mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-10,REG,S07004,19,19.0,0.0,0.0,0.0,0,9,6,4,6,2,0,0,0,64,12,52,nodo,PERUGIA,2.7111111111111112,2.25,8.45,9.724999999999998
2025-10,REG,S07102,4,4.0,0.0,0.0,0.0,0,1,3,0,3,2,1,1,0,53,0,53,nodo,CATTOLICA S.GIOVANNI GABICCE,13.25,13.25,20.25,21.125
2025-10,REG,S07104,17,17.0,0.0,0.0,0.0,0,9,5,3,5,2,0,0,0,50,6,44,nodo,PESARO,2.5625,1.0,7.450000000000001,9.724999999999998
2025-10,REG,S07113,168,168.0,0.0,0.0,0.0,0,75,42,51,42,16,10,3,0,644,138,506,nodo,ANCONA,3.033465683494044,1.5,8.200000000000003,16.275000000000006
2025-10,REG,S07202,12,12.0,0.0,0.0,0.0,0,5,0,7,0,0,0,0,0,5,11,-6,nodo,JESI,-0.5,-1.0,1.25,1.625
2025-10,REG,S07204,4,4.0,0.0,0.0,0.0,0,3,1,0,1,0,0,0,0,10,0,10,nodo,CASTELPLANIO CUPRAMONTANA,2.5,2.5,3.7,3.85
2025-10,REG,S07208,41,41.0,0.0,0.0,0.0,0,19,12,10,12,7,5,1,0,248,22,226,nodo,FABRIANO,5.479761904761904,3.5,11.950000000000006,21.625
2025-10,REG,S07217,44,44.0,0.0,0.0,0.0,0,18,11,15,11,5,5,3,0,248,47,201,nodo,FOLIGNO,4.568181818181818,1.0,19.95000000000003,31.949999999999992
2025-10,REG,S07221,3,3.0,0.0,0.0,0.0,0,1,2,0,2,1,1,1,0,44,0,44,nodo,SPOLETO,12.25,12.25,19.25,20.125
2025-10,REG,S07226,40,40.0,0.0,0.0,0.0,0,13,5,22,5,3,2,1,0,114,60,54,nodo,TERNI,1.35,-1.0,5.050000000000008,11.150000000000016
2025-10,REG,S07307,20,20.0,0.0,0.0,0.0,0,6,5,9,5,2,1,0,0,59,26,33,nodo,MACERATA,1.65,0.25,6.799999999999997,10.399999999999991
2025-10,REG,S07405,10,10.0,0.0,0.0,0.0,0,3,1,6,1,0,0,0,0,14,26,-12,nodo,RIETI,-1.2,-1.0,1.5,1.9999999999999996
2025-10,REG,S07414,48,48.0,0.0,0.0,0.0,0,16,8,24,8,6,4,2,0,182,72,110,nodo,L\'AQUILA,2.2916666666666665,-0.5,11.399999999999999,18.799999999999983
2025-10,REG,S07500,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,6,0,6,nodo,VARANO,2.0,1.0,3.4000000000000004,3.6999999999999997
2025-10,REG,S07506,12,12.0,0.0,0.0,0.0,0,6,2,4,2,2,1,1,0,83,11,72,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.0,1.25,19.0,24.5
2025-10,REG,S07513,12,12.0,0.0,0.0,0.0,0,4,4,4,4,1,0,0,0,36,8,28,nodo,S.BENEDETTO DEL TRONTO,2.333333333333333,2.25,5.25,6.125
2025-10,REG,S07550,30,30.0,0.0,0.0,0.0,0,11,7,12,7,1,0,0,0,65,29,36,nodo,ASCOLI PICENO,1.2,1.5,4.999999999999999,6.599999999999998
2025-10,REG,S07706,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,7,1,6,nodo,TORRE DEI PASSERI,3.0,3.0,3.0,3.0
2025-10,REG,S07712,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,15,0,15,nodo,CHIETI,7.5,7.5,7.5,7.5
2025-10,REG,S07802,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,1,3,nodo,GIULIANOVA,1.5,1.5,1.5,1.5
2025-10,REG,S07810,97,97.0,0.0,0.0,0.0,0,58,13,26,13,2,2,2,1,340,58,282,nodo,PESCARA,2.9032738095238093,2.0,5.0,5.824999999999999
2025-10,REG,S07813,4,4.0,0.0,0.0,0.0,0,3,1,0,1,0,0,0,0,11,0,11,nodo,FRANCAVILLA AL MARE,2.75,2.75,3.75,3.875
2025-10,REG,S07824,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,nodo,VASTO S.SALVO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S07900,38,38.0,0.0,0.0,0.0,0,21,10,7,10,1,0,0,0,109,15,94,nodo,TERAMO,2.473684210526316,2.5,6.0,6.3499999999999925
2025-10,REG,S08004,5,5.0,0.0,0.0,0.0,0,3,1,1,1,0,0,0,0,5,5,0,nodo,ORBETELLO-MONTE ARGENTARIO,0.0,0.0,2.0,2.25
2025-10,REG,S08008,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,5,0,5,nodo,MONTALTO DI CASTRO,2.5,2.5,2.5,2.5
2025-10,REG,S08009,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,49,49.0,0.0,0.0,0.0,0,29,6,14,6,1,0,0,0,93,91,2,nodo,CIVITAVECCHIA,0.05333333333333329,1.0,5.549999999999999,6.8249999999999975
2025-10,REG,S08014,11,11.0,0.0,0.0,0.0,0,1,0,10,0,0,0,0,0,4,16,-12,nodo,VAL D\'ALA,-1.0909090909090908,-1.0,-1.0,1.5
2025-10,REG,S08020,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,15,15.0,0.0,0.0,0.0,0,12,1,2,1,1,0,0,0,35,2,33,nodo,LADISPOLI-CERVETERI,2.0982142857142856,2.0,3.8999999999999995,5.4499999999999975
2025-10,REG,S08203,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,nodo,ORVIETO,0.5,0.5,0.5,0.5
2025-10,REG,S08207,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,nodo,ATTIGLIANO-BOMARZO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08209,54,54.0,0.0,0.0,0.0,0,25,7,22,7,3,2,2,0,149,65,84,nodo,ORTE,1.5590659340659339,0.75,4.800000000000001,8.45
2025-10,REG,S08211,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,7,0,7,nodo,CIVITA CASTELLANA-MAGLIANO,3.5,3.5,3.5,3.5
2025-10,REG,S08213,18,18.0,0.0,0.0,0.0,0,9,2,7,2,0,0,0,0,26,9,17,nodo,POGGIO MIRTETO,0.9444444444444444,0.5,3.6,3.8
2025-10,REG,S08214,66,66.0,0.0,0.0,0.0,0,35,5,26,5,0,0,0,0,92,58,34,nodo,FARA SABINA-MONTELIBRETTI,0.5151515151515151,0.0,3.4000000000000004,4.399999999999999
2025-10,REG,S08215,16,16.0,0.0,0.0,0.0,0,9,1,6,1,0,0,0,0,21,10,11,nodo,MONTEROTONDO-MENTANA,0.6111111111111112,0.0,3.100000000000001,4.049999999999998
2025-10,REG,S08217,174,174.0,0.0,0.0,0.0,0,81,17,76,17,5,2,0,0,287,191,96,nodo,ROMA TIBURTINA,0.5684071381361534,0.0,4.0,5.699999999999996
2025-10,REG,S08304,35,35.0,0.0,0.0,0.0,0,12,7,16,7,1,1,1,0,93,40,53,nodo,VITERBO PORTA FIORENTINA,1.5424836601307188,0.0,5.550000000000001,10.399999999999986
2025-10,REG,S08306,19,19.0,0.0,0.0,0.0,0,8,3,8,3,2,2,0,0,55,16,39,nodo,VITERBO PORTA ROMANA,1.9833333333333332,0.0,6.399999999999999,13.449999999999989
2025-10,REG,S08315,27,27.0,0.0,0.0,0.0,0,19,4,4,4,1,1,0,0,69,5,64,nodo,BRACCIANO,2.3461538461538463,2.0,4.650000000000001,7.599999999999991
2025-10,REG,S08319,62,62.0,0.0,0.0,0.0,0,30,4,28,4,2,1,0,0,99,46,53,nodo,CESANO DI ROMA,0.8548387096774193,0.5,3.5,4.25
2025-10,REG,S08320,21,21.0,0.0,0.0,0.0,0,10,4,7,4,0,0,0,0,41,9,32,nodo,LA STORTA,1.5318181818181817,1.0,6.05,6.2749999999999995
2025-10,REG,S08323,17,17.0,0.0,0.0,0.0,0,8,1,8,1,0,0,0,0,18,9,9,nodo,ROMA S.PIETRO,0.5486111111111112,-0.5,2.7499999999999996,4.374999999999998
2025-10,REG,S08331,16,16.0,0.0,0.0,0.0,0,7,1,8,1,0,0,0,0,16,9,7,nodo,VIGNA CLARA PES,0.5,-0.5,2.9000000000000012,4.1999999999999975
2025-10,REG,S08403,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,nodo,PONTE GALERIA,0.5,0.5,0.5,0.5
2025-10,REG,S08406,73,73.0,0.0,0.0,0.0,0,28,16,29,16,2,2,0,0,173,49,124,nodo,ROMA OSTIENSE,1.6936936936936937,0.5,6.199999999999999,7.599999999999998
2025-10,REG,S08408,6,6.0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,6,0,6,nodo,ROMA TUSCOLANA,1.0,1.0,1.0,1.0
2025-10,REG,S08409,537,537.0,0.0,0.0,0.0,0,264,83,190,83,39,27,15,3,1819,597,1222,nodo,ROMA TERMINI,2.2721181856013315,0.5,7.0,14.199999999999989
2025-10,REG,S08411,217,217.0,0.0,0.0,0.0,0,133,16,68,16,1,1,0,0,317,133,184,nodo,FIUMICINO AEROPORTO,0.8276785714285714,0.5,3.5,4.5
2025-10,REG,S08504,11,11.0,0.0,0.0,0.0,0,1,0,10,0,0,0,0,0,4,16,-12,nodo,BAGNI DI TIVOLI,-1.0909090909090908,-1.0,-1.0,1.5
2025-10,REG,S08506,16,16.0,0.0,0.0,0.0,0,12,0,4,0,0,0,0,0,16,6,10,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.625,0.75,1.7999999999999998,2.1499999999999995
2025-10,REG,S08508,24,24.0,0.0,0.0,0.0,0,8,3,13,3,0,0,0,0,28,25,3,nodo,TIVOLI,0.12499999999999997,-0.5,4.200000000000001,5.399999999999999
2025-10,REG,S08512,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,5,4,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.16666666666666669,0.0,1.6,1.7999999999999998
2025-10,REG,S08526,42,42.0,0.0,0.0,0.0,0,16,4,22,4,0,0,0,0,59,63,-4,nodo,AVEZZANO,-0.09523809523809523,-0.5,4.0,5.0
2025-10,REG,S08539,54,54.0,0.0,0.0,0.0,0,23,11,20,11,5,3,2,1,255,60,195,nodo,SULMONA,3.611111111111111,2.0,10.800000000000004,16.899999999999995
2025-10,REG,S08608,20,20.0,0.0,0.0,0.0,0,15,4,1,4,1,1,0,0,59,1,58,nodo,LATINA,2.9000000000000004,1.0,6.049999999999996,10.774999999999988
2025-10,REG,S08640,16,16.0,0.0,0.0,0.0,0,5,6,5,6,3,2,2,1,153,10,143,nodo,FORMIA-GAETA,8.9375,2.25,24.099999999999994,40.549999999999976
2025-10,REG,S08650,16,16.0,0.0,0.0,0.0,0,6,2,8,2,2,0,0,0,33,12,21,nodo,CIAMPINO,1.3125,-0.25,6.449999999999999,6.975
2025-10,REG,S08652,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,ZAGAROLO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S08657,16,16.0,0.0,0.0,0.0,0,10,1,5,1,0,0,0,0,20,12,8,nodo,COLLEFERRO-SEGNI-PALIANO,0.47619047619047616,0.5,3.5000000000000004,3.999999999999999
2025-10,REG,S08662,24,24.0,0.0,0.0,0.0,0,6,3,15,3,0,0,0,0,23,52,-29,nodo,FROSINONE,-1.2083333333333333,-1.0,3.4000000000000004,4.174999999999999
2025-10,REG,S08671,76,76.0,0.0,0.0,0.0,0,21,14,41,14,7,6,1,0,216,145,71,nodo,CASSINO,0.9012474012474012,-1.0,8.700000000000006,15.749999999999986
2025-10,REG,S08704,36,36.0,0.0,0.0,0.0,0,16,2,18,2,0,0,0,0,40,32,8,nodo,ALBANO LAZIALE,0.22222222222222232,0.0,2.6500000000000004,3.0749999999999993
2025-10,REG,S08705,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,13,0,13,nodo,APRILIA,13.0,13.0,13.0,13.0
2025-10,REG,S08707,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,10,0,10,nodo,PADIGLIONE,5.0,5.0,5.0,5.0
2025-10,REG,S08710,41,41.0,0.0,0.0,0.0,0,27,5,9,5,1,0,0,0,92,16,76,nodo,NETTUNO,1.8678571428571429,1.25,4.550000000000001,5.525
2025-10,REG,S08733,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,44,0,44,nodo,LANUVIO,44.0,44.0,44.0,44.0
2025-10,REG,S08734,47,47.0,0.0,0.0,0.0,0,21,6,20,6,3,3,1,0,119,43,76,nodo,VELLETRI,1.6050724637681157,-0.25,4.65,10.34999999999999
2025-10,REG,S08751,32,32.0,0.0,0.0,0.0,0,12,2,18,2,1,0,0,0,40,34,6,nodo,FRASCATI,0.1875,-1.0,3.25,4.625
2025-10,REG,S08850,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,7,1,6,nodo,CAPISTRELLO,1.5,1.5,2.7,2.85
2025-10,REG,S09000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,SESSA AURUNCA-ROCCAMONFINA,2.0,2.0,2.0,2.0
2025-10,REG,S09003,64,64.0,0.0,0.0,0.0,0,38,11,15,11,2,2,2,2,316,30,286,nodo,VILLA LITERNO,4.46875,2.0,6.900000000000002,23.87499999999997
2025-10,REG,S09006,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,nodo,AVERSA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09101,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,8,7,1,nodo,POZZUOLI SOLFATARA,-0.08333333333333337,-0.75,1.9500000000000002,2.2249999999999996
2025-10,REG,S09103,44,44.0,0.0,0.0,0.0,0,29,7,8,7,0,0,0,0,99,16,83,nodo,NAPOLI CAMPI FLEGREI,1.8291666666666666,1.5,5.100000000000001,6.475
2025-10,REG,S09150,21,21.0,0.0,0.0,0.0,0,9,6,6,6,4,1,1,1,133,9,124,nodo,MINTURNO-SCAURI,6.027272727272727,1.0,12.299999999999986,29.64999999999996
2025-10,REG,S09203,12,12.0,0.0,0.0,0.0,0,4,3,5,3,2,2,1,1,106,38,68,nodo,VAIRANO-CAIANELLO,5.666666666666667,0.75,25.5,35.75
2025-10,REG,S09211,104,104.0,0.0,0.0,0.0,0,29,18,57,18,13,10,3,1,387,264,123,nodo,CASERTA,1.1826923076923077,-1.25,12.399999999999999,18.12499999999999
2025-10,REG,S09213,6,6.0,0.0,0.0,0.0,0,1,3,2,3,2,2,1,0,61,5,56,nodo,CANCELLO,10.625,9.75,21.8,23.65
2025-10,REG,S09218,188,188.0,0.0,0.0,0.0,0,58,48,82,48,31,26,16,12,1670,392,1278,nodo,NAPOLI CENTRALE,6.755517826825127,0.5,39.20000000000013,53.29999999999999
2025-10,REG,S09311,15,15.0,0.0,0.0,0.0,0,4,4,7,4,3,2,1,1,149,66,83,nodo,BENEVENTO,6.2142857142857135,-1.0,28.75000000000001,41.62499999999997
2025-10,REG,S09706,20,20.0,0.0,0.0,0.0,0,8,3,9,3,1,1,1,0,87,26,61,nodo,MERCATO S.SEVERINO,3.05,0.5,7.649999999999991,19.574999999999974
2025-10,REG,S09804,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-10,REG,S09806,6,6.0,0.0,0.0,0.0,0,1,1,4,1,0,0,0,0,6,16,-10,nodo,TORRE ANNUNZIATA CENTRALE,-1.6666666666666665,-2.5,1.9000000000000004,2.4499999999999993
2025-10,REG,S09814,21,21.0,0.0,0.0,0.0,0,6,0,15,0,0,0,0,0,9,46,-37,nodo,NOCERA INFERIORE,-1.790909090909091,-2.25,1.5499999999999998,2.0249999999999995
2025-10,REG,S09818,108,108.0,0.0,0.0,0.0,0,46,15,47,15,8,7,2,1,397,179,218,nodo,SALERNO,1.8246753246753245,-0.5,6.25,12.599999999999998
2025-10,REG,S09823,14,14.0,0.0,0.0,0.0,0,5,7,2,7,3,3,3,2,298,3,295,nodo,BATTIPAGLIA,21.07142857142857,4.5,58.00000000000003,86.49999999999993
2025-10,REG,S09839,22,22.0,0.0,0.0,0.0,0,22,0,0,0,0,0,0,0,0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2025-10,REG,S11019,27,27.0,0.0,0.0,0.0,0,13,2,12,2,1,0,0,0,46,32,14,nodo,TERMOLI,0.5192307692307692,1.0,2.8500000000000005,4.799999999999997
2025-10,REG,S11025,6,6.0,0.0,0.0,0.0,0,1,3,2,3,0,0,0,0,23,3,20,nodo,S.SEVERO,3.333333333333333,4.0,6.800000000000001,7.1499999999999995
2025-10,REG,S11100,53,53.0,0.0,0.0,0.0,0,22,11,20,11,5,1,1,0,175,77,98,nodo,FOGGIA,1.8717948717948718,1.25,7.450000000000001,11.174999999999999
2025-10,REG,S11108,51,51.0,0.0,0.0,0.0,0,24,8,19,8,4,0,0,0,125,52,73,nodo,BARLETTA,1.4330769230769231,1.5,6.400000000000002,8.149999999999999
2025-10,REG,S11119,154,154.0,0.0,0.0,0.0,0,65,28,61,28,11,4,0,0,413,133,280,nodo,BARI CENTRALE,1.8225371120107963,0.5,6.899999999999999,10.75
2025-10,REG,S11126,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,nodo,BARI TORRE A MARE,-2.5,-2.5,-2.5,-2.5
2025-10,REG,S11130,48,48.0,0.0,0.0,0.0,0,25,6,17,6,3,0,0,0,107,48,59,nodo,FASANO,1.2291666666666667,1.5,5.199999999999999,8.049999999999994
2025-10,REG,S11136,18,18.0,0.0,0.0,0.0,0,5,6,7,6,4,3,2,0,123,14,109,nodo,BRINDISI,6.055555555555555,2.0,19.000000000000004,26.999999999999993
2025-10,REG,S11145,43,43.0,0.0,0.0,0.0,0,17,9,17,9,4,2,0,0,123,28,95,nodo,LECCE,2.2359307359307357,0.5,8.250000000000005,12.45
2025-10,REG,S11205,8,8.0,0.0,0.0,0.0,0,2,1,5,1,1,1,1,0,42,26,16,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.0,-2.25,13.800000000000004,16.64999999999999
2025-10,REG,S11252,22,22.0,0.0,0.0,0.0,0,8,1,13,1,1,1,0,0,38,15,23,nodo,BITRITTO,1.0454545454545454,-0.5,2.0,8.75
2025-10,REG,S11420,10,10.0,0.0,0.0,0.0,0,1,0,9,0,0,0,0,0,2,48,-46,nodo,POTENZA CENTRALE,-4.6,-4.5,-1.4999999999999996,-0.5000000000000009
2025-10,REG,S11465,55,55.0,0.0,0.0,0.0,0,13,10,32,10,6,4,2,0,189,103,86,nodo,TARANTO,1.548941798941799,-0.75,9.400000000000011,18.92499999999999
2025-10,REG,S11705,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,17,0,17,nodo,AGROPOLI CASTELLABATE,8.5,8.5,8.5,8.5
2025-10,REG,S11721,34,34.0,0.0,0.0,0.0,0,10,11,13,11,5,4,4,2,372,43,329,nodo,SAPRI,9.145833333333334,1.25,31.850000000000012,48.52499999999996
2025-10,REG,S11739,22,22.0,0.0,0.0,0.0,0,9,1,12,1,0,0,0,0,17,37,-20,nodo,PAOLA,-0.9090909090909091,-1.0,3.0,3.75
2025-10,REG,S11749,42,42.0,0.0,0.0,0.0,0,14,2,26,2,0,0,0,0,28,60,-32,nodo,LAMEZIA TERME CENTRALE,-0.7619047619047619,-1.5,2.5,4.0
2025-10,REG,S11765,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,3,-2,nodo,ROSARNO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,14,14.0,0.0,0.0,0.0,0,8,1,5,1,1,1,1,0,62,9,53,nodo,VILLA S.GIOVANNI,3.3125,0.25,9.999999999999996,18.249999999999986
2025-10,REG,S11781,88,88.0,0.0,0.0,0.0,0,25,3,60,3,0,0,0,0,49,164,-115,nodo,REGGIO DI CALABRIA CENTRALE,-1.3242894056847545,-1.5,1.8000000000000007,2.849999999999998
2025-10,REG,S11811,32,32.0,0.0,0.0,0.0,0,12,3,17,3,2,2,0,0,69,47,22,nodo,SIBARI,0.6875,0.0,6.0,10.875
2025-10,REG,S11823,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,5,17,-12,nodo,CROTONE,-1.5,-1.75,1.4500000000000006,1.9749999999999988
2025-10,REG,S11833,68,68.0,0.0,0.0,0.0,0,26,7,35,7,2,2,0,0,111,101,10,nodo,CATANZARO LIDO,0.14705882352941177,-0.5,4.199999999999999,8.549999999999994
2025-10,REG,S11847,14,14.0,0.0,0.0,0.0,0,6,0,8,0,0,0,0,0,8,21,-13,nodo,ROCCELLA JONICA,-0.9285714285714285,-0.5,1.1000000000000005,1.549999999999999
2025-10,REG,S11851,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,11,6,5,nodo,LOCRI,0.625,0.25,3.2500000000000004,3.624999999999999
2025-10,REG,S11863,30,30.0,0.0,0.0,0.0,0,13,1,16,1,1,1,1,0,65,25,40,nodo,MELITO DI PORTO SALVO,1.3333333333333333,-0.5,2.299999999999999,10.399999999999974
2025-10,REG,S11910,59,59.0,0.0,0.0,0.0,0,18,6,35,6,3,2,1,0,120,106,14,nodo,COSENZA,0.2528735632183908,-1.0,3.6500000000000004,7.999999999999986
2025-10,REG,S12002,193,193.0,0.0,0.0,0.0,0,100,24,69,24,10,3,2,1,478,144,334,nodo,PALERMO CENTRALE,1.7371106337271751,0.5,5.0,8.949999999999989
2025-10,REG,S12014,34,34.0,0.0,0.0,0.0,0,19,5,10,5,1,0,0,0,70,13,57,nodo,TERMINI IMERESE,1.6764705882352942,1.0,5.200000000000001,7.599999999999998
2025-10,REG,S12019,9,9.0,0.0,0.0,0.0,0,4,1,4,1,0,0,0,0,8,6,2,nodo,CEFALU\',0.125,-0.75,2.2500000000000004,2.874999999999999
2025-10,REG,S12027,33,33.0,0.0,0.0,0.0,0,14,7,12,7,4,1,0,0,102,21,81,nodo,S.AGATA DI MILITELLO,2.4779411764705883,1.25,7.7,9.874999999999995
2025-10,REG,S12036,16,16.0,0.0,0.0,0.0,0,11,2,3,2,2,1,1,0,52,6,46,nodo,PATTI-S.PIERO PATTI,2.875,0.25,8.199999999999998,14.849999999999989
2025-10,REG,S12100,24,24.0,0.0,0.0,0.0,0,1,1,22,1,0,0,0,0,5,79,-74,nodo,TRAPANI,-3.090909090909091,-3.5,-0.5999999999999996,0.49999999999999645
2025-10,REG,S12113,22,22.0,0.0,0.0,0.0,0,3,1,18,1,0,0,0,0,8,60,-52,nodo,CASTELVETRANO,-2.35,-2.5,-0.3000000000000007,1.724999999999996
2025-10,REG,S12125,8,8.0,0.0,0.0,0.0,0,3,0,5,0,0,0,0,0,7,14,-7,nodo,PIRAINETO,-0.9666666666666666,-2.0,2.1000000000000005,2.7999999999999994
2025-10,REG,S12126,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,nodo,CINISI TERRASINI,5.0,5.0,5.0,5.0
2025-10,REG,S12133,79,79.0,0.0,0.0,0.0,0,46,4,29,4,1,1,0,0,112,51,61,nodo,PALERMO AEROPORTO,0.783974358974359,0.5,3.0,4.0
2025-10,REG,S12134,78,78.0,0.0,0.0,0.0,0,22,1,55,1,0,0,0,0,13,203,-190,nodo,PALERMO NOTARBARTOLO,-2.4358974358974357,-3.0,0.0,1.0
2025-10,REG,S12138,60,60.0,0.0,0.0,0.0,0,14,0,46,0,0,0,0,0,1,184,-183,nodo,GIACHERY,-3.05,-3.5,-2.5,-2.5
2025-10,REG,S12150,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,9,12,-3,nodo,ALCAMO DIRAMAZIONE,-2.8333333333333335,-1.5,-1.1,-1.0499999999999998
2025-10,REG,S12204,10,10.0,0.0,0.0,0.0,0,3,2,5,2,1,1,0,0,38,11,27,nodo,ROCCAPALUMBA-ALIA,2.6999999999999997,0.0,10.600000000000001,13.299999999999997
2025-10,REG,S12207,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,5,4,1,nodo,CAMMARATA S.GIOVANNI GEMINI,0.25,0.25,2.0500000000000003,2.275
2025-10,REG,S12216,33,33.0,0.0,0.0,0.0,0,13,7,13,7,5,4,2,1,188,30,158,nodo,AGRIGENTO CENTRALE,4.62781954887218,0.25,11.650000000000002,24.54999999999994
2025-10,REG,S12301,93,93.0,0.0,0.0,0.0,0,46,18,29,18,10,2,1,0,283,79,204,nodo,MESSINA CENTRALE,2.1477272727272725,1.0,8.350000000000001,11.299999999999997
2025-10,REG,S12308,14,14.0,0.0,0.0,0.0,0,7,3,4,3,2,0,0,0,51,8,43,nodo,GIAMPILIERI,3.071428571428571,1.0,7.000000000000001,7.749999999999998
2025-10,REG,S12317,11,11.0,0.0,0.0,0.0,0,5,1,5,1,0,0,0,0,14,15,-1,nodo,TAORMINA-GIARDINI,-0.44642857142857145,-1.0,2.7500000000000004,3.124999999999999
2025-10,REG,S12320,5,5.0,0.0,0.0,0.0,0,3,1,1,1,0,0,0,0,13,5,8,nodo,ALCANTARA,1.3333333333333333,1.0,3.8,4.15
2025-10,REG,S12322,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,nodo,FIUMEFREDDO DI SICILIA,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12324,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,5,6,-1,nodo,GIARRE RIPOSTO,-0.25,0.0,1.3,1.4
2025-10,REG,S12332,31,31.0,0.0,0.0,0.0,0,14,3,14,3,3,1,0,0,71,45,26,nodo,CATANIA CENTRALE,1.042016806722689,0.5,7.5,8.549999999999999
2025-10,REG,S12336,12,12.0,0.0,0.0,0.0,0,6,2,4,2,0,0,0,0,20,7,13,nodo,CATANIA AEROPORTO FONTANAROSSA,1.0833333333333333,0.5,4.800000000000001,5.899999999999999
2025-10,REG,S12338,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,BICOCCA,2.0,2.0,2.0,2.0
2025-10,REG,S12345,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,AUGUSTA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S12349,24,24.0,0.0,0.0,0.0,0,9,6,9,6,1,1,0,0,76,18,58,nodo,SIRACUSA,2.416666666666667,3.0,5.4,8.874999999999995
2025-10,REG,S12370,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,ARAGONA CALDARE,2.0,2.0,2.0,2.0
2025-10,REG,S12380,22,22.0,0.0,0.0,0.0,0,8,5,9,5,4,3,0,0,97,25,72,nodo,CALTANISSETTA XIRBI,3.025,1.25,11.75,14.099999999999994
2025-10,REG,S12381,18,18.0,0.0,0.0,0.0,0,3,3,12,3,0,0,0,0,23,26,-3,nodo,CALTANISSETTA CENTRALE,-0.16666666666666669,-1.0,4.5,5.499999999999999
