mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-01,IC,S11781,10,10.0,0.0,0.0,0.0,0,3,2,5,2,1,0,0,0,23,31,-8,nodo,REGGIO DI CALABRIA CENTRALE,-0.8,-1.0,5.1000000000000005,6.299999999999999
2026-01,IC,S12002,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,1,47,-46,nodo,PALERMO CENTRALE,-6.875,-5.5,-1.6999999999999997,-1.6
2026-01,IC,S12301,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,0,49,-49,nodo,MESSINA CENTRALE,-7.25,-6.0,-2.3499999999999996,-2.1750000000000003
2026-01,IC,S12349,7,7.0,0.0,0.0,0.0,0,2,2,3,2,2,2,0,0,56,6,50,nodo,SIRACUSA,9.35,6.25,20.75,23.374999999999996
2026-01,ICN,S00219,7,7.0,0.0,0.0,0.0,0,3,1,3,1,0,0,0,0,11,8,3,nodo,TORINO PORTA NUOVA,0.5416666666666666,1.25,3.2,3.3499999999999996
2026-01,ICN,S01700,5,5.0,0.0,0.0,0.0,0,0,2,3,2,1,1,1,0,52,18,34,nodo,MILANO CENTRALE,4.916666666666667,0.75,18.15,20.325
2026-01,ICN,S03317,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,20,-20,nodo,TRIESTE CENTRALE,-10.0,-10.0,-10.0,-10.0
2026-01,ICN,S08409,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,22,-21,nodo,ROMA TERMINI,-4.833333333333334,-3.0,-1.7999999999999998,-1.6500000000000001
2026-01,ICN,S09818,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,6,3,3,nodo,SALERNO,0.75,0.75,1.75,1.875
2026-01,ICN,S11145,5,5.0,0.0,0.0,0.0,0,0,2,3,2,1,1,1,0,52,13,39,nodo,LECCE,10.833333333333334,11.0,20.2,21.35
2026-01,ICN,S11781,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,1,4,nodo,REGGIO DI CALABRIA CENTRALE,2.0,2.0,2.0,2.0
2026-01,ICN,S12002,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,25,-25,nodo,PALERMO CENTRALE,-6.5,-6.5,-6.1,-6.05
2026-01,ICN,S12301,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,25,-25,nodo,MESSINA CENTRALE,-6.5,-6.5,-6.1,-6.05
2026-01,ICN,S12349,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,11,-10,nodo,SIRACUSA,-3.3333333333333335,-2.0,0.40000000000000013,0.6999999999999997
2026-01,MET,S09101,129,129.0,0.0,0.0,0.0,0,70,3,56,3,0,0,0,0,114,105,9,nodo,POZZUOLI SOLFATARA,0.06935096153846154,0.0,2.5,3.5
2026-01,MET,S09103,104,104.0,0.0,0.0,0.0,0,34,13,57,13,1,1,1,0,158,202,-44,nodo,NAPOLI CAMPI FLEGREI,-0.4230769230769231,-1.0,4.449999999999999,6.0
2026-01,MET,S09110,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,nodo,NAPOLI GIANTURCO,-3.0,-3.0,-3.0,-3.0
2026-01,MET,S09211,24,24.0,0.0,0.0,0.0,0,11,6,7,6,0,0,0,0,69,12,57,nodo,CASERTA,2.541958041958042,1.5,5.9,6.699999999999999
2026-01,MET,S09756,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,nodo,CASTELLAMMARE DI STABIA,1.0,1.0,1.0,1.0
2026-01,MET,S09800,130,130.0,0.0,0.0,0.0,0,72,3,55,3,0,0,0,0,112,103,9,nodo,NAPOLI S.GIOVANNI BARRA,0.06923076923076923,0.0,2.5,3.5
2026-01,MET,S09806,5,5.0,0.0,0.0,0.0,0,2,2,1,2,0,0,0,0,16,1,15,nodo,TORRE ANNUNZIATA CENTRALE,2.833333333333333,3.5,4.699999999999999,4.85
2026-01,MET,S09818,58,58.0,0.0,0.0,0.0,0,15,5,38,5,1,1,1,0,71,157,-86,nodo,SALERNO,-1.4827586206896552,-2.5,2.3999999999999986,5.199999999999996
2026-01,REG,N00019,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,31,0,31,nodo,TRADATE,15.5,15.5,27.1,28.549999999999997
2026-01,REG,N00024,45,45.0,0.0,0.0,0.0,0,31,12,2,12,1,1,1,0,158,2,156,nodo,VARESE NORD,3.5809716599190287,2.25,6.1,8.474999999999966
2026-01,REG,N00025,3,3.0,0.0,0.0,0.0,0,1,2,0,2,1,0,0,0,15,0,15,nodo,VARESE CASBENO,3.75,3.75,4.75,4.875
2026-01,REG,N00041,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,25,0,25,nodo,GRANDATE - BRECCIA,25.0,25.0,25.0,25.0
2026-01,REG,N00045,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N00055,36,36.0,0.0,0.0,0.0,0,24,6,6,6,1,0,0,0,92,8,84,nodo,NOVARA NORD,2.287925696594427,1.0,6.2,7.049999999999995
2026-01,REG,N00066,4,4.0,0.0,0.0,0.0,0,3,1,0,1,1,0,0,0,16,0,16,nodo,MEDA,4.0,4.0,6.0,6.25
2026-01,REG,N00068,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,MARIANO COMENSE,2.0,2.0,2.0,2.0
2026-01,REG,N00073,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,1,0,0,33,0,33,nodo,MERONE,11.0,13.0,15.4,15.7
2026-01,REG,N00074,13,13.0,0.0,0.0,0.0,0,1,12,0,12,4,1,0,0,117,0,117,nodo,ERBA,8.94047619047619,7.75,13.900000000000002,15.949999999999996
2026-01,REG,N00079,34,34.0,0.0,0.0,0.0,0,10,23,1,23,8,4,1,0,275,1,274,nodo,ASSO,8.010526315789473,7.0,14.599999999999993,23.649999999999995
2026-01,REG,N00210,25,25.0,0.0,0.0,0.0,0,18,6,1,6,3,1,0,0,84,1,83,nodo,ISEO,3.7896825396825395,2.25,10.25,11.349999999999996
2026-01,REG,N00211,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,PILZONE,1.0,1.0,1.0,1.0
2026-01,REG,N00217,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,nodo,PISOGNE,2.0,2.0,2.0,2.0
2026-01,REG,N00226,3,3.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0,6,0,6,nodo,BRENO,2.75,2.75,2.95,2.975
2026-01,REG,N00235,25,25.0,0.0,0.0,0.0,0,8,12,5,12,6,2,1,0,156,12,144,nodo,EDOLO,5.621794871794871,2.5,12.650000000000002,20.149999999999977
2026-01,REG,S00015,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,nodo,BORGOMANERO,0.0,0.0,0.0,0.0
2026-01,REG,S00034,62,62.0,0.0,0.0,0.0,0,25,12,25,12,7,5,3,0,234,63,171,nodo,MORTARA,2.7685475444096133,0.0,9.899999999999997,19.99999999999998
2026-01,REG,S00039,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,TORREBERETTI,3.0,3.0,3.0,3.0
2026-01,REG,S00060,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,1,0,0,20,2,18,nodo,TORINO REBAUDENGO FOSSATA,4.5,4.5,8.5,8.999999999999998
2026-01,REG,S00070,66,66.0,0.0,0.0,0.0,0,31,10,25,10,3,3,1,0,188,50,138,nodo,BIELLA S.PAOLO,2.090909090909091,0.5,6.300000000000001,14.59999999999999
2026-01,REG,S00074,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,9,1,8,nodo,SALUSSOLA,4.0,4.0,4.0,4.0
2026-01,REG,S00088,31,31.0,0.0,0.0,0.0,0,12,2,17,2,0,0,0,0,34,33,1,nodo,TORINO AEROPORTO DI CASELLE,0.07499999999999996,-0.5,2.8,3.25
2026-01,REG,S00090,37,37.0,0.0,0.0,0.0,0,16,5,16,5,2,2,0,0,91,24,67,nodo,CIRIE\',1.8421052631578947,0.5,4.699999999999999,10.224999999999977
2026-01,REG,S00096,25,25.0,0.0,0.0,0.0,0,10,5,10,5,1,1,0,0,56,26,30,nodo,GERMAGNANO,1.3173076923076923,0.0,4.45,7.9749999999999925
2026-01,REG,S00154,54,54.0,0.0,0.0,0.0,0,26,11,17,11,2,2,2,0,183,42,141,nodo,IVREA,2.611111111111111,2.0,5.600000000000003,7.199999999999999
2026-01,REG,S00202,32,32.0,0.0,0.0,0.0,0,4,2,26,2,0,0,0,0,18,54,-36,nodo,BARDONECCHIA,-1.125,-1.0,2.0,4.25
2026-01,REG,S00204,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,5,-1,nodo,SALBERTRAND,-0.25,-0.25,0.3500000000000001,0.42499999999999993
2026-01,REG,S00208,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,0,4,-4,nodo,BUSSOLENO,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009
2026-01,REG,S00219,221,221.0,0.0,0.0,0.0,0,79,33,109,33,14,9,7,3,915,325,590,nodo,TORINO PORTA NUOVA,2.6728784403669725,-0.5,6.5,10.97499999999998
2026-01,REG,S00228,15,15.0,0.0,0.0,0.0,0,10,4,1,4,2,1,0,0,61,1,60,nodo,TORINO STURA,4.107142857142858,2.25,10.450000000000003,12.724999999999994
2026-01,REG,S00232,89,89.0,0.0,0.0,0.0,0,39,19,31,19,4,1,0,0,221,82,139,nodo,CHIVASSO,1.566919191919192,1.0,5.5,7.324999999999999
2026-01,REG,S00240,32,32.0,0.0,0.0,0.0,0,16,3,13,3,3,3,2,0,117,22,95,nodo,SANTHIA\',2.96875,0.5,6.25,16.875
2026-01,REG,S00245,28,28.0,0.0,0.0,0.0,0,13,10,5,10,1,0,0,0,93,6,87,nodo,VERCELLI,3.107142857142857,3.25,6.550000000000002,7.5249999999999995
2026-01,REG,S00248,180,180.0,0.0,0.0,0.0,0,76,45,59,45,16,10,4,0,662,137,525,nodo,NOVARA,2.915483393011483,1.0,9.5,15.949999999999989
2026-01,REG,S00252,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,31,0,31,nodo,TRECATE,15.5,15.5,15.5,15.5
2026-01,REG,S00260,36,36.0,0.0,0.0,0.0,0,16,1,19,1,0,0,0,0,35,40,-5,nodo,SUSA,-0.1388888888888889,-0.75,3.1500000000000004,3.6499999999999986
2026-01,REG,S00314,14,14.0,0.0,0.0,0.0,0,3,0,11,0,0,0,0,0,1,27,-26,nodo,CASALE MONFERRATO,-1.8571428571428572,-2.0,-0.09999999999999964,0.1999999999999993
2026-01,REG,S00452,35,35.0,0.0,0.0,0.0,0,15,12,8,12,8,6,3,2,419,13,406,nodo,TORINO LINGOTTO,11.044407894736842,2.0,31.74999999999999,50.02499999999992
2026-01,REG,S00455,3,3.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0,10,0,10,nodo,TROFARELLO,2.75,2.75,3.35,3.425
2026-01,REG,S00462,91,91.0,0.0,0.0,0.0,0,44,13,34,13,3,1,0,0,164,80,84,nodo,ASTI,0.8986943907156674,0.5,4.5,5.925000000000001
2026-01,REG,S00470,124,124.0,0.0,0.0,0.0,0,38,31,55,31,8,3,0,0,308,169,139,nodo,ALESSANDRIA,1.1209677419354838,0.0,6.449999999999999,9.849999999999987
2026-01,REG,S00500,57,57.0,0.0,0.0,0.0,0,38,16,3,16,5,4,1,0,271,3,268,nodo,CHIERI,4.687192118226601,2.5,13.799999999999999,16.275
2026-01,REG,S00512,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,14,6,8,nodo,CANDIOLO,4.0,4.0,4.0,4.0
2026-01,REG,S00517,42,42.0,0.0,0.0,0.0,0,17,14,11,14,3,0,0,0,137,35,102,nodo,PINEROLO,2.428571428571429,3.0,7.0,9.0
2026-01,REG,S00601,7,7.0,0.0,0.0,0.0,0,3,3,1,3,1,0,0,0,33,1,32,nodo,CARMAGNOLA,4.125,3.5,6.750000000000001,7.374999999999998
2026-01,REG,S00606,66,66.0,0.0,0.0,0.0,0,19,7,40,7,3,2,0,0,107,93,14,nodo,FOSSANO,0.20128676470588236,-1.0,3.3000000000000007,7.449999999999999
2026-01,REG,S00610,31,31.0,0.0,0.0,0.0,0,15,2,14,2,1,1,0,0,70,28,42,nodo,CUNEO,1.35,0.0,3.8,7.449999999999998
2026-01,REG,S00617,17,17.0,0.0,0.0,0.0,0,2,0,15,0,0,0,0,0,4,47,-43,nodo,LIMONE,-2.5347222222222223,-3.25,-0.20000000000000018,0.8999999999999986
2026-01,REG,S00742,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,7,3,4,nodo,CEVA,1.0,1.0,3.0000000000000004,3.25
2026-01,REG,S00821,2,2.0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,13,0,13,nodo,BRA,6.5,6.5,6.5,6.5
2026-01,REG,S00825,43,43.0,0.0,0.0,0.0,0,20,4,19,4,0,0,0,0,50,53,-3,nodo,ALBA,-0.016233766233766378,-0.5,4.0,4.5
2026-01,REG,S00867,54,54.0,0.0,0.0,0.0,0,32,9,13,9,2,1,0,0,137,32,105,nodo,ACQUI TERME,1.9444444444444444,1.5,5.700000000000001,8.799999999999997
2026-01,REG,S00884,52,52.0,0.0,0.0,0.0,0,34,14,4,14,3,2,0,0,197,4,193,nodo,RIVAROLO,3.7115384615384617,2.25,6.0,12.875
2026-01,REG,S01003,48,48.0,0.0,0.0,0.0,0,15,23,10,23,15,9,5,0,423,41,382,nodo,DOMODOSSOLA,7.958333333333334,4.5,24.14999999999999,34.22499999999998
2026-01,REG,S01020,43,43.0,0.0,0.0,0.0,0,17,16,10,16,10,4,3,0,262,18,244,nodo,ARONA,5.610869565217391,2.5,13.150000000000002,24.474999999999994
2026-01,REG,S01030,7,7.0,0.0,0.0,0.0,0,4,1,2,1,0,0,0,0,14,3,11,nodo,GALLARATE,1.7083333333333333,2.5,3.65,3.8249999999999997
2026-01,REG,S01031,35,35.0,0.0,0.0,0.0,0,10,16,9,16,6,2,0,0,183,9,174,nodo,BUSTO ARSIZIO,4.910130718954248,3.0,11.200000000000003,17.299999999999997
2026-01,REG,S01037,31,31.0,0.0,0.0,0.0,0,12,12,7,12,5,3,1,0,163,7,156,nodo,RHO,5.033333333333333,2.5,12.999999999999998,19.124999999999996
2026-01,REG,S01040,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,68,0,68,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,nodo,VITTUONE ARLUNO,19.0,19.0,19.0,19.0
2026-01,REG,S01059,112,112.0,0.0,0.0,0.0,0,68,24,20,24,12,8,0,0,373,42,331,nodo,ALBAIRATE-VERMEZZO,2.9545454545454546,1.0,9.8,15.399999999999991
2026-01,REG,S01062,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,6,6,0,nodo,ABBIATEGRASSO,0.0,0.0,2.4000000000000004,2.6999999999999997
2026-01,REG,S01066,441,441.0,0.0,0.0,0.0,0,252,145,44,145,50,19,6,0,1857,80,1777,nodo,MILANO CADORNA,4.023593073593074,2.5,10.0,13.024999999999991
2026-01,REG,S01073,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,nodo,GARBAGNATE PARCO DELLE GROANE,17.0,17.0,17.0,17.0
2026-01,REG,S01074,45,45.0,0.0,0.0,0.0,0,20,16,9,16,4,0,0,0,160,17,143,nodo,GARBAGNATE MILANESE,3.150197628458498,3.0,8.900000000000002,9.0
2026-01,REG,S01083,10,10.0,0.0,0.0,0.0,0,7,3,0,3,0,0,0,0,29,0,29,nodo,PALAZZOLO MILANESE,2.642857142857143,3.0,4.7,4.85
2026-01,REG,S01086,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,nodo,CESANO MADERNO,15.0,15.0,15.0,15.0
2026-01,REG,S01094,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,21,0,21,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,21.0,21.0,21.0
2026-01,REG,S01113,27,27.0,0.0,0.0,0.0,0,5,20,2,20,10,9,3,0,327,4,323,nodo,LUINO,12.06043956043956,7.25,26.6,32.07499999999999
2026-01,REG,S01118,20,20.0,0.0,0.0,0.0,0,4,15,1,15,6,5,1,0,208,1,207,nodo,LAVENO MOMBELLO,10.350000000000001,7.25,18.899999999999995,25.199999999999985
2026-01,REG,S01137,138,138.0,0.0,0.0,0.0,0,82,28,28,28,9,1,1,0,350,60,290,nodo,BUSTO ARSIZIO NORD,2.1134453781512605,0.5,7.650000000000002,10.599999999999998
2026-01,REG,S01138,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,1,0,50,0,50,nodo,FERNO - LONATE POZZOLO,16.666666666666668,16.0,29.6,31.3
2026-01,REG,S01146,145,145.0,0.0,0.0,0.0,0,83,6,56,6,0,0,0,0,125,95,30,nodo,MALPENSA AEROPORTO TERMINAL 2,0.2036719939117199,-0.5,2.9499999999999997,4.225000000000001
2026-01,REG,S01200,31,31.0,0.0,0.0,0.0,0,10,18,3,18,14,11,9,0,456,3,453,nodo,PORTO CERESIO,14.5375,8.5,38.05,41.349999999999994
2026-01,REG,S01205,109,109.0,0.0,0.0,0.0,0,46,39,24,39,20,16,8,1,768,55,713,nodo,VARESE,6.534871967654986,2.0,18.050000000000004,31.199999999999996
2026-01,REG,S01301,72,72.0,0.0,0.0,0.0,0,28,9,35,9,3,0,0,0,122,60,62,nodo,CHIASSO,0.8378378378378378,0.0,5.5,6.949999999999989
2026-01,REG,S01307,151,151.0,0.0,0.0,0.0,0,65,34,52,34,4,2,0,0,357,80,277,nodo,COMO S.GIOVANNI,1.8314035087719298,0.75,6.5,7.125
2026-01,REG,S01308,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,COMO CAMERLATA,2.0,2.0,2.0,2.0
2026-01,REG,S01310,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2026-01,REG,S01316,60,60.0,0.0,0.0,0.0,0,25,19,16,19,6,2,0,0,221,33,188,nodo,CAMNAGO-LENTATE,3.1333333333333333,2.5,7.550000000000001,10.749999999999986
2026-01,REG,S01318,5,5.0,0.0,0.0,0.0,0,2,2,1,2,2,2,1,0,48,2,46,nodo,SEREGNO,10.0,8.0,19.6,21.049999999999997
2026-01,REG,S01322,6,6.0,0.0,0.0,0.0,0,5,0,1,0,0,0,0,0,10,2,8,nodo,MONZA,1.3333333333333333,1.5,3.1,3.3
2026-01,REG,S01325,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,nodo,SESTO S.GIOVANNI,0.0,0.0,0.0,0.0
2026-01,REG,S01326,100,100.0,0.0,0.0,0.0,0,32,24,44,24,11,8,0,0,331,109,222,nodo,MILANO GRECO PIRELLI,2.22,0.5,10.600000000000001,14.324999999999996
2026-01,REG,S01400,32,32.0,0.0,0.0,0.0,0,26,1,5,1,1,1,0,0,48,6,42,nodo,CHIAVENNA,1.3125,0.5,2.25,4.375
2026-01,REG,S01420,41,41.0,0.0,0.0,0.0,0,30,3,8,3,2,2,0,0,86,17,69,nodo,COLICO,1.6583333333333332,0.5,4.0,9.525
2026-01,REG,S01425,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,48,4,44,nodo,MORBEGNO,22.0,22.0,22.0,22.0
2026-01,REG,S01429,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,18,0,18,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,29,29.0,0.0,0.0,0.0,0,21,2,6,2,0,0,0,0,38,13,25,nodo,SONDRIO,0.8533653846153846,1.0,3.5,4.324999999999999
2026-01,REG,S01440,32,32.0,0.0,0.0,0.0,0,18,2,12,2,0,0,0,0,49,23,26,nodo,TIRANO,0.8941176470588237,0.5,3.4000000000000004,4.949999999999997
2026-01,REG,S01458,18,18.0,0.0,0.0,0.0,0,8,9,1,9,1,0,0,0,84,1,83,nodo,MOLTENO,4.575,4.5,7.1499999999999995,7.824999999999998
2026-01,REG,S01488,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,nodo,BESANA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01511,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,nodo,CARNATE USMATE,29.0,29.0,29.0,29.0
2026-01,REG,S01520,181,181.0,0.0,0.0,0.0,0,102,26,53,26,8,6,0,0,411,87,324,nodo,LECCO,1.7853128054740957,1.0,5.5,9.999999999999979
2026-01,REG,S01524,4,4.0,0.0,0.0,0.0,0,1,2,1,2,2,2,0,0,52,2,50,nodo,CALOLZIOCORTE OLGINATE,12.5,12.5,14.1,14.3
2026-01,REG,S01528,74,74.0,0.0,0.0,0.0,0,34,17,23,17,9,2,0,0,242,39,203,nodo,PONTE S.PIETRO,2.7432432432432434,1.5,9.799999999999994,13.299999999999983
2026-01,REG,S01529,129,129.0,0.0,0.0,0.0,0,49,31,49,31,6,3,2,0,376,112,264,nodo,BERGAMO,2.044591346153846,1.0,7.800000000000001,8.5
2026-01,REG,S01600,4,4.0,0.0,0.0,0.0,0,1,3,0,3,2,2,0,0,60,0,60,nodo,VERDELLO DALMINE,15.0,15.0,23.0,24.0
2026-01,REG,S01601,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,1,1,75,0,75,nodo,TREVIGLIO OVEST,37.5,37.5,37.5,37.5
2026-01,REG,S01605,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,nodo,CREMA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S01630,9,9.0,0.0,0.0,0.0,0,1,7,1,7,7,6,4,0,193,1,192,nodo,MILANO S.CRISTOFORO,16.214285714285715,18.5,25.4,25.950000000000003
2026-01,REG,S01633,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,11,11.0,0.0,0.0,0.0,0,3,6,2,6,2,2,0,0,61,4,57,nodo,MILANO CERTOSA,4.982142857142858,3.75,11.950000000000003,13.974999999999994
2026-01,REG,S01642,101,101.0,0.0,0.0,0.0,0,46,26,29,26,10,3,0,0,293,60,233,nodo,MILANO BOVISA POLITECNICO,2.315149136577708,1.0,7.000000000000007,11.299999999999997
2026-01,REG,S01645,362,362.0,0.0,0.0,0.0,0,143,125,94,125,66,42,19,2,2288,194,2094,nodo,MILANO PORTA GARIBALDI,5.788135075720566,2.0,17.5,27.650000000000006
2026-01,REG,S01700,352,352.0,0.0,0.0,0.0,0,142,112,98,112,51,20,13,2,1936,235,1701,nodo,MILANO CENTRALE,4.833882163034705,2.0,12.0,17.449999999999974
2026-01,REG,S01701,8,8.0,0.0,0.0,0.0,0,3,2,3,2,1,1,1,0,51,9,42,nodo,MILANO LAMBRATE,5.25,2.5,14.850000000000003,17.174999999999994
2026-01,REG,S01703,45,45.0,0.0,0.0,0.0,0,23,18,4,18,8,6,2,0,280,4,276,nodo,PIOLTELLO LIMITO,6.086309523809524,2.5,18.499999999999996,22.699999999999996
2026-01,REG,S01707,4,4.0,0.0,0.0,0.0,0,1,3,0,3,3,3,3,1,155,0,155,nodo,CASSANO D\'ADDA,45.833333333333336,48.5,55.7,56.6
2026-01,REG,S01708,141,141.0,0.0,0.0,0.0,0,45,50,46,50,20,12,6,0,752,114,638,nodo,TREVIGLIO,4.516398390342053,2.0,12.5,22.299999999999997
2026-01,REG,S01717,200,200.0,0.0,0.0,0.0,0,92,56,52,56,15,6,2,0,670,110,560,nodo,BRESCIA,2.826522435897436,2.0,7.75,10.75
2026-01,REG,S01747,37,37.0,0.0,0.0,0.0,0,17,20,0,20,10,6,3,0,306,0,306,nodo,LAVENO MOMBELLO LAGO,8.293859649122806,4.25,21.5,31.174999999999976
2026-01,REG,S01765,63,63.0,0.0,0.0,0.0,0,42,17,4,17,5,0,0,0,213,7,206,nodo,COMO LAGO,3.258064516129032,3.0,8.450000000000001,9.475
2026-01,REG,S01770,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,37,0,37,nodo,SELLERO,37.0,37.0,37.0,37.0
2026-01,REG,S01805,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,3,-1,nodo,BRESSANA BOTTARONE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S01807,33,33.0,0.0,0.0,0.0,0,20,3,10,3,1,0,0,0,49,20,29,nodo,VOGHERA,0.8915441176470589,0.5,4.15,5.75
2026-01,REG,S01810,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,26,4,22,nodo,TORTONA,11.0,11.0,11.0,11.0
2026-01,REG,S01820,170,170.0,0.0,0.0,0.0,0,85,61,24,61,27,15,3,0,821,44,777,nodo,MILANO ROGOREDO,4.572339246119734,2.75,13.45000000000001,17.324999999999996
2026-01,REG,S01822,60,60.0,0.0,0.0,0.0,0,28,14,18,14,4,1,0,0,133,34,99,nodo,MELEGNANO,1.65,0.25,6.050000000000001,8.699999999999989
2026-01,REG,S01824,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,21,0,21,nodo,TAVAZZANO,21.0,21.0,21.0,21.0
2026-01,REG,S01825,63,63.0,0.0,0.0,0.0,0,30,11,22,11,1,0,0,0,142,31,111,nodo,LODI,1.78125,1.0,5.400000000000002,6.674999999999999
2026-01,REG,S01828,28,28.0,0.0,0.0,0.0,0,11,5,12,5,1,1,1,0,85,29,56,nodo,CODOGNO,1.9794871794871796,0.5,6.3999999999999995,12.049999999999983
2026-01,REG,S01852,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,54,1,53,nodo,COLORNO,26.5,26.5,26.5,26.5
2026-01,REG,S01853,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,155,155.0,0.0,0.0,0.0,0,59,53,43,53,12,1,0,0,529,92,437,nodo,PAVIA,2.8260905760905763,2.5,7.649999999999999,10.174999999999997
2026-01,REG,S01864,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,41,0,41,nodo,BELGIOIOSO,20.5,20.5,33.7,35.35
2026-01,REG,S01865,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,CORTEOLONA,3.0,3.0,3.0,3.0
