mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2025-10,REG,S01316,32,32.0,0.0,0.0,0.0,0,11,2,19,2,1,0,0,0,22,45,-23,-0.71875,-2.0,1.0,3.799999999999997,arrivo,CAMNAGO-LENTATE
2025-10,REG,S01316,33,33.0,0.0,0.0,0.0,0,18,15,0,15,3,0,0,0,144,0,144,4.363636363636363,3.0,8.8,10.799999999999997,partenza,CAMNAGO-LENTATE
2025-10,REG,S01318,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,SEREGNO
2025-10,REG,S01322,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,70,1,69,23.0,0.0,56.0,62.99999999999999,arrivo,MONZA
2025-10,REG,S01322,3,3.0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,0,12,0,12,4.0,5.0,6.6,6.8,partenza,MONZA
2025-10,REG,S01326,45,45.0,0.0,0.0,0.0,0,28,15,2,15,4,0,0,0,152,2,150,3.3333333333333335,3.0,7.0,10.0,arrivo,MILANO GRECO PIRELLI
2025-10,REG,S01326,47,47.0,0.0,0.0,0.0,0,23,11,13,11,7,4,3,1,245,20,225,4.787234042553192,2.0,11.799999999999997,26.79999999999994,partenza,MILANO GRECO PIRELLI
2025-10,REG,S01400,15,15.0,0.0,0.0,0.0,0,10,5,0,5,0,0,0,0,52,0,52,3.466666666666667,3.0,6.6,7.0,arrivo,CHIAVENNA
2025-10,REG,S01400,15,15.0,0.0,0.0,0.0,0,14,1,0,1,0,0,0,0,29,0,29,1.9333333333333333,2.0,4.0,4.299999999999999,partenza,CHIAVENNA
2025-10,REG,S01415,24,24.0,0.0,0.0,0.0,0,11,6,7,6,5,2,2,0,149,25,124,5.166666666666667,1.0,12.7,37.649999999999935,arrivo,MANDELLO DEL LARIO
2025-10,REG,S01415,22,22.0,0.0,0.0,0.0,0,3,4,15,4,3,2,1,0,89,73,16,0.7272727272727273,-4.0,9.700000000000006,26.149999999999988,partenza,MANDELLO DEL LARIO
2025-10,REG,S01420,22,22.0,0.0,0.0,0.0,0,20,1,1,1,0,0,0,0,31,2,29,1.3181818181818181,1.0,3.900000000000002,4.0,arrivo,COLICO
2025-10,REG,S01420,24,24.0,0.0,0.0,0.0,0,14,6,4,6,1,1,1,0,94,14,80,3.3333333333333335,2.0,6.699999999999999,7.0,partenza,COLICO
2025-10,REG,S01430,11,11.0,0.0,0.0,0.0,0,2,3,6,3,3,2,1,0,79,35,44,4.0,-2.0,27.0,34.5,arrivo,SONDRIO
2025-10,REG,S01430,13,13.0,0.0,0.0,0.0,0,6,0,7,0,0,0,0,0,7,29,-22,-1.6923076923076923,-3.0,1.8000000000000007,2.799999999999997,partenza,SONDRIO
2025-10,REG,S01440,16,16.0,0.0,0.0,0.0,0,1,1,14,1,0,0,0,0,10,59,-49,-3.0625,-4.5,0.5,4.0,arrivo,TIRANO
2025-10,REG,S01440,14,14.0,0.0,0.0,0.0,0,7,5,2,5,4,1,1,0,102,5,97,6.928571428571429,2.5,12.700000000000001,24.54999999999999,partenza,TIRANO
2025-10,REG,S01458,8,8.0,0.0,0.0,0.0,0,5,1,2,1,0,0,0,0,7,2,5,0.625,0.0,2.1999999999999993,3.599999999999998,arrivo,MOLTENO
2025-10,REG,S01458,10,10.0,0.0,0.0,0.0,0,4,2,4,2,0,0,0,0,17,5,12,1.2,0.5,5.0,5.0,partenza,MOLTENO
2025-10,REG,S01488,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,BESANA
2025-10,REG,S01488,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,BESANA
2025-10,REG,S01520,83,83.0,0.0,0.0,0.0,0,36,13,34,13,1,0,0,0,141,75,66,0.7951807228915663,0.0,5.0,7.0,arrivo,LECCO
2025-10,REG,S01520,79,79.0,0.0,0.0,0.0,0,42,21,16,21,6,1,1,0,252,17,235,2.9746835443037973,2.0,7.200000000000003,11.099999999999994,partenza,LECCO
2025-10,REG,S01524,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,arrivo,CALOLZIOCORTE OLGINATE
2025-10,REG,S01524,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,partenza,CALOLZIOCORTE OLGINATE
2025-10,REG,S01528,37,37.0,0.0,0.0,0.0,0,14,14,9,14,8,3,0,0,185,9,176,4.756756756756757,3.0,13.0,15.199999999999996,arrivo,PONTE S.PIETRO
2025-10,REG,S01528,37,37.0,0.0,0.0,0.0,0,13,10,14,10,4,1,0,0,115,29,86,2.324324324324324,2.0,7.599999999999994,11.199999999999996,partenza,PONTE S.PIETRO
2025-10,REG,S01529,63,63.0,0.0,0.0,0.0,0,32,15,16,15,5,3,1,0,212,22,190,3.015873015873016,2.0,7.0,10.899999999999999,arrivo,BERGAMO
2025-10,REG,S01529,64,64.0,0.0,0.0,0.0,0,33,14,17,14,5,3,0,0,190,32,158,2.46875,1.0,7.0,12.549999999999983,partenza,BERGAMO
2025-10,REG,S01600,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,arrivo,VERDELLO DALMINE
2025-10,REG,S01600,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,partenza,VERDELLO DALMINE
2025-10,REG,S01630,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,39,0,39,19.5,19.5,21.5,21.75,arrivo,MILANO S.CRISTOFORO
2025-10,REG,S01631,24,24.0,0.0,0.0,0.0,0,9,4,11,4,2,2,0,0,73,26,47,1.9583333333333333,1.0,7.699999999999999,16.49999999999998,arrivo,MILANO PORTA GENOVA
2025-10,REG,S01631,23,23.0,0.0,0.0,0.0,0,12,5,6,5,1,0,0,0,57,14,43,1.8695652173913044,1.0,5.800000000000001,6.899999999999999,partenza,MILANO PORTA GENOVA
2025-10,REG,S01640,5,5.0,0.0,0.0,0.0,0,3,2,0,2,1,1,0,0,29,0,29,5.8,3.0,12.200000000000001,14.599999999999998,arrivo,MILANO CERTOSA
2025-10,REG,S01640,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,partenza,MILANO CERTOSA
2025-10,REG,S01642,48,48.0,0.0,0.0,0.0,0,13,16,19,16,5,0,0,0,156,39,117,2.4375,1.5,9.300000000000004,11.0,arrivo,MILANO BOVISA POLITECNICO
2025-10,REG,S01642,48,48.0,0.0,0.0,0.0,0,16,7,25,7,4,3,1,0,137,39,98,2.0416666666666665,-1.0,7.0,13.599999999999994,partenza,MILANO BOVISA POLITECNICO
2025-10,REG,S01645,167,167.0,0.0,0.0,0.0,0,67,59,41,59,28,14,4,1,879,91,788,4.718562874251497,2.0,12.400000000000006,18.399999999999977,arrivo,MILANO PORTA GARIBALDI
2025-10,REG,S01645,163,163.0,0.0,0.0,0.0,0,65,54,44,54,25,17,7,2,952,93,859,5.269938650306749,2.0,14.800000000000011,27.30000000000004,partenza,MILANO PORTA GARIBALDI
2025-10,REG,S01700,174,174.0,0.0,0.0,0.0,0,71,62,41,62,28,15,0,0,801,81,720,4.137931034482759,2.5,14.0,16.0,arrivo,MILANO CENTRALE
2025-10,REG,S01700,164,164.0,0.0,0.0,0.0,0,70,54,40,54,29,8,1,0,670,84,586,3.573170731707317,2.0,11.0,14.0,partenza,MILANO CENTRALE
2025-10,REG,S01701,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,58,2,56,28.0,28.0,52.0,55.0,arrivo,MILANO LAMBRATE
2025-10,REG,S01701,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,partenza,MILANO LAMBRATE
2025-10,REG,S01703,22,22.0,0.0,0.0,0.0,0,16,1,5,1,0,0,0,0,34,6,28,1.2727272727272727,1.0,3.900000000000002,4.0,arrivo,PIOLTELLO LIMITO
2025-10,REG,S01703,21,21.0,0.0,0.0,0.0,0,9,8,4,8,3,0,0,0,94,7,87,4.142857142857143,4.0,12.0,13.0,partenza,PIOLTELLO LIMITO
2025-10,REG,S01708,76,76.0,0.0,0.0,0.0,0,29,11,36,11,3,0,0,0,130,96,34,0.4473684210526316,0.0,6.5,9.0,arrivo,TREVIGLIO
2025-10,REG,S01708,73,73.0,0.0,0.0,0.0,0,36,18,19,18,2,0,0,0,185,30,155,2.1232876712328768,2.0,7.0,8.399999999999991,partenza,TREVIGLIO
2025-10,REG,S01717,98,98.0,0.0,0.0,0.0,0,57,25,16,25,12,6,1,0,368,22,346,3.5306122448979593,2.0,10.0,17.0,arrivo,BRESCIA
2025-10,REG,S01717,93,93.0,0.0,0.0,0.0,0,41,17,35,17,4,2,1,0,222,98,124,1.3333333333333333,1.0,6.0,7.3999999999999915,partenza,BRESCIA
2025-10,REG,S01747,18,18.0,0.0,0.0,0.0,0,14,4,0,4,1,1,0,0,56,0,56,3.111111111111111,1.5,6.300000000000001,8.799999999999983,arrivo,LAVENO MOMBELLO LAGO
2025-10,REG,S01747,19,19.0,0.0,0.0,0.0,0,8,4,7,4,1,1,0,0,54,12,42,2.210526315789474,0.0,5.399999999999999,9.099999999999955,partenza,LAVENO MOMBELLO LAGO
2025-10,REG,S01763,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,COMO CAMERLATA (FNM)
2025-10,REG,S01763,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,6.3,6.6499999999999995,partenza,COMO CAMERLATA (FNM)
2025-10,REG,S01765,29,29.0,0.0,0.0,0.0,0,20,8,1,8,1,1,0,0,105,2,103,3.5517241379310347,3.0,7.199999999999999,8.0,arrivo,COMO LAGO
2025-10,REG,S01765,28,28.0,0.0,0.0,0.0,0,17,5,6,5,2,1,0,0,83,7,76,2.7142857142857144,2.0,5.600000000000001,10.249999999999993,partenza,COMO LAGO
2025-10,REG,S01807,18,18.0,0.0,0.0,0.0,0,10,5,3,5,2,0,0,0,57,3,54,3.0,2.0,7.5000000000000036,11.149999999999999,arrivo,VOGHERA
2025-10,REG,S01807,19,19.0,0.0,0.0,0.0,0,9,5,5,5,1,1,0,0,70,9,61,3.210526315789474,2.0,6.599999999999998,10.699999999999964,partenza,VOGHERA
2025-10,REG,S01810,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,TORTONA
2025-10,REG,S01810,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,TORTONA
2025-10,REG,S01820,33,33.0,0.0,0.0,0.0,0,18,11,4,11,3,2,0,0,157,5,152,4.606060606060606,3.0,8.8,13.999999999999986,arrivo,MILANO ROGOREDO
2025-10,REG,S01820,33,33.0,0.0,0.0,0.0,0,21,9,3,9,3,2,0,0,112,4,108,3.272727272727273,2.0,8.600000000000001,11.999999999999993,partenza,MILANO ROGOREDO
2025-10,REG,S01822,30,30.0,0.0,0.0,0.0,0,6,2,22,2,1,0,0,0,26,35,-9,-0.3,-1.0,3.1000000000000014,5.6499999999999915,arrivo,MELEGNANO
2025-10,REG,S01822,30,30.0,0.0,0.0,0.0,0,7,12,11,12,3,0,0,0,106,20,86,2.8666666666666667,1.5,9.100000000000001,10.549999999999997,partenza,MELEGNANO
2025-10,REG,S01825,34,34.0,0.0,0.0,0.0,0,13,8,13,8,2,0,0,0,82,19,63,1.8529411764705883,1.0,6.699999999999999,8.699999999999996,arrivo,LODI
2025-10,REG,S01825,34,34.0,0.0,0.0,0.0,0,18,13,3,13,4,1,0,0,135,8,127,3.735294117647059,3.0,9.399999999999999,11.699999999999996,partenza,LODI
2025-10,REG,S01828,14,14.0,0.0,0.0,0.0,0,6,6,2,6,4,0,0,0,70,5,65,4.642857142857143,2.5,12.400000000000002,13.0,arrivo,CODOGNO
2025-10,REG,S01828,15,15.0,0.0,0.0,0.0,0,3,3,9,3,2,0,0,0,36,20,16,1.0666666666666667,-1.0,9.6,11.199999999999996,partenza,CODOGNO
2025-10,REG,S01860,76,76.0,0.0,0.0,0.0,0,37,24,15,24,10,5,1,0,345,32,313,4.118421052631579,3.0,13.5,15.25,arrivo,PAVIA
2025-10,REG,S01860,75,75.0,0.0,0.0,0.0,0,36,25,14,25,12,2,0,0,292,28,264,3.52,2.0,11.600000000000009,13.0,partenza,PAVIA
2025-10,REG,S01864,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,BELGIOIOSO
2025-10,REG,S01865,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,CORTEOLONA
2025-10,REG,S01915,55,55.0,0.0,0.0,0.0,0,18,10,27,10,1,0,0,0,93,49,44,0.8,0.0,5.0,6.299999999999997,arrivo,CREMONA
2025-10,REG,S01915,55,55.0,0.0,0.0,0.0,0,28,16,11,16,7,4,1,0,263,25,238,4.327272727272727,2.0,11.200000000000003,16.299999999999997,partenza,CREMONA
2025-10,REG,S01919,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,28,0,28,14.0,14.0,22.8,23.9,arrivo,PIADENA
2025-10,REG,S01919,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,0,0,0,16,1,15,5.0,5.0,9.8,10.399999999999999,partenza,PIADENA
2025-10,REG,S01920,14,14.0,0.0,0.0,0.0,0,6,6,2,6,3,1,0,0,69,4,65,4.642857142857143,3.5,12.100000000000003,13.7,arrivo,BOZZOLO
2025-10,REG,S01920,14,14.0,0.0,0.0,0.0,0,3,5,6,5,5,2,0,0,81,6,75,5.357142857142857,1.0,15.400000000000002,18.449999999999996,partenza,BOZZOLO
2025-10,REG,S01925,28,28.0,0.0,0.0,0.0,0,20,7,1,7,1,1,0,0,91,1,90,3.2142857142857144,3.0,7.0,8.299999999999997,arrivo,SEVESO
2025-10,REG,S01925,26,26.0,0.0,0.0,0.0,0,17,5,4,5,0,0,0,0,80,5,75,2.8846153846153846,3.0,6.5,7.75,partenza,SEVESO
2025-10,REG,S01933,87,87.0,0.0,0.0,0.0,0,53,34,0,34,9,3,1,0,378,0,378,4.344827586206897,3.0,9.400000000000006,11.700000000000003,arrivo,SARONNO
2025-10,REG,S01933,94,94.0,0.0,0.0,0.0,0,50,28,16,28,6,3,0,0,333,25,308,3.276595744680851,2.0,8.0,10.349999999999994,partenza,SARONNO
2025-10,REG,S01945,9,9.0,0.0,0.0,0.0,0,5,3,1,3,1,1,1,0,56,1,55,6.111111111111111,3.0,12.600000000000005,21.79999999999999,arrivo,STRADELLA
2025-10,REG,S01945,9,9.0,0.0,0.0,0.0,0,5,3,1,3,1,0,0,0,37,1,36,4.0,4.0,7.800000000000001,9.399999999999999,partenza,STRADELLA
2025-10,REG,S02001,19,19.0,0.0,0.0,0.0,0,3,4,12,4,2,1,0,0,54,31,23,1.2105263157894737,-1.0,8.999999999999996,13.89999999999998,arrivo,BRENNERO
2025-10,REG,S02001,19,19.0,0.0,0.0,0.0,0,9,7,3,7,2,1,0,0,91,6,85,4.473684210526316,4.0,9.399999999999999,12.099999999999977,partenza,BRENNERO
2025-10,REG,S02011,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,2,1,1,0.3333333333333333,0.0,1.6,1.7999999999999998,arrivo,FORTEZZA
2025-10,REG,S02011,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,12,6,6,1.5,1.0,7.200000000000001,8.099999999999998,partenza,FORTEZZA
2025-10,REG,S02026,46,46.0,0.0,0.0,0.0,0,14,8,24,8,2,1,0,0,93,85,8,0.17391304347826086,-1.0,6.0,7.0,arrivo,BOLZANO
2025-10,REG,S02026,45,45.0,0.0,0.0,0.0,0,11,11,23,11,6,3,1,0,160,91,69,1.5333333333333334,-1.0,11.0,16.799999999999983,partenza,BOLZANO
2025-10,REG,S02038,11,11.0,0.0,0.0,0.0,0,1,3,7,3,1,0,0,0,24,21,3,0.2727272727272727,-2.0,6.0,9.0,arrivo,TRENTO
2025-10,REG,S02038,12,12.0,0.0,0.0,0.0,0,4,2,6,2,0,0,0,0,19,13,6,0.5,0.0,4.9,5.0,partenza,TRENTO
2025-10,REG,S02044,5,5.0,0.0,0.0,0.0,0,1,1,3,1,0,0,0,0,6,6,0,0.0,-1.0,3.4000000000000004,4.199999999999999,arrivo,ROVERETO
2025-10,REG,S02044,5,5.0,0.0,0.0,0.0,0,1,1,3,1,0,0,0,0,6,11,-5,-1.0,-3.0,3.4000000000000004,4.199999999999999,partenza,ROVERETO
2025-10,REG,S02049,9,9.0,0.0,0.0,0.0,0,1,1,7,1,0,0,0,0,11,21,-10,-1.1111111111111112,-2.0,4.6000000000000005,5.799999999999999,arrivo,ALA
2025-10,REG,S02049,9,9.0,0.0,0.0,0.0,0,1,1,7,1,0,0,0,0,10,25,-15,-1.6666666666666667,-3.0,3.8000000000000007,5.399999999999999,partenza,ALA
2025-10,REG,S02140,14,14.0,0.0,0.0,0.0,0,1,1,12,1,1,1,0,0,19,42,-23,-1.6428571428571428,-3.0,0.40000000000000213,6.949999999999994,arrivo,SCHIO
2025-10,REG,S02140,16,16.0,0.0,0.0,0.0,0,7,1,8,1,1,1,0,0,36,16,20,1.25,0.0,2.5,8.25,partenza,SCHIO
2025-10,REG,S02143,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,6.5,6.75,arrivo,THIENE
2025-10,REG,S02143,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,partenza,THIENE
2025-10,REG,S02216,24,24.0,0.0,0.0,0.0,0,13,10,1,10,2,0,0,0,119,2,117,4.875,4.0,9.0,10.699999999999996,arrivo,MERANO
2025-10,REG,S02216,24,24.0,0.0,0.0,0.0,0,10,3,11,3,0,0,0,0,37,24,13,0.5416666666666666,0.0,4.399999999999999,5.849999999999998,partenza,MERANO
2025-10,REG,S02314,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,6,3,3,0.75,1.0,3.0,3.0,arrivo,BORGO VALSUGANA EST
2025-10,REG,S02314,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,6,0,6,1.5,1.5,2.7,2.8499999999999996,partenza,BORGO VALSUGANA EST
2025-10,REG,S02336,37,37.0,0.0,0.0,0.0,0,18,6,13,6,0,0,0,0,64,17,47,1.2702702702702702,1.0,5.0,5.199999999999996,arrivo,MANTOVA
2025-10,REG,S02336,37,37.0,0.0,0.0,0.0,0,17,2,18,2,1,0,0,0,50,55,-5,-0.13513513513513514,0.0,3.3999999999999986,4.3999999999999915,partenza,MANTOVA
2025-10,REG,S02340,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,1,12,-11,-1.8333333333333333,-1.0,0.0,0.5,arrivo,SUZZARA
2025-10,REG,S02340,6,6.0,0.0,0.0,0.0,0,3,1,2,1,1,0,0,0,14,6,8,1.3333333333333333,0.5,6.5,8.25,partenza,SUZZARA
2025-10,REG,S02349,14,14.0,0.0,0.0,0.0,0,2,0,12,0,0,0,0,0,2,21,-19,-1.3571428571428572,-2.0,-0.29999999999999893,0.6999999999999993,arrivo,CARPI
2025-10,REG,S02349,14,14.0,0.0,0.0,0.0,0,1,0,13,0,0,0,0,0,1,46,-45,-3.2142857142857144,-3.5,-1.0,-0.3000000000000007,partenza,CARPI
2025-10,REG,S02366,7,7.0,0.0,0.0,0.0,0,5,1,1,1,0,0,0,0,22,2,20,2.857142857142857,3.0,5.600000000000001,6.799999999999997,arrivo,LEGNAGO
2025-10,REG,S02366,6,6.0,0.0,0.0,0.0,0,3,2,1,2,1,0,0,0,20,5,15,2.5,2.0,8.0,9.0,partenza,LEGNAGO
2025-10,REG,S02430,99,99.0,0.0,0.0,0.0,0,42,12,45,12,6,5,1,0,248,222,26,0.26262626262626265,0.0,5.0,11.69999999999996,arrivo,VERONA PORTA NUOVA
2025-10,REG,S02430,99,99.0,0.0,0.0,0.0,0,48,20,31,20,9,4,0,0,322,94,228,2.303030303030303,2.0,8.0,13.099999999999994,partenza,VERONA PORTA NUOVA
2025-10,REG,S02446,43,43.0,0.0,0.0,0.0,0,14,4,25,4,3,1,0,0,88,61,27,0.627906976744186,-1.0,4.0,10.399999999999991,arrivo,VICENZA
2025-10,REG,S02446,41,41.0,0.0,0.0,0.0,0,12,5,24,5,1,1,0,0,56,65,-9,-0.21951219512195122,-1.0,5.0,6.0,partenza,VICENZA
2025-10,REG,S02520,49,49.0,0.0,0.0,0.0,0,26,8,15,8,1,1,0,0,113,35,78,1.5918367346938775,1.0,5.0,5.599999999999994,arrivo,BASSANO DEL GRAPPA
2025-10,REG,S02520,49,49.0,0.0,0.0,0.0,0,26,5,18,5,2,1,0,0,99,25,74,1.510204081632653,1.0,4.200000000000003,7.399999999999977,partenza,BASSANO DEL GRAPPA
2025-10,REG,S02537,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,arrivo,CASTELFRANCO VENETO
2025-10,REG,S02537,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,partenza,CASTELFRANCO VENETO
2025-10,REG,S02559,14,14.0,0.0,0.0,0.0,0,3,0,11,0,0,0,0,0,4,26,-22,-1.5714285714285714,-2.0,1.0,1.3499999999999996,arrivo,BELLUNO
2025-10,REG,S02559,14,14.0,0.0,0.0,0.0,0,8,2,4,2,0,0,0,0,24,5,19,1.3571428571428572,1.0,4.400000000000002,5.35,partenza,BELLUNO
2025-10,REG,S02570,14,14.0,0.0,0.0,0.0,0,11,1,2,1,0,0,0,0,24,2,22,1.5714285714285714,1.5,3.700000000000001,4.699999999999999,arrivo,MONTEBELLUNA
2025-10,REG,S02570,14,14.0,0.0,0.0,0.0,0,5,0,9,0,0,0,0,0,7,19,-12,-0.8571428571428571,-1.0,1.700000000000001,2.0,partenza,MONTEBELLUNA
2025-10,REG,S02581,49,49.0,0.0,0.0,0.0,0,21,2,26,2,1,0,0,0,39,64,-25,-0.5102040816326531,-1.0,2.0,2.0,arrivo,PADOVA
2025-10,REG,S02581,48,48.0,0.0,0.0,0.0,0,23,2,23,2,0,0,0,0,45,43,2,0.041666666666666664,0.0,2.3000000000000043,3.6499999999999986,partenza,PADOVA
2025-10,REG,S02589,11,11.0,0.0,0.0,0.0,0,4,1,6,1,1,1,0,0,27,15,12,1.0909090909090908,-2.0,2.0,12.0,arrivo,VENEZIA MESTRE
2025-10,REG,S02589,13,13.0,0.0,0.0,0.0,0,3,3,7,3,2,1,1,0,76,28,48,3.6923076923076925,-1.0,9.600000000000001,27.999999999999936,partenza,VENEZIA MESTRE
2025-10,REG,S02593,193,193.0,0.0,0.0,0.0,0,106,28,59,28,9,4,1,0,493,111,382,1.9792746113989637,1.0,6.0,8.399999999999977,arrivo,VENEZIA S.LUCIA
2025-10,REG,S02593,187,187.0,0.0,0.0,0.0,0,82,43,62,43,17,12,3,0,694,264,430,2.299465240641711,1.0,9.0,18.399999999999977,partenza,VENEZIA S.LUCIA
2025-10,REG,S02661,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,arrivo,CORDOVADO SESTO
2025-10,REG,S02661,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,partenza,CORDOVADO SESTO
2025-10,REG,S02666,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,55,0,55,55.0,55.0,55.0,55.0,arrivo,S.DONA\' DI PIAVE-JESOLO
2025-10,REG,S02666,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,partenza,S.DONA\' DI PIAVE-JESOLO
2025-10,REG,S02703,15,15.0,0.0,0.0,0.0,0,7,2,6,2,0,0,0,0,36,12,24,1.6,2.0,5.799999999999999,7.599999999999998,arrivo,SACILE
2025-10,REG,S02703,14,14.0,0.0,0.0,0.0,0,4,1,9,1,1,0,0,0,22,23,-1,-0.07142857142857142,-2.0,3.700000000000001,7.149999999999997,partenza,SACILE
2025-10,REG,S02706,14,14.0,0.0,0.0,0.0,0,12,1,1,1,0,0,0,0,30,2,28,2.0,2.0,4.0,4.699999999999999,arrivo,CONEGLIANO
2025-10,REG,S02706,17,17.0,0.0,0.0,0.0,0,11,0,6,0,0,0,0,0,19,12,7,0.4117647058823529,1.0,3.0,3.0,partenza,CONEGLIANO
2025-10,REG,S02712,59,59.0,0.0,0.0,0.0,0,36,3,20,3,0,0,0,0,68,32,36,0.6101694915254238,1.0,3.0,4.099999999999994,arrivo,TREVISO CENTRALE
2025-10,REG,S02712,59,59.0,0.0,0.0,0.0,0,25,3,31,3,1,0,0,0,57,75,-18,-0.3050847457627119,-1.0,3.0,4.099999999999994,partenza,TREVISO CENTRALE
2025-10,REG,S02830,12,12.0,0.0,0.0,0.0,0,9,2,1,2,0,0,0,0,25,1,24,2.0,1.5,4.800000000000001,5.899999999999999,arrivo,CASARSA
2025-10,REG,S02830,12,12.0,0.0,0.0,0.0,0,9,3,0,3,0,0,0,0,42,0,42,3.5,3.0,6.800000000000001,7.449999999999999,partenza,CASARSA
2025-10,REG,S03015,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,2,7,-5,-1.6666666666666667,-3.0,1.0000000000000002,1.4999999999999996,arrivo,TARVISIO BOSCOVERDE
2025-10,REG,S03015,3,3.0,0.0,0.0,0.0,0,0,2,1,2,2,2,2,0,64,1,63,21.0,30.0,33.2,33.6,partenza,TARVISIO BOSCOVERDE
2025-10,REG,S03016,7,7.0,0.0,0.0,0.0,0,2,2,3,2,0,0,0,0,13,4,9,1.2857142857142858,1.0,5.4,5.699999999999999,arrivo,CARNIA
2025-10,REG,S03016,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,8,8,0,0.0,0.0,3.0,3.0,partenza,CARNIA
2025-10,REG,S03026,33,33.0,0.0,0.0,0.0,0,11,7,15,7,5,3,0,0,116,50,66,2.0,1.0,12.600000000000001,18.799999999999997,arrivo,UDINE
2025-10,REG,S03026,35,35.0,0.0,0.0,0.0,0,17,2,16,2,1,1,0,0,44,37,7,0.2,0.0,3.0,3.5999999999999943,partenza,UDINE
2025-10,REG,S03084,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,4,11,-7,-1.0,-2.0,1.6000000000000014,2.799999999999997,arrivo,MANIAGO
2025-10,REG,S03084,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,13,7,6,0.8571428571428571,3.0,3.4000000000000004,3.6999999999999993,partenza,MANIAGO
2025-10,REG,S03200,47,47.0,0.0,0.0,0.0,0,25,9,13,9,4,3,2,0,201,34,167,3.5531914893617023,1.0,8.399999999999999,16.29999999999996,arrivo,PORTOGRUARO CAORLE
