partenza,arrivo,corse,con_misura,con_durata,durata_tot,ritardo_tot,in_ritardo,km,qualita_km,durata_media_min,ritardo_medio_min,min_per_100km,ritardo_per_100km,km_h_programmati,km_h_effettivi,pct_ritardo
ROMA TIBURTINA,VITERBO PORTA ROMANA,7426,7362,7426,979630.0000,13125,693,94.0900,ufficiale,131.9189,1.7828,140.2051,1.8948,42.7945,42.2238,9.4132
BORGO S LORENZO,FIRENZE CAMPO MARTE,15810,15220,15808,734386.0000,31472,1465,33.1500,ufficiale,46.4566,2.0678,140.1406,6.2377,42.8141,40.9897,9.6255
LUCCA,MINUCCIANO PIEVE CASOLA,2699,2648,2699,247654.0000,7816,552,65.7200,ufficiale,91.7577,2.9517,139.6191,4.4913,42.9741,41.6347,20.8459
ANCONA,FABRIANO,47421,46150,47420,4647584.0000,112041,6018,70.2600,ufficiale,98.0089,2.4278,139.4947,3.4554,43.0124,41.9727,13.0401
MILANO BOVISA,PAVIA,72412,70391,72373,4050656.0000,204588,15070,40.1800,ufficiale,55.9692,2.9065,139.2961,7.2336,43.0737,40.9473,21.4090
LAMEZIA TERME CENTRALE,MELITO DI PORTO SALVO,1474,1406,1474,308170.0000,3513,193,150.1300,ufficiale,209.0706,2.4986,139.2597,1.6643,43.0850,42.5762,13.7269
ACQUI TERME,SAVONA,8304,8127,8303,789016.0000,23612,1541,68.3000,ufficiale,95.0278,2.9054,139.1330,4.2538,43.1242,41.8449,18.9615
ACQUI TERME,GENOVA PIAZZA PRINCIPE,547,545,547,43934.0000,3002,159,57.8600,ufficiale,80.3181,5.5083,138.8146,9.5200,43.2231,40.4491,29.1743
FIRENZE S MARIA NOVELLA,PISTOIA,96709,95592,96687,4483560.0000,143579,6955,33.4400,ufficiale,46.3719,1.5020,138.6720,4.4916,43.2676,41.9101,7.2757
MILANO PORTA GARIBALDI,PONTE S PIETRO,36211,35347,36211,2123640.0000,166845,11574,42.3000,ufficiale,58.6463,4.7202,138.6437,11.1589,43.2764,40.0527,32.7439
ACQUI TERME,GENOVA P PRINCIPE,637,630,637,50876.0000,6213,306,57.6600,stimata,79.8681,9.8619,138.5157,17.1035,43.3164,38.5557,48.5714
FARA SABINA MONTELIBRETTI,ROMA OSTIENSE,522,501,522,28786.0000,2905,164,39.8300,ufficiale,55.1456,5.7984,138.4524,14.5579,43.3362,39.2130,32.7345
ALCANTARA,CATANIA CENTRALE,1927,1894,1927,115755.0000,2239,100,43.4400,ufficiale,60.0701,1.1822,138.2828,2.7213,43.3893,42.5519,5.2798
CATANIA AEROPORTO FONTANAROSSA,TAORMINA GIARDINI,473,465,473,34591.0000,861,64,52.9500,ufficiale,73.1311,1.8516,138.1135,3.4969,43.4425,42.3698,13.7634
PRIMOLANO,TRENTO,4909,4883,4909,454022.0000,14613,865,66.9900,ufficiale,92.4877,2.9926,138.0619,4.4673,43.4588,42.0966,17.7145
GENOVA P PRINCIPE,LA SPEZIA CENTRALE,2017,2013,2017,242476.0000,5079,313,87.0800,stimata,120.2162,2.5231,138.0526,2.8975,43.4617,42.5683,15.5489
BRENO,BRESCIA,13498,13409,13497,1352436.0000,22167,1337,72.5900,stimata,100.2027,1.6531,138.0393,2.2774,43.4659,42.7604,9.9709
AULLA LUNIGIANA,PIAZZA AL SERCHIO,10809,10603,10806,484438.0000,17295,960,32.5400,ufficiale,44.8305,1.6311,137.7703,5.0127,43.5507,42.0218,9.0540
FARA SABINA MONTELIBRETTI,FIUMICINO AEROPORTO,19265,18512,19265,1712759.0000,34471,1797,64.5500,ufficiale,88.9052,1.8621,137.7308,2.8847,43.5632,42.6695,9.7072
AGRIGENTO CENTRALE,CALTANISSETTA XIRBI,4330,4276,4328,460451.0000,4113,205,77.3500,ufficiale,106.3889,0.9619,137.5422,1.2435,43.6230,43.2321,4.7942
FIRENZE S MARIA NOVELLA,MONTEVARCHI TERRANUOVA,3847,3816,3847,225415.0000,8777,495,42.6200,ufficiale,58.5950,2.3001,137.4824,5.3967,43.6419,41.9936,12.9717
LUCCA,PIAZZA AL SERCHIO,8739,8630,8736,688950.0000,23174,1454,57.3800,ufficiale,78.8633,2.6853,137.4404,4.6798,43.6553,42.2178,16.8482
GENOVA P PRINCIPE,SAVONA,313,296,313,18011.0000,1351,65,41.9200,confermata,57.5431,4.5642,137.2689,10.8879,43.7098,40.4976,21.9595
PADOVA,TREVISO CENTRALE,6451,6344,6451,427213.0000,6334,257,48.2900,ufficiale,66.2243,0.9984,137.1388,2.0676,43.7513,43.1015,4.0511
LAVENO,MILANO CADORNA,54895,54464,54894,5371234.0000,114438,8795,71.3600,stimata,97.8474,2.1012,137.1180,2.9445,43.7579,42.8380,16.1483
FARA SABINA,ROMA OSTIENSE,2019,2004,2016,110877.0000,6755,413,40.2700,stimata,54.9985,3.3708,136.5744,8.3704,43.9321,41.3951,20.6088
ROMA TIBURTINA,VITERBO PORTA FIORENTINA,11864,11664,11864,1549157.0000,31352,1730,95.6700,ufficiale,130.5763,2.6879,136.4861,2.8096,43.9605,43.0738,14.8320
MILANO CADORNA,VARESE CASBENO,3735,3733,3735,266980.0000,8388,757,52.3800,ufficiale,71.4806,2.2470,136.4654,4.2898,43.9672,42.6272,20.2786
BASSANO DEL GRAPPA,PADOVA,44772,43099,44769,2886946.0000,36287,1600,47.2900,ufficiale,64.4854,0.8419,136.3616,1.7804,44.0007,43.4336,3.7124
ALBA,TORINO AEROPORTO DI CASELLE,499,499,499,57851.0000,736,46,85.0900,ufficiale,115.9339,1.4749,136.2485,1.7334,44.0372,43.4840,9.2184
FARA SABINA,FIUMICINO AEROPORTO,83936,83349,83917,7447575.0000,123622,6469,65.2200,stimata,88.7493,1.4832,136.0768,2.2741,44.0927,43.3680,7.7613
PISA CENTRALE,SAVONA,1686,688,1686,476305.0000,3205,158,208.0000,stimata,282.5059,4.6584,135.8202,2.2396,44.1761,43.4594,22.9651
CASTELNUOVO DI GARFAGNANA,LUCCA,3482,3414,3482,211844.0000,9157,590,44.9200,ufficiale,60.8397,2.6822,135.4402,5.9710,44.3000,42.4294,17.2818
CATANIA AEROPORTO FONTANAROSSA,GIARRE RIPOSTO,478,469,478,22628.0000,427,24,35.0000,ufficiale,47.3389,0.9104,135.2540,2.6013,44.3610,43.5239,5.1173
CATANIA CENTRALE,TAORMINA,10682,10463,10679,671236.0000,8798,454,46.5600,stimata,62.8557,0.8409,134.9994,1.8060,44.4447,43.8579,4.3391
MILANO PORTA GARIBALDI,TERNO,696,690,696,35890.0000,6063,456,38.2400,ufficiale,51.5661,8.7870,134.8486,22.9784,44.4944,38.0163,66.0870
FERRARA,POGGIO RUSCO,2165,2146,2165,137798.0000,10457,892,47.2300,ufficiale,63.6480,4.8728,134.7619,10.3171,44.5230,41.3568,41.5657
BUDRIO,PORTOMAGGIORE,2388,2352,2388,99700.0000,4683,239,30.9900,ufficiale,41.7504,1.9911,134.7222,6.4249,44.5361,42.5088,10.1616
BELLUNO,TREVISO CENTRALE,4991,4887,4991,501033.0000,11519,612,74.5200,ufficiale,100.3873,2.3571,134.7119,3.1630,44.5395,43.5177,12.5230
ACQUI TERME,ASTI,29436,29038,29431,1802380.0000,69045,3100,45.4700,ufficiale,61.2409,2.3777,134.6841,5.2293,44.5487,42.8837,10.6757
ALBA,CIRIE,4628,4562,4628,566128.0000,8515,518,90.8400,ufficiale,122.3267,1.8665,134.6617,2.0547,44.5561,43.8865,11.3547
ROMA OSTIENSE,VITERBO PORTA ROMANA,27992,27510,27988,3259023.0000,60843,2813,86.7200,ufficiale,116.4436,2.2117,134.2753,2.5504,44.6843,43.8514,10.2254
FAENZA,LAVEZZOLA,3515,3468,3514,182732.0000,14007,694,38.7300,ufficiale,52.0011,4.0389,134.2658,10.4284,44.6875,41.4668,20.0115
PAOLA,SIBARI,1118,1111,1118,113410.0000,1216,67,75.5700,ufficiale,101.4401,1.0945,134.2333,1.4483,44.6983,44.2212,6.0306
ALBA,CIRE,994,991,994,121268.0000,2558,155,90.9100,stimata,122.0000,2.5812,134.1987,2.8393,44.7098,43.7835,15.6408
CHIVASSO,IVREA,15273,15053,15273,665210.0000,36174,1830,32.4600,ufficiale,43.5546,2.4031,134.1794,7.4033,44.7162,42.3781,12.1570
LAMEZIA TERME CENTRALE,REGGIO DI CALABRIA CENTRALE,7955,7226,7955,1284268.0000,21927,1092,120.3200,ufficiale,161.4416,3.0345,134.1769,2.5220,44.7171,43.8921,15.1121
FIRENZE S MARIA NOVELLA,MONTECATINI TERME MONSUMMANO,5379,5246,5379,334665.0000,8158,439,46.4100,ufficiale,62.2170,1.5551,134.0594,3.3508,44.7563,43.6649,8.3683
ASCOLI PICENO,S BENEDETTO DEL TRONTO,15404,15143,15400,671876.0000,34175,1861,32.5800,ufficiale,43.6283,2.2568,133.9113,6.9270,44.8058,42.6020,12.2895
PAVIA,VERCELLI,40878,40086,40876,3552681.0000,161616,9656,64.9200,ufficiale,86.9136,4.0317,133.8780,6.2103,44.8169,42.8301,24.0882
ALBENGA,GENOVA BRIGNOLE,1485,1475,1484,162991.0000,7391,505,82.3100,ufficiale,109.8322,5.0108,133.4373,6.0878,44.9650,43.0030,34.2373
BERGAMO,MILANO PORTA GARIBALDI,67290,66167,67281,4491244.0000,324930,21946,50.0400,ufficiale,66.7535,4.9108,133.4003,9.8137,44.9774,41.8953,33.1676
PIANORO,PORRETTA TERME,22310,22232,22310,2220093.0000,39774,2318,74.6300,ufficiale,99.5111,1.7890,133.3393,2.3972,44.9980,44.2033,10.4264
COMO LAGO,MILANO CADORNA,117978,117394,117974,7245633.0000,263611,20692,46.0900,ufficiale,61.4172,2.2455,133.2549,4.8720,45.0265,43.4383,17.6261
CASERTA,NAPOLI CENTRALE,115799,111403,115754,5260704.0000,265184,15313,34.1400,ufficiale,45.4473,2.3804,133.1203,6.9725,45.0720,42.8288,13.7456
FORNACI DI BARGA,LUCCA,2788,2691,2788,118388.0000,3671,173,31.9300,ufficiale,42.4634,1.3642,132.9891,4.2724,45.1165,43.7122,6.4288
BASSANO DEL GRAPPA,TRENTO,24087,23846,24085,3062010.0000,53138,2775,95.7100,ufficiale,127.1335,2.2284,132.8320,2.3283,45.1698,44.3918,11.6372
AREZZO,FIRENZE RIFREDI,1604,1565,1604,148105.0000,5082,299,69.6100,ufficiale,92.3348,3.2473,132.6459,4.6650,45.2332,43.6965,19.1054
FIRENZE S MARIA NOVELLA,RAVENNA,609,505,609,108164.0000,1780,90,134.0700,ufficiale,177.6092,3.5248,132.4750,2.6290,45.2916,44.4102,17.8218
BERGAMO,ROVATO,384,380,384,16131.0000,3405,145,31.7100,ufficiale,42.0078,8.9605,132.4750,28.2577,45.2916,37.3291,38.1579
CITTADELLA,PADOVA,500,499,499,21559.0000,3388,118,32.6800,ufficiale,43.2044,6.7896,132.2044,20.7759,45.3843,39.2207,23.6473
DOMODOSSOLA,NOVARA,30224,29651,30221,3507333.0000,93870,5227,87.9300,ufficiale,116.0562,3.1658,131.9870,3.6004,45.4590,44.2519,17.6284
BELLUNO,CONEGLIANO,18102,17974,18101,1136204.0000,28468,986,47.5700,ufficiale,62.7702,1.5838,131.9534,3.3295,45.4706,44.3515,5.4857
PISTOIA,PORRETTA TERME,21444,20936,21444,1125701.0000,35910,1617,39.7900,ufficiale,52.4949,1.7152,131.9299,4.3107,45.4787,44.0397,7.7235
BELLA MURO,POTENZA CENTRALE,663,638,663,27478.0000,1569,88,31.4600,ufficiale,41.4449,2.4592,131.7385,7.8171,45.5448,42.9936,13.7931
MILANO PORTA GARIBALDI,SONDRIO,418,399,418,70914.0000,1670,82,128.8100,ufficiale,169.6507,4.1855,131.7062,3.2493,45.5560,44.4591,20.5514
CATANIA AEROPORTO FONTANAROSSA,MESSINA CENTRALE,4437,4044,4437,583722.0000,7403,346,99.9600,ufficiale,131.5578,1.8306,131.6105,1.8313,45.5891,44.9634,8.5559
GALLARATE,PORTO CERESIO,422,415,422,18211.0000,1407,46,32.8100,ufficiale,43.1540,3.3904,131.5271,10.3333,45.6180,42.2951,11.0843
MONTECATINI TERME MONSUMMANO,VIAREGGIO,3265,3070,3265,231354.0000,3513,230,53.8900,ufficiale,70.8588,1.1443,131.4879,2.1234,45.6316,44.9064,7.4919
COMO S GIOVANNI,MILANO PORTA GARIBALDI,57029,56082,57000,3541462.0000,179915,11120,47.2600,ufficiale,62.1309,3.2081,131.4662,6.7881,45.6391,43.3983,19.8281
NOVARA,TREVIGLIO,24950,24539,24947,2678344.0000,98301,7194,81.6800,ufficiale,107.3614,4.0059,131.4414,4.9044,45.6477,44.0057,29.3166
FIRENZE S MARIA NOVELLA,LUCCA,26248,25963,26246,2666672.0000,107165,5864,77.3000,ufficiale,101.6030,4.1276,131.4398,5.3397,45.6483,43.8662,22.5860
LA SPEZIA CENTRALE,MASSA CENTRO,568,464,568,23989.0000,765,37,32.1900,ufficiale,42.2342,1.6487,131.2027,5.1218,45.7308,44.0126,7.9741
BRESCIA,TORRILE S POLO,1503,1488,1503,159537.0000,6181,349,81.0200,ufficiale,106.1457,4.1539,131.0117,5.1270,45.7974,44.0727,23.4543
SERMIDE,SUZZARA,5256,5211,5256,336169.0000,26948,1908,48.8300,ufficiale,63.9591,5.1714,130.9832,10.5906,45.8074,42.3807,36.6149
BRENO,ISEO,562,555,562,34097.0000,96,7,46.3300,ufficiale,60.6708,0.1730,130.9536,0.3733,45.8177,45.6875,1.2613
BERGAMO,CREMONA,2180,2042,2180,246814.0000,6097,342,86.4600,ufficiale,113.2174,2.9858,130.9478,3.4534,45.8198,44.6425,16.7483
BRESCIA,DARFO CORNA,2446,2442,2446,187893.0000,3740,223,58.6700,stimata,76.8164,1.5315,130.9297,2.6104,45.8261,44.9303,9.1319
BRESCIA,PIADENA,771,758,771,51792.0000,8671,455,51.4000,ufficiale,67.1751,11.4393,130.6909,22.2555,45.9099,39.2294,60.0264
CASSINO,NAPOLI CENTRALE,19740,17933,19734,2397526.0000,83566,4168,93.1100,ufficiale,121.4921,4.6599,130.4824,5.0047,45.9832,44.2847,23.2421
LAMEZIA TERME CENTRALE,REGGIO CALABRIA CENTRALE,17094,15263,17094,2676715.0000,28688,1404,120.0400,stimata,156.5880,1.8796,130.4465,1.5658,45.9959,45.4503,9.1987
MILANO LANCETTI,PAVIA,51530,51293,51530,2570987.0000,229546,17874,38.2700,ufficiale,49.8930,4.4752,130.3711,11.6937,46.0225,42.2342,34.8469
CATANIA CENTRALE,TAORMINA GIARDINI,2317,1907,2317,144194.0000,2843,164,47.7600,ufficiale,62.2331,1.4908,130.3037,3.1215,46.0463,44.9690,8.5999
RIMINI,SUZZARA,2467,2462,2467,610434.0000,11734,635,190.1300,ufficiale,247.4398,4.7660,130.1424,2.5067,46.1033,45.2321,25.7920
BORGO S LORENZO,FAENZA,5628,5511,5628,485804.0000,10962,620,66.3300,ufficiale,86.3191,1.9891,130.1359,2.9988,46.1057,45.0671,11.2502
ALBA,TORINO PORTA NUOVA,2893,2856,2893,249624.0000,8732,442,66.3300,ufficiale,86.2855,3.0574,130.0852,4.6094,46.1236,44.5452,15.4762
GENOVA PIAZZA PRINCIPE,SAVONA,310,242,310,17055.0000,593,33,42.3200,ufficiale,55.0161,2.4504,130.0003,5.7902,46.1537,44.1857,13.6364
NOVARA,PIOLTELLO LIMITO,113893,112492,113880,9014069.0000,316425,23156,60.9300,ufficiale,79.1541,2.8129,129.9099,4.6166,46.1859,44.6009,20.5846
AVELLINO,NAPOLI CENTRALE,394,348,393,40516.0000,2866,97,79.4000,stimata,103.0941,8.2356,129.8415,10.3723,46.2102,42.7918,27.8736
ALASSIO,GENOVA BRIGNOLE,1769,1768,1769,203106.0000,9191,570,88.4400,ufficiale,114.8140,5.1985,129.8214,5.8780,46.2174,44.2154,32.2398
CHIETI,TERAMO,3093,3091,3093,311848.0000,5892,358,77.8300,ufficiale,100.8238,1.9062,129.5436,2.4492,46.3164,45.4570,11.5820
ROMA OSTIENSE,VITERBO PORTA FIORENTINA,28651,28366,28649,3273269.0000,85251,3818,88.3100,ufficiale,114.2542,3.0054,129.3786,3.4032,46.3755,45.1869,13.4598
LIVORNO CENTRALE,LUCCA,3837,3833,3837,203579.0000,9045,500,41.0200,ufficiale,53.0568,2.3598,129.3438,5.7527,46.3880,44.4127,13.0446
LAVENO MOMBELLO LAGO,MILANO CADORNA,14146,14130,14146,1319845.0000,52859,3466,72.1500,ufficiale,93.3016,3.7409,129.3162,5.1849,46.3979,44.6093,24.5294
MORTARA,PAVIA,10424,10029,10421,503709.0000,34314,1884,37.4000,ufficiale,48.3360,3.4215,129.2405,9.1483,46.4251,43.3561,18.7855
NAPOLI CENTRALE,VILLA LITERNO,49548,47474,49519,2147762.0000,84994,5345,33.5600,ufficiale,43.3725,1.7903,129.2386,5.3347,46.4257,44.5854,11.2588
FIUMICINO AEROPORTO,POGGIO MIRTETO,37897,37367,37892,3716044.0000,68848,3572,75.9400,ufficiale,98.0694,1.8425,129.1406,2.4262,46.4610,45.6042,9.5592
CASALE MONFERRATO,CHIVASSO,2436,2347,2435,152006.0000,3321,144,48.4000,ufficiale,62.4255,1.4150,128.9782,2.9235,46.5195,45.4884,6.1355
CARIMATE,MILANO PORTA GARIBALDI,1182,1155,1182,49342.0000,10431,474,32.4100,ufficiale,41.7445,9.0312,128.8013,27.8654,46.5834,38.2979,41.0390
ALBENGA,SESTRI LEVANTE,323,291,323,51934.0000,291,8,124.8800,ufficiale,160.7864,1.0000,128.7527,0.8008,46.6010,46.3129,2.7491
AREZZO,FIRENZE S MARIA NOVELLA,73490,71125,73485,6502714.0000,191865,11991,68.7400,ufficiale,88.4904,2.6976,128.7320,3.9243,46.6085,45.2297,16.8591
ALBA,ASTI,7772,7529,7772,335450.0000,7361,366,33.5600,ufficiale,43.1613,0.9777,128.6095,2.9132,46.6529,45.6195,4.8612
BRESCIA,PARMA,42805,41927,42804,5012065.0000,257757,14977,91.1400,ufficiale,117.0934,6.1478,128.4764,6.7454,46.7012,44.3715,35.7216
AUGUSTA,RAGUSA,1042,934,1042,184795.0000,1921,95,138.1600,ufficiale,177.3464,2.0567,128.3631,1.4887,46.7424,46.2065,10.1713
ALCANTARA,BICOCCA,1006,986,1006,65641.0000,1276,56,50.8700,ufficiale,65.2495,1.2941,128.2672,2.5440,46.7774,45.8677,5.6795
ALESSANDRIA,SAVONA,25724,24260,25719,3369987.0000,71417,4271,102.2100,ufficiale,131.0310,2.9438,128.1979,2.8802,46.8027,45.7743,17.6051
MANTOVA,VERONA PORTA NUOVA,55370,54936,55364,2600573.0000,144599,8269,36.6600,ufficiale,46.9723,2.6321,128.1295,7.1799,46.8276,44.3428,15.0521
FERRARA,SUZZARA,17310,17112,17309,1797772.0000,96922,6588,81.4000,ufficiale,103.8634,5.6640,127.5963,6.9582,47.0233,44.5916,38.4993
BICOCCA,SIRACUSA,339,337,339,32659.0000,1083,53,75.5300,ufficiale,96.3392,3.2136,127.5510,4.2548,47.0400,45.5215,15.7270
BICOCCA,MESSINA CENTRALE,1842,1702,1842,240065.0000,2800,114,102.2000,ufficiale,130.3284,1.6451,127.5229,1.6097,47.0504,46.4638,6.6980
CHIOGGIA,ROVIGO,2547,2381,2547,180638.0000,4774,212,55.7900,ufficiale,70.9219,2.0050,127.1229,3.5939,47.1984,45.9008,8.9038
CHIASSO,MONZA,384,379,384,17722.0000,7694,269,36.4200,confermata,46.1510,20.3008,126.7190,55.7408,47.3489,32.8840,70.9763
MELITO DI PORTO SALVO,ROSARNO,8323,6598,8322,950836.0000,6348,298,90.3100,ufficiale,114.2557,0.9621,126.5150,1.0653,47.4252,47.0292,4.5165
FIRENZE S MARIA NOVELLA,MARRADI,3865,3705,3865,325988.0000,9395,558,66.7400,confermata,84.3436,2.5358,126.3764,3.7995,47.4772,46.0915,15.0607
SUSA,TORINO PORTA NUOVA,75778,75155,75769,5079399.0000,104545,5931,53.0600,ufficiale,67.0380,1.3911,126.3437,2.6217,47.4895,46.5241,7.8917
NETTUNO,ROMA TUSCOLANA,1448,1433,1448,103129.0000,2163,80,56.4800,ufficiale,71.2217,1.5094,126.1007,2.6725,47.5810,46.5935,5.5827
AREZZO,PISTOIA,2979,2668,2979,375483.0000,7613,435,100.2900,ufficiale,126.0433,2.8534,125.6788,2.8452,47.7407,46.6839,16.3043
ASTI,TORINO AEROPORTO,1965,1916,1965,184022.0000,2115,144,74.5600,stimata,93.6499,1.1039,125.6034,1.4805,47.7694,47.2129,7.5157
COCQUIO TREVISAGO,MILANO CADORNA,1807,1807,1807,144355.0000,5725,329,63.6200,ufficiale,79.8866,3.1682,125.5683,4.9799,47.7828,45.9600,18.2070
FABRIANO,MACERATA,11086,10909,11086,941765.0000,17662,960,67.6700,ufficiale,84.9508,1.6190,125.5369,2.3925,47.7947,46.9008,8.8001
TERME EUGANEE ABANO MONTEGR,VENEZIA S LUCIA,1307,1304,1307,81748.0000,1431,80,49.8900,stimata,62.5463,1.0974,125.3684,2.1996,47.8590,47.0337,6.1350
MILANO PORTA GARIBALDI,STRADELLA,3004,2910,3002,260053.0000,15261,1065,69.1000,ufficiale,86.6266,5.2443,125.3641,7.5895,47.8606,45.1285,36.5979
FORTEZZA,S CANDIDO,9802,9653,9796,791633.0000,14661,513,64.4800,ufficiale,80.8119,1.5188,125.3286,2.3555,47.8742,46.9910,5.3144
AVEZZANO,VAL D ALA,1365,1332,1365,187404.0000,4687,225,109.5500,ufficiale,137.2923,3.5188,125.3239,3.2120,47.8760,46.6796,16.8919
LA SPEZIA CENTRALE,VENTIMIGLIA,2001,1997,2001,572835.0000,6630,300,228.5400,ufficiale,286.2744,3.3200,125.2623,1.4527,47.8995,47.3504,15.0225
ASTI,TORINO AEROPORTO DI CASELLE,9470,9274,9470,883728.0000,13498,868,74.5400,ufficiale,93.3187,1.4555,125.1928,1.9526,47.9261,47.1901,9.3595
SELLA DI CORNO,TERNI,957,897,957,100571.0000,1937,120,84.0100,ufficiale,105.0899,2.1594,125.0921,2.5704,47.9647,46.9989,13.3779
POGGIO MIRTETO,ROMA OSTIENSE,662,651,662,42409.0000,3296,174,51.2200,ufficiale,64.0619,5.0630,125.0721,9.8848,47.9723,44.4586,26.7281
CREMONA,MILANO CERTOSA,1489,1454,1489,168203.0000,9747,626,90.3700,ufficiale,112.9637,6.7036,125.0014,7.4179,47.9995,45.3106,43.0536
CHIVASSO,NONE,1530,1485,1530,85874.0000,4769,255,44.9300,ufficiale,56.1268,3.2114,124.9205,7.1477,48.0305,45.4311,17.1717
CHIERI,SETTIMO,15173,15172,15171,662343.0000,43033,2336,34.9700,ufficiale,43.6585,2.8363,124.8456,8.1108,48.0594,45.1276,15.3968
COMO CAMERLATA,MILANO CADORNA,468,464,468,24516.0000,730,57,41.9600,ufficiale,52.3846,1.5733,124.8442,3.7495,48.0599,46.6586,12.2845
CRESPINO DEL LAMONE,FIRENZE S MARIA NOVELLA,1215,1200,1215,84994.0000,3400,205,56.0800,ufficiale,69.9539,2.8333,124.7395,5.0523,48.1002,46.2279,17.0833
ALESSANDRIA,CAVA CARBONARA,548,534,548,38048.0000,1219,63,55.7300,ufficiale,69.4307,2.2828,124.5840,4.0961,48.1603,46.6273,11.7978
PADOVA,VENEZIA S LUCIA,15733,14694,15728,723474.0000,27763,1469,36.9300,ufficiale,45.9991,1.8894,124.5576,5.1162,48.1705,46.2700,9.9973
BOLZANO,MERANO,31715,31331,31710,1298836.0000,83650,5508,32.9600,ufficiale,40.9598,2.6699,124.2713,8.1004,48.2815,45.3269,17.5800
MANTOVA,MONSELICE,29285,29064,29282,3045767.0000,54745,2442,83.8400,ufficiale,104.0150,1.8836,124.0637,2.2467,48.3623,47.5020,8.4021
FIUMICINO AEROPORTO,ORTE,66877,65785,66876,9039778.0000,140614,6439,108.9800,ufficiale,135.1722,2.1375,124.0340,1.9613,48.3738,47.6208,9.7879
CREMONA,MILANO PORTA GARIBALDI,14796,14315,14795,1625416.0000,93195,5071,88.6000,ufficiale,109.8625,6.5103,123.9983,7.3480,48.3877,45.6808,35.4244
AVEZZANO,ROMA TERMINI,14639,13025,14638,1943293.0000,27292,1379,107.0800,ufficiale,132.7567,2.0954,123.9790,1.9568,48.3953,47.6433,10.5873
CHIASSO,SESTO S GIOVANNI,338,333,338,17288.0000,4299,189,41.2900,stimata,51.1479,12.9099,123.8749,31.2664,48.4360,38.6744,56.7568
ALESSANDRIA,CHIVASSO,43741,41196,43733,4394920.0000,106363,6872,81.1300,ufficiale,100.4944,2.5819,123.8683,3.1824,48.4385,47.2252,16.6812
ALESSANDRIA,S GIUSEPPE DI CAIRO,2070,1898,2070,210027.0000,7262,309,81.9200,ufficiale,101.4623,3.8261,123.8554,4.6706,48.4436,46.6832,16.2803
CIVITANOVA MARCHE MONTEGRANARO,FABRIANO,1987,1968,1987,233335.0000,5124,297,94.8600,ufficiale,117.4308,2.6037,123.7938,2.7447,48.4677,47.4164,15.0915
FORTEZZA,VALDAORA ANTERSELVA,337,333,337,18313.0000,282,22,43.9200,ufficiale,54.3412,0.8468,123.7278,1.9282,48.4936,47.7494,6.6066
ROMA TERMINI,SIRACUSA,8823,6954,8822,6426204.0000,114561,3143,590.0200,ufficiale,728.4294,16.4741,123.4584,2.7921,48.5994,47.5245,45.1970
PESCARA,TORRE DEI PASSERI,1502,1475,1502,71572.0000,479,26,38.6500,ufficiale,47.6511,0.3247,123.2888,0.8402,48.6662,48.3368,1.7627
BRESCIA,EDOLO,21895,21574,21894,2785713.0000,91360,5790,103.2600,stimata,127.2364,4.2347,123.2194,4.1010,48.6936,47.1252,26.8379
BERGAMO,LECCO,44136,43817,44128,1789483.0000,183118,14454,32.9300,ufficiale,40.5521,4.1792,123.1464,12.6910,48.7225,44.1705,32.9872
MILANO CERTOSA,VARESE,1230,1171,1226,77262.0000,13313,692,51.2000,ufficiale,63.0196,11.3689,123.0851,22.2049,48.7468,41.2967,59.0948
MANTOVA,VENEZIA MESTRE,4827,4810,4827,801605.0000,10012,385,135.1400,ufficiale,166.0669,2.0815,122.8851,1.5403,48.8261,48.2217,8.0042
NETTUNO,ROMA TERMINI,86371,85288,86366,6273761.0000,126028,6118,59.1200,ufficiale,72.6416,1.4777,122.8714,2.4995,48.8316,47.8580,7.1733
BATTIPAGLIA,NOCERA INFERIORE,675,636,675,28619.0000,2933,213,34.5100,ufficiale,42.3985,4.6116,122.8586,13.3632,48.8366,44.0458,33.4906
MILANO PORTA GARIBALDI,PADERNO ROBBIATE,13147,13001,13110,490437.0000,50993,3563,30.4500,ufficiale,37.4094,3.9222,122.8551,12.8809,48.8380,44.2034,27.4056
AUGUSTA,MODICA,1169,1141,1169,170287.0000,5470,192,118.6100,ufficiale,145.6689,4.7940,122.8134,4.0419,48.8546,47.2980,16.8273
MILANO CADORNA,VARESE,57255,56656,57252,3504879.0000,138445,10595,49.8700,ufficiale,61.2185,2.4436,122.7561,4.9000,48.8774,47.0013,18.7006
LAMEZIA TERME CENTRALE,LOCRI,3354,3339,3354,517298.0000,4526,260,125.7000,ufficiale,154.2332,1.3555,122.6994,1.0784,48.9000,48.4740,7.7868
AREZZO,FIRENZE CAMPO MARTE,448,398,448,35581.0000,4739,160,64.7700,ufficiale,79.4219,11.9070,122.6214,18.3836,48.9311,42.5517,40.2010
CATANIA CENTRALE,MESSINA CENTRALE,49362,43277,49352,5734185.0000,67627,3514,94.7700,ufficiale,116.1895,1.5627,122.6016,1.6489,48.9390,48.2896,8.1198
BUSSOLENO,TORINO PORTA NUOVA,9477,9292,9474,528643.0000,22177,1066,45.5300,ufficiale,55.7993,2.3867,122.5551,5.2420,48.9576,46.9494,11.4722
AVEZZANO,ROMA TIBURTINA,10382,8922,10382,1345478.0000,21895,1157,105.7700,ufficiale,129.5972,2.4540,122.5274,2.3202,48.9687,48.0586,12.9679
