partenza,arrivo,corse,con_misura,con_durata,durata_tot,ritardo_tot,in_ritardo,km,qualita_km,durata_media_min,ritardo_medio_min,min_per_100km,ritardo_per_100km,km_h_programmati,km_h_effettivi,pct_ritardo,attraversa_stretto
BERGAMO,LECCO,44136,43817,44128,1789483.0000,183118,14454,32.9300,ufficiale,40.5521,4.1792,123.1464,12.6910,48.7225,44.1705,32.9872,False
MILANO CERTOSA,VARESE,1230,1171,1226,77262.0000,13313,692,51.2000,ufficiale,63.0196,11.3689,123.0851,22.2049,48.7468,41.2967,59.0948,False
MANTOVA,VENEZIA MESTRE,4827,4810,4827,801605.0000,10012,385,135.1400,ufficiale,166.0669,2.0815,122.8851,1.5403,48.8261,48.2217,8.0042,False
NETTUNO,ROMA TERMINI,86371,85288,86366,6273761.0000,126028,6118,59.1200,ufficiale,72.6416,1.4777,122.8714,2.4995,48.8316,47.8580,7.1733,False
BATTIPAGLIA,NOCERA INFERIORE,675,636,675,28619.0000,2933,213,34.5100,ufficiale,42.3985,4.6116,122.8586,13.3632,48.8366,44.0458,33.4906,False
MILANO PORTA GARIBALDI,PADERNO ROBBIATE,13147,13001,13110,490437.0000,50993,3563,30.4500,ufficiale,37.4094,3.9222,122.8551,12.8809,48.8380,44.2034,27.4056,False
AUGUSTA,MODICA,1169,1141,1169,170287.0000,5470,192,118.6100,ufficiale,145.6689,4.7940,122.8134,4.0419,48.8546,47.2980,16.8273,False
MILANO CADORNA,VARESE,57255,56656,57252,3504879.0000,138445,10595,49.8700,ufficiale,61.2185,2.4436,122.7561,4.9000,48.8774,47.0013,18.7006,False
LAMEZIA TERME CENTRALE,LOCRI,3354,3339,3354,517298.0000,4526,260,125.7000,ufficiale,154.2332,1.3555,122.6994,1.0784,48.9000,48.4740,7.7868,False
AREZZO,FIRENZE CAMPO MARTE,448,398,448,35581.0000,4739,160,64.7700,ufficiale,79.4219,11.9070,122.6214,18.3836,48.9311,42.5517,40.2010,False
CATANIA CENTRALE,MESSINA CENTRALE,49362,43277,49352,5734185.0000,67627,3514,94.7700,ufficiale,116.1895,1.5627,122.6016,1.6489,48.9390,48.2896,8.1198,False
BUSSOLENO,TORINO PORTA NUOVA,9477,9292,9474,528643.0000,22177,1066,45.5300,ufficiale,55.7993,2.3867,122.5551,5.2420,48.9576,46.9494,11.4722,False
AVEZZANO,ROMA TIBURTINA,10382,8922,10382,1345478.0000,21895,1157,105.7700,ufficiale,129.5972,2.4540,122.5274,2.3202,48.9687,48.0586,12.9679,False
GALLARATE,LUINO,48094,47413,48090,2698593.0000,164596,11039,45.8000,ufficiale,56.1155,3.4715,122.5229,7.5798,48.9705,46.1174,23.2826,False
FARA SABINA MONTELIBRETTI,ROMA TIBURTINA,862,794,862,34252.0000,761,55,32.4700,ufficiale,39.7355,0.9584,122.3760,2.9518,49.0292,47.8745,6.9270,False
MANIAGO,SACILE,29189,28211,29165,1149682.0000,29872,1260,32.2200,ufficiale,39.4199,1.0589,122.3461,3.2864,49.0412,47.7583,4.4663,False
FERRARA,SERMIDE,9259,9148,9258,368824.0000,24053,1526,32.5700,ufficiale,39.8384,2.6293,122.3163,8.0728,49.0532,46.0161,16.6812,False
COMO BORGHI,MILANO CADORNA,1652,1618,1652,90771.0000,3389,263,44.9400,ufficiale,54.9461,2.0946,122.2655,4.6608,49.0735,47.2715,16.2546,False
GALLARATE,LAVENO MOMBELLO,1256,1240,1256,47953.0000,2960,141,31.2300,ufficiale,38.1791,2.3871,122.2515,7.6436,49.0792,46.1911,11.3710,False
FIRENZE S MARIA NOVELLA,VERNIO MONTEPIANO CANTAGALLO,336,333,336,15137.0000,612,30,36.8900,ufficiale,45.0506,1.8378,122.1214,4.9819,49.1314,47.2057,9.0090,False
BELLUNO,CALALZO PIEVE CADORE CORTINA,23448,23278,23448,1255600.0000,28344,1006,43.8600,ufficiale,53.5483,1.2176,122.0891,2.7762,49.1444,48.0518,4.3217,False
PIOMBINO BINARI MARE,PISA CENTRALE,3319,3238,3319,400974.0000,4672,318,98.9900,stimata,120.8117,1.4429,122.0443,1.4576,49.1625,48.5822,9.8209,False
ROVIGO,VENEZIA S LUCIA,38487,33012,38484,3787935.0000,45688,2269,80.6800,ufficiale,98.4288,1.3840,121.9990,1.7154,49.1807,48.4988,6.8733,False
PIOMBINO MARITTIMA,PISA CENTRALE,763,731,763,92752.0000,1110,72,99.6700,ufficiale,121.5623,1.5185,121.9647,1.5235,49.1945,48.5876,9.8495,False
FOLIGNO,MAGIONE,819,800,819,60794.0000,1809,88,60.8800,ufficiale,74.2295,2.2612,121.9276,3.7143,49.2095,47.7548,11.0000,False
CASTELFRANCO VENETO,VENEZIA S LUCIA,1240,1230,1240,65794.0000,8276,461,43.5600,ufficiale,53.0597,6.7285,121.8083,15.4464,49.2577,43.7144,37.4797,False
ORTE,ROMA OSTIENSE,2805,2790,2805,287804.0000,7980,355,84.2600,ufficiale,102.6039,2.8602,121.7706,3.3945,49.2730,47.9367,12.7240,False
ROMA TUSCOLANA,VELLETRI,1523,1507,1523,71050.0000,3936,233,38.3700,ufficiale,46.6513,2.6118,121.5829,6.8069,49.3491,46.7327,15.4612,False
CHIVASSO,PINEROLO,83714,82615,83706,6329763.0000,215917,14664,62.2100,ufficiale,75.6190,2.6135,121.5544,4.2011,49.3606,47.7116,17.7498,False
CHIERI,TORINO STURA,11161,11028,11158,407711.0000,31352,1775,30.1200,ufficiale,36.5398,2.8429,121.3141,9.4387,49.4584,45.8881,16.0954,False
MALPENSA AEROPORTO TERMINAL 2,MILANO CENTRALE,19004,18565,19004,1124806.0000,73877,6028,48.8000,stimata,59.1879,3.9794,121.2866,8.1544,49.4696,46.3532,32.4697,False
BOLOGNA CENTRALE,PORRETTA TERME,70679,69972,70671,5010017.0000,145391,7646,58.4700,ufficiale,70.8921,2.0778,121.2453,3.5537,49.4865,48.0773,10.9272,False
BASSANO DEL GRAPPA,BORGO VALSUGANA EST,1855,1842,1855,114874.0000,3937,177,51.1700,ufficiale,61.9267,2.1374,121.0215,4.1770,49.5780,47.9239,9.6091,False
MONTECATINI TERME,VIAREGGIO,7249,6926,7249,461351.0000,7682,502,52.5900,stimata,63.6434,1.1092,121.0181,2.1091,49.5794,48.7301,7.2481,False
L AQUILA,TERNI,41124,38363,41118,5132656.0000,84995,4439,103.2300,ufficiale,124.8275,2.2155,120.9217,2.1462,49.6189,48.7536,11.5710,False
MILANO ROGOREDO,MORTARA,7420,7079,7420,456087.0000,28788,1794,50.8400,ufficiale,61.4673,4.0667,120.9033,7.9990,49.6264,46.5469,25.3426,False
FERRARA,ROVIGO,1497,1338,1497,57864.0000,3575,263,32.0000,ufficiale,38.6533,2.6719,120.7916,8.3497,49.6723,46.4607,19.6562,False
CHIVASSO,VALENZA,1925,1879,1925,156125.0000,4532,297,67.1800,ufficiale,81.1039,2.4119,120.7263,3.5902,49.6992,48.2639,15.8063,False
ARQUATA SCRIVIA,VOGHERA,324,294,324,15914.0000,1024,69,40.7100,ufficiale,49.1173,3.4830,120.6516,8.5556,49.7299,46.4370,23.4694,False
GENOVA BRIGNOLE,IMPERIA,704,686,704,90153.0000,1821,96,106.1400,ufficiale,128.0582,2.6545,120.6503,2.5010,49.7305,48.7206,13.9942,False
CREMONA,FIDENZA,25239,24867,25235,1031637.0000,97277,6076,33.8900,ufficiale,40.8812,3.9119,120.6291,11.5429,49.7392,45.3954,24.4340,False
ROMA TIBURTINA,SULMONA,613,398,613,126053.0000,771,40,170.6200,ufficiale,205.6330,1.9372,120.5210,1.1354,49.7838,49.3192,10.0503,False
PAVIA,TORREBERETTI,4067,3959,4067,211041.0000,19640,1025,43.0600,ufficiale,51.8911,4.9608,120.5088,11.5208,49.7889,45.4444,25.8904,False
LEGNAGO,VENEZIA MESTRE,2297,2266,2297,246820.0000,8250,445,89.2500,ufficiale,107.4532,3.6408,120.3957,4.0793,49.8356,48.2024,19.6381,False
PALERMO CENTRALE,TERMINI IMERESE,75123,73938,75106,3292248.0000,95274,3686,36.4100,ufficiale,43.8347,1.2886,120.3919,3.5390,49.8372,48.4141,4.9853,False
CALOLZIOCORTE OLGINATE,MILANO PORTA GARIBALDI,1696,1680,1695,86680.0000,26911,1194,42.4800,ufficiale,51.1386,16.0185,120.3829,37.7082,49.8410,37.9528,71.0714,False
ALESSANDRIA,PAVIA,47227,45592,47215,3579196.0000,223113,15928,62.9800,ufficiale,75.8063,4.8937,120.3657,7.7702,49.8481,46.8253,34.9360,False
SULMONA,TERAMO,8428,8422,8428,1328440.0000,14758,589,131.0200,ufficiale,157.6222,1.7523,120.3039,1.3374,49.8737,49.3253,6.9936,False
BELLUNO,FELTRE,7993,7978,7992,293534.0000,3320,72,30.5300,ufficiale,36.7285,0.4161,120.3029,1.3631,49.8741,49.3153,0.9025,False
TERAMO,TORRE DEI PASSERI,1421,1420,1421,173007.0000,2320,107,101.3400,ufficiale,121.7502,1.6338,120.1403,1.6122,49.9416,49.2803,7.5352,False
NAPOLI CENTRALE,SALERNO,15230,11852,15228,938255.0000,34789,2069,51.2900,ufficiale,61.6138,2.9353,120.1283,5.7229,49.9466,47.6753,17.4570,False
FARA SABINA,ROMA TIBURTINA,336,317,336,13402.0000,1212,39,33.2400,stimata,39.8869,3.8233,119.9967,11.5022,50.0014,45.6277,12.3028,False
CASTELBOLOGNESE,RAVENNA,7100,6710,7096,346176.0000,12972,726,40.7200,stimata,48.7847,1.9332,119.8052,4.7476,50.0813,48.1723,10.8197,False
MERANO,S CANDIDO,1117,1114,1117,195357.0000,1014,44,146.0600,ufficiale,174.8944,0.9102,119.7414,0.6232,50.1080,49.8485,3.9497,False
BRESCIA,MARONE ZONE,4710,4701,4710,213773.0000,12309,579,37.9100,stimata,45.3870,2.6184,119.7232,6.9068,50.1156,47.3821,12.3165,False
CATANIA CENTRALE,GRAMMICHELE,453,414,453,41472.0000,2504,112,76.5000,ufficiale,91.5497,6.0483,119.6728,7.9063,50.1367,47.0297,27.0531,False
BASSANO DEL GRAPPA,BOLZANO,1269,1267,1269,229539.0000,3262,148,151.1500,ufficiale,180.8818,2.5746,119.6704,1.7033,50.1377,49.4341,11.6811,False
CALALZO PIEVE CADORE CORTINA,VENEZIA S LUCIA,720,715,720,114144.0000,893,49,132.4800,ufficiale,158.5333,1.2490,119.6659,0.9427,50.1396,49.7477,6.8531,False
BUONCONVENTO,EMPOLI,2133,1998,2133,234201.0000,2486,111,91.7900,ufficiale,109.7989,1.2442,119.6196,1.3555,50.1590,49.5969,5.5556,False
SIRACUSA,VITTORIA,1094,1084,1093,198868.0000,6839,456,152.2200,ufficiale,181.9469,6.3090,119.5289,4.1447,50.1971,48.5148,42.0664,False
CHIUSI CHIANCIANO TERME,PRATO CENTRALE,615,594,615,97875.0000,2182,123,133.2400,ufficiale,159.1463,3.6734,119.4434,2.7570,50.2330,49.0997,20.7071,False
BASSANO DEL GRAPPA,VENEZIA S LUCIA,128531,123701,128526,9621032.0000,217266,11010,62.7100,ufficiale,74.8567,1.7564,119.3696,2.8008,50.2640,49.1117,8.9005,False
CHIUSI C T,PRATO CENTRALE,1304,1267,1304,207149.0000,4671,243,133.2200,confermata,158.8566,3.6867,119.2438,2.7673,50.3171,49.1758,19.1792,False
MACCARESE,ROMA TERMINI,350,349,350,13027.0000,1385,73,31.2300,stimata,37.2200,3.9685,119.1803,12.7073,50.3439,45.4933,20.9169,False
MANTOVA,MODENA,63783,61686,63770,4638771.0000,127676,7520,61.0400,ufficiale,72.7422,2.0698,119.1714,3.3908,50.3477,48.9547,12.1908,False
FIRENZE CAMPO MARTE,S BENEDETTO SAMBRO CAST PEPOLI,408,408,408,28156.0000,1892,163,57.9700,stimata,69.0098,4.6373,119.0440,7.9994,50.4015,47.2280,39.9510,False
BRUNICO,FORTEZZA,687,661,686,26465.0000,885,42,32.4100,ufficiale,38.5787,1.3389,119.0334,4.1311,50.4060,48.7154,6.3540,False
BUCCINO S GREGORIO MAGNO,SALERNO,768,697,768,53132.0000,2721,171,58.1300,ufficiale,69.1823,3.9039,119.0131,6.7158,50.4146,47.7218,24.5337,False
FAENZA,FIRENZE S MARIA NOVELLA,22880,22652,22880,2735248.0000,77795,4417,100.6600,ufficiale,119.5476,3.4344,118.7637,3.4118,50.5205,49.1097,19.4994,False
MODICA,SIRACUSA,2866,2681,2862,311677.0000,14721,600,91.7000,ufficiale,108.9018,5.4909,118.7588,5.9879,50.5226,48.0975,22.3797,False
CALTANISSETTA CENTRALE,ROCCAPALUMBA ALIA,11808,11238,11808,881264.0000,11449,574,62.9100,ufficiale,74.6328,1.0188,118.6342,1.6194,50.5756,49.8945,5.1077,False
LA SPEZIA CENTRALE,MILANO PORTA GARIBALDI,423,413,423,113212.0000,4270,174,225.6400,ufficiale,267.6407,10.3390,118.6140,4.5821,50.5842,48.7028,42.1308,False
PARMA,PIADENA,11009,10817,11005,518610.0000,46694,3371,39.7400,ufficiale,47.1249,4.3167,118.5831,10.8624,50.5974,46.3515,31.1639,False
BERGAMO,MILANO GRECO PIRELLI,862,854,861,46914.0000,5226,383,46.0600,ufficiale,54.4878,6.1194,118.2974,13.2858,50.7196,45.5985,44.8478,False
FOSSANO,LIMONE,28981,27786,28979,1831982.0000,23772,1111,53.4700,ufficiale,63.2176,0.8555,118.2300,1.6000,50.7485,50.0709,3.9984,False
LA SPEZIA CENTRALE,PONTREMOLI,23082,22788,23081,1114308.0000,56677,3628,40.8500,ufficiale,48.2782,2.4871,118.1840,6.0885,50.7683,48.2810,15.9207,False
CASTELVETRANO,TRAPANI,26625,20679,26600,2337546.0000,47726,2102,74.3600,ufficiale,87.8777,2.3079,118.1787,3.1037,50.7706,49.4713,10.1649,False
MILANO CADORNA,NOVARA NORD,74582,74386,74581,4709826.0000,173254,13455,53.4500,ufficiale,63.1505,2.3291,118.1487,4.3576,50.7835,48.9771,18.0881,False
PAVIA,VALENZA,2088,2070,2088,121483.0000,17047,1158,49.2800,ufficiale,58.1815,8.2353,118.0631,16.7112,50.8203,44.5189,55.9420,False
BRESSANA BOTTARONE,PIACENZA,382,382,381,22474.0000,992,56,49.9700,ufficiale,58.9869,2.5969,118.0446,5.1968,50.8283,48.6849,14.6597,False
GALLARATE,STABIO,992,975,992,40303.0000,932,43,34.4300,stimata,40.6280,0.9559,118.0018,2.7764,50.8467,49.6779,4.4103,False
OZIERI CHILIVANI,PORTO TORRES MARITTIMA,1837,1831,1837,142641.0000,2932,151,65.9300,ufficiale,77.6489,1.6013,117.7747,2.4288,50.9447,49.9153,8.2469,False
ALTOPASCIO,FIRENZE S MARIA NOVELLA,332,310,332,24755.0000,1402,50,63.3200,ufficiale,74.5633,4.5226,117.7562,7.1424,50.9527,48.0389,16.1290,False
EMPOLI,FIRENZE S MARIA NOVELLA,20739,20262,20735,745863.0000,34316,1756,30.5500,ufficiale,35.9712,1.6936,117.7454,5.5437,50.9574,48.6661,8.6665,False
ELLERA CORCIANO,FOLIGNO,343,343,343,20039.0000,1483,128,49.6200,ufficiale,58.4227,4.3236,117.7403,8.7135,50.9596,47.4482,37.3178,False
LUCCA,PONTEDERA CASCIANA TERME,1843,1824,1843,92163.0000,3579,184,42.5000,ufficiale,50.0071,1.9622,117.6637,4.6169,50.9928,49.0675,10.0877,False
LEGNAGO,MONSELICE,9580,9475,9580,427714.0000,22362,1123,37.9500,ufficiale,44.6466,2.3601,117.6457,6.2190,51.0006,48.4399,11.8522,False
CHIUSI CHIANCIANO TERME,FOLIGNO,360,353,360,46878.0000,670,31,110.7300,ufficiale,130.2167,1.8980,117.5984,1.7141,51.0211,50.2881,8.7819,False
CANTELLO GAGGIOLO,MALPENSA AEROPORTO T2,441,441,441,28665.0000,513,23,55.3000,ufficiale,65.0000,1.1633,117.5407,2.1036,51.0462,50.1487,5.2154,False
SESTRI LEVANTE,VENTIMIGLIA,3466,3424,3466,761926.0000,11407,500,187.0700,ufficiale,219.8286,3.3315,117.5114,1.7809,51.0589,50.2966,14.6028,False
IVREA,NOVARA,39612,36935,39608,4838061.0000,103039,6135,104.1500,ufficiale,122.1486,2.7897,117.2814,2.6786,51.1590,50.0167,16.6103,False
MILANO GRECO PIRELLI,STRADELLA,30945,30511,30937,2441437.0000,167822,10878,67.2900,ufficiale,78.9164,5.5004,117.2781,8.1741,51.1605,47.8270,35.6527,False
GRISIGNANO ZOCCO,VENEZIA S LUCIA,1609,1567,1609,98633.0000,2556,136,52.2700,ufficiale,61.3008,1.6311,117.2772,3.1206,51.1608,49.8348,8.6790,False
AVEZZANO,SULMONA,6674,6280,6673,507348.0000,15796,830,64.8600,ufficiale,76.0300,2.5153,117.2217,3.8780,51.1851,49.5460,13.2166,False
BOLOGNA CENTRALE,RIMINI VISERBA,2370,2357,2370,320270.0000,4940,256,115.3000,ufficiale,135.1350,2.0959,117.2030,1.8178,51.1932,50.4114,10.8613,False
LEGNAGO,PADOVA,5828,5673,5824,414386.0000,11971,632,60.7500,ufficiale,71.1514,2.1102,117.1217,3.4735,51.2288,49.7532,11.1405,False
CITTADELLA,TREVISO C,447,447,447,19003.0000,778,34,36.3500,stimata,42.5123,1.7405,116.9527,4.7881,51.3028,49.2850,7.6063,False
PESCARA,SULMONA,44025,43884,44024,3517312.0000,54455,2493,68.3300,ufficiale,79.8953,1.2409,116.9257,1.8160,51.3146,50.5298,5.6809,False
CASTELVETRANO,MARSALA,3590,2346,3590,183424.0000,2807,97,43.7100,ufficiale,51.0930,1.1965,116.8910,2.7374,51.3299,50.1553,4.1347,False
PESCARA,TERAMO,44631,43550,44630,3269692.0000,82394,4332,62.6900,ufficiale,73.2622,1.8919,116.8643,3.0179,51.3416,50.0491,9.9472,False
CIVITAVECCHIA,ROMA S PIETRO,498,391,498,38426.0000,1842,128,66.0300,ufficiale,77.1606,4.7110,116.8569,7.1346,51.3448,48.3904,32.7366,False
COMO S GIOVANNI,LA SPEZIA CENTRALE,361,341,361,112662.0000,2073,127,267.1100,ufficiale,312.0831,6.0792,116.8369,2.2759,51.3536,50.3724,37.2434,False
AVEZZANO,PESCARA,6453,5907,6452,1004016.0000,11143,530,133.1900,ufficiale,155.6131,1.8864,116.8355,1.4163,51.3543,50.7392,8.9724,False
CHIUSI C T,FOLIGNO,897,883,897,116052.0000,2649,128,110.7600,confermata,129.3779,3.0000,116.8093,2.7086,51.3658,50.2017,14.4960,False
BERGAMO,BRESCIA,80928,80160,80905,4603595.0000,313229,22152,48.7300,ufficiale,56.9012,3.9075,116.7684,8.0188,51.3838,48.0819,27.6347,False
RAVENNA,RIMINI,13820,13225,13807,803215.0000,36264,2080,49.8400,ufficiale,58.1745,2.7421,116.7225,5.5018,51.4040,49.0901,15.7278,False
AVEZZANO,TIVOLI,831,758,831,65466.0000,2250,72,67.5100,ufficiale,78.7798,2.9683,116.6935,4.3969,51.4167,49.5498,9.4987,False
FIRENZE S MARIA NOVELLA,PESCIA,1634,1601,1634,103164.0000,4711,222,54.1900,ufficiale,63.1359,2.9425,116.5083,5.4300,51.4985,49.2052,13.8663,False
CIRIE,FOSSANO,10570,10383,10570,1081507.0000,19875,1248,87.9400,ufficiale,102.3185,1.9142,116.3504,2.1767,51.5684,50.6213,12.0196,False
CIRE,FOSSANO,978,974,978,100054.0000,2355,164,88.0700,stimata,102.3047,2.4179,116.1629,2.7454,51.6516,50.4590,16.8378,False
TREVISO CENTRALE,VICENZA,11086,10913,11086,773114.0000,9699,414,60.0600,ufficiale,69.7379,0.8888,116.1137,1.4798,51.6735,51.0233,3.7936,False
REGGIO CALABRIA CENTRALE,ROCCELLA JONICA,20198,19462,20197,2616934.0000,48176,2713,111.6000,ufficiale,129.5704,2.4754,116.1025,2.2181,51.6785,50.7097,13.9400,False
BUSTO ARSIZIO NORD,MILANO CENTRALE,437,432,437,19254.0000,1405,103,38.0000,ufficiale,44.0595,3.2523,115.9460,8.5587,51.7482,48.1909,23.8426,False
CALTAGIRONE,CATANIA CENTRALE,6772,6352,6767,699466.0000,37695,1756,89.1600,ufficiale,103.3643,5.9344,115.9312,6.6558,51.7548,48.9448,27.6448,False
ACQUI TERME,ALESSANDRIA,6747,6468,6740,264636.0000,16246,824,33.9100,ufficiale,39.2635,2.5118,115.7874,7.4071,51.8191,48.7035,12.7396,False
ALBA,TORINO STURA,42797,42334,42793,3706775.0000,56372,3280,74.8600,ufficiale,86.6211,1.3316,115.7107,1.7788,51.8534,51.0684,7.7479,False
FERRARA,VENEZIA S LUCIA,11323,11234,11323,1471870.0000,19301,948,112.6800,ufficiale,129.9894,1.7181,115.3616,1.5247,52.0104,51.3319,8.4387,False
BRESCIA,CREMONA,47246,46089,47244,2734177.0000,181962,13376,50.2000,ufficiale,57.8735,3.9481,115.2859,7.8647,52.0445,48.7208,29.0221,False
MESSINA CENTRALE,MILAZZO,2805,2762,2803,101967.0000,1601,73,31.5800,ufficiale,36.3778,0.5797,115.1926,1.8355,52.0867,51.2698,2.6430,False
BASSANO DEL GRAPPA,VENEZIA MESTRE,1164,1116,1164,72731.0000,11530,454,54.2800,ufficiale,62.4837,10.3315,115.1136,19.0338,52.1224,44.7269,40.6810,False
BELLUNO,VENEZIA S LUCIA,23828,23504,23828,2847925.0000,49877,2189,103.8600,ufficiale,119.5201,2.1221,115.0781,2.0432,52.1385,51.2289,9.3133,False
FRANCAVILLA AL MARE,TERAMO,1818,1813,1818,150216.0000,2393,96,71.8200,ufficiale,82.6271,1.3199,115.0474,1.8378,52.1524,51.3324,5.2951,False
ALBA,TORINO REBAUDENGO FOSSATA,7628,7620,7628,625944.0000,31515,2138,71.3800,ufficiale,82.0587,4.1358,114.9604,5.7941,52.1919,49.6876,28.0577,False
POTENZA CENTRALE,RIONERO ATELLA RIPACANDITA,382,379,382,19225.0000,953,41,43.8000,stimata,50.3272,2.5145,114.9023,5.7409,52.2183,49.7334,10.8179,False
BELLA MURO,POTENZA INFERIORE,798,731,795,36662.0000,1400,81,40.1700,stimata,46.1157,1.9152,114.8014,4.7677,52.2642,50.1802,11.0807,False
MONDOVI,SAVONA,1192,1090,1192,88637.0000,5050,274,64.8200,ufficiale,74.3599,4.6330,114.7175,7.1475,52.3024,49.2348,25.1376,False
LEGNAGO,ROVIGO,1127,1101,1127,60790.0000,2943,149,47.0600,ufficiale,53.9397,2.6730,114.6189,5.6800,52.3474,49.8757,13.5332,False
AVEZZANO,GUIDONIA MONTECELIO S ANGELO,774,741,774,72017.0000,1874,91,81.1800,ufficiale,93.0452,2.5290,114.6159,3.1153,52.3487,50.9635,12.2807,False
GIULIANOVA,SULMONA,420,420,420,50948.0000,1896,66,105.9500,ufficiale,121.3048,4.5143,114.4925,4.2608,52.4052,50.5249,15.7143,False
VENEZIA S LUCIA,VICENZA,27602,24740,27595,2122099.0000,51070,2939,67.2000,ufficiale,76.9016,2.0643,114.4369,3.0718,52.4307,51.0601,11.8795,False
POGGIO MIRTETO,ROMA TIBURTINA,3705,3488,3704,185798.0000,2724,112,43.8600,ufficiale,50.1614,0.7810,114.3672,1.7806,52.4626,51.6583,3.2110,False
ALESSANDRIA,MILANO ROGOREDO,1538,1485,1538,161041.0000,9494,545,91.5800,ufficiale,104.7081,6.3933,114.3351,6.9811,52.4773,49.4576,36.7003,False
ANTRODOCO CENTRO,TERNI,1663,1574,1663,123256.0000,3920,236,64.8600,ufficiale,74.1167,2.4905,114.2717,3.8398,52.5064,50.7995,14.9936,False
LADISPOLI CERVETERI,ROMA TIBURTINA,4510,4447,4509,246179.0000,11627,639,47.8500,ufficiale,54.5972,2.6146,114.1008,5.4641,52.5851,50.1819,14.3692,False
CASTELBOLOGNESE,RIMINI,304,277,303,23891.0000,1546,49,69.1600,confermata,78.8482,5.5812,114.0084,8.0700,52.6277,49.1487,17.6895,False
RAGUSA,SIRACUSA,2622,2471,2620,332258.0000,7261,387,111.2400,ufficiale,126.8160,2.9385,114.0022,2.6416,52.6306,51.4387,15.6617,False
FIRENZE S MARIA NOVELLA,PISA CENTRALE,75222,73742,75214,6654539.0000,181327,9913,77.6100,ufficiale,88.4747,2.4589,113.9991,3.1683,52.6320,51.2088,13.4428,False
MODICA,VITTORIA,1020,1010,1019,70224.0000,2301,118,60.5200,ufficiale,68.9146,2.2782,113.8708,3.7644,52.6913,51.0051,11.6832,False
CANTELLO GAGGIOLO,MALPENSA AEROPORTO T1,1056,1056,1056,62304.0000,912,46,51.8300,ufficiale,59.0000,0.8636,113.8337,1.6663,52.7085,51.9481,4.3561,False
BELLUNO,PADOVA,10826,10416,10826,1374032.0000,15242,716,111.5800,ufficiale,126.9196,1.4633,113.7477,1.3115,52.7483,52.1471,6.8740,False
ROSOLINI,SIRACUSA,3917,3742,3914,212495.0000,6137,310,47.7400,ufficiale,54.2910,1.6400,113.7223,3.4353,52.7601,51.2131,8.2843,False
TREVISO C,VICENZA,43173,42984,43169,2942373.0000,52643,2427,60.0100,stimata,68.1594,1.2247,113.5801,2.0408,52.8262,51.8937,5.6463,False
BOLOGNA CENTRALE,S BENEDETTO SAMBRO CASTIGLIONE PEPOLI,9237,8935,9237,425633.0000,6020,287,40.5800,ufficiale,46.0791,0.6738,113.5514,1.6603,52.8395,52.0781,3.2121,False
MILANO GRECO PIRELLI,PIACENZA,90855,89119,90816,7126816.0000,353386,23853,69.1400,ufficiale,78.4753,3.9653,113.5021,5.7352,52.8625,50.3198,26.7653,False
SAVONA,VENTIMIGLIA,41416,40268,41410,4678352.0000,102308,6240,99.5400,ufficiale,112.9764,2.5407,113.4985,2.5524,52.8641,51.7015,15.4962,False
FOGGIA,POTENZA CENTRALE,15638,13405,15637,2099701.0000,31172,1555,118.3300,ufficiale,134.2777,2.3254,113.4773,1.9652,52.8740,51.9739,11.6001,False
REGGIO CALABRIA CENTRALE,ROSARNO,9602,9380,9595,657228.0000,11825,518,60.5000,ufficiale,68.4969,1.2607,113.2181,2.0837,52.9951,52.0374,5.5224,False
GELA,SIRACUSA,5459,5033,5457,1120486.0000,26313,1087,181.3600,ufficiale,205.3300,5.2281,113.2168,2.8827,52.9957,51.6798,21.5975,False
PORTOGRUARO CAORLE,TREVISO CENTRALE,7648,7507,7648,454050.0000,9990,470,52.4600,ufficiale,59.3685,1.3308,113.1690,2.5367,53.0180,51.8557,6.2608,False
BORGOMANERO,NOVARA,3781,3681,3781,134357.0000,8929,530,31.4000,ufficiale,35.5348,2.4257,113.1681,7.7252,53.0185,49.6306,14.3983,False
ALBA,TORINO LINGOTTO,605,594,605,42450.0000,10629,331,62.0200,ufficiale,70.1653,17.8939,113.1333,28.8519,53.0348,42.2579,55.7239,False
ARONA,NOVARA,30927,30683,30927,1364786.0000,52615,2569,39.0200,stimata,44.1293,1.7148,113.0940,4.3947,53.0532,51.0688,8.3727,False
SARZANA,SAVONA,1478,1475,1478,240618.0000,5004,309,143.9700,ufficiale,162.7997,3.3925,113.0789,2.3564,53.0603,51.9771,20.9492,False
FERRARA,RIMINI,2261,1244,2261,312691.0000,4869,247,122.4600,ufficiale,138.2977,3.9140,112.9329,3.1961,53.1289,51.6667,19.8553,False
COLLEFERRO SEGNI PALIANO,ROMA TIBURTINA,3000,2752,2997,181453.0000,4280,243,53.6400,ufficiale,60.5449,1.5552,112.8726,2.8994,53.1573,51.8260,8.8299,False
FOGGIA,POTENZA INFERIORE,12908,11058,12907,1732808.0000,31546,1592,118.9700,stimata,134.2534,2.8528,112.8464,2.3979,53.1696,52.0633,14.3968,False
NAPOLI CENTRALE,VAIRANO,7622,7115,7621,677039.0000,22755,1227,78.8000,stimata,88.8386,3.1982,112.7393,4.0586,53.2201,51.3708,17.2453,False
PADOVA,TREVISO C,24631,24531,24626,1624440.0000,20919,938,58.5800,stimata,65.9644,0.8528,112.6057,1.4557,53.2833,52.6032,3.8237,False
