mese,categoria,cod_stazione,ruolo,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-07,IC,S01700,arrivo,502,0,248,0,0,502,8196.0,257.0,84,8453.0,357,60,0,170,17,357,63,0,MILANO CENTRALE,35.0,9.0,16.35928143712575,50.0
2024-07,IC,S01700,partenza,558,0,241,0,0,558,10146.0,357.0,120,10503.0,346,89,0,181,39,346,92,0,MILANO CENTRALE,43.0,8.0,18.28108108108108,68.59999999999991
2024-07,IC,S01807,arrivo,4,0,1,0,0,4,28.0,1.0,1,29.0,2,1,0,1,0,2,0,0,VOGHERA,15.3,5.5,7.0,16.65
2024-07,IC,S02011,arrivo,2,0,2,0,0,2,125.0,0.0,0,125.0,2,0,0,2,1,2,2,0,FORTEZZA,86.1,62.5,62.5,89.05
2024-07,IC,S02011,partenza,2,0,0,0,0,2,3.0,0.0,2,3.0,0,0,0,0,0,0,0,0,FORTEZZA,2.7,1.5,1.5,2.85
2024-07,IC,S02026,arrivo,9,0,3,0,0,9,52.0,2.0,4,54.0,4,1,0,2,0,4,0,0,BOLZANO,16.4,1.0,5.777777777777778,17.2
2024-07,IC,S02026,partenza,8,0,1,0,0,8,15.0,14.0,2,29.0,3,3,0,0,0,3,0,0,BOLZANO,8.799999999999999,1.5,1.875,10.899999999999997
2024-07,IC,S02114,arrivo,2,0,0,0,0,2,9.0,0.0,1,9.0,1,0,0,0,0,1,0,0,S.CANDIDO,4.9,4.5,4.5,4.95
2024-07,IC,S03317,arrivo,65,0,10,0,0,65,310.0,78.0,18,388.0,21,26,0,8,0,21,3,0,TRIESTE CENTRALE,20.6,2.0,4.769230769230769,28.19999999999999
2024-07,IC,S03317,partenza,70,0,30,0,0,70,1270.0,20.0,26,1290.0,35,9,0,23,4,35,6,0,TRIESTE CENTRALE,29.0,4.5,18.142857142857142,57.24999999999996
2024-07,IC,S04203,partenza,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,arrivo,166,0,93,0,0,166,3361.0,15.0,19,3376.0,140,6,0,66,10,140,28,0,VENTIMIGLIA,43.79999999999998,11.0,20.36969696969697,61.599999999999966
2024-07,IC,S04501,partenza,127,0,65,0,0,127,2317.0,78.0,16,2395.0,90,21,0,47,4,90,19,0,VENTIMIGLIA,34.0,10.0,18.244094488188978,46.099999999999966
2024-07,IC,S04702,arrivo,30,0,6,0,0,30,33.0,91.0,8,124.0,8,14,0,4,0,8,1,0,GENOVA BRIGNOLE,15.0,0.0,1.1,16.099999999999994
2024-07,IC,S04702,partenza,29,0,7,0,0,29,215.0,7.0,7,222.0,17,5,0,4,0,17,1,0,GENOVA BRIGNOLE,17.199999999999992,6.0,7.413793103448276,26.6
2024-07,IC,S04725,arrivo,31,0,17,0,0,31,970.0,13.0,2,983.0,24,5,0,13,6,24,6,0,SESTRI LEVANTE,99.0,11.0,31.29032258064516,119.5
2024-07,IC,S04725,partenza,31,0,7,0,0,31,384.0,11.0,14,395.0,12,5,0,7,1,12,6,0,SESTRI LEVANTE,50.0,3.0,12.387096774193548,53.0
2024-07,IC,S04801,arrivo,14,0,2,0,0,14,44.0,27.0,4,71.0,4,6,0,1,0,4,1,0,SAVONA,11.100000000000003,1.0,3.142857142857143,20.399999999999995
2024-07,IC,S04801,partenza,14,0,3,0,0,14,110.0,5.0,3,115.0,8,3,0,2,0,8,1,0,SAVONA,19.70000000000001,5.0,7.857142857142857,29.3
2024-07,IC,S05000,arrivo,1,0,1,0,0,1,68.0,0.0,0,68.0,1,0,0,1,1,1,1,0,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,arrivo,1,0,1,0,0,1,15.0,0.0,0,15.0,1,0,0,1,0,1,0,0,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,arrivo,60,0,27,0,0,60,730.0,25.0,13,755.0,41,6,0,16,1,41,7,0,LA SPEZIA CENTRALE,31.70000000000001,8.0,12.166666666666666,42.0
2024-07,IC,S06000,partenza,60,0,35,0,0,60,890.0,2.0,6,892.0,53,1,0,28,0,53,8,0,LA SPEZIA CENTRALE,30.200000000000003,14.0,14.833333333333334,35.05
2024-07,IC,S06039,arrivo,30,0,5,0,0,30,127.0,69.0,7,196.0,8,15,0,4,1,8,3,0,GROSSETO,16.600000000000023,-1.0,4.233333333333333,34.29999999999998
2024-07,IC,S06039,partenza,29,0,21,0,0,29,955.0,0.0,6,955.0,23,0,0,17,4,23,9,0,GROSSETO,64.4,16.0,32.93103448275862,85.19999999999993
2024-07,IC,S06416,arrivo,88,0,43,0,0,88,1943.0,28.0,19,1971.0,54,15,0,36,8,54,23,0,PRATO CENTRALE,56.0,8.5,22.079545454545453,78.64999999999999
2024-07,IC,S06416,partenza,49,0,22,0,0,49,1022.0,99.0,6,1121.0,24,19,0,20,4,24,17,0,PRATO CENTRALE,59.0,4.0,20.857142857142858,64.99999999999997
2024-07,IC,S06500,arrivo,1,0,1,0,0,1,170.0,0.0,0,170.0,1,0,0,1,1,1,1,0,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,arrivo,127,0,34,0,0,127,1045.0,43.0,46,1088.0,57,24,0,25,3,57,9,0,LIVORNO CENTRALE,20.40000000000001,4.0,8.228346456692913,34.39999999999998
2024-07,IC,S06725,partenza,153,0,72,0,0,153,1914.0,39.0,30,1953.0,113,10,0,45,3,113,12,0,LIVORNO CENTRALE,27.800000000000008,9.0,12.509803921568627,42.80000000000001
2024-07,IC,S06900,arrivo,1,0,1,0,0,1,46.0,0.0,0,46.0,1,0,0,1,0,1,1,0,FIRENZE CAMPO MARTE,46.0,46.0,46.0,46.0
2024-07,IC,S06900,partenza,1,0,1,0,0,1,60.0,0.0,0,60.0,1,0,0,1,1,1,1,0,FIRENZE CAMPO MARTE,60.0,60.0,60.0,60.0
2024-07,IC,S07004,arrivo,25,0,13,0,0,25,360.0,2.0,4,362.0,19,2,0,7,0,19,3,0,PERUGIA,37.60000000000002,10.0,14.4,54.39999999999996
2024-07,IC,S07004,partenza,27,0,9,0,0,27,488.0,0.0,6,488.0,21,0,0,7,2,21,3,0,PERUGIA,36.20000000000008,7.0,18.07407407407408,59.7
2024-07,IC,S07113,arrivo,31,0,7,0,0,31,264.0,15.0,11,279.0,11,9,0,6,1,11,4,0,ANCONA,30.0,3.0,8.516129032258064,40.0
2024-07,IC,S07113,partenza,29,0,10,0,0,29,273.0,31.0,7,304.0,12,10,0,6,1,12,5,0,ANCONA,33.0,2.0,9.413793103448276,35.999999999999986
2024-07,IC,S07226,arrivo,32,0,23,0,0,32,969.0,0.0,4,969.0,28,0,0,19,5,28,10,0,TERNI,62.7,21.0,30.28125,91.7
2024-07,IC,S07226,partenza,27,0,24,0,0,27,794.0,0.0,0,794.0,27,0,0,21,3,27,12,0,TERNI,55.20000000000003,23.0,29.40740740740741,69.3
2024-07,IC,S07513,arrivo,30,0,6,0,0,30,119.0,44.0,7,163.0,9,14,0,2,0,9,2,0,S.BENEDETTO DEL TRONTO,13.1,1.0,3.966666666666667,27.74999999999993
2024-07,IC,S07513,partenza,30,0,10,0,0,30,381.0,2.0,14,383.0,15,1,0,10,1,15,5,0,S.BENEDETTO DEL TRONTO,34.0,4.5,12.7,47.19999999999993
2024-07,IC,S07810,arrivo,28,0,10,0,0,28,387.0,0.0,11,387.0,17,0,0,7,1,17,5,0,PESCARA,41.20000000000001,7.5,13.821428571428571,51.65
2024-07,IC,S07810,partenza,31,0,13,0,0,31,240.0,13.0,7,253.0,19,5,0,5,0,19,0,0,PESCARA,17.0,6.0,7.741935483870968,22.5
2024-07,IC,S08409,arrivo,487,0,201,0,0,487,8613.0,277.0,131,8890.0,280,76,0,159,29,280,97,0,ROMA TERMINI,52.400000000000034,6.0,17.68583162217659,62.39999999999998
2024-07,IC,S08409,partenza,447,0,159,0,0,447,6250.0,659.0,93,6909.0,216,133,0,122,26,216,82,0,ROMA TERMINI,47.0,4.0,14.14027149321267,62.0
2024-07,IC,S08608,arrivo,3,0,2,0,0,3,34.0,0.0,1,34.0,2,0,0,1,0,2,0,0,LATINA,17.4,11.0,11.333333333333334,18.2
2024-07,IC,S09218,arrivo,102,0,42,0,0,102,1800.0,95.0,25,1895.0,52,25,0,37,6,52,26,0,NAPOLI CENTRALE,49.70000000000002,5.0,17.647058823529413,61.849999999999966
2024-07,IC,S09218,partenza,69,0,31,0,0,69,1801.0,19.0,15,1820.0,46,8,0,25,10,46,14,0,NAPOLI CENTRALE,99.0,8.0,26.10144927536232,138.6
2024-07,IC,S09311,arrivo,1,0,1,0,0,1,22.0,0.0,0,22.0,1,0,0,1,0,1,0,0,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,arrivo,95,0,24,0,0,95,943.0,239.0,14,1182.0,34,45,0,22,5,34,13,0,SALERNO,39.6,1.0,10.13978494623656,68.5999999999998
2024-07,IC,S09818,partenza,103,0,30,0,0,103,1810.0,70.0,34,1880.0,53,16,0,26,10,53,14,0,SALERNO,49.99999999999996,5.0,17.57281553398058,82.49999999999997
2024-07,IC,S09823,arrivo,42,0,6,0,0,42,231.0,0.0,23,231.0,18,0,0,3,0,18,0,0,BATTIPAGLIA,12.0,4.0,5.634146341463414,15.0
2024-07,IC,S09823,partenza,44,0,10,0,0,44,176.0,37.0,17,213.0,16,11,0,4,0,16,0,0,BATTIPAGLIA,12.700000000000005,2.0,4.0,17.700000000000003
2024-07,IC,S11100,arrivo,1,0,1,0,0,1,180.0,0.0,0,180.0,1,0,0,1,1,1,1,0,FOGGIA,180.0,180.0,180.0,180.0
2024-07,IC,S11100,partenza,1,0,1,0,0,1,67.0,0.0,0,67.0,1,0,0,1,1,1,1,0,FOGGIA,67.0,67.0,67.0,67.0
2024-07,IC,S11119,arrivo,79,0,32,0,0,79,921.0,234.0,10,1155.0,39,30,0,25,4,39,13,0,BARI CENTRALE,47.400000000000006,4.0,11.658227848101266,57.49999999999998
2024-07,IC,S11119,partenza,116,0,56,0,0,116,1738.0,106.0,27,1844.0,65,24,0,41,6,65,21,0,BARI CENTRALE,49.0,9.0,14.982758620689657,59.75
2024-07,IC,S11132,arrivo,1,0,0,0,0,1,8.0,0.0,0,8.0,1,0,0,0,0,1,0,0,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,arrivo,1,0,1,0,0,1,14.0,0.0,0,14.0,1,0,0,0,0,1,0,0,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,arrivo,164,0,60,0,0,164,2455.0,211.0,40,2666.0,81,43,0,43,16,81,25,0,LECCE,56.0,4.0,14.96951219512195,72.69999999999999
2024-07,IC,S11145,partenza,142,0,53,0,0,142,1887.0,223.0,32,2110.0,68,42,0,42,8,68,23,0,LECCE,39.900000000000006,4.0,13.288732394366198,64.64999999999992
2024-07,IC,S11465,arrivo,6,0,3,0,0,6,56.0,7.0,1,63.0,3,2,0,2,0,3,0,0,TARANTO,24.5,7.0,9.333333333333334,24.75
2024-07,IC,S11465,partenza,8,0,5,0,0,8,146.0,1.0,0,147.0,7,1,0,5,0,7,2,0,TARANTO,30.3,22.5,18.25,30.65
2024-07,IC,S11721,arrivo,15,0,2,0,0,15,42.0,18.0,6,60.0,2,7,0,2,0,2,0,0,SAPRI,14.999999999999991,0.0,2.8,24.2
2024-07,IC,S11721,partenza,15,0,5,0,0,15,128.0,39.0,0,167.0,7,8,0,4,1,7,2,0,SAPRI,29.0,-3.0,8.533333333333333,45.499999999999964
2024-07,IC,S11739,arrivo,2,0,1,0,0,2,63.0,0.0,0,63.0,2,0,0,1,0,2,1,0,PAOLA,52.7,31.5,31.5,55.35
2024-07,IC,S11765,arrivo,1,0,1,0,0,1,138.0,0.0,0,138.0,1,0,0,1,1,1,1,0,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,arrivo,1,0,1,0,0,1,34.0,0.0,0,34.0,1,0,0,1,0,1,1,0,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,arrivo,29,0,9,0,0,29,150.0,118.0,3,268.0,9,11,0,8,1,9,3,0,PALERMO CENTRALE,31.40000000000001,1.0,6.521739130434782,54.599999999999966
2024-07,IC,S12002,partenza,60,0,17,0,0,60,698.0,22.0,19,720.0,28,10,0,13,4,28,8,0,PALERMO CENTRALE,38.399999999999984,4.0,12.24561403508772,69.19999999999999
2024-07,IC,S12301,arrivo,62,0,14,0,0,62,818.0,10.0,25,828.0,26,8,0,10,2,26,6,0,MESSINA CENTRALE,29.000000000000043,3.0,13.864406779661016,49.1
2024-07,IC,S12301,partenza,54,0,33,0,0,54,1202.0,113.0,3,1315.0,34,10,0,27,6,34,15,0,MESSINA CENTRALE,65.19999999999999,19.0,25.574468085106385,84.59999999999997
2024-07,IC,S12332,arrivo,2,0,2,0,0,2,50.0,0.0,0,50.0,2,0,0,1,0,2,1,0,CATANIA CENTRALE,34.6,25.0,25.0,35.8
2024-07,IC,S12349,arrivo,80,0,54,0,0,80,2774.0,95.0,4,2869.0,58,16,0,47,15,58,36,0,SIRACUSA,84.19999999999999,22.0,35.56410256410256,135.54999999999984
2024-07,IC,S12349,partenza,66,0,30,0,0,66,2282.0,13.0,17,2295.0,42,7,0,24,7,42,22,0,SIRACUSA,60.0,8.5,34.57575757575758,130.25
2024-07,ICN,N_DEBAB2A3D4C0,arrivo,3,0,0,0,0,3,1.0,1.0,2,2.0,0,1,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,1.0,1.0,0.3333333333333333,1.0
2024-07,ICN,N_DEBAB2A3D4C0,partenza,21,0,10,0,0,21,262.0,4.0,5,266.0,14,2,0,4,1,14,1,0,REGGIO CALABRIA CENTRALE,27.0,7.0,12.476190476190476,27.0
2024-07,ICN,N_FEBDC4EA7CA2,arrivo,96,0,30,0,0,96,1097.0,66.0,33,1163.0,46,17,0,15,4,46,8,0,TORINO P.NUOVA,27.0,4.0,11.427083333333334,43.5
2024-07,ICN,N_FEBDC4EA7CA2,partenza,27,0,4,0,0,27,134.0,23.0,13,157.0,6,8,0,3,1,6,1,0,TORINO P.NUOVA,15.600000000000009,2.0,4.962962962962963,22.2
2024-07,ICN,S01700,arrivo,61,0,31,0,0,61,931.0,20.0,10,951.0,44,7,0,18,3,44,3,0,MILANO CENTRALE,26.0,10.0,15.262295081967212,29.0
2024-07,ICN,S01700,partenza,1,0,0,0,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,ICN,S02114,arrivo,4,0,3,0,0,4,109.0,0.0,1,109.0,3,0,0,3,0,3,2,0,S.CANDIDO,50.2,24.5,27.25,54.1
2024-07,ICN,S02114,partenza,4,0,1,0,0,4,90.0,1.0,1,91.0,2,1,0,1,1,2,1,0,S.CANDIDO,58.500000000000014,5.0,22.5,69.74999999999997
2024-07,ICN,S03317,arrivo,22,0,4,0,0,22,187.0,23.0,6,210.0,5,11,0,2,1,5,2,0,TRIESTE CENTRALE,12.0,-0.5,8.5,30.999999999999986
2024-07,ICN,S03317,partenza,21,0,5,0,0,21,346.0,13.0,6,359.0,10,5,0,4,2,10,4,0,TRIESTE CENTRALE,44.0,2.0,16.476190476190474,113.0
2024-07,ICN,S08409,arrivo,65,0,29,0,0,65,1796.0,51.0,15,1847.0,38,12,0,27,10,38,22,0,ROMA TERMINI,94.80000000000004,8.0,27.630769230769232,115.4
2024-07,ICN,S08409,partenza,42,0,11,0,0,42,470.0,56.0,8,526.0,15,19,0,9,2,15,8,0,ROMA TERMINI,43.899999999999984,1.5,11.19047619047619,57.39999999999995
2024-07,ICN,S09818,arrivo,24,0,4,0,0,24,133.0,22.0,11,155.0,6,7,0,3,1,6,1,0,SALERNO,16.799999999999997,2.0,5.541666666666667,23.099999999999984
2024-07,ICN,S09818,partenza,51,0,11,0,0,51,253.0,59.0,20,312.0,17,14,0,6,0,17,3,0,SALERNO,19.0,3.0,4.96078431372549,29.5
2024-07,ICN,S11145,partenza,67,0,27,0,0,67,1185.0,23.0,16,1208.0,43,8,0,14,5,43,6,0,LECCE,26.0,6.0,17.686567164179106,78.19999999999993
2024-07,ICN,S12002,arrivo,45,0,12,0,0,45,320.0,343.0,1,663.0,14,30,0,11,4,14,11,0,PALERMO CENTRALE,52.40000000000001,-2.0,7.111111111111111,75.99999999999997
2024-07,ICN,S12002,partenza,47,0,6,0,0,47,-5.0,132.0,10,127.0,10,27,0,4,0,10,0,0,PALERMO CENTRALE,12.799999999999995,-3.0,-0.1063829787234042,15.0
2024-07,ICN,S12301,arrivo,47,0,6,0,0,47,-5.0,132.0,10,127.0,10,27,0,4,0,10,0,0,MESSINA CENTRALE,12.799999999999995,-3.0,-0.1063829787234042,15.0
2024-07,ICN,S12301,partenza,45,0,12,0,0,45,320.0,343.0,1,663.0,14,30,0,11,4,14,11,0,MESSINA CENTRALE,52.40000000000001,-2.0,7.111111111111111,75.99999999999997
2024-07,ICN,S12349,arrivo,17,0,4,0,0,17,173.0,34.0,1,207.0,7,9,0,4,1,7,4,0,SIRACUSA,45.4,-1.0,10.176470588235292,48.99999999999999
2024-07,ICN,S12349,partenza,58,0,36,0,0,58,1688.0,37.0,10,1725.0,42,6,0,31,8,42,18,0,SIRACUSA,76.60000000000001,18.0,29.103448275862068,113.29999999999997
2024-07,IR,N_25B9CF10B7D2,arrivo,1,0,1,0,0,1,10.0,0.0,0,10.0,1,0,0,0,0,1,0,0,BOLOGNA C.LE,10.0,10.0,10.0,10.0
2024-07,IR,N_25B9CF10B7D2,partenza,2,0,2,0,0,2,54.0,0.0,0,54.0,2,0,0,1,0,2,1,0,BOLOGNA C.LE,39.0,27.0,27.0,40.5
2024-07,IR,N_66EFE7185ACC,arrivo,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,GENOVA P.PRINCIPE,4.0,4.0,4.0,4.0
2024-07,IR,N_66EFE7185ACC,partenza,1,0,1,0,0,1,88.0,0.0,0,88.0,1,0,0,1,1,1,1,0,GENOVA P.PRINCIPE,88.0,88.0,88.0,88.0
2024-07,IR,N_A79BCAF80288,partenza,1,0,1,0,0,1,10.0,0.0,0,10.0,1,0,0,0,0,1,0,0,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,arrivo,1,0,1,0,0,1,20.0,0.0,0,20.0,1,0,0,1,0,1,0,0,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,arrivo,1,0,1,0,0,1,88.0,0.0,0,88.0,1,0,0,1,1,1,1,0,VOGHERA,88.0,88.0,88.0,88.0
2024-07,IR,S01807,partenza,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,VOGHERA,4.0,4.0,4.0,4.0
2024-07,IR,S02001,arrivo,1,0,1,0,0,1,12.0,0.0,0,12.0,1,0,0,0,0,1,0,0,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,arrivo,1,0,1,0,0,1,42.0,0.0,0,42.0,1,0,0,1,0,1,1,0,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,partenza,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,partenza,1,0,1,0,0,1,20.0,0.0,0,20.0,1,0,0,1,0,1,0,0,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,arrivo,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,arrivo,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,arrivo,2818,0,22,0,0,2818,720.0,1852.0,1504,2572.0,64,1163,0,11,3,64,5,0,NAPOLI S.GIOV.BARRA,2.0,0.0,0.2636396924203588,3.0
2024-07,MET,N_4867F34F8972,partenza,2766,0,40,0,0,2766,-1536.0,4077.0,803,2541.0,96,1812,0,28,3,96,11,0,NAPOLI S.GIOV.BARRA,2.0,-1.0,-0.566580597565474,4.0
2024-07,MET,N_8470B8459BF6,arrivo,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,arrivo,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,arrivo,2,0,0,0,0,2,3.0,1.0,1,4.0,0,1,0,0,0,0,0,0,NAPOLI PIAZZA LEOPARDI,3.5,1.5,1.5,3.75
2024-07,MET,S09101,arrivo,1912,0,25,0,0,1912,-878.0,2441.0,644,1563.0,65,1165,0,14,0,65,4,0,POZZUOLI SOLFATARA,2.0,-1.0,-0.4685165421558164,4.0
2024-07,MET,S09101,partenza,1890,0,16,0,0,1890,388.0,1518.0,990,1906.0,50,802,0,11,3,50,6,0,POZZUOLI SOLFATARA,2.0,0.0,0.2106406080347448,3.0
2024-07,MET,S09103,arrivo,1550,0,31,0,0,1550,-963.0,2629.0,361,1666.0,68,1087,0,23,3,68,9,0,NAPOLI CAMPI FLEGREI,2.0,-2.0,-0.6352242744063324,4.0
2024-07,MET,S09103,partenza,1581,0,38,0,0,1581,884.0,1243.0,739,2127.0,87,699,0,23,2,87,9,0,NAPOLI CAMPI FLEGREI,3.0,0.0,0.579672131147541,5.0
2024-07,MET,S09110,arrivo,51,0,8,0,0,51,168.0,107.0,8,275.0,10,32,0,7,1,10,3,0,NAPOLI GIANTURCO,16.70000000000001,-3.0,3.36,27.299999999999983
2024-07,MET,S09110,partenza,52,0,5,0,0,52,63.0,57.0,13,120.0,9,30,0,3,0,9,0,0,NAPOLI GIANTURCO,7.0,-1.0,1.2115384615384617,13.24999999999998
2024-07,MET,S09211,arrivo,216,0,8,0,0,216,98.0,263.0,82,361.0,20,111,0,3,0,20,2,0,CASERTA,4.0,-1.0,0.4600938967136149,7.0
2024-07,MET,S09211,partenza,259,0,5,0,0,259,11.0,294.0,87,305.0,17,148,0,2,0,17,1,0,CASERTA,3.0,-1.0,0.0436507936507936,5.0
2024-07,MET,S09213,arrivo,72,0,16,0,0,72,664.0,0.0,32,664.0,38,0,0,13,1,38,5,0,CANCELLO,24.1,5.0,9.485714285714286,30.0
2024-07,MET,S09213,partenza,83,0,3,0,0,83,5.0,104.0,30,109.0,5,47,0,2,0,5,0,0,CANCELLO,3.0,-1.0,0.0609756097560973,4.950000000000003
2024-07,MET,S09215,partenza,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,arrivo,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,arrivo,6,0,3,0,0,6,64.0,0.0,1,64.0,5,0,0,2,0,5,0,0,NAPOLI CENTRALE,17.5,9.5,10.666666666666666,18.75
2024-07,MET,S09218,partenza,7,0,2,0,0,7,54.0,0.0,0,54.0,4,0,0,1,0,4,1,0,NAPOLI CENTRALE,25.000000000000004,9.0,13.5,28.0
2024-07,MET,S09756,arrivo,8,0,0,0,0,8,1.0,0.0,7,1.0,0,0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,0.4000000000000003,0.0,0.1428571428571428,0.6999999999999993
2024-07,MET,S09806,arrivo,388,0,25,0,0,388,1051.0,70.0,253,1121.0,71,56,0,7,0,71,3,0,TORRE ANNUNZIATA CENTRALE,7.0,1.0,2.7657894736842104,11.0
2024-07,MET,S09806,partenza,316,0,9,0,0,316,-101.0,632.0,104,531.0,41,166,0,4,1,41,1,0,TORRE ANNUNZIATA CENTRALE,5.0,-1.0,-0.3247588424437299,7.0
2024-07,MET,S09814,arrivo,82,0,3,0,0,82,102.0,71.0,36,173.0,16,24,0,1,0,16,0,0,NOCERA INFERIORE,6.0,1.0,1.3421052631578947,8.25
2024-07,MET,S09814,partenza,129,0,1,0,0,129,21.0,179.0,53,200.0,15,59,0,0,0,15,0,0,NOCERA INFERIORE,5.0,0.0,0.1653543307086614,7.0
2024-07,MET,S09818,arrivo,451,0,10,0,0,451,-67.0,826.0,171,759.0,56,217,0,4,1,56,1,0,SALERNO,5.0,0.0,-0.1509009009009009,7.0
2024-07,MET,S09818,partenza,475,0,30,0,0,475,1152.0,156.0,283,1308.0,86,93,0,10,0,86,4,0,SALERNO,7.0,1.0,2.493506493506493,11.0
2024-07,MET,S11721,arrivo,5,0,1,0,0,5,36.0,0.0,0,36.0,2,0,0,1,0,2,1,0,SAPRI,28.4,18.0,18.0,29.7
2024-07,MET,S11721,partenza,6,0,3,0,0,6,64.0,0.0,1,64.0,5,0,0,2,0,5,0,0,SAPRI,17.5,9.5,10.666666666666666,18.75
2024-07,NCL,N_461245307840,arrivo,1,0,1,0,0,1,92.0,0.0,0,92.0,1,0,0,1,1,1,1,0,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,partenza,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,arrivo,3,0,0,0,0,3,-147.0,149.0,1,2.0,0,2,0,0,0,0,0,0,BOLOGNA CABINA S.DONATO,-13.199999999999996,-74.0,-49.0,-5.6000000000000085
2024-07,NCL,S05050,partenza,2,0,1,0,0,2,8.0,44.0,0,52.0,1,1,0,1,0,1,1,0,BOLOGNA CABINA S.DONATO,42.400000000000006,4.0,4.0,47.19999999999999
2024-07,NCL,S05071,arrivo,2,0,1,0,0,2,8.0,44.0,0,52.0,1,1,0,1,0,1,1,0,RIMINI,42.400000000000006,4.0,4.0,47.19999999999999
2024-07,NCL,S05071,partenza,3,0,0,0,0,3,-147.0,149.0,1,2.0,0,2,0,0,0,0,0,0,RIMINI,-13.199999999999996,-74.0,-49.0,-5.6000000000000085
2024-07,NCL,S06500,partenza,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,arrivo,1,0,1,0,0,1,10.0,0.0,0,10.0,1,0,0,0,0,1,0,0,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,arrivo,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,arrivo,1,0,1,0,0,1,62.0,0.0,0,62.0,1,0,0,1,1,1,1,0,ORTE,62.0,62.0,62.0,62.0
2024-07,NCL,S08209,partenza,1,0,1,0,0,1,41.0,0.0,0,41.0,1,0,0,1,0,1,1,0,ORTE,41.0,41.0,41.0,41.0
2024-07,NCL,S08409,arrivo,1,0,1,0,0,1,41.0,0.0,0,41.0,1,0,0,1,0,1,1,0,ROMA TERMINI,41.0,41.0,41.0,41.0
