mese,categoria,cod_stazione,ruolo,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-12,REG,S04702,arrivo,0,0,193,10,2008,4831.0,438,7452.0,695,0,2008,41,0,2621.0,105,867,438,0,GENOVA BRIGNOLE,9.0,15.0,2.4155,1.0
2024-12,REG,S04702,partenza,0,0,194,7,1931,4162.0,456,7363.0,615,0,1931,36,0,3201.0,105,856,456,0,GENOVA BRIGNOLE,10.0,15.0,2.1598339387649195,1.0
2024-12,REG,S04704,arrivo,0,0,12,1,15,408.0,15,408.0,0,0,15,4,0,0.0,12,0,15,0,GENOVA QUARTO DEI MILLE,48.0,53.899999999999984,27.2,24.0
2024-12,REG,S04704,partenza,0,0,3,0,13,98.0,7,103.0,3,0,13,1,0,5.0,1,3,7,0,GENOVA QUARTO DEI MILLE,11.8,25.59999999999995,7.538461538461538,5.0
2024-12,REG,S04707,arrivo,0,0,58,1,383,1895.0,148,1957.0,203,0,383,5,0,62.0,26,29,148,0,GENOVA NERVI,12.100000000000025,15.050000000000011,4.9868421052631575,3.0
2024-12,REG,S04707,partenza,0,0,24,0,403,606.0,54,977.0,158,0,403,5,0,371.0,15,187,54,0,GENOVA NERVI,5.199999999999989,12.0,1.518796992481203,0.0
2024-12,REG,S04714,arrivo,0,0,3,0,51,74.0,8,143.0,18,0,51,1,0,69.0,2,25,8,0,RECCO,6.0,9.5,1.4509803921568627,0.0
2024-12,REG,S04714,partenza,0,0,2,0,50,115.0,8,137.0,26,0,50,1,0,22.0,1,16,8,0,RECCO,6.100000000000001,7.549999999999998,2.3,1.0
2024-12,REG,S04725,arrivo,0,0,79,4,1101,282.0,162,2921.0,247,0,1101,20,0,2639.0,46,688,162,0,SESTRI LEVANTE,7.0,12.0,0.2570647219690063,-2.0
2024-12,REG,S04725,partenza,0,0,66,3,1055,591.0,149,2569.0,296,0,1055,12,0,1978.0,35,603,149,0,SESTRI LEVANTE,7.0,11.0,0.5639312977099237,-1.0
2024-12,REG,S04731,partenza,0,0,1,0,17,-11.0,3,30.0,4,0,17,0,0,41.0,0,10,3,0,LEVANTO,6.800000000000001,8.399999999999999,-0.6470588235294118,-2.0
2024-12,REG,S04734,arrivo,0,0,1,1,1,106.0,1,106.0,0,0,1,1,0,0.0,1,0,1,0,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,arrivo,0,0,143,8,1319,2735.0,310,4916.0,334,0,1319,18,0,2181.0,80,664,310,0,SAVONA,11.0,16.0,2.090978593272171,-1.0
2024-12,REG,S04801,partenza,0,0,137,11,1344,3522.0,315,5398.0,441,0,1344,34,0,1876.0,83,579,315,0,SAVONA,10.0,17.0,2.638202247191012,0.0
2024-12,REG,S05000,arrivo,0,0,119,9,1255,2892.0,263,4757.0,381,0,1255,31,0,1865.0,70,602,263,0,PIACENZA,9.0,16.75,2.321027287319422,0.0
2024-12,REG,S05000,partenza,0,0,118,5,1263,3787.0,326,4966.0,530,0,1263,24,0,1179.0,67,396,326,0,PIACENZA,9.0,15.0,3.0247603833865813,1.0
2024-12,REG,S05009,arrivo,0,0,19,0,653,645.0,45,992.0,346,0,653,6,0,347.0,13,250,45,0,FIDENZA,3.0,6.0,1.0062402496099845,0.0
2024-12,REG,S05009,partenza,0,0,11,0,618,478.0,29,498.0,564,0,618,2,0,20.0,8,16,29,0,FIDENZA,2.0,4.0,0.7848932676518884,0.0
2024-12,REG,S05014,arrivo,0,0,109,3,1627,3987.0,330,5322.0,687,0,1627,24,0,1335.0,72,595,330,0,PARMA,7.0,12.0,2.47332506203474,1.0
2024-12,REG,S05014,partenza,0,0,152,4,1622,5300.0,380,6181.0,821,0,1622,27,0,881.0,83,405,380,0,PARMA,9.0,15.75,3.300124533001245,2.0
2024-12,REG,S05018,arrivo,0,0,1,0,1,44.0,1,44.0,0,0,1,1,0,0.0,1,0,1,0,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,arrivo,0,0,64,1,525,2011.0,171,2142.0,252,0,525,4,0,131.0,29,99,171,0,REGGIO EMILIA,10.0,15.0,3.8524904214559386,2.0
2024-12,REG,S05023,partenza,0,0,55,1,529,1854.0,142,2047.0,259,0,529,8,0,193.0,26,121,142,0,REGGIO EMILIA,10.0,14.0,3.5517241379310347,2.0
2024-12,REG,S05031,arrivo,0,0,1,0,1,29.0,1,29.0,0,0,1,0,0,0.0,1,0,1,0,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,arrivo,0,0,34,3,1312,-385.0,105,2035.0,427,0,1312,6,0,2420.0,22,766,105,0,MODENA,4.0,6.0,-0.2966101694915254,-1.0
2024-12,REG,S05032,partenza,0,0,48,0,1299,2191.0,211,3113.0,629,0,1299,6,0,922.0,24,432,211,0,MODENA,6.0,8.0,1.7224842767295596,1.0
2024-12,REG,S05054,arrivo,0,0,25,2,521,1065.0,86,1346.0,252,0,521,6,0,281.0,12,165,86,0,IMOLA,6.0,9.0,2.117296222664016,1.0
2024-12,REG,S05054,partenza,0,0,14,0,569,194.0,70,1033.0,211,0,569,3,0,839.0,10,277,70,0,IMOLA,5.0,7.0,0.3476702508960573,0.0
2024-12,REG,S05058,arrivo,0,0,22,5,361,1007.0,50,1335.0,154,0,361,7,0,328.0,15,154,50,0,FAENZA,6.0,11.0,2.8128491620111733,1.0
2024-12,REG,S05058,partenza,0,0,18,0,320,602.0,52,842.0,132,0,320,4,0,240.0,12,132,52,0,FAENZA,6.5,10.25,1.9050632911392404,0.0
2024-12,REG,S05071,arrivo,0,0,56,2,1061,-224.0,126,2053.0,263,0,1061,9,0,2277.0,34,663,126,0,RIMINI,5.0,10.449999999999932,-0.2129277566539923,-2.0
2024-12,REG,S05071,partenza,0,0,87,8,1088,3313.0,249,4139.0,489,0,1088,23,0,826.0,54,340,249,0,RIMINI,8.300000000000068,14.149999999999975,3.0732838589981446,1.0
2024-12,REG,S05104,arrivo,0,0,0,0,4,2.0,0,3.0,3,0,4,0,0,1.0,0,1,0,0,SASSO MARCONI,1.7000000000000002,1.85,0.5,0.5
2024-12,REG,S05104,partenza,0,0,0,0,5,2.0,0,4.0,3,0,5,0,0,2.0,0,2,0,0,SASSO MARCONI,2.0,2.0,0.4,0.0
2024-12,REG,S05105,arrivo,0,0,0,0,179,519.0,27,523.0,143,0,179,0,0,4.0,0,3,27,0,MARZABOTTO,5.0,6.400000000000006,3.0,3.0
2024-12,REG,S05105,partenza,0,0,1,0,178,5.0,5,128.0,68,0,178,0,0,123.0,0,100,5,0,MARZABOTTO,2.0,4.0,0.0289017341040462,-1.0
2024-12,REG,S05108,arrivo,0,0,2,0,2,44.0,2,44.0,0,0,2,0,0,0.0,2,0,2,0,RIOLA,22.8,22.9,22.0,22.0
2024-12,REG,S05108,partenza,0,0,1,0,2,12.0,1,13.0,0,0,2,0,0,1.0,0,1,1,0,RIOLA,11.6,12.3,6.0,6.0
2024-12,REG,S05110,arrivo,0,0,43,0,779,1840.0,148,2361.0,360,0,779,7,0,521.0,34,263,148,0,PORRETTA TERME,6.0,12.0,2.3865110246433203,1.0
2024-12,REG,S05110,partenza,0,0,33,2,772,798.0,92,1574.0,293,0,772,8,0,776.0,18,381,92,0,PORRETTA TERME,5.0,8.0,1.04177545691906,0.0
2024-12,REG,S05111,arrivo,0,0,2,0,3,60.0,2,61.0,0,0,3,1,0,1.0,2,1,2,0,CASALECCHIO GARIBALDI,32.6,33.3,20.0,27.0
2024-12,REG,S05130,arrivo,0,0,9,0,14,166.0,14,166.0,0,0,14,0,0,0.0,3,0,14,0,BOLOGNA S.RUFFILLO,15.7,18.1,11.857142857142858,11.0
2024-12,REG,S05130,partenza,0,0,2,0,13,64.0,6,70.0,4,0,13,0,0,6.0,1,3,6,0,BOLOGNA S.RUFFILLO,12.800000000000004,18.799999999999983,4.923076923076923,3.0
2024-12,REG,S05131,arrivo,0,0,12,1,701,522.0,50,944.0,301,0,701,3,0,422.0,7,343,50,0,PIANORO,4.0,6.0,0.7521613832853026,0.0
2024-12,REG,S05131,partenza,0,0,29,0,703,1661.0,121,2099.0,365,0,703,7,0,438.0,25,207,121,0,PIANORO,6.0,8.399999999999977,2.3968253968253967,2.0
2024-12,REG,S05135,arrivo,0,0,1,0,49,40.0,5,84.0,22,0,49,0,0,44.0,0,21,5,0,VERNIO MONTEPIANO CANTAGALLO,4.300000000000004,5.649999999999999,0.8333333333333334,0.0
2024-12,REG,S05135,partenza,0,0,1,0,40,-122.0,4,46.0,9,0,40,0,0,168.0,0,27,4,0,VERNIO MONTEPIANO CANTAGALLO,4.100000000000001,5.099999999999994,-3.05,-3.0
2024-12,REG,S05161,arrivo,0,0,3,1,103,423.0,27,429.0,71,0,103,1,0,6.0,1,5,27,0,SERMIDE,8.0,9.0,4.106796116504855,3.0
2024-12,REG,S05161,partenza,0,0,7,0,101,325.0,24,370.0,56,0,101,1,0,45.0,6,21,24,0,SERMIDE,7.0,15.0,3.217821782178218,2.0
2024-12,REG,S05183,arrivo,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,FORMIGINE,4.0,4.0,4.0,4.0
2024-12,REG,S05183,partenza,0,0,0,0,1,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-12,REG,S05188,arrivo,0,0,0,0,2,11.0,2,11.0,0,0,2,0,0,0.0,0,0,2,0,MODENA PIAZZA MANZONI,5.9,5.95,5.5,5.5
2024-12,REG,S05188,partenza,0,0,0,0,2,16.0,2,16.0,0,0,2,0,0,0.0,0,0,2,0,MODENA PIAZZA MANZONI,8.0,8.0,8.0,8.0
2024-12,REG,S05194,arrivo,0,0,4,0,172,210.0,13,283.0,97,0,172,1,0,73.0,3,62,13,0,SASSUOLO RADICI,4.0,5.449999999999989,1.2209302325581397,0.0
2024-12,REG,S05194,partenza,0,0,4,0,173,121.0,10,205.0,97,0,173,0,0,84.0,2,66,10,0,SASSUOLO RADICI,3.0,5.0,0.6994219653179191,0.0
2024-12,REG,S05195,arrivo,0,0,1,0,1,21.0,1,21.0,0,0,1,0,0,0.0,1,0,1,0,REGGIO MEDIOPADANA,21.0,21.0,21.0,21.0
2024-12,REG,S05195,partenza,0,0,1,0,1,12.0,1,12.0,0,0,1,0,0,0.0,0,0,1,0,REGGIO MEDIOPADANA,12.0,12.0,12.0,12.0
2024-12,REG,S05301,arrivo,0,0,1,0,2,19.0,2,19.0,0,0,2,0,0,0.0,0,0,2,0,BUTTAPIETRA,10.7,10.85,9.5,9.5
2024-12,REG,S05301,partenza,0,0,0,0,1,-7.0,0,0.0,0,0,1,0,0,7.0,0,1,0,0,BUTTAPIETRA,-7.0,-7.0,-7.0,-7.0
2024-12,REG,S05307,arrivo,0,0,1,0,3,31.0,1,32.0,1,0,3,1,0,1.0,1,1,1,0,ISOLA DELLA SCALA,25.0,28.0,10.333333333333334,1.0
2024-12,REG,S05307,partenza,0,0,0,0,2,0.0,0,0.0,2,0,2,0,0,0.0,0,0,0,0,ISOLA DELLA SCALA,0.0,0.0,0.0,0.0
2024-12,REG,S05308,arrivo,0,0,26,1,462,-204.0,64,1007.0,94,0,462,6,0,1211.0,17,293,64,0,POGGIO RUSCO,7.0,10.5,-0.4523281596452328,-2.0
2024-12,REG,S05308,partenza,0,0,12,0,458,114.0,43,710.0,183,0,458,0,0,596.0,7,222,43,0,POGGIO RUSCO,4.0,6.649999999999978,0.2544642857142857,0.0
2024-12,REG,S05310,arrivo,0,0,0,0,2,7.0,1,7.0,1,0,2,0,0,0.0,0,0,1,0,NOGARA,5.5,5.75,3.5,3.5
2024-12,REG,S05316,arrivo,0,0,1,0,1,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,0,CREVALCORE,11.0,11.0,11.0,11.0
2024-12,REG,S05316,partenza,0,0,0,0,2,3.0,1,5.0,0,0,2,0,0,2.0,0,1,1,0,CREVALCORE,4.3,4.65,1.5,1.5
2024-12,REG,S05420,arrivo,0,0,3,0,187,433.0,20,448.0,150,0,187,0,0,15.0,1,15,20,0,ADRIA,5.0,6.0,2.3405405405405406,2.0
2024-12,REG,S05420,partenza,0,0,2,1,191,-126.0,5,213.0,46,0,191,2,0,339.0,2,138,5,0,ADRIA,2.0,3.0,-0.6666666666666666,-2.0
2024-12,REG,S05703,arrivo,0,0,16,3,222,913.0,42,964.0,133,0,222,7,0,51.0,11,47,42,0,MONSELICE,7.900000000000006,13.899999999999975,4.112612612612613,1.0
2024-12,REG,S05703,partenza,0,0,13,1,243,444.0,33,587.0,98,0,243,1,0,143.0,11,112,33,0,MONSELICE,5.0,9.899999999999975,1.8271604938271604,0.0
2024-12,REG,S05706,arrivo,0,0,31,3,795,-491.0,72,1368.0,183,0,795,9,0,1859.0,19,536,72,0,ROVIGO,4.0,7.0,-0.6207332490518331,-2.0
2024-12,REG,S05706,partenza,0,0,41,4,803,1883.0,115,2472.0,462,0,803,10,0,589.0,25,220,115,0,ROVIGO,6.0,10.0,2.362609786700125,1.0
2024-12,REG,S05712,arrivo,0,0,72,2,1127,2366.0,245,3553.0,446,0,1127,15,0,1187.0,35,423,245,0,FERRARA,8.0,10.0,2.1238779174147218,1.0
2024-12,REG,S05712,partenza,0,0,92,1,1142,2257.0,261,3794.0,379,0,1142,15,0,1537.0,46,480,261,0,FERRARA,8.0,13.0,2.015178571428572,1.0
2024-12,REG,S05722,arrivo,0,0,5,0,82,99.0,12,216.0,29,0,82,2,0,117.0,5,39,12,0,S.PIETRO IN CASALE,6.1000000000000085,17.099999999999994,1.2375,0.0
2024-12,REG,S05722,partenza,0,0,1,0,80,55.0,11,151.0,40,0,80,0,0,96.0,1,27,11,0,S.PIETRO IN CASALE,5.0,6.0,0.7051282051282052,1.0
2024-12,REG,S05799,arrivo,0,0,25,0,168,1062.0,95,1062.0,72,0,168,2,0,0.0,7,0,95,0,CODIGORO,11.400000000000006,13.699999999999989,6.359281437125748,5.0
2024-12,REG,S05799,partenza,0,0,12,0,173,628.0,58,671.0,91,0,173,0,0,43.0,2,24,58,0,CODIGORO,9.0,10.0,3.6300578034682083,3.0
2024-12,REG,S05802,arrivo,0,0,7,0,350,90.0,25,477.0,134,0,350,0,0,387.0,5,191,25,0,PORTOMAGGIORE,4.0,6.0,0.2571428571428571,-1.0
2024-12,REG,S05802,partenza,0,0,12,0,351,997.0,59,1029.0,264,0,351,4,0,32.0,8,26,59,0,PORTOMAGGIORE,6.0,8.0,2.8567335243553007,2.0
2024-12,REG,S05808,arrivo,0,0,2,0,4,94.0,4,94.0,0,0,4,1,0,0.0,2,0,4,0,ALFONSINE,47.900000000000006,53.44999999999999,23.5,15.0
2024-12,REG,S05808,partenza,0,0,1,0,4,44.0,2,45.0,1,0,4,1,0,1.0,1,1,2,0,ALFONSINE,28.800000000000004,33.89999999999999,11.0,3.0
2024-12,REG,S05810,arrivo,0,0,2,0,2,61.0,2,61.0,0,0,2,1,0,0.0,1,0,2,0,MEZZANO,46.1,48.05,30.5,30.5
2024-12,REG,S05810,partenza,0,0,1,0,2,16.0,1,16.0,1,0,2,0,0,0.0,0,0,1,0,MEZZANO,11.2,11.6,8.0,8.0
2024-12,REG,S05811,arrivo,0,0,58,1,838,1771.0,148,2520.0,347,0,838,10,0,749.0,38,329,148,0,RAVENNA,7.0,14.0,2.1492718446601944,1.0
2024-12,REG,S05811,partenza,0,0,44,1,798,1510.0,133,2234.0,356,0,798,9,0,724.0,25,300,133,0,RAVENNA,7.0,10.0,1.9138149556400508,1.0
2024-12,REG,S05903,arrivo,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,RUSSI,5.0,5.0,5.0,5.0
2024-12,REG,S05903,partenza,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,RUSSI,3.0,3.0,3.0,3.0
2024-12,REG,S05929,arrivo,0,0,1,0,1,30.0,1,30.0,0,0,1,1,0,0.0,1,0,1,0,BARCO,30.0,30.0,30.0,30.0
2024-12,REG,S05929,partenza,0,0,1,0,1,28.0,1,28.0,0,0,1,0,0,0.0,1,0,1,0,BARCO,28.0,28.0,28.0,28.0
2024-12,REG,S05940,arrivo,0,0,6,0,8,170.0,6,171.0,1,0,8,2,0,1.0,4,1,6,0,NOVELLARA,50.9,51.95,21.25,15.0
2024-12,REG,S05940,partenza,0,0,2,0,4,38.0,3,38.0,1,0,4,0,0,0.0,2,0,3,0,NOVELLARA,16.7,16.85,9.5,10.5
2024-12,REG,S05946,arrivo,0,0,1,0,9,39.0,2,40.0,6,0,9,0,0,1.0,1,1,2,0,BAGNOLO IN PIANO,8.800000000000002,14.399999999999997,4.333333333333333,3.0
2024-12,REG,S05946,partenza,0,0,0,0,4,11.0,1,11.0,3,0,4,0,0,0.0,0,0,1,0,BAGNOLO IN PIANO,5.4,5.699999999999999,2.75,2.5
2024-12,REG,S05951,arrivo,0,0,1,0,1,57.0,1,57.0,0,0,1,1,0,0.0,1,0,1,0,LUGO,57.0,57.0,57.0,57.0
2024-12,REG,S05951,partenza,0,0,1,0,21,32.0,2,43.0,12,0,21,0,0,11.0,0,6,2,0,LUGO,4.500000000000007,9.250000000000004,1.6,1.0
2024-12,REG,S05960,arrivo,0,0,48,1,223,1523.0,117,1542.0,88,0,223,6,0,19.0,19,16,117,0,GUASTALLA,14.0,18.0,6.891402714932127,5.0
2024-12,REG,S05960,partenza,0,0,66,1,221,1630.0,130,1642.0,77,0,221,4,0,12.0,24,10,130,0,GUASTALLA,15.0,18.0,7.511520737327188,6.0
2024-12,REG,S05978,arrivo,0,0,14,0,381,620.0,35,700.0,264,0,381,0,0,80.0,4,77,35,0,VIGNOLA,4.0,6.0,1.648936170212766,1.0
2024-12,REG,S05978,partenza,0,0,12,0,397,884.0,74,1042.0,225,0,397,2,0,158.0,7,96,74,0,VIGNOLA,6.0,7.0,2.237974683544304,2.0
2024-12,REG,S05984,arrivo,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,arrivo,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,MEZZOLARA,3.0,3.0,3.0,3.0
2024-12,REG,S05997,partenza,0,0,1,0,1,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,0,MEZZOLARA,11.0,11.0,11.0,11.0
2024-12,REG,S05999,arrivo,0,0,1,0,2,22.0,1,22.0,1,0,2,0,0,0.0,1,0,1,0,CONSANDOLO,16.6,17.299999999999997,11.0,11.0
2024-12,REG,S05999,partenza,0,0,0,0,2,0.0,0,1.0,1,0,2,0,0,1.0,0,1,0,0,CONSANDOLO,0.8,0.8999999999999999,0.0,0.0
2024-12,REG,S06000,arrivo,0,0,122,3,1866,3723.0,364,5364.0,838,0,1866,20,0,1641.0,51,656,364,0,LA SPEZIA CENTRALE,7.0,11.0,2.003767491926803,1.0
2024-12,REG,S06000,partenza,0,0,91,4,1914,773.0,247,4195.0,576,0,1914,19,0,3422.0,48,1085,247,0,LA SPEZIA CENTRALE,6.0,9.0,0.4051362683438155,-1.0
2024-12,REG,S06007,arrivo,0,0,1,0,48,-49.0,3,49.0,13,0,48,0,0,98.0,1,31,3,0,SARZANA,2.0,5.399999999999992,-1.0425531914893618,-2.0
2024-12,REG,S06007,partenza,0,0,2,0,48,55.0,5,125.0,16,0,48,2,0,70.0,2,25,5,0,SARZANA,4.5,8.75,1.1956521739130437,-1.0
2024-12,REG,S06009,arrivo,0,0,1,0,2,22.0,1,22.0,1,0,2,0,0,0.0,1,0,1,0,MASSA CENTRO,19.8,20.9,11.0,11.0
2024-12,REG,S06009,partenza,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06013,arrivo,0,0,3,0,272,232.0,34,499.0,121,0,272,2,0,267.0,2,116,34,0,AULLA LUNIGIANA,5.0,6.5,0.8560885608856088,0.0
2024-12,REG,S06013,partenza,0,0,10,0,274,573.0,49,721.0,144,0,274,2,0,148.0,5,80,49,0,AULLA LUNIGIANA,6.0,8.0,2.098901098901099,2.0
2024-12,REG,S06025,arrivo,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,VADA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06025,partenza,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,VADA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06026,arrivo,0,0,0,0,18,19.0,3,26.0,7,0,18,0,0,7.0,0,7,3,0,CECINA,5.4,6.599999999999998,1.1176470588235294,0.0
2024-12,REG,S06031,arrivo,0,0,15,0,196,501.0,48,623.0,89,0,196,2,0,122.0,6,54,48,0,CAMPIGLIA MARITTIMA,8.0,11.0,2.6230366492146597,1.0
2024-12,REG,S06031,partenza,0,0,5,0,168,324.0,20,370.0,122,0,168,0,0,46.0,2,23,20,0,CAMPIGLIA MARITTIMA,5.0,6.799999999999983,1.9636363636363643,1.0
2024-12,REG,S06033,arrivo,0,0,0,0,11,-13.0,0,6.0,2,0,11,0,0,19.0,0,9,0,0,FOLLONICA,3.0,3.0,-1.181818181818182,-2.0
2024-12,REG,S06033,partenza,0,0,0,0,7,18.0,3,23.0,0,0,7,0,0,5.0,0,4,3,0,FOLLONICA,8.4,8.7,2.571428571428572,-1.0
2024-12,REG,S06039,arrivo,0,0,31,2,482,389.0,75,1254.0,158,0,482,5,0,865.0,17,247,75,0,GROSSETO,7.0,12.0,0.8104166666666667,-1.0
2024-12,REG,S06039,partenza,0,0,31,0,492,823.0,81,1359.0,204,0,492,8,0,536.0,18,205,81,0,GROSSETO,7.0,11.549999999999956,1.6795918367346938,0.0
2024-12,REG,S06040,arrivo,0,0,34,0,631,1207.0,108,1780.0,311,0,631,8,0,573.0,22,208,108,0,VIAREGGIO,6.0,10.0,1.9250398724082936,1.0
2024-12,REG,S06040,partenza,0,0,38,1,661,1518.0,130,1977.0,293,0,661,6,0,459.0,28,232,130,0,VIAREGGIO,7.0,11.299999999999956,2.317557251908397,1.0
2024-12,REG,S06153,arrivo,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,FORNOVO,2.0,2.0,2.0,2.0
2024-12,REG,S06153,partenza,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,FORNOVO,5.0,5.0,5.0,5.0
2024-12,REG,S06158,arrivo,0,0,0,0,1,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,0,BERCETO,9.0,9.0,9.0,9.0
2024-12,REG,S06158,partenza,0,0,0,0,2,5.0,0,5.0,2,0,2,0,0,0.0,0,0,0,0,BERCETO,3.7,3.85,2.5,2.5
2024-12,REG,S06161,arrivo,0,0,11,0,135,227.0,27,395.0,47,0,135,1,0,168.0,5,60,27,0,BORGO VAL DI TARO,7.700000000000004,13.0,1.6940298507462686,1.0
2024-12,REG,S06161,partenza,0,0,11,0,105,373.0,28,449.0,50,0,105,2,0,76.0,6,26,28,0,BORGO VAL DI TARO,9.700000000000005,15.249999999999972,3.5865384615384617,2.0
2024-12,REG,S06163,arrivo,0,0,11,0,160,430.0,28,497.0,87,0,160,2,0,67.0,8,45,28,0,PONTREMOLI,7.0,13.299999999999898,2.6875,1.0
2024-12,REG,S06163,partenza,0,0,1,0,185,41.0,17,251.0,76,0,185,1,0,210.0,1,90,17,0,PONTREMOLI,4.0,6.0,0.2240437158469945,0.0
2024-12,REG,S06171,arrivo,0,0,4,0,5,112.0,4,113.0,0,0,5,1,0,1.0,4,1,4,0,VEZZANO LIGURE,31.6,32.8,22.4,28.0
2024-12,REG,S06171,partenza,0,0,1,0,5,15.0,2,20.0,1,0,5,0,0,5.0,0,2,2,0,VEZZANO LIGURE,10.0,11.0,3.0,1.0
2024-12,REG,S06300,arrivo,0,0,1,0,3,23.0,2,23.0,1,0,3,0,0,0.0,0,0,2,0,CASTELNUOVO DI GARFAGNANA,12.0,12.5,7.666666666666667,8.0
2024-12,REG,S06308,arrivo,0,0,1,0,1,20.0,1,20.0,0,0,1,0,0,0.0,1,0,1,0,BAGNI DI LUCCA,20.0,20.0,20.0,20.0
2024-12,REG,S06308,partenza,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,BAGNI DI LUCCA,1.0,1.0,1.0,1.0
2024-12,REG,S06325,arrivo,0,0,5,0,203,325.0,30,439.0,97,0,203,1,0,114.0,1,75,30,0,PIAZZA AL SERCHIO,5.900000000000006,7.0,1.608910891089109,1.0
2024-12,REG,S06325,partenza,0,0,3,0,160,208.0,18,286.0,94,0,160,0,0,78.0,1,48,18,0,PIAZZA AL SERCHIO,5.0,6.0,1.3,1.0
2024-12,REG,S06400,arrivo,0,0,0,0,1,6.0,1,6.0,0,0,1,0,0,0.0,0,0,1,0,S.GIULIANO TERME,6.0,6.0,6.0,6.0
2024-12,REG,S06400,partenza,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,S.GIULIANO TERME,4.0,4.0,4.0,4.0
2024-12,REG,S06404,arrivo,0,0,55,1,969,2441.0,202,3022.0,473,0,969,12,0,581.0,30,284,202,0,LUCCA,7.0,10.0,2.545359749739312,2.0
2024-12,REG,S06404,partenza,0,0,35,0,1023,1766.0,136,2331.0,583,0,1023,6,0,565.0,20,290,136,0,LUCCA,5.0,7.0,1.7502477700693757,1.0
2024-12,REG,S06406,arrivo,0,0,1,0,1,31.0,1,31.0,0,0,1,1,0,0.0,1,0,1,0,PORCARI,31.0,31.0,31.0,31.0
2024-12,REG,S06406,partenza,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,PORCARI,2.0,2.0,2.0,2.0
2024-12,REG,S06407,arrivo,0,0,0,0,2,9.0,1,9.0,1,0,2,0,0,0.0,0,0,1,0,ALTOPASCIO,7.3,7.649999999999999,4.5,4.5
2024-12,REG,S06407,partenza,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-12,REG,S06409,arrivo,0,0,1,0,5,3.0,1,15.0,1,0,5,0,0,12.0,0,3,1,0,PESCIA,8.4,10.2,0.6,-2.0
2024-12,REG,S06409,partenza,0,0,1,0,3,28.0,1,30.0,1,0,3,1,0,2.0,1,1,1,0,PESCIA,24.0,27.0,9.333333333333334,0.0
2024-12,REG,S06414,arrivo,0,0,21,1,765,832.0,83,1427.0,332,0,765,5,0,595.0,15,343,83,0,PISTOIA,5.0,7.149999999999977,1.0976253298153034,0.0
2024-12,REG,S06414,partenza,0,0,15,0,757,662.0,85,1329.0,346,0,757,2,0,667.0,8,315,85,0,PISTOIA,5.0,6.0,0.8873994638069705,0.0
2024-12,REG,S06416,arrivo,0,0,40,0,539,947.0,84,1396.0,207,0,539,7,0,449.0,24,241,84,0,PRATO CENTRALE,7.0,12.449999999999989,1.7800751879699248,0.0
2024-12,REG,S06416,partenza,0,0,22,1,550,52.0,62,1095.0,133,0,550,8,0,1043.0,15,346,62,0,PRATO CENTRALE,5.0,8.0,0.0961182994454713,-2.0
2024-12,REG,S06419,arrivo,0,0,1,0,125,265.0,15,304.0,78,0,125,1,0,39.0,1,29,15,0,FIRENZE CASTELLO,5.0,7.9499999999999895,2.172131147540984,2.0
