mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,REG,S04722,arrivo,3,124.0,0,0,0,0,3,3,3,0,0,3,0.0,0,3,3,124.0,0,CHIAVARI,41.333333333333336,43.0,49.29999999999999,48.6
2024-06,REG,S04722,partenza,3,50.0,0,0,0,0,3,2,0,0,0,3,0.0,0,3,3,50.0,0,CHIAVARI,16.666666666666668,19.0,19.9,19.8
2024-06,REG,S04725,arrivo,93,2964.0,0,0,0,0,940,45,14,1,488,199,1823.0,0,199,940,1141.0,244,SESTRI LEVANTE,1.2255639097744362,-1.0,14.0,9.0
2024-06,REG,S04725,partenza,141,4070.0,0,0,0,0,869,75,16,1,348,288,1050.0,0,288,869,3020.0,227,SESTRI LEVANTE,3.4994206257242184,2.0,19.0,13.0
2024-06,REG,S04731,arrivo,92,2585.0,0,0,0,0,376,35,5,1,6,216,7.0,0,216,376,2578.0,152,LEVANTO,6.893048128342246,5.0,17.0,14.0
2024-06,REG,S04731,partenza,140,3305.0,0,0,0,0,412,75,7,0,52,229,118.0,0,229,412,3187.0,129,LEVANTO,7.773170731707317,6.0,24.0,19.0
2024-06,REG,S04732,arrivo,32,751.0,0,0,0,0,33,30,5,0,0,33,0.0,0,33,33,751.0,0,MONTEROSSO,22.75757575757576,22.0,36.79999999999998,30.8
2024-06,REG,S04732,partenza,18,473.0,0,0,0,0,32,9,3,1,0,30,0.0,0,30,32,473.0,2,MONTEROSSO,14.78125,11.5,39.39999999999999,26.50000000000001
2024-06,REG,S04801,arrivo,143,4487.0,0,0,0,0,1105,85,20,4,497,297,1477.0,0,297,1105,3010.0,299,SAVONA,2.7538883806038426,1.0,19.0,12.0
2024-06,REG,S04801,partenza,138,4580.0,0,0,0,0,1132,77,30,3,491,291,1446.0,0,291,1132,3134.0,342,SAVONA,2.788256227758007,1.0,19.0,11.0
2024-06,REG,S05000,arrivo,103,3378.0,0,0,0,0,940,49,19,4,437,210,1307.0,0,210,940,2071.0,280,PIACENZA,2.2340884573894284,0.0,15.0,10.0
2024-06,REG,S05000,partenza,123,5247.0,0,0,0,0,987,76,31,14,267,310,688.0,0,310,987,4559.0,390,PIACENZA,4.714581178903826,2.0,19.0,12.0
2024-06,REG,S05009,arrivo,10,553.0,0,0,0,0,472,5,0,0,163,35,252.0,0,35,472,301.0,271,FIDENZA,0.6417910447761194,0.0,6.0,4.0
2024-06,REG,S05009,partenza,6,428.0,0,0,0,0,483,3,1,0,4,26,11.0,0,26,483,417.0,450,FIDENZA,0.86875,0.0,5.0,3.0
2024-06,REG,S05014,arrivo,73,3401.0,0,0,0,0,1192,45,11,5,472,197,1038.0,0,197,1192,2363.0,508,PARMA,2.0076465590484283,1.0,12.0,7.0
2024-06,REG,S05014,partenza,110,4574.0,0,0,0,0,1170,56,21,4,300,281,619.0,0,281,1170,3955.0,572,PARMA,3.430182133564614,2.0,14.0,9.0
2024-06,REG,S05023,arrivo,8,616.0,0,0,0,0,240,6,2,1,74,32,92.0,0,32,240,524.0,134,REGGIO EMILIA,2.183333333333333,1.0,7.049999999999983,5.0
2024-06,REG,S05023,partenza,5,342.0,0,0,0,0,238,4,2,0,103,12,169.0,0,12,238,173.0,120,REGGIO EMILIA,0.7361702127659574,0.0,4.299999999999983,3.0
2024-06,REG,S05032,arrivo,28,1728.0,0,0,0,0,943,20,9,2,508,79,1756.0,0,79,943,-28.0,352,MODENA,-0.0298189563365282,-1.0,6.0,4.0
2024-06,REG,S05032,partenza,23,2176.0,0,0,0,0,971,13,7,2,338,126,700.0,0,126,971,1476.0,499,MODENA,1.5327102803738315,1.0,6.0,5.0
2024-06,REG,S05053,arrivo,1,26.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,26.0,0,CASTEL S.PIETRO TERME,26.0,26.0,26.0,26.0
2024-06,REG,S05053,partenza,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-06,REG,S05054,arrivo,14,709.0,0,0,0,0,380,3,2,0,153,54,336.0,0,54,380,373.0,167,IMOLA,0.997326203208556,0.0,8.0,5.0
2024-06,REG,S05054,partenza,12,595.0,0,0,0,0,394,8,2,1,219,29,712.0,0,29,394,-117.0,142,IMOLA,-0.3,-1.0,6.0,3.1000000000000227
2024-06,REG,S05058,arrivo,16,787.0,0,0,0,0,178,15,6,3,77,32,175.0,0,32,178,612.0,67,FAENZA,3.477272727272727,0.0,24.25,9.0
2024-06,REG,S05058,partenza,4,256.0,0,0,0,0,170,3,2,0,86,11,161.0,0,11,170,95.0,67,FAENZA,0.5792682926829268,-1.0,6.0,4.0
2024-06,REG,S05066,arrivo,1,66.0,0,0,0,0,2,1,1,1,0,1,0.0,0,1,2,66.0,1,CESENA,33.0,33.0,61.8,58.6
2024-06,REG,S05066,partenza,0,2.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,2.0,2,CESENA,1.0,1.0,1.0,1.0
2024-06,REG,S05069,arrivo,1,44.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,44.0,0,SANTARCANGELO DI ROMAGNA,44.0,44.0,44.0,44.0
2024-06,REG,S05069,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,SANTARCANGELO DI ROMAGNA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S05071,arrivo,66,2618.0,0,0,0,0,867,47,17,3,491,136,1723.0,0,136,867,895.0,224,RIMINI,1.0517038777908343,-1.0,16.5,7.0
2024-06,REG,S05071,partenza,61,2937.0,0,0,0,0,882,38,16,6,351,183,990.0,0,183,882,1947.0,331,RIMINI,2.2508670520231213,1.0,13.799999999999956,8.0
2024-06,REG,S05105,arrivo,1,481.0,0,0,0,0,156,0,0,0,3,28,3.0,0,28,156,478.0,125,MARZABOTTO,3.0641025641025643,3.0,7.0,5.5
2024-06,REG,S05105,partenza,2,101.0,0,0,0,0,156,0,0,0,106,7,137.0,0,7,156,-36.0,43,MARZABOTTO,-0.2307692307692306,-1.0,4.0,2.0
2024-06,REG,S05106,arrivo,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-06,REG,S05107,arrivo,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,VERGATO,3.0,3.0,3.0,3.0
2024-06,REG,S05110,arrivo,13,1122.0,0,0,0,0,602,11,5,0,246,58,468.0,0,58,602,654.0,282,PORRETTA TERME,1.1160409556313993,1.0,6.0,4.0
2024-06,REG,S05110,partenza,17,639.0,0,0,0,0,592,10,0,0,355,33,591.0,0,33,592,48.0,201,PORRETTA TERME,0.0814940577249575,-1.0,5.0,3.0
2024-06,REG,S05111,arrivo,1,454.0,0,0,0,0,270,0,0,0,1,3,1.0,0,3,270,453.0,265,CASALECCHIO GARIBALDI,1.6840148698884758,1.0,3.0,3.0
2024-06,REG,S05111,partenza,2,87.0,0,0,0,0,266,0,0,0,214,3,401.0,0,3,266,-314.0,49,CASALECCHIO GARIBALDI,-1.1804511278195489,-2.0,2.0,1.0
2024-06,REG,S05130,arrivo,6,100.0,0,0,0,0,6,4,0,0,0,6,0.0,0,6,6,100.0,0,BOLOGNA S.RUFFILLO,16.666666666666668,16.5,21.25,20.5
2024-06,REG,S05130,partenza,0,16.0,0,0,0,0,7,0,0,0,1,2,1.0,0,2,7,15.0,4,BOLOGNA S.RUFFILLO,2.142857142857143,1.0,5.0,5.0
2024-06,REG,S05131,arrivo,10,454.0,0,0,0,0,619,4,0,0,402,26,509.0,0,26,619,-55.0,188,PIANORO,-0.0892857142857142,-1.0,4.0,2.0
2024-06,REG,S05131,partenza,10,1221.0,0,0,0,0,621,7,3,0,242,67,497.0,0,67,621,724.0,309,PIANORO,1.1715210355987056,1.0,6.0,5.0
2024-06,REG,S05135,arrivo,1,78.0,0,0,0,0,19,0,0,0,1,7,1.0,0,7,19,77.0,11,VERNIO MONTEPIANO CANTAGALLO,4.052631578947368,3.0,9.399999999999991,8.2
2024-06,REG,S05135,partenza,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,VERNIO MONTEPIANO CANTAGALLO,1.0,1.0,1.0,1.0
2024-06,REG,S05156,arrivo,2,80.0,0,0,0,0,2,1,1,1,0,2,0.0,0,2,2,80.0,0,QUISTELLO,40.0,40.0,67.0,64.0
2024-06,REG,S05156,partenza,0,9.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,9.0,0,QUISTELLO,9.0,9.0,9.0,9.0
2024-06,REG,S05161,arrivo,6,411.0,0,0,0,0,92,4,1,0,7,29,9.0,0,29,92,402.0,56,SERMIDE,4.369565217391305,3.0,12.450000000000003,8.0
2024-06,REG,S05161,partenza,6,300.0,0,0,0,0,92,5,1,1,19,10,25.0,0,10,92,275.0,63,SERMIDE,2.989130434782609,2.0,12.250000000000014,4.900000000000006
2024-06,REG,S05183,arrivo,1,11.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,11.0,0,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,arrivo,0,0.0,0,0,0,0,2,0,0,0,2,0,2.0,0,0,2,-2.0,0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,arrivo,3,135.0,0,0,0,0,126,2,1,0,72,5,107.0,0,5,126,28.0,47,SASSUOLO RADICI,0.2258064516129032,-1.0,3.0,2.0
2024-06,REG,S05194,partenza,1,110.0,0,0,0,0,125,1,1,0,62,3,76.0,0,3,125,34.0,60,SASSUOLO RADICI,0.272,0.0,3.0,2.0
2024-06,REG,S05308,arrivo,6,446.0,0,0,0,0,350,4,2,1,256,22,1009.0,0,22,350,-563.0,69,POGGIO RUSCO,-1.6224783861671472,-3.0,5.0,3.0
2024-06,REG,S05308,partenza,6,567.0,0,0,0,0,360,4,3,0,192,27,475.0,0,27,360,92.0,139,POGGIO RUSCO,0.2569832402234637,-1.0,5.0,4.0
2024-06,REG,S05310,arrivo,0,9.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,9.0,0,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,S05703,arrivo,7,360.0,0,0,0,0,166,7,2,0,61,17,78.0,0,17,166,282.0,82,MONSELICE,1.7625,0.0,6.099999999999966,5.0
2024-06,REG,S05703,partenza,8,380.0,0,0,0,0,199,5,2,1,85,16,119.0,0,16,199,261.0,91,MONSELICE,1.359375,0.0,6.0,4.0
2024-06,REG,S05706,arrivo,4,188.0,0,0,0,0,227,2,1,0,174,14,828.0,0,14,227,-640.0,35,ROVIGO,-2.8699551569506725,-4.0,5.0,2.0
2024-06,REG,S05706,partenza,1,304.0,0,0,0,0,231,1,0,0,116,24,381.0,0,24,231,-77.0,86,ROVIGO,-0.3407079646017699,-1.0,5.75,5.0
2024-06,REG,S05712,arrivo,47,2213.0,0,0,0,0,905,25,6,0,367,141,1051.0,0,141,905,1162.0,392,FERRARA,1.291111111111111,1.0,10.0,6.0
2024-06,REG,S05712,partenza,39,2168.0,0,0,0,0,891,24,8,1,402,140,1374.0,0,140,891,794.0,341,FERRARA,0.89920724801812,0.0,9.0,6.0
2024-06,REG,S05722,arrivo,0,27.0,0,0,0,0,37,0,0,0,25,1,65.0,0,1,37,-38.0,11,S.PIETRO IN CASALE,-1.027027027027027,-2.0,3.199999999999996,3.0
2024-06,REG,S05722,partenza,0,25.0,0,0,0,0,37,0,0,0,27,2,73.0,0,2,37,-48.0,8,S.PIETRO IN CASALE,-1.2972972972972974,-1.0,3.599999999999987,3.0
2024-06,REG,S05799,arrivo,4,394.0,0,0,0,0,110,3,0,0,0,25,0.0,0,25,110,394.0,85,CODIGORO,3.581818181818182,3.0,8.0,7.0
2024-06,REG,S05799,partenza,8,336.0,0,0,0,0,113,1,0,0,23,28,58.0,0,28,113,278.0,62,CODIGORO,2.4601769911504423,2.0,10.799999999999985,7.0
2024-06,REG,S05801,arrivo,0,7.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,7.0,0,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,arrivo,44,2292.0,0,0,0,0,721,28,10,0,251,146,658.0,0,146,721,1634.0,318,RAVENNA,2.285314685314685,2.0,11.0,7.0
2024-06,REG,S05811,partenza,23,1084.0,0,0,0,0,716,12,4,0,439,70,2193.0,0,70,716,-1109.0,195,RAVENNA,-1.5752840909090908,-2.0,7.0,4.0
2024-06,REG,S05814,arrivo,1,16.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,16.0,0,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-06,REG,S05814,partenza,0,2.0,0,0,0,0,2,0,0,0,1,0,4.0,0,0,2,-2.0,1,CERVIA-MILANO MARITTIMA,-1.0,-1.0,1.6999999999999993,1.4000000000000004
2024-06,REG,S05815,arrivo,1,39.0,0,0,0,0,11,0,0,0,1,4,2.0,0,4,11,37.0,6,CESENATICO,3.363636363636364,3.0,9.5,7.0
2024-06,REG,S05815,partenza,0,27.0,0,0,0,0,11,0,0,0,5,3,19.0,0,3,11,8.0,3,CESENATICO,0.7272727272727273,2.0,7.0,6.0
2024-06,REG,S05900,arrivo,1,37.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,37.0,0,SOLAROLO,37.0,37.0,37.0,37.0
2024-06,REG,S05900,partenza,0,6.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,6.0,0,SOLAROLO,6.0,6.0,6.0,6.0
2024-06,REG,S05951,arrivo,2,21.0,0,0,0,0,2,0,0,0,0,2,0.0,0,2,2,21.0,0,LUGO,10.5,10.5,10.95,10.9
2024-06,REG,S05951,partenza,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,LUGO,3.0,3.0,3.0,3.0
2024-06,REG,S05960,arrivo,2,336.0,0,0,0,0,176,1,0,0,39,21,52.0,0,21,176,284.0,115,GUASTALLA,1.6228571428571428,1.0,6.299999999999983,5.0
2024-06,REG,S05960,partenza,8,700.0,0,0,0,0,183,5,1,0,4,52,4.0,0,52,183,696.0,127,GUASTALLA,3.80327868852459,3.0,9.0,7.0
2024-06,REG,S05978,arrivo,1,53.0,0,0,0,0,13,1,0,0,3,4,4.0,0,4,13,49.0,6,VIGNOLA,3.769230769230769,2.0,13.99999999999998,7.6
2024-06,REG,S05978,partenza,0,8.0,0,0,0,0,14,0,0,0,7,0,11.0,0,0,14,-3.0,7,VIGNOLA,-0.2142857142857142,-0.5,2.35,1.700000000000001
2024-06,REG,S06000,arrivo,401,11457.0,0,0,0,0,1786,207,37,5,301,792,655.0,0,792,1786,10802.0,667,LA SPEZIA CENTRALE,6.1375,4.0,21.0,16.0
2024-06,REG,S06000,partenza,243,7087.0,0,0,0,0,1821,123,26,4,780,484,2373.0,0,484,1821,4714.0,525,LA SPEZIA CENTRALE,2.634991615427613,1.0,17.59999999999991,12.0
2024-06,REG,S06004,arrivo,13,421.0,0,0,0,0,115,6,1,0,40,31,127.0,0,31,115,294.0,43,LA SPEZIA MIGLIARINA,2.5789473684210527,2.0,13.049999999999985,10.0
2024-06,REG,S06004,partenza,30,815.0,0,0,0,0,115,17,2,0,19,61,98.0,0,61,115,717.0,34,LA SPEZIA MIGLIARINA,6.289473684210527,5.0,21.349999999999994,18.0
2024-06,REG,S06007,arrivo,20,526.0,0,0,0,0,82,8,1,1,20,42,64.0,0,42,82,462.0,17,SARZANA,5.848101265822785,5.0,16.299999999999983,14.200000000000005
2024-06,REG,S06007,partenza,11,427.0,0,0,0,0,102,8,0,0,28,35,82.0,0,35,102,345.0,37,SARZANA,3.45,3.0,15.099999999999994,10.300000000000026
2024-06,REG,S06009,arrivo,1,72.0,0,0,0,0,4,1,1,0,0,2,0.0,0,2,4,72.0,2,MASSA CENTRO,18.0,5.5,50.34999999999998,42.70000000000001
2024-06,REG,S06009,partenza,0,3.0,0,0,0,0,3,0,0,0,2,0,4.0,0,0,3,-1.0,1,MASSA CENTRO,-0.3333333333333333,-1.0,2.6,2.2
2024-06,REG,S06012,arrivo,1,28.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,28.0,0,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,arrivo,2,104.0,0,0,0,0,83,1,1,0,54,9,128.0,0,9,83,-24.0,18,AULLA LUNIGIANA,-0.2962962962962963,-2.0,5.0,5.0
2024-06,REG,S06013,partenza,3,162.0,0,0,0,0,79,2,0,0,33,9,69.0,0,9,79,93.0,34,AULLA LUNIGIANA,1.2236842105263157,1.0,7.0,5.0
2024-06,REG,S06026,arrivo,0,0.0,0,0,0,0,6,0,0,0,5,0,5.0,0,0,6,-5.0,0,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,arrivo,9,428.0,0,0,0,0,142,3,1,0,52,38,115.0,0,38,142,313.0,50,CAMPIGLIA MARITTIMA,2.2357142857142858,1.0,10.0,9.0
2024-06,REG,S06031,partenza,7,211.0,0,0,0,0,120,0,0,0,20,13,44.0,0,13,120,167.0,83,CAMPIGLIA MARITTIMA,1.4396551724137931,1.0,10.0,5.0
2024-06,REG,S06033,arrivo,0,17.0,0,0,0,0,9,0,0,0,5,2,10.0,0,2,9,7.0,2,FOLLONICA,0.7777777777777778,-1.0,7.599999999999999,7.199999999999999
2024-06,REG,S06033,partenza,2,29.0,0,0,0,0,3,0,0,0,0,3,0.0,0,3,3,29.0,0,FOLLONICA,9.666666666666666,10.0,13.6,13.199999999999998
2024-06,REG,S06039,arrivo,39,1283.0,0,0,0,0,389,21,8,1,168,73,671.0,0,73,389,612.0,141,GROSSETO,1.6020942408376964,0.0,15.0,9.900000000000034
2024-06,REG,S06039,partenza,23,1162.0,0,0,0,0,398,11,6,3,185,58,517.0,0,58,398,645.0,147,GROSSETO,1.6538461538461533,0.0,11.549999999999956,7.0
2024-06,REG,S06040,arrivo,31,1453.0,0,0,0,0,486,21,6,1,157,86,381.0,0,86,486,1072.0,236,VIAREGGIO,2.2379958246346554,1.0,13.0,6.0
2024-06,REG,S06040,partenza,41,1632.0,0,0,0,0,505,26,9,1,192,94,362.0,0,94,505,1270.0,213,VIAREGGIO,2.545090180360721,1.0,15.0,7.0
2024-06,REG,S06151,arrivo,1,77.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,77.0,0,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,arrivo,1,13.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,13.0,0,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,arrivo,0,1.0,0,0,0,0,8,0,0,0,6,0,12.0,0,0,8,-11.0,2,BERCETO,-1.375,-2.0,0.6499999999999995,0.2999999999999998
2024-06,REG,S06158,partenza,0,6.0,0,0,0,0,8,0,0,0,4,0,10.0,0,0,8,-4.0,4,BERCETO,-0.5,-0.5,2.9499999999999984,1.9
2024-06,REG,S06161,arrivo,11,470.0,0,0,0,0,90,8,4,1,42,23,125.0,0,23,90,345.0,23,BORGO VAL DI TARO,3.920454545454545,1.0,24.89999999999995,11.299999999999995
2024-06,REG,S06161,partenza,8,234.0,0,0,0,0,67,3,1,0,20,13,59.0,0,13,67,175.0,34,BORGO VAL DI TARO,2.611940298507463,2.0,13.399999999999991,10.0
2024-06,REG,S06163,arrivo,12,411.0,0,0,0,0,130,4,2,0,35,30,91.0,0,30,130,320.0,64,PONTREMOLI,2.48062015503876,1.0,11.599999999999994,8.200000000000003
2024-06,REG,S06163,partenza,6,317.0,0,0,0,0,150,5,2,0,72,13,168.0,0,13,150,149.0,62,PONTREMOLI,1.0136054421768708,0.0,8.399999999999977,4.0
2024-06,REG,S06171,arrivo,4,124.0,0,0,0,0,5,4,2,0,1,4,1.0,0,4,5,123.0,0,VEZZANO LIGURE,24.6,26.0,40.4,39.8
2024-06,REG,S06171,partenza,1,34.0,0,0,0,0,5,1,0,0,2,1,6.0,0,1,5,28.0,2,VEZZANO LIGURE,5.6,4.0,21.599999999999994,17.200000000000003
2024-06,REG,S06300,arrivo,1,106.0,0,0,0,0,111,1,0,0,77,6,239.0,0,6,111,-133.0,28,CASTELNUOVO DI GARFAGNANA,-1.1981981981981982,-2.0,4.5,3.0
2024-06,REG,S06300,partenza,3,215.0,0,0,0,0,95,2,0,0,26,16,62.0,0,16,95,153.0,51,CASTELNUOVO DI GARFAGNANA,1.645161290322581,2.0,6.0,5.0
2024-06,REG,S06304,arrivo,0,53.0,0,0,0,0,45,0,0,0,23,5,81.0,0,5,45,-28.0,16,FORNACI DI BARGA,-0.6363636363636364,-1.0,5.850000000000001,4.700000000000003
2024-06,REG,S06304,partenza,1,52.0,0,0,0,0,60,1,0,0,37,3,94.0,0,3,60,-42.0,20,FORNACI DI BARGA,-0.7,-1.0,4.099999999999994,2.0
2024-06,REG,S06325,arrivo,1,99.0,0,0,0,0,60,1,0,0,30,5,49.0,0,5,60,50.0,24,PIAZZA AL SERCHIO,0.847457627118644,-1.0,6.0,4.0
2024-06,REG,S06325,partenza,0,28.0,0,0,0,0,47,0,0,0,32,3,66.0,0,3,47,-38.0,12,PIAZZA AL SERCHIO,-0.8085106382978723,-1.0,4.399999999999992,2.0
2024-06,REG,S06400,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06404,arrivo,26,1653.0,0,0,0,0,767,16,6,0,306,99,616.0,0,99,767,1037.0,353,LUCCA,1.3680738786279685,1.0,7.149999999999978,5.0
2024-06,REG,S06404,partenza,19,1407.0,0,0,0,0,807,12,5,1,307,70,679.0,0,70,807,728.0,416,LUCCA,0.9180327868852461,1.0,6.0,4.0
2024-06,REG,S06409,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06409,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,PESCIA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06410,arrivo,0,8.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,8.0,0,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,arrivo,17,877.0,0,0,0,0,634,7,0,0,340,56,645.0,0,56,634,232.0,232,PISTOIA,0.3694267515923566,-1.0,6.0,4.0
2024-06,REG,S06414,partenza,22,1064.0,0,0,0,0,621,12,2,0,279,59,618.0,0,59,621,446.0,269,PISTOIA,0.7347611202635914,0.0,7.0,4.0
2024-06,REG,S06416,arrivo,12,388.0,0,0,0,0,152,8,1,0,70,24,125.0,0,24,152,263.0,58,PRATO CENTRALE,1.730263157894737,0.0,13.799999999999958,6.900000000000006
2024-06,REG,S06416,partenza,4,376.0,0,0,0,0,168,1,0,0,65,31,164.0,0,31,168,212.0,72,PRATO CENTRALE,1.261904761904762,1.0,8.0,6.0
2024-06,REG,S06419,arrivo,2,184.0,0,0,0,0,103,0,0,0,27,13,39.0,0,13,103,145.0,62,FIRENZE CASTELLO,1.4215686274509804,1.0,6.949999999999988,5.0
2024-06,REG,S06419,partenza,1,228.0,0,0,0,0,103,0,0,0,18,12,41.0,0,12,103,187.0,72,FIRENZE CASTELLO,1.8333333333333333,2.0,5.0,5.0
2024-06,REG,S06420,arrivo,4,159.0,0,0,0,0,22,4,3,0,5,4,8.0,0,4,22,151.0,12,FIRENZE RIFREDI,7.190476190476191,2.0,34.0,32.0
2024-06,REG,S06420,partenza,7,212.0,0,0,0,0,35,2,1,0,5,17,8.0,0,17,35,204.0,13,FIRENZE RIFREDI,5.828571428571428,4.0,16.599999999999966,12.200000000000005
2024-06,REG,S06500,arrivo,94,4065.0,0,0,0,0,1621,44,15,3,667,254,1660.0,0,254,1621,2405.0,674,PISA CENTRALE,1.5078369905956115,1.0,11.0,7.0
2024-06,REG,S06500,partenza,89,3893.0,0,0,0,0,1627,46,11,2,672,230,1627.0,0,230,1627,2266.0,696,PISA CENTRALE,1.4180225281602004,0.0,11.0,6.0
2024-06,REG,S06506,arrivo,4,300.0,0,0,0,0,108,3,2,0,20,17,28.0,0,17,108,272.0,65,PONTEDERA CASCIANA TERME,2.6666666666666665,2.0,7.949999999999989,6.0
2024-06,REG,S06506,partenza,7,278.0,0,0,0,0,97,5,1,0,29,12,45.0,0,12,97,233.0,53,PONTEDERA CASCIANA TERME,2.478723404255319,1.0,11.749999999999972,7.400000000000006
2024-06,REG,S06510,arrivo,10,672.0,0,0,0,0,483,6,2,0,262,38,649.0,0,38,483,23.0,171,EMPOLI,0.048832271762208,-1.0,5.0,4.0
2024-06,REG,S06510,partenza,17,860.0,0,0,0,0,462,7,2,0,185,47,374.0,0,47,462,486.0,225,EMPOLI,1.0634573304157549,1.0,7.0,5.0
2024-06,REG,S06602,arrivo,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,arrivo,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,arrivo,0,7.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,7.0,2,VICCHIO,3.5,3.5,3.95,3.9
2024-06,REG,S06700,partenza,0,0.0,0,0,0,0,2,0,0,0,2,0,6.0,0,0,2,-6.0,0,VICCHIO,-3.0,-3.0,-2.1,-2.2
2024-06,REG,S06701,arrivo,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,DICOMANO,3.0,3.0,3.0,3.0
2024-06,REG,S06701,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S06725,arrivo,38,1455.0,0,0,0,0,568,17,4,1,228,89,574.0,0,89,568,881.0,246,LIVORNO CENTRALE,1.5648312611012434,1.0,12.0,7.0
2024-06,REG,S06725,partenza,44,1535.0,0,0,0,0,526,23,6,3,206,86,402.0,0,86,526,1133.0,226,LIVORNO CENTRALE,2.187258687258687,0.0,14.0,8.0
2024-06,REG,S06801,arrivo,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06801,partenza,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,arrivo,30,1624.0,0,0,0,0,990,24,8,3,595,74,1634.0,0,74,990,-10.0,308,SIENA,-0.0102354145342886,-1.0,7.0,4.0
2024-06,REG,S06809,partenza,27,1380.0,0,0,0,0,1019,21,8,1,639,64,1590.0,0,64,1019,-210.0,294,SIENA,-0.2106318956870611,-1.0,5.0,3.0
2024-06,REG,S06850,arrivo,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-06,REG,S06850,partenza,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,RAPOLANO TERME,1.0,1.0,1.0,1.0
