mese,categoria,cod_stazione,ruolo,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-10,REG,S06909,arrivo,2,0,2,68.0,0,2,0,0,1,0,3,0,68.0,0.0,0,3,1,1,S.GIOVANNI VALDARNO,48.1,22.666666666666668,44.20000000000001,13.0
2024-10,REG,S06909,partenza,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06910,arrivo,25,0,59,714.0,0,59,0,0,1,0,242,69,854.0,140.0,0,242,114,10,MONTEVARCHI TERRANUOVA,13.0,2.950413223140496,9.900000000000006,2.0
2024-10,REG,S06910,partenza,11,0,26,198.0,0,26,0,0,1,0,242,142,423.0,225.0,0,242,74,9,MONTEVARCHI TERRANUOVA,8.949999999999989,0.8181818181818182,5.0,-1.0
2024-10,REG,S06915,arrivo,55,0,158,1714.0,4,158,0,0,7,0,602,181,2320.0,606.0,0,602,260,19,AREZZO,11.0,2.8614357262103507,8.0,2.0
2024-10,REG,S06915,partenza,56,0,158,1879.0,1,158,0,0,8,0,625,185,2257.0,378.0,0,625,279,28,AREZZO,13.0,3.0209003215434085,9.0,2.0
2024-10,REG,S06922,arrivo,34,0,86,1222.0,4,86,0,0,7,0,235,58,1348.0,126.0,0,235,89,23,TERONTOLA CORTONA,21.799999999999955,5.244635193133047,14.0,2.0
2024-10,REG,S06922,partenza,29,0,78,953.0,0,78,0,0,2,0,241,44,1017.0,64.0,0,241,118,19,TERONTOLA CORTONA,18.0,3.970833333333333,11.099999999999994,2.0
2024-10,REG,S06953,arrivo,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,4,0,7,100.0,0,7,0,0,1,0,24,6,115.0,15.0,0,24,11,1,MAGIONE,13.399999999999991,4.166666666666667,10.0,3.0
2024-10,REG,S07002,partenza,0,0,1,-23.0,0,1,0,0,0,0,24,19,12.0,35.0,0,24,4,0,MAGIONE,2.849999999999998,-0.9583333333333334,1.6999999999999993,-2.0
2024-10,REG,S07004,arrivo,40,0,87,1591.0,2,87,0,0,13,0,223,51,1690.0,99.0,0,223,84,31,PERUGIA,31.94999999999999,7.166666666666667,20.900000000000006,3.0
2024-10,REG,S07004,partenza,43,0,65,1087.0,3,65,0,0,11,0,221,87,1305.0,218.0,0,221,67,34,PERUGIA,29.099999999999994,4.963470319634703,19.200000000000017,0.0
2024-10,REG,S07008,arrivo,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,0,0,0,-47.0,0,0,0,0,0,0,3,3,0.0,47.0,0,3,0,0,PERGOLA,-4.0,-15.666666666666666,-6.0,-22.0
2024-10,REG,S07060,partenza,0,0,0,-22.0,0,0,0,0,0,0,3,2,1.0,23.0,0,3,1,0,PERGOLA,0.1999999999999993,-7.333333333333333,-0.5999999999999996,-7.0
2024-10,REG,S07102,arrivo,2,0,7,52.0,0,7,0,0,0,0,32,13,69.0,17.0,0,32,12,0,CATTOLICA S.GIOVANNI GABICCE,8.249999999999996,1.625,5.900000000000002,0.0
2024-10,REG,S07102,partenza,1,0,3,-77.0,0,3,0,0,0,0,35,25,47.0,124.0,0,35,7,1,CATTOLICA S.GIOVANNI GABICCE,5.899999999999992,-2.2,4.0,-3.0
2024-10,REG,S07104,arrivo,13,0,37,458.0,0,37,0,0,3,0,244,92,614.0,156.0,0,244,113,8,PESARO,9.94999999999999,1.8925619834710743,6.0,1.0
2024-10,REG,S07104,partenza,11,0,24,164.0,1,24,0,0,1,0,267,142,497.0,333.0,0,267,101,5,PESARO,8.0,0.6142322097378277,4.0,-1.0
2024-10,REG,S07105,arrivo,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,FANO,3.0,3.0,3.0,3.0
2024-10,REG,S07105,partenza,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,FANO,5.0,5.0,5.0,5.0
2024-10,REG,S07113,arrivo,119,0,330,2612.0,3,330,0,0,24,0,2225,1071,5400.0,2788.0,0,2225,811,68,ANCONA,10.0,1.1808318264014466,6.0,0.0
2024-10,REG,S07113,partenza,119,0,325,2216.0,2,325,0,0,18,0,2263,1099,5013.0,2797.0,0,2263,834,63,ANCONA,10.0,0.9813994685562443,6.0,0.0
2024-10,REG,S07202,arrivo,0,0,4,27.0,0,4,0,0,0,0,150,73,126.0,99.0,0,150,73,0,JESI,4.0,0.18,3.0,0.0
2024-10,REG,S07202,partenza,0,0,6,74.0,0,6,0,0,0,0,149,59,171.0,97.0,0,149,84,0,JESI,4.0,0.4966442953020134,3.200000000000017,0.0
2024-10,REG,S07204,arrivo,0,0,1,29.0,0,1,0,0,0,0,46,17,47.0,18.0,0,46,28,0,CASTELPLANIO CUPRAMONTANA,4.0,0.6304347826086957,3.0,0.0
2024-10,REG,S07204,partenza,0,0,2,1.0,0,2,0,0,0,0,45,25,41.0,40.0,0,45,18,0,CASTELPLANIO CUPRAMONTANA,4.0,0.0222222222222222,3.0,-1.0
2024-10,REG,S07207,arrivo,2,0,2,90.0,0,2,0,0,2,0,2,0,90.0,0.0,0,2,0,2,ALBACINA,51.3,45.0,50.6,45.0
2024-10,REG,S07207,partenza,1,0,2,30.0,0,2,0,0,0,0,2,0,30.0,0.0,0,2,0,1,ALBACINA,21.3,15.0,20.6,15.0
2024-10,REG,S07208,arrivo,24,0,75,605.0,0,75,0,0,4,0,547,232,1230.0,625.0,0,547,235,12,FABRIANO,9.0,1.1162361623616237,5.0,1.0
2024-10,REG,S07208,partenza,30,0,94,881.0,0,94,0,0,2,0,552,192,1321.0,440.0,0,552,260,12,FABRIANO,10.0,1.6135531135531136,6.0,1.0
2024-10,REG,S07217,arrivo,92,0,202,2708.0,2,202,0,0,14,0,606,157,3126.0,418.0,0,606,243,61,FOLIGNO,22.94999999999993,4.498338870431894,14.899999999999975,2.0
2024-10,REG,S07217,partenza,77,0,194,2274.0,4,194,0,0,12,0,614,204,2847.0,573.0,0,614,209,43,FOLIGNO,17.0,3.746293245469522,11.0,2.0
2024-10,REG,S07221,arrivo,7,0,8,150.0,0,8,0,0,2,0,23,6,159.0,9.0,0,23,9,5,SPOLETO,29.399999999999977,6.521739130434782,15.0,2.0
2024-10,REG,S07221,partenza,2,0,2,43.0,0,2,0,0,0,0,23,1,44.0,1.0,0,23,20,1,SPOLETO,12.899999999999984,1.8695652173913044,2.6000000000000014,0.0
2024-10,REG,S07226,arrivo,26,0,51,197.0,2,51,0,0,12,0,518,276,1132.0,935.0,0,518,188,18,TERNI,9.299999999999956,0.3825242718446602,4.0,-1.0
2024-10,REG,S07226,partenza,40,0,99,1386.0,3,99,0,0,9,0,523,187,1888.0,502.0,0,523,231,26,TERNI,14.199999999999989,2.680851063829788,7.0,1.0
2024-10,REG,S07307,arrivo,8,0,28,32.0,0,28,0,0,2,0,265,169,387.0,355.0,0,265,66,4,MACERATA,6.0,0.1216730038022813,5.0,-1.0
2024-10,REG,S07307,partenza,7,0,44,359.0,0,44,0,0,1,0,263,90,605.0,246.0,0,263,128,5,MACERATA,7.0,1.3702290076335877,6.0,1.0
2024-10,REG,S07405,arrivo,14,0,34,475.0,0,34,0,0,6,0,113,29,620.0,145.0,0,113,48,9,RIETI,29.0,4.27927927927928,10.0,3.0
2024-10,REG,S07405,partenza,13,0,25,333.0,1,25,0,0,7,0,110,53,491.0,158.0,0,110,30,10,RIETI,31.0,3.083333333333333,11.199999999999987,0.0
2024-10,REG,S07408,arrivo,1,0,1,24.0,0,1,0,0,0,0,1,0,24.0,0.0,0,1,0,1,ANTRODOCO BORGO VELINO,24.0,24.0,24.0,24.0
2024-10,REG,S07408,partenza,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S07435,arrivo,0,0,2,15.0,0,2,0,0,0,0,4,0,15.0,0.0,0,4,2,0,ANTRODOCO CENTRO,5.0,3.75,5.0,4.0
2024-10,REG,S07435,partenza,0,0,2,15.0,0,2,0,0,0,0,4,0,15.0,0.0,0,4,2,0,ANTRODOCO CENTRO,5.0,3.75,5.0,4.0
2024-10,REG,S07500,arrivo,0,0,4,98.0,0,4,0,0,0,0,68,5,103.0,5.0,0,68,59,0,VARANO,4.649999999999999,1.4411764705882353,3.3000000000000043,1.0
2024-10,REG,S07513,arrivo,10,0,36,537.0,0,36,0,0,1,0,192,37,602.0,65.0,0,192,119,7,S.BENEDETTO DEL TRONTO,9.449999999999989,2.796875,6.0,2.0
2024-10,REG,S07513,partenza,4,0,9,-268.0,0,9,0,0,0,0,197,160,113.0,381.0,0,197,26,0,S.BENEDETTO DEL TRONTO,4.0,-1.3743589743589744,2.0,-2.0
2024-10,REG,S07550,arrivo,11,0,30,-464.0,0,30,0,0,0,0,402,309,384.0,848.0,0,402,61,4,ASCOLI PICENO,7.0,-1.16,3.0,-2.0
2024-10,REG,S07550,partenza,24,0,66,517.0,0,66,0,0,0,0,401,162,988.0,471.0,0,401,173,14,ASCOLI PICENO,12.0,1.2892768079800498,6.0,1.0
2024-10,REG,S07706,arrivo,0,0,0,-39.0,0,0,0,0,0,0,27,24,0.0,39.0,0,27,2,0,TORRE DEI PASSERI,-0.25,-1.5,-1.0,-2.0
2024-10,REG,S07706,partenza,1,0,1,26.0,0,1,0,0,0,0,26,7,36.0,10.0,0,26,18,0,TORRE DEI PASSERI,3.75,1.0,3.0,1.0
2024-10,REG,S07712,arrivo,2,0,4,39.0,0,4,0,0,0,0,23,12,61.0,22.0,0,23,7,1,CHIETI,11.49999999999999,1.6956521739130437,6.8,-1.0
2024-10,REG,S07712,partenza,1,0,1,31.0,0,1,0,0,0,0,23,3,34.0,3.0,0,23,19,0,CHIETI,2.899999999999998,1.3478260869565215,2.0,1.0
2024-10,REG,S07802,arrivo,2,0,2,39.0,0,2,0,0,0,0,34,14,54.0,15.0,0,34,18,1,GIULIANOVA,7.499999999999979,1.1470588235294117,4.0,0.0
2024-10,REG,S07802,partenza,3,0,3,100.0,0,3,0,0,1,0,32,5,105.0,5.0,0,32,24,3,GIULIANOVA,20.39999999999999,3.125,4.0,1.0
2024-10,REG,S07810,arrivo,61,0,204,2422.0,4,204,0,0,14,0,1336,461,3496.0,1074.0,0,1336,666,33,PESCARA,8.0,1.819684447783621,6.0,1.0
2024-10,REG,S07810,partenza,58,0,179,1986.0,5,179,0,0,12,0,1353,566,3183.0,1197.0,0,1353,599,27,PESCARA,9.0,1.4776785714285714,5.0,0.0
2024-10,REG,S07813,arrivo,0,0,1,-27.0,0,1,0,0,0,0,54,29,25.0,52.0,0,54,24,0,FRANCAVILLA AL MARE,2.0,-0.5,1.0,-1.0
2024-10,REG,S07813,partenza,0,0,1,45.0,0,1,0,0,0,0,54,14,61.0,16.0,0,54,39,0,FRANCAVILLA AL MARE,3.3499999999999943,0.8333333333333334,3.0,0.5
2024-10,REG,S07817,arrivo,1,0,1,70.0,1,1,0,0,1,0,1,0,70.0,0.0,0,1,0,1,S.VITO LANCIANO,70.0,70.0,70.0,70.0
2024-10,REG,S07817,partenza,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,S.VITO LANCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S07824,arrivo,2,0,3,77.0,1,3,0,0,1,0,28,18,119.0,42.0,0,28,7,1,VASTO S.SALVO,11.199999999999989,2.75,3.900000000000002,-2.0
2024-10,REG,S07824,partenza,0,0,3,-18.0,0,3,0,0,0,0,27,19,27.0,45.0,0,27,5,0,VASTO S.SALVO,5.699999999999999,-0.6666666666666666,3.800000000000004,-2.0
2024-10,REG,S07900,arrivo,5,0,28,569.0,0,28,0,0,0,0,495,105,691.0,122.0,0,495,359,2,TERAMO,5.0,1.1565040650406504,4.0,1.0
2024-10,REG,S07900,partenza,9,0,51,421.0,0,51,0,0,0,0,492,189,852.0,431.0,0,492,252,4,TERAMO,6.0,0.8556910569105691,5.0,1.0
2024-10,REG,S07901,arrivo,1,0,1,14.0,0,1,0,0,0,0,1,0,14.0,0.0,0,1,0,0,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,arrivo,3,0,8,51.0,0,8,0,0,0,0,44,23,104.0,53.0,0,44,12,1,MONTALTO DI CASTRO,9.9,1.186046511627907,5.0,-1.0
2024-10,REG,S08008,partenza,3,0,7,191.0,1,7,0,0,2,0,44,2,193.0,2.0,0,44,35,3,MONTALTO DI CASTRO,13.800000000000011,4.340909090909091,5.700000000000003,1.5
2024-10,REG,S08010,arrivo,61,0,136,1707.0,9,136,0,0,15,0,694,297,2685.0,978.0,0,694,241,34,CIVITAVECCHIA,14.350000000000026,2.5326409495548963,9.0,1.0
2024-10,REG,S08010,partenza,53,0,115,2885.0,10,115,0,0,23,0,707,112,3067.0,182.0,0,707,458,40,CIVITAVECCHIA,17.59999999999991,4.211678832116788,7.0,1.0
2024-10,REG,S08021,arrivo,11,0,36,380.0,0,36,0,0,0,0,177,43,480.0,100.0,0,177,93,6,LADISPOLI-CERVETERI,12.349999999999966,2.209302325581396,6.0,1.0
2024-10,REG,S08021,partenza,13,0,38,801.0,3,38,0,0,5,0,200,23,844.0,43.0,0,200,133,9,LADISPOLI-CERVETERI,12.349999999999996,4.128865979381444,6.700000000000017,2.0
2024-10,REG,S08025,arrivo,0,0,0,2.0,0,0,0,0,0,0,2,1,3.0,1.0,0,2,1,0,ROMA AURELIA,2.8,1.0,2.6,1.0
2024-10,REG,S08025,partenza,1,0,2,16.0,0,2,0,0,0,0,3,1,19.0,3.0,0,3,0,0,ROMA AURELIA,10.699999999999998,5.333333333333333,10.4,8.0
2024-10,REG,S08203,arrivo,2,0,3,67.0,0,3,0,0,1,0,28,10,78.0,11.0,0,28,14,2,ORVIETO,18.599999999999987,2.4814814814814814,4.200000000000006,0.0
2024-10,REG,S08203,partenza,0,0,0,2.0,0,0,0,0,0,0,24,3,5.0,3.0,0,24,21,0,ORVIETO,1.0,0.0833333333333333,1.0,0.0
2024-10,REG,S08209,arrivo,50,0,102,2054.0,7,102,0,0,20,0,722,266,2538.0,484.0,0,722,347,36,ORTE,14.299999999999955,2.872727272727273,6.0,1.0
2024-10,REG,S08209,partenza,61,0,153,3046.0,8,153,0,0,21,0,715,190,3482.0,436.0,0,715,363,42,ORTE,17.5,4.314447592067989,8.5,2.0
2024-10,REG,S08213,arrivo,16,0,39,429.0,1,39,0,0,2,0,258,129,597.0,168.0,0,258,83,10,POGGIO MIRTETO,11.0,1.709163346613546,6.0,-1.0
2024-10,REG,S08213,partenza,23,0,70,1224.0,1,70,0,0,6,0,281,13,1242.0,18.0,0,281,192,13,POGGIO MIRTETO,13.300000000000011,4.450909090909091,8.0,3.0
2024-10,REG,S08217,arrivo,141,0,336,5227.0,22,336,0,0,45,0,2368,1035,7748.0,2521.0,0,2368,944,88,ROMA TIBURTINA,12.0,2.2578833693304534,6.0,0.0
2024-10,REG,S08217,partenza,162,0,472,6975.0,9,472,0,0,33,0,2323,570,8212.0,1237.0,0,2323,1201,86,ROMA TIBURTINA,12.0,3.109674543022737,7.0,2.0
2024-10,REG,S08304,arrivo,56,0,104,2325.0,9,104,0,0,28,0,466,188,2684.0,359.0,0,466,166,47,VITERBO PORTA FIORENTINA,35.0,5.076419213973799,15.300000000000011,1.0
2024-10,REG,S08304,partenza,53,0,105,3481.0,13,105,0,0,24,0,475,133,3757.0,276.0,0,475,233,40,VITERBO PORTA FIORENTINA,29.5,7.390658174097664,11.0,2.0
2024-10,REG,S08306,arrivo,16,0,27,278.0,0,27,0,0,2,0,236,126,558.0,280.0,0,236,79,13,VITERBO PORTA ROMANA,15.0,1.1982758620689655,5.900000000000007,-1.0
2024-10,REG,S08306,partenza,34,0,62,1715.0,3,62,0,0,15,0,267,64,1821.0,106.0,0,267,138,24,VITERBO PORTA ROMANA,31.699999999999992,6.496212121212121,12.700000000000015,2.0
2024-10,REG,S08315,arrivo,25,0,103,1507.0,0,103,0,0,5,0,388,21,1540.0,33.0,0,388,246,10,BRACCIANO,11.0,4.072972972972973,7.0,3.0
2024-10,REG,S08315,partenza,19,0,66,679.0,1,66,0,0,2,0,358,132,942.0,263.0,0,358,147,11,BRACCIANO,10.0,1.968115942028985,7.0,1.0
2024-10,REG,S08318,arrivo,3,0,3,87.0,0,3,0,0,0,0,14,1,90.0,3.0,0,14,8,3,ANGUILLARA,23.9,7.25,22.5,3.5
2024-10,REG,S08318,partenza,2,0,2,31.0,0,2,0,0,0,0,11,4,37.0,6.0,0,11,4,1,ANGUILLARA,14.749999999999998,3.1,12.499999999999998,0.5
2024-10,REG,S08319,arrivo,33,0,95,1990.0,3,95,0,0,7,0,728,107,2140.0,150.0,0,728,493,13,CESANO DI ROMA,9.0,2.863309352517985,6.0,2.0
2024-10,REG,S08319,partenza,27,0,75,1220.0,4,75,0,0,14,0,724,380,2068.0,848.0,0,724,253,18,CESANO DI ROMA,8.0,1.7231638418079094,5.0,-1.0
2024-10,REG,S08320,arrivo,12,0,21,653.0,2,21,0,0,2,0,228,74,732.0,79.0,0,228,122,10,LA STORTA,11.599999999999964,3.009216589861752,4.0,0.0
2024-10,REG,S08320,partenza,18,0,53,910.0,2,53,0,0,9,0,258,83,1068.0,158.0,0,258,117,10,LA STORTA,11.399999999999975,3.596837944664032,7.800000000000011,1.0
2024-10,REG,S08323,arrivo,4,0,12,172.0,2,12,0,0,4,0,174,112,364.0,192.0,0,174,42,4,ROMA S.PIETRO,7.0,1.036144578313253,3.0,-1.0
2024-10,REG,S08323,partenza,5,0,15,313.0,1,15,0,0,2,0,189,44,375.0,62.0,0,189,123,4,ROMA S.PIETRO,6.0,1.71978021978022,3.0,1.0
2024-10,REG,S08403,arrivo,1,0,4,106.0,0,4,0,0,1,0,24,0,106.0,0.0,0,24,19,1,PONTE GALERIA,8.699999999999996,4.608695652173913,5.800000000000001,2.0
2024-10,REG,S08403,partenza,0,0,1,12.0,0,1,0,0,0,0,22,8,28.0,16.0,0,22,13,0,PONTE GALERIA,3.949999999999999,0.5454545454545454,3.0,1.0
2024-10,REG,S08406,arrivo,121,0,252,6077.0,14,252,0,0,49,0,1030,311,6676.0,599.0,0,1030,448,85,ROMA OSTIENSE,28.0,6.010880316518299,11.0,1.0
2024-10,REG,S08406,partenza,43,0,125,2016.0,6,125,0,0,13,0,962,361,2656.0,640.0,0,962,440,28,ROMA OSTIENSE,9.0,2.1771058315334773,6.0,1.0
2024-10,REG,S08408,arrivo,11,0,19,335.0,1,19,0,0,2,0,55,20,383.0,48.0,0,55,15,7,ROMA TUSCOLANA,21.69999999999999,6.203703703703703,18.40000000000001,2.5
2024-10,REG,S08408,partenza,10,0,19,450.0,2,19,0,0,5,0,92,34,533.0,83.0,0,92,36,8,ROMA TUSCOLANA,25.19999999999993,5.056179775280899,10.600000000000009,1.0
2024-10,REG,S08409,arrivo,493,0,1180,21995.0,69,1180,0,0,162,0,7615,2075,27622.0,5627.0,0,7615,4192,345,ROMA TERMINI,13.0,2.953538337585605,6.0,1.0
2024-10,REG,S08409,partenza,612,0,1355,18132.0,53,1355,0,0,166,0,7701,3101,26733.0,8601.0,0,7701,3023,404,ROMA TERMINI,15.099999999999454,2.4243882872041715,8.0,1.0
2024-10,REG,S08411,arrivo,153,0,639,9111.0,7,639,0,0,24,0,3546,718,10551.0,1440.0,0,3546,2066,81,FIUMICINO AEROPORTO,9.0,2.6617002629272566,6.0,2.0
2024-10,REG,S08411,partenza,180,0,461,6668.0,13,461,0,0,44,0,3320,1106,8875.0,2207.0,0,3320,1662,116,FIUMICINO AEROPORTO,11.0,2.065035614741406,6.0,0.0
2024-10,REG,S08504,arrivo,0,0,1,6.0,0,1,0,0,0,0,6,2,15.0,9.0,0,6,3,0,BAGNI DI TIVOLI,7.0,1.0,6.0,1.5
2024-10,REG,S08504,partenza,0,0,2,14.0,0,2,0,0,0,0,7,1,15.0,1.0,0,7,4,0,BAGNI DI TIVOLI,6.399999999999999,2.0,5.800000000000002,1.0
2024-10,REG,S08506,arrivo,10,0,44,697.0,0,44,0,0,3,0,239,40,757.0,60.0,0,239,146,6,GUIDONIA-MONTECELIO-S.ANGELO,9.0,3.030434782608696,6.0,2.0
2024-10,REG,S08506,partenza,5,0,11,257.0,1,11,0,0,1,0,227,63,354.0,97.0,0,227,148,4,GUIDONIA-MONTECELIO-S.ANGELO,4.0,1.1576576576576576,2.9000000000000057,0.0
2024-10,REG,S08507,arrivo,1,0,1,23.0,0,1,0,0,0,0,1,0,23.0,0.0,0,1,0,1,MARCELLINA-PALOMBARA,23.0,23.0,23.0,23.0
2024-10,REG,S08507,partenza,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,MARCELLINA-PALOMBARA,4.0,4.0,4.0,4.0
2024-10,REG,S08508,arrivo,28,0,118,1610.0,4,118,0,0,5,0,295,26,1655.0,45.0,0,295,147,8,TIVOLI,12.0,5.5326460481099655,9.0,4.0
2024-10,REG,S08508,partenza,9,0,21,589.0,4,21,0,0,7,0,219,80,765.0,176.0,0,219,114,8,TIVOLI,8.0,2.73953488372093,4.0,1.0
2024-10,REG,S08519,arrivo,0,0,1,9.0,0,1,0,0,0,0,1,0,9.0,0.0,0,1,0,0,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,arrivo,82,0,159,2843.0,8,159,0,0,23,0,604,204,3336.0,493.0,0,604,235,54,AVEZZANO,23.0,4.754180602006689,13.300000000000068,1.0
2024-10,REG,S08526,partenza,54,0,106,1893.0,3,106,0,0,22,0,583,182,2529.0,636.0,0,583,289,38,AVEZZANO,20.599999999999795,3.2807625649913343,9.0,1.0
2024-10,REG,S08534,arrivo,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,arrivo,34,0,85,1029.0,1,85,0,0,10,0,767,326,1663.0,634.0,0,767,352,19,SULMONA,8.0,1.348623853211009,5.0,0.0
2024-10,REG,S08539,partenza,25,0,74,1121.0,1,74,0,0,4,0,776,267,1681.0,560.0,0,776,427,16,SULMONA,6.0,1.459635416666667,4.0,1.0
2024-10,REG,S08602,arrivo,4,0,4,235.0,2,4,0,0,2,0,7,0,235.0,0.0,0,7,3,3,CAMPOLEONE,103.09999999999998,33.57142857142857,87.20000000000002,13.0
2024-10,REG,S08602,partenza,1,0,1,54.0,0,1,0,0,1,0,1,0,54.0,0.0,0,1,0,1,CAMPOLEONE,54.0,54.0,54.0,54.0
2024-10,REG,S08603,arrivo,0,0,1,7.0,0,1,0,0,0,0,1,0,7.0,0.0,0,1,0,0,CISTERNA DI LATINA,7.0,7.0,7.0,7.0
2024-10,REG,S08603,partenza,0,0,0,-3.0,0,0,0,0,0,0,2,2,0.0,3.0,0,2,0,0,CISTERNA DI LATINA,-1.05,-1.5,-1.1,-1.5
2024-10,REG,S08608,arrivo,12,0,43,559.0,0,43,0,0,0,0,200,27,596.0,37.0,0,200,122,3,LATINA,10.0,2.911458333333333,6.900000000000006,3.0
2024-10,REG,S08608,partenza,11,0,34,380.0,0,34,0,0,0,0,197,31,425.0,45.0,0,197,123,1,LATINA,10.0,2.021276595744681,6.0,1.0
2024-10,REG,S08640,arrivo,27,0,87,1163.0,2,87,0,0,4,0,291,68,1314.0,151.0,0,291,129,16,FORMIA-GAETA,15.849999999999968,4.095070422535211,8.0,2.0
2024-10,REG,S08640,partenza,15,0,31,297.0,0,31,0,0,3,0,212,91,570.0,273.0,0,212,88,9,FORMIA-GAETA,13.0,1.414285714285714,6.099999999999995,0.0
2024-10,REG,S08650,arrivo,21,0,62,1293.0,5,62,0,0,10,0,257,88,1441.0,148.0,0,257,104,15,CIAMPINO,16.69999999999999,5.090551181102362,8.0,2.0
2024-10,REG,S08650,partenza,9,0,16,-27.0,2,16,0,0,2,0,273,185,400.0,427.0,0,273,66,5,CIAMPINO,5.0,-0.1011235955056179,3.0,-1.0
2024-10,REG,S08652,arrivo,3,0,3,148.0,1,3,0,0,1,0,4,0,148.0,0.0,0,4,1,3,ZAGAROLO,94.64999999999996,37.0,81.30000000000001,18.5
2024-10,REG,S08652,partenza,0,0,1,-4.0,0,1,0,0,0,0,7,3,10.0,14.0,0,7,3,0,ZAGAROLO,4.399999999999999,-0.5714285714285714,3.8000000000000007,0.0
2024-10,REG,S08657,arrivo,18,0,51,780.0,1,51,0,0,2,0,242,39,833.0,53.0,0,242,144,8,COLLEFERRO-SEGNI-PALIANO,12.0,3.333333333333333,7.0,2.0
2024-10,REG,S08657,partenza,7,0,23,425.0,2,23,0,0,3,0,240,79,595.0,170.0,0,240,133,5,COLLEFERRO-SEGNI-PALIANO,6.0,1.8085106382978724,4.0,0.0
2024-10,REG,S08662,arrivo,22,0,38,354.0,3,38,0,0,7,0,294,149,927.0,573.0,0,294,99,16,FROSINONE,18.5,1.2377622377622377,5.5,-1.0
2024-10,REG,S08662,partenza,13,0,32,733.0,3,32,0,0,5,0,292,125,1061.0,328.0,0,292,130,9,FROSINONE,8.0,2.554006968641115,5.0,0.0
2024-10,REG,S08668,arrivo,1,0,1,58.0,0,1,0,0,1,0,2,0,58.0,0.0,0,2,1,1,ROCCASECCA,52.4,29.0,49.8,29.0
2024-10,REG,S08668,partenza,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,ROCCASECCA,4.0,4.0,4.0,4.0
2024-10,REG,S08671,arrivo,98,0,186,2493.0,10,186,0,0,33,0,1039,489,4086.0,1593.0,0,1039,348,70,CASSINO,20.0,2.436950146627566,9.0,0.0
2024-10,REG,S08671,partenza,104,0,215,3491.0,11,215,0,0,27,0,1023,370,4656.0,1165.0,0,1023,418,68,CASSINO,20.899999999999977,3.480558325024925,10.0,1.0
2024-10,REG,S08674,arrivo,1,0,1,33.0,0,1,0,0,0,0,3,0,33.0,0.0,0,3,2,1,ROMA CASILINA,26.5,11.0,24.0,4.0
2024-10,REG,S08704,arrivo,12,0,21,-314.0,1,21,0,0,3,0,493,369,465.0,779.0,0,493,92,6,ALBANO LAZIALE,4.0,-0.6514522821576764,2.0,-2.0
2024-10,REG,S08704,partenza,17,0,57,1049.0,4,57,0,0,6,0,493,154,1296.0,247.0,0,493,272,11,ALBANO LAZIALE,8.0,2.17184265010352,5.0,1.0
2024-10,REG,S08705,arrivo,2,0,2,49.0,0,2,0,0,1,0,2,0,49.0,0.0,0,2,0,2,APRILIA,29.45,24.5,28.9,24.5
2024-10,REG,S08705,partenza,1,0,5,251.0,1,5,0,0,1,0,24,4,256.0,5.0,0,24,14,1,APRILIA,9.0,10.91304347826087,9.0,1.0
2024-10,REG,S08707,arrivo,2,0,4,117.0,0,4,0,0,1,0,24,1,118.0,1.0,0,24,19,2,PADIGLIONE,19.749999999999968,4.875,6.399999999999999,2.0
2024-10,REG,S08707,partenza,3,0,7,226.0,1,7,0,0,1,0,23,4,231.0,5.0,0,23,12,1,PADIGLIONE,12.9,9.826086956521738,11.200000000000003,2.0
2024-10,REG,S08710,arrivo,14,0,42,342.0,0,42,0,0,2,0,495,206,763.0,421.0,0,495,233,9,NETTUNO,6.0,0.7110187110187111,4.0,0.0
