mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,REG,N_AB1D4E5E385E,arrivo,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,RIGNANO SULL`ARNO REGGELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_AC5B07AC3325,arrivo,-724.0,360,0,10,2,0,0,827.0,0,317,0,103.0,0,26,0,0,360,10,VILLAMASSARGIA DOMUSNOVAS,-0.1999999999999886,1.3999999999999773,-2.0,-2.0509915014164304
2024-10,REG,N_AC5B07AC3325,partenza,-445.0,355,0,10,4,0,0,640.0,0,255,0,195.0,1,84,0,0,355,10,VILLAMASSARGIA DOMUSNOVAS,1.1999999999999886,3.0,-2.0,-1.2750716332378222
2024-10,REG,N_AC5E90396EAC,arrivo,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,N_ACD663C85CDB,arrivo,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,REG,N_B0248E4798F0,arrivo,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-10,REG,N_B47C9D238DED,arrivo,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,MONASTERACE STILO,3.0,3.0,3.0,3.0
2024-10,REG,N_B5C3A7A72A78,arrivo,-326.0,246,0,9,3,0,0,432.0,0,215,0,106.0,2,17,0,0,246,9,LUNGHEZZA,0.0,2.0,-2.0,-1.3526970954356847
2024-10,REG,N_B5C3A7A72A78,partenza,167.0,202,0,11,5,0,0,117.0,0,85,0,284.0,4,101,2,0,202,11,LUNGHEZZA,3.0,5.0,0.0,0.8477157360406091
2024-10,REG,N_B7B23FBB3D0B,arrivo,650.0,30,1,23,17,0,0,1.0,0,1,0,651.0,15,6,11,0,30,23,SESTO S. GIOVANNI,48.2,52.19999999999998,16.5,21.666666666666668
2024-10,REG,N_B7B23FBB3D0B,partenza,275.0,30,0,16,10,0,0,14.0,0,5,0,289.0,6,9,3,0,30,16,SESTO S. GIOVANNI,19.30000000000002,32.64999999999999,6.0,9.166666666666666
2024-10,REG,N_B7CA17586A90,arrivo,36.0,7,0,2,2,0,0,3.0,0,2,0,39.0,2,3,0,0,7,2,MARINO,18.4,20.2,0.0,5.142857142857143
2024-10,REG,N_B7CA17586A90,partenza,74.0,7,0,5,3,0,0,0.0,0,0,0,74.0,2,2,0,0,7,5,MARINO,20.800000000000004,24.399999999999995,8.0,10.571428571428571
2024-10,REG,N_B855BACCA823,arrivo,28.0,1,0,1,1,0,0,0.0,0,0,0,28.0,1,0,0,0,1,1,IMERA,28.0,28.0,28.0,28.0
2024-10,REG,N_B90A5EC7F89E,arrivo,27.0,3,0,2,1,0,0,0.0,0,0,0,27.0,1,1,0,0,3,2,VALLO DELLA LUC. CASTELNUOVO,16.200000000000003,17.599999999999998,5.0,9.0
2024-10,REG,N_B90A5EC7F89E,partenza,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,VALLO DELLA LUC. CASTELNUOVO,5.0,5.0,5.0,5.0
2024-10,REG,N_B9578C5AD30A,arrivo,41.0,1,0,1,1,0,0,0.0,0,0,0,41.0,1,0,1,0,1,1,VILLAFRANCA C.,41.0,41.0,41.0,41.0
2024-10,REG,N_B9578C5AD30A,partenza,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,VILLAFRANCA C.,2.0,2.0,2.0,2.0
2024-10,REG,N_B97B95E93DAF,arrivo,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,REG,N_BA27F667774F,arrivo,12.0,1,0,1,1,0,0,0.0,0,0,0,12.0,0,0,0,0,1,1,ASCIANO MONTE OLIVETO MAGGIORE,12.0,12.0,12.0,12.0
2024-10,REG,N_BC7EF733D1AB,arrivo,417.0,387,0,22,9,0,0,78.0,0,50,0,495.0,6,304,1,0,387,22,CATANIA AER. FONTANAROSSA,3.0,5.0,0.0,1.1090425531914894
2024-10,REG,N_BC7EF733D1AB,partenza,214.0,385,1,36,11,0,0,454.0,0,170,0,668.0,6,172,3,0,385,36,CATANIA AER. FONTANAROSSA,4.0,6.0,0.0,0.5661375661375662
2024-10,REG,N_BCA643B0F062,arrivo,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,S.MARCELLINO FRIGNANO,1.0,1.0,1.0,1.0
2024-10,REG,N_BD2F91CD0D69,arrivo,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,0,0,1,1,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-10,REG,N_BD2F91CD0D69,partenza,10.0,1,0,1,1,0,0,0.0,0,0,0,10.0,0,0,0,0,1,1,PORTO D`ASCOLI,10.0,10.0,10.0,10.0
2024-10,REG,N_BDCDEB61A514,arrivo,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,CABINA ACEI SCALO MESSINA,3.0,3.0,3.0,3.0
2024-10,REG,N_BF1408138E38,arrivo,739.0,103,2,25,16,0,0,8.0,0,7,0,747.0,13,65,7,0,103,25,GENOVA SESTRI PONENTE,18.40000000000004,33.19999999999999,2.0,7.6185567010309265
2024-10,REG,N_BF1408138E38,partenza,330.0,96,0,24,10,0,0,34.0,0,16,0,364.0,4,49,2,0,96,24,GENOVA SESTRI PONENTE,12.0,14.0,2.0,3.707865168539326
2024-10,REG,N_BFBEB2B05300,arrivo,1106.0,44,0,35,33,0,0,5.0,0,3,0,1111.0,33,6,21,0,44,35,MILANO S. CRISTOFORO,41.7,47.55,28.5,25.13636363636364
2024-10,REG,N_BFBEB2B05300,partenza,159.0,13,0,9,8,0,0,5.0,0,3,0,164.0,6,1,1,0,13,9,MILANO S. CRISTOFORO,24.000000000000004,28.19999999999999,11.0,12.23076923076923
2024-10,REG,N_BFC57DBB1F04,arrivo,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,0,0,1,1,ROSSIGLIONE,9.0,9.0,9.0,9.0
2024-10,REG,N_C0036EE1DC06,arrivo,650.0,396,0,23,3,0,0,33.0,0,32,0,683.0,1,334,0,0,396,23,SANTHIA`,4.0,5.0,1.0,1.6709511568123394
2024-10,REG,N_C0036EE1DC06,partenza,-464.0,397,0,6,6,0,0,681.0,0,301,0,217.0,4,82,1,0,397,6,SANTHIA`,1.0,2.0,-2.0,-1.19280205655527
2024-10,REG,N_C08D53653D21,partenza,-5.0,1,0,0,0,0,0,5.0,0,1,0,0.0,0,0,0,0,1,0,GRICIGNANO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_C0E925AC4147,arrivo,55.0,3,0,3,2,0,0,0.0,0,0,0,55.0,2,0,1,0,3,3,CAMPOLIGURE MASONE,28.600000000000005,29.8,19.0,18.33333333333333
2024-10,REG,N_C0E925AC4147,partenza,64.0,3,0,3,3,0,0,0.0,0,0,0,64.0,2,0,0,0,3,3,CAMPOLIGURE MASONE,27.399999999999995,27.7,25.0,21.33333333333333
2024-10,REG,N_C1AC642DC417,arrivo,54.0,3,0,2,2,0,0,0.0,0,0,0,54.0,1,1,1,0,3,2,VILLANOVA,37.2,40.6,10.0,18.0
2024-10,REG,N_C1AC642DC417,partenza,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,VILLANOVA,2.0,2.0,2.0,2.0
2024-10,REG,N_C353AD614ED6,arrivo,139.0,645,0,8,0,0,0,0.0,0,0,0,139.0,0,636,0,0,645,8,SALSOMAGGIORE T.,0.0,2.0,0.0,0.2158385093167701
2024-10,REG,N_C353AD614ED6,partenza,269.0,638,0,24,0,0,0,303.0,0,231,0,572.0,0,380,0,0,638,24,SALSOMAGGIORE T.,3.0,4.0,0.0,0.42362204724409447
2024-10,REG,N_C57D867C3F5A,arrivo,579.0,206,0,64,33,0,0,281.0,0,47,0,860.0,16,95,0,0,206,64,MILANO BOVISA,13.0,18.25,2.0,2.8106796116504853
2024-10,REG,N_C57D867C3F5A,partenza,70.0,33,0,7,3,0,0,21.0,0,8,0,91.0,0,18,0,0,33,7,MILANO BOVISA,5.800000000000001,10.4,2.0,2.121212121212121
2024-10,REG,N_C685779BD8DE,arrivo,-155.0,56,0,2,1,0,0,177.0,0,53,0,22.0,0,1,0,0,56,2,ORBETELLO,-1.0,-0.5,-3.0,-2.767857142857143
2024-10,REG,N_C685779BD8DE,partenza,104.0,79,0,8,1,0,0,51.0,0,26,0,155.0,1,45,1,0,79,8,ORBETELLO,4.200000000000003,6.099999999999994,1.0,1.3164556962025316
2024-10,REG,N_C76BB014A48D,arrivo,267.0,10,1,5,4,0,0,3.0,0,2,0,270.0,4,3,4,0,10,5,SAN GIUSEPPE DI CAIRO,60.09999999999998,83.04999999999995,5.5,26.7
2024-10,REG,N_C76BB014A48D,partenza,22.0,6,0,1,1,0,0,13.0,0,4,0,35.0,1,1,1,0,6,1,SAN GIUSEPPE DI CAIRO,17.5,24.75,-2.5,3.6666666666666665
2024-10,REG,N_C8E6FE58A116,arrivo,34.0,1,0,1,1,0,0,0.0,0,0,0,34.0,1,0,1,0,1,1,MANZIANA-CANALE MONTERANO,34.0,34.0,34.0,34.0
2024-10,REG,N_C8E6FE58A116,partenza,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,MANZIANA-CANALE MONTERANO,3.0,3.0,3.0,3.0
2024-10,REG,N_C8E883484184,partenza,-4.0,2,0,0,0,0,0,5.0,0,1,0,1.0,0,1,0,0,2,0,S.FELICE SP,0.4000000000000003,0.6999999999999993,-2.0,-2.0
2024-10,REG,N_CA4244BDB90F,arrivo,-3.0,2,0,0,0,0,0,3.0,0,1,0,0.0,0,1,0,0,2,0,CAPO D`ORLANDO-NASO,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2024-10,REG,N_CA4244BDB90F,partenza,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,CAPO D`ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_CB95E7379995,arrivo,-688.0,474,0,18,11,0,0,1070.0,0,393,0,382.0,7,55,3,0,474,18,IGLESIAS,1.0,3.75,-3.0,-1.4763948497854078
2024-10,REG,N_CB95E7379995,partenza,47.0,477,0,28,13,0,0,614.0,0,253,0,661.0,9,187,2,0,477,28,IGLESIAS,3.0,5.0,-1.0,0.1004273504273503
2024-10,REG,N_CDEB6586CEBF,arrivo,6.0,2,0,1,0,0,0,0.0,0,0,0,6.0,0,1,0,0,2,1,ROCCA RAVINDOLA,5.4,5.699999999999999,3.0,3.0
2024-10,REG,N_CDEB6586CEBF,partenza,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,ROCCA RAVINDOLA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_CFACAF3D2860,arrivo,-17.0,1,0,0,0,0,0,17.0,0,1,0,0.0,0,0,0,0,1,0,PARATICO SARNICO,-17.0,-17.0,-17.0,-17.0
2024-10,REG,N_D29930589A21,arrivo,28.0,1,0,1,1,0,0,0.0,0,0,0,28.0,1,0,0,0,1,1,SASSA TORNIMPARTE,28.0,28.0,28.0,28.0
2024-10,REG,N_D29930589A21,partenza,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,SASSA TORNIMPARTE,2.0,2.0,2.0,2.0
2024-10,REG,N_D53F32E084D3,arrivo,1210.0,833,1,128,46,0,0,773.0,0,351,0,1983.0,28,340,7,0,833,128,BORGO S. LORENZO,6.0,10.0,0.0,1.4774114774114775
2024-10,REG,N_D53F32E084D3,partenza,1229.0,850,3,117,30,0,0,672.0,0,327,0,1901.0,13,402,5,0,850,117,BORGO S. LORENZO,5.0,8.0,1.0,1.4527186761229314
2024-10,REG,N_D65815777F95,partenza,22.0,4,0,1,1,0,0,0.0,0,0,0,22.0,0,3,0,0,4,1,COMO NORD CAMERLATA,8.900000000000002,9.949999999999998,4.0,5.5
2024-10,REG,N_D765929A9E43,arrivo,175.0,28,0,9,5,0,0,9.0,0,6,0,184.0,2,13,2,0,28,9,MINUCCIANO - PIEVE - CASOLA,13.3,31.54999999999996,2.0,6.25
2024-10,REG,N_D765929A9E43,partenza,203.0,55,0,20,6,0,0,20.0,0,11,0,223.0,2,24,0,0,55,20,MINUCCIANO - PIEVE - CASOLA,10.200000000000005,12.299999999999995,3.0,3.690909090909091
2024-10,REG,N_D9CE28CD9F8D,arrivo,133.0,39,0,12,0,0,0,4.0,0,2,0,137.0,0,25,0,0,39,12,PALAZZOLO SULL`OGLIO,6.0,7.200000000000003,3.0,3.41025641025641
2024-10,REG,N_D9CE28CD9F8D,partenza,75.0,39,0,5,1,0,0,11.0,0,9,0,86.0,0,25,0,0,39,5,PALAZZOLO SULL`OGLIO,5.0,6.200000000000003,2.0,1.9230769230769231
2024-10,REG,N_DD6B7177553C,arrivo,16.0,1,0,1,1,0,0,0.0,0,0,0,16.0,1,0,0,0,1,1,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-10,REG,N_DDEAA089D624,partenza,-3.0,1,0,0,0,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,N_DEBAB2A3D4C0,arrivo,-147.0,1116,3,117,57,0,0,2304.0,0,727,0,2157.0,38,249,11,0,1116,117,REGGIO CALABRIA CENTRALE,5.0,10.0,-2.0,-0.1344922232387923
2024-10,REG,N_DEBAB2A3D4C0,partenza,2117.0,1151,2,161,67,0,0,994.0,0,394,0,3111.0,45,572,17,0,1151,161,REGGIO CALABRIA CENTRALE,6.0,11.0,1.0,1.8784383318544808
2024-10,REG,N_DFFD531A4E18,arrivo,20.0,1,0,1,1,0,0,0.0,0,0,0,20.0,1,0,0,0,1,1,SPIGNO,20.0,20.0,20.0,20.0
2024-10,REG,N_DFFD531A4E18,partenza,-5.0,1,0,0,0,0,0,5.0,0,1,0,0.0,0,0,0,0,1,0,SPIGNO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_E2ECC0156A0B,arrivo,30.0,1,0,1,1,0,0,0.0,0,0,0,30.0,1,0,1,0,1,1,SANTO STEFANO DI CAMASTRA,30.0,30.0,30.0,30.0
2024-10,REG,N_E2ECC0156A0B,partenza,13.0,1,0,1,1,0,0,0.0,0,0,0,13.0,0,0,0,0,1,1,SANTO STEFANO DI CAMASTRA,13.0,13.0,13.0,13.0
2024-10,REG,N_E586B8FC8D6C,arrivo,36.0,2,0,1,1,0,0,0.0,0,0,0,36.0,1,1,1,0,2,1,MONTERONI D`ARBIA,32.4,34.2,18.0,18.0
2024-10,REG,N_E586B8FC8D6C,partenza,-2.0,2,0,0,0,0,0,3.0,0,1,0,1.0,0,1,0,0,2,0,MONTERONI D`ARBIA,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2024-10,REG,N_E5F30A08839B,arrivo,577.0,119,0,40,8,0,0,0.0,0,0,0,577.0,5,78,2,0,119,40,ROCCHETTA S.ANT.LAC.,6.299999999999997,13.149999999999991,4.0,4.889830508474576
2024-10,REG,N_E5F30A08839B,partenza,-123.0,119,0,13,4,0,0,365.0,0,68,0,242.0,3,37,2,0,119,13,ROCCHETTA S.ANT.LAC.,5.0,6.149999999999992,-2.0,-1.0423728813559323
2024-10,REG,N_E6047F4B6A8B,arrivo,11.0,3,0,1,0,0,0,0.0,0,0,0,11.0,0,2,0,0,3,1,CASTELLINA CH,5.400000000000001,5.699999999999999,3.0,3.6666666666666665
2024-10,REG,N_E6047F4B6A8B,partenza,17.0,2,0,1,1,0,0,3.0,0,1,0,20.0,1,0,0,0,2,1,CASTELLINA CH,17.7,18.85,8.5,8.5
2024-10,REG,N_E716BBAF2860,partenza,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,partenza,-26.0,31,0,5,1,0,0,66.0,0,23,0,40.0,0,2,0,0,31,5,SESSA AURUNCA R.,5.200000000000004,8.099999999999994,-3.0,-0.8666666666666667
2024-10,REG,N_E87D52D69F6D,arrivo,35.0,1,0,1,1,0,0,0.0,0,0,0,35.0,1,0,1,0,1,1,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EA569153A391,arrivo,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EB0C34ED8139,arrivo,-1.0,2,0,0,0,0,0,2.0,0,1,0,1.0,0,1,0,0,2,0,ACQUEDOLCI-S.FRATELLO,0.7000000000000002,0.8499999999999996,-0.5,-0.5
2024-10,REG,N_EB0C34ED8139,partenza,-2.0,2,0,0,0,0,0,2.0,0,2,0,0.0,0,0,0,0,2,0,ACQUEDOLCI-S.FRATELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EE86D98A1207,arrivo,79.0,57,0,8,1,0,0,15.0,0,12,0,94.0,0,37,0,0,57,8,CEFALU`,5.0,5.199999999999996,1.0,1.3859649122807018
2024-10,REG,N_EE86D98A1207,partenza,-21.0,57,0,5,0,0,0,95.0,0,28,0,74.0,0,23,0,0,57,5,CEFALU`,4.0,5.25,-0.5,-0.375
2024-10,REG,N_F099419606CC,partenza,58.0,3,0,2,2,0,0,0.0,0,0,0,58.0,2,1,0,0,3,2,SAN MAURIZIO,27.600000000000005,27.8,26.0,19.33333333333333
2024-10,REG,N_F40521B4A7D4,arrivo,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,SOLIERA MODENESE,5.0,5.0,5.0,5.0
2024-10,REG,N_F40521B4A7D4,partenza,29.0,1,0,1,1,0,0,0.0,0,0,0,29.0,1,0,0,0,1,1,SOLIERA MODENESE,29.0,29.0,29.0,29.0
2024-10,REG,N_F5ADCC2F8BB9,arrivo,2202.0,582,1,160,20,0,0,13.0,0,13,0,2215.0,13,404,4,0,582,160,SASSUOLO,6.0,7.0,3.0,3.8162911611785097
2024-10,REG,N_F5ADCC2F8BB9,partenza,1713.0,579,1,94,20,0,0,81.0,0,70,0,1794.0,14,411,7,0,579,94,SASSUOLO,5.0,7.0,2.0,2.9791304347826086
2024-10,REG,N_F5BB85C04F38,partenza,4389.0,1043,0,407,147,0,0,234.0,0,43,0,4623.0,34,593,0,0,1043,407,CAMNAGO LENTATE,11.0,13.0,3.0,4.208053691275167
2024-10,REG,N_F6858B9885F5,arrivo,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,PM STRONCONE,4.0,4.0,4.0,4.0
2024-10,REG,N_F6ABE6CB9A86,arrivo,382.0,182,0,37,13,0,0,125.0,0,59,0,507.0,7,83,0,0,182,37,CIVITANOVA MARCHE,7.0,10.099999999999994,1.0,2.1340782122905027
2024-10,REG,N_F6ABE6CB9A86,partenza,-39.0,181,0,16,5,0,0,318.0,0,125,0,279.0,4,35,3,0,181,16,CIVITANOVA MARCHE,3.5,6.25,-2.0,-0.2215909090909091
2024-10,REG,N_F7A1B3B0EA1F,arrivo,-402.0,283,0,5,3,0,0,521.0,0,234,0,119.0,2,39,1,0,283,5,SAN GAVINO,1.0,2.0,-2.0,-1.4460431654676258
2024-10,REG,N_F7A1B3B0EA1F,partenza,30.0,278,0,4,2,0,0,196.0,0,150,0,226.0,2,123,0,0,278,4,SAN GAVINO,2.0,3.0,-1.0,0.1083032490974729
2024-10,REG,N_F81D5A7930D5,arrivo,1618.0,1361,1,119,19,0,0,921.0,0,340,0,2539.0,8,867,3,0,1361,119,PUNTA RAISI,4.0,5.0,1.0,1.220211161387632
2024-10,REG,N_F81D5A7930D5,partenza,-545.0,1336,0,60,21,0,0,1648.0,0,860,0,1103.0,11,406,1,0,1336,60,PUNTA RAISI,2.0,4.0,-1.0,-0.4110105580693816
2024-10,REG,N_F86C7D56B5D3,arrivo,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,REG,N_F8A251096935,arrivo,3676.0,754,0,339,74,0,0,13.0,0,10,0,3689.0,28,405,0,0,754,339,COMO NORD LAGO,9.0,12.0,4.0,4.8753315649867375
2024-10,REG,N_F8A251096935,partenza,2986.0,716,0,253,88,0,0,61.0,0,44,0,3047.0,18,419,0,0,716,253,COMO NORD LAGO,10.0,13.0,3.0,4.170391061452514
2024-10,REG,N_FADAD5E8DE58,arrivo,14.0,1,0,1,1,0,0,0.0,0,0,0,14.0,0,0,0,0,1,1,CAMPOMIGLIAIO,14.0,14.0,14.0,14.0
2024-10,REG,N_FBACCF9B6EC3,arrivo,-72.0,500,0,32,5,0,0,607.0,0,296,0,535.0,2,167,2,0,500,32,S.AGATA M.,3.0,5.0,-1.0,-0.1454545454545454
2024-10,REG,N_FBACCF9B6EC3,partenza,293.0,496,1,31,14,0,0,419.0,0,169,0,712.0,10,296,4,0,496,31,S.AGATA M.,3.0,6.0,0.0,0.5907258064516129
2024-10,REG,N_FE3300C7FF4C,arrivo,62.0,81,0,5,3,0,0,75.0,0,37,0,137.0,3,37,1,0,81,5,VAIRANO,3.200000000000003,5.199999999999989,0.0,0.7848101265822784
2024-10,REG,N_FE3300C7FF4C,partenza,-84.0,79,0,6,4,0,0,204.0,0,54,0,120.0,2,18,0,0,79,6,VAIRANO,4.0,6.899999999999949,-3.0,-1.0769230769230769
2024-10,REG,N_FE40098CFE68,arrivo,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,0,0,1,1,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,N_FE865763BA15,arrivo,332.0,273,0,44,18,0,0,310.0,0,148,0,642.0,7,73,3,0,273,44,MINTURNO,8.0,10.799999999999985,-1.0,1.2528301886792452
2024-10,REG,N_FE865763BA15,partenza,1038.0,267,4,61,17,0,0,311.0,0,109,0,1349.0,11,95,5,0,267,61,MINTURNO,7.0,14.0,0.0,3.916981132075472
2024-10,REG,N_FEBDC4EA7CA2,arrivo,7344.0,3221,17,611,249,0,0,3968.0,0,1338,0,11312.0,152,1249,65,0,3221,611,TORINO P.NUOVA,7.0,14.0,1.0,2.296435272045028
2024-10,REG,N_FEBDC4EA7CA2,partenza,8942.0,3305,9,789,334,0,0,3253.0,0,1238,0,12195.0,170,1239,60,0,3305,789,TORINO P.NUOVA,10.0,15.0,1.0,2.7379056950398044
2024-10,REG,N_FFAC7F2CA52E,arrivo,22.0,4,0,3,0,0,0,0.0,0,0,0,22.0,0,1,0,0,4,3,NOVATE M.SE,7.7,7.85,6.5,5.5
2024-10,REG,N_FFAC7F2CA52E,partenza,1044.0,159,0,85,45,0,0,46.0,0,17,0,1090.0,20,57,0,0,159,85,NOVATE M.SE,16.0,20.099999999999994,6.0,6.566037735849057
2024-10,REG,S00016,arrivo,38.0,22,0,4,1,0,0,11.0,0,7,0,49.0,0,11,0,0,22,4,BORGOMANERO,5.0,6.899999999999998,1.0,1.7272727272727273
2024-10,REG,S00016,partenza,78.0,22,0,7,0,0,0,0.0,0,0,0,78.0,0,15,0,0,22,7,BORGOMANERO,5.0,5.949999999999999,4.0,3.5454545454545454
2024-10,REG,S00034,arrivo,3244.0,857,3,227,89,0,0,363.0,0,201,0,3607.0,57,421,15,0,857,227,MORTARA,10.0,18.0,2.0,3.820965842167256
2024-10,REG,S00034,partenza,2022.0,909,1,184,70,0,0,752.0,0,384,0,2774.0,53,331,8,0,909,184,MORTARA,7.2000000000000455,16.09999999999991,1.0,2.2491657397107896
2024-10,REG,S00035,arrivo,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,TORINO PORTA SUSA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00035,partenza,56.0,1,0,1,1,0,0,0.0,0,0,0,56.0,1,0,1,0,1,1,TORINO PORTA SUSA,56.0,56.0,56.0,56.0
2024-10,REG,S00039,partenza,103.0,25,0,5,1,0,0,0.0,0,0,0,103.0,1,20,0,0,25,5,TORREBERETTI,5.0,8.199999999999989,4.0,4.12
2024-10,REG,S00041,arrivo,42.0,1,0,1,1,0,0,0.0,0,0,0,42.0,1,0,1,0,1,1,VALENZA,42.0,42.0,42.0,42.0
2024-10,REG,S00041,partenza,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,0,0,1,1,VALENZA,6.0,6.0,6.0,6.0
2024-10,REG,S00053,arrivo,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,arrivo,5607.0,892,0,378,143,0,0,8.0,0,8,0,5615.0,81,506,33,0,892,378,TORINO REBAUDENGO FOSSATA,13.0,22.0,4.0,6.285874439461884
2024-10,REG,S00060,partenza,4202.0,876,2,310,119,0,0,142.0,0,86,0,4344.0,65,480,17,0,876,310,TORINO REBAUDENGO FOSSATA,11.0,20.0,3.0,4.796803652968037
2024-10,REG,S00070,arrivo,-234.0,837,1,64,24,0,0,1438.0,0,522,0,1204.0,14,242,7,0,837,64,BIELLA S.PAOLO,4.0,6.0,-1.0,-0.2826086956521739
2024-10,REG,S00070,partenza,2097.0,860,0,161,18,0,0,167.0,0,108,0,2264.0,6,583,3,0,860,161,BIELLA S.PAOLO,6.0,7.0,2.0,2.4612676056338025
2024-10,REG,S00100,arrivo,-10.0,1,0,0,0,0,0,10.0,0,1,0,0.0,0,0,0,0,1,0,VARALLO SESIA,-10.0,-10.0,-10.0,-10.0
2024-10,REG,S00100,partenza,-27.0,1,0,0,0,0,0,27.0,0,1,0,0.0,0,0,0,0,1,0,VARALLO SESIA,-27.0,-27.0,-27.0,-27.0
2024-10,REG,S00154,arrivo,2057.0,767,1,127,44,0,0,231.0,0,142,0,2288.0,30,484,10,0,767,127,IVREA,6.0,10.399999999999975,2.0,2.7317397078353256
2024-10,REG,S00154,partenza,1510.0,763,2,138,44,0,0,697.0,0,269,0,2207.0,25,348,7,0,763,138,IVREA,6.0,10.0,1.0,2.0
2024-10,REG,S00202,arrivo,551.0,461,0,77,36,0,0,581.0,0,244,0,1132.0,17,135,5,0,461,77,BARDONECCHIA,8.0,13.0,-1.0,1.2083333333333333
2024-10,REG,S00202,partenza,690.0,460,2,69,12,0,0,487.0,0,188,0,1177.0,6,202,5,0,460,69,BARDONECCHIA,5.0,7.0,1.0,1.5032679738562091
2024-10,REG,S00205,arrivo,28.0,46,0,7,2,0,0,61.0,0,28,0,89.0,1,11,0,0,46,7,SALBERTRAND,6.5,9.0,-1.0,0.6086956521739131
2024-10,REG,S00205,partenza,-9.0,44,0,2,1,0,0,69.0,0,24,0,60.0,1,18,0,0,44,2,SALBERTRAND,3.700000000000003,4.0,-1.0,-0.2045454545454545
2024-10,REG,S00208,arrivo,-4.0,57,0,4,0,0,0,57.0,0,31,0,53.0,0,20,0,0,57,4,BUSSOLENO,3.0,5.0,-1.0,-0.0727272727272727
