mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,S02001,partenza,226,7,94,864.0,472,0,665.0,145,0,0,472,0,26,1529.0,94,1,44,0,BRENNERO,15.0,0.0,1.8580645161290323,9.0
2024-06,REG,S02011,arrivo,73,0,5,-19.0,109,0,146.0,31,0,0,109,0,2,127.0,5,0,4,0,FORTEZZA,4.0,-1.0,-0.1743119266055046,2.0
2024-06,REG,S02011,partenza,22,2,12,189.0,102,0,86.0,66,0,0,102,0,5,275.0,12,0,5,0,FORTEZZA,9.449999999999974,1.0,1.89,5.1000000000000085
2024-06,REG,S02014,partenza,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,BRESSANONE,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S02026,arrivo,427,4,131,708.0,890,0,1173.0,316,0,0,890,0,19,1881.0,131,0,40,0,BOLZANO,9.0,0.0,0.8100686498855835,6.0
2024-06,REG,S02026,partenza,433,5,119,479.0,885,0,1388.0,322,0,0,885,0,15,1867.0,119,1,32,0,BOLZANO,8.349999999999909,0.0,0.5480549199084668,6.0
2024-06,REG,S02030,arrivo,0,1,1,159.0,2,0,0.0,1,0,0,2,0,1,159.0,1,1,1,0,BRONZOLO,148.35,79.5,79.5,140.70000000000002
2024-06,REG,S02038,arrivo,99,4,82,1054.0,401,0,183.0,216,0,0,401,0,12,1237.0,82,0,20,0,TRENTO,9.199999999999989,2.0,2.654911838790932,6.0
2024-06,REG,S02038,partenza,104,5,58,875.0,438,0,227.0,263,0,0,438,0,9,1102.0,58,1,15,0,TRENTO,8.0,1.0,2.0588235294117645,5.0
2024-06,REG,S02044,arrivo,13,1,17,261.0,79,0,33.0,49,0,0,79,0,3,294.0,17,0,7,0,ROVERETO,12.099999999999994,2.0,3.3037974683544302,6.6000000000000085
2024-06,REG,S02044,partenza,14,0,19,168.0,78,0,45.0,44,0,0,78,0,0,213.0,19,0,4,0,ROVERETO,7.6000000000000085,2.0,2.1818181818181817,7.0
2024-06,REG,S02049,arrivo,65,2,15,155.0,130,0,170.0,49,0,0,130,0,3,325.0,15,1,7,0,ALA,9.799999999999985,-1.0,1.2015503875968991,5.0
2024-06,REG,S02049,partenza,29,0,20,269.0,129,0,71.0,80,0,0,129,0,2,340.0,20,0,5,0,ALA,8.599999999999994,2.0,2.085271317829457,6.0
2024-06,REG,S02114,arrivo,0,3,8,299.0,79,0,0.0,69,0,0,79,0,7,299.0,8,0,7,0,S.CANDIDO,23.200000000000017,1.0,3.883116883116883,5.200000000000017
2024-06,REG,S02114,partenza,57,0,4,-52.0,84,0,127.0,23,0,0,84,0,1,75.0,4,0,1,0,S.CANDIDO,4.0,-2.0,-0.6190476190476191,2.0
2024-06,REG,S02140,arrivo,272,0,2,-1021.0,300,0,1065.0,19,0,0,300,0,0,44.0,2,0,1,0,SCHIO,0.3999999999999772,-4.0,-3.4846416382252556,-1.0
2024-06,REG,S02140,partenza,294,0,2,-1004.0,331,0,1043.0,30,0,0,331,0,0,39.0,2,0,0,0,SCHIO,1.0,-3.0,-3.079754601226994,-1.0
2024-06,REG,S02143,arrivo,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,THIENE,1.0,1.0,1.0,1.0
2024-06,REG,S02143,partenza,1,0,0,-5.0,1,0,5.0,0,0,0,1,0,0,0.0,0,0,0,0,THIENE,-5.0,-5.0,-5.0,-5.0
2024-06,REG,S02216,arrivo,36,1,23,325.0,163,0,105.0,99,0,0,163,0,2,430.0,23,0,7,0,MERANO,9.0,2.0,2.056962025316456,6.300000000000011
2024-06,REG,S02216,partenza,71,0,17,84.0,155,0,168.0,65,0,0,155,0,2,252.0,17,0,3,0,MERANO,7.0,0.0,0.5490196078431373,5.0
2024-06,REG,S02308,arrivo,0,0,1,10.0,1,0,0.0,0,0,0,1,0,0,10.0,1,0,1,0,CALDONAZZO,10.0,10.0,10.0,10.0
2024-06,REG,S02314,arrivo,0,0,7,80.0,16,0,0.0,8,0,0,16,0,0,80.0,7,0,1,0,BORGO VALSUGANA EST,10.499999999999996,4.0,5.333333333333333,8.6
2024-06,REG,S02314,partenza,15,1,1,29.0,17,0,29.0,1,0,0,17,0,1,58.0,1,0,1,0,BORGO VALSUGANA EST,11.59999999999996,-2.0,1.7058823529411764,-0.5999999999999996
2024-06,REG,S02319,arrivo,0,1,1,81.0,1,0,0.0,0,0,0,1,0,1,81.0,1,1,1,0,PRIMOLANO,81.0,81.0,81.0,81.0
2024-06,REG,S02319,partenza,0,0,1,8.0,1,0,0.0,0,0,0,1,0,0,8.0,1,0,0,0,PRIMOLANO,8.0,8.0,8.0,8.0
2024-06,REG,S02332,arrivo,0,3,3,119.0,4,0,0.0,1,0,0,4,0,3,119.0,3,0,3,0,MOZZECANE,44.5,36.0,29.75,43.0
2024-06,REG,S02332,partenza,1,1,1,42.0,2,0,2.0,0,0,0,2,0,1,44.0,1,0,1,0,MOZZECANE,41.7,21.0,21.0,39.4
2024-06,REG,S02336,arrivo,281,5,66,922.0,761,0,484.0,397,0,0,761,0,13,1406.0,66,1,26,0,MANTOVA,7.0,1.0,1.239247311827957,4.0
2024-06,REG,S02336,partenza,423,8,59,25.0,755,0,1286.0,261,0,0,755,0,19,1311.0,59,1,26,0,MANTOVA,6.0,-1.0,0.0336473755047106,4.0
2024-06,REG,S02340,arrivo,39,6,35,920.0,262,0,55.0,188,0,0,262,0,17,975.0,35,0,22,0,SUZZARA,16.0,2.0,3.5114503816793894,7.0
2024-06,REG,S02340,partenza,69,5,70,979.0,272,0,123.0,133,0,0,272,0,17,1102.0,70,0,28,0,SUZZARA,18.44999999999999,2.0,3.599264705882353,9.900000000000006
2024-06,REG,S02349,arrivo,183,2,8,-133.0,218,0,349.0,25,0,0,218,0,2,216.0,8,1,3,0,CARPI,3.0,-2.0,-0.6157407407407407,1.0
2024-06,REG,S02349,partenza,195,0,3,-654.0,216,0,695.0,17,0,0,216,0,0,41.0,3,0,1,0,CARPI,1.0,-3.0,-3.041860465116279,-1.0
2024-06,REG,S02366,arrivo,13,3,13,309.0,70,0,23.0,44,0,0,70,0,6,332.0,13,1,6,0,LEGNAGO,26.099999999999994,1.0,4.414285714285715,6.100000000000001
2024-06,REG,S02366,partenza,34,0,2,-74.0,53,0,107.0,15,0,0,53,0,0,33.0,2,0,0,0,LEGNAGO,3.0,-1.0,-1.450980392156863,2.0
2024-06,REG,S02430,arrivo,803,26,307,1564.0,1816,0,3598.0,678,0,0,1816,0,69,5162.0,307,4,113,0,VERONA PORTA NUOVA,12.0,0.0,0.8747203579418344,7.0
2024-06,REG,S02430,partenza,622,27,343,4471.0,1808,0,1406.0,810,0,0,1808,0,68,5877.0,343,9,122,0,VERONA PORTA NUOVA,11.0,1.0,2.51887323943662,7.600000000000136
2024-06,REG,S02433,arrivo,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2024-06,REG,S02446,arrivo,390,2,46,-434.0,695,0,1240.0,245,0,0,695,0,6,806.0,46,0,7,0,VICENZA,5.0,-1.0,-0.6372980910425844,4.0
2024-06,REG,S02446,partenza,505,0,18,-1184.0,652,0,1508.0,114,0,0,652,0,2,324.0,18,0,7,0,VICENZA,3.0,-2.0,-1.8587127158555727,1.0
2024-06,REG,S02507,arrivo,1,0,0,2.0,5,0,1.0,4,0,0,5,0,0,3.0,0,0,0,0,CASTELLO DI GODEGO,1.8,0.0,0.4,1.6
2024-06,REG,S02507,partenza,2,0,0,2.0,4,0,2.0,2,0,0,4,0,0,4.0,0,0,0,0,CASTELLO DI GODEGO,2.7,0.0,0.5,2.4000000000000004
2024-06,REG,S02520,arrivo,401,7,100,905.0,1041,0,1079.0,528,0,0,1041,0,14,1984.0,100,0,24,0,BASSANO DEL GRAPPA,6.0,1.0,0.8794946550048591,4.0
2024-06,REG,S02520,partenza,463,7,92,948.0,1038,0,797.0,476,0,0,1038,0,18,1745.0,92,0,27,0,BASSANO DEL GRAPPA,6.0,0.0,0.9194956353055286,4.0
2024-06,REG,S02525,arrivo,0,0,2,46.0,3,0,0.0,1,0,0,3,0,2,46.0,2,0,2,0,CAMPOSAMPIERO,21.8,20.0,15.333333333333334,21.600000000000005
2024-06,REG,S02525,partenza,1,0,1,3.0,2,0,2.0,0,0,0,2,0,0,5.0,1,0,0,0,CAMPOSAMPIERO,4.65,1.5,1.5,4.3
2024-06,REG,S02528,arrivo,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-06,REG,S02535,arrivo,2,1,3,46.0,6,0,4.0,1,0,0,6,0,1,50.0,3,0,1,0,CITTADELLA,30.75,2.5,7.666666666666667,22.5
2024-06,REG,S02535,partenza,1,0,0,1.0,3,0,1.0,2,0,0,3,0,0,2.0,0,0,0,0,CITTADELLA,1.0,1.0,0.3333333333333333,1.0
2024-06,REG,S02537,arrivo,10,1,7,131.0,57,0,15.0,40,0,0,57,0,1,146.0,7,0,3,0,CASTELFRANCO VENETO,7.799999999999982,1.0,2.298245614035088,5.0
2024-06,REG,S02537,partenza,3,0,1,11.0,20,0,6.0,16,0,0,20,0,0,17.0,1,0,0,0,CASTELFRANCO VENETO,2.200000000000003,1.0,0.55,1.1000000000000014
2024-06,REG,S02550,arrivo,81,1,8,111.0,196,0,131.0,100,0,0,196,0,2,242.0,8,0,2,0,CALALZO PIEVE CADORE CORTINA,4.0,0.0,0.5873015873015873,3.0
2024-06,REG,S02550,partenza,17,0,6,261.0,185,0,24.0,161,0,0,185,0,1,285.0,6,0,3,0,CALALZO PIEVE CADORE CORTINA,4.0,1.0,1.4184782608695652,3.0
2024-06,REG,S02558,arrivo,0,0,0,9.0,7,0,0.0,6,0,0,7,0,0,9.0,0,0,0,0,PONTE NELLE ALPI POLPET,2.0,1.5,1.5,2.0
2024-06,REG,S02559,arrivo,62,0,18,580.0,453,0,81.0,367,0,0,453,0,2,661.0,18,0,4,0,BELLUNO,4.0,1.0,1.2975391498881432,3.0
2024-06,REG,S02559,partenza,183,4,47,835.0,474,0,378.0,230,0,0,474,0,8,1213.0,47,2,13,0,BELLUNO,6.0,0.0,1.815217391304348,5.0
2024-06,REG,S02564,arrivo,3,0,0,2.0,18,0,5.0,15,0,0,18,0,0,7.0,0,0,0,0,FELTRE,1.1499999999999986,0.0,0.1111111111111111,1.0
2024-06,REG,S02564,partenza,17,0,0,-36.0,17,0,36.0,0,0,0,17,0,0,0.0,0,0,0,0,FELTRE,-1.0,-2.0,-2.117647058823529,-1.0
2024-06,REG,S02570,arrivo,88,0,27,503.0,343,0,118.0,224,0,0,343,0,5,621.0,27,0,10,0,MONTEBELLUNA,6.0,1.0,1.4837758112094397,4.0
2024-06,REG,S02570,partenza,227,0,30,-146.0,347,0,564.0,87,0,0,347,0,5,418.0,30,0,10,0,MONTEBELLUNA,6.849999999999965,-1.0,-0.4244186046511627,4.0
2024-06,REG,S02579,arrivo,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,GRISIGNANO DI ZOCCO,5.0,5.0,5.0,5.0
2024-06,REG,S02581,arrivo,486,4,66,-160.0,855,0,1244.0,293,0,0,855,0,13,1084.0,66,0,21,0,PADOVA,6.0,-1.0,-0.1893491124260355,4.0
2024-06,REG,S02581,partenza,398,2,62,376.0,845,0,833.0,372,0,0,845,0,13,1209.0,62,0,25,0,PADOVA,6.0,0.0,0.4519230769230769,3.0
2024-06,REG,S02589,arrivo,132,8,55,928.0,388,0,250.0,200,0,0,388,0,16,1178.0,55,1,20,0,VENEZIA MESTRE,9.699999999999989,1.0,2.397932816537468,6.0
2024-06,REG,S02589,partenza,173,9,74,788.0,427,0,509.0,179,0,0,427,0,21,1297.0,74,1,32,0,VENEZIA MESTRE,14.0,1.0,1.8497652582159625,7.0
2024-06,REG,S02701,arrivo,2,0,2,32.0,6,0,2.0,2,0,0,6,0,1,34.0,2,0,2,0,PORDENONE,16.0,2.0,5.333333333333333,15.0
2024-06,REG,S02701,partenza,1,0,0,1.0,4,0,1.0,3,0,0,4,0,0,2.0,0,0,0,0,PORDENONE,1.0,0.5,0.25,1.0
2024-06,REG,S02703,arrivo,107,6,33,645.0,303,0,196.0,160,0,0,303,0,9,841.0,33,1,10,0,SACILE,6.0,1.0,2.15,5.0
2024-06,REG,S02703,partenza,109,1,23,273.0,287,0,253.0,153,0,0,287,0,4,526.0,23,1,10,0,SACILE,6.0,1.0,0.9578947368421051,4.0
2024-06,REG,S02706,arrivo,89,0,9,-128.0,126,0,234.0,24,0,0,126,0,0,106.0,9,0,3,0,CONEGLIANO,5.949999999999989,-2.0,-1.0491803278688523,3.0
2024-06,REG,S02706,partenza,39,0,7,89.0,159,0,117.0,108,0,0,159,0,0,206.0,7,0,0,0,CONEGLIANO,4.0,1.0,0.577922077922078,3.0
2024-06,REG,S02830,arrivo,40,0,10,188.0,142,0,50.0,90,0,0,142,0,0,238.0,10,0,1,0,CASARSA,5.0,1.0,1.3428571428571427,4.0
2024-06,REG,S02830,partenza,38,0,2,136.0,144,0,44.0,101,0,0,144,0,0,180.0,2,0,0,0,CASARSA,4.0,1.0,0.9645390070921985,3.0
2024-06,REG,S03015,arrivo,37,2,19,321.0,100,0,101.0,38,0,0,100,0,7,422.0,19,0,14,0,TARVISIO BOSCOVERDE,24.0,1.0,3.4148936170212765,13.0
2024-06,REG,S03015,partenza,34,3,22,322.0,93,0,94.0,37,0,0,93,0,6,416.0,22,1,10,0,TARVISIO BOSCOVERDE,15.399999999999991,1.0,3.462365591397849,9.799999999999995
2024-06,REG,S03016,arrivo,92,3,7,152.0,120,0,167.0,21,0,0,120,0,5,319.0,7,1,6,0,CARNIA,5.399999999999977,-2.0,1.2666666666666666,2.1000000000000085
2024-06,REG,S03016,partenza,45,1,10,155.0,123,0,94.0,68,0,0,123,0,4,249.0,10,0,6,0,CARNIA,6.899999999999992,1.0,1.2601626016260163,4.0
2024-06,REG,S03019,arrivo,0,0,2,35.0,3,0,0.0,1,0,0,3,0,1,35.0,2,0,1,0,GEMONA DEL FRIULI,25.100000000000005,8.0,11.666666666666666,23.200000000000003
2024-06,REG,S03019,partenza,2,1,1,29.0,4,0,4.0,1,0,0,4,0,1,33.0,1,0,1,0,GEMONA DEL FRIULI,25.94999999999999,0.5,7.25,21.90000000000001
2024-06,REG,S03026,arrivo,308,5,73,852.0,698,0,656.0,304,0,0,698,0,18,1508.0,73,1,31,0,UDINE,8.0,0.0,1.243795620437956,5.0
2024-06,REG,S03026,partenza,377,7,56,540.0,718,0,880.0,271,0,0,718,0,18,1420.0,56,3,27,0,UDINE,7.0,-1.0,0.7670454545454546,4.0
2024-06,REG,S03084,arrivo,27,1,10,292.0,145,0,38.0,108,0,0,145,0,2,330.0,10,1,6,0,MANIAGO,7.599999999999966,1.0,2.013793103448276,4.0
2024-06,REG,S03084,partenza,25,3,20,433.0,147,0,44.0,101,0,0,147,0,5,477.0,20,0,6,0,MANIAGO,7.0,2.0,2.9657534246575343,5.0
2024-06,REG,S03087,arrivo,1,0,0,1.0,2,0,1.0,1,0,0,2,0,0,2.0,0,0,0,0,AVIANO,1.85,0.5,0.5,1.7000000000000002
2024-06,REG,S03087,partenza,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,AVIANO,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S03200,arrivo,375,2,62,326.0,771,0,829.0,320,0,0,771,0,9,1155.0,62,1,16,0,PORTOGRUARO CAORLE,6.0,0.0,0.4306472919418758,4.0
2024-06,REG,S03200,partenza,292,2,65,807.0,778,0,480.0,407,0,0,778,0,10,1287.0,65,1,13,0,PORTOGRUARO CAORLE,6.0,1.0,1.056282722513089,4.0
2024-06,REG,S03310,arrivo,0,2,2,128.0,3,0,0.0,1,0,0,3,0,2,128.0,2,2,2,0,MONFALCONE,63.70000000000001,61.0,42.66666666666666,63.4
2024-06,REG,S03310,partenza,0,1,3,90.0,3,0,0.0,0,0,0,3,0,1,90.0,3,1,2,0,MONFALCONE,65.3,14.0,30.0,59.6
2024-06,REG,S03317,arrivo,582,18,138,1393.0,1120,0,1312.0,383,0,0,1120,0,48,2705.0,138,3,63,0,TRIESTE CENTRALE,11.0,-1.0,1.2629193109700816,5.0
2024-06,REG,S03317,partenza,400,23,168,2590.0,1099,0,835.0,501,0,0,1099,0,44,3425.0,168,4,71,0,TRIESTE CENTRALE,12.0,1.0,2.422825070159027,6.0
2024-06,REG,S03466,arrivo,19,0,4,14.0,45,0,70.0,21,0,0,45,0,1,84.0,4,0,1,0,VILLA OPICINA,5.850000000000001,0.5,0.3181818181818182,4.0
2024-06,REG,S03466,partenza,16,0,6,84.0,44,0,33.0,22,0,0,44,0,3,117.0,6,0,3,0,VILLA OPICINA,14.650000000000013,1.0,1.9090909090909087,5.700000000000003
2024-06,REG,S04203,arrivo,5,1,22,288.0,49,0,7.0,19,0,0,49,0,6,295.0,22,0,8,0,NOVI LIGURE,23.75,4.0,6.260869565217392,15.5
2024-06,REG,S04203,partenza,48,4,27,341.0,109,0,125.0,34,0,0,109,0,7,466.0,27,0,17,0,NOVI LIGURE,19.799999999999983,0.0,3.128440366972477,10.200000000000005
2024-06,REG,S04207,arrivo,232,9,40,-93.0,353,0,1003.0,76,0,0,353,0,19,910.0,40,1,28,0,ARQUATA SCRIVIA,15.0,-3.0,-0.2672413793103448,5.0
2024-06,REG,S04207,partenza,141,4,61,773.0,354,0,434.0,150,0,0,354,0,15,1207.0,61,3,21,0,ARQUATA SCRIVIA,11.449999999999989,1.0,2.196022727272727,7.0
2024-06,REG,S04215,arrivo,108,0,12,-122.0,164,0,302.0,44,0,0,164,0,0,180.0,12,0,4,0,BUSALLA,7.0,-2.0,-0.7439024390243902,4.0
2024-06,REG,S04215,partenza,95,0,15,-21.0,162,0,248.0,52,0,0,162,0,2,227.0,15,0,4,0,BUSALLA,6.0,-1.0,-0.1296296296296296,4.0
2024-06,REG,S04217,arrivo,0,0,1,16.0,1,0,0.0,0,0,0,1,0,1,16.0,1,0,1,0,GENOVA PONTEDECIMO,16.0,16.0,16.0,16.0
2024-06,REG,S04217,partenza,0,0,1,7.0,1,0,0.0,0,0,0,1,0,0,7.0,1,0,0,0,GENOVA PONTEDECIMO,7.0,7.0,7.0,7.0
2024-06,REG,S04220,arrivo,4,1,2,60.0,13,0,26.0,7,0,0,13,0,2,86.0,2,0,2,0,GENOVA SAMPIERDARENA,34.59999999999995,0.0,4.615384615384615,17.400000000000013
2024-06,REG,S04220,partenza,3,0,1,-6.0,6,0,15.0,2,0,0,6,0,0,9.0,1,0,0,0,GENOVA SAMPIERDARENA,6.25,-1.5,-1.0,4.5
2024-06,REG,S04501,arrivo,141,16,186,2887.0,503,0,308.0,168,0,0,503,0,75,3195.0,186,2,120,0,VENTIMIGLIA,26.0,2.0,5.832323232323232,19.0
2024-06,REG,S04501,partenza,116,19,182,3045.0,493,0,281.0,184,0,0,493,0,71,3326.0,182,5,105,0,VENTIMIGLIA,27.0,3.0,6.317427385892116,20.0
2024-06,REG,S04506,arrivo,5,0,1,-3.0,7,0,32.0,1,0,0,7,0,1,29.0,1,0,1,0,TAGGIA ARMA,19.099999999999984,-5.0,-0.4285714285714285,12.200000000000008
2024-06,REG,S04506,partenza,1,2,8,138.0,9,0,2.0,0,0,0,9,0,4,140.0,8,0,5,0,TAGGIA ARMA,32.8,10.0,15.333333333333334,31.600000000000005
2024-06,REG,S04515,arrivo,0,3,7,198.0,8,0,0.0,0,0,0,8,0,5,198.0,7,0,6,0,ALASSIO,50.39999999999999,29.0,28.285714285714285,46.8
2024-06,REG,S04515,partenza,2,0,12,161.0,25,0,2.0,11,0,0,25,0,3,163.0,12,0,6,0,ALASSIO,24.399999999999977,4.0,6.44,16.400000000000006
2024-06,REG,S04516,arrivo,7,6,33,694.0,49,0,14.0,8,0,0,49,0,17,708.0,33,2,24,0,ALBENGA,33.0,10.0,14.458333333333334,32.300000000000004
2024-06,REG,S04516,partenza,16,2,22,311.0,52,0,40.0,11,0,0,52,0,8,351.0,22,0,14,0,ALBENGA,21.999999999999975,4.0,6.346938775510204,16.200000000000003
2024-06,REG,S04523,arrivo,17,0,9,63.0,35,0,44.0,9,0,0,35,0,2,107.0,9,0,4,0,IMPERIA,13.599999999999994,0.0,1.8,9.200000000000005
2024-06,REG,S04523,partenza,6,0,13,161.0,37,0,17.0,17,0,0,37,0,4,178.0,13,0,9,0,IMPERIA,19.25,1.0,4.472222222222222,15.0
2024-06,REG,S04534,arrivo,217,1,63,473.0,426,0,446.0,145,0,0,426,0,10,919.0,63,0,24,0,GENOVA VOLTRI,10.0,-1.0,1.1129411764705883,6.0
2024-06,REG,S04534,partenza,68,7,153,1860.0,442,0,161.0,221,0,0,442,0,25,2021.0,153,0,56,0,GENOVA VOLTRI,15.0,2.0,4.208144796380091,11.0
2024-06,REG,S04702,arrivo,526,20,339,3664.0,1401,0,1387.0,520,0,0,1401,0,77,5051.0,339,2,142,0,GENOVA BRIGNOLE,15.0,1.0,2.6454873646209385,10.0
2024-06,REG,S04702,partenza,602,25,325,3257.0,1345,0,2109.0,402,0,0,1345,0,100,5366.0,325,4,170,0,GENOVA BRIGNOLE,18.0,1.0,2.45071482317532,12.0
2024-06,REG,S04704,arrivo,0,2,4,107.0,6,0,0.0,2,0,0,6,0,4,107.0,4,0,4,0,GENOVA QUARTO DEI MILLE,36.75,17.5,17.833333333333332,34.5
2024-06,REG,S04704,partenza,4,0,0,-6.0,4,0,6.0,0,0,0,4,0,0,0.0,0,0,0,0,GENOVA QUARTO DEI MILLE,-1.0,-1.5,-1.5,-1.0
2024-06,REG,S04707,arrivo,40,1,114,1235.0,324,0,85.0,170,0,0,324,0,14,1320.0,114,0,35,0,GENOVA NERVI,13.0,2.0,3.811728395061728,10.0
2024-06,REG,S04707,partenza,184,1,51,282.0,340,0,396.0,104,0,0,340,0,5,678.0,51,0,14,0,GENOVA NERVI,9.0,-1.0,0.8318584070796459,6.0
2024-06,REG,S04714,arrivo,34,1,2,-20.0,46,0,92.0,10,0,0,46,0,1,72.0,2,0,1,0,RECCO,3.0,-2.0,-0.4347826086956521,2.5
2024-06,REG,S04714,partenza,10,1,13,147.0,48,0,19.0,25,0,0,48,0,1,166.0,13,0,4,0,RECCO,10.0,1.0,3.0625,6.300000000000004
2024-06,REG,S04722,arrivo,0,3,3,124.0,3,0,0.0,0,0,0,3,0,3,124.0,3,0,3,0,CHIAVARI,49.29999999999999,43.0,41.333333333333336,48.6
2024-06,REG,S04722,partenza,0,0,3,50.0,3,0,0.0,0,0,0,3,0,2,50.0,3,0,3,0,CHIAVARI,19.9,19.0,16.666666666666668,19.8
2024-06,REG,S04725,arrivo,488,14,199,1141.0,940,0,1823.0,244,0,0,940,0,45,2964.0,199,1,93,0,SESTRI LEVANTE,14.0,-1.0,1.2255639097744362,9.0
2024-06,REG,S04725,partenza,348,16,288,3020.0,869,0,1050.0,227,0,0,869,0,75,4070.0,288,1,141,0,SESTRI LEVANTE,19.0,2.0,3.4994206257242184,13.0
2024-06,REG,S04731,arrivo,6,5,216,2578.0,376,0,7.0,152,0,0,376,0,35,2585.0,216,1,92,0,LEVANTO,17.0,5.0,6.893048128342246,14.0
2024-06,REG,S04731,partenza,52,7,229,3187.0,412,0,118.0,129,0,0,412,0,75,3305.0,229,0,140,0,LEVANTO,24.0,6.0,7.773170731707317,19.0
2024-06,REG,S04732,arrivo,0,5,33,751.0,33,0,0.0,0,0,0,33,0,30,751.0,33,0,32,0,MONTEROSSO,36.79999999999998,22.0,22.75757575757576,30.8
2024-06,REG,S04732,partenza,0,3,30,473.0,32,0,0.0,2,0,0,32,0,9,473.0,30,1,18,0,MONTEROSSO,39.39999999999999,11.5,14.78125,26.50000000000001
2024-06,REG,S04801,arrivo,497,20,297,3010.0,1105,0,1477.0,299,0,0,1105,0,85,4487.0,297,4,143,0,SAVONA,19.0,1.0,2.7538883806038426,12.0
2024-06,REG,S04801,partenza,491,30,291,3134.0,1132,0,1446.0,342,0,0,1132,0,77,4580.0,291,3,138,0,SAVONA,19.0,1.0,2.788256227758007,11.0
2024-06,REG,S05000,arrivo,437,19,210,2071.0,940,0,1307.0,280,0,0,940,0,49,3378.0,210,4,103,0,PIACENZA,15.0,0.0,2.2340884573894284,10.0
2024-06,REG,S05000,partenza,267,31,310,4559.0,987,0,688.0,390,0,0,987,0,76,5247.0,310,14,123,0,PIACENZA,19.0,2.0,4.714581178903826,12.0
2024-06,REG,S05009,arrivo,163,0,35,301.0,472,0,252.0,271,0,0,472,0,5,553.0,35,0,10,0,FIDENZA,6.0,0.0,0.6417910447761194,4.0
2024-06,REG,S05009,partenza,4,1,26,417.0,483,0,11.0,450,0,0,483,0,3,428.0,26,0,6,0,FIDENZA,5.0,0.0,0.86875,3.0
2024-06,REG,S05014,arrivo,472,11,197,2363.0,1192,0,1038.0,508,0,0,1192,0,45,3401.0,197,5,73,0,PARMA,12.0,1.0,2.0076465590484283,7.0
2024-06,REG,S05014,partenza,300,21,281,3955.0,1170,0,619.0,572,0,0,1170,0,56,4574.0,281,4,110,0,PARMA,14.0,2.0,3.430182133564614,9.0
2024-06,REG,S05023,arrivo,74,2,32,524.0,240,0,92.0,134,0,0,240,0,6,616.0,32,1,8,0,REGGIO EMILIA,7.049999999999983,1.0,2.183333333333333,5.0
2024-06,REG,S05023,partenza,103,2,12,173.0,238,0,169.0,120,0,0,238,0,4,342.0,12,0,5,0,REGGIO EMILIA,4.299999999999983,0.0,0.7361702127659574,3.0
2024-06,REG,S05032,arrivo,508,9,79,-28.0,943,0,1756.0,352,0,0,943,0,20,1728.0,79,2,28,0,MODENA,6.0,-1.0,-0.0298189563365282,4.0
2024-06,REG,S05032,partenza,338,7,126,1476.0,971,0,700.0,499,0,0,971,0,13,2176.0,126,2,23,0,MODENA,6.0,1.0,1.5327102803738315,5.0
2024-06,REG,S05053,arrivo,0,0,1,26.0,1,0,0.0,0,0,0,1,0,1,26.0,1,0,1,0,CASTEL S.PIETRO TERME,26.0,26.0,26.0,26.0
2024-06,REG,S05053,partenza,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-06,REG,S05054,arrivo,153,2,54,373.0,380,0,336.0,167,0,0,380,0,3,709.0,54,0,14,0,IMOLA,8.0,0.0,0.997326203208556,5.0
2024-06,REG,S05054,partenza,219,2,29,-117.0,394,0,712.0,142,0,0,394,0,8,595.0,29,1,12,0,IMOLA,6.0,-1.0,-0.3,3.1000000000000227
2024-06,REG,S05058,arrivo,77,6,32,612.0,178,0,175.0,67,0,0,178,0,15,787.0,32,3,16,0,FAENZA,24.25,0.0,3.477272727272727,9.0
2024-06,REG,S05058,partenza,86,2,11,95.0,170,0,161.0,67,0,0,170,0,3,256.0,11,0,4,0,FAENZA,6.0,-1.0,0.5792682926829268,4.0
2024-06,REG,S05066,arrivo,0,1,1,66.0,2,0,0.0,1,0,0,2,0,1,66.0,1,1,1,0,CESENA,61.8,33.0,33.0,58.6
2024-06,REG,S05066,partenza,0,0,0,2.0,2,0,0.0,2,0,0,2,0,0,2.0,0,0,0,0,CESENA,1.0,1.0,1.0,1.0
