mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-12,REG,S04523,arrivo,0,5,0,0,0,33,5,57.0,0,21,0,-9.0,48.0,0,0,0,33,7,IMPERIA,5.0,-0.2727272727272727,-2.0,6.799999999999997
2024-12,REG,S04523,partenza,6,6,0,5,0,33,6,16.0,1,10,0,237.0,253.0,0,2,0,33,17,IMPERIA,19.4,7.181818181818182,1.0,39.39999999999996
2024-12,REG,S04532,arrivo,1,2,0,1,0,4,2,0.0,0,0,0,39.0,39.0,0,0,0,4,2,COGOLETO,20.6,9.75,5.5,23.3
2024-12,REG,S04532,partenza,2,2,0,2,0,3,2,0.0,0,0,0,80.0,80.0,0,2,0,3,1,COGOLETO,40.6,26.666666666666668,39.0,40.8
2024-12,REG,S04534,arrivo,24,72,0,13,0,521,72,442.0,0,231,0,735.0,1177.0,0,6,0,521,215,GENOVA VOLTRI,6.0,1.4189189189189189,0.0,8.149999999999977
2024-12,REG,S04534,partenza,89,207,0,52,0,538,207,154.0,3,66,0,2940.0,3094.0,0,13,0,538,260,GENOVA VOLTRI,14.0,5.51594746716698,3.0,21.399999999999977
2024-12,REG,S04702,arrivo,193,438,0,105,0,2008,438,2621.0,10,867,0,4831.0,7452.0,0,41,0,2008,695,GENOVA BRIGNOLE,9.0,2.4155,1.0,15.0
2024-12,REG,S04702,partenza,194,456,0,105,0,1931,456,3201.0,7,856,0,4162.0,7363.0,0,36,0,1931,615,GENOVA BRIGNOLE,10.0,2.1598339387649195,1.0,15.0
2024-12,REG,S04704,arrivo,12,15,0,12,0,15,15,0.0,1,0,0,408.0,408.0,0,4,0,15,0,GENOVA QUARTO DEI MILLE,48.0,27.2,24.0,53.899999999999984
2024-12,REG,S04704,partenza,3,7,0,1,0,13,7,5.0,0,3,0,98.0,103.0,0,1,0,13,3,GENOVA QUARTO DEI MILLE,11.8,7.538461538461538,5.0,25.59999999999995
2024-12,REG,S04707,arrivo,58,148,0,26,0,383,148,62.0,1,29,0,1895.0,1957.0,0,5,0,383,203,GENOVA NERVI,12.100000000000025,4.9868421052631575,3.0,15.050000000000011
2024-12,REG,S04707,partenza,24,54,0,15,0,403,54,371.0,0,187,0,606.0,977.0,0,5,0,403,158,GENOVA NERVI,5.199999999999989,1.518796992481203,0.0,12.0
2024-12,REG,S04714,arrivo,3,8,0,2,0,51,8,69.0,0,25,0,74.0,143.0,0,1,0,51,18,RECCO,6.0,1.4509803921568627,0.0,9.5
2024-12,REG,S04714,partenza,2,8,0,1,0,50,8,22.0,0,16,0,115.0,137.0,0,1,0,50,26,RECCO,6.100000000000001,2.3,1.0,7.549999999999998
2024-12,REG,S04725,arrivo,79,162,0,46,0,1101,162,2639.0,4,688,0,282.0,2921.0,0,20,0,1101,247,SESTRI LEVANTE,7.0,0.2570647219690063,-2.0,12.0
2024-12,REG,S04725,partenza,66,149,0,35,0,1055,149,1978.0,3,603,0,591.0,2569.0,0,12,0,1055,296,SESTRI LEVANTE,7.0,0.5639312977099237,-1.0,11.0
2024-12,REG,S04731,partenza,1,3,0,0,0,17,3,41.0,0,10,0,-11.0,30.0,0,0,0,17,4,LEVANTO,6.800000000000001,-0.6470588235294118,-2.0,8.399999999999999
2024-12,REG,S04734,arrivo,1,1,0,1,0,1,1,0.0,1,0,0,106.0,106.0,0,1,0,1,0,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,arrivo,143,310,0,80,0,1319,310,2181.0,8,664,0,2735.0,4916.0,0,18,0,1319,334,SAVONA,11.0,2.090978593272171,-1.0,16.0
2024-12,REG,S04801,partenza,137,315,0,83,0,1344,315,1876.0,11,579,0,3522.0,5398.0,0,34,0,1344,441,SAVONA,10.0,2.638202247191012,0.0,17.0
2024-12,REG,S05000,arrivo,119,263,0,70,0,1255,263,1865.0,9,602,0,2892.0,4757.0,0,31,0,1255,381,PIACENZA,9.0,2.321027287319422,0.0,16.75
2024-12,REG,S05000,partenza,118,326,0,67,0,1263,326,1179.0,5,396,0,3787.0,4966.0,0,24,0,1263,530,PIACENZA,9.0,3.0247603833865813,1.0,15.0
2024-12,REG,S05009,arrivo,19,45,0,13,0,653,45,347.0,0,250,0,645.0,992.0,0,6,0,653,346,FIDENZA,3.0,1.0062402496099845,0.0,6.0
2024-12,REG,S05009,partenza,11,29,0,8,0,618,29,20.0,0,16,0,478.0,498.0,0,2,0,618,564,FIDENZA,2.0,0.7848932676518884,0.0,4.0
2024-12,REG,S05014,arrivo,109,330,0,72,0,1627,330,1335.0,3,595,0,3987.0,5322.0,0,24,0,1627,687,PARMA,7.0,2.47332506203474,1.0,12.0
2024-12,REG,S05014,partenza,152,380,0,83,0,1622,380,881.0,4,405,0,5300.0,6181.0,0,27,0,1622,821,PARMA,9.0,3.300124533001245,2.0,15.75
2024-12,REG,S05018,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,44.0,44.0,0,1,0,1,0,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,arrivo,64,171,0,29,0,525,171,131.0,1,99,0,2011.0,2142.0,0,4,0,525,252,REGGIO EMILIA,10.0,3.8524904214559386,2.0,15.0
2024-12,REG,S05023,partenza,55,142,0,26,0,529,142,193.0,1,121,0,1854.0,2047.0,0,8,0,529,259,REGGIO EMILIA,10.0,3.5517241379310347,2.0,14.0
2024-12,REG,S05031,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,29.0,29.0,0,0,0,1,0,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,arrivo,34,105,0,22,0,1312,105,2420.0,3,766,0,-385.0,2035.0,0,6,0,1312,427,MODENA,4.0,-0.2966101694915254,-1.0,6.0
2024-12,REG,S05032,partenza,48,211,0,24,0,1299,211,922.0,0,432,0,2191.0,3113.0,0,6,0,1299,629,MODENA,6.0,1.7224842767295596,1.0,8.0
2024-12,REG,S05054,arrivo,25,86,0,12,0,521,86,281.0,2,165,0,1065.0,1346.0,0,6,0,521,252,IMOLA,6.0,2.117296222664016,1.0,9.0
2024-12,REG,S05054,partenza,14,70,0,10,0,569,70,839.0,0,277,0,194.0,1033.0,0,3,0,569,211,IMOLA,5.0,0.3476702508960573,0.0,7.0
2024-12,REG,S05058,arrivo,22,50,0,15,0,361,50,328.0,5,154,0,1007.0,1335.0,0,7,0,361,154,FAENZA,6.0,2.8128491620111733,1.0,11.0
2024-12,REG,S05058,partenza,18,52,0,12,0,320,52,240.0,0,132,0,602.0,842.0,0,4,0,320,132,FAENZA,6.5,1.9050632911392404,0.0,10.25
2024-12,REG,S05071,arrivo,56,126,0,34,0,1061,126,2277.0,2,663,0,-224.0,2053.0,0,9,0,1061,263,RIMINI,5.0,-0.2129277566539923,-2.0,10.449999999999932
2024-12,REG,S05071,partenza,87,249,0,54,0,1088,249,826.0,8,340,0,3313.0,4139.0,0,23,0,1088,489,RIMINI,8.300000000000068,3.0732838589981446,1.0,14.149999999999975
2024-12,REG,S05104,arrivo,0,0,0,0,0,4,0,1.0,0,1,0,2.0,3.0,0,0,0,4,3,SASSO MARCONI,1.7000000000000002,0.5,0.5,1.85
2024-12,REG,S05104,partenza,0,0,0,0,0,5,0,2.0,0,2,0,2.0,4.0,0,0,0,5,3,SASSO MARCONI,2.0,0.4,0.0,2.0
2024-12,REG,S05105,arrivo,0,27,0,0,0,179,27,4.0,0,3,0,519.0,523.0,0,0,0,179,143,MARZABOTTO,5.0,3.0,3.0,6.400000000000006
2024-12,REG,S05105,partenza,1,5,0,0,0,178,5,123.0,0,100,0,5.0,128.0,0,0,0,178,68,MARZABOTTO,2.0,0.0289017341040462,-1.0,4.0
2024-12,REG,S05108,arrivo,2,2,0,2,0,2,2,0.0,0,0,0,44.0,44.0,0,0,0,2,0,RIOLA,22.8,22.0,22.0,22.9
2024-12,REG,S05108,partenza,1,1,0,0,0,2,1,1.0,0,1,0,12.0,13.0,0,0,0,2,0,RIOLA,11.6,6.0,6.0,12.3
2024-12,REG,S05110,arrivo,43,148,0,34,0,779,148,521.0,0,263,0,1840.0,2361.0,0,7,0,779,360,PORRETTA TERME,6.0,2.3865110246433203,1.0,12.0
2024-12,REG,S05110,partenza,33,92,0,18,0,772,92,776.0,2,381,0,798.0,1574.0,0,8,0,772,293,PORRETTA TERME,5.0,1.04177545691906,0.0,8.0
2024-12,REG,S05111,arrivo,2,2,0,2,0,3,2,1.0,0,1,0,60.0,61.0,0,1,0,3,0,CASALECCHIO GARIBALDI,32.6,20.0,27.0,33.3
2024-12,REG,S05130,arrivo,9,14,0,3,0,14,14,0.0,0,0,0,166.0,166.0,0,0,0,14,0,BOLOGNA S.RUFFILLO,15.7,11.857142857142858,11.0,18.1
2024-12,REG,S05130,partenza,2,6,0,1,0,13,6,6.0,0,3,0,64.0,70.0,0,0,0,13,4,BOLOGNA S.RUFFILLO,12.800000000000004,4.923076923076923,3.0,18.799999999999983
2024-12,REG,S05131,arrivo,12,50,0,7,0,701,50,422.0,1,343,0,522.0,944.0,0,3,0,701,301,PIANORO,4.0,0.7521613832853026,0.0,6.0
2024-12,REG,S05131,partenza,29,121,0,25,0,703,121,438.0,0,207,0,1661.0,2099.0,0,7,0,703,365,PIANORO,6.0,2.3968253968253967,2.0,8.399999999999977
2024-12,REG,S05135,arrivo,1,5,0,0,0,49,5,44.0,0,21,0,40.0,84.0,0,0,0,49,22,VERNIO MONTEPIANO CANTAGALLO,4.300000000000004,0.8333333333333334,0.0,5.649999999999999
2024-12,REG,S05135,partenza,1,4,0,0,0,40,4,168.0,0,27,0,-122.0,46.0,0,0,0,40,9,VERNIO MONTEPIANO CANTAGALLO,4.100000000000001,-3.05,-3.0,5.099999999999994
2024-12,REG,S05161,arrivo,3,27,0,1,0,103,27,6.0,1,5,0,423.0,429.0,0,1,0,103,71,SERMIDE,8.0,4.106796116504855,3.0,9.0
2024-12,REG,S05161,partenza,7,24,0,6,0,101,24,45.0,0,21,0,325.0,370.0,0,1,0,101,56,SERMIDE,7.0,3.217821782178218,2.0,15.0
2024-12,REG,S05183,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,FORMIGINE,4.0,4.0,4.0,4.0
2024-12,REG,S05183,partenza,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-12,REG,S05188,arrivo,0,2,0,0,0,2,2,0.0,0,0,0,11.0,11.0,0,0,0,2,0,MODENA PIAZZA MANZONI,5.9,5.5,5.5,5.95
2024-12,REG,S05188,partenza,0,2,0,0,0,2,2,0.0,0,0,0,16.0,16.0,0,0,0,2,0,MODENA PIAZZA MANZONI,8.0,8.0,8.0,8.0
2024-12,REG,S05194,arrivo,4,13,0,3,0,172,13,73.0,0,62,0,210.0,283.0,0,1,0,172,97,SASSUOLO RADICI,4.0,1.2209302325581397,0.0,5.449999999999989
2024-12,REG,S05194,partenza,4,10,0,2,0,173,10,84.0,0,66,0,121.0,205.0,0,0,0,173,97,SASSUOLO RADICI,3.0,0.6994219653179191,0.0,5.0
2024-12,REG,S05301,arrivo,1,2,0,0,0,2,2,0.0,0,0,0,19.0,19.0,0,0,0,2,0,BUTTAPIETRA,10.7,9.5,9.5,10.85
2024-12,REG,S05301,partenza,0,0,0,0,0,1,0,7.0,0,1,0,-7.0,0.0,0,0,0,1,0,BUTTAPIETRA,-7.0,-7.0,-7.0,-7.0
2024-12,REG,S05307,arrivo,1,1,0,1,0,3,1,1.0,0,1,0,31.0,32.0,0,1,0,3,1,ISOLA DELLA SCALA,25.0,10.333333333333334,1.0,28.0
2024-12,REG,S05307,partenza,0,0,0,0,0,2,0,0.0,0,0,0,0.0,0.0,0,0,0,2,2,ISOLA DELLA SCALA,0.0,0.0,0.0,0.0
2024-12,REG,S05308,arrivo,26,64,0,17,0,462,64,1211.0,1,293,0,-204.0,1007.0,0,6,0,462,94,POGGIO RUSCO,7.0,-0.4523281596452328,-2.0,10.5
2024-12,REG,S05308,partenza,12,43,0,7,0,458,43,596.0,0,222,0,114.0,710.0,0,0,0,458,183,POGGIO RUSCO,4.0,0.2544642857142857,0.0,6.649999999999978
2024-12,REG,S05310,arrivo,0,1,0,0,0,2,1,0.0,0,0,0,7.0,7.0,0,0,0,2,1,NOGARA,5.5,3.5,3.5,5.75
2024-12,REG,S05316,arrivo,1,1,0,0,0,1,1,0.0,0,0,0,11.0,11.0,0,0,0,1,0,CREVALCORE,11.0,11.0,11.0,11.0
2024-12,REG,S05316,partenza,0,1,0,0,0,2,1,2.0,0,1,0,3.0,5.0,0,0,0,2,0,CREVALCORE,4.3,1.5,1.5,4.65
2024-12,REG,S05420,arrivo,3,20,0,1,0,187,20,15.0,0,15,0,433.0,448.0,0,0,0,187,150,ADRIA,5.0,2.3405405405405406,2.0,6.0
2024-12,REG,S05420,partenza,2,5,0,2,0,191,5,339.0,1,138,0,-126.0,213.0,0,2,0,191,46,ADRIA,2.0,-0.6666666666666666,-2.0,3.0
2024-12,REG,S05703,arrivo,16,42,0,11,0,222,42,51.0,3,47,0,913.0,964.0,0,7,0,222,133,MONSELICE,7.900000000000006,4.112612612612613,1.0,13.899999999999975
2024-12,REG,S05703,partenza,13,33,0,11,0,243,33,143.0,1,112,0,444.0,587.0,0,1,0,243,98,MONSELICE,5.0,1.8271604938271604,0.0,9.899999999999975
2024-12,REG,S05706,arrivo,31,72,0,19,0,795,72,1859.0,3,536,0,-491.0,1368.0,0,9,0,795,183,ROVIGO,4.0,-0.6207332490518331,-2.0,7.0
2024-12,REG,S05706,partenza,41,115,0,25,0,803,115,589.0,4,220,0,1883.0,2472.0,0,10,0,803,462,ROVIGO,6.0,2.362609786700125,1.0,10.0
2024-12,REG,S05712,arrivo,72,245,0,35,0,1127,245,1187.0,2,423,0,2366.0,3553.0,0,15,0,1127,446,FERRARA,8.0,2.1238779174147218,1.0,10.0
2024-12,REG,S05712,partenza,92,261,0,46,0,1142,261,1537.0,1,480,0,2257.0,3794.0,0,15,0,1142,379,FERRARA,8.0,2.015178571428572,1.0,13.0
2024-12,REG,S05722,arrivo,5,12,0,5,0,82,12,117.0,0,39,0,99.0,216.0,0,2,0,82,29,S.PIETRO IN CASALE,6.1000000000000085,1.2375,0.0,17.099999999999994
2024-12,REG,S05722,partenza,1,11,0,1,0,80,11,96.0,0,27,0,55.0,151.0,0,0,0,80,40,S.PIETRO IN CASALE,5.0,0.7051282051282052,1.0,6.0
2024-12,REG,S05799,arrivo,25,95,0,7,0,168,95,0.0,0,0,0,1062.0,1062.0,0,2,0,168,72,CODIGORO,11.400000000000006,6.359281437125748,5.0,13.699999999999989
2024-12,REG,S05799,partenza,12,58,0,2,0,173,58,43.0,0,24,0,628.0,671.0,0,0,0,173,91,CODIGORO,9.0,3.6300578034682083,3.0,10.0
2024-12,REG,S05802,arrivo,7,25,0,5,0,350,25,387.0,0,191,0,90.0,477.0,0,0,0,350,134,PORTOMAGGIORE,4.0,0.2571428571428571,-1.0,6.0
2024-12,REG,S05802,partenza,12,59,0,8,0,351,59,32.0,0,26,0,997.0,1029.0,0,4,0,351,264,PORTOMAGGIORE,6.0,2.8567335243553007,2.0,8.0
2024-12,REG,S05808,arrivo,2,4,0,2,0,4,4,0.0,0,0,0,94.0,94.0,0,1,0,4,0,ALFONSINE,47.900000000000006,23.5,15.0,53.44999999999999
2024-12,REG,S05808,partenza,1,2,0,1,0,4,2,1.0,0,1,0,44.0,45.0,0,1,0,4,1,ALFONSINE,28.800000000000004,11.0,3.0,33.89999999999999
2024-12,REG,S05810,arrivo,2,2,0,1,0,2,2,0.0,0,0,0,61.0,61.0,0,1,0,2,0,MEZZANO,46.1,30.5,30.5,48.05
2024-12,REG,S05810,partenza,1,1,0,0,0,2,1,0.0,0,0,0,16.0,16.0,0,0,0,2,1,MEZZANO,11.2,8.0,8.0,11.6
2024-12,REG,S05811,arrivo,58,148,0,38,0,838,148,749.0,1,329,0,1771.0,2520.0,0,10,0,838,347,RAVENNA,7.0,2.1492718446601944,1.0,14.0
2024-12,REG,S05811,partenza,44,133,0,25,0,798,133,724.0,1,300,0,1510.0,2234.0,0,9,0,798,356,RAVENNA,7.0,1.9138149556400508,1.0,10.0
2024-12,REG,S05903,arrivo,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,RUSSI,5.0,5.0,5.0,5.0
2024-12,REG,S05903,partenza,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,RUSSI,3.0,3.0,3.0,3.0
2024-12,REG,S05929,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,30.0,30.0,0,1,0,1,0,BARCO,30.0,30.0,30.0,30.0
2024-12,REG,S05929,partenza,1,1,0,1,0,1,1,0.0,0,0,0,28.0,28.0,0,0,0,1,0,BARCO,28.0,28.0,28.0,28.0
2024-12,REG,S05940,arrivo,6,6,0,4,0,8,6,1.0,0,1,0,170.0,171.0,0,2,0,8,1,NOVELLARA,50.9,21.25,15.0,51.95
2024-12,REG,S05940,partenza,2,3,0,2,0,4,3,0.0,0,0,0,38.0,38.0,0,0,0,4,1,NOVELLARA,16.7,9.5,10.5,16.85
2024-12,REG,S05946,arrivo,1,2,0,1,0,9,2,1.0,0,1,0,39.0,40.0,0,0,0,9,6,BAGNOLO IN PIANO,8.800000000000002,4.333333333333333,3.0,14.399999999999997
2024-12,REG,S05946,partenza,0,1,0,0,0,4,1,0.0,0,0,0,11.0,11.0,0,0,0,4,3,BAGNOLO IN PIANO,5.4,2.75,2.5,5.699999999999999
2024-12,REG,S05951,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,57.0,57.0,0,1,0,1,0,LUGO,57.0,57.0,57.0,57.0
2024-12,REG,S05951,partenza,1,2,0,0,0,21,2,11.0,0,6,0,32.0,43.0,0,0,0,21,12,LUGO,4.500000000000007,1.6,1.0,9.250000000000004
2024-12,REG,S05960,arrivo,48,117,0,19,0,223,117,19.0,1,16,0,1523.0,1542.0,0,6,0,223,88,GUASTALLA,14.0,6.891402714932127,5.0,18.0
2024-12,REG,S05960,partenza,66,130,0,24,0,221,130,12.0,1,10,0,1630.0,1642.0,0,4,0,221,77,GUASTALLA,15.0,7.511520737327188,6.0,18.0
2024-12,REG,S05978,arrivo,14,35,0,4,0,381,35,80.0,0,77,0,620.0,700.0,0,0,0,381,264,VIGNOLA,4.0,1.648936170212766,1.0,6.0
2024-12,REG,S05978,partenza,12,74,0,7,0,397,74,158.0,0,96,0,884.0,1042.0,0,2,0,397,225,VIGNOLA,6.0,2.237974683544304,2.0,7.0
2024-12,REG,S05984,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,MEZZOLARA,3.0,3.0,3.0,3.0
2024-12,REG,S05997,partenza,1,1,0,0,0,1,1,0.0,0,0,0,11.0,11.0,0,0,0,1,0,MEZZOLARA,11.0,11.0,11.0,11.0
2024-12,REG,S05999,arrivo,1,1,0,1,0,2,1,0.0,0,0,0,22.0,22.0,0,0,0,2,1,CONSANDOLO,16.6,11.0,11.0,17.299999999999997
2024-12,REG,S05999,partenza,0,0,0,0,0,2,0,1.0,0,1,0,0.0,1.0,0,0,0,2,1,CONSANDOLO,0.8,0.0,0.0,0.8999999999999999
2024-12,REG,S06000,arrivo,122,364,0,51,0,1866,364,1641.0,3,656,0,3723.0,5364.0,0,20,0,1866,838,LA SPEZIA CENTRALE,7.0,2.003767491926803,1.0,11.0
2024-12,REG,S06000,partenza,91,247,0,48,0,1914,247,3422.0,4,1085,0,773.0,4195.0,0,19,0,1914,576,LA SPEZIA CENTRALE,6.0,0.4051362683438155,-1.0,9.0
2024-12,REG,S06007,arrivo,1,3,0,1,0,48,3,98.0,0,31,0,-49.0,49.0,0,0,0,48,13,SARZANA,2.0,-1.0425531914893618,-2.0,5.399999999999992
2024-12,REG,S06007,partenza,2,5,0,2,0,48,5,70.0,0,25,0,55.0,125.0,0,2,0,48,16,SARZANA,4.5,1.1956521739130437,-1.0,8.75
2024-12,REG,S06009,arrivo,1,1,0,1,0,2,1,0.0,0,0,0,22.0,22.0,0,0,0,2,1,MASSA CENTRO,19.8,11.0,11.0,20.9
2024-12,REG,S06009,partenza,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06013,arrivo,3,34,0,2,0,272,34,267.0,0,116,0,232.0,499.0,0,2,0,272,121,AULLA LUNIGIANA,5.0,0.8560885608856088,0.0,6.5
2024-12,REG,S06013,partenza,10,49,0,5,0,274,49,148.0,0,80,0,573.0,721.0,0,2,0,274,144,AULLA LUNIGIANA,6.0,2.098901098901099,2.0,8.0
2024-12,REG,S06025,arrivo,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,VADA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06025,partenza,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,VADA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06026,arrivo,0,3,0,0,0,18,3,7.0,0,7,0,19.0,26.0,0,0,0,18,7,CECINA,5.4,1.1176470588235294,0.0,6.599999999999998
2024-12,REG,S06031,arrivo,15,48,0,6,0,196,48,122.0,0,54,0,501.0,623.0,0,2,0,196,89,CAMPIGLIA MARITTIMA,8.0,2.6230366492146597,1.0,11.0
2024-12,REG,S06031,partenza,5,20,0,2,0,168,20,46.0,0,23,0,324.0,370.0,0,0,0,168,122,CAMPIGLIA MARITTIMA,5.0,1.9636363636363643,1.0,6.799999999999983
2024-12,REG,S06033,arrivo,0,0,0,0,0,11,0,19.0,0,9,0,-13.0,6.0,0,0,0,11,2,FOLLONICA,3.0,-1.181818181818182,-2.0,3.0
2024-12,REG,S06033,partenza,0,3,0,0,0,7,3,5.0,0,4,0,18.0,23.0,0,0,0,7,0,FOLLONICA,8.4,2.571428571428572,-1.0,8.7
2024-12,REG,S06039,arrivo,31,75,0,17,0,482,75,865.0,2,247,0,389.0,1254.0,0,5,0,482,158,GROSSETO,7.0,0.8104166666666667,-1.0,12.0
2024-12,REG,S06039,partenza,31,81,0,18,0,492,81,536.0,0,205,0,823.0,1359.0,0,8,0,492,204,GROSSETO,7.0,1.6795918367346938,0.0,11.549999999999956
2024-12,REG,S06040,arrivo,34,108,0,22,0,631,108,573.0,0,208,0,1207.0,1780.0,0,8,0,631,311,VIAREGGIO,6.0,1.9250398724082936,1.0,10.0
2024-12,REG,S06040,partenza,38,130,0,28,0,661,130,459.0,1,232,0,1518.0,1977.0,0,6,0,661,293,VIAREGGIO,7.0,2.317557251908397,1.0,11.299999999999956
2024-12,REG,S06153,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,FORNOVO,2.0,2.0,2.0,2.0
2024-12,REG,S06153,partenza,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,FORNOVO,5.0,5.0,5.0,5.0
2024-12,REG,S06158,arrivo,0,1,0,0,0,1,1,0.0,0,0,0,9.0,9.0,0,0,0,1,0,BERCETO,9.0,9.0,9.0,9.0
2024-12,REG,S06158,partenza,0,0,0,0,0,2,0,0.0,0,0,0,5.0,5.0,0,0,0,2,2,BERCETO,3.7,2.5,2.5,3.85
2024-12,REG,S06161,arrivo,11,27,0,5,0,135,27,168.0,0,60,0,227.0,395.0,0,1,0,135,47,BORGO VAL DI TARO,7.700000000000004,1.6940298507462686,1.0,13.0
2024-12,REG,S06161,partenza,11,28,0,6,0,105,28,76.0,0,26,0,373.0,449.0,0,2,0,105,50,BORGO VAL DI TARO,9.700000000000005,3.5865384615384617,2.0,15.249999999999972
2024-12,REG,S06163,arrivo,11,28,0,8,0,160,28,67.0,0,45,0,430.0,497.0,0,2,0,160,87,PONTREMOLI,7.0,2.6875,1.0,13.299999999999898
2024-12,REG,S06163,partenza,1,17,0,1,0,185,17,210.0,0,90,0,41.0,251.0,0,1,0,185,76,PONTREMOLI,4.0,0.2240437158469945,0.0,6.0
2024-12,REG,S06171,arrivo,4,4,0,4,0,5,4,1.0,0,1,0,112.0,113.0,0,1,0,5,0,VEZZANO LIGURE,31.6,22.4,28.0,32.8
2024-12,REG,S06171,partenza,1,2,0,0,0,5,2,5.0,0,2,0,15.0,20.0,0,0,0,5,1,VEZZANO LIGURE,10.0,3.0,1.0,11.0
2024-12,REG,S06300,arrivo,1,2,0,0,0,3,2,0.0,0,0,0,23.0,23.0,0,0,0,3,1,CASTELNUOVO DI GARFAGNANA,12.0,7.666666666666667,8.0,12.5
2024-12,REG,S06325,arrivo,5,30,0,1,0,203,30,114.0,0,75,0,325.0,439.0,0,1,0,203,97,PIAZZA AL SERCHIO,5.900000000000006,1.608910891089109,1.0,7.0
2024-12,REG,S06325,partenza,3,18,0,1,0,160,18,78.0,0,48,0,208.0,286.0,0,0,0,160,94,PIAZZA AL SERCHIO,5.0,1.3,1.0,6.0
2024-12,REG,S06400,arrivo,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,S.GIULIANO TERME,6.0,6.0,6.0,6.0
2024-12,REG,S06400,partenza,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,S.GIULIANO TERME,4.0,4.0,4.0,4.0
2024-12,REG,S06404,arrivo,55,202,0,30,0,969,202,581.0,1,284,0,2441.0,3022.0,0,12,0,969,473,LUCCA,7.0,2.545359749739312,2.0,10.0
2024-12,REG,S06404,partenza,35,136,0,20,0,1023,136,565.0,0,290,0,1766.0,2331.0,0,6,0,1023,583,LUCCA,5.0,1.7502477700693757,1.0,7.0
2024-12,REG,S06407,arrivo,0,1,0,0,0,2,1,0.0,0,0,0,9.0,9.0,0,0,0,2,1,ALTOPASCIO,7.3,4.5,4.5,7.649999999999999
2024-12,REG,S06407,partenza,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-12,REG,S06409,arrivo,1,1,0,0,0,5,1,12.0,0,3,0,3.0,15.0,0,0,0,5,1,PESCIA,8.4,0.6,-2.0,10.2
2024-12,REG,S06409,partenza,1,1,0,1,0,3,1,2.0,0,1,0,28.0,30.0,0,1,0,3,1,PESCIA,24.0,9.333333333333334,0.0,27.0
2024-12,REG,S06414,arrivo,21,83,0,15,0,765,83,595.0,1,343,0,832.0,1427.0,0,5,0,765,332,PISTOIA,5.0,1.0976253298153034,0.0,7.149999999999977
2024-12,REG,S06414,partenza,15,85,0,8,0,757,85,667.0,0,315,0,662.0,1329.0,0,2,0,757,346,PISTOIA,5.0,0.8873994638069705,0.0,6.0
2024-12,REG,S06416,arrivo,40,84,0,24,0,539,84,449.0,0,241,0,947.0,1396.0,0,7,0,539,207,PRATO CENTRALE,7.0,1.7800751879699248,0.0,12.449999999999989
2024-12,REG,S06416,partenza,22,62,0,15,0,550,62,1043.0,1,346,0,52.0,1095.0,0,8,0,550,133,PRATO CENTRALE,5.0,0.0961182994454713,-2.0,8.0
2024-12,REG,S06419,arrivo,1,15,0,1,0,125,15,39.0,0,29,0,265.0,304.0,0,1,0,125,78,FIRENZE CASTELLO,5.0,2.172131147540984,2.0,7.9499999999999895
