mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-12,REG,N_03AC6056B6E1,partenza,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,TRINO VERCELLESE,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_03FFAC22C2FC,arrivo,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,arrivo,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,arrivo,4,90.0,0.0,0,6,90.0,0,0,0,6,0,0,6,3,0,0,6,0,POGGIBONSI,15.0,26.0,13.5,27.0
2024-12,REG,N_062CD5DC38A2,partenza,0,-7.0,7.0,2,3,0.0,0,0,0,0,0,0,3,0,0,1,0,0,POGGIBONSI,-2.333333333333333,-0.5999999999999996,-3.0,-0.3000000000000002
2024-12,REG,N_069C0CC44174,arrivo,1,22.0,0.0,0,1,22.0,0,0,0,1,0,0,1,1,0,0,1,0,PORTO VALTRAVAGLIA,22.0,22.0,22.0,22.0
2024-12,REG,N_069C0CC44174,partenza,1,40.0,0.0,0,1,40.0,0,1,0,1,0,0,1,1,0,0,1,0,PORTO VALTRAVAGLIA,40.0,40.0,40.0,40.0
2024-12,REG,N_06D90219B197,arrivo,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,arrivo,17,395.0,289.0,171,369,684.0,0,2,0,39,0,0,369,10,0,158,39,0,CARBONIA SERBARIU,1.0733695652173914,5.300000000000011,0.0,9.0
2024-12,REG,N_06F2305DF710,partenza,17,374.0,309.0,186,368,683.0,0,5,0,29,0,0,368,12,0,151,29,0,CARBONIA SERBARIU,1.0218579234972678,3.5,-1.0,8.75
2024-12,REG,N_098D485D9D54,arrivo,27,1317.0,13.0,12,404,1330.0,0,0,0,96,0,0,404,16,0,296,96,0,LAVENO,3.25990099009901,8.0,2.0,11.0
2024-12,REG,N_098D485D9D54,partenza,28,1213.0,103.0,60,420,1316.0,0,0,0,86,0,0,420,20,0,274,86,0,LAVENO,2.888095238095238,7.0,2.0,14.0
2024-12,REG,N_0B008F272125,arrivo,1,13.0,0.0,0,1,13.0,0,0,0,1,0,0,1,0,0,0,1,0,SAN GIORGIO DI NOGARO,13.0,13.0,13.0,13.0
2024-12,REG,N_0B008F272125,partenza,1,70.0,0.0,0,1,70.0,0,1,1,1,0,0,1,1,0,0,1,0,SAN GIORGIO DI NOGARO,70.0,70.0,70.0,70.0
2024-12,REG,N_0D2920696248,arrivo,0,53.0,52.0,23,56,105.0,0,0,0,8,0,0,56,0,0,25,8,0,BUCCINO S.,0.9464285714285714,5.0,1.0,6.25
2024-12,REG,N_0D2920696248,partenza,12,286.0,72.0,22,77,358.0,0,1,0,26,0,0,77,5,0,28,26,0,BUCCINO S.,3.763157894736842,12.0,3.0,17.5
2024-12,REG,N_10049D4A635E,partenza,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,arrivo,8,243.0,52.0,27,122,295.0,0,1,0,15,0,0,122,2,0,74,15,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.0948275862068964,5.0,1.0,11.0
2024-12,REG,N_105299730773,partenza,0,-291.0,348.0,112,137,57.0,0,0,0,4,0,0,137,0,0,18,4,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-2.171641791044776,1.7000000000000028,-3.0,3.3499999999999943
2024-12,REG,N_11F7E18E2C8B,arrivo,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_11F7E18E2C8B,partenza,1,24.0,0.0,0,1,24.0,0,0,0,1,0,0,1,1,0,0,1,0,RUFINA,24.0,24.0,24.0,24.0
2024-12,REG,N_12B942CEE428,arrivo,6,202.0,5.0,2,19,207.0,0,3,0,9,0,0,19,3,0,8,9,0,MARRADI,10.63157894736842,35.19999999999999,4.0,45.49999999999997
2024-12,REG,N_12B942CEE428,partenza,1,19.0,39.0,19,31,58.0,0,0,0,5,0,0,31,1,0,7,5,0,MARRADI,0.6129032258064516,6.0,-1.0,6.5
2024-12,REG,N_1826D9B394B1,arrivo,1,38.0,4.0,3,12,42.0,0,0,0,1,0,0,12,1,0,8,1,0,RIONERO ATELLA RIPACANDITA,3.1666666666666665,4.0,1.0,14.349999999999985
2024-12,REG,N_1826D9B394B1,partenza,1,26.0,6.0,6,13,32.0,0,0,0,1,0,0,13,1,0,6,1,0,RIONERO ATELLA RIPACANDITA,2.0,2.0,1.0,9.999999999999972
2024-12,REG,N_182E9A75A62E,arrivo,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,SAN BONIFACIO,3.0,3.0,3.0,3.0
2024-12,REG,N_182E9A75A62E,partenza,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,SAN BONIFACIO,1.0,1.0,1.0,1.0
2024-12,REG,N_183909BE091C,arrivo,1,21.0,0.0,0,1,21.0,0,0,0,1,0,0,1,1,0,0,1,0,CARAVAGGIO,21.0,21.0,21.0,21.0
2024-12,REG,N_183909BE091C,partenza,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,CARAVAGGIO,3.0,3.0,3.0,3.0
2024-12,REG,N_1F9E909E13EF,arrivo,0,9.0,0.0,0,1,9.0,0,0,0,1,0,0,1,0,0,0,1,0,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,arrivo,1,46.0,0.0,0,4,46.0,0,1,0,3,0,0,4,1,0,1,3,0,QUARTO D`ALTINO,11.5,22.800000000000004,6.0,26.39999999999999
2024-12,REG,N_21BF2B5C73E5,partenza,1,39.0,4.0,2,4,43.0,0,1,0,1,0,0,4,1,0,1,1,0,QUARTO D`ALTINO,9.75,28.90000000000001,1.0,34.44999999999999
2024-12,REG,N_22CF3A0E5B0D,arrivo,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,arrivo,2,79.0,0.0,0,2,79.0,0,1,0,2,0,0,2,2,0,0,2,0,MOGLIANO VENETO,39.5,47.900000000000006,39.5,48.95
2024-12,REG,N_24395EB84D6A,partenza,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,MOGLIANO VENETO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24B26754DFAB,arrivo,37,849.0,720.0,402,840,1569.0,0,5,1,98,0,0,840,14,0,335,98,0,CIRE',1.0167664670658685,5.0,0.0,9.0
2024-12,REG,N_24B26754DFAB,partenza,52,2321.0,186.0,117,826,2507.0,0,8,2,166,0,0,826,22,0,542,166,0,CIRE',2.813333333333333,7.0,2.0,10.0
2024-12,REG,N_25B9CF10B7D2,arrivo,273,4580.0,8033.0,2408,4827,12613.0,0,59,15,725,0,0,4827,171,0,1625,725,0,BOLOGNA C.LE,0.9625893232450607,6.0,-1.0,11.0
2024-12,REG,N_25B9CF10B7D2,partenza,352,8146.0,5877.0,2074,4821,14023.0,0,72,13,804,0,0,4821,215,0,1858,804,0,BOLOGNA C.LE,1.720016891891892,7.0,0.0,13.0
2024-12,REG,N_25F3B82B35A1,arrivo,0,3.0,0.0,0,2,3.0,0,0,0,0,0,0,2,0,0,2,0,0,MONTEMAGGIORE,1.5,1.9,1.5,1.95
2024-12,REG,N_26FAC2401D1E,arrivo,134,4990.0,4535.0,2029,4945,9525.0,0,28,6,507,0,0,4945,83,0,2386,507,0,VENEZIA SANTA LUCIA,1.0138155221454692,5.0,1.0,6.0
2024-12,REG,N_26FAC2401D1E,partenza,218,4046.0,8003.0,2167,4896,12049.0,0,47,11,680,0,0,4896,122,0,2035,680,0,VENEZIA SANTA LUCIA,0.8287587054485867,5.0,0.0,9.0
2024-12,REG,N_271FD3BAF268,arrivo,29,2103.0,183.0,145,1115,2286.0,0,0,0,153,0,0,1115,9,0,817,153,0,MALPENSA AEROPORTO T2,1.8860986547085197,5.0,1.0,7.299999999999954
2024-12,REG,N_271FD3BAF268,partenza,97,3159.0,350.0,216,1114,3509.0,0,0,0,289,0,0,1114,36,0,609,289,0,MALPENSA AEROPORTO T2,2.8357271095152603,9.0,1.0,12.0
2024-12,REG,N_280D2CF7A644,arrivo,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_2EC037072A75,arrivo,0,5.0,0.0,0,5,5.0,0,0,0,0,0,0,5,0,0,5,0,0,BUSTO ARSIZIO RFI,1.0,2.2,1.0,2.6
2024-12,REG,N_2F383E08F558,arrivo,2,61.0,6.0,2,14,67.0,0,0,0,7,0,0,14,0,0,5,7,0,GARBAGNATE M.SE,4.357142857142857,10.100000000000003,4.5,11.35
2024-12,REG,N_30FAE1AF40EC,arrivo,0,4.0,5.0,2,5,9.0,0,0,0,0,0,0,5,0,0,3,0,0,MONTECATINI TERME,0.8,3.6,2.0,3.8
2024-12,REG,N_30FAE1AF40EC,partenza,1,17.0,0.0,0,4,17.0,0,0,0,1,0,0,4,0,0,3,1,0,MONTECATINI TERME,4.25,9.700000000000005,1.5,11.349999999999996
2024-12,REG,N_352AC37F38B5,arrivo,9,-75.0,322.0,132,222,247.0,0,0,0,14,0,0,222,4,0,76,14,0,CASELLE AEROPORTO,-0.3378378378378378,3.0,-1.0,6.0
2024-12,REG,N_352AC37F38B5,partenza,8,105.0,191.0,125,221,296.0,0,0,0,14,0,0,221,3,0,81,14,0,CASELLE AEROPORTO,0.4772727272727273,4.0,-1.0,7.0
2024-12,REG,N_36BF9CCFCA7F,arrivo,0,36.0,0.0,0,18,36.0,0,0,0,1,0,0,18,0,0,17,1,0,ATTIGLIANO,2.0,3.0,2.0,3.299999999999997
2024-12,REG,N_36BF9CCFCA7F,partenza,0,-14.0,23.0,12,18,9.0,0,0,0,0,0,0,18,0,0,6,0,0,ATTIGLIANO,-0.7777777777777778,1.6000000000000014,-1.5,3.0
2024-12,REG,N_3B512433BF12,arrivo,0,7.0,0.0,0,1,7.0,0,0,0,1,0,0,1,0,0,0,1,0,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,arrivo,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,PIONA,3.0,3.0,3.0,3.0
2024-12,REG,N_3B92CBA63251,partenza,1,31.0,0.0,0,1,31.0,0,1,0,1,0,0,1,1,0,0,1,0,PIONA,31.0,31.0,31.0,31.0
2024-12,REG,N_40611E6A6CC5,arrivo,0,125.0,5.0,4,47,130.0,0,0,0,6,0,0,47,0,0,37,6,0,CASTELBOLOGNESE,2.6595744680851063,5.0,3.0,5.699999999999996
2024-12,REG,N_40611E6A6CC5,partenza,0,35.0,36.0,18,52,71.0,0,0,0,3,0,0,52,0,0,31,3,0,CASTELBOLOGNESE,0.6730769230769231,4.0,1.0,4.449999999999996
2024-12,REG,N_45FDE096C05C,arrivo,1,296.0,7.0,6,115,303.0,0,0,0,19,0,0,115,1,0,87,19,0,BAZZANO,2.642857142857143,5.900000000000006,2.0,6.0
2024-12,REG,N_45FDE096C05C,partenza,6,348.0,11.0,10,99,359.0,0,0,0,29,0,0,99,2,0,58,29,0,BAZZANO,3.5876288659793816,7.400000000000006,3.0,10.399999999999975
2024-12,REG,N_4668F72F4E34,arrivo,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,MACCARESE,3.0,3.0,3.0,3.0
2024-12,REG,N_4668F72F4E34,partenza,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,MACCARESE,2.0,2.0,2.0,2.0
2024-12,REG,N_4867F34F8972,partenza,0,2.0,2.0,1,2,4.0,0,0,0,0,0,0,2,0,0,1,0,0,NAPOLI S.GIOV.BARRA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-12,REG,N_4B107DF6CED6,arrivo,5,184.0,69.0,65,202,253.0,0,0,0,11,0,0,202,2,0,122,11,0,VIGNA CLARA,0.9292929292929291,3.0,0.0,5.149999999999977
2024-12,REG,N_4B107DF6CED6,partenza,0,-15.0,195.0,108,197,180.0,0,0,0,8,0,0,197,0,0,79,8,0,VIGNA CLARA,-0.0769230769230769,4.0,-1.0,4.0
2024-12,REG,N_4BB17CC0E70A,arrivo,29,1665.0,335.0,219,908,2000.0,0,4,1,93,0,0,908,20,0,572,93,0,ALBAIRATE VERMEZZO,1.883484162895928,5.0,1.0,7.0
2024-12,REG,N_4BB17CC0E70A,partenza,30,1004.0,162.0,58,183,1166.0,0,12,1,46,0,0,183,29,0,60,46,0,ALBAIRATE VERMEZZO,6.121951219512195,26.700000000000017,1.0,35.39999999999998
2024-12,REG,N_4F0A3A14B9F6,arrivo,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,S.GIACOMO (FSC),5.0,5.0,5.0,5.0
2024-12,REG,N_4F0A3A14B9F6,partenza,1,47.0,0.0,0,1,47.0,0,1,0,1,0,0,1,1,0,0,1,0,S.GIACOMO (FSC),47.0,47.0,47.0,47.0
2024-12,REG,N_5235E10668A7,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,MARIANOPOLI,2.0,2.0,2.0,2.0
2024-12,REG,N_5235E10668A7,partenza,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,MARIANOPOLI,4.0,4.0,4.0,4.0
2024-12,REG,N_52AF166FEF76,arrivo,8,276.0,0.0,0,8,276.0,0,5,0,8,0,0,8,8,0,0,8,0,CASSANO D`ADDA,34.5,45.6,34.0,46.3
2024-12,REG,N_52AF166FEF76,partenza,3,89.0,0.0,0,8,89.0,0,1,0,6,0,0,8,2,0,2,6,0,CASSANO D`ADDA,11.125,24.4,8.5,27.2
2024-12,REG,N_5306D21208AD,arrivo,4,177.0,37.0,27,67,214.0,0,2,0,10,0,0,67,3,0,30,10,0,MANDELA-SAMBUCI,2.64179104477612,6.0,1.0,10.799999999999985
2024-12,REG,N_5306D21208AD,partenza,1,-33.0,78.0,40,66,45.0,0,0,0,1,0,0,66,1,0,25,1,0,MANDELA-SAMBUCI,-0.5,1.5,-1.0,2.75
2024-12,REG,N_543FA4F5E84B,arrivo,60,1718.0,1213.0,752,1536,2931.0,0,7,2,180,0,0,1536,29,0,597,180,0,COMO S. GIOVANNI,1.1236102027468935,5.0,0.0,8.0
2024-12,REG,N_543FA4F5E84B,partenza,49,1139.0,1444.0,733,1513,2583.0,0,7,0,155,0,0,1513,22,0,619,155,0,COMO S. GIOVANNI,0.7558062375580625,5.0,0.0,7.0
2024-12,REG,N_54735EC5B62B,arrivo,0,114.0,46.0,37,167,160.0,0,0,0,4,0,0,167,0,0,126,4,0,VILLA SAN GIOVANNI,0.6826347305389222,3.0,0.0,4.0
2024-12,REG,N_54735EC5B62B,partenza,1,-103.0,195.0,106,164,92.0,0,0,0,2,0,0,164,0,0,55,2,0,VILLA SAN GIOVANNI,-0.6319018404907976,2.0,-1.0,3.0
2024-12,REG,N_56227008909E,arrivo,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2024-12,REG,N_56227008909E,partenza,6,129.0,184.0,74,135,313.0,0,2,1,14,0,0,135,3,0,45,14,0,VAL D'ALA,0.9699248120300752,4.799999999999997,-1.0,7.0
2024-12,REG,N_57D3B7362830,arrivo,16,404.0,27.0,13,53,431.0,0,4,1,22,0,0,53,11,0,10,22,0,MILANO BOVISA FNM,8.977777777777778,27.40000000000001,4.0,33.39999999999999
2024-12,REG,N_57D3B7362830,partenza,3,111.0,1.0,1,28,112.0,0,1,0,7,0,0,28,3,0,7,7,0,MILANO BOVISA FNM,7.4,19.0,4.0,24.599999999999987
2024-12,REG,N_580FFF8FD04F,arrivo,23,667.0,0.0,0,84,667.0,0,3,0,58,0,0,84,6,0,23,58,0,S.LAZZARO,8.234567901234568,13.0,6.0,17.0
2024-12,REG,N_580FFF8FD04F,partenza,9,451.0,3.0,3,70,454.0,0,2,0,31,0,0,70,5,0,36,31,0,S.LAZZARO,6.442857142857143,13.1,4.0,19.64999999999999
2024-12,REG,N_588B17DCAF2D,arrivo,0,1.0,2.0,1,2,3.0,0,0,0,0,0,0,2,0,0,1,0,0,ALTAVILLA M.,0.5,2.5,0.5,2.75
2024-12,REG,N_5A3955F2B281,arrivo,0,11.0,0.0,0,2,11.0,0,0,0,1,0,0,2,0,0,1,1,0,PEDASO,5.5,7.5,5.5,7.75
2024-12,REG,N_5BD6FECC05D9,arrivo,46,1324.0,1028.0,581,1270,2352.0,0,8,2,126,0,0,1270,25,0,558,126,0,TREVISO C.,1.0466403162055335,4.0,0.0,7.0
2024-12,REG,N_5BD6FECC05D9,partenza,47,1444.0,1057.0,474,1288,2501.0,0,5,0,110,0,0,1288,26,0,698,110,0,TREVISO C.,1.1263650546021842,4.0,1.0,7.0
2024-12,REG,N_5C0A056D62CA,arrivo,1,45.0,0.0,0,1,45.0,0,1,0,1,0,0,1,1,0,0,1,0,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,arrivo,0,18.0,0.0,0,4,18.0,0,0,0,3,0,0,4,0,0,1,3,0,CAMMARATA S.GIOVANNI GEMINI,4.5,6.4,5.0,6.699999999999999
2024-12,REG,N_5C53F3FFDA03,partenza,0,15.0,0.0,0,2,15.0,0,0,0,2,0,0,2,0,0,0,2,0,CAMMARATA S.GIOVANNI GEMINI,7.5,8.7,7.5,8.85
2024-12,REG,N_5D15075F0F68,arrivo,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,arrivo,3,70.0,11.0,4,16,81.0,0,0,0,5,0,0,16,2,0,7,5,0,BARAGIANO,4.375,15.0,1.0,22.25
2024-12,REG,N_60A73B335824,partenza,3,43.0,11.0,9,16,54.0,0,0,0,4,0,0,16,2,0,2,4,0,BARAGIANO,2.8666666666666667,13.999999999999998,-1.0,17.499999999999993
2024-12,REG,N_633B89945B4C,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,arrivo,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,BELLANO TARTAVELLE TERME,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_63ACB0474432,partenza,1,18.0,0.0,0,1,18.0,0,0,0,1,0,0,1,1,0,0,1,0,BELLANO TARTAVELLE TERME,18.0,18.0,18.0,18.0
2024-12,REG,N_64250F69F719,arrivo,0,8.0,0.0,0,2,8.0,0,0,0,1,0,0,2,0,0,1,1,0,CONTEA LONDA,4.0,5.6,4.0,5.8
2024-12,REG,N_64AA1CDD4848,arrivo,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,arrivo,44,559.0,872.0,194,366,1431.0,0,7,1,86,0,0,366,24,0,84,86,0,GENOVA P.PRINCIPE,1.5357142857142856,11.0,-1.0,16.849999999999966
2024-12,REG,N_66EFE7185ACC,partenza,59,968.0,861.0,191,366,1829.0,0,15,3,99,0,0,366,35,0,75,99,0,GENOVA P.PRINCIPE,2.652054794520548,14.0,-1.0,25.0
2024-12,REG,N_6743E649F3B9,arrivo,2,168.0,0.0,0,3,168.0,0,2,2,3,0,0,3,2,0,0,3,0,S. MARGHERITA LIGURE PORTOFINO,56.0,86.0,74.0,87.5
2024-12,REG,N_6743E649F3B9,partenza,1,90.0,5.0,2,4,95.0,0,1,1,1,0,0,4,1,0,1,1,0,S. MARGHERITA LIGURE PORTOFINO,22.5,65.70000000000002,0.0,79.34999999999997
2024-12,REG,N_683947979DC1,arrivo,0,9.0,0.0,0,1,9.0,0,0,0,1,0,0,1,0,0,0,1,0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_683947979DC1,partenza,0,9.0,0.0,0,1,9.0,0,0,0,1,0,0,1,0,0,0,1,0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,arrivo,5,275.0,36.0,21,121,311.0,0,0,0,18,0,0,121,1,0,78,18,0,PATTI-SAN PIERO PATTI,2.3504273504273505,5.0,2.0,7.399999999999977
2024-12,REG,N_6A893BB6B9F0,partenza,1,132.0,45.0,18,113,177.0,0,1,0,9,0,0,113,1,0,85,9,0,PATTI-SAN PIERO PATTI,1.1785714285714288,4.0,1.0,5.0
2024-12,REG,N_6B8BBB4432F5,arrivo,1,17.0,0.0,0,1,17.0,0,0,0,1,0,0,1,1,0,0,1,0,ROCCA DI FONDI,17.0,17.0,17.0,17.0
2024-12,REG,N_6B8BBB4432F5,partenza,0,6.0,0.0,0,1,6.0,0,0,0,1,0,0,1,0,0,0,1,0,ROCCA DI FONDI,6.0,6.0,6.0,6.0
2024-12,REG,N_6C88D68D6E24,arrivo,17,949.0,340.0,184,532,1289.0,0,2,0,83,0,0,532,10,0,264,83,0,L`AQUILA,1.7871939736346516,5.0,1.0,7.0
2024-12,REG,N_6C88D68D6E24,partenza,18,307.0,757.0,256,527,1064.0,0,2,2,62,0,0,527,11,0,208,62,0,L`AQUILA,0.5836501901140685,5.0,0.0,7.0
2024-12,REG,N_6DAD4A05816E,arrivo,327,9332.0,4729.0,2135,4968,14061.0,0,67,9,855,0,0,4968,213,0,1949,855,0,FIRENZE S.M.N.,1.8894513059323748,7.0,0.0,12.0
2024-12,REG,N_6DAD4A05816E,partenza,343,8614.0,5478.0,2062,5027,14092.0,0,55,7,917,0,0,5027,191,0,2013,917,0,FIRENZE S.M.N.,1.7255608974358974,7.0,1.0,12.0
2024-12,REG,N_6DE3F8828605,arrivo,5,333.0,0.0,0,155,333.0,0,2,1,20,0,0,155,4,0,130,20,0,PIOMBINO BINARI MARE,2.22,5.0,0.0,7.0
2024-12,REG,N_6DE3F8828605,partenza,11,457.0,55.0,24,142,512.0,0,3,0,34,0,0,142,7,0,78,34,0,PIOMBINO BINARI MARE,3.360294117647059,8.5,2.0,14.5
2024-12,REG,N_7308716B1354,arrivo,2,82.0,0.0,0,3,82.0,0,1,1,2,0,0,3,1,0,1,2,0,PICERNO,27.33333333333333,55.20000000000001,12.0,60.6
2024-12,REG,N_7308716B1354,partenza,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,PICERNO,0.0,0.0,0.0,0.0
2024-12,REG,N_742441A837EF,arrivo,38,417.0,768.0,303,505,1185.0,0,7,0,74,0,0,505,25,0,119,74,0,MI.P.GENOVA,0.8407258064516129,8.0,-2.0,14.25
2024-12,REG,N_742441A837EF,partenza,60,1853.0,434.0,187,569,2287.0,0,10,0,137,0,0,569,41,0,239,137,0,MI.P.GENOVA,3.291296625222025,10.0,2.0,19.899999999999977
2024-12,REG,N_75EE60EB2654,arrivo,13,-226.0,725.0,366,524,499.0,0,2,0,30,0,0,524,5,0,126,30,0,FARA SABINA,-0.4329501915708812,3.0,-1.0,5.0
2024-12,REG,N_75EE60EB2654,partenza,14,1690.0,61.0,43,534,1751.0,0,1,0,122,0,0,534,7,0,364,122,0,FARA SABINA,3.1947069943289224,6.0,3.0,8.0
2024-12,REG,N_75FF6F509037,arrivo,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,LATISANA LIGNANO B.,4.0,4.0,4.0,4.0
2024-12,REG,N_75FF6F509037,partenza,1,162.0,0.0,0,1,162.0,0,1,1,1,0,0,1,1,0,0,1,0,LATISANA LIGNANO B.,162.0,162.0,162.0,162.0
2024-12,REG,N_76377FF0E1CB,arrivo,0,9.0,2.0,2,6,11.0,0,0,0,2,0,0,6,0,0,2,2,0,CORMANO-CUSANO MILANINO,1.5,5.0,0.5,5.0
2024-12,REG,N_7658E5195902,arrivo,3,189.0,27.0,20,85,216.0,0,1,0,11,0,0,85,2,0,51,11,0,TAORMINA,2.304878048780488,5.0,1.0,6.950000000000003
2024-12,REG,N_7658E5195902,partenza,3,-44.0,157.0,48,83,113.0,0,1,0,4,0,0,83,3,0,30,4,0,TAORMINA,-0.5365853658536586,2.0,-2.0,3.0
2024-12,REG,N_77B115B0A758,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,MASSA ZONA INDUSTRIALE,2.0,2.0,2.0,2.0
2024-12,REG,N_77B115B0A758,partenza,1,22.0,0.0,0,1,22.0,0,0,0,1,0,0,1,1,0,0,1,0,MASSA ZONA INDUSTRIALE,22.0,22.0,22.0,22.0
2024-12,REG,N_7AA7EB905BB6,arrivo,1,24.0,0.0,0,3,24.0,0,0,0,1,0,0,3,1,0,2,1,0,NOALE SCORZE`,8.0,15.199999999999998,4.0,16.599999999999998
2024-12,REG,N_7AA7EB905BB6,partenza,1,18.0,2.0,1,3,20.0,0,0,0,1,0,0,3,1,0,1,1,0,NOALE SCORZE`,6.0,13.6,4.0,14.800000000000002
2024-12,REG,N_7B8C90EC3AB1,arrivo,2,95.0,0.0,0,2,95.0,0,2,0,2,0,0,2,2,0,0,2,0,S. ZENO FOLZANO,47.5,55.900000000000006,47.5,56.95
2024-12,REG,N_7B8C90EC3AB1,partenza,2,37.0,0.0,0,2,37.0,0,0,0,2,0,0,2,2,0,0,2,0,S. ZENO FOLZANO,18.5,20.5,18.5,20.75
2024-12,REG,N_7C26FB2E9EE9,arrivo,7,408.0,117.0,56,219,525.0,0,1,0,39,0,0,219,4,0,119,39,0,CIANO D'ENZA,1.9065420560747663,6.0,1.0,8.0
2024-12,REG,N_7C26FB2E9EE9,partenza,13,840.0,38.0,25,219,878.0,0,2,0,85,0,0,219,6,0,107,85,0,CIANO D'ENZA,3.870967741935484,8.0,3.0,10.0
2024-12,REG,N_7CD0EE7E4D13,arrivo,1,25.0,44.0,11,13,69.0,0,1,1,1,0,0,13,1,0,1,1,0,CERVIGNANO A.G.,1.9230769230769231,2.000000000000004,-3.0,28.19999999999991
2024-12,REG,N_7CD0EE7E4D13,partenza,0,3.0,7.0,5,9,10.0,0,0,0,0,0,0,9,0,0,4,0,0,CERVIGNANO A.G.,0.3333333333333333,3.2,-1.0,3.5999999999999996
2024-12,REG,N_7D951F72660E,arrivo,7,111.0,120.0,64,110,231.0,0,2,0,11,0,0,110,5,0,35,11,0,MONTEROTONDO,1.009090909090909,4.1000000000000085,-1.0,10.0
2024-12,REG,N_7D951F72660E,partenza,8,376.0,29.0,16,117,405.0,0,0,0,26,0,0,117,6,0,75,26,0,MONTEROTONDO,3.213675213675214,7.400000000000006,2.0,14.199999999999989
