mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-02,REG,S01640,partenza,0,0,20,13,133.0,1,109,6,0,28,50,0,542.0,0,28,28,109,409.0,MILANO CERTOSA,3.858490566037736,15.5,0.0,29.75
2025-02,REG,S01643,arrivo,0,0,290,81,321.0,0,1736,13,0,632,307,0,7818.0,0,632,705,1736,7497.0,MILANO LANCETTI,4.560218978102189,12.0,3.0,14.0
2025-02,REG,S01643,partenza,0,0,138,35,693.0,0,1696,3,0,433,458,0,5031.0,0,433,725,1696,4338.0,MILANO LANCETTI,2.6844059405940595,9.0,1.0,12.0
2025-02,REG,S01645,arrivo,0,0,236,133,9786.0,7,4643,47,0,587,2507,0,9898.0,0,587,1415,4643,112.0,MILANO PORTA GARIBALDI,0.0248392104679529,6.0,-1.0,10.0
2025-02,REG,S01645,partenza,0,0,368,213,4519.0,8,4514,55,0,900,1790,0,13802.0,0,900,1686,4514,9283.0,MILANO PORTA GARIBALDI,2.121343692870201,8.0,1.0,14.0
2025-02,REG,S01700,arrivo,0,0,340,154,2951.0,9,4545,48,0,1113,1301,0,15622.0,0,1113,2022,4545,12671.0,MILANO CENTRALE,2.856402164111812,8.0,2.0,12.0
2025-02,REG,S01700,partenza,0,0,257,135,4794.0,5,3638,36,0,670,1668,0,9686.0,0,670,1193,3638,4892.0,MILANO CENTRALE,1.3854432172189182,8.0,0.0,12.0
2025-02,REG,S01701,arrivo,0,0,23,13,17.0,0,134,4,0,57,10,0,860.0,0,57,66,134,843.0,MILANO LAMBRATE,6.338345864661654,14.0,4.0,26.0
2025-02,REG,S01701,partenza,0,0,17,10,41.0,0,93,6,0,21,25,0,508.0,0,21,45,93,467.0,MILANO LAMBRATE,5.131868131868132,16.0,1.0,31.5
2025-02,REG,S01703,arrivo,0,0,50,20,287.0,3,687,6,0,157,240,0,1987.0,0,157,269,687,1700.0,PIOLTELLO LIMITO,2.5525525525525525,8.0,0.0,11.75
2025-02,REG,S01703,partenza,0,0,51,24,138.0,2,700,5,0,158,117,0,2469.0,0,158,396,700,2331.0,PIOLTELLO LIMITO,3.473919523099851,9.0,2.0,12.0
2025-02,REG,S01708,arrivo,0,0,68,31,6250.0,1,2001,4,0,209,1282,0,2886.0,0,209,455,2001,-3364.0,TREVIGLIO,-1.7286742034943474,5.0,-2.0,8.0
2025-02,REG,S01708,partenza,0,0,110,62,2455.0,4,2046,21,0,292,867,0,5058.0,0,292,827,2046,2603.0,TREVIGLIO,1.31067472306143,6.0,0.0,10.0
2025-02,REG,S01711,arrivo,0,0,1,1,0.0,0,1,0,0,1,0,0,17.0,0,1,0,1,17.0,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01714,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,arrivo,0,0,176,101,788.0,1,2429,19,0,544,515,0,8155.0,0,544,1326,2429,7367.0,BRESCIA,3.088888888888889,8.0,2.0,13.0
2025-02,REG,S01717,partenza,0,0,144,84,1059.0,5,2448,20,0,525,507,0,7732.0,0,525,1375,2448,6673.0,BRESCIA,2.77233070211882,7.0,2.0,11.0
2025-02,REG,S01807,arrivo,0,0,34,14,226.0,1,435,7,0,105,105,0,1521.0,0,105,219,435,1295.0,VOGHERA,3.0186480186480185,9.0,1.0,12.0
2025-02,REG,S01807,partenza,0,0,29,13,599.0,0,512,3,0,83,230,0,1219.0,0,83,189,512,620.0,VOGHERA,1.235059760956175,6.0,1.0,10.0
2025-02,REG,S01810,arrivo,0,0,6,3,8.0,0,22,2,0,14,4,0,198.0,0,14,4,22,190.0,TORTONA,8.636363636363637,22.10000000000002,5.5,31.55
2025-02,REG,S01810,partenza,0,0,2,1,54.0,0,21,1,0,3,14,0,79.0,0,3,4,21,25.0,TORTONA,1.1904761904761905,8.0,-2.0,14.0
2025-02,REG,S01820,arrivo,0,0,110,40,116.0,1,733,12,0,338,75,0,3969.0,0,338,282,733,3853.0,MILANO ROGOREDO,5.543884892086331,11.600000000000025,4.0,16.0
2025-02,REG,S01820,partenza,0,0,12,4,161.0,0,297,2,0,57,84,0,709.0,0,57,116,297,548.0,MILANO ROGOREDO,2.132295719844358,8.0,1.0,9.0
2025-02,REG,S01822,arrivo,0,0,27,8,403.0,0,525,1,0,78,256,0,922.0,0,78,157,525,519.0,MELEGNANO,1.0570264765784114,7.0,-1.0,10.0
2025-02,REG,S01822,partenza,0,0,83,19,43.0,0,524,3,0,273,41,0,2887.0,0,273,173,524,2844.0,MELEGNANO,5.839835728952772,12.0,6.0,14.0
2025-02,REG,S01825,arrivo,0,0,28,12,392.0,0,892,2,0,132,327,0,1716.0,0,132,404,892,1324.0,LODI,1.534183082271147,6.0,0.0,8.0
2025-02,REG,S01825,partenza,0,0,6,5,98.0,0,210,2,0,13,94,0,254.0,0,13,70,210,156.0,LODI,0.8813559322033898,3.0,-1.0,7.0
2025-02,REG,S01827,arrivo,0,0,0,0,0.0,0,1,0,0,1,0,0,6.0,0,1,0,1,6.0,CASALPUSTERLENGO,6.0,6.0,6.0,6.0
2025-02,REG,S01827,partenza,0,0,1,0,0.0,0,1,0,0,1,0,0,14.0,0,1,0,1,14.0,CASALPUSTERLENGO,14.0,14.0,14.0,14.0
2025-02,REG,S01828,arrivo,0,0,45,18,156.0,2,379,6,0,145,79,0,1927.0,0,145,145,379,1771.0,CODOGNO,4.799457994579946,10.0,3.0,14.0
2025-02,REG,S01828,partenza,0,0,30,15,368.0,1,397,6,0,75,157,0,1273.0,0,75,153,397,905.0,CODOGNO,2.3506493506493507,8.0,1.0,11.799999999999958
2025-02,REG,S01852,arrivo,0,0,1,1,0.0,1,1,1,0,1,0,0,63.0,0,1,0,1,63.0,COLORNO,63.0,63.0,63.0,63.0
2025-02,REG,S01852,partenza,0,0,1,1,0.0,0,1,0,0,1,0,0,26.0,0,1,0,1,26.0,COLORNO,26.0,26.0,26.0,26.0
2025-02,REG,S01860,arrivo,0,0,205,87,572.0,10,2046,36,0,632,303,0,9375.0,0,632,1029,2046,8803.0,PAVIA,4.482179226069246,10.0,3.0,13.0
2025-02,REG,S01860,partenza,0,0,281,108,898.0,7,2058,29,0,563,500,0,8519.0,0,563,903,2058,7621.0,PAVIA,3.8763987792472014,11.0,2.0,15.0
2025-02,REG,S01864,arrivo,0,0,0,0,0.0,0,24,0,0,2,0,0,61.0,0,2,21,24,61.0,BELGIOIOSO,2.652173913043478,4.0,3.0,4.899999999999999
2025-02,REG,S01865,partenza,0,0,2,1,6.0,0,24,0,0,6,4,0,79.0,0,6,14,24,73.0,CORTEOLONA,3.0416666666666665,8.099999999999998,2.0,10.699999999999996
2025-02,REG,S01905,arrivo,0,0,1,1,6.0,0,3,0,0,1,2,0,16.0,0,1,0,3,10.0,OLMENETA,3.3333333333333335,12.4,-2.0,14.199999999999998
2025-02,REG,S01905,partenza,0,0,0,0,0.0,0,4,0,0,3,0,0,21.0,0,3,1,4,21.0,OLMENETA,5.25,8.100000000000001,5.5,8.549999999999999
2025-02,REG,S01915,arrivo,0,0,57,39,1197.0,2,1393,8,0,185,522,0,3183.0,0,185,651,1393,1986.0,CREMONA,1.462444771723122,6.0,1.0,9.0
2025-02,REG,S01915,partenza,0,0,76,34,504.0,0,1396,7,0,364,252,0,4761.0,0,364,749,1396,4257.0,CREMONA,3.1186813186813187,7.600000000000137,2.0,10.0
2025-02,REG,S01919,arrivo,0,0,11,4,23.0,1,59,1,0,24,14,0,360.0,0,24,19,59,337.0,PIADENA,5.912280701754386,13.4,4.0,15.399999999999991
2025-02,REG,S01919,partenza,0,0,4,4,69.0,1,87,2,0,16,30,0,351.0,0,16,40,87,282.0,PIADENA,3.2790697674418605,6.5,1.0,9.0
2025-02,REG,S01920,arrivo,0,0,31,19,244.0,0,345,6,0,79,113,0,1236.0,0,79,146,345,992.0,BOZZOLO,2.93491124260355,9.0,1.0,17.0
2025-02,REG,S01920,partenza,0,0,40,16,135.0,2,367,8,0,111,87,0,1570.0,0,111,160,367,1435.0,BOZZOLO,4.0083798882681565,10.300000000000011,2.0,14.0
2025-02,REG,S01925,arrivo,0,0,2,2,53.0,0,38,0,0,5,11,0,80.0,0,5,22,38,27.0,SEVESO,0.7105263157894737,5.0,0.5,6.499999999999986
2025-02,REG,S01925,partenza,0,0,5,1,12.0,0,67,0,0,18,5,0,217.0,0,18,44,67,205.0,SEVESO,3.0597014925373136,7.799999999999997,2.0,10.699999999999996
2025-02,REG,S01933,arrivo,0,0,42,13,67.0,0,1086,0,0,188,48,0,2780.0,0,188,762,1086,2713.0,SARONNO,2.718436873747495,7.0,2.0,9.0
2025-02,REG,S01933,partenza,0,0,170,76,1155.0,0,3399,15,0,636,741,0,9005.0,0,636,1932,3399,7850.0,SARONNO,2.3723179208220007,7.0,1.0,10.0
2025-02,REG,S01945,arrivo,0,0,23,13,75.0,1,231,5,0,51,65,0,822.0,0,51,107,231,747.0,STRADELLA,3.349775784753364,9.800000000000011,1.0,16.0
2025-02,REG,S01945,partenza,0,0,25,9,194.0,0,230,1,0,66,73,0,821.0,0,66,84,230,627.0,STRADELLA,2.811659192825112,10.0,2.0,13.899999999999975
2025-02,REG,S01963,arrivo,0,0,0,0,0.0,0,1,0,0,1,0,0,7.0,0,1,0,1,7.0,BUSSETO,7.0,7.0,7.0,7.0
2025-02,REG,S02001,arrivo,0,0,46,31,1047.0,1,524,8,0,87,340,0,1363.0,0,87,94,524,316.0,BRENNERO,0.6065259117082533,8.0,-1.0,17.0
2025-02,REG,S02001,partenza,0,0,67,29,397.0,3,536,10,0,163,132,0,2528.0,0,163,236,536,2131.0,BRENNERO,4.013182674199624,10.0,2.0,16.0
2025-02,REG,S02011,arrivo,0,0,5,3,68.0,0,100,1,0,19,42,0,245.0,0,19,39,100,177.0,FORTEZZA,1.77,7.100000000000009,0.0,9.099999999999994
2025-02,REG,S02011,partenza,0,0,4,4,154.0,1,96,1,0,13,43,0,264.0,0,13,40,96,110.0,FORTEZZA,1.1458333333333333,5.0,0.0,9.0
2025-02,REG,S02014,arrivo,0,0,1,1,1.0,0,4,0,0,2,1,0,36.0,0,2,1,4,35.0,BRESSANONE,8.75,20.700000000000003,4.5,23.849999999999994
2025-02,REG,S02014,partenza,0,0,0,0,4.0,0,3,0,0,0,3,0,0.0,0,0,0,3,-4.0,BRESSANONE,-1.3333333333333333,-1.0,-1.0,-1.0
2025-02,REG,S02026,arrivo,0,0,73,45,1793.0,5,1155,16,0,223,512,0,3637.0,0,223,405,1155,1844.0,BOLZANO,1.6175438596491227,7.0,1.0,12.049999999999956
2025-02,REG,S02026,partenza,0,0,112,53,1490.0,4,1151,18,0,254,423,0,4086.0,0,254,459,1151,2596.0,BOLZANO,2.285211267605634,9.0,1.0,14.0
2025-02,REG,S02030,arrivo,0,0,3,2,0.0,0,4,1,0,4,0,0,76.0,0,4,0,4,76.0,BRONZOLO,19.0,33.10000000000001,14.5,36.54999999999999
2025-02,REG,S02030,partenza,0,0,1,0,6.0,0,3,0,0,2,1,0,16.0,0,2,0,3,10.0,BRONZOLO,3.3333333333333335,9.2,6.0,9.6
2025-02,REG,S02038,arrivo,0,0,32,13,328.0,3,489,4,0,101,146,0,1617.0,0,101,233,489,1289.0,TRENTO,2.685416666666667,8.0,1.0,11.049999999999956
2025-02,REG,S02038,partenza,0,0,14,5,455.0,0,526,1,0,81,179,0,1076.0,0,81,259,526,621.0,TRENTO,1.1965317919075145,6.0,1.0,8.0
2025-02,REG,S02044,arrivo,0,0,7,3,72.0,0,103,0,0,19,33,0,296.0,0,19,50,103,224.0,ROVERETO,2.196078431372549,7.900000000000006,2.0,10.0
2025-02,REG,S02044,partenza,0,0,1,0,166.0,0,96,0,0,18,49,0,182.0,0,18,28,96,16.0,ROVERETO,0.1684210526315789,6.0,-1.0,8.0
2025-02,REG,S02049,arrivo,0,0,4,0,295.0,0,183,0,0,23,97,0,265.0,0,23,58,183,-30.0,ALA,-0.1685393258426966,5.300000000000011,-1.0,7.0
2025-02,REG,S02049,partenza,0,0,10,4,180.0,1,183,2,0,29,72,0,518.0,0,29,79,183,338.0,ALA,1.877777777777777,6.099999999999995,1.0,12.0
2025-02,REG,S02140,arrivo,0,0,1,1,1292.0,0,398,0,0,8,350,0,126.0,0,8,38,398,-1166.0,SCHIO,-2.9444444444444446,0.0,-4.0,2.0
2025-02,REG,S02140,partenza,0,0,1,1,625.0,0,443,0,0,13,286,0,321.0,0,13,142,443,-304.0,SCHIO,-0.6893424036281179,2.0,-1.0,4.0
2025-02,REG,S02143,arrivo,0,0,1,1,0.0,0,1,1,0,1,0,0,37.0,0,1,0,1,37.0,THIENE,37.0,37.0,37.0,37.0
2025-02,REG,S02143,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,THIENE,1.0,1.0,1.0,1.0
2025-02,REG,S02216,arrivo,0,0,49,11,187.0,0,588,0,0,132,94,0,1934.0,0,132,360,588,1747.0,MERANO,2.98122866894198,9.0,2.0,10.0
2025-02,REG,S02216,partenza,0,0,21,11,554.0,0,588,1,0,89,244,0,1248.0,0,89,252,588,694.0,MERANO,1.1863247863247863,6.0,1.0,7.0
2025-02,REG,S02314,arrivo,0,0,3,1,13.0,0,60,0,0,17,9,0,195.0,0,17,33,60,182.0,BORGO VALSUGANA EST,3.0847457627118646,7.200000000000003,2.0,9.099999999999994
2025-02,REG,S02314,partenza,0,0,3,1,12.0,0,62,0,0,13,7,0,191.0,0,13,41,62,179.0,BORGO VALSUGANA EST,2.9344262295081966,7.0,3.0,9.0
2025-02,REG,S02336,arrivo,0,0,48,25,468.0,2,948,8,0,146,287,0,2539.0,0,146,511,948,2071.0,MANTOVA,2.1938559322033897,5.7000000000000455,1.0,9.849999999999907
2025-02,REG,S02336,partenza,0,0,44,32,1395.0,1,948,13,0,110,443,0,2335.0,0,110,393,948,940.0,MANTOVA,0.9936575052854123,5.0,0.0,9.0
2025-02,REG,S02337,arrivo,0,0,1,1,0.0,0,1,1,0,1,0,0,30.0,0,1,0,1,30.0,ROMANORE,30.0,30.0,30.0,30.0
2025-02,REG,S02337,partenza,0,0,0,0,4.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-4.0,ROMANORE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S02340,arrivo,0,0,24,15,153.0,0,366,6,0,85,67,0,1310.0,0,85,210,366,1157.0,SUZZARA,3.196132596685083,7.0,2.0,12.0
2025-02,REG,S02340,partenza,0,0,21,12,160.0,1,364,4,0,85,78,0,1306.0,0,85,197,364,1146.0,SUZZARA,3.1833333333333336,7.0,2.0,10.050000000000011
2025-02,REG,S02349,arrivo,0,0,1,1,529.0,0,329,1,0,6,277,0,117.0,0,6,41,329,-412.0,CARPI,-1.271604938271605,0.6999999999999886,-2.0,1.8499999999999657
2025-02,REG,S02349,partenza,0,0,0,0,1059.0,0,334,0,0,2,299,0,50.0,0,2,27,334,-1009.0,CARPI,-3.076219512195122,-1.0,-3.0,1.0
2025-02,REG,S02366,arrivo,0,0,6,1,28.0,0,154,0,0,34,19,0,474.0,0,34,100,154,446.0,LEGNAGO,2.915032679738562,6.0,3.0,9.0
2025-02,REG,S02366,partenza,0,0,2,1,175.0,0,131,0,0,11,69,0,154.0,0,11,50,131,-21.0,LEGNAGO,-0.1615384615384615,4.0,-1.0,6.549999999999997
2025-02,REG,S02430,arrivo,0,0,177,97,5090.0,6,2626,35,0,491,1119,0,7851.0,0,491,997,2626,2761.0,VERONA PORTA NUOVA,1.059071729957806,7.0,1.0,11.699999999999818
2025-02,REG,S02430,partenza,0,0,171,99,3090.0,9,2586,28,0,483,1031,0,7987.0,0,483,1048,2586,4897.0,VERONA PORTA NUOVA,1.911397345823576,7.0,1.0,12.0
2025-02,REG,S02446,arrivo,0,0,19,10,1532.0,0,1036,2,0,66,627,0,1171.0,0,66,338,1036,-361.0,VICENZA,-0.3501454898157129,4.0,-1.0,5.0
2025-02,REG,S02446,partenza,0,0,19,8,1939.0,0,993,3,0,47,689,0,920.0,0,47,254,993,-1019.0,VICENZA,-1.0292929292929294,3.0,-1.0,4.0
2025-02,REG,S02507,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-02,REG,S02507,partenza,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S02509,arrivo,0,0,0,0,0.0,0,2,0,0,0,0,0,4.0,0,0,2,2,4.0,PIOMBINO DESE,2.0,2.8,2.0,2.9
2025-02,REG,S02509,partenza,0,0,0,0,2.0,0,2,0,0,0,1,0,0.0,0,0,1,2,-2.0,PIOMBINO DESE,-1.0,-0.1999999999999999,-1.0,-0.1
2025-02,REG,S02512,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2025-02,REG,S02520,arrivo,0,0,15,6,1351.0,0,1324,2,0,122,502,0,2183.0,0,122,698,1324,832.0,BASSANO DEL GRAPPA,0.6293494704992436,4.0,1.0,6.0
2025-02,REG,S02520,partenza,0,0,21,15,1117.0,0,1326,4,0,95,615,0,1905.0,0,95,610,1326,788.0,BASSANO DEL GRAPPA,0.5969696969696969,4.0,0.0,5.0
2025-02,REG,S02535,partenza,0,0,1,1,0.0,0,1,0,0,1,0,0,18.0,0,1,0,1,18.0,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,arrivo,0,0,3,2,18.0,0,53,2,0,3,15,0,143.0,0,3,34,53,125.0,CASTELFRANCO VENETO,2.4038461538461537,3.7999999999999976,0.0,7.14999999999997
2025-02,REG,S02537,partenza,0,0,2,1,47.0,0,51,1,0,2,26,0,87.0,0,2,23,51,40.0,CASTELFRANCO VENETO,0.7843137254901961,3.0,-1.0,3.0
2025-02,REG,S02550,arrivo,0,0,0,0,6.0,0,8,0,0,1,4,0,9.0,0,1,3,8,3.0,CALALZO PIEVE CADORE CORTINA,0.375,2.8999999999999995,0.0,3.9499999999999984
2025-02,REG,S02550,partenza,0,0,0,0,21.0,0,8,0,0,0,8,0,0.0,0,0,0,8,-21.0,CALALZO PIEVE CADORE CORTINA,-2.625,-1.7000000000000002,-3.0,-1.3500000000000003
2025-02,REG,S02559,arrivo,0,0,4,1,2.0,0,322,0,0,15,2,0,629.0,0,15,305,322,627.0,BELLUNO,1.9472049689441,3.0,2.0,4.0
2025-02,REG,S02559,partenza,0,0,8,3,297.0,0,327,1,0,25,127,0,578.0,0,25,175,327,281.0,BELLUNO,0.8593272171253823,4.0,1.0,6.0
2025-02,REG,S02570,arrivo,0,0,10,5,165.0,0,734,1,0,56,129,0,1387.0,0,56,545,734,1222.0,MONTEBELLUNA,1.673972602739726,4.0,1.0,5.0
2025-02,REG,S02570,partenza,0,0,9,6,976.0,0,730,3,0,29,461,0,688.0,0,29,238,730,-288.0,MONTEBELLUNA,-0.3956043956043956,2.0,-1.0,4.0
2025-02,REG,S02579,arrivo,0,0,0,0,14.0,0,13,0,0,0,5,0,13.0,0,0,8,13,-1.0,GRISIGNANO DI ZOCCO,-0.0769230769230769,3.0,0.0,3.3999999999999986
2025-02,REG,S02579,partenza,0,0,0,0,14.0,0,12,0,0,0,7,0,7.0,0,0,5,12,-7.0,GRISIGNANO DI ZOCCO,-0.5833333333333334,1.9000000000000004,-1.0,2.45
2025-02,REG,S02581,arrivo,0,0,32,16,1749.0,1,1193,4,0,67,703,0,1451.0,0,67,421,1193,-298.0,PADOVA,-0.2502099076406381,3.0,-1.0,5.0
2025-02,REG,S02581,partenza,0,0,22,11,1019.0,0,1152,4,0,77,469,0,1777.0,0,77,603,1152,758.0,PADOVA,0.65970409051349,4.0,0.0,5.0
2025-02,REG,S02589,arrivo,0,0,12,11,230.0,1,189,10,0,23,102,0,683.0,0,23,63,189,453.0,VENEZIA MESTRE,2.4095744680851063,6.0,-1.0,32.25000000000003
2025-02,REG,S02589,partenza,0,0,11,4,407.0,0,263,1,0,33,96,0,576.0,0,33,131,263,169.0,VENEZIA MESTRE,0.65,5.0,1.0,8.0
2025-02,REG,S02701,arrivo,0,0,0,0,0.0,0,1,0,0,1,0,0,5.0,0,1,0,1,5.0,PORDENONE,5.0,5.0,5.0,5.0
2025-02,REG,S02703,arrivo,0,0,11,5,321.0,0,377,2,0,34,144,0,755.0,0,34,195,377,434.0,SACILE,1.1635388739946382,4.0,1.0,6.399999999999977
2025-02,REG,S02703,partenza,0,0,6,3,446.0,0,356,2,0,13,198,0,376.0,0,13,142,356,-70.0,SACILE,-0.19830028328611893,2.0,-1.0,4.0
2025-02,REG,S02706,arrivo,0,0,5,4,199.0,0,199,0,0,15,90,0,285.0,0,15,93,199,86.0,CONEGLIANO,0.4343434343434343,3.0,0.0,6.0
2025-02,REG,S02706,partenza,0,0,3,1,234.0,0,260,1,0,16,72,0,472.0,0,16,171,260,238.0,CONEGLIANO,0.918918918918919,4.0,2.0,5.0
2025-02,REG,S02830,arrivo,0,0,6,3,17.0,0,283,1,0,80,15,0,1045.0,0,80,187,283,1028.0,CASARSA,3.645390070921986,6.0,4.0,7.0
2025-02,REG,S02830,partenza,0,0,11,6,7.0,0,284,1,0,54,7,0,972.0,0,54,222,284,965.0,CASARSA,3.409893992932862,6.0,3.0,7.0
2025-02,REG,S02832,arrivo,0,0,0,0,0.0,0,18,0,0,5,0,0,72.0,0,5,13,18,72.0,BASILIANO,4.0,6.600000000000001,3.0,8.149999999999999
2025-02,REG,S03015,arrivo,0,0,2,2,140.0,0,97,0,0,4,60,0,106.0,0,4,33,97,-34.0,TARVISIO BOSCOVERDE,-0.3505154639175257,2.0,-1.0,4.0
2025-02,REG,S03015,partenza,0,0,5,2,99.0,0,96,1,0,9,46,0,185.0,0,9,41,96,86.0,TARVISIO BOSCOVERDE,0.8958333333333334,4.0,0.0,9.25
2025-02,REG,S03016,arrivo,0,0,8,5,191.0,0,183,1,0,18,122,0,278.0,0,18,43,183,87.0,CARNIA,0.4754098360655737,3.800000000000012,-1.0,8.0
2025-02,REG,S03016,partenza,0,0,10,8,176.0,1,185,3,0,20,80,0,470.0,0,20,85,185,294.0,CARNIA,1.5891891891891892,5.0,1.0,10.399999999999949
2025-02,REG,S03019,arrivo,0,0,1,1,0.0,1,2,1,0,1,0,0,71.0,0,1,1,2,71.0,GEMONA DEL FRIULI,35.5,63.9,35.5,67.45
2025-02,REG,S03019,partenza,0,0,0,0,0.0,0,1,0,0,1,0,0,5.0,0,1,0,1,5.0,GEMONA DEL FRIULI,5.0,5.0,5.0,5.0
2025-02,REG,S03026,arrivo,0,0,30,22,917.0,3,842,13,0,102,374,0,1958.0,0,102,365,842,1041.0,UDINE,1.2378121284185493,5.0,0.0,8.0
2025-02,REG,S03026,partenza,0,0,31,19,1075.0,5,885,8,0,73,483,0,1612.0,0,73,328,885,537.0,UDINE,0.6074660633484162,4.0,-1.0,6.0
2025-02,REG,S03084,arrivo,0,0,3,2,152.0,0,188,1,0,5,94,0,186.0,0,5,86,188,34.0,MANIAGO,0.1837837837837837,2.0,-1.0,3.799999999999983
2025-02,REG,S03084,partenza,0,0,3,2,211.0,0,188,1,0,12,74,0,340.0,0,12,100,188,129.0,MANIAGO,0.6935483870967742,4.0,1.0,5.75
2025-02,REG,S03085,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2025-02,REG,S03085,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,MONTEREALE VALCELLINA,0.0,0.0,0.0,0.0
2025-02,REG,S03200,arrivo,0,0,34,13,810.0,0,1226,6,0,160,339,0,2728.0,0,160,721,1226,1918.0,PORTOGRUARO CAORLE,1.5721311475409836,5.0,1.0,7.0
2025-02,REG,S03200,partenza,0,0,22,14,734.0,0,1241,5,0,139,374,0,2548.0,0,139,722,1241,1814.0,PORTOGRUARO CAORLE,1.468825910931174,5.0,1.0,6.0
2025-02,REG,S03303,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,arrivo,0,0,0,0,3.0,0,4,0,0,1,1,0,14.0,0,1,2,4,11.0,GORIZIA CENTRALE,2.75,7.200000000000001,2.5,8.099999999999998
2025-02,REG,S03304,partenza,0,0,0,0,1.0,0,2,0,0,1,1,0,9.0,0,1,0,2,8.0,GORIZIA CENTRALE,4.0,8.0,4.0,8.5
2025-02,REG,S03310,arrivo,0,0,0,0,0.0,0,6,0,0,0,0,0,9.0,0,0,6,6,9.0,MONFALCONE,1.5,2.5,1.5,2.75
2025-02,REG,S03310,partenza,0,0,0,0,11.0,0,10,0,0,0,6,0,1.0,0,0,4,10,-10.0,MONFALCONE,-1.0,0.0999999999999996,-1.0,0.5499999999999989
2025-02,REG,S03317,arrivo,0,0,62,43,1674.0,6,1382,16,0,136,729,0,2937.0,0,136,516,1382,1263.0,TRIESTE CENTRALE,0.9145546705286024,4.0,-1.0,8.0
2025-02,REG,S03317,partenza,0,0,56,45,1151.0,6,1323,25,0,146,577,0,3333.0,0,146,600,1323,2182.0,TRIESTE CENTRALE,1.649281934996221,5.0,0.0,8.0
2025-02,REG,S03466,arrivo,0,0,3,1,40.0,0,53,0,0,11,15,0,156.0,0,11,27,53,116.0,VILLA OPICINA,2.188679245283019,8.400000000000013,2.0,10.599999999999994
2025-02,REG,S03466,partenza,0,0,3,2,24.0,0,56,1,0,12,12,0,172.0,0,12,32,56,148.0,VILLA OPICINA,2.642857142857143,6.0,2.0,8.75
2025-02,REG,S04203,arrivo,0,0,2,1,175.0,0,87,1,0,5,50,0,131.0,0,5,30,87,-44.0,NOVI LIGURE,-0.5176470588235295,3.6000000000000085,-1.0,4.799999999999997
2025-02,REG,S04203,partenza,0,0,20,12,46.0,0,164,4,0,43,39,0,735.0,0,43,81,164,689.0,NOVI LIGURE,4.226993865030675,12.80000000000001,2.0,18.90000000000001
2025-02,REG,S04207,arrivo,0,0,22,12,1320.0,1,437,7,0,49,304,0,850.0,0,49,80,437,-470.0,ARQUATA SCRIVIA,-1.0854503464203231,5.0,-3.0,9.399999999999975
2025-02,REG,S04207,partenza,0,0,21,14,489.0,0,444,6,0,61,204,0,1081.0,0,61,175,444,592.0,ARQUATA SCRIVIA,1.3454545454545457,6.0,0.0,9.0
2025-02,REG,S04215,arrivo,0,0,4,3,363.0,0,202,0,0,13,129,0,229.0,0,13,60,202,-134.0,BUSALLA,-0.6633663366336634,3.0,-2.0,5.9499999999999895
2025-02,REG,S04215,partenza,0,0,5,2,322.0,0,214,0,0,27,124,0,320.0,0,27,63,214,-2.0,BUSALLA,-0.0093457943925233,5.0,-1.0,7.0
2025-02,REG,S04217,arrivo,0,0,1,1,0.0,0,1,0,0,1,0,0,20.0,0,1,0,1,20.0,GENOVA PONTEDECIMO,20.0,20.0,20.0,20.0
2025-02,REG,S04217,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,GENOVA PONTEDECIMO,3.0,3.0,3.0,3.0
