mese,categoria,cod_stazione,ruolo,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-11,REG,S03019,arrivo,0,1,0,0,22.0,0,0,0,0,0,0.0,1,1,1,1,0,22.0,1,GEMONA DEL FRIULI,22.0,22.0,22.0,22.0
2024-11,REG,S03019,partenza,0,1,0,0,17.0,0,0,0,0,0,0.0,1,1,1,1,0,17.0,1,GEMONA DEL FRIULI,17.0,17.0,17.0,17.0
2024-11,REG,S03026,arrivo,350,30,0,2,2196.0,0,0,0,0,12,890.0,871,871,120,120,377,1306.0,49,UDINE,1.5419126328217236,0.0,10.699999999999932,5.0
2024-11,REG,S03026,partenza,356,18,0,2,1614.0,0,0,0,0,10,1004.0,926,926,78,78,462,610.0,32,UDINE,0.6808035714285714,-1.0,7.0,4.0
2024-11,REG,S03084,arrivo,79,2,0,0,265.0,0,0,0,0,0,181.0,193,193,13,13,99,84.0,5,MANIAGO,0.4397905759162304,-1.0,5.0,3.0
2024-11,REG,S03084,partenza,94,3,0,1,384.0,0,0,0,0,1,232.0,198,198,13,13,88,152.0,6,MANIAGO,0.7794871794871795,0.0,5.0,4.0
2024-11,REG,S03088,arrivo,0,2,0,1,102.0,0,0,0,0,1,0.0,2,2,2,2,0,102.0,2,BUDOIA POLCENIGO,51.0,51.0,71.69999999999999,69.4
2024-11,REG,S03122,arrivo,0,1,0,0,51.0,0,0,0,0,1,0.0,2,2,2,2,0,51.0,1,PALMANOVA,25.5,25.5,43.95,41.9
2024-11,REG,S03122,partenza,0,1,0,0,53.0,0,0,0,0,1,0.0,1,1,1,1,0,53.0,1,PALMANOVA,53.0,53.0,53.0,53.0
2024-11,REG,S03200,arrivo,589,15,0,0,2469.0,0,0,0,0,5,1309.0,1307,1307,141,141,555,1160.0,39,PORTOGRUARO CAORLE,0.9027237354085604,0.0,7.0,5.0
2024-11,REG,S03200,partenza,767,20,0,2,3141.0,0,0,0,0,9,650.0,1317,1317,176,176,354,2491.0,29,PORTOGRUARO CAORLE,1.9205859676175792,1.0,6.0,5.0
2024-11,REG,S03310,arrivo,7,4,0,2,269.0,0,0,0,0,4,4.0,14,14,5,5,2,265.0,4,MONFALCONE,18.928571428571427,3.0,74.6,58.70000000000001
2024-11,REG,S03310,partenza,8,0,0,0,28.0,0,0,0,0,0,10.0,18,18,3,3,7,18.0,0,MONFALCONE,1.0,1.0,5.299999999999997,5.0
2024-11,REG,S03317,arrivo,569,45,0,6,3681.0,0,0,0,0,26,1365.0,1423,1423,179,179,650,2316.0,72,TRIESTE CENTRALE,1.6566523605150214,0.0,10.0,6.0
2024-11,REG,S03317,partenza,603,64,0,5,4187.0,0,0,0,0,28,1079.0,1381,1381,197,197,542,3108.0,88,TRIESTE CENTRALE,2.315946348733234,1.0,14.0,6.0
2024-11,REG,S03466,arrivo,30,2,0,0,182.0,0,0,0,0,1,47.0,60,60,11,11,17,135.0,3,VILLA OPICINA,2.327586206896552,1.5,8.299999999999997,6.300000000000003
2024-11,REG,S03466,partenza,25,3,0,1,264.0,0,0,0,0,2,32.0,59,59,20,20,14,232.0,3,VILLA OPICINA,3.9322033898305087,2.0,9.399999999999922,7.0
2024-11,REG,S04203,arrivo,19,2,0,0,202.0,0,0,0,0,0,166.0,89,89,17,17,51,36.0,6,NOVI LIGURE,0.4137931034482758,-1.0,10.0,9.0
2024-11,REG,S04203,partenza,60,15,0,0,706.0,0,0,0,0,6,90.0,151,151,42,42,48,616.0,22,NOVI LIGURE,4.1066666666666665,1.0,24.749999999999915,13.299999999999985
2024-11,REG,S04207,arrivo,97,20,0,0,980.0,0,0,0,0,2,1825.0,471,471,61,61,299,-845.0,30,ARQUATA SCRIVIA,-1.849015317286652,-4.0,13.199999999999989,6.0
2024-11,REG,S04207,partenza,167,20,0,1,1503.0,0,0,0,0,7,604.0,477,477,94,94,212,899.0,36,ARQUATA SCRIVIA,1.9006342494714588,1.0,12.399999999999975,7.800000000000011
2024-11,REG,S04215,arrivo,39,4,0,2,352.0,0,0,0,0,2,452.0,217,217,14,14,160,-100.0,6,BUSALLA,-0.4694835680751174,-3.0,5.0,2.0
2024-11,REG,S04215,partenza,73,4,0,0,382.0,0,0,0,0,0,304.0,214,214,27,27,113,78.0,5,BUSALLA,0.3661971830985915,-1.0,8.0,5.0
2024-11,REG,S04218,partenza,0,1,0,1,77.0,0,0,0,0,1,0.0,1,1,1,1,0,77.0,1,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,arrivo,4,2,0,0,144.0,0,0,0,0,1,19.0,16,16,8,8,4,125.0,4,GENOVA SAMPIERDARENA,7.8125,5.0,32.0,18.0
2024-11,REG,S04220,partenza,6,0,0,0,24.0,0,0,0,0,0,10.0,11,11,2,2,3,14.0,0,GENOVA SAMPIERDARENA,1.2727272727272727,1.0,5.5,5.0
2024-11,REG,S04501,arrivo,153,35,0,5,2249.0,0,0,0,0,18,1101.0,621,621,115,115,337,1148.0,58,VENTIMIGLIA,1.8975206611570246,-1.0,16.799999999999955,9.0
2024-11,REG,S04501,partenza,184,68,0,4,3071.0,0,0,0,0,15,661.0,601,601,170,170,235,2410.0,100,VENTIMIGLIA,4.0916808149405774,1.0,24.0,15.200000000000044
2024-11,REG,S04506,arrivo,2,0,0,0,5.0,0,0,0,0,0,0.0,2,2,0,0,0,5.0,0,TAGGIA ARMA,2.5,2.5,2.95,2.9
2024-11,REG,S04515,arrivo,0,0,0,0,9.0,0,0,0,0,0,0.0,1,1,1,1,0,9.0,0,ALASSIO,9.0,9.0,9.0,9.0
2024-11,REG,S04515,partenza,15,3,0,0,154.0,0,0,0,0,1,2.0,26,26,9,9,2,152.0,4,ALASSIO,5.846153846153846,3.5,19.5,16.0
2024-11,REG,S04516,arrivo,12,3,0,1,317.0,0,0,0,0,1,49.0,54,54,21,21,19,268.0,6,ALBENGA,5.153846153846154,2.5,15.799999999999985,11.699999999999996
2024-11,REG,S04516,partenza,13,8,0,1,351.0,0,0,0,0,3,69.0,52,52,16,16,22,282.0,10,ALBENGA,5.529411764705882,1.0,32.0,22.0
2024-11,REG,S04523,arrivo,13,1,0,0,79.0,0,0,0,0,0,38.0,36,36,4,4,18,41.0,3,IMPERIA,1.1714285714285717,-1.0,10.899999999999991,4.600000000000001
2024-11,REG,S04523,partenza,8,3,0,1,170.0,0,0,0,0,2,32.0,34,34,5,5,21,138.0,4,IMPERIA,4.0588235294117645,-1.0,27.29999999999996,9.899999999999997
2024-11,REG,S04532,arrivo,19,0,0,0,81.0,0,0,0,0,0,2.0,27,27,6,6,2,79.0,1,COGOLETO,2.925925925925926,2.0,7.699999999999999,7.0
2024-11,REG,S04532,partenza,9,1,0,0,54.0,0,0,0,0,0,22.0,26,26,5,5,12,32.0,1,COGOLETO,1.2307692307692308,0.0,7.5,5.5
2024-11,REG,S04534,arrivo,213,13,0,0,1035.0,0,0,0,0,1,459.0,529,529,71,71,239,576.0,24,GENOVA VOLTRI,1.101338432122371,0.0,9.0,6.0
2024-11,REG,S04534,partenza,292,29,0,1,2621.0,0,0,0,0,5,85.0,552,552,208,208,45,2536.0,76,GENOVA VOLTRI,4.653211009174312,3.0,15.0,11.0
2024-11,REG,S04702,arrivo,746,110,0,9,7478.0,0,0,0,0,37,2369.0,2062,2062,476,476,810,5109.0,179,GENOVA BRIGNOLE,2.514271653543307,1.0,15.0,9.0
2024-11,REG,S04702,partenza,635,96,0,11,6843.0,0,0,0,0,36,3815.0,1988,1988,406,406,910,3028.0,174,GENOVA BRIGNOLE,1.5520246027678113,0.0,14.0,9.0
2024-11,REG,S04704,arrivo,2,10,0,0,289.0,0,0,0,0,2,0.0,13,13,11,11,0,289.0,11,GENOVA QUARTO DEI MILLE,22.23076923076923,22.0,46.8,42.000000000000014
2024-11,REG,S04704,partenza,7,1,0,0,67.0,0,0,0,0,0,3.0,12,12,4,4,1,64.0,3,GENOVA QUARTO DEI MILLE,5.333333333333333,3.5,15.599999999999994,11.9
2024-11,REG,S04707,arrivo,240,13,0,1,1862.0,0,0,0,0,2,21.0,415,415,156,156,14,1841.0,55,GENOVA NERVI,4.490243902439024,3.0,13.0,10.100000000000025
2024-11,REG,S04707,partenza,159,8,0,0,752.0,0,0,0,0,0,414.0,431,431,50,50,216,338.0,16,GENOVA NERVI,0.7952941176470588,-1.0,8.0,5.0
2024-11,REG,S04714,arrivo,14,3,0,0,156.0,0,0,0,0,0,81.0,57,57,12,12,31,75.0,4,RECCO,1.3157894736842106,-1.0,12.799999999999985,7.399999999999999
2024-11,REG,S04714,partenza,25,3,0,0,252.0,0,0,0,0,1,27.0,57,57,18,18,14,225.0,8,RECCO,3.947368421052632,2.0,13.99999999999998,10.799999999999994
2024-11,REG,S04722,arrivo,0,1,0,1,65.0,0,0,0,0,1,0.0,1,1,1,1,0,65.0,1,CHIAVARI,65.0,65.0,65.0,65.0
2024-11,REG,S04722,partenza,0,1,0,0,55.0,0,0,0,0,1,0.0,1,1,1,1,0,55.0,1,CHIAVARI,55.0,55.0,55.0,55.0
2024-11,REG,S04725,arrivo,240,35,0,3,2508.0,0,0,0,0,7,2856.0,1122,1122,164,164,687,-348.0,73,SESTRI LEVANTE,-0.3189734188817598,-2.0,12.0,6.0
2024-11,REG,S04725,partenza,297,37,0,5,2754.0,0,0,0,0,13,2172.0,1058,1058,153,153,601,582.0,73,SESTRI LEVANTE,0.5537583254043768,-1.0,11.0,7.0
2024-11,REG,S04731,arrivo,41,2,0,1,366.0,0,0,0,0,1,13.0,74,74,24,24,9,353.0,7,LEVANTO,4.77027027027027,2.5,12.349999999999994,9.0
2024-11,REG,S04731,partenza,28,2,0,0,273.0,0,0,0,0,0,113.0,93,93,27,27,38,160.0,8,LEVANTO,1.7204301075268815,1.0,11.0,8.799999999999997
2024-11,REG,S04801,arrivo,380,128,0,10,6414.0,0,0,0,0,43,2063.0,1374,1374,355,355,619,4351.0,198,SAVONA,3.21344165435746,0.0,23.34999999999991,14.0
2024-11,REG,S04801,partenza,412,125,0,15,7008.0,0,0,0,0,49,1905.0,1407,1407,387,387,580,5103.0,196,SAVONA,3.700507614213198,1.0,24.0,14.0
2024-11,REG,S05000,arrivo,389,64,0,5,4027.0,0,0,0,0,22,2108.0,1323,1323,259,259,647,1919.0,113,PIACENZA,1.481853281853282,0.0,14.0,9.0
2024-11,REG,S05000,partenza,534,74,0,4,5418.0,0,0,0,0,27,993.0,1316,1316,389,389,362,4425.0,131,PIACENZA,3.4435797665369656,2.0,17.0,10.0
2024-11,REG,S05009,arrivo,366,24,0,3,1571.0,0,0,0,0,10,362.0,739,739,79,79,263,1209.0,31,FIDENZA,1.7076271186440677,0.0,8.649999999999977,5.0
2024-11,REG,S05009,partenza,589,16,0,1,1037.0,0,0,0,0,5,41.0,702,702,66,66,19,996.0,28,FIDENZA,1.4777448071216617,0.0,8.0,4.0
2024-11,REG,S05014,arrivo,702,85,0,6,6218.0,0,0,0,0,20,1490.0,1685,1685,405,405,556,4728.0,134,PARMA,2.843054720384847,2.0,15.0,8.0
2024-11,REG,S05014,partenza,827,112,0,7,7613.0,0,0,0,0,29,889.0,1690,1690,464,464,367,6724.0,180,PARMA,4.055488540410133,2.0,18.299999999999727,10.0
2024-11,REG,S05023,arrivo,331,27,0,1,2363.0,0,0,0,0,6,154.0,638,638,183,183,118,2209.0,52,REGGIO EMILIA,3.4952531645569622,2.0,12.0,9.0
2024-11,REG,S05023,partenza,307,20,0,2,2189.0,0,0,0,0,3,254.0,650,650,173,173,159,1935.0,57,REGGIO EMILIA,3.028169014084507,1.0,12.0,9.0
2024-11,REG,S05032,arrivo,483,23,0,0,2165.0,0,0,0,0,1,2379.0,1301,1301,134,134,669,-214.0,35,MODENA,-0.166407465007776,-1.0,6.0,5.0
2024-11,REG,S05032,partenza,640,36,0,1,4124.0,0,0,0,0,10,762.0,1342,1342,291,291,381,3362.0,64,MODENA,2.5625,2.0,9.0,7.0
2024-11,REG,S05053,arrivo,0,2,0,0,35.0,0,0,0,0,0,0.0,2,2,2,2,0,35.0,2,CASTEL S.PIETRO TERME,17.5,17.5,17.95,17.9
2024-11,REG,S05053,partenza,2,0,0,0,1.0,0,0,0,0,0,0.0,2,2,0,0,0,1.0,0,CASTEL S.PIETRO TERME,0.5,0.5,0.95,0.9
2024-11,REG,S05054,arrivo,312,11,0,0,1393.0,0,0,0,0,3,298.0,586,586,84,84,178,1095.0,22,IMOLA,1.9076655052264808,1.0,8.0,6.0
2024-11,REG,S05054,partenza,267,10,0,0,1072.0,0,0,0,0,0,979.0,648,648,74,74,301,93.0,14,IMOLA,0.1448598130841121,0.0,6.949999999999932,5.0
2024-11,REG,S05058,arrivo,172,21,0,2,1340.0,0,0,0,0,11,316.0,371,371,61,61,131,1024.0,25,FAENZA,2.8131868131868134,1.0,20.69999999999993,7.0
2024-11,REG,S05058,partenza,147,10,0,2,933.0,0,0,0,0,8,208.0,326,326,49,49,126,725.0,14,FAENZA,2.251552795031056,1.0,8.0,5.0
2024-11,REG,S05069,arrivo,7,0,0,0,45.0,0,0,0,0,0,3.0,15,15,5,5,3,42.0,1,SANTARCANGELO DI ROMAGNA,2.8,2.0,8.099999999999993,6.0
2024-11,REG,S05069,partenza,7,0,0,0,55.0,0,0,0,0,0,0.0,11,11,4,4,0,55.0,1,SANTARCANGELO DI ROMAGNA,5.0,4.0,10.0,9.0
2024-11,REG,S05071,arrivo,309,46,0,3,2536.0,0,0,0,0,14,2192.0,1118,1118,149,149,639,344.0,63,RIMINI,0.3135824977210574,-1.0,10.200000000000044,6.0
2024-11,REG,S05071,partenza,537,36,0,0,3414.0,0,0,0,0,7,881.0,1144,1144,237,237,342,2533.0,64,RIMINI,2.2697132616487457,2.0,10.0,7.0
2024-11,REG,S05104,arrivo,0,0,0,0,25.0,0,0,0,0,0,2.0,3,3,2,2,1,23.0,2,SASSO MARCONI,7.666666666666667,12.0,12.9,12.800000000000002
2024-11,REG,S05104,partenza,1,0,0,0,0.0,0,0,0,0,0,1.0,2,2,0,0,1,-1.0,0,SASSO MARCONI,-0.5,-0.5,-0.05,-0.0999999999999999
2024-11,REG,S05105,arrivo,173,0,0,0,489.0,0,0,0,0,0,18.0,210,210,22,22,11,471.0,0,MARZABOTTO,2.286407766990292,2.0,5.0,5.0
2024-11,REG,S05105,partenza,64,0,0,0,140.0,0,0,0,0,0,165.0,203,203,8,8,131,-25.0,1,MARZABOTTO,-0.1231527093596059,-1.0,4.0,2.0
2024-11,REG,S05107,arrivo,0,0,0,0,10.0,0,0,0,0,0,0.0,1,1,1,1,0,10.0,1,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,arrivo,369,22,0,0,1843.0,0,0,0,0,6,583.0,798,798,104,104,306,1260.0,31,PORRETTA TERME,1.6174582798459565,1.0,7.099999999999909,5.200000000000046
2024-11,REG,S05110,partenza,334,14,0,0,1406.0,0,0,0,0,4,644.0,785,785,85,85,360,762.0,30,PORRETTA TERME,0.9781771501925546,0.0,8.0,5.0
2024-11,REG,S05111,arrivo,3,0,0,0,13.0,0,0,0,0,0,0.0,4,4,1,1,0,13.0,1,CASALECCHIO GARIBALDI,3.25,1.0,8.649999999999997,7.300000000000002
2024-11,REG,S05111,partenza,0,0,0,0,0.0,0,0,0,0,0,2.0,2,2,0,0,2,-2.0,0,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05116,arrivo,0,0,0,0,5.0,0,0,0,0,0,0.0,1,1,1,1,0,5.0,0,PITECCIO,5.0,5.0,5.0,5.0
2024-11,REG,S05116,partenza,0,0,0,0,0.0,0,0,0,0,0,13.0,1,1,0,0,1,-13.0,0,PITECCIO,-13.0,-13.0,-13.0,-13.0
2024-11,REG,S05130,arrivo,1,0,0,0,65.0,0,0,0,0,0,0.0,7,7,6,6,0,65.0,5,BOLOGNA S.RUFFILLO,9.285714285714286,11.0,12.0,12.0
2024-11,REG,S05130,partenza,2,1,0,0,32.0,0,0,0,0,0,5.0,7,7,3,3,2,27.0,1,BOLOGNA S.RUFFILLO,3.857142857142857,1.0,16.19999999999999,11.400000000000006
2024-11,REG,S05131,arrivo,324,4,0,0,770.0,0,0,0,0,1,535.0,785,785,42,42,416,235.0,9,PIANORO,0.3005115089514066,-1.0,5.0,3.0
2024-11,REG,S05131,partenza,428,15,0,0,1743.0,0,0,0,0,3,534.0,787,787,90,90,263,1209.0,21,PIANORO,1.5480153649167734,1.0,6.0,5.0
2024-11,REG,S05133,arrivo,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,GRIZZANA,4.0,4.0,4.0,4.0
2024-11,REG,S05133,partenza,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,GRIZZANA,2.0,2.0,2.0,2.0
2024-11,REG,S05135,arrivo,16,0,0,0,104.0,0,0,0,0,0,31.0,39,39,9,9,14,73.0,2,VERNIO MONTEPIANO CANTAGALLO,1.8717948717948725,1.0,9.1,8.200000000000003
2024-11,REG,S05135,partenza,14,0,0,0,32.0,0,0,0,0,0,110.0,30,30,2,2,14,-78.0,0,VERNIO MONTEPIANO CANTAGALLO,-2.6,0.5,4.099999999999994,2.1000000000000014
2024-11,REG,S05136,arrivo,1,0,0,0,17.0,0,0,0,0,0,0.0,3,3,2,2,0,17.0,1,VAIANO,5.666666666666667,5.0,10.4,9.8
2024-11,REG,S05136,partenza,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,VAIANO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S05161,arrivo,70,4,0,1,563.0,0,0,0,0,1,14.0,127,127,43,43,12,549.0,9,SERMIDE,4.392,3.0,11.0,8.600000000000009
2024-11,REG,S05161,partenza,85,1,0,0,340.0,0,0,0,0,0,14.0,123,123,24,24,12,326.0,1,SERMIDE,2.6942148760330578,2.0,7.0,6.0
2024-11,REG,S05188,arrivo,2,0,0,0,5.0,0,0,0,0,0,16.0,8,8,0,0,6,-11.0,0,MODENA PIAZZA MANZONI,-1.375,-2.5,2.6499999999999995,2.3
2024-11,REG,S05188,partenza,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2024-11,REG,S05194,arrivo,115,4,0,0,323.0,0,0,0,0,0,98.0,214,214,20,20,75,225.0,7,SASSUOLO RADICI,1.0714285714285714,0.0,7.0,4.0
2024-11,REG,S05194,partenza,117,3,0,0,284.0,0,0,0,0,1,101.0,212,212,14,14,79,183.0,4,SASSUOLO RADICI,0.8714285714285713,0.0,5.0,4.0
2024-11,REG,S05307,arrivo,0,1,0,0,32.0,0,0,0,0,1,0.0,1,1,1,1,0,32.0,1,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,arrivo,147,13,0,0,906.0,0,0,0,0,1,1192.0,525,525,67,67,302,-286.0,20,POGGIO RUSCO,-0.5542635658914729,-2.0,8.0,6.0
2024-11,REG,S05308,partenza,222,6,0,0,933.0,0,0,0,0,2,558.0,516,516,58,58,232,375.0,13,POGGIO RUSCO,0.732421875,0.0,6.0,5.0
2024-11,REG,S05316,arrivo,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,arrivo,14,0,0,0,56.0,0,0,0,0,0,2.0,19,19,3,3,2,54.0,0,ADRIA,2.8421052631578947,3.0,7.199999999999996,5.399999999999999
2024-11,REG,S05420,partenza,9,1,0,0,40.0,0,0,0,0,0,17.0,20,20,2,2,9,23.0,1,ADRIA,1.15,0.0,5.6000000000000085,4.100000000000001
2024-11,REG,S05703,arrivo,118,22,0,2,1188.0,0,0,0,0,7,67.0,235,235,61,61,51,1121.0,32,MONSELICE,4.873913043478261,2.0,24.0,13.0
2024-11,REG,S05703,partenza,130,8,0,2,831.0,0,0,0,0,6,107.0,257,257,37,37,82,724.0,13,MONSELICE,2.9076305220883536,1.0,9.599999999999994,6.0
2024-11,REG,S05706,arrivo,143,25,0,2,1380.0,0,0,0,0,6,1584.0,658,658,88,88,410,-204.0,38,ROVIGO,-0.3182527301092043,-2.0,12.0,6.0
2024-11,REG,S05706,partenza,312,20,0,2,1762.0,0,0,0,0,5,692.0,660,660,107,107,233,1070.0,32,ROVIGO,1.6411042944785277,1.0,9.0,6.0
2024-11,REG,S05712,arrivo,549,27,0,5,3439.0,0,0,0,0,12,1351.0,1224,1224,191,191,474,2088.0,53,FERRARA,1.7199341021416803,1.0,9.0,6.0
2024-11,REG,S05712,partenza,445,37,0,3,3806.0,0,0,0,0,12,1590.0,1229,1229,285,285,484,2216.0,71,FERRARA,1.8253706754530483,1.0,11.0,7.0
2024-11,REG,S05722,arrivo,35,2,0,0,212.0,0,0,0,0,2,106.0,88,88,9,9,42,106.0,3,S.PIETRO IN CASALE,1.2325581395348837,0.0,6.0,4.5
2024-11,REG,S05722,partenza,44,1,0,0,152.0,0,0,0,0,1,104.0,86,86,7,7,33,48.0,2,S.PIETRO IN CASALE,0.5714285714285714,1.0,5.849999999999994,4.0
2024-11,REG,S05799,arrivo,102,4,0,0,1120.0,0,0,0,0,1,1.0,213,213,109,109,1,1119.0,17,CODIGORO,5.278301886792453,5.0,11.0,8.0
2024-11,REG,S05799,partenza,136,1,0,0,652.0,0,0,0,0,1,75.0,219,219,44,44,39,577.0,7,CODIGORO,2.634703196347032,2.0,8.0,6.0
2024-11,REG,S05802,arrivo,12,0,0,0,20.0,0,0,0,0,0,77.0,49,49,1,1,36,-57.0,0,PORTOMAGGIORE,-1.163265306122449,-2.0,2.5999999999999943,1.2000000000000028
2024-11,REG,S05802,partenza,44,0,0,0,82.0,0,0,0,0,0,1.0,49,49,4,4,1,81.0,0,PORTOMAGGIORE,1.653061224489796,1.0,5.0,4.0
2024-11,REG,S05804,arrivo,18,5,0,1,340.0,0,0,0,0,2,0.0,44,44,25,25,0,340.0,9,ARGENTA,7.906976744186047,5.0,22.39999999999999,14.800000000000004
2024-11,REG,S05804,partenza,22,4,0,0,174.0,0,0,0,0,2,25.0,43,43,8,8,11,149.0,4,ARGENTA,3.6341463414634148,1.0,22.0,9.0
2024-11,REG,S05806,arrivo,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-11,REG,S05806,partenza,2,1,0,0,64.0,0,0,0,0,1,0.0,4,4,2,2,0,64.0,1,LAVEZZOLA,16.0,6.0,44.54999999999998,38.10000000000001
2024-11,REG,S05808,arrivo,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,ALFONSINE,2.0,2.0,2.0,2.0
2024-11,REG,S05808,partenza,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,ALFONSINE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05811,arrivo,412,19,0,1,2224.0,0,0,0,0,7,636.0,888,888,144,144,319,1588.0,29,RAVENNA,1.814857142857143,1.0,8.0,6.0
2024-11,REG,S05811,partenza,405,28,0,2,2458.0,0,0,0,0,9,651.0,837,837,148,148,272,1807.0,50,RAVENNA,2.1903030303030304,1.0,11.0,6.600000000000023
2024-11,REG,S05815,arrivo,0,1,0,0,48.0,0,0,0,0,1,0.0,1,1,1,1,0,48.0,1,CESENATICO,48.0,48.0,48.0,48.0
2024-11,REG,S05815,partenza,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,CESENATICO,3.0,3.0,3.0,3.0
2024-11,REG,S05818,arrivo,0,2,0,0,59.0,0,0,0,0,1,0.0,2,2,2,2,0,59.0,2,IGEA MARINA,29.5,29.5,30.85,30.7
2024-11,REG,S05818,partenza,2,0,0,0,2.0,0,0,0,0,0,0.0,2,2,0,0,0,2.0,0,IGEA MARINA,1.0,1.0,1.9,1.8
2024-11,REG,S05900,arrivo,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,arrivo,1,1,0,0,74.0,0,0,0,0,1,2.0,6,6,4,4,1,72.0,3,NOVELLARA,12.0,8.0,33.5,27.0
2024-11,REG,S05940,partenza,3,2,0,0,42.0,0,0,0,0,0,0.0,5,5,2,2,0,42.0,2,NOVELLARA,8.4,4.0,16.8,16.6
2024-11,REG,S05946,arrivo,4,1,0,0,49.0,0,0,0,0,1,1.0,6,6,1,1,1,48.0,1,BAGNOLO IN PIANO,8.0,2.5,31.0,22.0
2024-11,REG,S05946,partenza,2,0,0,0,20.0,0,0,0,0,0,0.0,4,4,2,2,0,20.0,0,BAGNOLO IN PIANO,5.0,4.5,6.699999999999999,6.4
2024-11,REG,S05951,partenza,13,0,0,0,40.0,0,0,0,0,0,11.0,25,25,3,3,9,29.0,0,LUGO,1.16,1.0,5.799999999999998,4.200000000000003
2024-11,REG,S05960,arrivo,100,15,0,2,1803.0,0,0,0,0,5,8.0,268,268,156,156,6,1795.0,53,GUASTALLA,6.851145038167939,6.0,15.0,12.0
2024-11,REG,S05960,partenza,85,23,0,1,1813.0,0,0,0,0,4,9.0,259,259,163,163,8,1804.0,50,GUASTALLA,7.046875,6.0,19.0,13.0
2024-11,REG,S05978,arrivo,314,10,0,0,993.0,0,0,0,0,0,68.0,440,440,57,57,64,925.0,21,VIGNOLA,2.126436781609196,1.0,9.0,5.600000000000023
2024-11,REG,S05978,partenza,252,16,0,0,1445.0,0,0,0,0,0,173.0,460,460,97,97,110,1272.0,31,VIGNOLA,2.7712418300653594,2.0,12.099999999999966,7.0
2024-11,REG,S05984,arrivo,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,arrivo,776,70,0,2,6456.0,0,0,0,0,22,1745.0,1930,1930,469,469,655,4711.0,148,LA SPEZIA CENTRALE,2.4794736842105265,1.0,12.0,8.0
2024-11,REG,S06000,partenza,616,59,0,6,4868.0,0,0,0,0,18,3483.0,1995,1995,316,316,1016,1385.0,105,LA SPEZIA CENTRALE,0.7109856262833676,-1.0,10.0,6.0
2024-11,REG,S06004,arrivo,5,0,0,0,43.0,0,0,0,0,0,17.0,16,16,5,5,6,26.0,0,LA SPEZIA MIGLIARINA,1.625,2.5,6.25,6.0
2024-11,REG,S06004,partenza,8,0,0,0,63.0,0,0,0,0,0,6.0,16,16,5,5,3,57.0,1,LA SPEZIA MIGLIARINA,3.5625,3.0,9.5,8.0
2024-11,REG,S06007,arrivo,18,2,0,0,163.0,0,0,0,0,2,101.0,57,57,7,7,31,62.0,2,SARZANA,1.1071428571428572,-1.0,7.5,5.0
2024-11,REG,S06007,partenza,30,3,0,0,227.0,0,0,0,0,1,35.0,60,60,16,16,13,192.0,5,SARZANA,3.254237288135593,2.0,13.399999999999975,8.200000000000003
2024-11,REG,S06013,arrivo,111,21,0,2,1451.0,0,0,0,0,10,180.0,283,283,83,83,82,1271.0,35,AULLA LUNIGIANA,4.605072463768116,2.0,21.0,12.0
2024-11,REG,S06013,partenza,110,33,0,2,1688.0,0,0,0,0,14,173.0,283,283,90,90,75,1515.0,44,AULLA LUNIGIANA,5.509090909090909,3.0,29.30000000000001,17.0
2024-11,REG,S06026,arrivo,4,1,0,0,32.0,0,0,0,0,0,19.0,24,24,2,2,17,13.0,1,CECINA,0.5652173913043478,-1.0,4.799999999999997,3.0
