mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-08,REG,S01825,partenza,13,0,496.0,1,312.0,0,808.0,468,0,0,801,33,17,0,298,0,33,801,LODI,0.0,4.0,2.0,0.6207759699624531
2024-08,REG,S01827,arrivo,1,0,38.0,1,1.0,0,39.0,0,0,0,2,1,1,0,1,0,1,2,CASALPUSTERLENGO,19.0,37.0,35.0,19.0
2024-08,REG,S01827,partenza,1,0,62.0,1,0.0,0,62.0,2,0,0,6,4,1,0,0,0,4,6,CASALPUSTERLENGO,5.0,31.5,24.0,10.333333333333334
2024-08,REG,S01828,arrivo,12,0,699.0,5,267.0,0,966.0,115,0,0,291,67,20,0,108,0,67,291,CODOGNO,1.0,12.550000000000011,8.0,2.410344827586207
2024-08,REG,S01828,partenza,8,0,322.0,4,346.0,2,668.0,90,0,0,269,30,14,0,149,0,30,269,CODOGNO,-1.0,9.599999999999994,5.0,1.1970260223048328
2024-08,REG,S01860,arrivo,37,0,3684.0,7,576.0,2,4260.0,752,0,0,1366,300,89,0,312,0,300,1366,PAVIA,2.0,11.0,7.0,2.7008797653958942
2024-08,REG,S01860,partenza,48,0,4884.0,18,432.0,1,5316.0,698,0,0,1356,365,167,0,286,0,365,1356,PAVIA,2.0,13.0,11.0,3.620459599703485
2024-08,REG,S01864,arrivo,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-08,REG,S01864,partenza,1,0,18.0,0,0.0,0,18.0,0,0,0,1,1,1,0,0,0,1,1,BELGIOIOSO,18.0,18.0,18.0,18.0
2024-08,REG,S01871,arrivo,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,OSPEDALETTO LODIGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01871,partenza,1,0,38.0,1,0.0,0,38.0,0,0,0,1,1,1,0,0,0,1,1,OSPEDALETTO LODIGIANO,38.0,38.0,38.0,38.0
2024-08,REG,S01905,arrivo,3,0,124.0,1,0.0,1,124.0,0,0,0,3,3,3,0,0,0,3,3,OLMENETA,20.0,79.39999999999999,72.80000000000001,41.333333333333336
2024-08,REG,S01915,arrivo,50,0,2037.0,20,1094.0,4,3131.0,372,0,0,973,151,74,0,447,0,151,973,CREMONA,0.0,15.549999999999956,7.0,2.1
2024-08,REG,S01915,partenza,49,0,3370.0,23,650.0,5,4020.0,468,0,0,984,245,88,0,267,0,245,984,CREMONA,2.0,14.099999999999907,9.0,3.438775510204082
2024-08,REG,S01919,arrivo,2,0,216.0,2,20.0,1,236.0,12,0,0,33,6,3,0,15,0,6,33,PIADENA,0.0,27.79999999999994,6.600000000000001,6.545454545454546
2024-08,REG,S01919,partenza,0,0,19.0,0,63.0,0,82.0,38,0,0,71,4,1,0,29,0,4,71,PIADENA,0.0,4.5,3.0,0.2676056338028169
2024-08,REG,S01920,arrivo,27,0,944.0,11,415.0,0,1359.0,126,0,0,351,80,32,0,145,0,80,351,BOZZOLO,1.0,19.5,9.0,2.6894586894586894
2024-08,REG,S01920,partenza,25,0,1234.0,9,184.0,0,1418.0,170,0,0,360,82,39,0,108,0,82,360,BOZZOLO,1.0,16.0,11.0,3.4277777777777776
2024-08,REG,S01925,arrivo,0,0,21.0,0,0.0,0,21.0,5,0,0,6,1,0,0,0,0,1,6,SEVESO,3.5,5.5,5.0,3.5
2024-08,REG,S01925,partenza,0,0,82.0,0,3.0,0,85.0,36,0,0,47,6,1,0,3,0,6,47,SEVESO,1.0,6.799999999999997,6.0,1.8222222222222226
2024-08,REG,S01933,arrivo,21,0,3170.0,0,71.0,0,3241.0,847,0,0,1130,226,54,0,57,0,226,1130,SARONNO,2.0,9.0,7.0,2.8053097345132745
2024-08,REG,S01933,partenza,66,0,8096.0,13,1094.0,1,9190.0,2017,0,0,3323,618,180,0,664,0,618,3323,SARONNO,1.0,10.0,7.0,2.4540769930281905
2024-08,REG,S01945,arrivo,4,0,107.0,0,214.0,0,321.0,65,0,0,186,20,7,0,101,0,20,186,STRADELLA,-1.0,7.75,5.0,0.5752688172043011
2024-08,REG,S01945,partenza,3,0,602.0,1,48.0,0,650.0,90,0,0,186,55,17,0,41,0,55,186,STRADELLA,2.0,12.0,9.0,3.236559139784946
2024-08,REG,S01963,arrivo,0,0,1.0,0,2.0,0,3.0,3,0,0,4,0,0,0,1,0,0,4,BUSSETO,0.5,1.85,1.7000000000000002,0.25
2024-08,REG,S01963,partenza,1,0,24.0,0,0.0,0,24.0,2,0,0,3,1,1,0,0,0,1,3,BUSSETO,3.0,17.4,15.800000000000002,8.0
2024-08,REG,S02001,arrivo,31,0,407.0,6,1083.0,0,1490.0,161,0,0,653,87,50,0,405,0,87,653,BRENNERO,-1.0,13.399999999999975,7.0,0.6232771822358346
2024-08,REG,S02001,partenza,35,0,2292.0,13,455.0,3,2747.0,291,0,0,664,168,72,0,204,0,168,664,BRENNERO,2.0,15.0,10.0,3.4570135746606336
2024-08,REG,S02011,arrivo,3,0,54.0,2,180.0,2,234.0,38,0,0,147,7,3,0,102,0,7,147,FORTEZZA,-1.0,4.0,2.0,0.3673469387755102
2024-08,REG,S02011,partenza,2,0,152.0,0,134.0,0,286.0,98,0,0,138,12,5,0,27,0,12,138,FORTEZZA,1.0,9.0,4.0,1.1094890510948905
2024-08,REG,S02026,arrivo,40,0,2541.0,8,810.0,3,3351.0,518,0,0,1097,208,78,0,369,0,208,1097,BOLZANO,1.0,11.0,7.600000000000022,2.32054794520548
2024-08,REG,S02026,partenza,29,0,1426.0,6,1412.0,1,2838.0,455,0,0,1097,195,59,0,442,0,195,1097,BOLZANO,1.0,10.0,7.0,1.305860805860806
2024-08,REG,S02035,arrivo,1,0,19.0,0,0.0,0,19.0,0,0,0,1,1,1,0,0,0,1,1,MEZZOCORONA,19.0,19.0,19.0,19.0
2024-08,REG,S02035,partenza,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,MEZZOCORONA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S02038,arrivo,9,0,1184.0,1,295.0,0,1479.0,299,0,0,562,100,20,0,161,0,100,562,TRENTO,2.0,8.049999999999955,6.0,2.1142857142857143
2024-08,REG,S02038,partenza,7,0,795.0,2,355.0,0,1150.0,367,0,0,597,64,15,0,163,0,64,597,TRENTO,1.0,6.0,5.0,1.3383838383838385
2024-08,REG,S02044,arrivo,4,0,323.0,1,31.0,0,354.0,77,0,0,114,18,7,0,16,0,18,114,ROVERETO,2.0,13.0,6.0,2.90990990990991
2024-08,REG,S02044,partenza,2,0,228.0,0,82.0,0,310.0,58,0,0,111,25,6,0,27,0,25,111,ROVERETO,2.0,9.549999999999995,7.0,2.0727272727272728
2024-08,REG,S02049,arrivo,2,0,91.0,0,181.0,0,272.0,76,0,0,172,18,5,0,78,0,18,172,ALA,0.0,8.0,4.900000000000006,0.5290697674418605
2024-08,REG,S02049,partenza,6,0,560.0,0,38.0,0,598.0,112,0,0,172,41,12,0,19,0,41,172,ALA,2.5,10.449999999999989,7.0,3.255813953488372
2024-08,REG,S02114,arrivo,1,0,257.0,0,0.0,0,257.0,97,0,0,106,8,1,0,0,0,8,106,S.CANDIDO,2.0,5.0,4.0,2.447619047619048
2024-08,REG,S02114,partenza,3,0,38.0,2,135.0,1,173.0,33,0,0,111,6,3,0,72,0,6,111,S.CANDIDO,-1.0,4.5,2.0,0.3423423423423423
2024-08,REG,S02140,arrivo,1,0,-378.0,0,467.0,0,89.0,16,0,0,137,5,4,0,115,0,5,137,SCHIO,-4.0,3.25,1.0,-2.7794117647058822
2024-08,REG,S02140,partenza,2,0,-245.0,1,384.0,0,139.0,24,0,0,149,5,2,0,120,0,5,149,SCHIO,-3.0,3.5999999999999943,2.0,-1.6442953020134228
2024-08,REG,S02143,arrivo,1,0,24.0,0,0.0,0,24.0,1,0,0,2,1,1,0,0,0,1,2,THIENE,12.0,21.0,20.0,12.0
2024-08,REG,S02143,partenza,0,0,-11.0,0,11.0,0,0.0,0,0,0,3,0,0,0,3,0,0,3,THIENE,-4.0,-2.2,-2.4,-3.6666666666666665
2024-08,REG,S02216,arrivo,8,0,1602.0,0,214.0,0,1816.0,348,0,0,621,132,41,0,138,0,132,621,MERANO,2.0,10.0,9.0,2.592233009708738
2024-08,REG,S02216,partenza,15,0,343.0,1,742.0,0,1085.0,237,0,0,618,66,24,0,314,0,66,618,MERANO,-1.0,8.0,5.0,0.5559157212317666
2024-08,REG,S02300,arrivo,0,0,11.0,0,0.0,0,11.0,0,0,0,1,1,1,0,0,0,1,1,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,S02314,arrivo,0,0,113.0,0,0.0,0,113.0,13,0,0,24,11,2,0,0,0,11,24,BORGO VALSUGANA EST,4.0,10.549999999999994,7.699999999999999,4.708333333333333
2024-08,REG,S02314,partenza,0,0,-4.0,0,30.0,0,26.0,9,0,0,24,1,1,0,14,0,1,24,BORGO VALSUGANA EST,-1.0,3.849999999999998,2.7000000000000006,-0.1666666666666666
2024-08,REG,S02319,arrivo,1,0,58.0,1,0.0,0,58.0,0,0,0,1,1,1,0,0,0,1,1,PRIMOLANO,58.0,58.0,58.0,58.0
2024-08,REG,S02319,partenza,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,PRIMOLANO,4.0,4.0,4.0,4.0
2024-08,REG,S02332,arrivo,1,0,33.0,0,1.0,0,34.0,1,0,0,5,3,1,0,1,0,3,5,MOZZECANE,7.0,15.4,13.8,6.6
2024-08,REG,S02332,partenza,0,0,22.0,0,0.0,0,22.0,0,0,0,2,2,1,0,0,0,2,2,MOZZECANE,11.0,12.8,12.6,11.0
2024-08,REG,S02333,arrivo,1,0,25.0,0,0.0,0,25.0,0,0,0,1,1,1,0,0,0,1,1,ROVERBELLA,25.0,25.0,25.0,25.0
2024-08,REG,S02333,partenza,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,ROVERBELLA,3.0,3.0,3.0,3.0
2024-08,REG,S02336,arrivo,20,0,1440.0,6,648.0,0,2088.0,406,0,0,855,134,44,0,312,0,134,855,MANTOVA,1.0,10.0,6.0,1.6901408450704225
2024-08,REG,S02336,partenza,17,0,-28.0,5,1766.0,2,1738.0,269,0,0,851,106,38,0,473,0,106,851,MANTOVA,-1.0,8.649999999999977,5.0,-0.0330188679245283
2024-08,REG,S02340,arrivo,10,0,430.0,2,105.0,0,535.0,80,0,0,181,34,19,0,67,0,34,181,SUZZARA,1.0,15.0,10.0,2.3756906077348066
2024-08,REG,S02340,partenza,16,0,903.0,5,72.0,2,975.0,89,0,0,180,48,25,0,43,0,48,180,SUZZARA,2.0,23.09999999999997,12.0,5.016666666666667
2024-08,REG,S02349,arrivo,0,0,-115.0,0,126.0,0,11.0,10,0,0,73,0,0,0,63,0,0,73,CARPI,-2.0,1.0,0.0,-1.5753424657534247
2024-08,REG,S02349,partenza,1,0,-203.0,1,262.0,0,59.0,3,0,0,71,1,1,0,67,0,1,71,CARPI,-4.0,-0.5,-2.0,-2.859154929577465
2024-08,REG,S02366,arrivo,0,0,67.0,0,12.0,0,79.0,25,0,0,37,6,0,0,6,0,6,37,LEGNAGO,1.0,6.0,5.399999999999999,1.8108108108108107
2024-08,REG,S02366,partenza,0,0,-48.0,0,65.0,0,17.0,6,0,0,28,1,0,0,21,0,1,28,LEGNAGO,-1.5,3.649999999999999,3.0,-1.7142857142857142
2024-08,REG,S02430,arrivo,70,0,201.0,17,5727.0,3,5928.0,646,0,0,2217,401,137,0,1163,0,401,2217,VERONA PORTA NUOVA,-1.0,11.0,7.0,0.0909502262443438
2024-08,REG,S02430,partenza,106,0,6703.0,29,1762.0,9,8465.0,931,0,0,2222,548,228,0,739,0,548,2222,VERONA PORTA NUOVA,1.0,14.0,10.0,3.022091974752029
2024-08,REG,S02433,arrivo,0,0,7.0,0,19.0,0,26.0,0,0,0,4,3,1,0,1,0,3,4,VERONA PORTA VESCOVO,6.5,12.249999999999998,11.5,1.75
2024-08,REG,S02433,partenza,1,0,32.0,0,8.0,0,40.0,0,0,0,6,4,1,0,2,0,4,6,VERONA PORTA VESCOVO,5.0,19.0,15.0,5.333333333333333
2024-08,REG,S02446,arrivo,6,0,137.0,2,460.0,0,597.0,119,0,0,315,36,13,0,160,0,36,315,VICENZA,-1.0,7.300000000000011,5.0,0.4349206349206348
2024-08,REG,S02446,partenza,7,0,-285.0,1,647.0,0,362.0,72,0,0,302,17,11,0,211,0,17,302,VICENZA,-2.0,6.0,2.0,-0.95
2024-08,REG,S02507,arrivo,0,0,12.0,0,0.0,0,12.0,3,0,0,4,1,0,0,0,0,1,4,CASTELLO DI GODEGO,2.5,6.549999999999999,6.1000000000000005,3.0
2024-08,REG,S02507,partenza,2,0,76.0,1,0.0,0,76.0,1,0,0,4,3,2,0,0,0,3,4,CASTELLO DI GODEGO,12.0,44.74999999999999,39.50000000000001,19.0
2024-08,REG,S02520,arrivo,11,0,-59.0,3,1791.0,0,1732.0,653,0,0,1350,71,20,0,625,0,71,1350,BASSANO DEL GRAPPA,0.0,5.0,3.0,-0.0437361008154188
2024-08,REG,S02520,partenza,20,0,629.0,5,1254.0,0,1883.0,551,0,0,1341,92,28,0,697,0,92,1341,BASSANO DEL GRAPPA,-1.0,5.0,4.0,0.4694029850746268
2024-08,REG,S02535,arrivo,1,0,538.0,0,0.0,0,538.0,173,0,0,190,17,2,0,0,0,17,190,CITTADELLA,2.0,6.0,4.0,2.831578947368421
2024-08,REG,S02535,partenza,0,0,-160.0,0,253.0,0,93.0,66,0,0,206,5,1,0,135,0,5,206,CITTADELLA,-1.0,2.0,1.0,-0.7766990291262136
2024-08,REG,S02537,arrivo,3,0,648.0,0,95.0,0,743.0,354,0,0,462,27,4,0,80,0,27,462,CASTELFRANCO VENETO,1.0,5.0,4.0,1.405639913232104
2024-08,REG,S02537,partenza,0,0,-1116.0,0,1223.0,0,107.0,57,0,0,434,8,2,0,369,0,8,434,CASTELFRANCO VENETO,-3.0,1.0,0.6999999999999886,-2.571428571428572
2024-08,REG,S02550,arrivo,2,0,177.0,0,162.0,0,339.0,134,0,0,238,13,4,0,91,0,13,238,CALALZO PIEVE CADORE CORTINA,0.5,5.0,3.0,0.7436974789915967
2024-08,REG,S02550,partenza,1,0,318.0,0,31.0,0,349.0,218,0,0,245,7,2,0,20,0,7,245,CALALZO PIEVE CADORE CORTINA,1.0,3.799999999999983,3.0,1.2979591836734694
2024-08,REG,S02558,arrivo,0,0,25.0,0,0.0,0,25.0,10,0,0,11,1,0,0,0,0,1,11,PONTE NELLE ALPI POLPET,2.0,5.0,3.0,2.272727272727273
2024-08,REG,S02559,arrivo,9,0,1185.0,3,72.0,2,1257.0,490,0,0,591,27,13,0,72,0,27,591,BELLUNO,1.0,4.0,3.0,2.011884550084889
2024-08,REG,S02559,partenza,16,0,854.0,6,539.0,2,1393.0,301,0,0,596,55,21,0,239,0,55,596,BELLUNO,1.0,7.0,4.0,1.4352941176470588
2024-08,REG,S02579,arrivo,0,0,573.0,0,88.0,0,661.0,269,0,0,355,42,3,0,44,0,42,355,GRISIGNANO DI ZOCCO,1.0,6.0,5.0,1.6140845070422536
2024-08,REG,S02579,partenza,2,0,-126.0,0,439.0,0,313.0,139,0,0,349,16,6,0,194,0,16,349,GRISIGNANO DI ZOCCO,-1.0,4.0,3.0,-0.3610315186246418
2024-08,REG,S02581,arrivo,8,0,-2026.0,4,2736.0,0,710.0,258,0,0,1122,31,13,0,833,0,31,1122,PADOVA,-2.0,3.0,2.0,-1.8057040998217468
2024-08,REG,S02581,partenza,8,0,119.0,2,1089.0,0,1208.0,548,0,0,1121,41,12,0,530,0,41,1121,PADOVA,0.0,4.0,3.0,0.1063449508489723
2024-08,REG,S02589,arrivo,17,0,517.0,10,321.0,1,838.0,79,0,0,285,23,18,0,183,0,23,285,VENEZIA MESTRE,-1.0,21.800000000000068,3.0,1.8140350877192983
2024-08,REG,S02589,partenza,2,0,-781.0,0,1015.0,0,234.0,67,0,0,330,15,6,0,248,0,15,330,VENEZIA MESTRE,-3.0,4.0,2.0,-2.3666666666666667
2024-08,REG,S02701,arrivo,1,0,16.0,0,1.0,0,17.0,2,0,0,4,1,1,0,1,0,1,4,PORDENONE,1.0,13.049999999999995,11.1,4.0
2024-08,REG,S02701,partenza,0,0,14.0,0,0.0,0,14.0,1,0,0,2,1,1,0,0,0,1,2,PORDENONE,7.0,12.4,11.8,7.0
2024-08,REG,S02703,arrivo,4,0,-128.0,1,550.0,0,422.0,133,0,0,397,22,6,0,241,0,22,397,SACILE,-1.0,5.0,3.0,-0.3232323232323232
2024-08,REG,S02703,partenza,3,0,-432.0,0,690.0,0,258.0,89,0,0,377,14,4,0,272,0,14,377,SACILE,-2.0,4.0,2.0,-1.152
2024-08,REG,S02706,arrivo,4,0,-100.0,1,328.0,0,228.0,38,0,0,175,14,5,0,123,0,14,175,CONEGLIANO,-2.0,6.0,3.5999999999999943,-0.5714285714285714
2024-08,REG,S02706,partenza,0,0,115.0,0,192.0,0,307.0,163,0,0,225,4,0,0,57,0,4,225,CONEGLIANO,1.0,4.0,3.0,0.5133928571428571
2024-08,REG,S02733,arrivo,0,0,3.0,0,0.0,0,3.0,2,0,0,2,0,0,0,0,0,0,2,VITTORIO VENETO,1.5,2.85,2.7,1.5
2024-08,REG,S02733,partenza,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-08,REG,S02830,arrivo,1,0,146.0,1,11.0,0,157.0,31,0,0,48,9,1,0,8,0,9,48,CASARSA,2.0,6.0,6.0,3.0416666666666665
2024-08,REG,S02830,partenza,0,0,102.0,0,0.0,0,102.0,44,0,0,47,3,0,0,0,0,3,47,CASARSA,2.0,4.699999999999996,4.0,2.1702127659574466
2024-08,REG,S03015,arrivo,15,0,548.0,2,120.0,0,668.0,51,0,0,143,41,23,0,51,0,41,143,TARVISIO BOSCOVERDE,2.0,21.90000000000001,15.599999999999994,3.832167832167832
2024-08,REG,S03015,partenza,9,0,451.0,6,160.0,1,611.0,39,0,0,136,35,14,0,62,0,35,136,TARVISIO BOSCOVERDE,1.0,22.5,9.5,3.3161764705882355
2024-08,REG,S03016,arrivo,4,0,-63.0,1,234.0,0,171.0,32,0,0,169,7,4,0,130,0,7,169,CARNIA,-2.0,4.0,2.0,-0.3727810650887574
2024-08,REG,S03016,partenza,5,0,284.0,2,130.0,0,414.0,88,0,0,176,20,9,0,68,0,20,176,CARNIA,1.0,9.25,5.0,1.6136363636363635
2024-08,REG,S03019,arrivo,0,0,12.0,0,0.0,0,12.0,0,0,0,1,1,1,0,0,0,1,1,GEMONA DEL FRIULI,12.0,12.0,12.0,12.0
2024-08,REG,S03019,partenza,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,GEMONA DEL FRIULI,4.0,4.0,4.0,4.0
2024-08,REG,S03026,arrivo,36,0,1794.0,21,974.0,6,2768.0,408,0,0,967,131,56,0,428,0,131,967,UDINE,0.0,11.0,7.0,1.8552223371251293
2024-08,REG,S03026,partenza,31,0,583.0,8,1251.0,0,1834.0,376,0,0,993,94,45,0,522,0,94,993,UDINE,-1.0,8.0,4.0,0.5877016129032258
2024-08,REG,S03084,arrivo,1,0,-287.0,0,378.0,0,91.0,40,0,0,201,4,2,0,156,0,4,201,MANIAGO,-2.0,2.0,1.0,-1.435
2024-08,REG,S03084,partenza,2,0,-143.0,0,326.0,0,183.0,71,0,0,209,8,3,0,130,0,8,209,MANIAGO,-1.0,3.5999999999999943,2.0,-0.6842105263157895
2024-08,REG,S03085,arrivo,1,0,25.0,0,1.0,0,26.0,1,0,0,3,1,1,0,1,0,1,3,MONTEREALE VALCELLINA,0.0,23.399999999999995,20.8,8.333333333333334
2024-08,REG,S03085,partenza,0,0,6.0,0,0.0,0,6.0,0,0,0,1,1,0,0,0,0,1,1,MONTEREALE VALCELLINA,6.0,6.0,6.0,6.0
2024-08,REG,S03087,arrivo,0,0,1.0,0,1.0,0,2.0,4,0,0,5,0,0,0,1,0,0,5,AVIANO,0.0,1.0,1.0,0.2
2024-08,REG,S03087,partenza,0,0,-6.0,0,6.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,AVIANO,-6.0,-6.0,-6.0,-6.0
2024-08,REG,S03088,arrivo,0,0,6.0,0,0.0,0,6.0,3,0,0,3,0,0,0,0,0,0,3,BUDOIA POLCENIGO,2.0,2.9,2.7999999999999994,2.0
2024-08,REG,S03122,arrivo,0,0,21.0,0,0.0,0,21.0,2,0,0,4,2,1,0,0,0,2,4,PALMANOVA,4.0,10.099999999999998,9.2,5.25
2024-08,REG,S03122,partenza,1,0,26.0,0,0.0,0,26.0,0,0,0,1,1,1,0,0,0,1,1,PALMANOVA,26.0,26.0,26.0,26.0
2024-08,REG,S03200,arrivo,9,0,-417.0,3,1388.0,0,971.0,286,0,0,942,51,15,0,602,0,51,942,PORTOGRUARO CAORLE,-1.0,5.0,3.0,-0.4440894568690096
2024-08,REG,S03200,partenza,12,0,608.0,5,787.0,1,1395.0,460,0,0,970,65,21,0,442,0,65,970,PORTOGRUARO CAORLE,0.0,5.0,3.0,0.6287487073422957
2024-08,REG,S03304,arrivo,1,0,53.0,1,0.0,0,53.0,0,0,0,1,1,1,0,0,0,1,1,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,arrivo,4,0,186.0,2,0.0,0,186.0,9,0,0,19,10,6,0,0,0,10,19,MONFALCONE,5.0,32.39999999999995,22.8,9.789473684210526
2024-08,REG,S03310,partenza,4,0,217.0,4,8.0,2,225.0,4,0,0,15,6,5,0,5,0,6,15,MONFALCONE,1.0,68.19999999999999,54.59999999999999,14.466666666666669
2024-08,REG,S03317,arrivo,56,0,1192.0,21,2084.0,2,3276.0,519,0,0,1554,164,86,0,869,0,164,1554,TRIESTE CENTRALE,-1.0,11.0,5.0,0.7680412371134022
2024-08,REG,S03317,partenza,58,0,2599.0,24,1412.0,2,4011.0,606,0,0,1508,221,92,0,679,0,221,1508,TRIESTE CENTRALE,0.0,11.0,6.0,1.7257636122177955
2024-08,REG,S03466,arrivo,5,0,191.0,1,90.0,0,281.0,18,0,0,62,20,8,0,24,0,20,62,VILLA OPICINA,2.5,15.949999999999996,12.799999999999995,3.0806451612903225
2024-08,REG,S03466,partenza,11,0,414.0,3,33.0,1,447.0,21,0,0,61,24,13,0,16,0,24,61,VILLA OPICINA,3.0,29.0,20.0,6.786885245901639
2024-08,REG,S04203,arrivo,8,0,418.0,2,28.0,0,446.0,36,0,0,81,28,15,0,17,0,28,81,NOVI LIGURE,3.0,19.0,14.0,5.160493827160494
2024-08,REG,S04203,partenza,6,0,602.0,3,21.0,2,623.0,53,0,0,110,44,14,0,13,0,44,110,NOVI LIGURE,3.0,14.549999999999995,10.100000000000009,5.472727272727273
2024-08,REG,S04207,arrivo,20,0,-196.0,9,1389.0,1,1193.0,134,0,0,501,53,31,0,314,0,53,501,ARQUATA SCRIVIA,-2.0,12.0,5.0,-0.3912175648702595
2024-08,REG,S04207,partenza,36,0,1580.0,9,597.0,2,2177.0,206,0,0,522,127,72,0,189,0,127,522,ARQUATA SCRIVIA,1.0,16.94999999999999,12.0,3.026819923371648
2024-08,REG,S04215,arrivo,1,0,54.0,1,0.0,0,54.0,0,0,0,1,1,1,0,0,0,1,1,BUSALLA,54.0,54.0,54.0,54.0
2024-08,REG,S04215,partenza,1,0,19.0,0,0.0,0,19.0,0,0,0,1,1,1,0,0,0,1,1,BUSALLA,19.0,19.0,19.0,19.0
2024-08,REG,S04218,arrivo,1,0,53.0,1,3.0,0,56.0,0,0,0,2,1,1,0,1,0,1,2,GENOVA BOLZANETO,26.5,53.05,50.1,26.5
2024-08,REG,S04220,arrivo,0,0,-32.0,0,36.0,0,4.0,1,0,0,4,0,0,0,3,0,0,4,GENOVA SAMPIERDARENA,-9.5,2.799999999999997,1.6000000000000014,-8.0
2024-08,REG,S04220,partenza,0,0,8.0,0,1.0,0,9.0,2,0,0,4,1,0,0,1,0,1,4,GENOVA SAMPIERDARENA,1.5,5.549999999999999,5.1000000000000005,2.0
2024-08,REG,S04501,arrivo,86,0,4378.0,32,453.0,11,4831.0,260,0,0,692,224,136,0,206,0,224,692,VENTIMIGLIA,2.0,29.0,18.0,6.344927536231884
2024-08,REG,S04501,partenza,98,0,4583.0,40,450.0,12,5033.0,257,0,0,677,243,146,0,176,0,243,677,VENTIMIGLIA,2.0,31.0,21.0,6.779585798816568
2024-08,REG,S04506,arrivo,3,0,158.0,3,32.0,2,190.0,0,0,0,13,4,4,0,9,0,4,13,TAGGIA ARMA,-2.0,65.99999999999999,58.60000000000001,12.153846153846152
2024-08,REG,S04506,partenza,8,0,410.0,5,0.0,1,410.0,1,0,0,15,14,10,0,0,0,14,15,TAGGIA ARMA,17.0,70.99999999999994,55.6,27.33333333333333
2024-08,REG,S04515,arrivo,5,0,209.0,4,0.0,0,209.0,0,0,0,10,10,8,0,0,0,10,10,ALASSIO,18.0,36.55,36.1,20.9
2024-08,REG,S04515,partenza,10,0,335.0,2,4.0,0,339.0,12,0,0,36,20,13,0,4,0,20,36,ALASSIO,5.0,31.25,23.5,9.305555555555555
2024-08,REG,S04516,arrivo,12,0,682.0,7,33.0,2,715.0,14,0,0,65,41,21,0,10,0,41,65,ALBENGA,6.0,49.19999999999999,28.200000000000017,10.492307692307692
2024-08,REG,S04516,partenza,14,0,765.0,6,19.0,3,784.0,13,0,0,59,36,21,0,9,0,36,59,ALBENGA,7.5,51.549999999999976,29.60000000000005,13.189655172413794
2024-08,REG,S04523,arrivo,5,0,144.0,1,59.0,0,203.0,7,0,0,46,15,8,0,24,0,15,46,IMPERIA,-1.0,21.5,13.0,3.130434782608696
2024-08,REG,S04523,partenza,7,0,255.0,3,37.0,0,292.0,15,0,0,45,12,10,0,18,0,12,45,IMPERIA,1.0,34.599999999999966,23.6,5.666666666666667
2024-08,REG,S04534,arrivo,4,0,128.0,1,100.0,0,228.0,33,0,0,103,14,8,0,56,0,14,103,GENOVA VOLTRI,-1.0,10.0,6.799999999999997,1.2427184466019416
2024-08,REG,S04534,partenza,14,0,710.0,1,16.0,0,726.0,39,0,0,103,58,29,0,6,0,58,103,GENOVA VOLTRI,5.0,19.799999999999983,15.0,6.893203883495145
2024-08,REG,S04702,arrivo,147,0,6768.0,34,1299.0,9,8067.0,586,0,0,1576,512,272,0,478,0,512,1576,GENOVA BRIGNOLE,2.0,21.0,14.0,4.294416243654823
2024-08,REG,S04702,partenza,148,0,5220.0,44,2297.0,14,7517.0,413,0,0,1479,419,239,0,647,0,419,1479,GENOVA BRIGNOLE,1.0,22.0,14.200000000000044,3.5294117647058822
2024-08,REG,S04704,arrivo,1,0,26.0,0,0.0,0,26.0,1,0,0,2,1,1,0,0,0,1,2,GENOVA QUARTO DEI MILLE,13.0,22.9,21.8,13.0
2024-08,REG,S04704,partenza,0,0,0.0,0,2.0,0,2.0,1,0,0,2,0,0,0,1,0,0,2,GENOVA QUARTO DEI MILLE,0.0,1.7999999999999998,1.6,0.0
2024-08,REG,S04707,arrivo,5,0,300.0,0,2.0,0,302.0,18,0,0,47,28,14,0,1,0,28,47,GENOVA NERVI,5.0,15.0,13.799999999999995,6.382978723404255
