mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-07,REG,S11847,partenza,0,110,0,0,0,-109.0,9,178,2,0,58,0,0,9,3,178,174.0,283.0,ROCCELLA JONICA,4.199999999999989,3.0,-1.0,-0.615819209039548
2024-07,REG,S11848,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,arrivo,0,46,0,1,1,77.0,4,78,2,0,28,0,0,4,2,78,157.0,80.0,LOCRI,4.299999999999983,3.0,-1.0,0.9871794871794872
2024-07,REG,S11851,partenza,0,31,0,0,0,-16.0,4,78,0,0,41,0,0,4,1,78,78.0,94.0,LOCRI,4.25,3.0,0.0,-0.21052631578947362
2024-07,REG,S11854,arrivo,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,arrivo,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,arrivo,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,arrivo,0,111,0,1,0,-80.0,4,182,1,0,63,0,0,4,2,182,130.0,210.0,MELITO DI PORTO SALVO,3.0,2.0,-1.0,-0.449438202247191
2024-07,REG,S11863,partenza,0,100,0,0,0,-32.0,5,181,1,0,75,0,0,5,1,181,112.0,144.0,MELITO DI PORTO SALVO,3.0,2.0,-1.0,-0.1777777777777777
2024-07,REG,S11910,arrivo,0,229,0,24,6,2072.0,107,693,40,0,345,0,0,107,57,693,2487.0,415.0,COSENZA,16.0,7.0,1.0,3.04258443465492
2024-07,REG,S11910,partenza,0,476,0,33,11,1081.0,91,714,45,0,134,0,0,91,55,714,2637.0,1556.0,COSENZA,25.0,7.0,-2.0,1.5420827389443654
2024-07,REG,S12002,arrivo,0,1705,0,11,1,-986.0,114,2933,27,0,1101,0,0,114,41,2933,2946.0,3932.0,PALERMO CENTRALE,4.0,3.0,-1.0,-0.3376712328767123
2024-07,REG,S12002,partenza,0,1249,0,12,1,1051.0,189,2945,28,0,1465,0,0,189,49,2945,4041.0,2990.0,PALERMO CENTRALE,5.0,4.0,0.0,0.3620392697209783
2024-07,REG,S12008,arrivo,0,1,0,0,0,0.0,0,3,0,0,2,0,0,0,0,3,2.0,2.0,BAGHERIA,1.0,1.0,1.0,0.0
2024-07,REG,S12008,partenza,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,BAGHERIA,6.0,6.0,6.0,6.0
2024-07,REG,S12014,arrivo,0,246,0,1,0,247.0,31,488,5,0,207,0,0,31,9,488,645.0,398.0,TERMINI IMERESE,5.0,4.0,-1.0,0.5103305785123967
2024-07,REG,S12014,partenza,0,64,0,1,0,718.0,20,478,1,0,394,0,0,20,3,478,785.0,67.0,TERMINI IMERESE,4.0,4.0,1.0,1.502092050209205
2024-07,REG,S12042,arrivo,0,26,0,0,0,-137.0,0,31,0,0,5,0,0,0,0,31,12.0,149.0,MILAZZO,3.0,2.0,-4.0,-4.419354838709677
2024-07,REG,S12042,partenza,0,14,0,0,0,-50.0,0,30,0,0,16,0,0,0,0,30,8.0,58.0,MILAZZO,2.0999999999999943,1.0,0.0,-1.6666666666666667
2024-07,REG,S12127,arrivo,0,0,0,1,0,42.0,1,1,1,0,0,0,0,1,1,1,42.0,0.0,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2024-07,REG,S12129,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-07,REG,S12134,arrivo,0,198,0,0,0,-104.0,2,730,1,0,530,0,0,2,1,730,220.0,324.0,PALERMO NOTARBARTOLO,1.0,1.0,0.0,-0.1424657534246575
2024-07,REG,S12134,partenza,0,704,0,0,0,-3733.0,0,724,0,0,20,0,0,0,0,724,13.0,3746.0,PALERMO NOTARBARTOLO,-1.0,-4.0,-6.0,-5.156077348066298
2024-07,REG,S12138,arrivo,0,657,0,0,0,-3657.0,0,658,0,0,1,0,0,0,0,658,2.0,3659.0,GIACHERY,-4.0,-5.0,-6.0,-5.557750759878419
2024-07,REG,S12138,partenza,0,154,0,0,0,27.0,2,659,1,0,503,0,0,2,1,659,184.0,157.0,GIACHERY,1.0,1.0,0.0,0.0409711684370258
2024-07,REG,S12204,arrivo,0,358,0,1,0,-729.0,20,499,5,0,114,0,0,20,10,499,358.0,1087.0,ROCCAPALUMBA-ALIA,3.4499999999999886,1.0,-2.0,-1.4817073170731707
2024-07,REG,S12204,partenza,0,319,0,3,0,-241.0,25,520,6,0,174,0,0,25,10,520,519.0,760.0,ROCCAPALUMBA-ALIA,4.0,3.0,-1.0,-0.4652509652509652
2024-07,REG,S12232,arrivo,0,2,0,0,0,-3.0,0,2,0,0,0,0,0,0,0,2,0.0,3.0,VALLELUNGA,-1.05,-1.1,-1.5,-1.5
2024-07,REG,S12232,partenza,0,1,0,0,0,-1.0,0,2,0,0,1,0,0,0,0,2,0.0,1.0,VALLELUNGA,-0.05,-0.0999999999999999,-0.5,-0.5
2024-07,REG,S12301,arrivo,0,499,0,6,2,434.0,102,1419,17,0,807,0,0,102,33,1419,1825.0,1391.0,MESSINA CENTRALE,6.0,3.0,0.0,0.3082386363636363
2024-07,REG,S12301,partenza,0,769,0,14,6,61.0,132,1431,31,0,515,0,0,132,46,1431,2736.0,2675.0,MESSINA CENTRALE,7.0,4.0,-1.0,0.0430790960451977
2024-07,REG,S12308,arrivo,0,146,0,0,0,-223.0,4,189,0,0,38,0,0,4,0,189,75.0,298.0,GIAMPILIERI,2.6500000000000057,1.3000000000000114,-2.0,-1.1861702127659577
2024-07,REG,S12308,partenza,0,10,0,0,0,62.0,4,188,0,0,174,0,0,4,0,188,81.0,19.0,GIAMPILIERI,2.0,1.0,0.0,0.3297872340425531
2024-07,REG,S12316,arrivo,0,4,0,0,0,8.0,1,11,0,0,4,0,0,1,0,11,15.0,7.0,LETOJANNI,5.999999999999999,4.000000000000001,0.0,0.8888888888888888
2024-07,REG,S12316,partenza,0,7,0,0,0,-23.0,0,9,0,0,2,0,0,0,0,9,3.0,26.0,LETOJANNI,1.5999999999999996,1.2000000000000002,-3.0,-2.555555555555556
2024-07,REG,S12320,arrivo,0,12,0,0,0,12.0,0,27,0,0,15,0,0,0,0,27,25.0,13.0,ALCANTARA,3.0,3.0,0.0,0.4444444444444444
2024-07,REG,S12320,partenza,0,2,0,2,0,137.0,4,26,2,0,20,0,0,4,2,26,140.0,3.0,ALCANTARA,31.5,8.0,2.5,5.269230769230769
2024-07,REG,S12322,arrivo,0,1,0,0,0,35.0,2,6,2,0,3,0,0,2,2,6,38.0,3.0,FIUMEFREDDO DI SICILIA,16.0,16.0,3.0,5.833333333333333
2024-07,REG,S12322,partenza,0,25,0,0,0,-63.0,0,29,0,0,4,0,0,0,0,29,10.0,73.0,FIUMEFREDDO DI SICILIA,2.599999999999998,1.1999999999999995,-3.0,-2.1724137931034484
2024-07,REG,S12324,arrivo,0,23,0,0,0,26.0,3,36,2,0,10,0,0,3,3,36,59.0,33.0,GIARRE RIPOSTO,13.75,3.0,-1.0,0.7222222222222222
2024-07,REG,S12324,partenza,0,8,0,0,0,9.0,2,31,0,0,21,0,0,2,0,31,23.0,14.0,GIARRE RIPOSTO,4.5,1.0,0.0,0.2903225806451613
2024-07,REG,S12328,arrivo,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,arrivo,0,371,0,8,2,-347.0,50,590,18,0,160,0,0,50,25,590,1149.0,1496.0,CATANIA CENTRALE,7.0,4.0,-2.0,-0.5972461273666093
2024-07,REG,S12332,partenza,0,245,0,1,0,-6.0,30,572,8,0,283,0,0,30,11,572,612.0,618.0,CATANIA CENTRALE,5.0,3.0,0.0,-0.010752688172043
2024-07,REG,S12337,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,arrivo,0,2,0,0,0,88.0,3,47,0,0,41,0,0,3,2,47,90.0,2.0,AUGUSTA,5.5,4.0,2.0,1.9130434782608696
2024-07,REG,S12345,partenza,0,30,0,0,0,-25.0,1,45,0,0,13,0,0,1,0,45,22.0,47.0,AUGUSTA,2.0,2.0,-1.0,-0.5681818181818182
2024-07,REG,S12347,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,arrivo,0,161,0,6,2,423.0,32,382,13,0,183,0,0,32,15,382,931.0,508.0,SIRACUSA,7.0,4.0,1.0,1.125
2024-07,REG,S12349,partenza,0,198,0,3,0,19.0,41,389,10,0,146,0,0,41,16,389,697.0,678.0,SIRACUSA,8.0,5.0,-1.0,0.0493506493506493
2024-07,REG,S12380,arrivo,0,190,0,5,0,-22.0,22,309,10,0,96,0,0,22,12,309,480.0,502.0,CALTANISSETTA XIRBI,5.649999999999977,3.0,-1.0,-0.0714285714285714
2024-07,REG,S12380,partenza,0,198,0,2,0,-258.0,17,283,7,0,64,0,0,17,9,283,340.0,598.0,CALTANISSETTA XIRBI,5.0,3.0,-2.0,-0.9247311827956987
2024-07,REG,S12803,arrivo,0,29,0,1,0,155.0,6,92,2,0,55,0,0,6,5,92,188.0,33.0,PORTO TORRES MARITTIMA,8.299999999999983,3.1000000000000085,1.0,1.7222222222222223
2024-07,REG,S12803,partenza,0,1,0,1,0,226.0,6,91,4,0,82,0,0,6,5,91,227.0,1.0,PORTO TORRES MARITTIMA,10.399999999999975,3.0,1.0,2.539325842696629
2024-07,REG,S12807,arrivo,0,148,0,3,1,256.0,29,321,10,0,140,0,0,29,17,321,671.0,415.0,SASSARI,10.0,4.0,0.0,0.807570977917981
2024-07,REG,S12807,partenza,0,170,0,3,0,203.0,25,329,11,0,128,0,0,25,17,329,581.0,378.0,SASSARI,9.799999999999956,3.0,-1.0,0.628482972136223
2024-07,REG,S12862,arrivo,0,65,0,0,0,-95.0,3,104,1,0,31,0,0,3,2,104,75.0,170.0,OZIERI CHILIVANI,3.0,2.0,-1.0,-0.9595959595959596
2024-07,REG,S12862,partenza,0,73,0,1,0,-44.0,7,100,3,0,19,0,0,7,3,100,131.0,175.0,OZIERI CHILIVANI,5.0,3.0,-1.0,-0.4444444444444444
2024-07,REG,S12869,arrivo,0,34,0,3,0,168.0,19,85,4,0,32,0,0,19,5,85,286.0,118.0,MACOMER,9.399999999999991,6.0,1.0,1.9764705882352944
2024-07,REG,S12869,partenza,0,44,0,2,0,178.0,15,81,5,0,22,0,0,15,9,81,251.0,73.0,MACOMER,17.0,10.0,-1.0,2.197530864197531
2024-07,REG,S12878,arrivo,0,106,0,0,0,-103.0,13,184,1,0,62,0,0,13,2,184,216.0,319.0,ORISTANO,5.0,4.0,-1.0,-0.569060773480663
2024-07,REG,S12878,partenza,0,102,0,1,0,35.0,11,183,4,0,68,0,0,11,6,183,235.0,200.0,ORISTANO,6.0,3.0,-1.0,0.1933701657458563
2024-07,REG,S12888,arrivo,0,228,0,0,0,-418.0,2,256,1,0,22,0,0,2,1,256,54.0,472.0,DECIMOMANNU,1.0,-1.0,-2.0,-1.6587301587301588
2024-07,REG,S12888,partenza,0,149,0,0,0,-64.0,4,255,2,0,99,0,0,4,3,255,145.0,209.0,DECIMOMANNU,2.0,1.900000000000006,-1.0,-0.2539682539682539
2024-07,REG,S12890,arrivo,0,53,0,0,0,184.0,4,244,3,0,182,0,0,4,3,244,237.0,53.0,CAGLIARI ELMAS,3.0,2.0,0.0,0.7698744769874477
2024-07,REG,S12890,partenza,0,87,0,0,0,92.0,3,244,2,0,149,0,0,3,3,244,187.0,95.0,CAGLIARI ELMAS,3.0,2.0,0.0,0.3849372384937238
2024-07,REG,S12891,arrivo,0,781,0,12,3,1127.0,78,1631,35,0,756,0,0,78,52,1631,2290.0,1163.0,CAGLIARI,4.0,2.0,0.0,0.6978328173374613
2024-07,REG,S12891,partenza,0,1023,0,7,1,-335.0,79,1630,24,0,508,0,0,79,35,1630,1743.0,2078.0,CAGLIARI,4.0,3.0,-1.0,-0.2080745341614907
2024-07,REG,S12902,arrivo,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,arrivo,0,403,0,0,0,25.0,29,594,8,0,160,0,0,29,13,594,433.0,408.0,STABIO,4.0,2.0,-1.0,0.0422297297297297
2024-07,REG,S19919,partenza,0,10,0,0,0,1570.0,90,538,9,0,437,0,0,90,21,538,1581.0,11.0,STABIO,8.0,6.0,2.0,2.9236499068901303
2024-07,,N_26FAC2401D1E,arrivo,0,234,0,216,60,22684.0,998,1818,470,0,580,0,0,998,650,1818,23270.0,586.0,VENEZIA SANTA LUCIA,46.75,32.0,5.0,12.518763796909491
2024-07,,N_26FAC2401D1E,partenza,0,308,0,262,78,26064.0,1150,1806,602,0,344,0,0,1150,804,1806,27814.0,1750.0,VENEZIA SANTA LUCIA,56.0,37.0,8.0,14.46392896781354
2024-07,,N_66EFE7185ACC,arrivo,0,0,0,60,18,6524.0,292,328,146,0,36,0,0,292,212,328,6524.0,0.0,GENOVA P.PRINCIPE,61.39999999999998,46.400000000000034,13.0,19.890243902439025
2024-07,,N_66EFE7185ACC,partenza,0,98,0,36,14,3484.0,146,348,76,0,104,0,0,146,102,348,4064.0,580.0,GENOVA P.PRINCIPE,53.399999999999984,33.00000000000017,2.0,10.011494252873565
2024-07,,N_6BE7E16A41EB,arrivo,0,2,0,0,0,-2.0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,arrivo,0,44,0,6,0,94.0,32,102,14,0,26,0,0,32,14,102,518.0,424.0,FIRENZE S.M.N.,29.0,16.0,2.0,0.9215686274509803
2024-07,,N_6DAD4A05816E,partenza,0,28,0,2,0,568.0,32,116,16,0,56,0,0,32,18,116,606.0,38.0,FIRENZE S.M.N.,22.45,19.0,2.0,4.896551724137931
2024-07,,N_BB0BFE6785F7,arrivo,0,0,0,2,2,122.0,2,2,2,0,0,0,0,2,2,2,122.0,0.0,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,partenza,0,0,0,2,2,362.0,2,2,2,0,0,0,0,2,2,2,362.0,0.0,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,arrivo,0,90,0,154,72,12016.0,298,416,232,0,26,0,0,298,258,416,12502.0,486.0,REGGIO CALABRIA CENTRALE,102.09999999999997,80.00000000000003,19.0,29.02415458937198
2024-07,,N_DEBAB2A3D4C0,partenza,0,54,0,120,46,10178.0,328,446,222,0,60,0,0,328,268,446,10392.0,214.0,REGGIO CALABRIA CENTRALE,88.0,62.0,15.0,23.027149321266965
2024-07,,N_FEBDC4EA7CA2,arrivo,0,90,0,288,106,29130.0,1106,1490,608,0,284,0,0,1106,800,1490,29330.0,200.0,TORINO P.NUOVA,71.14999999999986,48.0,11.0,19.68243243243243
2024-07,,N_FEBDC4EA7CA2,partenza,0,160,0,312,136,30078.0,910,1382,568,0,304,0,0,910,672,1382,30608.0,530.0,TORINO P.NUOVA,91.0,59.0,9.0,21.890829694323145
2024-07,,S00035,arrivo,0,0,0,2,0,144.0,4,4,4,0,0,0,0,4,4,4,144.0,0.0,TORINO PORTA SUSA,52.2,50.4,36.0,36.0
2024-07,,S00035,partenza,0,0,0,2,2,148.0,2,2,2,0,0,0,0,2,2,2,148.0,0.0,TORINO PORTA SUSA,74.0,74.0,74.0,74.0
2024-07,,S01645,arrivo,0,0,0,2,2,576.0,2,2,2,0,0,0,0,2,2,2,576.0,0.0,MILANO PORTA GARIBALDI,288.0,288.0,288.0,288.0
2024-07,,S01645,partenza,0,0,0,2,2,166.0,4,18,2,0,14,0,0,4,2,18,166.0,0.0,MILANO PORTA GARIBALDI,41.39999999999998,17.80000000000001,2.0,9.22222222222222
2024-07,,S01700,arrivo,0,684,0,494,148,49810.0,2242,3726,1072,0,784,0,0,2242,1492,3726,52924.0,3114.0,MILANO CENTRALE,53.0,37.0,7.0,13.425876010781671
2024-07,,S01700,partenza,0,774,0,448,94,42772.0,1978,3662,1000,0,900,0,0,1978,1326,3662,46394.0,3622.0,MILANO CENTRALE,48.0,34.0,5.0,11.711938663745892
2024-07,,S01717,arrivo,0,18,0,24,4,2410.0,100,164,50,0,46,0,0,100,68,164,2444.0,34.0,BRESCIA,48.85000000000001,35.0,8.0,14.695121951219512
2024-07,,S01717,partenza,0,30,0,28,12,2484.0,86,178,54,0,62,0,0,86,58,178,2608.0,124.0,BRESCIA,70.59999999999991,48.0,4.0,13.955056179775282
2024-07,,S01820,arrivo,0,0,0,0,0,30.0,2,2,2,0,0,0,0,2,2,2,30.0,0.0,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,arrivo,0,36,0,62,18,6230.0,274,424,112,0,112,0,0,274,172,424,6306.0,76.0,BOLZANO,53.5,38.0,7.0,14.763033175355451
2024-07,,S02026,partenza,0,106,0,66,38,6056.0,212,418,122,0,100,0,0,212,156,418,6474.0,418.0,BOLZANO,71.6,52.000000000000085,5.0,14.48803827751196
2024-07,,S02336,arrivo,0,2,0,2,0,584.0,36,42,18,0,4,0,0,36,22,42,586.0,2.0,MANTOVA,28.0,24.0,14.0,13.904761904761902
2024-07,,S02336,partenza,0,12,0,8,4,492.0,18,54,10,0,24,0,0,18,10,54,522.0,30.0,MANTOVA,53.99999999999999,35.20000000000002,1.0,9.11111111111111
2024-07,,S02430,arrivo,0,0,0,2,2,438.0,4,6,4,0,2,0,0,4,4,6,438.0,0.0,VERONA PORTA NUOVA,170.29999999999998,154.60000000000002,29.0,73.0
2024-07,,S02430,partenza,0,0,0,0,0,44.0,4,4,0,0,0,0,0,4,4,4,44.0,0.0,VERONA PORTA NUOVA,11.9,11.8,11.0,11.0
2024-07,,S02589,arrivo,0,0,0,4,2,254.0,4,4,4,0,0,0,0,4,4,4,254.0,0.0,VENEZIA MESTRE,68.45,67.9,63.5,63.5
2024-07,,S02589,partenza,0,0,0,4,2,294.0,6,6,4,0,0,0,0,6,6,6,294.0,0.0,VENEZIA MESTRE,93.40000000000002,86.8,34.0,49.0
2024-07,,S03026,arrivo,0,96,0,8,0,412.0,42,170,24,0,32,0,0,42,28,170,868.0,456.0,UDINE,27.8,20.800000000000026,-3.0,2.4235294117647057
2024-07,,S03026,partenza,0,34,0,10,4,1558.0,96,182,32,0,52,0,0,96,54,182,1648.0,90.0,UDINE,29.5,21.0,5.0,8.56043956043956
2024-07,,S03317,arrivo,0,90,0,24,8,2030.0,100,232,54,0,42,0,0,100,66,232,2308.0,278.0,TRIESTE CENTRALE,51.0,28.0,2.0,8.75
2024-07,,S03317,partenza,0,2,0,20,6,4284.0,250,294,102,0,42,0,0,250,176,294,4286.0,2.0,TRIESTE CENTRALE,34.0,25.0,11.0,14.571428571428571
2024-07,,S04702,arrivo,0,0,0,24,0,1742.0,62,62,52,0,0,0,0,62,58,62,1742.0,0.0,GENOVA BRIGNOLE,56.0,51.0,23.0,28.096774193548388
2024-07,,S04702,partenza,0,0,0,2,0,234.0,10,10,8,0,0,0,0,10,10,10,234.0,0.0,GENOVA BRIGNOLE,33.6,32.2,26.0,23.4
2024-07,,S05071,arrivo,0,0,0,0,0,44.0,2,2,2,0,0,0,0,2,2,2,44.0,0.0,RIMINI,22.0,22.0,22.0,22.0
2024-07,,S05071,partenza,0,2,0,0,0,-6.0,0,2,0,0,0,0,0,0,0,2,0.0,6.0,RIMINI,-3.0,-3.0,-3.0,-3.0
2024-07,,S05811,arrivo,0,18,0,14,4,992.0,32,68,22,0,18,0,0,32,26,68,1050.0,58.0,RAVENNA,60.05,52.8,4.0,14.588235294117649
2024-07,,S05811,partenza,0,28,0,2,0,192.0,16,74,8,0,30,0,0,16,12,74,294.0,102.0,RAVENNA,18.599999999999987,14.400000000000002,0.0,2.5945945945945947
2024-07,,S06500,arrivo,0,2,0,0,0,-2.0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,PISA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,,S06500,partenza,0,0,0,0,0,44.0,2,2,2,0,0,0,0,2,2,2,44.0,0.0,PISA CENTRALE,22.0,22.0,22.0,22.0
2024-07,,S07004,arrivo,0,4,0,12,0,782.0,32,46,24,0,10,0,0,32,28,46,806.0,24.0,PERUGIA,44.19999999999999,36.8,16.0,17.0
2024-07,,S07004,partenza,0,0,0,10,6,1190.0,48,54,20,0,6,0,0,48,24,54,1190.0,0.0,PERUGIA,78.89999999999999,54.80000000000006,8.0,22.03703703703704
2024-07,,S07111,arrivo,0,2,0,0,0,-4.0,0,2,0,0,0,0,0,0,0,2,0.0,4.0,FALCONARA MARITTIMA,-2.0,-2.0,-2.0,-2.0
2024-07,,S07111,partenza,0,2,0,0,0,-14.0,0,2,0,0,0,0,0,0,0,2,0.0,14.0,FALCONARA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2024-07,,S07113,arrivo,0,60,0,4,0,254.0,32,110,14,0,18,0,0,32,20,110,538.0,284.0,ANCONA,23.09999999999998,15.0,-1.0,2.309090909090909
2024-07,,S07113,partenza,0,40,0,8,4,732.0,56,126,26,0,28,0,0,56,34,126,1238.0,506.0,ANCONA,30.849999999999987,23.9,3.5,5.903225806451613
2024-07,,S07810,arrivo,0,48,0,22,6,1960.0,78,178,38,0,52,0,0,78,58,178,2196.0,236.0,PESCARA,40.19999999999999,35.2,3.0,11.01123595505618
2024-07,,S07810,partenza,0,54,0,14,2,1190.0,70,190,20,0,66,0,0,70,34,190,1428.0,238.0,PESCARA,37.89999999999999,18.40000000000008,2.0,6.2631578947368425
2024-07,,S08217,arrivo,0,0,0,0,0,4.0,0,2,0,0,2,0,0,0,0,2,4.0,0.0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2024-07,,S08217,partenza,0,2,0,0,0,-4.0,0,2,0,0,0,0,0,0,0,2,0.0,4.0,ROMA TIBURTINA,-2.0,-2.0,-2.0,-2.0
2024-07,,S08409,arrivo,0,636,0,328,154,29470.0,1102,2482,622,0,736,0,0,1102,766,2482,33232.0,3762.0,ROMA TERMINI,70.0,39.0,3.0,11.911883589329022
2024-07,,S08409,partenza,0,646,0,344,132,33894.0,1350,2560,730,0,550,0,0,1350,976,2560,36348.0,2454.0,ROMA TERMINI,61.0,40.0,5.0,13.312647289866458
2024-07,,S08411,arrivo,0,130,0,6,0,504.0,44,286,22,0,104,0,0,44,26,286,882.0,378.0,FIUMICINO AEROPORTO,17.299999999999983,8.200000000000003,0.0,1.8129496402877698
2024-07,,S08411,partenza,0,30,0,4,0,826.0,58,162,20,0,74,0,0,58,26,162,882.0,56.0,FIUMICINO AEROPORTO,25.0,18.0,2.0,5.098765432098766
2024-07,,S09218,arrivo,0,238,0,292,114,31480.0,1092,1804,588,0,470,0,0,1092,766,1804,32086.0,606.0,NAPOLI CENTRALE,73.09999999999991,45.10000000000002,7.0,17.488888888888887
2024-07,,S09218,partenza,0,370,0,354,118,29960.0,1058,1900,608,0,456,0,0,1058,770,1900,31536.0,1576.0,NAPOLI CENTRALE,65.0,45.89999999999998,6.0,15.902335456475583
2024-07,,S09311,arrivo,0,24,0,14,4,1340.0,50,102,26,0,26,0,0,50,28,102,1430.0,90.0,BENEVENTO,48.84999999999998,40.50000000000001,4.5,13.4
2024-07,,S09311,partenza,0,14,0,10,6,1236.0,54,106,16,0,38,0,0,54,22,106,1258.0,22.0,BENEVENTO,63.39999999999997,21.800000000000004,5.0,11.660377358490566
2024-07,,S09818,arrivo,0,128,0,106,40,9288.0,298,504,206,0,76,0,0,298,244,504,9924.0,636.0,SALERNO,78.0,52.0,9.0,18.50199203187251
2024-07,,S09818,partenza,0,40,0,120,52,10960.0,304,480,176,0,134,0,0,304,226,480,11062.0,102.0,SALERNO,98.39999999999996,63.40000000000003,8.0,22.92887029288703
2024-07,,S09823,arrivo,0,30,0,30,10,2716.0,72,122,48,0,20,0,0,72,56,122,2780.0,64.0,BATTIPAGLIA,84.0,57.0,7.0,22.262295081967213
2024-07,,S09823,partenza,0,20,0,18,8,2012.0,68,110,40,0,22,0,0,68,58,110,2112.0,100.0,BATTIPAGLIA,80.69999999999992,43.00000000000001,10.0,18.29090909090909
2024-07,,S09988,arrivo,0,0,0,2,0,126.0,6,6,6,0,0,0,0,6,6,6,126.0,0.0,NAPOLI AFRAGOLA,30.399999999999995,28.8,16.0,21.0
2024-07,,S11100,arrivo,0,0,0,4,2,288.0,4,4,4,0,0,0,0,4,4,4,288.0,0.0,FOGGIA,105.3,101.6,72.0,72.0
2024-07,,S11100,partenza,0,0,0,2,2,140.0,4,4,2,0,0,0,0,4,4,4,140.0,0.0,FOGGIA,57.5,55.0,35.0,35.0
2024-07,,S11108,arrivo,0,0,0,2,2,218.0,2,2,2,0,0,0,0,2,2,2,218.0,0.0,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,arrivo,0,36,0,40,10,3304.0,146,202,86,0,20,0,0,146,122,202,3488.0,184.0,BARI CENTRALE,56.0,41.0,13.0,16.356435643564357
2024-07,,S11119,partenza,0,10,0,46,20,4542.0,140,178,80,0,28,0,0,140,106,178,4562.0,20.0,BARI CENTRALE,77.59999999999997,66.80000000000001,13.0,25.51685393258427
2024-07,,S11136,arrivo,0,2,0,0,0,2.0,0,4,0,0,2,0,0,0,0,4,6.0,4.0,BRINDISI,2.75,2.5,0.5,0.5
2024-07,,S11145,arrivo,0,218,0,116,34,8734.0,300,594,206,0,76,0,0,300,248,594,9736.0,1002.0,LECCE,61.2,46.0,5.0,14.703703703703704
2024-07,,S11145,partenza,0,104,0,124,42,11430.0,436,648,242,0,108,0,0,436,312,648,11858.0,428.0,LECCE,68.69999999999993,48.69999999999999,9.0,17.63888888888889
2024-07,,S11465,arrivo,0,2,0,28,4,1834.0,52,60,44,0,6,0,0,52,46,60,1836.0,2.0,TARANTO,59.64999999999999,56.2,26.5,30.566666666666663
2024-07,,S11465,partenza,0,2,0,26,4,1886.0,58,60,44,0,0,0,0,58,50,60,1890.0,4.0,TARANTO,80.64999999999988,52.50000000000001,27.0,31.433333333333334
2024-07,,S11721,arrivo,0,20,0,10,0,452.0,18,42,16,0,4,0,0,18,18,42,560.0,108.0,SAPRI,40.0,35.0,3.0,10.761904761904765
2024-07,,S11721,partenza,0,14,0,6,0,172.0,8,26,6,0,4,0,0,8,8,26,244.0,72.0,SAPRI,36.2,34.8,-2.0,6.615384615384615
2024-07,,S11739,arrivo,0,0,0,0,0,16.0,2,2,0,0,0,0,0,2,0,2,16.0,0.0,PAOLA,8.0,8.0,8.0,8.0
