mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-01,REG,S00232,partenza,0,638.0,1574.0,1088,2212.0,0,114,11,5,20,114,0,505,1088,0,457,1,0,CHIVASSO,0.5929368029739777,5.0,1.0,6.0
2025-01,REG,S00245,arrivo,0,934.0,77.0,336,1011.0,0,64,8,5,17,64,0,192,336,0,68,2,0,VERCELLI,2.882716049382716,6.0,1.0,9.699999999999932
2025-01,REG,S00245,partenza,0,1426.0,74.0,331,1500.0,0,69,11,7,26,69,0,204,331,0,48,4,0,VERCELLI,4.442367601246106,8.0,2.0,12.0
2025-01,REG,S00248,arrivo,0,7447.0,1046.0,2366,8493.0,0,546,94,30,174,546,0,1247,2366,0,501,9,0,NOVARA,3.246294681778553,8.0,2.0,12.0
2025-01,REG,S00248,partenza,0,2858.0,2852.0,2385,5710.0,0,371,76,20,133,371,0,848,2385,0,1097,5,0,NOVARA,1.2340241796200346,6.0,0.0,10.0
2025-01,REG,S00260,arrivo,0,826.0,308.0,447,1134.0,0,78,6,3,19,78,0,180,447,0,183,1,0,SUSA,1.8730158730158728,7.0,1.0,9.0
2025-01,REG,S00260,partenza,0,1044.0,273.0,449,1317.0,0,73,6,3,17,73,0,222,449,0,146,2,0,SUSA,2.36734693877551,6.0,1.0,9.0
2025-01,REG,S00314,arrivo,0,-113.0,374.0,135,261.0,0,9,3,2,7,9,0,23,135,0,99,2,0,CASALE MONFERRATO,-0.8625954198473282,3.0,-2.0,8.5
2025-01,REG,S00314,partenza,0,-192.0,306.0,136,114.0,0,6,0,0,0,6,0,40,136,0,85,0,0,CASALE MONFERRATO,-1.465648854961832,4.0,-2.0,4.0
2025-01,REG,S00452,arrivo,0,1079.0,195.0,365,1274.0,0,45,18,10,21,45,0,213,365,0,104,3,0,TORINO LINGOTTO,2.9806629834254146,5.0,1.0,12.949999999999987
2025-01,REG,S00452,partenza,0,528.0,209.0,283,737.0,0,31,13,2,14,31,0,137,283,0,108,1,0,TORINO LINGOTTO,1.9130434782608696,5.0,0.0,9.25
2025-01,REG,S00455,arrivo,0,237.0,0.0,16,237.0,0,11,7,2,10,11,0,5,16,0,0,0,0,TROFARELLO,14.8125,31.0,12.5,44.0
2025-01,REG,S00455,partenza,0,1.0,9.0,13,10.0,0,1,0,0,0,1,0,8,13,0,4,0,0,TROFARELLO,0.0769230769230769,1.0,0.0,3.3999999999999915
2025-01,REG,S00462,arrivo,0,1491.0,615.0,932,2106.0,0,126,14,6,37,126,0,473,932,0,319,3,0,ASTI,1.6241830065359475,6.0,1.0,8.149999999999977
2025-01,REG,S00462,partenza,0,981.0,716.0,886,1697.0,0,91,14,7,24,91,0,471,886,0,312,2,0,ASTI,1.1224256292906178,5.0,0.0,7.0
2025-01,REG,S00470,arrivo,0,1544.0,2354.0,1590,3898.0,0,220,52,19,78,220,0,536,1590,0,805,6,0,ALESSANDRIA,0.9891095451633567,6.0,-1.0,9.0
2025-01,REG,S00470,partenza,0,6577.0,689.0,1598,7266.0,0,497,80,24,159,497,0,788,1598,0,283,9,0,ALESSANDRIA,4.194515306122449,10.0,3.0,15.0
2025-01,REG,S00500,arrivo,0,1903.0,26.0,677,1929.0,0,107,10,5,18,107,0,532,677,0,26,0,0,CHIERI,2.861654135338346,5.0,2.0,7.0
2025-01,REG,S00500,partenza,0,303.0,788.0,679,1091.0,0,53,22,8,26,53,0,278,679,0,337,0,0,CHIERI,0.4535928143712574,4.0,-1.0,6.0
2025-01,REG,S00517,arrivo,0,663.0,634.0,543,1297.0,0,77,2,0,4,77,0,304,543,0,160,0,0,PINEROLO,1.2255083179297597,5.0,2.0,6.0
2025-01,REG,S00517,partenza,0,579.0,285.0,546,864.0,0,58,1,1,6,58,0,321,546,0,164,0,0,PINEROLO,1.0662983425414363,5.0,1.0,6.0
2025-01,REG,S00601,arrivo,0,132.0,0.0,4,132.0,0,2,2,2,2,2,0,2,4,0,0,2,0,CARMAGNOLA,33.0,63.8,32.0,64.4
2025-01,REG,S00601,partenza,0,13.0,1.0,5,14.0,0,1,0,0,0,1,0,3,5,0,1,0,0,CARMAGNOLA,2.6,4.6,4.0,4.8
2025-01,REG,S00603,arrivo,0,8.0,0.0,1,8.0,0,1,0,0,0,1,0,0,1,0,0,0,0,CAVALLERMAGGIORE,8.0,8.0,8.0,8.0
2025-01,REG,S00603,partenza,0,76.0,0.0,1,76.0,0,1,1,1,1,1,0,0,1,0,0,1,0,CAVALLERMAGGIORE,76.0,76.0,76.0,76.0
2025-01,REG,S00606,arrivo,0,1040.0,794.0,865,1834.0,0,97,23,8,36,97,0,386,865,0,366,0,0,FOSSANO,1.224970553592462,5.0,0.0,8.0
2025-01,REG,S00606,partenza,0,281.0,944.0,808,1225.0,0,77,18,4,32,77,0,277,808,0,438,1,0,FOSSANO,0.3547979797979798,4.0,-1.0,8.0
2025-01,REG,S00610,arrivo,0,995.0,413.0,394,1408.0,0,61,23,9,29,61,0,159,394,0,164,4,0,CUNEO,2.591145833333333,8.0,0.0,16.849999999999966
2025-01,REG,S00610,partenza,0,924.0,316.0,404,1240.0,0,44,19,5,22,44,0,221,404,0,125,3,0,CUNEO,2.3692307692307693,5.0,1.0,12.549999999999956
2025-01,REG,S00617,arrivo,0,-479.0,585.0,227,106.0,0,7,1,0,4,7,0,26,227,0,190,0,0,LIMONE,-2.1479820627802693,1.0,-3.0,2.0
2025-01,REG,S00617,partenza,0,-245.0,437.0,211,192.0,0,7,2,1,4,7,0,49,211,0,151,0,0,LIMONE,-1.183574879227053,2.0,-2.0,3.699999999999988
2025-01,REG,S00742,arrivo,0,494.0,0.0,43,494.0,0,21,4,2,10,21,0,21,43,0,0,2,0,CEVA,11.761904761904765,13.0,4.5,16.0
2025-01,REG,S00742,partenza,0,149.0,8.0,43,157.0,0,7,1,1,2,7,0,33,43,0,3,0,0,CEVA,3.4651162790697674,5.0,3.0,8.599999999999994
2025-01,REG,S00821,arrivo,0,185.0,5.0,29,190.0,0,9,3,3,6,9,0,17,29,0,3,0,0,BRA,6.379310344827586,17.799999999999986,2.0,35.999999999999986
2025-01,REG,S00821,partenza,0,35.0,19.0,27,54.0,0,3,1,0,2,3,0,12,27,0,12,0,0,BRA,1.2962962962962965,3.800000000000004,0.0,9.899999999999997
2025-01,REG,S00825,arrivo,0,1019.0,163.0,517,1182.0,0,83,6,4,25,83,0,352,517,0,74,0,0,ALBA,2.00196463654224,5.0,1.0,9.0
2025-01,REG,S00825,partenza,0,428.0,561.0,513,989.0,0,44,19,10,26,44,0,197,513,0,266,0,0,ALBA,0.8441814595660749,4.0,-1.0,9.699999999999989
2025-01,REG,S00867,arrivo,0,2831.0,62.0,613,2893.0,0,180,36,11,60,180,0,397,613,0,31,1,0,ACQUI TERME,4.65625,9.0,3.0,16.649999999999977
2025-01,REG,S00867,partenza,0,1709.0,260.0,607,1969.0,0,121,23,9,43,121,0,340,607,0,143,0,0,ACQUI TERME,2.8294701986754967,8.0,2.0,11.850000000000025
2025-01,REG,S00884,arrivo,0,115.0,795.0,623,910.0,0,43,22,7,24,43,0,237,623,0,333,0,0,RIVAROLO,0.1876019575856443,3.0,-1.0,5.0
2025-01,REG,S00884,partenza,0,2037.0,30.0,627,2067.0,0,116,18,8,27,116,0,471,627,0,28,0,0,RIVAROLO,3.31219512195122,6.0,2.0,9.0
2025-01,REG,S01003,arrivo,0,1495.0,877.0,666,2372.0,0,170,33,9,80,170,0,198,666,0,284,1,0,DOMODOSSOLA,2.292944785276074,11.0,1.0,14.449999999999934
2025-01,REG,S01003,partenza,0,2031.0,461.0,666,2492.0,0,191,22,7,47,191,0,294,666,0,165,1,0,DOMODOSSOLA,3.124615384615385,8.0,2.0,11.549999999999956
2025-01,REG,S01020,arrivo,0,1796.0,354.0,514,2150.0,0,164,29,5,67,164,0,177,514,0,171,0,0,ARONA,3.5078125,11.900000000000034,2.0,16.0
2025-01,REG,S01020,partenza,0,1160.0,479.0,570,1639.0,0,97,18,8,33,97,0,267,570,0,203,1,0,ARONA,2.0458553791887124,7.0,1.0,11.0
2025-01,REG,S01026,arrivo,0,166.0,3.0,20,169.0,0,6,3,1,3,6,0,10,20,0,3,1,0,SESTO CALENDE,8.736842105263158,18.399999999999995,4.0,28.699999999999896
2025-01,REG,S01026,partenza,0,80.0,15.0,21,95.0,0,4,1,1,3,4,0,9,21,0,7,0,0,SESTO CALENDE,4.0,10.200000000000005,1.5,13.900000000000029
2025-01,REG,S01030,arrivo,0,1250.0,268.0,403,1518.0,0,63,32,12,37,63,0,167,403,0,170,2,0,GALLARATE,3.125,8.100000000000023,0.0,22.0
2025-01,REG,S01030,partenza,0,1562.0,110.0,468,1672.0,0,123,13,0,30,123,0,285,468,0,51,0,0,GALLARATE,3.403050108932462,7.0,3.0,10.0
2025-01,REG,S01031,arrivo,0,2322.0,0.0,501,2322.0,0,204,13,1,34,204,0,273,501,0,0,0,0,BUSTO ARSIZIO,4.867924528301887,8.0,4.0,10.0
2025-01,REG,S01031,partenza,0,299.0,272.0,506,571.0,0,34,10,0,16,34,0,174,506,0,271,0,0,BUSTO ARSIZIO,0.6242171189979123,3.0,-1.0,6.0
2025-01,REG,S01035,arrivo,0,36.0,0.0,3,36.0,0,1,1,1,1,1,0,2,3,0,0,0,0,PARABIAGO,12.0,25.600000000000005,4.0,28.3
2025-01,REG,S01035,partenza,0,-2.0,15.0,3,13.0,0,1,0,0,1,1,0,0,3,0,2,0,0,PARABIAGO,-0.6666666666666666,9.4,-5.0,11.199999999999998
2025-01,REG,S01037,arrivo,0,15.0,0.0,7,15.0,0,1,0,0,0,1,0,6,7,0,0,0,0,RHO,2.142857142857143,4.800000000000002,1.0,5.399999999999999
2025-01,REG,S01037,partenza,0,13.0,12.0,24,25.0,0,1,0,0,0,1,0,14,24,0,9,0,0,RHO,0.5416666666666666,3.0,0.0,3.849999999999998
2025-01,REG,S01061,partenza,0,-31.0,44.0,20,13.0,0,1,0,0,1,1,0,3,20,0,16,0,0,VIGEVANO,-1.55,0.3000000000000042,-2.0,3.350000000000005
2025-01,REG,S01074,partenza,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2025-01,REG,S01086,arrivo,0,0.0,0.0,31,0.0,0,0,0,0,0,0,0,0,31,0,0,0,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2025-01,REG,S01086,partenza,0,2490.0,25.0,458,2515.0,0,242,19,0,77,242,0,168,458,0,19,0,0,CESANO MADERNO,5.804195804195805,12.0,5.0,13.599999999999966
2025-01,REG,S01113,arrivo,0,1775.0,72.0,427,1847.0,0,121,25,4,37,121,0,259,427,0,45,0,0,LUINO,4.176470588235294,8.0,3.0,15.799999999999956
2025-01,REG,S01113,partenza,0,599.0,335.0,410,934.0,0,51,19,1,27,51,0,178,410,0,179,0,0,LUINO,1.468137254901961,6.0,0.0,12.649999999999975
2025-01,REG,S01200,arrivo,0,2706.0,59.0,486,2765.0,0,212,43,9,100,212,0,215,486,0,54,1,0,PORTO CERESIO,5.625779625779626,13.0,4.0,18.0
2025-01,REG,S01200,partenza,0,676.0,557.0,482,1233.0,0,84,18,2,25,84,0,189,482,0,205,0,0,PORTO CERESIO,1.4142259414225942,7.0,1.0,10.149999999999975
2025-01,REG,S01205,arrivo,0,2799.0,1386.0,1428,4185.0,0,233,58,18,102,233,0,661,1428,0,487,9,0,VARESE,2.0267921795800143,7.0,1.0,13.0
2025-01,REG,S01205,partenza,0,-2220.0,4674.0,1434,2454.0,0,145,31,14,53,145,0,341,1434,0,901,4,0,VARESE,-1.6005767844268204,5.0,-2.0,8.0
2025-01,REG,S01301,arrivo,0,1157.0,1548.0,1422,2705.0,0,186,29,7,50,186,0,464,1422,0,698,1,0,CHIASSO,0.8583086053412463,6.0,-1.0,8.0
2025-01,REG,S01301,partenza,0,1519.0,1386.0,1390,2905.0,0,169,20,7,46,169,0,601,1390,0,550,2,0,CHIASSO,1.150757575757576,5.0,1.0,8.0
2025-01,REG,S01308,arrivo,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-01,REG,S01308,partenza,0,-53.0,100.0,80,47.0,0,2,0,0,0,2,0,33,80,0,42,0,0,COMO CAMERLATA,-0.6883116883116883,2.0,-1.0,3.0
2025-01,REG,S01315,arrivo,0,158.0,1.0,5,159.0,0,4,4,3,4,4,0,0,5,0,1,0,0,CARIMATE,31.6,50.2,34.0,52.6
2025-01,REG,S01315,partenza,0,5.0,10.0,4,15.0,0,1,0,0,1,1,0,1,4,0,2,0,0,CARIMATE,1.25,10.1,-1.0,12.049999999999995
2025-01,REG,S01316,arrivo,0,88.0,0.0,3,88.0,0,3,3,1,3,3,0,0,3,0,0,0,0,CAMNAGO-LENTATE,29.33333333333333,42.79999999999999,26.0,44.9
2025-01,REG,S01316,partenza,0,32.0,6.0,3,38.0,0,1,1,1,1,1,0,1,3,0,1,0,0,CAMNAGO-LENTATE,10.666666666666666,28.600000000000005,3.0,31.8
2025-01,REG,S01318,arrivo,0,668.0,8.0,92,676.0,0,35,17,4,19,35,0,45,92,0,7,1,0,SEREGNO,7.67816091954023,23.400000000000006,3.0,27.7
2025-01,REG,S01318,partenza,0,273.0,4.0,58,277.0,0,16,4,1,7,16,0,40,58,0,2,1,0,SEREGNO,4.706896551724138,11.0,2.0,15.299999999999995
2025-01,REG,S01322,arrivo,0,733.0,462.0,432,1195.0,0,58,15,12,20,58,0,152,432,0,210,1,0,MONZA,1.7452380952380953,5.0,-0.5,8.049999999999955
2025-01,REG,S01322,partenza,0,1099.0,236.0,436,1335.0,0,93,15,2,30,93,0,202,436,0,129,1,0,MONZA,2.5919811320754715,7.0,2.0,11.0
2025-01,REG,S01326,arrivo,0,5281.0,169.0,1201,5450.0,0,376,69,17,138,376,0,631,1201,0,151,4,0,MILANO GRECO PIRELLI,4.560449050086356,10.0,3.0,16.0
2025-01,REG,S01326,partenza,0,3992.0,565.0,1158,4557.0,0,293,59,28,107,293,0,488,1158,0,345,5,0,MILANO GRECO PIRELLI,3.5452930728241565,9.0,1.0,15.0
2025-01,REG,S01400,arrivo,0,1085.0,106.0,424,1191.0,0,81,10,1,24,81,0,247,424,0,84,0,0,CHIAVENNA,2.6334951456310685,7.0,1.0,10.0
2025-01,REG,S01400,partenza,0,1423.0,43.0,428,1466.0,0,96,17,4,26,96,0,293,428,0,25,0,0,CHIAVENNA,3.4371980676328504,7.0,2.0,11.0
2025-01,REG,S01415,arrivo,0,20.0,0.0,1,20.0,0,1,1,0,1,1,0,0,1,0,0,0,0,MANDELLO DEL LARIO,20.0,20.0,20.0,20.0
2025-01,REG,S01415,partenza,0,9.0,0.0,1,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,MANDELLO DEL LARIO,9.0,9.0,9.0,9.0
2025-01,REG,S01416,arrivo,0,39.0,0.0,1,39.0,0,1,1,1,1,1,0,0,1,0,0,0,0,ABBADIA LARIANA,39.0,39.0,39.0,39.0
2025-01,REG,S01416,partenza,0,29.0,0.0,1,29.0,0,1,1,0,1,1,0,0,1,0,0,0,0,ABBADIA LARIANA,29.0,29.0,29.0,29.0
2025-01,REG,S01420,arrivo,0,1884.0,118.0,544,2002.0,0,137,22,7,40,137,0,341,544,0,51,0,0,COLICO,3.561436672967864,8.0,2.0,12.599999999999966
2025-01,REG,S01420,partenza,0,1661.0,129.0,564,1790.0,0,121,16,4,43,121,0,331,564,0,96,0,0,COLICO,3.031021897810219,8.0,2.0,11.0
2025-01,REG,S01425,arrivo,0,170.0,18.0,74,188.0,0,14,0,0,0,14,0,48,74,0,12,0,0,MORBEGNO,2.2972972972972974,6.0,2.0,7.0
2025-01,REG,S01425,partenza,0,123.0,30.0,77,153.0,0,9,0,0,1,9,0,54,77,0,14,0,0,MORBEGNO,1.5974025974025974,5.0,1.0,6.0
2025-01,REG,S01429,arrivo,0,25.0,0.0,1,25.0,0,1,1,0,1,1,0,0,1,0,0,0,0,CASTIONE ANDEVENNO,25.0,25.0,25.0,25.0
2025-01,REG,S01430,arrivo,0,1875.0,131.0,337,2006.0,0,137,26,13,51,137,0,139,337,0,48,0,0,SONDRIO,5.787037037037037,12.0,4.0,26.0
2025-01,REG,S01430,partenza,0,1045.0,128.0,412,1173.0,0,79,8,1,24,79,0,254,412,0,64,0,0,SONDRIO,2.632241813602015,7.0,2.0,10.0
2025-01,REG,S01440,arrivo,0,1350.0,309.0,400,1659.0,0,110,26,9,48,110,0,135,400,0,144,2,0,TIRANO,3.4704370179948585,11.0,1.0,17.0
2025-01,REG,S01440,partenza,0,2364.0,116.0,359,2480.0,0,133,49,23,70,133,0,146,359,0,65,3,0,TIRANO,6.872093023255815,21.69999999999999,3.0,32.849999999999966
2025-01,REG,S01458,arrivo,0,493.0,33.0,162,526.0,0,34,4,1,7,34,0,99,162,0,27,1,0,MOLTENO,3.08125,7.0,2.0,9.0
2025-01,REG,S01458,partenza,0,373.0,156.0,208,529.0,0,44,3,1,7,44,0,91,208,0,71,0,0,MOLTENO,1.8106796116504853,7.0,1.0,9.0
2025-01,REG,S01485,arrivo,0,17.0,0.0,1,17.0,0,1,1,0,1,1,0,0,1,0,0,0,0,TRIUGGIO-PONTE ALBIATE,17.0,17.0,17.0,17.0
2025-01,REG,S01485,partenza,0,21.0,0.0,1,21.0,0,1,1,0,1,1,0,0,1,0,0,0,0,TRIUGGIO-PONTE ALBIATE,21.0,21.0,21.0,21.0
2025-01,REG,S01488,arrivo,0,-11.0,22.0,17,11.0,0,1,0,0,0,1,0,3,17,0,13,0,0,BESANA,-0.6470588235294118,2.4000000000000004,-1.0,3.3999999999999986
2025-01,REG,S01488,partenza,0,-6.0,43.0,17,37.0,0,1,1,1,1,1,0,2,17,0,14,0,0,BESANA,-0.3529411764705882,2.0,-3.0,8.199999999999978
2025-01,REG,S01503,partenza,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,CALUSCO,0.0,0.0,0.0,0.0
2025-01,REG,S01504,arrivo,0,47.0,0.0,3,47.0,0,2,1,1,2,2,0,1,3,0,0,0,0,TERNO,15.666666666666666,27.200000000000003,12.0,29.100000000000005
2025-01,REG,S01511,arrivo,0,289.0,1.0,12,290.0,0,11,8,4,8,11,0,0,12,0,1,1,0,CARNATE USMATE,24.08333333333333,55.900000000000006,19.5,58.9
2025-01,REG,S01511,partenza,0,39.0,14.0,6,53.0,0,1,1,1,1,1,0,0,6,0,5,0,0,CARNATE USMATE,6.5,26.0,-2.0,39.5
2025-01,REG,S01520,arrivo,0,3279.0,1853.0,2392,5132.0,0,302,50,10,96,302,0,1136,2392,0,897,3,0,LECCO,1.4042826552462526,5.0,1.0,9.0
2025-01,REG,S01520,partenza,0,453.0,4389.0,2258,4842.0,0,318,42,22,85,318,0,829,2258,0,1063,2,0,LECCO,0.2049773755656108,6.0,0.0,8.0
2025-01,REG,S01522,arrivo,0,68.0,1.0,4,69.0,0,1,1,1,1,1,0,0,4,0,1,1,0,LECCO MAGGIANICO,34.0,62.0,34.0,65.5
2025-01,REG,S01522,partenza,0,-2.0,11.0,4,9.0,0,1,0,0,0,1,0,0,4,0,2,0,0,LECCO MAGGIANICO,-0.6666666666666666,6.200000000000001,-5.0,7.599999999999998
2025-01,REG,S01524,arrivo,0,318.0,0.0,13,318.0,0,10,9,6,9,10,0,3,13,0,0,1,0,CALOLZIOCORTE OLGINATE,24.46153846153846,39.0,28.0,50.99999999999996
2025-01,REG,S01524,partenza,0,114.0,22.0,13,136.0,0,4,2,2,2,4,0,3,13,0,6,1,0,CALOLZIOCORTE OLGINATE,8.76923076923077,33.60000000000002,1.0,53.99999999999995
2025-01,REG,S01527,arrivo,0,-1.0,3.0,3,2.0,0,0,0,0,0,0,0,1,3,0,2,0,0,AMBIVERE MAPELLO,-0.3333333333333333,1.4000000000000004,-1.0,1.6999999999999995
2025-01,REG,S01527,partenza,0,7.0,2.0,3,9.0,0,1,0,0,0,1,0,1,3,0,1,0,0,AMBIVERE MAPELLO,2.333333333333333,7.2,0.0,8.1
2025-01,REG,S01528,arrivo,0,2951.0,368.0,1004,3319.0,0,214,62,8,90,214,0,498,1004,0,263,0,0,PONTE S.PIETRO,3.026666666666667,8.600000000000023,1.0,16.0
2025-01,REG,S01528,partenza,0,811.0,1078.0,1017,1889.0,0,94,22,8,29,94,0,472,1017,0,426,0,0,PONTE S.PIETRO,0.8175403225806451,4.0,0.0,7.0
2025-01,REG,S01529,arrivo,0,4183.0,686.0,1673,4869.0,0,337,44,8,92,337,0,890,1673,0,415,2,0,BERGAMO,2.547503045066992,7.0,2.0,10.0
2025-01,REG,S01529,partenza,0,3740.0,1390.0,1669,5130.0,0,346,56,17,93,346,0,690,1669,0,601,4,0,BERGAMO,2.2846670739157,7.0,1.0,10.0
2025-01,REG,S01533,arrivo,0,39.0,0.0,4,39.0,0,3,1,0,1,3,0,1,4,0,0,0,0,SERIATE,9.75,19.6,6.5,22.3
2025-01,REG,S01533,partenza,0,42.0,0.0,2,42.0,0,2,1,1,2,2,0,0,2,0,0,0,0,SERIATE,21.0,28.2,21.0,29.1
2025-01,REG,S01535,arrivo,0,26.0,0.0,1,26.0,0,1,1,0,1,1,0,0,1,0,0,0,0,MONTELLO GORLAGO,26.0,26.0,26.0,26.0
2025-01,REG,S01600,arrivo,0,725.0,1.0,16,726.0,0,8,8,4,8,8,0,7,16,0,1,2,0,VERDELLO DALMINE,45.3125,156.0,9.0,265.25
2025-01,REG,S01600,partenza,0,159.0,12.0,15,171.0,0,7,3,3,4,7,0,4,15,0,4,1,0,VERDELLO DALMINE,10.6,39.2,2.0,47.39999999999998
2025-01,REG,S01601,arrivo,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S01601,partenza,0,7.0,0.0,2,7.0,0,1,0,0,0,1,0,1,2,0,0,0,0,TREVIGLIO OVEST,3.5,6.3,3.5,6.65
2025-01,REG,S01605,arrivo,0,110.0,2.0,3,112.0,0,2,2,2,2,2,0,0,3,0,1,1,0,CREMA,36.66666666666666,59.0,51.0,60.0
2025-01,REG,S01605,partenza,0,8.0,3.0,3,11.0,0,1,0,0,0,1,0,1,3,0,1,0,0,CREMA,2.6666666666666665,6.400000000000001,4.0,6.699999999999999
2025-01,REG,S01609,arrivo,0,16.0,1.0,2,17.0,0,1,1,0,1,1,0,0,2,0,1,0,0,CASALBUTTANO,8.0,15.2,8.0,16.099999999999998
2025-01,REG,S01609,partenza,0,17.0,0.0,1,17.0,0,1,1,0,1,1,0,0,1,0,0,0,0,CASALBUTTANO,17.0,17.0,17.0,17.0
2025-01,REG,S01633,arrivo,0,8.0,0.0,1,8.0,0,1,0,0,0,1,0,0,1,0,0,0,0,MILANO PORTA VITTORIA,8.0,8.0,8.0,8.0
2025-01,REG,S01633,partenza,0,24.0,0.0,1,24.0,0,1,1,0,1,1,0,0,1,0,0,0,0,MILANO PORTA VITTORIA,24.0,24.0,24.0,24.0
2025-01,REG,S01640,arrivo,0,1516.0,23.0,174,1539.0,0,77,24,14,40,77,0,70,174,0,19,5,0,MILANO CERTOSA,9.132530120481928,19.0,4.0,40.25
2025-01,REG,S01640,partenza,0,670.0,114.0,111,784.0,0,31,16,10,19,31,0,32,111,0,43,3,0,MILANO CERTOSA,6.320754716981132,25.0,1.0,37.0
2025-01,REG,S01643,arrivo,0,8422.0,407.0,1859,8829.0,0,664,115,27,318,664,0,702,1859,0,388,4,0,MILANO LANCETTI,4.801596351197263,12.0,2.0,16.34999999999991
2025-01,REG,S01643,partenza,0,5437.0,660.0,1814,6097.0,0,461,56,15,166,461,0,784,1814,0,479,4,0,MILANO LANCETTI,3.1537122969837585,9.0,1.0,12.0
2025-01,REG,S01645,arrivo,0,2066.0,8879.0,4714,10945.0,0,689,143,41,259,689,0,1563,4714,0,2304,7,0,MILANO PORTA GARIBALDI,0.4534679543459174,6.0,-1.0,10.0
2025-01,REG,S01645,partenza,0,14038.0,3864.0,4580,17902.0,0,1079,302,81,495,1079,0,1755,4580,0,1581,21,0,MILANO PORTA GARIBALDI,3.1796149490373726,11.0,1.0,17.0
2025-01,REG,S01700,arrivo,0,18279.0,2264.0,4787,20543.0,0,1369,265,97,490,1369,0,2136,4787,0,1170,18,0,MILANO CENTRALE,3.9099465240641713,10.0,2.0,16.0
2025-01,REG,S01700,partenza,0,11137.0,4472.0,3853,15609.0,0,870,255,108,417,870,0,1243,3853,0,1630,24,0,MILANO CENTRALE,2.975420785466204,11.0,1.0,18.0
2025-01,REG,S01701,arrivo,0,940.0,60.0,179,1000.0,0,53,17,8,25,53,0,76,179,0,26,1,0,MILANO LAMBRATE,6.064516129032258,16.599999999999994,3.0,29.899999999999952
2025-01,REG,S01701,partenza,0,527.0,88.0,126,615.0,0,34,16,5,19,34,0,39,126,0,31,0,0,MILANO LAMBRATE,5.0673076923076925,17.0,2.0,27.849999999999994
2025-01,REG,S01703,arrivo,0,2067.0,272.0,746,2339.0,0,172,26,7,56,172,0,333,746,0,230,2,0,PIOLTELLO LIMITO,2.8122448979591836,8.0,1.0,12.0
2025-01,REG,S01703,partenza,0,2476.0,596.0,740,3072.0,0,163,39,15,69,163,0,388,740,0,178,6,0,PIOLTELLO LIMITO,3.3964334705075445,9.0,2.0,15.0
2025-01,REG,S01708,arrivo,0,-2214.0,5964.0,2049,3750.0,0,264,50,11,92,264,0,474,2049,0,1261,2,0,TREVIGLIO,-1.1075537768884445,6.0,-2.0,9.0
2025-01,REG,S01708,partenza,0,5031.0,1766.0,2072,6797.0,0,381,85,33,146,381,0,967,2072,0,677,11,0,TREVIGLIO,2.484444444444444,7.0,1.0,12.0
2025-01,REG,S01711,arrivo,0,56.0,0.0,2,56.0,0,1,1,1,1,1,0,1,2,0,0,0,0,ROMANO,28.0,48.0,28.0,50.5
2025-01,REG,S01711,partenza,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,ROMANO,2.0,2.0,2.0,2.0
2025-01,REG,S01714,arrivo,0,156.0,2.0,5,158.0,0,4,3,3,3,4,0,0,5,0,1,1,0,ROVATO,31.2,61.6,36.0,68.8
2025-01,REG,S01714,partenza,0,131.0,0.0,5,131.0,0,4,3,2,3,4,0,1,5,0,0,1,0,ROVATO,26.2,56.0,18.0,63.999999999999986
2025-01,REG,S01717,arrivo,0,8179.0,741.0,2340,8920.0,0,584,118,36,196,584,0,1272,2340,0,454,6,0,BRESCIA,3.5406926406926407,8.0,2.0,15.0
2025-01,REG,S01717,partenza,0,7016.0,977.0,2373,7993.0,0,545,98,19,165,545,0,1291,2373,0,505,2,0,BRESCIA,2.9970098248611703,8.0,2.0,12.0
2025-01,REG,S01805,arrivo,0,136.0,0.0,2,136.0,0,2,2,2,2,2,0,0,2,0,0,2,0,BRESSANA BOTTARONE,68.0,71.2,68.0,71.6
2025-01,REG,S01805,partenza,0,28.0,0.0,2,28.0,0,2,0,0,2,2,0,0,2,0,0,0,0,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-01,REG,S01807,arrivo,0,1327.0,69.0,426,1396.0,0,108,13,5,29,108,0,254,426,0,55,0,0,VOGHERA,3.182254196642686,8.0,2.0,11.199999999999989
