mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-12,REG,S09824,partenza,10,78,0,78,0,0,5,32,7,39,377.0,0,0,404.0,0,27.0,39,0,EBOLI,10.0,4.5,4.833333333333333,15.0
2024-12,REG,S09825,arrivo,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,CAMPAGNA SERRE PERSANO,5.0,5.0,5.0,5.0
2024-12,REG,S09825,partenza,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,CAMPAGNA SERRE PERSANO,1.0,1.0,1.0,1.0
2024-12,REG,S09837,arrivo,1,5,0,5,0,1,1,2,2,1,82.0,0,0,84.0,1,2.0,1,0,MERCATELLO,50.400000000000006,0.0,16.4,67.19999999999999
2024-12,REG,S09837,partenza,1,5,0,5,0,0,0,3,1,1,15.0,0,0,17.0,0,2.0,1,0,MERCATELLO,9.6,0.0,3.0,11.799999999999995
2024-12,REG,S09839,arrivo,2,731,0,731,0,1,1,700,0,6,136.0,0,0,136.0,0,0.0,6,0,ARECHI,0.0,0.0,0.19263456090651554,1.0
2024-12,REG,S09839,partenza,1,34,0,34,0,1,1,5,7,1,24.0,0,0,38.0,0,14.0,1,0,ARECHI,2.0,-1.0,1.8461538461538465,14.799999999999956
2024-12,REG,S11019,arrivo,17,318,0,318,0,3,10,120,145,53,545.0,0,0,867.0,2,322.0,53,0,TERMOLI,6.0,0.0,1.7138364779874211,10.0
2024-12,REG,S11019,partenza,17,317,0,317,0,2,11,125,155,35,314.0,0,0,633.0,0,319.0,35,0,TERMOLI,5.0,0.0,0.9968253968253967,11.0
2024-12,REG,S11100,arrivo,55,626,0,626,0,10,37,254,250,116,1413.0,0,0,2131.0,3,718.0,116,0,FOGGIA,8.0,1.0,2.279032258064516,16.0
2024-12,REG,S11100,partenza,54,652,0,652,0,15,41,190,359,99,714.0,0,0,2034.0,3,1320.0,99,0,FOGGIA,7.0,-1.0,1.101851851851852,17.649999999999977
2024-12,REG,S11108,arrivo,37,522,0,522,0,6,28,229,218,69,1044.0,0,0,1507.0,1,463.0,69,0,BARLETTA,6.0,1.0,2.0232558139534884,16.25
2024-12,REG,S11108,partenza,39,499,0,499,0,14,28,150,268,75,853.0,0,0,1502.0,2,649.0,75,0,BARLETTA,5.800000000000011,-1.0,1.7302231237322516,17.0
2024-12,REG,S11119,arrivo,111,2096,0,2096,0,35,83,613,1274,189,1050.0,0,0,4373.0,6,3323.0,189,0,BARI CENTRALE,4.0,-1.0,0.5057803468208093,11.0
2024-12,REG,S11119,partenza,115,2074,0,2074,0,21,77,841,956,262,3240.0,0,0,5036.0,6,1796.0,262,0,BARI CENTRALE,5.0,0.0,1.573579407479359,11.0
2024-12,REG,S11126,arrivo,0,20,0,20,0,0,0,4,14,1,-14.0,0,0,10.0,0,24.0,1,0,BARI TORRE A MARE,2.0,-2.0,-0.7368421052631579,2.2999999999999936
2024-12,REG,S11126,partenza,1,19,0,19,0,1,1,10,6,2,44.0,0,0,55.0,0,11.0,2,0,BARI TORRE A MARE,4.300000000000001,1.5,2.4444444444444446,8.749999999999964
2024-12,REG,S11128,arrivo,0,1,0,1,0,0,0,0,1,0,-8.0,0,0,0.0,0,8.0,0,0,POLIGNANO A MARE,-8.0,-8.0,-8.0,-8.0
2024-12,REG,S11128,partenza,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2024-12,REG,S11130,arrivo,29,482,0,482,0,8,20,151,269,58,485.0,0,0,1130.0,1,645.0,58,0,FASANO,5.0,-1.0,1.0146443514644352,11.0
2024-12,REG,S11130,partenza,32,484,0,484,0,3,24,185,241,53,648.0,0,0,1191.0,0,543.0,53,0,FASANO,5.0,-1.0,1.3528183716075155,14.099999999999966
2024-12,REG,S11132,arrivo,0,8,0,8,0,0,0,6,2,0,2.0,0,0,4.0,0,2.0,0,0,OSTUNI,1.5999999999999996,0.0,0.25,2.299999999999999
2024-12,REG,S11132,partenza,0,7,0,7,0,0,0,0,7,0,-13.0,0,0,0.0,0,13.0,0,0,OSTUNI,-1.5999999999999996,-2.0,-1.8571428571428563,-1.3000000000000007
2024-12,REG,S11136,arrivo,29,207,0,207,0,7,17,73,86,46,705.0,0,0,904.0,2,199.0,46,0,BRINDISI,12.0,1.0,3.4390243902439024,22.19999999999993
2024-12,REG,S11136,partenza,19,205,0,205,0,8,13,73,92,37,582.0,0,0,812.0,2,230.0,37,0,BRINDISI,8.800000000000011,0.0,2.881188118811881,16.94999999999999
2024-12,REG,S11145,arrivo,38,522,0,522,0,10,26,232,193,96,1411.0,0,0,1791.0,2,380.0,96,0,LECCE,7.0,1.0,2.708253358925144,14.0
2024-12,REG,S11145,partenza,27,527,0,527,0,8,23,147,339,40,128.0,0,0,1015.0,2,887.0,40,0,LECCE,3.0,-2.0,0.2433460076045627,9.75
2024-12,REG,S11252,arrivo,3,402,0,402,0,0,1,157,232,8,3.0,0,0,251.0,0,248.0,8,0,BITRITTO,2.0,-1.0,0.0075566750629721,3.0
2024-12,REG,S11252,partenza,2,403,0,403,0,0,0,185,204,8,58.0,0,0,320.0,0,262.0,8,0,BITRITTO,3.0,-1.0,0.1460957178841309,4.0
2024-12,REG,S11420,arrivo,28,359,0,359,0,5,17,115,179,62,207.0,0,0,1022.0,2,815.0,62,0,POTENZA CENTRALE,7.5,-1.0,0.5814606741573034,12.5
2024-12,REG,S11420,partenza,26,362,0,362,0,8,18,154,132,72,957.0,0,0,1340.0,2,383.0,72,0,POTENZA CENTRALE,7.0,1.0,2.6731843575419,14.299999999999956
2024-12,REG,S11465,arrivo,36,653,0,653,0,11,26,201,367,80,747.0,0,0,1667.0,3,920.0,80,0,TARANTO,5.0,-1.0,1.1527777777777777,10.0
2024-12,REG,S11465,partenza,66,674,0,674,0,18,46,191,359,119,1554.0,0,0,2350.0,4,796.0,119,0,TARANTO,9.0,-1.0,2.3228699551569507,21.0
2024-12,REG,S11505,arrivo,0,22,0,22,0,0,0,19,2,1,23.0,0,0,25.0,0,2.0,1,0,GIOIA DEL COLLE,2.900000000000002,1.0,1.0454545454545454,3.0
2024-12,REG,S11505,partenza,0,22,0,22,0,0,0,9,12,1,-9.0,0,0,15.0,0,24.0,1,0,GIOIA DEL COLLE,2.0,-1.0,-0.4090909090909091,2.95
2024-12,REG,S11705,arrivo,1,2,0,2,0,0,0,1,0,1,16.0,0,0,16.0,0,0.0,1,0,AGROPOLI CASTELLABATE,11.2,8.0,8.0,11.6
2024-12,REG,S11712,arrivo,17,79,0,79,0,1,10,30,15,33,466.0,0,0,494.0,0,28.0,33,0,PISCIOTTA PALINURO,16.599999999999994,4.0,5.974358974358975,23.74999999999996
2024-12,REG,S11712,partenza,17,80,0,80,0,4,11,27,12,41,616.0,0,0,638.0,0,22.0,41,0,PISCIOTTA PALINURO,21.200000000000017,5.0,7.7,29.05
2024-12,REG,S11721,arrivo,44,342,0,342,0,12,30,144,86,88,1298.0,0,0,1636.0,1,338.0,88,0,SAPRI,12.300000000000011,2.0,4.081761006289308,25.149999999999977
2024-12,REG,S11721,partenza,45,364,0,364,0,14,29,112,128,96,1513.0,0,0,1954.0,4,441.0,96,0,SAPRI,12.5,2.0,4.502976190476191,22.75
2024-12,REG,S11735,arrivo,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,arrivo,25,226,0,226,0,4,15,63,103,46,626.0,0,0,879.0,3,253.0,46,0,PAOLA,10.900000000000006,0.0,2.952830188679245,17.0
2024-12,REG,S11739,partenza,18,195,0,195,0,9,14,92,45,39,947.0,0,0,1046.0,4,99.0,39,0,PAOLA,10.5,2.0,5.380681818181818,30.5
2024-12,REG,S11749,arrivo,17,503,0,503,0,2,10,136,325,35,-141.0,0,0,723.0,1,864.0,35,0,LAMEZIA TERME CENTRALE,3.0,-1.0,-0.2842741935483871,5.25
2024-12,REG,S11749,partenza,18,507,0,507,0,4,9,195,260,45,312.0,0,0,919.0,2,607.0,45,0,LAMEZIA TERME CENTRALE,4.0,-1.0,0.624,6.049999999999954
2024-12,REG,S11765,arrivo,0,26,0,26,0,0,0,16,5,3,40.0,0,0,45.0,0,5.0,3,0,ROSARNO,4.699999999999999,1.0,1.6666666666666667,5.0
2024-12,REG,S11765,partenza,0,21,0,21,0,0,0,5,15,0,-40.0,0,0,9.0,0,49.0,0,0,ROSARNO,2.0,-3.0,-2.0,2.0500000000000007
2024-12,REG,S11766,arrivo,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,arrivo,5,167,0,167,0,0,4,33,117,12,-174.0,0,0,198.0,0,372.0,12,0,SIBARI,3.0,-2.0,-1.0740740740740742,6.0
2024-12,REG,S11811,partenza,2,171,0,171,0,1,2,63,92,14,-19.0,0,0,219.0,0,238.0,14,0,SIBARI,4.0,-1.0,-0.11242603550295852,5.0
2024-12,REG,S11823,arrivo,3,312,0,312,0,2,3,112,186,9,-241.0,0,0,372.0,1,613.0,9,0,CROTONE,3.0,-1.0,-0.7850162866449512,3.6999999999999886
2024-12,REG,S11823,partenza,2,306,0,306,0,0,1,199,87,18,296.0,0,0,501.0,0,205.0,18,0,CROTONE,4.0,1.0,0.973684210526316,5.0
2024-12,REG,S11829,arrivo,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,arrivo,23,819,0,819,0,6,12,459,267,81,1196.0,0,0,1746.0,2,550.0,81,0,CATANZARO LIDO,4.399999999999977,1.0,1.4820322180916976,6.0
2024-12,REG,S11833,partenza,30,830,0,830,0,6,15,262,489,67,-306.0,0,0,1369.0,1,1675.0,67,0,CATANZARO LIDO,4.0,-1.0,-0.3740831295843521,6.0
2024-12,REG,S11847,arrivo,3,148,0,148,0,0,2,94,33,19,245.0,0,0,312.0,0,67.0,19,0,ROCCELLA JONICA,5.0,1.0,1.678082191780822,7.0
2024-12,REG,S11847,partenza,2,153,0,153,0,1,1,40,96,14,-34.0,0,0,200.0,0,234.0,14,0,ROCCELLA JONICA,4.0,-1.0,-0.22666666666666663,5.0
2024-12,REG,S11848,arrivo,0,2,0,2,0,0,0,1,1,0,0.0,0,0,2.0,0,2.0,0,0,GIOIOSA JONICA,1.6,0.0,0.0,1.7999999999999998
2024-12,REG,S11851,arrivo,1,68,0,68,0,0,0,25,40,3,3.0,0,0,75.0,0,72.0,3,0,LOCRI,4.0,-1.0,0.0441176470588235,4.0
2024-12,REG,S11851,partenza,0,65,0,65,0,0,0,42,22,1,8.0,0,0,62.0,0,54.0,1,0,LOCRI,2.6000000000000014,0.0,0.123076923076923,3.0
2024-12,REG,S11854,arrivo,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,arrivo,0,2,0,2,0,0,0,1,0,1,12.0,0,0,12.0,0,0.0,1,0,BIANCO,8.4,6.0,6.0,8.7
2024-12,REG,S11857,arrivo,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,arrivo,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,arrivo,2,299,0,299,0,1,1,96,192,6,-141.0,0,0,216.0,0,357.0,6,0,MELITO DI PORTO SALVO,2.0,-1.0,-0.4795918367346937,3.0
2024-12,REG,S11863,partenza,2,297,0,297,0,0,1,175,106,14,174.0,0,0,331.0,0,157.0,14,0,MELITO DI PORTO SALVO,3.0,0.0,0.5898305084745763,4.0
2024-12,REG,S11867,arrivo,0,2,0,2,0,0,0,0,2,0,-6.0,0,0,0.0,0,6.0,0,0,REGGIO DI CALABRIA PELLARO,-2.2,-3.0,-3.0,-2.1
2024-12,REG,S11909,arrivo,0,2,0,2,0,0,0,1,0,1,7.0,0,0,7.0,0,0.0,1,0,CASTIGLIONE COSENTINO,4.7,3.5,3.5,4.85
2024-12,REG,S11910,arrivo,51,669,0,669,0,27,38,324,224,103,2019.0,0,0,2524.0,6,505.0,103,0,COSENZA,7.0,1.0,3.1013824884792625,21.0
2024-12,REG,S11910,partenza,65,690,0,690,0,24,46,191,370,112,1255.0,0,0,2370.0,5,1115.0,112,0,COSENZA,8.800000000000068,-1.0,1.8647845468053486,19.399999999999977
2024-12,REG,S12002,arrivo,111,2418,0,2418,0,35,84,891,1287,208,2113.0,0,0,5198.0,12,3085.0,208,0,PALERMO CENTRALE,4.0,-1.0,0.8855825649622799,8.0
2024-12,REG,S12002,partenza,98,2419,0,2419,0,33,69,1228,893,255,3675.0,0,0,5877.0,7,2202.0,255,0,PALERMO CENTRALE,5.0,1.0,1.5467171717171715,8.0
2024-12,REG,S12008,arrivo,0,4,0,4,0,0,0,3,0,1,10.0,0,0,10.0,0,0.0,1,0,BAGHERIA,4.800000000000001,2.0,2.5,5.399999999999999
2024-12,REG,S12008,partenza,0,2,0,2,0,0,0,1,1,0,-20.0,0,0,3.0,0,23.0,0,0,BAGHERIA,0.4000000000000021,-10.0,-10.0,1.6999999999999993
2024-12,REG,S12014,arrivo,6,430,0,430,0,1,3,215,179,28,342.0,0,0,601.0,0,259.0,28,0,TERMINI IMERESE,4.0,0.0,0.8104265402843602,5.0
2024-12,REG,S12014,partenza,9,415,0,415,0,1,3,329,48,34,751.0,0,0,804.0,0,53.0,34,0,TERMINI IMERESE,4.0,1.0,1.8272506082725064,6.0
2024-12,REG,S12042,arrivo,0,11,0,11,0,0,0,3,6,1,-2.0,0,0,13.0,0,15.0,1,0,MILAZZO,4.299999999999999,-1.0,-0.2,5.649999999999997
2024-12,REG,S12042,partenza,0,9,0,9,0,0,0,5,3,0,-2.0,0,0,3.0,0,5.0,0,0,MILAZZO,1.2999999999999998,0.0,-0.25,1.6499999999999997
2024-12,REG,S12107,arrivo,11,309,0,309,0,4,9,67,219,18,-460.0,0,0,403.0,0,863.0,18,0,MARSALA,3.0,-2.0,-1.513157894736842,5.849999999999966
2024-12,REG,S12107,partenza,11,298,0,298,0,2,9,32,250,14,-926.0,0,0,309.0,0,1235.0,14,0,MARSALA,1.0,-4.0,-3.1283783783783785,4.0
2024-12,REG,S12110,arrivo,0,4,0,4,0,0,0,1,3,0,-2.0,0,0,2.0,0,4.0,0,0,MAZARA DEL VALLO,1.1000000000000003,-1.0,-0.5,1.549999999999999
2024-12,REG,S12110,partenza,0,4,0,4,0,0,0,0,4,0,-17.0,0,0,0.0,0,17.0,0,0,MAZARA DEL VALLO,-3.3,-4.0,-4.25,-3.1500000000000004
2024-12,REG,S12112,arrivo,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,arrivo,6,229,0,229,0,3,6,16,204,7,-821.0,0,0,253.0,1,1074.0,7,0,CASTELVETRANO,-0.5999999999999943,-5.0,-3.616740088105727,2.699999999999989
2024-12,REG,S12113,partenza,7,240,0,240,0,1,4,46,176,14,-423.0,0,0,259.0,0,682.0,14,0,CASTELVETRANO,3.0,-3.0,-1.7923728813559323,5.25
2024-12,REG,S12125,arrivo,11,123,0,123,0,1,8,30,77,16,108.0,0,0,298.0,0,190.0,16,0,PIRAINETO,5.799999999999997,-1.0,0.8780487804878049,18.0
2024-12,REG,S12125,partenza,8,124,0,124,0,5,8,32,82,9,114.0,0,0,351.0,1,237.0,9,0,PIRAINETO,3.0,-1.0,0.926829268292683,16.89999999999999
2024-12,REG,S12126,partenza,3,22,0,22,0,0,3,1,17,3,-17.0,0,0,58.0,0,75.0,3,0,CINISI TERRASINI,18.0,-4.0,-0.8095238095238095,19.0
2024-12,REG,S12127,arrivo,0,2,0,2,0,0,0,2,0,0,5.0,0,0,5.0,0,0.0,0,0,CARINI,3.7,2.5,2.5,3.85
2024-12,REG,S12129,arrivo,1,2,0,2,0,1,1,1,0,1,207.0,0,0,207.0,1,0.0,1,0,ISOLA DELLE FEMMINE,185.5,103.5,103.5,195.75
2024-12,REG,S12134,arrivo,0,671,0,671,0,0,0,142,519,5,-558.0,0,0,100.0,0,658.0,5,0,PALERMO NOTARBARTOLO,0.0,-1.0,-0.8378378378378378,1.0
2024-12,REG,S12134,partenza,2,670,0,670,0,0,1,40,618,4,-3134.0,0,0,91.0,0,3225.0,4,0,PALERMO NOTARBARTOLO,-1.0,-6.0,-4.734138972809668,0.0
2024-12,REG,S12138,arrivo,0,558,0,558,0,0,0,2,550,0,-3110.0,0,0,4.0,0,3114.0,0,0,GIACHERY,-5.0,-6.0,-5.634057971014493,-5.0
2024-12,REG,S12138,partenza,0,553,0,553,0,0,0,106,443,1,-442.0,0,0,23.0,0,465.0,1,0,GIACHERY,0.0,-1.0,-0.8036363636363636,0.0
2024-12,REG,S12150,arrivo,1,24,0,24,0,1,1,1,21,2,-32.0,0,0,53.0,0,85.0,2,0,ALCAMO DIRAMAZIONE,-0.6000000000000014,-4.0,-1.3333333333333333,5.949999999999985
2024-12,REG,S12150,partenza,2,24,0,24,0,1,2,8,11,5,57.0,0,0,77.0,0,20.0,5,0,ALCAMO DIRAMAZIONE,7.699999999999999,0.0,2.375,13.949999999999983
2024-12,REG,S12204,arrivo,5,102,0,102,0,2,3,30,54,18,93.0,0,0,279.0,0,186.0,18,0,ROCCAPALUMBA-ALIA,6.0,-1.0,0.9117647058823528,8.899999999999977
2024-12,REG,S12204,partenza,0,97,0,97,0,0,0,12,71,14,-131.0,0,0,97.0,0,228.0,14,0,ROCCAPALUMBA-ALIA,5.0,-2.0,-1.350515463917526,6.0
2024-12,REG,S12216,arrivo,51,388,0,388,0,23,38,119,170,91,1493.0,0,0,2016.0,4,523.0,91,0,AGRIGENTO CENTRALE,14.100000000000025,1.0,3.9289473684210527,31.05000000000001
2024-12,REG,S12216,partenza,53,415,0,415,0,19,42,163,168,78,1805.0,0,0,2260.0,8,455.0,78,0,AGRIGENTO CENTRALE,15.599999999999964,1.0,4.41320293398533,27.59999999999997
2024-12,REG,S12238,arrivo,1,2,0,2,0,0,1,1,0,1,27.0,0,0,27.0,0,0.0,1,0,ENNA,23.5,13.5,13.5,24.75
2024-12,REG,S12238,partenza,1,2,0,2,0,0,0,1,0,1,13.0,0,0,13.0,0,0.0,1,0,ENNA,10.9,6.5,6.5,11.45
2024-12,REG,S12240,arrivo,20,285,0,285,0,7,15,73,177,27,145.0,0,0,778.0,1,633.0,27,0,DITTAINO,4.0,-2.0,0.5234657039711191,16.599999999999966
2024-12,REG,S12240,partenza,23,280,0,280,0,11,20,121,97,53,897.0,0,0,1146.0,3,249.0,53,0,DITTAINO,8.0,1.0,3.309963099630996,22.5
2024-12,REG,S12270,arrivo,4,58,0,58,0,0,2,20,28,9,75.0,0,0,123.0,0,48.0,9,0,CALTAGIRONE,6.399999999999999,0.0,1.3157894736842106,12.0
2024-12,REG,S12270,partenza,7,57,0,57,0,2,4,20,23,14,177.0,0,0,230.0,0,53.0,14,0,CALTAGIRONE,10.799999999999994,0.0,3.1052631578947367,20.79999999999996
2024-12,REG,S12278,arrivo,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,arrivo,53,1117,0,1117,0,14,34,631,360,118,1178.0,0,0,2239.0,1,1061.0,118,0,MESSINA CENTRALE,5.0,0.0,1.0622182146077548,9.0
2024-12,REG,S12301,partenza,63,1172,0,1172,0,19,39,437,581,140,1088.0,0,0,3063.0,6,1975.0,140,0,MESSINA CENTRALE,5.0,-1.0,0.9395509499136442,10.0
2024-12,REG,S12305,arrivo,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,arrivo,1,156,0,156,0,0,1,42,109,4,-112.0,0,0,103.0,0,215.0,4,0,GIAMPILIERI,2.0,-2.0,-0.7225806451612903,3.0
2024-12,REG,S12308,partenza,3,155,0,155,0,0,2,136,6,11,160.0,0,0,169.0,0,9.0,11,0,GIAMPILIERI,2.800000000000012,0.0,1.0457516339869282,5.0
2024-12,REG,S12320,arrivo,0,24,0,24,0,0,0,15,8,1,25.0,0,0,34.0,0,9.0,1,0,ALCANTARA,4.0,1.0,1.0416666666666667,4.0
2024-12,REG,S12320,partenza,4,22,0,22,0,1,4,9,5,8,124.0,0,0,129.0,0,5.0,8,0,ALCANTARA,16.900000000000002,2.0,5.636363636363637,28.39999999999999
2024-12,REG,S12322,arrivo,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12322,partenza,1,21,0,21,0,0,1,2,17,2,-3.0,0,0,28.0,0,31.0,2,0,FIUMEFREDDO DI SICILIA,3.0,-1.0,-0.1428571428571428,7.0
2024-12,REG,S12324,arrivo,1,75,0,75,0,0,0,21,52,2,-58.0,0,0,48.0,0,106.0,2,0,GIARRE RIPOSTO,2.0,-1.0,-0.7733333333333333,3.299999999999997
2024-12,REG,S12324,partenza,0,67,0,67,0,0,0,23,42,2,-31.0,0,0,46.0,0,77.0,2,0,GIARRE RIPOSTO,2.3999999999999986,-1.0,-0.4626865671641791,4.0
2024-12,REG,S12332,arrivo,30,514,0,514,0,10,18,128,317,60,128.0,0,0,1273.0,2,1145.0,60,0,CATANIA CENTRALE,5.0,-2.0,0.2534653465346534,11.0
2024-12,REG,S12332,partenza,23,494,0,494,0,3,14,241,198,48,507.0,0,0,960.0,1,453.0,48,0,CATANIA CENTRALE,4.0,0.0,1.0410677618069817,9.0
2024-12,REG,S12337,arrivo,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12337,partenza,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,arrivo,1,11,0,11,0,0,0,2,7,2,7.0,0,0,17.0,0,10.0,2,0,BICOCCA,7.0,-1.0,0.6363636363636364,8.5
2024-12,REG,S12338,partenza,0,3,0,3,0,0,0,2,1,0,1.0,0,0,2.0,0,1.0,0,0,BICOCCA,1.6000000000000003,0.0,0.3333333333333333,1.7999999999999998
2024-12,REG,S12341,arrivo,1,3,0,3,0,0,1,1,0,2,40.0,0,0,40.0,0,0.0,2,0,LENTINI,24.8,8.0,13.333333333333334,26.899999999999995
2024-12,REG,S12341,partenza,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,LENTINI,1.0,1.0,1.0,1.0
2024-12,REG,S12345,arrivo,1,13,0,13,0,0,0,9,1,1,27.0,0,0,28.0,0,1.0,1,0,AUGUSTA,3.0,2.0,2.4545454545454546,8.0
2024-12,REG,S12345,partenza,1,8,0,8,0,1,1,2,3,3,204.0,0,0,211.0,1,7.0,3,0,AUGUSTA,62.79999999999997,2.5,25.5,127.8999999999999
2024-12,REG,S12349,arrivo,36,295,0,295,0,14,30,134,96,64,1298.0,0,0,1573.0,4,275.0,64,0,SIRACUSA,14.399999999999975,1.0,4.414965986394558,22.399999999999864
2024-12,REG,S12349,partenza,33,298,0,298,0,16,24,97,140,53,945.0,0,0,1424.0,3,479.0,53,0,SIRACUSA,11.200000000000044,0.0,3.2586206896551726,31.100000000000023
2024-12,REG,S12370,arrivo,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,arrivo,15,206,0,206,0,3,10,52,121,32,249.0,0,0,563.0,1,314.0,32,0,CALTANISSETTA XIRBI,7.0,-1.0,1.2146341463414634,13.399999999999949
2024-12,REG,S12380,partenza,14,201,0,201,0,9,12,42,128,25,288.0,0,0,678.0,3,390.0,25,0,CALTANISSETTA XIRBI,6.0,-2.0,1.476923076923077,19.699999999999847
2024-12,REG,S12381,arrivo,10,258,0,258,0,5,10,63,155,30,190.0,0,0,600.0,1,410.0,30,0,CALTANISSETTA CENTRALE,5.0,-1.0,0.7661290322580645,8.649999999999977
2024-12,REG,S12381,partenza,2,244,0,244,0,0,1,70,162,12,-272.0,0,0,233.0,0,505.0,12,0,CALTANISSETTA CENTRALE,3.700000000000017,-2.0,-1.1147540983606556,4.0
2024-12,REG,S12407,partenza,1,3,0,3,0,0,0,0,1,2,16.0,0,0,19.0,0,3.0,2,0,GELA,11.6,6.0,5.333333333333333,12.300000000000002
2024-12,REG,S12414,arrivo,1,5,0,5,0,1,1,2,1,2,41.0,0,0,43.0,0,2.0,2,0,RAGUSA,20.4,4.0,8.2,25.2
2024-12,REG,S12414,partenza,0,2,0,2,0,0,0,2,0,0,2.0,0,0,2.0,0,0.0,0,0,RAGUSA,1.8,1.0,1.0,1.9
2024-12,REG,S12417,arrivo,14,31,0,31,0,9,12,6,7,18,648.0,0,0,673.0,3,25.0,18,0,MODICA,55.0,9.0,20.90322580645161,61.5
2024-12,REG,S12417,partenza,13,47,0,47,0,5,9,20,8,19,432.0,0,0,444.0,1,12.0,19,0,MODICA,30.6,3.0,9.191489361702128,36.39999999999999
2024-12,REG,S12803,arrivo,12,129,0,129,0,4,8,68,41,18,377.0,0,0,433.0,0,56.0,18,0,PORTO TORRES MARITTIMA,7.800000000000011,1.0,2.968503937007874,15.699999999999989
2024-12,REG,S12803,partenza,12,130,0,130,0,4,8,109,4,16,506.0,0,0,513.0,0,7.0,16,0,PORTO TORRES MARITTIMA,6.200000000000003,2.0,3.922480620155039,22.99999999999997
2024-12,REG,S12807,arrivo,40,347,0,347,0,11,27,162,122,60,1109.0,0,0,1417.0,1,308.0,60,0,SASSARI,12.0,1.0,3.2238372093023258,24.84999999999997
2024-12,REG,S12807,partenza,43,349,0,349,0,18,37,127,154,64,1340.0,0,0,1680.0,4,340.0,64,0,SASSARI,16.0,0.0,3.8840579710144927,29.80000000000001
2024-12,REG,S12862,arrivo,4,66,0,66,0,1,4,22,40,4,49.0,0,0,171.0,0,122.0,4,0,OZIERI CHILIVANI,3.5,-1.0,0.7424242424242424,14.5
2024-12,REG,S12862,partenza,4,64,0,64,0,0,3,15,43,6,37.0,0,0,111.0,0,74.0,6,0,OZIERI CHILIVANI,3.700000000000003,-1.0,0.578125,12.249999999999972
2024-12,REG,S12869,arrivo,2,73,0,73,0,1,2,26,37,9,51.0,0,0,146.0,0,95.0,9,0,MACOMER,5.899999999999999,-1.0,0.7083333333333334,7.450000000000004
2024-12,REG,S12869,partenza,5,73,0,73,0,0,2,18,44,10,53.0,0,0,149.0,0,96.0,10,0,MACOMER,7.799999999999996,-1.0,0.7361111111111112,10.900000000000006
2024-12,REG,S12878,arrivo,12,167,0,167,0,3,7,48,88,31,247.0,0,0,486.0,0,239.0,31,0,ORISTANO,7.400000000000005,-1.0,1.479041916167665,12.69999999999999
2024-12,REG,S12878,partenza,6,167,0,167,0,0,3,70,87,10,55.0,0,0,224.0,0,169.0,10,0,ORISTANO,3.0,-1.0,0.3293413173652694,5.699999999999989
