mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,REG,S00825,arrivo,2231.0,55,115.0,0,25,172,0,172,548,0,548,59,318,2116.0,0,7,0,0,ALBA,3.88256880733945,10.0,13.0,3.0
2024-10,REG,S00825,partenza,3932.0,89,187.0,0,66,246,0,246,564,0,564,106,227,3745.0,0,32,0,3,ALBA,6.6637010676156585,15.900000000000032,32.94999999999993,3.5
2024-10,REG,S00834,arrivo,58.0,0,0.0,0,2,2,0,2,3,0,3,2,1,58.0,0,1,0,0,NIZZA MONFERRATO,19.33333333333333,34.2,36.6,15.0
2024-10,REG,S00834,partenza,19.0,1,1.0,0,0,2,0,2,3,0,3,1,0,18.0,0,0,0,0,NIZZA MONFERRATO,6.0,10.4,10.699999999999998,8.0
2024-10,REG,S00867,arrivo,4472.0,28,57.0,0,63,286,0,286,670,0,670,123,351,4415.0,0,26,0,5,ACQUI TERME,6.639097744360902,13.600000000000025,25.0,4.0
2024-10,REG,S00867,partenza,3762.0,113,242.0,0,49,239,0,239,698,0,698,100,343,3520.0,0,24,0,6,ACQUI TERME,5.0647482014388485,12.0,21.299999999999955,3.0
2024-10,REG,S00880,arrivo,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,arrivo,481.0,362,948.0,0,6,20,0,20,550,0,550,9,166,-467.0,0,1,0,1,RIVAROLO,-0.8521897810218978,2.0,4.0,-2.0
2024-10,REG,S00884,partenza,2019.0,27,28.0,0,17,118,0,118,543,0,543,32,393,1991.0,0,7,0,0,RIVAROLO,3.700743494423792,7.0,10.149999999999975,2.0
2024-10,REG,S00952,arrivo,1408.0,12,17.0,0,23,59,0,59,264,0,264,35,187,1391.0,0,13,0,1,MONDOVI`,5.391472868217054,13.0,28.299999999999955,2.0
2024-10,REG,S00952,partenza,1036.0,73,183.0,0,16,63,0,63,248,0,248,28,110,853.0,0,4,0,1,MONDOVI`,3.467479674796748,10.5,16.75,1.0
2024-10,REG,S01003,arrivo,2449.0,345,1582.0,0,46,136,0,136,657,0,657,69,169,867.0,0,13,0,5,DOMODOSSOLA,1.333846153846154,10.0,18.0,-1.0
2024-10,REG,S01003,partenza,4286.0,101,214.0,0,58,245,0,245,654,0,654,95,307,4072.0,0,25,0,8,DOMODOSSOLA,6.23583460949464,12.0,23.399999999999977,3.0
2024-10,REG,S01009,arrivo,48.0,0,0.0,0,0,5,0,5,10,0,10,1,5,48.0,0,0,0,0,PREMOSELLO CHIOVENDA,4.8,8.599999999999998,11.299999999999994,4.5
2024-10,REG,S01009,partenza,96.0,0,0.0,0,2,6,0,6,10,0,10,2,4,96.0,0,1,0,0,PREMOSELLO CHIOVENDA,9.6,18.19999999999999,32.599999999999966,5.5
2024-10,REG,S01020,arrivo,1734.0,241,559.0,0,24,104,0,104,512,0,512,39,162,1175.0,0,5,0,2,ARONA,2.317554240631164,7.400000000000034,13.0,0.0
2024-10,REG,S01020,partenza,2865.0,248,634.0,0,42,162,0,162,602,0,602,74,183,2231.0,0,15,0,4,ARONA,3.762225969645869,11.0,19.0,1.0
2024-10,REG,S01026,arrivo,162.0,0,0.0,0,4,5,0,5,8,0,8,4,3,162.0,0,3,0,1,SESTO CALENDE,20.25,46.49999999999999,55.24999999999999,10.0
2024-10,REG,S01026,partenza,83.0,3,21.0,0,2,4,0,4,7,0,7,3,0,62.0,0,1,0,0,SESTO CALENDE,8.857142857142858,29.20000000000001,37.59999999999998,9.0
2024-10,REG,S01028,arrivo,49.0,0,0.0,0,1,1,0,1,1,0,1,1,0,49.0,0,1,0,0,SOMMA LOMBARDO,49.0,49.0,49.0,49.0
2024-10,REG,S01028,partenza,13.0,0,0.0,0,0,1,0,1,1,0,1,1,0,13.0,0,0,0,0,SOMMA LOMBARDO,13.0,13.0,13.0,13.0
2024-10,REG,S01030,arrivo,2019.0,154,232.0,0,34,103,0,103,439,0,439,55,178,1787.0,0,16,0,2,GALLARATE,4.108045977011495,11.0,25.0,1.0
2024-10,REG,S01030,partenza,1885.0,31,45.0,0,14,150,0,150,486,0,486,26,300,1840.0,0,2,0,1,GALLARATE,3.8253638253638256,7.0,10.0,3.0
2024-10,REG,S01031,arrivo,2128.0,4,4.0,0,13,150,0,150,530,0,530,32,376,2124.0,0,1,0,0,BUSTO ARSIZIO,4.007547169811321,8.0,10.549999999999956,3.0
2024-10,REG,S01031,partenza,803.0,337,339.0,0,21,46,0,46,541,0,541,28,158,464.0,0,2,0,1,BUSTO ARSIZIO,0.8576709796672828,3.0,11.0,-1.0
2024-10,REG,S01035,arrivo,202.0,0,0.0,0,2,2,0,2,3,0,3,2,1,202.0,0,2,0,1,PARABIAGO,67.33333333333333,139.4,152.7,33.0
2024-10,REG,S01035,partenza,25.0,1,2.0,0,1,1,0,1,2,0,2,1,0,23.0,0,0,0,0,PARABIAGO,11.5,22.3,23.65,11.5
2024-10,REG,S01037,arrivo,1634.0,92,130.0,0,21,106,0,106,315,0,315,45,116,1504.0,0,4,0,2,RHO,4.789808917197452,12.0,16.0,2.0
2024-10,REG,S01037,partenza,1577.0,108,180.0,0,21,105,0,105,336,0,336,43,122,1397.0,0,6,0,1,RHO,4.170149253731343,10.0,18.0,2.0
2024-10,REG,S01040,arrivo,8.0,0,0.0,0,0,1,0,1,1,0,1,0,0,8.0,0,0,0,0,MAGENTA,8.0,8.0,8.0,8.0
2024-10,REG,S01040,partenza,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,MAGENTA,4.0,4.0,4.0,4.0
2024-10,REG,S01042,partenza,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,arrivo,10.0,0,0.0,0,0,1,0,1,2,0,2,0,1,10.0,0,0,0,0,VIGEVANO,5.0,5.8,5.9,5.0
2024-10,REG,S01062,arrivo,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,partenza,34.0,0,0.0,0,1,2,0,2,3,0,3,1,1,34.0,0,0,0,0,GARBAGNATE MILANESE,11.333333333333334,18.6,19.8,9.0
2024-10,REG,S01086,partenza,2851.0,52,67.0,0,29,261,0,261,567,0,567,67,254,2784.0,0,3,0,0,CESANO MADERNO,4.91005291005291,10.0,14.699999999999932,4.0
2024-10,REG,S01113,arrivo,1830.0,61,207.0,0,17,140,0,140,449,0,449,27,247,1623.0,0,3,0,2,LUINO,3.622767857142857,7.300000000000011,10.649999999999974,3.0
2024-10,REG,S01113,partenza,1991.0,137,195.0,0,25,108,0,108,429,0,429,44,182,1796.0,0,8,0,3,LUINO,4.206088992974239,10.0,16.69999999999999,1.0
2024-10,REG,S01118,arrivo,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2024-10,REG,S01118,partenza,11.0,0,0.0,0,0,1,0,1,1,0,1,1,0,11.0,0,0,0,0,LAVENO MOMBELLO,11.0,11.0,11.0,11.0
2024-10,REG,S01200,arrivo,1550.0,276,956.0,0,16,129,0,129,515,0,515,50,108,594.0,0,6,0,2,PORTO CERESIO,1.1578947368421053,9.0,12.0,-1.0
2024-10,REG,S01200,partenza,2538.0,123,255.0,0,24,174,0,174,514,0,514,57,216,2283.0,0,8,0,2,PORTO CERESIO,4.450292397660819,10.0,13.399999999999975,3.0
2024-10,REG,S01205,arrivo,4069.0,701,2235.0,0,60,237,0,237,1500,0,1500,100,546,1834.0,0,17,0,5,VARESE,1.2358490566037736,7.0,11.849999999999907,0.0
2024-10,REG,S01205,partenza,5898.0,715,2248.0,0,86,309,0,309,1536,0,1536,144,493,3650.0,0,26,0,9,VARESE,2.4060646011865523,9.0,16.0,0.0
2024-10,REG,S01301,arrivo,4617.0,655,1443.0,0,63,366,0,366,1496,0,1496,144,451,3174.0,0,5,0,1,CHIASSO,2.15625,9.0,14.0,1.0
2024-10,REG,S01301,partenza,5120.0,444,857.0,0,60,386,0,386,1475,0,1475,140,632,4263.0,0,13,0,0,CHIASSO,2.9158686730506154,9.0,13.0,1.0
2024-10,REG,S01308,partenza,31.0,36,74.0,0,0,1,0,1,61,0,61,1,24,-43.0,0,0,0,0,COMO CAMERLATA,-0.7049180327868853,1.0,2.0,-1.0
2024-10,REG,S01315,arrivo,278.0,0,0.0,0,7,7,0,7,7,0,7,7,0,278.0,0,7,0,1,CARIMATE,39.71428571428572,51.00000000000001,56.99999999999999,37.0
2024-10,REG,S01315,partenza,48.0,1,1.0,0,1,5,0,5,8,0,8,2,2,47.0,0,0,0,0,CARIMATE,5.875,14.2,15.599999999999998,5.0
2024-10,REG,S01316,arrivo,72.0,0,0.0,0,1,1,0,1,1,0,1,1,0,72.0,0,1,0,1,CAMNAGO-LENTATE,72.0,72.0,72.0,72.0
2024-10,REG,S01316,partenza,25.0,0,0.0,0,1,1,0,1,1,0,1,1,0,25.0,0,0,0,0,CAMNAGO-LENTATE,25.0,25.0,25.0,25.0
2024-10,REG,S01318,arrivo,1425.0,2,3.0,0,38,68,0,68,94,0,94,50,24,1422.0,0,14,0,2,SEREGNO,15.127659574468083,31.700000000000003,41.39999999999998,10.0
2024-10,REG,S01318,partenza,449.0,3,5.0,0,7,35,0,35,65,0,65,18,27,444.0,0,1,0,0,SEREGNO,6.830769230769231,15.200000000000005,18.8,5.0
2024-10,REG,S01320,partenza,7.0,0,0.0,0,0,1,0,1,1,0,1,0,0,7.0,0,0,0,0,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,arrivo,561.0,32,120.0,0,6,12,0,12,62,0,62,7,18,441.0,0,3,0,2,MONZA,7.112903225806452,12.399999999999991,25.849999999999987,-1.0
2024-10,REG,S01322,partenza,177.0,19,51.0,0,5,8,0,8,36,0,36,7,8,126.0,0,2,0,0,MONZA,3.5999999999999996,19.40000000000001,28.89999999999999,-1.0
2024-10,REG,S01326,arrivo,6276.0,167,180.0,0,70,517,0,517,1322,0,1322,163,634,6096.0,0,13,0,0,MILANO GRECO PIRELLI,4.625189681335357,11.0,15.0,3.0
2024-10,REG,S01326,partenza,4642.0,410,727.0,0,64,348,0,348,1310,0,1310,133,545,3915.0,0,12,0,0,MILANO GRECO PIRELLI,3.004604758250192,10.0,14.0,1.0
2024-10,REG,S01400,arrivo,1678.0,55,63.0,0,9,138,0,138,462,0,462,24,266,1615.0,0,3,0,1,CHIAVENNA,3.5185185185185186,8.0,10.0,2.0
2024-10,REG,S01400,partenza,1872.0,10,10.0,0,8,156,0,156,460,0,460,26,293,1862.0,0,2,0,0,CHIAVENNA,4.056644880174292,8.0,10.0,3.0
2024-10,REG,S01408,arrivo,199.0,0,0.0,0,2,2,0,2,2,0,2,2,0,199.0,0,2,0,1,DERVIO,99.5,135.10000000000002,139.55,99.5
2024-10,REG,S01415,arrivo,110.0,0,0.0,0,2,2,0,2,2,0,2,2,0,110.0,0,2,0,0,MANDELLO DEL LARIO,55.0,56.6,56.8,55.0
2024-10,REG,S01415,partenza,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,MANDELLO DEL LARIO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S01420,arrivo,3312.0,28,55.0,0,27,233,0,233,585,0,585,66,323,3257.0,0,13,0,5,COLICO,5.577054794520548,10.0,13.850000000000025,3.0
2024-10,REG,S01420,partenza,2719.0,69,82.0,0,23,212,0,212,619,0,619,58,332,2637.0,0,7,0,2,COLICO,4.301794453507341,9.0,12.399999999999975,3.0
2024-10,REG,S01425,arrivo,545.0,6,10.0,0,6,38,0,38,75,0,75,17,29,535.0,0,2,0,1,MORBEGNO,7.328767123287671,13.599999999999994,21.99999999999996,5.0
2024-10,REG,S01425,partenza,375.0,15,35.0,0,6,21,0,21,72,0,72,12,36,340.0,0,2,0,1,MORBEGNO,4.722222222222222,12.799999999999995,21.25000000000001,2.0
2024-10,REG,S01430,arrivo,3987.0,47,114.0,0,60,198,0,198,369,0,369,104,120,3873.0,0,38,0,13,SONDRIO,10.610958904109587,31.20000000000005,49.0,5.0
2024-10,REG,S01430,partenza,3046.0,72,198.0,0,49,173,0,173,450,0,450,87,199,2848.0,0,20,0,4,SONDRIO,6.414414414414415,16.0,24.849999999999966,3.0
2024-10,REG,S01437,arrivo,80.0,7,14.0,0,1,5,0,5,21,0,21,2,9,66.0,0,1,0,0,TRESENDA-APRICA-TEGLIO,3.142857142857143,7.0,13.0,1.0
2024-10,REG,S01437,partenza,175.0,7,12.0,0,3,10,0,10,21,0,21,5,4,163.0,0,2,0,1,TRESENDA-APRICA-TEGLIO,7.761904761904762,23.0,32.0,4.0
2024-10,REG,S01440,arrivo,3219.0,109,305.0,0,54,178,0,178,408,0,408,105,114,2914.0,0,22,0,7,TIRANO,7.266832917705735,19.0,31.0,3.0
2024-10,REG,S01440,partenza,4629.0,57,140.0,0,102,194,0,194,354,0,354,123,101,4489.0,0,40,0,15,TIRANO,12.75284090909091,33.0,54.349999999999966,5.0
2024-10,REG,S01458,arrivo,847.0,22,24.0,0,5,67,0,67,186,0,186,19,97,823.0,0,2,0,0,MOLTENO,4.424731182795699,9.5,11.75,3.5
2024-10,REG,S01458,partenza,1126.0,49,139.0,0,8,94,0,94,265,0,265,25,122,987.0,0,2,0,0,MOLTENO,3.724528301886792,9.0,11.0,3.0
2024-10,REG,S01488,arrivo,0.0,22,126.0,0,0,0,0,0,23,0,23,0,1,-126.0,0,0,0,0,BESANA,-5.478260869565218,-3.2,-3.0,-6.0
2024-10,REG,S01488,partenza,10.0,21,113.0,0,0,1,0,1,23,0,23,1,1,-103.0,0,0,0,0,BESANA,-4.478260869565218,-1.0,-0.10000000000000141,-5.0
2024-10,REG,S01504,arrivo,157.0,0,0.0,0,6,6,0,6,6,0,6,6,0,157.0,0,2,0,0,TERNO,26.166666666666668,34.5,35.75,26.0
2024-10,REG,S01504,partenza,15.0,0,0.0,0,0,2,0,2,3,0,3,0,1,15.0,0,0,0,0,TERNO,5.0,5.8,5.900000000000001,5.0
2024-10,REG,S01511,arrivo,259.0,0,0.0,0,8,10,0,10,10,0,10,8,0,259.0,0,5,0,0,CARNATE USMATE,25.9,38.6,45.79999999999998,27.0
2024-10,REG,S01511,partenza,70.0,2,2.0,0,1,7,0,7,16,0,16,2,7,68.0,0,0,0,0,CARNATE USMATE,4.25,10.5,13.0,2.0
2024-10,REG,S01520,arrivo,7929.0,782,2394.0,0,114,512,0,512,2100,0,2100,229,792,5535.0,0,29,0,5,LECCO,2.6534036433365293,10.0,16.0,1.0
2024-10,REG,S01520,partenza,9724.0,526,1494.0,0,123,621,0,621,2026,0,2026,255,869,8230.0,0,35,0,11,LECCO,4.08234126984127,11.0,16.0,2.0
2024-10,REG,S01522,arrivo,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,LECCO MAGGIANICO,6.0,6.0,6.0,6.0
2024-10,REG,S01522,partenza,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,LECCO MAGGIANICO,2.0,2.0,2.0,2.0
2024-10,REG,S01524,arrivo,554.0,0,0.0,0,19,23,0,23,23,0,23,23,0,554.0,0,9,0,0,CALOLZIOCORTE OLGINATE,24.08695652173913,33.8,36.7,20.0
2024-10,REG,S01524,partenza,147.0,0,0.0,0,3,10,0,10,21,0,21,5,11,147.0,0,0,0,0,CALOLZIOCORTE OLGINATE,7.0,17.0,18.0,4.0
2024-10,REG,S01528,arrivo,5115.0,42,46.0,0,131,379,0,379,633,0,633,184,206,5069.0,0,19,0,0,PONTE S.PIETRO,8.084529505582138,19.0,22.0,6.0
2024-10,REG,S01528,partenza,2620.0,170,285.0,0,41,179,0,179,600,0,600,96,248,2335.0,0,7,0,1,PONTE S.PIETRO,3.911222780569513,12.0,16.199999999999932,2.0
2024-10,REG,S01529,arrivo,6449.0,465,876.0,0,91,427,0,427,1872,0,1872,167,966,5573.0,0,13,0,0,BERGAMO,2.9994617868676,9.0,14.0,2.0
2024-10,REG,S01529,partenza,6916.0,557,1227.0,0,74,501,0,501,1847,0,1847,172,770,5689.0,0,20,0,3,BERGAMO,3.112144420131291,9.0,13.0,2.0
2024-10,REG,S01533,arrivo,10.0,0,0.0,0,0,1,0,1,3,0,3,0,2,10.0,0,0,0,0,SERIATE,3.3333333333333335,5.2,5.599999999999999,2.0
2024-10,REG,S01535,arrivo,59.0,0,0.0,0,1,3,0,3,6,0,6,2,3,59.0,0,1,0,0,MONTELLO GORLAGO,9.833333333333334,21.5,26.75,5.0
2024-10,REG,S01600,arrivo,280.0,0,0.0,0,7,7,0,7,8,0,8,7,1,280.0,0,5,0,0,VERDELLO DALMINE,35.0,50.9,51.95,43.0
2024-10,REG,S01600,partenza,125.0,2,2.0,0,3,5,0,5,7,0,7,3,0,123.0,0,2,0,0,VERDELLO DALMINE,17.571428571428573,43.0,45.99999999999999,7.0
2024-10,REG,S01601,arrivo,9.0,0,0.0,0,0,1,0,1,1,0,1,0,0,9.0,0,0,0,0,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01605,arrivo,59.0,0,0.0,0,1,1,0,1,1,0,1,1,0,59.0,0,1,0,0,CREMA,59.0,59.0,59.0,59.0
2024-10,REG,S01605,partenza,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,CREMA,5.0,5.0,5.0,5.0
2024-10,REG,S01633,arrivo,69.0,0,0.0,0,1,2,0,2,2,0,2,1,0,69.0,0,1,0,1,MILANO PORTA VITTORIA,34.5,57.3,60.15,34.5
2024-10,REG,S01640,arrivo,1872.0,21,36.0,0,37,105,0,105,206,0,206,59,78,1836.0,0,9,0,5,MILANO CERTOSA,9.0,19.700000000000017,27.69999999999999,5.0
2024-10,REG,S01640,partenza,387.0,56,180.0,0,8,28,0,28,110,0,110,12,26,207.0,0,2,0,0,MILANO CERTOSA,1.8818181818181816,10.0,16.549999999999997,-1.0
2024-10,REG,S01643,arrivo,7032.0,247,258.0,0,88,538,0,538,1428,0,1428,266,643,6774.0,0,11,0,0,MILANO LANCETTI,4.743697478991597,13.0,15.0,3.0
2024-10,REG,S01643,partenza,5636.0,330,535.0,0,64,476,0,476,1423,0,1423,138,617,5101.0,0,4,0,0,MILANO LANCETTI,3.5846802529866477,9.0,14.0,3.0
2024-10,REG,S01645,arrivo,24395.0,1410,3792.0,0,355,1545,0,1545,4929,0,4929,675,1940,20603.0,0,97,0,24,MILANO PORTA GARIBALDI,4.208988764044944,12.0,18.0,2.0
2024-10,REG,S01645,partenza,23111.0,1683,5652.0,0,465,1520,0,1520,4673,0,4673,731,1415,17459.0,0,119,0,18,MILANO PORTA GARIBALDI,3.7806409701169335,15.0,21.0,2.0
2024-10,REG,S01700,arrivo,30771.0,986,1965.0,0,463,2115,0,2115,5250,0,5250,886,2114,28806.0,0,130,0,31,MILANO CENTRALE,5.523681687440076,13.0,21.0,3.0
2024-10,REG,S01700,partenza,21668.0,1570,4565.0,0,355,1319,0,1319,4345,0,4345,610,1420,17103.0,0,120,0,31,MILANO CENTRALE,3.969134369923416,13.0,21.0,1.0
2024-10,REG,S01701,arrivo,729.0,2,8.0,0,10,14,0,14,24,0,24,11,8,721.0,0,9,0,5,MILANO LAMBRATE,30.041666666666668,67.8,71.55,7.0
2024-10,REG,S01701,partenza,604.0,1,2.0,0,14,21,0,21,24,0,24,17,2,602.0,0,7,0,2,MILANO LAMBRATE,25.08333333333333,49.70000000000001,83.14999999999992,17.5
2024-10,REG,S01703,arrivo,2954.0,234,274.0,0,40,236,0,236,753,0,753,86,273,2680.0,0,10,0,0,PIOLTELLO LIMITO,3.60699865410498,10.0,15.0,1.0
2024-10,REG,S01703,partenza,3457.0,100,129.0,0,45,233,0,233,766,0,766,87,427,3328.0,0,11,0,2,PIOLTELLO LIMITO,4.378947368421053,10.0,17.0,2.0
2024-10,REG,S01708,arrivo,7618.0,1034,3346.0,0,125,461,0,461,2110,0,2110,224,588,4272.0,0,28,0,6,TREVIGLIO,2.0508881421027363,10.0,16.0,0.0
2024-10,REG,S01708,partenza,9058.0,809,2457.0,0,137,494,0,494,2125,0,2125,209,806,6601.0,0,51,0,12,TREVIGLIO,3.129919393077288,9.0,19.0,1.0
2024-10,REG,S01714,arrivo,8.0,0,0.0,0,0,1,0,1,1,0,1,0,0,8.0,0,0,0,0,ROVATO,8.0,8.0,8.0,8.0
2024-10,REG,S01714,partenza,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,ROVATO,3.0,3.0,3.0,3.0
2024-10,REG,S01717,arrivo,13532.0,304,491.0,0,199,968,0,968,2465,0,2465,396,1179,13041.0,0,40,0,7,BRESCIA,5.320685434516524,13.0,20.0,3.0
2024-10,REG,S01717,partenza,11400.0,339,687.0,0,161,783,0,783,2432,0,2432,283,1302,10713.0,0,35,0,2,BRESCIA,4.419554455445544,11.0,18.0,3.0
2024-10,REG,S01807,arrivo,1897.0,90,128.0,0,26,139,0,139,487,0,487,41,249,1769.0,0,5,0,0,VOGHERA,3.7008368200836825,9.0,15.0,2.0
2024-10,REG,S01807,partenza,2043.0,95,170.0,0,27,147,0,147,507,0,507,52,262,1873.0,0,2,0,1,VOGHERA,3.7162698412698414,10.0,15.0,2.0
2024-10,REG,S01810,arrivo,142.0,0,0.0,0,1,11,0,11,24,0,24,2,13,142.0,0,1,0,0,TORTONA,5.916666666666667,7.699999999999999,10.549999999999994,4.0
2024-10,REG,S01810,partenza,67.0,8,14.0,0,0,4,0,4,24,0,24,1,12,53.0,0,0,0,0,TORTONA,2.208333333333333,7.399999999999999,8.849999999999998,1.5
2024-10,REG,S01820,arrivo,3855.0,75,105.0,0,46,314,0,314,687,0,687,95,283,3750.0,0,13,0,1,MILANO ROGOREDO,5.580357142857143,12.0,16.449999999999932,4.0
2024-10,REG,S01820,partenza,676.0,38,50.0,0,10,48,0,48,152,0,152,22,64,626.0,0,3,0,0,MILANO ROGOREDO,4.173333333333333,11.0,17.0,2.0
2024-10,REG,S01822,arrivo,382.0,132,246.0,0,5,25,0,25,224,0,224,7,67,136.0,0,0,0,0,MELEGNANO,0.6071428571428571,5.0,8.0,-1.0
2024-10,REG,S01822,partenza,1377.0,17,18.0,0,13,121,0,121,225,0,225,44,87,1359.0,0,4,0,0,MELEGNANO,6.04,12.0,15.0,6.0
2024-10,REG,S01825,arrivo,1778.0,421,534.0,0,15,132,0,132,993,0,993,29,430,1244.0,0,1,0,0,LODI,1.2655137334689726,5.0,8.0,0.0
2024-10,REG,S01825,partenza,366.0,94,99.0,0,5,25,0,25,189,0,189,9,66,267.0,0,2,0,1,LODI,1.4432432432432434,6.0,8.799999999999983,-1.0
2024-10,REG,S01827,arrivo,47.0,0,0.0,0,1,1,0,1,1,0,1,1,0,47.0,0,1,0,0,CASALPUSTERLENGO,47.0,47.0,47.0,47.0
2024-10,REG,S01827,partenza,19.0,0,0.0,0,1,1,0,1,1,0,1,1,0,19.0,0,0,0,0,CASALPUSTERLENGO,19.0,19.0,19.0,19.0
2024-10,REG,S01828,arrivo,1735.0,94,183.0,0,18,139,0,139,418,0,418,40,177,1552.0,0,3,0,0,CODOGNO,3.785365853658536,9.0,13.0,3.0
2024-10,REG,S01828,partenza,1119.0,178,400.0,0,10,86,0,86,435,0,435,24,167,719.0,0,2,0,0,CODOGNO,1.6682134570765663,7.0,11.0,1.0
2024-10,REG,S01852,arrivo,71.0,0,0.0,0,2,2,0,2,2,0,2,2,0,71.0,0,1,0,0,COLORNO,35.5,46.3,47.65,35.5
2024-10,REG,S01860,arrivo,10335.0,338,674.0,0,105,843,0,843,2236,0,2236,237,1041,9661.0,0,26,0,0,PAVIA,4.347884788478848,10.0,14.0,3.0
2024-10,REG,S01860,partenza,9820.0,502,979.0,0,128,681,0,681,2228,0,2228,322,1013,8841.0,0,30,0,2,PAVIA,4.025956284153006,12.0,15.0,2.0
2024-10,REG,S01864,arrivo,72.0,0,0.0,0,0,4,0,4,27,0,27,0,23,72.0,0,0,0,0,BELGIOIOSO,2.6666666666666665,5.0,5.699999999999999,3.0
2024-10,REG,S01865,partenza,147.0,1,1.0,0,2,11,0,11,27,0,27,2,15,146.0,0,1,0,0,CORTEOLONA,5.407407407407407,7.800000000000004,18.09999999999999,4.0
2024-10,REG,S01905,arrivo,47.0,0,0.0,0,1,1,0,1,1,0,1,1,0,47.0,0,1,0,0,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,arrivo,6623.0,397,875.0,0,101,396,0,396,1509,0,1509,142,709,5748.0,0,39,0,4,CREMONA,3.8268974700399454,9.0,21.0,2.0
2024-10,REG,S01915,partenza,8578.0,190,335.0,0,122,632,0,632,1514,0,1514,228,683,8243.0,0,30,0,5,CREMONA,5.477076411960133,12.600000000000135,19.0,4.0
2024-10,REG,S01919,arrivo,390.0,1,1.0,0,7,22,0,22,33,0,33,11,10,389.0,0,5,0,0,PIADENA,11.787878787878787,36.60000000000001,42.99999999999999,6.0
2024-10,REG,S01919,partenza,468.0,13,26.0,0,6,38,0,38,93,0,93,10,42,442.0,0,2,0,0,PIADENA,4.752688172043011,10.599999999999994,18.19999999999997,3.0
2024-10,REG,S01920,arrivo,1781.0,107,281.0,0,28,129,0,129,386,0,386,48,150,1500.0,0,7,0,1,BOZZOLO,3.886010362694301,11.0,18.0,2.0
2024-10,REG,S01920,partenza,2527.0,50,80.0,0,41,179,0,179,414,0,414,76,185,2447.0,0,10,0,2,BOZZOLO,5.910628019323672,14.0,19.34999999999997,4.0
2024-10,REG,S01925,arrivo,61.0,0,0.0,0,0,5,0,5,20,0,20,1,15,61.0,0,0,0,0,SEVESO,3.05,5.100000000000001,6.200000000000003,2.5
2024-10,REG,S01925,partenza,223.0,4,4.0,0,1,17,0,17,78,0,78,3,49,219.0,0,0,0,0,SEVESO,3.128571428571429,8.0,8.549999999999997,2.0
2024-10,REG,S01933,arrivo,3922.0,31,40.0,0,20,350,0,350,997,0,997,70,616,3882.0,0,0,0,0,SARONNO,3.893681043129388,8.0,11.0,3.0
2024-10,REG,S01933,partenza,13361.0,660,974.0,0,147,983,0,983,3636,0,3636,339,1974,12387.0,0,28,0,1,SARONNO,3.4246613215371857,9.0,13.0,2.0
2024-10,REG,S01945,arrivo,1037.0,78,154.0,0,13,79,0,79,269,0,269,28,109,883.0,0,2,0,0,STRADELLA,3.319548872180451,10.0,14.0,2.0
2024-10,REG,S01945,partenza,1410.0,40,51.0,0,17,117,0,117,265,0,265,44,106,1359.0,0,2,0,0,STRADELLA,5.167300380228137,12.0,15.0,4.0
2024-10,REG,S02001,arrivo,1489.0,397,1214.0,0,31,98,0,98,640,0,640,53,135,275.0,0,5,0,1,BRENNERO,0.43650793650793657,8.0,14.0,-1.0
2024-10,REG,S02001,partenza,2929.0,189,612.0,0,46,197,0,197,643,0,643,92,249,2317.0,0,11,0,1,BRENNERO,3.648818897637795,11.0,20.299999999999955,2.0
2024-10,REG,S02011,arrivo,165.0,89,152.0,0,2,6,0,6,138,0,138,2,42,13.0,0,1,0,1,FORTEZZA,0.0948905109489051,2.0,4.0,-1.0
2024-10,REG,S02011,partenza,561.0,24,110.0,0,5,13,0,13,133,0,133,9,95,451.0,0,4,0,3,FORTEZZA,3.4166666666666665,4.0,10.449999999999989,2.0
