mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-07,REG,S12862,arrivo,170.0,0,0,0,2,0,0,3,65,0,31,75.0,0,104,1,-95.0,104,3,OZIERI CHILIVANI,2.0,3.0,-0.9595959595959596,-1.0
2024-07,REG,S12862,partenza,175.0,0,1,0,3,0,0,7,73,0,19,131.0,0,100,3,-44.0,100,7,OZIERI CHILIVANI,3.0,5.0,-0.4444444444444444,-1.0
2024-07,REG,S12869,arrivo,118.0,0,3,0,5,0,0,19,34,0,32,286.0,0,85,4,168.0,85,19,MACOMER,6.0,9.399999999999991,1.9764705882352944,1.0
2024-07,REG,S12869,partenza,73.0,0,2,0,9,0,0,15,44,0,22,251.0,0,81,5,178.0,81,15,MACOMER,10.0,17.0,2.197530864197531,-1.0
2024-07,REG,S12878,arrivo,319.0,0,0,0,2,0,0,13,106,0,62,216.0,0,184,1,-103.0,184,13,ORISTANO,4.0,5.0,-0.569060773480663,-1.0
2024-07,REG,S12878,partenza,200.0,0,1,0,6,0,0,11,102,0,68,235.0,0,183,4,35.0,183,11,ORISTANO,3.0,6.0,0.1933701657458563,-1.0
2024-07,REG,S12888,arrivo,472.0,0,0,0,1,0,0,2,228,0,22,54.0,0,256,1,-418.0,256,2,DECIMOMANNU,-1.0,1.0,-1.6587301587301588,-2.0
2024-07,REG,S12888,partenza,209.0,0,0,0,3,0,0,4,149,0,99,145.0,0,255,2,-64.0,255,4,DECIMOMANNU,1.900000000000006,2.0,-0.2539682539682539,-1.0
2024-07,REG,S12890,arrivo,53.0,0,0,0,3,0,0,4,53,0,182,237.0,0,244,3,184.0,244,4,CAGLIARI ELMAS,2.0,3.0,0.7698744769874477,0.0
2024-07,REG,S12890,partenza,95.0,0,0,0,3,0,0,3,87,0,149,187.0,0,244,2,92.0,244,3,CAGLIARI ELMAS,2.0,3.0,0.3849372384937238,0.0
2024-07,REG,S12891,arrivo,1163.0,3,12,0,52,0,0,78,781,0,756,2290.0,0,1631,35,1127.0,1631,78,CAGLIARI,2.0,4.0,0.6978328173374613,0.0
2024-07,REG,S12891,partenza,2078.0,1,7,0,35,0,0,79,1023,0,508,1743.0,0,1630,24,-335.0,1630,79,CAGLIARI,3.0,4.0,-0.2080745341614907,-1.0
2024-07,REG,S12902,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,arrivo,408.0,0,0,0,13,0,0,29,403,0,160,433.0,0,594,8,25.0,594,29,STABIO,2.0,4.0,0.0422297297297297,-1.0
2024-07,REG,S19919,partenza,11.0,0,0,0,21,0,0,90,10,0,437,1581.0,0,538,9,1570.0,538,90,STABIO,6.0,8.0,2.9236499068901303,2.0
2024-07,,N_26FAC2401D1E,arrivo,586.0,60,216,0,650,0,0,998,234,0,580,23270.0,0,1818,470,22684.0,1818,998,VENEZIA SANTA LUCIA,32.0,46.75,12.518763796909491,5.0
2024-07,,N_26FAC2401D1E,partenza,1750.0,78,262,0,804,0,0,1150,308,0,344,27814.0,0,1806,602,26064.0,1806,1150,VENEZIA SANTA LUCIA,37.0,56.0,14.46392896781354,8.0
2024-07,,N_66EFE7185ACC,arrivo,0.0,18,60,0,212,0,0,292,0,0,36,6524.0,0,328,146,6524.0,328,292,GENOVA P.PRINCIPE,46.400000000000034,61.39999999999998,19.890243902439025,13.0
2024-07,,N_66EFE7185ACC,partenza,580.0,14,36,0,102,0,0,146,98,0,104,4064.0,0,348,76,3484.0,348,146,GENOVA P.PRINCIPE,33.00000000000017,53.399999999999984,10.011494252873565,2.0
2024-07,,N_6BE7E16A41EB,arrivo,2.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-2.0,2,0,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,arrivo,424.0,0,6,0,14,0,0,32,44,0,26,518.0,0,102,14,94.0,102,32,FIRENZE S.M.N.,16.0,29.0,0.9215686274509803,2.0
2024-07,,N_6DAD4A05816E,partenza,38.0,0,2,0,18,0,0,32,28,0,56,606.0,0,116,16,568.0,116,32,FIRENZE S.M.N.,19.0,22.45,4.896551724137931,2.0
2024-07,,N_BB0BFE6785F7,arrivo,0.0,2,2,0,2,0,0,2,0,0,0,122.0,0,2,2,122.0,2,2,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,partenza,0.0,2,2,0,2,0,0,2,0,0,0,362.0,0,2,2,362.0,2,2,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,arrivo,486.0,72,154,0,258,0,0,298,90,0,26,12502.0,0,416,232,12016.0,416,298,REGGIO CALABRIA CENTRALE,80.00000000000003,102.09999999999997,29.02415458937198,19.0
2024-07,,N_DEBAB2A3D4C0,partenza,214.0,46,120,0,268,0,0,328,54,0,60,10392.0,0,446,222,10178.0,446,328,REGGIO CALABRIA CENTRALE,62.0,88.0,23.027149321266965,15.0
2024-07,,N_FEBDC4EA7CA2,arrivo,200.0,106,288,0,800,0,0,1106,90,0,284,29330.0,0,1490,608,29130.0,1490,1106,TORINO P.NUOVA,48.0,71.14999999999986,19.68243243243243,11.0
2024-07,,N_FEBDC4EA7CA2,partenza,530.0,136,312,0,672,0,0,910,160,0,304,30608.0,0,1382,568,30078.0,1382,910,TORINO P.NUOVA,59.0,91.0,21.890829694323145,9.0
2024-07,,S00035,arrivo,0.0,0,2,0,4,0,0,4,0,0,0,144.0,0,4,4,144.0,4,4,TORINO PORTA SUSA,50.4,52.2,36.0,36.0
2024-07,,S00035,partenza,0.0,2,2,0,2,0,0,2,0,0,0,148.0,0,2,2,148.0,2,2,TORINO PORTA SUSA,74.0,74.0,74.0,74.0
2024-07,,S01645,arrivo,0.0,2,2,0,2,0,0,2,0,0,0,576.0,0,2,2,576.0,2,2,MILANO PORTA GARIBALDI,288.0,288.0,288.0,288.0
2024-07,,S01645,partenza,0.0,2,2,0,2,0,0,4,0,0,14,166.0,0,18,2,166.0,18,4,MILANO PORTA GARIBALDI,17.80000000000001,41.39999999999998,9.22222222222222,2.0
2024-07,,S01700,arrivo,3114.0,148,494,0,1492,0,0,2242,684,0,784,52924.0,0,3726,1072,49810.0,3726,2242,MILANO CENTRALE,37.0,53.0,13.425876010781671,7.0
2024-07,,S01700,partenza,3622.0,94,448,0,1326,0,0,1978,774,0,900,46394.0,0,3662,1000,42772.0,3662,1978,MILANO CENTRALE,34.0,48.0,11.711938663745892,5.0
2024-07,,S01717,arrivo,34.0,4,24,0,68,0,0,100,18,0,46,2444.0,0,164,50,2410.0,164,100,BRESCIA,35.0,48.85000000000001,14.695121951219512,8.0
2024-07,,S01717,partenza,124.0,12,28,0,58,0,0,86,30,0,62,2608.0,0,178,54,2484.0,178,86,BRESCIA,48.0,70.59999999999991,13.955056179775282,4.0
2024-07,,S01820,arrivo,0.0,0,0,0,2,0,0,2,0,0,0,30.0,0,2,2,30.0,2,2,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,arrivo,76.0,18,62,0,172,0,0,274,36,0,112,6306.0,0,424,112,6230.0,424,274,BOLZANO,38.0,53.5,14.763033175355451,7.0
2024-07,,S02026,partenza,418.0,38,66,0,156,0,0,212,106,0,100,6474.0,0,418,122,6056.0,418,212,BOLZANO,52.000000000000085,71.6,14.48803827751196,5.0
2024-07,,S02336,arrivo,2.0,0,2,0,22,0,0,36,2,0,4,586.0,0,42,18,584.0,42,36,MANTOVA,24.0,28.0,13.904761904761902,14.0
2024-07,,S02336,partenza,30.0,4,8,0,10,0,0,18,12,0,24,522.0,0,54,10,492.0,54,18,MANTOVA,35.20000000000002,53.99999999999999,9.11111111111111,1.0
2024-07,,S02430,arrivo,0.0,2,2,0,4,0,0,4,0,0,2,438.0,0,6,4,438.0,6,4,VERONA PORTA NUOVA,154.60000000000002,170.29999999999998,73.0,29.0
2024-07,,S02430,partenza,0.0,0,0,0,4,0,0,4,0,0,0,44.0,0,4,0,44.0,4,4,VERONA PORTA NUOVA,11.8,11.9,11.0,11.0
2024-07,,S02589,arrivo,0.0,2,4,0,4,0,0,4,0,0,0,254.0,0,4,4,254.0,4,4,VENEZIA MESTRE,67.9,68.45,63.5,63.5
2024-07,,S02589,partenza,0.0,2,4,0,6,0,0,6,0,0,0,294.0,0,6,4,294.0,6,6,VENEZIA MESTRE,86.8,93.40000000000002,49.0,34.0
2024-07,,S03026,arrivo,456.0,0,8,0,28,0,0,42,96,0,32,868.0,0,170,24,412.0,170,42,UDINE,20.800000000000026,27.8,2.4235294117647057,-3.0
2024-07,,S03026,partenza,90.0,4,10,0,54,0,0,96,34,0,52,1648.0,0,182,32,1558.0,182,96,UDINE,21.0,29.5,8.56043956043956,5.0
2024-07,,S03317,arrivo,278.0,8,24,0,66,0,0,100,90,0,42,2308.0,0,232,54,2030.0,232,100,TRIESTE CENTRALE,28.0,51.0,8.75,2.0
2024-07,,S03317,partenza,2.0,6,20,0,176,0,0,250,2,0,42,4286.0,0,294,102,4284.0,294,250,TRIESTE CENTRALE,25.0,34.0,14.571428571428571,11.0
2024-07,,S04702,arrivo,0.0,0,24,0,58,0,0,62,0,0,0,1742.0,0,62,52,1742.0,62,62,GENOVA BRIGNOLE,51.0,56.0,28.096774193548388,23.0
2024-07,,S04702,partenza,0.0,0,2,0,10,0,0,10,0,0,0,234.0,0,10,8,234.0,10,10,GENOVA BRIGNOLE,32.2,33.6,23.4,26.0
2024-07,,S05071,arrivo,0.0,0,0,0,2,0,0,2,0,0,0,44.0,0,2,2,44.0,2,2,RIMINI,22.0,22.0,22.0,22.0
2024-07,,S05071,partenza,6.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-6.0,2,0,RIMINI,-3.0,-3.0,-3.0,-3.0
2024-07,,S05811,arrivo,58.0,4,14,0,26,0,0,32,18,0,18,1050.0,0,68,22,992.0,68,32,RAVENNA,52.8,60.05,14.588235294117649,4.0
2024-07,,S05811,partenza,102.0,0,2,0,12,0,0,16,28,0,30,294.0,0,74,8,192.0,74,16,RAVENNA,14.400000000000002,18.599999999999987,2.5945945945945947,0.0
2024-07,,S06500,arrivo,2.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-2.0,2,0,PISA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,,S06500,partenza,0.0,0,0,0,2,0,0,2,0,0,0,44.0,0,2,2,44.0,2,2,PISA CENTRALE,22.0,22.0,22.0,22.0
2024-07,,S07004,arrivo,24.0,0,12,0,28,0,0,32,4,0,10,806.0,0,46,24,782.0,46,32,PERUGIA,36.8,44.19999999999999,17.0,16.0
2024-07,,S07004,partenza,0.0,6,10,0,24,0,0,48,0,0,6,1190.0,0,54,20,1190.0,54,48,PERUGIA,54.80000000000006,78.89999999999999,22.03703703703704,8.0
2024-07,,S07111,arrivo,4.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-4.0,2,0,FALCONARA MARITTIMA,-2.0,-2.0,-2.0,-2.0
2024-07,,S07111,partenza,14.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-14.0,2,0,FALCONARA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2024-07,,S07113,arrivo,284.0,0,4,0,20,0,0,32,60,0,18,538.0,0,110,14,254.0,110,32,ANCONA,15.0,23.09999999999998,2.309090909090909,-1.0
2024-07,,S07113,partenza,506.0,4,8,0,34,0,0,56,40,0,28,1238.0,0,126,26,732.0,126,56,ANCONA,23.9,30.849999999999987,5.903225806451613,3.5
2024-07,,S07810,arrivo,236.0,6,22,0,58,0,0,78,48,0,52,2196.0,0,178,38,1960.0,178,78,PESCARA,35.2,40.19999999999999,11.01123595505618,3.0
2024-07,,S07810,partenza,238.0,2,14,0,34,0,0,70,54,0,66,1428.0,0,190,20,1190.0,190,70,PESCARA,18.40000000000008,37.89999999999999,6.2631578947368425,2.0
2024-07,,S08217,arrivo,0.0,0,0,0,0,0,0,0,0,0,2,4.0,0,2,0,4.0,2,0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2024-07,,S08217,partenza,4.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-4.0,2,0,ROMA TIBURTINA,-2.0,-2.0,-2.0,-2.0
2024-07,,S08409,arrivo,3762.0,154,328,0,766,0,0,1102,636,0,736,33232.0,0,2482,622,29470.0,2482,1102,ROMA TERMINI,39.0,70.0,11.911883589329022,3.0
2024-07,,S08409,partenza,2454.0,132,344,0,976,0,0,1350,646,0,550,36348.0,0,2560,730,33894.0,2560,1350,ROMA TERMINI,40.0,61.0,13.312647289866458,5.0
2024-07,,S08411,arrivo,378.0,0,6,0,26,0,0,44,130,0,104,882.0,0,286,22,504.0,286,44,FIUMICINO AEROPORTO,8.200000000000003,17.299999999999983,1.8129496402877698,0.0
2024-07,,S08411,partenza,56.0,0,4,0,26,0,0,58,30,0,74,882.0,0,162,20,826.0,162,58,FIUMICINO AEROPORTO,18.0,25.0,5.098765432098766,2.0
2024-07,,S09218,arrivo,606.0,114,292,0,766,0,0,1092,238,0,470,32086.0,0,1804,588,31480.0,1804,1092,NAPOLI CENTRALE,45.10000000000002,73.09999999999991,17.488888888888887,7.0
2024-07,,S09218,partenza,1576.0,118,354,0,770,0,0,1058,370,0,456,31536.0,0,1900,608,29960.0,1900,1058,NAPOLI CENTRALE,45.89999999999998,65.0,15.902335456475583,6.0
2024-07,,S09311,arrivo,90.0,4,14,0,28,0,0,50,24,0,26,1430.0,0,102,26,1340.0,102,50,BENEVENTO,40.50000000000001,48.84999999999998,13.4,4.5
2024-07,,S09311,partenza,22.0,6,10,0,22,0,0,54,14,0,38,1258.0,0,106,16,1236.0,106,54,BENEVENTO,21.800000000000004,63.39999999999997,11.660377358490566,5.0
2024-07,,S09818,arrivo,636.0,40,106,0,244,0,0,298,128,0,76,9924.0,0,504,206,9288.0,504,298,SALERNO,52.0,78.0,18.50199203187251,9.0
2024-07,,S09818,partenza,102.0,52,120,0,226,0,0,304,40,0,134,11062.0,0,480,176,10960.0,480,304,SALERNO,63.40000000000003,98.39999999999996,22.92887029288703,8.0
2024-07,,S09823,arrivo,64.0,10,30,0,56,0,0,72,30,0,20,2780.0,0,122,48,2716.0,122,72,BATTIPAGLIA,57.0,84.0,22.262295081967213,7.0
2024-07,,S09823,partenza,100.0,8,18,0,58,0,0,68,20,0,22,2112.0,0,110,40,2012.0,110,68,BATTIPAGLIA,43.00000000000001,80.69999999999992,18.29090909090909,10.0
2024-07,,S09988,arrivo,0.0,0,2,0,6,0,0,6,0,0,0,126.0,0,6,6,126.0,6,6,NAPOLI AFRAGOLA,28.8,30.399999999999995,21.0,16.0
2024-07,,S11100,arrivo,0.0,2,4,0,4,0,0,4,0,0,0,288.0,0,4,4,288.0,4,4,FOGGIA,101.6,105.3,72.0,72.0
2024-07,,S11100,partenza,0.0,2,2,0,4,0,0,4,0,0,0,140.0,0,4,2,140.0,4,4,FOGGIA,55.0,57.5,35.0,35.0
2024-07,,S11108,arrivo,0.0,2,2,0,2,0,0,2,0,0,0,218.0,0,2,2,218.0,2,2,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,arrivo,184.0,10,40,0,122,0,0,146,36,0,20,3488.0,0,202,86,3304.0,202,146,BARI CENTRALE,41.0,56.0,16.356435643564357,13.0
2024-07,,S11119,partenza,20.0,20,46,0,106,0,0,140,10,0,28,4562.0,0,178,80,4542.0,178,140,BARI CENTRALE,66.80000000000001,77.59999999999997,25.51685393258427,13.0
2024-07,,S11136,arrivo,4.0,0,0,0,0,0,0,0,2,0,2,6.0,0,4,0,2.0,4,0,BRINDISI,2.5,2.75,0.5,0.5
2024-07,,S11145,arrivo,1002.0,34,116,0,248,0,0,300,218,0,76,9736.0,0,594,206,8734.0,594,300,LECCE,46.0,61.2,14.703703703703704,5.0
2024-07,,S11145,partenza,428.0,42,124,0,312,0,0,436,104,0,108,11858.0,0,648,242,11430.0,648,436,LECCE,48.69999999999999,68.69999999999993,17.63888888888889,9.0
2024-07,,S11465,arrivo,2.0,4,28,0,46,0,0,52,2,0,6,1836.0,0,60,44,1834.0,60,52,TARANTO,56.2,59.64999999999999,30.566666666666663,26.5
2024-07,,S11465,partenza,4.0,4,26,0,50,0,0,58,2,0,0,1890.0,0,60,44,1886.0,60,58,TARANTO,52.50000000000001,80.64999999999988,31.433333333333334,27.0
2024-07,,S11721,arrivo,108.0,0,10,0,18,0,0,18,20,0,4,560.0,0,42,16,452.0,42,18,SAPRI,35.0,40.0,10.761904761904765,3.0
2024-07,,S11721,partenza,72.0,0,6,0,8,0,0,8,14,0,4,244.0,0,26,6,172.0,26,8,SAPRI,34.8,36.2,6.615384615384615,-2.0
2024-07,,S11739,arrivo,0.0,0,0,0,0,0,0,2,0,0,0,16.0,0,2,0,16.0,2,2,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,arrivo,0.0,14,22,0,42,0,0,44,0,0,0,1836.0,0,44,38,1836.0,44,44,SIBARI,71.60000000000001,73.9,41.72727272727273,35.5
2024-07,,S11811,partenza,0.0,4,14,0,32,0,0,44,0,0,8,1218.0,0,52,22,1218.0,52,44,SIBARI,47.0,92.25,23.423076923076923,10.5
2024-08,DIR,S12347,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,partenza,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,arrivo,5.0,3,19,0,42,0,0,48,2,0,3,1391.0,0,54,33,1386.0,54,48,BOLOGNA C.LE,50.0,63.59999999999997,26.150943396226417,18.0
2024-08,EC,N_25B9CF10B7D2,partenza,19.0,4,8,0,29,0,0,37,6,0,10,869.0,0,53,20,850.0,53,37,BOLOGNA C.LE,32.0,68.59999999999998,16.037735849056602,10.0
2024-08,EC,N_26FAC2401D1E,arrivo,10.0,0,1,0,6,0,0,13,4,0,16,211.0,0,33,5,201.0,33,13,VENEZIA SANTA LUCIA,18.200000000000003,24.79999999999999,6.090909090909091,3.0
2024-08,EC,N_26FAC2401D1E,partenza,57.0,1,4,0,9,0,0,17,19,0,8,372.0,0,44,6,315.0,44,17,VENEZIA SANTA LUCIA,19.10000000000001,34.25000000000001,7.159090909090909,1.0
2024-08,EC,N_C79A2DBE5D6B,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,arrivo,99.0,1,6,0,21,0,0,35,35,0,29,678.0,0,99,13,579.0,99,35,CHIASSO,18.200000000000017,31.19999999999999,5.848484848484849,2.0
2024-08,EC,S01301,partenza,145.0,1,5,0,16,0,0,26,50,0,28,491.0,0,104,12,346.0,104,26,CHIASSO,15.700000000000005,21.85,3.326923076923077,0.0
2024-08,EC,S01700,arrivo,237.0,2,8,0,19,0,0,30,64,0,36,700.0,0,130,14,463.0,130,30,MILANO CENTRALE,15.100000000000009,30.55,3.5615384615384613,0.0
2024-08,EC,S01700,partenza,99.0,1,6,0,21,0,0,35,35,0,29,678.0,0,99,13,579.0,99,35,MILANO CENTRALE,18.200000000000017,31.19999999999999,5.848484848484849,2.0
2024-08,EC,S02001,arrivo,233.0,4,12,0,53,0,0,81,60,0,34,1520.0,0,175,36,1287.0,175,81,BRENNERO,24.0,32.0,7.354285714285714,3.0
2024-08,EC,S02001,partenza,98.0,11,35,0,78,0,0,111,29,0,35,3057.0,0,179,59,2959.0,179,111,BRENNERO,43.6,64.89999999999995,16.908571428571427,7.0
2024-08,EC,S02026,arrivo,2.0,0,1,0,9,0,0,19,1,0,6,233.0,0,28,4,231.0,28,19,BOLZANO,16.5,22.25,8.884615384615385,6.0
2024-08,EC,S02026,partenza,95.0,0,1,0,4,0,0,5,19,0,3,115.0,0,27,4,20.0,27,5,BOLZANO,17.400000000000002,22.899999999999995,0.7407407407407407,-3.0
2024-08,EC,S02430,arrivo,13.0,7,10,0,14,0,0,20,8,0,7,958.0,0,36,12,945.0,36,20,VERONA PORTA NUOVA,74.20000000000002,129.89999999999992,27.0,7.0
2024-08,EC,S02430,partenza,49.0,0,1,0,6,0,0,13,11,0,11,172.0,0,35,3,123.0,35,13,VERONA PORTA NUOVA,12.6,18.499999999999982,3.5142857142857142,1.0
2024-08,EC,S02589,arrivo,0.0,1,1,0,2,0,0,3,0,0,0,109.0,0,3,2,109.0,3,3,VENEZIA MESTRE,71.6,78.3,36.333333333333336,18.0
2024-08,EC,S02589,partenza,92.0,0,0,0,0,0,0,0,14,0,4,8.0,0,18,0,-84.0,18,0,VENEZIA MESTRE,1.6000000000000014,3.1499999999999986,-4.666666666666667,-3.0
2024-08,EC,S05071,arrivo,68.0,0,3,0,6,0,0,11,14,0,3,187.0,0,28,4,119.0,28,11,RIMINI,24.300000000000008,34.599999999999994,4.25,-1.0
2024-08,EC,S05071,partenza,13.0,0,1,0,9,0,0,16,5,0,7,229.0,0,28,6,216.0,28,16,RIMINI,18.9,22.95,7.714285714285714,7.0
2024-08,EN,S02581,arrivo,0.0,4,15,0,16,0,0,16,0,0,0,1000.0,0,16,15,1000.0,16,16,PADOVA,88.5,122.75,62.5,56.0
2024-08,EN,S02581,partenza,9.0,3,3,0,8,0,0,16,4,0,8,395.0,0,28,7,386.0,28,16,PADOVA,34.10000000000002,73.64999999999998,13.785714285714286,5.5
2024-08,EN,S03015,arrivo,0.0,1,2,0,4,0,0,4,0,0,1,213.0,0,5,4,213.0,5,4,TARVISIO BOSCOVERDE,90.2,104.6,42.6,26.0
2024-08,EN,S03015,partenza,0.0,1,1,0,1,0,0,1,0,0,1,222.0,0,2,1,222.0,2,1,TARVISIO BOSCOVERDE,199.0,210.0,111.0,111.0
2024-08,EN,S04725,arrivo,0.0,1,1,0,1,0,0,1,0,0,1,222.0,0,2,1,222.0,2,1,SESTRI LEVANTE,199.0,210.0,111.0,111.0
2024-08,EN,S04725,partenza,0.0,0,0,0,1,0,0,1,0,0,1,21.0,0,2,1,21.0,2,1,SESTRI LEVANTE,16.5,17.25,10.5,10.5
2024-08,EN,S06000,arrivo,9.0,3,3,0,8,0,0,16,4,0,8,395.0,0,28,7,386.0,28,16,LA SPEZIA CENTRALE,34.10000000000002,73.64999999999998,13.785714285714286,5.5
2024-08,EN,S06000,partenza,0.0,5,17,0,19,0,0,19,0,0,0,1192.0,0,19,18,1192.0,19,19,LA SPEZIA CENTRALE,105.4,125.59999999999984,62.73684210526316,56.0
2024-08,EXP,N_26FAC2401D1E,arrivo,0.0,1,1,0,1,0,0,1,0,0,1,168.0,0,2,1,168.0,2,1,VENEZIA SANTA LUCIA,148.8,156.9,84.0,84.0
2024-08,EXP,N_26FAC2401D1E,partenza,13.0,0,1,0,1,0,0,3,1,0,0,56.0,0,4,1,43.0,4,3,VENEZIA SANTA LUCIA,31.800000000000004,36.89999999999999,10.75,7.0
2024-08,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-4.0,2,0,REGGIO CALABRIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,N_DEBAB2A3D4C0,partenza,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-08,EXP,S00100,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,8.0,1,1,VARALLO SESIA,8.0,8.0,8.0,8.0
2024-08,EXP,S00100,partenza,12.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-12.0,1,0,VARALLO SESIA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S00248,arrivo,12.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-12.0,1,0,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,arrivo,8.0,0,0,0,2,0,0,7,3,0,7,74.0,0,17,0,66.0,17,7,MILANO CENTRALE,9.4,10.2,3.8823529411764706,3.0
2024-08,EXP,S01700,partenza,2.0,0,0,0,4,0,0,7,2,0,1,76.0,0,10,1,74.0,10,7,MILANO CENTRALE,13.799999999999994,17.39999999999999,7.4,6.5
2024-08,EXP,S02430,arrivo,13.0,0,1,0,1,0,0,3,1,0,0,56.0,0,4,1,43.0,4,3,VERONA PORTA NUOVA,31.800000000000004,36.89999999999999,10.75,7.0
2024-08,EXP,S02430,partenza,0.0,1,1,0,1,0,0,1,0,0,1,168.0,0,2,1,168.0,2,1,VERONA PORTA NUOVA,148.8,156.9,84.0,84.0
2024-08,EXP,S02550,arrivo,9.0,0,1,0,1,0,0,1,2,0,0,34.0,0,3,1,25.0,3,1,CALALZO PIEVE CADORE CORTINA,26.399999999999995,30.2,8.333333333333334,-4.0
2024-08,EXP,S02550,partenza,59.0,0,0,0,0,0,0,0,3,0,0,0.0,0,3,0,-59.0,3,0,CALALZO PIEVE CADORE CORTINA,-15.4,-14.699999999999998,-19.666666666666668,-21.0
2024-08,EXP,S04501,arrivo,3.0,0,0,0,1,0,0,2,1,0,0,27.0,0,3,1,24.0,3,2,VENTIMIGLIA,18.0,19.5,8.0,6.0
2024-08,EXP,S04501,partenza,5.0,0,0,0,0,0,0,5,1,0,3,45.0,0,9,0,40.0,9,5,VENTIMIGLIA,9.0,9.0,4.444444444444445,6.0
2024-08,EXP,S04525,partenza,0.0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,8.0,1,1,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,arrivo,0.0,0,0,0,1,0,0,1,0,0,1,24.0,0,2,1,24.0,2,1,GENOVA BRIGNOLE,18.4,19.2,12.0,12.0
2024-08,EXP,S04702,partenza,4.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-4.0,2,0,GENOVA BRIGNOLE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S05000,partenza,0.0,0,0,0,1,0,0,1,0,0,0,18.0,0,1,1,18.0,1,1,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,arrivo,2.0,0,0,0,3,0,0,5,2,0,1,49.0,0,8,0,47.0,8,5,LIVORNO CENTRALE,11.6,12.3,5.875,6.5
2024-08,EXP,S06725,partenza,3.0,0,0,0,2,0,0,2,2,0,4,29.0,0,8,0,26.0,8,2,LIVORNO CENTRALE,10.3,10.65,3.25,2.0
2024-08,EXP,S08409,arrivo,109.0,0,0,0,0,0,0,0,5,0,0,0.0,0,5,0,-109.0,5,0,ROMA TERMINI,-12.8,-12.4,-21.8,-21.0
2024-08,EXP,S08409,partenza,16.0,0,1,0,1,0,0,1,4,0,0,34.0,0,5,1,18.0,5,1,ROMA TERMINI,20.000000000000004,27.0,3.6,-4.0
2024-08,EXP,S11145,arrivo,7.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-7.0,2,0,LECCE,-1.5,-1.25,-3.5,-3.5
2024-08,EXP,S11145,partenza,50.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-50.0,2,0,LECCE,-14.599999999999998,-13.3,-25.0,-25.0
2024-08,EXP,S11465,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,18.0,0,1,1,18.0,1,1,TARANTO,18.0,18.0,18.0,18.0
