mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-01,REG,S05014,partenza,71,2,1637,0,453,0,20,953.0,115,0,1637,316,4223.0,0,5176.0,316,0,833,PARMA,2.636079900124844,7.0,1.0,13.0
2025-01,REG,S05023,arrivo,13,0,483,0,131,0,4,182.0,21,0,483,82,1076.0,0,1258.0,82,0,264,REGGIO EMILIA,2.2557651991614254,6.0,1.0,9.0
2025-01,REG,S05023,partenza,11,0,465,0,155,0,4,248.0,20,0,465,72,791.0,0,1039.0,72,0,235,REGGIO EMILIA,1.7121212121212122,6.0,0.0,8.949999999999989
2025-01,REG,S05032,arrivo,13,4,1457,0,825,0,6,2541.0,25,0,1457,98,-535.0,0,2006.0,98,0,498,MODENA,-0.3764954257565094,4.0,-1.0,5.0
2025-01,REG,S05032,partenza,9,2,1425,0,517,0,4,1131.0,26,0,1425,173,1570.0,0,2701.0,173,0,705,MODENA,1.125448028673835,5.0,1.0,6.0
2025-01,REG,S05053,arrivo,2,0,7,0,0,0,0,0.0,2,0,7,3,64.0,0,64.0,3,0,4,CASTEL S.PIETRO TERME,9.142857142857142,22.6,4.0,23.8
2025-01,REG,S05053,partenza,0,0,7,0,1,0,0,1.0,0,0,7,1,7.0,0,8.0,1,0,5,CASTEL S.PIETRO TERME,1.0,3.2000000000000006,0.0,4.099999999999998
2025-01,REG,S05054,arrivo,6,0,523,0,148,0,2,232.0,15,0,523,75,815.0,0,1047.0,75,0,292,IMOLA,1.5825242718446602,5.0,1.0,7.0
2025-01,REG,S05054,partenza,1,0,582,0,294,0,1,922.0,1,0,582,49,-202.0,0,720.0,49,0,227,IMOLA,-0.3543859649122807,4.0,-1.0,6.0
2025-01,REG,S05058,arrivo,16,3,357,0,118,0,5,274.0,24,0,357,74,1023.0,0,1297.0,74,0,157,FAENZA,2.931232091690545,7.0,1.0,12.599999999999966
2025-01,REG,S05058,partenza,8,1,326,0,118,0,4,225.0,16,0,326,64,684.0,0,909.0,64,0,129,FAENZA,2.1993569131832795,7.0,1.0,10.0
2025-01,REG,S05069,arrivo,0,0,20,0,3,0,0,5.0,0,0,20,4,46.0,0,51.0,4,0,13,SANTARCANGELO DI ROMAGNA,2.3,5.100000000000001,2.0,6.0
2025-01,REG,S05069,partenza,0,0,15,0,0,0,0,0.0,2,0,15,6,69.0,0,69.0,6,0,9,SANTARCANGELO DI ROMAGNA,4.6,8.799999999999999,4.0,10.899999999999997
2025-01,REG,S05071,arrivo,38,1,1059,0,654,0,12,2307.0,49,0,1059,110,-305.0,0,2002.0,110,0,275,RIMINI,-0.2935514918190567,5.0,-1.0,9.0
2025-01,REG,S05071,partenza,48,1,1083,0,321,0,21,824.0,79,0,1083,258,2948.0,0,3772.0,258,0,483,RIMINI,2.775894538606403,8.0,1.0,12.0
2025-01,REG,S05104,arrivo,1,0,2,0,0,0,0,0.0,1,0,2,1,17.0,0,17.0,1,0,1,SASSO MARCONI,8.5,14.5,8.5,15.25
2025-01,REG,S05104,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,SASSO MARCONI,4.0,4.0,4.0,4.0
2025-01,REG,S05105,arrivo,1,0,196,0,4,0,1,4.0,1,0,196,22,530.0,0,534.0,22,0,169,MARZABOTTO,2.717948717948718,5.0,2.0,5.299999999999982
2025-01,REG,S05105,partenza,1,0,198,0,139,0,0,169.0,3,0,198,3,-64.0,0,105.0,3,0,56,MARZABOTTO,-0.3232323232323232,2.0,-1.0,3.0
2025-01,REG,S05110,arrivo,22,0,776,0,335,0,3,671.0,31,0,776,97,930.0,0,1601.0,97,0,328,PORRETTA TERME,1.2236842105263157,5.0,0.0,8.0
2025-01,REG,S05110,partenza,9,0,772,0,399,0,2,752.0,19,0,772,48,228.0,0,980.0,48,0,306,PORRETTA TERME,0.3027888446215139,3.0,-1.0,5.0
2025-01,REG,S05111,arrivo,1,0,5,0,1,0,1,1.0,1,0,5,2,50.0,0,51.0,2,0,2,CASALECCHIO GARIBALDI,10.0,26.000000000000007,4.0,32.99999999999999
2025-01,REG,S05130,arrivo,1,0,6,0,1,0,0,2.0,4,0,6,5,56.0,0,58.0,5,0,0,BOLOGNA S.RUFFILLO,9.333333333333334,15.5,10.5,16.75
2025-01,REG,S05130,partenza,0,0,6,0,1,0,0,5.0,0,0,6,1,5.0,0,10.0,1,0,4,BOLOGNA S.RUFFILLO,0.8333333333333334,4.0,1.0,4.5
2025-01,REG,S05131,arrivo,3,0,738,0,414,0,0,504.0,7,0,738,22,87.0,0,591.0,22,0,294,PIANORO,0.11917808219178071,3.0,-1.0,4.0
2025-01,REG,S05131,partenza,14,0,733,0,251,0,2,519.0,21,0,733,85,1018.0,0,1537.0,85,0,390,PIANORO,1.4022038567493111,5.0,1.0,6.0
2025-01,REG,S05135,arrivo,0,0,59,0,33,0,0,67.0,2,0,59,6,14.0,0,81.0,6,0,19,VERNIO MONTEPIANO CANTAGALLO,0.2413793103448276,4.300000000000004,-1.0,6.0
2025-01,REG,S05135,partenza,2,0,39,0,20,0,1,131.0,3,0,39,4,-22.0,0,109.0,4,0,15,VERNIO MONTEPIANO CANTAGALLO,-0.5641025641025641,4.200000000000003,-1.0,11.900000000000029
2025-01,REG,S05136,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,1,8.0,0,8.0,1,0,0,VAIANO,8.0,8.0,8.0,8.0
2025-01,REG,S05136,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,VAIANO,1.0,1.0,1.0,1.0
2025-01,REG,S05161,arrivo,1,0,115,0,9,0,1,11.0,5,0,115,22,337.0,0,348.0,22,0,83,SERMIDE,2.956140350877193,6.0,2.0,9.0
2025-01,REG,S05161,partenza,0,0,113,0,47,0,0,100.0,0,0,113,8,73.0,0,173.0,8,0,58,SERMIDE,0.6460176991150443,4.0,1.0,6.0
2025-01,REG,S05183,arrivo,0,0,3,0,1,0,0,2.0,0,0,3,0,2.0,0,4.0,0,0,2,FORMIGINE,0.6666666666666666,2.6,1.0,2.7999999999999994
2025-01,REG,S05183,partenza,1,1,1,0,0,0,1,0.0,1,0,1,1,66.0,0,66.0,1,0,0,FORMIGINE,66.0,66.0,66.0,66.0
2025-01,REG,S05188,arrivo,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S05194,arrivo,4,0,166,0,71,0,1,106.0,7,0,166,15,172.0,0,278.0,15,0,79,SASSUOLO RADICI,1.0424242424242425,4.0,0.0,8.799999999999983
2025-01,REG,S05194,partenza,6,0,164,0,69,0,3,83.0,6,0,164,9,212.0,0,295.0,9,0,85,SASSUOLO RADICI,1.3006134969325154,4.0,0.0,4.900000000000006
2025-01,REG,S05307,arrivo,2,1,2,0,0,0,2,0.0,2,0,2,2,99.0,0,99.0,2,0,0,ISOLA DELLA SCALA,49.5,61.900000000000006,49.5,63.45
2025-01,REG,S05307,partenza,0,0,2,0,0,0,0,0.0,1,0,2,1,15.0,0,15.0,1,0,1,ISOLA DELLA SCALA,7.5,11.9,7.5,12.45
2025-01,REG,S05308,arrivo,1,0,483,0,363,0,0,1641.0,5,0,483,16,-1361.0,0,280.0,16,0,100,POGGIO RUSCO,-2.8413361169102296,2.0,-3.0,3.0
2025-01,REG,S05308,partenza,2,1,485,0,318,0,2,931.0,4,0,485,19,-455.0,0,476.0,19,0,142,POGGIO RUSCO,-0.9498956158663884,3.0,-2.0,4.0
2025-01,REG,S05420,arrivo,0,0,184,0,23,0,0,26.0,1,0,184,10,312.0,0,338.0,10,0,143,ADRIA,1.7727272727272727,4.0,2.0,5.0
2025-01,REG,S05420,partenza,1,0,192,0,148,0,0,370.0,1,0,192,8,-266.0,0,104.0,8,0,28,ADRIA,-1.4456521739130437,1.0,-2.0,3.849999999999993
2025-01,REG,S05703,arrivo,2,1,225,0,55,0,1,59.0,6,0,225,39,485.0,0,544.0,39,0,124,MONSELICE,2.2247706422018347,6.0,1.0,7.149999999999978
2025-01,REG,S05703,partenza,1,0,247,0,111,0,0,136.0,2,0,247,16,151.0,0,287.0,16,0,114,MONSELICE,0.6265560165975104,4.0,0.0,5.0
2025-01,REG,S05706,arrivo,16,0,806,0,559,0,3,1945.0,29,0,806,71,-907.0,0,1038.0,71,0,155,ROVIGO,-1.1554140127388537,4.0,-2.0,8.0
2025-01,REG,S05706,partenza,19,1,808,0,255,0,4,671.0,31,0,808,100,1198.0,0,1869.0,100,0,427,ROVIGO,1.5319693094629154,5.0,1.0,8.0
2025-01,REG,S05712,arrivo,32,4,1154,0,491,0,13,1385.0,48,0,1154,173,1635.0,0,3020.0,173,0,475,FERRARA,1.4354697102721683,6.0,1.0,8.0
2025-01,REG,S05712,partenza,39,0,1177,0,504,0,13,1629.0,66,0,1177,226,1566.0,0,3195.0,226,0,431,FERRARA,1.3488372093023255,7.0,1.0,10.0
2025-01,REG,S05722,arrivo,2,0,82,0,49,0,1,114.0,2,0,82,6,-2.0,0,112.0,6,0,26,S.PIETRO IN CASALE,-0.0246913580246913,3.0,-1.0,6.0
2025-01,REG,S05722,partenza,1,0,79,0,29,0,0,92.0,3,0,79,6,42.0,0,134.0,6,0,43,S.PIETRO IN CASALE,0.5384615384615384,4.0,1.0,6.0
2025-01,REG,S05799,arrivo,5,0,172,0,0,0,1,0.0,13,0,172,96,928.0,0,928.0,96,0,75,CODIGORO,5.426900584795321,9.0,5.0,10.0
2025-01,REG,S05799,partenza,4,1,175,0,21,0,3,39.0,10,0,175,42,688.0,0,727.0,42,0,112,CODIGORO,3.931428571428572,7.0,3.0,10.0
2025-01,REG,S05802,arrivo,3,0,346,0,220,0,0,454.0,4,0,346,12,-158.0,0,296.0,12,0,110,PORTOMAGGIORE,-0.4619883040935672,3.0,-1.0,4.0
2025-01,REG,S05802,partenza,2,0,336,0,20,0,0,22.0,4,0,336,42,693.0,0,715.0,42,0,270,PORTOMAGGIORE,2.0873493975903616,5.0,2.0,7.0
2025-01,REG,S05808,arrivo,2,0,5,0,0,0,2,0.0,2,0,5,3,100.0,0,100.0,3,0,2,ALFONSINE,20.0,44.0,8.0,47.0
2025-01,REG,S05808,partenza,3,0,6,0,1,0,0,4.0,4,0,6,4,69.0,0,73.0,4,0,1,ALFONSINE,11.5,21.0,14.0,22.0
2025-01,REG,S05811,arrivo,43,0,866,0,292,0,15,659.0,71,0,866,213,2485.0,0,3144.0,213,0,341,RAVENNA,2.937352245862884,9.0,1.0,14.75
2025-01,REG,S05811,partenza,34,4,819,0,275,0,16,645.0,55,0,819,163,2232.0,0,2877.0,163,0,360,RAVENNA,2.7969924812030076,7.0,1.0,12.0
2025-01,REG,S05813,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,1,5.0,0,5.0,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05814,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,arrivo,1,0,2,0,0,0,1,0.0,1,0,2,1,46.0,0,46.0,1,0,1,CESENATICO,23.0,39.0,23.0,41.0
2025-01,REG,S05815,partenza,1,0,2,0,0,0,0,0.0,1,0,2,2,35.0,0,35.0,2,0,0,CESENATICO,17.5,25.9,17.5,26.95
2025-01,REG,S05818,arrivo,1,0,1,0,0,0,1,0.0,1,0,1,1,30.0,0,30.0,1,0,0,IGEA MARINA,30.0,30.0,30.0,30.0
2025-01,REG,S05818,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,IGEA MARINA,3.0,3.0,3.0,3.0
2025-01,REG,S05900,arrivo,0,0,3,0,0,0,0,0.0,1,0,3,1,15.0,0,15.0,1,0,2,SOLAROLO,5.0,9.4,3.0,10.2
2025-01,REG,S05900,partenza,0,0,2,0,1,0,0,2.0,0,0,2,1,6.0,0,8.0,1,0,0,SOLAROLO,3.0,7.0,3.0,7.5
2025-01,REG,S05903,arrivo,2,0,3,0,0,0,2,0.0,2,0,3,2,65.0,0,65.0,2,0,1,RUSSI,21.666666666666668,30.8,30.0,30.899999999999995
2025-01,REG,S05903,partenza,0,0,1,0,0,0,0,0.0,0,0,1,1,5.0,0,5.0,1,0,0,RUSSI,5.0,5.0,5.0,5.0
2025-01,REG,S05929,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,23.0,0,23.0,1,0,0,BARCO,23.0,23.0,23.0,23.0
2025-01,REG,S05929,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,BARCO,1.0,1.0,1.0,1.0
2025-01,REG,S05935,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,arrivo,0,0,3,0,2,0,0,4.0,0,0,3,0,-3.0,0,1.0,0,0,1,NOVELLARA,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,REG,S05940,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,NOVELLARA,1.0,1.0,1.0,1.0
2025-01,REG,S05946,arrivo,1,0,2,0,1,0,0,2.0,1,0,2,1,22.0,0,24.0,1,0,0,BAGNOLO IN PIANO,11.0,21.4,11.0,22.7
2025-01,REG,S05951,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,23.0,0,23.0,1,0,0,LUGO,23.0,23.0,23.0,23.0
2025-01,REG,S05951,partenza,1,0,22,0,11,0,1,18.0,2,0,22,3,50.0,0,68.0,3,0,7,LUGO,2.380952380952381,9.0,-1.0,14.0
2025-01,REG,S05960,arrivo,4,0,198,0,60,0,2,92.0,7,0,198,32,349.0,0,441.0,32,0,100,GUASTALLA,1.8177083333333333,6.900000000000006,0.0,8.0
2025-01,REG,S05960,partenza,4,0,207,0,79,0,0,121.0,9,0,207,32,310.0,0,431.0,32,0,90,GUASTALLA,1.5422885572139304,6.0,0.0,8.0
2025-01,REG,S05978,arrivo,6,0,390,0,69,0,0,74.0,19,0,390,41,679.0,0,753.0,41,0,273,VIGNOLA,1.772845953002611,5.0,1.0,7.899999999999976
2025-01,REG,S05978,partenza,3,0,382,0,105,0,0,167.0,11,0,382,58,690.0,0,857.0,58,0,213,VIGNOLA,1.8351063829787233,6.0,1.0,7.0
2025-01,REG,S06000,arrivo,26,0,1666,0,761,0,2,2054.0,67,0,1666,213,1174.0,0,3228.0,213,0,648,LA SPEZIA CENTRALE,0.7237977805178791,5.0,0.0,8.0
2025-01,REG,S06000,partenza,26,1,1711,0,1049,0,12,3358.0,54,0,1711,162,-713.0,0,2645.0,162,0,451,LA SPEZIA CENTRALE,-0.4290012033694344,4.0,-2.0,8.0
2025-01,REG,S06007,arrivo,2,1,72,0,36,0,2,88.0,4,0,72,6,240.0,0,328.0,6,0,28,SARZANA,3.4285714285714284,4.0,-1.0,9.649999999999991
2025-01,REG,S06007,partenza,2,0,71,0,41,0,0,102.0,2,0,71,7,10.0,0,112.0,7,0,21,SARZANA,0.144927536231884,2.800000000000012,-2.0,8.599999999999994
2025-01,REG,S06009,arrivo,1,0,57,0,29,0,1,105.0,1,0,57,4,-19.0,0,86.0,4,0,24,MASSA CENTRO,-0.3333333333333333,4.0,-1.0,5.399999999999992
2025-01,REG,S06009,partenza,1,1,38,0,28,0,1,84.0,1,0,38,1,142.0,0,226.0,1,0,8,MASSA CENTRO,3.8378378378378377,2.0,-2.0,2.199999999999996
2025-01,REG,S06013,arrivo,4,0,357,0,170,0,0,364.0,8,0,357,34,158.0,0,522.0,34,0,148,AULLA LUNIGIANA,0.4488636363636363,4.0,0.0,7.0
2025-01,REG,S06013,partenza,8,1,295,0,130,0,5,314.0,11,0,295,35,454.0,0,768.0,35,0,125,AULLA LUNIGIANA,1.5655172413793104,5.0,0.0,8.0
2025-01,REG,S06026,arrivo,1,0,19,0,12,0,0,12.0,1,0,19,2,11.0,0,23.0,2,0,4,CECINA,0.6111111111111112,2.500000000000004,-1.0,7.499999999999985
2025-01,REG,S06031,arrivo,6,0,193,0,62,0,2,147.0,11,0,193,28,358.0,0,505.0,28,0,93,CAMPIGLIA MARITTIMA,1.9562841530054644,6.0,1.0,10.900000000000006
2025-01,REG,S06031,partenza,1,0,168,0,24,0,0,46.0,2,0,168,9,175.0,0,221.0,9,0,127,CAMPIGLIA MARITTIMA,1.09375,3.0,1.0,5.0
2025-01,REG,S06033,arrivo,0,0,8,0,5,0,0,10.0,1,0,8,2,9.0,0,19.0,2,0,1,FOLLONICA,1.125,6.799999999999999,-1.0,8.899999999999997
2025-01,REG,S06033,partenza,0,0,5,0,1,0,0,1.0,0,0,5,0,5.0,0,6.0,0,0,4,FOLLONICA,1.0,2.6,1.0,2.8
2025-01,REG,S06038,arrivo,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,arrivo,9,0,489,0,276,0,3,988.0,15,0,489,50,-178.0,0,810.0,50,0,156,GROSSETO,-0.3692946058091286,5.0,-1.0,7.0
2025-01,REG,S06039,partenza,7,0,494,0,241,0,1,589.0,13,0,494,44,138.0,0,727.0,44,0,198,GROSSETO,0.2857142857142857,4.0,0.0,7.0
2025-01,REG,S06040,arrivo,10,0,692,0,293,0,3,743.0,18,0,692,64,397.0,0,1140.0,64,0,305,VIAREGGIO,0.5996978851963746,4.0,0.0,6.0
2025-01,REG,S06040,partenza,7,1,737,0,341,0,4,734.0,16,0,737,66,455.0,0,1189.0,66,0,303,VIAREGGIO,0.6408450704225352,4.0,0.0,6.0
2025-01,REG,S06153,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,arrivo,1,0,80,0,36,0,1,71.0,2,0,80,8,65.0,0,136.0,8,0,36,BORGO VAL DI TARO,0.8125,4.1000000000000085,0.0,7.049999999999997
2025-01,REG,S06161,partenza,4,0,92,0,31,0,2,51.0,7,0,92,12,259.0,0,310.0,12,0,49,BORGO VAL DI TARO,2.8152173913043477,7.0,1.5,11.450000000000003
2025-01,REG,S06163,arrivo,1,0,139,0,40,0,1,54.0,3,0,139,12,198.0,0,252.0,12,0,82,PONTREMOLI,1.4776119402985075,4.0,1.0,5.349999999999994
2025-01,REG,S06163,partenza,3,1,181,0,112,0,1,306.0,3,0,181,8,-60.0,0,246.0,8,0,56,PONTREMOLI,-0.3409090909090909,3.0,-1.0,4.0
2025-01,REG,S06171,arrivo,2,0,90,0,42,0,1,110.0,4,0,90,10,95.0,0,205.0,10,0,36,VEZZANO LIGURE,1.0795454545454546,5.299999999999997,0.0,7.6499999999999915
2025-01,REG,S06171,partenza,3,1,90,0,57,0,1,119.0,3,0,90,5,58.0,0,177.0,5,0,27,VEZZANO LIGURE,0.651685393258427,3.0,-1.0,4.599999999999994
2025-01,REG,S06300,arrivo,0,0,2,0,0,0,0,0.0,1,0,2,2,21.0,0,21.0,2,0,0,CASTELNUOVO DI GARFAGNANA,10.5,13.3,10.5,13.65
2025-01,REG,S06300,partenza,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,CASTELNUOVO DI GARFAGNANA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S06304,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-01,REG,S06304,partenza,0,0,2,0,0,0,0,0.0,0,0,2,0,4.0,0,4.0,0,0,2,FORNACI DI BARGA,2.0,3.6,2.0,3.8
2025-01,REG,S06325,arrivo,3,0,212,0,97,0,0,162.0,4,0,212,15,124.0,0,286.0,15,0,94,PIAZZA AL SERCHIO,0.6019417475728155,4.0,0.0,5.75
2025-01,REG,S06325,partenza,1,0,166,0,74,0,0,116.0,1,0,166,6,58.0,0,174.0,6,0,85,PIAZZA AL SERCHIO,0.3515151515151515,3.0,0.0,4.0
2025-01,REG,S06350,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,MASSAROSA BOZZANO,1.0,1.0,1.0,1.0
2025-01,REG,S06350,partenza,0,0,1,0,1,0,0,4.0,0,0,1,0,-4.0,0,0.0,0,0,0,MASSAROSA BOZZANO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S06400,arrivo,0,0,3,0,2,0,0,5.0,0,0,3,0,-5.0,0,0.0,0,0,1,S.GIULIANO TERME,-1.6666666666666667,-0.3999999999999999,-2.0,-0.2000000000000001
2025-01,REG,S06400,partenza,0,0,1,0,1,0,0,4.0,0,0,1,0,-4.0,0,0.0,0,0,0,S.GIULIANO TERME,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S06404,arrivo,17,2,990,0,369,0,13,723.0,31,0,990,118,1535.0,0,2258.0,118,0,471,LUCCA,1.6022964509394573,5.0,1.0,8.0
2025-01,REG,S06404,partenza,7,1,1047,0,341,0,1,654.0,23,0,1047,84,983.0,0,1637.0,84,0,584,LUCCA,0.9742319127849356,4.0,1.0,6.0
2025-01,REG,S06406,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,S06409,arrivo,0,0,2,0,1,0,0,1.0,0,0,2,0,2.0,0,3.0,0,0,1,PESCIA,1.0,2.6,1.0,2.8
2025-01,REG,S06409,partenza,0,0,2,0,2,0,0,3.0,0,0,2,0,-3.0,0,0.0,0,0,0,PESCIA,-1.5,-1.1,-1.5,-1.05
2025-01,REG,S06414,arrivo,8,1,853,0,379,0,1,632.0,15,0,853,74,627.0,0,1259.0,74,0,373,PISTOIA,0.7590799031476998,4.0,0.0,6.0
2025-01,REG,S06414,partenza,21,0,847,0,362,0,2,787.0,28,0,847,84,667.0,0,1454.0,84,0,376,PISTOIA,0.8114355231143552,5.0,0.0,7.0
2025-01,REG,S06416,arrivo,8,0,500,0,227,0,1,422.0,22,0,500,78,589.0,0,1011.0,78,0,192,PRATO CENTRALE,1.1851106639839035,6.0,0.0,9.0
2025-01,REG,S06416,partenza,5,0,513,0,311,0,1,1194.0,10,0,513,65,-443.0,0,751.0,65,0,130,PRATO CENTRALE,-0.8754940711462451,5.0,-2.0,7.0
2025-01,REG,S06419,arrivo,1,0,136,0,31,0,0,39.0,2,0,136,8,200.0,0,239.0,8,0,94,FIRENZE CASTELLO,1.5037593984962403,3.799999999999997,1.0,5.0
2025-01,REG,S06419,partenza,0,0,137,0,16,0,0,36.0,1,0,137,22,324.0,0,360.0,22,0,95,FIRENZE CASTELLO,2.43609022556391,5.0,3.0,6.0
2025-01,REG,S06420,arrivo,2,0,26,0,11,0,1,17.0,2,0,26,2,62.0,0,79.0,2,0,13,FIRENZE RIFREDI,2.3846153846153846,4.0,1.0,17.5
2025-01,REG,S06420,partenza,2,0,42,0,14,0,1,39.0,2,0,42,7,84.0,0,123.0,7,0,20,FIRENZE RIFREDI,2.048780487804878,5.0,2.0,7.0
2025-01,REG,S06500,arrivo,38,4,2091,0,975,0,10,2785.0,54,0,2091,230,1091.0,0,3876.0,230,0,832,PISA CENTRALE,0.5355915562101129,5.0,0.0,7.0
2025-01,REG,S06500,partenza,28,0,2100,0,1054,0,4,2468.0,60,0,2100,174,524.0,0,2992.0,174,0,820,PISA CENTRALE,0.255859375,4.0,-1.0,7.0
2025-01,REG,S06506,arrivo,0,0,130,0,17,0,0,25.0,2,0,130,14,277.0,0,302.0,14,0,97,PONTEDERA CASCIANA TERME,2.1640625,5.0,2.0,6.0
2025-01,REG,S06506,partenza,1,0,130,0,29,0,0,47.0,1,0,130,18,229.0,0,276.0,18,0,82,PONTEDERA CASCIANA TERME,1.7751937984496124,5.0,2.0,6.0
2025-01,REG,S06510,arrivo,7,1,627,0,301,0,2,697.0,13,0,627,58,288.0,0,985.0,58,0,249,EMPOLI,0.4736842105263157,4.0,0.0,6.0
2025-01,REG,S06510,partenza,7,1,599,0,250,0,3,537.0,12,0,599,41,492.0,0,1029.0,41,0,294,EMPOLI,0.841025641025641,4.0,0.0,5.0
2025-01,REG,S06602,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,26.0,0,26.0,1,0,0,VAGLIA,26.0,26.0,26.0,26.0
2025-01,REG,S06602,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,VAGLIA,3.0,3.0,3.0,3.0
2025-01,REG,S06603,partenza,0,0,1,0,1,0,0,15.0,0,0,1,0,-15.0,0,0.0,0,0,0,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,arrivo,0,0,2,0,1,0,0,3.0,0,0,2,0,-1.0,0,2.0,0,0,1,VICCHIO,-0.5,1.5,-0.5,1.75
2025-01,REG,S06701,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,DICOMANO,1.0,1.0,1.0,1.0
2025-01,REG,S06701,partenza,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06725,arrivo,3,0,768,0,419,0,1,988.0,10,0,768,42,-209.0,0,779.0,42,0,292,LIVORNO CENTRALE,-0.2775564409030544,3.0,-1.0,5.0
2025-01,REG,S06725,partenza,7,0,716,0,318,0,2,635.0,19,0,716,56,452.0,0,1087.0,56,0,329,LIVORNO CENTRALE,0.6429587482219061,4.0,0.0,6.0
2025-01,REG,S06801,arrivo,0,0,2,0,1,0,0,1.0,0,0,2,0,-1.0,0,0.0,0,0,1,GRANAIOLO,-0.5,-0.0999999999999999,-0.5,-0.05
2025-01,REG,S06803,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,1,5.0,0,5.0,1,0,0,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,arrivo,23,3,1265,0,714,0,10,1831.0,30,0,1265,89,181.0,0,2012.0,89,0,429,SIENA,0.1469155844155844,3.0,-1.0,5.4500000000000455
2025-01,REG,S06809,partenza,22,1,1298,0,740,0,4,1702.0,31,0,1298,85,-77.0,0,1625.0,85,0,438,SIENA,-0.060965954077593,3.0,-1.0,5.0
2025-01,REG,S06850,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06852,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06855,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,21.0,0,21.0,1,0,0,MONTEPULCIANO,21.0,21.0,21.0,21.0
