mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-08,IC,S01645,partenza,6,528.0,15.0,0,6,0,0,18,31,11,18,0,31,2,14,0,7,513.0,MILANO PORTA GARIBALDI,7.0,16.548387096774192,57.0,61.5
2024-08,IC,S01700,arrivo,56,6804.0,542.0,0,139,0,0,293,554,127,293,0,554,20,189,0,122,6262.0,MILANO CENTRALE,5.0,11.303249097472923,29.699999999999985,54.35000000000002
2024-08,IC,S01700,partenza,75,8783.0,604.0,0,147,0,0,331,627,173,331,0,627,28,229,0,148,8179.0,MILANO CENTRALE,5.0,13.06549520766773,36.5,54.0
2024-08,IC,S02026,arrivo,3,479.0,2.0,0,2,0,0,10,30,6,10,0,30,3,7,0,18,477.0,BOLZANO,3.0,15.9,26.90000000000005,90.59999999999984
2024-08,IC,S02026,partenza,2,148.0,193.0,0,23,0,0,7,30,3,7,0,30,1,4,0,0,-45.0,BOLZANO,-4.0,-1.5,14.500000000000009,25.04999999999997
2024-08,IC,S02114,arrivo,1,237.0,0.0,0,0,0,0,2,2,2,2,0,2,1,2,0,0,237.0,S.CANDIDO,118.5,118.5,191.7,200.85
2024-08,IC,S02114,partenza,1,116.0,0.0,0,0,0,0,2,2,1,2,0,2,1,1,0,0,116.0,S.CANDIDO,58.0,58.0,98.0,103.0
2024-08,IC,S02589,arrivo,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2024-08,IC,S02589,partenza,0,7.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7.0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-08,IC,S03015,partenza,1,121.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,121.0,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,arrivo,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,arrivo,1,251.0,56.0,0,23,0,0,18,61,4,18,0,61,0,8,0,20,195.0,TRIESTE CENTRALE,1.0,3.19672131147541,11.0,15.0
2024-08,IC,S03317,partenza,3,569.0,43.0,0,13,0,0,32,64,10,32,0,64,1,21,0,19,526.0,TRIESTE CENTRALE,4.5,8.21875,18.700000000000003,23.0
2024-08,IC,S04501,arrivo,17,2525.0,32.0,0,15,0,0,138,176,62,138,0,176,5,90,0,23,2493.0,VENTIMIGLIA,10.0,14.164772727272727,29.0,39.0
2024-08,IC,S04501,partenza,19,2054.0,74.0,0,27,0,0,84,133,44,84,0,133,7,61,0,21,1980.0,VENTIMIGLIA,8.0,15.0,36.0,58.74999999999983
2024-08,IC,S04702,arrivo,1,239.0,147.0,0,15,0,0,12,32,6,12,0,32,1,9,0,5,92.0,GENOVA BRIGNOLE,0.5,2.875,21.700000000000006,23.45
2024-08,IC,S04702,partenza,1,309.0,23.0,0,6,0,0,12,31,4,12,0,31,1,4,0,13,286.0,GENOVA BRIGNOLE,3.0,9.225806451612904,15.0,15.0
2024-08,IC,S04725,arrivo,12,1083.0,14.0,0,6,0,0,19,31,15,19,0,31,7,18,0,6,1069.0,SESTRI LEVANTE,14.0,34.483870967741936,119.0,140.5
2024-08,IC,S04725,partenza,5,372.0,57.0,0,10,0,0,14,32,7,14,0,32,1,7,0,8,315.0,SESTRI LEVANTE,2.5,9.84375,42.60000000000003,53.7
2024-08,IC,S04801,arrivo,3,167.0,25.0,0,7,0,0,7,18,4,7,0,18,0,5,0,4,142.0,SAVONA,0.5,7.888888888888889,30.600000000000005,34.99999999999997
2024-08,IC,S04801,partenza,0,85.0,16.0,0,6,0,0,8,18,1,8,0,18,0,1,0,4,69.0,SAVONA,3.0,3.8333333333333335,9.0,10.949999999999982
2024-08,IC,S06000,arrivo,6,934.0,51.0,0,15,0,0,38,64,16,38,0,64,4,26,0,11,883.0,LA SPEZIA CENTRALE,6.0,13.796875,28.700000000000003,58.64999999999995
2024-08,IC,S06000,partenza,7,895.0,7.0,0,4,0,0,45,63,18,45,0,63,3,30,0,14,888.0,LA SPEZIA CENTRALE,9.0,14.095238095238097,29.200000000000017,39.9
2024-08,IC,S06009,arrivo,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,MASSA CENTRO,6.0,6.0,6.0,6.0
2024-08,IC,S06009,partenza,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,MASSA CENTRO,2.0,2.0,2.0,2.0
2024-08,IC,S06039,arrivo,2,123.0,134.0,0,18,0,0,5,31,2,5,0,31,0,5,0,8,-11.0,GROSSETO,-1.0,-0.3548387096774194,14.0,23.5
2024-08,IC,S06039,partenza,8,693.0,3.0,0,2,0,0,27,30,15,27,0,30,3,19,0,1,690.0,GROSSETO,14.0,23.0,59.50000000000001,67.84999999999998
2024-08,IC,S06416,arrivo,20,1826.0,19.0,0,10,0,0,61,93,36,61,0,93,9,48,0,22,1807.0,PRATO CENTRALE,10.0,19.43010752688172,53.79999999999998,84.39999999999999
2024-08,IC,S06416,partenza,4,585.0,253.0,0,27,0,0,20,57,10,20,0,57,3,16,0,10,332.0,PRATO CENTRALE,0.0,5.824561403508772,22.0,46.19999999999981
2024-08,IC,S06725,arrivo,11,1021.0,76.0,0,44,0,0,43,139,21,43,0,139,3,24,0,52,945.0,LIVORNO CENTRALE,2.0,6.798561151079137,22.200000000000003,41.0
2024-08,IC,S06725,partenza,17,1854.0,124.0,0,35,0,0,80,151,35,80,0,151,5,52,0,36,1730.0,LIVORNO CENTRALE,6.0,11.456953642384104,46.0,56.5
2024-08,IC,S07004,arrivo,2,279.0,5.0,0,4,0,0,15,25,8,15,0,25,0,10,0,6,274.0,PERUGIA,8.0,10.96,25.00000000000001,42.199999999999946
2024-08,IC,S07004,partenza,2,324.0,3.0,0,1,0,0,14,27,7,14,0,27,1,12,0,12,321.0,PERUGIA,5.0,11.88888888888889,26.60000000000001,45.09999999999997
2024-08,IC,S07113,arrivo,0,68.0,32.0,0,19,0,0,4,31,2,4,0,31,0,2,0,8,36.0,ANCONA,-1.0,1.1612903225806452,5.0,11.5
2024-08,IC,S07113,partenza,3,184.0,50.0,0,17,0,0,5,31,4,5,0,31,1,4,0,9,134.0,ANCONA,-1.0,4.32258064516129,15.0,42.0
2024-08,IC,S07226,arrivo,3,531.0,3.0,0,2,0,0,28,31,13,28,0,31,1,23,0,1,528.0,TERNI,13.0,17.032258064516128,29.0,43.0
2024-08,IC,S07226,partenza,15,1059.0,0.0,0,0,0,0,31,31,23,31,0,31,5,30,0,0,1059.0,TERNI,27.0,34.16129032258065,84.0,86.5
2024-08,IC,S07513,arrivo,0,28.0,94.0,0,22,0,0,2,31,0,2,0,31,0,0,0,7,-66.0,S.BENEDETTO DEL TRONTO,-3.0,-2.129032258064516,3.0,5.0
2024-08,IC,S07513,partenza,1,247.0,6.0,0,3,0,0,16,30,8,16,0,30,0,11,0,11,241.0,S.BENEDETTO DEL TRONTO,6.5,8.033333333333333,19.0,19.55
2024-08,IC,S07810,arrivo,3,603.0,0.0,0,0,0,0,15,32,7,15,0,32,1,10,0,17,603.0,PESCARA,4.0,18.84375,20.60000000000001,39.9
2024-08,IC,S07810,partenza,1,161.0,27.0,0,9,0,0,11,31,1,11,0,31,0,5,0,11,134.0,PESCARA,3.0,4.32258064516129,10.0,13.0
2024-08,IC,S08209,arrivo,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,arrivo,71,7067.0,750.0,0,132,0,0,239,504,132,239,0,504,29,187,0,132,6317.0,ROMA TERMINI,4.0,12.558648111332008,41.80000000000001,65.69999999999993
2024-08,IC,S08409,partenza,48,5169.0,914.0,0,184,0,0,174,448,94,174,0,448,23,119,0,88,4255.0,ROMA TERMINI,1.0,9.540358744394618,34.0,59.75
2024-08,IC,S08640,arrivo,0,19.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,19.0,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,arrivo,0,10.0,0.0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,10.0,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,arrivo,0,41.0,0.0,0,0,0,0,2,2,2,2,0,2,0,2,0,0,41.0,CASERTA,20.5,20.5,24.1,24.55
2024-08,IC,S09218,arrivo,13,1285.0,156.0,0,32,0,0,43,98,23,43,0,98,6,29,0,23,1129.0,NAPOLI CENTRALE,2.0,11.520408163265309,34.3,77.89999999999995
2024-08,IC,S09218,partenza,15,1670.0,14.0,0,6,0,0,38,61,24,38,0,61,11,30,0,17,1656.0,NAPOLI CENTRALE,9.0,27.14754098360656,86.0,122.0
2024-08,IC,S09818,arrivo,17,1266.0,304.0,0,50,0,0,31,103,24,31,0,103,7,29,0,20,962.0,SALERNO,0.0,9.524752475247524,45.0,61.0
2024-08,IC,S09818,partenza,14,1720.0,142.0,0,33,0,0,54,118,24,54,0,118,8,32,0,31,1578.0,SALERNO,3.0,13.372881355932204,38.3,71.74999999999996
2024-08,IC,S09823,arrivo,1,151.0,4.0,0,4,0,0,10,31,3,10,0,31,0,4,0,17,147.0,BATTIPAGLIA,2.0,4.741935483870968,10.0,23.0
2024-08,IC,S09823,partenza,1,151.0,53.0,0,12,0,0,7,31,3,7,0,31,0,6,0,12,98.0,BATTIPAGLIA,2.0,3.161290322580645,11.0,20.0
2024-08,IC,S11114,arrivo,0,10.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,10.0,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,arrivo,5,653.0,247.0,0,35,0,0,34,85,20,34,0,85,0,25,0,16,406.0,BARI CENTRALE,2.0,4.776470588235294,23.0,32.79999999999998
2024-08,IC,S11119,partenza,18,1527.0,217.0,0,44,0,0,49,123,31,49,0,123,5,41,0,30,1310.0,BARI CENTRALE,2.0,10.65040650406504,39.79999999999998,50.79999999999998
2024-08,IC,S11126,arrivo,0,7.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7.0,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,arrivo,16,1594.0,260.0,0,55,0,0,64,157,31,64,0,157,5,42,0,38,1334.0,LECCE,3.0,8.496815286624203,29.400000000000006,54.39999999999997
2024-08,IC,S11145,partenza,11,1927.0,207.0,0,52,0,0,38,126,20,38,0,126,8,27,0,36,1720.0,LECCE,2.0,13.65079365079365,24.0,62.0
2024-08,IC,S11461,arrivo,0,21.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,21.0,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,arrivo,0,20.0,5.0,0,1,0,0,2,3,1,2,0,3,0,1,0,0,15.0,TARANTO,5.0,5.0,13.0,14.0
2024-08,IC,S11465,partenza,1,63.0,6.0,0,2,0,0,2,5,2,2,0,5,0,2,0,1,57.0,TARANTO,0.0,11.4,32.6,34.8
2024-08,IC,S11811,arrivo,1,51.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,51.0,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,arrivo,0,8.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,8.0,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,arrivo,8,754.0,351.0,0,29,0,0,14,50,9,14,0,50,5,14,0,5,403.0,PALERMO CENTRALE,-4.5,8.395833333333334,49.40000000000007,111.4499999999999
2024-08,IC,S12002,partenza,9,968.0,31.0,0,13,0,0,28,63,14,28,0,63,5,21,0,22,937.0,PALERMO CENTRALE,3.0,14.873015873015872,34.0,94.29999999999998
2024-08,IC,S12301,arrivo,4,462.0,11.0,0,6,0,0,30,62,10,30,0,62,0,13,0,26,451.0,MESSINA CENTRALE,4.0,7.274193548387097,18.9,33.349999999999945
2024-08,IC,S12301,partenza,16,1521.0,351.0,0,29,0,0,39,82,23,39,0,82,8,32,0,11,1170.0,MESSINA CENTRALE,4.0,14.810126582278482,51.60000000000005,119.1999999999999
2024-08,IC,S12349,arrivo,28,2660.0,165.0,0,28,0,0,61,98,38,61,0,98,15,48,0,8,2495.0,SIRACUSA,9.0,25.721649484536083,75.0,119.7999999999999
2024-08,IC,S12349,partenza,14,1593.0,54.0,0,7,0,0,51,77,24,51,0,77,7,30,0,19,1539.0,SIRACUSA,7.0,19.98701298701299,49.80000000000001,111.59999999999998
2024-08,ICN,N_DEBAB2A3D4C0,partenza,2,293.0,28.0,0,7,0,0,12,28,7,12,0,28,1,10,0,9,265.0,REGGIO CALABRIA CENTRALE,1.5,9.464285714285714,24.9,32.19999999999999
2024-08,ICN,N_FEBDC4EA7CA2,arrivo,3,578.0,233.0,0,42,0,0,30,93,14,30,0,93,1,19,0,21,345.0,TORINO P.NUOVA,1.0,3.70967741935484,19.599999999999994,24.39999999999999
2024-08,ICN,N_FEBDC4EA7CA2,partenza,0,27.0,54.0,0,9,0,0,3,16,0,3,0,16,0,1,0,4,-27.0,TORINO P.NUOVA,-5.0,-1.6875,5.0,6.75
2024-08,ICN,S01700,arrivo,5,776.0,129.0,0,26,0,0,35,81,18,35,0,81,2,27,0,20,647.0,MILANO CENTRALE,3.0,7.987654320987654,21.0,32.0
2024-08,ICN,S01700,partenza,0,0.0,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-8.0,MILANO CENTRALE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S02114,arrivo,1,177.0,0.0,0,0,0,0,2,8,1,2,0,8,1,1,0,6,177.0,S.CANDIDO,3.0,22.125,51.89999999999998,101.94999999999992
2024-08,ICN,S02114,partenza,0,20.0,11.0,0,3,0,0,2,7,0,2,0,7,0,1,0,2,9.0,S.CANDIDO,0.0,1.2857142857142858,9.400000000000002,11.199999999999998
2024-08,ICN,S03317,arrivo,2,229.0,21.0,0,9,0,0,9,29,3,9,0,29,1,3,0,11,208.0,TRIESTE CENTRALE,2.0,7.172413793103448,12.999999999999986,34.39999999999998
2024-08,ICN,S03317,partenza,3,266.0,9.0,0,5,0,0,10,28,4,10,0,28,1,4,0,13,257.0,TRIESTE CENTRALE,2.0,9.178571428571429,29.400000000000013,43.95
2024-08,ICN,S08409,arrivo,11,963.0,299.0,0,30,0,0,33,86,20,33,0,86,4,23,0,23,664.0,ROMA TERMINI,1.0,7.72093023255814,43.0,50.0
2024-08,ICN,S08409,partenza,7,710.0,69.0,0,19,0,0,22,61,10,22,0,61,3,11,0,20,641.0,ROMA TERMINI,3.0,10.508196721311476,34.0,49.0
2024-08,ICN,S09818,arrivo,0,27.0,54.0,0,9,0,0,3,16,0,3,0,16,0,1,0,4,-27.0,SALERNO,-5.0,-1.6875,5.0,6.75
2024-08,ICN,S09818,partenza,1,155.0,127.0,0,21,0,0,9,37,3,9,0,37,0,3,0,7,28.0,SALERNO,-2.0,0.7567567567567568,8.399999999999999,23.39999999999999
2024-08,ICN,S11145,arrivo,0,0.0,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-8.0,LECCE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S11145,partenza,3,576.0,193.0,0,36,0,0,29,87,10,29,0,87,1,21,0,22,383.0,LECCE,1.0,4.402298850574713,15.400000000000004,21.700000000000003
2024-08,ICN,S12002,arrivo,5,341.0,399.0,0,29,0,0,11,41,7,11,0,41,1,10,0,1,-58.0,PALERMO CENTRALE,-7.0,-1.4146341463414631,42.0,46.0
2024-08,ICN,S12002,partenza,4,280.0,232.0,0,44,0,0,10,74,5,10,0,74,1,6,0,20,48.0,PALERMO CENTRALE,-3.0,0.6486486486486487,7.1000000000000085,26.74999999999997
2024-08,ICN,S12301,arrivo,4,280.0,232.0,0,44,0,0,10,74,5,10,0,74,1,6,0,20,48.0,MESSINA CENTRALE,-3.0,0.6486486486486487,7.1000000000000085,26.74999999999997
2024-08,ICN,S12301,partenza,5,341.0,399.0,0,29,0,0,11,41,7,11,0,41,1,10,0,1,-58.0,MESSINA CENTRALE,-7.0,-1.4146341463414631,42.0,46.0
2024-08,ICN,S12349,arrivo,4,304.0,48.0,0,10,0,0,11,24,6,11,0,24,1,7,0,3,256.0,SIRACUSA,2.5,10.666666666666666,37.5,47.49999999999998
2024-08,ICN,S12349,partenza,10,1007.0,293.0,0,26,0,0,36,73,28,36,0,73,4,30,0,11,714.0,SIRACUSA,4.0,9.780821917808218,41.79999999999997,54.99999999999992
2024-08,IR,N_26FAC2401D1E,arrivo,0,2.0,2.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0.0,VENEZIA SANTA LUCIA,0.0,0.0,1.6,1.7999999999999998
2024-08,IR,N_26FAC2401D1E,partenza,0,8.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,8.0,VENEZIA SANTA LUCIA,8.0,8.0,8.0,8.0
2024-08,IR,S01645,arrivo,0,29.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,29.0,MILANO PORTA GARIBALDI,29.0,29.0,29.0,29.0
2024-08,IR,S01645,partenza,1,81.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,81.0,MILANO PORTA GARIBALDI,81.0,81.0,81.0,81.0
2024-08,IR,S01700,arrivo,1,87.0,0.0,0,0,0,0,2,2,2,2,0,2,1,2,0,0,87.0,MILANO CENTRALE,43.5,43.5,61.5,63.75
2024-08,IR,S01700,partenza,0,6.0,3.0,0,1,0,0,1,2,0,1,0,2,0,0,0,0,3.0,MILANO CENTRALE,1.5,1.5,5.1,5.549999999999999
2024-08,IR,S02579,arrivo,0,8.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,8.0,GRISIGNANO DI ZOCCO,8.0,8.0,8.0,8.0
2024-08,IR,S02579,partenza,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-08,IR,S03317,partenza,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,arrivo,1,81.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,81.0,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,partenza,1,66.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,66.0,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,partenza,0,21.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,21.0,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,arrivo,0,13.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,13.0,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,arrivo,0,6.0,3.0,0,1,0,0,1,2,0,1,0,2,0,0,0,0,3.0,SAVONA,1.5,1.5,5.1,5.549999999999999
2024-08,IR,S05014,partenza,0,13.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,13.0,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,partenza,0,29.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,29.0,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,arrivo,2,2041.0,2030.0,0,1312,0,0,35,2953,4,35,0,2953,0,8,0,1577,11.0,NAPOLI S.GIOV.BARRA,0.0,0.0037619699042407,2.0,3.0
2024-08,MET,N_4867F34F8972,partenza,3,1574.0,4764.0,0,2014,0,0,58,2938,10,58,0,2938,0,17,0,846,-3190.0,NAPOLI S.GIOV.BARRA,-1.0,-1.093214530500343,2.0,3.0
2024-08,MET,N_D885BC53F7BE,arrivo,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,arrivo,0,56.0,1.0,0,1,0,0,4,21,0,4,0,21,0,0,0,16,55.0,VILLA LITERNO,2.0,2.619047619047619,5.0,6.0
2024-08,MET,S09003,partenza,0,5.0,1.0,0,1,0,0,0,7,0,0,0,7,0,0,0,6,4.0,VILLA LITERNO,1.0,0.5714285714285714,1.4000000000000004,1.6999999999999993
2024-08,MET,S09101,arrivo,1,1045.0,2503.0,0,1128,0,0,35,1757,5,35,0,1757,0,9,0,589,-1458.0,POZZUOLI SOLFATARA,-1.0,-0.8321917808219178,2.0,3.0
2024-08,MET,S09101,partenza,2,1396.0,1477.0,0,790,0,0,27,1756,5,27,0,1756,0,9,0,935,-81.0,POZZUOLI SOLFATARA,0.0,-0.0462328767123287,2.0,3.0
2024-08,MET,S09103,arrivo,4,1171.0,3127.0,0,1236,0,0,51,1726,14,51,0,1726,0,21,0,417,-1956.0,NAPOLI CAMPI FLEGREI,-2.0,-1.147887323943662,2.0,3.0
2024-08,MET,S09103,partenza,6,1664.0,1519.0,0,849,0,0,68,1713,17,68,0,1713,0,28,0,765,145.0,NAPOLI CAMPI FLEGREI,-1.0,0.086206896551724,2.0,4.0
2024-08,MET,S09110,arrivo,2,182.0,119.0,0,36,0,0,6,45,4,6,0,45,0,6,0,3,63.0,NAPOLI GIANTURCO,-3.0,1.4,12.6,19.39999999999999
2024-08,MET,S09110,partenza,0,35.0,77.0,0,28,0,0,2,42,0,2,0,42,0,1,0,11,-42.0,NAPOLI GIANTURCO,-1.0,-1.024390243902439,2.0,3.0
2024-08,MET,S09211,arrivo,1,495.0,429.0,0,145,0,0,37,251,9,37,0,251,0,17,0,66,66.0,CASERTA,-1.0,0.2661290322580645,7.0,11.0
2024-08,MET,S09211,partenza,1,456.0,334.0,0,160,0,0,23,291,6,23,0,291,0,9,0,105,122.0,CASERTA,-1.0,0.4236111111111111,4.0,7.0
2024-08,MET,S09213,arrivo,3,253.0,0.0,0,0,0,0,16,30,4,16,0,30,0,5,0,14,253.0,CANCELLO,5.0,8.433333333333334,20.100000000000016,34.39999999999998
2024-08,MET,S09213,partenza,1,124.0,35.0,0,16,0,0,6,35,2,6,0,35,0,2,0,13,89.0,CANCELLO,0.0,2.5428571428571427,8.600000000000001,14.099999999999952
2024-08,MET,S09215,arrivo,0,36.0,0.0,0,0,0,0,2,3,1,2,0,3,0,1,0,1,36.0,ACERRA,6.0,12.0,22.0,24.0
2024-08,MET,S09215,partenza,0,19.0,0.0,0,0,0,0,1,3,1,1,0,3,0,1,0,2,19.0,ACERRA,2.0,6.333333333333333,14.0,15.499999999999998
2024-08,MET,S09218,arrivo,2,121.0,72.0,0,10,0,0,3,14,3,3,0,14,1,3,0,0,49.0,NAPOLI CENTRALE,-4.0,3.769230769230769,37.000000000000014,49.999999999999964
2024-08,MET,S09218,partenza,1,98.0,5.0,0,3,0,0,7,12,2,7,0,12,0,4,0,2,93.0,NAPOLI CENTRALE,5.5,7.75,16.400000000000002,26.449999999999985
2024-08,MET,S09806,arrivo,0,937.0,104.0,0,80,0,0,60,453,3,60,0,453,0,14,0,312,833.0,TORRE ANNUNZIATA CENTRALE,1.0,1.842920353982301,6.0,7.0
2024-08,MET,S09806,partenza,0,396.0,1045.0,0,214,0,0,25,356,1,25,0,356,0,8,0,117,-649.0,TORRE ANNUNZIATA CENTRALE,-2.0,-1.8230337078651688,4.0,5.25
2024-08,MET,S09814,arrivo,0,60.0,15.0,0,5,0,0,4,51,0,4,0,51,0,1,0,38,45.0,NOCERA INFERIORE,0.0,0.9574468085106383,4.0,5.0
2024-08,MET,S09814,partenza,0,116.0,234.0,0,58,0,0,7,104,0,7,0,104,0,1,0,38,-118.0,NOCERA INFERIORE,-1.0,-1.145631067961165,3.799999999999997,5.0
2024-08,MET,S09818,arrivo,0,511.0,1279.0,0,272,0,0,32,459,1,32,0,459,0,9,0,154,-768.0,SALERNO,-2.0,-1.6768558951965065,4.0,5.0
2024-08,MET,S09818,partenza,0,996.0,119.0,0,85,0,0,64,503,3,64,0,503,0,15,0,349,877.0,SALERNO,1.0,1.7610441767068272,5.0,7.0
2024-08,MET,S11721,arrivo,1,92.0,2.0,0,2,0,0,6,10,2,6,0,10,0,4,0,2,90.0,SAPRI,5.5,9.0,19.099999999999994,28.549999999999976
2024-08,MET,S11721,partenza,2,121.0,72.0,0,10,0,0,3,14,3,3,0,14,1,3,0,0,49.0,SAPRI,-4.0,3.769230769230769,37.000000000000014,49.999999999999964
2024-08,NCL,N_2F8385CD5EAF,arrivo,1,187.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,187.0,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,partenza,0,0.0,61.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-61.0,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,arrivo,0,0.0,22.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-22.0,VERONA PORTA NUOVA,-22.0,-22.0,-22.0,-22.0
2024-08,NCL,S02430,partenza,0,0.0,40.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-40.0,VERONA PORTA NUOVA,-20.0,-20.0,-5.600000000000001,-3.800000000000004
2024-08,NCL,S02433,arrivo,0,14.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,14.0,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,arrivo,1,58.0,40.0,0,2,0,0,1,3,1,1,0,3,0,1,0,0,18.0,VICENZA,-2.0,6.0,46.0,51.99999999999999
2024-08,NCL,S02446,partenza,1,123.0,22.0,0,1,0,0,2,3,1,2,0,3,1,2,0,0,101.0,VICENZA,14.0,33.666666666666664,90.0,99.5
2024-08,NCL,S02581,arrivo,3,276.0,0.0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,276.0,PADOVA,86.0,92.0,104.40000000000002,106.7
2024-08,NCL,S02581,partenza,3,191.0,0.0,0,0,0,0,3,3,3,3,0,3,2,3,0,0,191.0,PADOVA,60.0,63.66666666666666,70.4,71.7
2024-08,NCL,S02589,arrivo,2,133.0,0.0,0,0,0,0,2,2,2,2,0,2,2,2,0,0,133.0,VENEZIA MESTRE,66.5,66.5,71.7,72.35
2024-08,NCL,S02589,partenza,2,167.0,0.0,0,0,0,0,2,2,2,2,0,2,2,2,0,0,167.0,VENEZIA MESTRE,83.5,83.5,85.5,85.75
2024-08,NCL,S07217,arrivo,0,0.0,61.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-61.0,FOLIGNO,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S07217,partenza,1,187.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,187.0,FOLIGNO,187.0,187.0,187.0,187.0
2024-08,NCL,S08640,arrivo,0,20.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,20.0,FORMIA-GAETA,20.0,20.0,20.0,20.0
2024-08,NCL,S08640,partenza,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,FORMIA-GAETA,5.0,5.0,5.0,5.0
2024-08,NCL,S09218,arrivo,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,NAPOLI CENTRALE,5.0,5.0,5.0,5.0
