mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-07,REG,S11252,partenza,448,455.0,2,0,206,0,18,0,221,274.0,0,5,0,0,0,181.0,448,18,BITRITTO,4.0,0.0,0.4067415730337079,3.0
2024-07,REG,S11420,arrivo,428,805.0,20,0,240,0,34,0,154,714.0,5,22,0,0,0,91.0,428,34,POTENZA CENTRALE,9.949999999999934,-1.0,0.2126168224299065,3.300000000000012
2024-07,REG,S11420,partenza,434,1412.0,22,0,152,0,56,0,222,387.0,12,28,2,0,0,1025.0,434,56,POTENZA CENTRALE,14.549999999999956,1.0,2.383720930232558,5.0
2024-07,REG,S11465,arrivo,763,2343.0,46,0,471,0,94,0,191,1337.0,24,57,5,0,0,1006.0,763,94,TARANTO,20.0,-2.0,1.3306878306878307,5.5
2024-07,REG,S11465,partenza,793,2417.0,53,0,499,0,96,0,195,1353.0,21,59,7,0,0,1064.0,793,96,TARANTO,19.0,-1.0,1.3468354430379748,7.0
2024-07,REG,S11505,arrivo,27,107.0,1,0,10,0,3,0,14,10.0,1,2,1,0,0,97.0,27,3,GIOIA DEL COLLE,9.199999999999996,0.0,3.592592592592593,4.400000000000002
2024-07,REG,S11505,partenza,27,9.0,0,0,21,0,0,0,6,49.0,0,0,0,0,0,-40.0,27,0,GIOIA DEL COLLE,2.0,-2.0,-1.4814814814814814,1.400000000000002
2024-07,REG,S11602,arrivo,1,27.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,27.0,1,1,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,arrivo,34,182.0,5,0,7,0,10,0,16,7.0,0,6,0,0,0,175.0,34,10,AGROPOLI CASTELLABATE,24.39999999999999,2.0,5.303030303030303,19.000000000000004
2024-07,REG,S11705,partenza,34,201.0,4,0,5,0,13,0,15,12.0,0,8,0,0,0,189.0,34,13,AGROPOLI CASTELLABATE,21.799999999999983,3.0,5.727272727272728,14.200000000000005
2024-07,REG,S11712,arrivo,3,23.0,1,0,0,0,2,0,1,0.0,0,1,0,0,0,23.0,3,2,PISCIOTTA PALINURO,15.9,6.0,7.666666666666667,14.800000000000002
2024-07,REG,S11712,partenza,1,27.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,27.0,1,1,PISCIOTTA PALINURO,27.0,27.0,27.0,27.0
2024-07,REG,S11721,arrivo,462,3367.0,75,0,163,0,156,0,123,415.0,34,106,8,0,0,2952.0,462,156,SAPRI,35.0,2.0,6.678733031674208,22.90000000000004
2024-07,REG,S11721,partenza,448,3124.0,63,0,174,0,129,0,138,651.0,34,84,10,0,0,2473.0,448,129,SAPRI,38.0,1.0,5.607709750566893,23.0
2024-07,REG,S11723,arrivo,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S11739,arrivo,219,1001.0,18,0,130,0,31,0,54,335.0,9,23,3,0,0,666.0,219,31,PAOLA,24.59999999999997,-1.0,3.097674418604651,11.599999999999994
2024-07,REG,S11739,partenza,207,995.0,22,0,63,0,46,0,90,154.0,14,28,0,0,0,841.0,207,46,PAOLA,31.099999999999994,1.0,4.226130653266332,15.400000000000034
2024-07,REG,S11749,arrivo,368,769.0,9,0,182,0,43,0,138,608.0,2,20,0,0,0,161.0,368,43,LAMEZIA TERME CENTRALE,10.0,-1.0,0.44352617079889806,5.0
2024-07,REG,S11749,partenza,364,382.0,6,0,279,0,21,0,59,777.0,1,9,0,0,0,-395.0,364,21,LAMEZIA TERME CENTRALE,5.0,-2.0,-1.1002785515320337,3.0
2024-07,REG,S11753,arrivo,2,14.0,0,0,1,0,1,0,0,1.0,0,1,0,0,0,13.0,2,1,PIZZO,13.25,6.5,6.5,12.5
2024-07,REG,S11753,partenza,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,PIZZO,4.0,4.0,4.0,4.0
2024-07,REG,S11765,arrivo,7,58.0,1,0,1,0,4,0,2,2.0,0,2,0,0,0,56.0,7,4,ROSARNO,23.599999999999987,6.0,8.0,18.200000000000006
2024-07,REG,S11765,partenza,7,12.0,0,0,2,0,0,0,5,6.0,0,0,0,0,0,6.0,7,0,ROSARNO,4.0,1.0,0.8571428571428571,4.0
2024-07,REG,S11811,arrivo,414,1214.0,17,0,212,0,79,0,115,700.0,6,27,2,0,0,514.0,414,79,SIBARI,12.0,-1.0,1.2660098522167489,7.0
2024-07,REG,S11811,partenza,376,1088.0,14,0,97,0,60,0,211,205.0,5,20,1,0,0,883.0,376,60,SIBARI,12.0,1.0,2.3994565217391304,6.0
2024-07,REG,S11823,arrivo,104,149.0,1,0,43,0,5,0,54,143.0,0,3,0,0,0,6.0,104,5,CROTONE,4.0,0.0,0.058823529411764705,3.9000000000000057
2024-07,REG,S11823,partenza,91,422.0,5,0,31,0,31,0,27,85.0,2,8,1,0,0,337.0,91,31,CROTONE,14.399999999999975,1.0,3.786516853932584,9.0
2024-07,REG,S11833,arrivo,580,2065.0,36,0,182,0,106,0,282,484.0,11,45,3,0,0,1581.0,580,106,CATANZARO LIDO,16.549999999999955,1.0,2.773684210526316,7.100000000000022
2024-07,REG,S11833,partenza,634,2128.0,33,0,267,0,105,0,251,997.0,11,52,4,0,0,1131.0,634,105,CATANZARO LIDO,15.0,0.0,1.8154093097913322,7.800000000000068
2024-07,REG,S11837,arrivo,1,11.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,11.0,1,1,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,arrivo,179,553.0,8,0,45,0,33,0,99,67.0,3,10,0,0,0,486.0,179,33,ROCCELLA JONICA,12.399999999999977,1.0,2.7457627118644066,5.400000000000006
2024-07,REG,S11847,partenza,178,174.0,2,0,110,0,9,0,58,283.0,0,3,0,0,0,-109.0,178,9,ROCCELLA JONICA,4.199999999999989,-1.0,-0.615819209039548,3.0
2024-07,REG,S11848,arrivo,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,arrivo,78,157.0,2,0,46,0,4,0,28,80.0,1,2,1,0,0,77.0,78,4,LOCRI,4.299999999999983,-1.0,0.9871794871794872,3.0
2024-07,REG,S11851,partenza,78,78.0,0,0,31,0,4,0,41,94.0,0,1,0,0,0,-16.0,78,4,LOCRI,4.25,0.0,-0.21052631578947362,3.0
2024-07,REG,S11854,arrivo,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,arrivo,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,arrivo,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,arrivo,182,130.0,1,0,111,0,4,0,63,210.0,1,2,0,0,0,-80.0,182,4,MELITO DI PORTO SALVO,3.0,-1.0,-0.449438202247191,2.0
2024-07,REG,S11863,partenza,181,112.0,1,0,100,0,5,0,75,144.0,0,1,0,0,0,-32.0,181,5,MELITO DI PORTO SALVO,3.0,-1.0,-0.1777777777777777,2.0
2024-07,REG,S11910,arrivo,693,2487.0,40,0,229,0,107,0,345,415.0,24,57,6,0,0,2072.0,693,107,COSENZA,16.0,1.0,3.04258443465492,7.0
2024-07,REG,S11910,partenza,714,2637.0,45,0,476,0,91,0,134,1556.0,33,55,11,0,0,1081.0,714,91,COSENZA,25.0,-2.0,1.5420827389443654,7.0
2024-07,REG,S12002,arrivo,2933,2946.0,27,0,1705,0,114,0,1101,3932.0,11,41,1,0,0,-986.0,2933,114,PALERMO CENTRALE,4.0,-1.0,-0.3376712328767123,3.0
2024-07,REG,S12002,partenza,2945,4041.0,28,0,1249,0,189,0,1465,2990.0,12,49,1,0,0,1051.0,2945,189,PALERMO CENTRALE,5.0,0.0,0.3620392697209783,4.0
2024-07,REG,S12008,arrivo,3,2.0,0,0,1,0,0,0,2,2.0,0,0,0,0,0,0.0,3,0,BAGHERIA,1.0,1.0,0.0,1.0
2024-07,REG,S12008,partenza,1,6.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,BAGHERIA,6.0,6.0,6.0,6.0
2024-07,REG,S12014,arrivo,488,645.0,5,0,246,0,31,0,207,398.0,1,9,0,0,0,247.0,488,31,TERMINI IMERESE,5.0,-1.0,0.5103305785123967,4.0
2024-07,REG,S12014,partenza,478,785.0,1,0,64,0,20,0,394,67.0,1,3,0,0,0,718.0,478,20,TERMINI IMERESE,4.0,1.0,1.502092050209205,4.0
2024-07,REG,S12042,arrivo,31,12.0,0,0,26,0,0,0,5,149.0,0,0,0,0,0,-137.0,31,0,MILAZZO,3.0,-4.0,-4.419354838709677,2.0
2024-07,REG,S12042,partenza,30,8.0,0,0,14,0,0,0,16,58.0,0,0,0,0,0,-50.0,30,0,MILAZZO,2.0999999999999943,0.0,-1.6666666666666667,1.0
2024-07,REG,S12127,arrivo,1,42.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,42.0,1,1,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,arrivo,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2024-07,REG,S12129,partenza,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-07,REG,S12134,arrivo,730,220.0,1,0,198,0,2,0,530,324.0,0,1,0,0,0,-104.0,730,2,PALERMO NOTARBARTOLO,1.0,0.0,-0.1424657534246575,1.0
2024-07,REG,S12134,partenza,724,13.0,0,0,704,0,0,0,20,3746.0,0,0,0,0,0,-3733.0,724,0,PALERMO NOTARBARTOLO,-1.0,-6.0,-5.156077348066298,-4.0
2024-07,REG,S12138,arrivo,658,2.0,0,0,657,0,0,0,1,3659.0,0,0,0,0,0,-3657.0,658,0,GIACHERY,-4.0,-6.0,-5.557750759878419,-5.0
2024-07,REG,S12138,partenza,659,184.0,1,0,154,0,2,0,503,157.0,0,1,0,0,0,27.0,659,2,GIACHERY,1.0,0.0,0.0409711684370258,1.0
2024-07,REG,S12204,arrivo,499,358.0,5,0,358,0,20,0,114,1087.0,1,10,0,0,0,-729.0,499,20,ROCCAPALUMBA-ALIA,3.4499999999999886,-2.0,-1.4817073170731707,1.0
2024-07,REG,S12204,partenza,520,519.0,6,0,319,0,25,0,174,760.0,3,10,0,0,0,-241.0,520,25,ROCCAPALUMBA-ALIA,4.0,-1.0,-0.4652509652509652,3.0
2024-07,REG,S12232,arrivo,2,0.0,0,0,2,0,0,0,0,3.0,0,0,0,0,0,-3.0,2,0,VALLELUNGA,-1.05,-1.5,-1.5,-1.1
2024-07,REG,S12232,partenza,2,0.0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,-1.0,2,0,VALLELUNGA,-0.05,-0.5,-0.5,-0.0999999999999999
2024-07,REG,S12301,arrivo,1419,1825.0,17,0,499,0,102,0,807,1391.0,6,33,2,0,0,434.0,1419,102,MESSINA CENTRALE,6.0,0.0,0.3082386363636363,3.0
2024-07,REG,S12301,partenza,1431,2736.0,31,0,769,0,132,0,515,2675.0,14,46,6,0,0,61.0,1431,132,MESSINA CENTRALE,7.0,-1.0,0.0430790960451977,4.0
2024-07,REG,S12308,arrivo,189,75.0,0,0,146,0,4,0,38,298.0,0,0,0,0,0,-223.0,189,4,GIAMPILIERI,2.6500000000000057,-2.0,-1.1861702127659577,1.3000000000000114
2024-07,REG,S12308,partenza,188,81.0,0,0,10,0,4,0,174,19.0,0,0,0,0,0,62.0,188,4,GIAMPILIERI,2.0,0.0,0.3297872340425531,1.0
2024-07,REG,S12316,arrivo,11,15.0,0,0,4,0,1,0,4,7.0,0,0,0,0,0,8.0,11,1,LETOJANNI,5.999999999999999,0.0,0.8888888888888888,4.000000000000001
2024-07,REG,S12316,partenza,9,3.0,0,0,7,0,0,0,2,26.0,0,0,0,0,0,-23.0,9,0,LETOJANNI,1.5999999999999996,-3.0,-2.555555555555556,1.2000000000000002
2024-07,REG,S12320,arrivo,27,25.0,0,0,12,0,0,0,15,13.0,0,0,0,0,0,12.0,27,0,ALCANTARA,3.0,0.0,0.4444444444444444,3.0
2024-07,REG,S12320,partenza,26,140.0,2,0,2,0,4,0,20,3.0,2,2,0,0,0,137.0,26,4,ALCANTARA,31.5,2.5,5.269230769230769,8.0
2024-07,REG,S12322,arrivo,6,38.0,2,0,1,0,2,0,3,3.0,0,2,0,0,0,35.0,6,2,FIUMEFREDDO DI SICILIA,16.0,3.0,5.833333333333333,16.0
2024-07,REG,S12322,partenza,29,10.0,0,0,25,0,0,0,4,73.0,0,0,0,0,0,-63.0,29,0,FIUMEFREDDO DI SICILIA,2.599999999999998,-3.0,-2.1724137931034484,1.1999999999999995
2024-07,REG,S12324,arrivo,36,59.0,2,0,23,0,3,0,10,33.0,0,3,0,0,0,26.0,36,3,GIARRE RIPOSTO,13.75,-1.0,0.7222222222222222,3.0
2024-07,REG,S12324,partenza,31,23.0,0,0,8,0,2,0,21,14.0,0,0,0,0,0,9.0,31,2,GIARRE RIPOSTO,4.5,0.0,0.2903225806451613,1.0
2024-07,REG,S12328,arrivo,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,arrivo,590,1149.0,18,0,371,0,50,0,160,1496.0,8,25,2,0,0,-347.0,590,50,CATANIA CENTRALE,7.0,-2.0,-0.5972461273666093,4.0
2024-07,REG,S12332,partenza,572,612.0,8,0,245,0,30,0,283,618.0,1,11,0,0,0,-6.0,572,30,CATANIA CENTRALE,5.0,0.0,-0.010752688172043,3.0
2024-07,REG,S12337,arrivo,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,arrivo,47,90.0,0,0,2,0,3,0,41,2.0,0,2,0,0,0,88.0,47,3,AUGUSTA,5.5,2.0,1.9130434782608696,4.0
2024-07,REG,S12345,partenza,45,22.0,0,0,30,0,1,0,13,47.0,0,0,0,0,0,-25.0,45,1,AUGUSTA,2.0,-1.0,-0.5681818181818182,2.0
2024-07,REG,S12347,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,arrivo,382,931.0,13,0,161,0,32,0,183,508.0,6,15,2,0,0,423.0,382,32,SIRACUSA,7.0,1.0,1.125,4.0
2024-07,REG,S12349,partenza,389,697.0,10,0,198,0,41,0,146,678.0,3,16,0,0,0,19.0,389,41,SIRACUSA,8.0,-1.0,0.0493506493506493,5.0
2024-07,REG,S12380,arrivo,309,480.0,10,0,190,0,22,0,96,502.0,5,12,0,0,0,-22.0,309,22,CALTANISSETTA XIRBI,5.649999999999977,-1.0,-0.0714285714285714,3.0
2024-07,REG,S12380,partenza,283,340.0,7,0,198,0,17,0,64,598.0,2,9,0,0,0,-258.0,283,17,CALTANISSETTA XIRBI,5.0,-2.0,-0.9247311827956987,3.0
2024-07,REG,S12803,arrivo,92,188.0,2,0,29,0,6,0,55,33.0,1,5,0,0,0,155.0,92,6,PORTO TORRES MARITTIMA,8.299999999999983,1.0,1.7222222222222223,3.1000000000000085
2024-07,REG,S12803,partenza,91,227.0,4,0,1,0,6,0,82,1.0,1,5,0,0,0,226.0,91,6,PORTO TORRES MARITTIMA,10.399999999999975,1.0,2.539325842696629,3.0
2024-07,REG,S12807,arrivo,321,671.0,10,0,148,0,29,0,140,415.0,3,17,1,0,0,256.0,321,29,SASSARI,10.0,0.0,0.807570977917981,4.0
2024-07,REG,S12807,partenza,329,581.0,11,0,170,0,25,0,128,378.0,3,17,0,0,0,203.0,329,25,SASSARI,9.799999999999956,-1.0,0.628482972136223,3.0
2024-07,REG,S12852,arrivo,307,271.0,1,0,108,0,7,0,183,120.0,1,1,0,0,0,151.0,307,7,GOLFO ARANCI,3.0,0.0,0.5067114093959731,2.0
2024-07,REG,S12852,partenza,305,573.0,3,0,9,0,19,0,270,10.0,1,5,0,0,0,563.0,305,19,GOLFO ARANCI,5.0,1.0,1.889261744966443,4.0
2024-07,REG,S12857,arrivo,1,14.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,14.0,1,1,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,S12862,arrivo,104,75.0,1,0,65,0,3,0,31,170.0,0,2,0,0,0,-95.0,104,3,OZIERI CHILIVANI,3.0,-1.0,-0.9595959595959596,2.0
2024-07,REG,S12862,partenza,100,131.0,3,0,73,0,7,0,19,175.0,1,3,0,0,0,-44.0,100,7,OZIERI CHILIVANI,5.0,-1.0,-0.4444444444444444,3.0
2024-07,REG,S12869,arrivo,85,286.0,4,0,34,0,19,0,32,118.0,3,5,0,0,0,168.0,85,19,MACOMER,9.399999999999991,1.0,1.9764705882352944,6.0
2024-07,REG,S12869,partenza,81,251.0,5,0,44,0,15,0,22,73.0,2,9,0,0,0,178.0,81,15,MACOMER,17.0,-1.0,2.197530864197531,10.0
2024-07,REG,S12878,arrivo,184,216.0,1,0,106,0,13,0,62,319.0,0,2,0,0,0,-103.0,184,13,ORISTANO,5.0,-1.0,-0.569060773480663,4.0
2024-07,REG,S12878,partenza,183,235.0,4,0,102,0,11,0,68,200.0,1,6,0,0,0,35.0,183,11,ORISTANO,6.0,-1.0,0.1933701657458563,3.0
2024-07,REG,S12888,arrivo,256,54.0,1,0,228,0,2,0,22,472.0,0,1,0,0,0,-418.0,256,2,DECIMOMANNU,1.0,-2.0,-1.6587301587301588,-1.0
2024-07,REG,S12888,partenza,255,145.0,2,0,149,0,4,0,99,209.0,0,3,0,0,0,-64.0,255,4,DECIMOMANNU,2.0,-1.0,-0.2539682539682539,1.900000000000006
2024-07,REG,S12890,arrivo,244,237.0,3,0,53,0,4,0,182,53.0,0,3,0,0,0,184.0,244,4,CAGLIARI ELMAS,3.0,0.0,0.7698744769874477,2.0
2024-07,REG,S12890,partenza,244,187.0,2,0,87,0,3,0,149,95.0,0,3,0,0,0,92.0,244,3,CAGLIARI ELMAS,3.0,0.0,0.3849372384937238,2.0
2024-07,REG,S12891,arrivo,1631,2290.0,35,0,781,0,78,0,756,1163.0,12,52,3,0,0,1127.0,1631,78,CAGLIARI,4.0,0.0,0.6978328173374613,2.0
2024-07,REG,S12891,partenza,1630,1743.0,24,0,1023,0,79,0,508,2078.0,7,35,1,0,0,-335.0,1630,79,CAGLIARI,4.0,-1.0,-0.2080745341614907,3.0
2024-07,REG,S12902,arrivo,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,arrivo,594,433.0,8,0,403,0,29,0,160,408.0,0,13,0,0,0,25.0,594,29,STABIO,4.0,-1.0,0.0422297297297297,2.0
2024-07,REG,S19919,partenza,538,1581.0,9,0,10,0,90,0,437,11.0,0,21,0,0,0,1570.0,538,90,STABIO,8.0,2.0,2.9236499068901303,6.0
2024-07,,N_26FAC2401D1E,arrivo,1818,23270.0,470,0,234,0,998,0,580,586.0,216,650,60,0,0,22684.0,1818,998,VENEZIA SANTA LUCIA,46.75,5.0,12.518763796909491,32.0
2024-07,,N_26FAC2401D1E,partenza,1806,27814.0,602,0,308,0,1150,0,344,1750.0,262,804,78,0,0,26064.0,1806,1150,VENEZIA SANTA LUCIA,56.0,8.0,14.46392896781354,37.0
2024-07,,N_66EFE7185ACC,arrivo,328,6524.0,146,0,0,0,292,0,36,0.0,60,212,18,0,0,6524.0,328,292,GENOVA P.PRINCIPE,61.39999999999998,13.0,19.890243902439025,46.400000000000034
2024-07,,N_66EFE7185ACC,partenza,348,4064.0,76,0,98,0,146,0,104,580.0,36,102,14,0,0,3484.0,348,146,GENOVA P.PRINCIPE,53.399999999999984,2.0,10.011494252873565,33.00000000000017
2024-07,,N_6BE7E16A41EB,arrivo,2,0.0,0,0,2,0,0,0,0,2.0,0,0,0,0,0,-2.0,2,0,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,arrivo,102,518.0,14,0,44,0,32,0,26,424.0,6,14,0,0,0,94.0,102,32,FIRENZE S.M.N.,29.0,2.0,0.9215686274509803,16.0
2024-07,,N_6DAD4A05816E,partenza,116,606.0,16,0,28,0,32,0,56,38.0,2,18,0,0,0,568.0,116,32,FIRENZE S.M.N.,22.45,2.0,4.896551724137931,19.0
2024-07,,N_BB0BFE6785F7,arrivo,2,122.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,122.0,2,2,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,partenza,2,362.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,362.0,2,2,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,arrivo,416,12502.0,232,0,90,0,298,0,26,486.0,154,258,72,0,0,12016.0,416,298,REGGIO CALABRIA CENTRALE,102.09999999999997,19.0,29.02415458937198,80.00000000000003
2024-07,,N_DEBAB2A3D4C0,partenza,446,10392.0,222,0,54,0,328,0,60,214.0,120,268,46,0,0,10178.0,446,328,REGGIO CALABRIA CENTRALE,88.0,15.0,23.027149321266965,62.0
2024-07,,N_FEBDC4EA7CA2,arrivo,1490,29330.0,608,0,90,0,1106,0,284,200.0,288,800,106,0,0,29130.0,1490,1106,TORINO P.NUOVA,71.14999999999986,11.0,19.68243243243243,48.0
2024-07,,N_FEBDC4EA7CA2,partenza,1382,30608.0,568,0,160,0,910,0,304,530.0,312,672,136,0,0,30078.0,1382,910,TORINO P.NUOVA,91.0,9.0,21.890829694323145,59.0
2024-07,,S00035,arrivo,4,144.0,4,0,0,0,4,0,0,0.0,2,4,0,0,0,144.0,4,4,TORINO PORTA SUSA,52.2,36.0,36.0,50.4
2024-07,,S00035,partenza,2,148.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,148.0,2,2,TORINO PORTA SUSA,74.0,74.0,74.0,74.0
2024-07,,S01645,arrivo,2,576.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,576.0,2,2,MILANO PORTA GARIBALDI,288.0,288.0,288.0,288.0
2024-07,,S01645,partenza,18,166.0,2,0,0,0,4,0,14,0.0,2,2,2,0,0,166.0,18,4,MILANO PORTA GARIBALDI,41.39999999999998,2.0,9.22222222222222,17.80000000000001
2024-07,,S01700,arrivo,3726,52924.0,1072,0,684,0,2242,0,784,3114.0,494,1492,148,0,0,49810.0,3726,2242,MILANO CENTRALE,53.0,7.0,13.425876010781671,37.0
2024-07,,S01700,partenza,3662,46394.0,1000,0,774,0,1978,0,900,3622.0,448,1326,94,0,0,42772.0,3662,1978,MILANO CENTRALE,48.0,5.0,11.711938663745892,34.0
2024-07,,S01717,arrivo,164,2444.0,50,0,18,0,100,0,46,34.0,24,68,4,0,0,2410.0,164,100,BRESCIA,48.85000000000001,8.0,14.695121951219512,35.0
2024-07,,S01717,partenza,178,2608.0,54,0,30,0,86,0,62,124.0,28,58,12,0,0,2484.0,178,86,BRESCIA,70.59999999999991,4.0,13.955056179775282,48.0
2024-07,,S01820,arrivo,2,30.0,2,0,0,0,2,0,0,0.0,0,2,0,0,0,30.0,2,2,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,arrivo,424,6306.0,112,0,36,0,274,0,112,76.0,62,172,18,0,0,6230.0,424,274,BOLZANO,53.5,7.0,14.763033175355451,38.0
2024-07,,S02026,partenza,418,6474.0,122,0,106,0,212,0,100,418.0,66,156,38,0,0,6056.0,418,212,BOLZANO,71.6,5.0,14.48803827751196,52.000000000000085
2024-07,,S02336,arrivo,42,586.0,18,0,2,0,36,0,4,2.0,2,22,0,0,0,584.0,42,36,MANTOVA,28.0,14.0,13.904761904761902,24.0
2024-07,,S02336,partenza,54,522.0,10,0,12,0,18,0,24,30.0,8,10,4,0,0,492.0,54,18,MANTOVA,53.99999999999999,1.0,9.11111111111111,35.20000000000002
2024-07,,S02430,arrivo,6,438.0,4,0,0,0,4,0,2,0.0,2,4,2,0,0,438.0,6,4,VERONA PORTA NUOVA,170.29999999999998,29.0,73.0,154.60000000000002
2024-07,,S02430,partenza,4,44.0,0,0,0,0,4,0,0,0.0,0,4,0,0,0,44.0,4,4,VERONA PORTA NUOVA,11.9,11.0,11.0,11.8
2024-07,,S02589,arrivo,4,254.0,4,0,0,0,4,0,0,0.0,4,4,2,0,0,254.0,4,4,VENEZIA MESTRE,68.45,63.5,63.5,67.9
2024-07,,S02589,partenza,6,294.0,4,0,0,0,6,0,0,0.0,4,6,2,0,0,294.0,6,6,VENEZIA MESTRE,93.40000000000002,34.0,49.0,86.8
2024-07,,S03026,arrivo,170,868.0,24,0,96,0,42,0,32,456.0,8,28,0,0,0,412.0,170,42,UDINE,27.8,-3.0,2.4235294117647057,20.800000000000026
2024-07,,S03026,partenza,182,1648.0,32,0,34,0,96,0,52,90.0,10,54,4,0,0,1558.0,182,96,UDINE,29.5,5.0,8.56043956043956,21.0
2024-07,,S03317,arrivo,232,2308.0,54,0,90,0,100,0,42,278.0,24,66,8,0,0,2030.0,232,100,TRIESTE CENTRALE,51.0,2.0,8.75,28.0
2024-07,,S03317,partenza,294,4286.0,102,0,2,0,250,0,42,2.0,20,176,6,0,0,4284.0,294,250,TRIESTE CENTRALE,34.0,11.0,14.571428571428571,25.0
2024-07,,S04702,arrivo,62,1742.0,52,0,0,0,62,0,0,0.0,24,58,0,0,0,1742.0,62,62,GENOVA BRIGNOLE,56.0,23.0,28.096774193548388,51.0
2024-07,,S04702,partenza,10,234.0,8,0,0,0,10,0,0,0.0,2,10,0,0,0,234.0,10,10,GENOVA BRIGNOLE,33.6,26.0,23.4,32.2
2024-07,,S05071,arrivo,2,44.0,2,0,0,0,2,0,0,0.0,0,2,0,0,0,44.0,2,2,RIMINI,22.0,22.0,22.0,22.0
2024-07,,S05071,partenza,2,0.0,0,0,2,0,0,0,0,6.0,0,0,0,0,0,-6.0,2,0,RIMINI,-3.0,-3.0,-3.0,-3.0
2024-07,,S05811,arrivo,68,1050.0,22,0,18,0,32,0,18,58.0,14,26,4,0,0,992.0,68,32,RAVENNA,60.05,4.0,14.588235294117649,52.8
2024-07,,S05811,partenza,74,294.0,8,0,28,0,16,0,30,102.0,2,12,0,0,0,192.0,74,16,RAVENNA,18.599999999999987,0.0,2.5945945945945947,14.400000000000002
2024-07,,S06500,arrivo,2,0.0,0,0,2,0,0,0,0,2.0,0,0,0,0,0,-2.0,2,0,PISA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,,S06500,partenza,2,44.0,2,0,0,0,2,0,0,0.0,0,2,0,0,0,44.0,2,2,PISA CENTRALE,22.0,22.0,22.0,22.0
2024-07,,S07004,arrivo,46,806.0,24,0,4,0,32,0,10,24.0,12,28,0,0,0,782.0,46,32,PERUGIA,44.19999999999999,16.0,17.0,36.8
