mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-01,IC,S06725,partenza,0,0,0,127,0,11,660.0,39,39,7,800.0,39,46,20,0,127,2,140.0,LIVORNO CENTRALE,29.549999999999983,2.0,13.0,5.32258064516129
2025-01,IC,S06900,arrivo,0,0,0,1,0,1,256.0,1,0,1,256.0,1,0,1,0,1,1,0.0,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,arrivo,0,0,0,26,0,4,202.0,12,4,1,208.0,12,10,9,0,26,0,6.0,PERUGIA,29.0,3.5,22.0,7.769230769230769
2025-01,IC,S07004,partenza,0,0,0,25,0,0,82.0,5,1,0,83.0,5,19,3,0,25,0,1.0,PERUGIA,10.799999999999995,3.0,9.6,3.28
2025-01,IC,S07113,arrivo,0,0,0,31,0,4,305.0,7,6,3,314.0,7,17,4,0,31,2,9.0,ANCONA,62.04999999999991,2.0,27.900000000000027,10.166666666666666
2025-01,IC,S07113,partenza,0,0,0,35,0,3,145.0,7,18,3,266.0,7,9,4,0,35,2,121.0,ANCONA,58.44999999999999,-1.0,9.099999999999998,4.264705882352941
2025-01,IC,S07226,arrivo,0,0,0,28,0,6,224.0,16,5,2,243.0,16,7,10,0,28,0,19.0,TERNI,27.19999999999999,6.0,20.6,8.0
2025-01,IC,S07226,partenza,0,0,0,29,0,9,400.0,21,7,7,452.0,21,1,10,0,29,1,52.0,TERNI,54.39999999999999,7.0,44.8,13.79310344827586
2025-01,IC,S07513,arrivo,0,0,0,22,0,2,8.0,3,13,0,61.0,3,6,2,0,22,0,53.0,S.BENEDETTO DEL TRONTO,14.499999999999993,-2.5,4.900000000000002,0.3636363636363636
2025-01,IC,S07513,partenza,0,0,0,22,0,1,18.0,5,12,1,98.0,5,5,2,0,22,1,80.0,S.BENEDETTO DEL TRONTO,9.9,-1.0,7.900000000000002,0.8181818181818182
2025-01,IC,S07808,partenza,0,0,0,1,0,1,76.0,1,0,1,76.0,1,0,1,0,1,1,0.0,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,arrivo,0,0,0,71,0,11,670.0,43,1,4,671.0,43,27,22,0,71,1,1.0,PESCARA,30.5,6.0,23.0,9.43661971830986
2025-01,IC,S07810,partenza,0,0,0,69,0,10,522.0,29,15,4,577.0,29,25,13,0,69,2,55.0,PESCARA,32.799999999999955,3.0,23.40000000000001,7.565217391304348
2025-01,IC,S08209,arrivo,0,0,0,2,0,1,70.0,2,0,1,70.0,2,0,1,0,2,1,0.0,ORTE,58.4,35.0,55.8,35.0
2025-01,IC,S08209,partenza,0,0,0,2,0,2,69.0,2,0,1,69.0,2,0,2,0,2,0,0.0,ORTE,42.15,34.5,41.3,34.5
2025-01,IC,S08217,arrivo,0,0,0,1,0,1,464.0,1,0,1,464.0,1,0,1,0,1,1,0.0,ROMA TIBURTINA,464.0,464.0,464.0,464.0
2025-01,IC,S08217,partenza,0,0,0,1,0,0,-22.0,0,1,0,0.0,0,0,0,0,1,0,22.0,ROMA TIBURTINA,-22.0,-22.0,-22.0,-22.0
2025-01,IC,S08323,arrivo,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,partenza,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,arrivo,0,0,0,494,0,85,5244.0,170,166,54,6088.0,170,150,121,0,494,28,844.0,ROMA TERMINI,63.0,1.0,33.0,10.790123456790123
2025-01,IC,S08409,partenza,0,0,0,469,0,70,3656.0,154,207,42,4545.0,154,99,97,0,469,14,889.0,ROMA TERMINI,45.0,1.0,28.0,7.947826086956523
2025-01,IC,S08603,arrivo,0,0,0,2,0,1,18.0,1,1,0,20.0,1,0,1,0,2,0,2.0,CISTERNA DI LATINA,18.9,9.0,17.8,9.0
2025-01,IC,S09218,arrivo,0,0,0,88,0,9,261.0,28,43,4,445.0,28,15,17,0,88,0,184.0,NAPOLI CENTRALE,19.75,-0.5,15.5,3.034883720930232
2025-01,IC,S09218,partenza,0,0,0,78,0,14,411.0,20,39,6,562.0,20,18,16,0,78,2,151.0,NAPOLI CENTRALE,36.000000000000014,-1.0,24.200000000000017,5.337662337662338
2025-01,IC,S09818,arrivo,0,0,0,96,0,9,41.0,16,67,6,441.0,16,10,11,0,96,2,400.0,SALERNO,30.39999999999999,-4.0,11.799999999999995,0.4408602150537633
2025-01,IC,S09818,partenza,0,0,0,93,0,10,840.0,31,25,4,938.0,31,35,14,0,93,4,98.0,SALERNO,28.0,3.0,16.0,9.23076923076923
2025-01,IC,S09823,partenza,0,0,0,1,0,0,-12.0,0,1,0,0.0,0,0,0,0,1,0,12.0,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,arrivo,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,arrivo,0,0,0,100,0,16,410.0,28,48,5,560.0,28,22,19,0,100,1,150.0,BARI CENTRALE,27.89999999999995,0.0,17.299999999999997,4.183673469387755
2025-01,IC,S11119,partenza,0,0,0,101,0,19,755.0,43,34,7,906.0,43,22,31,0,101,3,151.0,BARI CENTRALE,35.499999999999915,2.0,25.0,7.626262626262626
2025-01,IC,S11145,arrivo,0,0,0,170,0,30,1496.0,53,70,19,1774.0,53,36,36,0,170,10,278.0,LECCE,61.299999999999926,1.0,33.20000000000002,9.40880503144654
2025-01,IC,S11145,partenza,0,0,0,161,0,20,1234.0,47,58,14,1458.0,47,43,28,0,161,9,224.0,LECCE,66.20000000000005,1.0,25.500000000000057,8.337837837837839
2025-01,IC,S11465,arrivo,0,0,0,61,0,18,645.0,26,27,11,751.0,26,7,19,0,61,3,106.0,TARANTO,53.89999999999995,3.0,38.3,10.75
2025-01,IC,S11465,partenza,0,0,0,61,0,14,680.0,23,15,9,726.0,23,22,16,0,61,3,46.0,TARANTO,59.44999999999997,2.0,41.400000000000006,11.333333333333334
2025-01,IC,S11602,arrivo,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,arrivo,0,0,0,2,0,2,793.0,2,0,2,793.0,2,0,2,0,2,2,0.0,PAOLA,513.95,396.5,500.9,396.5
2025-01,IC,S11744,arrivo,0,0,0,1,0,0,12.0,1,0,0,12.0,1,0,1,0,1,0,0.0,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,arrivo,0,0,0,1,0,0,7.0,1,0,0,7.0,1,0,0,0,1,0,0.0,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,arrivo,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,arrivo,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,arrivo,0,0,0,103,0,14,148.0,30,51,7,774.0,30,11,22,0,103,2,626.0,PALERMO CENTRALE,37.250000000000014,-1.5,24.900000000000006,1.6086956521739133
2025-01,IC,S12002,partenza,0,0,0,67,0,7,630.0,18,18,5,683.0,18,21,11,0,67,2,53.0,PALERMO CENTRALE,46.39999999999997,1.0,21.79999999999999,11.052631578947368
2025-01,IC,S12301,arrivo,0,0,0,72,0,12,492.0,22,19,7,546.0,22,20,15,0,72,2,54.0,MESSINA CENTRALE,45.0,2.0,32.0,8.065573770491802
2025-01,IC,S12301,partenza,0,0,0,107,0,19,301.0,39,43,8,907.0,39,11,27,0,107,2,606.0,MESSINA CENTRALE,36.99999999999996,1.0,26.599999999999994,3.236559139784946
2025-01,IC,S12349,arrivo,0,0,0,97,0,19,874.0,47,24,11,1057.0,47,22,28,0,97,2,183.0,SIRACUSA,41.599999999999966,5.0,32.8,9.397849462365592
2025-01,IC,S12349,partenza,0,0,0,74,0,22,1908.0,36,14,16,2005.0,36,21,30,0,74,10,97.0,SIRACUSA,118.0,5.0,68.0,26.87323943661972
2025-01,ICN,N_25B9CF10B7D2,arrivo,0,0,0,10,0,0,-24.0,0,7,0,8.0,0,3,0,0,10,0,32.0,BOLOGNA C.LE,3.5499999999999985,-3.5,3.1,-2.4
2025-01,ICN,N_25B9CF10B7D2,partenza,0,0,0,12,0,1,12.0,1,7,1,35.0,1,4,1,0,12,0,23.0,BOLOGNA C.LE,14.94999999999998,-1.5,1.0,1.0
2025-01,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,23,0,3,56.0,5,16,1,102.0,5,2,3,0,23,0,46.0,REGGIO CALABRIA CENTRALE,19.9,-2.0,17.000000000000007,2.4347826086956523
2025-01,ICN,N_DEBAB2A3D4C0,partenza,0,0,0,25,0,2,415.0,11,5,2,430.0,11,9,4,0,25,1,15.0,REGGIO CALABRIA CENTRALE,34.799999999999926,4.0,12.400000000000004,16.6
2025-01,ICN,N_FEBDC4EA7CA2,arrivo,0,0,0,101,0,10,753.0,34,32,5,873.0,34,35,15,0,101,2,120.0,TORINO P.NUOVA,29.0,2.0,14.0,7.455445544554456
2025-01,ICN,N_FEBDC4EA7CA2,partenza,0,0,0,80,0,11,294.0,20,49,6,523.0,20,11,14,0,80,3,229.0,TORINO P.NUOVA,42.44999999999997,-2.5,19.0,3.675
2025-01,ICN,S01700,arrivo,0,0,0,49,0,13,539.0,18,24,6,748.0,18,7,13,0,49,3,209.0,MILANO CENTRALE,86.59999999999974,1.0,36.40000000000005,11.0
2025-01,ICN,S01700,partenza,0,0,0,23,0,3,152.0,6,13,2,192.0,6,4,4,0,23,1,40.0,MILANO CENTRALE,49.29999999999995,-1.0,14.800000000000004,6.608695652173913
2025-01,ICN,S02001,arrivo,0,0,0,4,0,0,1.0,1,2,0,7.0,1,1,0,0,4,0,6.0,BRENNERO,5.249999999999998,-0.5,4.500000000000001,0.25
2025-01,ICN,S02001,partenza,0,0,0,6,0,0,-58.0,0,6,0,0.0,0,0,0,0,6,0,58.0,BRENNERO,-4.25,-10.5,-4.5,-9.666666666666666
2025-01,ICN,S03317,arrivo,0,0,0,24,0,4,153.0,4,17,2,229.0,4,3,4,0,24,2,76.0,TRIESTE CENTRALE,61.7999999999999,-4.0,21.0,6.375
2025-01,ICN,S03317,partenza,0,0,0,25,0,3,-273.0,4,18,2,150.0,4,3,3,0,25,1,423.0,TRIESTE CENTRALE,29.99999999999997,-21.0,16.40000000000002,-10.92
2025-01,ICN,S08409,arrivo,0,0,0,71,0,8,356.0,13,46,7,961.0,13,12,10,0,71,4,605.0,ROMA TERMINI,69.5,-4.0,22.0,5.014084507042254
2025-01,ICN,S08409,partenza,0,0,0,56,0,8,264.0,12,38,4,437.0,12,6,11,0,56,3,173.0,ROMA TERMINI,53.0,-3.0,21.0,4.714285714285714
2025-01,ICN,S09818,arrivo,0,0,0,39,0,6,208.0,12,20,4,330.0,12,7,9,0,39,2,122.0,SALERNO,52.000000000000014,-1.0,22.200000000000045,5.333333333333333
2025-01,ICN,S09818,partenza,0,0,0,53,0,5,222.0,14,17,2,296.0,14,22,7,0,53,1,74.0,SALERNO,20.599999999999987,2.0,10.0,4.188679245283019
2025-01,ICN,S11145,arrivo,0,0,0,55,0,6,200.0,11,34,4,331.0,11,10,8,0,55,2,131.0,LECCE,38.29999999999994,-2.0,14.800000000000004,3.636363636363636
2025-01,ICN,S11145,partenza,0,0,0,66,0,13,613.0,24,27,5,723.0,24,15,14,0,66,2,110.0,LECCE,37.5,1.0,26.0,9.287878787878787
2025-01,ICN,S12002,arrivo,0,0,0,36,0,2,-257.0,4,21,0,73.0,4,11,3,0,36,0,330.0,PALERMO CENTRALE,12.0,-2.5,5.0,-7.138888888888889
2025-01,ICN,S12002,partenza,0,0,0,63,0,3,3.0,8,44,2,201.0,8,11,4,0,63,1,198.0,PALERMO CENTRALE,9.799999999999995,-3.0,6.800000000000004,0.0476190476190476
2025-01,ICN,S12301,arrivo,0,0,0,63,0,3,3.0,8,44,2,201.0,8,11,4,0,63,1,198.0,MESSINA CENTRALE,9.799999999999995,-3.0,6.800000000000004,0.0476190476190476
2025-01,ICN,S12301,partenza,0,0,0,36,0,2,-257.0,4,21,0,73.0,4,11,3,0,36,0,330.0,MESSINA CENTRALE,12.0,-2.5,5.0,-7.138888888888889
2025-01,ICN,S12349,arrivo,0,0,0,26,0,4,104.0,6,18,2,188.0,6,2,6,0,26,1,84.0,SIRACUSA,41.75,-2.5,20.0,4.0
2025-01,ICN,S12349,partenza,0,0,0,56,0,8,705.0,12,36,7,991.0,12,8,10,0,56,4,286.0,SIRACUSA,105.25,-3.0,43.5,12.589285714285714
2025-01,IR,N_66EFE7185ACC,arrivo,0,0,0,1,0,0,9.0,1,0,0,9.0,1,0,0,0,1,0,0.0,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,arrivo,0,0,0,2,0,0,0.0,0,1,0,1.0,0,1,0,0,2,0,1.0,MILANO CENTRALE,0.8999999999999999,0.0,0.8,0.0
2025-01,IR,S01700,partenza,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,MILANO CENTRALE,4.0,4.0,4.0,4.0
2025-01,IR,S04725,arrivo,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,partenza,0,0,0,3,0,0,9.0,1,1,0,10.0,1,1,0,0,3,0,1.0,SAVONA,8.2,1.0,7.400000000000001,3.0
2025-01,IR,S05014,arrivo,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,partenza,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,arrivo,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,arrivo,0,0,0,1827,0,4,919.0,41,623,2,1828.0,41,1112,13,0,1827,2,909.0,NAPOLI S.GIOV.BARRA,3.0,1.0,2.0,0.517454954954955
2025-01,MET,N_4867F34F8972,partenza,0,0,0,1815,0,3,-1047.0,53,1070,0,1167.0,53,644,12,0,1815,0,2214.0,NAPOLI S.GIOV.BARRA,3.0,-1.0,2.0,-0.5925297113752124
2025-01,MET,S09101,arrivo,0,0,0,1743,0,4,-257.0,60,937,1,1313.0,60,695,13,0,1743,0,1570.0,POZZUOLI SOLFATARA,4.0,-1.0,2.0,-0.1518912529550827
2025-01,MET,S09101,partenza,0,0,0,1722,0,13,602.0,43,668,2,1801.0,43,960,21,0,1722,2,1199.0,POZZUOLI SOLFATARA,3.0,0.0,2.0,0.360263315380012
2025-01,MET,S09103,arrivo,0,0,0,1456,0,24,-803.0,94,1010,8,1746.0,94,304,44,0,1456,2,2549.0,NAPOLI CAMPI FLEGREI,6.0,-2.0,3.0,-0.5703125
2025-01,MET,S09103,partenza,0,0,0,1537,0,33,-489.0,152,736,7,2395.0,152,604,49,0,1537,0,2884.0,NAPOLI CAMPI FLEGREI,7.0,0.0,5.0,-0.3277479892761394
2025-01,MET,S09110,arrivo,0,0,0,57,0,13,232.0,15,31,2,338.0,15,10,14,0,57,0,106.0,NAPOLI GIANTURCO,27.25,-2.5,21.0,4.142857142857143
2025-01,MET,S09110,partenza,0,0,0,58,0,0,-3.0,4,36,0,62.0,4,16,1,0,58,0,65.0,NAPOLI GIANTURCO,5.25,-1.0,3.0,-0.0535714285714285
2025-01,MET,S09211,arrivo,0,0,0,264,0,11,592.0,50,82,1,725.0,50,124,16,0,264,0,133.0,CASERTA,10.25,1.0,6.5,2.3125
2025-01,MET,S09211,partenza,0,0,0,310,0,14,578.0,41,152,7,863.0,41,103,21,0,310,2,285.0,CASERTA,14.0,-1.0,6.0,1.9527027027027022
2025-01,MET,S09213,arrivo,0,0,0,8,0,2,96.0,8,0,1,96.0,8,0,2,0,8,0,0.0,CANCELLO,30.849999999999994,7.0,27.7,12.0
2025-01,MET,S09213,partenza,0,0,0,7,0,0,9.0,2,2,0,16.0,2,3,0,0,7,0,7.0,CANCELLO,5.0,2.0,5.0,1.2857142857142858
2025-01,MET,S09218,partenza,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,arrivo,0,0,0,115,0,2,130.0,9,0,0,130.0,9,100,2,0,115,0,0.0,CASTELLAMMARE DI STABIA,5.599999999999994,0.0,3.0,1.1926605504587156
2025-01,MET,S09756,partenza,0,0,0,7,0,1,32.0,2,0,0,32.0,2,0,1,0,7,0,0.0,CASTELLAMMARE DI STABIA,24.1,16.0,23.2,16.0
2025-01,MET,S09806,arrivo,0,0,0,47,0,1,106.0,8,11,1,123.0,8,26,1,0,47,0,17.0,TORRE ANNUNZIATA CENTRALE,7.0,1.0,5.6000000000000005,2.355555555555556
2025-01,MET,S09806,partenza,0,0,0,47,0,0,-27.0,4,29,0,46.0,4,12,1,0,47,0,73.0,TORRE ANNUNZIATA CENTRALE,5.799999999999997,-1.0,3.0,-0.6
2025-01,MET,S09814,arrivo,0,0,0,3,0,2,95.0,2,0,2,95.0,2,1,2,0,3,0,0.0,NOCERA INFERIORE,48.29999999999999,42.0,47.6,31.666666666666668
2025-01,MET,S09814,partenza,0,0,0,4,0,0,-8.0,0,4,0,0.0,0,0,0,0,4,0,8.0,NOCERA INFERIORE,-1.0,-2.0,-1.0,-2.0
2025-01,MET,S09818,arrivo,0,0,0,760,0,13,-1699.0,63,535,1,856.0,63,142,23,0,760,0,2555.0,SALERNO,7.0,-3.0,3.0,-2.295945945945946
2025-01,MET,S09818,partenza,0,0,0,773,0,12,-236.0,49,532,3,868.0,49,172,24,0,773,0,1104.0,SALERNO,6.0,-2.0,3.0,-0.3134130146082337
2025-01,NCL,N_2F8385CD5EAF,arrivo,0,0,0,1,0,1,162.0,1,0,1,162.0,1,0,1,0,1,1,0.0,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,partenza,0,0,0,1,0,0,8.0,1,0,0,8.0,1,0,0,0,1,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,0,8.0,1,0,0,8.0,1,0,0,0,1,0,0.0,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,arrivo,0,0,0,2,0,0,-4.0,0,1,0,0.0,0,0,0,0,2,0,4.0,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,partenza,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,arrivo,0,0,0,6,0,0,-171.0,0,3,0,0.0,0,0,0,0,6,0,171.0,BOLOGNA CABINA S.DONATO,-39.1,-67.0,-42.2,-57.0
2025-01,NCL,S05050,partenza,0,0,0,6,0,0,2.0,1,1,0,9.0,1,1,0,0,6,0,7.0,BOLOGNA CABINA S.DONATO,8.1,0.0,7.2,0.6666666666666666
2025-01,NCL,S05071,arrivo,0,0,0,6,0,0,2.0,1,1,0,9.0,1,1,0,0,6,0,7.0,RIMINI,8.1,0.0,7.2,0.6666666666666666
2025-01,NCL,S05071,partenza,0,0,0,6,0,0,-171.0,0,3,0,0.0,0,0,0,0,6,0,171.0,RIMINI,-39.1,-67.0,-42.2,-57.0
2025-01,NCL,S06039,partenza,0,0,0,1,0,1,162.0,1,0,1,162.0,1,0,1,0,1,1,0.0,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,partenza,0,0,0,1,0,0,-4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00024,arrivo,0,0,0,442,0,16,1187.0,79,24,0,1211.0,79,339,23,0,442,0,24.0,VARESE NORD,9.949999999999989,1.0,6.0,2.68552036199095
2025-01,REG,N00024,partenza,0,0,0,539,0,6,1504.0,144,54,0,1588.0,144,341,24,0,539,0,84.0,VARESE NORD,9.0,2.0,7.199999999999989,2.7903525046382187
2025-01,REG,N00025,arrivo,0,0,0,39,0,0,199.0,20,0,0,199.0,20,19,4,0,39,0,0.0,VARESE CASBENO,10.0,5.0,9.200000000000005,5.102564102564102
2025-01,REG,N00025,partenza,0,0,0,20,0,0,11.0,1,7,0,21.0,1,12,0,0,20,0,10.0,VARESE CASBENO,2.3000000000000043,0.5,2.0,0.55
2025-01,REG,N00055,arrivo,0,0,0,446,0,14,1125.0,92,63,0,1215.0,92,291,25,0,446,0,90.0,NOVARA NORD,10.0,1.0,7.0,2.522421524663677
2025-01,REG,N00055,partenza,0,0,0,405,0,16,1714.0,149,19,0,1745.0,149,237,54,0,405,0,31.0,NOVARA NORD,14.0,3.0,11.0,4.232098765432099
2025-01,REG,N00066,partenza,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,arrivo,0,0,0,19,0,1,50.0,5,3,0,63.0,5,11,1,0,19,0,13.0,MARIANO COMENSE,8.699999999999985,3.0,8.0,2.631578947368421
2025-01,REG,N00068,partenza,0,0,0,4,0,0,2.0,1,2,0,7.0,1,1,0,0,4,0,5.0,MARIANO COMENSE,4.549999999999999,0.5,4.1000000000000005,0.5
2025-01,REG,N00074,arrivo,0,0,0,111,0,5,601.0,57,0,0,601.0,57,54,9,0,111,0,0.0,ERBA,13.5,5.0,8.0,5.414414414414415
2025-01,REG,N00074,partenza,0,0,0,101,0,8,587.0,61,4,0,594.0,61,36,16,0,101,0,7.0,ERBA,16.0,5.0,12.0,5.811881188118812
2025-01,REG,N00079,arrivo,0,0,0,233,0,9,753.0,60,34,0,806.0,60,139,18,0,233,0,53.0,ASSO,12.0,2.0,8.800000000000011,3.2317596566523603
2025-01,REG,N00079,partenza,0,0,0,357,0,21,1585.0,131,22,0,1610.0,131,204,58,0,357,0,25.0,ASSO,16.0,3.0,12.0,4.439775910364146
2025-01,REG,N00210,arrivo,0,0,0,185,0,1,387.0,27,20,0,433.0,27,138,5,0,185,0,46.0,ISEO,7.799999999999983,2.0,5.0,2.091891891891892
2025-01,REG,N00210,partenza,0,0,0,145,0,5,37.0,10,77,0,196.0,10,58,6,0,145,0,159.0,ISEO,6.599999999999966,-1.0,3.0,0.2551724137931034
2025-01,REG,N00217,arrivo,0,0,0,21,0,1,33.0,2,5,0,41.0,2,14,1,0,21,0,8.0,PISOGNE,6.0,0.0,4.0,1.5714285714285714
2025-01,REG,N00217,partenza,0,0,0,19,0,1,39.0,1,0,0,39.0,1,18,1,0,19,0,0.0,PISOGNE,5.499999999999947,0.0,3.0,2.0526315789473686
2025-01,REG,N00226,arrivo,0,0,0,37,0,0,51.0,4,6,0,71.0,4,27,1,0,37,0,20.0,BRENO,5.399999999999992,1.0,4.399999999999999,1.3783783783783785
2025-01,REG,N00226,partenza,0,0,0,41,0,0,94.0,4,3,0,99.0,4,34,0,0,41,0,5.0,BRENO,5.0,2.0,4.0,2.292682926829268
2025-01,REG,N00235,arrivo,0,0,0,339,0,27,545.0,43,128,0,834.0,43,168,30,0,339,0,289.0,EDOLO,19.0,0.0,6.399999999999977,1.607669616519174
2025-01,REG,N00235,partenza,0,0,0,331,0,6,615.0,34,53,1,694.0,34,244,25,0,331,0,79.0,EDOLO,11.0,1.0,5.0,1.8580060422960725
2025-01,REG,N_046ED0C264AB,arrivo,0,0,0,2,0,0,22.0,2,0,0,22.0,2,0,1,0,2,0,0.0,ACQUAVIVA,12.8,11.0,12.6,11.0
2025-01,REG,N_046ED0C264AB,partenza,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_05121192748F,arrivo,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,arrivo,0,0,0,6,0,0,17.0,1,1,0,18.0,1,4,0,0,6,0,1.0,POGGIBONSI,7.75,2.0,6.5,2.8333333333333335
2025-01,REG,N_062CD5DC38A2,partenza,0,0,0,6,0,0,-5.0,0,4,0,5.0,0,2,0,0,6,0,10.0,POGGIBONSI,2.75,-2.0,2.5,-0.8333333333333334
2025-01,REG,N_06F2305DF710,arrivo,0,0,0,384,0,5,247.0,14,139,0,427.0,14,219,5,0,384,0,180.0,CARBONIA SERBARIU,4.0,0.0,3.0,0.6639784946236559
2025-01,REG,N_06F2305DF710,partenza,0,0,0,384,0,1,-43.0,7,207,1,291.0,7,157,3,0,384,1,334.0,CARBONIA SERBARIU,3.0,-1.0,2.0,-0.1159029649595687
2025-01,REG,N_098D485D9D54,arrivo,0,0,0,401,0,11,1257.0,96,17,0,1275.0,96,288,18,0,401,0,18.0,LAVENO,9.0,2.0,7.0,3.134663341645885
2025-01,REG,N_098D485D9D54,partenza,0,0,0,397,0,6,744.0,68,71,0,880.0,68,258,12,0,397,0,136.0,LAVENO,8.0,1.0,6.0,1.874055415617128
2025-01,REG,N_0B008F272125,arrivo,0,0,0,2,0,0,10.0,1,0,0,10.0,1,1,1,0,2,0,0.0,SAN GIORGIO DI NOGARO,9.5,5.0,9.0,5.0
2025-01,REG,N_0D137C558A92,arrivo,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,arrivo,0,0,0,59,0,2,42.0,7,28,1,118.0,7,23,2,0,59,0,76.0,BUCCINO S.,6.299999999999997,0.0,5.300000000000004,0.7241379310344828
2025-01,REG,N_0D2920696248,partenza,0,0,0,81,0,3,152.0,19,30,1,255.0,19,32,5,0,81,0,103.0,BUCCINO S.,12.0,1.0,7.0,1.876543209876543
2025-01,REG,N_105299730773,arrivo,0,0,0,113,0,0,180.0,18,29,0,223.0,18,66,0,0,113,0,43.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.0,1.0,5.0,1.592920353982301
2025-01,REG,N_105299730773,partenza,0,0,0,131,0,0,-315.0,4,105,0,67.0,4,22,0,0,131,0,382.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-3.0,2.0,-2.404580152671756
2025-01,REG,N_11F7E18E2C8B,arrivo,0,0,0,2,0,0,4.0,1,1,0,6.0,1,0,0,0,2,0,2.0,RUFINA,5.6,2.0,5.2,2.0
2025-01,REG,N_11F7E18E2C8B,partenza,0,0,0,1,0,0,-4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,RUFINA,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N_12B942CEE428,arrivo,0,0,0,20,0,0,45.0,5,6,0,58.0,5,9,1,0,20,0,13.0,MARRADI,7.300000000000004,2.0,6.100000000000001,2.25
