mese,categoria,cod_stazione,ruolo,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,REG,S05813,arrivo,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,0,6,82.0,0.0,5,0,7,0,82.0,13,7,0,0,0,0,0,0,13,CERVIA-MILANO MARITTIMA,14.0,13.400000000000002,6.307692307692308,6.0
2024-10,REG,S05814,partenza,2,5,104.0,10.0,4,1,4,0,94.0,12,4,3,0,0,0,0,0,12,CERVIA-MILANO MARITTIMA,34.299999999999976,18.200000000000003,7.833333333333333,2.5
2024-10,REG,S05815,arrivo,1,2,75.0,0.0,1,1,3,0,75.0,5,3,0,0,0,0,0,0,5,CESENATICO,47.99999999999999,38.0,15.0,7.0
2024-10,REG,S05815,partenza,1,1,34.0,0.0,1,0,3,0,34.0,4,3,0,0,0,0,0,0,4,CESENATICO,16.349999999999994,14.700000000000005,8.5,6.5
2024-10,REG,S05818,arrivo,3,0,94.0,0.0,3,3,3,0,94.0,3,3,0,0,0,0,0,0,3,IGEA MARINA,31.899999999999995,31.8,31.33333333333333,31.0
2024-10,REG,S05818,partenza,1,1,30.0,0.0,2,0,2,0,30.0,3,2,0,0,0,0,0,0,3,IGEA MARINA,15.6,15.199999999999998,10.0,12.0
2024-10,REG,S05903,arrivo,1,2,50.0,0.0,1,0,4,0,50.0,6,4,0,0,0,0,0,0,6,RUSSI,16.5,14.0,8.333333333333334,8.5
2024-10,REG,S05903,partenza,1,0,32.0,0.0,1,1,1,0,32.0,1,1,0,0,0,0,0,0,1,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,2,14,81.0,14.0,3,0,4,0,67.0,24,4,6,0,0,0,0,0,24,BARCO,15.949999999999983,8.499999999999996,2.7916666666666665,1.0
2024-10,REG,S05929,partenza,1,12,71.0,2.0,2,0,4,0,69.0,18,4,2,0,0,0,0,0,18,BARCO,12.649999999999984,9.6,3.8333333333333335,2.0
2024-10,REG,S05940,arrivo,3,0,104.0,2.0,3,3,3,0,102.0,4,3,1,0,0,0,0,0,4,NOVELLARA,40.35,38.7,25.5,31.0
2024-10,REG,S05940,partenza,1,1,18.0,0.0,1,0,1,0,18.0,2,1,0,0,0,0,0,0,2,NOVELLARA,15.3,14.6,9.0,9.0
2024-10,REG,S05946,arrivo,2,0,73.0,0.0,2,2,2,0,73.0,2,2,0,0,0,0,0,0,2,BAGNOLO IN PIANO,38.75,38.5,36.5,36.5
2024-10,REG,S05951,arrivo,0,1,13.0,0.0,0,0,1,0,13.0,2,1,0,0,0,0,0,0,2,LUGO,8.75,8.5,6.5,6.5
2024-10,REG,S05951,partenza,0,11,59.0,20.0,1,0,6,0,39.0,27,6,9,0,0,0,0,0,27,LUGO,7.75,7.0,1.5,1.0
2024-10,REG,S05960,arrivo,11,122,2373.0,8.0,56,6,183,0,2365.0,312,183,6,0,2,0,0,0,312,GUASTALLA,14.0,12.0,7.604501607717041,5.0
2024-10,REG,S05960,partenza,21,118,2110.0,3.0,56,6,183,0,2107.0,304,183,3,0,1,0,0,0,304,GUASTALLA,17.0,13.0,6.930921052631579,6.0
2024-10,REG,S05973,arrivo,1,0,17.0,0.0,1,0,1,0,17.0,1,1,0,0,0,0,0,0,1,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,7,297,880.0,83.0,17,0,50,0,797.0,427,50,78,0,0,0,0,0,427,VIGNOLA,7.0,5.0,1.8752941176470588,1.0
2024-10,REG,S05978,partenza,6,246,1149.0,198.0,15,3,74,0,951.0,450,74,130,0,0,0,0,0,450,VIGNOLA,7.0,5.0,2.1133333333333333,2.0
2024-10,REG,S05984,arrivo,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,133,1037,11010.0,1157.0,289,32,823,0,9853.0,2436,823,538,0,6,0,0,0,2436,LA SPEZIA CENTRALE,15.0,10.0,4.10884070058382,3.0
2024-10,REG,S06000,partenza,117,836,8874.0,3039.0,218,38,559,0,5835.0,2474,559,1037,0,11,0,0,0,2474,LA SPEZIA CENTRALE,14.0,9.0,2.3992598684210527,1.0
2024-10,REG,S06004,arrivo,2,52,285.0,222.0,5,0,23,0,63.0,146,23,71,0,0,0,0,0,146,LA SPEZIA MIGLIARINA,8.75,5.0,0.4315068493150685,0.0
2024-10,REG,S06004,partenza,7,81,749.0,5.0,24,0,63,0,744.0,148,63,3,0,0,0,0,0,148,LA SPEZIA MIGLIARINA,13.699999999999989,11.400000000000006,5.061224489795919,4.0
2024-10,REG,S06007,arrivo,11,31,503.0,175.0,18,1,37,0,328.0,119,37,48,0,0,0,0,0,119,SARZANA,18.25,12.5,2.827586206896552,1.0
2024-10,REG,S06007,partenza,8,72,671.0,39.0,27,1,47,0,632.0,147,47,27,0,0,0,0,0,147,SARZANA,14.75,12.0,4.328767123287672,2.0
2024-10,REG,S06009,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,0,0,5.0,0.0,0,0,1,0,5.0,1,1,0,0,0,0,0,0,1,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,0,0,10.0,1.0,1,0,1,0,9.0,2,1,1,0,0,0,0,0,2,PIETRASANTA,9.45,8.9,4.5,4.5
2024-10,REG,S06012,partenza,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,6,150,733.0,255.0,10,2,46,0,478.0,309,46,109,0,1,0,0,0,309,AULLA LUNIGIANA,7.0,6.0,1.5672131147540984,1.0
2024-10,REG,S06013,partenza,12,140,1259.0,180.0,23,6,67,0,1079.0,299,67,87,0,3,0,0,0,299,AULLA LUNIGIANA,12.0,8.0,3.670068027210884,1.0
2024-10,REG,S06026,arrivo,0,14,32.0,15.0,0,0,2,0,17.0,29,2,13,0,0,0,0,0,29,CECINA,5.999999999999989,2.2,0.5862068965517241,0.0
2024-10,REG,S06031,arrivo,13,81,724.0,146.0,20,3,42,0,578.0,196,42,68,0,0,0,0,0,196,CAMPIGLIA MARITTIMA,17.5,12.0,3.026178010471204,1.0
2024-10,REG,S06031,partenza,1,115,366.0,35.0,4,0,24,0,331.0,168,24,22,0,0,0,0,0,168,CAMPIGLIA MARITTIMA,8.0,5.0,2.0559006211180124,1.0
2024-10,REG,S06033,arrivo,0,2,26.0,7.0,0,0,4,0,19.0,9,4,3,0,0,0,0,0,9,FOLLONICA,6.6,6.2,2.111111111111111,2.0
2024-10,REG,S06033,partenza,0,3,7.0,0.0,0,0,1,0,7.0,4,1,0,0,0,0,0,0,4,FOLLONICA,4.399999999999999,3.8000000000000007,1.75,1.0
2024-10,REG,S06039,arrivo,31,172,1775.0,832.0,43,11,96,0,943.0,520,96,249,0,5,0,0,0,520,GROSSETO,15.199999999999989,8.0,1.8239845261121856,0.0
2024-10,REG,S06039,partenza,33,235,1969.0,488.0,54,11,98,0,1481.0,537,98,196,0,2,0,0,0,537,GROSSETO,17.0,10.0,2.7996219281663515,1.0
2024-10,REG,S06040,arrivo,27,383,2280.0,420.0,42,5,140,0,1860.0,698,140,164,0,2,0,0,0,698,VIAREGGIO,11.0,7.0,2.7074235807860263,2.0
2024-10,REG,S06040,partenza,27,340,2358.0,391.0,36,8,157,0,1967.0,721,157,217,0,2,0,0,0,721,VIAREGGIO,9.350000000000025,7.0,2.7549019607843137,2.0
2024-10,REG,S06153,arrivo,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,0,5,18.0,69.0,0,0,1,0,-51.0,32,1,25,0,0,0,0,0,32,BERCETO,3.0,2.0,-1.6451612903225807,-3.0
2024-10,REG,S06158,partenza,0,10,16.0,39.0,0,0,1,0,-23.0,31,1,20,0,0,0,0,0,31,BERCETO,3.0,1.0,-0.7419354838709677,-1.0
2024-10,REG,S06160,arrivo,0,0,6.0,0.0,0,0,1,0,6.0,1,1,0,0,0,0,0,0,1,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,0,0,12.0,0.0,1,0,1,0,12.0,1,1,0,0,0,0,0,0,1,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,3,47,337.0,123.0,5,2,24,0,214.0,125,24,54,0,0,0,0,0,125,BORGO VAL DI TARO,9.0,7.0,1.712,0.0
2024-10,REG,S06161,partenza,4,60,439.0,56.0,7,1,32,0,383.0,119,32,27,0,0,0,0,0,119,BORGO VAL DI TARO,13.0,8.0,3.218487394957984,3.0
2024-10,REG,S06163,arrivo,6,114,533.0,108.0,9,2,34,0,425.0,215,34,65,0,0,0,0,0,215,PONTREMOLI,9.0,6.800000000000011,1.9953051643192488,1.0
2024-10,REG,S06163,partenza,6,85,574.0,259.0,13,1,35,0,315.0,227,35,105,0,1,0,0,0,227,PONTREMOLI,10.0,6.0,1.3999999999999997,0.0
2024-10,REG,S06171,arrivo,4,0,105.0,0.0,4,1,4,0,105.0,4,4,0,0,0,0,0,0,4,VEZZANO LIGURE,32.099999999999994,31.200000000000003,26.25,25.5
2024-10,REG,S06171,partenza,0,0,9.0,10.0,0,0,1,0,-1.0,3,1,2,0,0,0,0,0,3,VEZZANO LIGURE,7.899999999999999,6.800000000000001,-0.3333333333333333,-2.0
2024-10,REG,S06300,arrivo,2,0,78.0,0.0,3,1,3,0,78.0,3,3,0,0,0,0,0,0,3,CASTELNUOVO DI GARFAGNANA,44.1,41.2,26.0,18.0
2024-10,REG,S06300,partenza,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,1,1,38.0,0.0,1,1,2,0,38.0,3,2,0,0,0,0,0,0,3,FORNACI DI BARGA,29.399999999999995,26.8,12.666666666666666,6.0
2024-10,REG,S06304,partenza,1,0,83.0,0.0,1,1,1,0,83.0,1,1,0,0,1,0,0,0,1,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,12,111,1010.0,114.0,22,7,49,0,896.0,237,49,71,0,1,0,0,0,237,PIAZZA AL SERCHIO,15.5,9.0,3.878787878787879,1.0
2024-10,REG,S06325,partenza,4,125,563.0,62.0,5,1,31,0,501.0,195,31,38,0,1,0,0,0,195,PIAZZA AL SERCHIO,7.349999999999994,5.700000000000017,2.582474226804124,2.0
2024-10,REG,S06400,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,50,533,4663.0,499.0,70,20,310,0,4164.0,1118,310,261,0,6,0,0,0,1118,LUCCA,11.849999999999907,8.0,3.771739130434785,2.0
2024-10,REG,S06404,partenza,50,677,4139.0,533.0,80,24,234,0,3606.0,1194,234,257,0,1,0,0,0,1194,LUCCA,13.0,7.0,3.087328767123288,2.0
2024-10,REG,S06409,arrivo,2,1,59.0,0.0,2,1,2,0,59.0,3,2,0,0,0,0,0,0,3,PESCIA,39.4,36.8,19.666666666666668,16.0
2024-10,REG,S06414,arrivo,16,407,1846.0,746.0,25,6,104,0,1100.0,947,104,425,0,3,0,0,0,947,PISTOIA,7.0,5.0,1.1752136752136757,0.0
2024-10,REG,S06414,partenza,11,451,2172.0,648.0,36,3,144,0,1524.0,922,144,318,0,2,0,0,0,922,PISTOIA,8.0,6.0,1.669222343921139,1.0
2024-10,REG,S06416,arrivo,23,327,2070.0,233.0,45,11,121,0,1837.0,596,121,147,0,3,0,0,0,596,PRATO CENTRALE,12.299999999999956,8.0,3.0873949579831934,1.0
2024-10,REG,S06416,partenza,15,214,1514.0,749.0,31,4,98,0,765.0,616,98,294,0,2,0,0,0,616,PRATO CENTRALE,9.75,6.0,1.2623762376237624,0.0
2024-10,REG,S06419,arrivo,3,95,397.0,41.0,5,1,23,0,356.0,151,23,27,0,0,0,0,0,151,FIRENZE CASTELLO,8.0,6.0,2.4551724137931035,2.0
2024-10,REG,S06419,partenza,0,94,329.0,61.0,4,0,24,0,268.0,154,24,31,0,0,0,0,0,154,FIRENZE CASTELLO,6.599999999999994,5.0,1.7986577181208054,1.0
2024-10,REG,S06420,arrivo,4,13,175.0,26.0,4,2,6,0,149.0,34,6,15,0,1,0,0,0,34,FIRENZE RIFREDI,23.349999999999955,12.299999999999994,4.382352941176471,1.0
2024-10,REG,S06420,partenza,7,29,336.0,12.0,9,3,16,0,324.0,54,16,9,0,0,0,0,0,54,FIRENZE RIFREDI,26.49999999999994,21.40000000000001,6.0,2.0
2024-10,REG,S06500,arrivo,103,1078,8344.0,1615.0,179,35,506,0,6729.0,2290,506,671,0,10,0,0,0,2290,PISA CENTRALE,13.0,8.0,2.9840354767184034,2.0
2024-10,REG,S06500,partenza,98,1034,7042.0,1872.0,150,28,419,0,5170.0,2269,419,782,0,6,0,0,0,2269,PISA CENTRALE,12.0,7.0,2.3131991051454137,1.0
2024-10,REG,S06506,arrivo,2,99,478.0,23.0,5,1,34,0,455.0,155,34,17,0,0,0,0,0,155,PONTEDERA CASCIANA TERME,8.0,7.0,3.033333333333333,2.0
2024-10,REG,S06506,partenza,3,98,448.0,29.0,5,0,33,0,419.0,151,33,18,0,0,0,0,0,151,PONTEDERA CASCIANA TERME,9.0,6.200000000000017,2.8120805369127515,2.0
2024-10,REG,S06510,arrivo,10,286,1388.0,674.0,25,5,89,0,714.0,682,89,289,0,1,0,0,0,682,EMPOLI,8.0,5.0,1.0753012048192772,0.0
2024-10,REG,S06510,partenza,15,330,1637.0,394.0,28,6,100,0,1243.0,652,100,211,0,1,0,0,0,652,EMPOLI,9.0,6.0,1.939157566302652,1.0
2024-10,REG,S06607,arrivo,1,0,47.0,3.0,1,1,1,0,44.0,2,1,1,0,0,0,0,0,2,CRESPINO DEL LAMONE,44.5,42.0,22.0,22.0
2024-10,REG,S06701,arrivo,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,30,412,2749.0,421.0,54,6,183,0,2328.0,798,183,193,0,2,0,0,0,798,LIVORNO CENTRALE,11.0,8.0,2.954314720812183,2.0
2024-10,REG,S06725,partenza,31,365,2320.0,482.0,48,10,151,0,1838.0,778,151,255,0,2,0,0,0,778,LIVORNO CENTRALE,12.5,7.0,2.383916990920882,1.0
2024-10,REG,S06770,arrivo,0,1,13.0,0.0,1,0,1,0,13.0,2,1,0,0,0,0,0,0,2,PIOMBINO,11.45,10.9,6.5,6.5
2024-10,REG,S06770,partenza,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S06801,arrivo,0,1,13.0,0.0,1,0,1,0,13.0,2,1,0,0,0,0,0,0,2,GRANAIOLO,9.65,9.3,6.5,6.5
2024-10,REG,S06801,partenza,0,1,10.0,0.0,0,0,1,0,10.0,2,1,0,0,0,0,0,0,2,GRANAIOLO,8.6,8.2,5.0,5.0
2024-10,REG,S06803,arrivo,1,1,29.0,2.0,1,0,1,0,27.0,3,1,1,0,0,0,0,0,3,CERTALDO,22.899999999999995,20.8,9.0,4.0
2024-10,REG,S06803,partenza,1,1,25.0,0.0,1,0,1,0,25.0,2,1,0,0,0,0,0,0,2,CERTALDO,21.95,20.9,12.5,12.5
2024-10,REG,S06809,arrivo,33,458,2422.0,1681.0,51,12,141,0,741.0,1313,141,697,0,1,0,0,0,1313,SIENA,8.0,5.0,0.5717592592592593,-1.0
2024-10,REG,S06809,partenza,45,494,3873.0,1459.0,73,20,178,0,2414.0,1372,178,662,0,7,0,0,0,1372,SIENA,10.0,5.0,1.809595202398801,0.0
2024-10,REG,S06813,arrivo,4,0,777.0,0.0,4,2,5,0,777.0,5,5,0,0,2,0,0,0,5,ASCIANO,418.6,380.2000000000001,155.4,28.0
2024-10,REG,S06813,partenza,2,0,50.0,0.0,2,1,2,0,50.0,2,2,0,0,0,0,0,0,2,ASCIANO,34.0,33.0,25.0,25.0
2024-10,REG,S06820,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,MONTE ANTICO,1.0,1.0,1.0,1.0
2024-10,REG,S06820,partenza,1,0,38.0,0.0,2,0,2,0,38.0,2,2,0,0,0,0,0,0,2,MONTE ANTICO,24.4,23.8,19.0,19.0
2024-10,REG,S06852,arrivo,0,1,10.0,0.0,0,0,1,0,10.0,2,1,0,0,0,0,0,0,2,SINALUNGA,5.9,5.8,5.0,5.0
2024-10,REG,S06852,partenza,0,1,8.0,2.0,0,0,1,0,6.0,3,1,1,0,0,0,0,0,3,SINALUNGA,5.599999999999999,5.2,2.0,2.0
2024-10,REG,S06874,arrivo,6,69,367.0,245.0,8,2,13,0,122.0,201,13,107,0,1,0,0,0,201,BUONCONVENTO,6.799999999999983,3.0,0.6455026455026455,-1.0
2024-10,REG,S06874,partenza,5,34,354.0,379.0,7,4,12,0,-25.0,214,12,166,0,1,0,0,0,214,BUONCONVENTO,5.0,2.900000000000006,-0.1179245283018867,-2.0
2024-10,REG,S06900,arrivo,9,157,909.0,82.0,16,1,64,0,827.0,282,64,52,0,0,0,0,0,282,FIRENZE CAMPO MARTE,10.0,7.0,3.029304029304029,2.0
2024-10,REG,S06900,partenza,3,109,605.0,131.0,17,1,45,0,474.0,225,45,68,0,0,0,0,0,225,FIRENZE CAMPO MARTE,11.0,8.0,2.135135135135135,1.0
2024-10,REG,S06904,arrivo,4,39,285.0,117.0,6,1,20,0,168.0,120,20,59,0,0,0,0,0,120,PONTASSIEVE,9.299999999999985,6.0,1.423728813559322,-0.5
2024-10,REG,S06904,partenza,1,41,152.0,123.0,3,0,13,0,29.0,119,13,60,0,0,0,0,0,119,PONTASSIEVE,6.349999999999994,5.0,0.2543859649122807,-1.0
2024-10,REG,S06907,arrivo,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,arrivo,2,0,98.0,0.0,3,2,3,0,98.0,3,3,0,0,0,0,0,0,3,FIGLINE VALDARNO,49.29999999999999,47.6,32.666666666666664,34.0
2024-10,REG,S06908,partenza,0,0,0.0,10.0,0,0,0,0,-10.0,2,0,2,0,0,0,0,0,2,FIGLINE VALDARNO,-3.2,-3.4,-5.0,-5.0
2024-10,REG,S06909,arrivo,1,1,68.0,0.0,2,1,2,0,68.0,3,2,0,0,0,0,0,0,3,S.GIOVANNI VALDARNO,48.1,44.20000000000001,22.666666666666668,13.0
2024-10,REG,S06909,partenza,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06910,arrivo,10,114,854.0,140.0,25,1,59,0,714.0,242,59,69,0,0,0,0,0,242,MONTEVARCHI TERRANUOVA,13.0,9.900000000000006,2.950413223140496,2.0
2024-10,REG,S06910,partenza,9,74,423.0,225.0,11,1,26,0,198.0,242,26,142,0,0,0,0,0,242,MONTEVARCHI TERRANUOVA,8.949999999999989,5.0,0.8181818181818182,-1.0
2024-10,REG,S06915,arrivo,19,260,2320.0,606.0,55,7,158,0,1714.0,602,158,181,0,4,0,0,0,602,AREZZO,11.0,8.0,2.8614357262103507,2.0
2024-10,REG,S06915,partenza,28,279,2257.0,378.0,56,8,158,0,1879.0,625,158,185,0,1,0,0,0,625,AREZZO,13.0,9.0,3.0209003215434085,2.0
2024-10,REG,S06922,arrivo,23,89,1348.0,126.0,34,7,86,0,1222.0,235,86,58,0,4,0,0,0,235,TERONTOLA CORTONA,21.799999999999955,14.0,5.244635193133047,2.0
2024-10,REG,S06922,partenza,19,118,1017.0,64.0,29,2,78,0,953.0,241,78,44,0,0,0,0,0,241,TERONTOLA CORTONA,18.0,11.099999999999994,3.970833333333333,2.0
2024-10,REG,S06953,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,1,11,115.0,15.0,4,1,7,0,100.0,24,7,6,0,0,0,0,0,24,MAGIONE,13.399999999999991,10.0,4.166666666666667,3.0
2024-10,REG,S07002,partenza,0,4,12.0,35.0,0,0,1,0,-23.0,24,1,19,0,0,0,0,0,24,MAGIONE,2.849999999999998,1.6999999999999993,-0.9583333333333334,-2.0
2024-10,REG,S07004,arrivo,31,84,1690.0,99.0,40,13,87,0,1591.0,223,87,51,0,2,0,0,0,223,PERUGIA,31.94999999999999,20.900000000000006,7.166666666666667,3.0
2024-10,REG,S07004,partenza,34,67,1305.0,218.0,43,11,65,0,1087.0,221,65,87,0,3,0,0,0,221,PERUGIA,29.099999999999994,19.200000000000017,4.963470319634703,0.0
2024-10,REG,S07008,arrivo,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,0,0,0.0,47.0,0,0,0,0,-47.0,3,0,3,0,0,0,0,0,3,PERGOLA,-4.0,-6.0,-15.666666666666666,-22.0
2024-10,REG,S07060,partenza,0,1,1.0,23.0,0,0,0,0,-22.0,3,0,2,0,0,0,0,0,3,PERGOLA,0.1999999999999993,-0.5999999999999996,-7.333333333333333,-7.0
2024-10,REG,S07102,arrivo,0,12,69.0,17.0,2,0,7,0,52.0,32,7,13,0,0,0,0,0,32,CATTOLICA S.GIOVANNI GABICCE,8.249999999999996,5.900000000000002,1.625,0.0
2024-10,REG,S07102,partenza,1,7,47.0,124.0,1,0,3,0,-77.0,35,3,25,0,0,0,0,0,35,CATTOLICA S.GIOVANNI GABICCE,5.899999999999992,4.0,-2.2,-3.0
2024-10,REG,S07104,arrivo,8,113,614.0,156.0,13,3,37,0,458.0,244,37,92,0,0,0,0,0,244,PESARO,9.94999999999999,6.0,1.8925619834710743,1.0
2024-10,REG,S07104,partenza,5,101,497.0,333.0,11,1,24,0,164.0,267,24,142,0,1,0,0,0,267,PESARO,8.0,4.0,0.6142322097378277,-1.0
2024-10,REG,S07105,arrivo,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,FANO,3.0,3.0,3.0,3.0
2024-10,REG,S07105,partenza,0,0,5.0,0.0,0,0,1,0,5.0,1,1,0,0,0,0,0,0,1,FANO,5.0,5.0,5.0,5.0
2024-10,REG,S07113,arrivo,68,811,5400.0,2788.0,119,24,330,0,2612.0,2225,330,1071,0,3,0,0,0,2225,ANCONA,10.0,6.0,1.1808318264014466,0.0
2024-10,REG,S07113,partenza,63,834,5013.0,2797.0,119,18,325,0,2216.0,2263,325,1099,0,2,0,0,0,2263,ANCONA,10.0,6.0,0.9813994685562443,0.0
2024-10,REG,S07202,arrivo,0,73,126.0,99.0,0,0,4,0,27.0,150,4,73,0,0,0,0,0,150,JESI,4.0,3.0,0.18,0.0
2024-10,REG,S07202,partenza,0,84,171.0,97.0,0,0,6,0,74.0,149,6,59,0,0,0,0,0,149,JESI,4.0,3.200000000000017,0.4966442953020134,0.0
2024-10,REG,S07204,arrivo,0,28,47.0,18.0,0,0,1,0,29.0,46,1,17,0,0,0,0,0,46,CASTELPLANIO CUPRAMONTANA,4.0,3.0,0.6304347826086957,0.0
2024-10,REG,S07204,partenza,0,18,41.0,40.0,0,0,2,0,1.0,45,2,25,0,0,0,0,0,45,CASTELPLANIO CUPRAMONTANA,4.0,3.0,0.0222222222222222,-1.0
2024-10,REG,S07207,arrivo,2,0,90.0,0.0,2,2,2,0,90.0,2,2,0,0,0,0,0,0,2,ALBACINA,51.3,50.6,45.0,45.0
2024-10,REG,S07207,partenza,1,0,30.0,0.0,1,0,2,0,30.0,2,2,0,0,0,0,0,0,2,ALBACINA,21.3,20.6,15.0,15.0
2024-10,REG,S07208,arrivo,12,235,1230.0,625.0,24,4,75,0,605.0,547,75,232,0,0,0,0,0,547,FABRIANO,9.0,5.0,1.1162361623616237,1.0
2024-10,REG,S07208,partenza,12,260,1321.0,440.0,30,2,94,0,881.0,552,94,192,0,0,0,0,0,552,FABRIANO,10.0,6.0,1.6135531135531136,1.0
2024-10,REG,S07217,arrivo,61,243,3126.0,418.0,92,14,202,0,2708.0,606,202,157,0,2,0,0,0,606,FOLIGNO,22.94999999999993,14.899999999999975,4.498338870431894,2.0
2024-10,REG,S07217,partenza,43,209,2847.0,573.0,77,12,194,0,2274.0,614,194,204,0,4,0,0,0,614,FOLIGNO,17.0,11.0,3.746293245469522,2.0
2024-10,REG,S07221,arrivo,5,9,159.0,9.0,7,2,8,0,150.0,23,8,6,0,0,0,0,0,23,SPOLETO,29.399999999999977,15.0,6.521739130434782,2.0
2024-10,REG,S07221,partenza,1,20,44.0,1.0,2,0,2,0,43.0,23,2,1,0,0,0,0,0,23,SPOLETO,12.899999999999984,2.6000000000000014,1.8695652173913044,0.0
2024-10,REG,S07226,arrivo,18,188,1132.0,935.0,26,12,51,0,197.0,518,51,276,0,2,0,0,0,518,TERNI,9.299999999999956,4.0,0.3825242718446602,-1.0
2024-10,REG,S07226,partenza,26,231,1888.0,502.0,40,9,99,0,1386.0,523,99,187,0,3,0,0,0,523,TERNI,14.199999999999989,7.0,2.680851063829788,1.0
2024-10,REG,S07307,arrivo,4,66,387.0,355.0,8,2,28,0,32.0,265,28,169,0,0,0,0,0,265,MACERATA,6.0,5.0,0.1216730038022813,-1.0
2024-10,REG,S07307,partenza,5,128,605.0,246.0,7,1,44,0,359.0,263,44,90,0,0,0,0,0,263,MACERATA,7.0,6.0,1.3702290076335877,1.0
2024-10,REG,S07405,arrivo,9,48,620.0,145.0,14,6,34,0,475.0,113,34,29,0,0,0,0,0,113,RIETI,29.0,10.0,4.27927927927928,3.0
2024-10,REG,S07405,partenza,10,30,491.0,158.0,13,7,25,0,333.0,110,25,53,0,1,0,0,0,110,RIETI,31.0,11.199999999999987,3.083333333333333,0.0
2024-10,REG,S07408,arrivo,1,0,24.0,0.0,1,0,1,0,24.0,1,1,0,0,0,0,0,0,1,ANTRODOCO BORGO VELINO,24.0,24.0,24.0,24.0
2024-10,REG,S07408,partenza,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S07435,arrivo,0,2,15.0,0.0,0,0,2,0,15.0,4,2,0,0,0,0,0,0,4,ANTRODOCO CENTRO,5.0,5.0,3.75,4.0
2024-10,REG,S07435,partenza,0,2,15.0,0.0,0,0,2,0,15.0,4,2,0,0,0,0,0,0,4,ANTRODOCO CENTRO,5.0,5.0,3.75,4.0
