mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,REG,S08406,partenza,74,0,705,0,0,318,1186.0,10,491.0,695.0,705,0,2,298,0,74,0,21,ROMA OSTIENSE,5.0,1.0072463768115942,0.0,7.0
2024-06,REG,S08408,arrivo,10,0,27,0,0,7,100.0,2,33.0,67.0,27,0,0,10,0,10,0,2,ROMA TUSCOLANA,8.400000000000002,2.4814814814814814,2.0,13.899999999999997
2024-06,REG,S08408,partenza,6,0,47,0,0,11,71.0,1,100.0,-29.0,47,0,0,28,0,6,0,2,ROMA TUSCOLANA,5.0,-0.6444444444444445,-1.0,6.799999999999997
2024-06,REG,S08409,arrivo,532,0,5534,0,0,3096,11467.0,153,4980.0,6487.0,5534,0,67,1813,10,532,0,217,ROMA TERMINI,4.0,1.1922440727807389,0.0,7.0
2024-06,REG,S08409,partenza,745,0,5557,0,0,2169,14401.0,193,6724.0,7677.0,5557,0,95,2517,15,745,0,301,ROMA TERMINI,6.0,1.4135518320751244,0.0,10.0
2024-06,REG,S08411,arrivo,347,0,2558,0,0,1505,5406.0,21,1183.0,4223.0,2558,0,5,637,1,347,0,48,FIUMICINO AEROPORTO,5.0,1.696665327440739,1.0,6.599999999999909
2024-06,REG,S08411,partenza,193,0,2439,0,0,1312,3766.0,40,1832.0,1934.0,2439,0,8,890,1,193,0,65,FIUMICINO AEROPORTO,4.0,0.8075156576200417,0.0,6.0
2024-06,REG,S08506,arrivo,16,0,180,0,0,83,371.0,4,165.0,206.0,180,0,2,78,0,16,0,9,GUIDONIA-MONTECELIO-S.ANGELO,4.0,1.1638418079096045,0.0,6.7999999999999545
2024-06,REG,S08506,partenza,25,0,175,0,0,52,545.0,12,268.0,277.0,175,0,6,97,0,25,0,15,GUIDONIA-MONTECELIO-S.ANGELO,6.0,1.591954022988506,-1.0,19.349999999999994
2024-06,REG,S08508,arrivo,6,0,42,0,0,24,118.0,1,22.0,96.0,42,0,1,12,0,6,0,1,TIVOLI,5.899999999999999,2.2857142857142856,1.0,6.0
2024-06,REG,S08508,partenza,2,0,40,0,0,13,33.0,0,46.0,-13.0,40,0,0,25,0,2,0,1,TIVOLI,2.200000000000003,-0.325,-1.0,4.049999999999997
2024-06,REG,S08526,arrivo,61,0,345,0,0,130,1120.0,18,397.0,723.0,345,0,11,153,0,61,0,25,AVEZZANO,7.0,2.101744186046512,0.0,14.699999999999932
2024-06,REG,S08526,partenza,59,0,345,0,0,154,1200.0,16,317.0,883.0,345,0,10,128,2,59,0,30,AVEZZANO,8.0,2.589442815249267,1.0,14.0
2024-06,REG,S08534,arrivo,1,0,1,0,0,0,48.0,1,0.0,48.0,1,0,1,0,0,1,0,1,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,arrivo,55,0,525,0,0,238,1014.0,15,386.0,628.0,525,0,5,228,0,55,0,23,SULMONA,5.0,1.2053742802303262,0.0,9.0
2024-06,REG,S08539,partenza,41,0,543,0,0,304,1085.0,13,375.0,710.0,543,0,5,191,0,41,0,18,SULMONA,4.0,1.3246268656716418,1.0,6.0
2024-06,REG,S08602,arrivo,5,0,5,0,0,0,118.0,3,0.0,118.0,5,0,2,0,0,5,0,3,CAMPOLEONE,43.8,23.6,15.0,44.4
2024-06,REG,S08602,partenza,3,0,4,0,0,1,54.0,1,0.0,54.0,4,0,1,0,0,3,0,1,CAMPOLEONE,29.40000000000001,13.5,6.0,34.19999999999999
2024-06,REG,S08603,arrivo,2,0,3,0,0,1,70.0,2,0.0,70.0,3,0,1,0,0,2,0,2,CISTERNA DI LATINA,43.20000000000001,23.33333333333333,20.0,46.1
2024-06,REG,S08603,partenza,1,0,2,0,0,1,9.0,0,0.0,9.0,2,0,0,0,0,1,0,0,CISTERNA DI LATINA,5.7,4.5,4.5,5.85
2024-06,REG,S08608,arrivo,19,0,131,0,0,72,307.0,3,48.0,259.0,131,0,0,39,0,19,0,6,LATINA,5.1000000000000085,1.9923076923076923,1.0,9.0
2024-06,REG,S08608,partenza,18,0,134,0,0,96,278.0,2,25.0,253.0,134,0,0,19,0,18,0,4,LATINA,5.0,1.9022556390977443,1.0,6.0
2024-06,REG,S08640,arrivo,44,0,231,0,0,97,836.0,14,195.0,641.0,231,0,4,84,1,44,0,19,FORMIA-GAETA,7.599999999999994,2.848888888888889,1.0,17.79999999999998
2024-06,REG,S08640,partenza,13,0,176,0,0,76,317.0,5,285.0,32.0,176,0,2,87,0,13,0,6,FORMIA-GAETA,4.0,0.1818181818181818,0.0,6.0
2024-06,REG,S08650,arrivo,21,0,183,0,0,91,361.0,2,130.0,231.0,183,0,1,70,0,21,0,6,CIAMPINO,5.0,1.2692307692307692,1.0,6.949999999999989
2024-06,REG,S08650,partenza,15,0,199,0,0,33,213.0,4,397.0,-184.0,199,0,1,148,0,15,0,7,CIAMPINO,2.0,-0.9387755102040816,-2.0,6.25
2024-06,REG,S08652,arrivo,2,0,4,0,0,2,46.0,1,0.0,46.0,4,0,1,0,0,2,0,1,ZAGAROLO,27.200000000000003,11.5,5.0,31.09999999999999
2024-06,REG,S08652,partenza,0,0,3,0,0,2,2.0,0,1.0,1.0,3,0,0,1,0,0,0,0,ZAGAROLO,1.6000000000000003,0.3333333333333333,0.0,1.7999999999999998
2024-06,REG,S08657,arrivo,18,0,175,0,0,103,287.0,1,69.0,218.0,175,0,0,51,0,18,0,3,COLLEFERRO-SEGNI-PALIANO,4.900000000000006,1.2674418604651163,1.0,6.0
2024-06,REG,S08657,partenza,7,0,177,0,0,86,159.0,1,220.0,-61.0,177,0,0,83,0,7,0,2,COLLEFERRO-SEGNI-PALIANO,2.5,-0.3465909090909091,0.0,4.0
2024-06,REG,S08660,arrivo,1,0,2,0,0,0,5.0,0,2.0,3.0,2,0,0,1,0,1,0,0,MOROLO,4.3,1.5,1.5,4.65
2024-06,REG,S08662,arrivo,10,0,198,0,0,56,301.0,5,530.0,-229.0,198,0,3,130,1,10,0,7,FROSINONE,2.0,-1.1683673469387754,-2.0,4.25
2024-06,REG,S08662,partenza,9,0,192,0,0,87,216.0,2,288.0,-72.0,192,0,1,94,0,9,0,2,FROSINONE,3.0,-0.37894736842105264,0.0,4.0
2024-06,REG,S08668,arrivo,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08668,partenza,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,arrivo,92,0,720,0,0,190,2087.0,37,1307.0,780.0,720,0,20,423,5,92,0,50,CASSINO,6.0,1.1063829787234043,-1.0,15.0
2024-06,REG,S08671,partenza,95,0,711,0,0,274,2675.0,47,1063.0,1612.0,711,0,25,326,8,95,0,54,CASSINO,6.0,2.3194244604316547,0.0,18.0
2024-06,REG,S08674,arrivo,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,arrivo,9,0,357,0,0,42,154.0,1,651.0,-497.0,357,0,0,300,0,9,0,5,ALBANO LAZIALE,1.0,-1.415954415954416,-2.0,3.0
2024-06,REG,S08704,partenza,23,0,352,0,0,193,422.0,3,258.0,164.0,352,0,0,135,0,23,0,5,ALBANO LAZIALE,4.0,0.4672364672364672,0.0,5.0
2024-06,REG,S08705,arrivo,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,APRILIA,1.0,1.0,1.0,1.0
2024-06,REG,S08705,partenza,6,0,15,0,0,8,53.0,0,0.0,53.0,15,0,0,0,0,6,0,0,APRILIA,6.0,3.7857142857142856,4.0,6.35
2024-06,REG,S08707,arrivo,2,0,16,0,0,11,34.0,0,4.0,30.0,16,0,0,3,0,2,0,0,PADIGLIONE,4.5,1.875,1.0,5.25
2024-06,REG,S08707,partenza,0,0,14,0,0,11,15.0,0,3.0,12.0,14,0,0,3,0,0,0,0,PADIGLIONE,3.400000000000002,0.8571428571428571,1.0,4.0
2024-06,REG,S08710,arrivo,27,0,414,0,0,200,594.0,6,327.0,267.0,414,0,2,176,0,27,0,9,NETTUNO,4.0,0.6625310173697271,0.0,5.0
2024-06,REG,S08710,partenza,32,0,414,0,0,247,795.0,8,249.0,546.0,414,0,5,127,0,32,0,13,NETTUNO,4.0,1.3448275862068968,0.0,6.0
2024-06,REG,S08732,arrivo,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08732,partenza,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,CECCHINA,4.0,4.0,4.0,4.0
2024-06,REG,S08733,arrivo,1,0,2,0,0,1,7.0,0,0.0,7.0,2,0,0,0,0,1,0,0,LANUVIO,6.3,3.5,3.5,6.65
2024-06,REG,S08734,arrivo,45,0,451,0,0,155,767.0,10,456.0,311.0,451,0,4,242,0,45,0,15,VELLETRI,4.900000000000034,0.7036199095022625,-1.0,6.0
2024-06,REG,S08734,partenza,40,0,456,0,0,270,708.0,4,347.0,361.0,456,0,2,138,0,40,0,5,VELLETRI,4.0,0.8058035714285714,0.0,6.0
2024-06,REG,S08751,arrivo,12,0,315,0,0,47,207.0,2,651.0,-444.0,315,0,1,249,0,12,0,4,FRASCATI,1.0,-1.4415584415584417,-2.0,4.0
2024-06,REG,S08751,partenza,22,0,312,0,0,165,412.0,4,217.0,195.0,312,0,1,119,0,22,0,5,FRASCATI,4.0,0.6372549019607843,0.0,5.0
2024-06,REG,S08850,arrivo,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,CAPISTRELLO,2.0,2.0,2.0,2.0
2024-06,REG,S08850,partenza,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,CAPISTRELLO,4.0,4.0,4.0,4.0
2024-06,REG,S08857,arrivo,1,0,2,0,0,1,7.0,0,0.0,7.0,2,0,0,0,0,1,0,0,SORA,5.5,3.5,3.5,5.75
2024-06,REG,S09003,arrivo,87,0,642,0,0,343,1594.0,10,345.0,1249.0,642,0,3,195,0,87,0,30,VILLA LITERNO,5.0,1.9984,2.0,9.0
2024-06,REG,S09003,partenza,55,0,655,0,0,326,1022.0,4,589.0,433.0,655,0,0,261,0,55,0,11,VILLA LITERNO,4.0,0.6744548286604362,1.0,6.0
2024-06,REG,S09006,arrivo,3,0,25,0,0,18,74.0,1,21.0,53.0,25,0,0,4,0,3,0,2,AVERSA,5.800000000000004,2.12,1.0,9.399999999999991
2024-06,REG,S09006,partenza,2,0,21,0,0,6,20.0,0,32.0,-12.0,21,0,0,13,0,2,0,0,AVERSA,3.0,-0.5714285714285714,-2.0,5.0
2024-06,REG,S09053,arrivo,48,0,223,0,0,115,907.0,16,109.0,798.0,223,0,5,56,0,48,0,20,ISERNIA,9.0,3.6438356164383556,2.0,22.099999999999994
2024-06,REG,S09053,partenza,26,0,228,0,0,61,619.0,12,788.0,-169.0,228,0,5,137,2,26,0,16,ISERNIA,5.0,-0.7544642857142857,-2.5,15.549999999999985
2024-06,REG,S09101,arrivo,1,0,68,0,0,36,58.0,1,30.0,28.0,68,0,0,23,0,1,0,1,POZZUOLI SOLFATARA,2.0,0.4666666666666667,0.0,2.049999999999997
2024-06,REG,S09101,partenza,0,0,77,0,0,28,60.0,0,101.0,-41.0,77,0,0,49,0,0,0,0,POZZUOLI SOLFATARA,3.0,-0.5324675324675324,-1.0,3.200000000000003
2024-06,REG,S09103,arrivo,23,0,511,0,0,275,676.0,3,398.0,278.0,511,0,0,202,0,23,0,6,NAPOLI CAMPI FLEGREI,4.0,0.556,1.0,4.0
2024-06,REG,S09103,partenza,75,0,513,0,0,329,1470.0,10,155.0,1315.0,513,0,3,90,0,75,0,25,NAPOLI CAMPI FLEGREI,6.0,2.661943319838057,2.0,9.349999999999966
2024-06,REG,S09211,arrivo,165,0,1131,0,0,352,3239.0,59,1656.0,1583.0,1131,0,20,573,6,165,0,81,CASERTA,7.0,1.4522935779816517,-1.0,15.0
2024-06,REG,S09211,partenza,151,0,1068,0,0,330,2607.0,40,1963.0,644.0,1068,0,17,560,2,151,0,60,CASERTA,6.0,0.6186359269932757,-1.0,11.0
2024-06,REG,S09213,arrivo,4,0,12,0,0,7,58.0,1,10.0,48.0,12,0,0,1,0,4,0,3,CANCELLO,10.9,4.0,2.5,14.599999999999994
2024-06,REG,S09213,partenza,2,0,6,0,0,0,25.0,1,11.0,14.0,6,0,0,4,0,2,0,1,CANCELLO,12.5,2.333333333333333,-1.5,16.25
2024-06,REG,S09215,arrivo,1,0,2,0,0,1,8.0,0,0.0,8.0,2,0,0,0,0,1,0,0,ACERRA,4.8,4.0,4.0,4.9
2024-06,REG,S09216,arrivo,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,CASALNUOVO,0.0,0.0,0.0,0.0
2024-06,REG,S09216,partenza,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,CASALNUOVO,6.0,6.0,6.0,6.0
2024-06,REG,S09218,arrivo,326,0,2075,0,0,586,6172.0,103,4945.0,1227.0,2075,0,42,1126,12,326,0,147,NAPOLI CENTRALE,7.0,0.6020608439646713,-1.0,15.0
2024-06,REG,S09218,partenza,331,0,2079,0,0,744,6705.0,111,2877.0,3828.0,2079,0,51,950,9,331,0,167,NAPOLI CENTRALE,8.0,1.8903703703703705,0.0,17.0
2024-06,REG,S09307,arrivo,1,0,1,0,0,0,15.0,1,0.0,15.0,1,0,0,0,0,1,0,1,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,arrivo,39,0,179,0,0,43,1060.0,16,542.0,518.0,179,0,11,92,3,39,0,22,BENEVENTO,12.800000000000068,2.9770114942528734,-1.0,36.04999999999998
2024-06,REG,S09311,partenza,44,0,206,0,0,63,1190.0,17,352.0,838.0,206,0,11,96,6,44,0,24,BENEVENTO,12.0,4.12807881773399,0.0,31.89999999999975
2024-06,REG,S09519,arrivo,0,0,2,0,0,1,3.0,0,2.0,1.0,2,0,0,1,0,0,0,0,FISCIANO,2.5,0.5,0.5,2.75
2024-06,REG,S09519,partenza,0,0,2,0,0,0,0.0,0,6.0,-6.0,2,0,0,2,0,0,0,0,FISCIANO,-1.4,-3.0,-3.0,-1.2000000000000002
2024-06,REG,S09520,arrivo,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,arrivo,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,arrivo,1,0,3,0,0,1,16.0,1,1.0,15.0,3,0,0,1,0,1,0,1,FRATTE,12.199999999999998,5.0,1.0,13.6
2024-06,REG,S09522,partenza,0,0,2,0,0,1,4.0,0,2.0,2.0,2,0,0,1,0,0,0,0,FRATTE,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,S09702,arrivo,2,0,2,0,0,0,18.0,0,0.0,18.0,2,0,0,0,0,2,0,1,SARNO,10.6,9.0,9.0,10.8
2024-06,REG,S09702,partenza,0,0,2,0,0,1,1.0,0,2.0,-1.0,2,0,0,1,0,0,0,0,SARNO,0.7000000000000002,-0.5,-0.5,0.8499999999999996
2024-06,REG,S09703,arrivo,1,0,1,0,0,0,32.0,1,0.0,32.0,1,0,1,0,0,1,0,1,CODOLA,32.0,32.0,32.0,32.0
2024-06,REG,S09703,partenza,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,CODOLA,0.0,0.0,0.0,0.0
2024-06,REG,S09806,arrivo,3,0,4,0,0,1,29.0,1,0.0,29.0,4,0,0,0,0,3,0,1,TORRE ANNUNZIATA CENTRALE,13.2,7.25,7.0,14.099999999999998
2024-06,REG,S09806,partenza,2,0,36,0,0,26,71.0,0,17.0,54.0,36,0,0,8,0,2,0,0,TORRE ANNUNZIATA CENTRALE,4.0,1.5,2.0,4.25
2024-06,REG,S09814,arrivo,7,0,46,0,0,34,153.0,1,6.0,147.0,46,0,1,4,0,7,0,2,NOCERA INFERIORE,5.600000000000001,3.266666666666666,2.0,6.0
2024-06,REG,S09814,partenza,19,0,86,0,0,29,211.0,2,100.0,111.0,86,0,1,36,0,19,0,4,NOCERA INFERIORE,6.700000000000003,1.3214285714285714,0.5,7.0
2024-06,REG,S09818,arrivo,98,0,664,0,0,282,1495.0,17,752.0,743.0,664,0,7,268,0,98,0,24,SALERNO,5.0,1.146604938271605,1.0,8.0
2024-06,REG,S09818,partenza,83,0,1044,0,0,614,1279.0,17,956.0,323.0,1044,0,2,326,0,83,0,32,SALERNO,4.0,0.3157380254154447,0.0,6.0
2024-06,REG,S09823,arrivo,23,0,149,0,0,44,336.0,6,158.0,178.0,149,0,2,82,0,23,0,9,BATTIPAGLIA,6.0,1.1946308724832215,-1.0,10.599999999999994
2024-06,REG,S09823,partenza,24,0,148,0,0,48,439.0,7,239.0,200.0,148,0,4,75,0,24,0,10,BATTIPAGLIA,7.0,1.3605442176870748,-1.0,12.099999999999966
2024-06,REG,S09824,arrivo,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,EBOLI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S09824,partenza,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,EBOLI,6.0,6.0,6.0,6.0
2024-06,REG,S09839,arrivo,4,0,409,0,0,401,47.0,0,0.0,47.0,409,0,0,0,0,4,0,1,ARECHI,0.0,0.1160493827160493,0.0,0.0
2024-06,REG,S09839,partenza,2,0,31,0,0,10,35.0,1,18.0,17.0,31,0,0,16,0,2,0,1,ARECHI,3.0,0.6071428571428571,-1.0,4.299999999999996
2024-06,REG,S11019,arrivo,73,0,286,0,0,95,900.0,12,229.0,671.0,286,0,3,118,0,73,0,23,TERMOLI,8.0,2.3461538461538463,1.0,12.75
2024-06,REG,S11019,partenza,53,0,289,0,0,151,937.0,8,159.0,778.0,289,0,3,85,2,53,0,20,TERMOLI,7.0,2.692041522491349,1.0,11.599999999999966
2024-06,REG,S11100,arrivo,69,0,619,0,0,261,1589.0,26,737.0,852.0,619,0,11,286,5,69,0,42,FOGGIA,5.0,1.3831168831168832,0.0,13.0
2024-06,REG,S11100,partenza,102,0,639,0,0,260,1801.0,26,972.0,829.0,639,0,13,275,3,102,0,40,FOGGIA,7.0,1.3014128728414442,0.0,11.0
2024-06,REG,S11108,arrivo,65,0,427,0,0,177,1318.0,24,453.0,865.0,427,0,8,183,1,65,0,35,BARLETTA,7.0,2.0352941176470587,1.0,15.0
2024-06,REG,S11108,partenza,65,0,414,0,0,171,1177.0,17,414.0,763.0,414,0,6,176,1,65,0,25,BARLETTA,7.0,1.851941747572816,0.5,12.0
2024-06,REG,S11113,arrivo,1,0,1,0,0,0,24.0,1,0.0,24.0,1,0,0,0,0,1,0,1,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,S11115,arrivo,1,0,2,0,0,1,29.0,1,0.0,29.0,2,0,0,0,0,1,0,1,GIOVINAZZO,22.9,14.5,14.5,23.95
2024-06,REG,S11115,partenza,1,0,1,0,0,0,7.0,0,0.0,7.0,1,0,0,0,0,1,0,0,GIOVINAZZO,7.0,7.0,7.0,7.0
2024-06,REG,S11119,arrivo,173,0,1674,0,0,564,3293.0,47,2309.0,984.0,1674,0,18,927,3,173,0,77,BARI CENTRALE,5.0,0.5913461538461539,-1.0,9.0
2024-06,REG,S11119,partenza,182,0,1653,0,0,602,3912.0,65,1864.0,2048.0,1653,0,25,856,7,182,0,99,BARI CENTRALE,5.0,1.2487804878048778,-1.0,13.0
2024-06,REG,S11126,arrivo,0,0,13,0,0,1,0.0,0,18.0,-18.0,13,0,0,12,0,0,0,0,BARI TORRE A MARE,-1.0,-1.3846153846153846,-1.0,-0.6000000000000014
2024-06,REG,S11126,partenza,1,0,14,0,0,8,20.0,0,9.0,11.0,14,0,0,5,0,1,0,0,BARI TORRE A MARE,3.7000000000000006,0.7857142857142857,1.0,4.35
2024-06,REG,S11128,arrivo,2,0,8,0,0,6,32.0,0,0.0,32.0,8,0,0,0,0,2,0,1,POLIGNANO A MARE,9.099999999999998,4.0,2.0,11.549999999999995
2024-06,REG,S11128,partenza,2,0,8,0,0,2,24.0,0,5.0,19.0,8,0,0,4,0,2,0,2,POLIGNANO A MARE,10.6,2.375,0.0,11.3
2024-06,REG,S11130,arrivo,59,0,395,0,0,168,978.0,12,388.0,590.0,395,0,4,165,1,59,0,17,FASANO,5.900000000000034,1.5051020408163265,0.0,8.449999999999989
2024-06,REG,S11130,partenza,53,0,392,0,0,148,1097.0,18,464.0,633.0,392,0,9,191,1,53,0,26,FASANO,6.0,1.614795918367347,0.0,12.44999999999999
2024-06,REG,S11132,arrivo,0,0,4,0,0,2,2.0,0,1.0,1.0,4,0,0,1,0,0,0,0,OSTUNI,1.6,0.3333333333333333,0.0,1.7999999999999998
2024-06,REG,S11132,partenza,0,0,3,0,0,2,4.0,0,2.0,2.0,3,0,0,1,0,0,0,0,OSTUNI,3.2000000000000006,0.6666666666666666,0.0,3.6
2024-06,REG,S11136,arrivo,27,0,172,0,0,45,814.0,19,311.0,503.0,172,0,13,99,2,27,0,21,BRINDISI,16.0,2.941520467836257,-2.0,34.5
2024-06,REG,S11136,partenza,36,0,170,0,0,41,1001.0,22,305.0,696.0,170,0,10,92,3,36,0,27,BRINDISI,23.40000000000004,4.118343195266272,-1.0,34.19999999999996
2024-06,REG,S11145,arrivo,61,0,419,0,0,102,1281.0,25,704.0,577.0,419,0,11,251,2,61,0,37,LECCE,7.0,1.393719806763285,-1.0,19.34999999999997
2024-06,REG,S11145,partenza,41,0,420,0,0,143,699.0,10,511.0,188.0,420,0,1,229,0,41,0,19,LECCE,4.0,0.4552058111380145,-1.0,8.0
2024-06,REG,S11252,arrivo,13,0,324,0,0,150,320.0,0,172.0,148.0,324,0,0,161,0,13,0,3,BITRITTO,3.0,0.4567901234567901,0.0,4.0
2024-06,REG,S11252,partenza,12,0,327,0,0,176,338.0,0,188.0,150.0,327,0,0,139,0,12,0,0,BITRITTO,3.0,0.45871559633027525,0.0,4.0
2024-06,REG,S11420,arrivo,22,0,302,0,0,87,528.0,13,587.0,-59.0,302,0,5,193,0,22,0,14,POTENZA CENTRALE,2.900000000000034,-0.195364238410596,-1.0,7.949999999999989
2024-06,REG,S11420,partenza,24,0,301,0,0,154,618.0,6,393.0,225.0,301,0,3,121,0,24,0,10,POTENZA CENTRALE,4.0,0.7525083612040134,1.0,6.0
2024-06,REG,S11465,arrivo,70,0,538,0,0,128,1680.0,32,1013.0,667.0,538,0,15,338,4,70,0,44,TARANTO,7.0,1.2444029850746268,-2.0,21.25
2024-06,REG,S11465,partenza,64,0,558,0,0,140,1518.0,32,972.0,546.0,558,0,18,352,2,64,0,40,TARANTO,5.0,0.9820143884892087,-1.0,17.25
2024-06,REG,S11505,arrivo,0,0,19,0,0,11,9.0,0,8.0,1.0,19,0,0,8,0,0,0,0,GIOIA DEL COLLE,1.1999999999999993,0.0526315789473684,0.0,2.099999999999998
2024-06,REG,S11505,partenza,0,0,18,0,0,3,2.0,0,31.0,-29.0,18,0,0,15,0,0,0,0,GIOIA DEL COLLE,0.3000000000000007,-1.6111111111111112,-2.0,1.0
2024-06,REG,S11705,arrivo,2,0,20,0,0,11,104.0,1,7.0,97.0,20,0,1,7,1,2,0,1,AGROPOLI CASTELLABATE,4.300000000000004,4.85,1.0,10.300000000000049
2024-06,REG,S11705,partenza,6,0,21,0,0,10,85.0,3,11.0,74.0,21,0,0,5,0,6,0,3,AGROPOLI CASTELLABATE,15.0,3.5238095238095246,2.0,16.0
2024-06,REG,S11712,arrivo,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,arrivo,71,0,441,0,0,161,1299.0,15,528.0,771.0,441,0,6,197,2,71,0,31,SAPRI,7.199999999999989,1.7972027972027973,0.0,11.0
2024-06,REG,S11721,partenza,75,0,437,0,0,151,1181.0,18,702.0,479.0,437,0,6,207,1,75,0,29,SAPRI,7.0,1.1062355658198617,0.0,13.0
2024-06,REG,S11739,arrivo,22,0,157,0,0,34,530.0,9,262.0,268.0,157,0,6,96,2,22,0,11,PAOLA,5.0,1.7631578947368425,-2.0,18.69999999999993
2024-06,REG,S11739,partenza,19,0,156,0,0,71,287.0,2,156.0,131.0,156,0,0,61,0,19,0,6,PAOLA,5.0,0.8675496688741722,0.0,7.0
2024-06,REG,S11744,arrivo,1,0,1,0,0,0,35.0,1,0.0,35.0,1,0,1,0,0,1,0,1,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,arrivo,23,0,264,0,0,92,419.0,4,429.0,-10.0,264,0,1,142,0,23,0,10,LAMEZIA TERME CENTRALE,4.0,-0.0389105058365758,-1.0,7.199999999999989
2024-06,REG,S11749,partenza,8,0,271,0,0,32,122.0,1,637.0,-515.0,271,0,0,225,0,8,0,2,LAMEZIA TERME CENTRALE,1.5999999999999943,-1.9433962264150944,-2.0,3.0
2024-06,REG,S11760,arrivo,2,0,2,0,0,0,29.0,1,0.0,29.0,2,0,0,0,0,2,0,1,TROPEA,22.1,14.5,14.5,23.05
2024-06,REG,S11765,arrivo,0,0,2,0,0,2,3.0,0,0.0,3.0,2,0,0,0,0,0,0,0,ROSARNO,2.7,1.5,1.5,2.85
2024-06,REG,S11765,partenza,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,ROSARNO,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S11777,arrivo,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,arrivo,29,0,294,0,0,96,427.0,5,514.0,-87.0,294,0,0,161,0,29,0,9,SIBARI,4.5,-0.3041958041958042,-1.0,6.0
2024-06,REG,S11811,partenza,23,0,269,0,0,151,467.0,2,165.0,302.0,269,0,1,86,0,23,0,7,SIBARI,4.0,1.1615384615384616,1.0,5.049999999999983
2024-06,REG,S11823,arrivo,6,0,73,0,0,25,138.0,1,143.0,-5.0,73,0,1,42,1,6,0,2,CROTONE,3.799999999999997,-0.0684931506849315,-1.0,5.399999999999992
2024-06,REG,S11823,partenza,13,0,65,0,0,29,177.0,2,62.0,115.0,65,0,0,22,0,13,0,3,CROTONE,5.0,1.796875,2.0,5.849999999999994
2024-06,REG,S11833,arrivo,62,0,428,0,0,221,1068.0,10,332.0,736.0,428,0,5,136,0,62,0,20,CATANZARO LIDO,6.0,1.7565632458233893,1.0,9.0
2024-06,REG,S11833,partenza,68,0,464,0,0,159,1120.0,14,839.0,281.0,464,0,7,229,1,68,0,28,CATANZARO LIDO,6.0,0.6162280701754386,-1.0,11.0
2024-06,REG,S11847,arrivo,31,0,130,0,0,71,453.0,3,34.0,419.0,130,0,2,27,0,31,0,8,ROCCELLA JONICA,6.200000000000003,3.248062015503876,2.0,10.0
