mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-09,IC,S07113,arrivo,11,24,46,0,0,6,24.0,46,257.0,3,11,0,0,0,281.0,11,7,0,ANCONA,3.0,19.5,5.586956521739131,32.25
2024-09,IC,S07113,partenza,11,16,44,0,0,3,36.0,44,207.0,1,17,0,0,0,243.0,17,5,0,ANCONA,3.0,9.700000000000005,4.704545454545454,24.75000000000002
2024-09,IC,S07202,arrivo,0,0,1,0,0,0,0.0,1,9.0,0,1,0,0,0,9.0,1,0,0,JESI,9.0,9.0,9.0,9.0
2024-09,IC,S07202,partenza,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,JESI,-1.0,-1.0,-1.0,-1.0
2024-09,IC,S07208,arrivo,0,0,1,0,0,1,0.0,1,27.0,0,1,0,0,0,27.0,1,1,0,FABRIANO,27.0,27.0,27.0,27.0
2024-09,IC,S07208,partenza,0,0,1,0,0,1,0.0,1,21.0,0,1,0,0,0,21.0,1,1,0,FABRIANO,21.0,21.0,21.0,21.0
2024-09,IC,S07217,arrivo,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,FOLIGNO,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S07217,partenza,0,0,1,0,0,0,0.0,1,10.0,0,1,0,0,0,10.0,1,1,0,FOLIGNO,10.0,10.0,10.0,10.0
2024-09,IC,S07226,arrivo,2,4,29,0,0,13,3.0,29,483.0,4,23,0,0,0,486.0,23,18,0,TERNI,14.0,34.599999999999994,16.655172413793103,48.79999999999997
2024-09,IC,S07226,partenza,4,5,30,0,2,13,51.0,30,483.0,5,20,0,0,0,534.0,20,18,0,TERNI,14.0,38.0,16.655172413793103,59.59999999999992
2024-09,IC,S07513,arrivo,10,4,14,0,0,0,37.0,14,-28.0,0,0,0,0,0,9.0,0,0,0,S.BENEDETTO DEL TRONTO,-3.0,2.400000000000002,-2.0,3.35
2024-09,IC,S07513,partenza,1,5,15,0,0,2,1.0,15,126.0,0,9,0,0,0,127.0,9,5,0,S.BENEDETTO DEL TRONTO,8.0,17.599999999999998,8.4,22.69999999999999
2024-09,IC,S07810,arrivo,1,11,30,0,0,4,1.0,30,211.0,1,18,0,0,0,212.0,18,6,0,PESCARA,6.0,15.1,7.033333333333333,18.749999999999982
2024-09,IC,S07810,partenza,4,10,30,0,2,5,50.0,30,293.0,2,16,0,0,0,343.0,16,10,0,PESCARA,5.0,18.000000000000014,9.766666666666667,48.44999999999989
2024-09,IC,S08217,arrivo,0,0,1,0,1,1,0.0,1,115.0,1,1,0,0,0,115.0,1,1,0,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,arrivo,1,1,2,0,0,0,13.0,2,-9.0,0,0,0,0,0,4.0,0,0,0,ROMA OSTIENSE,-4.5,2.3000000000000007,-4.5,3.1499999999999986
2024-09,IC,S08406,partenza,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,ROMA OSTIENSE,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S08409,arrivo,78,126,466,0,25,144,411.0,466,6774.0,82,262,0,0,0,7185.0,262,181,0,ROMA TERMINI,6.0,47.5,14.53648068669528,61.0
2024-09,IC,S08409,partenza,190,115,498,0,13,100,949.0,498,3652.0,50,193,0,0,0,4601.0,193,136,0,ROMA TERMINI,2.0,29.30000000000001,7.333333333333333,46.29999999999996
2024-09,IC,S08608,arrivo,0,0,2,0,1,1,0.0,2,75.0,1,2,0,0,0,75.0,2,2,0,LATINA,37.5,58.7,37.5,61.35
2024-09,IC,S09211,arrivo,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,arrivo,10,16,69,0,2,19,41.0,69,921.0,10,43,0,0,0,962.0,43,26,0,NAPOLI CENTRALE,7.0,36.400000000000006,13.347826086956522,49.599999999999966
2024-09,IC,S09218,partenza,30,9,78,0,0,21,160.0,78,578.0,5,39,0,0,0,738.0,39,32,0,NAPOLI CENTRALE,4.5,26.3,7.410256410256411,30.299999999999983
2024-09,IC,S09818,arrivo,47,18,96,0,2,15,260.0,96,491.0,7,31,0,0,0,751.0,31,20,0,SALERNO,0.0,21.5,5.114583333333333,54.25
2024-09,IC,S09818,partenza,12,30,104,0,5,27,63.0,104,1408.0,12,62,0,0,0,1471.0,62,40,0,SALERNO,6.0,30.700000000000003,13.538461538461538,51.39999999999998
2024-09,IC,S09823,arrivo,1,7,8,0,0,0,1.0,8,12.0,0,0,0,0,0,13.0,0,0,0,BATTIPAGLIA,1.5,3.3,1.5,3.65
2024-09,IC,S09823,partenza,2,3,9,0,0,2,4.0,9,109.0,2,4,0,0,0,113.0,4,3,0,BATTIPAGLIA,4.0,42.8,12.11111111111111,44.4
2024-09,IC,S11100,partenza,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,arrivo,43,12,108,0,2,30,307.0,108,814.0,11,53,0,0,0,1121.0,53,43,0,BARI CENTRALE,3.0,29.3,7.537037037037037,37.0
2024-09,IC,S11119,partenza,29,25,95,0,5,26,129.0,95,1100.0,13,40,0,0,0,1229.0,40,32,0,BARI CENTRALE,2.0,42.10000000000004,11.702127659574467,60.14999999999995
2024-09,IC,S11145,arrivo,52,54,166,0,12,31,224.0,166,2139.0,21,60,0,0,0,2363.0,60,44,0,LECCE,3.0,34.5,12.885542168674698,89.25
2024-09,IC,S11145,partenza,48,33,127,0,5,18,236.0,127,1070.0,11,46,0,0,0,1306.0,46,23,0,LECCE,2.0,21.40000000000001,8.4251968503937,43.39999999999998
2024-09,IC,S11465,arrivo,15,7,45,0,2,17,71.0,45,756.0,12,23,0,0,0,827.0,23,21,0,TARANTO,6.0,54.00000000000001,16.8,58.6
2024-09,IC,S11465,partenza,14,8,48,0,3,17,46.0,48,822.0,11,26,0,0,0,868.0,26,23,0,TARANTO,7.0,55.29999999999999,17.125,69.34999999999997
2024-09,IC,S12002,arrivo,45,16,96,0,3,18,564.0,96,565.0,10,34,0,0,0,1129.0,34,25,0,PALERMO CENTRALE,1.0,29.60000000000001,5.947368421052633,43.09999999999999
2024-09,IC,S12002,partenza,7,5,21,0,1,4,15.0,21,281.0,3,8,0,0,0,296.0,8,5,0,PALERMO CENTRALE,3.5,52.2,14.05,57.900000000000055
2024-09,IC,S12008,arrivo,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,arrivo,1,0,2,0,0,0,5.0,2,0.0,0,1,0,0,0,5.0,1,0,0,TERMINI IMERESE,0.0,4.0,0.0,4.5
2024-09,IC,S12301,arrivo,7,9,43,0,3,14,15.0,43,642.0,6,26,0,0,0,657.0,26,19,0,MESSINA CENTRALE,6.5,36.49999999999999,15.285714285714286,62.79999999999998
2024-09,IC,S12301,partenza,43,13,108,0,3,32,564.0,108,1145.0,19,50,0,0,0,1709.0,50,41,0,MESSINA CENTRALE,3.0,47.0,10.80188679245283,49.75
2024-09,IC,S12332,arrivo,1,0,1,0,0,0,11.0,1,-11.0,0,0,0,0,0,0.0,0,0,0,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,arrivo,30,15,121,0,11,49,198.0,121,2304.0,29,75,0,0,0,2502.0,75,60,0,SIRACUSA,9.5,51.80000000000007,19.2,77.0
2024-09,IC,S12349,partenza,4,7,55,0,5,28,33.0,55,1388.0,15,44,0,0,0,1421.0,44,35,0,SIRACUSA,17.0,57.400000000000006,25.23636363636364,71.89999999999999
2024-09,ICN,N_DEBAB2A3D4C0,arrivo,16,1,21,0,0,1,58.0,21,-10.0,0,4,0,0,0,48.0,4,2,0,REGGIO CALABRIA CENTRALE,-4.0,9.0,-0.4761904761904761,11.0
2024-09,ICN,N_DEBAB2A3D4C0,partenza,3,5,25,0,0,4,3.0,25,252.0,1,17,0,0,0,255.0,17,11,0,REGGIO CALABRIA CENTRALE,9.0,17.6,10.08,25.99999999999997
2024-09,ICN,N_FEBDC4EA7CA2,arrivo,20,20,78,0,4,16,117.0,78,885.0,10,38,0,0,0,1002.0,38,24,0,TORINO P.NUOVA,4.0,36.49999999999999,11.346153846153848,56.14999999999982
2024-09,ICN,N_FEBDC4EA7CA2,partenza,44,16,79,0,1,7,181.0,79,205.0,3,19,0,0,0,386.0,19,12,0,TORINO P.NUOVA,-1.0,11.600000000000009,2.59493670886076,19.299999999999983
2024-09,ICN,S01700,arrivo,12,3,34,0,1,10,96.0,34,384.0,6,19,0,0,0,480.0,19,14,0,MILANO CENTRALE,6.0,33.4,11.294117647058824,48.05
2024-09,ICN,S01700,partenza,18,8,33,0,2,4,71.0,33,202.0,3,7,0,0,0,273.0,7,7,0,MILANO CENTRALE,-1.0,15.400000000000002,6.121212121212121,55.99999999999993
2024-09,ICN,S02011,partenza,1,0,1,0,0,0,28.0,1,-28.0,0,0,0,0,0,0.0,0,0,0,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,arrivo,2,0,2,0,0,0,9.0,2,-9.0,0,0,0,0,0,0.0,0,0,0,BOLZANO,-4.5,-4.1,-4.5,-4.05
2024-09,ICN,S02026,partenza,4,0,4,0,0,0,24.0,4,-24.0,0,0,0,0,0,0.0,0,0,0,BOLZANO,-5.0,-1.5999999999999996,-6.0,-1.3000000000000007
2024-09,ICN,S02114,arrivo,0,1,2,0,0,1,0.0,2,29.0,0,1,0,0,0,29.0,1,1,0,S.CANDIDO,14.5,24.5,14.5,25.75
2024-09,ICN,S02114,partenza,0,0,2,0,0,0,0.0,2,10.0,0,2,0,0,0,10.0,2,0,0,S.CANDIDO,5.0,5.0,5.0,5.0
2024-09,ICN,S03317,arrivo,1,2,4,0,0,0,5.0,4,8.0,0,1,0,0,0,13.0,1,0,0,TRIESTE CENTRALE,3.0,6.1000000000000005,2.0,6.549999999999999
2024-09,ICN,S03317,partenza,6,5,17,0,0,3,114.0,17,27.0,2,6,0,0,0,141.0,6,4,0,TRIESTE CENTRALE,1.0,26.000000000000007,1.588235294117647,43.6
2024-09,ICN,S08409,arrivo,26,12,75,0,11,26,247.0,75,1481.0,17,37,0,0,0,1728.0,37,30,0,ROMA TERMINI,3.0,75.2000000000001,19.746666666666663,104.99999999999994
2024-09,ICN,S08409,partenza,14,5,22,0,0,1,56.0,22,-3.0,0,3,0,0,0,53.0,3,1,0,ROMA TERMINI,-2.0,6.700000000000006,-0.1363636363636363,7.949999999999999
2024-09,ICN,S09818,arrivo,23,9,47,0,1,6,101.0,47,222.0,3,15,0,0,0,323.0,15,10,0,SALERNO,0.0,16.599999999999994,4.723404255319149,33.89999999999993
2024-09,ICN,S09818,partenza,17,11,45,0,2,10,114.0,45,394.0,7,17,0,0,0,508.0,17,11,0,SALERNO,2.0,38.00000000000001,8.755555555555556,42.6
2024-09,ICN,S11145,arrivo,24,15,46,0,2,4,99.0,46,191.0,3,7,0,0,0,290.0,7,7,0,LECCE,-1.0,13.0,4.152173913043479,31.0
2024-09,ICN,S11145,partenza,3,6,26,0,3,7,3.0,26,532.0,4,17,0,0,0,535.0,17,11,0,LECCE,7.5,65.0,20.46153846153846,116.25
2024-09,ICN,S12002,arrivo,15,4,27,0,2,6,193.0,27,102.0,4,8,0,0,0,295.0,8,7,0,PALERMO CENTRALE,-3.0,34.40000000000002,3.7777777777777777,61.29999999999998
2024-09,ICN,S12002,partenza,28,27,62,0,1,5,112.0,62,118.0,3,7,0,0,0,230.0,7,6,0,PALERMO CENTRALE,0.0,4.699999999999996,1.903225806451613,24.69999999999997
2024-09,ICN,S12301,arrivo,28,27,62,0,1,5,112.0,62,118.0,3,7,0,0,0,230.0,7,6,0,MESSINA CENTRALE,0.0,4.699999999999996,1.903225806451613,24.69999999999997
2024-09,ICN,S12301,partenza,15,4,27,0,2,6,193.0,27,102.0,4,8,0,0,0,295.0,8,7,0,MESSINA CENTRALE,-3.0,34.40000000000002,3.7777777777777777,61.29999999999998
2024-09,ICN,S12349,arrivo,10,1,12,0,0,0,36.0,12,-27.0,0,1,0,0,0,9.0,1,0,0,SIRACUSA,-2.5,0.8000000000000007,-2.25,4.149999999999995
2024-09,ICN,S12349,partenza,24,8,67,0,11,28,174.0,67,1587.0,19,35,0,0,0,1761.0,35,31,0,SIRACUSA,6.0,83.6,23.686567164179102,112.99999999999991
2024-09,IR,N_66EFE7185ACC,arrivo,0,1,3,0,0,2,0.0,3,63.0,1,2,0,0,0,63.0,2,2,0,GENOVA P.PRINCIPE,16.0,37.6,21.0,40.3
2024-09,IR,N_66EFE7185ACC,partenza,0,0,2,0,1,2,0.0,2,96.0,1,2,0,0,0,96.0,2,2,0,GENOVA P.PRINCIPE,48.0,66.4,48.0,68.69999999999999
2024-09,IR,N_BF1408138E38,partenza,0,0,1,0,0,1,0.0,1,20.0,0,1,0,0,0,20.0,1,1,0,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,arrivo,0,0,1,0,0,1,0.0,1,20.0,0,1,0,0,0,20.0,1,1,0,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,arrivo,0,0,2,0,1,2,0.0,2,96.0,1,2,0,0,0,96.0,2,2,0,MILANO PORTA GARIBALDI,48.0,66.4,48.0,68.69999999999999
2024-09,IR,S01645,partenza,0,1,2,0,0,1,0.0,2,47.0,1,1,0,0,0,47.0,1,1,0,MILANO PORTA GARIBALDI,23.5,39.1,23.5,41.05
2024-09,IR,S01700,arrivo,0,1,2,0,0,1,0.0,2,23.0,0,1,0,0,0,23.0,1,1,0,MILANO CENTRALE,11.5,19.1,11.5,20.05
2024-09,IR,S01820,partenza,0,0,1,0,0,1,0.0,1,16.0,0,1,0,0,0,16.0,1,1,0,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,partenza,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,partenza,0,0,1,0,0,1,0.0,1,21.0,0,1,0,0,0,21.0,1,1,0,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,arrivo,711,1102,1895,0,0,2,1092.0,1895,569.0,1,50,0,0,0,1661.0,50,8,0,NAPOLI S.GIOV.BARRA,0.0,2.0,0.3054213633923779,3.0
2024-09,MET,N_4867F34F8972,partenza,1002,801,1865,0,0,4,2118.0,1865,-653.0,0,52,0,0,0,1465.0,52,11,0,NAPOLI S.GIOV.BARRA,-1.0,2.0,-0.352021563342318,4.0
2024-09,MET,S09003,arrivo,0,15,23,0,1,1,0.0,23,153.0,1,7,0,0,0,153.0,7,3,0,VILLA LITERNO,3.0,10.600000000000009,6.954545454545454,11.0
2024-09,MET,S09003,partenza,0,7,7,0,0,0,0.0,7,12.0,0,0,0,0,0,12.0,0,0,0,VILLA LITERNO,1.0,3.400000000000001,1.7142857142857142,3.6999999999999993
2024-09,MET,S09101,arrivo,791,767,1612,0,0,4,1457.0,1612,-60.0,0,46,0,0,0,1397.0,46,8,0,POZZUOLI SOLFATARA,0.0,3.0,-0.0374064837905236,4.0
2024-09,MET,S09101,partenza,685,881,1620,0,0,1,1260.0,1620,30.0,0,39,0,0,0,1290.0,39,7,0,POZZUOLI SOLFATARA,0.0,2.0,0.0186915887850467,3.0
2024-09,MET,S09103,arrivo,1006,438,1547,0,1,21,2346.0,1547,-763.0,7,80,0,0,0,1583.0,80,30,0,NAPOLI CAMPI FLEGREI,-1.0,3.0,-0.5006561679790026,5.0
2024-09,MET,S09103,partenza,640,786,1664,0,2,27,1786.0,1664,1165.0,6,191,0,0,0,2951.0,191,59,0,NAPOLI CAMPI FLEGREI,0.0,5.0,0.720470006184292,7.0
2024-09,MET,S09110,arrivo,29,4,38,0,0,2,100.0,38,-21.0,1,5,0,0,0,79.0,5,3,0,NAPOLI GIANTURCO,-3.0,5.300000000000004,-0.5526315789473685,12.449999999999996
2024-09,MET,S09110,partenza,25,10,35,0,0,0,47.0,35,-35.0,0,0,0,0,0,12.0,0,0,0,NAPOLI GIANTURCO,-1.0,1.0,-1.0,2.299999999999997
2024-09,MET,S09211,arrivo,65,136,242,0,0,4,111.0,242,457.0,0,40,0,0,0,568.0,40,12,0,CASERTA,1.0,6.0,1.896265560165975,9.0
2024-09,MET,S09211,partenza,125,124,284,0,0,7,239.0,284,309.0,1,33,0,0,0,548.0,33,11,0,CASERTA,0.0,5.0,1.0957446808510638,8.0
2024-09,MET,S09213,arrivo,0,8,37,0,0,7,0.0,37,333.0,2,25,0,0,0,333.0,25,8,0,CANCELLO,6.0,22.0,10.090909090909092,28.19999999999999
2024-09,MET,S09213,partenza,13,16,37,0,0,1,30.0,37,64.0,1,7,0,0,0,94.0,7,1,0,CANCELLO,1.0,6.0,1.7777777777777777,6.5
2024-09,MET,S09215,arrivo,1,1,5,0,0,1,1.0,5,39.0,0,3,0,0,0,40.0,3,2,0,ACERRA,5.0,18.4,7.8,21.2
2024-09,MET,S09215,partenza,3,0,3,0,0,0,5.0,3,-5.0,0,0,0,0,0,0.0,0,0,0,ACERRA,-2.0,-1.2,-1.6666666666666667,-1.1
2024-09,MET,S09218,arrivo,3,3,6,0,0,0,17.0,6,-16.0,0,0,0,0,0,1.0,0,0,0,NAPOLI CENTRALE,-1.5,0.5,-2.6666666666666665,0.75
2024-09,MET,S09218,partenza,0,1,2,0,0,0,0.0,2,10.0,0,1,0,0,0,10.0,1,0,0,NAPOLI CENTRALE,5.0,5.8,5.0,5.9
2024-09,MET,S09756,arrivo,1,105,114,0,0,2,2.0,114,86.0,0,6,0,0,0,88.0,6,4,0,CASTELLAMMARE DI STABIA,0.0,2.0,0.7678571428571429,4.449999999999989
2024-09,MET,S09806,arrivo,26,37,74,0,0,0,39.0,74,69.0,0,9,0,0,0,108.0,9,0,0,TORRE ANNUNZIATA CENTRALE,0.0,6.0,0.9583333333333334,7.0
2024-09,MET,S09806,partenza,39,24,65,0,0,0,89.0,65,-46.0,0,2,0,0,0,43.0,2,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,2.0,-0.7076923076923077,3.0
2024-09,MET,S09814,arrivo,192,153,406,0,1,3,451.0,406,257.0,1,51,0,0,0,708.0,51,17,0,NOCERA INFERIORE,0.0,5.0,0.648989898989899,8.0
2024-09,MET,S09814,partenza,220,122,366,0,0,1,526.0,366,-213.0,0,22,0,0,0,313.0,22,4,0,NOCERA INFERIORE,-1.0,3.0,-0.5851648351648352,5.0
2024-09,MET,S09818,arrivo,236,181,499,0,0,8,1121.0,499,-194.0,1,70,0,0,0,927.0,70,19,0,SALERNO,0.0,5.0,-0.3983572895277207,8.0
2024-09,MET,S09818,partenza,307,188,558,0,1,14,628.0,558,284.0,6,45,0,0,0,912.0,45,21,0,SALERNO,-1.0,4.0,0.5259259259259259,8.0
2024-09,MET,S09839,arrivo,0,13,13,0,0,0,0.0,13,5.0,0,0,0,0,0,5.0,0,0,0,ARECHI,0.0,1.0,0.38461538461538464,1.7999999999999972
2024-09,MET,S11721,partenza,2,3,5,0,0,0,9.0,5,-8.0,0,0,0,0,0,1.0,0,0,0,SAPRI,0.0,0.6000000000000001,-1.6,0.7999999999999998
2024-09,NCL,N_2F8385CD5EAF,arrivo,1,0,1,0,0,0,6.0,1,-6.0,0,0,0,0,0,0.0,0,0,0,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,partenza,0,0,1,0,1,1,0.0,1,110.0,1,1,0,0,0,110.0,1,1,0,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,partenza,1,0,1,0,0,0,7.0,1,-7.0,0,0,0,0,0,0.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,arrivo,1,0,1,0,0,0,7.0,1,-7.0,0,0,0,0,0,0.0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,partenza,1,0,1,0,0,0,26.0,1,-26.0,0,0,0,0,0,0.0,0,0,0,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,arrivo,1,0,1,0,0,0,5.0,1,-5.0,0,0,0,0,0,0.0,0,0,0,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,arrivo,0,0,1,0,1,1,0.0,1,167.0,1,1,0,0,0,167.0,1,1,0,PADOVA,167.0,167.0,167.0,167.0
2024-09,NCL,S02581,partenza,0,0,2,0,1,1,0.0,2,159.0,1,1,0,0,0,159.0,1,1,0,PADOVA,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,arrivo,0,0,2,0,1,1,0.0,2,159.0,1,1,0,0,0,159.0,1,1,0,VENEZIA MESTRE,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,partenza,0,0,1,0,1,1,0.0,1,167.0,1,1,0,0,0,167.0,1,1,0,VENEZIA MESTRE,167.0,167.0,167.0,167.0
2024-09,NCL,S05050,partenza,4,0,4,0,0,0,250.0,4,-250.0,0,0,0,0,0,0.0,0,0,0,BOLOGNA CABINA S.DONATO,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,NCL,S05071,arrivo,4,0,4,0,0,0,250.0,4,-250.0,0,0,0,0,0,0.0,0,0,0,RIMINI,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,NCL,S06039,arrivo,1,0,1,0,0,0,26.0,1,-26.0,0,0,0,0,0,0.0,0,0,0,GROSSETO,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S06039,partenza,1,0,1,0,0,0,6.0,1,-6.0,0,0,0,0,0,0.0,0,0,0,GROSSETO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,S06040,partenza,1,0,1,0,0,0,5.0,1,-5.0,0,0,0,0,0,0.0,0,0,0,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,arrivo,0,0,1,0,1,1,0.0,1,110.0,1,1,0,0,0,110.0,1,1,0,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,partenza,0,0,1,0,1,1,0.0,1,110.0,1,1,0,0,0,110.0,1,1,0,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,arrivo,0,0,1,0,1,1,0.0,1,110.0,1,1,0,0,0,110.0,1,1,0,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,arrivo,0,0,1,0,1,1,0.0,1,209.0,1,1,0,0,0,209.0,1,1,0,SALERNO,209.0,209.0,209.0,209.0
2024-09,NCL,S09818,partenza,0,0,1,0,1,1,0.0,1,76.0,1,1,0,0,0,76.0,1,1,0,SALERNO,76.0,76.0,76.0,76.0
2024-09,NCL,S09823,arrivo,0,0,1,0,1,1,0.0,1,115.0,1,1,0,0,0,115.0,1,1,0,BATTIPAGLIA,115.0,115.0,115.0,115.0
2024-09,NCL,S09823,partenza,0,0,1,0,1,1,0.0,1,203.0,1,1,0,0,0,203.0,1,1,0,BATTIPAGLIA,203.0,203.0,203.0,203.0
2024-09,NCL,S11420,arrivo,0,0,2,0,2,2,0.0,2,279.0,2,2,0,0,0,279.0,2,2,0,POTENZA CENTRALE,139.5,190.3,139.5,196.65
2024-09,NCL,S11420,partenza,0,0,2,0,2,2,0.0,2,324.0,2,2,0,0,0,324.0,2,2,0,POTENZA CENTRALE,162.0,199.6,162.0,204.3
2024-09,REG,N00024,arrivo,9,238,346,0,0,16,10.0,346,1345.0,0,99,0,0,0,1355.0,99,28,0,VARESE NORD,3.0,8.0,3.88728323699422,13.75
2024-09,REG,N00024,partenza,22,218,386,0,0,7,36.0,386,1552.0,0,146,0,0,0,1588.0,146,39,0,VARESE NORD,3.0,9.5,4.020725388601036,12.0
2024-09,REG,N00025,arrivo,0,14,44,0,0,0,0.0,44,246.0,0,30,0,0,0,246.0,30,1,0,VARESE CASBENO,5.5,8.700000000000003,5.590909090909091,9.0
2024-09,REG,N00025,partenza,5,15,23,0,0,0,12.0,23,21.0,0,3,0,0,0,33.0,3,0,0,VARESE CASBENO,0.0,4.800000000000001,0.9130434782608695,5.0
2024-09,REG,N00055,arrivo,30,279,482,0,0,18,37.0,482,1994.0,0,173,0,0,0,2031.0,173,53,0,NOVARA NORD,3.0,10.0,4.136929460580913,12.949999999999989
2024-09,REG,N00055,partenza,8,244,456,0,0,31,8.0,456,2439.0,0,204,0,0,0,2447.0,204,84,0,NOVARA NORD,4.0,13.0,5.348684210526316,16.0
2024-09,REG,N00068,arrivo,0,1,4,0,0,0,0.0,4,18.0,0,3,0,0,0,18.0,3,0,0,MARIANO COMENSE,5.0,5.7,4.5,5.85
2024-09,REG,N00068,partenza,0,20,24,0,0,0,0.0,24,55.0,0,4,0,0,0,55.0,4,0,0,MARIANO COMENSE,2.0,5.0,2.2916666666666665,5.849999999999998
2024-09,REG,N00074,arrivo,0,59,153,0,0,18,0.0,153,1086.0,0,94,0,0,0,1086.0,94,35,0,ERBA,6.0,15.0,7.098039215686274,17.400000000000006
2024-09,REG,N00074,partenza,0,76,154,0,0,7,0.0,154,846.0,0,78,0,0,0,846.0,78,25,0,ERBA,5.0,11.0,5.493506493506493,14.0
2024-09,REG,N00079,arrivo,66,169,338,0,0,17,107.0,338,1243.0,0,103,0,0,0,1350.0,103,48,0,ASSO,1.0,12.0,3.6775147928994074,14.299999999999956
2024-09,REG,N00079,partenza,19,202,403,0,0,31,24.0,403,2160.0,0,182,0,0,0,2184.0,182,67,0,ASSO,4.0,13.0,5.359801488833747,20.0
2024-09,REG,N00210,arrivo,23,109,163,0,0,4,149.0,163,314.0,0,31,0,0,0,463.0,31,5,0,ISEO,2.0,7.0,1.9263803680981595,9.0
2024-09,REG,N00210,partenza,59,50,128,0,0,9,124.0,128,139.0,0,19,0,0,0,263.0,19,10,0,ISEO,0.0,6.0,1.0859375,15.0
2024-09,REG,N00217,arrivo,0,3,12,0,0,0,0.0,12,89.0,0,9,0,0,0,89.0,9,3,0,PISOGNE,8.0,12.699999999999998,7.416666666666667,13.0
2024-09,REG,N00217,partenza,0,16,16,0,0,0,0.0,16,12.0,0,0,0,0,0,12.0,0,0,0,PISOGNE,0.5,2.0,0.75,2.25
2024-09,REG,N00226,arrivo,1,6,11,0,0,0,5.0,11,42.0,0,4,0,0,0,47.0,4,1,0,BRENO,3.0,9.0,3.8181818181818175,9.5
2024-09,REG,N00226,partenza,2,26,39,0,0,4,5.0,39,170.0,0,11,0,0,0,175.0,11,6,0,BRENO,2.0,12.800000000000011,4.358974358974359,16.60000000000001
2024-09,REG,N00235,arrivo,44,70,164,0,0,32,107.0,164,785.0,1,50,0,0,0,892.0,50,40,0,EDOLO,1.0,18.0,4.786585365853658,20.0
2024-09,REG,N00235,partenza,11,114,177,0,0,9,13.0,177,833.0,0,52,0,0,0,846.0,52,39,0,EDOLO,3.0,12.0,4.706214689265536,14.399999999999975
2024-09,REG,N_0140D1681313,arrivo,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,CASTAGNARO,2.0,2.0,2.0,2.0
