mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-09,REG,N_E823754A40D3,partenza,31,59.0,0,-14.0,0,0,0,2,1,73.0,6,1,0,0,2,2,22,31,SESSA AURUNCA R.,7.499999999999972,-0.4666666666666667,-3.0,1.1000000000000014
2024-09,REG,N_E8D787FE5DE6,arrivo,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,arrivo,2,82.0,1,82.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,2,TITO,75.2,41.0,41.0,71.4
2024-09,REG,N_EB0C34ED8139,arrivo,2,1.0,0,-1.0,0,0,0,0,0,2.0,1,0,0,0,0,0,1,2,ACQUEDOLCI-S.FRATELLO,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2024-09,REG,N_EB0C34ED8139,partenza,2,1.0,0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,2,ACQUEDOLCI-S.FRATELLO,0.8999999999999999,0.0,0.0,0.8
2024-09,REG,N_EE86D98A1207,arrivo,202,510.0,1,462.0,0,0,0,9,6,48.0,133,1,0,0,25,25,32,202,CEFALU`,8.099999999999966,2.431578947368421,2.0,5.099999999999994
2024-09,REG,N_EE86D98A1207,partenza,191,493.0,1,227.0,0,0,0,8,6,266.0,90,1,0,0,21,21,77,191,CEFALU`,8.300000000000011,1.2074468085106382,1.0,5.0
2024-09,REG,N_F099419606CC,partenza,2,30.0,0,30.0,0,0,0,1,1,0.0,0,0,0,0,2,2,0,2,SAN MAURIZIO,21.3,15.0,15.0,20.6
2024-09,REG,N_F3020397F9E6,arrivo,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,arrivo,418,1438.0,0,1430.0,0,0,0,16,4,8.0,311,2,0,0,95,95,8,418,SASSUOLO,7.0,3.4541062801932365,3.0,6.0
2024-09,REG,N_F5ADCC2F8BB9,partenza,411,1157.0,0,1091.0,0,0,0,14,6,66.0,284,0,0,0,75,75,51,411,SASSUOLO,8.0,2.6609756097560977,2.0,6.0
2024-09,REG,N_F5BB85C04F38,arrivo,249,675.0,0,645.0,0,0,0,17,7,30.0,177,0,0,0,48,48,24,249,CAMNAGO LENTATE,11.0,2.5903614457831323,1.0,7.0
2024-09,REG,N_F5BB85C04F38,partenza,970,4076.0,0,3778.0,0,0,0,97,27,298.0,562,0,0,0,363,363,45,970,CAMNAGO LENTATE,12.0,3.894845360824742,3.0,9.100000000000025
2024-09,REG,N_F6ABE6CB9A86,arrivo,183,782.0,0,715.0,0,0,0,19,13,67.0,90,2,0,0,55,55,35,183,CIVITANOVA MARCHE,18.0,3.972222222222222,2.0,10.0
2024-09,REG,N_F6ABE6CB9A86,partenza,183,381.0,0,74.0,0,0,0,10,5,307.0,54,2,0,0,24,24,102,183,CIVITANOVA MARCHE,11.0,0.4111111111111111,-1.0,5.0
2024-09,REG,N_F7A1B3B0EA1F,arrivo,248,298.0,2,-136.0,0,0,0,4,4,434.0,33,3,0,0,9,9,200,248,SAN GAVINO,2.0,-0.5619834710743802,-2.0,1.0
2024-09,REG,N_F7A1B3B0EA1F,partenza,245,535.0,2,354.0,0,0,0,11,9,181.0,102,3,0,0,14,14,126,245,SAN GAVINO,5.0,1.462809917355372,-1.0,3.0
2024-09,REG,N_F81D5A7930D5,arrivo,1323,2010.0,1,1096.0,0,0,0,17,9,914.0,866,2,0,0,79,79,349,1323,PUNTA RAISI,5.0,0.8469860896445133,1.0,4.0
2024-09,REG,N_F81D5A7930D5,partenza,1332,718.0,1,-1235.0,0,0,0,6,3,1953.0,326,2,0,0,31,31,963,1332,PUNTA RAISI,3.0,-0.9356060606060608,-1.0,2.0
2024-09,REG,N_F8A251096935,arrivo,705,3747.0,0,3740.0,0,0,0,85,44,7.0,385,0,0,0,313,313,7,705,COMO NORD LAGO,19.59999999999991,5.304964539007092,4.0,10.0
2024-09,REG,N_F8A251096935,partenza,671,2919.0,0,2854.0,0,0,0,95,24,65.0,392,0,0,0,238,238,41,671,COMO NORD LAGO,13.0,4.2533532041728765,3.0,11.0
2024-09,REG,N_F93BE85EB755,arrivo,2,147.0,1,147.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,2,MIGLIARINO,139.65,73.5,73.5,132.3
2024-09,REG,N_FADAD5E8DE58,arrivo,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,CAMPOMIGLIAIO,2.0,2.0,2.0,2.0
2024-09,REG,N_FADAD5E8DE58,partenza,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,CAMPOMIGLIAIO,0.0,0.0,0.0,0.0
2024-09,REG,N_FBACCF9B6EC3,arrivo,474,1044.0,0,596.0,0,0,0,24,15,448.0,194,2,0,0,63,63,212,474,S.AGATA M.,9.599999999999966,1.2707889125799572,0.0,6.0
2024-09,REG,N_FBACCF9B6EC3,partenza,464,705.0,1,338.0,0,0,0,16,9,367.0,282,1,0,0,36,36,146,464,S.AGATA M.,6.0,0.728448275862069,0.0,4.0
2024-09,REG,N_FE3300C7FF4C,arrivo,74,288.0,0,220.0,0,0,0,8,7,68.0,32,3,0,0,13,13,29,74,VAIRANO,23.44999999999996,2.972972972972973,1.0,10.800000000000011
2024-09,REG,N_FE3300C7FF4C,partenza,73,179.0,0,2.0,0,0,0,10,4,177.0,9,0,0,0,12,12,50,73,VAIRANO,14.5,0.0281690140845069,-3.0,11.0
2024-09,REG,N_FE865763BA15,arrivo,264,753.0,1,622.0,0,0,0,13,8,131.0,148,4,0,0,40,40,71,264,MINTURNO,9.099999999999994,2.4015444015444016,1.0,6.0
2024-09,REG,N_FE865763BA15,partenza,259,731.0,1,452.0,0,0,0,17,13,279.0,117,4,0,0,40,40,101,259,MINTURNO,13.299999999999956,1.751937984496124,0.0,6.0
2024-09,REG,N_FEBDC4EA7CA2,arrivo,2990,10064.0,14,6486.0,0,0,0,240,146,3578.0,1177,60,0,0,559,559,1226,2990,TORINO P.NUOVA,14.0,2.189736664415935,1.0,7.0
2024-09,REG,N_FEBDC4EA7CA2,partenza,3146,11975.0,15,8519.0,0,0,0,310,190,3456.0,1074,67,0,0,706,706,1309,3146,TORINO P.NUOVA,17.0,2.757850437034639,1.0,10.0
2024-09,REG,N_FFAC7F2CA52E,arrivo,4,15.0,0,9.0,0,0,0,0,0,6.0,2,0,0,0,1,1,1,4,NOVATE M.SE,8.099999999999998,2.25,3.0,7.200000000000001
2024-09,REG,N_FFAC7F2CA52E,partenza,172,1126.0,0,1012.0,0,0,0,54,27,114.0,61,0,0,0,83,83,28,172,NOVATE M.SE,20.0,5.883720930232558,4.0,17.0
2024-09,REG,N_FFEE3869C27E,arrivo,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,arrivo,21,70.0,0,62.0,0,0,0,4,1,8.0,10,0,0,0,5,5,6,21,BORGOMANERO,12.0,2.952380952380953,1.0,11.0
2024-09,REG,S00016,partenza,21,80.0,0,80.0,0,0,0,2,1,0.0,16,0,0,0,5,5,0,21,BORGOMANERO,10.0,3.809523809523809,3.0,5.0
2024-09,REG,S00034,arrivo,782,3886.0,2,3583.0,0,0,0,106,64,303.0,340,18,0,0,240,240,192,782,MORTARA,20.0,4.641191709844559,2.0,12.0
2024-09,REG,S00034,partenza,848,2625.0,1,1789.0,0,0,0,79,46,836.0,288,10,0,0,162,162,372,848,MORTARA,15.949999999999932,2.17639902676399,0.0,9.0
2024-09,REG,S00039,arrivo,8,15.0,0,15.0,0,0,0,0,0,0.0,7,0,0,0,1,1,0,8,TORREBERETTI,3.9499999999999984,1.875,1.5,2.8999999999999995
2024-09,REG,S00039,partenza,24,94.0,0,84.0,0,0,0,2,1,10.0,10,0,0,0,9,9,5,24,TORREBERETTI,11.399999999999991,3.5,3.0,7.699999999999999
2024-09,REG,S00041,arrivo,2,55.0,0,55.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,2,VALENZA,48.65,27.5,27.5,46.3
2024-09,REG,S00041,partenza,3,47.0,0,47.0,0,0,0,1,1,0.0,0,1,0,0,3,3,0,3,VALENZA,28.7,15.666666666666666,8.0,26.399999999999995
2024-09,REG,S00053,arrivo,1,13.0,0,13.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,ROVASENDA,13.0,13.0,13.0,13.0
2024-09,REG,S00053,partenza,1,9.0,0,9.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,ROVASENDA,9.0,9.0,9.0,9.0
2024-09,REG,S00060,arrivo,861,3980.0,0,3971.0,0,0,0,91,45,9.0,565,9,0,0,287,287,9,861,TORINO REBAUDENGO FOSSATA,15.0,4.6120789779326365,3.0,10.0
2024-09,REG,S00060,partenza,860,2988.0,0,2795.0,0,0,0,62,30,193.0,525,7,0,0,212,212,123,860,TORINO REBAUDENGO FOSSATA,12.0,3.25,2.0,8.0
2024-09,REG,S00070,arrivo,770,1742.0,0,1008.0,0,0,0,34,20,734.0,308,8,0,0,107,107,345,770,BIELLA S.PAOLO,9.0,1.326315789473684,0.0,6.0
2024-09,REG,S00070,partenza,785,2226.0,0,2086.0,0,0,0,34,14,140.0,527,4,0,0,140,140,109,785,BIELLA S.PAOLO,9.0,2.6881443298969074,2.0,6.0
2024-09,REG,S00100,arrivo,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,VARALLO SESIA,0.0,0.0,0.0,0.0
2024-09,REG,S00100,partenza,1,0.0,0,-19.0,0,0,0,0,0,19.0,0,0,0,0,0,0,1,1,VARALLO SESIA,-19.0,-19.0,-19.0,-19.0
2024-09,REG,S00154,arrivo,727,1584.0,0,1185.0,0,0,0,27,16,399.0,425,5,0,0,74,74,215,727,IVREA,8.0,1.6596638655462186,1.0,5.0
2024-09,REG,S00154,partenza,682,1924.0,0,1385.0,0,0,0,42,22,539.0,334,2,0,0,125,125,217,682,IVREA,11.0,2.048816568047337,2.0,6.0
2024-09,REG,S00159,arrivo,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,arrivo,439,1227.0,1,659.0,0,0,0,45,24,568.0,121,3,0,0,82,82,231,439,BARDONECCHIA,15.349999999999966,1.5184331797235022,-1.0,10.0
2024-09,REG,S00202,partenza,434,1324.0,3,839.0,0,0,0,21,11,485.0,184,5,0,0,65,65,185,434,BARDONECCHIA,8.0,1.933179723502304,1.0,5.0
2024-09,REG,S00205,arrivo,42,92.0,0,37.0,0,0,0,1,1,55.0,18,1,0,0,3,3,21,42,SALBERTRAND,5.899999999999992,0.8809523809523809,-0.5,3.899999999999999
2024-09,REG,S00205,partenza,41,34.0,0,-51.0,0,0,0,1,1,85.0,11,0,0,0,1,1,29,41,SALBERTRAND,2.0,-1.2439024390243902,-2.0,2.0
2024-09,REG,S00208,arrivo,66,347.0,1,288.0,0,0,0,6,6,59.0,19,3,0,0,12,12,35,66,BUSSOLENO,25.25,4.363636363636363,-1.0,7.5
2024-09,REG,S00208,partenza,62,196.0,0,116.0,0,0,0,3,3,80.0,23,2,0,0,11,11,28,62,BUSSOLENO,7.0,1.8709677419354838,1.0,6.0
2024-09,REG,S00214,arrivo,3,9.0,0,9.0,0,0,0,0,0,0.0,2,0,0,0,1,1,0,3,AVIGLIANA,6.5,3.0,2.0,6.0
2024-09,REG,S00214,partenza,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,AVIGLIANA,2.0,2.0,2.0,2.0
2024-09,REG,S00217,arrivo,3,143.0,0,143.0,0,0,0,3,3,0.0,0,3,0,0,3,3,0,3,COLLEGNO,52.6,47.66666666666666,49.0,52.20000000000001
2024-09,REG,S00228,arrivo,559,1116.0,0,924.0,0,0,0,18,8,192.0,302,2,0,0,75,75,176,559,TORINO STURA,7.0,1.6708860759493671,1.0,5.0
2024-09,REG,S00228,partenza,597,1198.0,1,765.0,0,0,0,20,8,433.0,264,6,0,0,64,64,264,597,TORINO STURA,7.0,1.2922297297297298,0.0,5.0
2024-09,REG,S00229,arrivo,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00229,partenza,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,arrivo,1118,3356.0,2,2826.0,0,0,0,55,30,530.0,682,11,0,0,191,191,234,1118,CHIVASSO,9.0,2.5528455284552845,1.0,6.0
2024-09,REG,S00232,partenza,1139,2709.0,2,851.0,0,0,0,38,28,1858.0,455,10,0,0,160,160,510,1139,CHIVASSO,7.0,0.7564444444444445,1.0,5.0
2024-09,REG,S00245,arrivo,265,3078.0,6,3049.0,0,0,0,85,61,29.0,73,28,0,0,165,165,16,265,VERCELLI,40.0,12.003937007874017,7.0,30.0
2024-09,REG,S00245,partenza,251,3047.0,6,3029.0,0,0,0,111,56,18.0,42,20,0,0,197,197,8,251,VERCELLI,35.69999999999999,12.263157894736842,9.0,28.0
2024-09,REG,S00248,arrivo,2440,9435.0,4,8492.0,0,0,0,202,98,943.0,1298,32,0,0,618,618,484,2440,NOVARA,13.0,3.538333333333334,2.0,8.0
2024-09,REG,S00248,partenza,2475,8131.0,8,6155.0,0,0,0,196,97,1976.0,963,41,0,0,514,514,954,2475,NOVARA,13.0,2.5318798848210613,1.0,8.0
2024-09,REG,S00260,arrivo,475,617.0,0,-1.0,0,0,0,14,8,618.0,112,3,0,0,44,44,310,475,SUSA,6.0,-0.0021459227467811,-1.0,4.0
2024-09,REG,S00260,partenza,471,1104.0,0,625.0,0,0,0,22,10,479.0,212,4,0,0,69,69,187,471,SUSA,8.649999999999977,1.3354700854700852,1.0,6.0
2024-09,REG,S00276,arrivo,1,13.0,0,13.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,arrivo,47,105.0,0,93.0,0,0,0,2,2,12.0,33,1,0,0,2,2,10,47,CAVA CARBONARA,3.7999999999999967,2.066666666666667,1.0,3.0
2024-09,REG,S00279,partenza,44,55.0,0,-44.0,0,0,0,1,1,99.0,2,1,0,0,4,4,38,44,CAVA CARBONARA,5.0,-1.0,-2.0,2.700000000000003
2024-09,REG,S00314,arrivo,146,224.0,0,101.0,0,0,0,4,3,123.0,68,1,0,0,6,6,67,146,CASALE MONFERRATO,4.0,0.7163120567375887,0.0,3.0
2024-09,REG,S00314,partenza,142,230.0,0,122.0,0,0,0,2,2,108.0,75,1,0,0,7,7,59,142,CASALE MONFERRATO,4.0,0.8652482269503546,0.0,4.0
2024-09,REG,S00403,arrivo,1,71.0,1,71.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,arrivo,349,1172.0,0,1009.0,0,0,0,22,16,163.0,225,6,0,0,52,52,70,349,TORINO LINGOTTO,12.699999999999987,2.907780979827089,2.0,6.0
2024-09,REG,S00452,partenza,280,615.0,0,388.0,0,0,0,12,9,227.0,158,2,0,0,23,23,99,280,TORINO LINGOTTO,7.050000000000011,1.3857142857142857,1.0,4.0
2024-09,REG,S00455,arrivo,4,65.0,0,65.0,0,0,0,2,1,0.0,2,1,0,0,2,2,0,4,TROFARELLO,42.29999999999998,16.25,7.0,36.60000000000001
2024-09,REG,S00455,partenza,5,0.0,0,-10.0,0,0,0,0,0,10.0,1,0,0,0,0,0,4,5,TROFARELLO,-0.2000000000000001,-2.0,-2.0,-0.3999999999999999
2024-09,REG,S00462,arrivo,959,2124.0,0,1515.0,0,0,0,43,17,609.0,481,5,0,0,134,134,336,959,ASTI,9.0,1.5930599369085174,1.0,6.0
2024-09,REG,S00462,partenza,918,2462.0,2,2112.0,0,0,0,48,22,350.0,523,8,0,0,146,146,241,918,ASTI,10.0,2.3208791208791215,1.0,6.0
2024-09,REG,S00470,arrivo,1656,4481.0,9,1224.0,0,0,0,96,67,3257.0,460,35,0,0,241,241,937,1656,ALESSANDRIA,12.0,0.7472527472527473,-1.0,6.0
2024-09,REG,S00470,partenza,1660,7535.0,9,6915.0,0,0,0,182,94,620.0,804,37,0,0,506,506,331,1660,ALESSANDRIA,16.0,4.213893967093236,2.0,10.0
2024-09,REG,S00500,arrivo,563,1573.0,0,1550.0,0,0,0,26,10,23.0,459,2,0,0,74,74,23,563,CHIERI,8.0,2.787769784172662,2.0,5.0
2024-09,REG,S00500,partenza,557,643.0,0,-210.0,0,0,0,14,9,853.0,203,0,0,0,38,38,314,557,CHIERI,5.0,-0.3783783783783784,-1.0,3.6000000000000227
2024-09,REG,S00512,arrivo,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,arrivo,2,37.0,0,37.0,0,0,0,2,1,0.0,0,0,0,0,2,2,0,2,NONE,25.25,18.5,18.5,24.5
2024-09,REG,S00513,partenza,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,NONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00517,arrivo,578,1732.0,1,1003.0,0,0,0,21,17,729.0,258,5,0,0,112,112,202,578,PINEROLO,8.0,1.7534965034965035,2.0,6.0
2024-09,REG,S00517,partenza,580,1871.0,2,1688.0,0,0,0,29,17,183.0,360,8,0,0,101,101,114,580,PINEROLO,9.299999999999956,2.935652173913044,1.0,6.0
2024-09,REG,S00601,arrivo,2,41.0,0,41.0,0,0,0,2,2,0.0,0,0,0,0,2,2,0,2,CARMAGNOLA,21.85,20.5,20.5,21.7
2024-09,REG,S00601,partenza,3,11.0,0,10.0,0,0,0,1,0,1.0,1,0,0,0,1,1,1,3,CARMAGNOLA,9.9,3.3333333333333335,0.0,8.8
2024-09,REG,S00603,partenza,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,arrivo,923,3021.0,3,2391.0,0,0,0,59,32,630.0,399,11,0,0,207,207,311,923,FOSSANO,11.0,2.607415485278081,1.0,8.0
2024-09,REG,S00606,partenza,882,2393.0,0,1517.0,0,0,0,50,21,876.0,417,4,0,0,171,171,283,882,FOSSANO,10.0,1.7416762342135477,1.0,7.0
2024-09,REG,S00610,arrivo,352,1109.0,2,764.0,0,0,0,23,15,345.0,139,6,0,0,61,61,147,352,CUNEO,13.0,2.201729106628242,1.0,7.0
2024-09,REG,S00610,partenza,432,1223.0,2,874.0,0,0,0,20,13,349.0,224,6,0,0,70,70,133,432,CUNEO,9.0,2.0468384074941453,1.0,6.0
2024-09,REG,S00617,arrivo,238,157.0,0,-537.0,0,0,0,6,2,694.0,19,1,0,0,9,9,204,238,LIMONE,2.4499999999999886,-2.314655172413793,-3.5,0.0
2024-09,REG,S00617,partenza,212,214.0,0,-98.0,0,0,0,2,2,312.0,79,0,0,0,8,8,124,212,LIMONE,4.0,-0.4644549763033175,-1.0,3.0
2024-09,REG,S00742,arrivo,32,302.0,1,302.0,0,0,0,5,3,0.0,15,1,0,0,17,17,0,32,CEVA,24.25,9.4375,5.0,13.900000000000002
2024-09,REG,S00742,partenza,31,70.0,0,59.0,0,0,0,1,0,11.0,19,0,0,0,5,5,6,31,CEVA,5.549999999999996,1.9666666666666663,2.0,5.0
2024-09,REG,S00821,arrivo,26,76.0,0,58.0,0,0,0,3,0,18.0,11,0,0,0,9,9,6,26,BRA,10.0,2.230769230769231,2.0,7.5
2024-09,REG,S00821,partenza,33,143.0,0,132.0,0,0,0,4,1,11.0,14,0,0,0,13,13,6,33,BRA,11.799999999999995,4.0,3.0,9.8
2024-09,REG,S00825,arrivo,507,1516.0,0,1342.0,0,0,0,36,13,174.0,329,2,0,0,114,114,64,507,ALBA,12.0,2.646942800788955,2.0,8.0
2024-09,REG,S00825,partenza,514,2466.0,0,2271.0,0,0,0,63,35,195.0,271,10,0,0,169,169,74,514,ALBA,18.0,4.418287937743191,3.0,10.0
2024-09,REG,S00834,arrivo,1,40.0,0,40.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,NIZZA MONFERRATO,40.0,40.0,40.0,40.0
2024-09,REG,S00834,partenza,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,NIZZA MONFERRATO,7.0,7.0,7.0,7.0
2024-09,REG,S00867,arrivo,546,1993.0,1,1936.0,0,0,0,36,20,57.0,377,4,0,0,124,124,42,546,ACQUI TERME,12.0,3.565377532228361,2.0,7.800000000000012
2024-09,REG,S00867,partenza,553,1622.0,0,1454.0,0,0,0,33,10,168.0,325,1,0,0,124,124,103,553,ACQUI TERME,10.0,2.6340579710144927,2.0,7.0
2024-09,REG,S00884,arrivo,520,471.0,0,-462.0,0,0,0,14,8,933.0,141,0,0,0,32,32,345,520,RIVAROLO,5.0,-0.8918918918918919,-2.0,3.0
2024-09,REG,S00884,partenza,505,1557.0,0,1536.0,0,0,0,27,11,21.0,401,3,0,0,76,76,21,505,RIVAROLO,10.0,3.0843373493975905,2.0,6.0
2024-09,REG,S00952,arrivo,90,264.0,0,262.0,0,0,0,4,3,2.0,77,1,0,0,10,10,2,90,MONDOVI`,7.799999999999982,2.943820224719101,2.0,5.0
2024-09,REG,S00952,partenza,90,269.0,1,194.0,0,0,0,6,2,75.0,38,1,0,0,15,15,37,90,MONDOVI`,10.0,2.1555555555555554,1.0,6.1000000000000085
2024-09,REG,S01003,arrivo,506,2475.0,3,1566.0,0,0,0,87,56,909.0,130,15,0,0,132,132,239,506,DOMODOSSOLA,23.0,3.125748502994012,0.0,16.0
2024-09,REG,S01003,partenza,515,2683.0,4,2021.0,0,0,0,72,42,662.0,214,25,0,0,140,140,157,515,DOMODOSSOLA,28.0,3.954990215264188,2.0,13.0
2024-09,REG,S01009,arrivo,19,276.0,0,276.0,0,0,0,12,6,0.0,3,2,0,0,16,16,0,19,PREMOSELLO CHIOVENDA,34.99999999999996,14.526315789473685,12.0,29.0
2024-09,REG,S01009,partenza,16,219.0,1,179.0,0,0,0,7,4,40.0,1,2,0,0,8,8,7,16,PREMOSELLO CHIOVENDA,64.0,11.1875,4.5,40.0
2024-09,REG,S01020,arrivo,600,3431.0,3,3099.0,0,0,0,111,49,332.0,170,14,0,0,256,256,167,600,ARONA,19.399999999999977,5.2259696458684655,4.0,13.0
2024-09,REG,S01020,partenza,669,2643.0,3,1544.0,0,0,0,71,49,1099.0,190,20,0,0,149,149,317,669,ARONA,21.0,2.3536585365853657,0.0,10.0
2024-09,REG,S01026,arrivo,7,194.0,2,194.0,0,0,0,6,3,0.0,0,2,0,0,7,7,0,7,SESTO CALENDE,70.3,27.714285714285715,13.0,67.60000000000001
2024-09,REG,S01026,partenza,12,76.0,0,72.0,0,0,0,2,1,4.0,5,1,0,0,4,4,3,12,SESTO CALENDE,25.29999999999997,6.0,3.0,9.500000000000002
2024-09,REG,S01028,arrivo,19,24.0,0,20.0,0,0,0,0,0,4.0,16,0,0,0,0,0,3,19,SOMMA LOMBARDO,3.0,1.0526315789473684,1.0,2.2
2024-09,REG,S01028,partenza,18,20.0,0,-30.0,0,0,0,0,0,50.0,4,0,0,0,1,1,13,18,SOMMA LOMBARDO,4.599999999999994,-1.6666666666666667,-2.0,4.0
2024-09,REG,S01030,arrivo,420,2493.0,2,2293.0,0,0,0,79,53,200.0,142,17,0,0,141,141,126,420,GALLARATE,26.59999999999997,5.606356968215159,2.0,18.0
2024-09,REG,S01030,partenza,460,2272.0,3,2069.0,0,0,0,67,36,203.0,223,12,0,0,139,139,90,460,GALLARATE,20.0,4.577433628318585,2.0,12.900000000000034
2024-09,REG,S01031,arrivo,471,2112.0,2,2110.0,0,0,0,33,18,2.0,343,8,0,0,126,126,2,471,BUSTO ARSIZIO,11.0,4.479830148619958,3.0,8.0
2024-09,REG,S01031,partenza,499,956.0,1,632.0,0,0,0,33,24,324.0,129,8,0,0,49,49,321,499,BUSTO ARSIZIO,12.199999999999932,1.2665330661322645,-1.0,4.0
2024-09,REG,S01035,partenza,1,21.0,0,21.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,arrivo,273,1702.0,5,1588.0,0,0,0,42,23,114.0,107,11,0,0,81,81,78,273,RHO,23.25,5.969924812030075,2.0,13.0
2024-09,REG,S01037,partenza,290,1954.0,7,1782.0,0,0,0,51,36,172.0,103,14,0,0,84,84,98,290,RHO,27.600000000000023,6.252631578947368,1.0,18.599999999999994
2024-09,REG,S01040,arrivo,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,arrivo,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,arrivo,1,23.0,0,23.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,partenza,3,19.0,0,19.0,0,0,0,1,1,0.0,2,0,0,0,1,1,0,3,GARBAGNATE MILANESE,15.4,6.333333333333333,1.0,13.800000000000002
2024-09,REG,S01086,partenza,507,2423.0,0,2368.0,0,0,0,49,17,55.0,252,1,0,0,215,215,40,507,CESANO MADERNO,12.0,4.670611439842209,4.0,9.0
2024-09,REG,S01113,arrivo,274,1801.0,4,1754.0,0,0,0,42,19,47.0,149,7,0,0,104,104,17,274,LUINO,17.549999999999983,6.496296296296296,3.0,12.0
2024-09,REG,S01113,partenza,266,1437.0,1,1258.0,0,0,0,51,36,179.0,88,5,0,0,89,89,85,266,LUINO,24.0,4.801526717557252,2.0,17.0
2024-09,REG,S01118,arrivo,24,252.0,0,247.0,0,0,0,12,7,5.0,8,2,0,0,13,13,3,24,LAVENO MOMBELLO,28.949999999999985,10.291666666666666,9.5,23.0
2024-09,REG,S01118,partenza,22,417.0,0,417.0,0,0,0,18,14,0.0,2,4,0,0,20,20,0,22,LAVENO MOMBELLO,35.8,18.954545454545453,19.0,31.800000000000008
2024-09,REG,S01143,arrivo,1,32.0,0,32.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,arrivo,3,1.0,0,0.0,0,0,0,0,0,1.0,2,0,0,0,0,0,1,3,MORNAGO CIMBRO,0.8999999999999999,0.0,0.0,0.8000000000000002
2024-09,REG,S01200,arrivo,494,2532.0,2,2185.0,0,0,0,89,47,347.0,174,14,0,0,162,162,154,494,PORTO CERESIO,23.0,4.459183673469388,1.0,14.0
2024-09,REG,S01200,partenza,492,1927.0,2,1160.0,0,0,0,53,33,767.0,183,12,0,0,103,103,203,492,PORTO CERESIO,17.0,2.372188139059305,1.0,10.0
2024-09,REG,S01205,arrivo,1371,5585.0,7,4853.0,0,0,0,161,101,732.0,710,35,0,0,316,316,325,1371,VARESE,19.5,3.5921539600296075,1.0,11.0
