mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-09,REG,S01714,partenza,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,ROVATO,1.0,1.0,1.0,1.0
2024-09,REG,S01717,arrivo,0,9812.0,666,666,138,642.0,9,10454.0,0,2327,0,0,1230,410,43,253,2327,0,BRESCIA,16.0,10.0,4.25498699045967,2.0
2024-09,REG,S01717,partenza,0,8150.0,554,554,132,999.0,11,9149.0,0,2257,0,0,1195,497,30,212,2257,0,BRESCIA,16.75,9.0,3.628673196794301,2.0
2024-09,REG,S01807,arrivo,0,1398.0,121,121,17,147.0,1,1545.0,0,473,0,0,244,101,3,35,473,0,VOGHERA,12.0,7.5,3.0,2.0
2024-09,REG,S01807,partenza,0,1292.0,96,96,15,266.0,2,1558.0,0,491,0,0,240,152,7,31,491,0,VOGHERA,11.0,7.0,2.6475409836065573,2.0
2024-09,REG,S01810,arrivo,0,373.0,14,14,4,2.0,2,375.0,0,27,0,0,11,2,3,6,27,0,TORTONA,86.59999999999997,30.200000000000077,13.814814814814817,5.0
2024-09,REG,S01810,partenza,0,77.0,8,8,0,9.0,0,86.0,0,24,0,0,12,4,0,2,24,0,TORTONA,11.399999999999991,7.399999999999999,3.2083333333333335,3.5
2024-09,REG,S01820,arrivo,0,3238.0,264,264,34,85.0,3,3323.0,0,626,0,0,279,64,7,71,626,0,MILANO ROGOREDO,16.0,10.0,5.334431630971993,4.0
2024-09,REG,S01820,partenza,0,773.0,39,39,13,41.0,1,814.0,0,126,0,0,56,29,8,20,126,0,MILANO ROGOREDO,30.0,17.500000000000014,6.233870967741935,2.0
2024-09,REG,S01822,arrivo,0,91.0,24,24,10,316.0,0,407.0,0,201,0,0,36,141,4,11,201,0,MELEGNANO,10.0,6.0,0.4527363184079602,-2.0
2024-09,REG,S01822,partenza,0,930.0,84,84,9,20.0,0,950.0,0,196,0,0,93,19,0,28,196,0,MELEGNANO,14.0,11.0,4.744897959183674,3.0
2024-09,REG,S01824,partenza,0,12.0,1,1,0,0.0,0,12.0,0,1,0,0,0,0,0,1,1,0,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,arrivo,0,1200.0,129,129,21,567.0,0,1767.0,0,950,0,0,360,431,2,40,950,0,LODI,9.0,6.0,1.3043478260869563,0.0
2024-09,REG,S01825,partenza,0,299.0,31,31,7,100.0,0,399.0,0,208,0,0,80,95,0,17,208,0,LODI,11.75,7.5,1.4514563106796117,0.0
2024-09,REG,S01828,arrivo,0,1402.0,122,122,20,178.0,0,1580.0,0,380,0,0,149,99,7,38,380,0,CODOGNO,15.550000000000011,10.0,3.789189189189189,2.0
2024-09,REG,S01828,partenza,0,772.0,73,73,16,355.0,0,1127.0,0,396,0,0,160,158,4,27,396,0,CODOGNO,13.0,7.0,1.9744245524296675,1.0
2024-09,REG,S01860,arrivo,0,11104.0,881,881,151,453.0,11,11557.0,0,1880,0,0,754,226,42,344,1880,0,PAVIA,18.0,13.0,5.966684578183772,4.0
2024-09,REG,S01860,partenza,0,10494.0,737,737,178,998.0,11,11492.0,0,1880,0,0,709,395,57,388,1880,0,PAVIA,25.0,14.0,5.700162954915807,3.0
2024-09,REG,S01864,arrivo,0,68.0,5,5,0,0.0,0,68.0,0,17,0,0,12,0,0,1,17,0,BELGIOIOSO,7.599999999999994,6.0,4.0,3.0
2024-09,REG,S01865,partenza,0,106.0,11,11,2,0.0,0,106.0,0,18,0,0,7,0,0,3,18,0,CORTEOLONA,16.15,11.800000000000004,5.888888888888889,5.0
2024-09,REG,S01868,arrivo,0,7.0,1,1,0,0.0,0,7.0,0,1,0,0,0,0,0,0,1,0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01868,partenza,0,7.0,1,1,0,0.0,0,7.0,0,1,0,0,0,0,0,0,1,0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,arrivo,0,8.0,1,1,0,0.0,0,8.0,0,2,0,0,1,0,0,0,2,0,BAGNOLO MELLA,4.9,4.8,4.0,4.0
2024-09,REG,S01901,partenza,0,-2.0,0,0,0,2.0,0,0.0,0,2,0,0,0,2,0,0,2,0,BAGNOLO MELLA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S01905,arrivo,0,33.0,2,2,1,0.0,0,33.0,0,2,0,0,0,0,0,1,2,0,OLMENETA,25.05,24.1,16.5,16.5
2024-09,REG,S01915,arrivo,0,6551.0,400,400,120,811.0,16,7362.0,0,1380,0,0,608,356,49,168,1380,0,CREMONA,23.0,11.0,4.802785923753666,2.0
2024-09,REG,S01915,partenza,0,8515.0,592,592,126,305.0,7,8820.0,0,1388,0,0,604,167,57,213,1388,0,CREMONA,24.89999999999986,13.0,6.247248716067499,4.0
2024-09,REG,S01919,arrivo,0,538.0,21,21,9,10.0,2,548.0,0,38,0,0,10,6,6,13,38,0,PIADENA,58.39999999999992,51.6,14.54054054054054,6.0
2024-09,REG,S01919,partenza,0,309.0,19,19,5,61.0,1,370.0,0,100,0,0,45,34,2,9,100,0,PIADENA,14.749999999999954,7.599999999999994,3.153061224489796,1.0
2024-09,REG,S01920,arrivo,0,2424.0,143,143,54,266.0,3,2690.0,0,369,0,0,128,96,22,83,369,0,BOZZOLO,32.0,20.0,6.604904632152588,3.0
2024-09,REG,S01920,partenza,0,2699.0,143,143,53,100.0,4,2799.0,0,387,0,0,172,69,24,83,387,0,BOZZOLO,36.0999999999998,18.0,7.028645833333333,3.0
2024-09,REG,S01925,arrivo,0,74.0,7,7,0,0.0,0,74.0,0,17,0,0,10,0,0,1,17,0,SEVESO,9.599999999999998,7.800000000000002,4.352941176470588,3.0
2024-09,REG,S01925,partenza,0,198.0,12,12,3,7.0,0,205.0,0,81,0,0,48,5,1,4,81,0,SEVESO,10.599999999999994,6.0,3.046153846153846,2.0
2024-09,REG,S01933,arrivo,0,4093.0,376,376,24,64.0,0,4157.0,0,997,0,0,593,28,0,76,997,0,SARONNO,11.0,9.0,4.105315947843531,3.0
2024-09,REG,S01933,partenza,0,14358.0,1015,1015,226,1172.0,17,15530.0,0,3577,0,0,1791,729,57,401,3577,0,SARONNO,16.0,11.0,4.061669024045262,2.0
2024-09,REG,S01945,arrivo,0,911.0,64,64,20,191.0,1,1102.0,0,238,0,0,86,86,8,30,238,0,STRADELLA,25.0,10.5,3.860169491525424,1.0
2024-09,REG,S01945,partenza,0,1292.0,104,104,21,34.0,0,1326.0,0,238,0,0,104,29,2,49,238,0,STRADELLA,17.0,14.0,5.451476793248945,4.0
2024-09,REG,S01964,arrivo,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S01964,partenza,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,arrivo,0,493.0,105,105,21,967.0,1,1460.0,0,623,0,0,145,365,4,51,623,0,BRENNERO,11.299999999999956,8.0,0.8016260162601626,-1.0
2024-09,REG,S02001,partenza,0,2077.0,177,177,29,391.0,0,2468.0,0,626,0,0,280,165,8,72,626,0,BRENNERO,13.949999999999932,10.0,3.3392282958199355,2.0
2024-09,REG,S02011,arrivo,0,-47.0,8,8,1,167.0,0,120.0,0,137,0,0,34,94,0,2,137,0,FORTEZZA,5.25,2.5,-0.3455882352941176,-1.0
2024-09,REG,S02011,partenza,0,110.0,9,9,0,116.0,0,226.0,0,130,0,0,91,29,0,3,130,0,FORTEZZA,6.799999999999983,3.0,0.8527131782945736,1.0
2024-09,REG,S02014,arrivo,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,BRESSANONE,3.0,3.0,3.0,3.0
2024-09,REG,S02014,partenza,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,BRESSANONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S02026,arrivo,0,2457.0,237,237,30,833.0,1,3290.0,0,1062,0,0,483,329,10,72,1062,0,BOLZANO,11.0,7.0,2.342230695900858,2.0
2024-09,REG,S02026,partenza,0,2293.0,225,225,54,1265.0,2,3558.0,0,1063,0,0,427,392,18,96,1063,0,BOLZANO,15.0,9.0,2.196360153256705,1.0
2024-09,REG,S02035,arrivo,0,57.0,2,2,2,0.0,0,57.0,0,2,0,0,0,0,1,2,2,0,MEZZOCORONA,32.55,32.1,28.5,28.5
2024-09,REG,S02035,partenza,0,6.0,1,1,0,0.0,0,6.0,0,2,0,0,1,0,0,0,2,0,MEZZOCORONA,4.8,4.6,3.0,3.0
2024-09,REG,S02038,arrivo,0,1309.0,109,109,9,242.0,0,1551.0,0,549,0,0,304,130,3,23,549,0,TRENTO,8.899999999999977,7.0,2.410681399631676,2.0
2024-09,REG,S02038,partenza,0,1097.0,103,103,5,333.0,0,1430.0,0,590,0,0,337,137,1,25,590,0,TRENTO,9.0,6.0,1.9012131715771228,1.0
2024-09,REG,S02044,arrivo,0,309.0,19,19,2,29.0,0,338.0,0,110,0,0,77,14,1,5,110,0,ROVERETO,8.0,6.0,2.809090909090909,2.0
2024-09,REG,S02044,partenza,0,282.0,24,24,1,62.0,0,344.0,0,109,0,0,66,19,0,7,109,0,ROVERETO,10.0,7.0,2.5871559633027523,2.0
2024-09,REG,S02049,arrivo,0,18.0,16,16,2,245.0,0,263.0,0,192,0,0,84,91,0,5,192,0,ALA,5.5,4.0,0.094240837696335,0.0
2024-09,REG,S02049,partenza,0,384.0,30,30,0,82.0,0,466.0,0,190,0,0,128,32,0,2,190,0,ALA,7.549999999999983,6.0,2.0210526315789474,2.0
2024-09,REG,S02107,arrivo,0,25.0,1,1,1,0.0,0,25.0,0,2,0,0,1,0,0,1,2,0,BRUNICO,22.85,21.7,12.5,12.5
2024-09,REG,S02114,arrivo,0,218.0,5,5,1,0.0,0,218.0,0,100,0,0,94,0,0,2,100,0,S.CANDIDO,4.099999999999994,3.0,2.202020202020202,2.0
2024-09,REG,S02114,partenza,0,-9.0,6,6,2,130.0,0,121.0,0,104,0,0,30,67,0,3,104,0,S.CANDIDO,4.899999999999992,2.799999999999997,-0.087378640776699,-1.0
2024-09,REG,S02140,arrivo,0,-938.0,21,21,6,1281.0,0,343.0,0,418,0,0,41,346,1,11,418,0,SCHIO,4.649999999999977,2.0,-2.299019607843137,-3.0
2024-09,REG,S02140,partenza,0,-781.0,16,16,4,1120.0,0,339.0,0,457,0,0,83,354,1,7,457,0,SCHIO,3.0,2.0,-1.7240618101545253,-3.0
2024-09,REG,S02143,arrivo,0,6.0,0,0,0,0.0,0,6.0,0,2,0,0,2,0,0,0,2,0,THIENE,3.9,3.8,3.0,3.0
2024-09,REG,S02143,partenza,0,-3.0,0,0,0,4.0,0,1.0,0,2,0,0,1,1,0,0,2,0,THIENE,0.75,0.5,-1.5,-1.5
2024-09,REG,S02216,arrivo,0,1739.0,138,138,9,187.0,0,1926.0,0,599,0,0,345,113,3,50,599,0,MERANO,11.0,9.0,2.9177852348993287,2.0
2024-09,REG,S02216,partenza,0,410.0,79,79,6,665.0,0,1075.0,0,599,0,0,229,289,0,19,599,0,MERANO,7.0,5.0,0.6867671691792295,0.0
2024-09,REG,S02305,arrivo,0,16.0,1,1,1,0.0,0,16.0,0,1,0,0,0,0,0,1,1,0,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,arrivo,0,208.0,21,21,1,0.0,0,208.0,0,24,0,0,3,0,0,8,24,0,BORGO VALSUGANA EST,13.0,12.699999999999998,8.666666666666666,9.0
2024-09,REG,S02314,partenza,0,20.0,2,2,0,12.0,0,32.0,0,24,0,0,14,8,0,0,24,0,BORGO VALSUGANA EST,5.549999999999994,3.0,0.8333333333333334,1.0
2024-09,REG,S02319,arrivo,0,-10.0,0,0,0,16.0,0,6.0,0,9,0,0,4,5,0,0,9,0,PRIMOLANO,2.6,2.2,-1.1111111111111112,-1.0
2024-09,REG,S02319,partenza,0,-1.0,0,0,0,9.0,0,8.0,0,9,0,0,5,4,0,0,9,0,PRIMOLANO,3.5999999999999996,3.2,-0.1111111111111111,0.0
2024-09,REG,S02331,arrivo,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,VILLAFRANCA DI VERONA,4.0,4.0,4.0,4.0
2024-09,REG,S02331,partenza,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,VILLAFRANCA DI VERONA,1.0,1.0,1.0,1.0
2024-09,REG,S02336,arrivo,0,3114.0,193,193,53,582.0,7,3696.0,0,1011,0,0,487,316,22,84,1011,0,MANTOVA,15.25,8.0,3.1265060240963853,1.0
2024-09,REG,S02336,partenza,0,2164.0,168,168,53,1412.0,8,3576.0,0,1014,0,0,412,421,22,82,1014,0,MANTOVA,16.0,6.0,2.161838161838162,1.0
2024-09,REG,S02340,arrivo,0,1148.0,67,67,24,167.0,1,1315.0,0,322,0,0,179,76,9,31,322,0,SUZZARA,20.899999999999977,8.0,3.5652173913043477,2.0
2024-09,REG,S02340,partenza,0,1379.0,100,100,27,113.0,0,1492.0,0,326,0,0,160,65,3,46,326,0,SUZZARA,20.0,13.0,4.243076923076923,2.0
2024-09,REG,S02344,arrivo,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,arrivo,0,4.0,0,0,0,0.0,0,4.0,0,2,0,0,2,0,0,0,2,0,ROLO NOVI FABBRICO,2.9,2.8,2.0,2.0
2024-09,REG,S02349,arrivo,0,-163.0,12,12,3,505.0,1,342.0,0,335,0,0,59,259,2,6,335,0,CARPI,3.0,1.0,-0.49393939393939396,-2.0
2024-09,REG,S02349,partenza,0,-856.0,5,5,3,1005.0,1,149.0,0,335,0,0,38,288,1,3,335,0,CARPI,1.0,0.0,-2.5861027190332324,-4.0
2024-09,REG,S02366,arrivo,0,431.0,32,32,3,14.0,0,445.0,0,127,0,0,83,9,1,7,127,0,LEGNAGO,9.849999999999994,7.0,3.475806451612903,2.0
2024-09,REG,S02366,partenza,0,-31.0,8,8,1,148.0,0,117.0,0,102,0,0,37,56,0,2,102,0,LEGNAGO,7.0,4.0,-0.3069306930693069,-1.0
2024-09,REG,S02373,arrivo,0,82.0,2,2,2,0.0,0,82.0,0,2,0,0,0,0,2,2,2,0,LENDINARA,41.9,41.8,41.0,41.0
2024-09,REG,S02373,partenza,0,6.0,1,1,0,3.0,0,9.0,0,3,0,0,1,1,0,0,3,0,LENDINARA,4.9,4.8,2.0,4.0
2024-09,REG,S02392,arrivo,0,90.0,3,3,1,0.0,1,90.0,0,3,0,0,0,0,1,2,3,0,MONTAGNANA,66.1,60.20000000000001,30.0,13.0
2024-09,REG,S02392,partenza,0,-3.0,0,0,0,3.0,0,0.0,0,2,0,0,0,2,0,0,2,0,MONTAGNANA,-1.05,-1.1,-1.5,-1.5
2024-09,REG,S02430,arrivo,0,7078.0,731,731,158,3983.0,9,11061.0,0,2752,0,0,1046,942,52,292,2752,0,VERONA PORTA NUOVA,16.0,10.0,2.6031629275468924,2.0
2024-09,REG,S02430,partenza,0,10398.0,810,810,175,1575.0,6,11973.0,0,2729,0,0,1158,715,48,331,2729,0,VERONA PORTA NUOVA,17.90000000000009,12.0,3.875512486023109,2.0
2024-09,REG,S02433,arrivo,0,2.0,1,1,0,4.0,0,6.0,0,2,0,0,0,1,0,0,2,0,VERONA PORTA VESCOVO,5.5,5.0,1.0,1.0
2024-09,REG,S02433,partenza,0,12.0,1,1,0,0.0,0,12.0,0,1,0,0,0,0,0,1,1,0,VERONA PORTA VESCOVO,12.0,12.0,12.0,12.0
2024-09,REG,S02446,arrivo,0,-375.0,92,92,16,1885.0,1,1510.0,0,1060,0,0,322,634,3,27,1060,0,VICENZA,6.0,4.0,-0.357824427480916,-1.0
2024-09,REG,S02446,partenza,0,-369.0,90,90,17,1773.0,1,1404.0,0,1009,0,0,299,603,2,30,1009,0,VICENZA,7.0,4.0,-0.3719758064516129,-1.0
2024-09,REG,S02509,arrivo,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,arrivo,0,933.0,125,125,11,1410.0,0,2343.0,0,1392,0,0,713,539,3,25,1392,0,BASSANO DEL GRAPPA,6.0,4.0,0.6775599128540305,1.0
2024-09,REG,S02520,partenza,0,1209.0,128,128,12,1017.0,0,2226.0,0,1383,0,0,665,585,2,24,1383,0,BASSANO DEL GRAPPA,6.0,4.0,0.8773584905660378,0.0
2024-09,REG,S02525,arrivo,0,17.0,2,2,0,0.0,0,17.0,0,5,0,0,3,0,0,0,5,0,CAMPOSAMPIERO,6.8,6.6,3.4,2.0
2024-09,REG,S02525,partenza,0,-3.0,0,0,0,3.0,0,0.0,0,3,0,0,0,3,0,0,3,0,CAMPOSAMPIERO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S02535,arrivo,0,35.0,1,1,1,5.0,0,40.0,0,6,0,0,2,3,1,1,6,0,CITTADELLA,29.0,20.0,5.833333333333333,-0.5
2024-09,REG,S02535,partenza,0,6.0,1,1,0,4.0,0,10.0,0,6,0,0,3,2,0,0,6,0,CITTADELLA,4.5,4.0,1.0,1.0
2024-09,REG,S02537,arrivo,0,356.0,12,12,4,22.0,0,378.0,0,165,0,0,129,22,1,7,165,0,CASTELFRANCO VENETO,7.900000000000006,4.0,2.184049079754601,1.0
2024-09,REG,S02537,partenza,0,-250.0,3,3,0,315.0,0,65.0,0,146,0,0,34,108,0,1,146,0,CASTELFRANCO VENETO,3.0,1.0,-1.7241379310344829,-2.0
2024-09,REG,S02550,arrivo,0,19.0,3,3,0,50.0,0,69.0,0,63,0,0,32,27,0,0,63,0,CALALZO PIEVE CADORE CORTINA,4.0,4.0,0.3064516129032258,0.0
2024-09,REG,S02550,partenza,0,56.0,0,0,0,8.0,0,64.0,0,61,0,0,54,7,0,0,61,0,CALALZO PIEVE CADORE CORTINA,2.0,2.0,0.918032786885246,1.0
2024-09,REG,S02558,arrivo,0,3.0,0,0,0,0.0,0,3.0,0,2,0,0,2,0,0,0,2,0,PONTE NELLE ALPI POLPET,1.95,1.9,1.5,1.5
2024-09,REG,S02559,arrivo,0,399.0,7,7,4,70.0,0,469.0,0,410,0,0,331,70,2,7,410,0,BELLUNO,3.0,2.0,0.9779411764705882,1.0
2024-09,REG,S02559,partenza,0,404.0,43,43,3,364.0,0,768.0,0,422,0,0,218,153,2,7,422,0,BELLUNO,6.0,5.0,0.9758454106280192,1.0
2024-09,REG,S02570,arrivo,0,1006.0,50,50,4,121.0,0,1127.0,0,598,0,0,438,95,2,7,598,0,MONTEBELLUNA,5.0,4.0,1.725557461406518,1.0
2024-09,REG,S02570,partenza,0,-331.0,23,23,4,850.0,0,519.0,0,587,0,0,194,366,2,8,587,0,MONTEBELLUNA,4.0,2.0,-0.5677530017152659,-1.0
2024-09,REG,S02581,arrivo,0,-1054.0,42,42,9,2082.0,1,1028.0,0,1212,0,0,392,770,4,15,1212,0,PADOVA,3.0,2.0,-0.8754152823920266,-1.0
2024-09,REG,S02581,partenza,0,972.0,80,80,10,944.0,0,1916.0,0,1199,0,0,664,432,6,22,1199,0,PADOVA,5.0,4.0,0.826530612244898,1.0
2024-09,REG,S02589,arrivo,0,655.0,28,28,13,212.0,4,867.0,0,204,0,0,67,108,7,16,204,0,VENEZIA MESTRE,21.69999999999993,7.0,3.226600985221675,-1.0
2024-09,REG,S02589,partenza,0,203.0,32,32,10,548.0,2,751.0,0,281,0,0,92,155,5,16,281,0,VENEZIA MESTRE,11.0,5.0,0.7275985663082437,-1.0
2024-09,REG,S02701,arrivo,0,123.0,7,7,3,3.0,0,126.0,0,20,0,0,10,3,1,4,20,0,PORDENONE,24.550000000000008,19.500000000000007,6.15,3.0
2024-09,REG,S02701,partenza,0,3.0,1,1,0,4.0,0,7.0,0,4,0,0,1,2,0,0,4,0,PORDENONE,5.9499999999999975,4.900000000000001,0.75,-0.5
2024-09,REG,S02703,arrivo,0,347.0,35,35,7,406.0,1,753.0,0,418,0,0,190,187,3,9,418,0,SACILE,6.0,4.0,0.8422330097087378,0.0
2024-09,REG,S02703,partenza,0,-1.0,18,18,4,453.0,0,452.0,0,388,0,0,171,196,1,7,388,0,SACILE,4.0,3.0,-0.0025974025974025,-1.0
2024-09,REG,S02706,arrivo,0,-90.0,9,9,1,280.0,0,190.0,0,206,0,0,70,123,0,3,206,0,CONEGLIANO,4.0,3.0,-0.4455445544554454,-1.0
2024-09,REG,S02706,partenza,0,159.0,16,16,2,194.0,0,353.0,0,266,0,0,165,83,2,3,266,0,CONEGLIANO,5.0,3.0,0.6022727272727273,1.0
2024-09,REG,S02761,arrivo,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,arrivo,0,944.0,84,84,6,33.0,0,977.0,0,268,0,0,153,30,0,8,268,0,CASARSA,7.699999999999988,6.0,3.535580524344569,3.0
2024-09,REG,S02830,partenza,0,809.0,38,38,6,19.0,0,828.0,0,270,0,0,216,16,2,7,270,0,CASARSA,7.0,5.0,2.9962962962962965,2.0
2024-09,REG,S03015,arrivo,0,166.0,18,18,5,126.0,0,292.0,0,119,0,0,29,66,1,7,119,0,TARVISIO BOSCOVERDE,13.0,7.0,1.4690265486725664,-1.0
2024-09,REG,S03015,partenza,0,32.0,11,11,0,119.0,0,151.0,0,109,0,0,50,48,0,2,109,0,TARVISIO BOSCOVERDE,5.599999999999994,4.200000000000003,0.2935779816513761,0.0
2024-09,REG,S03016,arrivo,0,-61.0,9,9,1,217.0,0,156.0,0,193,0,0,52,131,0,4,193,0,CARNIA,4.0,2.0,-0.3177083333333333,-1.0
2024-09,REG,S03016,partenza,0,95.0,16,16,0,176.0,0,271.0,0,192,0,0,96,80,0,1,192,0,CARNIA,5.0,4.0,0.4947916666666667,1.0
2024-09,REG,S03026,arrivo,0,847.0,107,107,13,861.0,0,1708.0,0,927,0,0,438,371,1,35,927,0,UDINE,8.0,5.0,0.9246724890829694,0.0
2024-09,REG,S03026,partenza,0,-13.0,62,62,10,1205.0,0,1192.0,0,984,0,0,376,533,3,20,984,0,UDINE,5.0,3.0,-0.0133882595262615,-1.0
2024-09,REG,S03084,arrivo,0,41.0,10,10,2,178.0,0,219.0,0,199,0,0,88,99,1,4,199,0,MANIAGO,4.199999999999989,2.0,0.2081218274111675,-1.0
2024-09,REG,S03084,partenza,0,235.0,14,14,4,186.0,1,421.0,0,200,0,0,108,75,3,4,200,0,MANIAGO,5.0,4.0,1.1928934010152283,1.0
2024-09,REG,S03087,arrivo,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,AVIANO,0.0,0.0,0.0,0.0
2024-09,REG,S03087,partenza,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,AVIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S03200,arrivo,0,874.0,107,107,20,1314.0,1,2188.0,0,1277,0,0,571,590,6,38,1277,0,PORTOGRUARO CAORLE,6.0,4.0,0.6892744479495269,0.0
2024-09,REG,S03200,partenza,0,1698.0,158,158,11,736.0,0,2434.0,0,1293,0,0,702,421,2,22,1293,0,PORTOGRUARO CAORLE,6.0,5.0,1.325526932084309,1.0
2024-09,REG,S03304,partenza,0,60.0,6,6,1,5.0,0,65.0,0,15,0,0,5,4,0,2,15,0,GORIZIA CENTRALE,13.099999999999993,9.4,4.0,4.0
2024-09,REG,S03310,arrivo,0,33.0,2,2,1,2.0,0,35.0,0,12,0,0,8,2,0,1,12,0,MONFALCONE,10.499999999999991,5.800000000000001,2.75,1.5
2024-09,REG,S03310,partenza,0,8.0,2,2,0,11.0,0,19.0,0,13,0,0,5,6,0,0,13,0,MONFALCONE,6.4,5.200000000000003,0.6153846153846154,0.0
2024-09,REG,S03317,arrivo,0,835.0,149,149,45,1919.0,1,2754.0,0,1553,0,0,536,848,13,70,1553,0,TRIESTE CENTRALE,8.0,4.0,0.5446836268754077,-1.0
2024-09,REG,S03317,partenza,0,2058.0,175,175,32,1101.0,2,3159.0,0,1493,0,0,704,580,10,65,1493,0,TRIESTE CENTRALE,9.0,5.0,1.4105551747772451,1.0
2024-09,REG,S03466,arrivo,0,99.0,11,11,2,67.0,0,166.0,0,60,0,0,27,20,1,2,60,0,VILLA OPICINA,8.149999999999999,7.0,1.706896551724138,1.5
2024-09,REG,S03466,partenza,0,534.0,28,28,17,14.0,0,548.0,0,58,0,0,21,8,3,20,58,0,VILLA OPICINA,31.19999999999996,23.0,9.36842105263158,4.0
2024-09,REG,S04203,arrivo,0,194.0,12,12,3,78.0,1,272.0,0,59,0,0,15,32,3,5,59,0,NOVI LIGURE,15.09999999999988,7.400000000000007,3.288135593220339,-1.0
2024-09,REG,S04203,partenza,0,1014.0,55,55,20,37.0,1,1051.0,0,138,0,0,56,27,8,34,138,0,NOVI LIGURE,35.150000000000006,21.0,7.3478260869565215,3.0
2024-09,REG,S04207,arrivo,0,192.0,60,60,23,1055.0,2,1247.0,0,416,0,0,115,240,11,33,416,0,ARQUATA SCRIVIA,16.299999999999955,7.0,0.4626506024096385,-1.0
2024-09,REG,S04207,partenza,0,1500.0,114,114,30,348.0,3,1848.0,0,438,0,0,186,138,8,46,438,0,ARQUATA SCRIVIA,17.0,10.0,3.4246575342465766,2.0
2024-09,REG,S04215,arrivo,0,-17.0,24,24,2,319.0,0,302.0,0,184,0,0,44,115,0,5,184,0,BUSALLA,7.900000000000006,5.0,-0.0928961748633879,-2.0
2024-09,REG,S04215,partenza,0,336.0,42,42,2,191.0,0,527.0,0,180,0,0,64,74,0,18,180,0,BUSALLA,11.0,9.099999999999994,1.8666666666666667,2.0
2024-09,REG,S04217,arrivo,0,37.0,1,1,1,0.0,0,37.0,0,1,0,0,0,0,1,1,1,0,GENOVA PONTEDECIMO,37.0,37.0,37.0,37.0
2024-09,REG,S04217,partenza,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,GENOVA PONTEDECIMO,0.0,0.0,0.0,0.0
2024-09,REG,S04218,arrivo,0,90.0,5,5,1,0.0,1,90.0,0,5,0,0,0,0,1,1,5,0,GENOVA BOLZANETO,51.39999999999999,40.8,18.0,7.0
2024-09,REG,S04218,partenza,0,97.0,2,2,1,0.0,1,97.0,0,4,0,0,2,0,1,2,4,0,GENOVA BOLZANETO,72.89999999999998,61.80000000000001,24.25,6.0
2024-09,REG,S04220,arrivo,0,-51.0,1,1,0,63.0,0,12.0,0,9,0,0,1,7,0,1,9,0,GENOVA SAMPIERDARENA,6.9999999999999964,3.0000000000000018,-5.666666666666667,-9.0
2024-09,REG,S04220,partenza,0,13.0,3,3,0,6.0,0,19.0,0,9,0,0,3,3,0,0,9,0,GENOVA SAMPIERDARENA,6.799999999999999,5.6000000000000005,1.4444444444444444,0.0
2024-09,REG,S04501,arrivo,0,3625.0,225,225,71,449.0,10,4074.0,0,672,0,0,236,198,29,119,672,0,VENTIMIGLIA,27.0,15.200000000000042,5.500758725341426,2.0
