mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-09,EN,S07113,arrivo,0,0,0.0,2,0,0,12.0,0,1,1,0,12.0,2,0,1,0,1,0,ANCONA,10.8,6.0,11.4,6.0
2024-09,EN,S07113,partenza,0,0,10.0,2,0,1,6.0,0,1,1,0,-4.0,2,0,0,0,0,0,ANCONA,4.4,-2.0,5.199999999999999,-2.0
2024-09,EN,S08217,arrivo,5,0,62.0,12,7,4,957.0,0,8,8,0,895.0,12,0,8,7,0,0,ROMA TIBURTINA,189.30000000000004,74.58333333333333,206.05000000000004,39.5
2024-09,EN,S08217,partenza,1,0,1.0,13,6,1,242.0,0,11,11,0,241.0,13,0,8,2,1,0,ROMA TIBURTINA,36.2,18.53846153846154,48.79999999999996,13.0
2024-09,EXP,N_26FAC2401D1E,arrivo,1,0,0.0,3,1,0,163.0,0,1,1,0,163.0,3,0,1,1,2,0,VENEZIA SANTA LUCIA,129.0,54.333333333333336,145.0,1.0
2024-09,EXP,N_26FAC2401D1E,partenza,0,0,0.0,4,1,0,41.0,0,2,2,0,41.0,4,0,2,0,2,0,VENEZIA SANTA LUCIA,19.6,10.25,20.8,9.0
2024-09,EXP,N_6DAD4A05816E,arrivo,0,0,0.0,1,1,0,22.0,0,1,1,0,22.0,1,0,1,0,0,0,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,REGGIO CALABRIA CENTRALE,6.0,6.0,6.0,6.0
2024-09,EXP,N_DEBAB2A3D4C0,partenza,0,0,39.0,1,0,1,0.0,0,0,0,0,-39.0,1,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-39.0,-39.0,-39.0,-39.0
2024-09,EXP,S01301,partenza,1,0,0.0,2,1,0,171.0,0,2,2,0,171.0,2,0,2,1,0,0,CHIASSO,145.9,85.5,153.45,85.5
2024-09,EXP,S01700,arrivo,0,0,29.0,7,0,5,8.0,0,0,0,0,-21.0,7,0,0,0,2,0,MILANO CENTRALE,4.0,-3.0,4.0,-2.0
2024-09,EXP,S01700,partenza,0,0,0.0,6,1,0,41.0,0,3,3,0,41.0,6,0,1,0,3,0,MILANO CENTRALE,14.5,6.833333333333333,17.25,5.0
2024-09,EXP,S02430,arrivo,0,0,8.0,5,1,1,39.0,0,2,2,0,31.0,5,0,2,0,2,0,VERONA PORTA NUOVA,17.6,6.2,18.8,4.0
2024-09,EXP,S02430,partenza,0,0,8.0,4,1,1,18.0,0,1,1,0,10.0,4,0,1,0,2,0,VERONA PORTA NUOVA,11.500000000000004,2.5,13.749999999999996,1.0
2024-09,EXP,S02589,arrivo,0,0,0.0,2,1,0,26.0,0,2,2,0,26.0,2,0,2,0,0,0,VENEZIA MESTRE,15.4,13.0,15.7,13.0
2024-09,EXP,S02589,partenza,0,0,0.0,1,1,0,20.0,0,1,1,0,20.0,1,0,1,0,0,0,VENEZIA MESTRE,20.0,20.0,20.0,20.0
2024-09,EXP,S04501,arrivo,0,0,0.0,3,0,0,4.0,0,0,0,0,4.0,3,0,0,0,3,0,VENTIMIGLIA,2.6,1.3333333333333333,2.7999999999999994,1.0
2024-09,EXP,S04501,partenza,0,0,1.0,3,1,1,58.0,0,1,1,0,57.0,3,0,1,1,1,0,VENTIMIGLIA,44.0,19.0,48.99999999999999,4.0
2024-09,EXP,S04523,partenza,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,arrivo,0,0,39.0,2,0,1,10.0,0,1,1,0,-29.0,2,0,1,0,0,0,GENOVA BRIGNOLE,5.100000000000001,-14.5,7.549999999999997,-14.5
2024-09,EXP,S04702,partenza,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,GENOVA BRIGNOLE,6.0,6.0,6.0,6.0
2024-09,EXP,S05000,arrivo,1,0,0.0,1,1,0,74.0,0,1,1,0,74.0,1,0,1,1,0,0,PIACENZA,74.0,74.0,74.0,74.0
2024-09,EXP,S05000,partenza,0,0,0.0,1,1,0,47.0,0,1,1,0,47.0,1,0,1,1,0,0,PIACENZA,47.0,47.0,47.0,47.0
2024-09,EXP,S06725,arrivo,0,0,0.0,4,1,0,38.0,0,3,3,0,38.0,4,0,1,0,1,0,LIVORNO CENTRALE,16.700000000000003,9.5,18.349999999999994,8.0
2024-09,EXP,S06725,partenza,0,0,25.0,4,0,3,4.0,0,0,0,0,-21.0,4,0,0,0,1,0,LIVORNO CENTRALE,2.200000000000001,-5.25,3.099999999999998,-6.5
2024-09,EXP,S11145,arrivo,0,0,0.0,2,2,0,101.0,0,2,2,0,101.0,2,0,2,2,0,0,LECCE,53.3,50.5,53.65,50.5
2024-09,EXP,S11145,partenza,1,0,0.0,2,1,0,75.0,0,1,1,0,75.0,2,0,1,1,1,0,LECCE,66.7,37.5,70.35,37.5
2024-09,EXP,S12349,partenza,0,0,0.0,1,0,0,10.0,0,1,1,0,10.0,1,0,1,0,0,0,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,arrivo,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,arrivo,1,0,252.0,74,12,33,588.0,0,29,29,0,336.0,74,0,17,7,12,0,BOLOGNA C.LE,22.10000000000001,4.54054054054054,44.0,1.5
2024-09,IC,N_25B9CF10B7D2,partenza,0,0,64.0,73,14,18,611.0,0,36,36,0,547.0,73,0,27,3,18,0,BOLOGNA C.LE,22.8,7.597222222222223,28.450000000000006,4.5
2024-09,IC,N_54735EC5B62B,arrivo,3,0,0.0,3,3,0,495.0,0,3,3,0,495.0,3,0,3,3,0,0,VILLA SAN GIOVANNI,186.80000000000004,165.0,191.4,150.0
2024-09,IC,N_54735EC5B62B,partenza,1,0,0.0,4,1,0,110.0,0,2,2,0,110.0,4,0,1,1,2,0,VILLA SAN GIOVANNI,72.20000000000002,27.5,86.59999999999997,4.5
2024-09,IC,N_5A3955F2B281,arrivo,0,0,0.0,1,1,0,15.0,0,1,1,0,15.0,1,0,1,0,0,0,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,arrivo,0,0,23.0,23,0,8,86.0,0,7,7,0,63.0,23,0,5,0,8,0,GENOVA P.PRINCIPE,11.8,2.739130434782609,12.9,1.0
2024-09,IC,N_66EFE7185ACC,partenza,0,0,65.0,23,3,14,77.0,0,3,3,0,12.0,23,0,3,1,6,0,GENOVA P.PRINCIPE,12.40000000000001,0.5217391304347826,17.699999999999996,-2.0
2024-09,IC,N_6DAD4A05816E,arrivo,0,0,27.0,25,6,5,233.0,0,15,15,0,206.0,25,0,9,2,5,0,FIRENZE S.M.N.,21.60000000000001,8.24,31.99999999999997,6.0
2024-09,IC,N_6DAD4A05816E,partenza,1,0,70.0,33,7,12,279.0,0,13,13,0,209.0,33,0,9,2,8,0,FIRENZE S.M.N.,24.6,6.333333333333333,28.79999999999999,2.0
2024-09,IC,N_C9A8165F551E,arrivo,0,0,10.0,1,0,1,0.0,0,0,0,0,-10.0,1,0,0,0,0,0,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,arrivo,1,0,0.0,1,1,0,132.0,0,1,1,0,132.0,1,0,1,1,0,0,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,arrivo,5,0,563.0,168,28,95,1153.0,0,50,50,0,590.0,168,0,36,11,23,0,REGGIO CALABRIA CENTRALE,19.30000000000001,3.511904761904762,36.0,-2.0
2024-09,IC,N_DEBAB2A3D4C0,partenza,12,0,414.0,192,59,58,2919.0,0,93,93,0,2505.0,192,0,72,35,41,0,REGGIO CALABRIA CENTRALE,48.80000000000001,13.046875,61.0,4.0
2024-09,IC,N_FBACCF9B6EC3,arrivo,0,0,0.0,1,1,0,32.0,0,1,1,0,32.0,1,0,1,1,0,0,S.AGATA M.,32.0,32.0,32.0,32.0
2024-09,IC,N_FBACCF9B6EC3,partenza,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,S.AGATA M.,0.0,0.0,0.0,0.0
2024-09,IC,N_FEBDC4EA7CA2,arrivo,2,0,112.0,101,16,28,1020.0,0,40,40,0,908.0,101,0,23,4,33,0,TORINO P.NUOVA,18.0,8.990099009900991,26.0,3.0
2024-09,IC,N_FEBDC4EA7CA2,partenza,2,0,263.0,105,13,50,780.0,0,34,34,0,517.0,105,0,24,6,21,0,TORINO P.NUOVA,18.0,4.923809523809524,29.999999999999968,0.0
2024-09,IC,S00202,arrivo,0,0,0.0,5,0,0,28.0,0,2,2,0,28.0,5,0,2,0,3,0,BARDONECCHIA,11.8,5.6,12.4,2.0
2024-09,IC,S00202,partenza,0,0,39.0,5,0,5,0.0,0,0,0,0,-39.0,5,0,0,0,0,0,BARDONECCHIA,-6.4,-7.8,-6.2,-7.0
2024-09,IC,S01645,partenza,3,0,3.0,25,9,1,683.0,0,16,16,0,680.0,25,0,11,7,8,0,MILANO PORTA GARIBALDI,74.20000000000007,27.2,130.59999999999985,5.0
2024-09,IC,S01700,arrivo,10,0,582.0,549,125,108,5745.0,0,293,293,0,5163.0,549,0,203,38,146,0,MILANO CENTRALE,26.0,9.438756855575868,36.69999999999993,6.0
2024-09,IC,S01700,partenza,27,0,487.0,602,119,131,7480.0,0,308,308,0,6993.0,602,0,179,71,163,0,MILANO CENTRALE,31.899999999999974,11.616279069767442,54.94999999999993,5.0
2024-09,IC,S01810,arrivo,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,arrivo,0,0,15.0,32,2,8,152.0,0,11,11,0,137.0,32,0,3,1,13,0,BOLZANO,7.900000000000002,4.28125,16.049999999999994,3.0
2024-09,IC,S02026,partenza,0,0,203.0,29,2,20,96.0,0,4,4,0,-107.0,29,0,3,1,5,0,BOLZANO,5.9999999999999964,-3.689655172413793,17.799999999999976,-4.0
2024-09,IC,S02114,arrivo,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,S.CANDIDO,4.0,4.0,4.0,4.0
2024-09,IC,S02114,partenza,0,0,2.0,2,0,1,2.0,0,0,0,0,0.0,2,0,0,0,1,0,S.CANDIDO,1.6,0.0,1.7999999999999998,0.0
2024-09,IC,S03015,partenza,1,0,0.0,1,1,0,115.0,0,1,1,0,115.0,1,0,1,1,0,0,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,arrivo,1,0,72.0,59,5,24,336.0,0,15,15,0,264.0,59,0,7,3,20,0,TRIESTE CENTRALE,11.600000000000009,4.47457627118644,20.999999999999883,1.0
2024-09,IC,S03317,partenza,3,0,145.0,66,15,14,763.0,0,28,28,0,618.0,66,0,20,8,24,0,TRIESTE CENTRALE,38.5,9.363636363636363,58.0,2.5
2024-09,IC,S04207,arrivo,0,0,0.0,1,1,0,56.0,0,1,1,0,56.0,1,0,1,1,0,0,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,arrivo,6,0,65.0,172,46,28,2276.0,0,108,108,0,2211.0,172,0,60,26,36,0,VENTIMIGLIA,36.80000000000001,12.854651162790695,45.349999999999966,6.0
2024-09,IC,S04501,partenza,1,0,56.0,145,33,14,1580.0,0,87,87,0,1524.0,145,0,53,12,44,0,VENTIMIGLIA,28.599999999999994,10.510344827586207,34.599999999999966,7.0
2024-09,IC,S04506,arrivo,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,arrivo,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,arrivo,0,0,0.0,2,1,0,46.0,0,2,2,0,46.0,2,0,2,1,0,0,LOANO,30.2,23.0,31.1,23.0
2024-09,IC,S04519,partenza,0,0,5.0,1,0,1,0.0,0,0,0,0,-5.0,1,0,0,0,0,0,LOANO,-5.0,-5.0,-5.0,-5.0
2024-09,IC,S04702,arrivo,0,0,178.0,31,2,22,87.0,0,7,7,0,-91.0,31,0,4,0,2,0,GENOVA BRIGNOLE,10.0,-2.935483870967742,16.0,-7.0
2024-09,IC,S04702,partenza,0,0,8.0,30,1,4,169.0,0,15,15,0,161.0,30,0,6,1,11,0,GENOVA BRIGNOLE,11.200000000000005,5.366666666666666,13.0,4.5
2024-09,IC,S04725,arrivo,0,0,65.0,29,8,15,291.0,0,10,10,0,226.0,29,0,10,4,4,0,SESTRI LEVANTE,33.2,7.793103448275862,40.39999999999999,-1.0
2024-09,IC,S04725,partenza,0,0,28.0,29,5,6,276.0,0,15,15,0,248.0,29,0,7,3,8,0,SESTRI LEVANTE,28.0,8.551724137931034,43.99999999999996,5.0
2024-09,IC,S04801,arrivo,0,0,51.0,16,0,11,26.0,0,2,2,0,-25.0,16,0,2,0,3,0,SAVONA,7.0,-1.5625,10.0,-3.0
2024-09,IC,S04801,partenza,0,0,8.0,16,4,5,119.0,0,5,5,0,111.0,16,0,4,1,6,0,SAVONA,22.0,6.9375,26.25,3.0
2024-09,IC,S05053,arrivo,1,0,0.0,1,1,0,154.0,0,1,1,0,154.0,1,0,1,1,0,0,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,arrivo,1,0,0.0,2,1,0,137.0,0,1,1,0,137.0,2,0,1,1,1,0,FAENZA,120.1,68.5,126.55,68.5
2024-09,IC,S05307,arrivo,1,0,0.0,1,1,0,64.0,0,1,1,0,64.0,1,0,1,1,0,0,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,arrivo,0,0,51.0,59,3,11,353.0,0,32,32,0,302.0,59,0,11,1,16,0,LA SPEZIA CENTRALE,12.0,5.11864406779661,14.099999999999994,5.0
2024-09,IC,S06000,partenza,0,0,5.0,59,16,2,596.0,0,39,39,0,591.0,59,0,29,2,18,0,LA SPEZIA CENTRALE,19.0,10.016949152542374,26.19999999999999,9.0
2024-09,IC,S06039,arrivo,0,0,79.0,29,2,14,106.0,0,9,9,0,27.0,29,0,3,0,6,0,GROSSETO,9.599999999999998,0.9310344827586208,16.799999999999983,1.0
2024-09,IC,S06039,partenza,1,0,0.0,29,11,0,441.0,0,18,18,0,441.0,29,0,14,4,11,0,GROSSETO,41.8,15.20689655172414,53.0,8.0
2024-09,IC,S06416,arrivo,0,0,1.0,28,7,1,309.0,0,18,18,0,308.0,28,0,13,2,8,0,PRATO CENTRALE,24.80000000000001,11.407407407407408,35.3,9.0
2024-09,IC,S06416,partenza,0,0,53.0,17,7,5,219.0,0,10,10,0,166.0,17,0,7,2,2,0,PRATO CENTRALE,32.0,9.764705882352942,39.2,6.0
2024-09,IC,S06725,arrivo,1,0,51.0,133,11,32,755.0,0,45,45,0,704.0,133,0,25,6,56,0,LIVORNO CENTRALE,13.0,5.293233082706767,27.19999999999997,2.0
2024-09,IC,S06725,partenza,1,0,128.0,148,27,39,1140.0,0,68,68,0,1012.0,148,0,43,5,41,0,LIVORNO CENTRALE,19.30000000000001,6.837837837837838,26.65000000000001,3.5
2024-09,IC,S07004,arrivo,0,0,1.0,25,7,1,307.0,0,19,19,0,306.0,25,0,14,2,5,0,PERUGIA,20.6,12.24,31.399999999999963,10.0
2024-09,IC,S07004,partenza,0,0,0.0,25,8,0,239.0,0,17,17,0,239.0,25,0,10,0,8,0,PERUGIA,18.200000000000003,9.56,20.599999999999994,8.0
2024-09,IC,S07113,arrivo,0,0,24.0,46,6,11,281.0,0,11,11,0,257.0,46,0,7,3,24,0,ANCONA,19.5,5.586956521739131,32.25,3.0
2024-09,IC,S07113,partenza,0,0,36.0,44,3,11,243.0,0,17,17,0,207.0,44,0,5,1,16,0,ANCONA,9.700000000000005,4.704545454545454,24.75000000000002,3.0
2024-09,IC,S07202,arrivo,0,0,0.0,1,0,0,9.0,0,1,1,0,9.0,1,0,0,0,0,0,JESI,9.0,9.0,9.0,9.0
2024-09,IC,S07202,partenza,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,JESI,-1.0,-1.0,-1.0,-1.0
2024-09,IC,S07208,arrivo,0,0,0.0,1,1,0,27.0,0,1,1,0,27.0,1,0,1,0,0,0,FABRIANO,27.0,27.0,27.0,27.0
2024-09,IC,S07208,partenza,0,0,0.0,1,1,0,21.0,0,1,1,0,21.0,1,0,1,0,0,0,FABRIANO,21.0,21.0,21.0,21.0
2024-09,IC,S07217,arrivo,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,FOLIGNO,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S07217,partenza,0,0,0.0,1,0,0,10.0,0,1,1,0,10.0,1,0,1,0,0,0,FOLIGNO,10.0,10.0,10.0,10.0
2024-09,IC,S07226,arrivo,0,0,3.0,29,13,2,486.0,0,23,23,0,483.0,29,0,18,4,4,0,TERNI,34.599999999999994,16.655172413793103,48.79999999999997,14.0
2024-09,IC,S07226,partenza,2,0,51.0,30,13,4,534.0,0,20,20,0,483.0,30,0,18,5,5,0,TERNI,38.0,16.655172413793103,59.59999999999992,14.0
2024-09,IC,S07513,arrivo,0,0,37.0,14,0,10,9.0,0,0,0,0,-28.0,14,0,0,0,4,0,S.BENEDETTO DEL TRONTO,2.400000000000002,-2.0,3.35,-3.0
2024-09,IC,S07513,partenza,0,0,1.0,15,2,1,127.0,0,9,9,0,126.0,15,0,5,0,5,0,S.BENEDETTO DEL TRONTO,17.599999999999998,8.4,22.69999999999999,8.0
2024-09,IC,S07810,arrivo,0,0,1.0,30,4,1,212.0,0,18,18,0,211.0,30,0,6,1,11,0,PESCARA,15.1,7.033333333333333,18.749999999999982,6.0
2024-09,IC,S07810,partenza,2,0,50.0,30,5,4,343.0,0,16,16,0,293.0,30,0,10,2,10,0,PESCARA,18.000000000000014,9.766666666666667,48.44999999999989,5.0
2024-09,IC,S08217,arrivo,1,0,0.0,1,1,0,115.0,0,1,1,0,115.0,1,0,1,1,0,0,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,arrivo,0,0,13.0,2,0,1,4.0,0,0,0,0,-9.0,2,0,0,0,1,0,ROMA OSTIENSE,2.3000000000000007,-4.5,3.1499999999999986,-4.5
2024-09,IC,S08406,partenza,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,ROMA OSTIENSE,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S08409,arrivo,25,0,411.0,466,144,78,7185.0,0,262,262,0,6774.0,466,0,181,82,126,0,ROMA TERMINI,47.5,14.53648068669528,61.0,6.0
2024-09,IC,S08409,partenza,13,0,949.0,498,100,190,4601.0,0,193,193,0,3652.0,498,0,136,50,115,0,ROMA TERMINI,29.30000000000001,7.333333333333333,46.29999999999996,2.0
2024-09,IC,S08608,arrivo,1,0,0.0,2,1,0,75.0,0,2,2,0,75.0,2,0,2,1,0,0,LATINA,58.7,37.5,61.35,37.5
2024-09,IC,S09211,arrivo,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,arrivo,2,0,41.0,69,19,10,962.0,0,43,43,0,921.0,69,0,26,10,16,0,NAPOLI CENTRALE,36.400000000000006,13.347826086956522,49.599999999999966,7.0
2024-09,IC,S09218,partenza,0,0,160.0,78,21,30,738.0,0,39,39,0,578.0,78,0,32,5,9,0,NAPOLI CENTRALE,26.3,7.410256410256411,30.299999999999983,4.5
2024-09,IC,S09818,arrivo,2,0,260.0,96,15,47,751.0,0,31,31,0,491.0,96,0,20,7,18,0,SALERNO,21.5,5.114583333333333,54.25,0.0
2024-09,IC,S09818,partenza,5,0,63.0,104,27,12,1471.0,0,62,62,0,1408.0,104,0,40,12,30,0,SALERNO,30.700000000000003,13.538461538461538,51.39999999999998,6.0
2024-09,IC,S09823,arrivo,0,0,1.0,8,0,1,13.0,0,0,0,0,12.0,8,0,0,0,7,0,BATTIPAGLIA,3.3,1.5,3.65,1.5
2024-09,IC,S09823,partenza,0,0,4.0,9,2,2,113.0,0,4,4,0,109.0,9,0,3,2,3,0,BATTIPAGLIA,42.8,12.11111111111111,44.4,4.0
2024-09,IC,S11100,partenza,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,arrivo,2,0,307.0,108,30,43,1121.0,0,53,53,0,814.0,108,0,43,11,12,0,BARI CENTRALE,29.3,7.537037037037037,37.0,3.0
2024-09,IC,S11119,partenza,5,0,129.0,95,26,29,1229.0,0,40,40,0,1100.0,95,0,32,13,25,0,BARI CENTRALE,42.10000000000004,11.702127659574467,60.14999999999995,2.0
2024-09,IC,S11145,arrivo,12,0,224.0,166,31,52,2363.0,0,60,60,0,2139.0,166,0,44,21,54,0,LECCE,34.5,12.885542168674698,89.25,3.0
2024-09,IC,S11145,partenza,5,0,236.0,127,18,48,1306.0,0,46,46,0,1070.0,127,0,23,11,33,0,LECCE,21.40000000000001,8.4251968503937,43.39999999999998,2.0
2024-09,IC,S11465,arrivo,2,0,71.0,45,17,15,827.0,0,23,23,0,756.0,45,0,21,12,7,0,TARANTO,54.00000000000001,16.8,58.6,6.0
2024-09,IC,S11465,partenza,3,0,46.0,48,17,14,868.0,0,26,26,0,822.0,48,0,23,11,8,0,TARANTO,55.29999999999999,17.125,69.34999999999997,7.0
2024-09,IC,S12002,arrivo,3,0,564.0,96,18,45,1129.0,0,34,34,0,565.0,96,0,25,10,16,0,PALERMO CENTRALE,29.60000000000001,5.947368421052633,43.09999999999999,1.0
2024-09,IC,S12002,partenza,1,0,15.0,21,4,7,296.0,0,8,8,0,281.0,21,0,5,3,5,0,PALERMO CENTRALE,52.2,14.05,57.900000000000055,3.5
2024-09,IC,S12008,arrivo,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,arrivo,0,0,5.0,2,0,1,5.0,0,1,1,0,0.0,2,0,0,0,0,0,TERMINI IMERESE,4.0,0.0,4.5,0.0
2024-09,IC,S12301,arrivo,3,0,15.0,43,14,7,657.0,0,26,26,0,642.0,43,0,19,6,9,0,MESSINA CENTRALE,36.49999999999999,15.285714285714286,62.79999999999998,6.5
2024-09,IC,S12301,partenza,3,0,564.0,108,32,43,1709.0,0,50,50,0,1145.0,108,0,41,19,13,0,MESSINA CENTRALE,47.0,10.80188679245283,49.75,3.0
2024-09,IC,S12332,arrivo,0,0,11.0,1,0,1,0.0,0,0,0,0,-11.0,1,0,0,0,0,0,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,arrivo,11,0,198.0,121,49,30,2502.0,0,75,75,0,2304.0,121,0,60,29,15,0,SIRACUSA,51.80000000000007,19.2,77.0,9.5
2024-09,IC,S12349,partenza,5,0,33.0,55,28,4,1421.0,0,44,44,0,1388.0,55,0,35,15,7,0,SIRACUSA,57.400000000000006,25.23636363636364,71.89999999999999,17.0
2024-09,ICN,N_DEBAB2A3D4C0,arrivo,0,0,58.0,21,1,16,48.0,0,4,4,0,-10.0,21,0,2,0,1,0,REGGIO CALABRIA CENTRALE,9.0,-0.4761904761904761,11.0,-4.0
2024-09,ICN,N_DEBAB2A3D4C0,partenza,0,0,3.0,25,4,3,255.0,0,17,17,0,252.0,25,0,11,1,5,0,REGGIO CALABRIA CENTRALE,17.6,10.08,25.99999999999997,9.0
2024-09,ICN,N_FEBDC4EA7CA2,arrivo,4,0,117.0,78,16,20,1002.0,0,38,38,0,885.0,78,0,24,10,20,0,TORINO P.NUOVA,36.49999999999999,11.346153846153848,56.14999999999982,4.0
2024-09,ICN,N_FEBDC4EA7CA2,partenza,1,0,181.0,79,7,44,386.0,0,19,19,0,205.0,79,0,12,3,16,0,TORINO P.NUOVA,11.600000000000009,2.59493670886076,19.299999999999983,-1.0
2024-09,ICN,S01700,arrivo,1,0,96.0,34,10,12,480.0,0,19,19,0,384.0,34,0,14,6,3,0,MILANO CENTRALE,33.4,11.294117647058824,48.05,6.0
2024-09,ICN,S01700,partenza,2,0,71.0,33,4,18,273.0,0,7,7,0,202.0,33,0,7,3,8,0,MILANO CENTRALE,15.400000000000002,6.121212121212121,55.99999999999993,-1.0
2024-09,ICN,S02011,partenza,0,0,28.0,1,0,1,0.0,0,0,0,0,-28.0,1,0,0,0,0,0,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,arrivo,0,0,9.0,2,0,2,0.0,0,0,0,0,-9.0,2,0,0,0,0,0,BOLZANO,-4.1,-4.5,-4.05,-4.5
2024-09,ICN,S02026,partenza,0,0,24.0,4,0,4,0.0,0,0,0,0,-24.0,4,0,0,0,0,0,BOLZANO,-1.5999999999999996,-6.0,-1.3000000000000007,-5.0
2024-09,ICN,S02114,arrivo,0,0,0.0,2,1,0,29.0,0,1,1,0,29.0,2,0,1,0,1,0,S.CANDIDO,24.5,14.5,25.75,14.5
2024-09,ICN,S02114,partenza,0,0,0.0,2,0,0,10.0,0,2,2,0,10.0,2,0,0,0,0,0,S.CANDIDO,5.0,5.0,5.0,5.0
2024-09,ICN,S03317,arrivo,0,0,5.0,4,0,1,13.0,0,1,1,0,8.0,4,0,0,0,2,0,TRIESTE CENTRALE,6.1000000000000005,2.0,6.549999999999999,3.0
2024-09,ICN,S03317,partenza,0,0,114.0,17,3,6,141.0,0,6,6,0,27.0,17,0,4,2,5,0,TRIESTE CENTRALE,26.000000000000007,1.588235294117647,43.6,1.0
2024-09,ICN,S08409,arrivo,11,0,247.0,75,26,26,1728.0,0,37,37,0,1481.0,75,0,30,17,12,0,ROMA TERMINI,75.2000000000001,19.746666666666663,104.99999999999994,3.0
2024-09,ICN,S08409,partenza,0,0,56.0,22,1,14,53.0,0,3,3,0,-3.0,22,0,1,0,5,0,ROMA TERMINI,6.700000000000006,-0.1363636363636363,7.949999999999999,-2.0
2024-09,ICN,S09818,arrivo,1,0,101.0,47,6,23,323.0,0,15,15,0,222.0,47,0,10,3,9,0,SALERNO,16.599999999999994,4.723404255319149,33.89999999999993,0.0
2024-09,ICN,S09818,partenza,2,0,114.0,45,10,17,508.0,0,17,17,0,394.0,45,0,11,7,11,0,SALERNO,38.00000000000001,8.755555555555556,42.6,2.0
2024-09,ICN,S11145,arrivo,2,0,99.0,46,4,24,290.0,0,7,7,0,191.0,46,0,7,3,15,0,LECCE,13.0,4.152173913043479,31.0,-1.0
2024-09,ICN,S11145,partenza,3,0,3.0,26,7,3,535.0,0,17,17,0,532.0,26,0,11,4,6,0,LECCE,65.0,20.46153846153846,116.25,7.5
2024-09,ICN,S12002,arrivo,2,0,193.0,27,6,15,295.0,0,8,8,0,102.0,27,0,7,4,4,0,PALERMO CENTRALE,34.40000000000002,3.7777777777777777,61.29999999999998,-3.0
