mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-01,REG,N_AC5E90396EAC,partenza,1,0,0,0,0,0,0,1,0,0,0,0.0,7.0,1,0,7.0,0,1,FRANCAVILLA FONTANA,7.0,7.0,7.0,7.0
2025-01,REG,N_ACD663C85CDB,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,25.0,1,0,25.0,0,1,DIECIMO - PESCAGLIA,25.0,25.0,25.0,25.0
2025-01,REG,N_ACD663C85CDB,partenza,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,1,0,5.0,0,1,DIECIMO - PESCAGLIA,5.0,5.0,5.0,5.0
2025-01,REG,N_B3161146B50A,arrivo,1,0,0,0,0,0,0,1,0,0,0,0.0,6.0,1,0,6.0,0,1,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,arrivo,1,0,1,1,0,1,0,1,0,0,0,0.0,24.0,2,0,24.0,0,2,GAIBANELLA,20.0,21.0,12.0,12.0
2025-01,REG,N_B35CDCD53B38,partenza,1,0,0,0,0,0,0,1,0,0,0,0.0,9.0,1,0,9.0,0,1,GAIBANELLA,9.0,9.0,9.0,9.0
2025-01,REG,N_B5C3A7A72A78,arrivo,2,0,2,2,0,16,0,2,0,0,1,398.0,-325.0,217,196,73.0,0,217,LUNGHEZZA,-1.0,1.0,-1.5186915887850467,-2.0
2025-01,REG,N_B5C3A7A72A78,partenza,11,0,5,2,0,95,0,11,0,0,1,174.0,72.0,210,100,246.0,0,210,LUNGHEZZA,3.0,4.75,0.3495145631067961,0.0
2025-01,REG,N_B7B23FBB3D0B,arrivo,7,0,6,6,0,1,1,7,0,0,4,0.0,288.0,8,0,288.0,0,8,SESTO S. GIOVANNI,71.8,87.89999999999998,36.0,28.0
2025-01,REG,N_B7B23FBB3D0B,partenza,4,0,3,3,0,1,0,4,0,0,1,6.0,68.0,7,2,74.0,0,7,SESTO S. GIOVANNI,24.40000000000001,27.699999999999992,9.714285714285714,5.0
2025-01,REG,N_B7CA17586A90,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,MARINO,0.0,0.0,0.0,0.0
2025-01,REG,N_B7CA17586A90,partenza,1,0,1,0,0,0,0,1,0,0,0,0.0,12.0,1,0,12.0,0,1,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,arrivo,1,0,0,0,0,4,0,1,0,0,0,15.0,-3.0,12,7,12.0,0,12,VALLO DELLA LUC. CASTELNUOVO,3.8000000000000007,4.449999999999999,-0.25,-1.0
2025-01,REG,N_B90A5EC7F89E,partenza,0,0,0,0,0,1,0,0,0,0,0,3.0,-2.0,2,1,1.0,0,2,VALLO DELLA LUC. CASTELNUOVO,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,REG,N_B97B95E93DAF,partenza,0,0,0,0,0,0,0,0,0,0,0,7.0,-7.0,1,1,0.0,0,1,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,arrivo,1,0,1,1,0,0,0,1,0,0,1,0.0,59.0,1,0,59.0,0,1,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,arrivo,4,0,2,0,0,1,0,4,0,0,0,0.0,35.0,24,0,35.0,0,24,CATANIA AER. FONTANAROSSA,12.4,13.199999999999998,7.0,5.0
2025-01,REG,N_BC7EF733D1AB,partenza,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,CATANIA AER. FONTANAROSSA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_BCA643B0F062,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,ALBINIA,3.0,3.0,3.0,3.0
2025-01,REG,N_BF1408138E38,arrivo,18,0,4,4,0,128,0,18,0,0,1,27.0,352.0,166,20,379.0,0,166,GENOVA SESTRI PONENTE,5.0,6.0,2.1204819277108435,1.0
2025-01,REG,N_BF1408138E38,partenza,14,0,1,1,0,68,0,14,0,0,1,233.0,-5.0,159,77,228.0,0,159,GENOVA SESTRI PONENTE,4.0,6.0,-0.0314465408805031,0.0
2025-01,REG,N_BFBEB2B05300,arrivo,13,0,13,12,0,13,1,13,0,0,5,110.0,302.0,79,53,412.0,0,79,MILANO S. CRISTOFORO,26.0,30.0,3.8227848101265822,-2.0
2025-01,REG,N_BFBEB2B05300,partenza,9,0,4,3,0,30,0,9,0,0,1,50.0,138.0,73,34,188.0,0,73,MILANO S. CRISTOFORO,7.0,9.399999999999991,1.8904109589041096,0.0
2025-01,REG,N_C0036EE1DC06,arrivo,12,0,4,2,0,304,0,12,0,0,1,55.0,543.0,368,46,598.0,0,368,SANTHIA`,3.0,4.0,1.5,1.0
2025-01,REG,N_C0036EE1DC06,partenza,11,0,6,3,0,86,0,11,0,0,1,572.0,-339.0,368,266,233.0,0,368,SANTHIA`,1.0,3.899999999999977,-0.9338842975206612,-2.0
2025-01,REG,N_C0DC20CCCAE5,arrivo,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,1,0,5.0,0,1,S.VITTORIA,5.0,5.0,5.0,5.0
2025-01,REG,N_C0E925AC4147,arrivo,2,0,1,1,0,7,0,2,0,0,1,2.0,48.0,10,1,50.0,0,10,CAMPOLIGURE MASONE,10.59999999999999,22.29999999999997,4.8,1.0
2025-01,REG,N_C0E925AC4147,partenza,2,0,1,1,0,7,0,2,0,0,1,3.0,50.0,11,1,53.0,0,11,CAMPOLIGURE MASONE,8.199999999999989,22.59999999999997,5.0,2.0
2025-01,REG,N_C1AC642DC417,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,15.0,1,0,15.0,0,1,VILLANOVA,15.0,15.0,15.0,15.0
2025-01,REG,N_C1AC642DC417,partenza,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,VILLANOVA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_C353AD614ED6,arrivo,7,0,0,0,0,548,0,7,0,0,0,0.0,111.0,560,0,111.0,0,560,SALSOMAGGIORE T.,0.0,2.0,0.2,0.0
2025-01,REG,N_C353AD614ED6,partenza,25,0,1,0,0,351,0,25,0,0,0,221.0,368.0,557,176,589.0,0,557,SALSOMAGGIORE T.,3.0,4.0,0.6666666666666666,0.0
2025-01,REG,N_C57D867C3F5A,arrivo,33,0,14,7,0,52,0,33,0,0,0,145.0,256.0,115,30,401.0,0,115,MILANO BOVISA,10.0,15.299999999999995,2.226086956521739,1.0
2025-01,REG,N_C57D867C3F5A,partenza,3,0,1,0,0,8,0,3,0,0,0,0.0,35.0,11,0,35.0,0,11,MILANO BOVISA,6.0,8.0,3.1818181818181817,3.0
2025-01,REG,N_C685779BD8DE,arrivo,3,0,1,1,0,5,0,3,0,0,0,110.0,-69.0,49,40,41.0,0,49,ORBETELLO,0.6000000000000085,5.299999999999997,-1.4375,-2.0
2025-01,REG,N_C685779BD8DE,partenza,2,0,1,0,0,35,0,2,0,0,0,52.0,12.0,69,31,64.0,0,69,ORBETELLO,3.3000000000000043,4.0,0.1764705882352941,0.0
2025-01,REG,N_C76BB014A48D,arrivo,14,0,3,2,0,93,0,14,0,0,1,137.0,147.0,207,96,284.0,0,207,SAN GIUSEPPE DI CAIRO,3.0,5.0,0.7241379310344828,0.0
2025-01,REG,N_C76BB014A48D,partenza,11,0,3,2,0,87,0,11,0,0,2,221.0,36.0,211,109,257.0,0,211,SAN GIUSEPPE DI CAIRO,3.0,4.699999999999989,0.1739130434782608,-1.0
2025-01,REG,N_C78599B37382,arrivo,42,0,4,2,0,270,0,42,0,0,0,22.0,693.0,336,20,715.0,0,336,ROVERI,5.0,7.0,2.0873493975903616,2.0
2025-01,REG,N_C78599B37382,partenza,12,0,4,3,0,109,0,12,0,0,0,454.0,-162.0,345,220,292.0,0,345,ROVERI,3.0,4.0,-0.4750733137829912,-1.0
2025-01,REG,N_C8E883484184,arrivo,1,0,1,0,0,4,0,1,0,0,0,0.0,24.0,5,0,24.0,0,5,S.FELICE SP,9.6,11.799999999999995,4.8,3.0
2025-01,REG,N_C8E883484184,partenza,0,0,0,0,0,1,0,0,0,0,0,4.0,0.0,2,1,4.0,0,2,S.FELICE SP,3.2,3.6,0.0,0.0
2025-01,REG,N_CB95E7379995,arrivo,17,0,9,7,0,128,0,17,0,0,1,517.0,-196.0,492,333,321.0,0,492,IGLESIAS,1.0,2.1499999999999773,-0.4100418410041841,-1.0
2025-01,REG,N_CB95E7379995,partenza,11,0,2,1,0,223,0,11,0,0,1,379.0,24.0,493,246,403.0,0,493,IGLESIAS,2.0,3.0,0.05,-1.0
2025-01,REG,N_D01C37831BD3,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,BITETTO PALO DEL COLLE,1.0,1.0,1.0,1.0
2025-01,REG,N_D01C37831BD3,partenza,1,0,1,1,0,0,0,1,0,0,1,0.0,36.0,1,0,36.0,0,1,BITETTO PALO DEL COLLE,36.0,36.0,36.0,36.0
2025-01,REG,N_D53F32E084D3,arrivo,72,0,31,14,0,336,1,72,0,0,4,729.0,722.0,785,353,1451.0,0,785,BORGO S. LORENZO,4.0,8.0,0.9487516425755584,0.0
2025-01,REG,N_D53F32E084D3,partenza,105,0,30,18,0,310,0,105,0,0,3,894.0,710.0,791,355,1604.0,0,791,BORGO S. LORENZO,6.0,8.0,0.922077922077922,0.0
2025-01,REG,N_D765929A9E43,arrivo,2,0,1,0,0,3,0,2,0,0,0,21.0,3.0,18,10,24.0,0,18,MINUCCIANO - PIEVE - CASOLA,4.199999999999999,7.69999999999999,0.2,-1.0
2025-01,REG,N_D765929A9E43,partenza,8,0,2,1,0,20,0,8,0,0,0,24.0,90.0,40,10,114.0,0,40,MINUCCIANO - PIEVE - CASOLA,8.0,9.299999999999995,2.3684210526315788,2.0
2025-01,REG,N_D99494966F43,arrivo,2,0,1,1,0,1,0,2,0,0,0,0.0,22.0,3,0,22.0,0,3,REGGIO S.CROCE,13.199999999999998,14.1,7.333333333333333,6.0
2025-01,REG,N_D9CE28CD9F8D,arrivo,1,0,0,0,0,7,0,1,0,0,0,11.0,13.0,17,9,24.0,0,17,PALAZZOLO SULL`OGLIO,3.4000000000000004,4.799999999999997,0.7647058823529411,-1.0
2025-01,REG,N_D9CE28CD9F8D,partenza,0,0,0,0,0,9,0,0,0,0,0,17.0,2.0,17,8,19.0,0,17,PALAZZOLO SULL`OGLIO,3.0,3.2,0.1176470588235294,1.0
2025-01,REG,N_DDEAA089D624,partenza,1,0,0,0,0,2,0,1,0,0,0,68.0,-58.0,19,16,10.0,0,19,ALBATE CAMERLATA,0.5999999999999979,3.3999999999999915,-3.0526315789473686,-4.0
2025-01,REG,N_DE311FE18061,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,21.0,1,0,21.0,0,1,CASTELFRANCO D'EMILIA,21.0,21.0,21.0,21.0
2025-01,REG,N_DE311FE18061,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,CASTELFRANCO D'EMILIA,3.0,3.0,3.0,3.0
2025-01,REG,N_DEBAB2A3D4C0,arrivo,98,0,49,40,0,245,4,98,0,0,19,1934.0,366.0,1065,675,2300.0,0,1065,REGGIO CALABRIA CENTRALE,4.0,9.0,0.3595284872298624,-2.0
2025-01,REG,N_DEBAB2A3D4C0,partenza,138,0,56,37,0,506,12,138,0,0,21,746.0,2653.0,1056,365,3399.0,0,1056,REGGIO CALABRIA CENTRALE,5.0,10.0,2.6293359762140733,1.0
2025-01,REG,N_DF82D3C7B09C,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,SALERNO IRNO,0.0,0.0,0.0,0.0
2025-01,REG,N_DFF883D070E8,arrivo,1,0,1,0,0,0,0,1,0,0,0,0.0,14.0,1,0,14.0,0,1,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,N_E5F30A08839B,arrivo,3,0,1,1,0,24,0,3,0,0,0,194.0,-120.0,108,78,74.0,0,108,ROCCHETTA S.ANT.LAC.,2.0,3.0,-1.1428571428571428,-2.0
2025-01,REG,N_E5F30A08839B,partenza,7,0,2,2,0,24,0,7,0,0,0,461.0,-349.0,110,76,112.0,0,110,ROCCHETTA S.ANT.LAC.,3.0,5.0,-3.2616822429906542,-4.0
2025-01,REG,N_E823754A40D3,partenza,1,0,0,0,0,7,0,1,0,0,0,56.0,-40.0,29,20,16.0,0,29,SESSA AURUNCA R.,2.3000000000000007,3.649999999999999,-1.4285714285714286,-2.0
2025-01,REG,N_E8D787FE5DE6,arrivo,1,0,0,0,0,0,0,1,0,0,0,0.0,9.0,1,0,9.0,0,1,FORTE DEI MARMI SERRAVEZZA Q.,9.0,9.0,9.0,9.0
2025-01,REG,N_E8D787FE5DE6,partenza,0,0,0,0,0,0,0,0,0,0,0,4.0,-4.0,1,1,0.0,0,1,FORTE DEI MARMI SERRAVEZZA Q.,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N_E914EB620F22,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,CASTELNUOVO BERARDENGA,2.0,2.0,2.0,2.0
2025-01,REG,N_EA08767C9541,arrivo,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,TAGLIACOZZO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_EE140AE4DD6B,arrivo,1,0,1,1,0,0,1,1,0,0,1,0.0,79.0,1,0,79.0,0,1,S. GIOVANNI IN CROCE,79.0,79.0,79.0,79.0
2025-01,REG,N_EE140AE4DD6B,partenza,1,0,1,0,0,0,0,1,0,0,0,0.0,11.0,1,0,11.0,0,1,S. GIOVANNI IN CROCE,11.0,11.0,11.0,11.0
2025-01,REG,N_EE86D98A1207,arrivo,14,0,5,2,0,58,0,14,0,0,0,23.0,220.0,89,15,243.0,0,89,CEFALU`,5.400000000000006,10.100000000000009,2.528735632183908,2.0
2025-01,REG,N_EE86D98A1207,partenza,3,0,1,0,0,26,0,3,0,0,0,109.0,-48.0,69,39,61.0,0,69,CEFALU`,3.0,3.649999999999999,-0.7058823529411765,-1.0
2025-01,REG,N_F3D283F506F6,arrivo,1,0,1,1,0,0,1,1,0,0,1,0.0,92.0,1,0,92.0,0,1,LICATA,92.0,92.0,92.0,92.0
2025-01,REG,N_F5ADCC2F8BB9,arrivo,46,0,5,1,0,329,0,46,0,0,0,13.0,965.0,396,13,978.0,0,396,SASSUOLO,5.0,6.0,2.487113402061856,2.0
2025-01,REG,N_F5ADCC2F8BB9,partenza,31,0,6,3,0,272,1,31,0,0,1,85.0,720.0,390,76,805.0,0,390,SASSUOLO,4.0,6.0,1.8997361477572559,1.0
2025-01,REG,N_F5BB85C04F38,arrivo,9,0,4,1,0,149,0,9,0,0,0,961.0,-815.0,570,412,146.0,0,570,CAMNAGO LENTATE,0.0,1.0,-1.4298245614035088,-2.0
2025-01,REG,N_F5BB85C04F38,partenza,205,0,39,10,0,470,0,205,0,0,0,248.0,2041.0,740,65,2289.0,0,740,CAMNAGO LENTATE,8.0,10.0,2.758108108108108,2.0
2025-01,REG,N_F6ABE6CB9A86,arrivo,26,0,4,2,0,104,0,26,0,0,2,60.0,375.0,167,32,435.0,0,167,CIVITANOVA MARCHE,6.0,7.0,2.314814814814815,2.0
2025-01,REG,N_F6ABE6CB9A86,partenza,14,0,4,3,0,44,0,14,0,0,2,262.0,-19.0,166,103,243.0,0,166,CIVITANOVA MARCHE,3.0,6.0,-0.1180124223602484,-1.0
2025-01,REG,N_F7A1B3B0EA1F,arrivo,2,0,0,0,0,25,0,2,0,0,0,431.0,-395.0,237,208,36.0,0,237,SAN GAVINO,0.0,1.0,-1.680851063829787,-2.0
2025-01,REG,N_F7A1B3B0EA1F,partenza,4,0,3,2,0,100,0,4,0,0,0,171.0,28.0,239,134,199.0,0,239,SAN GAVINO,2.0,3.0,0.1176470588235294,-1.0
2025-01,REG,N_F805CBB4D5EF,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,ISPICA,2.0,2.0,2.0,2.0
2025-01,REG,N_F81D5A7930D5,arrivo,102,0,24,13,0,620,1,102,0,0,1,693.0,1320.0,1018,259,2013.0,0,1018,PUNTA RAISI,5.0,6.0,1.345565749235474,1.0
2025-01,REG,N_F81D5A7930D5,partenza,46,0,22,17,0,257,3,46,0,0,5,1368.0,-180.0,1039,699,1188.0,0,1039,PUNTA RAISI,2.0,4.0,-0.1796407185628742,-1.0
2025-01,REG,N_F8A251096935,arrivo,243,0,48,31,0,454,0,243,0,0,0,29.0,2851.0,723,26,2880.0,0,723,COMO NORD LAGO,8.0,11.0,3.9432918395574,3.0
2025-01,REG,N_F8A251096935,partenza,180,0,46,6,0,401,0,180,0,0,0,126.0,1879.0,664,83,2005.0,0,664,COMO NORD LAGO,8.0,10.0,2.8298192771084336,2.0
2025-01,REG,N_FBACCF9B6EC3,arrivo,45,0,13,10,0,181,1,45,0,0,7,320.0,539.0,390,157,859.0,0,390,S.AGATA M.,5.0,7.0,1.4073107049608358,0.0
2025-01,REG,N_FBACCF9B6EC3,partenza,52,0,19,15,0,219,1,52,0,0,4,366.0,567.0,415,138,933.0,0,415,S.AGATA M.,5.0,8.0,1.3863080684596574,0.0
2025-01,REG,N_FE3300C7FF4C,arrivo,12,0,8,5,0,33,0,12,0,0,2,54.0,175.0,70,25,229.0,0,70,VAIRANO,10.1,15.549999999999997,2.5,1.0
2025-01,REG,N_FE3300C7FF4C,partenza,4,0,3,3,0,15,0,4,0,0,1,180.0,-71.0,68,49,109.0,0,68,VAIRANO,3.0,4.649999999999999,-1.0441176470588236,-3.0
2025-01,REG,N_FE40098CFE68,arrivo,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,2,0,7.0,0,2,VILPIANO-NALLES,3.9,3.95,3.5,3.5
2025-01,REG,N_FE40098CFE68,partenza,0,0,0,0,0,0,0,0,0,0,0,5.0,-5.0,2,2,0.0,0,2,VILPIANO-NALLES,-2.1,-2.05,-2.5,-2.5
2025-01,REG,N_FE865763BA15,arrivo,19,0,7,4,0,80,0,19,0,0,1,322.0,24.0,257,149,346.0,0,257,MINTURNO,4.0,7.0,0.0967741935483871,-1.0
2025-01,REG,N_FE865763BA15,partenza,26,0,12,5,0,95,1,26,0,0,1,343.0,131.0,250,122,474.0,0,250,MINTURNO,5.0,9.0,0.5390946502057613,-1.0
2025-01,REG,N_FEBDC4EA7CA2,arrivo,580,0,258,170,0,1157,33,580,0,0,64,4047.0,8412.0,2977,1191,12459.0,0,2977,TORINO P.NUOVA,8.0,16.65000000000009,2.872950819672131,1.0
2025-01,REG,N_FEBDC4EA7CA2,partenza,588,0,237,154,0,1092,25,588,0,0,70,3699.0,7299.0,2945,1213,10998.0,0,2945,TORINO P.NUOVA,8.0,15.0,2.5229865191842378,1.0
2025-01,REG,N_FFAC7F2CA52E,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,NOVATE M.SE,1.0,1.0,1.0,1.0
2025-01,REG,N_FFAC7F2CA52E,partenza,49,0,28,15,0,41,0,49,0,0,0,80.0,566.0,115,25,646.0,0,115,NOVATE M.SE,16.0,18.3,4.921739130434783,3.0
2025-01,REG,S00016,arrivo,0,0,0,0,0,6,0,0,0,0,0,30.0,-21.0,19,12,9.0,0,19,BORGOMANERO,1.3000000000000007,2.299999999999997,-1.1666666666666667,-2.0
2025-01,REG,S00016,partenza,8,0,3,2,0,10,0,8,0,0,0,1.0,96.0,19,1,97.0,0,19,BORGOMANERO,11.399999999999997,17.099999999999998,5.052631578947368,4.0
2025-01,REG,S00034,arrivo,163,0,59,32,0,313,2,163,0,0,10,729.0,1843.0,789,288,2572.0,0,789,MORTARA,8.0,13.0,2.412303664921466,1.0
2025-01,REG,S00034,partenza,96,0,39,21,0,182,4,96,0,0,8,1212.0,460.0,694,387,1672.0,0,694,MORTARA,6.0,10.0,0.6917293233082706,-1.0
2025-01,REG,S00035,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,26.0,1,0,26.0,0,1,TORINO PORTA SUSA,26.0,26.0,26.0,26.0
2025-01,REG,S00039,arrivo,1,0,1,1,0,1,0,1,0,0,1,0.0,61.0,2,0,61.0,0,2,TORREBERETTI,52.5,55.25,30.5,30.5
2025-01,REG,S00039,partenza,3,0,1,0,0,16,0,3,0,0,0,0.0,68.0,20,0,68.0,0,20,TORREBERETTI,5.199999999999999,6.699999999999986,3.5789473684210527,3.0
2025-01,REG,S00041,arrivo,4,0,3,3,0,0,1,4,0,0,1,0.0,141.0,4,0,141.0,0,4,VALENZA,63.400000000000006,71.19999999999999,35.25,27.0
2025-01,REG,S00041,partenza,3,0,2,2,0,0,0,3,0,0,1,0.0,54.0,3,0,54.0,0,3,VALENZA,27.8,29.399999999999995,18.0,15.0
2025-01,REG,S00053,arrivo,1,0,1,1,0,0,0,1,0,0,1,0.0,38.0,1,0,38.0,0,1,ROVASENDA,38.0,38.0,38.0,38.0
2025-01,REG,S00053,partenza,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,ROVASENDA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S00060,arrivo,8,0,8,8,0,3,1,8,0,0,4,1.0,269.0,12,1,270.0,0,12,TORINO REBAUDENGO FOSSATA,35.8,53.99999999999997,22.416666666666668,20.0
2025-01,REG,S00060,partenza,1,0,1,1,0,9,0,1,0,0,1,4.0,60.0,12,2,64.0,0,12,TORINO REBAUDENGO FOSSATA,4.0,23.34999999999997,5.0,1.5
2025-01,REG,S00070,arrivo,33,0,22,18,0,170,0,33,0,0,5,1715.0,-884.0,768,549,831.0,0,768,BIELLA S.PAOLO,2.0,4.0,-1.175531914893617,-2.0
2025-01,REG,S00070,partenza,101,0,23,15,0,517,2,101,0,0,5,209.0,1706.0,769,137,1915.0,0,769,BIELLA S.PAOLO,5.0,7.0,2.2596026490066223,1.0
2025-01,REG,S00154,arrivo,66,0,21,19,0,376,2,66,0,0,8,462.0,1030.0,690,233,1492.0,0,690,IVREA,4.0,6.0,1.525925925925926,1.0
2025-01,REG,S00154,partenza,114,0,29,22,0,301,3,114,0,0,9,656.0,1340.0,689,257,1996.0,0,689,IVREA,6.0,8.0,1.9940476190476195,1.0
2025-01,REG,S00155,arrivo,2,0,1,1,0,1,0,2,0,0,1,0.0,42.0,3,0,42.0,0,3,STRAMBINO,30.0,33.0,14.0,6.0
2025-01,REG,S00155,partenza,2,0,1,1,0,1,0,2,0,0,1,4.0,55.0,5,2,59.0,0,5,STRAMBINO,31.800000000000004,39.39999999999999,11.0,3.0
2025-01,REG,S00202,arrivo,82,0,23,14,0,148,3,82,0,0,8,411.0,883.0,404,166,1294.0,0,404,BARDONECCHIA,7.0,11.25,2.22979797979798,1.0
2025-01,REG,S00202,partenza,104,0,38,20,0,191,3,104,0,0,7,267.0,1519.0,420,118,1786.0,0,420,BARDONECCHIA,7.0,13.399999999999975,3.6779661016949152,2.0
2025-01,REG,S00204,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,OULX CESANA CLAVIERE SESTRIERE,3.0,3.0,3.0,3.0
2025-01,REG,S00204,partenza,1,0,1,0,0,0,0,1,0,0,0,0.0,11.0,1,0,11.0,0,1,OULX CESANA CLAVIERE SESTRIERE,11.0,11.0,11.0,11.0
2025-01,REG,S00205,arrivo,5,0,0,0,0,16,0,5,0,0,0,40.0,21.0,36,15,61.0,0,36,SALBERTRAND,5.5,7.25,0.5833333333333334,0.0
2025-01,REG,S00205,partenza,6,0,3,1,0,9,0,6,0,0,0,53.0,14.0,36,21,67.0,0,36,SALBERTRAND,5.5,10.25,0.3888888888888889,-1.0
2025-01,REG,S00208,arrivo,12,0,7,7,0,23,1,12,0,0,6,30.0,338.0,52,17,368.0,0,52,BUSSOLENO,31.099999999999987,43.0,6.5,1.0
2025-01,REG,S00208,partenza,11,0,4,3,0,22,1,11,0,0,1,28.0,179.0,48,15,207.0,0,48,BUSSOLENO,7.300000000000004,14.249999999999991,3.7291666666666665,2.0
2025-01,REG,S00214,arrivo,1,0,0,0,0,0,0,1,0,0,0,0.0,9.0,1,0,9.0,0,1,AVIGLIANA,9.0,9.0,9.0,9.0
2025-01,REG,S00214,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,AVIGLIANA,2.0,2.0,2.0,2.0
2025-01,REG,S00217,arrivo,1,0,1,1,0,0,0,1,0,0,1,0.0,49.0,1,0,49.0,0,1,COLLEGNO,49.0,49.0,49.0,49.0
2025-01,REG,S00217,partenza,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S00228,arrivo,26,0,6,4,0,69,0,26,0,0,0,73.0,240.0,149,50,313.0,0,149,TORINO STURA,6.0,7.799999999999984,1.6551724137931034,1.0
2025-01,REG,S00228,partenza,39,0,11,7,0,112,0,39,0,0,3,19.0,616.0,164,12,635.0,0,164,TORINO STURA,7.800000000000011,12.0,3.77914110429448,3.0
2025-01,REG,S00229,arrivo,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,2,1,2.0,0,2,SETTIMO,1.7000000000000002,1.85,0.5,0.5
2025-01,REG,S00232,arrivo,172,0,34,22,0,618,3,172,0,0,8,605.0,2116.0,1076,269,2721.0,0,1076,CHIVASSO,6.0,7.0,1.9981114258734658,1.0
2025-01,REG,S00232,partenza,114,0,20,11,0,505,1,114,0,0,5,1574.0,638.0,1088,457,2212.0,0,1088,CHIVASSO,5.0,6.0,0.5929368029739777,1.0
2025-01,REG,S00245,arrivo,64,0,17,8,0,192,2,64,0,0,5,77.0,934.0,336,68,1011.0,0,336,VERCELLI,6.0,9.699999999999932,2.882716049382716,1.0
2025-01,REG,S00245,partenza,69,0,26,11,0,204,4,69,0,0,7,74.0,1426.0,331,48,1500.0,0,331,VERCELLI,8.0,12.0,4.442367601246106,2.0
2025-01,REG,S00248,arrivo,546,0,174,94,0,1247,9,546,0,0,30,1046.0,7447.0,2366,501,8493.0,0,2366,NOVARA,8.0,12.0,3.246294681778553,2.0
2025-01,REG,S00248,partenza,371,0,133,76,0,848,5,371,0,0,20,2852.0,2858.0,2385,1097,5710.0,0,2385,NOVARA,6.0,10.0,1.2340241796200346,0.0
2025-01,REG,S00260,arrivo,78,0,19,6,0,180,1,78,0,0,3,308.0,826.0,447,183,1134.0,0,447,SUSA,7.0,9.0,1.8730158730158728,1.0
2025-01,REG,S00260,partenza,73,0,17,6,0,222,2,73,0,0,3,273.0,1044.0,449,146,1317.0,0,449,SUSA,6.0,9.0,2.36734693877551,1.0
2025-01,REG,S00314,arrivo,9,0,7,3,0,23,2,9,0,0,2,374.0,-113.0,135,99,261.0,0,135,CASALE MONFERRATO,3.0,8.5,-0.8625954198473282,-2.0
2025-01,REG,S00314,partenza,6,0,0,0,0,40,0,6,0,0,0,306.0,-192.0,136,85,114.0,0,136,CASALE MONFERRATO,4.0,4.0,-1.465648854961832,-2.0
