mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-07,IC,S11739,arrivo,2,63.0,2,0,1,0,0,0,0,1,2,0,63.0,0,0,2,1,0.0,PAOLA,55.35,31.5,52.7,31.5
2024-07,IC,S11765,arrivo,1,138.0,1,0,1,0,0,0,0,1,1,1,138.0,0,0,1,1,0.0,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,arrivo,1,34.0,1,0,1,0,0,0,0,1,1,0,34.0,0,0,1,1,0.0,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,arrivo,29,268.0,29,0,9,0,0,11,0,8,9,1,150.0,3,0,9,3,118.0,PALERMO CENTRALE,54.599999999999966,6.521739130434782,31.40000000000001,1.0
2024-07,IC,S12002,partenza,60,720.0,60,0,17,0,0,10,0,13,28,4,698.0,19,0,28,8,22.0,PALERMO CENTRALE,69.19999999999999,12.24561403508772,38.399999999999984,4.0
2024-07,IC,S12301,arrivo,62,828.0,62,0,14,0,0,8,0,10,26,2,818.0,25,0,26,6,10.0,MESSINA CENTRALE,49.1,13.864406779661016,29.000000000000043,3.0
2024-07,IC,S12301,partenza,54,1315.0,54,0,33,0,0,10,0,27,34,6,1202.0,3,0,34,15,113.0,MESSINA CENTRALE,84.59999999999997,25.574468085106385,65.19999999999999,19.0
2024-07,IC,S12332,arrivo,2,50.0,2,0,2,0,0,0,0,1,2,0,50.0,0,0,2,1,0.0,CATANIA CENTRALE,35.8,25.0,34.6,25.0
2024-07,IC,S12349,arrivo,80,2869.0,80,0,54,0,0,16,0,47,58,15,2774.0,4,0,58,36,95.0,SIRACUSA,135.54999999999984,35.56410256410256,84.19999999999999,22.0
2024-07,IC,S12349,partenza,66,2295.0,66,0,30,0,0,7,0,24,42,7,2282.0,17,0,42,22,13.0,SIRACUSA,130.25,34.57575757575758,60.0,8.5
2024-07,ICN,N_DEBAB2A3D4C0,arrivo,3,2.0,3,0,0,0,0,1,0,0,0,0,1.0,2,0,0,0,1.0,REGGIO CALABRIA CENTRALE,1.0,0.3333333333333333,1.0,1.0
2024-07,ICN,N_DEBAB2A3D4C0,partenza,21,266.0,21,0,10,0,0,2,0,4,14,1,262.0,5,0,14,1,4.0,REGGIO CALABRIA CENTRALE,27.0,12.476190476190476,27.0,7.0
2024-07,ICN,N_FEBDC4EA7CA2,arrivo,96,1163.0,96,0,30,0,0,17,0,15,46,4,1097.0,33,0,46,8,66.0,TORINO P.NUOVA,43.5,11.427083333333334,27.0,4.0
2024-07,ICN,N_FEBDC4EA7CA2,partenza,27,157.0,27,0,4,0,0,8,0,3,6,1,134.0,13,0,6,1,23.0,TORINO P.NUOVA,22.2,4.962962962962963,15.600000000000009,2.0
2024-07,ICN,S01700,arrivo,61,951.0,61,0,31,0,0,7,0,18,44,3,931.0,10,0,44,3,20.0,MILANO CENTRALE,29.0,15.262295081967212,26.0,10.0
2024-07,ICN,S01700,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,ICN,S02114,arrivo,4,109.0,4,0,3,0,0,0,0,3,3,0,109.0,1,0,3,2,0.0,S.CANDIDO,54.1,27.25,50.2,24.5
2024-07,ICN,S02114,partenza,4,91.0,4,0,1,0,0,1,0,1,2,1,90.0,1,0,2,1,1.0,S.CANDIDO,69.74999999999997,22.5,58.500000000000014,5.0
2024-07,ICN,S03317,arrivo,22,210.0,22,0,4,0,0,11,0,2,5,1,187.0,6,0,5,2,23.0,TRIESTE CENTRALE,30.999999999999986,8.5,12.0,-0.5
2024-07,ICN,S03317,partenza,21,359.0,21,0,5,0,0,5,0,4,10,2,346.0,6,0,10,4,13.0,TRIESTE CENTRALE,113.0,16.476190476190474,44.0,2.0
2024-07,ICN,S08409,arrivo,65,1847.0,65,0,29,0,0,12,0,27,38,10,1796.0,15,0,38,22,51.0,ROMA TERMINI,115.4,27.630769230769232,94.80000000000004,8.0
2024-07,ICN,S08409,partenza,42,526.0,42,0,11,0,0,19,0,9,15,2,470.0,8,0,15,8,56.0,ROMA TERMINI,57.39999999999995,11.19047619047619,43.899999999999984,1.5
2024-07,ICN,S09818,arrivo,24,155.0,24,0,4,0,0,7,0,3,6,1,133.0,11,0,6,1,22.0,SALERNO,23.099999999999984,5.541666666666667,16.799999999999997,2.0
2024-07,ICN,S09818,partenza,51,312.0,51,0,11,0,0,14,0,6,17,0,253.0,20,0,17,3,59.0,SALERNO,29.5,4.96078431372549,19.0,3.0
2024-07,ICN,S11145,partenza,67,1208.0,67,0,27,0,0,8,0,14,43,5,1185.0,16,0,43,6,23.0,LECCE,78.19999999999993,17.686567164179106,26.0,6.0
2024-07,ICN,S12002,arrivo,45,663.0,45,0,12,0,0,30,0,11,14,4,320.0,1,0,14,11,343.0,PALERMO CENTRALE,75.99999999999997,7.111111111111111,52.40000000000001,-2.0
2024-07,ICN,S12002,partenza,47,127.0,47,0,6,0,0,27,0,4,10,0,-5.0,10,0,10,0,132.0,PALERMO CENTRALE,15.0,-0.1063829787234042,12.799999999999995,-3.0
2024-07,ICN,S12301,arrivo,47,127.0,47,0,6,0,0,27,0,4,10,0,-5.0,10,0,10,0,132.0,MESSINA CENTRALE,15.0,-0.1063829787234042,12.799999999999995,-3.0
2024-07,ICN,S12301,partenza,45,663.0,45,0,12,0,0,30,0,11,14,4,320.0,1,0,14,11,343.0,MESSINA CENTRALE,75.99999999999997,7.111111111111111,52.40000000000001,-2.0
2024-07,ICN,S12349,arrivo,17,207.0,17,0,4,0,0,9,0,4,7,1,173.0,1,0,7,4,34.0,SIRACUSA,48.99999999999999,10.176470588235292,45.4,-1.0
2024-07,ICN,S12349,partenza,58,1725.0,58,0,36,0,0,6,0,31,42,8,1688.0,10,0,42,18,37.0,SIRACUSA,113.29999999999997,29.103448275862068,76.60000000000001,18.0
2024-07,IR,N_25B9CF10B7D2,arrivo,1,10.0,1,0,1,0,0,0,0,0,1,0,10.0,0,0,1,0,0.0,BOLOGNA C.LE,10.0,10.0,10.0,10.0
2024-07,IR,N_25B9CF10B7D2,partenza,2,54.0,2,0,2,0,0,0,0,1,2,0,54.0,0,0,2,1,0.0,BOLOGNA C.LE,40.5,27.0,39.0,27.0
2024-07,IR,N_66EFE7185ACC,arrivo,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,GENOVA P.PRINCIPE,4.0,4.0,4.0,4.0
2024-07,IR,N_66EFE7185ACC,partenza,1,88.0,1,0,1,0,0,0,0,1,1,1,88.0,0,0,1,1,0.0,GENOVA P.PRINCIPE,88.0,88.0,88.0,88.0
2024-07,IR,N_A79BCAF80288,partenza,1,10.0,1,0,1,0,0,0,0,0,1,0,10.0,0,0,1,0,0.0,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,arrivo,1,20.0,1,0,1,0,0,0,0,1,1,0,20.0,0,0,1,0,0.0,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,arrivo,1,88.0,1,0,1,0,0,0,0,1,1,1,88.0,0,0,1,1,0.0,VOGHERA,88.0,88.0,88.0,88.0
2024-07,IR,S01807,partenza,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,VOGHERA,4.0,4.0,4.0,4.0
2024-07,IR,S02001,arrivo,1,12.0,1,0,1,0,0,0,0,0,1,0,12.0,0,0,1,0,0.0,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,arrivo,1,42.0,1,0,1,0,0,0,0,1,1,0,42.0,0,0,1,1,0.0,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,partenza,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,partenza,1,20.0,1,0,1,0,0,0,0,1,1,0,20.0,0,0,1,0,0.0,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,arrivo,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,arrivo,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,arrivo,2818,2572.0,2818,0,22,0,0,1163,0,11,64,3,720.0,1504,0,64,5,1852.0,NAPOLI S.GIOV.BARRA,3.0,0.2636396924203588,2.0,0.0
2024-07,MET,N_4867F34F8972,partenza,2766,2541.0,2766,0,40,0,0,1812,0,28,96,3,-1536.0,803,0,96,11,4077.0,NAPOLI S.GIOV.BARRA,4.0,-0.566580597565474,2.0,-1.0
2024-07,MET,N_8470B8459BF6,arrivo,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,arrivo,2,4.0,2,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0,1.0,NAPOLI PIAZZA LEOPARDI,3.75,1.5,3.5,1.5
2024-07,MET,S09101,arrivo,1912,1563.0,1912,0,25,0,0,1165,0,14,65,0,-878.0,644,0,65,4,2441.0,POZZUOLI SOLFATARA,4.0,-0.4685165421558164,2.0,-1.0
2024-07,MET,S09101,partenza,1890,1906.0,1890,0,16,0,0,802,0,11,50,3,388.0,990,0,50,6,1518.0,POZZUOLI SOLFATARA,3.0,0.2106406080347448,2.0,0.0
2024-07,MET,S09103,arrivo,1550,1666.0,1550,0,31,0,0,1087,0,23,68,3,-963.0,361,0,68,9,2629.0,NAPOLI CAMPI FLEGREI,4.0,-0.6352242744063324,2.0,-2.0
2024-07,MET,S09103,partenza,1581,2127.0,1581,0,38,0,0,699,0,23,87,2,884.0,739,0,87,9,1243.0,NAPOLI CAMPI FLEGREI,5.0,0.579672131147541,3.0,0.0
2024-07,MET,S09110,arrivo,51,275.0,51,0,8,0,0,32,0,7,10,1,168.0,8,0,10,3,107.0,NAPOLI GIANTURCO,27.299999999999983,3.36,16.70000000000001,-3.0
2024-07,MET,S09110,partenza,52,120.0,52,0,5,0,0,30,0,3,9,0,63.0,13,0,9,0,57.0,NAPOLI GIANTURCO,13.24999999999998,1.2115384615384617,7.0,-1.0
2024-07,MET,S09211,arrivo,216,361.0,216,0,8,0,0,111,0,3,20,0,98.0,82,0,20,2,263.0,CASERTA,7.0,0.4600938967136149,4.0,-1.0
2024-07,MET,S09211,partenza,259,305.0,259,0,5,0,0,148,0,2,17,0,11.0,87,0,17,1,294.0,CASERTA,5.0,0.0436507936507936,3.0,-1.0
2024-07,MET,S09213,arrivo,72,664.0,72,0,16,0,0,0,0,13,38,1,664.0,32,0,38,5,0.0,CANCELLO,30.0,9.485714285714286,24.1,5.0
2024-07,MET,S09213,partenza,83,109.0,83,0,3,0,0,47,0,2,5,0,5.0,30,0,5,0,104.0,CANCELLO,4.950000000000003,0.0609756097560973,3.0,-1.0
2024-07,MET,S09215,partenza,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,arrivo,6,64.0,6,0,3,0,0,0,0,2,5,0,64.0,1,0,5,0,0.0,NAPOLI CENTRALE,18.75,10.666666666666666,17.5,9.5
2024-07,MET,S09218,partenza,7,54.0,7,0,2,0,0,0,0,1,4,0,54.0,0,0,4,1,0.0,NAPOLI CENTRALE,28.0,13.5,25.000000000000004,9.0
2024-07,MET,S09756,arrivo,8,1.0,8,0,0,0,0,0,0,0,0,0,1.0,7,0,0,0,0.0,CASTELLAMMARE DI STABIA,0.6999999999999993,0.1428571428571428,0.4000000000000003,0.0
2024-07,MET,S09806,arrivo,388,1121.0,388,0,25,0,0,56,0,7,71,0,1051.0,253,0,71,3,70.0,TORRE ANNUNZIATA CENTRALE,11.0,2.7657894736842104,7.0,1.0
2024-07,MET,S09806,partenza,316,531.0,316,0,9,0,0,166,0,4,41,1,-101.0,104,0,41,1,632.0,TORRE ANNUNZIATA CENTRALE,7.0,-0.3247588424437299,5.0,-1.0
2024-07,MET,S09814,arrivo,82,173.0,82,0,3,0,0,24,0,1,16,0,102.0,36,0,16,0,71.0,NOCERA INFERIORE,8.25,1.3421052631578947,6.0,1.0
2024-07,MET,S09814,partenza,129,200.0,129,0,1,0,0,59,0,0,15,0,21.0,53,0,15,0,179.0,NOCERA INFERIORE,7.0,0.1653543307086614,5.0,0.0
2024-07,MET,S09818,arrivo,451,759.0,451,0,10,0,0,217,0,4,56,1,-67.0,171,0,56,1,826.0,SALERNO,7.0,-0.1509009009009009,5.0,0.0
2024-07,MET,S09818,partenza,475,1308.0,475,0,30,0,0,93,0,10,86,0,1152.0,283,0,86,4,156.0,SALERNO,11.0,2.493506493506493,7.0,1.0
2024-07,MET,S11721,arrivo,5,36.0,5,0,1,0,0,0,0,1,2,0,36.0,0,0,2,1,0.0,SAPRI,29.7,18.0,28.4,18.0
2024-07,MET,S11721,partenza,6,64.0,6,0,3,0,0,0,0,2,5,0,64.0,1,0,5,0,0.0,SAPRI,18.75,10.666666666666666,17.5,9.5
2024-07,NCL,N_461245307840,arrivo,1,92.0,1,0,1,0,0,0,0,1,1,1,92.0,0,0,1,1,0.0,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,partenza,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,arrivo,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,arrivo,3,2.0,3,0,0,0,0,2,0,0,0,0,-147.0,1,0,0,0,149.0,BOLOGNA CABINA S.DONATO,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,NCL,S05050,partenza,2,52.0,2,0,1,0,0,1,0,1,1,0,8.0,0,0,1,1,44.0,BOLOGNA CABINA S.DONATO,47.19999999999999,4.0,42.400000000000006,4.0
2024-07,NCL,S05071,arrivo,2,52.0,2,0,1,0,0,1,0,1,1,0,8.0,0,0,1,1,44.0,RIMINI,47.19999999999999,4.0,42.400000000000006,4.0
2024-07,NCL,S05071,partenza,3,2.0,3,0,0,0,0,2,0,0,0,0,-147.0,1,0,0,0,149.0,RIMINI,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,NCL,S06500,partenza,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,arrivo,1,10.0,1,0,1,0,0,0,0,0,1,0,10.0,0,0,1,0,0.0,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,arrivo,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,arrivo,1,62.0,1,0,1,0,0,0,0,1,1,1,62.0,0,0,1,1,0.0,ORTE,62.0,62.0,62.0,62.0
2024-07,NCL,S08209,partenza,1,41.0,1,0,1,0,0,0,0,1,1,0,41.0,0,0,1,1,0.0,ORTE,41.0,41.0,41.0,41.0
2024-07,NCL,S08409,arrivo,1,41.0,1,0,1,0,0,0,0,1,1,0,41.0,0,0,1,1,0.0,ROMA TERMINI,41.0,41.0,41.0,41.0
2024-07,NCL,S08409,partenza,2,154.0,2,0,2,0,0,0,0,2,2,2,154.0,0,0,2,2,0.0,ROMA TERMINI,90.5,77.0,89.0,77.0
2024-07,NCL,S09003,partenza,1,10.0,1,0,1,0,0,0,0,0,1,0,10.0,0,0,1,0,0.0,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00024,arrivo,373,1140.0,373,0,26,0,0,16,0,13,78,0,1124.0,279,0,78,0,16.0,VARESE NORD,13.0,3.013404825737265,7.0,2.0
2024-07,REG,N00024,partenza,402,1187.0,402,0,27,0,0,44,0,9,99,0,1128.0,259,0,99,0,59.0,VARESE NORD,12.0,2.8059701492537314,8.0,2.0
2024-07,REG,N00025,arrivo,49,188.0,49,0,0,0,0,1,0,0,16,0,186.0,32,0,16,0,2.0,VARESE CASBENO,7.0,3.795918367346939,6.200000000000003,4.0
2024-07,REG,N00025,partenza,25,46.0,25,0,1,0,0,3,0,0,2,0,41.0,20,0,2,0,5.0,VARESE CASBENO,4.799999999999997,1.64,4.0,1.0
2024-07,REG,N00055,arrivo,517,1266.0,517,0,21,0,0,65,0,11,89,0,1179.0,363,0,89,0,87.0,NOVARA NORD,9.0,2.2804642166344293,7.0,1.0
2024-07,REG,N00055,partenza,494,1642.0,494,0,45,0,0,38,0,14,116,0,1600.0,340,0,116,0,42.0,NOVARA NORD,12.0,3.238866396761133,9.0,2.0
2024-07,REG,N00066,partenza,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,arrivo,3,15.0,3,0,0,0,0,0,0,0,1,0,15.0,2,0,1,0,0.0,MARIANO COMENSE,6.699999999999999,5.0,6.400000000000001,4.0
2024-07,REG,N00068,partenza,29,57.0,29,0,0,0,0,0,0,0,4,0,57.0,23,0,4,0,0.0,MARIANO COMENSE,5.699999999999999,2.111111111111111,5.0,2.0
2024-07,REG,N00074,arrivo,190,1089.0,190,0,33,0,0,0,0,21,87,0,1089.0,103,0,87,0,0.0,ERBA,17.549999999999983,5.731578947368421,15.0,4.0
2024-07,REG,N00074,partenza,174,779.0,174,0,21,0,0,9,0,9,64,0,767.0,101,0,64,0,12.0,ERBA,14.349999999999996,4.408045977011494,11.0,3.0
2024-07,REG,N00079,arrivo,388,1199.0,388,0,39,0,0,66,0,13,93,0,1094.0,229,0,93,0,105.0,ASSO,12.0,2.81958762886598,9.300000000000011,1.0
2024-07,REG,N00079,partenza,426,1707.0,426,0,37,0,0,15,0,23,129,0,1687.0,282,0,129,0,20.0,ASSO,15.75,3.960093896713615,9.0,3.0
2024-07,REG,N00210,arrivo,232,716.0,232,0,16,0,0,18,0,7,48,0,644.0,166,0,48,0,72.0,ISEO,10.0,2.7758620689655173,7.0,2.0
2024-07,REG,N00210,partenza,150,384.0,150,0,13,0,0,38,0,7,23,0,305.0,89,0,23,0,79.0,ISEO,12.549999999999985,2.033333333333333,9.0,0.0
2024-07,REG,N00217,arrivo,22,59.0,22,0,2,0,0,0,0,1,3,0,59.0,19,0,3,0,0.0,PISOGNE,13.749999999999998,2.6818181818181817,8.400000000000013,1.0
2024-07,REG,N00217,partenza,23,28.0,23,0,0,0,0,0,0,0,0,0,28.0,23,0,0,0,0.0,PISOGNE,2.899999999999998,1.2173913043478262,2.0,1.0
2024-07,REG,N00226,arrivo,41,161.0,41,0,6,0,0,4,0,3,12,0,151.0,25,0,12,0,10.0,BRENO,15.0,3.682926829268293,11.0,2.0
2024-07,REG,N00226,partenza,53,246.0,53,0,7,0,0,0,0,2,18,0,246.0,35,0,18,0,0.0,BRENO,13.4,4.6415094339622645,10.800000000000004,3.0
2024-07,REG,N00235,arrivo,340,1553.0,340,0,59,0,0,82,0,56,81,0,1363.0,177,0,81,0,190.0,EDOLO,21.05000000000001,4.008823529411765,19.0,1.0
2024-07,REG,N00235,partenza,314,2088.0,314,0,95,0,0,3,0,25,136,0,2085.0,175,0,136,1,3.0,EDOLO,17.0,6.640127388535032,14.0,4.0
2024-07,REG,N_052CAEB4C95F,arrivo,2,127.0,2,0,2,0,0,0,0,2,2,2,127.0,0,0,2,2,0.0,CASALMAGGIORE,63.95,63.5,63.9,63.5
2024-07,REG,N_062CD5DC38A2,arrivo,7,44.0,7,0,1,0,0,3,0,1,4,0,41.0,0,0,4,0,3.0,POGGIBONSI,15.999999999999991,5.857142857142857,13.000000000000004,8.0
2024-07,REG,N_062CD5DC38A2,partenza,4,3.0,4,0,0,0,0,3,0,0,0,0,-3.0,1,0,0,0,6.0,POGGIBONSI,2.3999999999999986,-0.75,1.8000000000000007,-1.5
2024-07,REG,N_06F2305DF710,arrivo,363,263.0,363,0,5,0,0,242,0,5,12,0,-196.0,102,0,12,0,459.0,CARBONIA SERBARIU,3.0,-0.550561797752809,2.0,-1.0
2024-07,REG,N_06F2305DF710,partenza,361,275.0,361,0,6,0,0,239,0,2,10,0,-228.0,107,0,10,1,503.0,CARBONIA SERBARIU,3.0,-0.6404494382022472,2.0,-1.0
2024-07,REG,N_098D485D9D54,arrivo,516,1367.0,516,0,23,0,0,37,0,15,100,0,1327.0,379,0,100,0,40.0,LAVENO,9.0,2.5717054263565893,6.0,1.0
2024-07,REG,N_098D485D9D54,partenza,480,1200.0,480,0,24,0,0,72,0,14,81,0,1069.0,327,0,81,0,131.0,LAVENO,9.049999999999956,2.2270833333333333,6.0,1.0
2024-07,REG,N_0DB742F06DE7,arrivo,1,9.0,1,0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,0.0,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,partenza,1,50.0,1,0,1,0,0,0,0,1,1,0,50.0,0,0,1,1,0.0,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,arrivo,69,229.0,69,0,2,0,0,14,0,1,18,0,209.0,37,0,18,0,20.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,8.599999999999994,3.028985507246377,7.0,2.0
2024-07,REG,N_105299730773,partenza,99,206.0,99,0,1,0,0,43,0,1,6,1,85.0,50,0,6,1,121.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,0.8585858585858586,4.0,1.0
2024-07,REG,N_125DC6FA2BA7,arrivo,1,50.0,1,0,1,0,0,0,0,1,1,0,50.0,0,0,1,1,0.0,CASTELGUELFO,50.0,50.0,50.0,50.0
2024-07,REG,N_125DC6FA2BA7,partenza,1,44.0,1,0,1,0,0,0,0,1,1,0,44.0,0,0,1,1,0.0,CASTELGUELFO,44.0,44.0,44.0,44.0
2024-07,REG,N_12B942CEE428,arrivo,5,123.0,5,0,3,0,0,0,0,3,4,0,123.0,1,0,4,2,0.0,MARRADI,52.39999999999999,24.6,46.8,26.0
2024-07,REG,N_12B942CEE428,partenza,27,101.0,27,0,5,0,0,11,0,3,6,0,80.0,10,0,6,0,21.0,MARRADI,15.0,2.962962962962963,12.00000000000001,1.0
2024-07,REG,N_13854A10609D,arrivo,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,arrivo,30,112.0,30,0,3,0,0,1,0,2,3,0,108.0,26,0,3,1,4.0,RIONERO ATELLA RIPACANDITA,15.199999999999989,3.6,4.900000000000014,2.0
2024-07,REG,N_1826D9B394B1,partenza,29,61.0,29,0,2,0,0,14,0,1,3,0,45.0,12,0,3,1,16.0,RIONERO ATELLA RIPACANDITA,9.399999999999991,1.5517241379310345,2.9999999999999964,0.0
2024-07,REG,N_1C248EF31B88,arrivo,2,54.0,2,0,2,0,0,0,0,2,2,0,54.0,0,0,2,1,0.0,POMEZIA - S.PALOMBA,34.2,27.0,33.4,27.0
2024-07,REG,N_1D217E64F12B,arrivo,1,15.0,1,0,1,0,0,0,0,1,1,0,15.0,0,0,1,0,0.0,CASALEGGIO,15.0,15.0,15.0,15.0
2024-07,REG,N_1D217E64F12B,partenza,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,CASALEGGIO,2.0,2.0,2.0,2.0
2024-07,REG,N_1E2B09B172DF,arrivo,50,83.0,50,0,2,0,0,40,0,2,4,0,-107.0,4,0,4,1,190.0,GRAMMICHELE,8.649999999999999,-2.2291666666666665,2.3000000000000043,-4.0
2024-07,REG,N_1E2B09B172DF,partenza,48,290.0,48,0,7,0,0,29,0,4,10,1,182.0,9,0,10,3,108.0,GRAMMICHELE,39.69999999999997,3.7916666666666665,12.600000000000009,-2.0
2024-07,REG,N_21BF2B5C73E5,arrivo,1,47.0,1,0,1,0,0,0,0,1,1,0,47.0,0,0,1,1,0.0,QUARTO D`ALTINO,47.0,47.0,47.0,47.0
2024-07,REG,N_21BF2B5C73E5,partenza,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,QUARTO D`ALTINO,1.0,1.0,1.0,1.0
2024-07,REG,N_22CF3A0E5B0D,arrivo,2,4.0,2,0,0,0,0,1,0,0,0,0,2.0,1,0,0,0,2.0,MONTEFIASCONE,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-07,REG,N_24B26754DFAB,arrivo,15,86.0,15,0,4,0,0,4,0,2,6,0,79.0,5,0,6,1,7.0,CIRE',20.199999999999985,5.266666666666667,15.2,2.0
2024-07,REG,N_24B26754DFAB,partenza,3,8.0,3,0,0,0,0,0,0,0,1,0,8.0,2,0,1,0,0.0,CIRE',5.5,2.6666666666666665,5.0,1.0
2024-07,REG,N_25B9CF10B7D2,arrivo,4177,10060.0,4177,0,288,0,0,2538,0,179,569,8,1180.0,1002,0,569,47,8880.0,BOLOGNA C.LE,13.0,0.2871744950109515,7.0,-2.0
2024-07,REG,N_25B9CF10B7D2,partenza,4163,13192.0,4163,0,335,0,0,1775,0,210,727,15,7713.0,1581,0,727,76,5479.0,BOLOGNA C.LE,15.0,1.88905216752388,8.0,1.0
2024-07,REG,N_26FAC2401D1E,arrivo,5296,12382.0,5296,0,243,0,0,2083,0,150,679,5,7957.0,2463,0,679,61,4425.0,VENEZIA SANTA LUCIA,9.0,1.5228708133971292,5.0,1.0
2024-07,REG,N_26FAC2401D1E,partenza,5322,11139.0,5322,0,249,0,0,2628,0,132,676,5,1514.0,1958,0,676,41,9625.0,VENEZIA SANTA LUCIA,9.0,0.2877232991258077,5.0,0.0
2024-07,REG,N_271FD3BAF268,arrivo,1114,2145.0,1114,0,26,0,0,128,0,11,121,0,1975.0,865,0,121,0,170.0,MALPENSA AEROPORTO T2,7.0,1.772890484739677,5.0,1.0
2024-07,REG,N_271FD3BAF268,partenza,1097,2438.0,1097,0,51,0,0,272,0,21,174,0,2001.0,651,0,174,0,437.0,MALPENSA AEROPORTO T2,9.0,1.8240656335460343,6.0,1.0
2024-07,REG,N_291CAC9E4988,arrivo,25,331.0,25,0,19,0,0,0,0,10,24,0,331.0,1,0,24,0,0.0,LIERNA,22.39999999999999,13.24,20.0,12.0
2024-07,REG,N_291CAC9E4988,partenza,27,111.0,27,0,3,0,0,3,0,0,8,0,108.0,16,0,8,0,3.0,LIERNA,13.7,4.0,10.00000000000001,3.0
2024-07,REG,N_2A2F431CEA83,arrivo,1,83.0,1,0,1,0,0,0,0,1,1,1,83.0,0,0,1,1,0.0,ALVIANO,83.0,83.0,83.0,83.0
