mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-12,REG,N_F6ABE6CB9A86,arrivo,173,0,308.0,94.0,27,89,57,402.0,0,1,0,0,0,6,3,27,173,0,CIVITANOVA MARCHE,1.0,7.400000000000006,1.7803468208092486,5.800000000000011
2024-12,REG,N_F6ABE6CB9A86,partenza,168,0,-87.0,295.0,17,38,113,208.0,0,1,0,0,0,3,1,17,168,0,CIVITANOVA MARCHE,-2.0,6.650000000000006,-0.5178571428571429,4.300000000000011
2024-12,REG,N_F6BAF71E35E3,partenza,1,0,-5.0,5.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,arrivo,227,0,-351.0,431.0,5,22,200,80.0,0,0,0,0,0,2,1,5,227,0,SAN GAVINO,-2.0,2.0,-1.5462555066079295,1.0
2024-12,REG,N_F7A1B3B0EA1F,partenza,228,0,81.0,151.0,9,99,120,232.0,0,0,0,0,0,4,1,9,228,0,SAN GAVINO,-1.0,3.0,0.3552631578947368,2.300000000000012
2024-12,REG,N_F81D5A7930D5,arrivo,1108,0,1241.0,773.0,71,721,299,2014.0,0,4,0,2,0,9,9,71,1108,0,PUNTA RAISI,1.0,5.0,1.1374885426214485,4.0
2024-12,REG,N_F81D5A7930D5,partenza,1109,0,-839.0,1648.0,36,251,809,809.0,0,6,0,0,0,15,11,36,1109,0,PUNTA RAISI,-1.0,3.0,-0.7655109489051095,2.0
2024-12,REG,N_F86C7D56B5D3,arrivo,2,0,68.0,0.0,1,1,0,68.0,0,1,0,1,0,1,1,1,2,0,BOVOLONE,34.0,62.8,34.0,59.6
2024-12,REG,N_F86C7D56B5D3,partenza,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,BOVOLONE,0.0,0.0,0.0,0.0
2024-12,REG,N_F8A251096935,arrivo,696,0,2596.0,25.0,226,449,21,2621.0,0,0,0,0,0,40,20,226,696,0,COMO NORD LAGO,3.0,10.0,3.729885057471265,8.0
2024-12,REG,N_F8A251096935,partenza,654,0,2277.0,71.0,192,413,49,2348.0,0,0,0,0,0,65,17,192,654,0,COMO NORD LAGO,2.0,12.0,3.481651376146789,9.0
2024-12,REG,N_F93BE85EB755,arrivo,2,0,5.0,0.0,0,2,0,5.0,0,0,0,0,0,0,0,0,2,0,MIGLIARINO,2.5,3.85,2.5,3.7
2024-12,REG,N_FBACCF9B6EC3,arrivo,431,0,341.0,416.0,41,183,203,757.0,0,1,0,1,0,10,5,41,431,0,S.AGATA M.,0.0,7.0,0.7985948477751756,4.0
2024-12,REG,N_FBACCF9B6EC3,partenza,427,0,657.0,343.0,49,242,135,1000.0,0,3,0,1,0,25,20,49,427,0,S.AGATA M.,0.0,11.75,1.5422535211267605,5.0
2024-12,REG,N_FE0903786A1B,arrivo,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,arrivo,71,0,135.0,60.0,12,30,28,195.0,0,1,0,0,0,6,2,12,71,0,VAIRANO,1.0,12.549999999999995,1.9285714285714288,6.100000000000001
2024-12,REG,N_FE3300C7FF4C,partenza,66,0,99.0,123.0,9,21,36,222.0,0,1,0,0,0,7,6,9,66,0,VAIRANO,-1.0,21.75,1.5,10.5
2024-12,REG,N_FE865763BA15,arrivo,245,0,128.0,357.0,19,69,157,485.0,0,1,0,1,0,8,5,19,245,0,MINTURNO,-2.0,6.0,0.5224489795918368,3.5999999999999943
2024-12,REG,N_FE865763BA15,partenza,241,0,225.0,298.0,27,102,110,523.0,0,3,0,1,0,9,7,27,241,0,MINTURNO,0.0,8.0,0.9414225941422594,5.0
2024-12,REG,N_FEBDC4EA7CA2,arrivo,2944,0,7055.0,3523.0,734,1145,1052,10578.0,0,41,0,9,0,272,148,734,2944,0,TORINO P.NUOVA,1.0,15.0,2.4070283179802114,9.0
2024-12,REG,N_FEBDC4EA7CA2,partenza,2990,0,7481.0,3598.0,731,1056,1188,11079.0,0,48,0,7,0,314,176,731,2990,0,TORINO P.NUOVA,1.0,16.0,2.514621848739496,10.0
2024-12,REG,N_FFAC7F2CA52E,arrivo,2,0,6.0,0.0,1,1,0,6.0,0,0,0,0,0,0,0,1,2,0,NOVATE M.SE,3.0,4.8,3.0,4.6
2024-12,REG,N_FFAC7F2CA52E,partenza,157,0,908.0,76.0,74,61,22,984.0,0,0,0,0,0,44,22,74,157,0,NOVATE M.SE,4.0,20.399999999999977,5.78343949044586,16.0
2024-12,REG,S00016,arrivo,18,0,-7.0,19.0,0,8,10,12.0,0,0,0,0,0,0,0,0,18,0,BORGOMANERO,-1.0,2.1499999999999986,-0.3888888888888889,2.0
2024-12,REG,S00016,partenza,19,0,71.0,0.0,5,14,0,71.0,0,0,0,0,0,0,0,5,19,0,BORGOMANERO,3.0,8.099999999999998,3.736842105263158,7.199999999999999
2024-12,REG,S00034,arrivo,777,0,2318.0,557.0,160,324,274,2875.0,0,11,0,2,0,76,50,160,777,0,MORTARA,1.0,19.149999999999977,3.0580474934036945,9.300000000000068
2024-12,REG,S00034,partenza,709,0,711.0,969.0,86,203,404,1680.0,0,12,0,3,0,38,29,86,709,0,MORTARA,-1.0,11.399999999999975,1.025974025974026,5.0
2024-12,REG,S00039,arrivo,2,0,109.0,0.0,1,1,0,109.0,0,1,0,1,0,1,1,1,2,0,TORREBERETTI,54.5,103.55,54.5,98.1
2024-12,REG,S00039,partenza,12,0,176.0,0.0,7,5,0,176.0,0,1,0,1,0,2,1,7,12,0,TORREBERETTI,5.0,61.14999999999992,14.666666666666666,12.500000000000002
2024-12,REG,S00041,arrivo,3,0,123.0,0.0,3,0,0,123.0,0,3,0,0,0,3,3,3,3,0,VALENZA,43.0,43.0,41.0,43.0
2024-12,REG,S00041,partenza,2,0,16.0,0.0,1,1,0,16.0,0,0,0,0,0,1,0,1,2,0,VALENZA,8.0,12.5,8.0,12.0
2024-12,REG,S00060,arrivo,14,0,271.0,0.0,11,3,0,271.0,0,5,0,0,0,8,7,11,14,0,TORINO REBAUDENGO FOSSATA,17.0,39.85,19.357142857142858,36.0
2024-12,REG,S00060,partenza,16,0,86.0,2.0,11,4,1,88.0,0,0,0,0,0,2,1,11,16,0,TORINO REBAUDENGO FOSSATA,5.0,12.0,5.375,10.0
2024-12,REG,S00070,arrivo,730,0,441.0,1102.0,86,189,450,1543.0,0,11,0,3,0,32,25,86,730,0,BIELLA S.PAOLO,-1.0,9.0,0.6082758620689656,5.0
2024-12,REG,S00070,partenza,742,0,1948.0,155.0,134,498,107,2103.0,0,6,0,0,0,30,12,134,742,0,BIELLA S.PAOLO,2.0,9.0,2.6359945872801083,7.0
2024-12,REG,S00100,partenza,1,0,-14.0,14.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,arrivo,695,0,918.0,522.0,66,374,252,1440.0,0,7,0,1,0,21,16,66,695,0,IVREA,1.0,7.0,1.3265895953757223,4.0
2024-12,REG,S00154,partenza,692,0,1034.0,666.0,86,352,252,1700.0,0,8,0,4,0,23,11,86,692,0,IVREA,1.0,7.0,1.498550724637681,5.0
2024-12,REG,S00202,arrivo,428,0,991.0,423.0,112,141,173,1414.0,0,1,0,0,0,42,18,112,428,0,BARDONECCHIA,1.0,12.0,2.3262910798122065,9.0
2024-12,REG,S00202,partenza,430,0,1333.0,227.0,151,168,108,1560.0,0,1,0,0,0,35,9,151,430,0,BARDONECCHIA,2.0,11.0,3.121779859484778,8.0
2024-12,REG,S00205,arrivo,26,0,-6.0,51.0,4,3,19,45.0,0,0,0,0,0,2,1,4,26,0,SALBERTRAND,-1.0,11.5,-0.2307692307692307,6.5
2024-12,REG,S00205,partenza,24,0,12.0,35.0,4,5,15,47.0,0,0,0,0,0,2,0,4,24,0,SALBERTRAND,-1.0,11.399999999999991,0.5,7.099999999999998
2024-12,REG,S00208,arrivo,48,0,201.0,26.0,12,20,15,227.0,0,3,0,0,0,6,6,12,48,0,BUSSOLENO,0.0,28.69999999999996,4.276595744680851,18.599999999999994
2024-12,REG,S00208,partenza,46,0,165.0,32.0,11,19,16,197.0,0,2,0,0,0,5,4,11,46,0,BUSSOLENO,2.0,19.75,3.5869565217391304,9.0
2024-12,REG,S00214,arrivo,4,0,158.0,0.0,4,0,0,158.0,0,2,0,1,0,3,2,4,4,0,AVIGLIANA,24.0,93.64999999999998,39.5,83.30000000000001
2024-12,REG,S00214,partenza,2,0,25.0,0.0,1,1,0,25.0,0,0,0,0,0,1,1,1,2,0,AVIGLIANA,12.5,21.95,12.5,20.9
2024-12,REG,S00228,arrivo,309,0,61.0,542.0,42,100,166,603.0,0,2,0,0,0,16,8,42,309,0,TORINO STURA,-1.0,9.649999999999975,0.198051948051948,5.0
2024-12,REG,S00228,partenza,328,0,-183.0,806.0,37,122,168,623.0,0,3,0,1,0,6,5,37,328,0,TORINO STURA,-1.0,5.0,-0.5596330275229358,5.0
2024-12,REG,S00229,arrivo,1,0,30.0,0.0,1,0,0,30.0,0,1,0,0,0,1,1,1,1,0,SETTIMO,30.0,30.0,30.0,30.0
2024-12,REG,S00229,partenza,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,SETTIMO,2.0,2.0,2.0,2.0
2024-12,REG,S00232,arrivo,1037,0,2541.0,604.0,187,592,252,3145.0,0,17,0,4,0,55,33,187,1037,0,CHIVASSO,1.0,10.5,2.464597478176528,6.0
2024-12,REG,S00232,partenza,1050,0,1097.0,1564.0,138,445,461,2661.0,0,14,0,1,0,45,30,138,1050,0,CHIVASSO,1.0,8.0,1.0507662835249043,5.0
2024-12,REG,S00245,arrivo,322,0,1050.0,60.0,59,203,53,1110.0,0,8,0,3,0,20,11,59,322,0,VERCELLI,1.0,11.300000000000011,3.333333333333333,7.0
2024-12,REG,S00245,partenza,317,0,1451.0,76.0,96,171,47,1527.0,0,8,0,2,0,36,18,96,317,0,VERCELLI,3.0,15.349999999999964,4.621019108280255,10.0
2024-12,REG,S00248,arrivo,2347,0,7692.0,1005.0,599,1262,462,8697.0,0,28,0,4,0,197,85,599,2347,0,NOVARA,2.0,12.0,3.3112354713732244,8.0
2024-12,REG,S00248,partenza,2385,0,5076.0,2083.0,476,918,957,7159.0,0,29,0,6,0,176,107,476,2385,0,NOVARA,1.0,12.5,2.1590812420246706,8.0
2024-12,REG,S00260,arrivo,442,0,751.0,314.0,86,186,166,1065.0,0,1,0,0,0,20,9,86,442,0,SUSA,1.0,9.0,1.7146118721461188,7.0
2024-12,REG,S00260,partenza,448,0,1314.0,191.0,122,218,106,1505.0,0,2,0,0,0,29,14,122,448,0,SUSA,2.0,11.0,2.9461883408071747,7.0
2024-12,REG,S00279,arrivo,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,arrivo,127,0,-48.0,217.0,5,28,94,169.0,0,1,0,1,0,3,2,5,127,0,CASALE MONFERRATO,-2.0,3.0,-0.3779527559055118,1.0
2024-12,REG,S00314,partenza,127,0,-74.0,168.0,3,45,79,94.0,0,0,0,0,0,0,0,3,127,0,CASALE MONFERRATO,-1.0,4.0,-0.5826771653543307,3.0
2024-12,REG,S00403,arrivo,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,arrivo,342,0,992.0,142.0,45,213,82,1134.0,0,7,0,1,0,21,12,45,342,0,TORINO LINGOTTO,1.0,10.0,2.9176470588235293,6.0
2024-12,REG,S00452,partenza,258,0,541.0,218.0,49,102,105,759.0,0,3,0,0,0,19,13,49,258,0,TORINO LINGOTTO,0.0,13.75,2.11328125,8.0
2024-12,REG,S00455,arrivo,8,0,55.0,0.0,2,6,0,55.0,0,0,0,0,0,2,2,2,8,0,TROFARELLO,1.5,25.5,6.875,22.0
2024-12,REG,S00455,partenza,6,0,11.0,5.0,2,1,3,16.0,0,0,0,0,0,0,0,2,6,0,TROFARELLO,0.0,7.75,1.8333333333333333,7.5
2024-12,REG,S00462,arrivo,903,0,970.0,1298.0,122,397,381,2268.0,0,9,0,5,0,43,23,122,903,0,ASTI,1.0,9.0,1.0777777777777775,6.0
2024-12,REG,S00462,partenza,860,0,1082.0,974.0,129,376,353,2056.0,0,8,0,0,0,48,29,129,860,0,ASTI,0.0,10.0,1.2610722610722611,6.0
2024-12,REG,S00470,arrivo,1546,0,1364.0,2764.0,244,448,839,4128.0,0,23,0,6,0,104,65,244,1546,0,ALESSANDRIA,-1.0,13.0,0.8909209666884389,6.0
2024-12,REG,S00470,partenza,1563,0,6286.0,1025.0,483,755,309,7311.0,0,28,0,9,0,161,77,483,1563,0,ALESSANDRIA,3.0,14.0,4.0633484162895925,10.0
2024-12,REG,S00500,arrivo,597,0,1937.0,8.0,111,477,8,1945.0,0,3,0,1,0,27,13,111,597,0,CHIERI,2.0,9.0,3.25,6.0
2024-12,REG,S00500,partenza,597,0,195.0,730.0,56,242,297,925.0,0,2,0,0,0,25,13,56,597,0,CHIERI,0.0,8.0,0.3277310924369748,4.0
2024-12,REG,S00513,arrivo,3,0,52.0,0.0,2,1,0,52.0,0,0,0,0,0,2,2,2,3,0,NONE,21.0,27.3,17.333333333333332,26.600000000000005
2024-12,REG,S00513,partenza,2,0,15.0,0.0,1,1,0,15.0,0,0,0,0,0,1,0,1,2,0,NONE,7.5,12.45,7.5,11.9
2024-12,REG,S00515,arrivo,1,0,9.0,0.0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,arrivo,534,0,1194.0,621.0,94,270,168,1815.0,0,10,0,1,0,31,19,94,534,0,PINEROLO,2.0,10.449999999999989,2.244360902255639,6.0
2024-12,REG,S00517,partenza,536,0,1335.0,231.0,96,306,130,1566.0,0,10,0,1,0,31,18,96,536,0,PINEROLO,1.0,11.0,2.509398496240601,6.0
2024-12,REG,S00601,arrivo,2,0,68.0,0.0,2,0,0,68.0,0,1,0,0,0,2,2,2,2,0,CARMAGNOLA,34.0,39.4,34.0,38.8
2024-12,REG,S00601,partenza,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,CARMAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S00606,arrivo,860,0,1622.0,548.0,143,438,278,2170.0,0,5,0,1,0,40,19,143,860,0,FOSSANO,1.0,9.0,1.888242142025612,6.0
2024-12,REG,S00606,partenza,803,0,551.0,901.0,93,308,400,1452.0,0,4,0,0,0,33,12,93,803,0,FOSSANO,0.0,8.0,0.6878901373283396,5.0
2024-12,REG,S00610,arrivo,327,0,1103.0,247.0,84,136,105,1350.0,0,9,0,0,0,34,23,84,327,0,CUNEO,2.0,18.80000000000001,3.393846153846154,10.0
2024-12,REG,S00610,partenza,405,0,650.0,255.0,60,228,117,905.0,0,1,0,0,0,13,6,60,405,0,CUNEO,1.0,7.0,1.6049382716049383,5.0
2024-12,REG,S00617,arrivo,225,0,-522.0,609.0,5,27,193,87.0,0,0,0,0,0,3,1,5,225,0,LIMONE,-3.0,2.799999999999983,-2.32,1.0
2024-12,REG,S00617,partenza,207,0,103.0,238.0,18,99,89,341.0,0,0,0,0,0,4,2,18,207,0,LIMONE,0.0,5.0,0.5,4.0
2024-12,REG,S00742,arrivo,40,0,405.0,0.0,23,17,0,405.0,0,5,0,0,0,10,7,23,40,0,CEVA,6.0,38.05,10.125,35.2
2024-12,REG,S00742,partenza,40,0,130.0,3.0,10,26,3,133.0,0,0,0,0,0,1,1,10,40,0,CEVA,3.0,7.0,3.333333333333333,6.200000000000003
2024-12,REG,S00821,arrivo,29,0,220.0,20.0,9,14,6,240.0,0,4,0,1,0,6,5,9,29,0,BRA,0.0,32.2,7.586206896551724,31.0
2024-12,REG,S00821,partenza,33,0,86.0,13.0,8,16,9,99.0,0,0,0,0,0,2,1,8,33,0,BRA,1.0,9.4,2.606060606060606,7.800000000000001
2024-12,REG,S00825,arrivo,499,0,960.0,143.0,84,347,68,1103.0,0,1,0,0,0,19,7,84,499,0,ALBA,1.0,9.0,1.9238476953907813,5.0
2024-12,REG,S00825,partenza,499,0,585.0,628.0,56,171,269,1213.0,0,11,0,2,0,25,16,56,499,0,ALBA,-1.0,9.25,1.1794354838709675,5.0
2024-12,REG,S00867,arrivo,569,0,3027.0,51.0,203,340,26,3078.0,0,14,0,1,0,68,38,203,569,0,ACQUI TERME,3.0,17.600000000000023,5.319859402460457,10.199999999999989
2024-12,REG,S00867,partenza,583,0,2165.0,206.0,169,295,118,2371.0,0,9,0,2,0,64,26,169,583,0,ACQUI TERME,2.0,14.0,3.719931271477664,10.0
2024-12,REG,S00881,arrivo,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,S.BENIGNO,3.0,3.0,3.0,3.0
2024-12,REG,S00881,partenza,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,S.BENIGNO,1.0,1.0,1.0,1.0
2024-12,REG,S00882,arrivo,2,0,41.0,0.0,1,1,0,41.0,0,1,0,0,0,1,1,1,2,0,BOSCONERO,20.5,35.349999999999994,20.5,33.7
2024-12,REG,S00882,partenza,2,0,10.0,0.0,2,0,0,10.0,0,0,0,0,0,0,0,2,2,0,BOSCONERO,5.0,5.0,5.0,5.0
2024-12,REG,S00884,arrivo,542,0,-127.0,768.0,40,193,307,641.0,0,0,0,0,0,15,9,40,542,0,RIVAROLO,-1.0,7.0,-0.2351851851851852,3.0
2024-12,REG,S00884,partenza,539,0,1880.0,13.0,101,426,12,1893.0,0,5,0,1,0,32,16,101,539,0,RIVAROLO,2.0,10.0,3.4879406307977736,7.0
2024-12,REG,S01003,arrivo,656,0,1330.0,906.0,142,211,300,2236.0,0,9,0,2,0,69,39,142,656,0,DOMODOSSOLA,0.0,16.0,2.0367534456355285,10.0
2024-12,REG,S01003,partenza,661,0,1388.0,881.0,140,256,262,2269.0,0,12,0,4,0,53,25,140,661,0,DOMODOSSOLA,1.0,12.149999999999975,2.109422492401216,8.0
2024-12,REG,S01009,arrivo,6,0,18.0,2.0,1,3,2,20.0,0,0,0,0,0,1,0,1,6,0,PREMOSELLO CHIOVENDA,2.5,9.25,3.0,7.5
2024-12,REG,S01009,partenza,7,0,25.0,7.0,2,3,2,32.0,0,0,0,0,0,1,1,2,7,0,PREMOSELLO CHIOVENDA,2.0,15.799999999999992,3.571428571428572,11.600000000000003
2024-12,REG,S01020,arrivo,495,0,1324.0,346.0,120,194,173,1670.0,0,3,0,1,0,43,16,120,495,0,ARONA,1.0,12.0,2.7186858316221767,9.0
2024-12,REG,S01020,partenza,553,0,-233.0,1187.0,57,158,334,954.0,0,3,0,0,0,22,12,57,553,0,ARONA,-2.0,9.0,-0.424408014571949,5.0
2024-12,REG,S01026,arrivo,22,0,95.0,1.0,7,14,1,96.0,0,0,0,0,0,1,1,7,22,0,SESTO CALENDE,2.0,8.0,4.318181818181818,8.0
2024-12,REG,S01026,partenza,21,0,58.0,29.0,4,9,8,87.0,0,0,0,0,0,4,2,4,21,0,SESTO CALENDE,2.0,16.0,2.761904761904762,14.0
2024-12,REG,S01030,arrivo,427,0,1621.0,254.0,82,153,190,1875.0,0,21,0,3,0,54,40,82,427,0,GALLARATE,0.0,26.799999999999955,3.814117647058824,13.600000000000025
2024-12,REG,S01030,partenza,465,0,1765.0,108.0,136,278,46,1873.0,0,5,0,1,0,36,17,136,465,0,GALLARATE,2.0,11.049999999999956,3.8369565217391295,8.0
2024-12,REG,S01031,arrivo,507,0,2240.0,0.0,186,321,0,2240.0,0,1,0,0,0,34,10,186,507,0,BUSTO ARSIZIO,4.0,10.0,4.418145956607495,8.0
2024-12,REG,S01031,partenza,510,0,138.0,339.0,32,141,336,477.0,0,0,0,0,0,15,9,32,510,0,BUSTO ARSIZIO,-1.0,6.0,0.2711198428290766,2.0
2024-12,REG,S01035,arrivo,2,0,123.0,0.0,2,0,0,123.0,0,2,0,1,0,2,2,2,2,0,PARABIAGO,61.5,78.15,61.5,76.30000000000001
2024-12,REG,S01035,partenza,2,0,1.0,2.0,0,1,1,3.0,0,0,0,0,0,0,0,0,2,0,PARABIAGO,0.5,2.75,0.5,2.5
2024-12,REG,S01037,arrivo,271,0,518.0,140.0,52,117,102,658.0,0,1,0,0,0,15,5,52,271,0,RHO,1.0,10.0,1.911439114391144,6.0
2024-12,REG,S01037,partenza,291,0,322.0,252.0,39,102,148,574.0,0,2,0,0,0,14,6,39,291,0,RHO,-1.0,9.0,1.1141868512110726,6.0
2024-12,REG,S01040,arrivo,2,0,135.0,0.0,2,0,0,135.0,0,2,0,2,0,2,2,2,2,0,MAGENTA,67.5,72.45,67.5,71.9
2024-12,REG,S01040,partenza,2,0,17.0,0.0,2,0,0,17.0,0,0,0,0,0,1,0,2,2,0,MAGENTA,8.5,10.75,8.5,10.5
2024-12,REG,S01042,arrivo,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,partenza,1,0,7.0,0.0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,arrivo,1,0,54.0,0.0,1,0,0,54.0,0,1,0,0,0,1,1,1,1,0,VIGEVANO,54.0,54.0,54.0,54.0
2024-12,REG,S01061,partenza,17,0,-10.0,21.0,1,4,11,11.0,0,0,0,0,0,0,0,1,17,0,VIGEVANO,-2.0,4.25,-0.625,3.0
2024-12,REG,S01062,partenza,1,0,14.0,0.0,1,0,0,14.0,0,0,0,0,0,1,0,1,1,0,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,arrivo,1,0,69.0,0.0,1,0,0,69.0,0,1,0,1,0,1,1,1,1,0,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,partenza,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,arrivo,3,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2024-12,REG,S01086,partenza,383,0,2094.0,26.0,193,164,21,2120.0,0,3,0,0,0,55,17,193,383,0,CESANO MADERNO,5.0,14.0,5.53968253968254,11.0
2024-12,REG,S01113,arrivo,420,0,1650.0,58.0,121,252,44,1708.0,0,4,0,0,0,29,16,121,420,0,LUINO,3.0,12.0,3.956834532374101,8.0
2024-12,REG,S01113,partenza,406,0,800.0,386.0,62,131,211,1186.0,0,9,0,0,0,38,27,62,406,0,LUINO,-1.0,19.0,1.98019801980198,8.699999999999989
2024-12,REG,S01118,arrivo,1,0,65.0,0.0,1,0,0,65.0,0,1,0,1,0,1,1,1,1,0,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,arrivo,490,0,1921.0,95.0,161,247,81,2016.0,0,1,0,1,0,72,25,161,490,0,PORTO CERESIO,2.0,14.599999999999966,3.9284253578732105,12.0
2024-12,REG,S01200,partenza,492,0,-506.0,1319.0,48,106,338,813.0,0,5,0,0,0,21,15,48,492,0,PORTO CERESIO,-2.0,7.449999999999988,-1.0284552845528456,4.0
2024-12,REG,S01205,arrivo,1429,0,4302.0,385.0,325,780,314,4687.0,0,18,0,1,0,121,47,325,1429,0,VARESE,1.0,12.0,3.031712473572939,9.0
2024-12,REG,S01205,partenza,1426,0,-2215.0,4791.0,151,335,930,2576.0,0,14,0,1,0,72,38,151,1426,0,VARESE,-2.0,10.0,-1.564265536723164,5.0
2024-12,REG,S01301,arrivo,1455,0,537.0,1877.0,194,396,849,2414.0,0,1,0,0,0,61,20,194,1455,0,CHIASSO,-1.0,9.0,0.37317581653926335,6.0
2024-12,REG,S01301,partenza,1417,0,2577.0,790.0,233,676,500,3367.0,0,9,0,2,0,58,25,233,1417,0,CHIASSO,1.0,8.0,1.828956706884315,6.0
2024-12,REG,S01308,arrivo,2,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2024-12,REG,S01308,partenza,81,0,-71.0,105.0,2,25,51,34.0,0,0,0,0,0,0,0,2,81,0,COMO CAMERLATA,-1.0,2.0,-0.9102564102564102,1.2999999999999972
2024-12,REG,S01315,arrivo,9,0,262.0,0.0,9,0,0,262.0,0,5,0,0,0,8,8,9,9,0,CARIMATE,31.0,41.6,29.11111111111111,39.2
2024-12,REG,S01315,partenza,10,0,32.0,1.0,3,6,1,33.0,0,0,0,0,0,1,0,3,10,0,CARIMATE,2.0,8.749999999999995,3.2,6.499999999999998
2024-12,REG,S01316,arrivo,2,0,59.0,0.0,2,0,0,59.0,0,1,0,0,0,1,1,2,2,0,CAMNAGO-LENTATE,29.5,48.85,29.5,46.7
2024-12,REG,S01316,partenza,3,0,3.0,2.0,1,1,1,5.0,0,0,0,0,0,0,0,1,3,0,CAMNAGO-LENTATE,0.0,4.5,1.0,4.0
2024-12,REG,S01318,arrivo,98,0,1098.0,11.0,44,45,8,1109.0,0,13,0,1,0,29,29,44,98,0,SEREGNO,3.0,48.39999999999998,11.31958762886598,32.0
2024-12,REG,S01318,partenza,66,0,269.0,10.0,15,46,5,279.0,0,1,0,0,0,6,6,15,66,0,SEREGNO,2.0,16.0,4.075757575757576,8.5
2024-12,REG,S01322,arrivo,48,0,335.0,72.0,13,14,21,407.0,0,6,0,1,0,9,8,13,48,0,MONZA,1.0,34.65,6.979166666666667,32.0
2024-12,REG,S01322,partenza,73,0,71.0,93.0,15,19,39,164.0,0,1,0,0,0,3,2,15,73,0,MONZA,-1.0,8.0,0.9726027397260274,6.0
2024-12,REG,S01326,arrivo,1175,0,4165.0,524.0,325,574,263,4689.0,0,19,0,1,0,103,66,325,1175,0,MILANO GRECO PIRELLI,2.0,15.0,3.5843373493975905,9.0
2024-12,REG,S01326,partenza,1155,0,2788.0,749.0,226,502,418,3537.0,0,15,0,2,0,81,47,226,1155,0,MILANO GRECO PIRELLI,1.0,12.75,2.432809773123909,8.0
2024-12,REG,S01400,arrivo,428,0,1059.0,84.0,83,279,63,1143.0,0,1,0,0,0,18,10,83,428,0,CHIAVENNA,2.0,9.0,2.491764705882353,6.0
2024-12,REG,S01400,partenza,427,0,1284.0,24.0,77,326,21,1308.0,0,2,0,0,0,15,10,77,427,0,CHIAVENNA,2.0,8.0,3.0283018867924527,6.0
2024-12,REG,S01403,arrivo,1,0,36.0,0.0,1,0,0,36.0,0,1,0,0,0,1,1,1,1,0,NOVATE-MEZZOLA,36.0,36.0,36.0,36.0
2024-12,REG,S01403,partenza,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,NOVATE-MEZZOLA,5.0,5.0,5.0,5.0
2024-12,REG,S01408,arrivo,1,0,-4.0,4.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,DERVIO,-4.0,-4.0,-4.0,-4.0
