mese,categoria,cod_stazione,ruolo,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,IC,S08640,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,71.0,71.0,0,0,1,1,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,arrivo,42,42,20,9,72,0,0,50.0,0,0,28,0,831.0,781.0,16,14,2,72,NAPOLI CENTRALE,42.900000000000006,31.0,10.84722222222222,6.0
2024-10,IC,S09218,partenza,37,37,16,5,86,0,0,150.0,0,0,24,0,696.0,546.0,15,34,1,86,NAPOLI CENTRALE,29.0,22.0,6.348837209302325,2.0
2024-10,IC,S09818,arrivo,42,42,19,13,106,0,0,252.0,0,0,28,0,1231.0,979.0,18,45,8,106,SALERNO,72.19999999999999,33.20000000000002,9.323809523809524,1.0
2024-10,IC,S09818,partenza,60,60,31,15,109,0,0,62.0,0,0,42,0,2016.0,1954.0,30,19,10,109,SALERNO,109.6,43.60000000000004,17.926605504587155,7.0
2024-10,IC,S09823,arrivo,7,7,5,1,8,0,0,0.0,0,0,6,0,256.0,256.0,1,0,1,8,BATTIPAGLIA,99.79999999999994,60.59999999999998,32.0,21.5
2024-10,IC,S09823,partenza,2,2,2,1,6,0,0,5.0,0,0,2,0,91.0,86.0,2,2,1,6,BATTIPAGLIA,58.75,44.5,14.333333333333334,1.0
2024-10,IC,S11019,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,38.0,38.0,0,0,0,1,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,16.0,16.0,0,0,0,1,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11112,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,7.0,7.0,0,0,0,1,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,S11119,arrivo,55,55,25,8,114,0,0,326.0,0,0,40,0,1026.0,700.0,11,48,2,114,BARI CENTRALE,30.349999999999994,24.0,6.140350877192983,4.0
2024-10,IC,S11119,partenza,47,47,26,7,94,0,0,58.0,0,0,38,0,1117.0,1059.0,34,13,4,94,BARI CENTRALE,44.049999999999976,27.700000000000003,11.26595744680851,4.5
2024-10,IC,S11136,arrivo,1,1,0,0,1,0,0,0.0,0,0,1,0,10.0,10.0,0,0,0,1,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,arrivo,76,76,35,23,177,0,0,227.0,0,0,48,0,2100.0,1873.0,43,58,11,177,LECCE,65.39999999999998,34.400000000000006,10.581920903954805,3.0
2024-10,IC,S11145,partenza,54,54,16,10,127,0,0,112.0,0,0,29,0,1278.0,1166.0,36,37,7,127,LECCE,62.49999999999994,18.0,9.181102362204724,4.0
2024-10,IC,S11461,arrivo,2,2,2,2,2,0,0,0.0,0,0,2,0,174.0,174.0,0,0,2,2,METAPONTO,89.7,89.4,87.0,87.0
2024-10,IC,S11461,partenza,0,0,0,0,2,0,0,2.0,0,0,0,0,1.0,-1.0,1,1,0,2,METAPONTO,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2024-10,IC,S11465,arrivo,29,29,18,8,63,0,0,102.0,0,0,19,0,742.0,640.0,9,25,2,63,TARANTO,51.8,40.400000000000034,10.158730158730158,3.0
2024-10,IC,S11465,partenza,43,43,22,9,63,0,0,32.0,0,0,34,0,967.0,935.0,12,8,1,63,TARANTO,41.9,34.800000000000004,14.841269841269842,11.0
2024-10,IC,S11721,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,37.0,37.0,0,0,0,1,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,arrivo,1,1,0,0,1,0,0,0.0,0,0,1,0,12.0,12.0,0,0,0,1,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,arrivo,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,arrivo,19,19,7,3,98,0,0,602.0,0,0,12,0,369.0,-233.0,19,55,1,98,PALERMO CENTRALE,19.0,13.0,-2.505376344086021,-2.0
2024-10,IC,S12002,partenza,5,5,4,2,19,0,0,31.0,0,0,4,0,147.0,116.0,4,4,0,19,PALERMO CENTRALE,44.39999999999998,36.00000000000001,8.923076923076923,0.0
2024-10,IC,S12301,arrivo,28,28,19,8,44,0,0,27.0,0,0,22,0,638.0,611.0,8,3,1,44,MESSINA CENTRALE,44.30000000000002,37.2,15.666666666666664,11.0
2024-10,IC,S12301,partenza,34,34,21,6,104,0,0,564.0,0,0,27,0,855.0,291.0,21,44,3,104,MESSINA CENTRALE,43.59999999999996,22.0,2.9393939393939394,1.0
2024-10,IC,S12349,arrivo,60,60,31,15,117,0,0,281.0,0,0,42,0,1868.0,1587.0,22,35,11,117,SIRACUSA,76.59999999999997,54.20000000000002,13.564102564102564,5.0
2024-10,IC,S12349,partenza,38,38,27,12,56,0,0,62.0,0,0,30,0,1390.0,1328.0,10,8,7,56,SIRACUSA,100.25,61.5,23.714285714285715,10.5
2024-10,ICN,N_DEBAB2A3D4C0,arrivo,7,7,4,3,21,0,0,47.0,0,0,5,0,233.0,186.0,1,13,1,21,REGGIO CALABRIA CENTRALE,42.0,32.0,8.857142857142858,-2.0
2024-10,ICN,N_DEBAB2A3D4C0,partenza,11,11,9,7,22,0,0,4.0,0,0,10,0,745.0,741.0,9,2,5,22,REGGIO CALABRIA CENTRALE,119.94999999999996,80.80000000000001,33.68181818181818,5.5
2024-10,ICN,N_FEBDC4EA7CA2,arrivo,28,28,16,10,72,0,0,200.0,0,0,22,0,1117.0,917.0,25,19,6,72,TORINO P.NUOVA,78.45,46.6,12.73611111111111,4.0
2024-10,ICN,N_FEBDC4EA7CA2,partenza,20,20,7,5,85,0,0,194.0,0,0,12,0,490.0,296.0,16,49,2,85,TORINO P.NUOVA,29.399999999999963,12.600000000000009,3.4823529411764707,-2.0
2024-10,ICN,S01700,arrivo,5,5,1,0,21,0,0,131.0,0,0,2,0,61.0,-70.0,3,13,0,21,MILANO CENTRALE,12.0,9.0,-3.3333333333333335,-5.0
2024-10,ICN,S01700,partenza,18,18,9,5,48,0,0,91.0,0,0,14,0,552.0,461.0,9,21,4,48,MILANO CENTRALE,62.65,35.2000000000001,9.604166666666666,0.5
2024-10,ICN,S02026,arrivo,1,1,1,1,6,0,0,27.0,0,0,1,0,45.0,18.0,0,5,0,6,BOLZANO,33.0,21.0,3.0,-4.0
2024-10,ICN,S02026,partenza,0,0,0,0,7,0,0,14.0,0,0,0,0,4.0,-10.0,2,5,0,7,BOLZANO,2.3999999999999986,1.8000000000000007,-1.4285714285714286,-2.0
2024-10,ICN,S03317,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,38.0,38.0,0,0,0,1,TRIESTE CENTRALE,38.0,38.0,38.0,38.0
2024-10,ICN,S03317,partenza,1,1,0,0,19,0,0,349.0,0,0,0,0,8.0,-341.0,1,17,0,19,TRIESTE CENTRALE,1.5999999999999872,-7.000000000000007,-17.94736842105263,-22.0
2024-10,ICN,S08217,partenza,0,0,0,0,1,0,0,6.0,0,0,0,0,0.0,-6.0,0,1,0,1,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,arrivo,17,17,12,11,59,0,0,395.0,0,0,13,0,776.0,381.0,13,29,4,59,ROMA TERMINI,63.39999999999998,46.800000000000026,6.457627118644068,0.0
2024-10,ICN,S08409,partenza,6,6,5,4,27,0,0,86.0,0,0,5,0,182.0,96.0,8,13,0,27,ROMA TERMINI,37.1,34.400000000000006,3.5555555555555554,0.0
2024-10,ICN,S09818,arrivo,11,11,3,2,50,0,0,120.0,0,0,6,0,223.0,103.0,9,30,1,50,SALERNO,15.099999999999996,11.200000000000005,2.06,-2.0
2024-10,ICN,S09818,partenza,17,17,7,3,49,0,0,196.0,0,0,12,0,368.0,172.0,15,17,1,49,SALERNO,28.19999999999996,17.80000000000001,3.510204081632653,3.0
2024-10,ICN,S11145,arrivo,20,20,9,5,66,0,0,140.0,0,0,15,0,588.0,448.0,16,30,4,66,LECCE,59.5,27.0,6.787878787878788,0.5
2024-10,ICN,S11145,partenza,1,1,0,0,3,0,0,0.0,0,0,1,0,19.0,19.0,2,0,0,3,LECCE,11.199999999999998,10.4,6.333333333333333,4.0
2024-10,ICN,S12002,arrivo,2,2,1,1,36,0,0,411.0,0,0,2,0,78.0,-333.0,3,31,1,36,PALERMO CENTRALE,4.25,1.0,-9.25,-11.5
2024-10,ICN,S12002,partenza,9,9,6,3,62,0,0,194.0,0,0,8,0,282.0,88.0,11,42,1,62,PALERMO CENTRALE,26.849999999999987,13.599999999999993,1.4193548387096775,-3.0
2024-10,ICN,S12301,arrivo,10,10,7,4,64,0,0,194.0,0,0,9,0,317.0,123.0,12,42,1,64,MESSINA CENTRALE,29.549999999999983,16.10000000000001,1.921875,-3.0
2024-10,ICN,S12301,partenza,3,3,1,1,37,0,0,411.0,0,0,2,0,87.0,-324.0,3,31,1,37,MESSINA CENTRALE,9.399999999999991,1.3999999999999986,-8.756756756756756,-10.0
2024-10,ICN,S12349,arrivo,3,3,2,1,15,0,0,43.0,0,0,2,0,62.0,19.0,6,6,0,15,SIRACUSA,22.09999999999998,12.199999999999996,1.2666666666666666,0.0
2024-10,ICN,S12349,partenza,19,19,13,11,51,0,0,163.0,0,0,14,0,801.0,638.0,12,20,4,51,SIRACUSA,65.0,54.0,12.509803921568627,0.0
2024-10,IR,S01700,partenza,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,ALBENGA,5.0,5.0,5.0,5.0
2024-10,MET,N_2EDE518653CF,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,arrivo,1,1,0,0,3,0,0,3.0,0,0,1,0,11.0,8.0,0,2,0,3,SCAFATI,9.8,8.600000000000001,2.6666666666666665,-1.0
2024-10,MET,N_4867F34F8972,arrivo,64,64,6,0,1936,0,0,1142.0,0,0,18,0,1931.0,789.0,1113,730,0,1936,NAPOLI S.GIOV.BARRA,4.0,3.0,0.4137388568432092,0.0
2024-10,MET,N_4867F34F8972,partenza,91,91,11,2,1909,0,0,1725.0,0,0,25,0,1970.0,245.0,825,962,0,1909,NAPOLI S.GIOV.BARRA,4.0,3.0,0.1304579339723109,-1.0
2024-10,MET,N_E7CF07593EFA,arrivo,6,6,1,0,8,0,0,0.0,0,0,3,0,66.0,66.0,2,0,0,8,S.MARIA LA BRUNA,20.149999999999995,16.299999999999997,8.25,6.0
2024-10,MET,N_E7CF07593EFA,partenza,1,1,0,0,4,0,0,7.0,0,0,1,0,10.0,3.0,0,3,0,4,S.MARIA LA BRUNA,8.349999999999996,6.700000000000002,0.75,-1.5
2024-10,MET,S09003,arrivo,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,arrivo,94,94,9,2,1933,0,0,1581.0,0,0,25,0,2081.0,500.0,892,914,0,1933,POZZUOLI SOLFATARA,4.0,3.0,0.2631578947368421,0.0
2024-10,MET,S09101,partenza,64,64,7,0,1899,0,0,1498.0,0,0,21,0,1824.0,326.0,1017,795,0,1899,POZZUOLI SOLFATARA,4.0,3.0,0.173773987206823,0.0
2024-10,MET,S09103,arrivo,127,127,46,13,1404,0,0,1855.0,0,0,70,0,2720.0,865.0,369,879,4,1404,NAPOLI CAMPI FLEGREI,10.0,4.0,0.6290909090909091,-1.0
2024-10,MET,S09103,partenza,225,225,47,14,1532,0,0,1564.0,0,0,78,0,3659.0,2095.0,708,559,2,1532,NAPOLI CAMPI FLEGREI,10.0,6.0,1.4041554959785525,0.0
2024-10,MET,S09110,arrivo,11,11,3,0,54,0,0,114.0,0,0,7,0,139.0,25.0,8,35,0,54,NAPOLI GIANTURCO,14.699999999999989,10.0,0.4629629629629629,-3.0
2024-10,MET,S09110,partenza,4,4,0,0,54,0,0,81.0,0,0,3,0,58.0,-23.0,14,36,0,54,NAPOLI GIANTURCO,7.099999999999966,2.700000000000003,-0.4259259259259259,-1.0
2024-10,MET,S09211,arrivo,64,64,14,5,292,0,0,130.0,0,0,21,0,1013.0,883.0,148,75,0,292,CASERTA,14.0,8.0,3.076655052264808,2.0
2024-10,MET,S09211,partenza,55,55,18,4,339,0,0,230.0,0,0,32,0,1002.0,772.0,132,140,0,339,CASERTA,15.69999999999999,9.0,2.36085626911315,1.0
2024-10,MET,S09213,arrivo,5,5,5,2,9,0,0,0.0,0,0,5,0,161.0,161.0,4,0,0,9,CANCELLO,38.39999999999999,32.800000000000004,17.88888888888889,24.0
2024-10,MET,S09213,partenza,0,0,0,0,6,0,0,3.0,0,0,0,0,7.0,4.0,4,2,0,6,CANCELLO,2.75,2.5,0.6666666666666666,1.0
2024-10,MET,S09215,arrivo,1,1,0,0,3,0,0,1.0,0,0,0,0,9.0,8.0,1,1,0,3,ACERRA,6.5,6.0,2.6666666666666665,2.0
2024-10,MET,S09215,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,ACERRA,3.0,3.0,3.0,3.0
2024-10,MET,S09218,arrivo,2,2,1,1,3,0,0,0.0,0,0,2,0,44.0,44.0,1,0,0,3,NAPOLI CENTRALE,31.600000000000005,29.200000000000003,14.666666666666666,10.0
2024-10,MET,S09218,partenza,1,1,0,0,2,0,0,2.0,0,0,0,0,9.0,7.0,0,1,0,2,NAPOLI CENTRALE,8.45,7.9,3.5,3.5
2024-10,MET,S09756,arrivo,5,5,1,1,112,0,0,4.0,0,0,1,0,119.0,115.0,101,1,1,112,CASTELLAMMARE DI STABIA,4.0,1.0,1.074766355140187,0.0
2024-10,MET,S09756,partenza,1,1,1,1,2,0,0,0.0,0,0,1,0,47.0,47.0,0,0,0,2,CASTELLAMMARE DI STABIA,47.0,47.0,47.0,47.0
2024-10,MET,S09806,arrivo,15,15,1,1,74,0,0,35.0,0,0,4,0,204.0,169.0,33,21,0,74,TORRE ANNUNZIATA CENTRALE,9.599999999999994,7.0,2.449275362318841,2.0
2024-10,MET,S09806,partenza,5,5,4,2,58,0,0,53.0,0,0,4,0,277.0,224.0,22,29,1,58,TORRE ANNUNZIATA CENTRALE,15.0,4.0,4.0,-1.0
2024-10,MET,S09814,arrivo,73,73,17,3,446,0,0,557.0,0,0,29,0,1153.0,596.0,160,206,1,446,NOCERA INFERIORE,12.099999999999966,7.0,1.357630979498861,0.0
2024-10,MET,S09814,partenza,30,30,8,3,392,0,0,474.0,0,0,13,0,709.0,235.0,132,223,1,392,NOCERA INFERIORE,5.7999999999999545,4.0,0.6103896103896104,-1.0
2024-10,MET,S09818,arrivo,82,82,11,3,509,0,0,924.0,0,0,21,0,1149.0,225.0,202,209,0,509,SALERNO,9.0,5.0,0.4563894523326572,0.0
2024-10,MET,S09818,partenza,72,72,18,4,588,0,0,712.0,0,0,28,0,1193.0,481.0,179,324,2,588,SALERNO,9.0,6.0,0.8365217391304348,-1.0
2024-10,MET,S11721,partenza,1,1,1,1,2,0,0,0.0,0,0,1,0,34.0,34.0,1,0,0,2,SAPRI,32.3,30.6,17.0,17.0
2024-10,NCL,N_2F8385CD5EAF,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,NOLA INTERPORTO,1.0,1.0,1.0,1.0
2024-10,NCL,N_83C8957FEDE6,arrivo,0,0,0,0,1,0,0,43.0,0,0,0,0,0.0,-43.0,0,1,0,1,PIEDIMONTE-V.S.L.-AQUINO,-43.0,-43.0,-43.0,-43.0
2024-10,NCL,N_83C8957FEDE6,partenza,1,1,0,0,3,0,0,13.0,0,0,1,0,12.0,-1.0,1,1,0,3,PIEDIMONTE-V.S.L.-AQUINO,10.0,9.0,-0.3333333333333333,1.0
2024-10,NCL,N_DEBAB2A3D4C0,arrivo,1,1,0,0,1,0,0,0.0,0,0,1,0,11.0,11.0,0,0,0,1,REGGIO CALABRIA CENTRALE,11.0,11.0,11.0,11.0
2024-10,NCL,N_DEBAB2A3D4C0,partenza,0,0,0,0,1,0,0,43.0,0,0,0,0,0.0,-43.0,0,1,0,1,REGGIO CALABRIA CENTRALE,-43.0,-43.0,-43.0,-43.0
2024-10,NCL,S05050,arrivo,0,0,0,0,1,0,0,13.0,0,0,0,0,0.0,-13.0,0,1,0,1,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2024-10,NCL,S06915,arrivo,0,0,0,0,2,0,0,49.0,0,0,0,0,0.0,-49.0,0,2,0,2,AREZZO,-20.450000000000003,-20.9,-24.5,-24.5
2024-10,NCL,S07217,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,FOLIGNO,1.0,1.0,1.0,1.0
2024-10,NCL,S08203,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,34.0,34.0,0,0,0,1,ORVIETO,34.0,34.0,34.0,34.0
2024-10,NCL,S08203,partenza,0,0,0,0,1,0,0,61.0,0,0,0,0,0.0,-61.0,0,1,0,1,ORVIETO,-61.0,-61.0,-61.0,-61.0
2024-10,NCL,S08409,arrivo,0,0,0,0,1,0,0,61.0,0,0,0,0,0.0,-61.0,0,1,0,1,ROMA TERMINI,-61.0,-61.0,-61.0,-61.0
2024-10,NCL,S08409,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,34.0,34.0,0,0,0,1,ROMA TERMINI,34.0,34.0,34.0,34.0
2024-10,NCL,S09211,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,CASERTA,1.0,1.0,1.0,1.0
2024-10,NCL,S09213,partenza,0,0,0,0,2,0,0,49.0,0,0,0,0,0.0,-49.0,0,2,0,2,CANCELLO,-20.450000000000003,-20.9,-24.5,-24.5
2024-10,REG,N00024,arrivo,114,114,16,0,356,0,0,17.0,0,0,34,0,1433.0,1416.0,226,16,0,356,VARESE NORD,14.0,9.0,3.97752808988764,2.0
2024-10,REG,N00024,partenza,156,156,9,0,410,0,0,49.0,0,0,42,0,1660.0,1611.0,226,28,0,410,VARESE NORD,12.0,10.0,3.929268292682927,3.0
2024-10,REG,N00025,arrivo,25,25,0,0,49,0,0,0.0,0,0,2,0,241.0,241.0,24,0,0,49,VARESE CASBENO,9.0,9.0,4.918367346938775,5.0
2024-10,REG,N00025,partenza,6,6,1,0,25,0,0,5.0,0,0,1,0,76.0,71.0,15,4,0,25,VARESE CASBENO,8.0,7.200000000000002,2.84,2.0
2024-10,REG,N00055,arrivo,156,156,12,0,514,0,0,52.0,0,0,43,0,1904.0,1852.0,320,38,0,514,NOVARA NORD,12.0,9.0,3.603112840466926,3.0
2024-10,REG,N00055,partenza,211,211,22,0,488,0,0,12.0,0,0,76,0,2509.0,2497.0,268,9,0,488,NOVARA NORD,14.0,12.0,5.116803278688525,4.0
2024-10,REG,N00066,partenza,0,0,0,0,3,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3,MEDA,0.0,0.0,0.0,0.0
2024-10,REG,N00068,arrivo,2,2,0,0,4,0,0,0.0,0,0,0,0,20.0,20.0,2,0,0,4,MARIANO COMENSE,8.399999999999999,7.800000000000001,5.0,4.5
2024-10,REG,N00068,partenza,6,6,1,0,26,0,0,1.0,0,0,1,0,72.0,71.0,18,1,0,26,MARIANO COMENSE,7.0,6.6000000000000005,2.8400000000000003,1.0
2024-10,REG,N00074,arrivo,112,112,24,0,172,0,0,0.0,0,0,39,0,1265.0,1265.0,60,0,0,172,ERBA,19.0,17.0,7.354651162790698,6.0
2024-10,REG,N00074,partenza,100,100,13,0,178,0,0,4.0,0,0,37,0,1095.0,1091.0,75,3,0,178,ERBA,17.150000000000006,13.0,6.129213483146067,5.0
2024-10,REG,N00079,arrivo,124,124,21,0,351,0,0,74.0,0,0,49,0,1574.0,1500.0,175,52,0,351,ASSO,17.0,11.0,4.273504273504273,2.0
2024-10,REG,N00079,partenza,190,190,43,0,424,0,0,36.0,0,0,74,0,2350.0,2314.0,205,29,0,424,ASSO,19.0,14.69999999999999,5.4575471698113205,4.0
2024-10,REG,N00210,arrivo,50,50,10,0,218,0,0,126.0,0,0,16,0,754.0,628.0,147,21,0,218,ISEO,13.0,8.0,2.8807339449541285,2.0
2024-10,REG,N00210,partenza,25,25,8,0,169,0,0,123.0,0,0,15,0,377.0,254.0,76,68,0,169,ISEO,14.0,8.0,1.5029585798816567,0.0
2024-10,REG,N00217,arrivo,14,14,1,0,23,0,0,0.0,0,0,9,0,168.0,168.0,9,0,0,23,PISOGNE,14.0,13.8,7.304347826086956,6.0
2024-10,REG,N00217,partenza,2,2,2,0,22,0,0,0.0,0,0,2,0,54.0,54.0,20,0,0,22,PISOGNE,14.44999999999999,4.0,2.4545454545454546,0.0
2024-10,REG,N00226,arrivo,11,11,1,0,18,0,0,4.0,0,0,6,0,125.0,121.0,6,1,0,18,BRENO,14.15,13.3,6.722222222222222,6.5
2024-10,REG,N00226,partenza,13,13,3,0,53,0,0,2.0,0,0,10,0,238.0,236.0,38,2,0,53,BRENO,14.4,12.800000000000004,4.452830188679245,2.0
2024-10,REG,N00235,arrivo,74,74,38,0,174,0,0,34.0,0,0,48,0,1198.0,1164.0,84,16,0,174,EDOLO,22.0,20.0,6.689655172413793,3.0
2024-10,REG,N00235,partenza,68,68,18,0,178,0,0,8.0,0,0,57,0,1154.0,1146.0,104,6,0,178,EDOLO,25.0,14.300000000000011,6.438202247191011,3.0
2024-10,REG,N_005D256278A2,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,29.0,29.0,0,0,0,1,CASALETTO VAPRIO,29.0,29.0,29.0,29.0
2024-10,REG,N_005D256278A2,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2024-10,REG,N_05121192748F,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,RHO FIERA MILANO,1.0,1.0,1.0,1.0
2024-10,REG,N_062CD5DC38A2,arrivo,19,19,5,1,29,0,0,9.0,0,0,9,0,218.0,209.0,7,3,0,29,POGGIBONSI,17.599999999999998,15.4,7.206896551724138,5.0
2024-10,REG,N_062CD5DC38A2,partenza,6,6,0,0,28,0,0,24.0,0,0,1,0,61.0,37.0,11,11,0,28,POGGIBONSI,7.649999999999999,5.600000000000001,1.3214285714285714,0.0
2024-10,REG,N_06F2305DF710,arrivo,22,22,7,2,381,0,0,330.0,0,0,10,0,503.0,173.0,166,187,0,381,CARBONIA SERBARIU,5.0,3.0,0.4613333333333333,0.0
2024-10,REG,N_06F2305DF710,partenza,18,18,7,4,376,0,0,437.0,0,0,11,0,470.0,33.0,128,228,0,376,CARBONIA SERBARIU,4.0,2.0,0.088235294117647,-1.0
2024-10,REG,N_098D485D9D54,arrivo,160,160,15,0,456,0,0,17.0,0,0,32,0,1734.0,1717.0,280,16,0,456,LAVENO,10.25,8.0,3.7653508771929824,3.0
2024-10,REG,N_098D485D9D54,partenza,149,149,18,0,479,0,0,78.0,0,0,35,0,1813.0,1735.0,277,53,0,479,LAVENO,12.0,8.0,3.6221294363256784,3.0
2024-10,REG,N_0CA1191D58E1,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,137.0,137.0,0,0,1,1,S.ROMANO MONTOPOLI S.CROCE,137.0,137.0,137.0,137.0
2024-10,REG,N_0D137C558A92,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,46.0,46.0,0,0,0,1,LANA-POSTAL,46.0,46.0,46.0,46.0
2024-10,REG,N_0D137C558A92,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,LANA-POSTAL,2.0,2.0,2.0,2.0
2024-10,REG,N_0D2920696248,arrivo,9,9,0,0,71,0,0,74.0,0,0,3,0,148.0,74.0,33,28,0,71,BUCCINO S.,8.549999999999997,6.0,1.0571428571428572,1.0
2024-10,REG,N_0D2920696248,partenza,35,35,12,1,93,0,0,113.0,0,0,17,0,505.0,392.0,38,20,0,93,BUCCINO S.,19.39999999999999,16.799999999999997,4.21505376344086,3.0
2024-10,REG,N_0DB742F06DE7,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,SIMERI CRICHI,4.0,4.0,4.0,4.0
2024-10,REG,N_105299730773,arrivo,21,21,3,2,132,0,0,96.0,0,0,7,0,332.0,236.0,64,47,0,132,SAN BENEDETTO SAMBRO-CAST.PEPOLI,9.449999999999989,6.900000000000006,1.7878787878787878,1.0
2024-10,REG,N_105299730773,partenza,6,6,0,0,139,0,0,338.0,0,0,1,0,71.0,-267.0,16,117,0,139,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,1.2000000000000028,-1.920863309352518,-3.0
2024-10,REG,N_11F7E18E2C8B,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,RUFINA,3.0,3.0,3.0,3.0
2024-10,REG,N_12B942CEE428,arrivo,28,28,7,3,98,0,0,51.0,0,0,11,0,436.0,385.0,42,27,0,98,MARRADI,17.59999999999991,11.80000000000001,3.9690721649484537,2.0
2024-10,REG,N_12B942CEE428,partenza,22,22,4,2,73,0,0,49.0,0,0,8,0,326.0,277.0,27,24,0,73,MARRADI,16.999999999999915,9.799999999999995,3.7945205479452055,2.0
2024-10,REG,N_1343053EED98,arrivo,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,S.MARIA CAPUA VETERE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_1826D9B394B1,arrivo,3,3,0,0,30,0,0,0.0,0,0,1,0,67.0,67.0,27,0,0,30,RIONERO ATELLA RIPACANDITA,5.549999999999997,4.100000000000001,2.2333333333333334,2.0
2024-10,REG,N_1826D9B394B1,partenza,1,1,0,0,29,0,0,21.0,0,0,0,0,13.0,-8.0,11,17,0,29,RIONERO ATELLA RIPACANDITA,1.599999999999998,1.0,-0.2758620689655172,-1.0
2024-10,REG,N_182E9A75A62E,arrivo,1,1,0,0,2,0,0,0.0,0,0,0,0,9.0,9.0,1,0,0,2,SAN BONIFACIO,4.95,4.9,4.5,4.5
2024-10,REG,N_182E9A75A62E,partenza,0,0,0,0,2,0,0,0.0,0,0,0,0,3.0,3.0,2,0,0,2,SAN BONIFACIO,1.95,1.9,1.5,1.5
2024-10,REG,N_1C248EF31B88,arrivo,2,2,2,2,2,0,0,0.0,0,0,2,0,207.0,207.0,0,0,1,2,POMEZIA - S.PALOMBA,169.65,162.3,103.5,103.5
2024-10,REG,N_1C248EF31B88,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,121.0,121.0,0,0,1,1,POMEZIA - S.PALOMBA,121.0,121.0,121.0,121.0
2024-10,REG,N_1E2B09B172DF,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,24.0,24.0,0,0,0,1,GRAMMICHELE,24.0,24.0,24.0,24.0
2024-10,REG,N_1E2B09B172DF,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,GRAMMICHELE,0.0,0.0,0.0,0.0
