mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,ICN,S08409,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,partenza,ROMA TERMINI
2026-01,ICN,S09818,4,4,0,0,0,0,0,2,2,2,0,0,0,0,10,2,8,2.0,2.0,5.0,5.0,arrivo,SALERNO
2026-01,ICN,S09818,4,4,0,0,0,0,2,1,1,1,0,0,0,0,11,3,8,2.0,3.0,4.7,4.85,partenza,SALERNO
2026-01,ICN,S11145,5,5,0,0,0,0,2,2,1,2,1,1,0,0,29,5,24,4.8,4.0,12.200000000000001,14.599999999999998,arrivo,LECCE
2026-01,ICN,S11145,4,4,0,0,0,0,1,2,1,2,1,1,1,0,54,1,53,13.25,3.0,35.400000000000006,41.69999999999999,partenza,LECCE
2026-01,ICN,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,ICN,S11781,2,2,0,0,0,0,0,1,1,1,1,0,0,0,13,1,12,6.0,6.0,11.6,12.299999999999999,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,ICN,S12002,2,2,0,0,0,0,0,1,1,1,1,1,1,1,112,17,95,47.5,47.5,99.10000000000001,105.55,arrivo,PALERMO CENTRALE
2026-01,ICN,S12002,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,6,-2,-1.0,-1.0,3.0,3.4999999999999996,partenza,PALERMO CENTRALE
2026-01,ICN,S12301,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,6,-2,-1.0,-1.0,3.0,3.4999999999999996,arrivo,MESSINA CENTRALE
2026-01,ICN,S12301,2,2,0,0,0,0,0,1,1,1,1,1,1,1,112,17,95,47.5,47.5,99.10000000000001,105.55,partenza,MESSINA CENTRALE
2026-01,MET,S09101,130,130,0,0,0,0,62,4,64,4,0,0,0,0,103,111,-8,-0.06153846153846154,0.0,2.1000000000000085,3.0,arrivo,POZZUOLI SOLFATARA
2026-01,MET,S09101,128,128,0,0,0,0,71,3,54,3,0,0,0,0,99,97,2,0.015625,0.0,2.0,3.0,partenza,POZZUOLI SOLFATARA
2026-01,MET,S09103,104,104,0,0,0,0,27,7,70,7,6,2,1,0,181,156,25,0.2403846153846154,-1.0,3.0,9.399999999999977,arrivo,NAPOLI CAMPI FLEGREI
2026-01,MET,S09103,108,108,0,0,0,0,45,18,45,18,6,2,0,0,235,164,71,0.6574074074074074,0.0,6.0,9.649999999999991,partenza,NAPOLI CAMPI FLEGREI
2026-01,MET,S09110,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,arrivo,NAPOLI GIANTURCO
2026-01,MET,S09110,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,partenza,NAPOLI GIANTURCO
2026-01,MET,S09211,22,22,0,0,0,0,14,7,1,7,1,0,0,0,81,2,79,3.590909090909091,3.0,6.900000000000002,8.899999999999999,arrivo,CASERTA
2026-01,MET,S09211,26,26,0,0,0,0,12,3,11,3,2,1,1,0,90,16,74,2.8461538461538463,1.0,4.5,8.75,partenza,CASERTA
2026-01,MET,S09756,8,8,0,0,0,0,8,0,0,0,0,0,0,0,4,0,4,0.5,0.0,2.0,2.0,arrivo,CASTELLAMMARE DI STABIA
2026-01,MET,S09800,131,131,0,0,0,0,75,5,51,5,1,0,0,0,118,73,45,0.3435114503816794,0.0,2.0,4.0,arrivo,NAPOLI S.GIOVANNI BARRA
2026-01,MET,S09800,130,130,0,0,0,0,58,2,70,2,0,0,0,0,83,127,-44,-0.3384615384615385,-1.0,2.0,3.0,partenza,NAPOLI S.GIOVANNI BARRA
2026-01,MET,S09806,6,6,0,0,0,0,4,1,1,1,0,0,0,0,16,1,15,2.5,2.5,4.5,5.25,arrivo,TORRE ANNUNZIATA CENTRALE
2026-01,MET,S09806,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,12,-12,-2.0,-2.0,-1.0,-1.0,partenza,TORRE ANNUNZIATA CENTRALE
2026-01,MET,S09818,55,55,0,0,0,0,10,7,38,7,4,2,0,0,97,156,-59,-1.0727272727272728,-3.0,5.0,10.599999999999994,arrivo,SALERNO
2026-01,MET,S09818,58,58,0,0,0,0,15,5,38,5,4,1,0,0,96,83,13,0.22413793103448276,-1.0,3.0,11.0,partenza,SALERNO
2026-01,REG,N00019,4,4,0,0,0,0,3,1,0,1,0,0,0,0,12,0,12,3.0,3.0,4.7,4.85,arrivo,TRADATE
2026-01,REG,N00024,43,43,0,0,0,0,20,22,1,22,6,5,1,0,297,1,296,6.883720930232558,5.0,14.200000000000017,23.9,arrivo,VARESE NORD
2026-01,REG,N00024,32,32,0,0,0,0,13,18,1,18,12,6,1,0,279,3,276,8.625,6.0,16.0,22.39999999999999,partenza,VARESE NORD
2026-01,REG,N00025,5,5,0,0,0,0,1,4,0,4,3,1,0,0,63,0,63,12.6,11.0,21.200000000000003,23.599999999999998,arrivo,VARESE CASBENO
2026-01,REG,N00025,2,2,0,0,0,0,0,2,0,2,1,1,0,0,34,0,34,17.0,17.0,25.8,26.9,partenza,VARESE CASBENO
2026-01,REG,N00041,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,arrivo,GRANDATE - BRECCIA
2026-01,REG,N00045,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,RESCALDINA
2026-01,REG,N00055,34,34,0,0,0,0,20,13,1,13,5,4,1,0,189,2,187,5.5,2.0,15.799999999999997,23.099999999999987,arrivo,NOVARA NORD
2026-01,REG,N00055,31,31,0,0,0,0,15,16,0,16,8,4,2,0,267,0,267,8.612903225806452,5.0,20.0,37.5,partenza,NOVARA NORD
2026-01,REG,N00066,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,MEDA
2026-01,REG,N00066,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,MEDA
2026-01,REG,N00068,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.8499999999999996,partenza,MARIANO COMENSE
2026-01,REG,N00073,3,3,0,0,0,0,1,2,0,2,2,1,0,0,33,0,33,11.0,13.0,15.4,15.7,arrivo,MERONE
2026-01,REG,N00074,13,13,0,0,0,0,6,7,0,7,4,2,0,0,99,0,99,7.615384615384615,5.0,15.600000000000001,18.39999999999999,arrivo,ERBA
2026-01,REG,N00074,12,12,0,0,0,0,4,8,0,8,5,3,0,0,110,0,110,9.166666666666666,8.0,17.9,20.249999999999996,partenza,ERBA
2026-01,REG,N00079,32,32,0,0,0,0,17,11,4,11,8,3,2,0,194,6,188,5.875,3.0,11.900000000000002,21.74999999999999,arrivo,ASSO
2026-01,REG,N00079,28,28,0,0,0,0,8,20,0,20,11,7,2,0,276,0,276,9.857142857142858,7.5,19.0,27.44999999999998,partenza,ASSO
2026-01,REG,N00210,36,36,0,0,0,0,21,12,3,12,3,1,1,1,219,8,211,5.861111111111111,3.0,7.5,10.75,arrivo,ISEO
2026-01,REG,N00210,13,13,0,0,0,0,9,4,0,4,2,2,0,0,62,0,62,4.769230769230769,1.0,14.000000000000007,21.19999999999998,partenza,ISEO
2026-01,REG,N00211,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,PILZONE
2026-01,REG,N00217,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7,1,6,3.0,3.0,6.2,6.6,arrivo,PISOGNE
2026-01,REG,N00217,2,2,0,0,0,0,1,1,0,1,1,0,0,0,15,0,15,7.5,7.5,12.7,13.35,partenza,PISOGNE
2026-01,REG,N00226,3,3,0,0,0,0,3,0,0,0,0,0,0,0,8,0,8,2.6666666666666665,3.0,3.0,3.0,arrivo,BRENO
2026-01,REG,N00226,4,4,0,0,0,0,2,1,1,1,0,0,0,0,5,1,4,1.0,0.0,3.500000000000001,4.249999999999998,partenza,BRENO
2026-01,REG,N00235,22,22,0,0,0,0,8,1,13,1,1,1,0,0,26,32,-6,-0.2727272727272727,-1.0,2.900000000000002,3.0,arrivo,EDOLO
2026-01,REG,N00235,24,24,0,0,0,0,7,17,0,17,8,5,1,0,222,0,222,9.25,7.0,20.0,20.849999999999998,partenza,EDOLO
2026-01,REG,S00015,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,GOZZANO
2026-01,REG,S00016,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,5.8,5.9,arrivo,BORGOMANERO
2026-01,REG,S00016,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,5.7,5.85,partenza,BORGOMANERO
2026-01,REG,S00034,59,59,0,0,0,0,19,16,24,16,9,5,2,0,240,52,188,3.1864406779661016,0.0,11.0,18.19999999999999,arrivo,MORTARA
2026-01,REG,S00034,64,64,0,0,0,0,27,13,24,13,3,2,0,0,182,81,101,1.578125,2.0,7.0,8.699999999999989,partenza,MORTARA
2026-01,REG,S00039,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,6.6,6.8,partenza,TORREBERETTI
2026-01,REG,S00070,65,65,0,0,0,0,25,3,37,3,1,0,0,0,67,88,-21,-0.3230769230769231,-1.0,3.0,3.799999999999997,arrivo,BIELLA S.PAOLO
2026-01,REG,S00070,65,65,0,0,0,0,44,10,11,10,4,4,0,0,200,16,184,2.830769230769231,2.0,5.600000000000001,15.199999999999974,partenza,BIELLA S.PAOLO
2026-01,REG,S00074,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,SALUSSOLA
2026-01,REG,S00074,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,partenza,SALUSSOLA
2026-01,REG,S00154,54,54,0,0,0,0,30,12,12,12,3,2,1,0,191,21,170,3.1481481481481484,2.5,7.700000000000003,9.699999999999989,arrivo,IVREA
2026-01,REG,S00154,54,54,0,0,0,0,27,20,7,20,5,2,1,0,246,22,224,4.148148148148148,3.5,8.0,10.349999999999994,partenza,IVREA
2026-01,REG,S00202,30,30,0,0,0,0,8,4,18,4,2,1,1,0,89,43,46,1.5333333333333334,-1.0,5.100000000000001,9.84999999999998,arrivo,BARDONECCHIA
2026-01,REG,S00202,29,29,0,0,0,0,12,3,14,3,1,0,0,0,45,38,7,0.2413793103448276,0.0,4.199999999999999,5.0,partenza,BARDONECCHIA
2026-01,REG,S00204,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,partenza,OULX CESANA CLAVIERE SESTRIERE
2026-01,REG,S00205,6,6,0,0,0,0,2,0,4,0,0,0,0,0,3,6,-3,-0.5,-1.0,1.5,1.75,arrivo,SALBERTRAND
2026-01,REG,S00205,6,6,0,0,0,0,0,2,4,2,1,1,1,0,39,7,32,5.333333333333333,-1.0,19.5,24.75,partenza,SALBERTRAND
2026-01,REG,S00208,4,4,0,0,0,0,3,0,1,0,0,0,0,0,2,3,-1,-0.25,0.0,1.4000000000000004,1.6999999999999993,arrivo,BUSSOLENO
2026-01,REG,S00208,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4,8,-4,-1.0,-2.0,2.200000000000001,3.099999999999998,partenza,BUSSOLENO
2026-01,REG,S00219,225,225,0,0,0,0,85,40,100,40,12,5,2,0,572,314,258,1.1466666666666667,1.0,7.0,9.799999999999983,arrivo,TORINO PORTA NUOVA
2026-01,REG,S00219,227,227,0,0,0,0,85,52,90,52,15,5,3,0,668,258,410,1.8061674008810573,1.0,7.0,11.0,partenza,TORINO PORTA NUOVA
2026-01,REG,S00228,104,104,0,0,0,0,54,30,20,30,6,2,0,0,362,27,335,3.2211538461538463,3.0,8.0,9.849999999999994,arrivo,TORINO STURA
2026-01,REG,S00228,104,104,0,0,0,0,54,25,25,25,10,4,0,0,332,37,295,2.8365384615384617,1.0,9.0,13.849999999999994,partenza,TORINO STURA
2026-01,REG,S00232,87,87,0,0,0,0,55,25,7,25,5,1,0,0,299,13,286,3.2873563218390807,3.0,7.0,9.400000000000006,arrivo,CHIVASSO
2026-01,REG,S00232,88,88,0,0,0,0,34,22,32,22,5,1,0,0,260,110,150,1.7045454545454546,2.0,7.0,9.649999999999991,partenza,CHIVASSO
2026-01,REG,S00240,30,30,0,0,0,0,23,6,1,6,3,3,0,0,133,1,132,4.4,2.0,9.800000000000011,19.19999999999999,arrivo,SANTHIA\'
2026-01,REG,S00240,30,30,0,0,0,0,13,0,17,0,0,0,0,0,20,35,-15,-0.5,-1.0,3.0,3.0,partenza,SANTHIA\'
2026-01,REG,S00245,28,28,0,0,0,0,21,5,2,5,0,0,0,0,60,2,58,2.0714285714285716,1.0,5.0,6.299999999999997,arrivo,VERCELLI
2026-01,REG,S00245,28,28,0,0,0,0,16,7,5,7,2,1,0,0,88,9,79,2.8214285714285716,2.0,6.300000000000001,9.599999999999994,partenza,VERCELLI
2026-01,REG,S00248,181,181,0,0,0,0,65,81,35,81,35,19,9,2,1250,102,1148,6.342541436464089,4.0,15.0,29.0,arrivo,NOVARA
2026-01,REG,S00248,183,183,0,0,0,0,83,44,56,44,24,16,8,1,894,120,774,4.229508196721311,2.0,12.0,19.900000000000006,partenza,NOVARA
2026-01,REG,S00252,1,1,0,0,0,0,0,1,0,1,1,1,1,1,63,0,63,63.0,63.0,63.0,63.0,arrivo,TRECATE
2026-01,REG,S00252,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43,0,43,43.0,43.0,43.0,43.0,partenza,TRECATE
2026-01,REG,S00260,36,36,0,0,0,0,17,6,13,6,3,0,0,0,79,24,55,1.5277777777777777,0.5,8.0,11.75,arrivo,SUSA
2026-01,REG,S00260,35,35,0,0,0,0,15,4,16,4,1,0,0,0,60,45,15,0.42857142857142855,0.0,4.600000000000001,7.0,partenza,SUSA
2026-01,REG,S00314,14,14,0,0,0,0,3,1,10,1,1,1,0,0,21,33,-12,-0.8571428571428571,-3.0,3.100000000000003,8.199999999999996,arrivo,CASALE MONFERRATO
2026-01,REG,S00314,14,14,0,0,0,0,3,2,9,2,0,0,0,0,18,23,-5,-0.35714285714285715,-1.0,4.400000000000002,6.399999999999999,partenza,CASALE MONFERRATO
2026-01,REG,S00452,30,30,0,0,0,0,13,5,12,5,2,2,2,1,175,27,148,4.933333333333334,1.5,6.300000000000004,34.849999999999866,arrivo,TORINO LINGOTTO
2026-01,REG,S00452,25,25,0,0,0,0,15,7,3,7,3,1,0,0,106,4,102,4.08,3.0,10.200000000000003,12.599999999999994,partenza,TORINO LINGOTTO
2026-01,REG,S00455,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,arrivo,TROFARELLO
2026-01,REG,S00455,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,TROFARELLO
2026-01,REG,S00462,94,94,0,0,0,0,41,25,28,25,12,5,0,0,336,55,281,2.9893617021276597,2.0,10.0,13.699999999999989,arrivo,ASTI
2026-01,REG,S00462,87,87,0,0,0,0,41,21,25,21,7,5,0,0,292,67,225,2.586206896551724,2.0,8.0,15.400000000000006,partenza,ASTI
2026-01,REG,S00470,123,123,0,0,0,0,44,16,63,16,6,2,0,0,228,210,18,0.14634146341463414,-1.0,5.0,8.899999999999991,arrivo,ALESSANDRIA
2026-01,REG,S00470,124,124,0,0,0,0,53,41,30,41,13,5,1,0,516,86,430,3.467741935483871,2.5,9.700000000000003,13.849999999999994,partenza,ALESSANDRIA
2026-01,REG,S00500,59,59,0,0,0,0,43,16,0,16,3,0,0,0,207,0,207,3.5084745762711864,3.0,7.200000000000003,9.099999999999994,arrivo,CHIERI
2026-01,REG,S00500,59,59,0,0,0,0,41,4,14,4,1,0,0,0,95,27,68,1.152542372881356,0.0,4.0,8.0,partenza,CHIERI
2026-01,REG,S00512,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,arrivo,CANDIOLO
2026-01,REG,S00512,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,partenza,CANDIOLO
2026-01,REG,S00517,44,44,0,0,0,0,17,18,9,18,4,1,0,0,194,33,161,3.659090909090909,4.0,9.0,11.700000000000003,arrivo,PINEROLO
2026-01,REG,S00517,44,44,0,0,0,0,24,19,1,19,6,1,0,0,205,3,202,4.590909090909091,4.0,10.700000000000003,11.850000000000001,partenza,PINEROLO
2026-01,REG,S00601,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4,1,3,1.0,1.0,2.6,2.8,arrivo,CARMAGNOLA
2026-01,REG,S00601,4,4,0,0,0,0,1,3,0,3,1,0,0,0,29,0,29,7.25,6.0,10.900000000000002,11.949999999999998,partenza,CARMAGNOLA
2026-01,REG,S00606,68,68,0,0,0,0,21,10,37,10,4,2,0,0,159,69,90,1.3235294117647058,-1.0,7.0,11.599999999999994,arrivo,FOSSANO
2026-01,REG,S00606,63,63,0,0,0,0,23,6,34,6,1,0,0,0,93,76,17,0.2698412698412698,-1.0,4.0,5.0,partenza,FOSSANO
2026-01,REG,S00610,33,33,0,0,0,0,12,6,15,6,2,2,1,0,98,31,67,2.0303030303030303,0.0,5.800000000000001,13.999999999999979,arrivo,CUNEO
2026-01,REG,S00610,33,33,0,0,0,0,21,4,8,4,1,0,0,0,57,15,42,1.2727272727272727,1.0,6.200000000000003,7.0,partenza,CUNEO
2026-01,REG,S00617,17,17,0,0,0,0,6,0,11,0,0,0,0,0,6,31,-25,-1.4705882352941178,-2.0,1.4000000000000004,2.1999999999999993,arrivo,LIMONE
2026-01,REG,S00617,19,19,0,0,0,0,6,0,13,0,0,0,0,0,5,32,-27,-1.4210526315789473,-1.0,1.0,1.1999999999999957,partenza,LIMONE
2026-01,REG,S00742,4,4,0,0,0,0,1,2,1,2,0,0,0,0,15,2,13,3.25,4.0,7.0,7.0,arrivo,CEVA
2026-01,REG,S00742,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,4,-3,-0.75,-1.0,0.40000000000000036,0.6999999999999993,partenza,CEVA
2026-01,REG,S00821,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,BRA
2026-01,REG,S00821,2,2,0,0,0,0,1,1,0,1,1,1,1,1,71,0,71,35.5,35.5,61.5,64.75,partenza,BRA
2026-01,REG,S00825,41,41,0,0,0,0,27,7,7,7,3,1,0,0,85,21,64,1.5609756097560976,0.0,5.0,12.0,arrivo,ALBA
2026-01,REG,S00825,41,41,0,0,0,0,15,15,11,15,5,2,1,0,203,29,174,4.2439024390243905,2.0,10.0,12.0,partenza,ALBA
2026-01,REG,S00867,54,54,0,0,0,0,37,12,5,12,5,2,0,0,210,9,201,3.7222222222222223,3.0,8.700000000000003,12.0,arrivo,ACQUI TERME
2026-01,REG,S00867,54,54,0,0,0,0,28,13,13,13,3,3,0,0,179,30,149,2.759259259259259,2.0,6.700000000000003,9.799999999999955,partenza,ACQUI TERME
2026-01,REG,S00884,54,54,0,0,0,0,38,3,13,3,1,0,0,0,71,26,45,0.8333333333333334,0.0,4.0,5.399999999999977,arrivo,RIVAROLO
2026-01,REG,S00884,54,54,0,0,0,0,38,16,0,16,4,1,0,0,212,0,212,3.925925925925926,3.0,8.700000000000003,10.0,partenza,RIVAROLO
2026-01,REG,S01003,47,47,0,0,0,0,13,14,20,14,4,3,0,0,152,79,73,1.553191489361702,1.0,8.399999999999999,13.499999999999979,arrivo,DOMODOSSOLA
2026-01,REG,S01003,48,48,0,0,0,0,17,28,3,28,11,6,3,0,377,5,372,7.75,5.5,15.300000000000004,28.049999999999976,partenza,DOMODOSSOLA
2026-01,REG,S01020,41,41,0,0,0,0,18,11,12,11,5,2,1,0,156,26,130,3.1707317073170733,2.0,10.0,13.0,arrivo,ARONA
2026-01,REG,S01020,46,46,0,0,0,0,19,19,8,19,6,2,1,0,212,14,198,4.304347826086956,3.0,10.5,11.75,partenza,ARONA
2026-01,REG,S01030,77,77,0,0,0,0,41,15,21,15,6,4,3,0,291,33,258,3.3506493506493507,1.0,8.400000000000006,12.800000000000026,arrivo,GALLARATE
2026-01,REG,S01030,82,82,0,0,0,0,39,21,22,21,9,5,3,0,363,45,318,3.8780487804878048,2.0,12.600000000000023,14.950000000000003,partenza,GALLARATE
2026-01,REG,S01031,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,BUSTO ARSIZIO
2026-01,REG,S01037,26,26,0,0,0,0,12,3,11,3,2,2,1,1,212,16,196,7.538461538461538,1.0,5.5,17.5,arrivo,RHO
2026-01,REG,S01037,29,29,0,0,0,0,16,6,7,6,3,2,1,1,152,9,143,4.931034482758621,2.0,8.999999999999996,14.199999999999996,partenza,RHO
2026-01,REG,S01059,118,118,0,0,0,0,59,26,33,26,4,2,0,0,305,43,262,2.2203389830508473,1.0,7.0,9.0,arrivo,ALBAIRATE-VERMEZZO
2026-01,REG,S01059,123,123,0,0,0,0,83,27,13,27,4,2,0,0,336,25,311,2.5284552845528454,2.0,7.0,8.0,partenza,ALBAIRATE-VERMEZZO
2026-01,REG,S01062,4,4,0,0,0,0,1,2,1,2,0,0,0,0,17,1,16,4.0,4.0,8.4,8.7,arrivo,ABBIATEGRASSO
2026-01,REG,S01062,4,4,0,0,0,0,4,0,0,0,0,0,0,0,9,0,9,2.25,2.5,3.0,3.0,partenza,ABBIATEGRASSO
2026-01,REG,S01066,397,397,0,0,0,0,193,188,16,188,92,55,22,4,3197,34,3163,7.9672544080604535,4.0,19.0,31.19999999999999,arrivo,MILANO CADORNA
2026-01,REG,S01066,443,443,0,0,0,0,223,182,38,182,90,42,12,1,2696,75,2621,5.9164785553047405,4.0,14.0,22.899999999999977,partenza,MILANO CADORNA
2026-01,REG,S01074,35,35,0,0,0,0,19,11,5,11,6,5,0,0,177,21,156,4.457142857142857,0.0,18.6,21.89999999999999,arrivo,GARBAGNATE MILANESE
2026-01,REG,S01074,32,32,0,0,0,0,18,13,1,13,8,5,1,0,215,1,214,6.6875,4.0,19.50000000000001,25.149999999999995,partenza,GARBAGNATE MILANESE
2026-01,REG,S01083,14,14,0,0,0,0,11,3,0,3,0,0,0,0,44,0,44,3.142857142857143,3.0,6.0,6.35,arrivo,PALAZZOLO MILANESE
2026-01,REG,S01083,8,8,0,0,0,0,7,1,0,1,0,0,0,0,18,0,18,2.25,2.5,3.5999999999999996,4.299999999999999,partenza,PALAZZOLO MILANESE
2026-01,REG,S01086,6,6,0,0,0,0,2,4,0,4,4,4,1,0,99,0,99,16.5,18.0,29.0,31.5,arrivo,CESANO MADERNO
2026-01,REG,S01113,28,28,0,0,0,0,14,12,2,12,3,2,0,0,134,6,128,4.571428571428571,3.0,10.200000000000003,14.949999999999996,arrivo,LUINO
2026-01,REG,S01113,28,28,0,0,0,0,8,18,2,18,11,9,0,0,265,4,261,9.321428571428571,7.5,20.0,20.65,partenza,LUINO
2026-01,REG,S01118,20,20,0,0,0,0,5,15,0,15,10,8,0,0,230,0,230,11.5,10.5,20.1,21.1,arrivo,LAVENO MOMBELLO
2026-01,REG,S01118,20,20,0,0,0,0,10,10,0,10,2,1,0,0,107,0,107,5.35,4.0,9.400000000000006,13.250000000000004,partenza,LAVENO MOMBELLO
2026-01,REG,S01138,3,3,0,0,0,0,1,2,0,2,2,2,1,0,50,0,50,16.666666666666668,16.0,29.6,31.299999999999997,arrivo,FERNO - LONATE POZZOLO
2026-01,REG,S01146,106,106,0,0,0,0,77,20,9,20,11,6,1,0,391,11,380,3.5849056603773586,1.0,10.0,16.75,arrivo,MALPENSA AEROPORTO TERMINAL 2
2026-01,REG,S01146,106,106,0,0,0,0,49,25,32,25,15,11,4,0,480,43,437,4.122641509433962,0.5,14.0,26.25,partenza,MALPENSA AEROPORTO TERMINAL 2
2026-01,REG,S01200,34,34,0,0,0,0,10,23,1,23,17,10,0,0,321,1,320,9.411764705882353,9.5,16.0,18.0,arrivo,PORTO CERESIO
2026-01,REG,S01200,34,34,0,0,0,0,11,14,9,14,3,0,0,0,132,15,117,3.4411764705882355,3.0,8.7,11.699999999999996,partenza,PORTO CERESIO
2026-01,REG,S01205,106,106,0,0,0,0,48,45,13,45,20,9,2,1,601,14,587,5.537735849056604,2.0,13.0,17.5,arrivo,VARESE
2026-01,REG,S01205,104,104,0,0,0,0,33,30,41,30,18,13,6,4,732,90,642,6.173076923076923,1.0,20.400000000000006,35.799999999999955,partenza,VARESE
2026-01,REG,S01301,106,106,0,0,0,0,31,5,70,5,2,0,0,0,91,145,-54,-0.5094339622641509,-1.0,3.0,3.0,arrivo,CHIASSO
2026-01,REG,S01301,70,70,0,0,0,0,34,16,20,16,2,0,0,0,168,37,131,1.8714285714285714,1.0,6.100000000000001,8.0,partenza,CHIASSO
2026-01,REG,S01307,153,153,0,0,0,0,77,26,50,26,7,5,0,0,394,77,317,2.0718954248366015,1.0,6.0,9.0,arrivo,COMO S.GIOVANNI
2026-01,REG,S01307,151,151,0,0,0,0,61,23,67,23,11,5,1,0,366,116,250,1.6556291390728477,0.0,6.0,13.5,partenza,COMO S.GIOVANNI
2026-01,REG,S01308,40,40,0,0,0,0,15,2,23,2,1,0,0,0,38,49,-11,-0.275,-1.0,2.1000000000000014,3.299999999999983,partenza,COMO CAMERLATA
2026-01,REG,S01310,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-4.2,-4.1,partenza,PM ALBATE
2026-01,REG,S01316,53,53,0,0,0,0,19,9,25,9,4,2,1,0,157,57,100,1.8867924528301887,0.0,8.0,11.599999999999994,arrivo,CAMNAGO-LENTATE
2026-01,REG,S01316,52,52,0,0,0,0,17,35,0,35,14,7,5,1,569,0,569,10.942307692307692,7.0,20.39999999999999,42.79999999999998,partenza,CAMNAGO-LENTATE
2026-01,REG,S01318,5,5,0,0,0,0,3,1,1,1,1,1,0,0,32,2,30,6.0,3.0,15.400000000000002,19.199999999999996,arrivo,SEREGNO
2026-01,REG,S01318,3,3,0,0,0,0,0,1,2,1,0,0,0,0,8,4,4,1.3333333333333333,-2.0,6.0,6.999999999999999,partenza,SEREGNO
2026-01,REG,S01322,6,6,0,0,0,0,4,1,1,1,1,1,0,0,33,1,32,5.333333333333333,2.0,14.5,20.75,arrivo,MONZA
2026-01,REG,S01322,5,5,0,0,0,0,3,2,0,2,0,0,0,0,18,0,18,3.6,4.0,5.6,5.8,partenza,MONZA
2026-01,REG,S01325,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,SESTO S.GIOVANNI
2026-01,REG,S01325,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,SESTO S.GIOVANNI
2026-01,REG,S01326,100,100,0,0,0,0,41,29,30,29,14,7,0,0,427,62,365,3.65,2.0,13.0,20.049999999999997,arrivo,MILANO GRECO PIRELLI
