mese,categoria,cod_stazione,ruolo,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-07,,S00035,arrivo,4,0,2,0,4,0,4,144.0,0,0,4,4,144.0,0,0,0.0,4,0,TORINO PORTA SUSA,50.4,36.0,36.0,52.2
2024-07,,S00035,partenza,2,0,2,0,2,0,2,148.0,0,0,2,2,148.0,0,2,0.0,2,0,TORINO PORTA SUSA,74.0,74.0,74.0,74.0
2024-07,,S01645,arrivo,2,0,2,0,2,0,2,576.0,0,0,2,2,576.0,0,2,0.0,2,0,MILANO PORTA GARIBALDI,288.0,288.0,288.0,288.0
2024-07,,S01645,partenza,18,0,2,0,4,14,4,166.0,0,0,18,2,166.0,0,2,0.0,2,0,MILANO PORTA GARIBALDI,17.80000000000001,2.0,9.22222222222222,41.39999999999998
2024-07,,S01700,arrivo,3726,0,494,0,2242,784,2242,52924.0,684,0,3726,1072,49810.0,0,148,3114.0,1492,0,MILANO CENTRALE,37.0,7.0,13.425876010781671,53.0
2024-07,,S01700,partenza,3662,0,448,0,1978,900,1978,46394.0,774,0,3662,1000,42772.0,0,94,3622.0,1326,0,MILANO CENTRALE,34.0,5.0,11.711938663745892,48.0
2024-07,,S01717,arrivo,164,0,24,0,100,46,100,2444.0,18,0,164,50,2410.0,0,4,34.0,68,0,BRESCIA,35.0,8.0,14.695121951219512,48.85000000000001
2024-07,,S01717,partenza,178,0,28,0,86,62,86,2608.0,30,0,178,54,2484.0,0,12,124.0,58,0,BRESCIA,48.0,4.0,13.955056179775282,70.59999999999991
2024-07,,S01820,arrivo,2,0,0,0,2,0,2,30.0,0,0,2,2,30.0,0,0,0.0,2,0,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,arrivo,424,0,62,0,274,112,274,6306.0,36,0,424,112,6230.0,0,18,76.0,172,0,BOLZANO,38.0,7.0,14.763033175355451,53.5
2024-07,,S02026,partenza,418,0,66,0,212,100,212,6474.0,106,0,418,122,6056.0,0,38,418.0,156,0,BOLZANO,52.000000000000085,5.0,14.48803827751196,71.6
2024-07,,S02336,arrivo,42,0,2,0,36,4,36,586.0,2,0,42,18,584.0,0,0,2.0,22,0,MANTOVA,24.0,14.0,13.904761904761902,28.0
2024-07,,S02336,partenza,54,0,8,0,18,24,18,522.0,12,0,54,10,492.0,0,4,30.0,10,0,MANTOVA,35.20000000000002,1.0,9.11111111111111,53.99999999999999
2024-07,,S02430,arrivo,6,0,2,0,4,2,4,438.0,0,0,6,4,438.0,0,2,0.0,4,0,VERONA PORTA NUOVA,154.60000000000002,29.0,73.0,170.29999999999998
2024-07,,S02430,partenza,4,0,0,0,4,0,4,44.0,0,0,4,0,44.0,0,0,0.0,4,0,VERONA PORTA NUOVA,11.8,11.0,11.0,11.9
2024-07,,S02589,arrivo,4,0,4,0,4,0,4,254.0,0,0,4,4,254.0,0,2,0.0,4,0,VENEZIA MESTRE,67.9,63.5,63.5,68.45
2024-07,,S02589,partenza,6,0,4,0,6,0,6,294.0,0,0,6,4,294.0,0,2,0.0,6,0,VENEZIA MESTRE,86.8,34.0,49.0,93.40000000000002
2024-07,,S03026,arrivo,170,0,8,0,42,32,42,868.0,96,0,170,24,412.0,0,0,456.0,28,0,UDINE,20.800000000000026,-3.0,2.4235294117647057,27.8
2024-07,,S03026,partenza,182,0,10,0,96,52,96,1648.0,34,0,182,32,1558.0,0,4,90.0,54,0,UDINE,21.0,5.0,8.56043956043956,29.5
2024-07,,S03317,arrivo,232,0,24,0,100,42,100,2308.0,90,0,232,54,2030.0,0,8,278.0,66,0,TRIESTE CENTRALE,28.0,2.0,8.75,51.0
2024-07,,S03317,partenza,294,0,20,0,250,42,250,4286.0,2,0,294,102,4284.0,0,6,2.0,176,0,TRIESTE CENTRALE,25.0,11.0,14.571428571428571,34.0
2024-07,,S04702,arrivo,62,0,24,0,62,0,62,1742.0,0,0,62,52,1742.0,0,0,0.0,58,0,GENOVA BRIGNOLE,51.0,23.0,28.096774193548388,56.0
2024-07,,S04702,partenza,10,0,2,0,10,0,10,234.0,0,0,10,8,234.0,0,0,0.0,10,0,GENOVA BRIGNOLE,32.2,26.0,23.4,33.6
2024-07,,S05071,arrivo,2,0,0,0,2,0,2,44.0,0,0,2,2,44.0,0,0,0.0,2,0,RIMINI,22.0,22.0,22.0,22.0
2024-07,,S05071,partenza,2,0,0,0,0,0,0,0.0,2,0,2,0,-6.0,0,0,6.0,0,0,RIMINI,-3.0,-3.0,-3.0,-3.0
2024-07,,S05811,arrivo,68,0,14,0,32,18,32,1050.0,18,0,68,22,992.0,0,4,58.0,26,0,RAVENNA,52.8,4.0,14.588235294117649,60.05
2024-07,,S05811,partenza,74,0,2,0,16,30,16,294.0,28,0,74,8,192.0,0,0,102.0,12,0,RAVENNA,14.400000000000002,0.0,2.5945945945945947,18.599999999999987
2024-07,,S06500,arrivo,2,0,0,0,0,0,0,0.0,2,0,2,0,-2.0,0,0,2.0,0,0,PISA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,,S06500,partenza,2,0,0,0,2,0,2,44.0,0,0,2,2,44.0,0,0,0.0,2,0,PISA CENTRALE,22.0,22.0,22.0,22.0
2024-07,,S07004,arrivo,46,0,12,0,32,10,32,806.0,4,0,46,24,782.0,0,0,24.0,28,0,PERUGIA,36.8,16.0,17.0,44.19999999999999
2024-07,,S07004,partenza,54,0,10,0,48,6,48,1190.0,0,0,54,20,1190.0,0,6,0.0,24,0,PERUGIA,54.80000000000006,8.0,22.03703703703704,78.89999999999999
2024-07,,S07111,arrivo,2,0,0,0,0,0,0,0.0,2,0,2,0,-4.0,0,0,4.0,0,0,FALCONARA MARITTIMA,-2.0,-2.0,-2.0,-2.0
2024-07,,S07111,partenza,2,0,0,0,0,0,0,0.0,2,0,2,0,-14.0,0,0,14.0,0,0,FALCONARA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2024-07,,S07113,arrivo,110,0,4,0,32,18,32,538.0,60,0,110,14,254.0,0,0,284.0,20,0,ANCONA,15.0,-1.0,2.309090909090909,23.09999999999998
2024-07,,S07113,partenza,126,0,8,0,56,28,56,1238.0,40,0,126,26,732.0,0,4,506.0,34,0,ANCONA,23.9,3.5,5.903225806451613,30.849999999999987
2024-07,,S07810,arrivo,178,0,22,0,78,52,78,2196.0,48,0,178,38,1960.0,0,6,236.0,58,0,PESCARA,35.2,3.0,11.01123595505618,40.19999999999999
2024-07,,S07810,partenza,190,0,14,0,70,66,70,1428.0,54,0,190,20,1190.0,0,2,238.0,34,0,PESCARA,18.40000000000008,2.0,6.2631578947368425,37.89999999999999
2024-07,,S08217,arrivo,2,0,0,0,0,2,0,4.0,0,0,2,0,4.0,0,0,0.0,0,0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2024-07,,S08217,partenza,2,0,0,0,0,0,0,0.0,2,0,2,0,-4.0,0,0,4.0,0,0,ROMA TIBURTINA,-2.0,-2.0,-2.0,-2.0
2024-07,,S08409,arrivo,2482,0,328,0,1102,736,1102,33232.0,636,0,2482,622,29470.0,0,154,3762.0,766,0,ROMA TERMINI,39.0,3.0,11.911883589329022,70.0
2024-07,,S08409,partenza,2560,0,344,0,1350,550,1350,36348.0,646,0,2560,730,33894.0,0,132,2454.0,976,0,ROMA TERMINI,40.0,5.0,13.312647289866458,61.0
2024-07,,S08411,arrivo,286,0,6,0,44,104,44,882.0,130,0,286,22,504.0,0,0,378.0,26,0,FIUMICINO AEROPORTO,8.200000000000003,0.0,1.8129496402877698,17.299999999999983
2024-07,,S08411,partenza,162,0,4,0,58,74,58,882.0,30,0,162,20,826.0,0,0,56.0,26,0,FIUMICINO AEROPORTO,18.0,2.0,5.098765432098766,25.0
2024-07,,S09218,arrivo,1804,0,292,0,1092,470,1092,32086.0,238,0,1804,588,31480.0,0,114,606.0,766,0,NAPOLI CENTRALE,45.10000000000002,7.0,17.488888888888887,73.09999999999991
2024-07,,S09218,partenza,1900,0,354,0,1058,456,1058,31536.0,370,0,1900,608,29960.0,0,118,1576.0,770,0,NAPOLI CENTRALE,45.89999999999998,6.0,15.902335456475583,65.0
2024-07,,S09311,arrivo,102,0,14,0,50,26,50,1430.0,24,0,102,26,1340.0,0,4,90.0,28,0,BENEVENTO,40.50000000000001,4.5,13.4,48.84999999999998
2024-07,,S09311,partenza,106,0,10,0,54,38,54,1258.0,14,0,106,16,1236.0,0,6,22.0,22,0,BENEVENTO,21.800000000000004,5.0,11.660377358490566,63.39999999999997
2024-07,,S09818,arrivo,504,0,106,0,298,76,298,9924.0,128,0,504,206,9288.0,0,40,636.0,244,0,SALERNO,52.0,9.0,18.50199203187251,78.0
2024-07,,S09818,partenza,480,0,120,0,304,134,304,11062.0,40,0,480,176,10960.0,0,52,102.0,226,0,SALERNO,63.40000000000003,8.0,22.92887029288703,98.39999999999996
2024-07,,S09823,arrivo,122,0,30,0,72,20,72,2780.0,30,0,122,48,2716.0,0,10,64.0,56,0,BATTIPAGLIA,57.0,7.0,22.262295081967213,84.0
2024-07,,S09823,partenza,110,0,18,0,68,22,68,2112.0,20,0,110,40,2012.0,0,8,100.0,58,0,BATTIPAGLIA,43.00000000000001,10.0,18.29090909090909,80.69999999999992
2024-07,,S09988,arrivo,6,0,2,0,6,0,6,126.0,0,0,6,6,126.0,0,0,0.0,6,0,NAPOLI AFRAGOLA,28.8,16.0,21.0,30.399999999999995
2024-07,,S11100,arrivo,4,0,4,0,4,0,4,288.0,0,0,4,4,288.0,0,2,0.0,4,0,FOGGIA,101.6,72.0,72.0,105.3
2024-07,,S11100,partenza,4,0,2,0,4,0,4,140.0,0,0,4,2,140.0,0,2,0.0,4,0,FOGGIA,55.0,35.0,35.0,57.5
2024-07,,S11108,arrivo,2,0,2,0,2,0,2,218.0,0,0,2,2,218.0,0,2,0.0,2,0,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,arrivo,202,0,40,0,146,20,146,3488.0,36,0,202,86,3304.0,0,10,184.0,122,0,BARI CENTRALE,41.0,13.0,16.356435643564357,56.0
2024-07,,S11119,partenza,178,0,46,0,140,28,140,4562.0,10,0,178,80,4542.0,0,20,20.0,106,0,BARI CENTRALE,66.80000000000001,13.0,25.51685393258427,77.59999999999997
2024-07,,S11136,arrivo,4,0,0,0,0,2,0,6.0,2,0,4,0,2.0,0,0,4.0,0,0,BRINDISI,2.5,0.5,0.5,2.75
2024-07,,S11145,arrivo,594,0,116,0,300,76,300,9736.0,218,0,594,206,8734.0,0,34,1002.0,248,0,LECCE,46.0,5.0,14.703703703703704,61.2
2024-07,,S11145,partenza,648,0,124,0,436,108,436,11858.0,104,0,648,242,11430.0,0,42,428.0,312,0,LECCE,48.69999999999999,9.0,17.63888888888889,68.69999999999993
2024-07,,S11465,arrivo,60,0,28,0,52,6,52,1836.0,2,0,60,44,1834.0,0,4,2.0,46,0,TARANTO,56.2,26.5,30.566666666666663,59.64999999999999
2024-07,,S11465,partenza,60,0,26,0,58,0,58,1890.0,2,0,60,44,1886.0,0,4,4.0,50,0,TARANTO,52.50000000000001,27.0,31.433333333333334,80.64999999999988
2024-07,,S11721,arrivo,42,0,10,0,18,4,18,560.0,20,0,42,16,452.0,0,0,108.0,18,0,SAPRI,35.0,3.0,10.761904761904765,40.0
2024-07,,S11721,partenza,26,0,6,0,8,4,8,244.0,14,0,26,6,172.0,0,0,72.0,8,0,SAPRI,34.8,-2.0,6.615384615384615,36.2
2024-07,,S11739,arrivo,2,0,0,0,2,0,2,16.0,0,0,2,0,16.0,0,0,0.0,0,0,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,arrivo,44,0,22,0,44,0,44,1836.0,0,0,44,38,1836.0,0,14,0.0,42,0,SIBARI,71.60000000000001,35.5,41.72727272727273,73.9
2024-07,,S11811,partenza,52,0,14,0,44,8,44,1218.0,0,0,52,22,1218.0,0,4,0.0,32,0,SIBARI,47.0,10.5,23.423076923076923,92.25
2024-08,DIR,S12347,arrivo,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,partenza,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,arrivo,54,0,19,0,48,3,48,1391.0,2,0,54,33,1386.0,0,3,5.0,42,0,BOLOGNA C.LE,50.0,18.0,26.150943396226417,63.59999999999997
2024-08,EC,N_25B9CF10B7D2,partenza,53,0,8,0,37,10,37,869.0,6,0,53,20,850.0,0,4,19.0,29,0,BOLOGNA C.LE,32.0,10.0,16.037735849056602,68.59999999999998
2024-08,EC,N_26FAC2401D1E,arrivo,33,0,1,0,13,16,13,211.0,4,0,33,5,201.0,0,0,10.0,6,0,VENEZIA SANTA LUCIA,18.200000000000003,3.0,6.090909090909091,24.79999999999999
2024-08,EC,N_26FAC2401D1E,partenza,44,0,4,0,17,8,17,372.0,19,0,44,6,315.0,0,1,57.0,9,0,VENEZIA SANTA LUCIA,19.10000000000001,1.0,7.159090909090909,34.25000000000001
2024-08,EC,N_C79A2DBE5D6B,arrivo,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,arrivo,99,0,6,0,35,29,35,678.0,35,0,99,13,579.0,0,1,99.0,21,0,CHIASSO,18.200000000000017,2.0,5.848484848484849,31.19999999999999
2024-08,EC,S01301,partenza,104,0,5,0,26,28,26,491.0,50,0,104,12,346.0,0,1,145.0,16,0,CHIASSO,15.700000000000005,0.0,3.326923076923077,21.85
2024-08,EC,S01700,arrivo,130,0,8,0,30,36,30,700.0,64,0,130,14,463.0,0,2,237.0,19,0,MILANO CENTRALE,15.100000000000009,0.0,3.5615384615384613,30.55
2024-08,EC,S01700,partenza,99,0,6,0,35,29,35,678.0,35,0,99,13,579.0,0,1,99.0,21,0,MILANO CENTRALE,18.200000000000017,2.0,5.848484848484849,31.19999999999999
2024-08,EC,S02001,arrivo,175,0,12,0,81,34,81,1520.0,60,0,175,36,1287.0,0,4,233.0,53,0,BRENNERO,24.0,3.0,7.354285714285714,32.0
2024-08,EC,S02001,partenza,179,0,35,0,111,35,111,3057.0,29,0,179,59,2959.0,0,11,98.0,78,0,BRENNERO,43.6,7.0,16.908571428571427,64.89999999999995
2024-08,EC,S02026,arrivo,28,0,1,0,19,6,19,233.0,1,0,28,4,231.0,0,0,2.0,9,0,BOLZANO,16.5,6.0,8.884615384615385,22.25
2024-08,EC,S02026,partenza,27,0,1,0,5,3,5,115.0,19,0,27,4,20.0,0,0,95.0,4,0,BOLZANO,17.400000000000002,-3.0,0.7407407407407407,22.899999999999995
2024-08,EC,S02430,arrivo,36,0,10,0,20,7,20,958.0,8,0,36,12,945.0,0,7,13.0,14,0,VERONA PORTA NUOVA,74.20000000000002,7.0,27.0,129.89999999999992
2024-08,EC,S02430,partenza,35,0,1,0,13,11,13,172.0,11,0,35,3,123.0,0,0,49.0,6,0,VERONA PORTA NUOVA,12.6,1.0,3.5142857142857142,18.499999999999982
2024-08,EC,S02589,arrivo,3,0,1,0,3,0,3,109.0,0,0,3,2,109.0,0,1,0.0,2,0,VENEZIA MESTRE,71.6,18.0,36.333333333333336,78.3
2024-08,EC,S02589,partenza,18,0,0,0,0,4,0,8.0,14,0,18,0,-84.0,0,0,92.0,0,0,VENEZIA MESTRE,1.6000000000000014,-3.0,-4.666666666666667,3.1499999999999986
2024-08,EC,S05071,arrivo,28,0,3,0,11,3,11,187.0,14,0,28,4,119.0,0,0,68.0,6,0,RIMINI,24.300000000000008,-1.0,4.25,34.599999999999994
2024-08,EC,S05071,partenza,28,0,1,0,16,7,16,229.0,5,0,28,6,216.0,0,0,13.0,9,0,RIMINI,18.9,7.0,7.714285714285714,22.95
2024-08,EN,S02581,arrivo,16,0,15,0,16,0,16,1000.0,0,0,16,15,1000.0,0,4,0.0,16,0,PADOVA,88.5,56.0,62.5,122.75
2024-08,EN,S02581,partenza,28,0,3,0,16,8,16,395.0,4,0,28,7,386.0,0,3,9.0,8,0,PADOVA,34.10000000000002,5.5,13.785714285714286,73.64999999999998
2024-08,EN,S03015,arrivo,5,0,2,0,4,1,4,213.0,0,0,5,4,213.0,0,1,0.0,4,0,TARVISIO BOSCOVERDE,90.2,26.0,42.6,104.6
2024-08,EN,S03015,partenza,2,0,1,0,1,1,1,222.0,0,0,2,1,222.0,0,1,0.0,1,0,TARVISIO BOSCOVERDE,199.0,111.0,111.0,210.0
2024-08,EN,S04725,arrivo,2,0,1,0,1,1,1,222.0,0,0,2,1,222.0,0,1,0.0,1,0,SESTRI LEVANTE,199.0,111.0,111.0,210.0
2024-08,EN,S04725,partenza,2,0,0,0,1,1,1,21.0,0,0,2,1,21.0,0,0,0.0,1,0,SESTRI LEVANTE,16.5,10.5,10.5,17.25
2024-08,EN,S06000,arrivo,28,0,3,0,16,8,16,395.0,4,0,28,7,386.0,0,3,9.0,8,0,LA SPEZIA CENTRALE,34.10000000000002,5.5,13.785714285714286,73.64999999999998
2024-08,EN,S06000,partenza,19,0,17,0,19,0,19,1192.0,0,0,19,18,1192.0,0,5,0.0,19,0,LA SPEZIA CENTRALE,105.4,56.0,62.73684210526316,125.59999999999984
2024-08,EXP,N_26FAC2401D1E,arrivo,2,0,1,0,1,1,1,168.0,0,0,2,1,168.0,0,1,0.0,1,0,VENEZIA SANTA LUCIA,148.8,84.0,84.0,156.9
2024-08,EXP,N_26FAC2401D1E,partenza,4,0,1,0,3,0,3,56.0,1,0,4,1,43.0,0,0,13.0,1,0,VENEZIA SANTA LUCIA,31.800000000000004,7.0,10.75,36.89999999999999
2024-08,EXP,N_DEBAB2A3D4C0,arrivo,2,0,0,0,0,0,0,0.0,2,0,2,0,-4.0,0,0,4.0,0,0,REGGIO CALABRIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-08,EXP,S00100,arrivo,1,0,0,0,1,0,1,8.0,0,0,1,0,8.0,0,0,0.0,0,0,VARALLO SESIA,8.0,8.0,8.0,8.0
2024-08,EXP,S00100,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-12.0,0,0,12.0,0,0,VARALLO SESIA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S00248,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-12.0,0,0,12.0,0,0,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,arrivo,17,0,0,0,7,7,7,74.0,3,0,17,0,66.0,0,0,8.0,2,0,MILANO CENTRALE,9.4,3.0,3.8823529411764706,10.2
2024-08,EXP,S01700,partenza,10,0,0,0,7,1,7,76.0,2,0,10,1,74.0,0,0,2.0,4,0,MILANO CENTRALE,13.799999999999994,6.5,7.4,17.39999999999999
2024-08,EXP,S02430,arrivo,4,0,1,0,3,0,3,56.0,1,0,4,1,43.0,0,0,13.0,1,0,VERONA PORTA NUOVA,31.800000000000004,7.0,10.75,36.89999999999999
2024-08,EXP,S02430,partenza,2,0,1,0,1,1,1,168.0,0,0,2,1,168.0,0,1,0.0,1,0,VERONA PORTA NUOVA,148.8,84.0,84.0,156.9
2024-08,EXP,S02550,arrivo,3,0,1,0,1,0,1,34.0,2,0,3,1,25.0,0,0,9.0,1,0,CALALZO PIEVE CADORE CORTINA,26.399999999999995,-4.0,8.333333333333334,30.2
2024-08,EXP,S02550,partenza,3,0,0,0,0,0,0,0.0,3,0,3,0,-59.0,0,0,59.0,0,0,CALALZO PIEVE CADORE CORTINA,-15.4,-21.0,-19.666666666666668,-14.699999999999998
2024-08,EXP,S04501,arrivo,3,0,0,0,2,0,2,27.0,1,0,3,1,24.0,0,0,3.0,1,0,VENTIMIGLIA,18.0,6.0,8.0,19.5
2024-08,EXP,S04501,partenza,9,0,0,0,5,3,5,45.0,1,0,9,0,40.0,0,0,5.0,0,0,VENTIMIGLIA,9.0,6.0,4.444444444444445,9.0
2024-08,EXP,S04525,partenza,1,0,0,0,1,0,1,8.0,0,0,1,0,8.0,0,0,0.0,0,0,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,arrivo,2,0,0,0,1,1,1,24.0,0,0,2,1,24.0,0,0,0.0,1,0,GENOVA BRIGNOLE,18.4,12.0,12.0,19.2
2024-08,EXP,S04702,partenza,2,0,0,0,0,0,0,0.0,2,0,2,0,-4.0,0,0,4.0,0,0,GENOVA BRIGNOLE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S05000,partenza,1,0,0,0,1,0,1,18.0,0,0,1,1,18.0,0,0,0.0,1,0,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,arrivo,8,0,0,0,5,1,5,49.0,2,0,8,0,47.0,0,0,2.0,3,0,LIVORNO CENTRALE,11.6,6.5,5.875,12.3
2024-08,EXP,S06725,partenza,8,0,0,0,2,4,2,29.0,2,0,8,0,26.0,0,0,3.0,2,0,LIVORNO CENTRALE,10.3,2.0,3.25,10.65
2024-08,EXP,S08409,arrivo,5,0,0,0,0,0,0,0.0,5,0,5,0,-109.0,0,0,109.0,0,0,ROMA TERMINI,-12.8,-21.0,-21.8,-12.4
2024-08,EXP,S08409,partenza,5,0,1,0,1,0,1,34.0,4,0,5,1,18.0,0,0,16.0,1,0,ROMA TERMINI,20.000000000000004,-4.0,3.6,27.0
2024-08,EXP,S11145,arrivo,2,0,0,0,0,0,0,0.0,2,0,2,0,-7.0,0,0,7.0,0,0,LECCE,-1.5,-3.5,-3.5,-1.25
2024-08,EXP,S11145,partenza,2,0,0,0,0,0,0,0.0,2,0,2,0,-50.0,0,0,50.0,0,0,LECCE,-14.599999999999998,-25.0,-25.0,-13.3
2024-08,EXP,S11465,arrivo,1,0,0,0,1,0,1,18.0,0,0,1,1,18.0,0,0,0.0,1,0,TARANTO,18.0,18.0,18.0,18.0
2024-08,EXP,S11465,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,TARANTO,-3.0,-3.0,-3.0,-3.0
2024-08,EXP,S12349,partenza,1,0,0,0,1,0,1,20.0,0,0,1,1,20.0,0,0,0.0,1,0,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,arrivo,146,0,12,0,57,24,57,1393.0,64,0,146,32,1009.0,0,3,384.0,40,0,BOLOGNA C.LE,19.0,2.0,6.958620689655173,38.79999999999998
2024-08,IC,N_25B9CF10B7D2,partenza,138,0,6,0,49,42,49,886.0,47,0,138,22,717.0,0,0,169.0,34,0,BOLOGNA C.LE,20.3,1.0,5.195652173913044,27.15000000000001
2024-08,IC,N_26FAC2401D1E,partenza,1,0,1,0,1,0,1,88.0,0,0,1,1,88.0,0,1,0.0,1,0,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,arrivo,2,0,2,0,2,0,2,670.0,0,0,2,2,670.0,0,2,0.0,2,0,VILLA SAN GIOVANNI,340.6,335.0,335.0,341.3
2024-08,IC,N_54735EC5B62B,partenza,2,0,1,0,1,0,1,137.0,1,0,2,1,128.0,0,1,9.0,1,0,VILLA SAN GIOVANNI,122.4,64.0,64.0,129.7
2024-08,IC,N_66EFE7185ACC,arrivo,24,0,1,0,3,5,3,83.0,16,0,24,1,-15.0,0,0,98.0,1,0,GENOVA P.PRINCIPE,5.399999999999999,-2.0,-0.625,6.849999999999998
2024-08,IC,N_66EFE7185ACC,partenza,22,0,0,0,4,4,4,78.0,14,0,22,2,-4.0,0,0,82.0,3,0,GENOVA P.PRINCIPE,12.400000000000013,-2.5,-0.1818181818181818,19.649999999999995
2024-08,IC,N_6DAD4A05816E,arrivo,26,0,4,0,13,7,13,378.0,6,0,26,7,351.0,0,2,27.0,9,0,FIRENZE S.M.N.,42.5,4.5,13.5,61.25
2024-08,IC,N_6DAD4A05816E,partenza,58,0,4,0,32,5,32,596.0,21,0,58,14,468.0,0,1,128.0,24,0,FIRENZE S.M.N.,25.300000000000004,7.0,8.068965517241379,34.649999999999984
2024-08,IC,N_83A896D0D0F4,arrivo,1,0,0,0,1,0,1,12.0,0,0,1,0,12.0,0,0,0.0,1,0,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,arrivo,186,0,39,0,79,23,79,3588.0,84,0,186,59,3045.0,0,22,543.0,70,0,REGGIO CALABRIA CENTRALE,63.0,2.0,16.370967741935484,77.25
2024-08,IC,N_DEBAB2A3D4C0,partenza,209,0,34,0,98,38,98,3174.0,73,0,209,59,2667.0,0,13,507.0,76,0,REGGIO CALABRIA CENTRALE,44.20000000000002,4.0,12.760765550239237,65.39999999999998
2024-08,IC,N_FEBDC4EA7CA2,arrivo,115,0,16,0,50,26,50,1959.0,39,0,115,27,1777.0,0,9,182.0,31,0,TORINO P.NUOVA,49.20000000000002,3.0,15.452173913043476,79.89999999999996
2024-08,IC,N_FEBDC4EA7CA2,partenza,101,0,16,0,30,24,30,1152.0,47,0,101,20,869.0,0,6,283.0,25,0,TORINO P.NUOVA,44.0,0.0,8.603960396039604,61.0
2024-08,IC,S00202,arrivo,9,0,1,0,4,5,4,212.0,0,0,9,1,212.0,0,1,0.0,1,0,BARDONECCHIA,43.400000000000034,3.0,23.55555555555556,112.19999999999992
2024-08,IC,S00202,partenza,9,0,0,0,4,1,4,64.0,4,0,9,2,5.0,0,0,59.0,3,0,BARDONECCHIA,22.2,1.0,0.5555555555555556,22.6
2024-08,IC,S01645,partenza,31,0,6,0,18,7,18,528.0,6,0,31,11,513.0,0,2,15.0,14,0,MILANO PORTA GARIBALDI,57.0,7.0,16.548387096774192,61.5
2024-08,IC,S01700,arrivo,554,0,56,0,293,122,293,6804.0,139,0,554,127,6262.0,0,20,542.0,189,0,MILANO CENTRALE,29.699999999999985,5.0,11.303249097472923,54.35000000000002
2024-08,IC,S01700,partenza,627,0,75,0,331,148,331,8783.0,147,0,627,173,8179.0,0,28,604.0,229,0,MILANO CENTRALE,36.5,5.0,13.06549520766773,54.0
2024-08,IC,S02026,arrivo,30,0,3,0,10,18,10,479.0,2,0,30,6,477.0,0,3,2.0,7,0,BOLZANO,26.90000000000005,3.0,15.9,90.59999999999984
2024-08,IC,S02026,partenza,30,0,2,0,7,0,7,148.0,23,0,30,3,-45.0,0,1,193.0,4,0,BOLZANO,14.500000000000009,-4.0,-1.5,25.04999999999997
2024-08,IC,S02114,arrivo,2,0,1,0,2,0,2,237.0,0,0,2,2,237.0,0,1,0.0,2,0,S.CANDIDO,191.7,118.5,118.5,200.85
2024-08,IC,S02114,partenza,2,0,1,0,2,0,2,116.0,0,0,2,1,116.0,0,1,0.0,1,0,S.CANDIDO,98.0,58.0,58.0,103.0
2024-08,IC,S02589,arrivo,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2024-08,IC,S02589,partenza,1,0,0,0,1,0,1,7.0,0,0,1,0,7.0,0,0,0.0,0,0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
