mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-07,IC,S07004,arrivo,2.0,362.0,25,0,4,0,19,7,3,19,0,2,0,25,360.0,13,0,0,PERUGIA,54.39999999999996,14.4,10.0,37.60000000000002
2024-07,IC,S07004,partenza,0.0,488.0,27,0,6,0,21,7,3,21,0,0,0,27,488.0,9,2,0,PERUGIA,59.7,18.07407407407408,7.0,36.20000000000008
2024-07,IC,S07113,arrivo,15.0,279.0,31,0,11,0,11,6,4,11,0,9,0,31,264.0,7,1,0,ANCONA,40.0,8.516129032258064,3.0,30.0
2024-07,IC,S07113,partenza,31.0,304.0,29,0,7,0,12,6,5,12,0,10,0,29,273.0,10,1,0,ANCONA,35.999999999999986,9.413793103448276,2.0,33.0
2024-07,IC,S07226,arrivo,0.0,969.0,32,0,4,0,28,19,10,28,0,0,0,32,969.0,23,5,0,TERNI,91.7,30.28125,21.0,62.7
2024-07,IC,S07226,partenza,0.0,794.0,27,0,0,0,27,21,12,27,0,0,0,27,794.0,24,3,0,TERNI,69.3,29.40740740740741,23.0,55.20000000000003
2024-07,IC,S07513,arrivo,44.0,163.0,30,0,7,0,9,2,2,9,0,14,0,30,119.0,6,0,0,S.BENEDETTO DEL TRONTO,27.74999999999993,3.966666666666667,1.0,13.1
2024-07,IC,S07513,partenza,2.0,383.0,30,0,14,0,15,10,5,15,0,1,0,30,381.0,10,1,0,S.BENEDETTO DEL TRONTO,47.19999999999993,12.7,4.5,34.0
2024-07,IC,S07810,arrivo,0.0,387.0,28,0,11,0,17,7,5,17,0,0,0,28,387.0,10,1,0,PESCARA,51.65,13.821428571428571,7.5,41.20000000000001
2024-07,IC,S07810,partenza,13.0,253.0,31,0,7,0,19,5,0,19,0,5,0,31,240.0,13,0,0,PESCARA,22.5,7.741935483870968,6.0,17.0
2024-07,IC,S08409,arrivo,277.0,8890.0,487,0,131,0,280,159,97,280,0,76,0,487,8613.0,201,29,0,ROMA TERMINI,62.39999999999998,17.68583162217659,6.0,52.400000000000034
2024-07,IC,S08409,partenza,659.0,6909.0,447,0,93,0,216,122,82,216,0,133,0,447,6250.0,159,26,0,ROMA TERMINI,62.0,14.14027149321267,4.0,47.0
2024-07,IC,S08608,arrivo,0.0,34.0,3,0,1,0,2,1,0,2,0,0,0,3,34.0,2,0,0,LATINA,18.2,11.333333333333334,11.0,17.4
2024-07,IC,S09218,arrivo,95.0,1895.0,102,0,25,0,52,37,26,52,0,25,0,102,1800.0,42,6,0,NAPOLI CENTRALE,61.849999999999966,17.647058823529413,5.0,49.70000000000002
2024-07,IC,S09218,partenza,19.0,1820.0,69,0,15,0,46,25,14,46,0,8,0,69,1801.0,31,10,0,NAPOLI CENTRALE,138.6,26.10144927536232,8.0,99.0
2024-07,IC,S09311,arrivo,0.0,22.0,1,0,0,0,1,1,0,1,0,0,0,1,22.0,1,0,0,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,arrivo,239.0,1182.0,95,0,14,0,34,22,13,34,0,45,0,95,943.0,24,5,0,SALERNO,68.5999999999998,10.13978494623656,1.0,39.6
2024-07,IC,S09818,partenza,70.0,1880.0,103,0,34,0,53,26,14,53,0,16,0,103,1810.0,30,10,0,SALERNO,82.49999999999997,17.57281553398058,5.0,49.99999999999996
2024-07,IC,S09823,arrivo,0.0,231.0,42,0,23,0,18,3,0,18,0,0,0,42,231.0,6,0,0,BATTIPAGLIA,15.0,5.634146341463414,4.0,12.0
2024-07,IC,S09823,partenza,37.0,213.0,44,0,17,0,16,4,0,16,0,11,0,44,176.0,10,0,0,BATTIPAGLIA,17.700000000000003,4.0,2.0,12.700000000000005
2024-07,IC,S11100,arrivo,0.0,180.0,1,0,0,0,1,1,1,1,0,0,0,1,180.0,1,1,0,FOGGIA,180.0,180.0,180.0,180.0
2024-07,IC,S11100,partenza,0.0,67.0,1,0,0,0,1,1,1,1,0,0,0,1,67.0,1,1,0,FOGGIA,67.0,67.0,67.0,67.0
2024-07,IC,S11119,arrivo,234.0,1155.0,79,0,10,0,39,25,13,39,0,30,0,79,921.0,32,4,0,BARI CENTRALE,57.49999999999998,11.658227848101266,4.0,47.400000000000006
2024-07,IC,S11119,partenza,106.0,1844.0,116,0,27,0,65,41,21,65,0,24,0,116,1738.0,56,6,0,BARI CENTRALE,59.75,14.982758620689657,9.0,49.0
2024-07,IC,S11132,arrivo,0.0,8.0,1,0,0,0,1,0,0,1,0,0,0,1,8.0,0,0,0,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,arrivo,0.0,14.0,1,0,0,0,1,0,0,1,0,0,0,1,14.0,1,0,0,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,arrivo,211.0,2666.0,164,0,40,0,81,43,25,81,0,43,0,164,2455.0,60,16,0,LECCE,72.69999999999999,14.96951219512195,4.0,56.0
2024-07,IC,S11145,partenza,223.0,2110.0,142,0,32,0,68,42,23,68,0,42,0,142,1887.0,53,8,0,LECCE,64.64999999999992,13.288732394366198,4.0,39.900000000000006
2024-07,IC,S11465,arrivo,7.0,63.0,6,0,1,0,3,2,0,3,0,2,0,6,56.0,3,0,0,TARANTO,24.75,9.333333333333334,7.0,24.5
2024-07,IC,S11465,partenza,1.0,147.0,8,0,0,0,7,5,2,7,0,1,0,8,146.0,5,0,0,TARANTO,30.65,18.25,22.5,30.3
2024-07,IC,S11721,arrivo,18.0,60.0,15,0,6,0,2,2,0,2,0,7,0,15,42.0,2,0,0,SAPRI,24.2,2.8,0.0,14.999999999999991
2024-07,IC,S11721,partenza,39.0,167.0,15,0,0,0,7,4,2,7,0,8,0,15,128.0,5,1,0,SAPRI,45.499999999999964,8.533333333333333,-3.0,29.0
2024-07,IC,S11739,arrivo,0.0,63.0,2,0,0,0,2,1,1,2,0,0,0,2,63.0,1,0,0,PAOLA,55.35,31.5,31.5,52.7
2024-07,IC,S11765,arrivo,0.0,138.0,1,0,0,0,1,1,1,1,0,0,0,1,138.0,1,1,0,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,arrivo,0.0,34.0,1,0,0,0,1,1,1,1,0,0,0,1,34.0,1,0,0,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,arrivo,118.0,268.0,29,0,3,0,9,8,3,9,0,11,0,29,150.0,9,1,0,PALERMO CENTRALE,54.599999999999966,6.521739130434782,1.0,31.40000000000001
2024-07,IC,S12002,partenza,22.0,720.0,60,0,19,0,28,13,8,28,0,10,0,60,698.0,17,4,0,PALERMO CENTRALE,69.19999999999999,12.24561403508772,4.0,38.399999999999984
2024-07,IC,S12301,arrivo,10.0,828.0,62,0,25,0,26,10,6,26,0,8,0,62,818.0,14,2,0,MESSINA CENTRALE,49.1,13.864406779661016,3.0,29.000000000000043
2024-07,IC,S12301,partenza,113.0,1315.0,54,0,3,0,34,27,15,34,0,10,0,54,1202.0,33,6,0,MESSINA CENTRALE,84.59999999999997,25.574468085106385,19.0,65.19999999999999
2024-07,IC,S12332,arrivo,0.0,50.0,2,0,0,0,2,1,1,2,0,0,0,2,50.0,2,0,0,CATANIA CENTRALE,35.8,25.0,25.0,34.6
2024-07,IC,S12349,arrivo,95.0,2869.0,80,0,4,0,58,47,36,58,0,16,0,80,2774.0,54,15,0,SIRACUSA,135.54999999999984,35.56410256410256,22.0,84.19999999999999
2024-07,IC,S12349,partenza,13.0,2295.0,66,0,17,0,42,24,22,42,0,7,0,66,2282.0,30,7,0,SIRACUSA,130.25,34.57575757575758,8.5,60.0
2024-07,ICN,N_DEBAB2A3D4C0,arrivo,1.0,2.0,3,0,2,0,0,0,0,0,0,1,0,3,1.0,0,0,0,REGGIO CALABRIA CENTRALE,1.0,0.3333333333333333,1.0,1.0
2024-07,ICN,N_DEBAB2A3D4C0,partenza,4.0,266.0,21,0,5,0,14,4,1,14,0,2,0,21,262.0,10,1,0,REGGIO CALABRIA CENTRALE,27.0,12.476190476190476,7.0,27.0
2024-07,ICN,N_FEBDC4EA7CA2,arrivo,66.0,1163.0,96,0,33,0,46,15,8,46,0,17,0,96,1097.0,30,4,0,TORINO P.NUOVA,43.5,11.427083333333334,4.0,27.0
2024-07,ICN,N_FEBDC4EA7CA2,partenza,23.0,157.0,27,0,13,0,6,3,1,6,0,8,0,27,134.0,4,1,0,TORINO P.NUOVA,22.2,4.962962962962963,2.0,15.600000000000009
2024-07,ICN,S01700,arrivo,20.0,951.0,61,0,10,0,44,18,3,44,0,7,0,61,931.0,31,3,0,MILANO CENTRALE,29.0,15.262295081967212,10.0,26.0
2024-07,ICN,S01700,partenza,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,ICN,S02114,arrivo,0.0,109.0,4,0,1,0,3,3,2,3,0,0,0,4,109.0,3,0,0,S.CANDIDO,54.1,27.25,24.5,50.2
2024-07,ICN,S02114,partenza,1.0,91.0,4,0,1,0,2,1,1,2,0,1,0,4,90.0,1,1,0,S.CANDIDO,69.74999999999997,22.5,5.0,58.500000000000014
2024-07,ICN,S03317,arrivo,23.0,210.0,22,0,6,0,5,2,2,5,0,11,0,22,187.0,4,1,0,TRIESTE CENTRALE,30.999999999999986,8.5,-0.5,12.0
2024-07,ICN,S03317,partenza,13.0,359.0,21,0,6,0,10,4,4,10,0,5,0,21,346.0,5,2,0,TRIESTE CENTRALE,113.0,16.476190476190474,2.0,44.0
2024-07,ICN,S08409,arrivo,51.0,1847.0,65,0,15,0,38,27,22,38,0,12,0,65,1796.0,29,10,0,ROMA TERMINI,115.4,27.630769230769232,8.0,94.80000000000004
2024-07,ICN,S08409,partenza,56.0,526.0,42,0,8,0,15,9,8,15,0,19,0,42,470.0,11,2,0,ROMA TERMINI,57.39999999999995,11.19047619047619,1.5,43.899999999999984
2024-07,ICN,S09818,arrivo,22.0,155.0,24,0,11,0,6,3,1,6,0,7,0,24,133.0,4,1,0,SALERNO,23.099999999999984,5.541666666666667,2.0,16.799999999999997
2024-07,ICN,S09818,partenza,59.0,312.0,51,0,20,0,17,6,3,17,0,14,0,51,253.0,11,0,0,SALERNO,29.5,4.96078431372549,3.0,19.0
2024-07,ICN,S11145,partenza,23.0,1208.0,67,0,16,0,43,14,6,43,0,8,0,67,1185.0,27,5,0,LECCE,78.19999999999993,17.686567164179106,6.0,26.0
2024-07,ICN,S12002,arrivo,343.0,663.0,45,0,1,0,14,11,11,14,0,30,0,45,320.0,12,4,0,PALERMO CENTRALE,75.99999999999997,7.111111111111111,-2.0,52.40000000000001
2024-07,ICN,S12002,partenza,132.0,127.0,47,0,10,0,10,4,0,10,0,27,0,47,-5.0,6,0,0,PALERMO CENTRALE,15.0,-0.1063829787234042,-3.0,12.799999999999995
2024-07,ICN,S12301,arrivo,132.0,127.0,47,0,10,0,10,4,0,10,0,27,0,47,-5.0,6,0,0,MESSINA CENTRALE,15.0,-0.1063829787234042,-3.0,12.799999999999995
2024-07,ICN,S12301,partenza,343.0,663.0,45,0,1,0,14,11,11,14,0,30,0,45,320.0,12,4,0,MESSINA CENTRALE,75.99999999999997,7.111111111111111,-2.0,52.40000000000001
2024-07,ICN,S12349,arrivo,34.0,207.0,17,0,1,0,7,4,4,7,0,9,0,17,173.0,4,1,0,SIRACUSA,48.99999999999999,10.176470588235292,-1.0,45.4
2024-07,ICN,S12349,partenza,37.0,1725.0,58,0,10,0,42,31,18,42,0,6,0,58,1688.0,36,8,0,SIRACUSA,113.29999999999997,29.103448275862068,18.0,76.60000000000001
2024-07,IR,N_25B9CF10B7D2,arrivo,0.0,10.0,1,0,0,0,1,0,0,1,0,0,0,1,10.0,1,0,0,BOLOGNA C.LE,10.0,10.0,10.0,10.0
2024-07,IR,N_25B9CF10B7D2,partenza,0.0,54.0,2,0,0,0,2,1,1,2,0,0,0,2,54.0,2,0,0,BOLOGNA C.LE,40.5,27.0,27.0,39.0
2024-07,IR,N_66EFE7185ACC,arrivo,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,GENOVA P.PRINCIPE,4.0,4.0,4.0,4.0
2024-07,IR,N_66EFE7185ACC,partenza,0.0,88.0,1,0,0,0,1,1,1,1,0,0,0,1,88.0,1,1,0,GENOVA P.PRINCIPE,88.0,88.0,88.0,88.0
2024-07,IR,N_A79BCAF80288,partenza,0.0,10.0,1,0,0,0,1,0,0,1,0,0,0,1,10.0,1,0,0,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,arrivo,0.0,20.0,1,0,0,0,1,1,0,1,0,0,0,1,20.0,1,0,0,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,arrivo,0.0,88.0,1,0,0,0,1,1,1,1,0,0,0,1,88.0,1,1,0,VOGHERA,88.0,88.0,88.0,88.0
2024-07,IR,S01807,partenza,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,VOGHERA,4.0,4.0,4.0,4.0
2024-07,IR,S02001,arrivo,0.0,12.0,1,0,0,0,1,0,0,1,0,0,0,1,12.0,1,0,0,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,arrivo,0.0,42.0,1,0,0,0,1,1,1,1,0,0,0,1,42.0,1,0,0,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,partenza,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,partenza,0.0,20.0,1,0,0,0,1,1,0,1,0,0,0,1,20.0,1,0,0,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,arrivo,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,arrivo,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,arrivo,1852.0,2572.0,2818,0,1504,0,64,11,5,64,0,1163,0,2818,720.0,22,3,0,NAPOLI S.GIOV.BARRA,3.0,0.2636396924203588,0.0,2.0
2024-07,MET,N_4867F34F8972,partenza,4077.0,2541.0,2766,0,803,0,96,28,11,96,0,1812,0,2766,-1536.0,40,3,0,NAPOLI S.GIOV.BARRA,4.0,-0.566580597565474,-1.0,2.0
2024-07,MET,N_8470B8459BF6,arrivo,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,arrivo,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,arrivo,1.0,4.0,2,0,1,0,0,0,0,0,0,1,0,2,3.0,0,0,0,NAPOLI PIAZZA LEOPARDI,3.75,1.5,1.5,3.5
2024-07,MET,S09101,arrivo,2441.0,1563.0,1912,0,644,0,65,14,4,65,0,1165,0,1912,-878.0,25,0,0,POZZUOLI SOLFATARA,4.0,-0.4685165421558164,-1.0,2.0
2024-07,MET,S09101,partenza,1518.0,1906.0,1890,0,990,0,50,11,6,50,0,802,0,1890,388.0,16,3,0,POZZUOLI SOLFATARA,3.0,0.2106406080347448,0.0,2.0
2024-07,MET,S09103,arrivo,2629.0,1666.0,1550,0,361,0,68,23,9,68,0,1087,0,1550,-963.0,31,3,0,NAPOLI CAMPI FLEGREI,4.0,-0.6352242744063324,-2.0,2.0
2024-07,MET,S09103,partenza,1243.0,2127.0,1581,0,739,0,87,23,9,87,0,699,0,1581,884.0,38,2,0,NAPOLI CAMPI FLEGREI,5.0,0.579672131147541,0.0,3.0
2024-07,MET,S09110,arrivo,107.0,275.0,51,0,8,0,10,7,3,10,0,32,0,51,168.0,8,1,0,NAPOLI GIANTURCO,27.299999999999983,3.36,-3.0,16.70000000000001
2024-07,MET,S09110,partenza,57.0,120.0,52,0,13,0,9,3,0,9,0,30,0,52,63.0,5,0,0,NAPOLI GIANTURCO,13.24999999999998,1.2115384615384617,-1.0,7.0
2024-07,MET,S09211,arrivo,263.0,361.0,216,0,82,0,20,3,2,20,0,111,0,216,98.0,8,0,0,CASERTA,7.0,0.4600938967136149,-1.0,4.0
2024-07,MET,S09211,partenza,294.0,305.0,259,0,87,0,17,2,1,17,0,148,0,259,11.0,5,0,0,CASERTA,5.0,0.0436507936507936,-1.0,3.0
2024-07,MET,S09213,arrivo,0.0,664.0,72,0,32,0,38,13,5,38,0,0,0,72,664.0,16,1,0,CANCELLO,30.0,9.485714285714286,5.0,24.1
2024-07,MET,S09213,partenza,104.0,109.0,83,0,30,0,5,2,0,5,0,47,0,83,5.0,3,0,0,CANCELLO,4.950000000000003,0.0609756097560973,-1.0,3.0
2024-07,MET,S09215,partenza,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,arrivo,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,arrivo,0.0,64.0,6,0,1,0,5,2,0,5,0,0,0,6,64.0,3,0,0,NAPOLI CENTRALE,18.75,10.666666666666666,9.5,17.5
2024-07,MET,S09218,partenza,0.0,54.0,7,0,0,0,4,1,1,4,0,0,0,7,54.0,2,0,0,NAPOLI CENTRALE,28.0,13.5,9.0,25.000000000000004
2024-07,MET,S09756,arrivo,0.0,1.0,8,0,7,0,0,0,0,0,0,0,0,8,1.0,0,0,0,CASTELLAMMARE DI STABIA,0.6999999999999993,0.1428571428571428,0.0,0.4000000000000003
2024-07,MET,S09806,arrivo,70.0,1121.0,388,0,253,0,71,7,3,71,0,56,0,388,1051.0,25,0,0,TORRE ANNUNZIATA CENTRALE,11.0,2.7657894736842104,1.0,7.0
2024-07,MET,S09806,partenza,632.0,531.0,316,0,104,0,41,4,1,41,0,166,0,316,-101.0,9,1,0,TORRE ANNUNZIATA CENTRALE,7.0,-0.3247588424437299,-1.0,5.0
2024-07,MET,S09814,arrivo,71.0,173.0,82,0,36,0,16,1,0,16,0,24,0,82,102.0,3,0,0,NOCERA INFERIORE,8.25,1.3421052631578947,1.0,6.0
2024-07,MET,S09814,partenza,179.0,200.0,129,0,53,0,15,0,0,15,0,59,0,129,21.0,1,0,0,NOCERA INFERIORE,7.0,0.1653543307086614,0.0,5.0
2024-07,MET,S09818,arrivo,826.0,759.0,451,0,171,0,56,4,1,56,0,217,0,451,-67.0,10,1,0,SALERNO,7.0,-0.1509009009009009,0.0,5.0
2024-07,MET,S09818,partenza,156.0,1308.0,475,0,283,0,86,10,4,86,0,93,0,475,1152.0,30,0,0,SALERNO,11.0,2.493506493506493,1.0,7.0
2024-07,MET,S11721,arrivo,0.0,36.0,5,0,0,0,2,1,1,2,0,0,0,5,36.0,1,0,0,SAPRI,29.7,18.0,18.0,28.4
2024-07,MET,S11721,partenza,0.0,64.0,6,0,1,0,5,2,0,5,0,0,0,6,64.0,3,0,0,SAPRI,18.75,10.666666666666666,9.5,17.5
2024-07,NCL,N_461245307840,arrivo,0.0,92.0,1,0,0,0,1,1,1,1,0,0,0,1,92.0,1,1,0,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,partenza,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,arrivo,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,arrivo,149.0,2.0,3,0,1,0,0,0,0,0,0,2,0,3,-147.0,0,0,0,BOLOGNA CABINA S.DONATO,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,NCL,S05050,partenza,44.0,52.0,2,0,0,0,1,1,1,1,0,1,0,2,8.0,1,0,0,BOLOGNA CABINA S.DONATO,47.19999999999999,4.0,4.0,42.400000000000006
2024-07,NCL,S05071,arrivo,44.0,52.0,2,0,0,0,1,1,1,1,0,1,0,2,8.0,1,0,0,RIMINI,47.19999999999999,4.0,4.0,42.400000000000006
2024-07,NCL,S05071,partenza,149.0,2.0,3,0,1,0,0,0,0,0,0,2,0,3,-147.0,0,0,0,RIMINI,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,NCL,S06500,partenza,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,arrivo,0.0,10.0,1,0,0,0,1,0,0,1,0,0,0,1,10.0,1,0,0,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,arrivo,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,arrivo,0.0,62.0,1,0,0,0,1,1,1,1,0,0,0,1,62.0,1,1,0,ORTE,62.0,62.0,62.0,62.0
2024-07,NCL,S08209,partenza,0.0,41.0,1,0,0,0,1,1,1,1,0,0,0,1,41.0,1,0,0,ORTE,41.0,41.0,41.0,41.0
2024-07,NCL,S08409,arrivo,0.0,41.0,1,0,0,0,1,1,1,1,0,0,0,1,41.0,1,0,0,ROMA TERMINI,41.0,41.0,41.0,41.0
2024-07,NCL,S08409,partenza,0.0,154.0,2,0,0,0,2,2,2,2,0,0,0,2,154.0,2,2,0,ROMA TERMINI,90.5,77.0,77.0,89.0
2024-07,NCL,S09003,partenza,0.0,10.0,1,0,0,0,1,0,0,1,0,0,0,1,10.0,1,0,0,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00024,arrivo,16.0,1140.0,373,0,279,0,78,13,0,78,0,16,0,373,1124.0,26,0,0,VARESE NORD,13.0,3.013404825737265,2.0,7.0
2024-07,REG,N00024,partenza,59.0,1187.0,402,0,259,0,99,9,0,99,0,44,0,402,1128.0,27,0,0,VARESE NORD,12.0,2.8059701492537314,2.0,8.0
2024-07,REG,N00025,arrivo,2.0,188.0,49,0,32,0,16,0,0,16,0,1,0,49,186.0,0,0,0,VARESE CASBENO,7.0,3.795918367346939,4.0,6.200000000000003
2024-07,REG,N00025,partenza,5.0,46.0,25,0,20,0,2,0,0,2,0,3,0,25,41.0,1,0,0,VARESE CASBENO,4.799999999999997,1.64,1.0,4.0
2024-07,REG,N00055,arrivo,87.0,1266.0,517,0,363,0,89,11,0,89,0,65,0,517,1179.0,21,0,0,NOVARA NORD,9.0,2.2804642166344293,1.0,7.0
2024-07,REG,N00055,partenza,42.0,1642.0,494,0,340,0,116,14,0,116,0,38,0,494,1600.0,45,0,0,NOVARA NORD,12.0,3.238866396761133,2.0,9.0
2024-07,REG,N00066,partenza,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,arrivo,0.0,15.0,3,0,2,0,1,0,0,1,0,0,0,3,15.0,0,0,0,MARIANO COMENSE,6.699999999999999,5.0,4.0,6.400000000000001
2024-07,REG,N00068,partenza,0.0,57.0,29,0,23,0,4,0,0,4,0,0,0,29,57.0,0,0,0,MARIANO COMENSE,5.699999999999999,2.111111111111111,2.0,5.0
2024-07,REG,N00074,arrivo,0.0,1089.0,190,0,103,0,87,21,0,87,0,0,0,190,1089.0,33,0,0,ERBA,17.549999999999983,5.731578947368421,4.0,15.0
2024-07,REG,N00074,partenza,12.0,779.0,174,0,101,0,64,9,0,64,0,9,0,174,767.0,21,0,0,ERBA,14.349999999999996,4.408045977011494,3.0,11.0
2024-07,REG,N00079,arrivo,105.0,1199.0,388,0,229,0,93,13,0,93,0,66,0,388,1094.0,39,0,0,ASSO,12.0,2.81958762886598,1.0,9.300000000000011
2024-07,REG,N00079,partenza,20.0,1707.0,426,0,282,0,129,23,0,129,0,15,0,426,1687.0,37,0,0,ASSO,15.75,3.960093896713615,3.0,9.0
2024-07,REG,N00210,arrivo,72.0,716.0,232,0,166,0,48,7,0,48,0,18,0,232,644.0,16,0,0,ISEO,10.0,2.7758620689655173,2.0,7.0
2024-07,REG,N00210,partenza,79.0,384.0,150,0,89,0,23,7,0,23,0,38,0,150,305.0,13,0,0,ISEO,12.549999999999985,2.033333333333333,0.0,9.0
2024-07,REG,N00217,arrivo,0.0,59.0,22,0,19,0,3,1,0,3,0,0,0,22,59.0,2,0,0,PISOGNE,13.749999999999998,2.6818181818181817,1.0,8.400000000000013
2024-07,REG,N00217,partenza,0.0,28.0,23,0,23,0,0,0,0,0,0,0,0,23,28.0,0,0,0,PISOGNE,2.899999999999998,1.2173913043478262,1.0,2.0
2024-07,REG,N00226,arrivo,10.0,161.0,41,0,25,0,12,3,0,12,0,4,0,41,151.0,6,0,0,BRENO,15.0,3.682926829268293,2.0,11.0
2024-07,REG,N00226,partenza,0.0,246.0,53,0,35,0,18,2,0,18,0,0,0,53,246.0,7,0,0,BRENO,13.4,4.6415094339622645,3.0,10.800000000000004
2024-07,REG,N00235,arrivo,190.0,1553.0,340,0,177,0,81,56,0,81,0,82,0,340,1363.0,59,0,0,EDOLO,21.05000000000001,4.008823529411765,1.0,19.0
2024-07,REG,N00235,partenza,3.0,2088.0,314,0,175,0,136,25,1,136,0,3,0,314,2085.0,95,0,0,EDOLO,17.0,6.640127388535032,4.0,14.0
2024-07,REG,N_005D256278A2,arrivo,0.0,41.0,3,0,1,0,2,1,1,2,0,0,0,3,41.0,1,0,0,CASALETTO VAPRIO,32.9,13.666666666666666,5.0,29.8
2024-07,REG,N_005D256278A2,partenza,0.0,15.0,3,0,2,0,1,0,0,1,0,0,0,3,15.0,1,0,0,CASALETTO VAPRIO,10.2,5.0,3.0,9.4
2024-07,REG,N_052CAEB4C95F,arrivo,0.0,127.0,2,0,0,0,2,2,2,2,0,0,0,2,127.0,2,2,0,CASALMAGGIORE,63.95,63.5,63.5,63.9
2024-07,REG,N_062CD5DC38A2,arrivo,3.0,44.0,7,0,0,0,4,1,0,4,0,3,0,7,41.0,1,0,0,POGGIBONSI,15.999999999999991,5.857142857142857,8.0,13.000000000000004
2024-07,REG,N_062CD5DC38A2,partenza,6.0,3.0,4,0,1,0,0,0,0,0,0,3,0,4,-3.0,0,0,0,POGGIBONSI,2.3999999999999986,-0.75,-1.5,1.8000000000000007
2024-07,REG,N_06F2305DF710,arrivo,459.0,263.0,363,0,102,0,12,5,0,12,0,242,0,363,-196.0,5,0,0,CARBONIA SERBARIU,3.0,-0.550561797752809,-1.0,2.0
2024-07,REG,N_06F2305DF710,partenza,503.0,275.0,361,0,107,0,10,2,1,10,0,239,0,361,-228.0,6,0,0,CARBONIA SERBARIU,3.0,-0.6404494382022472,-1.0,2.0
2024-07,REG,N_098D485D9D54,arrivo,40.0,1367.0,516,0,379,0,100,15,0,100,0,37,0,516,1327.0,23,0,0,LAVENO,9.0,2.5717054263565893,1.0,6.0
2024-07,REG,N_098D485D9D54,partenza,131.0,1200.0,480,0,327,0,81,14,0,81,0,72,0,480,1069.0,24,0,0,LAVENO,9.049999999999956,2.2270833333333333,1.0,6.0
