mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-01,REG,S05131,arrivo,0,0,0,22,22,294,3,0,0,87.0,414,738,738,7,591.0,504.0,0,0,PIANORO,4.0,3.0,0.11917808219178071,-1.0
2025-01,REG,S05131,partenza,0,2,0,85,85,390,14,0,0,1018.0,251,733,733,21,1537.0,519.0,0,0,PIANORO,6.0,5.0,1.4022038567493111,1.0
2025-01,REG,S05135,arrivo,0,0,0,6,6,19,0,0,0,14.0,33,59,59,2,81.0,67.0,0,0,VERNIO MONTEPIANO CANTAGALLO,6.0,4.300000000000004,0.2413793103448276,-1.0
2025-01,REG,S05135,partenza,0,1,0,4,4,15,2,0,0,-22.0,20,39,39,3,109.0,131.0,0,0,VERNIO MONTEPIANO CANTAGALLO,11.900000000000029,4.200000000000003,-0.5641025641025641,-1.0
2025-01,REG,S05136,arrivo,0,0,0,1,1,0,0,0,0,8.0,0,1,1,0,8.0,0.0,0,0,VAIANO,8.0,8.0,8.0,8.0
2025-01,REG,S05136,partenza,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,VAIANO,1.0,1.0,1.0,1.0
2025-01,REG,S05161,arrivo,0,1,0,22,22,83,1,0,0,337.0,9,115,115,5,348.0,11.0,0,0,SERMIDE,9.0,6.0,2.956140350877193,2.0
2025-01,REG,S05161,partenza,0,0,0,8,8,58,0,0,0,73.0,47,113,113,0,173.0,100.0,0,0,SERMIDE,6.0,4.0,0.6460176991150443,1.0
2025-01,REG,S05183,arrivo,0,0,0,0,0,2,0,0,0,2.0,1,3,3,0,4.0,2.0,0,0,FORMIGINE,2.7999999999999994,2.6,0.6666666666666666,1.0
2025-01,REG,S05183,partenza,0,1,0,1,1,0,1,0,0,66.0,0,1,1,1,66.0,0.0,1,0,FORMIGINE,66.0,66.0,66.0,66.0
2025-01,REG,S05188,arrivo,0,0,0,0,0,0,0,0,0,-1.0,1,1,1,0,0.0,1.0,0,0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S05194,arrivo,0,1,0,15,15,79,4,0,0,172.0,71,166,166,7,278.0,106.0,0,0,SASSUOLO RADICI,8.799999999999983,4.0,1.0424242424242425,0.0
2025-01,REG,S05194,partenza,0,3,0,9,9,85,6,0,0,212.0,69,164,164,6,295.0,83.0,0,0,SASSUOLO RADICI,4.900000000000006,4.0,1.3006134969325154,0.0
2025-01,REG,S05307,arrivo,0,2,0,2,2,0,2,0,0,99.0,0,2,2,2,99.0,0.0,1,0,ISOLA DELLA SCALA,63.45,61.900000000000006,49.5,49.5
2025-01,REG,S05307,partenza,0,0,0,1,1,1,0,0,0,15.0,0,2,2,1,15.0,0.0,0,0,ISOLA DELLA SCALA,12.45,11.9,7.5,7.5
2025-01,REG,S05308,arrivo,0,0,0,16,16,100,1,0,0,-1361.0,363,483,483,5,280.0,1641.0,0,0,POGGIO RUSCO,3.0,2.0,-2.8413361169102296,-3.0
2025-01,REG,S05308,partenza,0,2,0,19,19,142,2,0,0,-455.0,318,485,485,4,476.0,931.0,1,0,POGGIO RUSCO,4.0,3.0,-0.9498956158663884,-2.0
2025-01,REG,S05420,arrivo,0,0,0,10,10,143,0,0,0,312.0,23,184,184,1,338.0,26.0,0,0,ADRIA,5.0,4.0,1.7727272727272727,2.0
2025-01,REG,S05420,partenza,0,0,0,8,8,28,1,0,0,-266.0,148,192,192,1,104.0,370.0,0,0,ADRIA,3.849999999999993,1.0,-1.4456521739130437,-2.0
2025-01,REG,S05703,arrivo,0,1,0,39,39,124,2,0,0,485.0,55,225,225,6,544.0,59.0,1,0,MONSELICE,7.149999999999978,6.0,2.2247706422018347,1.0
2025-01,REG,S05703,partenza,0,0,0,16,16,114,1,0,0,151.0,111,247,247,2,287.0,136.0,0,0,MONSELICE,5.0,4.0,0.6265560165975104,0.0
2025-01,REG,S05706,arrivo,0,3,0,71,71,155,16,0,0,-907.0,559,806,806,29,1038.0,1945.0,0,0,ROVIGO,8.0,4.0,-1.1554140127388537,-2.0
2025-01,REG,S05706,partenza,0,4,0,100,100,427,19,0,0,1198.0,255,808,808,31,1869.0,671.0,1,0,ROVIGO,8.0,5.0,1.5319693094629154,1.0
2025-01,REG,S05712,arrivo,0,13,0,173,173,475,32,0,0,1635.0,491,1154,1154,48,3020.0,1385.0,4,0,FERRARA,8.0,6.0,1.4354697102721683,1.0
2025-01,REG,S05712,partenza,0,13,0,226,226,431,39,0,0,1566.0,504,1177,1177,66,3195.0,1629.0,0,0,FERRARA,10.0,7.0,1.3488372093023255,1.0
2025-01,REG,S05722,arrivo,0,1,0,6,6,26,2,0,0,-2.0,49,82,82,2,112.0,114.0,0,0,S.PIETRO IN CASALE,6.0,3.0,-0.0246913580246913,-1.0
2025-01,REG,S05722,partenza,0,0,0,6,6,43,1,0,0,42.0,29,79,79,3,134.0,92.0,0,0,S.PIETRO IN CASALE,6.0,4.0,0.5384615384615384,1.0
2025-01,REG,S05799,arrivo,0,1,0,96,96,75,5,0,0,928.0,0,172,172,13,928.0,0.0,0,0,CODIGORO,10.0,9.0,5.426900584795321,5.0
2025-01,REG,S05799,partenza,0,3,0,42,42,112,4,0,0,688.0,21,175,175,10,727.0,39.0,1,0,CODIGORO,10.0,7.0,3.931428571428572,3.0
2025-01,REG,S05802,arrivo,0,0,0,12,12,110,3,0,0,-158.0,220,346,346,4,296.0,454.0,0,0,PORTOMAGGIORE,4.0,3.0,-0.4619883040935672,-1.0
2025-01,REG,S05802,partenza,0,0,0,42,42,270,2,0,0,693.0,20,336,336,4,715.0,22.0,0,0,PORTOMAGGIORE,7.0,5.0,2.0873493975903616,2.0
2025-01,REG,S05808,arrivo,0,2,0,3,3,2,2,0,0,100.0,0,5,5,2,100.0,0.0,0,0,ALFONSINE,47.0,44.0,20.0,8.0
2025-01,REG,S05808,partenza,0,0,0,4,4,1,3,0,0,69.0,1,6,6,4,73.0,4.0,0,0,ALFONSINE,22.0,21.0,11.5,14.0
2025-01,REG,S05811,arrivo,0,15,0,213,213,341,43,0,0,2485.0,292,866,866,71,3144.0,659.0,0,0,RAVENNA,14.75,9.0,2.937352245862884,1.0
2025-01,REG,S05811,partenza,0,16,0,163,163,360,34,0,0,2232.0,275,819,819,55,2877.0,645.0,4,0,RAVENNA,12.0,7.0,2.7969924812030076,1.0
2025-01,REG,S05813,arrivo,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,arrivo,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05814,partenza,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,arrivo,0,1,0,1,1,1,1,0,0,46.0,0,2,2,1,46.0,0.0,0,0,CESENATICO,41.0,39.0,23.0,23.0
2025-01,REG,S05815,partenza,0,0,0,2,2,0,1,0,0,35.0,0,2,2,1,35.0,0.0,0,0,CESENATICO,26.95,25.9,17.5,17.5
2025-01,REG,S05818,arrivo,0,1,0,1,1,0,1,0,0,30.0,0,1,1,1,30.0,0.0,0,0,IGEA MARINA,30.0,30.0,30.0,30.0
2025-01,REG,S05818,partenza,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,IGEA MARINA,3.0,3.0,3.0,3.0
2025-01,REG,S05900,arrivo,0,0,0,1,1,2,0,0,0,15.0,0,3,3,1,15.0,0.0,0,0,SOLAROLO,10.2,9.4,5.0,3.0
2025-01,REG,S05900,partenza,0,0,0,1,1,0,0,0,0,6.0,1,2,2,0,8.0,2.0,0,0,SOLAROLO,7.5,7.0,3.0,3.0
2025-01,REG,S05903,arrivo,0,2,0,2,2,1,2,0,0,65.0,0,3,3,2,65.0,0.0,0,0,RUSSI,30.899999999999995,30.8,21.666666666666668,30.0
2025-01,REG,S05903,partenza,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,RUSSI,5.0,5.0,5.0,5.0
2025-01,REG,S05929,arrivo,0,0,0,1,1,0,1,0,0,23.0,0,1,1,1,23.0,0.0,0,0,BARCO,23.0,23.0,23.0,23.0
2025-01,REG,S05929,partenza,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,BARCO,1.0,1.0,1.0,1.0
2025-01,REG,S05935,arrivo,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,arrivo,0,0,0,0,0,1,0,0,0,-3.0,2,3,3,0,1.0,4.0,0,0,NOVELLARA,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,REG,S05940,partenza,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,NOVELLARA,1.0,1.0,1.0,1.0
2025-01,REG,S05946,arrivo,0,0,0,1,1,0,1,0,0,22.0,1,2,2,1,24.0,2.0,0,0,BAGNOLO IN PIANO,22.7,21.4,11.0,11.0
2025-01,REG,S05951,arrivo,0,0,0,1,1,0,1,0,0,23.0,0,1,1,1,23.0,0.0,0,0,LUGO,23.0,23.0,23.0,23.0
2025-01,REG,S05951,partenza,0,1,0,3,3,7,1,0,0,50.0,11,22,22,2,68.0,18.0,0,0,LUGO,14.0,9.0,2.380952380952381,-1.0
2025-01,REG,S05960,arrivo,0,2,0,32,32,100,4,0,0,349.0,60,198,198,7,441.0,92.0,0,0,GUASTALLA,8.0,6.900000000000006,1.8177083333333333,0.0
2025-01,REG,S05960,partenza,0,0,0,32,32,90,4,0,0,310.0,79,207,207,9,431.0,121.0,0,0,GUASTALLA,8.0,6.0,1.5422885572139304,0.0
2025-01,REG,S05978,arrivo,0,0,0,41,41,273,6,0,0,679.0,69,390,390,19,753.0,74.0,0,0,VIGNOLA,7.899999999999976,5.0,1.772845953002611,1.0
2025-01,REG,S05978,partenza,0,0,0,58,58,213,3,0,0,690.0,105,382,382,11,857.0,167.0,0,0,VIGNOLA,7.0,6.0,1.8351063829787233,1.0
2025-01,REG,S06000,arrivo,0,2,0,213,213,648,26,0,0,1174.0,761,1666,1666,67,3228.0,2054.0,0,0,LA SPEZIA CENTRALE,8.0,5.0,0.7237977805178791,0.0
2025-01,REG,S06000,partenza,0,12,0,162,162,451,26,0,0,-713.0,1049,1711,1711,54,2645.0,3358.0,1,0,LA SPEZIA CENTRALE,8.0,4.0,-0.4290012033694344,-2.0
2025-01,REG,S06007,arrivo,0,2,0,6,6,28,2,0,0,240.0,36,72,72,4,328.0,88.0,1,0,SARZANA,9.649999999999991,4.0,3.4285714285714284,-1.0
2025-01,REG,S06007,partenza,0,0,0,7,7,21,2,0,0,10.0,41,71,71,2,112.0,102.0,0,0,SARZANA,8.599999999999994,2.800000000000012,0.144927536231884,-2.0
2025-01,REG,S06009,arrivo,0,1,0,4,4,24,1,0,0,-19.0,29,57,57,1,86.0,105.0,0,0,MASSA CENTRO,5.399999999999992,4.0,-0.3333333333333333,-1.0
2025-01,REG,S06009,partenza,0,1,0,1,1,8,1,0,0,142.0,28,38,38,1,226.0,84.0,1,0,MASSA CENTRO,2.199999999999996,2.0,3.8378378378378377,-2.0
2025-01,REG,S06013,arrivo,0,0,0,34,34,148,4,0,0,158.0,170,357,357,8,522.0,364.0,0,0,AULLA LUNIGIANA,7.0,4.0,0.4488636363636363,0.0
2025-01,REG,S06013,partenza,0,5,0,35,35,125,8,0,0,454.0,130,295,295,11,768.0,314.0,1,0,AULLA LUNIGIANA,8.0,5.0,1.5655172413793104,0.0
2025-01,REG,S06026,arrivo,0,0,0,2,2,4,1,0,0,11.0,12,19,19,1,23.0,12.0,0,0,CECINA,7.499999999999985,2.500000000000004,0.6111111111111112,-1.0
2025-01,REG,S06031,arrivo,0,2,0,28,28,93,6,0,0,358.0,62,193,193,11,505.0,147.0,0,0,CAMPIGLIA MARITTIMA,10.900000000000006,6.0,1.9562841530054644,1.0
2025-01,REG,S06031,partenza,0,0,0,9,9,127,1,0,0,175.0,24,168,168,2,221.0,46.0,0,0,CAMPIGLIA MARITTIMA,5.0,3.0,1.09375,1.0
2025-01,REG,S06033,arrivo,0,0,0,2,2,1,0,0,0,9.0,5,8,8,1,19.0,10.0,0,0,FOLLONICA,8.899999999999997,6.799999999999999,1.125,-1.0
2025-01,REG,S06033,partenza,0,0,0,0,0,4,0,0,0,5.0,1,5,5,0,6.0,1.0,0,0,FOLLONICA,2.8,2.6,1.0,1.0
2025-01,REG,S06038,arrivo,0,0,0,0,0,0,0,0,0,-1.0,1,1,1,0,0.0,1.0,0,0,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,arrivo,0,3,0,50,50,156,9,0,0,-178.0,276,489,489,15,810.0,988.0,0,0,GROSSETO,7.0,5.0,-0.3692946058091286,-1.0
2025-01,REG,S06039,partenza,0,1,0,44,44,198,7,0,0,138.0,241,494,494,13,727.0,589.0,0,0,GROSSETO,7.0,4.0,0.2857142857142857,0.0
2025-01,REG,S06040,arrivo,0,3,0,64,64,305,10,0,0,397.0,293,692,692,18,1140.0,743.0,0,0,VIAREGGIO,6.0,4.0,0.5996978851963746,0.0
2025-01,REG,S06040,partenza,0,4,0,66,66,303,7,0,0,455.0,341,737,737,16,1189.0,734.0,1,0,VIAREGGIO,6.0,4.0,0.6408450704225352,0.0
2025-01,REG,S06153,arrivo,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,arrivo,0,1,0,8,8,36,1,0,0,65.0,36,80,80,2,136.0,71.0,0,0,BORGO VAL DI TARO,7.049999999999997,4.1000000000000085,0.8125,0.0
2025-01,REG,S06161,partenza,0,2,0,12,12,49,4,0,0,259.0,31,92,92,7,310.0,51.0,0,0,BORGO VAL DI TARO,11.450000000000003,7.0,2.8152173913043477,1.5
2025-01,REG,S06163,arrivo,0,1,0,12,12,82,1,0,0,198.0,40,139,139,3,252.0,54.0,0,0,PONTREMOLI,5.349999999999994,4.0,1.4776119402985075,1.0
2025-01,REG,S06163,partenza,0,1,0,8,8,56,3,0,0,-60.0,112,181,181,3,246.0,306.0,1,0,PONTREMOLI,4.0,3.0,-0.3409090909090909,-1.0
2025-01,REG,S06171,arrivo,0,1,0,10,10,36,2,0,0,95.0,42,90,90,4,205.0,110.0,0,0,VEZZANO LIGURE,7.6499999999999915,5.299999999999997,1.0795454545454546,0.0
2025-01,REG,S06171,partenza,0,1,0,5,5,27,3,0,0,58.0,57,90,90,3,177.0,119.0,1,0,VEZZANO LIGURE,4.599999999999994,3.0,0.651685393258427,-1.0
2025-01,REG,S06300,arrivo,0,0,0,2,2,0,0,0,0,21.0,0,2,2,1,21.0,0.0,0,0,CASTELNUOVO DI GARFAGNANA,13.65,13.3,10.5,10.5
2025-01,REG,S06300,partenza,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,CASTELNUOVO DI GARFAGNANA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S06304,arrivo,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-01,REG,S06304,partenza,0,0,0,0,0,2,0,0,0,4.0,0,2,2,0,4.0,0.0,0,0,FORNACI DI BARGA,3.8,3.6,2.0,2.0
2025-01,REG,S06325,arrivo,0,0,0,15,15,94,3,0,0,124.0,97,212,212,4,286.0,162.0,0,0,PIAZZA AL SERCHIO,5.75,4.0,0.6019417475728155,0.0
2025-01,REG,S06325,partenza,0,0,0,6,6,85,1,0,0,58.0,74,166,166,1,174.0,116.0,0,0,PIAZZA AL SERCHIO,4.0,3.0,0.3515151515151515,0.0
2025-01,REG,S06350,arrivo,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,MASSAROSA BOZZANO,1.0,1.0,1.0,1.0
2025-01,REG,S06350,partenza,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,MASSAROSA BOZZANO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S06400,arrivo,0,0,0,0,0,1,0,0,0,-5.0,2,3,3,0,0.0,5.0,0,0,S.GIULIANO TERME,-0.2000000000000001,-0.3999999999999999,-1.6666666666666667,-2.0
2025-01,REG,S06400,partenza,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,S.GIULIANO TERME,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S06404,arrivo,0,13,0,118,118,471,17,0,0,1535.0,369,990,990,31,2258.0,723.0,2,0,LUCCA,8.0,5.0,1.6022964509394573,1.0
2025-01,REG,S06404,partenza,0,1,0,84,84,584,7,0,0,983.0,341,1047,1047,23,1637.0,654.0,1,0,LUCCA,6.0,4.0,0.9742319127849356,1.0
2025-01,REG,S06406,arrivo,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,S06409,arrivo,0,0,0,0,0,1,0,0,0,2.0,1,2,2,0,3.0,1.0,0,0,PESCIA,2.8,2.6,1.0,1.0
2025-01,REG,S06409,partenza,0,0,0,0,0,0,0,0,0,-3.0,2,2,2,0,0.0,3.0,0,0,PESCIA,-1.05,-1.1,-1.5,-1.5
2025-01,REG,S06414,arrivo,0,1,0,74,74,373,8,0,0,627.0,379,853,853,15,1259.0,632.0,1,0,PISTOIA,6.0,4.0,0.7590799031476998,0.0
2025-01,REG,S06414,partenza,0,2,0,84,84,376,21,0,0,667.0,362,847,847,28,1454.0,787.0,0,0,PISTOIA,7.0,5.0,0.8114355231143552,0.0
2025-01,REG,S06416,arrivo,0,1,0,78,78,192,8,0,0,589.0,227,500,500,22,1011.0,422.0,0,0,PRATO CENTRALE,9.0,6.0,1.1851106639839035,0.0
2025-01,REG,S06416,partenza,0,1,0,65,65,130,5,0,0,-443.0,311,513,513,10,751.0,1194.0,0,0,PRATO CENTRALE,7.0,5.0,-0.8754940711462451,-2.0
2025-01,REG,S06419,arrivo,0,0,0,8,8,94,1,0,0,200.0,31,136,136,2,239.0,39.0,0,0,FIRENZE CASTELLO,5.0,3.799999999999997,1.5037593984962403,1.0
2025-01,REG,S06419,partenza,0,0,0,22,22,95,0,0,0,324.0,16,137,137,1,360.0,36.0,0,0,FIRENZE CASTELLO,6.0,5.0,2.43609022556391,3.0
2025-01,REG,S06420,arrivo,0,1,0,2,2,13,2,0,0,62.0,11,26,26,2,79.0,17.0,0,0,FIRENZE RIFREDI,17.5,4.0,2.3846153846153846,1.0
2025-01,REG,S06420,partenza,0,1,0,7,7,20,2,0,0,84.0,14,42,42,2,123.0,39.0,0,0,FIRENZE RIFREDI,7.0,5.0,2.048780487804878,2.0
2025-01,REG,S06500,arrivo,0,10,0,230,230,832,38,0,0,1091.0,975,2091,2091,54,3876.0,2785.0,4,0,PISA CENTRALE,7.0,5.0,0.5355915562101129,0.0
2025-01,REG,S06500,partenza,0,4,0,174,174,820,28,0,0,524.0,1054,2100,2100,60,2992.0,2468.0,0,0,PISA CENTRALE,7.0,4.0,0.255859375,-1.0
2025-01,REG,S06506,arrivo,0,0,0,14,14,97,0,0,0,277.0,17,130,130,2,302.0,25.0,0,0,PONTEDERA CASCIANA TERME,6.0,5.0,2.1640625,2.0
2025-01,REG,S06506,partenza,0,0,0,18,18,82,1,0,0,229.0,29,130,130,1,276.0,47.0,0,0,PONTEDERA CASCIANA TERME,6.0,5.0,1.7751937984496124,2.0
2025-01,REG,S06510,arrivo,0,2,0,58,58,249,7,0,0,288.0,301,627,627,13,985.0,697.0,1,0,EMPOLI,6.0,4.0,0.4736842105263157,0.0
2025-01,REG,S06510,partenza,0,3,0,41,41,294,7,0,0,492.0,250,599,599,12,1029.0,537.0,1,0,EMPOLI,5.0,4.0,0.841025641025641,0.0
2025-01,REG,S06602,arrivo,0,0,0,1,1,0,1,0,0,26.0,0,1,1,1,26.0,0.0,0,0,VAGLIA,26.0,26.0,26.0,26.0
2025-01,REG,S06602,partenza,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,VAGLIA,3.0,3.0,3.0,3.0
2025-01,REG,S06603,partenza,0,0,0,0,0,0,0,0,0,-15.0,1,1,1,0,0.0,15.0,0,0,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,arrivo,0,0,0,0,0,1,0,0,0,-1.0,1,2,2,0,2.0,3.0,0,0,VICCHIO,1.75,1.5,-0.5,-0.5
2025-01,REG,S06701,arrivo,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,DICOMANO,1.0,1.0,1.0,1.0
2025-01,REG,S06701,partenza,0,0,0,0,0,0,0,0,0,-1.0,1,1,1,0,0.0,1.0,0,0,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06725,arrivo,0,1,0,42,42,292,3,0,0,-209.0,419,768,768,10,779.0,988.0,0,0,LIVORNO CENTRALE,5.0,3.0,-0.2775564409030544,-1.0
2025-01,REG,S06725,partenza,0,2,0,56,56,329,7,0,0,452.0,318,716,716,19,1087.0,635.0,0,0,LIVORNO CENTRALE,6.0,4.0,0.6429587482219061,0.0
2025-01,REG,S06801,arrivo,0,0,0,0,0,1,0,0,0,-1.0,1,2,2,0,0.0,1.0,0,0,GRANAIOLO,-0.05,-0.0999999999999999,-0.5,-0.5
2025-01,REG,S06803,arrivo,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,arrivo,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,arrivo,0,10,0,89,89,429,23,0,0,181.0,714,1265,1265,30,2012.0,1831.0,3,0,SIENA,5.4500000000000455,3.0,0.1469155844155844,-1.0
2025-01,REG,S06809,partenza,0,4,0,85,85,438,22,0,0,-77.0,740,1298,1298,31,1625.0,1702.0,1,0,SIENA,5.0,3.0,-0.060965954077593,-1.0
2025-01,REG,S06850,arrivo,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,4.0,0.0,0,0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,arrivo,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06852,partenza,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06855,arrivo,0,0,0,1,1,0,1,0,0,21.0,0,1,1,1,21.0,0.0,0,0,MONTEPULCIANO,21.0,21.0,21.0,21.0
2025-01,REG,S06855,partenza,0,0,0,0,0,2,0,0,0,2.0,0,2,2,0,2.0,0.0,0,0,MONTEPULCIANO,1.0,1.0,1.0,1.0
2025-01,REG,S06874,arrivo,0,1,0,6,6,81,5,0,0,52.0,104,196,196,5,245.0,193.0,0,0,BUONCONVENTO,4.0,3.0,0.2722513089005235,-1.0
2025-01,REG,S06874,partenza,0,0,0,7,7,44,2,0,0,-227.0,162,219,219,3,145.0,372.0,0,0,BUONCONVENTO,3.0,2.0,-1.0657276995305165,-2.0
2025-01,REG,S06900,arrivo,0,1,0,57,57,125,5,0,0,667.0,46,236,236,12,729.0,62.0,0,0,FIRENZE CAMPO MARTE,9.649999999999975,7.0,2.925438596491228,2.0
2025-01,REG,S06900,partenza,0,2,0,23,23,92,3,0,0,225.0,76,194,194,5,380.0,155.0,0,0,FIRENZE CAMPO MARTE,6.5,5.0,1.1780104712041886,1.0
2025-01,REG,S06904,arrivo,0,0,0,21,21,42,3,0,0,198.0,36,104,104,8,305.0,107.0,0,0,PONTASSIEVE,12.099999999999994,9.0,2.0,1.0
2025-01,REG,S06904,partenza,0,1,0,11,11,34,3,0,0,60.0,47,100,100,5,206.0,146.0,0,0,PONTASSIEVE,9.900000000000006,6.0,0.6521739130434783,-1.0
2025-01,REG,S06907,arrivo,0,0,0,1,1,0,0,0,0,7.0,0,1,1,0,7.0,0.0,0,0,INCISA,7.0,7.0,7.0,7.0
2025-01,REG,S06907,partenza,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,INCISA,0.0,0.0,0.0,0.0
2025-01,REG,S06908,arrivo,0,1,0,2,2,1,1,0,0,44.0,0,3,3,1,44.0,0.0,0,0,FIGLINE VALDARNO,29.600000000000005,27.200000000000003,14.666666666666666,8.0
2025-01,REG,S06908,partenza,0,0,0,0,0,0,0,0,0,-8.0,3,3,3,0,0.0,8.0,0,0,FIGLINE VALDARNO,-2.0,-2.0,-2.6666666666666665,-2.0
2025-01,REG,S06909,arrivo,0,0,0,1,1,0,1,0,0,24.0,1,2,2,1,25.0,1.0,0,0,S.GIOVANNI VALDARNO,23.7,22.4,12.0,12.0
2025-01,REG,S06909,partenza,0,0,0,0,0,0,0,0,0,-3.0,2,2,2,0,0.0,3.0,0,0,S.GIOVANNI VALDARNO,-1.05,-1.1,-1.5,-1.5
2025-01,REG,S06910,arrivo,0,1,0,49,49,80,9,0,0,430.0,82,212,212,16,626.0,196.0,0,0,MONTEVARCHI TERRANUOVA,11.5,7.0,2.037914691943128,1.0
2025-01,REG,S06910,partenza,0,0,0,22,22,44,5,0,0,53.0,131,197,197,6,274.0,221.0,0,0,MONTEVARCHI TERRANUOVA,6.199999999999989,5.0,0.2690355329949238,-1.0
2025-01,REG,S06915,arrivo,0,9,0,80,80,163,21,0,0,196.0,287,544,544,28,1311.0,1115.0,0,0,AREZZO,10.0,6.0,0.3698113207547169,-1.0
2025-01,REG,S06915,partenza,0,1,0,91,91,193,9,0,0,497.0,275,574,574,34,1214.0,717.0,0,0,AREZZO,10.100000000000025,7.0,0.889087656529517,0.0
2025-01,REG,S06922,arrivo,0,6,0,22,22,88,7,0,0,350.0,95,205,205,10,575.0,225.0,2,0,TERONTOLA CORTONA,9.0,5.0,1.7073170731707317,0.0
2025-01,REG,S06922,partenza,0,1,0,34,34,99,2,0,0,214.0,75,209,209,5,434.0,220.0,0,0,TERONTOLA CORTONA,7.0,6.0,1.0288461538461535,1.0
2025-01,REG,S06953,arrivo,0,0,0,1,1,0,1,0,0,20.0,0,1,1,1,20.0,0.0,0,0,FIESOLE CALDINE,20.0,20.0,20.0,20.0
2025-01,REG,S06953,partenza,0,0,0,1,1,0,1,0,0,21.0,0,1,1,1,21.0,0.0,0,0,FIESOLE CALDINE,21.0,21.0,21.0,21.0
2025-01,REG,S07002,arrivo,0,1,0,2,2,6,2,0,0,49.0,12,20,20,2,74.0,25.0,0,0,MAGIONE,29.2,6.500000000000037,2.45,-1.0
2025-01,REG,S07002,partenza,0,0,0,0,0,3,0,0,0,-23.0,17,20,20,0,5.0,28.0,0,0,MAGIONE,2.0500000000000007,0.2000000000000028,-1.15,-2.0
2025-01,REG,S07004,arrivo,0,5,0,33,33,83,12,0,0,460.0,87,207,207,15,678.0,218.0,0,0,PERUGIA,22.799999999999955,6.800000000000011,2.2660098522167487,1.0
