mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-07,REG,S05811,partenza,2120.0,978,546,0,118,13,368.0,49,978,32,0,118,0,299,0,4,1752.0,0,RAVENNA,9.899999999999975,-1.0,5.0,0.3821391484942887
2024-07,REG,S05814,arrivo,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2024-07,REG,S05814,partenza,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,CERVIA-MILANO MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S05815,arrivo,266.0,15,3,0,8,3,260.0,5,15,3,0,8,0,2,0,3,6.0,0,CESENATICO,74.19999999999996,8.0,62.400000000000006,20.0
2024-07,REG,S05815,partenza,71.0,14,3,0,6,1,61.0,1,14,1,0,6,0,4,0,0,10.0,0,CESENATICO,17.999999999999964,3.0,7.800000000000002,4.6923076923076925
2024-07,REG,S05818,arrivo,33.0,1,0,0,1,1,33.0,1,1,1,0,1,0,0,0,0,0.0,0,IGEA MARINA,33.0,33.0,33.0,33.0
2024-07,REG,S05818,partenza,6.0,1,0,0,1,0,6.0,0,1,0,0,1,0,0,0,0,0.0,0,IGEA MARINA,6.0,6.0,6.0,6.0
2024-07,REG,S05900,arrivo,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,SOLAROLO,2.0,2.0,2.0,2.0
2024-07,REG,S05900,partenza,38.0,2,1,0,1,1,36.0,1,2,1,0,1,0,0,0,0,2.0,0,SOLAROLO,36.0,18.0,34.0,18.0
2024-07,REG,S05903,arrivo,67.0,2,0,0,2,1,67.0,2,2,2,0,2,0,0,0,0,0.0,0,RUSSI,38.45,33.5,37.9,33.5
2024-07,REG,S05903,partenza,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05940,arrivo,3.0,2,0,0,0,0,3.0,0,2,0,0,0,0,2,0,0,0.0,0,NOVELLARA,1.95,1.5,1.9,1.5
2024-07,REG,S05940,partenza,44.0,3,0,0,3,0,44.0,3,3,1,0,3,0,0,0,0,0.0,0,NOVELLARA,21.0,12.0,20.0,14.666666666666666
2024-07,REG,S05951,arrivo,62.0,3,1,0,2,1,60.0,2,3,2,0,2,0,0,0,0,2.0,0,LUGO,41.4,18.0,38.8,20.0
2024-07,REG,S05951,partenza,17.0,4,0,0,1,0,17.0,0,4,0,0,1,0,3,0,0,0.0,0,LUGO,6.549999999999999,4.0,6.1000000000000005,4.25
2024-07,REG,S05960,arrivo,537.0,206,24,0,31,0,508.0,11,206,6,0,31,0,147,0,0,29.0,0,GUASTALLA,9.949999999999989,2.0,5.900000000000006,2.514851485148515
2024-07,REG,S05960,partenza,945.0,229,9,0,87,0,935.0,14,229,5,0,87,0,131,0,0,10.0,0,GUASTALLA,10.0,4.0,8.0,4.118942731277533
2024-07,REG,S05984,arrivo,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,arrivo,16390.0,2466,411,0,1140,60,15466.0,591,2466,300,0,1140,0,882,0,9,924.0,0,LA SPEZIA CENTRALE,22.0,4.0,16.0,6.356761200164407
2024-07,REG,S06000,partenza,11402.0,2493,963,0,753,55,8507.0,349,2493,209,0,753,0,738,0,9,2895.0,0,LA SPEZIA CENTRALE,21.0,1.0,13.0,3.4665851670741645
2024-07,REG,S06004,arrivo,459.0,162,59,0,30,0,261.0,13,162,7,0,30,0,72,0,0,198.0,0,LA SPEZIA MIGLIARINA,13.0,1.0,8.0,1.6211180124223603
2024-07,REG,S06004,partenza,1012.0,161,31,0,86,0,847.0,41,161,19,0,86,0,44,0,0,165.0,0,LA SPEZIA MIGLIARINA,17.0,5.0,15.0,5.260869565217392
2024-07,REG,S06007,arrivo,729.0,120,35,0,49,4,612.0,22,120,11,0,49,0,33,0,0,117.0,0,SARZANA,24.0,3.0,14.0,5.230769230769231
2024-07,REG,S06007,partenza,664.0,150,37,0,46,2,549.0,22,150,10,0,46,0,64,0,0,115.0,0,SARZANA,17.399999999999977,2.0,12.0,3.73469387755102
2024-07,REG,S06009,arrivo,22.0,2,0,0,1,0,22.0,1,2,1,0,1,0,1,0,0,0.0,0,MASSA CENTRO,18.2,11.0,17.4,11.0
2024-07,REG,S06009,partenza,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-07,REG,S06012,arrivo,6.0,1,0,0,1,0,6.0,0,1,0,0,1,0,0,0,0,0.0,0,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,arrivo,7.0,2,0,0,0,0,7.0,0,2,0,0,0,0,2,0,0,0.0,0,AULLA LUNIGIANA,3.95,3.5,3.9,3.5
2024-07,REG,S06031,arrivo,779.0,187,72,0,36,3,611.0,18,187,6,0,36,0,78,0,1,168.0,0,CAMPIGLIA MARITTIMA,12.0,1.0,9.0,3.2849462365591404
2024-07,REG,S06031,partenza,437.0,175,30,0,26,1,384.0,12,175,6,0,26,0,113,0,0,53.0,0,CAMPIGLIA MARITTIMA,12.0,1.0,8.0,2.272189349112426
2024-07,REG,S06033,arrivo,10.0,11,6,0,1,0,-4.0,0,11,0,0,1,0,4,0,0,14.0,0,FOLLONICA,4.0,-1.0,1.0,-0.3636363636363636
2024-07,REG,S06033,partenza,0.0,3,1,0,0,0,-3.0,0,3,0,0,0,0,2,0,0,3.0,0,FOLLONICA,0.0,0.0,0.0,-1.0
2024-07,REG,S06038,arrivo,19.0,1,0,0,1,0,19.0,1,1,1,0,1,0,0,0,0,0.0,0,MONTEPESCALI,19.0,19.0,19.0,19.0
2024-07,REG,S06038,partenza,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-07,REG,S06039,arrivo,2805.0,536,244,0,103,20,1836.0,53,536,41,0,103,0,182,0,9,969.0,0,GROSSETO,24.19999999999993,0.0,9.199999999999989,3.4706994328922494
2024-07,REG,S06039,partenza,1594.0,547,234,0,72,8,902.0,33,547,16,0,72,0,234,0,2,692.0,0,GROSSETO,11.0,0.0,6.0,1.6703703703703705
2024-07,REG,S06040,arrivo,1269.0,686,352,0,71,5,218.0,22,686,14,0,71,0,255,0,1,1051.0,0,VIAREGGIO,8.0,-1.0,5.0,0.3215339233038348
2024-07,REG,S06040,partenza,1277.0,717,390,0,73,5,150.0,30,717,17,0,73,0,241,0,0,1127.0,0,VIAREGGIO,8.850000000000023,-1.0,5.0,0.2130681818181818
2024-07,REG,S06153,arrivo,9.0,4,1,0,0,0,6.0,0,4,0,0,0,0,3,0,0,3.0,0,FORNOVO,3.85,2.5,3.7,1.5
2024-07,REG,S06153,partenza,32.0,4,0,0,3,0,32.0,2,4,0,0,3,0,1,0,0,0.0,0,FORNOVO,10.85,8.5,10.7,8.0
2024-07,REG,S06158,arrivo,15.0,1,0,0,1,0,15.0,1,1,1,0,1,0,0,0,0,0.0,0,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,arrivo,462.0,130,55,0,26,2,276.0,11,130,9,0,26,0,47,0,0,186.0,0,BORGO VAL DI TARO,19.64999999999999,1.0,8.299999999999997,2.15625
2024-07,REG,S06161,partenza,428.0,104,33,0,27,0,329.0,15,104,10,0,27,0,42,0,0,99.0,0,BORGO VAL DI TARO,20.0,2.0,14.0,3.2254901960784315
2024-07,REG,S06163,arrivo,541.0,167,53,0,23,4,453.0,10,167,9,0,23,0,89,0,1,88.0,0,PONTREMOLI,16.799999999999898,1.0,6.0,2.7454545454545456
2024-07,REG,S06163,partenza,454.0,198,75,0,33,1,279.0,10,198,5,0,33,0,88,0,0,175.0,0,PONTREMOLI,9.25,1.0,6.0,1.423469387755102
2024-07,REG,S06171,arrivo,121.0,7,0,0,6,1,121.0,5,7,4,0,6,0,1,0,0,0.0,0,VEZZANO LIGURE,36.39999999999999,16.0,32.800000000000004,17.285714285714285
2024-07,REG,S06171,partenza,61.0,6,1,0,3,1,59.0,3,6,2,0,3,0,2,0,0,2.0,0,VEZZANO LIGURE,27.75,7.0,23.5,9.833333333333334
2024-07,REG,S06300,arrivo,307.0,234,169,0,18,1,-203.0,7,234,6,0,18,0,42,0,0,510.0,0,CASTELNUOVO DI GARFAGNANA,6.0,-2.0,4.0,-0.8864628820960698
2024-07,REG,S06300,partenza,594.0,186,47,0,36,1,488.0,10,186,4,0,36,0,103,0,1,106.0,0,CASTELNUOVO DI GARFAGNANA,9.75,2.0,6.5,2.6236559139784945
2024-07,REG,S06304,arrivo,76.0,103,65,0,3,0,-122.0,1,103,1,0,3,0,35,0,0,198.0,0,FORNACI DI BARGA,3.0,-1.0,2.0,-1.1844660194174756
2024-07,REG,S06304,partenza,122.0,135,86,0,6,1,-58.0,3,135,1,0,6,0,43,0,0,180.0,0,FORNACI DI BARGA,4.0,-1.0,2.0,-0.4296296296296296
2024-07,REG,S06308,arrivo,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-07,REG,S06308,partenza,3.0,3,1,0,0,0,0.0,0,3,0,0,0,0,2,0,0,3.0,0,BAGNI DI LUCCA,2.7000000000000006,0.0,2.4000000000000004,0.0
2024-07,REG,S06400,arrivo,11.0,1,0,0,1,0,11.0,1,1,0,0,1,0,0,0,0,0.0,0,S.GIULIANO TERME,11.0,11.0,11.0,11.0
2024-07,REG,S06400,partenza,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2024-07,REG,S06404,arrivo,2292.0,1061,474,0,124,15,1222.0,39,1061,28,0,124,0,446,0,2,1070.0,0,LUCCA,8.0,0.0,5.0,1.1704980842911878
2024-07,REG,S06404,partenza,1897.0,1071,392,0,101,2,954.0,27,1071,12,0,101,0,556,0,1,943.0,0,LUCCA,6.0,1.0,4.0,0.909437559580553
2024-07,REG,S06406,partenza,14.0,1,0,0,1,0,14.0,1,1,0,0,1,0,0,0,0,0.0,0,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,S06407,arrivo,42.0,1,0,0,1,1,42.0,1,1,1,0,1,0,0,0,0,0.0,0,ALTOPASCIO,42.0,42.0,42.0,42.0
2024-07,REG,S06407,partenza,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-07,REG,S06414,arrivo,2055.0,1342,742,0,122,5,669.0,42,1342,22,0,122,0,462,0,0,1386.0,0,PISTOIA,7.0,-1.0,4.0,0.504524886877828
2024-07,REG,S06414,partenza,2056.0,1352,670,0,98,7,654.0,29,1352,19,0,98,0,570,0,3,1402.0,0,PISTOIA,6.0,-1.0,4.0,0.48878923766816146
2024-07,REG,S06416,arrivo,543.0,158,77,0,26,5,391.0,12,158,9,0,26,0,52,0,1,152.0,0,PRATO CENTRALE,22.89999999999995,0.0,6.0,2.52258064516129
2024-07,REG,S06416,partenza,482.0,168,54,0,36,0,345.0,9,168,5,0,36,0,78,0,0,137.0,0,PRATO CENTRALE,10.300000000000011,1.0,7.0,2.0535714285714284
2024-07,REG,S06419,arrivo,306.0,154,49,0,17,0,242.0,4,154,3,0,17,0,87,0,0,64.0,0,FIRENZE CASTELLO,7.0,1.0,5.0,1.5816993464052287
2024-07,REG,S06419,partenza,406.0,152,22,0,24,0,361.0,5,152,0,0,24,0,106,0,0,45.0,0,FIRENZE CASTELLO,8.0,2.0,6.0,2.375
2024-07,REG,S06420,arrivo,44.0,28,10,0,1,0,31.0,1,28,1,0,1,0,15,0,0,13.0,0,FIRENZE RIFREDI,2.75,1.0,1.5,1.1923076923076923
2024-07,REG,S06420,partenza,148.0,48,15,0,7,0,114.0,3,48,3,0,7,0,26,0,0,34.0,0,FIRENZE RIFREDI,15.149999999999984,1.0,5.300000000000004,2.375
2024-07,REG,S06500,arrivo,6981.0,2267,922,0,385,30,4580.0,156,2267,92,0,385,0,924,0,13,2401.0,0,PISA CENTRALE,13.0,1.0,7.0,2.0528910802330795
2024-07,REG,S06500,partenza,5900.0,2268,1010,0,307,30,3355.0,126,2268,83,0,307,0,917,0,9,2545.0,0,PISA CENTRALE,10.0,0.0,6.0,1.501790510295434
2024-07,REG,S06506,arrivo,310.0,147,37,0,12,1,256.0,3,147,1,0,12,0,97,0,0,54.0,0,PONTEDERA CASCIANA TERME,5.0,1.0,4.0,1.7534246575342467
2024-07,REG,S06506,partenza,220.0,145,42,0,8,0,140.0,2,145,1,0,8,0,94,0,0,80.0,0,PONTEDERA CASCIANA TERME,4.849999999999994,1.0,4.0,0.9722222222222224
2024-07,REG,S06510,arrivo,1247.0,687,353,0,66,5,371.0,28,687,15,0,66,0,256,0,0,876.0,0,EMPOLI,8.0,-1.0,4.0,0.5496296296296296
2024-07,REG,S06510,partenza,1387.0,660,253,0,84,4,892.0,26,660,13,0,84,0,318,0,0,495.0,0,EMPOLI,8.0,1.0,5.0,1.3618320610687022
2024-07,REG,S06602,arrivo,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,VAGLIA,5.0,5.0,5.0,5.0
2024-07,REG,S06602,partenza,35.0,4,0,0,4,0,35.0,1,4,0,0,4,0,0,0,0,0.0,0,VAGLIA,12.4,8.0,11.8,8.75
2024-07,REG,S06603,arrivo,16.0,1,0,0,1,0,16.0,1,1,1,0,1,0,0,0,0,0.0,0,S.PIERO A SIEVE,16.0,16.0,16.0,16.0
2024-07,REG,S06603,partenza,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S06607,arrivo,48.0,2,0,0,2,0,48.0,2,2,2,0,2,0,0,0,0,0.0,0,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,arrivo,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,partenza,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,arrivo,6.0,1,0,0,1,0,6.0,0,1,0,0,1,0,0,0,0,0.0,0,DICOMANO,6.0,6.0,6.0,6.0
2024-07,REG,S06701,partenza,2.0,2,1,0,0,0,-1.0,0,2,0,0,0,0,1,0,0,3.0,0,DICOMANO,1.75,-0.5,1.5,-0.5
2024-07,REG,S06725,arrivo,1507.0,811,410,0,97,5,502.0,37,811,19,0,97,0,286,0,1,1005.0,0,LIVORNO CENTRALE,9.0,-1.0,5.0,0.6330390920554854
2024-07,REG,S06725,partenza,1782.0,742,314,0,82,10,1157.0,34,742,24,0,82,0,341,0,2,625.0,0,LIVORNO CENTRALE,8.0,0.0,5.0,1.569877883310719
2024-07,REG,S06770,arrivo,39.0,2,0,0,2,0,39.0,2,2,2,0,2,0,0,0,0,0.0,0,PIOMBINO,22.65,19.5,22.3,19.5
2024-07,REG,S06770,partenza,0.0,1,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,4.0,0,PIOMBINO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S06803,partenza,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,arrivo,27.0,2,1,0,1,0,25.0,1,2,1,0,1,0,0,0,0,2.0,0,PONTE A ELSA,25.55,12.5,24.1,12.5
2024-07,REG,S06807,partenza,28.0,2,0,0,2,0,28.0,1,2,1,0,2,0,0,0,0,0.0,0,PONTE A ELSA,22.1,14.0,21.2,14.0
2024-07,REG,S06809,arrivo,2954.0,1363,697,0,164,12,1199.0,69,1363,38,0,164,0,486,0,3,1755.0,0,SIENA,10.0,-1.0,5.0,0.8901262063845583
2024-07,REG,S06809,partenza,2819.0,1409,860,0,116,16,673.0,67,1409,46,0,116,0,395,0,5,2146.0,0,SIENA,9.0,-1.0,4.0,0.4908825674690008
2024-07,REG,S06850,arrivo,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,arrivo,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,arrivo,25.0,1,0,0,1,0,25.0,1,1,1,0,1,0,0,0,0,0.0,0,MONTEPULCIANO,25.0,25.0,25.0,25.0
2024-07,REG,S06855,partenza,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,MONTEPULCIANO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06874,arrivo,132.0,209,154,0,9,0,-276.0,2,209,0,0,9,0,37,0,0,408.0,0,BUONCONVENTO,4.0,-2.0,2.0999999999999943,-1.38
2024-07,REG,S06874,partenza,163.0,232,195,0,7,1,-366.0,4,232,2,0,7,0,26,0,0,529.0,0,BUONCONVENTO,3.0,-2.0,1.3000000000000114,-1.605263157894737
2024-07,REG,S06900,arrivo,707.0,265,66,0,39,3,606.0,9,265,6,0,39,0,160,0,1,101.0,0,FIRENZE CAMPO MARTE,7.799999999999983,1.0,6.0,2.2867924528301886
2024-07,REG,S06900,partenza,469.0,197,63,0,38,1,312.0,9,197,3,0,38,0,92,0,0,157.0,0,FIRENZE CAMPO MARTE,9.0,1.0,6.0,1.6165803108808288
2024-07,REG,S06904,arrivo,386.0,123,58,0,18,3,196.0,8,123,6,0,18,0,37,0,1,190.0,0,PONTASSIEVE,13.199999999999974,-1.0,6.799999999999997,1.7345132743362832
2024-07,REG,S06904,partenza,210.0,116,64,0,7,2,64.0,4,116,3,0,7,0,37,0,1,146.0,0,PONTASSIEVE,5.649999999999992,-1.0,3.0,0.5925925925925926
2024-07,REG,S06908,arrivo,155.0,5,1,0,3,3,154.0,3,5,3,0,3,0,1,0,1,1.0,0,FIGLINE VALDARNO,59.6,37.0,59.2,30.8
2024-07,REG,S06908,partenza,23.0,2,1,0,1,0,16.0,1,2,1,0,1,0,0,0,0,7.0,0,FIGLINE VALDARNO,21.5,8.0,20.0,8.0
2024-07,REG,S06909,arrivo,232.0,7,0,0,5,3,232.0,5,7,5,0,5,0,2,0,2,0.0,0,S.GIOVANNI VALDARNO,81.89999999999998,24.0,73.80000000000003,33.142857142857146
2024-07,REG,S06909,partenza,31.0,5,1,0,1,0,28.0,1,5,1,0,1,0,3,0,0,3.0,0,S.GIOVANNI VALDARNO,23.599999999999994,0.0,18.200000000000003,5.6
2024-07,REG,S06910,arrivo,634.0,207,73,0,43,1,488.0,13,207,6,0,43,0,91,0,1,146.0,0,MONTEVARCHI TERRANUOVA,10.699999999999989,1.0,7.0,2.357487922705314
2024-07,REG,S06910,partenza,292.0,204,121,0,16,0,67.0,6,204,4,0,16,0,67,0,0,225.0,0,MONTEVARCHI TERRANUOVA,6.0,-1.0,4.0,0.3284313725490196
2024-07,REG,S06913,arrivo,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,arrivo,1886.0,587,228,0,103,12,1239.0,40,587,26,0,103,0,244,0,3,647.0,0,AREZZO,13.0,1.0,6.600000000000023,2.154782608695652
2024-07,REG,S06915,partenza,1888.0,610,221,0,119,10,1428.0,43,610,29,0,119,0,262,0,0,460.0,0,AREZZO,13.0,1.0,7.0,2.372093023255814
2024-07,REG,S06922,arrivo,1033.0,230,104,0,39,9,826.0,22,230,18,0,39,0,86,0,3,207.0,0,TERONTOLA CORTONA,27.0,0.0,9.0,3.606986899563319
2024-07,REG,S06922,partenza,311.0,238,133,0,17,1,67.0,3,238,2,0,17,0,84,0,0,244.0,0,TERONTOLA CORTONA,5.0,-1.0,4.0,0.2863247863247862
2024-07,REG,S07002,arrivo,7.0,22,20,0,1,0,-140.0,0,22,0,0,1,0,1,0,0,147.0,0,MAGIONE,1.8499999999999976,-8.0,-1.099999999999998,-6.363636363636363
2024-07,REG,S07002,partenza,10.0,22,16,0,0,0,-21.0,0,22,0,0,0,0,6,0,0,31.0,0,MAGIONE,2.95,-2.0,1.900000000000002,-0.9545454545454546
2024-07,REG,S07003,arrivo,82.0,1,0,0,1,1,82.0,1,1,1,0,1,0,0,0,1,0.0,0,ELLERA CORCIANO,82.0,82.0,82.0,82.0
2024-07,REG,S07003,partenza,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,ELLERA CORCIANO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07004,arrivo,952.0,155,48,0,39,10,812.0,26,155,21,0,39,0,67,0,2,140.0,0,PERUGIA,32.349999999999994,2.0,19.700000000000017,5.2727272727272725
2024-07,REG,S07004,partenza,1018.0,176,74,0,52,9,777.0,36,176,22,0,52,0,50,0,1,241.0,0,PERUGIA,29.25,0.0,20.5,4.414772727272728
2024-07,REG,S07060,arrivo,0.0,2,2,0,0,0,-76.0,0,2,0,0,0,0,0,0,0,76.0,0,PERGOLA,-29.9,-38.0,-30.8,-38.0
2024-07,REG,S07060,partenza,6.0,1,0,0,1,0,6.0,0,1,0,0,1,0,0,0,0,0.0,0,PERGOLA,6.0,6.0,6.0,6.0
2024-07,REG,S07102,arrivo,325.0,36,4,0,18,3,320.0,11,36,6,0,18,0,14,0,1,5.0,0,CATTOLICA S.GIOVANNI GABICCE,31.0,4.5,24.5,8.88888888888889
2024-07,REG,S07102,partenza,248.0,43,33,0,9,4,82.0,8,43,5,0,9,0,1,0,1,166.0,0,CATTOLICA S.GIOVANNI GABICCE,38.29999999999999,-4.0,18.800000000000026,1.9069767441860466
2024-07,REG,S07104,arrivo,1327.0,367,123,0,79,6,1114.0,33,367,20,0,79,0,158,0,2,213.0,0,PESARO,15.0,1.0,9.0,3.094444444444445
2024-07,REG,S07104,partenza,1598.0,388,159,0,94,11,1214.0,47,388,25,0,94,0,133,0,1,384.0,0,PESARO,18.0,1.0,12.0,3.145077720207254
2024-07,REG,S07108,arrivo,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,SENIGALLIA,10.0,10.0,10.0,10.0
2024-07,REG,S07108,partenza,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07111,arrivo,4.0,2,1,0,0,0,2.0,0,2,0,0,0,0,1,0,0,2.0,0,FALCONARA MARITTIMA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-07,REG,S07113,arrivo,8316.0,2173,1001,0,394,68,5686.0,193,2173,142,0,394,0,764,0,16,2630.0,0,ANCONA,19.09999999999991,0.0,8.0,2.633626679018064
2024-07,REG,S07113,partenza,7844.0,2199,1054,0,426,44,5096.0,231,2199,158,0,426,0,709,0,8,2748.0,0,ANCONA,19.0,0.0,10.0,2.328003654636821
2024-07,REG,S07202,arrivo,103.0,135,89,0,6,0,-35.0,1,135,0,0,6,0,37,0,0,138.0,0,JESI,4.0,-1.0,3.0,-0.2651515151515151
2024-07,REG,S07202,partenza,187.0,135,48,0,7,0,111.0,0,135,0,0,7,0,79,0,0,76.0,0,JESI,4.349999999999994,1.0,4.0,0.8283582089552238
2024-07,REG,S07204,arrivo,28.0,40,23,0,1,0,2.0,0,40,0,0,1,0,16,0,0,26.0,0,CASTELPLANIO CUPRAMONTANA,3.049999999999997,-1.0,2.0,0.05
2024-07,REG,S07204,partenza,23.0,40,24,0,1,0,-16.0,0,40,0,0,1,0,15,0,0,39.0,0,CASTELPLANIO CUPRAMONTANA,3.0,-1.0,2.1000000000000014,-0.4
2024-07,REG,S07207,arrivo,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,ALBACINA,1.0,1.0,1.0,1.0
2024-07,REG,S07207,partenza,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,ALBACINA,4.0,4.0,4.0,4.0
2024-07,REG,S07208,arrivo,486.0,245,145,0,32,4,49.0,8,245,8,0,32,0,67,0,0,437.0,0,FABRIANO,6.0,-1.0,5.0,0.2008196721311475
2024-07,REG,S07208,partenza,679.0,246,59,0,42,0,566.0,14,246,9,0,42,0,144,0,0,113.0,0,FABRIANO,10.799999999999985,1.0,6.0,2.310204081632653
2024-07,REG,S07217,arrivo,2838.0,575,228,0,142,19,2224.0,74,575,51,0,142,0,200,0,5,614.0,0,FOLIGNO,21.0,1.0,13.0,3.901754385964912
2024-07,REG,S07217,partenza,2116.0,586,283,0,104,13,1138.0,44,586,30,0,104,0,191,0,5,978.0,0,FOLIGNO,16.149999999999977,0.0,7.0,1.9688581314878888
2024-07,REG,S07221,arrivo,84.0,23,1,0,7,0,82.0,1,23,0,0,7,0,15,0,0,2.0,0,SPOLETO,8.799999999999997,3.0,7.0,3.5652173913043477
2024-07,REG,S07221,partenza,90.0,23,3,0,9,0,87.0,3,23,0,0,9,0,11,0,0,3.0,0,SPOLETO,11.9,3.0,10.200000000000005,3.782608695652174
2024-07,REG,S07226,arrivo,761.0,320,196,0,35,6,-49.0,19,320,12,0,35,0,89,0,1,810.0,0,TERNI,11.050000000000011,-1.0,5.0,-0.153125
2024-07,REG,S07226,partenza,917.0,332,125,0,52,3,681.0,28,332,22,0,52,0,154,0,0,236.0,0,TERNI,16.0,0.0,8.0,2.0574018126888216
2024-07,REG,S07405,arrivo,261.0,19,0,0,15,2,261.0,8,19,7,0,15,0,3,0,0,0.0,0,RIETI,32.19999999999999,8.0,29.599999999999998,14.5
2024-07,REG,S07405,partenza,38.0,23,10,0,4,0,13.0,1,23,0,0,4,0,9,0,0,25.0,0,RIETI,5.0,0.0,5.0,0.5652173913043478
2024-07,REG,S07408,arrivo,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07422,arrivo,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,S07435,arrivo,411.0,73,7,0,22,2,392.0,11,73,8,0,22,0,43,0,0,19.0,0,ANTRODOCO CENTRO,20.35000000000001,3.0,14.799999999999995,5.444444444444445
2024-07,REG,S07435,partenza,34.0,44,33,0,3,0,-88.0,2,44,0,0,3,0,8,0,0,122.0,0,ANTRODOCO CENTRO,4.550000000000004,-3.0,1.0,-2.0
2024-07,REG,S07500,arrivo,98.0,69,6,0,3,0,91.0,0,69,0,0,3,0,59,0,0,7.0,0,VARANO,4.0,1.0,3.0,1.338235294117647
2024-07,REG,S07513,arrivo,772.0,211,45,0,39,3,685.0,15,211,7,0,39,0,120,0,1,87.0,0,S.BENEDETTO DEL TRONTO,11.0,2.0,8.0,3.357843137254902
2024-07,REG,S07513,partenza,160.0,211,150,0,12,0,-198.0,4,211,2,0,12,0,43,0,0,358.0,0,S.BENEDETTO DEL TRONTO,5.0,-2.0,2.5999999999999943,-0.9658536585365852
