mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-01,REG,S05420,arrivo,0,0,338.0,0,1,0,0,0,143,23,10,312.0,0,26.0,184,184,10,0,ADRIA,5.0,2.0,4.0,1.7727272727272727
2025-01,REG,S05420,partenza,0,0,104.0,0,1,0,0,1,28,148,8,-266.0,0,370.0,192,192,8,0,ADRIA,3.849999999999993,-2.0,1.0,-1.4456521739130437
2025-01,REG,S05703,arrivo,1,0,544.0,1,6,0,0,2,124,55,39,485.0,0,59.0,225,225,39,0,MONSELICE,7.149999999999978,1.0,6.0,2.2247706422018347
2025-01,REG,S05703,partenza,0,0,287.0,0,2,0,0,1,114,111,16,151.0,0,136.0,247,247,16,0,MONSELICE,5.0,0.0,4.0,0.6265560165975104
2025-01,REG,S05706,arrivo,3,0,1038.0,0,29,0,0,16,155,559,71,-907.0,0,1945.0,806,806,71,0,ROVIGO,8.0,-2.0,4.0,-1.1554140127388537
2025-01,REG,S05706,partenza,4,0,1869.0,1,31,0,0,19,427,255,100,1198.0,0,671.0,808,808,100,0,ROVIGO,8.0,1.0,5.0,1.5319693094629154
2025-01,REG,S05712,arrivo,13,0,3020.0,4,48,0,0,32,475,491,173,1635.0,0,1385.0,1154,1154,173,0,FERRARA,8.0,1.0,6.0,1.4354697102721683
2025-01,REG,S05712,partenza,13,0,3195.0,0,66,0,0,39,431,504,226,1566.0,0,1629.0,1177,1177,226,0,FERRARA,10.0,1.0,7.0,1.3488372093023255
2025-01,REG,S05722,arrivo,1,0,112.0,0,2,0,0,2,26,49,6,-2.0,0,114.0,82,82,6,0,S.PIETRO IN CASALE,6.0,-1.0,3.0,-0.0246913580246913
2025-01,REG,S05722,partenza,0,0,134.0,0,3,0,0,1,43,29,6,42.0,0,92.0,79,79,6,0,S.PIETRO IN CASALE,6.0,1.0,4.0,0.5384615384615384
2025-01,REG,S05799,arrivo,1,0,928.0,0,13,0,0,5,75,0,96,928.0,0,0.0,172,172,96,0,CODIGORO,10.0,5.0,9.0,5.426900584795321
2025-01,REG,S05799,partenza,3,0,727.0,1,10,0,0,4,112,21,42,688.0,0,39.0,175,175,42,0,CODIGORO,10.0,3.0,7.0,3.931428571428572
2025-01,REG,S05802,arrivo,0,0,296.0,0,4,0,0,3,110,220,12,-158.0,0,454.0,346,346,12,0,PORTOMAGGIORE,4.0,-1.0,3.0,-0.4619883040935672
2025-01,REG,S05802,partenza,0,0,715.0,0,4,0,0,2,270,20,42,693.0,0,22.0,336,336,42,0,PORTOMAGGIORE,7.0,2.0,5.0,2.0873493975903616
2025-01,REG,S05808,arrivo,2,0,100.0,0,2,0,0,2,2,0,3,100.0,0,0.0,5,5,3,0,ALFONSINE,47.0,8.0,44.0,20.0
2025-01,REG,S05808,partenza,0,0,73.0,0,4,0,0,3,1,1,4,69.0,0,4.0,6,6,4,0,ALFONSINE,22.0,14.0,21.0,11.5
2025-01,REG,S05811,arrivo,15,0,3144.0,0,71,0,0,43,341,292,213,2485.0,0,659.0,866,866,213,0,RAVENNA,14.75,1.0,9.0,2.937352245862884
2025-01,REG,S05811,partenza,16,0,2877.0,4,55,0,0,34,360,275,163,2232.0,0,645.0,819,819,163,0,RAVENNA,12.0,1.0,7.0,2.7969924812030076
2025-01,REG,S05813,arrivo,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05814,partenza,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,arrivo,1,0,46.0,0,1,0,0,1,1,0,1,46.0,0,0.0,2,2,1,0,CESENATICO,41.0,23.0,39.0,23.0
2025-01,REG,S05815,partenza,0,0,35.0,0,1,0,0,1,0,0,2,35.0,0,0.0,2,2,2,0,CESENATICO,26.95,17.5,25.9,17.5
2025-01,REG,S05818,arrivo,1,0,30.0,0,1,0,0,1,0,0,1,30.0,0,0.0,1,1,1,0,IGEA MARINA,30.0,30.0,30.0,30.0
2025-01,REG,S05818,partenza,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,IGEA MARINA,3.0,3.0,3.0,3.0
2025-01,REG,S05900,arrivo,0,0,15.0,0,1,0,0,0,2,0,1,15.0,0,0.0,3,3,1,0,SOLAROLO,10.2,3.0,9.4,5.0
2025-01,REG,S05900,partenza,0,0,8.0,0,0,0,0,0,0,1,1,6.0,0,2.0,2,2,1,0,SOLAROLO,7.5,3.0,7.0,3.0
2025-01,REG,S05903,arrivo,2,0,65.0,0,2,0,0,2,1,0,2,65.0,0,0.0,3,3,2,0,RUSSI,30.899999999999995,30.0,30.8,21.666666666666668
2025-01,REG,S05903,partenza,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,RUSSI,5.0,5.0,5.0,5.0
2025-01,REG,S05929,arrivo,0,0,23.0,0,1,0,0,1,0,0,1,23.0,0,0.0,1,1,1,0,BARCO,23.0,23.0,23.0,23.0
2025-01,REG,S05929,partenza,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,BARCO,1.0,1.0,1.0,1.0
2025-01,REG,S05935,arrivo,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,arrivo,0,0,1.0,0,0,0,0,0,1,2,0,-3.0,0,4.0,3,3,0,0,NOVELLARA,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,REG,S05940,partenza,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,NOVELLARA,1.0,1.0,1.0,1.0
2025-01,REG,S05946,arrivo,0,0,24.0,0,1,0,0,1,0,1,1,22.0,0,2.0,2,2,1,0,BAGNOLO IN PIANO,22.7,11.0,21.4,11.0
2025-01,REG,S05951,arrivo,0,0,23.0,0,1,0,0,1,0,0,1,23.0,0,0.0,1,1,1,0,LUGO,23.0,23.0,23.0,23.0
2025-01,REG,S05951,partenza,1,0,68.0,0,2,0,0,1,7,11,3,50.0,0,18.0,22,22,3,0,LUGO,14.0,-1.0,9.0,2.380952380952381
2025-01,REG,S05960,arrivo,2,0,441.0,0,7,0,0,4,100,60,32,349.0,0,92.0,198,198,32,0,GUASTALLA,8.0,0.0,6.900000000000006,1.8177083333333333
2025-01,REG,S05960,partenza,0,0,431.0,0,9,0,0,4,90,79,32,310.0,0,121.0,207,207,32,0,GUASTALLA,8.0,0.0,6.0,1.5422885572139304
2025-01,REG,S05978,arrivo,0,0,753.0,0,19,0,0,6,273,69,41,679.0,0,74.0,390,390,41,0,VIGNOLA,7.899999999999976,1.0,5.0,1.772845953002611
2025-01,REG,S05978,partenza,0,0,857.0,0,11,0,0,3,213,105,58,690.0,0,167.0,382,382,58,0,VIGNOLA,7.0,1.0,6.0,1.8351063829787233
2025-01,REG,S06000,arrivo,2,0,3228.0,0,67,0,0,26,648,761,213,1174.0,0,2054.0,1666,1666,213,0,LA SPEZIA CENTRALE,8.0,0.0,5.0,0.7237977805178791
2025-01,REG,S06000,partenza,12,0,2645.0,1,54,0,0,26,451,1049,162,-713.0,0,3358.0,1711,1711,162,0,LA SPEZIA CENTRALE,8.0,-2.0,4.0,-0.4290012033694344
2025-01,REG,S06007,arrivo,2,0,328.0,1,4,0,0,2,28,36,6,240.0,0,88.0,72,72,6,0,SARZANA,9.649999999999991,-1.0,4.0,3.4285714285714284
2025-01,REG,S06007,partenza,0,0,112.0,0,2,0,0,2,21,41,7,10.0,0,102.0,71,71,7,0,SARZANA,8.599999999999994,-2.0,2.800000000000012,0.144927536231884
2025-01,REG,S06009,arrivo,1,0,86.0,0,1,0,0,1,24,29,4,-19.0,0,105.0,57,57,4,0,MASSA CENTRO,5.399999999999992,-1.0,4.0,-0.3333333333333333
2025-01,REG,S06009,partenza,1,0,226.0,1,1,0,0,1,8,28,1,142.0,0,84.0,38,38,1,0,MASSA CENTRO,2.199999999999996,-2.0,2.0,3.8378378378378377
2025-01,REG,S06013,arrivo,0,0,522.0,0,8,0,0,4,148,170,34,158.0,0,364.0,357,357,34,0,AULLA LUNIGIANA,7.0,0.0,4.0,0.4488636363636363
2025-01,REG,S06013,partenza,5,0,768.0,1,11,0,0,8,125,130,35,454.0,0,314.0,295,295,35,0,AULLA LUNIGIANA,8.0,0.0,5.0,1.5655172413793104
2025-01,REG,S06026,arrivo,0,0,23.0,0,1,0,0,1,4,12,2,11.0,0,12.0,19,19,2,0,CECINA,7.499999999999985,-1.0,2.500000000000004,0.6111111111111112
2025-01,REG,S06031,arrivo,2,0,505.0,0,11,0,0,6,93,62,28,358.0,0,147.0,193,193,28,0,CAMPIGLIA MARITTIMA,10.900000000000006,1.0,6.0,1.9562841530054644
2025-01,REG,S06031,partenza,0,0,221.0,0,2,0,0,1,127,24,9,175.0,0,46.0,168,168,9,0,CAMPIGLIA MARITTIMA,5.0,1.0,3.0,1.09375
2025-01,REG,S06033,arrivo,0,0,19.0,0,1,0,0,0,1,5,2,9.0,0,10.0,8,8,2,0,FOLLONICA,8.899999999999997,-1.0,6.799999999999999,1.125
2025-01,REG,S06033,partenza,0,0,6.0,0,0,0,0,0,4,1,0,5.0,0,1.0,5,5,0,0,FOLLONICA,2.8,1.0,2.6,1.0
2025-01,REG,S06038,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,arrivo,3,0,810.0,0,15,0,0,9,156,276,50,-178.0,0,988.0,489,489,50,0,GROSSETO,7.0,-1.0,5.0,-0.3692946058091286
2025-01,REG,S06039,partenza,1,0,727.0,0,13,0,0,7,198,241,44,138.0,0,589.0,494,494,44,0,GROSSETO,7.0,0.0,4.0,0.2857142857142857
2025-01,REG,S06040,arrivo,3,0,1140.0,0,18,0,0,10,305,293,64,397.0,0,743.0,692,692,64,0,VIAREGGIO,6.0,0.0,4.0,0.5996978851963746
2025-01,REG,S06040,partenza,4,0,1189.0,1,16,0,0,7,303,341,66,455.0,0,734.0,737,737,66,0,VIAREGGIO,6.0,0.0,4.0,0.6408450704225352
2025-01,REG,S06153,arrivo,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,arrivo,1,0,136.0,0,2,0,0,1,36,36,8,65.0,0,71.0,80,80,8,0,BORGO VAL DI TARO,7.049999999999997,0.0,4.1000000000000085,0.8125
2025-01,REG,S06161,partenza,2,0,310.0,0,7,0,0,4,49,31,12,259.0,0,51.0,92,92,12,0,BORGO VAL DI TARO,11.450000000000003,1.5,7.0,2.8152173913043477
2025-01,REG,S06163,arrivo,1,0,252.0,0,3,0,0,1,82,40,12,198.0,0,54.0,139,139,12,0,PONTREMOLI,5.349999999999994,1.0,4.0,1.4776119402985075
2025-01,REG,S06163,partenza,1,0,246.0,1,3,0,0,3,56,112,8,-60.0,0,306.0,181,181,8,0,PONTREMOLI,4.0,-1.0,3.0,-0.3409090909090909
2025-01,REG,S06171,arrivo,1,0,205.0,0,4,0,0,2,36,42,10,95.0,0,110.0,90,90,10,0,VEZZANO LIGURE,7.6499999999999915,0.0,5.299999999999997,1.0795454545454546
2025-01,REG,S06171,partenza,1,0,177.0,1,3,0,0,3,27,57,5,58.0,0,119.0,90,90,5,0,VEZZANO LIGURE,4.599999999999994,-1.0,3.0,0.651685393258427
2025-01,REG,S06300,arrivo,0,0,21.0,0,1,0,0,0,0,0,2,21.0,0,0.0,2,2,2,0,CASTELNUOVO DI GARFAGNANA,13.65,10.5,13.3,10.5
2025-01,REG,S06300,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,CASTELNUOVO DI GARFAGNANA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S06304,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-01,REG,S06304,partenza,0,0,4.0,0,0,0,0,0,2,0,0,4.0,0,0.0,2,2,0,0,FORNACI DI BARGA,3.8,2.0,3.6,2.0
2025-01,REG,S06325,arrivo,0,0,286.0,0,4,0,0,3,94,97,15,124.0,0,162.0,212,212,15,0,PIAZZA AL SERCHIO,5.75,0.0,4.0,0.6019417475728155
2025-01,REG,S06325,partenza,0,0,174.0,0,1,0,0,1,85,74,6,58.0,0,116.0,166,166,6,0,PIAZZA AL SERCHIO,4.0,0.0,3.0,0.3515151515151515
2025-01,REG,S06350,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,MASSAROSA BOZZANO,1.0,1.0,1.0,1.0
2025-01,REG,S06350,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,MASSAROSA BOZZANO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S06400,arrivo,0,0,0.0,0,0,0,0,0,1,2,0,-5.0,0,5.0,3,3,0,0,S.GIULIANO TERME,-0.2000000000000001,-2.0,-0.3999999999999999,-1.6666666666666667
2025-01,REG,S06400,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,S.GIULIANO TERME,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S06404,arrivo,13,0,2258.0,2,31,0,0,17,471,369,118,1535.0,0,723.0,990,990,118,0,LUCCA,8.0,1.0,5.0,1.6022964509394573
2025-01,REG,S06404,partenza,1,0,1637.0,1,23,0,0,7,584,341,84,983.0,0,654.0,1047,1047,84,0,LUCCA,6.0,1.0,4.0,0.9742319127849356
2025-01,REG,S06406,arrivo,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,S06409,arrivo,0,0,3.0,0,0,0,0,0,1,1,0,2.0,0,1.0,2,2,0,0,PESCIA,2.8,1.0,2.6,1.0
2025-01,REG,S06409,partenza,0,0,0.0,0,0,0,0,0,0,2,0,-3.0,0,3.0,2,2,0,0,PESCIA,-1.05,-1.5,-1.1,-1.5
2025-01,REG,S06414,arrivo,1,0,1259.0,1,15,0,0,8,373,379,74,627.0,0,632.0,853,853,74,0,PISTOIA,6.0,0.0,4.0,0.7590799031476998
2025-01,REG,S06414,partenza,2,0,1454.0,0,28,0,0,21,376,362,84,667.0,0,787.0,847,847,84,0,PISTOIA,7.0,0.0,5.0,0.8114355231143552
2025-01,REG,S06416,arrivo,1,0,1011.0,0,22,0,0,8,192,227,78,589.0,0,422.0,500,500,78,0,PRATO CENTRALE,9.0,0.0,6.0,1.1851106639839035
2025-01,REG,S06416,partenza,1,0,751.0,0,10,0,0,5,130,311,65,-443.0,0,1194.0,513,513,65,0,PRATO CENTRALE,7.0,-2.0,5.0,-0.8754940711462451
2025-01,REG,S06419,arrivo,0,0,239.0,0,2,0,0,1,94,31,8,200.0,0,39.0,136,136,8,0,FIRENZE CASTELLO,5.0,1.0,3.799999999999997,1.5037593984962403
2025-01,REG,S06419,partenza,0,0,360.0,0,1,0,0,0,95,16,22,324.0,0,36.0,137,137,22,0,FIRENZE CASTELLO,6.0,3.0,5.0,2.43609022556391
2025-01,REG,S06420,arrivo,1,0,79.0,0,2,0,0,2,13,11,2,62.0,0,17.0,26,26,2,0,FIRENZE RIFREDI,17.5,1.0,4.0,2.3846153846153846
2025-01,REG,S06420,partenza,1,0,123.0,0,2,0,0,2,20,14,7,84.0,0,39.0,42,42,7,0,FIRENZE RIFREDI,7.0,2.0,5.0,2.048780487804878
2025-01,REG,S06500,arrivo,10,0,3876.0,4,54,0,0,38,832,975,230,1091.0,0,2785.0,2091,2091,230,0,PISA CENTRALE,7.0,0.0,5.0,0.5355915562101129
2025-01,REG,S06500,partenza,4,0,2992.0,0,60,0,0,28,820,1054,174,524.0,0,2468.0,2100,2100,174,0,PISA CENTRALE,7.0,-1.0,4.0,0.255859375
2025-01,REG,S06506,arrivo,0,0,302.0,0,2,0,0,0,97,17,14,277.0,0,25.0,130,130,14,0,PONTEDERA CASCIANA TERME,6.0,2.0,5.0,2.1640625
2025-01,REG,S06506,partenza,0,0,276.0,0,1,0,0,1,82,29,18,229.0,0,47.0,130,130,18,0,PONTEDERA CASCIANA TERME,6.0,2.0,5.0,1.7751937984496124
2025-01,REG,S06510,arrivo,2,0,985.0,1,13,0,0,7,249,301,58,288.0,0,697.0,627,627,58,0,EMPOLI,6.0,0.0,4.0,0.4736842105263157
2025-01,REG,S06510,partenza,3,0,1029.0,1,12,0,0,7,294,250,41,492.0,0,537.0,599,599,41,0,EMPOLI,5.0,0.0,4.0,0.841025641025641
2025-01,REG,S06602,arrivo,0,0,26.0,0,1,0,0,1,0,0,1,26.0,0,0.0,1,1,1,0,VAGLIA,26.0,26.0,26.0,26.0
2025-01,REG,S06602,partenza,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,VAGLIA,3.0,3.0,3.0,3.0
2025-01,REG,S06603,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-15.0,0,15.0,1,1,0,0,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,arrivo,0,0,2.0,0,0,0,0,0,1,1,0,-1.0,0,3.0,2,2,0,0,VICCHIO,1.75,-0.5,1.5,-0.5
2025-01,REG,S06701,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,DICOMANO,1.0,1.0,1.0,1.0
2025-01,REG,S06701,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06725,arrivo,1,0,779.0,0,10,0,0,3,292,419,42,-209.0,0,988.0,768,768,42,0,LIVORNO CENTRALE,5.0,-1.0,3.0,-0.2775564409030544
2025-01,REG,S06725,partenza,2,0,1087.0,0,19,0,0,7,329,318,56,452.0,0,635.0,716,716,56,0,LIVORNO CENTRALE,6.0,0.0,4.0,0.6429587482219061
2025-01,REG,S06801,arrivo,0,0,0.0,0,0,0,0,0,1,1,0,-1.0,0,1.0,2,2,0,0,GRANAIOLO,-0.05,-0.5,-0.0999999999999999,-0.5
2025-01,REG,S06803,arrivo,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,arrivo,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,arrivo,10,0,2012.0,3,30,0,0,23,429,714,89,181.0,0,1831.0,1265,1265,89,0,SIENA,5.4500000000000455,-1.0,3.0,0.1469155844155844
2025-01,REG,S06809,partenza,4,0,1625.0,1,31,0,0,22,438,740,85,-77.0,0,1702.0,1298,1298,85,0,SIENA,5.0,-1.0,3.0,-0.060965954077593
2025-01,REG,S06850,arrivo,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,arrivo,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06852,partenza,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06855,arrivo,0,0,21.0,0,1,0,0,1,0,0,1,21.0,0,0.0,1,1,1,0,MONTEPULCIANO,21.0,21.0,21.0,21.0
2025-01,REG,S06855,partenza,0,0,2.0,0,0,0,0,0,2,0,0,2.0,0,0.0,2,2,0,0,MONTEPULCIANO,1.0,1.0,1.0,1.0
2025-01,REG,S06874,arrivo,1,0,245.0,0,5,0,0,5,81,104,6,52.0,0,193.0,196,196,6,0,BUONCONVENTO,4.0,-1.0,3.0,0.2722513089005235
2025-01,REG,S06874,partenza,0,0,145.0,0,3,0,0,2,44,162,7,-227.0,0,372.0,219,219,7,0,BUONCONVENTO,3.0,-2.0,2.0,-1.0657276995305165
2025-01,REG,S06900,arrivo,1,0,729.0,0,12,0,0,5,125,46,57,667.0,0,62.0,236,236,57,0,FIRENZE CAMPO MARTE,9.649999999999975,2.0,7.0,2.925438596491228
2025-01,REG,S06900,partenza,2,0,380.0,0,5,0,0,3,92,76,23,225.0,0,155.0,194,194,23,0,FIRENZE CAMPO MARTE,6.5,1.0,5.0,1.1780104712041886
2025-01,REG,S06904,arrivo,0,0,305.0,0,8,0,0,3,42,36,21,198.0,0,107.0,104,104,21,0,PONTASSIEVE,12.099999999999994,1.0,9.0,2.0
2025-01,REG,S06904,partenza,1,0,206.0,0,5,0,0,3,34,47,11,60.0,0,146.0,100,100,11,0,PONTASSIEVE,9.900000000000006,-1.0,6.0,0.6521739130434783
2025-01,REG,S06907,arrivo,0,0,7.0,0,0,0,0,0,0,0,1,7.0,0,0.0,1,1,1,0,INCISA,7.0,7.0,7.0,7.0
2025-01,REG,S06907,partenza,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,INCISA,0.0,0.0,0.0,0.0
2025-01,REG,S06908,arrivo,1,0,44.0,0,1,0,0,1,1,0,2,44.0,0,0.0,3,3,2,0,FIGLINE VALDARNO,29.600000000000005,8.0,27.200000000000003,14.666666666666666
2025-01,REG,S06908,partenza,0,0,0.0,0,0,0,0,0,0,3,0,-8.0,0,8.0,3,3,0,0,FIGLINE VALDARNO,-2.0,-2.0,-2.0,-2.6666666666666665
2025-01,REG,S06909,arrivo,0,0,25.0,0,1,0,0,1,0,1,1,24.0,0,1.0,2,2,1,0,S.GIOVANNI VALDARNO,23.7,12.0,22.4,12.0
2025-01,REG,S06909,partenza,0,0,0.0,0,0,0,0,0,0,2,0,-3.0,0,3.0,2,2,0,0,S.GIOVANNI VALDARNO,-1.05,-1.5,-1.1,-1.5
2025-01,REG,S06910,arrivo,1,0,626.0,0,16,0,0,9,80,82,49,430.0,0,196.0,212,212,49,0,MONTEVARCHI TERRANUOVA,11.5,1.0,7.0,2.037914691943128
2025-01,REG,S06910,partenza,0,0,274.0,0,6,0,0,5,44,131,22,53.0,0,221.0,197,197,22,0,MONTEVARCHI TERRANUOVA,6.199999999999989,-1.0,5.0,0.2690355329949238
2025-01,REG,S06915,arrivo,9,0,1311.0,0,28,0,0,21,163,287,80,196.0,0,1115.0,544,544,80,0,AREZZO,10.0,-1.0,6.0,0.3698113207547169
2025-01,REG,S06915,partenza,1,0,1214.0,0,34,0,0,9,193,275,91,497.0,0,717.0,574,574,91,0,AREZZO,10.100000000000025,0.0,7.0,0.889087656529517
2025-01,REG,S06922,arrivo,6,0,575.0,2,10,0,0,7,88,95,22,350.0,0,225.0,205,205,22,0,TERONTOLA CORTONA,9.0,0.0,5.0,1.7073170731707317
2025-01,REG,S06922,partenza,1,0,434.0,0,5,0,0,2,99,75,34,214.0,0,220.0,209,209,34,0,TERONTOLA CORTONA,7.0,1.0,6.0,1.0288461538461535
2025-01,REG,S06953,arrivo,0,0,20.0,0,1,0,0,1,0,0,1,20.0,0,0.0,1,1,1,0,FIESOLE CALDINE,20.0,20.0,20.0,20.0
2025-01,REG,S06953,partenza,0,0,21.0,0,1,0,0,1,0,0,1,21.0,0,0.0,1,1,1,0,FIESOLE CALDINE,21.0,21.0,21.0,21.0
2025-01,REG,S07002,arrivo,1,0,74.0,0,2,0,0,2,6,12,2,49.0,0,25.0,20,20,2,0,MAGIONE,29.2,-1.0,6.500000000000037,2.45
2025-01,REG,S07002,partenza,0,0,5.0,0,0,0,0,0,3,17,0,-23.0,0,28.0,20,20,0,0,MAGIONE,2.0500000000000007,-2.0,0.2000000000000028,-1.15
2025-01,REG,S07004,arrivo,5,0,678.0,0,15,0,0,12,83,87,33,460.0,0,218.0,207,207,33,0,PERUGIA,22.799999999999955,1.0,6.800000000000011,2.2660098522167487
2025-01,REG,S07004,partenza,4,0,640.0,3,16,0,0,13,52,124,25,131.0,0,509.0,202,202,25,0,PERUGIA,18.0,-1.0,6.0,0.6517412935323383
2025-01,REG,S07102,arrivo,0,0,85.0,0,2,0,0,0,20,8,6,76.0,0,9.0,34,34,6,0,CATTOLICA S.GIOVANNI GABICCE,8.049999999999994,1.5,6.699999999999999,2.235294117647059
2025-01,REG,S07102,partenza,0,0,100.0,0,1,0,0,0,23,10,7,82.0,0,18.0,40,40,7,0,CATTOLICA S.GIOVANNI GABICCE,7.049999999999997,2.0,6.0,2.05
2025-01,REG,S07104,arrivo,4,0,645.0,0,15,0,0,10,90,79,40,512.0,0,133.0,211,211,40,0,PESARO,13.599999999999996,1.0,7.0,2.449760765550239
2025-01,REG,S07104,partenza,0,0,321.0,0,4,0,0,2,82,127,20,-10.0,0,331.0,230,230,20,0,PESARO,5.599999999999994,-1.0,4.0,-0.0436681222707423
2025-01,REG,S07111,arrivo,1,0,58.0,0,1,0,0,1,3,0,2,58.0,0,0.0,5,5,2,0,FALCONARA MARITTIMA,36.2,3.0,29.4,11.6
2025-01,REG,S07111,partenza,0,0,31.0,0,2,0,0,1,2,2,2,29.0,0,2.0,6,6,2,0,FALCONARA MARITTIMA,15.0,1.5,14.0,4.833333333333333
2025-01,REG,S07113,arrivo,18,0,3955.0,3,73,0,0,43,797,948,228,1597.0,0,2358.0,1992,1992,228,0,ANCONA,7.0,0.0,5.0,0.8094272681196149
2025-01,REG,S07113,partenza,17,0,4061.0,2,88,0,0,49,737,1055,227,982.0,0,3079.0,2039,2039,227,0,ANCONA,8.099999999999909,-1.0,5.0,0.4863793957404655
2025-01,REG,S07202,arrivo,0,0,112.0,0,1,0,0,0,55,66,7,24.0,0,88.0,129,129,7,0,JESI,4.649999999999992,-1.0,2.299999999999997,0.1875
2025-01,REG,S07202,partenza,0,0,162.0,0,0,0,0,0,76,47,6,75.0,0,87.0,130,130,6,0,JESI,4.0,1.0,4.0,0.5813953488372093
2025-01,REG,S07204,arrivo,0,0,40.0,0,0,0,0,0,22,16,2,24.0,0,16.0,40,40,2,0,CASTELPLANIO CUPRAMONTANA,3.0999999999999943,0.5,3.0,0.6
2025-01,REG,S07204,partenza,0,0,47.0,0,1,0,0,0,18,21,1,11.0,0,36.0,40,40,1,0,CASTELPLANIO CUPRAMONTANA,4.0,-1.0,4.0,0.275
2025-01,REG,S07207,arrivo,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,arrivo,4,0,1034.0,0,16,0,0,10,231,196,56,513.0,0,521.0,488,488,56,0,FABRIANO,7.0,1.0,5.0,1.062111801242236
2025-01,REG,S07208,partenza,3,0,1010.0,0,13,0,0,7,248,171,65,650.0,0,360.0,489,489,65,0,FABRIANO,7.0,1.0,5.0,1.3429752066115703
2025-01,REG,S07217,arrivo,12,0,1809.0,3,32,0,0,25,290,159,97,1419.0,0,390.0,551,551,97,0,FOLIGNO,11.5,1.0,6.0,2.598901098901099
