mese,categoria,cod_stazione,ruolo,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-07,REG,S02579,partenza,1,0,7.0,1,0,0,14.0,13,18,0,7.0,0,18,0,0,4,0,0,GRISIGNANO DI ZOCCO,0.3888888888888889,0.0,3.8999999999999924,1.6000000000000014
2024-07,REG,S02581,arrivo,81,0,1997.0,81,38,0,1537.0,368,1168,0,-460.0,0,1168,9,23,709,0,0,PADOVA,-0.3972366148531951,-1.0,6.0,3.0
2024-07,REG,S02581,partenza,88,0,1083.0,88,27,0,1807.0,554,1172,0,724.0,0,1172,6,18,503,1,0,PADOVA,0.6323144104803493,0.0,5.0,4.0
2024-07,REG,S02589,arrivo,57,0,284.0,57,27,0,1200.0,129,340,0,916.0,0,340,12,23,153,0,0,VENEZIA MESTRE,2.702064896755162,1.0,19.0,7.0
2024-07,REG,S02589,partenza,89,0,610.0,89,52,0,1662.0,124,401,0,1052.0,0,401,14,36,187,0,0,VENEZIA MESTRE,2.63,0.0,24.049999999999955,13.0
2024-07,REG,S02701,arrivo,2,0,11.0,2,1,0,23.0,1,4,0,12.0,0,4,0,1,1,0,0,PORDENONE,3.0,2.5,16.049999999999997,14.1
2024-07,REG,S02701,partenza,2,0,0.0,2,2,0,49.0,0,2,0,49.0,0,2,0,2,0,0,0,PORDENONE,24.5,24.5,26.75,26.5
2024-07,REG,S02703,arrivo,33,0,556.0,33,16,0,727.0,151,422,0,171.0,0,422,1,8,235,1,0,SACILE,0.4081145584725537,-1.0,7.0,4.0
2024-07,REG,S02703,partenza,29,0,631.0,29,10,0,477.0,116,400,0,-154.0,0,400,1,5,250,0,0,SACILE,-0.389873417721519,-1.0,5.2999999999999545,3.0
2024-07,REG,S02706,arrivo,15,0,319.0,15,4,0,194.0,24,165,0,-125.0,0,165,1,3,122,0,0,CONEGLIANO,-0.7763975155279504,-2.0,7.0,3.0
2024-07,REG,S02706,partenza,15,0,187.0,15,3,0,329.0,130,206,0,142.0,0,206,0,2,59,0,0,CONEGLIANO,0.696078431372549,1.0,6.0,4.0
2024-07,REG,S02733,arrivo,1,0,1.0,1,0,0,12.0,3,5,0,11.0,0,5,0,0,1,0,0,VITTORIO VENETO,2.2,1.0,7.599999999999999,6.200000000000001
2024-07,REG,S02733,partenza,0,0,2.0,0,0,0,0.0,0,1,0,-2.0,0,1,0,0,1,0,0,VITTORIO VENETO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02830,arrivo,7,0,20.0,7,2,0,203.0,25,47,0,183.0,0,47,1,2,15,1,0,CASARSA,3.893617021276596,1.0,7.0,6.0
2024-07,REG,S02830,partenza,4,0,16.0,4,1,0,103.0,30,46,0,87.0,0,46,1,1,12,0,0,CASARSA,1.891304347826087,1.0,5.0,4.0
2024-07,REG,S02832,arrivo,1,0,0.0,1,0,0,6.0,1,2,0,6.0,0,2,0,0,0,0,0,BASILIANO,3.0,3.0,4.8,4.6
2024-07,REG,S03010,arrivo,1,0,0.0,1,1,0,33.0,0,1,0,33.0,0,1,1,1,0,0,0,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,arrivo,13,0,28.0,13,7,0,187.0,26,57,0,159.0,0,57,0,3,12,0,0,TARVISIO BOSCOVERDE,3.117647058823529,2.0,15.5,10.0
2024-07,REG,S03015,partenza,11,0,39.0,11,4,0,171.0,22,51,0,132.0,0,51,1,2,18,0,0,TARVISIO BOSCOVERDE,2.588235294117647,1.0,11.5,9.0
2024-07,REG,S03016,arrivo,28,0,296.0,28,16,0,494.0,55,254,0,198.0,0,254,3,12,169,0,0,CARNIA,0.7857142857142857,-1.0,13.449999999999989,6.0
2024-07,REG,S03016,partenza,27,0,303.0,27,10,0,491.0,90,254,0,188.0,0,254,3,5,137,0,0,CARNIA,0.7401574803149606,-1.0,7.699999999999988,5.0
2024-07,REG,S03019,arrivo,1,0,9.0,1,0,0,7.0,2,4,0,-2.0,0,4,0,0,1,0,0,GEMONA DEL FRIULI,-0.5,0.5,5.249999999999998,4.500000000000001
2024-07,REG,S03019,partenza,2,0,0.0,2,1,0,36.0,1,3,0,36.0,0,3,0,1,0,0,0,GEMONA DEL FRIULI,12.0,8.0,24.2,22.399999999999995
2024-07,REG,S03026,arrivo,129,0,1097.0,129,55,0,2260.0,386,976,0,1163.0,0,976,7,26,448,4,0,UDINE,1.2076843198338525,0.0,10.0,5.0
2024-07,REG,S03026,partenza,83,0,1230.0,83,32,0,1756.0,360,1009,0,526.0,0,1009,10,22,554,2,0,UDINE,0.5275827482447342,-1.0,6.0,4.0
2024-07,REG,S03084,arrivo,17,0,303.0,17,7,0,277.0,53,207,0,-26.0,0,207,1,4,133,0,0,MANIAGO,-0.1280788177339901,-1.0,7.0,3.0
2024-07,REG,S03084,partenza,17,0,317.0,17,8,0,424.0,79,205,0,107.0,0,205,1,4,108,1,0,MANIAGO,0.5245098039215687,-1.0,6.849999999999994,4.0
2024-07,REG,S03085,arrivo,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S03087,arrivo,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,AVIANO,1.0,1.0,1.0,1.0
2024-07,REG,S03087,partenza,1,0,0.0,1,1,0,10.0,0,1,0,10.0,0,1,0,0,0,0,0,AVIANO,10.0,10.0,10.0,10.0
2024-07,REG,S03088,arrivo,1,0,0.0,1,1,0,128.0,0,1,0,128.0,0,1,1,1,0,1,0,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,arrivo,1,0,0.0,1,1,0,50.0,0,1,0,50.0,0,1,1,1,0,0,0,PALMANOVA,50.0,50.0,50.0,50.0
2024-07,REG,S03122,partenza,0,0,11.0,0,0,0,0.0,0,1,0,-11.0,0,1,0,0,1,0,0,PALMANOVA,-11.0,-11.0,-11.0,-11.0
2024-07,REG,S03200,arrivo,77,0,1181.0,77,30,0,1443.0,315,916,0,262.0,0,916,6,15,508,1,0,PORTOGRUARO CAORLE,0.2911111111111111,-1.0,7.0,4.0
2024-07,REG,S03200,partenza,88,0,665.0,88,27,0,1760.0,472,942,0,1095.0,0,942,6,19,372,0,0,PORTOGRUARO CAORLE,1.1748927038626609,1.0,6.0,4.0
2024-07,REG,S03310,arrivo,1,0,0.0,1,1,0,44.0,0,1,0,44.0,0,1,1,1,0,0,0,MONFALCONE,44.0,44.0,44.0,44.0
2024-07,REG,S03310,partenza,1,0,0.0,1,1,0,48.0,0,1,0,48.0,0,1,1,1,0,0,0,MONFALCONE,48.0,48.0,48.0,48.0
2024-07,REG,S03317,arrivo,206,0,1764.0,206,91,0,3473.0,565,1574,0,1709.0,0,1574,17,58,794,1,0,TRIESTE CENTRALE,1.0920127795527157,-1.0,11.0,6.0
2024-07,REG,S03317,partenza,279,0,1085.0,279,125,0,5051.0,701,1523,0,3966.0,0,1523,26,79,513,5,0,TRIESTE CENTRALE,2.6563965170797053,1.0,15.0,8.0
2024-07,REG,S03466,arrivo,25,0,116.0,25,12,0,418.0,19,61,0,302.0,0,61,3,10,16,0,0,VILLA OPICINA,5.033333333333333,4.0,26.54999999999997,19.300000000000004
2024-07,REG,S03466,partenza,17,0,18.0,17,9,0,291.0,29,58,0,273.0,0,58,1,5,12,1,0,VILLA OPICINA,4.706896551724138,1.0,20.75,12.300000000000004
2024-07,REG,S04107,partenza,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,arrivo,1,0,0.0,1,1,0,19.0,0,1,0,19.0,0,1,0,1,0,0,0,GENOVA BORZOLI,19.0,19.0,19.0,19.0
2024-07,REG,S04109,partenza,1,0,0.0,1,1,0,12.0,0,1,0,12.0,0,1,0,0,0,0,0,GENOVA BORZOLI,12.0,12.0,12.0,12.0
2024-07,REG,S04203,arrivo,28,0,8.0,28,11,0,430.0,35,69,0,422.0,0,69,3,7,6,1,0,NOVI LIGURE,6.115942028985507,3.0,19.599999999999994,14.200000000000005
2024-07,REG,S04203,partenza,63,0,38.0,63,28,0,896.0,73,158,0,858.0,0,158,2,18,21,0,0,NOVI LIGURE,5.464968152866242,3.0,21.0,15.400000000000004
2024-07,REG,S04207,arrivo,81,0,1083.0,81,42,0,1277.0,135,492,0,194.0,0,492,5,21,268,0,0,ARQUATA SCRIVIA,0.4008264462809917,-1.0,14.0,8.0
2024-07,REG,S04207,partenza,200,0,327.0,200,90,0,2738.0,212,529,0,2411.0,0,529,6,45,114,0,0,ARQUATA SCRIVIA,4.583650190114068,3.0,18.75,13.0
2024-07,REG,S04215,arrivo,22,0,194.0,22,14,0,300.0,30,123,0,106.0,0,123,0,6,71,0,0,BUSALLA,0.8617886178861789,-1.0,14.0,10.0
2024-07,REG,S04215,partenza,69,0,78.0,69,33,0,972.0,39,138,0,894.0,0,138,4,20,30,0,0,BUSALLA,6.478260869565218,4.5,23.0,19.0
2024-07,REG,S04217,arrivo,5,0,0.0,5,5,0,173.0,0,5,0,173.0,0,5,3,5,0,0,0,GENOVA PONTEDECIMO,34.6,31.0,53.39999999999999,48.8
2024-07,REG,S04217,partenza,1,0,0.0,1,1,0,25.0,2,3,0,25.0,0,3,0,1,0,0,0,GENOVA PONTEDECIMO,8.333333333333334,3.0,19.2,17.4
2024-07,REG,S04220,arrivo,1,0,118.0,1,1,0,72.0,4,18,0,-46.0,0,18,1,1,12,1,0,GENOVA SAMPIERDARENA,-2.7058823529411766,-5.0,16.599999999999955,2.200000000000001
2024-07,REG,S04220,partenza,4,0,19.0,4,2,0,72.0,3,14,0,53.0,0,14,1,2,7,0,0,GENOVA SAMPIERDARENA,3.7857142857142856,0.0,23.899999999999995,16.00000000000001
2024-07,REG,S04501,arrivo,256,0,382.0,256,152,0,5200.0,231,670,0,4818.0,0,670,42,94,171,9,0,VENTIMIGLIA,7.322188449848024,3.0,34.0,21.0
2024-07,REG,S04501,partenza,317,0,360.0,317,198,0,6154.0,188,663,0,5794.0,0,663,47,124,152,11,0,VENTIMIGLIA,8.818873668188736,4.0,36.0,25.0
2024-07,REG,S04506,arrivo,3,0,21.0,3,3,0,232.0,2,10,0,211.0,0,10,2,3,5,2,0,TAGGIA ARMA,21.1,-1.5,106.39999999999995,84.79999999999998
2024-07,REG,S04506,partenza,5,0,0.0,5,2,0,105.0,5,10,0,105.0,0,10,1,2,0,0,0,TAGGIA ARMA,10.5,4.5,39.99999999999996,21.999999999999982
2024-07,REG,S04515,arrivo,8,0,1.0,8,8,0,302.0,0,9,0,301.0,0,9,4,8,1,1,0,ALASSIO,33.44444444444444,24.0,58.599999999999994,56.2
2024-07,REG,S04515,partenza,21,0,1.0,21,15,0,409.0,14,36,0,408.0,0,36,4,11,1,0,0,ALASSIO,11.333333333333334,6.5,33.75,29.5
2024-07,REG,S04516,arrivo,41,0,8.0,41,29,0,1195.0,12,59,0,1187.0,0,59,7,18,3,5,0,ALBENGA,21.196428571428573,10.0,121.0,39.5
2024-07,REG,S04516,partenza,30,0,13.0,30,20,0,616.0,10,47,0,603.0,0,47,6,15,7,1,0,ALBENGA,12.829787234042554,8.0,37.09999999999999,32.8
2024-07,REG,S04522,arrivo,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,arrivo,8,0,49.0,8,6,0,146.0,8,41,0,97.0,0,41,1,2,24,0,0,IMPERIA,2.425,-1.0,14.749999999999956,12.200000000000005
2024-07,REG,S04523,partenza,10,0,19.0,10,10,0,417.0,25,42,0,398.0,0,42,8,10,6,1,0,IMPERIA,9.707317073170731,1.0,45.0,41.0
2024-07,REG,S04532,arrivo,4,0,0.0,4,4,0,115.0,3,7,0,115.0,0,7,1,4,0,0,0,COGOLETO,16.428571428571427,16.0,43.39999999999998,33.80000000000001
2024-07,REG,S04532,partenza,7,0,3.0,7,4,0,133.0,0,8,0,130.0,0,8,1,3,1,0,0,COGOLETO,16.25,9.0,42.64999999999999,35.3
2024-07,REG,S04534,arrivo,145,0,484.0,145,52,0,1836.0,234,636,0,1352.0,0,636,2,21,255,0,0,GENOVA VOLTRI,2.132492113564669,1.0,12.0,8.700000000000045
2024-07,REG,S04534,partenza,358,0,97.0,358,172,0,4484.0,263,658,0,4387.0,0,658,5,76,35,0,0,GENOVA VOLTRI,6.6875,5.0,21.25,15.5
2024-07,REG,S04702,arrivo,947,0,769.0,947,463,0,13739.0,651,1947,0,12970.0,0,1947,67,259,330,6,0,GENOVA BRIGNOLE,6.727178423236515,4.0,26.0,17.0
2024-07,REG,S04702,partenza,585,0,1964.0,585,344,0,10444.0,526,1708,0,8480.0,0,1708,64,203,578,13,0,GENOVA BRIGNOLE,5.0207223208999405,2.0,25.0,17.0
2024-07,REG,S04704,arrivo,29,0,0.0,29,26,0,637.0,3,32,0,637.0,0,32,4,23,0,0,0,GENOVA QUARTO DEI MILLE,19.90625,23.0,32.45,29.800000000000004
2024-07,REG,S04704,partenza,11,0,21.0,11,4,0,131.0,7,29,0,110.0,0,29,0,3,11,0,0,GENOVA QUARTO DEI MILLE,3.793103448275862,2.0,17.199999999999996,12.799999999999995
2024-07,REG,S04707,arrivo,249,0,23.0,249,115,0,3023.0,215,479,0,3000.0,0,479,4,42,13,0,0,GENOVA NERVI,6.289308176100629,5.0,17.0,14.0
2024-07,REG,S04707,partenza,133,0,400.0,133,51,0,1665.0,159,495,0,1265.0,0,495,3,22,202,0,0,GENOVA NERVI,2.560728744939272,1.0,14.0,10.0
2024-07,REG,S04714,arrivo,11,0,85.0,11,1,0,109.0,19,62,0,24.0,0,62,0,1,31,0,0,RECCO,0.3934426229508196,-1.0,7.0,5.0
2024-07,REG,S04714,partenza,16,0,18.0,16,3,0,226.0,33,63,0,208.0,0,63,1,1,13,1,0,RECCO,3.3548387096774195,2.0,9.0,7.799999999999997
2024-07,REG,S04722,arrivo,5,0,0.0,5,4,0,223.0,0,5,0,223.0,0,5,3,4,0,2,0,CHIAVARI,44.6,40.0,79.6,77.2
2024-07,REG,S04722,partenza,1,0,1.0,1,1,0,19.0,1,3,0,18.0,0,3,0,1,1,0,0,CHIAVARI,6.0,3.0,14.699999999999998,13.4
2024-07,REG,S04725,arrivo,378,0,2286.0,378,191,0,5777.0,291,1312,0,3491.0,0,1312,29,100,630,6,0,SESTRI LEVANTE,2.6874518860662047,0.0,20.0,12.0
2024-07,REG,S04725,partenza,415,0,1185.0,415,193,0,6291.0,353,1227,0,5106.0,0,1227,25,109,449,7,0,SESTRI LEVANTE,4.195562859490551,2.0,20.200000000000045,14.0
2024-07,REG,S04731,arrivo,313,0,7.0,313,120,0,3644.0,196,518,0,3637.0,0,518,5,48,7,0,0,LEVANTO,7.0484496124031,6.0,16.0,14.0
2024-07,REG,S04731,partenza,340,0,182.0,340,208,0,4836.0,161,577,0,4654.0,0,577,17,96,73,2,0,LEVANTO,8.10801393728223,6.0,23.0,18.700000000000045
2024-07,REG,S04732,arrivo,42,0,2.0,42,37,0,956.0,2,45,0,954.0,0,45,4,37,1,1,0,MONTEROSSO,21.2,22.0,31.0,29.0
2024-07,REG,S04732,partenza,35,0,0.0,35,28,0,535.0,6,41,0,535.0,0,41,0,20,0,0,0,MONTEROSSO,13.048780487804878,14.0,23.0,22.0
2024-07,REG,S04734,arrivo,3,0,0.0,3,3,0,85.0,0,3,0,85.0,0,3,2,2,0,0,0,CORNIGLIA,28.33333333333333,36.0,36.9,36.8
2024-07,REG,S04734,partenza,2,0,0.0,2,1,0,15.0,0,2,0,15.0,0,2,0,0,0,0,0,CORNIGLIA,7.5,7.5,9.75,9.5
2024-07,REG,S04801,arrivo,396,0,1622.0,396,198,0,6974.0,488,1550,0,5352.0,0,1550,44,128,650,8,0,SAVONA,3.4889178617992176,1.0,22.0,12.0
2024-07,REG,S04801,partenza,506,0,1808.0,506,278,0,8986.0,439,1580,0,7178.0,0,1580,58,169,619,14,0,SAVONA,4.589514066496164,1.0,24.0,16.0
2024-07,REG,S05000,arrivo,298,0,1515.0,298,182,0,5377.0,427,1329,0,3862.0,0,1329,32,124,597,3,0,PIACENZA,2.9213313161875947,0.0,22.0,13.900000000000093
2024-07,REG,S05000,partenza,502,0,649.0,502,237,0,8013.0,510,1295,0,7364.0,0,1295,51,131,274,8,0,PIACENZA,5.726283048211508,3.0,25.0,15.0
2024-07,REG,S05009,arrivo,13,0,354.0,13,2,0,346.0,334,608,0,-8.0,0,608,1,2,256,0,0,FIDENZA,-0.0132669983416251,0.0,3.0,2.0
2024-07,REG,S05009,partenza,4,0,5.0,4,2,0,78.0,603,613,0,73.0,0,613,0,0,2,0,0,FIDENZA,0.1198686371100164,0.0,0.0,0.0
2024-07,REG,S05012,arrivo,1,0,0.0,1,1,0,50.0,0,1,0,50.0,0,1,1,1,0,0,0,CASTELGUELFO,50.0,50.0,50.0,50.0
2024-07,REG,S05012,partenza,1,0,0.0,1,1,0,44.0,0,1,0,44.0,0,1,1,1,0,0,0,CASTELGUELFO,44.0,44.0,44.0,44.0
2024-07,REG,S05014,arrivo,344,0,1056.0,344,145,0,5230.0,532,1349,0,4174.0,0,1349,20,69,454,4,0,PARMA,3.138345864661654,1.0,15.0,10.0
2024-07,REG,S05014,partenza,395,0,545.0,395,149,0,6516.0,603,1315,0,5971.0,0,1315,28,88,296,6,0,PARMA,4.614374034003091,2.0,20.34999999999991,11.0
2024-07,REG,S05023,arrivo,54,0,176.0,54,18,0,812.0,202,390,0,636.0,0,390,0,8,133,0,0,REGGIO EMILIA,1.634961439588689,1.0,9.0,6.0
2024-07,REG,S05023,partenza,37,0,347.0,37,20,0,652.0,177,392,0,305.0,0,392,0,11,174,0,0,REGGIO EMILIA,0.7860824742268041,0.0,9.649999999999975,4.0
2024-07,REG,S05032,arrivo,45,0,2402.0,45,16,0,773.0,166,842,0,-1629.0,0,842,3,11,622,0,0,MODENA,-1.9555822328931567,-3.0,5.0,3.0
2024-07,REG,S05032,partenza,94,0,1034.0,94,25,0,1464.0,309,863,0,430.0,0,863,2,13,448,0,0,MODENA,0.5052878965922444,-1.0,7.0,5.0
2024-07,REG,S05053,arrivo,1,0,0.0,1,1,0,95.0,1,2,0,95.0,0,2,1,1,0,1,0,CASTEL S.PIETRO TERME,47.5,47.5,87.55,83.10000000000001
2024-07,REG,S05053,partenza,0,0,5.0,0,0,0,0.0,0,2,0,-5.0,0,2,0,0,2,0,0,CASTEL S.PIETRO TERME,-2.5,-2.5,-2.05,-2.1
2024-07,REG,S05054,arrivo,82,0,469.0,82,21,0,1201.0,234,547,0,732.0,0,547,1,8,222,1,0,IMOLA,1.3605947955390334,0.0,8.0,6.0
2024-07,REG,S05054,partenza,39,0,1143.0,39,14,0,701.0,177,570,0,-442.0,0,570,2,7,343,0,0,IMOLA,-0.7906976744186046,-1.0,5.0,3.0
2024-07,REG,S05058,arrivo,40,0,301.0,40,30,0,1209.0,112,284,0,908.0,0,284,10,22,127,3,0,FAENZA,3.254480286738352,0.0,22.0,10.600000000000051
2024-07,REG,S05058,partenza,35,0,207.0,35,12,0,566.0,105,262,0,359.0,0,262,2,6,119,1,0,FAENZA,1.386100386100386,0.0,8.099999999999994,5.0
2024-07,REG,S05066,arrivo,1,0,2.0,1,1,0,48.0,0,2,0,46.0,0,2,1,1,1,0,0,CESENA,23.0,23.0,45.5,43.0
2024-07,REG,S05066,partenza,0,0,4.0,0,0,0,0.0,1,2,0,-4.0,0,2,0,0,1,0,0,CESENA,-2.0,-2.0,-0.2000000000000001,-0.3999999999999999
2024-07,REG,S05071,arrivo,212,0,2234.0,212,110,0,3669.0,307,1182,0,1435.0,0,1182,24,71,642,2,0,RIMINI,1.2360034453057709,-1.0,19.0,9.0
2024-07,REG,S05071,partenza,277,0,1234.0,277,118,0,4659.0,466,1211,0,3425.0,0,1211,23,70,442,6,0,RIMINI,2.890295358649789,1.0,18.0,9.0
2024-07,REG,S05104,arrivo,1,0,1.0,1,1,0,12.0,0,2,0,11.0,0,2,0,0,1,0,0,SASSO MARCONI,5.5,5.5,11.35,10.7
2024-07,REG,S05104,partenza,1,0,0.0,1,0,0,7.0,0,1,0,7.0,0,1,0,0,0,0,0,SASSO MARCONI,7.0,7.0,7.0,7.0
2024-07,REG,S05105,arrivo,25,0,9.0,25,0,0,527.0,168,205,0,518.0,0,205,0,0,9,0,0,MARZABOTTO,2.5643564356435644,2.0,6.0,5.0
2024-07,REG,S05105,partenza,3,0,206.0,3,1,0,64.0,41,201,0,-142.0,0,201,0,0,157,0,0,MARZABOTTO,-0.7064676616915423,-1.0,2.0,1.0
2024-07,REG,S05108,arrivo,1,0,0.0,1,1,0,37.0,0,1,0,37.0,0,1,1,1,0,0,0,RIOLA,37.0,37.0,37.0,37.0
2024-07,REG,S05108,partenza,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,RIOLA,1.0,1.0,1.0,1.0
2024-07,REG,S05110,arrivo,84,0,679.0,84,24,0,1538.0,393,844,0,859.0,0,844,4,19,353,0,0,PORRETTA TERME,1.0349397590361449,0.0,7.0,5.0
2024-07,REG,S05110,partenza,61,0,926.0,61,26,0,1095.0,263,831,0,169.0,0,831,3,15,502,0,0,PORRETTA TERME,0.2046004842615012,-1.0,7.0,3.0
2024-07,REG,S05111,arrivo,7,0,2.0,7,3,0,635.0,389,400,0,633.0,0,400,0,2,2,0,0,CASALECCHIO GARIBALDI,1.5904522613065324,1.0,3.0,3.0
2024-07,REG,S05111,partenza,11,0,621.0,11,5,0,172.0,62,398,0,-449.0,0,398,0,1,323,0,0,CASALECCHIO GARIBALDI,-1.133838383838384,-2.0,2.0,1.0
2024-07,REG,S05116,arrivo,1,0,0.0,1,1,0,28.0,0,1,0,28.0,0,1,0,1,0,0,0,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,arrivo,11,0,0.0,11,8,0,173.0,0,11,0,173.0,0,11,1,5,0,0,0,BOLOGNA S.RUFFILLO,15.727272727272727,13.0,29.5,28.0
2024-07,REG,S05130,partenza,2,0,1.0,2,0,0,27.0,7,10,0,26.0,0,10,0,0,1,0,0,BOLOGNA S.RUFFILLO,2.6,2.5,5.549999999999999,5.1
2024-07,REG,S05131,arrivo,35,0,811.0,35,9,0,589.0,231,863,0,-222.0,0,863,1,3,590,0,0,PIANORO,-0.2593457943925233,-1.0,4.0,2.0
2024-07,REG,S05131,partenza,85,0,753.0,85,20,0,1583.0,414,870,0,830.0,0,870,3,13,365,0,0,PIANORO,0.960648148148148,1.0,6.0,4.0
2024-07,REG,S05135,arrivo,10,0,0.0,10,1,0,97.0,18,28,0,97.0,0,28,0,0,0,0,0,VERNIO MONTEPIANO CANTAGALLO,3.4642857142857144,2.5,9.0,7.600000000000001
2024-07,REG,S05135,partenza,1,0,0.0,1,1,0,14.0,1,2,0,14.0,0,2,0,0,0,0,0,VERNIO MONTEPIANO CANTAGALLO,7.0,7.0,11.5,11.0
2024-07,REG,S05136,arrivo,1,0,0.0,1,1,0,18.0,0,1,0,18.0,0,1,0,1,0,0,0,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,arrivo,30,0,8.0,30,3,0,413.0,95,132,0,405.0,0,132,0,1,7,0,0,SERMIDE,3.0681818181818183,2.0,8.0,7.0
2024-07,REG,S05161,partenza,13,0,45.0,13,4,0,293.0,87,132,0,248.0,0,132,1,3,31,0,0,SERMIDE,1.8931297709923665,1.0,8.0,4.0
2024-07,REG,S05183,arrivo,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,FORMIGINE,1.0,1.0,1.0,1.0
2024-07,REG,S05183,partenza,1,0,0.0,1,0,0,7.0,0,1,0,7.0,0,1,0,0,0,0,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-07,REG,S05194,arrivo,4,0,146.0,4,3,0,96.0,75,189,0,-50.0,0,189,0,1,106,0,0,SASSUOLO RADICI,-0.2702702702702703,-1.0,2.0,1.5999999999999945
2024-07,REG,S05194,partenza,4,0,110.0,4,3,0,125.0,85,186,0,15.0,0,186,0,1,97,0,0,SASSUOLO RADICI,0.0806451612903225,-1.0,3.0,2.0
2024-07,REG,S05195,arrivo,1,0,0.0,1,1,0,22.0,0,1,0,22.0,0,1,0,1,0,0,0,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,arrivo,47,0,1469.0,47,13,0,611.0,89,492,0,-858.0,0,492,2,6,347,0,0,POGGIO RUSCO,-1.7763975155279503,-3.0,6.899999999999977,4.0
2024-07,REG,S05308,partenza,32,0,676.0,32,6,0,549.0,174,505,0,-127.0,0,505,1,4,293,0,0,POGGIO RUSCO,-0.2545090180360721,-1.0,5.0,3.1999999999999886
2024-07,REG,S05316,arrivo,1,0,0.0,1,0,0,5.0,1,2,0,5.0,0,2,0,0,0,0,0,CREVALCORE,2.5,2.5,4.75,4.5
2024-07,REG,S05316,partenza,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,CREVALCORE,0.0,0.0,0.0,0.0
2024-07,REG,S05420,arrivo,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05420,partenza,0,0,0.0,0,0,0,0.0,0,3,0,0.0,0,3,0,0,0,0,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,arrivo,40,0,61.0,40,14,0,655.0,116,219,0,594.0,0,219,4,10,59,0,0,MONSELICE,2.7627906976744185,1.0,11.299999999999985,7.0
2024-07,REG,S05703,partenza,31,0,143.0,31,19,0,666.0,125,264,0,523.0,0,264,4,15,105,0,0,MONSELICE,2.003831417624521,0.0,16.0,6.0
2024-07,REG,S05706,arrivo,17,0,1194.0,17,12,0,476.0,40,308,0,-718.0,0,308,6,9,247,2,0,ROVIGO,-2.361842105263158,-4.0,5.849999999999966,2.6999999999999886
2024-07,REG,S05706,partenza,31,0,562.0,31,8,0,539.0,118,311,0,-23.0,0,311,3,7,158,0,0,ROVIGO,-0.0749185667752443,-1.0,5.699999999999989,4.400000000000034
2024-07,REG,S05712,arrivo,162,0,1496.0,162,56,0,2587.0,442,1112,0,1091.0,0,1112,11,32,495,0,0,FERRARA,0.9927206551410374,0.0,10.0,6.0
2024-07,REG,S05712,partenza,164,0,2036.0,164,58,0,2943.0,340,1107,0,907.0,0,1107,19,39,586,3,0,FERRARA,0.8321100917431192,-1.0,10.0,6.0
2024-07,REG,S05722,arrivo,6,0,93.0,6,3,0,93.0,15,49,0,0.0,0,49,1,2,28,0,0,S.PIETRO IN CASALE,0.0,-2.0,8.799999999999983,5.0
2024-07,REG,S05722,partenza,3,0,107.0,3,1,0,78.0,12,49,0,-29.0,0,49,1,1,32,0,0,S.PIETRO IN CASALE,-0.6170212765957447,-2.0,4.699999999999996,3.0
2024-07,REG,S05806,arrivo,4,0,0.0,4,2,0,187.0,1,5,0,187.0,0,5,1,2,0,1,0,LAVEZZOLA,37.4,5.0,129.99999999999997,102.0
2024-07,REG,S05806,partenza,0,0,3.0,0,0,0,0.0,0,1,0,-3.0,0,1,0,0,1,0,0,LAVEZZOLA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05811,arrivo,203,0,974.0,203,64,0,2976.0,382,1014,0,2002.0,0,1014,15,35,409,1,0,RAVENNA,2.014084507042253,1.0,12.0,7.0
