mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-12,REG,S00228,partenza,168,37,623.0,5,3,328,0,6,37,806.0,122,0,0,0,-183.0,0,1,328,TORINO STURA,5.0,-0.5596330275229358,5.0,-1.0
2024-12,REG,S00229,arrivo,0,1,30.0,1,1,1,0,1,1,0.0,0,0,0,0,30.0,0,0,1,SETTIMO,30.0,30.0,30.0,30.0
2024-12,REG,S00229,partenza,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,SETTIMO,2.0,2.0,2.0,2.0
2024-12,REG,S00232,arrivo,252,187,3145.0,33,17,1037,0,55,187,604.0,592,0,0,0,2541.0,0,4,1037,CHIVASSO,6.0,2.464597478176528,10.5,1.0
2024-12,REG,S00232,partenza,461,138,2661.0,30,14,1050,0,45,138,1564.0,445,0,0,0,1097.0,0,1,1050,CHIVASSO,5.0,1.0507662835249043,8.0,1.0
2024-12,REG,S00245,arrivo,53,59,1110.0,11,8,322,0,20,59,60.0,203,0,0,0,1050.0,0,3,322,VERCELLI,7.0,3.333333333333333,11.300000000000011,1.0
2024-12,REG,S00245,partenza,47,96,1527.0,18,8,317,0,36,96,76.0,171,0,0,0,1451.0,0,2,317,VERCELLI,10.0,4.621019108280255,15.349999999999964,3.0
2024-12,REG,S00248,arrivo,462,599,8697.0,85,28,2347,0,197,599,1005.0,1262,0,0,0,7692.0,0,4,2347,NOVARA,8.0,3.3112354713732244,12.0,2.0
2024-12,REG,S00248,partenza,957,476,7159.0,107,29,2385,0,176,476,2083.0,918,0,0,0,5076.0,0,6,2385,NOVARA,8.0,2.1590812420246706,12.5,1.0
2024-12,REG,S00260,arrivo,166,86,1065.0,9,1,442,0,20,86,314.0,186,0,0,0,751.0,0,0,442,SUSA,7.0,1.7146118721461188,9.0,1.0
2024-12,REG,S00260,partenza,106,122,1505.0,14,2,448,0,29,122,191.0,218,0,0,0,1314.0,0,0,448,SUSA,7.0,2.9461883408071747,11.0,2.0
2024-12,REG,S00279,arrivo,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,arrivo,94,5,169.0,2,1,127,0,3,5,217.0,28,0,0,0,-48.0,0,1,127,CASALE MONFERRATO,1.0,-0.3779527559055118,3.0,-2.0
2024-12,REG,S00314,partenza,79,3,94.0,0,0,127,0,0,3,168.0,45,0,0,0,-74.0,0,0,127,CASALE MONFERRATO,3.0,-0.5826771653543307,4.0,-1.0
2024-12,REG,S00403,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,arrivo,82,45,1134.0,12,7,342,0,21,45,142.0,213,0,0,0,992.0,0,1,342,TORINO LINGOTTO,6.0,2.9176470588235293,10.0,1.0
2024-12,REG,S00452,partenza,105,49,759.0,13,3,258,0,19,49,218.0,102,0,0,0,541.0,0,0,258,TORINO LINGOTTO,8.0,2.11328125,13.75,0.0
2024-12,REG,S00455,arrivo,0,2,55.0,2,0,8,0,2,2,0.0,6,0,0,0,55.0,0,0,8,TROFARELLO,22.0,6.875,25.5,1.5
2024-12,REG,S00455,partenza,3,2,16.0,0,0,6,0,0,2,5.0,1,0,0,0,11.0,0,0,6,TROFARELLO,7.5,1.8333333333333333,7.75,0.0
2024-12,REG,S00462,arrivo,381,122,2268.0,23,9,903,0,43,122,1298.0,397,0,0,0,970.0,0,5,903,ASTI,6.0,1.0777777777777775,9.0,1.0
2024-12,REG,S00462,partenza,353,129,2056.0,29,8,860,0,48,129,974.0,376,0,0,0,1082.0,0,0,860,ASTI,6.0,1.2610722610722611,10.0,0.0
2024-12,REG,S00470,arrivo,839,244,4128.0,65,23,1546,0,104,244,2764.0,448,0,0,0,1364.0,0,6,1546,ALESSANDRIA,6.0,0.8909209666884389,13.0,-1.0
2024-12,REG,S00470,partenza,309,483,7311.0,77,28,1563,0,161,483,1025.0,755,0,0,0,6286.0,0,9,1563,ALESSANDRIA,10.0,4.0633484162895925,14.0,3.0
2024-12,REG,S00500,arrivo,8,111,1945.0,13,3,597,0,27,111,8.0,477,0,0,0,1937.0,0,1,597,CHIERI,6.0,3.25,9.0,2.0
2024-12,REG,S00500,partenza,297,56,925.0,13,2,597,0,25,56,730.0,242,0,0,0,195.0,0,0,597,CHIERI,4.0,0.3277310924369748,8.0,0.0
2024-12,REG,S00513,arrivo,0,2,52.0,2,0,3,0,2,2,0.0,1,0,0,0,52.0,0,0,3,NONE,26.600000000000005,17.333333333333332,27.3,21.0
2024-12,REG,S00513,partenza,0,1,15.0,0,0,2,0,1,1,0.0,1,0,0,0,15.0,0,0,2,NONE,11.9,7.5,12.45,7.5
2024-12,REG,S00515,arrivo,0,1,9.0,0,0,1,0,0,1,0.0,0,0,0,0,9.0,0,0,1,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,arrivo,168,94,1815.0,19,10,534,0,31,94,621.0,270,0,0,0,1194.0,0,1,534,PINEROLO,6.0,2.244360902255639,10.449999999999989,2.0
2024-12,REG,S00517,partenza,130,96,1566.0,18,10,536,0,31,96,231.0,306,0,0,0,1335.0,0,1,536,PINEROLO,6.0,2.509398496240601,11.0,1.0
2024-12,REG,S00601,arrivo,0,2,68.0,2,1,2,0,2,2,0.0,0,0,0,0,68.0,0,0,2,CARMAGNOLA,38.8,34.0,39.4,34.0
2024-12,REG,S00601,partenza,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,CARMAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S00606,arrivo,278,143,2170.0,19,5,860,0,40,143,548.0,438,0,0,0,1622.0,0,1,860,FOSSANO,6.0,1.888242142025612,9.0,1.0
2024-12,REG,S00606,partenza,400,93,1452.0,12,4,803,0,33,93,901.0,308,0,0,0,551.0,0,0,803,FOSSANO,5.0,0.6878901373283396,8.0,0.0
2024-12,REG,S00610,arrivo,105,84,1350.0,23,9,327,0,34,84,247.0,136,0,0,0,1103.0,0,0,327,CUNEO,10.0,3.393846153846154,18.80000000000001,2.0
2024-12,REG,S00610,partenza,117,60,905.0,6,1,405,0,13,60,255.0,228,0,0,0,650.0,0,0,405,CUNEO,5.0,1.6049382716049383,7.0,1.0
2024-12,REG,S00617,arrivo,193,5,87.0,1,0,225,0,3,5,609.0,27,0,0,0,-522.0,0,0,225,LIMONE,1.0,-2.32,2.799999999999983,-3.0
2024-12,REG,S00617,partenza,89,18,341.0,2,0,207,0,4,18,238.0,99,0,0,0,103.0,0,0,207,LIMONE,4.0,0.5,5.0,0.0
2024-12,REG,S00742,arrivo,0,23,405.0,7,5,40,0,10,23,0.0,17,0,0,0,405.0,0,0,40,CEVA,35.2,10.125,38.05,6.0
2024-12,REG,S00742,partenza,3,10,133.0,1,0,40,0,1,10,3.0,26,0,0,0,130.0,0,0,40,CEVA,6.200000000000003,3.333333333333333,7.0,3.0
2024-12,REG,S00821,arrivo,6,9,240.0,5,4,29,0,6,9,20.0,14,0,0,0,220.0,0,1,29,BRA,31.0,7.586206896551724,32.2,0.0
2024-12,REG,S00821,partenza,9,8,99.0,1,0,33,0,2,8,13.0,16,0,0,0,86.0,0,0,33,BRA,7.800000000000001,2.606060606060606,9.4,1.0
2024-12,REG,S00825,arrivo,68,84,1103.0,7,1,499,0,19,84,143.0,347,0,0,0,960.0,0,0,499,ALBA,5.0,1.9238476953907813,9.0,1.0
2024-12,REG,S00825,partenza,269,56,1213.0,16,11,499,0,25,56,628.0,171,0,0,0,585.0,0,2,499,ALBA,5.0,1.1794354838709675,9.25,-1.0
2024-12,REG,S00867,arrivo,26,203,3078.0,38,14,569,0,68,203,51.0,340,0,0,0,3027.0,0,1,569,ACQUI TERME,10.199999999999989,5.319859402460457,17.600000000000023,3.0
2024-12,REG,S00867,partenza,118,169,2371.0,26,9,583,0,64,169,206.0,295,0,0,0,2165.0,0,2,583,ACQUI TERME,10.0,3.719931271477664,14.0,2.0
2024-12,REG,S00881,arrivo,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,S.BENIGNO,3.0,3.0,3.0,3.0
2024-12,REG,S00881,partenza,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,S.BENIGNO,1.0,1.0,1.0,1.0
2024-12,REG,S00882,arrivo,0,1,41.0,1,1,2,0,1,1,0.0,1,0,0,0,41.0,0,0,2,BOSCONERO,33.7,20.5,35.349999999999994,20.5
2024-12,REG,S00882,partenza,0,2,10.0,0,0,2,0,0,2,0.0,0,0,0,0,10.0,0,0,2,BOSCONERO,5.0,5.0,5.0,5.0
2024-12,REG,S00884,arrivo,307,40,641.0,9,0,542,0,15,40,768.0,193,0,0,0,-127.0,0,0,542,RIVAROLO,3.0,-0.2351851851851852,7.0,-1.0
2024-12,REG,S00884,partenza,12,101,1893.0,16,5,539,0,32,101,13.0,426,0,0,0,1880.0,0,1,539,RIVAROLO,7.0,3.4879406307977736,10.0,2.0
2024-12,REG,S01003,arrivo,300,142,2236.0,39,9,656,0,69,142,906.0,211,0,0,0,1330.0,0,2,656,DOMODOSSOLA,10.0,2.0367534456355285,16.0,0.0
2024-12,REG,S01003,partenza,262,140,2269.0,25,12,661,0,53,140,881.0,256,0,0,0,1388.0,0,4,661,DOMODOSSOLA,8.0,2.109422492401216,12.149999999999975,1.0
2024-12,REG,S01009,arrivo,2,1,20.0,0,0,6,0,1,1,2.0,3,0,0,0,18.0,0,0,6,PREMOSELLO CHIOVENDA,7.5,3.0,9.25,2.5
2024-12,REG,S01009,partenza,2,2,32.0,1,0,7,0,1,2,7.0,3,0,0,0,25.0,0,0,7,PREMOSELLO CHIOVENDA,11.600000000000003,3.571428571428572,15.799999999999992,2.0
2024-12,REG,S01020,arrivo,173,120,1670.0,16,3,495,0,43,120,346.0,194,0,0,0,1324.0,0,1,495,ARONA,9.0,2.7186858316221767,12.0,1.0
2024-12,REG,S01020,partenza,334,57,954.0,12,3,553,0,22,57,1187.0,158,0,0,0,-233.0,0,0,553,ARONA,5.0,-0.424408014571949,9.0,-2.0
2024-12,REG,S01026,arrivo,1,7,96.0,1,0,22,0,1,7,1.0,14,0,0,0,95.0,0,0,22,SESTO CALENDE,8.0,4.318181818181818,8.0,2.0
2024-12,REG,S01026,partenza,8,4,87.0,2,0,21,0,4,4,29.0,9,0,0,0,58.0,0,0,21,SESTO CALENDE,14.0,2.761904761904762,16.0,2.0
2024-12,REG,S01030,arrivo,190,82,1875.0,40,21,427,0,54,82,254.0,153,0,0,0,1621.0,0,3,427,GALLARATE,13.600000000000025,3.814117647058824,26.799999999999955,0.0
2024-12,REG,S01030,partenza,46,136,1873.0,17,5,465,0,36,136,108.0,278,0,0,0,1765.0,0,1,465,GALLARATE,8.0,3.8369565217391295,11.049999999999956,2.0
2024-12,REG,S01031,arrivo,0,186,2240.0,10,1,507,0,34,186,0.0,321,0,0,0,2240.0,0,0,507,BUSTO ARSIZIO,8.0,4.418145956607495,10.0,4.0
2024-12,REG,S01031,partenza,336,32,477.0,9,0,510,0,15,32,339.0,141,0,0,0,138.0,0,0,510,BUSTO ARSIZIO,2.0,0.2711198428290766,6.0,-1.0
2024-12,REG,S01035,arrivo,0,2,123.0,2,2,2,0,2,2,0.0,0,0,0,0,123.0,0,1,2,PARABIAGO,76.30000000000001,61.5,78.15,61.5
2024-12,REG,S01035,partenza,1,0,3.0,0,0,2,0,0,0,2.0,1,0,0,0,1.0,0,0,2,PARABIAGO,2.5,0.5,2.75,0.5
2024-12,REG,S01037,arrivo,102,52,658.0,5,1,271,0,15,52,140.0,117,0,0,0,518.0,0,0,271,RHO,6.0,1.911439114391144,10.0,1.0
2024-12,REG,S01037,partenza,148,39,574.0,6,2,291,0,14,39,252.0,102,0,0,0,322.0,0,0,291,RHO,6.0,1.1141868512110726,9.0,-1.0
2024-12,REG,S01040,arrivo,0,2,135.0,2,2,2,0,2,2,0.0,0,0,0,0,135.0,0,2,2,MAGENTA,71.9,67.5,72.45,67.5
2024-12,REG,S01040,partenza,0,2,17.0,0,0,2,0,1,2,0.0,0,0,0,0,17.0,0,0,2,MAGENTA,10.5,8.5,10.75,8.5
2024-12,REG,S01042,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,partenza,0,1,7.0,0,0,1,0,0,1,0.0,0,0,0,0,7.0,0,0,1,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,arrivo,0,1,54.0,1,1,1,0,1,1,0.0,0,0,0,0,54.0,0,0,1,VIGEVANO,54.0,54.0,54.0,54.0
2024-12,REG,S01061,partenza,11,1,11.0,0,0,17,0,0,1,21.0,4,0,0,0,-10.0,0,0,17,VIGEVANO,3.0,-0.625,4.25,-2.0
2024-12,REG,S01062,partenza,0,1,14.0,0,0,1,0,1,1,0.0,0,0,0,0,14.0,0,0,1,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,arrivo,0,1,69.0,1,1,1,0,1,1,0.0,0,0,0,0,69.0,0,1,1,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,partenza,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,arrivo,0,0,0.0,0,0,3,0,0,0,0.0,0,0,0,0,0.0,0,0,3,CESANO MADERNO,0.0,0.0,0.0,0.0
2024-12,REG,S01086,partenza,21,193,2120.0,17,3,383,0,55,193,26.0,164,0,0,0,2094.0,0,0,383,CESANO MADERNO,11.0,5.53968253968254,14.0,5.0
2024-12,REG,S01113,arrivo,44,121,1708.0,16,4,420,0,29,121,58.0,252,0,0,0,1650.0,0,0,420,LUINO,8.0,3.956834532374101,12.0,3.0
2024-12,REG,S01113,partenza,211,62,1186.0,27,9,406,0,38,62,386.0,131,0,0,0,800.0,0,0,406,LUINO,8.699999999999989,1.98019801980198,19.0,-1.0
2024-12,REG,S01118,arrivo,0,1,65.0,1,1,1,0,1,1,0.0,0,0,0,0,65.0,0,1,1,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,arrivo,81,161,2016.0,25,1,490,0,72,161,95.0,247,0,0,0,1921.0,0,1,490,PORTO CERESIO,12.0,3.9284253578732105,14.599999999999966,2.0
2024-12,REG,S01200,partenza,338,48,813.0,15,5,492,0,21,48,1319.0,106,0,0,0,-506.0,0,0,492,PORTO CERESIO,4.0,-1.0284552845528456,7.449999999999988,-2.0
2024-12,REG,S01205,arrivo,314,325,4687.0,47,18,1429,0,121,325,385.0,780,0,0,0,4302.0,0,1,1429,VARESE,9.0,3.031712473572939,12.0,1.0
2024-12,REG,S01205,partenza,930,151,2576.0,38,14,1426,0,72,151,4791.0,335,0,0,0,-2215.0,0,1,1426,VARESE,5.0,-1.564265536723164,10.0,-2.0
2024-12,REG,S01301,arrivo,849,194,2414.0,20,1,1455,0,61,194,1877.0,396,0,0,0,537.0,0,0,1455,CHIASSO,6.0,0.37317581653926335,9.0,-1.0
2024-12,REG,S01301,partenza,500,233,3367.0,25,9,1417,0,58,233,790.0,676,0,0,0,2577.0,0,2,1417,CHIASSO,6.0,1.828956706884315,8.0,1.0
2024-12,REG,S01308,arrivo,0,0,0.0,0,0,2,0,0,0,0.0,0,0,0,0,0.0,0,0,2,COMO CAMERLATA,0.0,0.0,0.0,0.0
2024-12,REG,S01308,partenza,51,2,34.0,0,0,81,0,0,2,105.0,25,0,0,0,-71.0,0,0,81,COMO CAMERLATA,1.2999999999999972,-0.9102564102564102,2.0,-1.0
2024-12,REG,S01315,arrivo,0,9,262.0,8,5,9,0,8,9,0.0,0,0,0,0,262.0,0,0,9,CARIMATE,39.2,29.11111111111111,41.6,31.0
2024-12,REG,S01315,partenza,1,3,33.0,0,0,10,0,1,3,1.0,6,0,0,0,32.0,0,0,10,CARIMATE,6.499999999999998,3.2,8.749999999999995,2.0
2024-12,REG,S01316,arrivo,0,2,59.0,1,1,2,0,1,2,0.0,0,0,0,0,59.0,0,0,2,CAMNAGO-LENTATE,46.7,29.5,48.85,29.5
2024-12,REG,S01316,partenza,1,1,5.0,0,0,3,0,0,1,2.0,1,0,0,0,3.0,0,0,3,CAMNAGO-LENTATE,4.0,1.0,4.5,0.0
2024-12,REG,S01318,arrivo,8,44,1109.0,29,13,98,0,29,44,11.0,45,0,0,0,1098.0,0,1,98,SEREGNO,32.0,11.31958762886598,48.39999999999998,3.0
2024-12,REG,S01318,partenza,5,15,279.0,6,1,66,0,6,15,10.0,46,0,0,0,269.0,0,0,66,SEREGNO,8.5,4.075757575757576,16.0,2.0
2024-12,REG,S01322,arrivo,21,13,407.0,8,6,48,0,9,13,72.0,14,0,0,0,335.0,0,1,48,MONZA,32.0,6.979166666666667,34.65,1.0
2024-12,REG,S01322,partenza,39,15,164.0,2,1,73,0,3,15,93.0,19,0,0,0,71.0,0,0,73,MONZA,6.0,0.9726027397260274,8.0,-1.0
2024-12,REG,S01326,arrivo,263,325,4689.0,66,19,1175,0,103,325,524.0,574,0,0,0,4165.0,0,1,1175,MILANO GRECO PIRELLI,9.0,3.5843373493975905,15.0,2.0
2024-12,REG,S01326,partenza,418,226,3537.0,47,15,1155,0,81,226,749.0,502,0,0,0,2788.0,0,2,1155,MILANO GRECO PIRELLI,8.0,2.432809773123909,12.75,1.0
2024-12,REG,S01400,arrivo,63,83,1143.0,10,1,428,0,18,83,84.0,279,0,0,0,1059.0,0,0,428,CHIAVENNA,6.0,2.491764705882353,9.0,2.0
2024-12,REG,S01400,partenza,21,77,1308.0,10,2,427,0,15,77,24.0,326,0,0,0,1284.0,0,0,427,CHIAVENNA,6.0,3.0283018867924527,8.0,2.0
2024-12,REG,S01408,arrivo,1,0,0.0,0,0,1,0,0,0,4.0,0,0,0,0,-4.0,0,0,1,DERVIO,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S01408,partenza,0,1,8.0,0,0,1,0,0,1,0.0,0,0,0,0,8.0,0,0,1,DERVIO,8.0,8.0,8.0,8.0
2024-12,REG,S01413,arrivo,0,1,69.0,1,1,1,0,1,1,0.0,0,0,0,0,69.0,0,1,1,LIERNA,69.0,69.0,69.0,69.0
2024-12,REG,S01413,partenza,0,1,8.0,0,0,1,0,0,1,0.0,0,0,0,0,8.0,0,0,1,LIERNA,8.0,8.0,8.0,8.0
2024-12,REG,S01420,arrivo,53,125,1973.0,18,5,548,0,33,125,131.0,364,0,0,0,1842.0,0,0,548,COLICO,7.0,3.3985239852398523,11.0,2.0
2024-12,REG,S01420,partenza,80,120,1740.0,16,5,565,0,31,120,105.0,358,0,0,0,1635.0,0,1,565,COLICO,6.300000000000011,2.9301075268817205,10.0,2.0
2024-12,REG,S01425,arrivo,12,2,43.0,0,0,25,0,1,2,25.0,11,0,0,0,18.0,0,0,25,MORBEGNO,3.0,0.72,4.599999999999994,0.0
2024-12,REG,S01425,partenza,5,3,93.0,1,1,23,0,1,3,7.0,15,0,0,0,86.0,0,0,23,MORBEGNO,4.600000000000001,3.739130434782609,6.799999999999996,2.0
2024-12,REG,S01430,arrivo,67,132,2298.0,37,18,369,0,57,132,141.0,164,0,0,0,2157.0,0,3,369,SONDRIO,14.600000000000025,5.942148760330579,28.69999999999993,3.0
2024-12,REG,S01430,partenza,71,98,1674.0,24,7,444,0,35,98,125.0,273,0,0,0,1549.0,0,1,444,SONDRIO,9.0,3.504524886877828,16.0,1.0
2024-12,REG,S01437,arrivo,2,2,26.0,0,0,8,0,2,2,2.0,4,0,0,0,24.0,0,0,8,TRESENDA-APRICA-TEGLIO,10.3,3.0,10.65,1.0
2024-12,REG,S01437,partenza,3,2,16.0,0,0,9,0,0,2,3.0,4,0,0,0,13.0,0,0,9,TRESENDA-APRICA-TEGLIO,6.4,1.4444444444444444,7.199999999999999,0.0
2024-12,REG,S01440,arrivo,157,122,1857.0,29,8,427,0,58,122,296.0,144,0,0,0,1561.0,0,2,427,TIRANO,12.0,3.690307328605201,16.899999999999977,2.0
2024-12,REG,S01440,partenza,70,123,2474.0,47,23,380,0,63,123,113.0,180,0,0,0,2361.0,0,3,380,TIRANO,22.0,6.329758713136729,32.0,2.0
2024-12,REG,S01458,arrivo,35,41,678.0,8,4,157,0,13,41,43.0,80,0,0,0,635.0,0,0,157,MOLTENO,7.5,4.07051282051282,13.75,2.0
2024-12,REG,S01458,partenza,66,42,790.0,10,4,192,0,16,42,158.0,83,0,0,0,632.0,0,2,192,MOLTENO,9.0,3.3089005235602094,14.5,1.0
2024-12,REG,S01488,arrivo,14,0,2.0,0,0,15,0,0,0,61.0,1,0,0,0,-59.0,0,0,15,BESANA,-2.0,-3.933333333333333,-0.8000000000000043,-4.0
2024-12,REG,S01488,partenza,13,2,28.0,1,0,15,0,1,2,65.0,0,0,0,0,-37.0,0,0,15,BESANA,4.399999999999997,-2.466666666666667,11.599999999999987,-6.0
2024-12,REG,S01504,arrivo,0,2,54.0,2,1,2,0,2,2,0.0,0,0,0,0,54.0,0,0,2,TERNO,31.0,27.0,31.5,27.0
2024-12,REG,S01504,partenza,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,TERNO,3.0,3.0,3.0,3.0
2024-12,REG,S01511,arrivo,0,2,148.0,2,2,3,0,2,2,0.0,1,0,0,0,148.0,0,1,3,CARNATE USMATE,82.8,49.333333333333336,85.90000000000002,58.0
2024-12,REG,S01511,partenza,2,2,26.0,0,0,6,0,1,2,5.0,2,0,0,0,21.0,0,0,6,CARNATE USMATE,10.0,3.5,12.0,3.0
2024-12,REG,S01520,arrivo,1104,270,4374.0,39,14,2373,0,79,270,2724.0,968,0,0,0,1650.0,0,3,2373,LECCO,5.0,0.7045260461144321,8.0,0.0
2024-12,REG,S01520,partenza,715,426,6648.0,76,19,2279,0,131,426,1537.0,1114,0,0,0,5111.0,0,7,2279,LECCO,7.0,2.266518847006652,10.0,1.0
2024-12,REG,S01524,arrivo,0,14,342.0,11,3,14,0,14,14,0.0,0,0,0,0,342.0,0,1,14,CALOLZIOCORTE OLGINATE,37.0,24.428571428571427,45.04999999999999,22.0
2024-12,REG,S01524,partenza,2,7,105.0,2,1,14,0,3,7,4.0,5,0,0,0,101.0,0,0,14,CALOLZIOCORTE OLGINATE,20.70000000000001,7.214285714285714,26.1,5.0
2024-12,REG,S01525,arrivo,0,1,39.0,1,1,1,0,1,1,0.0,0,0,0,0,39.0,0,0,1,CISANO CAPRINO BERGAMASCO,39.0,39.0,39.0,39.0
2024-12,REG,S01525,partenza,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,CISANO CAPRINO BERGAMASCO,0.0,0.0,0.0,0.0
2024-12,REG,S01527,arrivo,0,1,41.0,1,1,1,0,1,1,0.0,0,0,0,0,41.0,0,0,1,AMBIVERE MAPELLO,41.0,41.0,41.0,41.0
2024-12,REG,S01527,partenza,0,1,20.0,1,0,1,0,1,1,0.0,0,0,0,0,20.0,0,0,1,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2024-12,REG,S01528,arrivo,221,279,3832.0,72,5,1029,0,99,279,294.0,524,0,0,0,3538.0,0,0,1029,PONTE S.PIETRO,9.0,3.455078125,16.0,2.0
2024-12,REG,S01528,partenza,512,128,1967.0,16,4,1029,0,45,128,1125.0,382,0,0,0,842.0,0,2,1029,PONTE S.PIETRO,5.0,0.8238747553816047,8.0,-1.0
2024-12,REG,S01529,arrivo,453,312,4950.0,61,11,1691,0,116,312,729.0,917,0,0,0,4221.0,0,1,1691,BERGAMO,8.0,2.509512485136742,13.0,1.0
2024-12,REG,S01529,partenza,550,360,4934.0,51,13,1673,0,108,360,1228.0,757,0,0,0,3706.0,0,0,1673,BERGAMO,8.0,2.2231553689262147,11.0,1.0
2024-12,REG,S01535,arrivo,0,1,36.0,1,1,1,0,1,1,0.0,0,0,0,0,36.0,0,0,1,MONTELLO GORLAGO,36.0,36.0,36.0,36.0
2024-12,REG,S01535,partenza,0,1,13.0,0,0,1,0,1,1,0.0,0,0,0,0,13.0,0,0,1,MONTELLO GORLAGO,13.0,13.0,13.0,13.0
2024-12,REG,S01600,arrivo,0,6,184.0,4,4,6,0,4,6,0.0,0,0,0,0,184.0,0,0,6,VERDELLO DALMINE,46.5,30.666666666666668,47.25,39.0
2024-12,REG,S01600,partenza,2,4,55.0,2,0,6,0,2,4,3.0,0,0,0,0,52.0,0,0,6,VERDELLO DALMINE,21.5,8.666666666666666,22.25,6.0
2024-12,REG,S01604,arrivo,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,arrivo,1,1,51.0,1,1,2,0,1,1,1.0,0,0,0,0,50.0,0,0,2,MILANO PORTA VITTORIA,45.8,25.0,48.4,25.0
2024-12,REG,S01640,arrivo,40,82,1423.0,24,9,190,0,40,82,55.0,66,0,0,0,1368.0,0,3,190,MILANO CERTOSA,18.30000000000001,7.276595744680851,25.65000000000001,3.0
2024-12,REG,S01640,partenza,51,24,520.0,10,6,108,0,17,24,152.0,29,0,0,0,368.0,0,1,108,MILANO CERTOSA,12.700000000000005,3.5384615384615383,30.549999999999983,0.0
2024-12,REG,S01643,arrivo,395,605,8008.0,95,17,1648,0,322,605,423.0,613,0,0,0,7585.0,0,6,1648,MILANO LANCETTI,12.0,4.702417854928704,15.0,2.0
2024-12,REG,S01643,partenza,481,366,4903.0,49,6,1638,0,133,366,744.0,760,0,0,0,4159.0,0,1,1638,MILANO LANCETTI,8.0,2.5880522713130056,12.0,1.0
2024-12,REG,S01645,arrivo,2004,771,12483.0,173,53,4522,0,307,771,5925.0,1706,0,0,0,6558.0,0,9,4522,MILANO PORTA GARIBALDI,7.0,1.4635126087926802,12.0,0.0
2024-12,REG,S01645,partenza,1619,975,14530.0,225,44,4285,0,397,975,4002.0,1639,0,0,0,10528.0,0,12,4285,MILANO PORTA GARIBALDI,9.0,2.487124970470116,15.0,1.0
2024-12,REG,S01700,arrivo,1381,1565,23175.0,316,95,5224,0,623,1565,3321.0,2250,0,0,0,19854.0,0,15,5224,MILANO CENTRALE,11.0,3.821016166281755,17.0,2.0
2024-12,REG,S01700,partenza,1877,988,17055.0,308,105,4208,0,513,988,5509.0,1313,0,0,0,11546.0,0,22,4208,MILANO CENTRALE,12.0,2.763523216850168,19.0,0.0
2024-12,REG,S01701,arrivo,1,18,659.0,11,10,24,0,15,18,3.0,5,0,0,0,656.0,0,5,24,MILANO LAMBRATE,66.5,27.33333333333333,70.55,12.0
2024-12,REG,S01701,partenza,3,18,746.0,15,10,25,0,17,18,5.0,4,0,0,0,741.0,0,4,25,MILANO LAMBRATE,68.0,29.64,81.19999999999996,24.0
2024-12,REG,S01703,arrivo,247,226,2920.0,41,10,779,0,76,226,294.0,297,0,0,0,2626.0,0,2,779,PIOLTELLO LIMITO,9.0,3.4103896103896103,15.0,1.0
2024-12,REG,S01703,partenza,121,231,3557.0,45,15,794,0,97,231,145.0,436,0,0,0,3412.0,0,3,794,PIOLTELLO LIMITO,11.0,4.32994923857868,16.0,2.0
