mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-11,REG,S01528,partenza,0,203,19,3064.0,363.0,634,4,178,247,0,0,178,634,87,2701.0,35,0,0,PONTE S.PIETRO,15.0,4.300955414012739,1.0,11.0
2024-11,REG,S01529,arrivo,0,446,25,6566.0,762.0,1790,4,421,885,0,0,421,1790,170,5804.0,93,0,0,BERGAMO,15.0,3.3127853881278537,2.0,9.0
2024-11,REG,S01529,partenza,0,546,27,6705.0,1194.0,1762,4,452,731,0,0,452,1762,183,5511.0,89,0,0,BERGAMO,15.0,3.187391555812608,1.0,10.0
2024-11,REG,S01533,arrivo,0,0,0,13.0,0.0,1,0,1,0,0,0,1,1,1,13.0,0,0,0,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,arrivo,0,0,0,12.0,0.0,1,0,1,0,0,0,1,1,1,12.0,0,0,0,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,arrivo,0,1,10,623.0,2.0,17,4,14,2,0,0,14,17,14,621.0,13,0,0,VERDELLO DALMINE,83.8,36.52941176470589,34.0,77.60000000000001
2024-11,REG,S01600,partenza,0,1,1,175.0,5.0,12,0,11,0,0,0,11,12,9,170.0,6,0,0,VERDELLO DALMINE,26.149999999999995,14.166666666666666,15.0,22.5
2024-11,REG,S01605,arrivo,0,0,1,79.0,0.0,3,0,3,0,0,0,3,3,3,79.0,2,0,0,CREMA,36.1,26.33333333333333,28.0,35.2
2024-11,REG,S01605,partenza,0,3,0,3.0,6.0,4,0,0,1,0,0,0,4,0,-3.0,0,0,0,CREMA,2.3999999999999986,-0.75,-1.5,1.8000000000000007
2024-11,REG,S01609,arrivo,0,0,0,17.0,0.0,1,0,1,0,0,0,1,1,1,17.0,1,0,0,CASALBUTTANO,17.0,17.0,17.0,17.0
2024-11,REG,S01609,partenza,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,CASALBUTTANO,2.0,2.0,2.0,2.0
2024-11,REG,S01640,arrivo,0,22,19,2466.0,38.0,268,3,145,98,0,0,145,268,84,2428.0,47,0,0,MILANO CERTOSA,32.79999999999998,9.162264150943397,5.0,23.599999999999994
2024-11,REG,S01640,partenza,0,60,6,629.0,193.0,127,0,34,30,0,0,34,127,19,436.0,13,0,0,MILANO CERTOSA,27.24999999999997,3.5161290322580645,1.0,14.400000000000006
2024-11,REG,S01643,arrivo,0,200,43,8212.0,212.0,1269,7,573,496,0,0,573,1269,311,8000.0,122,0,0,MILANO LANCETTI,21.0,6.304176516942475,4.0,14.0
2024-11,REG,S01643,partenza,0,346,11,4835.0,633.0,1274,0,364,564,0,0,364,1274,130,4202.0,65,0,0,MILANO LANCETTI,15.0,3.2982731554160125,2.0,10.0
2024-11,REG,S01645,arrivo,0,1769,105,19160.0,5469.0,4642,22,1154,1617,0,0,1154,4642,510,13691.0,310,0,0,MILANO PORTA GARIBALDI,18.0,3.015638766519824,1.0,11.0
2024-11,REG,S01645,partenza,0,1584,114,20276.0,4943.0,4455,16,1286,1439,0,0,1286,4455,618,15333.0,369,0,0,MILANO PORTA GARIBALDI,20.0,3.5583662102576006,1.0,13.0
2024-11,REG,S01700,arrivo,0,1081,144,29037.0,2509.0,5149,36,1882,2108,0,0,1882,5149,809,26528.0,435,0,0,MILANO CENTRALE,21.0,5.231315322421613,3.0,13.0
2024-11,REG,S01700,partenza,0,1641,131,22183.0,4706.0,4196,35,1206,1274,0,0,1206,4196,636,17477.0,385,0,0,MILANO CENTRALE,22.0,4.240960931812666,1.0,14.0
2024-11,REG,S01701,arrivo,0,4,13,1104.0,5.0,63,4,38,21,0,0,38,63,23,1099.0,19,0,0,MILANO LAMBRATE,64.99999999999999,17.444444444444443,7.0,53.00000000000002
2024-11,REG,S01701,partenza,0,15,13,999.0,25.0,66,5,32,18,0,0,32,66,23,974.0,19,0,0,MILANO LAMBRATE,64.99999999999999,14.984615384615385,4.0,52.00000000000001
2024-11,REG,S01703,arrivo,0,211,14,3196.0,247.0,752,2,224,284,0,0,224,752,89,2949.0,47,0,0,PIOLTELLO LIMITO,18.0,4.101529902642559,2.0,11.0
2024-11,REG,S01703,partenza,0,129,21,3713.0,160.0,762,4,228,377,0,0,228,762,97,3553.0,46,0,0,PIOLTELLO LIMITO,20.350000000000023,4.840599455040872,2.0,12.0
2024-11,REG,S01708,arrivo,0,1035,27,6631.0,4012.0,2080,5,426,563,0,0,426,2080,201,2619.0,120,0,0,TREVIGLIO,16.0,1.2939723320158103,-1.0,9.0
2024-11,REG,S01708,partenza,0,631,54,9042.0,1865.0,2098,9,515,904,0,0,515,2098,238,7177.0,148,0,0,TREVIGLIO,21.0,3.5009756097560976,1.0,11.0
2024-11,REG,S01711,arrivo,0,0,1,32.0,0.0,1,0,1,0,0,0,1,1,1,32.0,1,0,0,ROMANO,32.0,32.0,32.0,32.0
2024-11,REG,S01711,partenza,0,0,0,17.0,0.0,1,0,1,0,0,0,1,1,1,17.0,1,0,0,ROMANO,17.0,17.0,17.0,17.0
2024-11,REG,S01714,arrivo,0,0,1,60.0,0.0,2,0,1,1,0,0,1,2,1,60.0,1,0,0,ROVATO,54.3,30.0,30.0,51.6
2024-11,REG,S01714,partenza,0,0,0,12.0,0.0,1,0,1,0,0,0,1,1,1,12.0,0,0,0,ROVATO,12.0,12.0,12.0,12.0
2024-11,REG,S01717,arrivo,0,351,39,12426.0,565.0,2476,12,824,1255,0,0,824,2476,334,11861.0,181,0,0,BRESCIA,19.0,4.881069958847736,3.0,12.0
2024-11,REG,S01717,partenza,0,437,42,11874.0,796.0,2463,16,754,1237,0,0,754,2463,294,11078.0,196,0,0,BRESCIA,19.0,4.562602965403625,3.0,11.0
2024-11,REG,S01807,arrivo,0,86,9,1943.0,146.0,477,1,137,244,0,0,137,477,52,1797.0,29,0,0,VOGHERA,16.0,3.84796573875803,2.0,11.0
2024-11,REG,S01807,partenza,0,158,8,1925.0,403.0,501,1,131,204,0,0,131,501,54,1522.0,25,0,0,VOGHERA,14.399999999999975,3.087221095334685,2.0,10.0
2024-11,REG,S01810,arrivo,0,0,0,138.0,0.0,20,0,15,5,0,0,15,20,5,138.0,0,0,0,TORTONA,11.1,6.9,6.5,11.0
2024-11,REG,S01810,partenza,0,12,0,54.0,45.0,20,0,5,3,0,0,5,20,2,9.0,1,0,0,TORTONA,13.300000000000006,0.45,-1.0,7.600000000000007
2024-11,REG,S01820,arrivo,0,75,12,3483.0,120.0,632,5,251,269,0,0,251,632,82,3363.0,39,0,0,MILANO ROGOREDO,17.0,5.652100840336135,4.0,11.0
2024-11,REG,S01820,partenza,0,37,5,832.0,68.0,165,1,52,73,0,0,52,165,18,764.0,9,0,0,MILANO ROGOREDO,16.799999999999955,4.716049382716049,2.0,10.0
2024-11,REG,S01822,arrivo,0,110,2,396.0,236.0,182,0,25,47,0,0,25,182,11,160.0,7,0,0,MELEGNANO,11.949999999999989,0.8791208791208791,-1.0,6.0
2024-11,REG,S01822,partenza,0,17,5,1083.0,17.0,177,0,89,71,0,0,89,177,37,1066.0,14,0,0,MELEGNANO,17.599999999999966,6.022598870056497,5.0,13.0
2024-11,REG,S01824,arrivo,0,1,0,51.0,2.0,3,0,2,0,0,0,2,3,2,49.0,2,0,0,TAVAZZANO,26.7,16.333333333333332,24.0,26.399999999999995
2024-11,REG,S01825,arrivo,0,393,4,1824.0,505.0,951,1,128,385,0,0,128,951,34,1319.0,16,0,0,LODI,8.0,1.455849889624724,0.0,6.0
2024-11,REG,S01825,partenza,0,87,5,793.0,106.0,218,3,35,82,0,0,35,218,14,687.0,10,0,0,LODI,13.699999999999989,3.367647058823529,0.0,7.700000000000017
2024-11,REG,S01827,arrivo,0,0,2,120.0,0.0,4,0,4,0,0,0,4,4,4,120.0,4,0,0,CASALPUSTERLENGO,41.2,30.0,29.0,39.400000000000006
2024-11,REG,S01827,partenza,0,0,2,138.0,0.0,4,0,4,0,0,0,4,4,4,138.0,4,0,0,CASALPUSTERLENGO,48.89999999999999,34.5,33.0,46.8
2024-11,REG,S01828,arrivo,0,96,12,2321.0,202.0,387,4,148,132,0,0,148,387,67,2119.0,38,0,0,CODOGNO,23.25,5.63563829787234,3.0,14.5
2024-11,REG,S01828,partenza,0,137,12,2236.0,317.0,407,2,133,129,0,0,133,407,68,1919.0,36,0,0,CODOGNO,24.09999999999997,4.809523809523809,2.0,14.0
2024-11,REG,S01852,arrivo,0,0,0,8.0,0.0,1,0,1,0,0,0,1,1,0,8.0,0,0,0,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,arrivo,0,322,47,11661.0,640.0,2095,8,851,877,0,0,851,2095,310,11021.0,156,0,0,PAVIA,19.0,5.37609756097561,3.0,12.0
2024-11,REG,S01860,partenza,0,472,75,12093.0,945.0,2091,11,774,781,0,0,774,2091,411,11148.0,202,0,0,PAVIA,24.0,5.499753330044401,3.0,14.0
2024-11,REG,S01864,arrivo,0,1,0,106.0,1.0,26,0,7,18,0,0,7,26,2,105.0,1,0,0,BELGIOIOSO,11.5,4.038461538461538,3.0,6.0
2024-11,REG,S01864,partenza,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,BELGIOIOSO,5.0,5.0,5.0,5.0
2024-11,REG,S01865,partenza,0,1,0,167.0,1.0,25,0,11,13,0,0,11,25,6,166.0,3,0,0,CORTEOLONA,24.199999999999974,6.64,4.0,15.800000000000004
2024-11,REG,S01905,arrivo,0,0,1,37.0,0.0,1,0,1,0,0,0,1,1,1,37.0,1,0,0,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,arrivo,0,378,39,6997.0,805.0,1442,6,394,644,0,0,394,1442,184,6192.0,131,0,0,CREMONA,23.25,4.372881355932203,2.0,12.5
2024-11,REG,S01915,partenza,0,194,30,8085.0,342.0,1437,6,571,636,0,0,571,1437,205,7743.0,127,0,0,CREMONA,20.0,5.52676659528908,3.0,14.0
2024-11,REG,S01919,arrivo,0,2,5,472.0,3.0,36,3,23,10,0,0,23,36,12,469.0,6,0,0,PIADENA,61.29999999999999,13.4,6.0,40.80000000000002
2024-11,REG,S01919,partenza,0,21,1,603.0,38.0,95,1,34,39,0,0,34,95,13,565.0,7,0,0,PIADENA,16.349999999999994,6.01063829787234,3.0,11.0
2024-11,REG,S01920,arrivo,0,106,5,1634.0,277.0,375,1,117,144,0,0,117,375,49,1357.0,23,0,0,BOZZOLO,17.0,3.697547683923706,2.0,11.0
2024-11,REG,S01920,partenza,0,70,12,2583.0,107.0,391,4,170,145,0,0,170,391,85,2476.0,45,0,0,BOZZOLO,21.0,6.431168831168832,4.0,15.0
2024-11,REG,S01925,arrivo,0,2,0,104.0,15.0,19,0,8,9,0,0,8,19,5,89.0,1,0,0,SEVESO,13.799999999999985,4.684210526315789,4.0,12.2
2024-11,REG,S01925,partenza,0,4,0,238.0,6.0,89,0,19,40,0,0,19,89,5,232.0,3,0,0,SEVESO,13.900000000000002,3.6825396825396814,2.0,7.800000000000004
2024-11,REG,S01933,arrivo,0,25,0,3498.0,38.0,983,0,279,679,0,0,279,983,71,3460.0,24,0,0,SARONNO,10.899999999999975,3.5198372329603256,3.0,8.0
2024-11,REG,S01933,partenza,0,772,23,11219.0,1192.0,3542,7,746,1964,0,0,746,3542,263,10027.0,114,0,0,SARONNO,12.0,2.879666858127513,2.0,8.0
2024-11,REG,S01944,arrivo,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,arrivo,0,64,9,1216.0,126.0,244,0,74,94,0,0,74,244,30,1090.0,19,0,0,STRADELLA,26.0,4.698275862068965,2.0,11.900000000000006
2024-11,REG,S01945,partenza,0,58,8,1336.0,141.0,241,2,79,98,0,0,79,241,38,1195.0,27,0,0,STRADELLA,27.299999999999983,5.085106382978723,2.0,16.0
2024-11,REG,S01963,partenza,0,0,0,10.0,0.0,1,0,1,0,0,0,1,1,1,10.0,0,0,0,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,arrivo,0,400,3,1186.0,1213.0,611,0,85,115,0,0,85,611,43,-27.0,22,0,0,BRENNERO,12.0,-0.045,-2.0,7.0
2024-11,REG,S02001,partenza,0,178,5,2424.0,488.0,620,1,170,263,0,0,170,620,67,1936.0,30,0,0,BRENNERO,14.0,3.1685761047463177,2.0,10.0
2024-11,REG,S02011,arrivo,0,85,1,168.0,140.0,136,1,11,39,0,0,11,136,1,28.0,1,0,0,FORTEZZA,5.0,0.2074074074074074,-1.0,3.0
2024-11,REG,S02011,partenza,0,20,1,307.0,74.0,114,0,15,78,0,0,15,114,8,233.0,4,0,0,FORTEZZA,10.799999999999985,2.061946902654867,2.0,5.799999999999997
2024-11,REG,S02014,arrivo,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02014,partenza,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,arrivo,0,503,18,3216.0,1974.0,1040,1,233,289,0,0,233,1040,83,1242.0,53,0,0,BOLZANO,15.0,1.2117073170731707,0.0,8.0
2024-11,REG,S02026,partenza,0,488,23,3620.0,1938.0,1042,3,216,314,0,0,216,1042,101,1682.0,61,0,0,BOLZANO,16.0,1.6522593320235757,0.0,9.0
2024-11,REG,S02030,arrivo,0,0,0,27.0,0.0,2,0,1,1,0,0,1,2,1,27.0,1,0,0,BRONZOLO,25.65,13.5,13.5,24.3
2024-11,REG,S02030,partenza,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,BRONZOLO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S02032,arrivo,0,0,1,44.0,0.0,1,0,1,0,0,0,1,1,1,44.0,1,0,0,EGNA-TERMENO,44.0,44.0,44.0,44.0
2024-11,REG,S02032,partenza,0,1,0,0.0,10.0,1,0,0,0,0,0,0,1,0,-10.0,0,0,0,EGNA-TERMENO,-10.0,-10.0,-10.0,-10.0
2024-11,REG,S02035,arrivo,0,0,2,105.0,0.0,2,0,2,0,0,0,2,2,2,105.0,2,0,0,MEZZOCORONA,55.65,52.5,52.5,55.3
2024-11,REG,S02035,partenza,0,3,0,0.0,14.0,3,0,0,0,0,0,0,3,0,-14.0,0,0,0,MEZZOCORONA,-4.1,-4.666666666666667,-5.0,-4.2
2024-11,REG,S02038,arrivo,0,161,5,1828.0,471.0,547,1,131,248,0,0,131,547,38,1357.0,15,0,0,TRENTO,11.0,2.512962962962963,2.0,8.0
2024-11,REG,S02038,partenza,0,259,6,1540.0,839.0,608,2,101,233,0,0,101,608,31,701.0,17,0,0,TRENTO,10.0,1.1821247892074198,1.0,6.0
2024-11,REG,S02044,arrivo,0,24,0,292.0,74.0,95,0,24,45,0,0,24,95,5,218.0,2,0,0,ROVERETO,9.399999999999991,2.3440860215053765,2.0,7.799999999999998
2024-11,REG,S02044,partenza,0,28,0,303.0,93.0,93,0,23,39,0,0,23,93,3,210.0,2,0,0,ROVERETO,9.0,2.333333333333333,2.0,7.100000000000008
2024-11,REG,S02049,arrivo,0,61,1,653.0,187.0,190,0,55,70,0,0,55,190,17,466.0,6,0,0,ALA,11.75,2.505376344086021,2.0,9.0
2024-11,REG,S02049,partenza,0,50,3,1052.0,176.0,186,0,86,49,0,0,86,186,32,876.0,18,0,0,ALA,18.799999999999983,4.735135135135135,4.0,14.0
2024-11,REG,S02107,arrivo,0,0,0,8.0,0.0,1,0,1,0,0,0,1,1,0,8.0,0,0,0,BRUNICO,8.0,8.0,8.0,8.0
2024-11,REG,S02107,partenza,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,BRUNICO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S02114,arrivo,0,0,0,130.0,0.0,75,0,2,72,0,0,2,75,0,130.0,0,0,0,S.CANDIDO,3.0,1.756756756756757,2.0,2.700000000000003
2024-11,REG,S02114,partenza,0,61,1,129.0,113.0,102,0,7,34,0,0,7,102,3,16.0,2,0,0,S.CANDIDO,5.0,0.1568627450980392,-1.0,3.0
2024-11,REG,S02140,arrivo,0,348,0,107.0,1263.0,412,0,5,52,0,0,5,412,0,-1156.0,0,0,0,SCHIO,2.0,-2.854320987654321,-3.0,1.0
2024-11,REG,S02140,partenza,0,296,0,302.0,750.0,457,0,10,145,0,0,10,457,0,-448.0,0,0,0,SCHIO,4.0,-0.9933481152993348,-1.0,3.0
2024-11,REG,S02146,arrivo,0,1,0,1.0,1.0,2,0,0,1,0,0,0,2,0,0.0,0,0,0,DUEVILLE,0.8999999999999999,0.0,0.0,0.8
2024-11,REG,S02146,partenza,0,2,0,0.0,9.0,2,0,0,0,0,0,0,2,0,-9.0,0,0,0,DUEVILLE,-4.05,-4.5,-4.5,-4.1
2024-11,REG,S02216,arrivo,0,122,1,1889.0,194.0,596,0,135,328,0,0,135,596,43,1695.0,9,0,0,MERANO,11.0,2.8974358974358974,2.0,9.0
2024-11,REG,S02216,partenza,0,310,1,1028.0,714.0,591,0,81,195,0,0,81,591,17,314.0,7,0,0,MERANO,7.0,0.5358361774744027,-1.0,5.0
2024-11,REG,S02308,arrivo,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,arrivo,0,0,0,214.0,0.0,48,0,14,32,0,0,14,48,7,214.0,2,0,0,BORGO VALSUGANA EST,11.75,4.652173913043479,3.0,10.0
2024-11,REG,S02314,partenza,0,8,0,102.0,12.0,41,0,6,27,0,0,6,41,1,90.0,0,0,0,BORGO VALSUGANA EST,7.0,2.1951219512195124,2.0,6.0
2024-11,REG,S02319,arrivo,0,108,4,589.0,224.0,236,2,26,97,0,0,26,236,11,365.0,6,0,0,PRIMOLANO,9.0,1.58008658008658,0.0,5.0
2024-11,REG,S02319,partenza,0,52,2,609.0,158.0,219,1,35,132,0,0,35,219,8,451.0,3,0,0,PRIMOLANO,8.0,2.0593607305936072,1.0,6.0
2024-11,REG,S02331,arrivo,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,arrivo,0,0,0,15.0,0.0,1,0,1,0,0,0,1,1,1,15.0,1,0,0,MOZZECANE,15.0,15.0,15.0,15.0
2024-11,REG,S02332,partenza,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,MOZZECANE,6.0,6.0,6.0,6.0
2024-11,REG,S02336,arrivo,0,200,16,3824.0,325.0,994,4,240,525,0,0,240,994,78,3499.0,38,0,0,MANTOVA,12.0,3.625906735751296,2.0,8.0
2024-11,REG,S02336,partenza,0,395,13,3115.0,1336.0,988,5,184,391,0,0,184,988,67,1779.0,43,0,0,MANTOVA,12.0,1.834020618556701,1.0,7.0
2024-11,REG,S02337,arrivo,0,0,0,26.0,0.0,1,0,1,0,0,0,1,1,1,26.0,1,0,0,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,arrivo,0,72,3,1473.0,151.0,444,0,103,264,0,0,103,444,30,1322.0,15,0,0,SUZZARA,13.0,3.0113895216400905,2.0,7.0
2024-11,REG,S02340,partenza,0,111,3,1403.0,185.0,438,1,88,238,0,0,88,438,29,1218.0,16,0,0,SUZZARA,11.0,2.787185354691076,2.0,7.0
2024-11,REG,S02344,arrivo,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,GONZAGA-REGGIOLO,1.0,1.0,1.0,1.0
2024-11,REG,S02344,partenza,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-11,REG,S02346,arrivo,0,0,1,44.0,0.0,3,0,2,1,0,0,2,3,1,44.0,1,0,0,ROLO NOVI FABBRICO,32.0,14.666666666666666,5.0,29.0
2024-11,REG,S02346,partenza,0,1,0,0.0,5.0,1,0,0,0,0,0,0,1,0,-5.0,0,0,0,ROLO NOVI FABBRICO,-5.0,-5.0,-5.0,-5.0
2024-11,REG,S02349,arrivo,0,277,0,150.0,531.0,348,0,6,60,0,0,6,348,1,-381.0,1,0,0,CARPI,3.0,-1.1107871720116618,-2.0,2.0
2024-11,REG,S02349,partenza,0,314,0,66.0,1151.0,346,0,6,21,0,0,6,346,1,-1085.0,0,0,0,CARPI,1.0,-3.181818181818181,-4.0,-1.0
2024-11,REG,S02364,arrivo,0,0,1,34.0,0.0,1,0,1,0,0,0,1,1,1,34.0,1,0,0,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,arrivo,0,11,3,683.0,19.0,139,2,43,84,0,0,43,139,12,664.0,7,0,0,LEGNAGO,14.600000000000025,4.811594202898551,3.0,9.0
2024-11,REG,S02366,partenza,0,48,2,315.0,124.0,113,0,20,45,0,0,20,113,8,191.0,5,0,0,LEGNAGO,10.0,1.6902654867256637,1.0,8.0
2024-11,REG,S02430,arrivo,0,1025,51,10193.0,4736.0,2730,9,660,987,0,0,660,2730,250,5457.0,148,0,0,VERONA PORTA NUOVA,15.0,2.042290419161677,1.0,9.0
2024-11,REG,S02430,partenza,0,985,50,9860.0,2966.0,2703,11,594,1056,0,0,594,2703,242,6894.0,135,0,0,VERONA PORTA NUOVA,15.0,2.6163187855787475,1.0,9.0
2024-11,REG,S02433,arrivo,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,arrivo,0,627,1,1195.0,1644.0,1089,0,69,376,0,0,69,1089,11,-449.0,7,0,0,VICENZA,5.0,-0.4188432835820895,-1.0,4.0
2024-11,REG,S02446,partenza,0,669,1,882.0,1912.0,1037,0,48,301,0,0,48,1037,13,-1030.0,3,0,0,VICENZA,4.0,-1.0117878192534382,-1.0,3.0
2024-11,REG,S02507,arrivo,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-11,REG,S02507,partenza,0,0,0,17.0,0.0,1,0,1,0,0,0,1,1,1,17.0,1,0,0,CASTELLO DI GODEGO,17.0,17.0,17.0,17.0
2024-11,REG,S02509,arrivo,0,0,0,14.0,0.0,1,0,1,0,0,0,1,1,1,14.0,0,0,0,PIOMBINO DESE,14.0,14.0,14.0,14.0
2024-11,REG,S02509,partenza,0,0,0,9.0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,0,PIOMBINO DESE,9.0,9.0,9.0,9.0
2024-11,REG,S02520,arrivo,0,539,3,1964.0,1501.0,1149,0,125,468,0,0,125,1149,21,463.0,12,0,0,BASSANO DEL GRAPPA,6.0,0.4090106007067138,0.0,5.0
2024-11,REG,S02520,partenza,0,477,3,1850.0,821.0,1156,0,82,583,0,0,82,1156,24,1029.0,15,0,0,BASSANO DEL GRAPPA,5.0,0.9010507880910685,0.0,4.0
2024-11,REG,S02535,arrivo,0,1,0,3.0,2.0,2,0,0,1,0,0,0,2,0,1.0,0,0,0,CITTADELLA,2.75,0.5,0.5,2.5
2024-11,REG,S02535,partenza,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,CITTADELLA,2.0,2.0,2.0,2.0
2024-11,REG,S02537,arrivo,0,7,1,157.0,7.0,53,0,8,37,0,0,8,53,4,150.0,2,0,0,CASTELFRANCO VENETO,11.899999999999991,2.8846153846153846,1.0,6.0
2024-11,REG,S02537,partenza,0,19,0,51.0,28.0,42,0,5,18,0,0,5,42,1,23.0,0,0,0,CASTELFRANCO VENETO,5.0,0.5476190476190477,0.0,4.899999999999999
2024-11,REG,S02558,arrivo,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,arrivo,0,9,5,646.0,9.0,343,0,13,314,0,0,13,343,10,637.0,10,0,0,BELLUNO,4.0,1.895833333333333,1.0,2.0
2024-11,REG,S02559,partenza,0,126,3,875.0,287.0,353,0,45,172,0,0,45,353,16,588.0,9,0,0,BELLUNO,9.0,1.7142857142857142,1.0,5.0
2024-11,REG,S02564,arrivo,0,0,3,1723.0,0.0,388,1,130,248,0,0,130,388,12,1723.0,8,0,0,FELTRE,8.0,4.558201058201059,4.0,6.3000000000000105
2024-11,REG,S02564,partenza,0,166,2,586.0,326.0,380,0,19,191,0,0,19,380,9,260.0,5,0,0,FELTRE,4.25,0.6914893617021278,0.0,3.0
2024-11,REG,S02570,arrivo,0,76,1,672.0,104.0,387,1,20,278,0,0,20,387,4,568.0,2,0,0,MONTEBELLUNA,5.0,1.518716577540107,1.0,4.0
2024-11,REG,S02570,partenza,0,248,1,308.0,599.0,379,0,19,106,0,0,19,379,6,-291.0,1,0,0,MONTEBELLUNA,4.399999999999977,-0.7801608579088473,-1.0,2.0
2024-11,REG,S02581,arrivo,0,697,3,1114.0,1785.0,1214,0,55,444,0,0,55,1214,15,-671.0,5,0,0,PADOVA,4.0,-0.5610367892976589,-1.0,3.0
2024-11,REG,S02581,partenza,0,501,1,1719.0,1158.0,1187,0,90,571,0,0,90,1187,18,561.0,10,0,0,PADOVA,5.0,0.4827882960413081,0.0,4.0
2024-11,REG,S02589,arrivo,0,98,18,1138.0,174.0,214,3,33,81,0,0,33,214,27,964.0,25,0,0,VENEZIA MESTRE,34.349999999999966,4.547169811320755,0.0,21.0
2024-11,REG,S02589,partenza,0,130,4,1006.0,481.0,292,2,53,108,0,0,53,292,23,525.0,12,0,0,VENEZIA MESTRE,13.5,1.8041237113402064,0.0,7.0
2024-11,REG,S02601,arrivo,0,0,0,3.0,0.0,2,0,0,2,0,0,0,2,0,3.0,0,0,0,POSTIOMA,1.95,1.5,1.5,1.9
2024-11,REG,S02701,arrivo,0,1,0,29.0,2.0,3,0,1,1,0,0,1,3,1,27.0,1,0,0,PORDENONE,26.100000000000005,9.0,0.0,23.200000000000003
2024-11,REG,S02701,partenza,0,1,0,5.0,2.0,2,0,1,0,0,0,1,2,0,3.0,0,0,0,PORDENONE,4.65,1.5,1.5,4.3
2024-11,REG,S02703,arrivo,0,165,3,859.0,368.0,397,1,42,181,0,0,42,397,16,491.0,8,0,0,SACILE,8.0,1.2654639175257731,1.0,5.0
2024-11,REG,S02703,partenza,0,192,1,579.0,437.0,371,1,27,149,0,0,27,371,11,142.0,5,0,0,SACILE,6.0,0.3858695652173912,-1.0,4.0
2024-11,REG,S02706,arrivo,0,104,0,281.0,240.0,214,0,15,88,0,0,15,214,4,41.0,2,0,0,CONEGLIANO,5.699999999999988,0.1980676328502415,-1.0,4.0
2024-11,REG,S02706,partenza,0,67,1,465.0,211.0,274,0,19,181,0,0,19,274,5,254.0,4,0,0,CONEGLIANO,6.0,0.9513108614232213,1.0,4.0
2024-11,REG,S02830,arrivo,0,31,1,1165.0,35.0,304,1,79,191,0,0,79,304,6,1130.0,6,0,0,CASARSA,6.0,3.7541528239202657,3.0,6.0
2024-11,REG,S02830,partenza,0,17,1,824.0,20.0,285,0,30,235,0,0,30,285,5,804.0,3,0,0,CASARSA,5.949999999999989,2.851063829787234,3.0,5.0
