mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-11,REG,N_CB95E7379995,arrivo,496,0,589.0,30,317,7,0,0,3,-32.0,621.0,0,30,496,0,141,0,18,IGLESIAS,6.0,3.0,-0.0655737704918032,-1.0
2024-11,REG,N_CB95E7379995,partenza,492,0,862.0,41,233,9,0,0,2,425.0,437.0,0,41,492,0,212,0,22,IGLESIAS,9.0,4.0,0.8744855967078189,0.0
2024-11,REG,N_CDA8A1D75E11,arrivo,1,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,1,0,0,0,0,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,arrivo,3,0,9.0,0,0,0,0,0,0,9.0,0.0,0,0,3,0,3,0,0,ROCCA RAVINDOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_CDEB6586CEBF,partenza,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_D53F32E084D3,arrivo,819,0,1735.0,99,360,22,0,0,7,949.0,786.0,0,99,819,0,335,2,36,BORGO S. LORENZO,9.0,5.0,1.1952141057934509,0.0
2024-11,REG,N_D53F32E084D3,partenza,806,0,1843.0,108,344,20,0,0,4,1090.0,753.0,0,108,806,0,343,1,36,BORGO S. LORENZO,8.0,5.600000000000023,1.371069182389937,0.0
2024-11,REG,N_D765929A9E43,arrivo,25,0,90.0,6,12,1,0,0,1,74.0,16.0,0,6,25,0,6,0,3,MINUCCIANO - PIEVE - CASOLA,13.399999999999991,9.7,3.083333333333333,-0.5
2024-11,REG,N_D765929A9E43,partenza,47,0,538.0,19,4,8,0,0,6,533.0,5.0,0,19,47,0,24,2,12,MINUCCIANO - PIEVE - CASOLA,47.39999999999999,38.79999999999998,11.340425531914894,4.0
2024-11,REG,N_D8CCEB7D5902,arrivo,3,0,37.0,1,0,1,0,0,1,37.0,0.0,0,1,3,0,2,0,1,GAZZO DI BIGARELLO,28.3,25.600000000000005,12.333333333333334,4.0
2024-11,REG,N_D8CCEB7D5902,partenza,2,0,13.0,1,0,0,0,0,0,13.0,0.0,0,1,2,0,1,0,1,GAZZO DI BIGARELLO,11.45,10.9,6.5,6.5
2024-11,REG,N_DD6B7177553C,arrivo,1,0,18.0,1,0,1,0,0,0,18.0,0.0,0,1,1,0,0,0,1,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,arrivo,1,0,20.0,1,0,1,0,0,0,20.0,0.0,0,1,1,0,0,0,1,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,arrivo,1045,0,1276.0,65,772,18,0,0,7,-1317.0,2593.0,0,65,1045,0,189,2,33,REGGIO CALABRIA CENTRALE,6.0,3.0,-1.283625730994152,-2.0
2024-11,REG,N_DEBAB2A3D4C0,partenza,1063,0,2162.0,116,468,25,0,0,14,868.0,1294.0,0,116,1063,0,461,2,37,REGGIO CALABRIA CENTRALE,7.0,5.0,0.830622009569378,0.0
2024-11,REG,N_DEE6210A33C6,arrivo,2,0,102.0,2,0,1,0,0,1,102.0,0.0,0,2,2,0,0,1,1,GHEDI,91.5,87.0,51.0,51.0
2024-11,REG,N_DEE6210A33C6,partenza,1,0,19.0,1,0,1,0,0,0,19.0,0.0,0,1,1,0,0,0,1,GHEDI,19.0,19.0,19.0,19.0
2024-11,REG,N_DF82D3C7B09C,arrivo,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E1BC971B9AB3,arrivo,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2ECC0156A0B,arrivo,1,0,0.0,0,1,0,0,0,0,-6.0,6.0,0,0,1,0,0,0,0,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,arrivo,1,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,1,0,0,0,0,MONTERONI D`ARBIA,6.0,6.0,6.0,6.0
2024-11,REG,N_E586B8FC8D6C,partenza,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,MONTERONI D`ARBIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E5F30A08839B,arrivo,115,0,295.0,14,24,2,0,0,1,255.0,40.0,0,14,115,0,74,0,5,ROCCHETTA S.ANT.LAC.,7.899999999999977,5.0,2.2767857142857144,2.0
2024-11,REG,N_E5F30A08839B,partenza,114,0,224.0,17,67,2,0,0,2,-140.0,364.0,0,17,114,0,28,0,4,ROCCHETTA S.ANT.LAC.,5.449999999999989,5.0,-1.25,-2.0
2024-11,REG,N_E6047F4B6A8B,arrivo,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,CASTELLINA CH,1.0,1.0,1.0,1.0
2024-11,REG,N_E6047F4B6A8B,partenza,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_E823754A40D3,partenza,27,0,47.0,4,19,1,0,0,0,-13.0,60.0,0,4,27,0,3,0,2,SESSA AURUNCA R.,9.75,5.5,-0.5,-2.0
2024-11,REG,N_E87D52D69F6D,arrivo,1,0,8.0,1,0,0,0,0,0,8.0,0.0,0,1,1,0,0,0,0,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,partenza,1,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,1,0,0,0,1,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,arrivo,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,arrivo,72,0,117.0,5,19,1,0,0,1,93.0,24.0,0,5,72,0,45,0,1,CEFALU`,5.599999999999994,4.0,1.3478260869565215,1.0
2024-11,REG,N_EE86D98A1207,partenza,67,0,110.0,4,35,2,0,0,0,19.0,91.0,0,4,67,0,28,0,2,CEFALU`,4.699999999999996,4.0,0.2835820895522388,-1.0
2024-11,REG,N_F099419606CC,arrivo,4,0,33.0,2,0,0,0,0,0,33.0,0.0,0,2,4,0,2,0,2,SAN MAURIZIO,13.85,13.7,8.25,8.0
2024-11,REG,N_F099419606CC,partenza,6,0,37.0,2,1,1,0,0,0,35.0,2.0,0,2,6,0,3,0,1,SAN MAURIZIO,21.5,16.0,5.833333333333333,2.5
2024-11,REG,N_F3020397F9E6,arrivo,1,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,1,0,0,0,0,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,arrivo,542,0,1996.0,144,8,12,0,0,3,1988.0,8.0,0,144,542,0,377,0,13,SASSUOLO,7.0,6.0,3.758034026465028,3.0
2024-11,REG,N_F5ADCC2F8BB9,partenza,539,0,1442.0,84,69,8,0,0,1,1355.0,87.0,0,84,539,0,380,0,13,SASSUOLO,6.0,5.0,2.5422138836772983,2.0
2024-11,REG,N_F5BB85C04F38,partenza,930,0,3799.0,352,43,20,0,0,0,3623.0,176.0,0,352,930,0,535,0,90,CAMNAGO LENTATE,12.0,9.0,3.895698924731183,3.0
2024-11,REG,N_F6ABE6CB9A86,arrivo,174,0,535.0,29,60,7,0,0,2,430.0,105.0,0,29,174,0,79,1,12,CIVITANOVA MARCHE,12.0,6.300000000000012,2.5595238095238093,1.0
2024-11,REG,N_F6ABE6CB9A86,partenza,172,0,535.0,22,109,9,0,0,6,250.0,285.0,0,22,172,0,36,1,11,CIVITANOVA MARCHE,14.799999999999956,6.400000000000007,1.497005988023952,-2.0
2024-11,REG,N_F72F5507B973,arrivo,2,0,65.0,2,0,1,0,0,1,65.0,0.0,0,2,2,0,0,0,1,SELLA DI CORNO,55.45,52.9,32.5,32.5
2024-11,REG,N_F7A1B3B0EA1F,arrivo,253,0,64.0,4,214,0,0,0,0,-396.0,460.0,0,4,253,0,31,0,1,SAN GAVINO,2.0,0.0,-1.5903614457831323,-2.0
2024-11,REG,N_F7A1B3B0EA1F,partenza,248,0,245.0,7,135,2,0,0,0,62.0,183.0,0,7,248,0,106,0,4,SAN GAVINO,4.0,2.0,0.25,-1.0
2024-11,REG,N_F81D5A7930D5,arrivo,1267,0,1799.0,64,322,2,0,0,0,915.0,884.0,0,64,1267,0,822,0,8,PUNTA RAISI,5.0,4.0,0.7574503311258278,1.0
2024-11,REG,N_F81D5A7930D5,partenza,1216,0,630.0,25,899,4,0,0,3,-1156.0,1786.0,0,25,1216,0,282,0,8,PUNTA RAISI,3.0,1.0,-0.9585406301824212,-1.0
2024-11,REG,N_F8A251096935,arrivo,687,0,2804.0,251,23,23,0,0,0,2772.0,32.0,0,251,687,0,413,0,50,COMO NORD LAGO,12.0,9.0,4.034934497816594,3.0
2024-11,REG,N_F8A251096935,partenza,649,0,2482.0,202,60,23,0,0,0,2388.0,94.0,0,202,649,0,387,0,73,COMO NORD LAGO,13.0,10.0,3.679506933744222,2.0
2024-11,REG,N_FBACCF9B6EC3,arrivo,466,0,565.0,21,260,5,0,0,2,-19.0,584.0,0,21,466,0,172,1,6,S.AGATA M.,4.0,3.0,-0.0419426048565121,-1.0
2024-11,REG,N_FBACCF9B6EC3,partenza,459,0,545.0,20,175,3,0,0,3,106.0,439.0,0,20,459,0,262,1,5,S.AGATA M.,4.0,3.0,0.2319474835886214,0.0
2024-11,REG,N_FE3300C7FF4C,arrivo,75,0,374.0,26,23,7,0,0,3,311.0,63.0,0,26,75,0,25,0,13,VAIRANO,23.399999999999977,13.700000000000006,4.202702702702703,1.0
2024-11,REG,N_FE3300C7FF4C,partenza,70,0,338.0,15,37,7,0,0,2,209.0,129.0,0,15,70,0,18,1,10,VAIRANO,23.55,14.1,2.9857142857142858,-1.0
2024-11,REG,N_FE865763BA15,arrivo,232,0,511.0,39,120,6,0,0,2,258.0,253.0,0,39,232,0,66,0,12,MINTURNO,9.799999999999985,6.599999999999994,1.1466666666666667,-1.0
2024-11,REG,N_FE865763BA15,partenza,228,0,564.0,35,88,8,0,0,2,339.0,225.0,0,35,228,0,103,0,14,MINTURNO,13.0,6.5,1.5,0.0
2024-11,REG,N_FEBDC4EA7CA2,arrivo,3005,0,14418.0,830,1027,252,0,0,87,11493.0,2925.0,0,830,3005,0,1115,21,393,TORINO P.NUOVA,21.0,13.0,3.867092866756392,2.0
2024-11,REG,N_FEBDC4EA7CA2,partenza,3090,0,15345.0,868,1112,283,0,0,100,12161.0,3184.0,0,868,3090,0,1032,21,458,TORINO P.NUOVA,24.0,14.0,4.037516600265604,1.0
2024-11,REG,N_FFAC7F2CA52E,arrivo,3,0,7.0,1,0,0,0,0,0,7.0,0.0,0,1,3,0,2,0,0,NOVATE M.SE,4.699999999999999,4.4,2.333333333333333,2.0
2024-11,REG,N_FFAC7F2CA52E,partenza,148,0,890.0,73,20,17,0,0,0,814.0,76.0,0,73,148,0,55,0,41,NOVATE M.SE,18.0,15.0,5.5,4.0
2024-11,REG,S00016,arrivo,19,0,16.0,1,13,0,0,0,0,-7.0,23.0,0,1,19,0,5,0,0,BORGOMANERO,4.099999999999998,3.2,-0.3684210526315789,-1.0
2024-11,REG,S00016,partenza,20,0,86.0,8,0,1,0,0,0,86.0,0.0,0,8,20,0,11,0,1,BORGOMANERO,9.099999999999977,7.2,4.526315789473684,4.0
2024-11,REG,S00034,arrivo,813,0,3150.0,215,219,37,0,0,15,2764.0,386.0,0,215,813,0,353,1,70,MORTARA,13.699999999999932,8.0,3.512071156289708,2.0
2024-11,REG,S00034,partenza,847,0,2391.0,153,385,36,0,0,9,1508.0,883.0,0,153,847,0,283,2,57,MORTARA,14.0,7.0,1.836784409257004,0.0
2024-11,REG,S00035,arrivo,1,0,13.0,1,0,0,0,0,0,13.0,0.0,0,1,1,0,0,0,1,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,arrivo,2,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,2,0,2,0,0,TORREBERETTI,2.9,2.8,2.0,2.0
2024-11,REG,S00039,partenza,19,0,133.0,13,1,2,0,0,0,130.0,3.0,0,13,19,0,5,0,6,TORREBERETTI,15.0,13.4,6.842105263157895,6.0
2024-11,REG,S00041,arrivo,6,0,335.0,6,0,6,0,0,6,335.0,0.0,0,6,6,0,0,1,6,VALENZA,98.0,84.0,55.833333333333336,45.5
2024-11,REG,S00041,partenza,5,0,64.0,3,0,3,0,0,0,64.0,0.0,0,3,5,0,2,0,3,VALENZA,24.8,22.6,12.8,16.0
2024-11,REG,S00060,arrivo,760,0,4606.0,321,9,60,0,0,20,4597.0,9.0,0,321,760,0,430,3,131,TORINO REBAUDENGO FOSSATA,20.0,13.0,6.048684210526316,4.0
2024-11,REG,S00060,partenza,752,0,3071.0,218,87,32,0,0,17,2933.0,138.0,0,218,752,0,447,3,65,TORINO REBAUDENGO FOSSATA,13.0,9.0,3.9002659574468086,2.0
2024-11,REG,S00070,arrivo,770,0,1724.0,84,466,33,0,0,15,531.0,1193.0,0,84,770,0,197,2,40,BIELLA S.PAOLO,11.0,5.0,0.7108433734939759,-1.0
2024-11,REG,S00070,partenza,788,0,2538.0,142,129,21,0,0,11,2342.0,196.0,0,142,788,0,497,3,38,BIELLA S.PAOLO,9.0,6.0,3.049479166666666,2.0
2024-11,REG,S00154,arrivo,725,0,2644.0,137,145,40,0,0,11,2364.0,280.0,0,137,725,0,416,4,59,IVREA,16.0,8.0,3.386819484240688,2.0
2024-11,REG,S00154,partenza,716,0,2578.0,157,215,36,0,0,13,2029.0,549.0,0,157,716,0,326,3,59,IVREA,15.0,8.0,2.9068767908309456,2.0
2024-11,REG,S00202,arrivo,433,0,1993.0,109,185,40,0,0,12,1565.0,428.0,0,109,433,0,130,3,64,BARDONECCHIA,23.69999999999993,14.0,3.691037735849057,1.0
2024-11,REG,S00202,partenza,426,0,1797.0,119,140,30,0,0,10,1455.0,342.0,0,119,426,0,164,1,42,BARDONECCHIA,19.0,9.0,3.4397163120567376,2.0
2024-11,REG,S00204,arrivo,2,0,5.0,1,1,0,0,0,0,4.0,1.0,0,1,2,0,0,0,0,OULX CESANA CLAVIERE SESTRIERE,4.699999999999999,4.4,2.0,2.0
2024-11,REG,S00204,partenza,2,0,34.0,1,0,1,0,0,1,34.0,0.0,0,1,2,0,1,0,1,OULX CESANA CLAVIERE SESTRIERE,32.3,30.6,17.0,17.0
2024-11,REG,S00205,arrivo,40,0,132.0,6,19,3,0,0,1,79.0,53.0,0,6,40,0,13,0,3,SALBERTRAND,22.04999999999999,6.0,2.0789473684210527,-0.5
2024-11,REG,S00205,partenza,37,0,80.0,3,12,1,0,0,0,38.0,42.0,0,3,37,0,22,0,1,SALBERTRAND,5.399999999999992,4.0,1.027027027027027,1.0
2024-11,REG,S00208,arrivo,51,0,238.0,8,16,3,0,0,3,212.0,26.0,0,8,51,0,25,1,6,BUSSOLENO,27.79999999999987,11.200000000000005,4.326530612244898,1.0
2024-11,REG,S00208,partenza,47,0,147.0,12,20,2,0,0,0,94.0,53.0,0,12,47,0,15,0,4,BUSSOLENO,11.699999999999994,8.399999999999999,2.0,1.0
2024-11,REG,S00214,arrivo,2,0,38.0,2,0,1,0,0,1,38.0,0.0,0,2,2,0,0,0,1,AVIGLIANA,31.6,30.2,19.0,19.0
2024-11,REG,S00214,partenza,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,AVIGLIANA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S00217,arrivo,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,COLLEGNO,1.0,1.0,1.0,1.0
2024-11,REG,S00217,partenza,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,COLLEGNO,0.0,0.0,0.0,0.0
2024-11,REG,S00228,arrivo,538,0,1123.0,67,323,17,0,0,6,-164.0,1287.0,0,67,538,0,133,1,31,TORINO STURA,12.0,5.800000000000011,-0.3135755258126195,-2.0
2024-11,REG,S00228,partenza,573,0,1371.0,91,282,21,0,0,5,168.0,1203.0,0,91,573,0,187,1,34,TORINO STURA,11.0,6.0,0.3,-1.0
2024-11,REG,S00229,arrivo,2,0,24.0,1,0,1,0,0,0,24.0,0.0,0,1,2,0,1,0,1,SETTIMO,22.8,21.6,12.0,12.0
2024-11,REG,S00229,partenza,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-11,REG,S00232,arrivo,1103,0,3681.0,239,198,36,0,0,12,3193.0,488.0,0,239,1103,0,633,4,64,CHIVASSO,10.549999999999956,7.0,2.9841121495327103,2.0
2024-11,REG,S00232,partenza,1106,0,3615.0,191,431,45,0,0,18,2150.0,1465.0,0,191,1106,0,464,4,64,CHIVASSO,11.0,6.0,1.979742173112339,1.0
2024-11,REG,S00245,arrivo,376,0,1543.0,84,69,23,0,0,12,1461.0,82.0,0,84,376,0,205,2,33,VERCELLI,15.0,8.0,4.081005586592179,2.0
2024-11,REG,S00245,partenza,363,0,2410.0,138,39,26,0,0,18,2349.0,61.0,0,138,363,0,179,7,47,VERCELLI,24.75,11.0,6.598314606741573,3.0
2024-11,REG,S00248,arrivo,2439,0,11348.0,689,495,133,0,0,53,10366.0,982.0,0,689,2439,0,1187,16,250,NOVARA,16.0,10.0,4.371994938844369,2.0
2024-11,REG,S00248,partenza,2490,0,9377.0,548,928,158,0,0,60,7164.0,2213.0,0,548,2490,0,921,10,242,NOVARA,19.19999999999981,10.0,2.988735919899874,1.0
2024-11,REG,S00252,arrivo,3,0,199.0,3,0,3,0,0,3,199.0,0.0,0,3,3,0,0,2,3,TRECATE,88.7,86.40000000000002,66.33333333333333,68.0
2024-11,REG,S00252,partenza,2,0,74.0,2,0,1,0,0,1,74.0,0.0,0,2,2,0,0,1,1,TRECATE,65.8,62.6,37.0,37.0
2024-11,REG,S00260,arrivo,468,0,1052.0,72,246,16,0,0,3,571.0,481.0,0,72,468,0,144,0,32,SUSA,12.0,7.0,1.235930735930736,-1.0
2024-11,REG,S00260,partenza,470,0,1731.0,102,158,24,0,0,8,1363.0,368.0,0,102,470,0,208,2,40,SUSA,14.299999999999956,8.300000000000011,2.9123931623931627,2.0
2024-11,REG,S00276,arrivo,1,0,11.0,1,0,0,0,0,0,11.0,0.0,0,1,1,0,0,0,1,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,arrivo,139,0,275.0,17,76,6,0,0,0,122.0,153.0,0,17,139,0,41,0,7,CASALE MONFERRATO,10.049999999999985,5.700000000000003,0.9104477611940298,-1.0
2024-11,REG,S00314,partenza,137,0,340.0,22,38,3,0,0,1,282.0,58.0,0,22,137,0,73,0,6,CASALE MONFERRATO,7.399999999999991,6.0,2.1203007518796992,1.0
2024-11,REG,S00452,arrivo,356,0,1976.0,78,69,27,0,0,16,1825.0,151.0,0,78,356,0,206,7,33,TORINO LINGOTTO,21.399999999999977,9.0,5.169971671388102,2.0
2024-11,REG,S00452,partenza,281,0,996.0,47,91,15,0,0,6,802.0,194.0,0,47,281,0,141,2,19,TORINO LINGOTTO,15.199999999999932,6.0,2.8745519713261647,1.0
2024-11,REG,S00455,arrivo,11,0,189.0,8,2,5,0,0,3,186.0,3.0,0,8,11,0,1,0,6,TROFARELLO,47.0,46.0,16.90909090909091,10.0
2024-11,REG,S00455,partenza,10,0,61.0,2,3,1,0,0,1,54.0,7.0,0,2,10,0,5,0,1,TROFARELLO,31.299999999999947,10.599999999999984,5.4,0.5
2024-11,REG,S00462,arrivo,953,0,2925.0,186,384,38,0,0,13,1464.0,1461.0,0,186,953,0,366,2,82,ASTI,13.0,8.0,1.564102564102564,1.0
2024-11,REG,S00462,partenza,913,0,2737.0,180,383,44,0,0,12,1317.0,1420.0,0,180,913,0,327,2,71,ASTI,14.0,8.0,1.4797752808988764,0.0
2024-11,REG,S00470,arrivo,1691,0,4911.0,281,860,79,0,0,32,2010.0,2901.0,0,281,1691,0,513,7,125,ALESSANDRIA,14.0,7.0,1.215235792019347,-1.0
2024-11,REG,S00470,partenza,1709,0,8361.0,595,307,111,0,0,30,7441.0,920.0,0,595,1709,0,767,9,217,ALESSANDRIA,17.59999999999991,11.200000000000044,4.458358298382265,3.0
2024-11,REG,S00500,arrivo,553,0,1690.0,78,22,14,0,0,6,1668.0,22.0,0,78,553,0,443,0,21,CHIERI,7.0,5.0,3.0718232044198897,2.0
2024-11,REG,S00500,partenza,546,0,1007.0,43,308,20,0,0,6,205.0,802.0,0,43,546,0,193,1,27,CHIERI,8.0,4.0,0.3768382352941176,-1.0
2024-11,REG,S00513,arrivo,4,0,98.0,3,0,2,0,0,1,98.0,0.0,0,3,4,0,1,0,3,NONE,49.24999999999999,45.5,24.5,20.5
2024-11,REG,S00513,partenza,3,0,1.0,0,2,0,0,0,0,-4.0,5.0,0,0,3,0,1,0,0,NONE,0.6999999999999997,0.4000000000000003,-1.3333333333333333,-2.0
2024-11,REG,S00514,arrivo,3,0,21.0,3,0,0,0,0,0,21.0,0.0,0,3,3,0,0,0,0,AIRASCA,7.0,7.0,7.0,7.0
2024-11,REG,S00514,partenza,3,0,18.0,2,0,0,0,0,0,18.0,0.0,0,2,3,0,1,0,1,AIRASCA,11.300000000000002,10.6,6.0,5.0
2024-11,REG,S00515,arrivo,3,0,70.0,2,1,2,0,0,1,69.0,1.0,0,2,3,0,0,0,2,PISCINA DI PINEROLO,47.79999999999999,44.6,23.0,19.0
2024-11,REG,S00515,partenza,3,0,48.0,2,0,1,0,0,1,48.0,0.0,0,2,3,0,1,0,1,PISCINA DI PINEROLO,34.2,31.399999999999995,16.0,9.0
2024-11,REG,S00517,arrivo,549,0,2276.0,121,149,28,0,0,12,1729.0,547.0,0,121,549,0,273,2,38,PINEROLO,14.799999999999956,7.0,3.1841620626151013,3.0
2024-11,REG,S00517,partenza,559,0,2003.0,123,91,20,0,0,7,1846.0,157.0,0,123,559,0,330,2,39,PINEROLO,11.0,8.0,3.3933823529411766,2.0
2024-11,REG,S00601,arrivo,2,0,55.0,2,0,1,0,0,1,55.0,0.0,0,2,2,0,0,0,2,CARMAGNOLA,43.25,41.5,27.5,27.5
2024-11,REG,S00601,partenza,3,0,19.0,1,1,1,0,0,0,18.0,1.0,0,1,3,0,1,0,1,CARMAGNOLA,13.9,12.800000000000002,6.0,4.0
2024-11,REG,S00606,arrivo,925,0,4577.0,319,164,61,0,0,23,4240.0,337.0,0,319,925,0,427,4,99,FOSSANO,19.549999999999955,10.0,4.65934065934066,3.0
2024-11,REG,S00606,partenza,894,0,4545.0,297,193,59,0,0,21,4025.0,520.0,0,297,894,0,394,6,124,FOSSANO,17.84999999999991,12.0,4.55316742081448,2.0
2024-11,REG,S00610,arrivo,300,0,1218.0,67,110,18,0,0,6,972.0,246.0,0,67,300,0,117,2,29,CUNEO,16.349999999999966,9.0,3.306122448979592,1.0
2024-11,REG,S00610,partenza,364,0,1368.0,82,143,18,0,0,9,970.0,398.0,0,82,364,0,128,3,29,CUNEO,14.399999999999975,8.0,2.7478753541076486,1.0
2024-11,REG,S00617,arrivo,231,0,248.0,11,191,6,0,0,2,-382.0,630.0,0,11,231,0,24,1,9,LIMONE,4.0,1.0,-1.6902654867256637,-3.0
2024-11,REG,S00617,partenza,210,0,318.0,18,111,2,0,0,1,76.0,242.0,0,18,210,0,76,0,6,LIMONE,6.799999999999983,4.0,0.3707317073170731,-1.0
2024-11,REG,S00742,arrivo,45,0,631.0,42,0,12,0,0,3,631.0,0.0,0,42,45,0,2,1,33,CEVA,35.300000000000026,17.0,14.340909090909092,12.0
2024-11,REG,S00742,partenza,42,0,404.0,36,1,3,0,0,1,402.0,2.0,0,36,42,0,5,1,10,CEVA,16.799999999999983,12.900000000000002,9.571428571428571,7.0
2024-11,REG,S00821,arrivo,25,0,146.0,6,7,4,0,0,2,134.0,12.0,0,6,25,0,12,0,4,BRA,28.399999999999977,21.6,5.36,3.0
2024-11,REG,S00821,partenza,32,0,130.0,12,2,1,0,0,0,127.0,3.0,0,12,32,0,18,0,2,BRA,8.349999999999998,6.0,3.96875,4.0
2024-11,REG,S00825,arrivo,524,0,1640.0,133,58,12,0,0,5,1520.0,120.0,0,133,524,0,330,1,34,ALBA,10.0,7.0,2.9174664107485606,2.0
2024-11,REG,S00825,partenza,523,0,2751.0,170,100,41,0,0,17,2494.0,257.0,0,170,523,0,250,4,80,ALBA,20.149999999999864,12.0,4.796153846153846,2.0
2024-11,REG,S00834,arrivo,2,0,158.0,2,0,2,0,0,2,158.0,0.0,0,2,2,0,0,1,2,NIZZA MONFERRATO,111.4,107.8,79.0,79.0
2024-11,REG,S00834,partenza,2,0,12.0,1,0,0,0,0,0,12.0,0.0,0,1,2,0,1,0,1,NIZZA MONFERRATO,9.6,9.2,6.0,6.0
2024-11,REG,S00867,arrivo,588,0,2936.0,199,36,37,0,0,10,2831.0,105.0,0,199,588,0,344,1,67,ACQUI TERME,17.0,11.0,4.889464594127807,3.0
2024-11,REG,S00867,partenza,608,0,2717.0,177,120,36,0,0,13,2472.0,245.0,0,177,608,0,306,3,65,ACQUI TERME,15.899999999999974,10.0,4.099502487562189,2.0
2024-11,REG,S00884,arrivo,513,0,792.0,33,336,20,0,0,5,-79.0,871.0,0,33,513,0,142,1,22,RIVAROLO,7.5,2.0,-0.1545988258317025,-2.0
2024-11,REG,S00884,partenza,503,0,1794.0,87,13,17,0,0,10,1781.0,13.0,0,87,503,0,394,0,24,RIVAROLO,9.0,6.0,3.6052631578947367,2.0
2024-11,REG,S00952,arrivo,23,0,283.0,16,0,6,0,0,2,283.0,0.0,0,16,23,0,7,0,9,MONDOVI`,36.899999999999984,26.8,12.304347826086952,7.0
2024-11,REG,S00952,partenza,20,0,277.0,18,0,8,0,0,0,277.0,0.0,0,18,20,0,2,0,15,MONDOVI`,25.0,25.0,13.85,14.0
2024-11,REG,S00984,arrivo,1,0,7.0,1,0,0,0,0,0,7.0,0.0,0,1,1,0,0,0,0,OLEGGIO,7.0,7.0,7.0,7.0
2024-11,REG,S00984,partenza,1,0,15.0,1,0,1,0,0,0,15.0,0.0,0,1,1,0,0,0,1,OLEGGIO,15.0,15.0,15.0,15.0
2024-11,REG,S01003,arrivo,583,0,2682.0,150,289,54,0,0,21,1513.0,1169.0,0,150,583,0,134,2,89,DOMODOSSOLA,22.399999999999977,14.0,2.6404886561954624,-1.0
2024-11,REG,S01003,partenza,591,0,3918.0,199,132,60,0,0,28,3494.0,424.0,0,199,591,0,252,9,88,DOMODOSSOLA,26.899999999999977,16.0,5.993138936535163,3.0
2024-11,REG,S01009,arrivo,61,0,308.0,24,9,3,0,0,2,299.0,9.0,0,24,61,0,28,0,9,PREMOSELLO CHIOVENDA,14.0,10.0,4.901639344262295,3.0
2024-11,REG,S01009,partenza,60,0,244.0,16,32,6,0,0,2,109.0,135.0,0,16,60,0,12,0,7,PREMOSELLO CHIOVENDA,22.14999999999999,10.800000000000011,1.8166666666666669,-1.0
