mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-12,REG,S12125,partenza,0,0,124,5,0,114.0,351.0,32,82,124,0,9,0,237.0,8,8,9,1,PIRAINETO,0.926829268292683,3.0,16.89999999999999,-1.0
2024-12,REG,S12126,partenza,0,0,22,0,0,-17.0,58.0,1,17,22,0,3,0,75.0,3,3,3,0,CINISI TERRASINI,-0.8095238095238095,18.0,19.0,-4.0
2024-12,REG,S12127,arrivo,0,0,2,0,0,5.0,5.0,2,0,2,0,0,0,0.0,0,0,0,0,CARINI,2.5,3.7,3.85,2.5
2024-12,REG,S12129,arrivo,0,0,2,1,0,207.0,207.0,1,0,2,0,1,0,0.0,1,1,1,1,ISOLA DELLE FEMMINE,103.5,185.5,195.75,103.5
2024-12,REG,S12134,arrivo,0,0,671,0,0,-558.0,100.0,142,519,671,0,5,0,658.0,0,0,5,0,PALERMO NOTARBARTOLO,-0.8378378378378378,0.0,1.0,-1.0
2024-12,REG,S12134,partenza,0,0,670,0,0,-3134.0,91.0,40,618,670,0,4,0,3225.0,2,1,4,0,PALERMO NOTARBARTOLO,-4.734138972809668,-1.0,0.0,-6.0
2024-12,REG,S12138,arrivo,0,0,558,0,0,-3110.0,4.0,2,550,558,0,0,0,3114.0,0,0,0,0,GIACHERY,-5.634057971014493,-5.0,-5.0,-6.0
2024-12,REG,S12138,partenza,0,0,553,0,0,-442.0,23.0,106,443,553,0,1,0,465.0,0,0,1,0,GIACHERY,-0.8036363636363636,0.0,0.0,-1.0
2024-12,REG,S12150,arrivo,0,0,24,1,0,-32.0,53.0,1,21,24,0,2,0,85.0,1,1,2,0,ALCAMO DIRAMAZIONE,-1.3333333333333333,-0.6000000000000014,5.949999999999985,-4.0
2024-12,REG,S12150,partenza,0,0,24,1,0,57.0,77.0,8,11,24,0,5,0,20.0,2,2,5,0,ALCAMO DIRAMAZIONE,2.375,7.699999999999999,13.949999999999983,0.0
2024-12,REG,S12204,arrivo,0,0,102,2,0,93.0,279.0,30,54,102,0,18,0,186.0,5,3,18,0,ROCCAPALUMBA-ALIA,0.9117647058823528,6.0,8.899999999999977,-1.0
2024-12,REG,S12204,partenza,0,0,97,0,0,-131.0,97.0,12,71,97,0,14,0,228.0,0,0,14,0,ROCCAPALUMBA-ALIA,-1.350515463917526,5.0,6.0,-2.0
2024-12,REG,S12216,arrivo,0,0,388,23,0,1493.0,2016.0,119,170,388,0,91,0,523.0,51,38,91,4,AGRIGENTO CENTRALE,3.9289473684210527,14.100000000000025,31.05000000000001,1.0
2024-12,REG,S12216,partenza,0,0,415,19,0,1805.0,2260.0,163,168,415,0,78,0,455.0,53,42,78,8,AGRIGENTO CENTRALE,4.41320293398533,15.599999999999964,27.59999999999997,1.0
2024-12,REG,S12238,arrivo,0,0,2,0,0,27.0,27.0,1,0,2,0,1,0,0.0,1,1,1,0,ENNA,13.5,23.5,24.75,13.5
2024-12,REG,S12238,partenza,0,0,2,0,0,13.0,13.0,1,0,2,0,1,0,0.0,1,0,1,0,ENNA,6.5,10.9,11.45,6.5
2024-12,REG,S12240,arrivo,0,0,285,7,0,145.0,778.0,73,177,285,0,27,0,633.0,20,15,27,1,DITTAINO,0.5234657039711191,4.0,16.599999999999966,-2.0
2024-12,REG,S12240,partenza,0,0,280,11,0,897.0,1146.0,121,97,280,0,53,0,249.0,23,20,53,3,DITTAINO,3.309963099630996,8.0,22.5,1.0
2024-12,REG,S12270,arrivo,0,0,58,0,0,75.0,123.0,20,28,58,0,9,0,48.0,4,2,9,0,CALTAGIRONE,1.3157894736842106,6.399999999999999,12.0,0.0
2024-12,REG,S12270,partenza,0,0,57,2,0,177.0,230.0,20,23,57,0,14,0,53.0,7,4,14,0,CALTAGIRONE,3.1052631578947367,10.799999999999994,20.79999999999996,0.0
2024-12,REG,S12278,arrivo,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,arrivo,0,0,1117,14,0,1178.0,2239.0,631,360,1117,0,118,0,1061.0,53,34,118,1,MESSINA CENTRALE,1.0622182146077548,5.0,9.0,0.0
2024-12,REG,S12301,partenza,0,0,1172,19,0,1088.0,3063.0,437,581,1172,0,140,0,1975.0,63,39,140,6,MESSINA CENTRALE,0.9395509499136442,5.0,10.0,-1.0
2024-12,REG,S12305,arrivo,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,arrivo,0,0,156,0,0,-112.0,103.0,42,109,156,0,4,0,215.0,1,1,4,0,GIAMPILIERI,-0.7225806451612903,2.0,3.0,-2.0
2024-12,REG,S12308,partenza,0,0,155,0,0,160.0,169.0,136,6,155,0,11,0,9.0,3,2,11,0,GIAMPILIERI,1.0457516339869282,2.800000000000012,5.0,0.0
2024-12,REG,S12320,arrivo,0,0,24,0,0,25.0,34.0,15,8,24,0,1,0,9.0,0,0,1,0,ALCANTARA,1.0416666666666667,4.0,4.0,1.0
2024-12,REG,S12320,partenza,0,0,22,1,0,124.0,129.0,9,5,22,0,8,0,5.0,4,4,8,0,ALCANTARA,5.636363636363637,16.900000000000002,28.39999999999999,2.0
2024-12,REG,S12322,arrivo,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12322,partenza,0,0,21,0,0,-3.0,28.0,2,17,21,0,2,0,31.0,1,1,2,0,FIUMEFREDDO DI SICILIA,-0.1428571428571428,3.0,7.0,-1.0
2024-12,REG,S12324,arrivo,0,0,75,0,0,-58.0,48.0,21,52,75,0,2,0,106.0,1,0,2,0,GIARRE RIPOSTO,-0.7733333333333333,2.0,3.299999999999997,-1.0
2024-12,REG,S12324,partenza,0,0,67,0,0,-31.0,46.0,23,42,67,0,2,0,77.0,0,0,2,0,GIARRE RIPOSTO,-0.4626865671641791,2.3999999999999986,4.0,-1.0
2024-12,REG,S12332,arrivo,0,0,514,10,0,128.0,1273.0,128,317,514,0,60,0,1145.0,30,18,60,2,CATANIA CENTRALE,0.2534653465346534,5.0,11.0,-2.0
2024-12,REG,S12332,partenza,0,0,494,3,0,507.0,960.0,241,198,494,0,48,0,453.0,23,14,48,1,CATANIA CENTRALE,1.0410677618069817,4.0,9.0,0.0
2024-12,REG,S12337,arrivo,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12337,partenza,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,arrivo,0,0,11,0,0,7.0,17.0,2,7,11,0,2,0,10.0,1,0,2,0,BICOCCA,0.6363636363636364,7.0,8.5,-1.0
2024-12,REG,S12338,partenza,0,0,3,0,0,1.0,2.0,2,1,3,0,0,0,1.0,0,0,0,0,BICOCCA,0.3333333333333333,1.6000000000000003,1.7999999999999998,0.0
2024-12,REG,S12341,arrivo,0,0,3,0,0,40.0,40.0,1,0,3,0,2,0,0.0,1,1,2,0,LENTINI,13.333333333333334,24.8,26.899999999999995,8.0
2024-12,REG,S12341,partenza,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,LENTINI,1.0,1.0,1.0,1.0
2024-12,REG,S12345,arrivo,0,0,13,0,0,27.0,28.0,9,1,13,0,1,0,1.0,1,0,1,0,AUGUSTA,2.4545454545454546,3.0,8.0,2.0
2024-12,REG,S12345,partenza,0,0,8,1,0,204.0,211.0,2,3,8,0,3,0,7.0,1,1,3,1,AUGUSTA,25.5,62.79999999999997,127.8999999999999,2.5
2024-12,REG,S12347,arrivo,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,arrivo,0,0,295,14,0,1298.0,1573.0,134,96,295,0,64,0,275.0,36,30,64,4,SIRACUSA,4.414965986394558,14.399999999999975,22.399999999999864,1.0
2024-12,REG,S12349,partenza,0,0,298,16,0,945.0,1424.0,97,140,298,0,53,0,479.0,33,24,53,3,SIRACUSA,3.2586206896551726,11.200000000000044,31.100000000000023,0.0
2024-12,REG,S12370,arrivo,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,arrivo,0,0,206,3,0,249.0,563.0,52,121,206,0,32,0,314.0,15,10,32,1,CALTANISSETTA XIRBI,1.2146341463414634,7.0,13.399999999999949,-1.0
2024-12,REG,S12380,partenza,0,0,201,9,0,288.0,678.0,42,128,201,0,25,0,390.0,14,12,25,3,CALTANISSETTA XIRBI,1.476923076923077,6.0,19.699999999999847,-2.0
2024-12,REG,S12381,arrivo,0,0,258,5,0,190.0,600.0,63,155,258,0,30,0,410.0,10,10,30,1,CALTANISSETTA CENTRALE,0.7661290322580645,5.0,8.649999999999977,-1.0
2024-12,REG,S12381,partenza,0,0,244,0,0,-272.0,233.0,70,162,244,0,12,0,505.0,2,1,12,0,CALTANISSETTA CENTRALE,-1.1147540983606556,3.700000000000017,4.0,-2.0
2024-12,REG,S12407,partenza,0,0,3,0,0,16.0,19.0,0,1,3,0,2,0,3.0,1,0,2,0,GELA,5.333333333333333,11.6,12.300000000000002,6.0
2024-12,REG,S12414,arrivo,0,0,5,1,0,41.0,43.0,2,1,5,0,2,0,2.0,1,1,2,0,RAGUSA,8.2,20.4,25.2,4.0
2024-12,REG,S12414,partenza,0,0,2,0,0,2.0,2.0,2,0,2,0,0,0,0.0,0,0,0,0,RAGUSA,1.0,1.8,1.9,1.0
2024-12,REG,S12417,arrivo,0,0,31,9,0,648.0,673.0,6,7,31,0,18,0,25.0,14,12,18,3,MODICA,20.90322580645161,55.0,61.5,9.0
2024-12,REG,S12417,partenza,0,0,47,5,0,432.0,444.0,20,8,47,0,19,0,12.0,13,9,19,1,MODICA,9.191489361702128,30.6,36.39999999999999,3.0
2024-12,REG,S12803,arrivo,0,0,129,4,0,377.0,433.0,68,41,129,0,18,0,56.0,12,8,18,0,PORTO TORRES MARITTIMA,2.968503937007874,7.800000000000011,15.699999999999989,1.0
2024-12,REG,S12803,partenza,0,0,130,4,0,506.0,513.0,109,4,130,0,16,0,7.0,12,8,16,0,PORTO TORRES MARITTIMA,3.922480620155039,6.200000000000003,22.99999999999997,2.0
2024-12,REG,S12807,arrivo,0,0,347,11,0,1109.0,1417.0,162,122,347,0,60,0,308.0,40,27,60,1,SASSARI,3.2238372093023258,12.0,24.84999999999997,1.0
2024-12,REG,S12807,partenza,0,0,349,18,0,1340.0,1680.0,127,154,349,0,64,0,340.0,43,37,64,4,SASSARI,3.8840579710144927,16.0,29.80000000000001,0.0
2024-12,REG,S12862,arrivo,0,0,66,1,0,49.0,171.0,22,40,66,0,4,0,122.0,4,4,4,0,OZIERI CHILIVANI,0.7424242424242424,3.5,14.5,-1.0
2024-12,REG,S12862,partenza,0,0,64,0,0,37.0,111.0,15,43,64,0,6,0,74.0,4,3,6,0,OZIERI CHILIVANI,0.578125,3.700000000000003,12.249999999999972,-1.0
2024-12,REG,S12869,arrivo,0,0,73,1,0,51.0,146.0,26,37,73,0,9,0,95.0,2,2,9,0,MACOMER,0.7083333333333334,5.899999999999999,7.450000000000004,-1.0
2024-12,REG,S12869,partenza,0,0,73,0,0,53.0,149.0,18,44,73,0,10,0,96.0,5,2,10,0,MACOMER,0.7361111111111112,7.799999999999996,10.900000000000006,-1.0
2024-12,REG,S12878,arrivo,0,0,167,3,0,247.0,486.0,48,88,167,0,31,0,239.0,12,7,31,0,ORISTANO,1.479041916167665,7.400000000000005,12.69999999999999,-1.0
2024-12,REG,S12878,partenza,0,0,167,0,0,55.0,224.0,70,87,167,0,10,0,169.0,6,3,10,0,ORISTANO,0.3293413173652694,3.0,5.699999999999989,-1.0
2024-12,REG,S12888,arrivo,0,0,338,0,0,-388.0,130.0,69,264,338,0,4,0,518.0,2,1,4,0,DECIMOMANNU,-1.1513353115727003,1.0,2.0,-2.0
2024-12,REG,S12888,partenza,0,0,335,0,0,-12.0,239.0,156,171,335,0,7,0,251.0,2,1,7,0,DECIMOMANNU,-0.0359281437125748,2.0,3.0,-1.0
2024-12,REG,S12891,arrivo,0,0,1445,27,0,2489.0,3440.0,672,636,1445,0,134,0,951.0,85,62,134,4,CAGLIARI,1.7260748959778085,4.0,11.950000000000042,0.0
2024-12,REG,S12891,partenza,0,0,1448,20,0,979.0,2807.0,402,905,1448,0,139,0,1828.0,79,49,139,1,CAGLIARI,0.6770401106500692,4.0,11.0,-1.0
2024-12,REG,S19919,arrivo,0,0,589,0,0,138.0,517.0,178,375,589,0,34,0,379.0,16,9,34,0,STABIO,0.23509369676320263,2.0,5.0,-1.0
2024-12,REG,S19919,partenza,0,0,539,1,0,2256.0,2269.0,340,12,539,0,187,0,13.0,34,10,187,0,STABIO,4.1855287569573285,8.0,10.0,3.0
2024-12,,N_25A66D98E21D,arrivo,0,0,2,0,0,38.0,38.0,0,0,2,0,2,0,0.0,2,2,2,0,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,arrivo,0,0,1798,128,0,14992.0,16210.0,662,430,1798,0,706,0,1218.0,444,288,706,50,VENEZIA SANTA LUCIA,8.338153503893215,23.0,40.19999999999982,3.0
2024-12,,N_26FAC2401D1E,partenza,0,0,1754,144,0,15938.0,17488.0,550,430,1754,0,772,0,1550.0,454,340,772,54,VENEZIA SANTA LUCIA,9.09703196347032,25.5,42.25,3.0
2024-12,,N_54735EC5B62B,partenza,0,0,2,2,0,80.0,80.0,0,0,2,0,2,0,0.0,2,2,2,0,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,arrivo,0,0,322,16,0,3042.0,3086.0,92,38,322,0,192,0,44.0,110,60,192,6,GENOVA P.PRINCIPE,9.4472049689441,21.0,29.0,7.0
2024-12,,N_66EFE7185ACC,partenza,0,0,318,34,0,2990.0,3258.0,96,84,318,0,138,0,268.0,102,68,138,10,GENOVA P.PRINCIPE,9.40251572327044,31.0,38.29999999999998,2.0
2024-12,,N_6DAD4A05816E,arrivo,0,0,94,0,0,-280.0,88.0,6,78,94,0,10,0,368.0,2,0,10,0,FIRENZE S.M.N.,-2.978723404255319,2.5999999999999943,8.0,-4.0
2024-12,,N_6DAD4A05816E,partenza,0,0,100,0,0,-42.0,150.0,48,44,100,0,8,0,192.0,2,2,8,0,FIRENZE S.M.N.,-0.42,4.0,5.549999999999998,0.0
2024-12,,N_D7657C7B682F,partenza,0,0,2,2,0,70.0,70.0,0,0,2,0,2,0,0.0,2,2,2,0,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,arrivo,0,0,404,58,0,4526.0,5394.0,36,154,404,0,214,0,868.0,154,132,214,12,REGGIO CALABRIA CENTRALE,11.202970297029704,42.900000000000006,54.89999999999998,5.5
2024-12,,N_DEBAB2A3D4C0,partenza,0,0,418,102,0,8810.0,8942.0,74,40,418,0,304,0,132.0,234,188,304,34,REGGIO CALABRIA CENTRALE,21.076555023923444,50.20000000000002,80.79999999999995,12.0
2024-12,,N_FEBDC4EA7CA2,arrivo,0,0,1424,132,0,14056.0,14954.0,426,294,1424,0,704,0,898.0,444,314,704,34,TORINO P.NUOVA,9.870786516853933,27.0,39.0,4.0
2024-12,,N_FEBDC4EA7CA2,partenza,0,0,1362,144,0,12186.0,13340.0,452,318,1362,0,592,0,1154.0,380,252,592,32,TORINO P.NUOVA,8.947136563876652,30.0,46.0,3.0
2024-12,,S00202,arrivo,0,0,14,2,0,296.0,296.0,8,0,14,0,6,0,0.0,6,2,6,2,BARDONECCHIA,21.142857142857142,53.60000000000004,86.29999999999993,4.0
2024-12,,S00202,partenza,0,0,14,2,0,136.0,148.0,6,6,14,0,2,0,12.0,2,2,2,2,BARDONECCHIA,9.714285714285714,29.200000000000024,48.09999999999995,0.0
2024-12,,S00228,arrivo,0,0,2,0,0,-18.0,0.0,0,2,2,0,0,0,18.0,0,0,0,0,TORINO STURA,-9.0,-9.0,-9.0,-9.0
2024-12,,S00228,partenza,0,0,2,0,0,-2.0,0.0,0,2,2,0,0,0,2.0,0,0,0,0,TORINO STURA,-1.0,-1.0,-1.0,-1.0
2024-12,,S01037,arrivo,0,0,2,0,0,-82.0,0.0,0,2,2,0,0,0,82.0,0,0,0,0,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,arrivo,0,0,3468,274,0,29898.0,32618.0,1096,806,3468,0,1562,0,2720.0,902,622,1562,80,MILANO CENTRALE,8.631062355658198,25.90000000000009,38.44999999999982,4.0
2024-12,,S01700,partenza,0,0,3432,216,0,19660.0,24600.0,1006,1260,3432,0,1166,0,4940.0,694,490,1166,56,MILANO CENTRALE,5.728438228438228,21.0,34.25,2.0
2024-12,,S01717,arrivo,0,0,162,4,0,822.0,976.0,40,62,162,0,60,0,154.0,34,24,60,0,BRESCIA,5.074074074074074,17.0,25.0,2.0
2024-12,,S01717,partenza,0,0,164,4,0,832.0,958.0,58,48,164,0,58,0,126.0,36,26,58,0,BRESCIA,5.073170731707317,19.0,23.90000000000001,2.0
2024-12,,S02026,arrivo,0,0,414,24,0,3508.0,3814.0,98,84,414,0,232,0,306.0,146,84,232,2,BOLZANO,8.473429951690822,21.40000000000001,30.0,6.0
2024-12,,S02026,partenza,0,0,400,34,0,3152.0,3518.0,144,86,400,0,170,0,366.0,110,80,170,6,BOLZANO,7.88,26.0,37.24999999999992,3.0
2024-12,,S02336,arrivo,0,0,54,4,0,566.0,568.0,12,2,54,0,40,0,2.0,18,10,40,0,MANTOVA,10.48148148148148,20.200000000000017,35.499999999999986,8.0
2024-12,,S02336,partenza,0,0,58,8,0,794.0,830.0,20,12,58,0,26,0,36.0,18,14,26,2,MANTOVA,13.689655172413794,35.999999999999986,53.399999999999984,4.0
2024-12,,S02430,arrivo,0,0,16,2,0,194.0,196.0,2,2,16,0,12,0,2.0,10,4,12,0,VERONA PORTA NUOVA,12.125,25.9,30.449999999999992,10.5
2024-12,,S02430,partenza,0,0,20,4,0,316.0,326.0,6,2,20,0,12,0,10.0,10,8,12,0,VERONA PORTA NUOVA,15.8,41.8,49.89999999999998,10.0
2024-12,,S02589,arrivo,0,0,18,4,0,520.0,524.0,4,2,18,0,12,0,4.0,6,6,12,4,VENEZIA MESTRE,28.88888888888889,89.60000000000001,116.79999999999998,7.0
2024-12,,S02589,partenza,0,0,16,2,0,302.0,328.0,4,4,16,0,8,0,26.0,6,6,8,2,VENEZIA MESTRE,18.875,51.899999999999984,80.94999999999996,4.0
2024-12,,S03026,arrivo,0,0,114,8,0,298.0,516.0,34,60,114,0,20,0,218.0,14,8,20,0,UDINE,2.6140350877192984,12.199999999999996,32.99999999999996,-1.0
2024-12,,S03026,partenza,0,0,116,4,0,938.0,956.0,48,12,116,0,56,0,18.0,36,18,56,2,UDINE,8.086206896551724,15.900000000000013,23.15,4.0
2024-12,,S03200,arrivo,0,0,2,0,0,14.0,14.0,0,0,2,0,2,0,0.0,0,0,2,0,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-12,,S03200,partenza,0,0,2,0,0,20.0,20.0,0,0,2,0,2,0,0.0,2,0,2,0,PORTOGRUARO CAORLE,10.0,10.0,10.0,10.0
2024-12,,S03304,arrivo,0,0,52,0,0,-124.0,88.0,2,44,52,0,6,0,212.0,4,4,6,0,GORIZIA CENTRALE,-2.3846153846153846,4.5,13.5,-5.0
2024-12,,S03304,partenza,0,0,58,6,0,292.0,488.0,6,38,58,0,14,0,196.0,10,8,14,2,GORIZIA CENTRALE,5.0344827586206895,24.799999999999983,44.79999999999998,-2.0
2024-12,,S03317,arrivo,0,0,250,20,0,1220.0,1644.0,60,124,250,0,66,0,424.0,46,28,66,4,TRIESTE CENTRALE,4.88,16.200000000000017,48.199999999999974,0.0
2024-12,,S03317,partenza,0,0,276,10,0,2170.0,2238.0,128,22,276,0,126,0,68.0,72,46,126,2,TRIESTE CENTRALE,7.86231884057971,18.3,25.600000000000023,4.0
2024-12,,S04702,arrivo,0,0,60,8,0,848.0,858.0,8,6,60,0,46,0,10.0,32,18,46,2,GENOVA BRIGNOLE,14.133333333333333,33.000000000000014,46.94999999999997,11.5
2024-12,,S04702,partenza,0,0,56,10,0,888.0,910.0,10,6,56,0,40,0,22.0,34,26,40,0,GENOVA BRIGNOLE,15.857142857142858,39.90000000000001,42.65,14.0
2024-12,,S05811,arrivo,0,0,58,0,0,24.0,164.0,8,34,58,0,16,0,140.0,6,4,16,0,RAVENNA,0.4137931034482758,8.999999999999996,15.399999999999991,-1.0
2024-12,,S05811,partenza,0,0,56,2,0,106.0,220.0,20,24,56,0,12,0,114.0,6,2,12,0,RAVENNA,1.8928571428571428,8.200000000000003,12.299999999999995,0.0
2024-12,,S06900,arrivo,0,0,2,2,0,82.0,82.0,0,0,2,0,2,0,0.0,2,2,2,0,FIRENZE CAMPO MARTE,41.0,41.0,41.0,41.0
2024-12,,S06900,partenza,0,0,2,0,0,-82.0,0.0,0,2,2,0,0,0,82.0,0,0,0,0,FIRENZE CAMPO MARTE,-41.0,-41.0,-41.0,-41.0
2024-12,,S07004,arrivo,0,0,50,4,0,518.0,558.0,10,8,50,0,32,0,40.0,18,14,32,2,PERUGIA,10.36,25.800000000000008,34.59999999999998,7.0
2024-12,,S07004,partenza,0,0,48,6,0,466.0,470.0,22,2,48,0,24,0,4.0,10,10,24,2,PERUGIA,9.708333333333334,27.8,34.55,4.5
2024-12,,S07113,arrivo,0,0,114,10,0,848.0,1132.0,20,54,114,0,40,0,284.0,34,26,40,6,ANCONA,7.43859649122807,26.8,55.19999999999995,1.0
2024-12,,S07113,partenza,0,0,132,16,0,1262.0,1462.0,24,44,132,0,62,0,200.0,42,34,62,6,ANCONA,9.707692307692309,33.00000000000001,47.6,4.0
2024-12,,S07810,arrivo,0,0,98,10,0,834.0,934.0,20,26,98,0,52,0,100.0,40,26,52,0,PESCARA,8.510204081632653,26.40000000000002,36.6,6.0
2024-12,,S07810,partenza,0,0,104,4,0,508.0,680.0,22,44,104,0,38,0,172.0,20,12,38,2,PESCARA,4.884615384615385,22.999999999999982,28.449999999999996,1.5
2024-12,,S08406,arrivo,0,0,2,0,0,22.0,22.0,0,0,2,0,2,0,0.0,2,0,2,0,ROMA OSTIENSE,11.0,11.0,11.0,11.0
2024-12,,S08406,partenza,0,0,2,0,0,8.0,8.0,2,0,2,0,0,0,0.0,0,0,0,0,ROMA OSTIENSE,4.0,4.0,4.0,4.0
2024-12,,S08409,arrivo,0,0,2390,208,0,20124.0,22552.0,832,612,2390,0,944,0,2428.0,630,450,944,68,ROMA TERMINI,8.42713567839196,27.0,42.34999999999991,3.0
2024-12,,S08409,partenza,0,0,2488,134,0,14160.0,17792.0,634,928,2488,0,926,0,3632.0,532,328,926,36,ROMA TERMINI,5.691318327974277,18.0,30.0,2.0
2024-12,,S08411,arrivo,0,0,278,4,0,164.0,644.0,116,130,278,0,32,0,480.0,10,8,32,2,FIUMICINO AEROPORTO,0.5899280575539568,5.200000000000003,7.0,0.0
2024-12,,S08411,partenza,0,0,166,2,0,348.0,562.0,72,68,166,0,24,0,214.0,14,6,24,2,FIUMICINO AEROPORTO,2.1219512195121952,7.800000000000012,13.850000000000009,1.0
2024-12,,S09218,arrivo,0,0,1708,124,0,11636.0,13796.0,466,610,1708,0,630,0,2160.0,388,270,630,40,NAPOLI CENTRALE,6.82063305978898,22.0,37.0,2.0
2024-12,,S09218,partenza,0,0,1810,120,0,13176.0,15096.0,470,516,1810,0,824,0,1920.0,476,318,824,22,NAPOLI CENTRALE,7.2795580110497236,23.0,36.79999999999996,4.0
2024-12,,S09311,arrivo,0,0,42,4,0,634.0,644.0,8,8,42,0,26,0,10.0,18,10,26,2,BENEVENTO,15.095238095238098,25.0,55.0,7.0
2024-12,,S09311,partenza,0,0,40,0,0,252.0,252.0,14,0,40,0,26,0,0.0,8,0,26,0,BENEVENTO,6.3,10.1,11.150000000000002,6.0
2024-12,,S09810,arrivo,0,0,12,0,0,-46.0,0.0,0,12,12,0,0,0,46.0,0,0,0,0,POMPEI,-3.8333333333333335,-1.5,-1.25,-3.5
2024-12,,S09810,partenza,0,0,2,0,0,-6.0,0.0,0,2,2,0,0,0,6.0,0,0,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2024-12,,S09818,arrivo,0,0,468,50,0,3562.0,4780.0,90,194,468,0,184,0,1218.0,132,94,184,16,SALERNO,7.611111111111111,30.0,46.35,1.0
2024-12,,S09818,partenza,0,0,416,30,0,3660.0,3860.0,140,80,416,0,196,0,200.0,140,98,196,6,SALERNO,8.798076923076923,25.0,31.649999999999977,4.0
2024-12,,S09823,arrivo,0,0,58,0,0,158.0,260.0,8,32,58,0,18,0,102.0,10,8,18,0,BATTIPAGLIA,2.7241379310344827,15.799999999999995,21.39999999999999,-1.0
2024-12,,S09823,partenza,0,0,58,8,0,630.0,690.0,14,22,58,0,22,0,60.0,18,12,22,4,BATTIPAGLIA,10.862068965517242,37.79999999999998,64.79999999999997,1.0
2024-12,,S09988,arrivo,0,0,2,0,0,-14.0,0.0,0,2,2,0,0,0,14.0,0,0,0,0,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,arrivo,0,0,60,2,0,296.0,332.0,22,14,60,0,24,0,36.0,6,4,24,0,FOGGIA,4.933333333333334,9.400000000000006,17.399999999999977,4.0
2024-12,,S11100,partenza,0,0,58,4,0,444.0,454.0,24,8,58,0,26,0,10.0,14,8,26,0,FOGGIA,7.655172413793103,26.0,28.39999999999999,4.0
2024-12,,S11119,arrivo,0,0,202,30,0,2270.0,2586.0,42,58,202,0,102,0,316.0,68,56,102,4,BARI CENTRALE,11.237623762376238,36.0,57.0,5.0
2024-12,,S11119,partenza,0,0,188,44,0,4594.0,4614.0,24,6,188,0,156,0,20.0,120,94,156,20,BARI CENTRALE,24.6989247311828,59.60000000000001,80.39999999999986,15.0
2024-12,,S11145,arrivo,0,0,624,66,0,3650.0,4996.0,106,318,624,0,200,0,1346.0,134,100,200,12,LECCE,5.849358974358975,30.0,41.89999999999998,-1.0
2024-12,,S11145,partenza,0,0,648,98,0,8992.0,9462.0,184,128,648,0,336,0,470.0,244,172,336,34,LECCE,13.876543209876543,39.39999999999998,61.94999999999976,5.0
2024-12,,S11465,arrivo,0,0,70,16,0,972.0,1006.0,16,16,70,0,38,0,34.0,26,26,38,0,TARANTO,13.885714285714286,41.2,44.3,6.0
2024-12,,S11465,partenza,0,0,116,22,0,2006.0,2086.0,28,30,116,0,58,0,80.0,42,32,58,10,TARANTO,17.29310344827586,54.10000000000003,97.6,4.5
2024-12,,S11811,arrivo,0,0,52,12,0,1010.0,1010.0,8,0,52,0,44,0,0.0,32,26,44,2,SIBARI,19.423076923076923,39.5,44.25,13.5
2024-12,,S11811,partenza,0,0,58,8,0,1024.0,1024.0,8,0,58,0,50,0,0.0,38,26,50,2,SIBARI,17.655172413793103,37.39999999999999,51.79999999999998,14.0
