mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-07,,S03317,partenza,4286.0,0,0,102,4284.0,2,250,0,0,250,6,294,42,294,176,2.0,0,20,TRIESTE CENTRALE,34.0,14.571428571428571,25.0,11.0
2024-07,,S04702,arrivo,1742.0,0,0,52,1742.0,0,62,0,0,62,0,62,0,62,58,0.0,0,24,GENOVA BRIGNOLE,56.0,28.096774193548388,51.0,23.0
2024-07,,S04702,partenza,234.0,0,0,8,234.0,0,10,0,0,10,0,10,0,10,10,0.0,0,2,GENOVA BRIGNOLE,33.6,23.4,32.2,26.0
2024-07,,S05071,arrivo,44.0,0,0,2,44.0,0,2,0,0,2,0,2,0,2,2,0.0,0,0,RIMINI,22.0,22.0,22.0,22.0
2024-07,,S05071,partenza,0.0,0,0,0,-6.0,2,0,0,0,0,0,2,0,2,0,6.0,0,0,RIMINI,-3.0,-3.0,-3.0,-3.0
2024-07,,S05811,arrivo,1050.0,0,0,22,992.0,18,32,0,0,32,4,68,18,68,26,58.0,0,14,RAVENNA,60.05,14.588235294117649,52.8,4.0
2024-07,,S05811,partenza,294.0,0,0,8,192.0,28,16,0,0,16,0,74,30,74,12,102.0,0,2,RAVENNA,18.599999999999987,2.5945945945945947,14.400000000000002,0.0
2024-07,,S06500,arrivo,0.0,0,0,0,-2.0,2,0,0,0,0,0,2,0,2,0,2.0,0,0,PISA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,,S06500,partenza,44.0,0,0,2,44.0,0,2,0,0,2,0,2,0,2,2,0.0,0,0,PISA CENTRALE,22.0,22.0,22.0,22.0
2024-07,,S07004,arrivo,806.0,0,0,24,782.0,4,32,0,0,32,0,46,10,46,28,24.0,0,12,PERUGIA,44.19999999999999,17.0,36.8,16.0
2024-07,,S07004,partenza,1190.0,0,0,20,1190.0,0,48,0,0,48,6,54,6,54,24,0.0,0,10,PERUGIA,78.89999999999999,22.03703703703704,54.80000000000006,8.0
2024-07,,S07111,arrivo,0.0,0,0,0,-4.0,2,0,0,0,0,0,2,0,2,0,4.0,0,0,FALCONARA MARITTIMA,-2.0,-2.0,-2.0,-2.0
2024-07,,S07111,partenza,0.0,0,0,0,-14.0,2,0,0,0,0,0,2,0,2,0,14.0,0,0,FALCONARA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2024-07,,S07113,arrivo,538.0,0,0,14,254.0,60,32,0,0,32,0,110,18,110,20,284.0,0,4,ANCONA,23.09999999999998,2.309090909090909,15.0,-1.0
2024-07,,S07113,partenza,1238.0,0,0,26,732.0,40,56,0,0,56,4,126,28,126,34,506.0,0,8,ANCONA,30.849999999999987,5.903225806451613,23.9,3.5
2024-07,,S07810,arrivo,2196.0,0,0,38,1960.0,48,78,0,0,78,6,178,52,178,58,236.0,0,22,PESCARA,40.19999999999999,11.01123595505618,35.2,3.0
2024-07,,S07810,partenza,1428.0,0,0,20,1190.0,54,70,0,0,70,2,190,66,190,34,238.0,0,14,PESCARA,37.89999999999999,6.2631578947368425,18.40000000000008,2.0
2024-07,,S08217,arrivo,4.0,0,0,0,4.0,0,0,0,0,0,0,2,2,2,0,0.0,0,0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2024-07,,S08217,partenza,0.0,0,0,0,-4.0,2,0,0,0,0,0,2,0,2,0,4.0,0,0,ROMA TIBURTINA,-2.0,-2.0,-2.0,-2.0
2024-07,,S08409,arrivo,33232.0,0,0,622,29470.0,636,1102,0,0,1102,154,2482,736,2482,766,3762.0,0,328,ROMA TERMINI,70.0,11.911883589329022,39.0,3.0
2024-07,,S08409,partenza,36348.0,0,0,730,33894.0,646,1350,0,0,1350,132,2560,550,2560,976,2454.0,0,344,ROMA TERMINI,61.0,13.312647289866458,40.0,5.0
2024-07,,S08411,arrivo,882.0,0,0,22,504.0,130,44,0,0,44,0,286,104,286,26,378.0,0,6,FIUMICINO AEROPORTO,17.299999999999983,1.8129496402877698,8.200000000000003,0.0
2024-07,,S08411,partenza,882.0,0,0,20,826.0,30,58,0,0,58,0,162,74,162,26,56.0,0,4,FIUMICINO AEROPORTO,25.0,5.098765432098766,18.0,2.0
2024-07,,S09218,arrivo,32086.0,0,0,588,31480.0,238,1092,0,0,1092,114,1804,470,1804,766,606.0,0,292,NAPOLI CENTRALE,73.09999999999991,17.488888888888887,45.10000000000002,7.0
2024-07,,S09218,partenza,31536.0,0,0,608,29960.0,370,1058,0,0,1058,118,1900,456,1900,770,1576.0,0,354,NAPOLI CENTRALE,65.0,15.902335456475583,45.89999999999998,6.0
2024-07,,S09311,arrivo,1430.0,0,0,26,1340.0,24,50,0,0,50,4,102,26,102,28,90.0,0,14,BENEVENTO,48.84999999999998,13.4,40.50000000000001,4.5
2024-07,,S09311,partenza,1258.0,0,0,16,1236.0,14,54,0,0,54,6,106,38,106,22,22.0,0,10,BENEVENTO,63.39999999999997,11.660377358490566,21.800000000000004,5.0
2024-07,,S09818,arrivo,9924.0,0,0,206,9288.0,128,298,0,0,298,40,504,76,504,244,636.0,0,106,SALERNO,78.0,18.50199203187251,52.0,9.0
2024-07,,S09818,partenza,11062.0,0,0,176,10960.0,40,304,0,0,304,52,480,134,480,226,102.0,0,120,SALERNO,98.39999999999996,22.92887029288703,63.40000000000003,8.0
2024-07,,S09823,arrivo,2780.0,0,0,48,2716.0,30,72,0,0,72,10,122,20,122,56,64.0,0,30,BATTIPAGLIA,84.0,22.262295081967213,57.0,7.0
2024-07,,S09823,partenza,2112.0,0,0,40,2012.0,20,68,0,0,68,8,110,22,110,58,100.0,0,18,BATTIPAGLIA,80.69999999999992,18.29090909090909,43.00000000000001,10.0
2024-07,,S09988,arrivo,126.0,0,0,6,126.0,0,6,0,0,6,0,6,0,6,6,0.0,0,2,NAPOLI AFRAGOLA,30.399999999999995,21.0,28.8,16.0
2024-07,,S11100,arrivo,288.0,0,0,4,288.0,0,4,0,0,4,2,4,0,4,4,0.0,0,4,FOGGIA,105.3,72.0,101.6,72.0
2024-07,,S11100,partenza,140.0,0,0,2,140.0,0,4,0,0,4,2,4,0,4,4,0.0,0,2,FOGGIA,57.5,35.0,55.0,35.0
2024-07,,S11108,arrivo,218.0,0,0,2,218.0,0,2,0,0,2,2,2,0,2,2,0.0,0,2,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,arrivo,3488.0,0,0,86,3304.0,36,146,0,0,146,10,202,20,202,122,184.0,0,40,BARI CENTRALE,56.0,16.356435643564357,41.0,13.0
2024-07,,S11119,partenza,4562.0,0,0,80,4542.0,10,140,0,0,140,20,178,28,178,106,20.0,0,46,BARI CENTRALE,77.59999999999997,25.51685393258427,66.80000000000001,13.0
2024-07,,S11136,arrivo,6.0,0,0,0,2.0,2,0,0,0,0,0,4,2,4,0,4.0,0,0,BRINDISI,2.75,0.5,2.5,0.5
2024-07,,S11145,arrivo,9736.0,0,0,206,8734.0,218,300,0,0,300,34,594,76,594,248,1002.0,0,116,LECCE,61.2,14.703703703703704,46.0,5.0
2024-07,,S11145,partenza,11858.0,0,0,242,11430.0,104,436,0,0,436,42,648,108,648,312,428.0,0,124,LECCE,68.69999999999993,17.63888888888889,48.69999999999999,9.0
2024-07,,S11465,arrivo,1836.0,0,0,44,1834.0,2,52,0,0,52,4,60,6,60,46,2.0,0,28,TARANTO,59.64999999999999,30.566666666666663,56.2,26.5
2024-07,,S11465,partenza,1890.0,0,0,44,1886.0,2,58,0,0,58,4,60,0,60,50,4.0,0,26,TARANTO,80.64999999999988,31.433333333333334,52.50000000000001,27.0
2024-07,,S11721,arrivo,560.0,0,0,16,452.0,20,18,0,0,18,0,42,4,42,18,108.0,0,10,SAPRI,40.0,10.761904761904765,35.0,3.0
2024-07,,S11721,partenza,244.0,0,0,6,172.0,14,8,0,0,8,0,26,4,26,8,72.0,0,6,SAPRI,36.2,6.615384615384615,34.8,-2.0
2024-07,,S11739,arrivo,16.0,0,0,0,16.0,0,2,0,0,2,0,2,0,2,0,0.0,0,0,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,arrivo,1836.0,0,0,38,1836.0,0,44,0,0,44,14,44,0,44,42,0.0,0,22,SIBARI,73.9,41.72727272727273,71.60000000000001,35.5
2024-07,,S11811,partenza,1218.0,0,0,22,1218.0,0,44,0,0,44,4,52,8,52,32,0.0,0,14,SIBARI,92.25,23.423076923076923,47.0,10.5
2024-08,DIR,S12347,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,partenza,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,arrivo,1391.0,0,0,33,1386.0,2,48,0,0,48,3,54,3,54,42,5.0,0,19,BOLOGNA C.LE,63.59999999999997,26.150943396226417,50.0,18.0
2024-08,EC,N_25B9CF10B7D2,partenza,869.0,0,0,20,850.0,6,37,0,0,37,4,53,10,53,29,19.0,0,8,BOLOGNA C.LE,68.59999999999998,16.037735849056602,32.0,10.0
2024-08,EC,N_26FAC2401D1E,arrivo,211.0,0,0,5,201.0,4,13,0,0,13,0,33,16,33,6,10.0,0,1,VENEZIA SANTA LUCIA,24.79999999999999,6.090909090909091,18.200000000000003,3.0
2024-08,EC,N_26FAC2401D1E,partenza,372.0,0,0,6,315.0,19,17,0,0,17,1,44,8,44,9,57.0,0,4,VENEZIA SANTA LUCIA,34.25000000000001,7.159090909090909,19.10000000000001,1.0
2024-08,EC,N_C79A2DBE5D6B,arrivo,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,arrivo,678.0,0,0,13,579.0,35,35,0,0,35,1,99,29,99,21,99.0,0,6,CHIASSO,31.19999999999999,5.848484848484849,18.200000000000017,2.0
2024-08,EC,S01301,partenza,491.0,0,0,12,346.0,50,26,0,0,26,1,104,28,104,16,145.0,0,5,CHIASSO,21.85,3.326923076923077,15.700000000000005,0.0
2024-08,EC,S01700,arrivo,700.0,0,0,14,463.0,64,30,0,0,30,2,130,36,130,19,237.0,0,8,MILANO CENTRALE,30.55,3.5615384615384613,15.100000000000009,0.0
2024-08,EC,S01700,partenza,678.0,0,0,13,579.0,35,35,0,0,35,1,99,29,99,21,99.0,0,6,MILANO CENTRALE,31.19999999999999,5.848484848484849,18.200000000000017,2.0
2024-08,EC,S02001,arrivo,1520.0,0,0,36,1287.0,60,81,0,0,81,4,175,34,175,53,233.0,0,12,BRENNERO,32.0,7.354285714285714,24.0,3.0
2024-08,EC,S02001,partenza,3057.0,0,0,59,2959.0,29,111,0,0,111,11,179,35,179,78,98.0,0,35,BRENNERO,64.89999999999995,16.908571428571427,43.6,7.0
2024-08,EC,S02026,arrivo,233.0,0,0,4,231.0,1,19,0,0,19,0,28,6,28,9,2.0,0,1,BOLZANO,22.25,8.884615384615385,16.5,6.0
2024-08,EC,S02026,partenza,115.0,0,0,4,20.0,19,5,0,0,5,0,27,3,27,4,95.0,0,1,BOLZANO,22.899999999999995,0.7407407407407407,17.400000000000002,-3.0
2024-08,EC,S02430,arrivo,958.0,0,0,12,945.0,8,20,0,0,20,7,36,7,36,14,13.0,0,10,VERONA PORTA NUOVA,129.89999999999992,27.0,74.20000000000002,7.0
2024-08,EC,S02430,partenza,172.0,0,0,3,123.0,11,13,0,0,13,0,35,11,35,6,49.0,0,1,VERONA PORTA NUOVA,18.499999999999982,3.5142857142857142,12.6,1.0
2024-08,EC,S02589,arrivo,109.0,0,0,2,109.0,0,3,0,0,3,1,3,0,3,2,0.0,0,1,VENEZIA MESTRE,78.3,36.333333333333336,71.6,18.0
2024-08,EC,S02589,partenza,8.0,0,0,0,-84.0,14,0,0,0,0,0,18,4,18,0,92.0,0,0,VENEZIA MESTRE,3.1499999999999986,-4.666666666666667,1.6000000000000014,-3.0
2024-08,EC,S05071,arrivo,187.0,0,0,4,119.0,14,11,0,0,11,0,28,3,28,6,68.0,0,3,RIMINI,34.599999999999994,4.25,24.300000000000008,-1.0
2024-08,EC,S05071,partenza,229.0,0,0,6,216.0,5,16,0,0,16,0,28,7,28,9,13.0,0,1,RIMINI,22.95,7.714285714285714,18.9,7.0
2024-08,EN,S02581,arrivo,1000.0,0,0,15,1000.0,0,16,0,0,16,4,16,0,16,16,0.0,0,15,PADOVA,122.75,62.5,88.5,56.0
2024-08,EN,S02581,partenza,395.0,0,0,7,386.0,4,16,0,0,16,3,28,8,28,8,9.0,0,3,PADOVA,73.64999999999998,13.785714285714286,34.10000000000002,5.5
2024-08,EN,S03015,arrivo,213.0,0,0,4,213.0,0,4,0,0,4,1,5,1,5,4,0.0,0,2,TARVISIO BOSCOVERDE,104.6,42.6,90.2,26.0
2024-08,EN,S03015,partenza,222.0,0,0,1,222.0,0,1,0,0,1,1,2,1,2,1,0.0,0,1,TARVISIO BOSCOVERDE,210.0,111.0,199.0,111.0
2024-08,EN,S04725,arrivo,222.0,0,0,1,222.0,0,1,0,0,1,1,2,1,2,1,0.0,0,1,SESTRI LEVANTE,210.0,111.0,199.0,111.0
2024-08,EN,S04725,partenza,21.0,0,0,1,21.0,0,1,0,0,1,0,2,1,2,1,0.0,0,0,SESTRI LEVANTE,17.25,10.5,16.5,10.5
2024-08,EN,S06000,arrivo,395.0,0,0,7,386.0,4,16,0,0,16,3,28,8,28,8,9.0,0,3,LA SPEZIA CENTRALE,73.64999999999998,13.785714285714286,34.10000000000002,5.5
2024-08,EN,S06000,partenza,1192.0,0,0,18,1192.0,0,19,0,0,19,5,19,0,19,19,0.0,0,17,LA SPEZIA CENTRALE,125.59999999999984,62.73684210526316,105.4,56.0
2024-08,EXP,N_26FAC2401D1E,arrivo,168.0,0,0,1,168.0,0,1,0,0,1,1,2,1,2,1,0.0,0,1,VENEZIA SANTA LUCIA,156.9,84.0,148.8,84.0
2024-08,EXP,N_26FAC2401D1E,partenza,56.0,0,0,1,43.0,1,3,0,0,3,0,4,0,4,1,13.0,0,1,VENEZIA SANTA LUCIA,36.89999999999999,10.75,31.800000000000004,7.0
2024-08,EXP,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,-4.0,2,0,0,0,0,0,2,0,2,0,4.0,0,0,REGGIO CALABRIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,N_DEBAB2A3D4C0,partenza,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-08,EXP,S00100,arrivo,8.0,0,0,0,8.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,VARALLO SESIA,8.0,8.0,8.0,8.0
2024-08,EXP,S00100,partenza,0.0,0,0,0,-12.0,1,0,0,0,0,0,1,0,1,0,12.0,0,0,VARALLO SESIA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S00248,arrivo,0.0,0,0,0,-12.0,1,0,0,0,0,0,1,0,1,0,12.0,0,0,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,arrivo,74.0,0,0,0,66.0,3,7,0,0,7,0,17,7,17,2,8.0,0,0,MILANO CENTRALE,10.2,3.8823529411764706,9.4,3.0
2024-08,EXP,S01700,partenza,76.0,0,0,1,74.0,2,7,0,0,7,0,10,1,10,4,2.0,0,0,MILANO CENTRALE,17.39999999999999,7.4,13.799999999999994,6.5
2024-08,EXP,S02430,arrivo,56.0,0,0,1,43.0,1,3,0,0,3,0,4,0,4,1,13.0,0,1,VERONA PORTA NUOVA,36.89999999999999,10.75,31.800000000000004,7.0
2024-08,EXP,S02430,partenza,168.0,0,0,1,168.0,0,1,0,0,1,1,2,1,2,1,0.0,0,1,VERONA PORTA NUOVA,156.9,84.0,148.8,84.0
2024-08,EXP,S02550,arrivo,34.0,0,0,1,25.0,2,1,0,0,1,0,3,0,3,1,9.0,0,1,CALALZO PIEVE CADORE CORTINA,30.2,8.333333333333334,26.399999999999995,-4.0
2024-08,EXP,S02550,partenza,0.0,0,0,0,-59.0,3,0,0,0,0,0,3,0,3,0,59.0,0,0,CALALZO PIEVE CADORE CORTINA,-14.699999999999998,-19.666666666666668,-15.4,-21.0
2024-08,EXP,S04501,arrivo,27.0,0,0,1,24.0,1,2,0,0,2,0,3,0,3,1,3.0,0,0,VENTIMIGLIA,19.5,8.0,18.0,6.0
2024-08,EXP,S04501,partenza,45.0,0,0,0,40.0,1,5,0,0,5,0,9,3,9,0,5.0,0,0,VENTIMIGLIA,9.0,4.444444444444445,9.0,6.0
2024-08,EXP,S04525,partenza,8.0,0,0,0,8.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,arrivo,24.0,0,0,1,24.0,0,1,0,0,1,0,2,1,2,1,0.0,0,0,GENOVA BRIGNOLE,19.2,12.0,18.4,12.0
2024-08,EXP,S04702,partenza,0.0,0,0,0,-4.0,2,0,0,0,0,0,2,0,2,0,4.0,0,0,GENOVA BRIGNOLE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S05000,partenza,18.0,0,0,1,18.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,arrivo,49.0,0,0,0,47.0,2,5,0,0,5,0,8,1,8,3,2.0,0,0,LIVORNO CENTRALE,12.3,5.875,11.6,6.5
2024-08,EXP,S06725,partenza,29.0,0,0,0,26.0,2,2,0,0,2,0,8,4,8,2,3.0,0,0,LIVORNO CENTRALE,10.65,3.25,10.3,2.0
2024-08,EXP,S08409,arrivo,0.0,0,0,0,-109.0,5,0,0,0,0,0,5,0,5,0,109.0,0,0,ROMA TERMINI,-12.4,-21.8,-12.8,-21.0
2024-08,EXP,S08409,partenza,34.0,0,0,1,18.0,4,1,0,0,1,0,5,0,5,1,16.0,0,1,ROMA TERMINI,27.0,3.6,20.000000000000004,-4.0
2024-08,EXP,S11145,arrivo,0.0,0,0,0,-7.0,2,0,0,0,0,0,2,0,2,0,7.0,0,0,LECCE,-1.25,-3.5,-1.5,-3.5
2024-08,EXP,S11145,partenza,0.0,0,0,0,-50.0,2,0,0,0,0,0,2,0,2,0,50.0,0,0,LECCE,-13.3,-25.0,-14.599999999999998,-25.0
2024-08,EXP,S11465,arrivo,18.0,0,0,1,18.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,TARANTO,18.0,18.0,18.0,18.0
2024-08,EXP,S11465,partenza,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,TARANTO,-3.0,-3.0,-3.0,-3.0
2024-08,EXP,S12349,partenza,20.0,0,0,1,20.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,arrivo,1393.0,0,0,32,1009.0,64,57,0,0,57,3,146,24,146,40,384.0,0,12,BOLOGNA C.LE,38.79999999999998,6.958620689655173,19.0,2.0
2024-08,IC,N_25B9CF10B7D2,partenza,886.0,0,0,22,717.0,47,49,0,0,49,0,138,42,138,34,169.0,0,6,BOLOGNA C.LE,27.15000000000001,5.195652173913044,20.3,1.0
2024-08,IC,N_26FAC2401D1E,partenza,88.0,0,0,1,88.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,arrivo,670.0,0,0,2,670.0,0,2,0,0,2,2,2,0,2,2,0.0,0,2,VILLA SAN GIOVANNI,341.3,335.0,340.6,335.0
2024-08,IC,N_54735EC5B62B,partenza,137.0,0,0,1,128.0,1,1,0,0,1,1,2,0,2,1,9.0,0,1,VILLA SAN GIOVANNI,129.7,64.0,122.4,64.0
2024-08,IC,N_66EFE7185ACC,arrivo,83.0,0,0,1,-15.0,16,3,0,0,3,0,24,5,24,1,98.0,0,1,GENOVA P.PRINCIPE,6.849999999999998,-0.625,5.399999999999999,-2.0
2024-08,IC,N_66EFE7185ACC,partenza,78.0,0,0,2,-4.0,14,4,0,0,4,0,22,4,22,3,82.0,0,0,GENOVA P.PRINCIPE,19.649999999999995,-0.1818181818181818,12.400000000000013,-2.5
2024-08,IC,N_6DAD4A05816E,arrivo,378.0,0,0,7,351.0,6,13,0,0,13,2,26,7,26,9,27.0,0,4,FIRENZE S.M.N.,61.25,13.5,42.5,4.5
2024-08,IC,N_6DAD4A05816E,partenza,596.0,0,0,14,468.0,21,32,0,0,32,1,58,5,58,24,128.0,0,4,FIRENZE S.M.N.,34.649999999999984,8.068965517241379,25.300000000000004,7.0
2024-08,IC,N_83A896D0D0F4,arrivo,12.0,0,0,0,12.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,arrivo,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,arrivo,3588.0,0,0,59,3045.0,84,79,0,0,79,22,186,23,186,70,543.0,0,39,REGGIO CALABRIA CENTRALE,77.25,16.370967741935484,63.0,2.0
2024-08,IC,N_DEBAB2A3D4C0,partenza,3174.0,0,0,59,2667.0,73,98,0,0,98,13,209,38,209,76,507.0,0,34,REGGIO CALABRIA CENTRALE,65.39999999999998,12.760765550239237,44.20000000000002,4.0
2024-08,IC,N_FEBDC4EA7CA2,arrivo,1959.0,0,0,27,1777.0,39,50,0,0,50,9,115,26,115,31,182.0,0,16,TORINO P.NUOVA,79.89999999999996,15.452173913043476,49.20000000000002,3.0
2024-08,IC,N_FEBDC4EA7CA2,partenza,1152.0,0,0,20,869.0,47,30,0,0,30,6,101,24,101,25,283.0,0,16,TORINO P.NUOVA,61.0,8.603960396039604,44.0,0.0
2024-08,IC,S00202,arrivo,212.0,0,0,1,212.0,0,4,0,0,4,1,9,5,9,1,0.0,0,1,BARDONECCHIA,112.19999999999992,23.55555555555556,43.400000000000034,3.0
2024-08,IC,S00202,partenza,64.0,0,0,2,5.0,4,4,0,0,4,0,9,1,9,3,59.0,0,0,BARDONECCHIA,22.6,0.5555555555555556,22.2,1.0
2024-08,IC,S01645,partenza,528.0,0,0,11,513.0,6,18,0,0,18,2,31,7,31,14,15.0,0,6,MILANO PORTA GARIBALDI,61.5,16.548387096774192,57.0,7.0
2024-08,IC,S01700,arrivo,6804.0,0,0,127,6262.0,139,293,0,0,293,20,554,122,554,189,542.0,0,56,MILANO CENTRALE,54.35000000000002,11.303249097472923,29.699999999999985,5.0
2024-08,IC,S01700,partenza,8783.0,0,0,173,8179.0,147,331,0,0,331,28,627,148,627,229,604.0,0,75,MILANO CENTRALE,54.0,13.06549520766773,36.5,5.0
2024-08,IC,S02026,arrivo,479.0,0,0,6,477.0,2,10,0,0,10,3,30,18,30,7,2.0,0,3,BOLZANO,90.59999999999984,15.9,26.90000000000005,3.0
2024-08,IC,S02026,partenza,148.0,0,0,3,-45.0,23,7,0,0,7,1,30,0,30,4,193.0,0,2,BOLZANO,25.04999999999997,-1.5,14.500000000000009,-4.0
2024-08,IC,S02114,arrivo,237.0,0,0,2,237.0,0,2,0,0,2,1,2,0,2,2,0.0,0,1,S.CANDIDO,200.85,118.5,191.7,118.5
2024-08,IC,S02114,partenza,116.0,0,0,1,116.0,0,2,0,0,2,1,2,0,2,1,0.0,0,1,S.CANDIDO,103.0,58.0,98.0,58.0
2024-08,IC,S02589,arrivo,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2024-08,IC,S02589,partenza,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-08,IC,S03015,partenza,121.0,0,0,1,121.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,arrivo,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,arrivo,251.0,0,0,4,195.0,23,18,0,0,18,0,61,20,61,8,56.0,0,1,TRIESTE CENTRALE,15.0,3.19672131147541,11.0,1.0
2024-08,IC,S03317,partenza,569.0,0,0,10,526.0,13,32,0,0,32,1,64,19,64,21,43.0,0,3,TRIESTE CENTRALE,23.0,8.21875,18.700000000000003,4.5
2024-08,IC,S04501,arrivo,2525.0,0,0,62,2493.0,15,138,0,0,138,5,176,23,176,90,32.0,0,17,VENTIMIGLIA,39.0,14.164772727272727,29.0,10.0
2024-08,IC,S04501,partenza,2054.0,0,0,44,1980.0,27,84,0,0,84,7,133,21,133,61,74.0,0,19,VENTIMIGLIA,58.74999999999983,15.0,36.0,8.0
2024-08,IC,S04702,arrivo,239.0,0,0,6,92.0,15,12,0,0,12,1,32,5,32,9,147.0,0,1,GENOVA BRIGNOLE,23.45,2.875,21.700000000000006,0.5
2024-08,IC,S04702,partenza,309.0,0,0,4,286.0,6,12,0,0,12,1,31,13,31,4,23.0,0,1,GENOVA BRIGNOLE,15.0,9.225806451612904,15.0,3.0
2024-08,IC,S04725,arrivo,1083.0,0,0,15,1069.0,6,19,0,0,19,7,31,6,31,18,14.0,0,12,SESTRI LEVANTE,140.5,34.483870967741936,119.0,14.0
2024-08,IC,S04725,partenza,372.0,0,0,7,315.0,10,14,0,0,14,1,32,8,32,7,57.0,0,5,SESTRI LEVANTE,53.7,9.84375,42.60000000000003,2.5
2024-08,IC,S04801,arrivo,167.0,0,0,4,142.0,7,7,0,0,7,0,18,4,18,5,25.0,0,3,SAVONA,34.99999999999997,7.888888888888889,30.600000000000005,0.5
2024-08,IC,S04801,partenza,85.0,0,0,1,69.0,6,8,0,0,8,0,18,4,18,1,16.0,0,0,SAVONA,10.949999999999982,3.8333333333333335,9.0,3.0
2024-08,IC,S06000,arrivo,934.0,0,0,16,883.0,15,38,0,0,38,4,64,11,64,26,51.0,0,6,LA SPEZIA CENTRALE,58.64999999999995,13.796875,28.700000000000003,6.0
2024-08,IC,S06000,partenza,895.0,0,0,18,888.0,4,45,0,0,45,3,63,14,63,30,7.0,0,7,LA SPEZIA CENTRALE,39.9,14.095238095238097,29.200000000000017,9.0
2024-08,IC,S06009,arrivo,6.0,0,0,0,6.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,MASSA CENTRO,6.0,6.0,6.0,6.0
2024-08,IC,S06009,partenza,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,MASSA CENTRO,2.0,2.0,2.0,2.0
2024-08,IC,S06039,arrivo,123.0,0,0,2,-11.0,18,5,0,0,5,0,31,8,31,5,134.0,0,2,GROSSETO,23.5,-0.3548387096774194,14.0,-1.0
2024-08,IC,S06039,partenza,693.0,0,0,15,690.0,2,27,0,0,27,3,30,1,30,19,3.0,0,8,GROSSETO,67.84999999999998,23.0,59.50000000000001,14.0
2024-08,IC,S06416,arrivo,1826.0,0,0,36,1807.0,10,61,0,0,61,9,93,22,93,48,19.0,0,20,PRATO CENTRALE,84.39999999999999,19.43010752688172,53.79999999999998,10.0
