mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-10,REG,S02026,arrivo,1763.0,2,2262.0,1105,0,0,19,110,0,0,265,4025.0,265,68,494,331,1105,0,BOLZANO,2.075229357798165,17.0,10.0,1.0
2024-10,REG,S02026,partenza,1944.0,3,2832.0,1110,0,0,30,137,0,0,273,4776.0,273,89,498,316,1110,0,BOLZANO,2.605335786568537,21.700000000000045,11.399999999999975,1.0
2024-10,REG,S02032,arrivo,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,arrivo,0.0,0,85.0,4,0,0,1,4,0,0,4,85.0,4,2,0,0,4,0,MEZZOCORONA,21.25,31.4,30.8,21.0
2024-10,REG,S02035,partenza,7.0,0,-6.0,4,0,0,0,0,0,0,0,1.0,0,0,3,1,4,0,MEZZOCORONA,-1.5,0.6999999999999993,0.4000000000000003,-1.5
2024-10,REG,S02038,arrivo,381.0,0,1567.0,592,0,0,8,35,0,0,125,1948.0,125,20,169,292,592,0,TRENTO,2.674061433447099,10.75,7.0,2.0
2024-10,REG,S02038,partenza,787.0,1,805.0,643,0,0,3,35,0,0,108,1592.0,108,13,247,277,643,0,TRENTO,1.2737341772151898,10.0,6.0,1.0
2024-10,REG,S02044,arrivo,58.0,0,589.0,120,0,0,3,19,0,0,34,647.0,34,15,23,63,120,0,ROVERETO,4.908333333333333,24.0,17.200000000000014,3.0
2024-10,REG,S02044,partenza,118.0,0,312.0,117,0,0,2,12,0,0,29,430.0,29,7,35,53,117,0,ROVERETO,2.6666666666666665,15.0,8.800000000000011,2.0
2024-10,REG,S02049,arrivo,267.0,0,280.0,205,0,0,2,15,0,0,41,547.0,41,6,89,73,205,0,ALA,1.3793103448275863,11.899999999999975,7.0,0.0
2024-10,REG,S02049,partenza,156.0,0,730.0,203,0,0,3,25,0,0,61,886.0,61,12,52,89,203,0,ALA,3.613861386138614,15.0,11.0,2.0
2024-10,REG,S02114,arrivo,0.0,0,240.0,103,0,0,1,3,0,0,3,240.0,3,3,0,99,103,0,S.CANDIDO,2.3529411764705883,3.9499999999999886,2.0,2.0
2024-10,REG,S02114,partenza,110.0,0,-7.0,106,0,0,0,3,0,0,5,103.0,5,2,60,41,106,0,S.CANDIDO,-0.0660377358490566,4.0,2.5,-1.0
2024-10,REG,S02140,arrivo,1259.0,0,-1008.0,439,0,0,0,6,0,0,16,251.0,16,4,348,65,439,0,SCHIO,-2.3496503496503496,4.0,2.0,-3.0
2024-10,REG,S02140,partenza,610.0,0,34.0,486,0,0,3,14,0,0,32,644.0,32,10,276,171,486,0,SCHIO,0.0709812108559499,5.0,3.0,-1.0
2024-10,REG,S02143,arrivo,0.0,0,25.0,2,0,0,0,1,0,0,2,25.0,2,1,0,0,2,0,THIENE,12.5,17.45,16.9,12.5
2024-10,REG,S02143,partenza,0.0,0,16.0,2,0,0,0,1,0,0,1,16.0,1,0,0,1,2,0,THIENE,8.0,11.6,11.2,8.0
2024-10,REG,S02146,arrivo,0.0,0,28.0,1,0,0,0,1,0,0,1,28.0,1,1,0,0,1,0,DUEVILLE,28.0,28.0,28.0,28.0
2024-10,REG,S02146,partenza,0.0,0,7.0,1,0,0,0,0,0,0,1,7.0,1,0,0,0,1,0,DUEVILLE,7.0,7.0,7.0,7.0
2024-10,REG,S02216,arrivo,164.0,0,2172.0,618,0,0,1,66,0,0,182,2336.0,182,18,106,325,618,0,MERANO,3.5432300163132133,11.0,10.0,3.0
2024-10,REG,S02216,partenza,649.0,1,854.0,619,0,0,4,29,0,0,116,1503.0,116,15,287,212,619,0,MERANO,1.3886178861788618,9.0,7.0,0.0
2024-10,REG,S02305,arrivo,0.0,0,6.0,2,0,0,0,0,0,0,1,6.0,1,0,0,1,2,0,PERGINE,3.0,4.8,4.6,3.0
2024-10,REG,S02308,arrivo,0.0,0,12.0,1,0,0,0,1,0,0,1,12.0,1,0,0,0,1,0,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,arrivo,0.0,0,259.0,52,0,0,0,6,0,0,27,259.0,27,0,0,25,52,0,BORGO VALSUGANA EST,4.980769230769231,12.0,9.900000000000002,5.0
2024-10,REG,S02314,partenza,6.0,0,195.0,51,0,0,1,2,0,0,16,201.0,16,1,4,31,51,0,BORGO VALSUGANA EST,3.823529411764706,8.5,6.0,3.0
2024-10,REG,S02319,arrivo,250.0,1,295.0,256,0,0,3,10,0,0,31,545.0,31,4,108,113,256,0,PRIMOLANO,1.1706349206349207,7.449999999999989,5.0,1.0
2024-10,REG,S02319,partenza,161.0,0,303.0,243,0,0,0,3,0,0,28,464.0,28,0,86,129,243,0,PRIMOLANO,1.2469135802469136,7.899999999999976,5.0,1.0
2024-10,REG,S02331,arrivo,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2024-10,REG,S02331,partenza,0.0,0,11.0,1,0,0,0,1,0,0,1,11.0,1,0,0,0,1,0,VILLAFRANCA DI VERONA,11.0,11.0,11.0,11.0
2024-10,REG,S02336,arrivo,453.0,2,3045.0,1053,0,0,16,71,0,0,225,3498.0,225,36,261,553,1053,0,MANTOVA,2.9307025986525503,11.0,8.0,2.0
2024-10,REG,S02336,partenza,1365.0,1,1489.0,1061,0,0,12,50,0,0,169,2854.0,169,32,442,434,1061,0,MANTOVA,1.4248803827751195,9.0,6.0,1.0
2024-10,REG,S02337,arrivo,0.0,1,130.0,2,0,0,2,2,0,0,2,130.0,2,2,0,0,2,0,ROMANORE,65.0,81.19999999999999,79.4,65.0
2024-10,REG,S02337,partenza,0.0,0,55.0,2,0,0,1,2,0,0,2,55.0,2,1,0,0,2,0,ROMANORE,27.5,40.55,39.1,27.5
2024-10,REG,S02340,arrivo,167.0,0,1569.0,499,0,0,8,30,0,0,95,1736.0,95,21,82,322,499,0,SUZZARA,3.1442885771543088,12.099999999999966,7.0,2.0
2024-10,REG,S02340,partenza,199.0,4,1986.0,501,0,0,14,40,0,0,128,2185.0,128,31,103,269,501,0,SUZZARA,3.972,16.049999999999955,8.0,2.0
2024-10,REG,S02349,arrivo,525.0,1,-311.0,371,0,0,1,3,0,0,9,214.0,9,1,282,76,371,0,CARPI,-0.8474114441416893,2.0,1.0,-2.0
2024-10,REG,S02349,partenza,1102.0,0,-1049.0,372,0,0,0,1,0,0,1,53.0,1,0,320,46,372,0,CARPI,-2.8583106267029974,1.0,0.0,-3.0
2024-10,REG,S02364,arrivo,1.0,0,7.0,2,0,0,0,0,0,0,1,8.0,1,0,1,0,2,0,CEREA,3.5,7.549999999999999,7.1,3.5
2024-10,REG,S02366,arrivo,18.0,0,615.0,148,0,0,3,9,0,0,39,633.0,39,6,10,97,148,0,LEGNAGO,4.212328767123288,10.0,7.0,3.0
2024-10,REG,S02366,partenza,132.0,1,286.0,123,0,0,2,9,0,0,24,418.0,24,6,44,54,123,0,LEGNAGO,2.344262295081968,11.0,6.0,1.0
2024-10,REG,S02370,arrivo,0.0,0,10.0,1,0,0,0,1,0,0,1,10.0,1,0,0,0,1,0,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,arrivo,4527.0,5,6698.0,2868,0,0,53,283,0,0,749,11225.0,749,162,977,1108,2868,0,VERONA PORTA NUOVA,2.363443895553987,16.0,9.0,2.0
2024-10,REG,S02430,partenza,2748.0,11,9341.0,2854,0,0,58,334,0,0,761,12089.0,761,194,951,1104,2854,0,VERONA PORTA NUOVA,3.3171164772727275,18.0,11.0,2.0
2024-10,REG,S02446,arrivo,1466.0,0,354.0,1163,0,0,4,38,0,0,108,1820.0,108,20,613,419,1163,0,VICENZA,0.3105263157894737,7.0,4.0,-1.0
2024-10,REG,S02446,partenza,1922.0,0,-722.0,1103,0,0,3,20,0,0,70,1200.0,70,13,690,322,1103,0,VICENZA,-0.66728280961183,5.0,3.0,-1.0
2024-10,REG,S02507,arrivo,1.0,0,18.0,3,0,0,0,1,0,0,1,19.0,1,1,1,1,3,0,CASTELLO DI GODEGO,6.0,17.099999999999998,15.199999999999998,0.0
2024-10,REG,S02507,partenza,0.0,0,2.0,2,0,0,0,0,0,0,0,2.0,0,0,0,2,2,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-10,REG,S02509,arrivo,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02520,arrivo,1499.0,1,629.0,1217,0,0,4,19,0,0,111,2128.0,111,12,555,541,1217,0,BASSANO DEL GRAPPA,0.5211267605633803,6.0,4.0,0.0
2024-10,REG,S02520,partenza,819.0,1,1359.0,1230,0,0,6,25,0,0,123,2178.0,123,15,479,615,1230,0,BASSANO DEL GRAPPA,1.1166803615447822,6.0,5.0,1.0
2024-10,REG,S02525,arrivo,2.0,0,8.0,4,0,0,0,1,0,0,1,10.0,1,0,2,1,4,0,CAMPOSAMPIERO,2.0,8.499999999999996,7.000000000000002,-0.5
2024-10,REG,S02525,partenza,2.0,0,19.0,4,0,0,0,1,0,0,2,21.0,2,0,1,1,4,0,CAMPOSAMPIERO,4.75,10.949999999999998,9.900000000000002,4.5
2024-10,REG,S02528,arrivo,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,arrivo,1.0,0,3.0,2,0,0,0,0,0,0,0,4.0,0,0,1,1,2,0,CITTADELLA,1.5,3.75,3.5,1.5
2024-10,REG,S02535,partenza,3.0,0,-3.0,2,0,0,0,0,0,0,0,0.0,0,0,1,1,2,0,CITTADELLA,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2024-10,REG,S02537,arrivo,15.0,2,419.0,65,0,0,6,10,0,0,14,434.0,14,8,14,36,65,0,CASTELFRANCO VENETO,6.546875,43.89999999999992,18.50000000000001,1.0
2024-10,REG,S02537,partenza,45.0,0,60.0,59,0,0,1,1,0,0,3,105.0,3,1,28,26,59,0,CASTELFRANCO VENETO,1.0526315789473684,4.399999999999992,2.3999999999999986,0.0
2024-10,REG,S02558,partenza,0.0,0,10.0,1,0,0,0,1,0,0,1,10.0,1,0,0,0,1,0,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,arrivo,28.0,0,418.0,367,0,0,2,7,0,0,10,446.0,10,3,28,320,367,0,BELLUNO,1.1675977653631284,3.0,2.0,1.0
2024-10,REG,S02559,partenza,230.0,0,869.0,365,0,0,2,24,0,0,73,1099.0,73,12,104,180,365,0,BELLUNO,2.434173669467787,12.0,7.0,2.0
2024-10,REG,S02564,arrivo,0.0,0,336.0,67,0,0,0,5,0,0,28,336.0,28,4,0,39,67,0,FELTRE,5.014925373134329,14.799999999999985,7.399999999999999,4.0
2024-10,REG,S02564,partenza,49.0,0,56.0,66,0,0,0,2,0,0,6,105.0,6,1,29,31,66,0,FELTRE,0.8484848484848485,5.75,4.0,0.0
2024-10,REG,S02570,arrivo,164.0,0,1215.0,752,0,0,0,10,0,0,57,1379.0,57,7,137,544,752,0,MONTEBELLUNA,1.646341463414634,5.0,4.0,1.0
2024-10,REG,S02570,partenza,1035.0,0,-350.0,749,0,0,1,16,0,0,34,685.0,34,9,468,235,749,0,MONTEBELLUNA,-0.4748982360922659,4.0,2.0,-1.0
2024-10,REG,S02579,arrivo,0.0,0,8.0,2,0,0,0,0,0,0,1,8.0,1,0,0,1,2,0,GRISIGNANO DI ZOCCO,4.0,5.8,5.6,4.0
2024-10,REG,S02579,partenza,0.0,0,6.0,1,0,0,0,0,0,0,1,6.0,1,0,0,0,1,0,GRISIGNANO DI ZOCCO,6.0,6.0,6.0,6.0
2024-10,REG,S02581,arrivo,1933.0,0,-390.0,1342,0,0,2,37,0,0,91,1543.0,91,19,747,484,1342,0,PADOVA,-0.2950075642965204,5.9500000000000455,3.0,-1.0
2024-10,REG,S02581,partenza,1270.0,0,644.0,1302,0,0,1,23,0,0,99,1914.0,99,15,561,624,1302,0,PADOVA,0.5015576323987538,5.0,4.0,0.0
2024-10,REG,S02589,arrivo,225.0,5,1102.0,250,0,0,16,30,0,0,46,1327.0,46,24,125,78,250,0,VENEZIA MESTRE,4.42570281124498,34.19999999999999,12.400000000000034,-1.0
2024-10,REG,S02589,partenza,563.0,0,360.0,327,0,0,4,22,0,0,54,923.0,54,13,161,111,327,0,VENEZIA MESTRE,1.1042944785276074,11.0,7.0,0.0
2024-10,REG,S02701,arrivo,5.0,0,93.0,18,0,0,0,4,0,0,9,98.0,9,2,4,5,18,0,PORDENONE,5.166666666666667,16.15,14.600000000000001,4.0
2024-10,REG,S02701,partenza,0.0,0,2.0,2,0,0,0,0,0,0,0,2.0,0,0,0,2,2,0,PORDENONE,1.0,1.0,1.0,1.0
2024-10,REG,S02703,arrivo,341.0,1,408.0,418,0,0,2,13,0,0,42,749.0,42,4,162,207,418,0,SACILE,0.9927007299270073,7.0,5.0,1.0
2024-10,REG,S02703,partenza,369.0,1,205.0,396,0,0,2,8,0,0,26,574.0,26,3,193,175,396,0,SACILE,0.5203045685279187,5.349999999999967,4.0,0.0
2024-10,REG,S02706,arrivo,181.0,2,345.0,226,0,0,2,9,0,0,26,526.0,26,4,88,103,226,0,CONEGLIANO,1.5898617511520738,8.0,5.0,0.0
2024-10,REG,S02706,partenza,185.0,0,301.0,294,0,0,0,8,0,0,32,486.0,32,2,71,183,294,0,CONEGLIANO,1.0524475524475525,7.0,5.0,1.0
2024-10,REG,S02735,arrivo,0.0,0,32.0,3,0,0,0,1,0,0,2,32.0,2,1,0,1,3,0,S.CROCE DEL LAGO,10.666666666666666,20.5,19.0,7.0
2024-10,REG,S02735,partenza,0.0,0,2.0,2,0,0,0,0,0,0,0,2.0,0,0,0,2,2,0,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2024-10,REG,S02830,arrivo,33.0,1,1327.0,324,0,0,5,11,0,0,75,1360.0,75,8,27,219,324,0,CASARSA,4.133956386292835,7.0,6.0,3.0
2024-10,REG,S02830,partenza,14.0,1,962.0,319,0,0,3,9,0,0,34,976.0,34,6,12,269,319,0,CASARSA,3.0539682539682538,6.0,5.0,2.0
2024-10,REG,S03015,arrivo,106.0,0,67.0,109,0,0,1,5,0,0,8,173.0,8,3,56,41,109,0,TARVISIO BOSCOVERDE,0.638095238095238,6.799999999999997,3.0,-1.0
2024-10,REG,S03015,partenza,83.0,0,132.0,103,0,0,1,4,0,0,14,215.0,14,2,42,46,103,0,TARVISIO BOSCOVERDE,1.2941176470588236,7.899999999999977,5.0,1.0
2024-10,REG,S03016,arrivo,196.0,0,5.0,205,0,0,0,2,0,0,11,201.0,11,1,125,69,205,0,CARNIA,0.024390243902439004,4.799999999999983,3.0,-1.0
2024-10,REG,S03016,partenza,190.0,0,176.0,210,0,0,0,8,0,0,21,366.0,21,2,84,104,210,0,CARNIA,0.8421052631578947,8.0,4.200000000000017,0.0
2024-10,REG,S03026,arrivo,881.0,2,1282.0,948,0,0,7,48,0,0,127,2163.0,127,20,376,426,948,0,UDINE,1.379978471474704,10.0,5.2000000000000455,1.0
2024-10,REG,S03026,partenza,1076.0,3,1069.0,997,0,0,11,34,0,0,96,2145.0,96,25,509,378,997,0,UDINE,1.0874872838250254,7.0,4.0,-1.0
2024-10,REG,S03084,arrivo,187.0,0,40.0,207,0,0,1,2,0,0,8,227.0,8,2,113,84,207,0,MANIAGO,0.1951219512195122,4.0,2.0,-1.0
2024-10,REG,S03084,partenza,211.0,1,64.0,209,0,0,1,4,0,0,9,275.0,9,2,90,107,209,0,MANIAGO,0.3106796116504854,4.0,3.0,0.0
2024-10,REG,S03122,arrivo,0.0,0,7.0,1,0,0,0,0,0,0,1,7.0,1,0,0,0,1,0,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,arrivo,1307.0,2,1415.0,1409,0,0,6,44,0,0,149,2722.0,149,21,571,667,1409,0,PORTOGRUARO CAORLE,1.0201874549387169,7.0,5.0,1.0
2024-10,REG,S03200,partenza,730.0,2,2578.0,1426,0,0,9,31,0,0,175,3308.0,175,21,397,836,1426,0,PORTOGRUARO CAORLE,1.830965909090909,6.0,5.0,1.0
2024-10,REG,S03310,arrivo,2.0,1,68.0,11,0,0,1,1,0,0,1,70.0,1,1,1,4,11,0,MONFALCONE,11.333333333333334,47.5,33.0,2.0
2024-10,REG,S03310,partenza,5.0,0,10.0,10,0,0,0,1,0,0,1,15.0,1,0,2,7,10,0,MONFALCONE,1.0,7.049999999999988,2.099999999999996,0.0
2024-10,REG,S03317,arrivo,1788.0,1,1905.0,1578,0,0,27,89,0,0,195,3693.0,195,60,799,561,1578,0,TRIESTE CENTRALE,1.22508038585209,11.0,6.0,-1.0
2024-10,REG,S03317,partenza,1100.0,6,2971.0,1530,0,0,25,77,0,0,210,4071.0,210,50,578,705,1530,0,TRIESTE CENTRALE,1.9899531145344944,10.0,6.0,1.0
2024-10,REG,S03466,arrivo,44.0,0,180.0,61,0,0,1,4,0,0,13,224.0,13,3,19,28,61,0,VILLA OPICINA,3.0,10.749999999999956,6.0,2.0
2024-10,REG,S03466,partenza,16.0,0,287.0,59,0,0,2,9,0,0,17,303.0,17,5,11,30,59,0,VILLA OPICINA,4.948275862068965,21.0,13.300000000000004,3.0
2024-10,REG,S04203,arrivo,103.0,0,100.0,84,0,0,0,5,0,0,17,203.0,17,2,29,37,84,0,NOVI LIGURE,1.2048192771084338,10.799999999999985,6.799999999999998,1.0
2024-10,REG,S04203,partenza,44.0,1,941.0,160,0,0,4,34,0,0,66,985.0,66,22,39,54,160,0,NOVI LIGURE,5.918238993710692,23.099999999999994,18.0,3.0
2024-10,REG,S04207,arrivo,1415.0,0,-449.0,517,0,0,3,26,0,0,65,966.0,65,15,317,130,517,0,ARQUATA SCRIVIA,-0.876953125,9.449999999999989,5.0,-2.0
2024-10,REG,S04207,partenza,523.0,1,1138.0,526,0,0,4,39,0,0,119,1661.0,119,22,198,207,526,0,ARQUATA SCRIVIA,2.1717557251908395,11.0,8.0,1.0
2024-10,REG,S04215,arrivo,378.0,0,96.0,252,0,0,1,12,0,0,30,474.0,30,8,145,76,252,0,BUSALLA,0.3824701195219123,8.5,5.0,-1.0
2024-10,REG,S04215,partenza,236.0,0,530.0,254,0,0,0,23,0,0,55,766.0,55,8,101,97,254,0,BUSALLA,2.094861660079052,13.0,8.0,1.0
2024-10,REG,S04217,arrivo,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,GENOVA PONTEDECIMO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04217,partenza,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S04220,arrivo,48.0,1,232.0,23,0,0,3,7,0,0,9,280.0,9,6,5,9,23,0,GENOVA SAMPIERDARENA,10.08695652173913,55.49999999999999,45.80000000000001,2.0
2024-10,REG,S04220,partenza,7.0,1,132.0,18,0,0,1,4,0,0,5,139.0,5,3,3,10,18,0,GENOVA SAMPIERDARENA,7.333333333333333,31.399999999999952,18.300000000000008,2.5
2024-10,REG,S04501,arrivo,481.0,3,2381.0,665,0,0,21,80,0,0,170,2862.0,170,51,240,246,665,0,VENTIMIGLIA,3.6295731707317054,20.5,11.0,1.0
2024-10,REG,S04501,partenza,410.0,8,3389.0,630,0,0,31,105,0,0,209,3799.0,209,67,182,233,630,0,VENTIMIGLIA,5.431089743589744,28.850000000000023,15.700000000000044,2.0
2024-10,REG,S04503,arrivo,0.0,0,47.0,1,0,0,1,1,0,0,1,47.0,1,1,0,0,1,0,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,REG,S04503,partenza,0.0,0,16.0,1,0,0,0,1,0,0,1,16.0,1,1,0,0,1,0,BORDIGHERA,16.0,16.0,16.0,16.0
2024-10,REG,S04506,arrivo,0.0,0,131.0,4,0,0,2,4,0,0,4,131.0,4,3,0,0,4,0,TAGGIA ARMA,32.75,53.6,51.2,31.5
2024-10,REG,S04506,partenza,1.0,0,45.0,4,0,0,0,2,0,0,3,46.0,3,1,1,0,4,0,TAGGIA ARMA,11.25,24.599999999999994,22.200000000000003,9.5
2024-10,REG,S04515,partenza,1.0,0,158.0,25,0,0,1,4,0,0,11,159.0,11,3,1,13,25,0,ALASSIO,6.32,19.799999999999983,13.000000000000009,4.0
2024-10,REG,S04516,arrivo,38.0,0,198.0,50,0,0,1,7,0,0,22,236.0,22,4,13,14,50,0,ALBENGA,4.040816326530612,16.19999999999999,10.800000000000011,2.0
2024-10,REG,S04516,partenza,13.0,0,191.0,48,0,0,0,6,0,0,14,204.0,14,2,8,24,48,0,ALBENGA,4.152173913043479,14.0,13.0,2.5
2024-10,REG,S04522,arrivo,0.0,0,7.0,1,0,0,0,0,0,0,1,7.0,1,0,0,0,1,0,FINALE LIGURE MARINA,7.0,7.0,7.0,7.0
2024-10,REG,S04522,partenza,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,FINALE LIGURE MARINA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04523,arrivo,44.0,1,88.0,34,0,0,1,1,0,0,4,132.0,4,1,18,12,34,0,IMPERIA,2.588235294117647,8.349999999999998,4.399999999999999,-1.0
2024-10,REG,S04523,partenza,26.0,0,54.0,34,0,0,1,2,0,0,2,80.0,2,2,16,16,34,0,IMPERIA,1.588235294117647,7.849999999999976,3.0,0.0
2024-10,REG,S04532,arrivo,15.0,0,148.0,76,0,0,1,3,0,0,8,163.0,8,3,13,43,76,0,COGOLETO,2.3125,7.849999999999994,5.700000000000003,1.0
2024-10,REG,S04532,partenza,40.0,0,135.0,68,0,0,1,5,0,0,10,175.0,10,4,21,28,68,0,COGOLETO,2.288135593220339,15.599999999999966,7.0,1.0
2024-10,REG,S04534,arrivo,519.0,2,1020.0,609,0,0,5,36,0,0,93,1539.0,93,16,281,233,609,0,GENOVA VOLTRI,1.6803953871499175,11.0,7.0,0.0
2024-10,REG,S04534,partenza,118.0,2,3292.0,636,0,0,9,91,0,0,253,3410.0,253,39,44,338,636,0,GENOVA VOLTRI,5.184251968503937,16.0,11.0,4.0
2024-10,REG,S04702,arrivo,1779.0,14,8433.0,2217,0,0,53,274,0,0,612,10212.0,612,151,723,863,2217,0,GENOVA BRIGNOLE,3.8366696997270244,19.0,11.0,2.0
2024-10,REG,S04702,partenza,2831.0,11,6275.0,2122,0,0,55,251,0,0,570,9106.0,570,135,836,691,2122,0,GENOVA BRIGNOLE,2.992370052455889,17.0,11.0,1.0
2024-10,REG,S04704,arrivo,0.0,0,335.0,17,0,0,3,13,0,0,15,335.0,15,11,0,2,17,0,GENOVA QUARTO DEI MILLE,19.705882352941178,38.0,36.2,20.0
2024-10,REG,S04704,partenza,5.0,0,139.0,15,0,0,1,5,0,0,7,144.0,7,4,3,5,15,0,GENOVA QUARTO DEI MILLE,9.266666666666667,31.19999999999997,21.2,4.0
2024-10,REG,S04707,arrivo,14.0,1,2463.0,487,0,0,5,67,0,0,194,2477.0,194,23,10,282,487,0,GENOVA NERVI,5.067901234567901,14.0,11.0,4.0
2024-10,REG,S04707,partenza,448.0,2,716.0,506,0,0,6,25,0,0,63,1164.0,63,11,241,201,506,0,GENOVA NERVI,1.4178217821782175,9.0,6.0,0.0
2024-10,REG,S04714,arrivo,92.0,0,85.0,64,0,0,2,4,0,0,8,177.0,8,2,40,16,64,0,RECCO,1.328125,13.099999999999966,5.0,-1.0
2024-10,REG,S04714,partenza,37.0,0,233.0,64,0,0,2,7,0,0,13,270.0,13,4,22,29,64,0,RECCO,3.640625,15.549999999999985,10.100000000000009,1.0
2024-10,REG,S04722,arrivo,0.0,0,80.0,2,0,0,2,2,0,0,2,80.0,2,2,0,0,2,0,CHIAVARI,40.0,47.2,46.4,40.0
2024-10,REG,S04722,partenza,2.0,1,157.0,2,0,0,1,1,0,0,1,159.0,1,1,1,0,2,0,CHIAVARI,78.5,150.95,142.9,78.5
2024-10,REG,S04725,arrivo,2595.0,3,275.0,1146,0,0,18,81,0,0,174,2870.0,174,46,688,271,1146,0,SESTRI LEVANTE,0.2427184466019417,12.0,7.0,-2.0
2024-10,REG,S04725,partenza,837.0,9,3677.0,1104,0,0,27,104,0,0,242,4514.0,242,53,430,422,1104,0,SESTRI LEVANTE,3.3610603290676417,14.0,9.0,1.0
2024-10,REG,S04731,arrivo,80.0,0,3050.0,688,0,0,0,88,0,0,280,3130.0,280,18,56,345,688,0,LEVANTO,4.47870778267254,12.0,11.0,4.0
2024-10,REG,S04731,partenza,399.0,0,2858.0,709,0,0,4,96,0,0,272,3257.0,272,41,166,267,709,0,LEVANTO,4.0539007092198585,16.0,11.0,3.0
2024-10,REG,S04732,arrivo,0.0,0,267.0,17,0,0,1,12,0,0,15,267.0,15,11,0,2,17,0,MONTEROSSO,15.705882352941176,30.199999999999992,25.0,16.0
2024-10,REG,S04732,partenza,5.0,0,222.0,18,0,0,3,6,0,0,12,227.0,12,6,2,4,18,0,MONTEROSSO,12.333333333333334,45.19999999999999,34.20000000000001,5.5
2024-10,REG,S04801,arrivo,1304.0,8,4361.0,1567,0,0,32,148,0,0,325,5665.0,325,81,658,563,1567,0,SAVONA,2.820827943078913,15.0,9.0,1.0
2024-10,REG,S04801,partenza,2067.0,7,4364.0,1592,0,0,48,178,0,0,360,6431.0,360,117,653,555,1592,0,SAVONA,2.783163265306122,21.0,11.0,1.0
2024-10,REG,S05000,arrivo,1567.0,0,2855.0,1382,0,0,17,124,0,0,308,4422.0,308,72,578,488,1382,0,PIACENZA,2.0778748180494904,15.0,9.0,1.0
2024-10,REG,S05000,partenza,966.0,1,4793.0,1380,0,0,21,137,0,0,445,5759.0,445,76,349,573,1380,0,PIACENZA,3.5062179956108266,15.0,9.400000000000093,2.0
2024-10,REG,S05009,arrivo,306.0,0,1126.0,753,0,0,5,31,0,0,93,1432.0,93,15,234,420,753,0,FIDENZA,1.5073627844712183,8.0,5.0,0.0
2024-10,REG,S05009,partenza,0.0,0,994.0,706,0,0,5,18,0,0,72,994.0,72,12,0,633,706,0,FIDENZA,1.4099290780141844,7.0,5.0,0.0
2024-10,REG,S05014,arrivo,1518.0,4,4828.0,1815,0,0,24,127,0,0,423,6346.0,423,70,586,791,1815,0,PARMA,2.6822222222222223,12.0,8.0,2.0
2024-10,REG,S05014,partenza,849.0,5,7138.0,1801,0,0,36,187,0,0,531,7987.0,531,119,375,876,1801,0,PARMA,4.005611672278339,19.94999999999981,10.0,2.0
2024-10,REG,S05023,arrivo,109.0,1,2550.0,689,0,0,6,51,0,0,196,2659.0,196,26,88,405,689,0,REGGIO EMILIA,3.701015965166909,12.0,8.0,2.0
2024-10,REG,S05023,partenza,231.0,2,2555.0,692,0,0,6,59,0,0,184,2786.0,184,19,141,364,692,0,REGGIO EMILIA,3.708272859216256,12.0,9.0,2.0
2024-10,REG,S05032,arrivo,2368.0,3,540.0,1412,0,0,15,47,0,0,145,2908.0,145,31,719,536,1412,0,MODENA,0.3857142857142857,7.0,5.0,-1.0
2024-10,REG,S05032,partenza,827.0,3,3597.0,1424,0,0,17,66,0,0,299,4424.0,299,40,407,705,1424,0,MODENA,2.54925584691708,9.0,6.0,2.0
