mese,categoria,cod_stazione,ruolo,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,REG,S11420,partenza,24,301,10,393.0,0,0,0,618.0,225.0,301,6,121,0,3,154,24,0,0,POTENZA CENTRALE,1.0,6.0,4.0,0.7525083612040134
2024-06,REG,S11465,arrivo,70,538,44,1013.0,4,0,0,1680.0,667.0,538,32,338,0,15,128,70,0,0,TARANTO,-2.0,21.25,7.0,1.2444029850746268
2024-06,REG,S11465,partenza,64,558,40,972.0,2,0,0,1518.0,546.0,558,32,352,0,18,140,64,0,0,TARANTO,-1.0,17.25,5.0,0.9820143884892087
2024-06,REG,S11505,arrivo,0,19,0,8.0,0,0,0,9.0,1.0,19,0,8,0,0,11,0,0,0,GIOIA DEL COLLE,0.0,2.099999999999998,1.1999999999999993,0.0526315789473684
2024-06,REG,S11505,partenza,0,18,0,31.0,0,0,0,2.0,-29.0,18,0,15,0,0,3,0,0,0,GIOIA DEL COLLE,-2.0,1.0,0.3000000000000007,-1.6111111111111112
2024-06,REG,S11702,arrivo,1,1,1,0.0,0,0,0,22.0,22.0,1,1,0,0,0,0,1,0,0,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,S11705,arrivo,2,20,1,7.0,1,0,0,104.0,97.0,20,1,7,0,1,11,2,0,0,AGROPOLI CASTELLABATE,1.0,10.300000000000049,4.300000000000004,4.85
2024-06,REG,S11705,partenza,6,21,3,11.0,0,0,0,85.0,74.0,21,3,5,0,0,10,6,0,0,AGROPOLI CASTELLABATE,2.0,16.0,15.0,3.5238095238095246
2024-06,REG,S11712,arrivo,1,1,0,0.0,0,0,0,6.0,6.0,1,0,0,0,0,0,1,0,0,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,arrivo,71,441,31,528.0,2,0,0,1299.0,771.0,441,15,197,0,6,161,71,0,0,SAPRI,0.0,11.0,7.199999999999989,1.7972027972027973
2024-06,REG,S11721,partenza,75,437,29,702.0,1,0,0,1181.0,479.0,437,18,207,0,6,151,75,0,0,SAPRI,0.0,13.0,7.0,1.1062355658198617
2024-06,REG,S11739,arrivo,22,157,11,262.0,2,0,0,530.0,268.0,157,9,96,0,6,34,22,0,0,PAOLA,-2.0,18.69999999999993,5.0,1.7631578947368425
2024-06,REG,S11739,partenza,19,156,6,156.0,0,0,0,287.0,131.0,156,2,61,0,0,71,19,0,0,PAOLA,0.0,7.0,5.0,0.8675496688741722
2024-06,REG,S11744,arrivo,1,1,1,0.0,0,0,0,35.0,35.0,1,1,0,0,1,0,1,0,0,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,arrivo,23,264,10,429.0,0,0,0,419.0,-10.0,264,4,142,0,1,92,23,0,0,LAMEZIA TERME CENTRALE,-1.0,7.199999999999989,4.0,-0.0389105058365758
2024-06,REG,S11749,partenza,8,271,2,637.0,0,0,0,122.0,-515.0,271,1,225,0,0,32,8,0,0,LAMEZIA TERME CENTRALE,-2.0,3.0,1.5999999999999943,-1.9433962264150944
2024-06,REG,S11760,arrivo,2,2,1,0.0,0,0,0,29.0,29.0,2,1,0,0,0,0,2,0,0,TROPEA,14.5,23.05,22.1,14.5
2024-06,REG,S11765,arrivo,0,2,0,0.0,0,0,0,3.0,3.0,2,0,0,0,0,2,0,0,0,ROSARNO,1.5,2.85,2.7,1.5
2024-06,REG,S11765,partenza,0,1,0,4.0,0,0,0,0.0,-4.0,1,0,1,0,0,0,0,0,0,ROSARNO,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S11777,arrivo,0,1,0,0.0,0,0,0,4.0,4.0,1,0,0,0,0,1,0,0,0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,arrivo,29,294,9,514.0,0,0,0,427.0,-87.0,294,5,161,0,0,96,29,0,0,SIBARI,-1.0,6.0,4.5,-0.3041958041958042
2024-06,REG,S11811,partenza,23,269,7,165.0,0,0,0,467.0,302.0,269,2,86,0,1,151,23,0,0,SIBARI,1.0,5.049999999999983,4.0,1.1615384615384616
2024-06,REG,S11823,arrivo,6,73,2,143.0,1,0,0,138.0,-5.0,73,1,42,0,1,25,6,0,0,CROTONE,-1.0,5.399999999999992,3.799999999999997,-0.0684931506849315
2024-06,REG,S11823,partenza,13,65,3,62.0,0,0,0,177.0,115.0,65,2,22,0,0,29,13,0,0,CROTONE,2.0,5.849999999999994,5.0,1.796875
2024-06,REG,S11833,arrivo,62,428,20,332.0,0,0,0,1068.0,736.0,428,10,136,0,5,221,62,0,0,CATANZARO LIDO,1.0,9.0,6.0,1.7565632458233893
2024-06,REG,S11833,partenza,68,464,28,839.0,1,0,0,1120.0,281.0,464,14,229,0,7,159,68,0,0,CATANZARO LIDO,-1.0,11.0,6.0,0.6162280701754386
2024-06,REG,S11847,arrivo,31,130,8,34.0,0,0,0,453.0,419.0,130,3,27,0,2,71,31,0,0,ROCCELLA JONICA,2.0,10.0,6.200000000000003,3.248062015503876
2024-06,REG,S11847,partenza,7,126,3,204.0,0,0,0,188.0,-16.0,126,3,81,0,2,36,7,0,0,ROCCELLA JONICA,-1.0,4.849999999999993,3.0,-0.1290322580645161
2024-06,REG,S11848,arrivo,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,arrivo,9,59,2,55.0,0,0,0,130.0,75.0,59,1,28,0,0,21,9,0,0,LOCRI,0.5,6.449999999999996,5.300000000000004,1.293103448275862
2024-06,REG,S11851,partenza,4,54,0,59.0,0,0,0,69.0,10.0,54,0,25,0,0,25,4,0,0,LOCRI,0.0,5.0,4.0,0.1851851851851851
2024-06,REG,S11854,arrivo,0,2,0,5.0,0,0,0,3.0,-2.0,2,0,1,0,0,1,0,0,0,BOVALINO,-1.0,2.6,2.2,-1.0
2024-06,REG,S11855,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,arrivo,0,1,0,0.0,0,0,0,4.0,4.0,1,0,0,0,0,1,0,0,0,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,arrivo,2,120,1,169.0,0,0,0,52.0,-117.0,120,0,84,0,0,32,2,0,0,MELITO DI PORTO SALVO,-1.0,2.0,1.0,-0.9915254237288136
2024-06,REG,S11863,partenza,6,130,2,96.0,0,0,0,141.0,45.0,130,1,64,0,1,59,6,0,0,MELITO DI PORTO SALVO,0.0,4.0,3.0,0.3488372093023256
2024-06,REG,S11906,arrivo,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,1,0,0,0,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,arrivo,51,525,20,371.0,2,0,0,1150.0,779.0,525,15,209,0,10,251,51,0,0,COSENZA,0.0,7.0,4.0,1.5244618395303329
2024-06,REG,S11910,partenza,38,534,15,1269.0,1,0,0,690.0,-579.0,534,12,378,0,3,105,38,0,0,COSENZA,-2.0,7.0,3.0,-1.111324376199616
2024-06,REG,S12002,arrivo,71,2063,23,2879.0,2,0,0,2105.0,-774.0,2063,20,1228,0,11,753,71,0,0,PALERMO CENTRALE,-1.0,4.0,3.0,-0.3771929824561403
2024-06,REG,S12002,partenza,97,2074,28,2054.0,2,0,0,2807.0,753.0,2074,18,835,0,8,1092,97,0,0,PALERMO CENTRALE,0.0,4.0,3.0,0.3720355731225296
2024-06,REG,S12014,arrivo,11,349,1,211.0,0,0,0,352.0,141.0,349,0,146,0,0,181,11,0,0,TERMINI IMERESE,0.0,4.0,3.0,0.41715976331360954
2024-06,REG,S12014,partenza,20,337,2,52.0,0,0,0,586.0,534.0,337,2,45,0,0,272,20,0,0,TERMINI IMERESE,1.0,5.0,4.0,1.5845697329376855
2024-06,REG,S12042,arrivo,1,21,0,105.0,0,0,0,11.0,-94.0,21,0,18,0,0,2,1,0,0,MILAZZO,-4.0,3.0,2.0,-4.476190476190476
2024-06,REG,S12042,partenza,0,21,0,50.0,0,0,0,0.0,-50.0,21,0,13,0,0,8,0,0,0,MILAZZO,-1.0,0.0,0.0,-2.380952380952381
2024-06,REG,S12129,arrivo,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,1,0,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,arrivo,2,586,0,219.0,0,0,0,133.0,-86.0,586,0,128,0,0,452,2,0,0,PALERMO NOTARBARTOLO,0.0,1.0,1.0,-0.1477663230240549
2024-06,REG,S12134,partenza,0,588,0,2983.0,0,0,0,10.0,-2973.0,588,0,567,0,0,18,0,0,0,PALERMO NOTARBARTOLO,-6.0,-1.0,-4.0,-5.082051282051282
2024-06,REG,S12138,arrivo,0,536,0,2927.0,0,0,0,1.0,-2926.0,536,0,532,0,0,1,0,0,0,GIACHERY,-6.0,-4.0,-5.0,-5.48968105065666
2024-06,REG,S12138,partenza,1,534,0,90.0,0,0,0,123.0,33.0,534,0,89,0,0,441,1,0,0,GIACHERY,0.0,1.0,1.0,0.0621468926553671
2024-06,REG,S12204,arrivo,6,337,3,774.0,0,0,0,192.0,-582.0,337,1,237,0,0,87,6,0,0,ROCCAPALUMBA-ALIA,-2.0,3.0,2.0,-1.7636363636363637
2024-06,REG,S12204,partenza,11,353,3,536.0,0,0,0,259.0,-277.0,353,1,227,0,0,112,11,0,0,ROCCAPALUMBA-ALIA,-1.0,4.0,3.0,-0.7914285714285715
2024-06,REG,S12216,arrivo,4,14,3,8.0,1,0,0,128.0,120.0,14,2,5,0,1,5,4,0,0,AGRIGENTO CENTRALE,1.5,38.799999999999976,14.400000000000002,8.571428571428571
2024-06,REG,S12216,partenza,1,18,1,19.0,1,0,0,80.0,61.0,18,1,8,0,1,9,1,0,0,AGRIGENTO CENTRALE,0.0,13.349999999999902,2.3000000000000007,3.388888888888889
2024-06,REG,S12240,arrivo,2,12,1,19.0,0,0,0,39.0,20.0,12,1,5,0,0,5,2,0,0,DITTAINO,0.5,15.999999999999986,6.500000000000003,1.6666666666666667
2024-06,REG,S12240,partenza,0,12,0,11.0,0,0,0,10.0,-1.0,12,0,5,0,0,7,0,0,0,DITTAINO,0.0,3.0,2.9000000000000004,-0.0833333333333333
2024-06,REG,S12270,arrivo,1,3,0,1.0,0,0,0,9.0,8.0,3,0,1,0,0,1,1,0,0,CALTAGIRONE,1.0,7.3,6.6000000000000005,2.6666666666666665
2024-06,REG,S12270,partenza,1,4,0,8.0,0,0,0,7.0,-1.0,4,0,2,0,0,1,1,0,0,CALTAGIRONE,0.0,4.549999999999999,4.1000000000000005,-0.25
2024-06,REG,S12272,arrivo,1,42,1,98.0,0,0,0,29.0,-69.0,42,1,35,0,0,5,1,0,0,GRAMMICHELE,-3.0,1.0,1.0,-1.6829268292682928
2024-06,REG,S12272,partenza,8,41,7,62.0,0,0,0,245.0,183.0,41,6,24,0,4,9,8,0,0,GRAMMICHELE,-1.0,40.0,28.0,4.463414634146342
2024-06,REG,S12301,arrivo,75,997,27,1144.0,4,0,0,1548.0,404.0,997,15,378,0,13,537,75,0,0,MESSINA CENTRALE,0.0,6.0,3.0,0.4080808080808081
2024-06,REG,S12301,partenza,79,1006,23,1958.0,3,0,0,1661.0,-297.0,1006,16,552,0,9,365,79,0,0,MESSINA CENTRALE,-1.0,6.0,4.0,-0.2981927710843373
2024-06,REG,S12308,arrivo,4,129,1,200.0,1,0,0,101.0,-99.0,129,1,105,0,1,20,4,0,0,GIAMPILIERI,-2.0,2.0,1.0,-0.7674418604651163
2024-06,REG,S12308,partenza,2,128,2,24.0,0,0,0,112.0,88.0,128,1,11,0,1,115,2,0,0,GIAMPILIERI,0.0,3.0,2.0,0.6875
2024-06,REG,S12316,arrivo,0,10,0,8.0,0,0,0,4.0,-4.0,10,0,5,0,0,4,0,0,0,LETOJANNI,-1.0,1.5999999999999996,1.2000000000000002,-0.4444444444444445
2024-06,REG,S12316,partenza,0,9,0,32.0,0,0,0,0.0,-32.0,9,0,9,0,0,0,0,0,0,LETOJANNI,-4.0,-1.4000000000000004,-1.7999999999999998,-3.5555555555555554
2024-06,REG,S12320,arrivo,0,19,0,9.0,0,0,0,5.0,-4.0,19,0,9,0,0,10,0,0,0,ALCANTARA,0.0,1.099999999999998,1.0,-0.2105263157894736
2024-06,REG,S12320,partenza,2,19,1,1.0,0,0,0,58.0,57.0,19,0,1,0,0,16,2,0,0,ALCANTARA,3.0,5.699999999999985,4.199999999999999,3.0
2024-06,REG,S12322,arrivo,0,1,0,4.0,0,0,0,0.0,-4.0,1,0,1,0,0,0,0,0,0,FIUMEFREDDO DI SICILIA,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S12322,partenza,1,20,1,44.0,0,0,0,19.0,-25.0,20,1,17,0,0,2,1,0,0,FIUMEFREDDO DI SICILIA,-2.5,3.6000000000000085,1.2000000000000028,-1.25
2024-06,REG,S12324,arrivo,0,23,0,16.0,0,0,0,10.0,-6.0,23,0,13,0,0,9,0,0,0,GIARRE RIPOSTO,-1.0,2.0,2.0,-0.2727272727272727
2024-06,REG,S12324,partenza,0,19,0,6.0,0,0,0,4.0,-2.0,19,0,5,0,0,14,0,0,0,GIARRE RIPOSTO,0.0,1.0,1.0,-0.1052631578947368
2024-06,REG,S12332,arrivo,31,444,12,1083.0,0,0,0,641.0,-442.0,444,10,271,0,5,136,31,0,0,CATANIA CENTRALE,-2.0,5.0,3.0,-1.0091324200913243
2024-06,REG,S12332,partenza,14,422,4,377.0,0,0,0,362.0,-15.0,422,3,168,0,1,229,14,0,0,CATANIA CENTRALE,0.0,4.0,2.0,-0.0364963503649635
2024-06,REG,S12337,arrivo,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,arrivo,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,arrivo,3,30,1,2.0,0,0,0,56.0,54.0,30,0,2,0,0,24,3,0,0,AUGUSTA,1.0,7.399999999999991,2.5999999999999983,1.862068965517241
2024-06,REG,S12345,partenza,0,29,0,34.0,0,0,0,12.0,-22.0,29,0,20,0,0,9,0,0,0,AUGUSTA,-1.0,2.0,2.0,-0.7586206896551724
2024-06,REG,S12349,arrivo,19,267,8,356.0,2,0,0,560.0,204.0,267,5,113,0,3,132,19,0,0,SIRACUSA,0.0,5.0,4.0,0.7727272727272727
2024-06,REG,S12349,partenza,25,275,10,548.0,2,0,0,624.0,76.0,275,7,144,0,5,102,25,0,0,SIRACUSA,-1.0,7.5,4.0,0.2804428044280442
2024-06,REG,S12380,arrivo,14,218,9,411.0,0,0,0,273.0,-138.0,218,8,144,0,1,58,14,0,0,CALTANISSETTA XIRBI,-2.0,6.0,3.0,-0.6388888888888888
2024-06,REG,S12380,partenza,10,201,4,422.0,0,0,0,272.0,-150.0,201,4,133,0,3,56,10,0,0,CALTANISSETTA XIRBI,-2.0,4.099999999999994,3.0,-0.7537688442211056
2024-06,REG,S12803,arrivo,5,67,4,16.0,0,0,0,118.0,102.0,67,3,15,0,0,45,5,0,0,PORTO TORRES MARITTIMA,1.0,10.199999999999989,2.6000000000000014,1.5692307692307692
2024-06,REG,S12803,partenza,4,66,3,6.0,0,0,0,131.0,125.0,66,0,4,0,0,57,4,0,0,PORTO TORRES MARITTIMA,2.0,5.599999999999994,3.0,1.9230769230769231
2024-06,REG,S12807,arrivo,18,231,13,400.0,1,0,0,481.0,81.0,231,7,125,0,4,82,18,0,0,SASSARI,-1.0,10.0,3.0,0.36
2024-06,REG,S12807,partenza,29,240,16,267.0,3,0,0,709.0,442.0,240,12,120,0,7,84,29,0,0,SASSARI,-1.0,14.799999999999956,5.800000000000011,1.8969957081545064
2024-06,REG,S12852,arrivo,6,217,2,69.0,0,0,0,239.0,170.0,217,1,60,0,0,145,6,0,0,GOLFO ARANCI,1.0,4.0,3.0,0.8056872037914692
2024-06,REG,S12852,partenza,14,213,3,1.0,0,0,0,428.0,427.0,213,0,1,0,0,195,14,0,0,GOLFO ARANCI,2.0,5.0,4.0,2.033333333333333
2024-06,REG,S12862,arrivo,6,81,3,115.0,1,0,0,138.0,23.0,81,1,46,0,1,24,6,0,0,OZIERI CHILIVANI,-1.0,7.0,3.0,0.3026315789473684
2024-06,REG,S12862,partenza,7,77,6,133.0,0,0,0,122.0,-11.0,77,5,54,0,0,13,7,0,0,OZIERI CHILIVANI,-1.5,15.0,3.0,-0.1486486486486486
2024-06,REG,S12869,arrivo,12,65,5,95.0,1,0,0,311.0,216.0,65,4,34,0,1,18,12,0,0,MACOMER,-1.0,18.94999999999996,5.700000000000003,3.375
2024-06,REG,S12869,partenza,7,63,5,83.0,0,0,0,151.0,68.0,63,4,42,0,1,14,7,0,0,MACOMER,-1.0,15.499999999999991,5.400000000000013,1.0793650793650793
2024-06,REG,S12873,arrivo,3,13,2,22.0,0,0,0,44.0,22.0,13,1,7,0,0,3,3,0,0,ABBASANTA,-1.0,14.999999999999991,11.800000000000004,1.6923076923076923
2024-06,REG,S12873,partenza,0,15,0,24.0,0,0,0,6.0,-18.0,15,0,12,0,0,3,0,0,0,ABBASANTA,-2.0,3.0,1.7999999999999992,-1.2
2024-06,REG,S12878,arrivo,8,131,2,268.0,0,0,0,150.0,-118.0,131,2,97,0,1,25,8,0,0,ORISTANO,-2.0,5.0,3.0,-0.9076923076923076
2024-06,REG,S12878,partenza,4,129,1,144.0,0,0,0,87.0,-57.0,129,1,77,0,0,48,4,0,0,ORISTANO,-1.0,3.0,2.0,-0.4418604651162791
2024-06,REG,S12888,arrivo,5,186,2,320.0,0,0,0,68.0,-252.0,186,1,161,0,0,17,5,0,0,DECIMOMANNU,-2.0,2.0,0.0,-1.3770491803278688
2024-06,REG,S12888,partenza,2,184,0,150.0,0,0,0,89.0,-61.0,184,0,104,0,0,76,2,0,0,DECIMOMANNU,-1.0,2.0,1.0,-0.3351648351648351
2024-06,REG,S12890,arrivo,5,171,0,47.0,0,0,0,126.0,79.0,171,0,47,0,0,112,5,0,0,CAGLIARI ELMAS,0.0,2.0,2.0,0.48170731707317077
2024-06,REG,S12890,partenza,3,172,1,81.0,0,0,0,109.0,28.0,172,1,71,0,0,91,3,0,0,CAGLIARI ELMAS,0.0,3.0,2.0,0.1696969696969697
2024-06,REG,S12891,arrivo,48,1162,26,855.0,2,0,0,1514.0,659.0,1162,22,577,0,10,523,48,0,0,CAGLIARI,-1.0,4.0,2.2999999999999545,0.5740418118466899
2024-06,REG,S12891,partenza,70,1158,38,1562.0,3,0,0,1616.0,54.0,1158,25,763,0,9,304,70,0,0,CAGLIARI,-1.0,6.0,2.0,0.0474934036939313
2024-06,REG,S12902,arrivo,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,1,0,0,0,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,arrivo,26,436,21,301.0,1,0,0,523.0,222.0,436,11,297,0,2,113,26,0,0,STABIO,-1.0,8.25,2.0,0.5091743119266054
2024-06,REG,S19919,partenza,60,393,11,8.0,0,0,0,1095.0,1087.0,393,5,6,0,0,327,60,0,0,STABIO,2.0,8.0,5.0,2.7659033078880406
2024-06,,N_26FAC2401D1E,arrivo,339,707,207,294.0,21,0,0,7789.0,7495.0,707,133,123,0,59,242,339,0,0,VENEZIA SANTA LUCIA,4.0,47.63168316831675,26.524752475247524,10.646962709238922
2024-06,,N_26FAC2401D1E,partenza,389,694,232,709.0,24,0,0,8274.0,7565.0,694,154,141,0,70,164,389,0,0,VENEZIA SANTA LUCIA,5.945244956772334,50.97305475504314,29.82478386167147,10.90057636887608
2024-06,,N_66EFE7185ACC,arrivo,102,127,55,4.0,3,0,0,1817.0,1813.0,127,36,3,0,13,22,102,0,0,GENOVA P.PRINCIPE,8.866141732283465,46.68267716535432,28.37322834645672,14.275590551181102
2024-06,,N_66EFE7185ACC,partenza,44,129,31,212.0,0,0,0,711.0,499.0,129,18,46,0,4,39,44,0,0,GENOVA P.PRINCIPE,1.3488372093023255,21.52248062015504,16.837209302325583,3.868217054263567
2024-06,,N_6DAD4A05816E,arrivo,14,42,7,78.0,0,0,0,299.0,221.0,42,7,15,0,6,13,14,0,0,FIRENZE S.M.N.,2.119047619047619,32.38095238095238,29.452380952380956,5.261904761904762
2024-06,,N_6DAD4A05816E,partenza,9,43,5,59.0,0,0,0,203.0,144.0,43,5,19,0,2,15,9,0,0,FIRENZE S.M.N.,0.8372093023255814,27.59767441860465,18.05581395348837,3.348837209302326
2024-06,,N_DEBAB2A3D4C0,arrivo,59,161,50,521.0,12,0,0,2113.0,1592.0,161,37,87,0,26,14,59,0,0,REGGIO CALABRIA CENTRALE,-1.15527950310559,71.79130434782604,47.959006211180096,9.9527950310559
2024-06,,N_DEBAB2A3D4C0,partenza,113,162,89,42.0,10,0,0,3224.0,3182.0,162,66,15,0,31,33,113,0,0,REGGIO CALABRIA CENTRALE,11.132716049382717,67.53179012345674,50.24259259259268,19.7670354337021
2024-06,,N_FEBDC4EA7CA2,arrivo,415,572,289,84.0,37,0,0,10216.0,10132.0,572,199,34,0,92,120,415,0,0,TORINO P.NUOVA,9.833916083916083,69.65174825174817,44.306118881118906,17.80822631913541
2024-06,,N_FEBDC4EA7CA2,partenza,279,549,196,433.0,49,0,0,8868.0,8435.0,549,152,128,0,96,141,279,0,0,TORINO P.NUOVA,5.0,76.76448087431693,54.52859744990892,15.3925749171031
2024-06,,S01700,arrivo,786,1384,506,1367.0,70,0,0,20413.0,19046.0,1384,364,299,0,191,291,786,0,0,MILANO CENTRALE,5.859104046242774,63.039017341040505,38.39696531791908,13.84330698959365
2024-06,,S01700,partenza,550,1344,352,1510.0,61,0,0,15185.0,13675.0,1344,247,392,0,145,393,550,0,0,MILANO CENTRALE,2.970982142857143,53.96450892857134,32.69047619047619,10.244260772490811
2024-06,,S01701,arrivo,2,2,2,0.0,0,0,0,114.0,114.0,2,2,0,0,2,0,2,0,0,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,arrivo,66,116,42,30.0,4,0,0,1664.0,1634.0,116,32,16,0,14,32,66,0,0,BRESCIA,7.0,45.2,32.599999999999994,14.333333333333334
2024-06,,S01717,partenza,29,68,12,30.0,3,0,0,541.0,511.0,68,8,11,0,4,27,29,0,0,BRESCIA,3.073529411764706,39.3867647058823,15.31470588235294,7.627828054298641
2024-06,,S01820,arrivo,4,4,4,0.0,0,0,0,158.0,158.0,4,4,0,0,2,0,4,0,0,MILANO ROGOREDO,39.5,51.65,50.3,39.5
2024-06,,S01820,partenza,4,4,4,0.0,2,0,0,184.0,184.0,4,4,0,0,2,0,4,0,0,MILANO ROGOREDO,46.0,61.3,59.6,46.0
2024-06,,S02026,arrivo,75,158,45,108.0,7,0,0,1709.0,1601.0,158,31,34,0,14,49,75,0,0,BOLZANO,3.8227848101265822,53.6145569620253,27.488607594936703,10.132911392405065
2024-06,,S02026,partenza,69,163,42,209.0,7,0,0,1691.0,1482.0,163,32,46,0,15,47,69,0,0,BOLZANO,3.9693251533742333,46.12392638036802,27.312883435582823,9.14966199054355
2024-06,,S02038,arrivo,2,2,2,0.0,0,0,0,102.0,102.0,2,2,0,0,2,0,2,0,0,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,arrivo,30,34,20,0.0,0,0,0,496.0,496.0,34,16,0,0,4,4,30,0,0,MANTOVA,11.0,31.0,29.4,14.588235294117649
2024-06,,S02336,partenza,2,21,1,22.0,1,0,0,154.0,132.0,21,1,10,0,1,9,2,0,0,MANTOVA,-0.2857142857142857,10.904761904761989,4.095238095238097,6.285714285714286
2024-06,,S02430,arrivo,2,2,2,0.0,0,0,0,34.0,34.0,2,2,0,0,0,0,2,0,0,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2024-06,,S02430,partenza,0,2,0,4.0,0,0,0,0.0,-4.0,2,0,2,0,0,0,0,0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-06,,S02589,arrivo,4,4,2,0.0,0,0,0,46.0,46.0,4,2,0,0,0,0,4,0,0,VENEZIA MESTRE,11.5,15.55,15.1,11.5
2024-06,,S02589,partenza,2,4,0,10.0,0,0,0,16.0,6.0,4,0,2,0,0,0,2,0,0,VENEZIA MESTRE,1.5,7.35,6.700000000000001,1.5
2024-06,,S03026,arrivo,15,63,11,134.0,0,0,0,229.0,95.0,63,6,39,0,2,8,15,0,0,UDINE,-2.031746031746032,15.682539682539682,12.73015873015873,1.5336976320582878
2024-06,,S03026,partenza,41,68,24,70.0,2,0,0,704.0,634.0,68,15,15,0,5,11,41,0,0,UDINE,7.602941176470588,32.95735294117645,22.85000000000001,9.46945701357466
2024-06,,S03317,arrivo,27,100,19,157.0,2,0,0,668.0,511.0,100,17,46,0,7,26,27,0,0,TRIESTE CENTRALE,0.82,30.8095,21.334,5.164166666666668
2024-06,,S03317,partenza,87,114,59,5.0,2,0,0,1681.0,1676.0,114,37,1,0,11,26,87,0,0,TRIESTE CENTRALE,10.035087719298245,42.53245614035088,28.76666666666669,14.701754385964913
2024-06,,S04702,arrivo,23,23,23,0.0,2,0,0,766.0,766.0,23,22,0,0,11,0,23,0,0,GENOVA BRIGNOLE,28.608695652173925,63.04347826086956,53.8608695652174,33.30434782608695
2024-06,,S04702,partenza,20,23,19,1.0,1,0,0,489.0,488.0,23,11,1,0,5,2,20,0,0,GENOVA BRIGNOLE,15.304347826086952,56.43478260869564,45.72173913043482,21.217391304347828
2024-06,,S05811,arrivo,12,29,9,52.0,1,0,0,318.0,266.0,29,6,11,0,5,6,12,0,0,RAVENNA,2.206896551724138,48.35862068965517,41.69655172413794,9.172413793103448
2024-06,,S05811,partenza,8,56,6,92.0,0,0,0,124.0,32.0,56,2,32,0,0,16,8,0,0,RAVENNA,-1.5,11.65,7.500000000000004,0.5714285714285714
2024-06,,S06000,arrivo,0,2,0,0.0,0,0,0,2.0,2.0,2,0,0,0,0,2,0,0,0,LA SPEZIA CENTRALE,1.0,1.0,1.0,1.0
2024-06,,S06000,partenza,0,2,0,0.0,0,0,0,0.0,0.0,2,0,0,0,0,2,0,0,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2024-06,,S07004,arrivo,28,32,18,4.0,0,0,0,438.0,434.0,32,14,4,0,2,0,28,0,0,PERUGIA,12.0,26.75,24.0,13.5625
2024-06,,S07004,partenza,16,20,10,0.0,0,0,0,245.0,245.0,20,5,0,0,1,4,16,0,0,PERUGIA,9.7,24.99499999999998,23.95,12.25
2024-06,,S07113,arrivo,40,78,36,120.0,4,0,0,1036.0,916.0,78,22,22,0,12,12,40,0,0,ANCONA,9.0,50.39999999999993,43.8,12.37837837837838
2024-06,,S07113,partenza,25,48,19,100.0,1,0,0,568.0,468.0,48,16,16,0,5,4,25,0,0,ANCONA,6.5,32.50416666666666,29.89166666666668,10.444767441860463
2024-06,,S07810,arrivo,66,134,50,174.0,10,0,0,1898.0,1724.0,134,30,36,0,16,32,66,0,0,PESCARA,4.0,68.19999999999997,32.2,12.865671641791044
2024-06,,S07810,partenza,28,72,18,146.0,2,0,0,554.0,408.0,72,11,29,0,4,15,28,0,0,PESCARA,1.7361111111111112,26.59027777777775,19.38888888888889,5.666666666666667
