mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-09,IC,N_6DAD4A05816E,arrivo,5,6,15,0,25,9,233.0,25,206.0,0,0,0,15,2,0,27.0,5,0,FIRENZE S.M.N.,6.0,21.60000000000001,8.24,31.99999999999997
2024-09,IC,N_6DAD4A05816E,partenza,12,7,13,0,33,9,279.0,33,209.0,0,1,0,13,2,0,70.0,8,0,FIRENZE S.M.N.,2.0,24.6,6.333333333333333,28.79999999999999
2024-09,IC,N_C9A8165F551E,arrivo,1,0,0,0,1,0,0.0,1,-10.0,0,0,0,0,0,0,10.0,0,0,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,arrivo,0,1,1,0,1,1,132.0,1,132.0,0,1,0,1,1,0,0.0,0,0,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,arrivo,95,28,50,0,168,36,1153.0,168,590.0,0,5,0,50,11,0,563.0,23,0,REGGIO CALABRIA CENTRALE,-2.0,19.30000000000001,3.511904761904762,36.0
2024-09,IC,N_DEBAB2A3D4C0,partenza,58,59,93,0,192,72,2919.0,192,2505.0,0,12,0,93,35,0,414.0,41,0,REGGIO CALABRIA CENTRALE,4.0,48.80000000000001,13.046875,61.0
2024-09,IC,N_FBACCF9B6EC3,arrivo,0,1,1,0,1,1,32.0,1,32.0,0,0,0,1,1,0,0.0,0,0,S.AGATA M.,32.0,32.0,32.0,32.0
2024-09,IC,N_FBACCF9B6EC3,partenza,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,S.AGATA M.,0.0,0.0,0.0,0.0
2024-09,IC,N_FEBDC4EA7CA2,arrivo,28,16,40,0,101,23,1020.0,101,908.0,0,2,0,40,4,0,112.0,33,0,TORINO P.NUOVA,3.0,18.0,8.990099009900991,26.0
2024-09,IC,N_FEBDC4EA7CA2,partenza,50,13,34,0,105,24,780.0,105,517.0,0,2,0,34,6,0,263.0,21,0,TORINO P.NUOVA,0.0,18.0,4.923809523809524,29.999999999999968
2024-09,IC,S00202,arrivo,0,0,2,0,5,2,28.0,5,28.0,0,0,0,2,0,0,0.0,3,0,BARDONECCHIA,2.0,11.8,5.6,12.4
2024-09,IC,S00202,partenza,5,0,0,0,5,0,0.0,5,-39.0,0,0,0,0,0,0,39.0,0,0,BARDONECCHIA,-7.0,-6.4,-7.8,-6.2
2024-09,IC,S01645,partenza,1,9,16,0,25,11,683.0,25,680.0,0,3,0,16,7,0,3.0,8,0,MILANO PORTA GARIBALDI,5.0,74.20000000000007,27.2,130.59999999999985
2024-09,IC,S01700,arrivo,108,125,293,0,549,203,5745.0,549,5163.0,0,10,0,293,38,0,582.0,146,0,MILANO CENTRALE,6.0,26.0,9.438756855575868,36.69999999999993
2024-09,IC,S01700,partenza,131,119,308,0,602,179,7480.0,602,6993.0,0,27,0,308,71,0,487.0,163,0,MILANO CENTRALE,5.0,31.899999999999974,11.616279069767442,54.94999999999993
2024-09,IC,S01810,arrivo,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,arrivo,8,2,11,0,32,3,152.0,32,137.0,0,0,0,11,1,0,15.0,13,0,BOLZANO,3.0,7.900000000000002,4.28125,16.049999999999994
2024-09,IC,S02026,partenza,20,2,4,0,29,3,96.0,29,-107.0,0,0,0,4,1,0,203.0,5,0,BOLZANO,-4.0,5.9999999999999964,-3.689655172413793,17.799999999999976
2024-09,IC,S02114,arrivo,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,S.CANDIDO,4.0,4.0,4.0,4.0
2024-09,IC,S02114,partenza,1,0,0,0,2,0,2.0,2,0.0,0,0,0,0,0,0,2.0,1,0,S.CANDIDO,0.0,1.6,0.0,1.7999999999999998
2024-09,IC,S03015,partenza,0,1,1,0,1,1,115.0,1,115.0,0,1,0,1,1,0,0.0,0,0,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,arrivo,24,5,15,0,59,7,336.0,59,264.0,0,1,0,15,3,0,72.0,20,0,TRIESTE CENTRALE,1.0,11.600000000000009,4.47457627118644,20.999999999999883
2024-09,IC,S03317,partenza,14,15,28,0,66,20,763.0,66,618.0,0,3,0,28,8,0,145.0,24,0,TRIESTE CENTRALE,2.5,38.5,9.363636363636363,58.0
2024-09,IC,S04207,arrivo,0,1,1,0,1,1,56.0,1,56.0,0,0,0,1,1,0,0.0,0,0,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,arrivo,28,46,108,0,172,60,2276.0,172,2211.0,0,6,0,108,26,0,65.0,36,0,VENTIMIGLIA,6.0,36.80000000000001,12.854651162790695,45.349999999999966
2024-09,IC,S04501,partenza,14,33,87,0,145,53,1580.0,145,1524.0,0,1,0,87,12,0,56.0,44,0,VENTIMIGLIA,7.0,28.599999999999994,10.510344827586207,34.599999999999966
2024-09,IC,S04506,arrivo,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,arrivo,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,arrivo,0,1,2,0,2,2,46.0,2,46.0,0,0,0,2,1,0,0.0,0,0,LOANO,23.0,30.2,23.0,31.1
2024-09,IC,S04519,partenza,1,0,0,0,1,0,0.0,1,-5.0,0,0,0,0,0,0,5.0,0,0,LOANO,-5.0,-5.0,-5.0,-5.0
2024-09,IC,S04702,arrivo,22,2,7,0,31,4,87.0,31,-91.0,0,0,0,7,0,0,178.0,2,0,GENOVA BRIGNOLE,-7.0,10.0,-2.935483870967742,16.0
2024-09,IC,S04702,partenza,4,1,15,0,30,6,169.0,30,161.0,0,0,0,15,1,0,8.0,11,0,GENOVA BRIGNOLE,4.5,11.200000000000005,5.366666666666666,13.0
2024-09,IC,S04725,arrivo,15,8,10,0,29,10,291.0,29,226.0,0,0,0,10,4,0,65.0,4,0,SESTRI LEVANTE,-1.0,33.2,7.793103448275862,40.39999999999999
2024-09,IC,S04725,partenza,6,5,15,0,29,7,276.0,29,248.0,0,0,0,15,3,0,28.0,8,0,SESTRI LEVANTE,5.0,28.0,8.551724137931034,43.99999999999996
2024-09,IC,S04801,arrivo,11,0,2,0,16,2,26.0,16,-25.0,0,0,0,2,0,0,51.0,3,0,SAVONA,-3.0,7.0,-1.5625,10.0
2024-09,IC,S04801,partenza,5,4,5,0,16,4,119.0,16,111.0,0,0,0,5,1,0,8.0,6,0,SAVONA,3.0,22.0,6.9375,26.25
2024-09,IC,S05053,arrivo,0,1,1,0,1,1,154.0,1,154.0,0,1,0,1,1,0,0.0,0,0,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,arrivo,0,1,1,0,2,1,137.0,2,137.0,0,1,0,1,1,0,0.0,1,0,FAENZA,68.5,120.1,68.5,126.55
2024-09,IC,S05307,arrivo,0,1,1,0,1,1,64.0,1,64.0,0,1,0,1,1,0,0.0,0,0,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,arrivo,11,3,32,0,59,11,353.0,59,302.0,0,0,0,32,1,0,51.0,16,0,LA SPEZIA CENTRALE,5.0,12.0,5.11864406779661,14.099999999999994
2024-09,IC,S06000,partenza,2,16,39,0,59,29,596.0,59,591.0,0,0,0,39,2,0,5.0,18,0,LA SPEZIA CENTRALE,9.0,19.0,10.016949152542374,26.19999999999999
2024-09,IC,S06039,arrivo,14,2,9,0,29,3,106.0,29,27.0,0,0,0,9,0,0,79.0,6,0,GROSSETO,1.0,9.599999999999998,0.9310344827586208,16.799999999999983
2024-09,IC,S06039,partenza,0,11,18,0,29,14,441.0,29,441.0,0,1,0,18,4,0,0.0,11,0,GROSSETO,8.0,41.8,15.20689655172414,53.0
2024-09,IC,S06416,arrivo,1,7,18,0,28,13,309.0,28,308.0,0,0,0,18,2,0,1.0,8,0,PRATO CENTRALE,9.0,24.80000000000001,11.407407407407408,35.3
2024-09,IC,S06416,partenza,5,7,10,0,17,7,219.0,17,166.0,0,0,0,10,2,0,53.0,2,0,PRATO CENTRALE,6.0,32.0,9.764705882352942,39.2
2024-09,IC,S06725,arrivo,32,11,45,0,133,25,755.0,133,704.0,0,1,0,45,6,0,51.0,56,0,LIVORNO CENTRALE,2.0,13.0,5.293233082706767,27.19999999999997
2024-09,IC,S06725,partenza,39,27,68,0,148,43,1140.0,148,1012.0,0,1,0,68,5,0,128.0,41,0,LIVORNO CENTRALE,3.5,19.30000000000001,6.837837837837838,26.65000000000001
2024-09,IC,S07004,arrivo,1,7,19,0,25,14,307.0,25,306.0,0,0,0,19,2,0,1.0,5,0,PERUGIA,10.0,20.6,12.24,31.399999999999963
2024-09,IC,S07004,partenza,0,8,17,0,25,10,239.0,25,239.0,0,0,0,17,0,0,0.0,8,0,PERUGIA,8.0,18.200000000000003,9.56,20.599999999999994
2024-09,IC,S07113,arrivo,11,6,11,0,46,7,281.0,46,257.0,0,0,0,11,3,0,24.0,24,0,ANCONA,3.0,19.5,5.586956521739131,32.25
2024-09,IC,S07113,partenza,11,3,17,0,44,5,243.0,44,207.0,0,0,0,17,1,0,36.0,16,0,ANCONA,3.0,9.700000000000005,4.704545454545454,24.75000000000002
2024-09,IC,S07202,arrivo,0,0,1,0,1,0,9.0,1,9.0,0,0,0,1,0,0,0.0,0,0,JESI,9.0,9.0,9.0,9.0
2024-09,IC,S07202,partenza,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,JESI,-1.0,-1.0,-1.0,-1.0
2024-09,IC,S07208,arrivo,0,1,1,0,1,1,27.0,1,27.0,0,0,0,1,0,0,0.0,0,0,FABRIANO,27.0,27.0,27.0,27.0
2024-09,IC,S07208,partenza,0,1,1,0,1,1,21.0,1,21.0,0,0,0,1,0,0,0.0,0,0,FABRIANO,21.0,21.0,21.0,21.0
2024-09,IC,S07217,arrivo,1,0,0,0,1,0,0.0,1,-3.0,0,0,0,0,0,0,3.0,0,0,FOLIGNO,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S07217,partenza,0,0,1,0,1,1,10.0,1,10.0,0,0,0,1,0,0,0.0,0,0,FOLIGNO,10.0,10.0,10.0,10.0
2024-09,IC,S07226,arrivo,2,13,23,0,29,18,486.0,29,483.0,0,0,0,23,4,0,3.0,4,0,TERNI,14.0,34.599999999999994,16.655172413793103,48.79999999999997
2024-09,IC,S07226,partenza,4,13,20,0,30,18,534.0,30,483.0,0,2,0,20,5,0,51.0,5,0,TERNI,14.0,38.0,16.655172413793103,59.59999999999992
2024-09,IC,S07513,arrivo,10,0,0,0,14,0,9.0,14,-28.0,0,0,0,0,0,0,37.0,4,0,S.BENEDETTO DEL TRONTO,-3.0,2.400000000000002,-2.0,3.35
2024-09,IC,S07513,partenza,1,2,9,0,15,5,127.0,15,126.0,0,0,0,9,0,0,1.0,5,0,S.BENEDETTO DEL TRONTO,8.0,17.599999999999998,8.4,22.69999999999999
2024-09,IC,S07810,arrivo,1,4,18,0,30,6,212.0,30,211.0,0,0,0,18,1,0,1.0,11,0,PESCARA,6.0,15.1,7.033333333333333,18.749999999999982
2024-09,IC,S07810,partenza,4,5,16,0,30,10,343.0,30,293.0,0,2,0,16,2,0,50.0,10,0,PESCARA,5.0,18.000000000000014,9.766666666666667,48.44999999999989
2024-09,IC,S08217,arrivo,0,1,1,0,1,1,115.0,1,115.0,0,1,0,1,1,0,0.0,0,0,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,arrivo,1,0,0,0,2,0,4.0,2,-9.0,0,0,0,0,0,0,13.0,1,0,ROMA OSTIENSE,-4.5,2.3000000000000007,-4.5,3.1499999999999986
2024-09,IC,S08406,partenza,1,0,0,0,1,0,0.0,1,-3.0,0,0,0,0,0,0,3.0,0,0,ROMA OSTIENSE,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S08409,arrivo,78,144,262,0,466,181,7185.0,466,6774.0,0,25,0,262,82,0,411.0,126,0,ROMA TERMINI,6.0,47.5,14.53648068669528,61.0
2024-09,IC,S08409,partenza,190,100,193,0,498,136,4601.0,498,3652.0,0,13,0,193,50,0,949.0,115,0,ROMA TERMINI,2.0,29.30000000000001,7.333333333333333,46.29999999999996
2024-09,IC,S08608,arrivo,0,1,2,0,2,2,75.0,2,75.0,0,1,0,2,1,0,0.0,0,0,LATINA,37.5,58.7,37.5,61.35
2024-09,IC,S09211,arrivo,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,arrivo,10,19,43,0,69,26,962.0,69,921.0,0,2,0,43,10,0,41.0,16,0,NAPOLI CENTRALE,7.0,36.400000000000006,13.347826086956522,49.599999999999966
2024-09,IC,S09218,partenza,30,21,39,0,78,32,738.0,78,578.0,0,0,0,39,5,0,160.0,9,0,NAPOLI CENTRALE,4.5,26.3,7.410256410256411,30.299999999999983
2024-09,IC,S09818,arrivo,47,15,31,0,96,20,751.0,96,491.0,0,2,0,31,7,0,260.0,18,0,SALERNO,0.0,21.5,5.114583333333333,54.25
2024-09,IC,S09818,partenza,12,27,62,0,104,40,1471.0,104,1408.0,0,5,0,62,12,0,63.0,30,0,SALERNO,6.0,30.700000000000003,13.538461538461538,51.39999999999998
2024-09,IC,S09823,arrivo,1,0,0,0,8,0,13.0,8,12.0,0,0,0,0,0,0,1.0,7,0,BATTIPAGLIA,1.5,3.3,1.5,3.65
2024-09,IC,S09823,partenza,2,2,4,0,9,3,113.0,9,109.0,0,0,0,4,2,0,4.0,3,0,BATTIPAGLIA,4.0,42.8,12.11111111111111,44.4
2024-09,IC,S11100,partenza,0,0,1,0,1,0,6.0,1,6.0,0,0,0,1,0,0,0.0,0,0,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,arrivo,43,30,53,0,108,43,1121.0,108,814.0,0,2,0,53,11,0,307.0,12,0,BARI CENTRALE,3.0,29.3,7.537037037037037,37.0
2024-09,IC,S11119,partenza,29,26,40,0,95,32,1229.0,95,1100.0,0,5,0,40,13,0,129.0,25,0,BARI CENTRALE,2.0,42.10000000000004,11.702127659574467,60.14999999999995
2024-09,IC,S11145,arrivo,52,31,60,0,166,44,2363.0,166,2139.0,0,12,0,60,21,0,224.0,54,0,LECCE,3.0,34.5,12.885542168674698,89.25
2024-09,IC,S11145,partenza,48,18,46,0,127,23,1306.0,127,1070.0,0,5,0,46,11,0,236.0,33,0,LECCE,2.0,21.40000000000001,8.4251968503937,43.39999999999998
2024-09,IC,S11465,arrivo,15,17,23,0,45,21,827.0,45,756.0,0,2,0,23,12,0,71.0,7,0,TARANTO,6.0,54.00000000000001,16.8,58.6
2024-09,IC,S11465,partenza,14,17,26,0,48,23,868.0,48,822.0,0,3,0,26,11,0,46.0,8,0,TARANTO,7.0,55.29999999999999,17.125,69.34999999999997
2024-09,IC,S12002,arrivo,45,18,34,0,96,25,1129.0,96,565.0,0,3,0,34,10,0,564.0,16,0,PALERMO CENTRALE,1.0,29.60000000000001,5.947368421052633,43.09999999999999
2024-09,IC,S12002,partenza,7,4,8,0,21,5,296.0,21,281.0,0,1,0,8,3,0,15.0,5,0,PALERMO CENTRALE,3.5,52.2,14.05,57.900000000000055
2024-09,IC,S12008,arrivo,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,arrivo,1,0,1,0,2,0,5.0,2,0.0,0,0,0,1,0,0,5.0,0,0,TERMINI IMERESE,0.0,4.0,0.0,4.5
2024-09,IC,S12301,arrivo,7,14,26,0,43,19,657.0,43,642.0,0,3,0,26,6,0,15.0,9,0,MESSINA CENTRALE,6.5,36.49999999999999,15.285714285714286,62.79999999999998
2024-09,IC,S12301,partenza,43,32,50,0,108,41,1709.0,108,1145.0,0,3,0,50,19,0,564.0,13,0,MESSINA CENTRALE,3.0,47.0,10.80188679245283,49.75
2024-09,IC,S12332,arrivo,1,0,0,0,1,0,0.0,1,-11.0,0,0,0,0,0,0,11.0,0,0,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,arrivo,30,49,75,0,121,60,2502.0,121,2304.0,0,11,0,75,29,0,198.0,15,0,SIRACUSA,9.5,51.80000000000007,19.2,77.0
2024-09,IC,S12349,partenza,4,28,44,0,55,35,1421.0,55,1388.0,0,5,0,44,15,0,33.0,7,0,SIRACUSA,17.0,57.400000000000006,25.23636363636364,71.89999999999999
2024-09,ICN,N_DEBAB2A3D4C0,arrivo,16,1,4,0,21,2,48.0,21,-10.0,0,0,0,4,0,0,58.0,1,0,REGGIO CALABRIA CENTRALE,-4.0,9.0,-0.4761904761904761,11.0
2024-09,ICN,N_DEBAB2A3D4C0,partenza,3,4,17,0,25,11,255.0,25,252.0,0,0,0,17,1,0,3.0,5,0,REGGIO CALABRIA CENTRALE,9.0,17.6,10.08,25.99999999999997
2024-09,ICN,N_FEBDC4EA7CA2,arrivo,20,16,38,0,78,24,1002.0,78,885.0,0,4,0,38,10,0,117.0,20,0,TORINO P.NUOVA,4.0,36.49999999999999,11.346153846153848,56.14999999999982
2024-09,ICN,N_FEBDC4EA7CA2,partenza,44,7,19,0,79,12,386.0,79,205.0,0,1,0,19,3,0,181.0,16,0,TORINO P.NUOVA,-1.0,11.600000000000009,2.59493670886076,19.299999999999983
2024-09,ICN,S01700,arrivo,12,10,19,0,34,14,480.0,34,384.0,0,1,0,19,6,0,96.0,3,0,MILANO CENTRALE,6.0,33.4,11.294117647058824,48.05
2024-09,ICN,S01700,partenza,18,4,7,0,33,7,273.0,33,202.0,0,2,0,7,3,0,71.0,8,0,MILANO CENTRALE,-1.0,15.400000000000002,6.121212121212121,55.99999999999993
2024-09,ICN,S02011,partenza,1,0,0,0,1,0,0.0,1,-28.0,0,0,0,0,0,0,28.0,0,0,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,arrivo,2,0,0,0,2,0,0.0,2,-9.0,0,0,0,0,0,0,9.0,0,0,BOLZANO,-4.5,-4.1,-4.5,-4.05
2024-09,ICN,S02026,partenza,4,0,0,0,4,0,0.0,4,-24.0,0,0,0,0,0,0,24.0,0,0,BOLZANO,-5.0,-1.5999999999999996,-6.0,-1.3000000000000007
2024-09,ICN,S02114,arrivo,0,1,1,0,2,1,29.0,2,29.0,0,0,0,1,0,0,0.0,1,0,S.CANDIDO,14.5,24.5,14.5,25.75
2024-09,ICN,S02114,partenza,0,0,2,0,2,0,10.0,2,10.0,0,0,0,2,0,0,0.0,0,0,S.CANDIDO,5.0,5.0,5.0,5.0
2024-09,ICN,S03317,arrivo,1,0,1,0,4,0,13.0,4,8.0,0,0,0,1,0,0,5.0,2,0,TRIESTE CENTRALE,3.0,6.1000000000000005,2.0,6.549999999999999
2024-09,ICN,S03317,partenza,6,3,6,0,17,4,141.0,17,27.0,0,0,0,6,2,0,114.0,5,0,TRIESTE CENTRALE,1.0,26.000000000000007,1.588235294117647,43.6
2024-09,ICN,S08409,arrivo,26,26,37,0,75,30,1728.0,75,1481.0,0,11,0,37,17,0,247.0,12,0,ROMA TERMINI,3.0,75.2000000000001,19.746666666666663,104.99999999999994
2024-09,ICN,S08409,partenza,14,1,3,0,22,1,53.0,22,-3.0,0,0,0,3,0,0,56.0,5,0,ROMA TERMINI,-2.0,6.700000000000006,-0.1363636363636363,7.949999999999999
2024-09,ICN,S09818,arrivo,23,6,15,0,47,10,323.0,47,222.0,0,1,0,15,3,0,101.0,9,0,SALERNO,0.0,16.599999999999994,4.723404255319149,33.89999999999993
2024-09,ICN,S09818,partenza,17,10,17,0,45,11,508.0,45,394.0,0,2,0,17,7,0,114.0,11,0,SALERNO,2.0,38.00000000000001,8.755555555555556,42.6
2024-09,ICN,S11145,arrivo,24,4,7,0,46,7,290.0,46,191.0,0,2,0,7,3,0,99.0,15,0,LECCE,-1.0,13.0,4.152173913043479,31.0
2024-09,ICN,S11145,partenza,3,7,17,0,26,11,535.0,26,532.0,0,3,0,17,4,0,3.0,6,0,LECCE,7.5,65.0,20.46153846153846,116.25
2024-09,ICN,S12002,arrivo,15,6,8,0,27,7,295.0,27,102.0,0,2,0,8,4,0,193.0,4,0,PALERMO CENTRALE,-3.0,34.40000000000002,3.7777777777777777,61.29999999999998
2024-09,ICN,S12002,partenza,28,5,7,0,62,6,230.0,62,118.0,0,1,0,7,3,0,112.0,27,0,PALERMO CENTRALE,0.0,4.699999999999996,1.903225806451613,24.69999999999997
2024-09,ICN,S12301,arrivo,28,5,7,0,62,6,230.0,62,118.0,0,1,0,7,3,0,112.0,27,0,MESSINA CENTRALE,0.0,4.699999999999996,1.903225806451613,24.69999999999997
2024-09,ICN,S12301,partenza,15,6,8,0,27,7,295.0,27,102.0,0,2,0,8,4,0,193.0,4,0,MESSINA CENTRALE,-3.0,34.40000000000002,3.7777777777777777,61.29999999999998
2024-09,ICN,S12349,arrivo,10,0,1,0,12,0,9.0,12,-27.0,0,0,0,1,0,0,36.0,1,0,SIRACUSA,-2.5,0.8000000000000007,-2.25,4.149999999999995
2024-09,ICN,S12349,partenza,24,28,35,0,67,31,1761.0,67,1587.0,0,11,0,35,19,0,174.0,8,0,SIRACUSA,6.0,83.6,23.686567164179102,112.99999999999991
2024-09,IR,N_66EFE7185ACC,arrivo,0,2,2,0,3,2,63.0,3,63.0,0,0,0,2,1,0,0.0,1,0,GENOVA P.PRINCIPE,16.0,37.6,21.0,40.3
2024-09,IR,N_66EFE7185ACC,partenza,0,2,2,0,2,2,96.0,2,96.0,0,1,0,2,1,0,0.0,0,0,GENOVA P.PRINCIPE,48.0,66.4,48.0,68.69999999999999
2024-09,IR,N_BF1408138E38,partenza,0,1,1,0,1,1,20.0,1,20.0,0,0,0,1,0,0,0.0,0,0,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,arrivo,0,1,1,0,1,1,20.0,1,20.0,0,0,0,1,0,0,0.0,0,0,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,arrivo,0,2,2,0,2,2,96.0,2,96.0,0,1,0,2,1,0,0.0,0,0,MILANO PORTA GARIBALDI,48.0,66.4,48.0,68.69999999999999
2024-09,IR,S01645,partenza,0,1,1,0,2,1,47.0,2,47.0,0,0,0,1,1,0,0.0,1,0,MILANO PORTA GARIBALDI,23.5,39.1,23.5,41.05
2024-09,IR,S01700,arrivo,0,1,1,0,2,1,23.0,2,23.0,0,0,0,1,0,0,0.0,1,0,MILANO CENTRALE,11.5,19.1,11.5,20.05
2024-09,IR,S01820,partenza,0,1,1,0,1,1,16.0,1,16.0,0,0,0,1,0,0,0.0,0,0,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,partenza,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,partenza,0,1,1,0,1,1,21.0,1,21.0,0,0,0,1,0,0,0.0,0,0,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,arrivo,711,2,50,0,1895,8,1661.0,1895,569.0,0,0,0,50,1,0,1092.0,1102,0,NAPOLI S.GIOV.BARRA,0.0,2.0,0.3054213633923779,3.0
2024-09,MET,N_4867F34F8972,partenza,1002,4,52,0,1865,11,1465.0,1865,-653.0,0,0,0,52,0,0,2118.0,801,0,NAPOLI S.GIOV.BARRA,-1.0,2.0,-0.352021563342318,4.0
2024-09,MET,S09003,arrivo,0,1,7,0,23,3,153.0,23,153.0,0,1,0,7,1,0,0.0,15,0,VILLA LITERNO,3.0,10.600000000000009,6.954545454545454,11.0
2024-09,MET,S09003,partenza,0,0,0,0,7,0,12.0,7,12.0,0,0,0,0,0,0,0.0,7,0,VILLA LITERNO,1.0,3.400000000000001,1.7142857142857142,3.6999999999999993
2024-09,MET,S09101,arrivo,791,4,46,0,1612,8,1397.0,1612,-60.0,0,0,0,46,0,0,1457.0,767,0,POZZUOLI SOLFATARA,0.0,3.0,-0.0374064837905236,4.0
2024-09,MET,S09101,partenza,685,1,39,0,1620,7,1290.0,1620,30.0,0,0,0,39,0,0,1260.0,881,0,POZZUOLI SOLFATARA,0.0,2.0,0.0186915887850467,3.0
2024-09,MET,S09103,arrivo,1006,21,80,0,1547,30,1583.0,1547,-763.0,0,1,0,80,7,0,2346.0,438,0,NAPOLI CAMPI FLEGREI,-1.0,3.0,-0.5006561679790026,5.0
2024-09,MET,S09103,partenza,640,27,191,0,1664,59,2951.0,1664,1165.0,0,2,0,191,6,0,1786.0,786,0,NAPOLI CAMPI FLEGREI,0.0,5.0,0.720470006184292,7.0
2024-09,MET,S09110,arrivo,29,2,5,0,38,3,79.0,38,-21.0,0,0,0,5,1,0,100.0,4,0,NAPOLI GIANTURCO,-3.0,5.300000000000004,-0.5526315789473685,12.449999999999996
2024-09,MET,S09110,partenza,25,0,0,0,35,0,12.0,35,-35.0,0,0,0,0,0,0,47.0,10,0,NAPOLI GIANTURCO,-1.0,1.0,-1.0,2.299999999999997
2024-09,MET,S09211,arrivo,65,4,40,0,242,12,568.0,242,457.0,0,0,0,40,0,0,111.0,136,0,CASERTA,1.0,6.0,1.896265560165975,9.0
2024-09,MET,S09211,partenza,125,7,33,0,284,11,548.0,284,309.0,0,0,0,33,1,0,239.0,124,0,CASERTA,0.0,5.0,1.0957446808510638,8.0
2024-09,MET,S09213,arrivo,0,7,25,0,37,8,333.0,37,333.0,0,0,0,25,2,0,0.0,8,0,CANCELLO,6.0,22.0,10.090909090909092,28.19999999999999
2024-09,MET,S09213,partenza,13,1,7,0,37,1,94.0,37,64.0,0,0,0,7,1,0,30.0,16,0,CANCELLO,1.0,6.0,1.7777777777777777,6.5
2024-09,MET,S09215,arrivo,1,1,3,0,5,2,40.0,5,39.0,0,0,0,3,0,0,1.0,1,0,ACERRA,5.0,18.4,7.8,21.2
2024-09,MET,S09215,partenza,3,0,0,0,3,0,0.0,3,-5.0,0,0,0,0,0,0,5.0,0,0,ACERRA,-2.0,-1.2,-1.6666666666666667,-1.1
2024-09,MET,S09218,arrivo,3,0,0,0,6,0,1.0,6,-16.0,0,0,0,0,0,0,17.0,3,0,NAPOLI CENTRALE,-1.5,0.5,-2.6666666666666665,0.75
2024-09,MET,S09218,partenza,0,0,1,0,2,0,10.0,2,10.0,0,0,0,1,0,0,0.0,1,0,NAPOLI CENTRALE,5.0,5.8,5.0,5.9
2024-09,MET,S09756,arrivo,1,2,6,0,114,4,88.0,114,86.0,0,0,0,6,0,0,2.0,105,0,CASTELLAMMARE DI STABIA,0.0,2.0,0.7678571428571429,4.449999999999989
2024-09,MET,S09806,arrivo,26,0,9,0,74,0,108.0,74,69.0,0,0,0,9,0,0,39.0,37,0,TORRE ANNUNZIATA CENTRALE,0.0,6.0,0.9583333333333334,7.0
2024-09,MET,S09806,partenza,39,0,2,0,65,0,43.0,65,-46.0,0,0,0,2,0,0,89.0,24,0,TORRE ANNUNZIATA CENTRALE,-1.0,2.0,-0.7076923076923077,3.0
