mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-10,REG,S06953,arrivo,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,0,100.0,0,0,7,24,4,1,6,24,1,7,15.0,11,115.0,0,0,0,MAGIONE,3.0,10.0,13.399999999999991,4.166666666666667
2024-10,REG,S07002,partenza,0,-23.0,0,0,1,24,0,0,19,24,0,1,35.0,4,12.0,0,0,0,MAGIONE,-2.0,1.6999999999999993,2.849999999999998,-0.9583333333333334
2024-10,REG,S07004,arrivo,0,1591.0,0,2,87,223,40,31,51,223,13,87,99.0,84,1690.0,0,0,0,PERUGIA,3.0,20.900000000000006,31.94999999999999,7.166666666666667
2024-10,REG,S07004,partenza,0,1087.0,0,3,65,221,43,34,87,221,11,65,218.0,67,1305.0,0,0,0,PERUGIA,0.0,19.200000000000017,29.099999999999994,4.963470319634703
2024-10,REG,S07008,arrivo,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,0,-47.0,0,0,0,3,0,0,3,3,0,0,47.0,0,0.0,0,0,0,PERGOLA,-22.0,-6.0,-4.0,-15.666666666666666
2024-10,REG,S07060,partenza,0,-22.0,0,0,0,3,0,0,2,3,0,0,23.0,1,1.0,0,0,0,PERGOLA,-7.0,-0.5999999999999996,0.1999999999999993,-7.333333333333333
2024-10,REG,S07102,arrivo,0,52.0,0,0,7,32,2,0,13,32,0,7,17.0,12,69.0,0,0,0,CATTOLICA S.GIOVANNI GABICCE,0.0,5.900000000000002,8.249999999999996,1.625
2024-10,REG,S07102,partenza,0,-77.0,0,0,3,35,1,1,25,35,0,3,124.0,7,47.0,0,0,0,CATTOLICA S.GIOVANNI GABICCE,-3.0,4.0,5.899999999999992,-2.2
2024-10,REG,S07104,arrivo,0,458.0,0,0,37,244,13,8,92,244,3,37,156.0,113,614.0,0,0,0,PESARO,1.0,6.0,9.94999999999999,1.8925619834710743
2024-10,REG,S07104,partenza,0,164.0,0,1,24,267,11,5,142,267,1,24,333.0,101,497.0,0,0,0,PESARO,-1.0,4.0,8.0,0.6142322097378277
2024-10,REG,S07105,arrivo,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,FANO,3.0,3.0,3.0,3.0
2024-10,REG,S07105,partenza,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,FANO,5.0,5.0,5.0,5.0
2024-10,REG,S07113,arrivo,0,2612.0,0,3,330,2225,119,68,1071,2225,24,330,2788.0,811,5400.0,0,0,0,ANCONA,0.0,6.0,10.0,1.1808318264014466
2024-10,REG,S07113,partenza,0,2216.0,0,2,325,2263,119,63,1099,2263,18,325,2797.0,834,5013.0,0,0,0,ANCONA,0.0,6.0,10.0,0.9813994685562443
2024-10,REG,S07202,arrivo,0,27.0,0,0,4,150,0,0,73,150,0,4,99.0,73,126.0,0,0,0,JESI,0.0,3.0,4.0,0.18
2024-10,REG,S07202,partenza,0,74.0,0,0,6,149,0,0,59,149,0,6,97.0,84,171.0,0,0,0,JESI,0.0,3.200000000000017,4.0,0.4966442953020134
2024-10,REG,S07204,arrivo,0,29.0,0,0,1,46,0,0,17,46,0,1,18.0,28,47.0,0,0,0,CASTELPLANIO CUPRAMONTANA,0.0,3.0,4.0,0.6304347826086957
2024-10,REG,S07204,partenza,0,1.0,0,0,2,45,0,0,25,45,0,2,40.0,18,41.0,0,0,0,CASTELPLANIO CUPRAMONTANA,-1.0,3.0,4.0,0.0222222222222222
2024-10,REG,S07207,arrivo,0,90.0,0,0,2,2,2,2,0,2,2,2,0.0,0,90.0,0,0,0,ALBACINA,45.0,50.6,51.3,45.0
2024-10,REG,S07207,partenza,0,30.0,0,0,2,2,1,1,0,2,0,2,0.0,0,30.0,0,0,0,ALBACINA,15.0,20.6,21.3,15.0
2024-10,REG,S07208,arrivo,0,605.0,0,0,75,547,24,12,232,547,4,75,625.0,235,1230.0,0,0,0,FABRIANO,1.0,5.0,9.0,1.1162361623616237
2024-10,REG,S07208,partenza,0,881.0,0,0,94,552,30,12,192,552,2,94,440.0,260,1321.0,0,0,0,FABRIANO,1.0,6.0,10.0,1.6135531135531136
2024-10,REG,S07217,arrivo,0,2708.0,0,2,202,606,92,61,157,606,14,202,418.0,243,3126.0,0,0,0,FOLIGNO,2.0,14.899999999999975,22.94999999999993,4.498338870431894
2024-10,REG,S07217,partenza,0,2274.0,0,4,194,614,77,43,204,614,12,194,573.0,209,2847.0,0,0,0,FOLIGNO,2.0,11.0,17.0,3.746293245469522
2024-10,REG,S07221,arrivo,0,150.0,0,0,8,23,7,5,6,23,2,8,9.0,9,159.0,0,0,0,SPOLETO,2.0,15.0,29.399999999999977,6.521739130434782
2024-10,REG,S07221,partenza,0,43.0,0,0,2,23,2,1,1,23,0,2,1.0,20,44.0,0,0,0,SPOLETO,0.0,2.6000000000000014,12.899999999999984,1.8695652173913044
2024-10,REG,S07226,arrivo,0,197.0,0,2,51,518,26,18,276,518,12,51,935.0,188,1132.0,0,0,0,TERNI,-1.0,4.0,9.299999999999956,0.3825242718446602
2024-10,REG,S07226,partenza,0,1386.0,0,3,99,523,40,26,187,523,9,99,502.0,231,1888.0,0,0,0,TERNI,1.0,7.0,14.199999999999989,2.680851063829788
2024-10,REG,S07307,arrivo,0,32.0,0,0,28,265,8,4,169,265,2,28,355.0,66,387.0,0,0,0,MACERATA,-1.0,5.0,6.0,0.1216730038022813
2024-10,REG,S07307,partenza,0,359.0,0,0,44,263,7,5,90,263,1,44,246.0,128,605.0,0,0,0,MACERATA,1.0,6.0,7.0,1.3702290076335877
2024-10,REG,S07405,arrivo,0,475.0,0,0,34,113,14,9,29,113,6,34,145.0,48,620.0,0,0,0,RIETI,3.0,10.0,29.0,4.27927927927928
2024-10,REG,S07405,partenza,0,333.0,0,1,25,110,13,10,53,110,7,25,158.0,30,491.0,0,0,0,RIETI,0.0,11.199999999999987,31.0,3.083333333333333
2024-10,REG,S07408,arrivo,0,24.0,0,0,1,1,1,1,0,1,0,1,0.0,0,24.0,0,0,0,ANTRODOCO BORGO VELINO,24.0,24.0,24.0,24.0
2024-10,REG,S07408,partenza,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S07435,arrivo,0,15.0,0,0,2,4,0,0,0,4,0,2,0.0,2,15.0,0,0,0,ANTRODOCO CENTRO,4.0,5.0,5.0,3.75
2024-10,REG,S07435,partenza,0,15.0,0,0,2,4,0,0,0,4,0,2,0.0,2,15.0,0,0,0,ANTRODOCO CENTRO,4.0,5.0,5.0,3.75
2024-10,REG,S07500,arrivo,0,98.0,0,0,4,68,0,0,5,68,0,4,5.0,59,103.0,0,0,0,VARANO,1.0,3.3000000000000043,4.649999999999999,1.4411764705882353
2024-10,REG,S07513,arrivo,0,537.0,0,0,36,192,10,7,37,192,1,36,65.0,119,602.0,0,0,0,S.BENEDETTO DEL TRONTO,2.0,6.0,9.449999999999989,2.796875
2024-10,REG,S07513,partenza,0,-268.0,0,0,9,197,4,0,160,197,0,9,381.0,26,113.0,0,0,0,S.BENEDETTO DEL TRONTO,-2.0,2.0,4.0,-1.3743589743589744
2024-10,REG,S07550,arrivo,0,-464.0,0,0,30,402,11,4,309,402,0,30,848.0,61,384.0,0,0,0,ASCOLI PICENO,-2.0,3.0,7.0,-1.16
2024-10,REG,S07550,partenza,0,517.0,0,0,66,401,24,14,162,401,0,66,471.0,173,988.0,0,0,0,ASCOLI PICENO,1.0,6.0,12.0,1.2892768079800498
2024-10,REG,S07706,arrivo,0,-39.0,0,0,0,27,0,0,24,27,0,0,39.0,2,0.0,0,0,0,TORRE DEI PASSERI,-2.0,-1.0,-0.25,-1.5
2024-10,REG,S07706,partenza,0,26.0,0,0,1,26,1,0,7,26,0,1,10.0,18,36.0,0,0,0,TORRE DEI PASSERI,1.0,3.0,3.75,1.0
2024-10,REG,S07712,arrivo,0,39.0,0,0,4,23,2,1,12,23,0,4,22.0,7,61.0,0,0,0,CHIETI,-1.0,6.8,11.49999999999999,1.6956521739130437
2024-10,REG,S07712,partenza,0,31.0,0,0,1,23,1,0,3,23,0,1,3.0,19,34.0,0,0,0,CHIETI,1.0,2.0,2.899999999999998,1.3478260869565215
2024-10,REG,S07802,arrivo,0,39.0,0,0,2,34,2,1,14,34,0,2,15.0,18,54.0,0,0,0,GIULIANOVA,0.0,4.0,7.499999999999979,1.1470588235294117
2024-10,REG,S07802,partenza,0,100.0,0,0,3,32,3,3,5,32,1,3,5.0,24,105.0,0,0,0,GIULIANOVA,1.0,4.0,20.39999999999999,3.125
2024-10,REG,S07810,arrivo,0,2422.0,0,4,204,1336,61,33,461,1336,14,204,1074.0,666,3496.0,0,0,0,PESCARA,1.0,6.0,8.0,1.819684447783621
2024-10,REG,S07810,partenza,0,1986.0,0,5,179,1353,58,27,566,1353,12,179,1197.0,599,3183.0,0,0,0,PESCARA,0.0,5.0,9.0,1.4776785714285714
2024-10,REG,S07813,arrivo,0,-27.0,0,0,1,54,0,0,29,54,0,1,52.0,24,25.0,0,0,0,FRANCAVILLA AL MARE,-1.0,1.0,2.0,-0.5
2024-10,REG,S07813,partenza,0,45.0,0,0,1,54,0,0,14,54,0,1,16.0,39,61.0,0,0,0,FRANCAVILLA AL MARE,0.5,3.0,3.3499999999999943,0.8333333333333334
2024-10,REG,S07817,arrivo,0,70.0,0,1,1,1,1,1,0,1,1,1,0.0,0,70.0,0,0,0,S.VITO LANCIANO,70.0,70.0,70.0,70.0
2024-10,REG,S07817,partenza,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,S.VITO LANCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S07824,arrivo,0,77.0,0,1,3,28,2,1,18,28,1,3,42.0,7,119.0,0,0,0,VASTO S.SALVO,-2.0,3.900000000000002,11.199999999999989,2.75
2024-10,REG,S07824,partenza,0,-18.0,0,0,3,27,0,0,19,27,0,3,45.0,5,27.0,0,0,0,VASTO S.SALVO,-2.0,3.800000000000004,5.699999999999999,-0.6666666666666666
2024-10,REG,S07900,arrivo,0,569.0,0,0,28,495,5,2,105,495,0,28,122.0,359,691.0,0,0,0,TERAMO,1.0,4.0,5.0,1.1565040650406504
2024-10,REG,S07900,partenza,0,421.0,0,0,51,492,9,4,189,492,0,51,431.0,252,852.0,0,0,0,TERAMO,1.0,5.0,6.0,0.8556910569105691
2024-10,REG,S07901,arrivo,0,14.0,0,0,1,1,1,0,0,1,0,1,0.0,0,14.0,0,0,0,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,arrivo,0,51.0,0,0,8,44,3,1,23,44,0,8,53.0,12,104.0,0,0,0,MONTALTO DI CASTRO,-1.0,5.0,9.9,1.186046511627907
2024-10,REG,S08008,partenza,0,191.0,0,1,7,44,3,3,2,44,2,7,2.0,35,193.0,0,0,0,MONTALTO DI CASTRO,1.5,5.700000000000003,13.800000000000011,4.340909090909091
2024-10,REG,S08010,arrivo,0,1707.0,0,9,136,694,61,34,297,694,15,136,978.0,241,2685.0,0,0,0,CIVITAVECCHIA,1.0,9.0,14.350000000000026,2.5326409495548963
2024-10,REG,S08010,partenza,0,2885.0,0,10,115,707,53,40,112,707,23,115,182.0,458,3067.0,0,0,0,CIVITAVECCHIA,1.0,7.0,17.59999999999991,4.211678832116788
2024-10,REG,S08021,arrivo,0,380.0,0,0,36,177,11,6,43,177,0,36,100.0,93,480.0,0,0,0,LADISPOLI-CERVETERI,1.0,6.0,12.349999999999966,2.209302325581396
2024-10,REG,S08021,partenza,0,801.0,0,3,38,200,13,9,23,200,5,38,43.0,133,844.0,0,0,0,LADISPOLI-CERVETERI,2.0,6.700000000000017,12.349999999999996,4.128865979381444
2024-10,REG,S08025,arrivo,0,2.0,0,0,0,2,0,0,1,2,0,0,1.0,1,3.0,0,0,0,ROMA AURELIA,1.0,2.6,2.8,1.0
2024-10,REG,S08025,partenza,0,16.0,0,0,2,3,1,0,1,3,0,2,3.0,0,19.0,0,0,0,ROMA AURELIA,8.0,10.4,10.699999999999998,5.333333333333333
2024-10,REG,S08203,arrivo,0,67.0,0,0,3,28,2,2,10,28,1,3,11.0,14,78.0,0,0,0,ORVIETO,0.0,4.200000000000006,18.599999999999987,2.4814814814814814
2024-10,REG,S08203,partenza,0,2.0,0,0,0,24,0,0,3,24,0,0,3.0,21,5.0,0,0,0,ORVIETO,0.0,1.0,1.0,0.0833333333333333
2024-10,REG,S08209,arrivo,0,2054.0,0,7,102,722,50,36,266,722,20,102,484.0,347,2538.0,0,0,0,ORTE,1.0,6.0,14.299999999999955,2.872727272727273
2024-10,REG,S08209,partenza,0,3046.0,0,8,153,715,61,42,190,715,21,153,436.0,363,3482.0,0,0,0,ORTE,2.0,8.5,17.5,4.314447592067989
2024-10,REG,S08213,arrivo,0,429.0,0,1,39,258,16,10,129,258,2,39,168.0,83,597.0,0,0,0,POGGIO MIRTETO,-1.0,6.0,11.0,1.709163346613546
2024-10,REG,S08213,partenza,0,1224.0,0,1,70,281,23,13,13,281,6,70,18.0,192,1242.0,0,0,0,POGGIO MIRTETO,3.0,8.0,13.300000000000011,4.450909090909091
2024-10,REG,S08217,arrivo,0,5227.0,0,22,336,2368,141,88,1035,2368,45,336,2521.0,944,7748.0,0,0,0,ROMA TIBURTINA,0.0,6.0,12.0,2.2578833693304534
2024-10,REG,S08217,partenza,0,6975.0,0,9,472,2323,162,86,570,2323,33,472,1237.0,1201,8212.0,0,0,0,ROMA TIBURTINA,2.0,7.0,12.0,3.109674543022737
2024-10,REG,S08304,arrivo,0,2325.0,0,9,104,466,56,47,188,466,28,104,359.0,166,2684.0,0,0,0,VITERBO PORTA FIORENTINA,1.0,15.300000000000011,35.0,5.076419213973799
2024-10,REG,S08304,partenza,0,3481.0,0,13,105,475,53,40,133,475,24,105,276.0,233,3757.0,0,0,0,VITERBO PORTA FIORENTINA,2.0,11.0,29.5,7.390658174097664
2024-10,REG,S08306,arrivo,0,278.0,0,0,27,236,16,13,126,236,2,27,280.0,79,558.0,0,0,0,VITERBO PORTA ROMANA,-1.0,5.900000000000007,15.0,1.1982758620689655
2024-10,REG,S08306,partenza,0,1715.0,0,3,62,267,34,24,64,267,15,62,106.0,138,1821.0,0,0,0,VITERBO PORTA ROMANA,2.0,12.700000000000015,31.699999999999992,6.496212121212121
2024-10,REG,S08315,arrivo,0,1507.0,0,0,103,388,25,10,21,388,5,103,33.0,246,1540.0,0,0,0,BRACCIANO,3.0,7.0,11.0,4.072972972972973
2024-10,REG,S08315,partenza,0,679.0,0,1,66,358,19,11,132,358,2,66,263.0,147,942.0,0,0,0,BRACCIANO,1.0,7.0,10.0,1.968115942028985
2024-10,REG,S08318,arrivo,0,87.0,0,0,3,14,3,3,1,14,0,3,3.0,8,90.0,0,0,0,ANGUILLARA,3.5,22.5,23.9,7.25
2024-10,REG,S08318,partenza,0,31.0,0,0,2,11,2,1,4,11,0,2,6.0,4,37.0,0,0,0,ANGUILLARA,0.5,12.499999999999998,14.749999999999998,3.1
2024-10,REG,S08319,arrivo,0,1990.0,0,3,95,728,33,13,107,728,7,95,150.0,493,2140.0,0,0,0,CESANO DI ROMA,2.0,6.0,9.0,2.863309352517985
2024-10,REG,S08319,partenza,0,1220.0,0,4,75,724,27,18,380,724,14,75,848.0,253,2068.0,0,0,0,CESANO DI ROMA,-1.0,5.0,8.0,1.7231638418079094
2024-10,REG,S08320,arrivo,0,653.0,0,2,21,228,12,10,74,228,2,21,79.0,122,732.0,0,0,0,LA STORTA,0.0,4.0,11.599999999999964,3.009216589861752
2024-10,REG,S08320,partenza,0,910.0,0,2,53,258,18,10,83,258,9,53,158.0,117,1068.0,0,0,0,LA STORTA,1.0,7.800000000000011,11.399999999999975,3.596837944664032
2024-10,REG,S08323,arrivo,0,172.0,0,2,12,174,4,4,112,174,4,12,192.0,42,364.0,0,0,0,ROMA S.PIETRO,-1.0,3.0,7.0,1.036144578313253
2024-10,REG,S08323,partenza,0,313.0,0,1,15,189,5,4,44,189,2,15,62.0,123,375.0,0,0,0,ROMA S.PIETRO,1.0,3.0,6.0,1.71978021978022
2024-10,REG,S08403,arrivo,0,106.0,0,0,4,24,1,1,0,24,1,4,0.0,19,106.0,0,0,0,PONTE GALERIA,2.0,5.800000000000001,8.699999999999996,4.608695652173913
2024-10,REG,S08403,partenza,0,12.0,0,0,1,22,0,0,8,22,0,1,16.0,13,28.0,0,0,0,PONTE GALERIA,1.0,3.0,3.949999999999999,0.5454545454545454
2024-10,REG,S08406,arrivo,0,6077.0,0,14,252,1030,121,85,311,1030,49,252,599.0,448,6676.0,0,0,0,ROMA OSTIENSE,1.0,11.0,28.0,6.010880316518299
2024-10,REG,S08406,partenza,0,2016.0,0,6,125,962,43,28,361,962,13,125,640.0,440,2656.0,0,0,0,ROMA OSTIENSE,1.0,6.0,9.0,2.1771058315334773
2024-10,REG,S08408,arrivo,0,335.0,0,1,19,55,11,7,20,55,2,19,48.0,15,383.0,0,0,0,ROMA TUSCOLANA,2.5,18.40000000000001,21.69999999999999,6.203703703703703
2024-10,REG,S08408,partenza,0,450.0,0,2,19,92,10,8,34,92,5,19,83.0,36,533.0,0,0,0,ROMA TUSCOLANA,1.0,10.600000000000009,25.19999999999993,5.056179775280899
2024-10,REG,S08409,arrivo,0,21995.0,0,69,1180,7615,493,345,2075,7615,162,1180,5627.0,4192,27622.0,0,0,0,ROMA TERMINI,1.0,6.0,13.0,2.953538337585605
2024-10,REG,S08409,partenza,0,18132.0,0,53,1355,7701,612,404,3101,7701,166,1355,8601.0,3023,26733.0,0,0,0,ROMA TERMINI,1.0,8.0,15.099999999999454,2.4243882872041715
2024-10,REG,S08411,arrivo,0,9111.0,0,7,639,3546,153,81,718,3546,24,639,1440.0,2066,10551.0,0,0,0,FIUMICINO AEROPORTO,2.0,6.0,9.0,2.6617002629272566
2024-10,REG,S08411,partenza,0,6668.0,0,13,461,3320,180,116,1106,3320,44,461,2207.0,1662,8875.0,0,0,0,FIUMICINO AEROPORTO,0.0,6.0,11.0,2.065035614741406
2024-10,REG,S08504,arrivo,0,6.0,0,0,1,6,0,0,2,6,0,1,9.0,3,15.0,0,0,0,BAGNI DI TIVOLI,1.5,6.0,7.0,1.0
2024-10,REG,S08504,partenza,0,14.0,0,0,2,7,0,0,1,7,0,2,1.0,4,15.0,0,0,0,BAGNI DI TIVOLI,1.0,5.800000000000002,6.399999999999999,2.0
2024-10,REG,S08506,arrivo,0,697.0,0,0,44,239,10,6,40,239,3,44,60.0,146,757.0,0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,6.0,9.0,3.030434782608696
2024-10,REG,S08506,partenza,0,257.0,0,1,11,227,5,4,63,227,1,11,97.0,148,354.0,0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,2.9000000000000057,4.0,1.1576576576576576
2024-10,REG,S08508,arrivo,0,1610.0,0,4,118,295,28,8,26,295,5,118,45.0,147,1655.0,0,0,0,TIVOLI,4.0,9.0,12.0,5.5326460481099655
2024-10,REG,S08508,partenza,0,589.0,0,4,21,219,9,8,80,219,7,21,176.0,114,765.0,0,0,0,TIVOLI,1.0,4.0,8.0,2.73953488372093
2024-10,REG,S08519,arrivo,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,arrivo,0,2843.0,0,8,159,604,82,54,204,604,23,159,493.0,235,3336.0,0,0,0,AVEZZANO,1.0,13.300000000000068,23.0,4.754180602006689
2024-10,REG,S08526,partenza,0,1893.0,0,3,106,583,54,38,182,583,22,106,636.0,289,2529.0,0,0,0,AVEZZANO,1.0,9.0,20.599999999999795,3.2807625649913343
2024-10,REG,S08534,arrivo,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,arrivo,0,1029.0,0,1,85,767,34,19,326,767,10,85,634.0,352,1663.0,0,0,0,SULMONA,0.0,5.0,8.0,1.348623853211009
2024-10,REG,S08539,partenza,0,1121.0,0,1,74,776,25,16,267,776,4,74,560.0,427,1681.0,0,0,0,SULMONA,1.0,4.0,6.0,1.459635416666667
2024-10,REG,S08602,arrivo,0,235.0,0,2,4,7,4,3,0,7,2,4,0.0,3,235.0,0,0,0,CAMPOLEONE,13.0,87.20000000000002,103.09999999999998,33.57142857142857
2024-10,REG,S08602,partenza,0,54.0,0,0,1,1,1,1,0,1,1,1,0.0,0,54.0,0,0,0,CAMPOLEONE,54.0,54.0,54.0,54.0
2024-10,REG,S08603,arrivo,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,CISTERNA DI LATINA,7.0,7.0,7.0,7.0
2024-10,REG,S08603,partenza,0,-3.0,0,0,0,2,0,0,2,2,0,0,3.0,0,0.0,0,0,0,CISTERNA DI LATINA,-1.5,-1.1,-1.05,-1.5
2024-10,REG,S08608,arrivo,0,559.0,0,0,43,200,12,3,27,200,0,43,37.0,122,596.0,0,0,0,LATINA,3.0,6.900000000000006,10.0,2.911458333333333
2024-10,REG,S08608,partenza,0,380.0,0,0,34,197,11,1,31,197,0,34,45.0,123,425.0,0,0,0,LATINA,1.0,6.0,10.0,2.021276595744681
2024-10,REG,S08640,arrivo,0,1163.0,0,2,87,291,27,16,68,291,4,87,151.0,129,1314.0,0,0,0,FORMIA-GAETA,2.0,8.0,15.849999999999968,4.095070422535211
2024-10,REG,S08640,partenza,0,297.0,0,0,31,212,15,9,91,212,3,31,273.0,88,570.0,0,0,0,FORMIA-GAETA,0.0,6.099999999999995,13.0,1.414285714285714
2024-10,REG,S08650,arrivo,0,1293.0,0,5,62,257,21,15,88,257,10,62,148.0,104,1441.0,0,0,0,CIAMPINO,2.0,8.0,16.69999999999999,5.090551181102362
2024-10,REG,S08650,partenza,0,-27.0,0,2,16,273,9,5,185,273,2,16,427.0,66,400.0,0,0,0,CIAMPINO,-1.0,3.0,5.0,-0.1011235955056179
2024-10,REG,S08652,arrivo,0,148.0,0,1,3,4,3,3,0,4,1,3,0.0,1,148.0,0,0,0,ZAGAROLO,18.5,81.30000000000001,94.64999999999996,37.0
2024-10,REG,S08652,partenza,0,-4.0,0,0,1,7,0,0,3,7,0,1,14.0,3,10.0,0,0,0,ZAGAROLO,0.0,3.8000000000000007,4.399999999999999,-0.5714285714285714
2024-10,REG,S08657,arrivo,0,780.0,0,1,51,242,18,8,39,242,2,51,53.0,144,833.0,0,0,0,COLLEFERRO-SEGNI-PALIANO,2.0,7.0,12.0,3.333333333333333
2024-10,REG,S08657,partenza,0,425.0,0,2,23,240,7,5,79,240,3,23,170.0,133,595.0,0,0,0,COLLEFERRO-SEGNI-PALIANO,0.0,4.0,6.0,1.8085106382978724
2024-10,REG,S08662,arrivo,0,354.0,0,3,38,294,22,16,149,294,7,38,573.0,99,927.0,0,0,0,FROSINONE,-1.0,5.5,18.5,1.2377622377622377
2024-10,REG,S08662,partenza,0,733.0,0,3,32,292,13,9,125,292,5,32,328.0,130,1061.0,0,0,0,FROSINONE,0.0,5.0,8.0,2.554006968641115
2024-10,REG,S08668,arrivo,0,58.0,0,0,1,2,1,1,0,2,1,1,0.0,1,58.0,0,0,0,ROCCASECCA,29.0,49.8,52.4,29.0
2024-10,REG,S08668,partenza,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,ROCCASECCA,4.0,4.0,4.0,4.0
2024-10,REG,S08671,arrivo,0,2493.0,0,10,186,1039,98,70,489,1039,33,186,1593.0,348,4086.0,0,0,0,CASSINO,0.0,9.0,20.0,2.436950146627566
2024-10,REG,S08671,partenza,0,3491.0,0,11,215,1023,104,68,370,1023,27,215,1165.0,418,4656.0,0,0,0,CASSINO,1.0,10.0,20.899999999999977,3.480558325024925
2024-10,REG,S08674,arrivo,0,33.0,0,0,1,3,1,1,0,3,0,1,0.0,2,33.0,0,0,0,ROMA CASILINA,4.0,24.0,26.5,11.0
2024-10,REG,S08704,arrivo,0,-314.0,0,1,21,493,12,6,369,493,3,21,779.0,92,465.0,0,0,0,ALBANO LAZIALE,-2.0,2.0,4.0,-0.6514522821576764
2024-10,REG,S08704,partenza,0,1049.0,0,4,57,493,17,11,154,493,6,57,247.0,272,1296.0,0,0,0,ALBANO LAZIALE,1.0,5.0,8.0,2.17184265010352
2024-10,REG,S08705,arrivo,0,49.0,0,0,2,2,2,2,0,2,1,2,0.0,0,49.0,0,0,0,APRILIA,24.5,28.9,29.45,24.5
2024-10,REG,S08705,partenza,0,251.0,0,1,5,24,1,1,4,24,1,5,5.0,14,256.0,0,0,0,APRILIA,1.0,9.0,9.0,10.91304347826087
2024-10,REG,S08707,arrivo,0,117.0,0,0,4,24,2,2,1,24,1,4,1.0,19,118.0,0,0,0,PADIGLIONE,2.0,6.399999999999999,19.749999999999968,4.875
2024-10,REG,S08707,partenza,0,226.0,0,1,7,23,3,1,4,23,1,7,5.0,12,231.0,0,0,0,PADIGLIONE,2.0,11.200000000000003,12.9,9.826086956521738
2024-10,REG,S08710,arrivo,0,342.0,0,0,42,495,14,9,206,495,2,42,421.0,233,763.0,0,0,0,NETTUNO,0.0,4.0,6.0,0.7110187110187111
2024-10,REG,S08710,partenza,0,1199.0,0,5,61,501,24,18,167,501,11,61,330.0,266,1529.0,0,0,0,NETTUNO,0.0,5.0,9.0,2.4271255060728745
2024-10,REG,S08731,arrivo,0,17.0,0,0,1,1,1,1,0,1,0,1,0.0,0,17.0,0,0,0,PAVONA,17.0,17.0,17.0,17.0
2024-10,REG,S08731,partenza,0,15.0,0,0,1,2,1,0,0,2,0,1,0.0,1,15.0,0,0,0,PAVONA,7.5,12.7,13.35,7.5
2024-10,REG,S08732,arrivo,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08732,partenza,0,83.0,0,1,2,2,1,1,0,2,1,2,0.0,0,83.0,0,0,0,CECCHINA,41.5,69.1,72.55,41.5
2024-10,REG,S08733,arrivo,0,46.0,0,0,2,3,1,1,0,3,1,2,0.0,1,46.0,0,0,0,LANUVIO,8.0,32.0,35.0,15.333333333333334
2024-10,REG,S08733,partenza,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,LANUVIO,3.0,3.0,3.0,3.0
2024-10,REG,S08734,arrivo,0,2009.0,0,5,113,637,61,45,246,637,15,113,462.0,256,2471.0,0,0,0,VELLETRI,1.0,9.0,24.0,3.266666666666667
2024-10,REG,S08734,partenza,0,2314.0,0,6,118,634,50,35,126,634,17,118,257.0,373,2571.0,0,0,0,VELLETRI,1.0,8.0,16.199999999999932,3.750405186385736
2024-10,REG,S08751,arrivo,0,-106.0,0,0,24,435,8,4,272,435,2,24,553.0,123,447.0,0,0,0,FRASCATI,-1.0,3.0,6.0,-0.2529832935560859
2024-10,REG,S08751,partenza,0,755.0,0,1,44,420,18,11,103,420,6,44,183.0,259,938.0,0,0,0,FRASCATI,1.0,5.0,7.75,1.8596059113300487
