mese,categoria,cod_stazione,ruolo,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-09,REG,N_D9CE28CD9F8D,arrivo,0,1,52.0,0,0,0,0,1,0,1,1,0,0.0,1,52.0,1,0,1,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,partenza,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,arrivo,194,1112,1740.0,824,0,0,0,77,3,77,35,0,2658.0,14,-918.0,1112,0,46,REGGIO CALABRIA CENTRALE,3.0,-2.0,7.299999999999954,-0.8383561643835616
2024-09,REG,N_DEBAB2A3D4C0,partenza,515,1125,2361.0,471,0,0,0,114,4,114,26,0,1191.0,10,1170.0,1125,0,39,REGGIO CALABRIA CENTRALE,5.0,0.0,7.0,1.0636363636363635
2024-09,REG,N_E2ECC0156A0B,arrivo,2,3,21.0,0,0,0,0,1,0,1,1,0,0.0,0,21.0,3,0,1,SANTO STEFANO DI CAMASTRA,13.6,4.0,14.800000000000002,7.0
2024-09,REG,N_E2ECC0156A0B,partenza,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,SANTO STEFANO DI CAMASTRA,4.0,4.0,4.0,4.0
2024-09,REG,N_E5F30A08839B,arrivo,34,50,180.0,2,0,0,0,11,0,11,1,0,2.0,1,178.0,50,0,2,ROCCHETTA S.ANT.LAC.,7.399999999999999,2.0,8.699999999999996,3.787234042553192
2024-09,REG,N_E5F30A08839B,partenza,11,48,124.0,33,0,0,0,3,0,3,2,0,110.0,2,14.0,48,0,2,ROCCHETTA S.ANT.LAC.,3.3999999999999986,-3.0,4.699999999999996,0.2978723404255319
2024-09,REG,N_E7A80AA5C9DF,partenza,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,partenza,6,31,59.0,22,0,0,0,2,0,2,1,0,73.0,1,-14.0,31,0,2,SESSA AURUNCA R.,1.1000000000000014,-3.0,7.499999999999972,-0.4666666666666667
2024-09,REG,N_E8D787FE5DE6,arrivo,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,arrivo,1,2,82.0,0,0,0,0,1,1,1,1,0,0.0,1,82.0,2,0,1,TITO,71.4,41.0,75.2,41.0
2024-09,REG,N_EB0C34ED8139,arrivo,1,2,1.0,1,0,0,0,0,0,0,0,0,2.0,0,-1.0,2,0,0,ACQUEDOLCI-S.FRATELLO,0.7000000000000002,-0.5,0.8499999999999996,-0.5
2024-09,REG,N_EB0C34ED8139,partenza,1,2,1.0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,2,0,0,ACQUEDOLCI-S.FRATELLO,0.8,0.0,0.8999999999999999,0.0
2024-09,REG,N_EE86D98A1207,arrivo,133,202,510.0,32,0,0,0,25,1,25,6,0,48.0,1,462.0,202,0,9,CEFALU`,5.099999999999994,2.0,8.099999999999966,2.431578947368421
2024-09,REG,N_EE86D98A1207,partenza,90,191,493.0,77,0,0,0,21,1,21,6,0,266.0,1,227.0,191,0,8,CEFALU`,5.0,1.0,8.300000000000011,1.2074468085106382
2024-09,REG,N_F099419606CC,partenza,0,2,30.0,0,0,0,0,2,0,2,1,0,0.0,0,30.0,2,0,1,SAN MAURIZIO,20.6,15.0,21.3,15.0
2024-09,REG,N_F3020397F9E6,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,arrivo,311,418,1438.0,8,0,0,0,95,0,95,4,0,8.0,2,1430.0,418,0,16,SASSUOLO,6.0,3.0,7.0,3.4541062801932365
2024-09,REG,N_F5ADCC2F8BB9,partenza,284,411,1157.0,51,0,0,0,75,0,75,6,0,66.0,0,1091.0,411,0,14,SASSUOLO,6.0,2.0,8.0,2.6609756097560977
2024-09,REG,N_F5BB85C04F38,arrivo,177,249,675.0,24,0,0,0,48,0,48,7,0,30.0,0,645.0,249,0,17,CAMNAGO LENTATE,7.0,1.0,11.0,2.5903614457831323
2024-09,REG,N_F5BB85C04F38,partenza,562,970,4076.0,45,0,0,0,363,0,363,27,0,298.0,0,3778.0,970,0,97,CAMNAGO LENTATE,9.100000000000025,3.0,12.0,3.894845360824742
2024-09,REG,N_F6ABE6CB9A86,arrivo,90,183,782.0,35,0,0,0,55,0,55,13,0,67.0,2,715.0,183,0,19,CIVITANOVA MARCHE,10.0,2.0,18.0,3.972222222222222
2024-09,REG,N_F6ABE6CB9A86,partenza,54,183,381.0,102,0,0,0,24,0,24,5,0,307.0,2,74.0,183,0,10,CIVITANOVA MARCHE,5.0,-1.0,11.0,0.4111111111111111
2024-09,REG,N_F7A1B3B0EA1F,arrivo,33,248,298.0,200,0,0,0,9,2,9,4,0,434.0,3,-136.0,248,0,4,SAN GAVINO,1.0,-2.0,2.0,-0.5619834710743802
2024-09,REG,N_F7A1B3B0EA1F,partenza,102,245,535.0,126,0,0,0,14,2,14,9,0,181.0,3,354.0,245,0,11,SAN GAVINO,3.0,-1.0,5.0,1.462809917355372
2024-09,REG,N_F81D5A7930D5,arrivo,866,1323,2010.0,349,0,0,0,79,1,79,9,0,914.0,2,1096.0,1323,0,17,PUNTA RAISI,4.0,1.0,5.0,0.8469860896445133
2024-09,REG,N_F81D5A7930D5,partenza,326,1332,718.0,963,0,0,0,31,1,31,3,0,1953.0,2,-1235.0,1332,0,6,PUNTA RAISI,2.0,-1.0,3.0,-0.9356060606060608
2024-09,REG,N_F8A251096935,arrivo,385,705,3747.0,7,0,0,0,313,0,313,44,0,7.0,0,3740.0,705,0,85,COMO NORD LAGO,10.0,4.0,19.59999999999991,5.304964539007092
2024-09,REG,N_F8A251096935,partenza,392,671,2919.0,41,0,0,0,238,0,238,24,0,65.0,0,2854.0,671,0,95,COMO NORD LAGO,11.0,3.0,13.0,4.2533532041728765
2024-09,REG,N_F93BE85EB755,arrivo,1,2,147.0,0,0,0,0,1,1,1,1,0,0.0,1,147.0,2,0,1,MIGLIARINO,132.3,73.5,139.65,73.5
2024-09,REG,N_FADAD5E8DE58,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,CAMPOMIGLIAIO,2.0,2.0,2.0,2.0
2024-09,REG,N_FADAD5E8DE58,partenza,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,CAMPOMIGLIAIO,0.0,0.0,0.0,0.0
2024-09,REG,N_FBACCF9B6EC3,arrivo,194,474,1044.0,212,0,0,0,63,0,63,15,0,448.0,2,596.0,474,0,24,S.AGATA M.,6.0,0.0,9.599999999999966,1.2707889125799572
2024-09,REG,N_FBACCF9B6EC3,partenza,282,464,705.0,146,0,0,0,36,1,36,9,0,367.0,1,338.0,464,0,16,S.AGATA M.,4.0,0.0,6.0,0.728448275862069
2024-09,REG,N_FE3300C7FF4C,arrivo,32,74,288.0,29,0,0,0,13,0,13,7,0,68.0,3,220.0,74,0,8,VAIRANO,10.800000000000011,1.0,23.44999999999996,2.972972972972973
2024-09,REG,N_FE3300C7FF4C,partenza,9,73,179.0,50,0,0,0,12,0,12,4,0,177.0,0,2.0,73,0,10,VAIRANO,11.0,-3.0,14.5,0.0281690140845069
2024-09,REG,N_FE865763BA15,arrivo,148,264,753.0,71,0,0,0,40,1,40,8,0,131.0,4,622.0,264,0,13,MINTURNO,6.0,1.0,9.099999999999994,2.4015444015444016
2024-09,REG,N_FE865763BA15,partenza,117,259,731.0,101,0,0,0,40,1,40,13,0,279.0,4,452.0,259,0,17,MINTURNO,6.0,0.0,13.299999999999956,1.751937984496124
2024-09,REG,N_FEBDC4EA7CA2,arrivo,1177,2990,10064.0,1226,0,0,0,559,14,559,146,0,3578.0,60,6486.0,2990,0,240,TORINO P.NUOVA,7.0,1.0,14.0,2.189736664415935
2024-09,REG,N_FEBDC4EA7CA2,partenza,1074,3146,11975.0,1309,0,0,0,706,15,706,190,0,3456.0,67,8519.0,3146,0,310,TORINO P.NUOVA,10.0,1.0,17.0,2.757850437034639
2024-09,REG,N_FFAC7F2CA52E,arrivo,2,4,15.0,1,0,0,0,1,0,1,0,0,6.0,0,9.0,4,0,0,NOVATE M.SE,7.200000000000001,3.0,8.099999999999998,2.25
2024-09,REG,N_FFAC7F2CA52E,partenza,61,172,1126.0,28,0,0,0,83,0,83,27,0,114.0,0,1012.0,172,0,54,NOVATE M.SE,17.0,4.0,20.0,5.883720930232558
2024-09,REG,N_FFEE3869C27E,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,arrivo,10,21,70.0,6,0,0,0,5,0,5,1,0,8.0,0,62.0,21,0,4,BORGOMANERO,11.0,1.0,12.0,2.952380952380953
2024-09,REG,S00016,partenza,16,21,80.0,0,0,0,0,5,0,5,1,0,0.0,0,80.0,21,0,2,BORGOMANERO,5.0,3.0,10.0,3.809523809523809
2024-09,REG,S00034,arrivo,340,782,3886.0,192,0,0,0,240,2,240,64,0,303.0,18,3583.0,782,0,106,MORTARA,12.0,2.0,20.0,4.641191709844559
2024-09,REG,S00034,partenza,288,848,2625.0,372,0,0,0,162,1,162,46,0,836.0,10,1789.0,848,0,79,MORTARA,9.0,0.0,15.949999999999932,2.17639902676399
2024-09,REG,S00039,arrivo,7,8,15.0,0,0,0,0,1,0,1,0,0,0.0,0,15.0,8,0,0,TORREBERETTI,2.8999999999999995,1.5,3.9499999999999984,1.875
2024-09,REG,S00039,partenza,10,24,94.0,5,0,0,0,9,0,9,1,0,10.0,0,84.0,24,0,2,TORREBERETTI,7.699999999999999,3.0,11.399999999999991,3.5
2024-09,REG,S00041,arrivo,1,2,55.0,0,0,0,0,1,0,1,1,0,0.0,1,55.0,2,0,1,VALENZA,46.3,27.5,48.65,27.5
2024-09,REG,S00041,partenza,0,3,47.0,0,0,0,0,3,0,3,1,0,0.0,1,47.0,3,0,1,VALENZA,26.399999999999995,8.0,28.7,15.666666666666666
2024-09,REG,S00053,arrivo,0,1,13.0,0,0,0,0,1,0,1,0,0,0.0,0,13.0,1,0,1,ROVASENDA,13.0,13.0,13.0,13.0
2024-09,REG,S00053,partenza,0,1,9.0,0,0,0,0,1,0,1,0,0,0.0,0,9.0,1,0,0,ROVASENDA,9.0,9.0,9.0,9.0
2024-09,REG,S00060,arrivo,565,861,3980.0,9,0,0,0,287,0,287,45,0,9.0,9,3971.0,861,0,91,TORINO REBAUDENGO FOSSATA,10.0,3.0,15.0,4.6120789779326365
2024-09,REG,S00060,partenza,525,860,2988.0,123,0,0,0,212,0,212,30,0,193.0,7,2795.0,860,0,62,TORINO REBAUDENGO FOSSATA,8.0,2.0,12.0,3.25
2024-09,REG,S00070,arrivo,308,770,1742.0,345,0,0,0,107,0,107,20,0,734.0,8,1008.0,770,0,34,BIELLA S.PAOLO,6.0,0.0,9.0,1.326315789473684
2024-09,REG,S00070,partenza,527,785,2226.0,109,0,0,0,140,0,140,14,0,140.0,4,2086.0,785,0,34,BIELLA S.PAOLO,6.0,2.0,9.0,2.6881443298969074
2024-09,REG,S00100,arrivo,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2024-09,REG,S00100,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,19.0,0,-19.0,1,0,0,VARALLO SESIA,-19.0,-19.0,-19.0,-19.0
2024-09,REG,S00154,arrivo,425,727,1584.0,215,0,0,0,74,0,74,16,0,399.0,5,1185.0,727,0,27,IVREA,5.0,1.0,8.0,1.6596638655462186
2024-09,REG,S00154,partenza,334,682,1924.0,217,0,0,0,125,0,125,22,0,539.0,2,1385.0,682,0,42,IVREA,6.0,2.0,11.0,2.048816568047337
2024-09,REG,S00159,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,arrivo,121,439,1227.0,231,0,0,0,82,1,82,24,0,568.0,3,659.0,439,0,45,BARDONECCHIA,10.0,-1.0,15.349999999999966,1.5184331797235022
2024-09,REG,S00202,partenza,184,434,1324.0,185,0,0,0,65,3,65,11,0,485.0,5,839.0,434,0,21,BARDONECCHIA,5.0,1.0,8.0,1.933179723502304
2024-09,REG,S00205,arrivo,18,42,92.0,21,0,0,0,3,0,3,1,0,55.0,1,37.0,42,0,1,SALBERTRAND,3.899999999999999,-0.5,5.899999999999992,0.8809523809523809
2024-09,REG,S00205,partenza,11,41,34.0,29,0,0,0,1,0,1,1,0,85.0,0,-51.0,41,0,1,SALBERTRAND,2.0,-2.0,2.0,-1.2439024390243902
2024-09,REG,S00208,arrivo,19,66,347.0,35,0,0,0,12,1,12,6,0,59.0,3,288.0,66,0,6,BUSSOLENO,7.5,-1.0,25.25,4.363636363636363
2024-09,REG,S00208,partenza,23,62,196.0,28,0,0,0,11,0,11,3,0,80.0,2,116.0,62,0,3,BUSSOLENO,6.0,1.0,7.0,1.8709677419354838
2024-09,REG,S00214,arrivo,2,3,9.0,0,0,0,0,1,0,1,0,0,0.0,0,9.0,3,0,0,AVIGLIANA,6.0,2.0,6.5,3.0
2024-09,REG,S00214,partenza,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,AVIGLIANA,2.0,2.0,2.0,2.0
2024-09,REG,S00217,arrivo,0,3,143.0,0,0,0,0,3,0,3,3,0,0.0,3,143.0,3,0,3,COLLEGNO,52.20000000000001,49.0,52.6,47.66666666666666
2024-09,REG,S00228,arrivo,302,559,1116.0,176,0,0,0,75,0,75,8,0,192.0,2,924.0,559,0,18,TORINO STURA,5.0,1.0,7.0,1.6708860759493671
2024-09,REG,S00228,partenza,264,597,1198.0,264,0,0,0,64,1,64,8,0,433.0,6,765.0,597,0,20,TORINO STURA,5.0,0.0,7.0,1.2922297297297298
2024-09,REG,S00229,arrivo,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00229,partenza,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,arrivo,682,1118,3356.0,234,0,0,0,191,2,191,30,0,530.0,11,2826.0,1118,0,55,CHIVASSO,6.0,1.0,9.0,2.5528455284552845
2024-09,REG,S00232,partenza,455,1139,2709.0,510,0,0,0,160,2,160,28,0,1858.0,10,851.0,1139,0,38,CHIVASSO,5.0,1.0,7.0,0.7564444444444445
2024-09,REG,S00245,arrivo,73,265,3078.0,16,0,0,0,165,6,165,61,0,29.0,28,3049.0,265,0,85,VERCELLI,30.0,7.0,40.0,12.003937007874017
2024-09,REG,S00245,partenza,42,251,3047.0,8,0,0,0,197,6,197,56,0,18.0,20,3029.0,251,0,111,VERCELLI,28.0,9.0,35.69999999999999,12.263157894736842
2024-09,REG,S00248,arrivo,1298,2440,9435.0,484,0,0,0,618,4,618,98,0,943.0,32,8492.0,2440,0,202,NOVARA,8.0,2.0,13.0,3.538333333333334
2024-09,REG,S00248,partenza,963,2475,8131.0,954,0,0,0,514,8,514,97,0,1976.0,41,6155.0,2475,0,196,NOVARA,8.0,1.0,13.0,2.5318798848210613
2024-09,REG,S00260,arrivo,112,475,617.0,310,0,0,0,44,0,44,8,0,618.0,3,-1.0,475,0,14,SUSA,4.0,-1.0,6.0,-0.0021459227467811
2024-09,REG,S00260,partenza,212,471,1104.0,187,0,0,0,69,0,69,10,0,479.0,4,625.0,471,0,22,SUSA,6.0,1.0,8.649999999999977,1.3354700854700852
2024-09,REG,S00276,arrivo,0,1,13.0,0,0,0,0,1,0,1,0,0,0.0,0,13.0,1,0,1,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,arrivo,33,47,105.0,10,0,0,0,2,0,2,2,0,12.0,1,93.0,47,0,2,CAVA CARBONARA,3.0,1.0,3.7999999999999967,2.066666666666667
2024-09,REG,S00279,partenza,2,44,55.0,38,0,0,0,4,0,4,1,0,99.0,1,-44.0,44,0,1,CAVA CARBONARA,2.700000000000003,-2.0,5.0,-1.0
2024-09,REG,S00314,arrivo,68,146,224.0,67,0,0,0,6,0,6,3,0,123.0,1,101.0,146,0,4,CASALE MONFERRATO,3.0,0.0,4.0,0.7163120567375887
2024-09,REG,S00314,partenza,75,142,230.0,59,0,0,0,7,0,7,2,0,108.0,1,122.0,142,0,2,CASALE MONFERRATO,4.0,0.0,4.0,0.8652482269503546
2024-09,REG,S00403,arrivo,0,1,71.0,0,0,0,0,1,1,1,1,0,0.0,1,71.0,1,0,1,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,arrivo,225,349,1172.0,70,0,0,0,52,0,52,16,0,163.0,6,1009.0,349,0,22,TORINO LINGOTTO,6.0,2.0,12.699999999999987,2.907780979827089
2024-09,REG,S00452,partenza,158,280,615.0,99,0,0,0,23,0,23,9,0,227.0,2,388.0,280,0,12,TORINO LINGOTTO,4.0,1.0,7.050000000000011,1.3857142857142857
2024-09,REG,S00455,arrivo,2,4,65.0,0,0,0,0,2,0,2,1,0,0.0,1,65.0,4,0,2,TROFARELLO,36.60000000000001,7.0,42.29999999999998,16.25
2024-09,REG,S00455,partenza,1,5,0.0,4,0,0,0,0,0,0,0,0,10.0,0,-10.0,5,0,0,TROFARELLO,-0.3999999999999999,-2.0,-0.2000000000000001,-2.0
2024-09,REG,S00462,arrivo,481,959,2124.0,336,0,0,0,134,0,134,17,0,609.0,5,1515.0,959,0,43,ASTI,6.0,1.0,9.0,1.5930599369085174
2024-09,REG,S00462,partenza,523,918,2462.0,241,0,0,0,146,2,146,22,0,350.0,8,2112.0,918,0,48,ASTI,6.0,1.0,10.0,2.3208791208791215
2024-09,REG,S00470,arrivo,460,1656,4481.0,937,0,0,0,241,9,241,67,0,3257.0,35,1224.0,1656,0,96,ALESSANDRIA,6.0,-1.0,12.0,0.7472527472527473
2024-09,REG,S00470,partenza,804,1660,7535.0,331,0,0,0,506,9,506,94,0,620.0,37,6915.0,1660,0,182,ALESSANDRIA,10.0,2.0,16.0,4.213893967093236
2024-09,REG,S00500,arrivo,459,563,1573.0,23,0,0,0,74,0,74,10,0,23.0,2,1550.0,563,0,26,CHIERI,5.0,2.0,8.0,2.787769784172662
2024-09,REG,S00500,partenza,203,557,643.0,314,0,0,0,38,0,38,9,0,853.0,0,-210.0,557,0,14,CHIERI,3.6000000000000227,-1.0,5.0,-0.3783783783783784
2024-09,REG,S00512,arrivo,0,1,7.0,0,0,0,0,1,0,1,0,0,0.0,0,7.0,1,0,0,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,arrivo,0,2,37.0,0,0,0,0,2,0,2,1,0,0.0,0,37.0,2,0,2,NONE,24.5,18.5,25.25,18.5
2024-09,REG,S00513,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,NONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00517,arrivo,258,578,1732.0,202,0,0,0,112,1,112,17,0,729.0,5,1003.0,578,0,21,PINEROLO,6.0,2.0,8.0,1.7534965034965035
2024-09,REG,S00517,partenza,360,580,1871.0,114,0,0,0,101,2,101,17,0,183.0,8,1688.0,580,0,29,PINEROLO,6.0,1.0,9.299999999999956,2.935652173913044
2024-09,REG,S00601,arrivo,0,2,41.0,0,0,0,0,2,0,2,2,0,0.0,0,41.0,2,0,2,CARMAGNOLA,21.7,20.5,21.85,20.5
2024-09,REG,S00601,partenza,1,3,11.0,1,0,0,0,1,0,1,0,0,1.0,0,10.0,3,0,1,CARMAGNOLA,8.8,0.0,9.9,3.3333333333333335
2024-09,REG,S00603,partenza,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,arrivo,399,923,3021.0,311,0,0,0,207,3,207,32,0,630.0,11,2391.0,923,0,59,FOSSANO,8.0,1.0,11.0,2.607415485278081
2024-09,REG,S00606,partenza,417,882,2393.0,283,0,0,0,171,0,171,21,0,876.0,4,1517.0,882,0,50,FOSSANO,7.0,1.0,10.0,1.7416762342135477
2024-09,REG,S00610,arrivo,139,352,1109.0,147,0,0,0,61,2,61,15,0,345.0,6,764.0,352,0,23,CUNEO,7.0,1.0,13.0,2.201729106628242
2024-09,REG,S00610,partenza,224,432,1223.0,133,0,0,0,70,2,70,13,0,349.0,6,874.0,432,0,20,CUNEO,6.0,1.0,9.0,2.0468384074941453
2024-09,REG,S00617,arrivo,19,238,157.0,204,0,0,0,9,0,9,2,0,694.0,1,-537.0,238,0,6,LIMONE,0.0,-3.5,2.4499999999999886,-2.314655172413793
2024-09,REG,S00617,partenza,79,212,214.0,124,0,0,0,8,0,8,2,0,312.0,0,-98.0,212,0,2,LIMONE,3.0,-1.0,4.0,-0.4644549763033175
2024-09,REG,S00742,arrivo,15,32,302.0,0,0,0,0,17,1,17,3,0,0.0,1,302.0,32,0,5,CEVA,13.900000000000002,5.0,24.25,9.4375
2024-09,REG,S00742,partenza,19,31,70.0,6,0,0,0,5,0,5,0,0,11.0,0,59.0,31,0,1,CEVA,5.0,2.0,5.549999999999996,1.9666666666666663
2024-09,REG,S00821,arrivo,11,26,76.0,6,0,0,0,9,0,9,0,0,18.0,0,58.0,26,0,3,BRA,7.5,2.0,10.0,2.230769230769231
2024-09,REG,S00821,partenza,14,33,143.0,6,0,0,0,13,0,13,1,0,11.0,0,132.0,33,0,4,BRA,9.8,3.0,11.799999999999995,4.0
2024-09,REG,S00825,arrivo,329,507,1516.0,64,0,0,0,114,0,114,13,0,174.0,2,1342.0,507,0,36,ALBA,8.0,2.0,12.0,2.646942800788955
2024-09,REG,S00825,partenza,271,514,2466.0,74,0,0,0,169,0,169,35,0,195.0,10,2271.0,514,0,63,ALBA,10.0,3.0,18.0,4.418287937743191
2024-09,REG,S00834,arrivo,0,1,40.0,0,0,0,0,1,0,1,1,0,0.0,1,40.0,1,0,1,NIZZA MONFERRATO,40.0,40.0,40.0,40.0
2024-09,REG,S00834,partenza,0,1,7.0,0,0,0,0,1,0,1,0,0,0.0,0,7.0,1,0,0,NIZZA MONFERRATO,7.0,7.0,7.0,7.0
2024-09,REG,S00867,arrivo,377,546,1993.0,42,0,0,0,124,1,124,20,0,57.0,4,1936.0,546,0,36,ACQUI TERME,7.800000000000012,2.0,12.0,3.565377532228361
2024-09,REG,S00867,partenza,325,553,1622.0,103,0,0,0,124,0,124,10,0,168.0,1,1454.0,553,0,33,ACQUI TERME,7.0,2.0,10.0,2.6340579710144927
2024-09,REG,S00884,arrivo,141,520,471.0,345,0,0,0,32,0,32,8,0,933.0,0,-462.0,520,0,14,RIVAROLO,3.0,-2.0,5.0,-0.8918918918918919
2024-09,REG,S00884,partenza,401,505,1557.0,21,0,0,0,76,0,76,11,0,21.0,3,1536.0,505,0,27,RIVAROLO,6.0,2.0,10.0,3.0843373493975905
2024-09,REG,S00952,arrivo,77,90,264.0,2,0,0,0,10,0,10,3,0,2.0,1,262.0,90,0,4,MONDOVI`,5.0,2.0,7.799999999999982,2.943820224719101
2024-09,REG,S00952,partenza,38,90,269.0,37,0,0,0,15,1,15,2,0,75.0,1,194.0,90,0,6,MONDOVI`,6.1000000000000085,1.0,10.0,2.1555555555555554
2024-09,REG,S01003,arrivo,130,506,2475.0,239,0,0,0,132,3,132,56,0,909.0,15,1566.0,506,0,87,DOMODOSSOLA,16.0,0.0,23.0,3.125748502994012
2024-09,REG,S01003,partenza,214,515,2683.0,157,0,0,0,140,4,140,42,0,662.0,25,2021.0,515,0,72,DOMODOSSOLA,13.0,2.0,28.0,3.954990215264188
2024-09,REG,S01009,arrivo,3,19,276.0,0,0,0,0,16,0,16,6,0,0.0,2,276.0,19,0,12,PREMOSELLO CHIOVENDA,29.0,12.0,34.99999999999996,14.526315789473685
2024-09,REG,S01009,partenza,1,16,219.0,7,0,0,0,8,1,8,4,0,40.0,2,179.0,16,0,7,PREMOSELLO CHIOVENDA,40.0,4.5,64.0,11.1875
2024-09,REG,S01020,arrivo,170,600,3431.0,167,0,0,0,256,3,256,49,0,332.0,14,3099.0,600,0,111,ARONA,13.0,4.0,19.399999999999977,5.2259696458684655
2024-09,REG,S01020,partenza,190,669,2643.0,317,0,0,0,149,3,149,49,0,1099.0,20,1544.0,669,0,71,ARONA,10.0,0.0,21.0,2.3536585365853657
2024-09,REG,S01026,arrivo,0,7,194.0,0,0,0,0,7,2,7,3,0,0.0,2,194.0,7,0,6,SESTO CALENDE,67.60000000000001,13.0,70.3,27.714285714285715
2024-09,REG,S01026,partenza,5,12,76.0,3,0,0,0,4,0,4,1,0,4.0,1,72.0,12,0,2,SESTO CALENDE,9.500000000000002,3.0,25.29999999999997,6.0
2024-09,REG,S01028,arrivo,16,19,24.0,3,0,0,0,0,0,0,0,0,4.0,0,20.0,19,0,0,SOMMA LOMBARDO,2.2,1.0,3.0,1.0526315789473684
2024-09,REG,S01028,partenza,4,18,20.0,13,0,0,0,1,0,1,0,0,50.0,0,-30.0,18,0,0,SOMMA LOMBARDO,4.0,-2.0,4.599999999999994,-1.6666666666666667
2024-09,REG,S01030,arrivo,142,420,2493.0,126,0,0,0,141,2,141,53,0,200.0,17,2293.0,420,0,79,GALLARATE,18.0,2.0,26.59999999999997,5.606356968215159
2024-09,REG,S01030,partenza,223,460,2272.0,90,0,0,0,139,3,139,36,0,203.0,12,2069.0,460,0,67,GALLARATE,12.900000000000034,2.0,20.0,4.577433628318585
2024-09,REG,S01031,arrivo,343,471,2112.0,2,0,0,0,126,2,126,18,0,2.0,8,2110.0,471,0,33,BUSTO ARSIZIO,8.0,3.0,11.0,4.479830148619958
2024-09,REG,S01031,partenza,129,499,956.0,321,0,0,0,49,1,49,24,0,324.0,8,632.0,499,0,33,BUSTO ARSIZIO,4.0,-1.0,12.199999999999932,1.2665330661322645
2024-09,REG,S01035,partenza,0,1,21.0,0,0,0,0,1,0,1,1,0,0.0,0,21.0,1,0,1,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,arrivo,107,273,1702.0,78,0,0,0,81,5,81,23,0,114.0,11,1588.0,273,0,42,RHO,13.0,2.0,23.25,5.969924812030075
2024-09,REG,S01037,partenza,103,290,1954.0,98,0,0,0,84,7,84,36,0,172.0,14,1782.0,290,0,51,RHO,18.599999999999994,1.0,27.600000000000023,6.252631578947368
2024-09,REG,S01040,arrivo,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,arrivo,0,1,23.0,0,0,0,0,1,0,1,1,0,0.0,0,23.0,1,0,1,VIGEVANO,23.0,23.0,23.0,23.0
