mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-09,REG,S08850,partenza,0,4,36,0,0,5,0,1,5.0,36,0,63.0,0,27,0,0,4,68.0,CAPISTRELLO,1.75,1.0,7.5,5.0
2024-09,REG,S08857,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,arrivo,0,124,826,0,3,228,0,16,408.0,826,0,1472.0,0,456,0,0,124,1880.0,VILLA LITERNO,1.8217821782178207,2.0,7.0,5.0
2024-09,REG,S09003,partenza,0,141,861,0,9,293,0,28,709.0,861,0,1236.0,0,422,0,0,141,1945.0,VILLA LITERNO,1.4439252336448598,1.0,8.0,6.0
2024-09,REG,S09006,arrivo,0,7,37,1,3,6,3,4,13.0,37,0,215.0,0,23,0,0,7,228.0,AVERSA,5.972222222222222,1.0,45.25,10.5
2024-09,REG,S09006,partenza,0,3,29,0,2,13,0,3,26.0,29,0,47.0,0,13,0,0,3,73.0,AVERSA,1.6206896551724137,0.0,15.799999999999985,5.399999999999995
2024-09,REG,S09053,arrivo,0,79,277,0,18,52,6,31,99.0,277,0,1133.0,0,142,0,0,79,1232.0,ISERNIA,4.150183150183151,2.0,17.0,10.0
2024-09,REG,S09053,partenza,0,43,277,1,13,173,6,22,876.0,277,0,-134.0,0,58,0,0,43,742.0,ISERNIA,-0.4890510948905109,-2.0,13.349999999999966,6.700000000000017
2024-09,REG,S09060,arrivo,0,4,6,0,4,2,4,4,10.0,6,0,127.0,0,0,0,0,4,137.0,VENAFRO,21.166666666666668,33.5,35.0,35.0
2024-09,REG,S09060,partenza,0,2,8,0,0,3,0,0,32.0,8,0,-6.0,0,3,0,0,2,26.0,VENAFRO,-0.75,3.0,8.299999999999999,7.6
2024-09,REG,S09101,arrivo,0,3,84,0,0,28,0,0,36.0,84,0,37.0,0,49,0,0,3,73.0,POZZUOLI SOLFATARA,0.4625,0.0,4.0,3.0
2024-09,REG,S09101,partenza,0,2,97,0,0,67,0,0,143.0,97,0,-92.0,0,25,0,0,2,51.0,POZZUOLI SOLFATARA,-0.9787234042553191,-1.0,3.0,2.0
2024-09,REG,S09103,arrivo,0,110,624,0,7,187,0,20,350.0,624,0,1101.0,0,321,0,0,110,1451.0,NAPOLI CAMPI FLEGREI,1.7815533980582523,1.0,8.149999999999977,6.0
2024-09,REG,S09103,partenza,0,105,648,0,3,116,0,12,235.0,648,0,1408.0,0,413,0,0,105,1643.0,NAPOLI CAMPI FLEGREI,2.220820189274448,2.0,7.0,5.0
2024-09,REG,S09206,arrivo,0,1,3,0,1,1,1,1,2.0,3,0,38.0,0,1,0,0,1,40.0,SPARANISE,12.666666666666666,1.0,35.2,31.399999999999995
2024-09,REG,S09208,arrivo,0,0,3,0,0,2,0,0,4.0,3,0,-2.0,0,1,0,0,0,2.0,CAPUA,-0.6666666666666666,-1.0,1.6999999999999995,1.4000000000000004
2024-09,REG,S09208,partenza,0,0,1,0,0,1,0,0,9.0,1,0,-9.0,0,0,0,0,0,0.0,CAPUA,-9.0,-9.0,-9.0,-9.0
2024-09,REG,S09211,arrivo,0,187,1396,4,46,674,10,83,1975.0,1396,0,1385.0,0,508,0,0,187,3360.0,CASERTA,1.0116873630387144,0.0,11.0,6.0
2024-09,REG,S09211,partenza,0,159,1366,3,42,737,11,64,2239.0,1366,0,619.0,0,455,0,0,159,2858.0,CASERTA,0.4581791265729089,-1.0,9.0,5.0
2024-09,REG,S09213,arrivo,0,36,86,0,9,5,2,13,18.0,86,0,465.0,0,32,0,0,36,483.0,CANCELLO,6.369863013698631,4.0,17.39999999999999,15.0
2024-09,REG,S09213,partenza,0,10,68,0,2,28,1,3,72.0,68,0,92.0,0,25,0,0,10,164.0,CANCELLO,1.4603174603174602,0.0,7.899999999999999,6.0
2024-09,REG,S09215,arrivo,0,0,6,0,0,2,0,0,2.0,6,0,4.0,0,4,0,0,0,6.0,ACERRA,0.6666666666666666,1.0,2.0,2.0
2024-09,REG,S09216,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,arrivo,0,469,2666,15,150,1388,55,229,5858.0,2666,0,2884.0,0,768,0,0,469,8742.0,NAPOLI CENTRALE,1.098666666666667,-1.0,18.0,8.0
2024-09,REG,S09218,partenza,0,588,2659,11,199,1066,77,302,3202.0,2659,0,7433.0,0,949,0,0,588,10635.0,NAPOLI CENTRALE,2.8555512869765654,1.0,21.0,11.0
2024-09,REG,S09309,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,arrivo,0,48,251,4,19,149,8,22,788.0,251,0,230.0,0,52,0,0,48,1018.0,BENEVENTO,0.923694779116466,-2.0,21.0,9.0
2024-09,REG,S09311,partenza,0,55,268,2,17,126,6,27,538.0,268,0,489.0,0,84,0,0,55,1027.0,BENEVENTO,1.8452830188679248,0.0,19.799999999999983,9.599999999999994
2024-09,REG,S09519,arrivo,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,FISCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S09519,partenza,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,FISCIANO,1.0,1.0,1.0,1.0
2024-09,REG,S09521,arrivo,0,2,3,0,1,0,0,1,0.0,3,0,27.0,0,1,0,0,2,27.0,PELLEZZANO,9.0,5.0,20.3,18.6
2024-09,REG,S09521,partenza,0,0,2,0,0,0,0,0,0.0,2,0,1.0,0,2,0,0,0,1.0,PELLEZZANO,0.5,0.5,0.95,0.9
2024-09,REG,S09522,arrivo,0,3,5,0,1,2,1,1,4.0,5,0,56.0,0,0,0,0,3,60.0,FRATTE,11.2,6.0,39.6,31.2
2024-09,REG,S09522,partenza,0,1,2,0,0,0,0,0,0.0,2,0,6.0,0,1,0,0,1,6.0,FRATTE,3.0,3.0,5.699999999999999,5.4
2024-09,REG,S09702,arrivo,0,1,1,0,1,0,0,1,0.0,1,0,17.0,0,0,0,0,1,17.0,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,arrivo,0,1,2,0,1,0,0,1,0.0,2,0,30.0,0,1,0,0,1,30.0,CODOLA,15.0,15.0,27.6,26.2
2024-09,REG,S09703,partenza,0,2,2,0,1,0,0,1,0.0,2,0,29.0,0,0,0,0,2,29.0,CODOLA,14.5,14.5,23.05,22.1
2024-09,REG,S09806,arrivo,0,0,2,0,0,2,0,0,7.0,2,0,-7.0,0,0,0,0,0,0.0,TORRE ANNUNZIATA CENTRALE,-3.5,-3.5,-2.1500000000000004,-2.3
2024-09,REG,S09806,partenza,0,11,51,0,0,19,0,0,47.0,51,0,69.0,0,19,0,0,11,116.0,TORRE ANNUNZIATA CENTRALE,1.4081632653061225,2.0,7.599999999999993,6.200000000000003
2024-09,REG,S09814,arrivo,0,27,104,0,5,11,3,10,21.0,104,0,368.0,0,62,0,0,27,389.0,NOCERA INFERIORE,3.68,1.0,14.14999999999999,9.100000000000009
2024-09,REG,S09814,partenza,0,14,121,1,1,49,1,3,191.0,121,0,54.0,0,57,0,0,14,245.0,NOCERA INFERIORE,0.45,0.0,6.049999999999997,5.0
2024-09,REG,S09818,arrivo,0,160,958,1,31,372,9,52,1190.0,958,0,1306.0,0,410,0,0,160,2496.0,SALERNO,1.3864118895966029,1.0,10.0,6.0
2024-09,REG,S09818,partenza,0,171,1635,1,44,448,13,73,1570.0,1635,0,1134.0,0,982,0,0,171,2704.0,SALERNO,0.7083073079325422,0.0,9.0,5.0
2024-09,REG,S09823,arrivo,0,20,117,0,5,47,2,9,117.0,117,0,249.0,0,49,0,0,20,366.0,BATTIPAGLIA,2.146551724137931,1.0,11.0,6.5
2024-09,REG,S09823,partenza,0,22,118,0,6,54,2,6,176.0,118,0,164.0,0,41,0,0,22,340.0,BATTIPAGLIA,1.4017094017094016,0.0,10.199999999999932,6.400000000000007
2024-09,REG,S09824,arrivo,0,15,65,1,2,24,1,6,66.0,65,0,166.0,0,26,0,0,15,232.0,EBOLI,2.5538461538461537,0.0,13.0,6.600000000000001
2024-09,REG,S09824,partenza,0,37,65,0,8,8,3,14,35.0,65,0,448.0,0,20,0,0,37,483.0,EBOLI,6.892307692307693,5.0,27.999999999999982,16.200000000000003
2024-09,REG,S09827,arrivo,0,1,1,0,0,0,0,0,0.0,1,0,7.0,0,0,0,0,1,7.0,SICIGNANO DEGLI ALBURNI,7.0,7.0,7.0,7.0
2024-09,REG,S09827,partenza,0,0,1,0,0,1,0,0,9.0,1,0,-9.0,0,0,0,0,0,0.0,SICIGNANO DEGLI ALBURNI,-9.0,-9.0,-9.0,-9.0
2024-09,REG,S09837,arrivo,0,2,2,0,1,0,0,1,0.0,2,0,31.0,0,0,0,0,2,31.0,MERCATELLO,15.5,15.5,22.25,21.5
2024-09,REG,S09839,arrivo,0,8,687,0,0,0,0,1,0.0,687,0,85.0,0,670,0,0,8,85.0,ARECHI,0.1253687315634218,0.0,0.0,0.0
2024-09,REG,S09839,partenza,0,0,11,0,0,0,0,0,0.0,11,0,2.0,0,2,0,0,0,2.0,ARECHI,1.0,1.0,1.0,1.0
2024-09,REG,S11019,arrivo,0,81,362,2,13,134,6,29,265.0,362,0,971.0,0,146,0,0,81,1236.0,TERMOLI,2.6897506925207755,1.0,13.0,8.0
2024-09,REG,S11019,partenza,0,58,362,1,14,141,5,21,298.0,362,0,823.0,0,162,0,0,58,1121.0,TERMOLI,2.2797783933518008,1.0,11.0,6.0
2024-09,REG,S11100,arrivo,0,121,653,5,38,229,23,46,494.0,653,0,2230.0,0,292,0,0,121,2724.0,FOGGIA,3.473520249221184,1.0,18.0,7.0
2024-09,REG,S11100,partenza,0,128,686,6,39,333,21,51,1342.0,686,0,1139.0,0,210,0,0,128,2481.0,FOGGIA,1.697466467958271,0.0,20.0,7.0
2024-09,REG,S11108,arrivo,0,62,583,1,20,270,7,24,644.0,583,0,797.0,0,249,0,0,62,1441.0,BARLETTA,1.3717728055077452,0.0,8.0,5.0
2024-09,REG,S11108,partenza,0,54,564,2,20,309,11,24,744.0,564,0,525.0,0,196,0,0,54,1269.0,BARLETTA,0.9391771019677996,-1.0,8.0,4.0
2024-09,REG,S11112,arrivo,0,1,1,0,0,0,0,0,0.0,1,0,7.0,0,0,0,0,1,7.0,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,arrivo,0,195,2265,10,79,1375,41,100,3619.0,2265,0,1062.0,0,661,0,0,195,4681.0,BARI CENTRALE,0.476019722097714,-1.0,8.0,4.0
2024-09,REG,S11119,partenza,0,247,2231,5,74,1056,35,102,2055.0,2231,0,3110.0,0,891,0,0,247,5165.0,BARI CENTRALE,1.4175022789425706,0.0,9.0,5.0
2024-09,REG,S11126,arrivo,0,1,20,0,1,14,1,1,21.0,20,0,19.0,0,5,0,0,1,40.0,BARI TORRE A MARE,0.95,-1.0,3.700000000000024,1.1000000000000014
2024-09,REG,S11126,partenza,0,3,20,0,2,10,0,2,17.0,20,0,40.0,0,7,0,0,3,57.0,BARI TORRE A MARE,2.0,-0.5,15.450000000000006,6.000000000000014
2024-09,REG,S11128,partenza,0,0,1,0,0,1,0,0,5.0,1,0,-5.0,0,0,0,0,0,0.0,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,arrivo,0,39,545,2,12,311,5,17,719.0,545,0,211.0,0,192,0,0,39,930.0,FASANO,0.3892988929889299,-1.0,5.0,4.0
2024-09,REG,S11130,partenza,0,58,546,2,20,282,8,24,680.0,546,0,709.0,0,203,0,0,58,1389.0,FASANO,1.3057090239410682,-1.0,8.0,5.0
2024-09,REG,S11132,arrivo,0,0,5,0,0,3,0,0,3.0,5,0,-1.0,0,1,0,0,0,2.0,OSTUNI,-0.25,-1.0,1.549999999999999,1.1000000000000003
2024-09,REG,S11132,partenza,0,0,4,0,0,4,0,0,7.0,4,0,-7.0,0,0,0,0,0,0.0,OSTUNI,-1.75,-2.0,-1.1500000000000004,-1.2999999999999998
2024-09,REG,S11136,arrivo,0,27,226,0,12,148,4,16,437.0,226,0,113.0,0,49,0,0,27,550.0,BRINDISI,0.5044642857142857,-2.0,17.399999999999977,6.700000000000017
2024-09,REG,S11136,partenza,0,36,227,1,12,105,5,18,309.0,227,0,451.0,0,83,0,0,36,760.0,BRINDISI,2.013392857142857,0.0,19.799999999999955,6.700000000000017
2024-09,REG,S11145,arrivo,0,86,561,1,27,236,9,41,490.0,561,0,1148.0,0,227,0,0,86,1638.0,LECCE,2.091074681238616,0.0,14.0,7.0
2024-09,REG,S11145,partenza,0,47,565,4,25,371,11,29,944.0,565,0,309.0,0,135,0,0,47,1253.0,LECCE,0.5587703435804702,-2.0,10.399999999999975,3.8000000000000114
2024-09,REG,S11252,arrivo,0,14,434,0,3,242,2,5,258.0,434,0,98.0,0,171,0,0,14,356.0,BITRITTO,0.2295081967213114,-1.0,3.0,2.0
2024-09,REG,S11252,partenza,0,16,432,0,3,206,2,6,269.0,432,0,209.0,0,206,0,0,16,478.0,BITRITTO,0.4883177570093458,0.0,4.0,3.0
2024-09,REG,S11420,arrivo,0,51,479,0,23,253,6,32,936.0,479,0,151.0,0,173,0,0,51,1087.0,POTENZA CENTRALE,0.3165618448637317,-1.0,13.0,5.0
2024-09,REG,S11420,partenza,0,70,482,3,20,169,11,32,588.0,482,0,1045.0,0,238,0,0,70,1633.0,POTENZA CENTRALE,2.190775681341719,1.0,13.0,6.0
2024-09,REG,S11465,arrivo,0,72,723,4,31,435,16,44,1223.0,723,0,664.0,0,210,0,0,72,1887.0,TARANTO,0.9260808926080892,-1.0,12.199999999999932,4.399999999999977
2024-09,REG,S11465,partenza,0,89,749,2,36,454,14,50,1157.0,749,0,681.0,0,204,0,0,89,1838.0,TARANTO,0.9116465863453818,-1.0,13.699999999999932,6.0
2024-09,REG,S11505,arrivo,0,1,27,0,0,5,0,0,5.0,27,0,16.0,0,21,0,0,1,21.0,GIOIA DEL COLLE,0.5925925925925926,0.0,2.0,2.0
2024-09,REG,S11505,partenza,0,0,27,0,0,22,0,0,47.0,27,0,-42.0,0,5,0,0,0,5.0,GIOIA DEL COLLE,-1.5555555555555556,-2.0,1.0,0.4000000000000021
2024-09,REG,S11705,arrivo,0,3,9,0,0,2,0,0,2.0,9,0,17.0,0,3,0,0,3,19.0,AGROPOLI CASTELLABATE,2.125,1.0,5.65,5.3
2024-09,REG,S11705,partenza,0,6,9,0,2,2,1,4,10.0,9,0,94.0,0,0,0,0,6,104.0,AGROPOLI CASTELLABATE,11.75,8.5,39.09999999999998,27.2
2024-09,REG,S11712,arrivo,0,14,41,0,8,16,1,8,33.0,41,0,206.0,0,11,0,0,14,239.0,PISCIOTTA PALINURO,5.024390243902439,1.0,24.0,20.0
2024-09,REG,S11712,partenza,0,17,42,0,5,10,1,12,25.0,42,0,274.0,0,15,0,0,17,299.0,PISCIOTTA PALINURO,6.523809523809524,3.0,23.0,21.19999999999999
2024-09,REG,S11721,arrivo,0,154,431,4,64,115,18,100,248.0,431,0,2628.0,0,156,0,0,154,2876.0,SAPRI,6.183529411764706,3.0,26.0,19.600000000000023
2024-09,REG,S11721,partenza,0,85,438,3,31,190,13,50,607.0,438,0,1127.0,0,159,0,0,85,1734.0,SAPRI,2.596774193548387,0.0,20.34999999999997,10.0
2024-09,REG,S11731,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,1,0,0,0,0.0,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,arrivo,0,24,206,1,12,123,5,17,304.0,206,0,283.0,0,56,0,0,24,587.0,PAOLA,1.3940886699507387,-1.0,18.59999999999991,5.0
2024-09,REG,S11739,partenza,0,37,203,2,8,84,3,15,236.0,203,0,451.0,0,80,0,0,37,687.0,PAOLA,2.243781094527363,1.0,13.0,6.0
2024-09,REG,S11744,arrivo,0,1,1,0,1,0,1,1,0.0,1,0,41.0,0,0,0,0,1,41.0,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,arrivo,0,33,591,4,12,374,8,15,1047.0,591,0,-21.0,0,169,0,0,33,1026.0,LAMEZIA TERME CENTRALE,-0.0364583333333333,-1.0,5.0,3.0
2024-09,REG,S11749,partenza,0,101,588,5,23,291,12,27,713.0,588,0,1043.0,0,183,0,0,101,1756.0,LAMEZIA TERME CENTRALE,1.8139130434782609,-1.0,9.0,6.0
2024-09,REG,S11760,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,arrivo,0,2,20,0,0,0,0,0,0.0,20,0,38.0,0,18,0,0,2,38.0,ROSARNO,1.9,2.0,5.050000000000001,4.100000000000001
2024-09,REG,S11765,partenza,0,2,17,0,1,14,1,1,45.0,17,0,19.0,0,1,0,0,2,64.0,ROSARNO,1.1176470588235294,-3.0,17.999999999999968,4.200000000000003
2024-09,REG,S11766,arrivo,0,1,2,0,0,0,0,0,0.0,2,0,10.0,0,1,0,0,1,10.0,GIOIA TAURO,5.0,5.0,7.699999999999999,7.4
2024-09,REG,S11766,partenza,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,GIOIA TAURO,4.0,4.0,4.0,4.0
2024-09,REG,S11770,arrivo,0,2,2,0,0,0,0,1,0.0,2,0,17.0,0,0,0,0,2,17.0,BAGNARA,8.5,8.5,10.75,10.5
2024-09,REG,S11777,arrivo,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,arrivo,0,24,304,0,0,187,0,3,615.0,304,0,-298.0,0,83,0,0,24,317.0,SIBARI,-1.0136054421768708,-2.0,6.0,4.0
2024-09,REG,S11811,partenza,0,26,285,0,2,102,1,8,213.0,285,0,294.0,0,148,0,0,26,507.0,SIBARI,1.065217391304348,1.0,6.0,4.0
2024-09,REG,S11823,arrivo,0,10,217,1,3,114,1,3,390.0,217,0,-52.0,0,84,0,0,10,338.0,CROTONE,-0.25,-1.0,4.0,3.0
2024-09,REG,S11823,partenza,0,23,221,1,4,74,2,7,172.0,221,0,411.0,0,122,0,0,23,583.0,CROTONE,1.8767123287671232,1.0,6.0,5.0
2024-09,REG,S11829,arrivo,0,1,1,0,1,0,0,1,0.0,1,0,16.0,0,0,0,0,1,16.0,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,arrivo,0,147,834,4,24,216,11,36,468.0,834,0,2240.0,0,451,0,0,147,2708.0,CATANZARO LIDO,2.751842751842752,2.0,9.0,6.0
2024-09,REG,S11833,partenza,0,68,851,3,21,478,7,26,1644.0,851,0,-42.0,0,280,0,0,68,1602.0,CATANZARO LIDO,-0.0508474576271186,-1.0,7.0,4.0
2024-09,REG,S11847,arrivo,0,26,170,0,6,47,2,9,86.0,170,0,375.0,0,94,0,0,26,461.0,ROCCELLA JONICA,2.245508982035928,1.0,9.699999999999989,5.0
2024-09,REG,S11847,partenza,0,7,169,0,1,130,1,2,338.0,169,0,-204.0,0,29,0,0,7,134.0,ROCCELLA JONICA,-1.2289156626506024,-2.0,3.75,2.0
2024-09,REG,S11848,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,arrivo,0,3,72,0,0,40,0,0,72.0,72,0,-16.0,0,27,0,0,3,56.0,LOCRI,-0.2285714285714285,-1.0,4.0,3.0
2024-09,REG,S11851,partenza,0,3,70,0,0,28,0,1,57.0,70,0,16.0,0,36,0,0,3,73.0,LOCRI,0.2388059701492537,0.0,4.0,3.0
2024-09,REG,S11857,arrivo,0,0,2,0,0,0,0,0,0.0,2,0,4.0,0,2,0,0,0,4.0,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,arrivo,0,11,191,0,2,93,0,3,167.0,191,0,32.0,0,78,0,0,11,199.0,MELITO DI PORTO SALVO,0.1758241758241755,-1.0,5.0,3.0
2024-09,REG,S11863,partenza,0,5,193,0,2,110,0,2,188.0,193,0,-80.0,0,77,0,0,5,108.0,MELITO DI PORTO SALVO,-0.4166666666666667,-1.0,2.0,1.0
2024-09,REG,S11906,arrivo,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,arrivo,0,0,2,0,0,1,0,0,1.0,2,0,0.0,0,1,0,0,0,1.0,CASTIGLIONE COSENTINO,0.0,0.0,0.8999999999999999,0.8
2024-09,REG,S11910,arrivo,0,94,716,6,26,278,17,45,510.0,716,0,1611.0,0,336,0,0,94,2121.0,COSENZA,2.27542372881356,0.0,12.0,6.0
2024-09,REG,S11910,partenza,0,94,737,6,41,475,19,59,1480.0,737,0,698.0,0,155,0,0,94,2178.0,COSENZA,0.9640883977900552,-2.0,16.850000000000023,7.0
2024-09,REG,S12002,arrivo,0,222,2749,11,65,1464,25,89,3288.0,2749,0,1965.0,0,1044,0,0,222,5253.0,PALERMO CENTRALE,0.7197802197802198,-1.0,6.0,4.0
2024-09,REG,S12002,partenza,0,240,2782,2,58,986,22,84,2378.0,2782,0,3053.0,0,1490,0,0,240,5431.0,PALERMO CENTRALE,1.124079528718704,1.0,6.0,4.0
2024-09,REG,S12008,arrivo,0,1,4,0,0,0,0,0,0.0,4,0,12.0,0,3,0,0,1,12.0,BAGHERIA,3.0,2.5,5.549999999999999,5.1000000000000005
2024-09,REG,S12008,partenza,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,BAGHERIA,2.0,2.0,2.0,2.0
2024-09,REG,S12014,arrivo,0,32,455,0,3,193,1,9,303.0,455,0,351.0,0,219,0,0,32,654.0,TERMINI IMERESE,0.7905405405405406,0.0,5.0,4.0
2024-09,REG,S12014,partenza,0,48,448,2,12,57,4,15,63.0,448,0,1228.0,0,340,0,0,48,1291.0,TERMINI IMERESE,2.7595505617977527,1.0,7.0,5.0
2024-09,REG,S12022,arrivo,0,0,3,0,0,2,0,0,2.0,3,0,1.0,0,1,0,0,0,3.0,TUSA,0.3333333333333333,-1.0,2.6,2.2
2024-09,REG,S12022,partenza,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,TUSA,2.0,2.0,2.0,2.0
2024-09,REG,S12042,arrivo,0,1,31,0,0,25,0,0,86.0,31,0,-78.0,0,3,0,0,1,8.0,MILAZZO,-2.689655172413793,-3.0,1.1999999999999955,0.0
2024-09,REG,S12042,partenza,0,1,29,0,1,18,0,1,62.0,29,0,-30.0,0,9,0,0,1,32.0,MILAZZO,-1.0714285714285714,-2.0,1.0,1.0
2024-09,REG,S12107,arrivo,0,2,13,0,0,7,0,1,25.0,13,0,-3.0,0,3,0,0,2,22.0,MARSALA,-0.25,-1.0,8.599999999999994,4.700000000000001
2024-09,REG,S12107,partenza,0,1,13,0,0,9,0,1,39.0,13,0,-27.0,0,3,0,0,1,12.0,MARSALA,-2.076923076923077,-3.0,4.799999999999983,0.0
2024-09,REG,S12113,arrivo,0,0,11,0,0,8,0,0,37.0,11,0,-35.0,0,3,0,0,0,2.0,CASTELVETRANO,-3.1818181818181817,-4.0,1.0,1.0
2024-09,REG,S12113,partenza,0,2,11,0,0,6,0,1,28.0,11,0,-7.0,0,2,0,0,2,21.0,CASTELVETRANO,-0.7,-1.5,9.399999999999991,5.799999999999997
2024-09,REG,S12125,arrivo,0,1,4,0,0,1,0,1,1.0,4,0,11.0,0,2,0,0,1,12.0,PIRAINETO,2.75,0.0,10.199999999999996,8.400000000000002
2024-09,REG,S12125,partenza,0,0,4,0,0,3,0,0,4.0,4,0,-3.0,0,1,0,0,0,1.0,PIRAINETO,-0.75,-1.0,0.6999999999999993,0.4000000000000003
2024-09,REG,S12126,partenza,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,arrivo,0,0,4,0,0,1,0,0,1.0,4,0,5.0,0,3,0,0,0,6.0,ISOLA DELLE FEMMINE,1.25,1.5,2.85,2.7
2024-09,REG,S12129,partenza,0,2,3,0,0,0,0,0,0.0,3,0,17.0,0,1,0,0,2,17.0,ISOLA DELLE FEMMINE,5.666666666666667,6.0,7.8,7.599999999999999
2024-09,REG,S12134,arrivo,0,0,802,0,0,158,0,0,269.0,802,0,-26.0,0,644,0,0,0,243.0,PALERMO NOTARBARTOLO,-0.0324189526184538,0.0,1.0,1.0
2024-09,REG,S12134,partenza,0,0,801,0,0,777,0,0,4084.0,801,0,-4070.0,0,23,0,0,0,14.0,PALERMO NOTARBARTOLO,-5.0875,-6.0,-1.0,-4.0
2024-09,REG,S12138,arrivo,0,0,730,0,0,729,0,0,4006.0,730,0,-4006.0,0,1,0,0,0,0.0,GIACHERY,-5.487671232876712,-6.0,-4.0,-5.0
2024-09,REG,S12138,partenza,0,0,730,0,0,115,0,0,117.0,730,0,76.0,0,615,0,0,0,193.0,GIACHERY,0.1041095890410958,0.0,1.0,1.0
2024-09,REG,S12150,arrivo,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,ALCAMO DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12150,partenza,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,ALCAMO DIRAMAZIONE,1.0,1.0,1.0,1.0
2024-09,REG,S12204,arrivo,0,6,184,0,0,126,0,1,365.0,184,0,-248.0,0,46,0,0,6,117.0,ROCCAPALUMBA-ALIA,-1.3932584269662924,-2.0,4.0,3.0
2024-09,REG,S12204,partenza,0,19,200,0,2,100,0,5,173.0,200,0,114.0,0,81,0,0,19,287.0,ROCCAPALUMBA-ALIA,0.57,-0.5,6.049999999999983,4.0
2024-09,REG,S12211,arrivo,0,1,1,0,1,0,1,1,0.0,1,0,39.0,0,0,0,0,1,39.0,CAMPOFRANCO,39.0,39.0,39.0,39.0
2024-09,REG,S12211,partenza,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,CAMPOFRANCO,2.0,2.0,2.0,2.0
2024-09,REG,S12216,arrivo,0,40,296,0,14,170,8,17,462.0,296,0,328.0,0,81,0,0,40,790.0,AGRIGENTO CENTRALE,1.127147766323024,-2.0,12.0,6.0
2024-09,REG,S12216,partenza,0,42,291,2,14,121,5,20,252.0,291,0,677.0,0,128,0,0,42,929.0,AGRIGENTO CENTRALE,2.3264604810996565,1.0,14.0,5.0
2024-09,REG,S12232,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,1,0,0,0,0.0,VALLELUNGA,0.0,0.0,0.0,0.0
2024-09,REG,S12232,partenza,0,1,1,0,0,0,0,1,0.0,1,0,14.0,0,0,0,0,1,14.0,VALLELUNGA,14.0,14.0,14.0,14.0
