mese,categoria,cod_stazione,ruolo,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-07,REG,S05058,partenza,105,119,12,2,35,0,0,262,207.0,6,566.0,35,0,0,359.0,0,1,262,FAENZA,5.0,8.099999999999994,0.0,1.386100386100386
2024-07,REG,S05066,arrivo,0,1,1,1,1,0,0,2,2.0,1,48.0,1,0,0,46.0,0,0,2,CESENA,43.0,45.5,23.0,23.0
2024-07,REG,S05066,partenza,1,1,0,0,0,0,0,2,4.0,0,0.0,0,0,0,-4.0,0,0,2,CESENA,-0.3999999999999999,-0.2000000000000001,-2.0,-2.0
2024-07,REG,S05071,arrivo,307,642,110,24,212,0,0,1182,2234.0,71,3669.0,212,0,0,1435.0,0,2,1182,RIMINI,9.0,19.0,-1.0,1.2360034453057709
2024-07,REG,S05071,partenza,466,442,118,23,277,0,0,1211,1234.0,70,4659.0,277,0,0,3425.0,0,6,1211,RIMINI,9.0,18.0,1.0,2.890295358649789
2024-07,REG,S05104,arrivo,0,1,1,0,1,0,0,2,1.0,0,12.0,1,0,0,11.0,0,0,2,SASSO MARCONI,10.7,11.35,5.5,5.5
2024-07,REG,S05104,partenza,0,0,0,0,1,0,0,1,0.0,0,7.0,1,0,0,7.0,0,0,1,SASSO MARCONI,7.0,7.0,7.0,7.0
2024-07,REG,S05105,arrivo,168,9,0,0,25,0,0,205,9.0,0,527.0,25,0,0,518.0,0,0,205,MARZABOTTO,5.0,6.0,2.0,2.5643564356435644
2024-07,REG,S05105,partenza,41,157,1,0,3,0,0,201,206.0,0,64.0,3,0,0,-142.0,0,0,201,MARZABOTTO,1.0,2.0,-1.0,-0.7064676616915423
2024-07,REG,S05108,arrivo,0,0,1,1,1,0,0,1,0.0,1,37.0,1,0,0,37.0,0,0,1,RIOLA,37.0,37.0,37.0,37.0
2024-07,REG,S05108,partenza,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,RIOLA,1.0,1.0,1.0,1.0
2024-07,REG,S05110,arrivo,393,353,24,4,84,0,0,844,679.0,19,1538.0,84,0,0,859.0,0,0,844,PORRETTA TERME,5.0,7.0,0.0,1.0349397590361449
2024-07,REG,S05110,partenza,263,502,26,3,61,0,0,831,926.0,15,1095.0,61,0,0,169.0,0,0,831,PORRETTA TERME,3.0,7.0,-1.0,0.2046004842615012
2024-07,REG,S05111,arrivo,389,2,3,0,7,0,0,400,2.0,2,635.0,7,0,0,633.0,0,0,400,CASALECCHIO GARIBALDI,3.0,3.0,1.0,1.5904522613065324
2024-07,REG,S05111,partenza,62,323,5,0,11,0,0,398,621.0,1,172.0,11,0,0,-449.0,0,0,398,CASALECCHIO GARIBALDI,1.0,2.0,-2.0,-1.133838383838384
2024-07,REG,S05116,arrivo,0,0,1,0,1,0,0,1,0.0,1,28.0,1,0,0,28.0,0,0,1,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,arrivo,0,0,8,1,11,0,0,11,0.0,5,173.0,11,0,0,173.0,0,0,11,BOLOGNA S.RUFFILLO,28.0,29.5,13.0,15.727272727272727
2024-07,REG,S05130,partenza,7,1,0,0,2,0,0,10,1.0,0,27.0,2,0,0,26.0,0,0,10,BOLOGNA S.RUFFILLO,5.1,5.549999999999999,2.5,2.6
2024-07,REG,S05131,arrivo,231,590,9,1,35,0,0,863,811.0,3,589.0,35,0,0,-222.0,0,0,863,PIANORO,2.0,4.0,-1.0,-0.2593457943925233
2024-07,REG,S05131,partenza,414,365,20,3,85,0,0,870,753.0,13,1583.0,85,0,0,830.0,0,0,870,PIANORO,4.0,6.0,1.0,0.960648148148148
2024-07,REG,S05135,arrivo,18,0,1,0,10,0,0,28,0.0,0,97.0,10,0,0,97.0,0,0,28,VERNIO MONTEPIANO CANTAGALLO,7.600000000000001,9.0,2.5,3.4642857142857144
2024-07,REG,S05135,partenza,1,0,1,0,1,0,0,2,0.0,0,14.0,1,0,0,14.0,0,0,2,VERNIO MONTEPIANO CANTAGALLO,11.0,11.5,7.0,7.0
2024-07,REG,S05136,arrivo,0,0,1,0,1,0,0,1,0.0,1,18.0,1,0,0,18.0,0,0,1,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,arrivo,95,7,3,0,30,0,0,132,8.0,1,413.0,30,0,0,405.0,0,0,132,SERMIDE,7.0,8.0,2.0,3.0681818181818183
2024-07,REG,S05161,partenza,87,31,4,1,13,0,0,132,45.0,3,293.0,13,0,0,248.0,0,0,132,SERMIDE,4.0,8.0,1.0,1.8931297709923665
2024-07,REG,S05183,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,FORMIGINE,1.0,1.0,1.0,1.0
2024-07,REG,S05183,partenza,0,0,0,0,1,0,0,1,0.0,0,7.0,1,0,0,7.0,0,0,1,FORMIGINE,7.0,7.0,7.0,7.0
2024-07,REG,S05194,arrivo,75,106,3,0,4,0,0,189,146.0,1,96.0,4,0,0,-50.0,0,0,189,SASSUOLO RADICI,1.5999999999999945,2.0,-1.0,-0.2702702702702703
2024-07,REG,S05194,partenza,85,97,3,0,4,0,0,186,110.0,1,125.0,4,0,0,15.0,0,0,186,SASSUOLO RADICI,2.0,3.0,-1.0,0.0806451612903225
2024-07,REG,S05195,arrivo,0,0,1,0,1,0,0,1,0.0,1,22.0,1,0,0,22.0,0,0,1,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,arrivo,89,347,13,2,47,0,0,492,1469.0,6,611.0,47,0,0,-858.0,0,0,492,POGGIO RUSCO,4.0,6.899999999999977,-3.0,-1.7763975155279503
2024-07,REG,S05308,partenza,174,293,6,1,32,0,0,505,676.0,4,549.0,32,0,0,-127.0,0,0,505,POGGIO RUSCO,3.1999999999999886,5.0,-1.0,-0.2545090180360721
2024-07,REG,S05316,arrivo,1,0,0,0,1,0,0,2,0.0,0,5.0,1,0,0,5.0,0,0,2,CREVALCORE,4.5,4.75,2.5,2.5
2024-07,REG,S05316,partenza,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,CREVALCORE,0.0,0.0,0.0,0.0
2024-07,REG,S05420,arrivo,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05420,partenza,0,0,0,0,0,0,0,3,0.0,0,0.0,0,0,0,0.0,0,0,3,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,arrivo,116,59,14,4,40,0,0,219,61.0,10,655.0,40,0,0,594.0,0,0,219,MONSELICE,7.0,11.299999999999985,1.0,2.7627906976744185
2024-07,REG,S05703,partenza,125,105,19,4,31,0,0,264,143.0,15,666.0,31,0,0,523.0,0,0,264,MONSELICE,6.0,16.0,0.0,2.003831417624521
2024-07,REG,S05706,arrivo,40,247,12,6,17,0,0,308,1194.0,9,476.0,17,0,0,-718.0,0,2,308,ROVIGO,2.6999999999999886,5.849999999999966,-4.0,-2.361842105263158
2024-07,REG,S05706,partenza,118,158,8,3,31,0,0,311,562.0,7,539.0,31,0,0,-23.0,0,0,311,ROVIGO,4.400000000000034,5.699999999999989,-1.0,-0.0749185667752443
2024-07,REG,S05712,arrivo,442,495,56,11,162,0,0,1112,1496.0,32,2587.0,162,0,0,1091.0,0,0,1112,FERRARA,6.0,10.0,0.0,0.9927206551410374
2024-07,REG,S05712,partenza,340,586,58,19,164,0,0,1107,2036.0,39,2943.0,164,0,0,907.0,0,3,1107,FERRARA,6.0,10.0,-1.0,0.8321100917431192
2024-07,REG,S05722,arrivo,15,28,3,1,6,0,0,49,93.0,2,93.0,6,0,0,0.0,0,0,49,S.PIETRO IN CASALE,5.0,8.799999999999983,-2.0,0.0
2024-07,REG,S05722,partenza,12,32,1,1,3,0,0,49,107.0,1,78.0,3,0,0,-29.0,0,0,49,S.PIETRO IN CASALE,3.0,4.699999999999996,-2.0,-0.6170212765957447
2024-07,REG,S05806,arrivo,1,0,2,1,4,0,0,5,0.0,2,187.0,4,0,0,187.0,0,1,5,LAVEZZOLA,102.0,129.99999999999997,5.0,37.4
2024-07,REG,S05806,partenza,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,LAVEZZOLA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05811,arrivo,382,409,64,15,203,0,0,1014,974.0,35,2976.0,203,0,0,2002.0,0,1,1014,RAVENNA,7.0,12.0,1.0,2.014084507042253
2024-07,REG,S05811,partenza,299,546,49,13,118,0,0,978,1752.0,32,2120.0,118,0,0,368.0,0,4,978,RAVENNA,5.0,9.899999999999975,-1.0,0.3821391484942887
2024-07,REG,S05814,arrivo,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2024-07,REG,S05814,partenza,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,CERVIA-MILANO MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S05815,arrivo,2,3,5,3,8,0,0,15,6.0,3,266.0,8,0,0,260.0,0,3,15,CESENATICO,62.400000000000006,74.19999999999996,8.0,20.0
2024-07,REG,S05815,partenza,4,3,1,1,6,0,0,14,10.0,1,71.0,6,0,0,61.0,0,0,14,CESENATICO,7.800000000000002,17.999999999999964,3.0,4.6923076923076925
2024-07,REG,S05818,arrivo,0,0,1,1,1,0,0,1,0.0,1,33.0,1,0,0,33.0,0,0,1,IGEA MARINA,33.0,33.0,33.0,33.0
2024-07,REG,S05818,partenza,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,IGEA MARINA,6.0,6.0,6.0,6.0
2024-07,REG,S05900,arrivo,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,SOLAROLO,2.0,2.0,2.0,2.0
2024-07,REG,S05900,partenza,0,1,1,1,1,0,0,2,2.0,1,38.0,1,0,0,36.0,0,0,2,SOLAROLO,34.0,36.0,18.0,18.0
2024-07,REG,S05903,arrivo,0,0,2,1,2,0,0,2,0.0,2,67.0,2,0,0,67.0,0,0,2,RUSSI,37.9,38.45,33.5,33.5
2024-07,REG,S05903,partenza,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05940,arrivo,2,0,0,0,0,0,0,2,0.0,0,3.0,0,0,0,3.0,0,0,2,NOVELLARA,1.9,1.95,1.5,1.5
2024-07,REG,S05940,partenza,0,0,3,0,3,0,0,3,0.0,1,44.0,3,0,0,44.0,0,0,3,NOVELLARA,20.0,21.0,12.0,14.666666666666666
2024-07,REG,S05951,arrivo,0,1,2,1,2,0,0,3,2.0,2,62.0,2,0,0,60.0,0,0,3,LUGO,38.8,41.4,18.0,20.0
2024-07,REG,S05951,partenza,3,0,0,0,1,0,0,4,0.0,0,17.0,1,0,0,17.0,0,0,4,LUGO,6.1000000000000005,6.549999999999999,4.0,4.25
2024-07,REG,S05960,arrivo,147,24,11,0,31,0,0,206,29.0,6,537.0,31,0,0,508.0,0,0,206,GUASTALLA,5.900000000000006,9.949999999999989,2.0,2.514851485148515
2024-07,REG,S05960,partenza,131,9,14,0,87,0,0,229,10.0,5,945.0,87,0,0,935.0,0,0,229,GUASTALLA,8.0,10.0,4.0,4.118942731277533
2024-07,REG,S05984,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,arrivo,882,411,591,60,1140,0,0,2466,924.0,300,16390.0,1140,0,0,15466.0,0,9,2466,LA SPEZIA CENTRALE,16.0,22.0,4.0,6.356761200164407
2024-07,REG,S06000,partenza,738,963,349,55,753,0,0,2493,2895.0,209,11402.0,753,0,0,8507.0,0,9,2493,LA SPEZIA CENTRALE,13.0,21.0,1.0,3.4665851670741645
2024-07,REG,S06004,arrivo,72,59,13,0,30,0,0,162,198.0,7,459.0,30,0,0,261.0,0,0,162,LA SPEZIA MIGLIARINA,8.0,13.0,1.0,1.6211180124223603
2024-07,REG,S06004,partenza,44,31,41,0,86,0,0,161,165.0,19,1012.0,86,0,0,847.0,0,0,161,LA SPEZIA MIGLIARINA,15.0,17.0,5.0,5.260869565217392
2024-07,REG,S06007,arrivo,33,35,22,4,49,0,0,120,117.0,11,729.0,49,0,0,612.0,0,0,120,SARZANA,14.0,24.0,3.0,5.230769230769231
2024-07,REG,S06007,partenza,64,37,22,2,46,0,0,150,115.0,10,664.0,46,0,0,549.0,0,0,150,SARZANA,12.0,17.399999999999977,2.0,3.73469387755102
2024-07,REG,S06009,arrivo,1,0,1,0,1,0,0,2,0.0,1,22.0,1,0,0,22.0,0,0,2,MASSA CENTRO,17.4,18.2,11.0,11.0
2024-07,REG,S06009,partenza,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-07,REG,S06012,arrivo,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,arrivo,2,0,0,0,0,0,0,2,0.0,0,7.0,0,0,0,7.0,0,0,2,AULLA LUNIGIANA,3.9,3.95,3.5,3.5
2024-07,REG,S06031,arrivo,78,72,18,3,36,0,0,187,168.0,6,779.0,36,0,0,611.0,0,1,187,CAMPIGLIA MARITTIMA,9.0,12.0,1.0,3.2849462365591404
2024-07,REG,S06031,partenza,113,30,12,1,26,0,0,175,53.0,6,437.0,26,0,0,384.0,0,0,175,CAMPIGLIA MARITTIMA,8.0,12.0,1.0,2.272189349112426
2024-07,REG,S06033,arrivo,4,6,0,0,1,0,0,11,14.0,0,10.0,1,0,0,-4.0,0,0,11,FOLLONICA,1.0,4.0,-1.0,-0.3636363636363636
2024-07,REG,S06033,partenza,2,1,0,0,0,0,0,3,3.0,0,0.0,0,0,0,-3.0,0,0,3,FOLLONICA,0.0,0.0,0.0,-1.0
2024-07,REG,S06038,arrivo,0,0,1,0,1,0,0,1,0.0,1,19.0,1,0,0,19.0,0,0,1,MONTEPESCALI,19.0,19.0,19.0,19.0
2024-07,REG,S06038,partenza,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-07,REG,S06039,arrivo,182,244,53,20,103,0,0,536,969.0,41,2805.0,103,0,0,1836.0,0,9,536,GROSSETO,9.199999999999989,24.19999999999993,0.0,3.4706994328922494
2024-07,REG,S06039,partenza,234,234,33,8,72,0,0,547,692.0,16,1594.0,72,0,0,902.0,0,2,547,GROSSETO,6.0,11.0,0.0,1.6703703703703705
2024-07,REG,S06040,arrivo,255,352,22,5,71,0,0,686,1051.0,14,1269.0,71,0,0,218.0,0,1,686,VIAREGGIO,5.0,8.0,-1.0,0.3215339233038348
2024-07,REG,S06040,partenza,241,390,30,5,73,0,0,717,1127.0,17,1277.0,73,0,0,150.0,0,0,717,VIAREGGIO,5.0,8.850000000000023,-1.0,0.2130681818181818
2024-07,REG,S06153,arrivo,3,1,0,0,0,0,0,4,3.0,0,9.0,0,0,0,6.0,0,0,4,FORNOVO,3.7,3.85,2.5,1.5
2024-07,REG,S06153,partenza,1,0,2,0,3,0,0,4,0.0,0,32.0,3,0,0,32.0,0,0,4,FORNOVO,10.7,10.85,8.5,8.0
2024-07,REG,S06158,arrivo,0,0,1,0,1,0,0,1,0.0,1,15.0,1,0,0,15.0,0,0,1,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,arrivo,47,55,11,2,26,0,0,130,186.0,9,462.0,26,0,0,276.0,0,0,130,BORGO VAL DI TARO,8.299999999999997,19.64999999999999,1.0,2.15625
2024-07,REG,S06161,partenza,42,33,15,0,27,0,0,104,99.0,10,428.0,27,0,0,329.0,0,0,104,BORGO VAL DI TARO,14.0,20.0,2.0,3.2254901960784315
2024-07,REG,S06163,arrivo,89,53,10,4,23,0,0,167,88.0,9,541.0,23,0,0,453.0,0,1,167,PONTREMOLI,6.0,16.799999999999898,1.0,2.7454545454545456
2024-07,REG,S06163,partenza,88,75,10,1,33,0,0,198,175.0,5,454.0,33,0,0,279.0,0,0,198,PONTREMOLI,6.0,9.25,1.0,1.423469387755102
2024-07,REG,S06171,arrivo,1,0,5,1,6,0,0,7,0.0,4,121.0,6,0,0,121.0,0,0,7,VEZZANO LIGURE,32.800000000000004,36.39999999999999,16.0,17.285714285714285
2024-07,REG,S06171,partenza,2,1,3,1,3,0,0,6,2.0,2,61.0,3,0,0,59.0,0,0,6,VEZZANO LIGURE,23.5,27.75,7.0,9.833333333333334
2024-07,REG,S06300,arrivo,42,169,7,1,18,0,0,234,510.0,6,307.0,18,0,0,-203.0,0,0,234,CASTELNUOVO DI GARFAGNANA,4.0,6.0,-2.0,-0.8864628820960698
2024-07,REG,S06300,partenza,103,47,10,1,36,0,0,186,106.0,4,594.0,36,0,0,488.0,0,1,186,CASTELNUOVO DI GARFAGNANA,6.5,9.75,2.0,2.6236559139784945
2024-07,REG,S06304,arrivo,35,65,1,0,3,0,0,103,198.0,1,76.0,3,0,0,-122.0,0,0,103,FORNACI DI BARGA,2.0,3.0,-1.0,-1.1844660194174756
2024-07,REG,S06304,partenza,43,86,3,1,6,0,0,135,180.0,1,122.0,6,0,0,-58.0,0,0,135,FORNACI DI BARGA,2.0,4.0,-1.0,-0.4296296296296296
2024-07,REG,S06308,arrivo,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-07,REG,S06308,partenza,2,1,0,0,0,0,0,3,3.0,0,3.0,0,0,0,0.0,0,0,3,BAGNI DI LUCCA,2.4000000000000004,2.7000000000000006,0.0,0.0
2024-07,REG,S06400,arrivo,0,0,1,0,1,0,0,1,0.0,0,11.0,1,0,0,11.0,0,0,1,S.GIULIANO TERME,11.0,11.0,11.0,11.0
2024-07,REG,S06400,partenza,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2024-07,REG,S06404,arrivo,446,474,39,15,124,0,0,1061,1070.0,28,2292.0,124,0,0,1222.0,0,2,1061,LUCCA,5.0,8.0,0.0,1.1704980842911878
2024-07,REG,S06404,partenza,556,392,27,2,101,0,0,1071,943.0,12,1897.0,101,0,0,954.0,0,1,1071,LUCCA,4.0,6.0,1.0,0.909437559580553
2024-07,REG,S06406,partenza,0,0,1,0,1,0,0,1,0.0,0,14.0,1,0,0,14.0,0,0,1,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,S06407,arrivo,0,0,1,1,1,0,0,1,0.0,1,42.0,1,0,0,42.0,0,0,1,ALTOPASCIO,42.0,42.0,42.0,42.0
2024-07,REG,S06407,partenza,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-07,REG,S06414,arrivo,462,742,42,5,122,0,0,1342,1386.0,22,2055.0,122,0,0,669.0,0,0,1342,PISTOIA,4.0,7.0,-1.0,0.504524886877828
2024-07,REG,S06414,partenza,570,670,29,7,98,0,0,1352,1402.0,19,2056.0,98,0,0,654.0,0,3,1352,PISTOIA,4.0,6.0,-1.0,0.48878923766816146
2024-07,REG,S06416,arrivo,52,77,12,5,26,0,0,158,152.0,9,543.0,26,0,0,391.0,0,1,158,PRATO CENTRALE,6.0,22.89999999999995,0.0,2.52258064516129
2024-07,REG,S06416,partenza,78,54,9,0,36,0,0,168,137.0,5,482.0,36,0,0,345.0,0,0,168,PRATO CENTRALE,7.0,10.300000000000011,1.0,2.0535714285714284
2024-07,REG,S06419,arrivo,87,49,4,0,17,0,0,154,64.0,3,306.0,17,0,0,242.0,0,0,154,FIRENZE CASTELLO,5.0,7.0,1.0,1.5816993464052287
2024-07,REG,S06419,partenza,106,22,5,0,24,0,0,152,45.0,0,406.0,24,0,0,361.0,0,0,152,FIRENZE CASTELLO,6.0,8.0,2.0,2.375
2024-07,REG,S06420,arrivo,15,10,1,0,1,0,0,28,13.0,1,44.0,1,0,0,31.0,0,0,28,FIRENZE RIFREDI,1.5,2.75,1.0,1.1923076923076923
2024-07,REG,S06420,partenza,26,15,3,0,7,0,0,48,34.0,3,148.0,7,0,0,114.0,0,0,48,FIRENZE RIFREDI,5.300000000000004,15.149999999999984,1.0,2.375
2024-07,REG,S06500,arrivo,924,922,156,30,385,0,0,2267,2401.0,92,6981.0,385,0,0,4580.0,0,13,2267,PISA CENTRALE,7.0,13.0,1.0,2.0528910802330795
2024-07,REG,S06500,partenza,917,1010,126,30,307,0,0,2268,2545.0,83,5900.0,307,0,0,3355.0,0,9,2268,PISA CENTRALE,6.0,10.0,0.0,1.501790510295434
2024-07,REG,S06506,arrivo,97,37,3,1,12,0,0,147,54.0,1,310.0,12,0,0,256.0,0,0,147,PONTEDERA CASCIANA TERME,4.0,5.0,1.0,1.7534246575342467
2024-07,REG,S06506,partenza,94,42,2,0,8,0,0,145,80.0,1,220.0,8,0,0,140.0,0,0,145,PONTEDERA CASCIANA TERME,4.0,4.849999999999994,1.0,0.9722222222222224
2024-07,REG,S06510,arrivo,256,353,28,5,66,0,0,687,876.0,15,1247.0,66,0,0,371.0,0,0,687,EMPOLI,4.0,8.0,-1.0,0.5496296296296296
2024-07,REG,S06510,partenza,318,253,26,4,84,0,0,660,495.0,13,1387.0,84,0,0,892.0,0,0,660,EMPOLI,5.0,8.0,1.0,1.3618320610687022
2024-07,REG,S06602,arrivo,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,VAGLIA,5.0,5.0,5.0,5.0
2024-07,REG,S06602,partenza,0,0,1,0,4,0,0,4,0.0,0,35.0,4,0,0,35.0,0,0,4,VAGLIA,11.8,12.4,8.0,8.75
2024-07,REG,S06603,arrivo,0,0,1,0,1,0,0,1,0.0,1,16.0,1,0,0,16.0,0,0,1,S.PIERO A SIEVE,16.0,16.0,16.0,16.0
2024-07,REG,S06603,partenza,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S06607,arrivo,0,0,2,0,2,0,0,2,0.0,2,48.0,2,0,0,48.0,0,0,2,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,arrivo,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,partenza,0,0,1,0,1,0,0,1,0.0,0,10.0,1,0,0,10.0,0,0,1,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,arrivo,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,DICOMANO,6.0,6.0,6.0,6.0
2024-07,REG,S06701,partenza,1,1,0,0,0,0,0,2,3.0,0,2.0,0,0,0,-1.0,0,0,2,DICOMANO,1.5,1.75,-0.5,-0.5
2024-07,REG,S06725,arrivo,286,410,37,5,97,0,0,811,1005.0,19,1507.0,97,0,0,502.0,0,1,811,LIVORNO CENTRALE,5.0,9.0,-1.0,0.6330390920554854
2024-07,REG,S06725,partenza,341,314,34,10,82,0,0,742,625.0,24,1782.0,82,0,0,1157.0,0,2,742,LIVORNO CENTRALE,5.0,8.0,0.0,1.569877883310719
2024-07,REG,S06770,arrivo,0,0,2,0,2,0,0,2,0.0,2,39.0,2,0,0,39.0,0,0,2,PIOMBINO,22.3,22.65,19.5,19.5
2024-07,REG,S06770,partenza,0,1,0,0,0,0,0,1,4.0,0,0.0,0,0,0,-4.0,0,0,1,PIOMBINO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S06803,partenza,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,arrivo,0,1,1,0,1,0,0,2,2.0,1,27.0,1,0,0,25.0,0,0,2,PONTE A ELSA,24.1,25.55,12.5,12.5
2024-07,REG,S06807,partenza,0,0,1,0,2,0,0,2,0.0,1,28.0,2,0,0,28.0,0,0,2,PONTE A ELSA,21.2,22.1,14.0,14.0
2024-07,REG,S06809,arrivo,486,697,69,12,164,0,0,1363,1755.0,38,2954.0,164,0,0,1199.0,0,3,1363,SIENA,5.0,10.0,-1.0,0.8901262063845583
2024-07,REG,S06809,partenza,395,860,67,16,116,0,0,1409,2146.0,46,2819.0,116,0,0,673.0,0,5,1409,SIENA,4.0,9.0,-1.0,0.4908825674690008
2024-07,REG,S06850,arrivo,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,arrivo,0,0,1,0,1,0,0,1,0.0,1,25.0,1,0,0,25.0,0,0,1,MONTEPULCIANO,25.0,25.0,25.0,25.0
2024-07,REG,S06855,partenza,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,MONTEPULCIANO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06874,arrivo,37,154,2,0,9,0,0,209,408.0,0,132.0,9,0,0,-276.0,0,0,209,BUONCONVENTO,2.0999999999999943,4.0,-2.0,-1.38
2024-07,REG,S06874,partenza,26,195,4,1,7,0,0,232,529.0,2,163.0,7,0,0,-366.0,0,0,232,BUONCONVENTO,1.3000000000000114,3.0,-2.0,-1.605263157894737
2024-07,REG,S06900,arrivo,160,66,9,3,39,0,0,265,101.0,6,707.0,39,0,0,606.0,0,1,265,FIRENZE CAMPO MARTE,6.0,7.799999999999983,1.0,2.2867924528301886
2024-07,REG,S06900,partenza,92,63,9,1,38,0,0,197,157.0,3,469.0,38,0,0,312.0,0,0,197,FIRENZE CAMPO MARTE,6.0,9.0,1.0,1.6165803108808288
2024-07,REG,S06904,arrivo,37,58,8,3,18,0,0,123,190.0,6,386.0,18,0,0,196.0,0,1,123,PONTASSIEVE,6.799999999999997,13.199999999999974,-1.0,1.7345132743362832
2024-07,REG,S06904,partenza,37,64,4,2,7,0,0,116,146.0,3,210.0,7,0,0,64.0,0,1,116,PONTASSIEVE,3.0,5.649999999999992,-1.0,0.5925925925925926
2024-07,REG,S06908,arrivo,1,1,3,3,3,0,0,5,1.0,3,155.0,3,0,0,154.0,0,1,5,FIGLINE VALDARNO,59.2,59.6,37.0,30.8
2024-07,REG,S06908,partenza,0,1,1,0,1,0,0,2,7.0,1,23.0,1,0,0,16.0,0,0,2,FIGLINE VALDARNO,20.0,21.5,8.0,8.0
2024-07,REG,S06909,arrivo,2,0,5,3,5,0,0,7,0.0,5,232.0,5,0,0,232.0,0,2,7,S.GIOVANNI VALDARNO,73.80000000000003,81.89999999999998,24.0,33.142857142857146
2024-07,REG,S06909,partenza,3,1,1,0,1,0,0,5,3.0,1,31.0,1,0,0,28.0,0,0,5,S.GIOVANNI VALDARNO,18.200000000000003,23.599999999999994,0.0,5.6
