mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-11,MET,S09213,arrivo,288.0,0,0,30,1,3,0,0,8,1.0,0,287.0,15,0,15,30,14,6,CANCELLO,4.5,29.1,9.566666666666666,38.24999999999996
2024-11,MET,S09213,partenza,145.0,0,0,33,6,1,0,0,5,13.0,0,132.0,6,0,6,33,21,3,CANCELLO,1.0,12.8,4.0,20.19999999999999
2024-11,MET,S09215,arrivo,24.0,0,0,7,1,0,0,0,0,1.0,0,23.0,2,0,2,7,4,0,ACERRA,2.0,7.4,3.2857142857142856,7.699999999999998
2024-11,MET,S09215,partenza,4.0,0,0,2,1,0,0,0,0,4.0,0,0.0,0,0,0,2,1,0,ACERRA,0.0,3.2,0.0,3.6
2024-11,MET,S09216,arrivo,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,CASALNUOVO,5.0,5.0,5.0,5.0
2024-11,MET,S09218,arrivo,10.0,0,0,2,0,0,0,0,1,0.0,0,10.0,1,0,1,2,1,0,NAPOLI CENTRALE,5.0,9.0,5.0,9.5
2024-11,MET,S09218,partenza,35.0,0,0,6,1,0,0,0,2,14.0,0,21.0,2,0,2,6,3,1,NAPOLI CENTRALE,1.0,16.5,3.5,17.75
2024-11,MET,S09756,arrivo,101.0,0,0,120,0,0,0,0,3,0.0,0,101.0,9,0,9,120,104,1,CASTELLAMMARE DI STABIA,0.0,2.0,0.8938053097345132,6.399999999999992
2024-11,MET,S09806,arrivo,98.0,0,0,52,26,0,0,0,4,43.0,0,55.0,7,0,7,52,18,1,TORRE ANNUNZIATA CENTRALE,-1.0,5.0,1.0784313725490196,10.5
2024-11,MET,S09806,partenza,96.0,0,0,52,32,1,0,0,3,64.0,0,32.0,5,0,5,52,13,2,TORRE ANNUNZIATA CENTRALE,-1.0,3.3000000000000043,0.64,8.199999999999989
2024-11,MET,S09814,arrivo,406.0,0,0,196,75,0,0,0,7,188.0,0,218.0,33,0,33,196,80,1,NOCERA INFERIORE,1.0,6.0,1.1595744680851063,8.0
2024-11,MET,S09814,partenza,204.0,0,0,172,116,0,0,0,7,263.0,0,-59.0,17,0,17,172,34,2,NOCERA INFERIORE,-1.0,4.400000000000006,-0.3532934131736527,7.0
2024-11,MET,S09818,arrivo,1507.0,0,0,648,266,4,0,0,30,973.0,0,534.0,123,1,123,648,235,14,SALERNO,0.0,6.0,0.8557692307692308,9.0
2024-11,MET,S09818,partenza,1606.0,0,0,700,368,8,0,0,47,772.0,0,834.0,94,1,94,700,211,26,SALERNO,-1.0,7.0,1.2392273402674592,11.399999999999975
2024-11,NCL,N_2F8385CD5EAF,arrivo,0.0,0,0,1,1,0,0,0,0,51.0,0,-51.0,0,0,0,1,0,0,NOLA INTERPORTO,-51.0,-51.0,-51.0,-51.0
2024-11,NCL,N_83C8957FEDE6,partenza,0.0,0,0,1,1,0,0,0,0,5.0,0,-5.0,0,0,0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,0,1,1,0,0,0,0,5.0,0,-5.0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,S01301,arrivo,74.0,0,0,3,1,1,0,0,1,4.0,0,70.0,1,1,1,3,0,1,CHIASSO,35.0,66.2,35.0,70.1
2024-11,NCL,S01301,partenza,94.0,0,0,3,0,1,0,0,2,0.0,0,94.0,2,1,2,3,0,1,CHIASSO,47.0,74.2,47.0,77.6
2024-11,NCL,S01322,arrivo,94.0,0,0,3,0,1,0,0,2,0.0,0,94.0,2,1,2,3,0,1,MONZA,47.0,74.2,47.0,77.6
2024-11,NCL,S01322,partenza,74.0,0,0,3,1,1,0,0,1,4.0,0,70.0,1,1,1,3,0,1,MONZA,35.0,66.2,35.0,70.1
2024-11,NCL,S01640,arrivo,0.0,0,0,1,1,0,0,0,0,12.0,0,-12.0,0,0,0,1,0,0,MILANO CERTOSA,-12.0,-12.0,-12.0,-12.0
2024-11,NCL,S07217,arrivo,0.0,0,0,1,1,0,0,0,0,64.0,0,-64.0,0,0,0,1,0,0,FOLIGNO,-64.0,-64.0,-64.0,-64.0
2024-11,NCL,S07217,partenza,0.0,0,0,2,2,0,0,0,0,63.0,0,-63.0,0,0,0,2,0,0,FOLIGNO,-31.5,-15.9,-31.5,-13.950000000000005
2024-11,NCL,S09213,partenza,0.0,0,0,1,1,0,0,0,0,64.0,0,-64.0,0,0,0,1,0,0,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00024,arrivo,1090.0,0,0,321,13,0,0,0,25,16.0,0,1074.0,73,0,73,321,235,14,VARESE NORD,2.0,8.0,3.3457943925233646,12.0
2024-11,REG,N00024,partenza,1281.0,0,0,376,41,0,0,0,31,77.0,0,1204.0,123,0,123,376,212,9,VARESE NORD,2.0,9.0,3.202127659574468,11.0
2024-11,REG,N00025,arrivo,216.0,0,0,44,0,0,0,0,2,0.0,0,216.0,22,0,22,44,22,0,VARESE CASBENO,4.5,8.0,4.909090909090909,9.0
2024-11,REG,N00025,partenza,44.0,0,0,26,8,0,0,0,1,16.0,0,28.0,5,0,5,26,13,0,VARESE CASBENO,0.0,6.5,1.0769230769230769,7.75
2024-11,REG,N00055,arrivo,1600.0,0,0,470,42,0,0,0,27,56.0,0,1544.0,129,0,129,470,299,13,NOVARA NORD,2.0,7.100000000000024,3.2851063829787246,11.0
2024-11,REG,N00055,partenza,1786.0,0,0,440,24,0,0,0,50,29.0,0,1757.0,149,0,149,440,267,16,NOVARA NORD,3.0,10.0,3.993181818181818,12.049999999999956
2024-11,REG,N00066,partenza,0.0,0,0,5,0,0,0,0,0,0.0,0,0.0,0,0,0,5,0,0,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,arrivo,29.0,0,0,7,1,0,0,0,0,2.0,0,27.0,4,0,4,7,2,0,MARIANO COMENSE,5.0,6.800000000000002,3.857142857142857,7.399999999999999
2024-11,REG,N00068,partenza,76.0,0,0,25,1,0,0,0,1,1.0,0,75.0,5,0,5,25,18,1,MARIANO COMENSE,2.0,5.0,3.125,5.849999999999998
2024-11,REG,N00074,arrivo,970.0,0,0,136,0,0,0,0,29,0.0,0,970.0,95,0,95,136,41,11,ERBA,6.0,13.0,7.132352941176471,16.25
2024-11,REG,N00074,partenza,975.0,0,0,146,1,0,0,0,39,1.0,0,974.0,84,0,84,146,61,14,ERBA,5.0,13.5,6.671232876712328,16.75
2024-11,REG,N00079,arrivo,914.0,0,0,296,62,0,0,0,24,103.0,0,811.0,68,0,68,296,166,10,ASSO,1.0,8.0,2.739864864864865,12.0
2024-11,REG,N00079,partenza,1777.0,0,0,358,26,0,0,0,57,28.0,0,1749.0,141,0,141,358,191,30,ASSO,3.0,14.0,4.885474860335195,19.0
2024-11,REG,N00210,arrivo,554.0,0,0,199,19,0,0,0,5,42.0,0,512.0,40,0,40,199,140,0,ISEO,2.0,7.0,2.57286432160804,8.0
2024-11,REG,N00210,partenza,138.0,0,0,126,65,0,0,0,3,117.0,0,21.0,9,0,9,126,52,2,ISEO,-1.0,2.0,0.1666666666666666,8.0
2024-11,REG,N00217,arrivo,83.0,0,0,21,0,0,0,0,3,0.0,0,83.0,6,0,6,21,15,0,PISOGNE,3.0,10.0,3.952380952380953,12.0
2024-11,REG,N00217,partenza,42.0,0,0,21,0,0,0,0,1,0.0,0,42.0,1,0,1,21,20,1,PISOGNE,0.0,3.0,2.0,3.0
2024-11,REG,N00226,arrivo,68.0,0,0,10,0,0,0,0,2,0.0,0,68.0,5,0,5,10,5,1,BRENO,4.5,13.099999999999998,6.8,18.04999999999999
2024-11,REG,N00226,partenza,239.0,0,0,55,2,0,0,0,7,4.0,0,235.0,15,0,15,55,38,6,BRENO,3.0,13.400000000000006,4.2727272727272725,15.299999999999995
2024-11,REG,N00235,arrivo,1826.0,0,0,271,46,0,0,0,80,95.0,0,1731.0,109,0,109,271,116,75,EDOLO,3.0,19.0,6.387453874538745,20.5
2024-11,REG,N00235,partenza,1181.0,0,0,270,19,0,0,0,54,27.0,0,1154.0,67,0,67,270,184,16,EDOLO,2.0,11.099999999999994,4.274074074074074,18.19999999999993
2024-11,REG,N_005D256278A2,arrivo,39.0,0,0,1,0,1,0,0,1,0.0,0,39.0,1,0,1,1,0,1,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-11,REG,N_005D256278A2,partenza,27.0,0,0,1,0,0,0,0,1,0.0,0,27.0,1,0,1,1,0,1,CASALETTO VAPRIO,27.0,27.0,27.0,27.0
2024-11,REG,N_052CAEB4C95F,arrivo,64.0,0,0,1,0,1,0,0,1,0.0,0,64.0,1,1,1,1,0,1,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,N_060A70A0E0A5,arrivo,11.0,0,0,1,0,0,0,0,1,0.0,0,11.0,1,0,1,1,0,0,CANELLI,11.0,11.0,11.0,11.0
2024-11,REG,N_060A70A0E0A5,partenza,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,CANELLI,1.0,1.0,1.0,1.0
2024-11,REG,N_062CD5DC38A2,arrivo,49.0,0,0,4,1,1,0,0,1,1.0,0,48.0,1,0,1,4,2,1,POGGIBONSI,3.0,31.300000000000008,12.0,37.149999999999984
2024-11,REG,N_062CD5DC38A2,partenza,4.0,0,0,4,3,0,0,0,0,12.0,0,-8.0,0,0,0,4,1,0,POGGIBONSI,-2.5,2.200000000000001,-2.0,3.099999999999998
2024-11,REG,N_06F2305DF710,arrivo,654.0,0,0,382,184,1,0,0,16,281.0,0,373.0,34,0,34,382,157,12,CARBONIA SERBARIU,0.0,4.0,0.9946666666666668,8.300000000000011
2024-11,REG,N_06F2305DF710,partenza,609.0,0,0,379,187,2,0,0,20,307.0,0,302.0,31,0,31,379,157,8,CARBONIA SERBARIU,0.0,3.0,0.8053333333333333,10.0
2024-11,REG,N_098D485D9D54,arrivo,1685.0,0,0,409,24,0,0,0,35,27.0,0,1658.0,135,0,135,409,250,27,LAVENO,3.0,9.0,4.053789731051345,16.0
2024-11,REG,N_098D485D9D54,partenza,1360.0,0,0,407,54,0,0,0,32,86.0,0,1274.0,87,0,87,407,266,25,LAVENO,2.0,7.400000000000034,3.13022113022113,17.69999999999999
2024-11,REG,N_0AFF00B2F214,arrivo,11.0,0,0,1,0,0,0,0,1,0.0,0,11.0,1,0,1,1,0,0,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,arrivo,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D0452AD0C47,partenza,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,arrivo,24.0,0,0,1,0,0,0,0,1,0.0,0,24.0,1,0,1,1,0,1,LANA-POSTAL,24.0,24.0,24.0,24.0
2024-11,REG,N_0D137C558A92,partenza,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,LANA-POSTAL,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_0D2920696248,arrivo,181.0,0,0,63,18,0,0,0,4,54.0,0,127.0,9,0,9,63,35,3,BUCCINO S.,1.5,5.899999999999999,2.048387096774193,13.699999999999974
2024-11,REG,N_0D2920696248,partenza,478.0,0,0,85,20,3,0,0,15,81.0,0,397.0,29,0,29,85,35,8,BUCCINO S.,3.0,12.0,4.726190476190476,23.69999999999999
2024-11,REG,N_0EF427CADB07,arrivo,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,arrivo,285.0,0,0,127,42,1,0,0,4,87.0,0,198.0,10,1,10,127,71,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,4.0,1.6097560975609757,5.0
2024-11,REG,N_105299730773,partenza,64.0,0,0,140,119,0,0,0,1,354.0,0,-290.0,4,0,4,140,15,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-3.0,1.0,-2.101449275362319,4.0
2024-11,REG,N_11F7E18E2C8B,arrivo,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,RUFINA,2.0,2.0,2.0,2.0
2024-11,REG,N_11F7E18E2C8B,partenza,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,RUFINA,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_12B942CEE428,arrivo,170.0,0,0,14,1,2,0,0,5,1.0,0,169.0,7,0,7,14,6,4,MARRADI,4.5,34.100000000000016,12.071428571428571,38.7
2024-11,REG,N_12B942CEE428,partenza,133.0,0,0,30,16,2,0,0,3,27.0,0,106.0,3,0,3,30,11,2,MARRADI,-1.0,3.70000000000001,3.533333333333333,32.54999999999988
2024-11,REG,N_1343053EED98,arrivo,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,S.MARIA CAPUA VETERE,0.0,0.0,0.0,0.0
2024-11,REG,N_1826D9B394B1,arrivo,58.0,0,0,31,8,0,0,0,1,14.0,0,44.0,3,0,3,31,20,0,RIONERO ATELLA RIPACANDITA,1.0,4.0,1.4193548387096775,7.5
2024-11,REG,N_1826D9B394B1,partenza,40.0,0,0,31,15,0,0,0,1,24.0,0,16.0,1,0,1,31,15,0,RIONERO ATELLA RIPACANDITA,0.0,3.0,0.5161290322580645,4.0
2024-11,REG,N_182E9A75A62E,arrivo,13.0,0,0,4,1,0,0,0,0,2.0,0,11.0,1,0,1,4,2,0,SAN BONIFACIO,2.0,6.900000000000001,2.75,7.949999999999997
2024-11,REG,N_182E9A75A62E,partenza,2.0,0,0,4,1,0,0,0,0,11.0,0,-9.0,0,0,0,4,3,0,SAN BONIFACIO,0.0,1.4000000000000004,-2.25,1.6999999999999993
2024-11,REG,N_21BF2B5C73E5,arrivo,28.0,0,0,4,0,0,0,0,1,0.0,0,28.0,2,0,2,4,2,1,QUARTO D`ALTINO,4.5,13.700000000000005,7.0,15.349999999999996
2024-11,REG,N_21BF2B5C73E5,partenza,13.0,0,0,2,1,0,0,0,1,1.0,0,12.0,1,0,1,2,0,0,QUARTO D`ALTINO,6.0,11.6,6.0,12.3
2024-11,REG,N_2280D03E3419,arrivo,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,POLICASTRO BUSSENTINO,4.0,4.0,4.0,4.0
2024-11,REG,N_23A734DE45AE,arrivo,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,REG,N_24395EB84D6A,arrivo,189.0,0,0,1,0,1,0,0,1,0.0,0,189.0,1,1,1,1,0,1,MOGLIANO VENETO,189.0,189.0,189.0,189.0
2024-11,REG,N_24B26754DFAB,arrivo,264.0,0,0,105,36,2,0,0,5,58.0,0,206.0,11,2,11,105,58,4,CIRE',0.0,4.6000000000000085,1.9619047619047616,8.399999999999991
2024-11,REG,N_24B26754DFAB,partenza,336.0,0,0,96,15,0,0,0,6,21.0,0,315.0,33,0,33,96,48,3,CIRE',2.0,8.5,3.28125,10.0
2024-11,REG,N_25B9CF10B7D2,arrivo,11723.0,0,0,4935,2398,39,0,0,267,8152.0,0,3571.0,746,4,746,4935,1708,154,BOLOGNA C.LE,0.0,6.0,0.7359851607584501,10.0
2024-11,REG,N_25B9CF10B7D2,partenza,13671.0,0,0,4887,1993,59,0,0,333,5897.0,0,7774.0,834,6,834,4887,1949,190,BOLOGNA C.LE,1.0,7.0,1.6277219430485763,12.0
2024-11,REG,N_25F3B82B35A1,arrivo,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,MONTEMAGGIORE,0.0,0.0,0.0,0.0
2024-11,REG,N_26FAC2401D1E,arrivo,10661.0,0,0,5156,1923,25,0,0,186,4117.0,0,6544.0,591,3,591,5156,2529,99,VENEZIA SANTA LUCIA,1.0,5.0,1.2976402934761055,7.0
2024-11,REG,N_26FAC2401D1E,partenza,11987.0,0,0,5095,2233,48,0,0,220,8168.0,0,3819.0,751,9,751,5095,2000,123,VENEZIA SANTA LUCIA,0.0,6.0,0.7662520064205457,9.0
2024-11,REG,N_271FD3BAF268,arrivo,2083.0,0,0,1054,157,0,0,0,32,215.0,0,1868.0,142,0,142,1054,755,11,MALPENSA AEROPORTO T2,1.0,5.0,1.7722960151802656,7.0
2024-11,REG,N_271FD3BAF268,partenza,2638.0,0,0,1000,201,0,0,0,58,323.0,0,2315.0,210,0,210,1000,589,26,MALPENSA AEROPORTO T2,1.0,8.0,2.315,10.0
2024-11,REG,N_280D2CF7A644,arrivo,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,partenza,10.0,0,0,2,0,0,0,0,0,0.0,0,10.0,1,0,1,2,1,0,PIANCAMUNO - GRATACASOLO,5.0,6.6,5.0,6.8
2024-11,REG,N_2EB8CFE088E0,arrivo,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,PONTE D`ADIGE,2.0,2.0,2.0,2.0
2024-11,REG,N_2F383E08F558,arrivo,59.0,0,0,18,6,0,0,0,2,18.0,0,41.0,4,0,4,18,8,2,GARBAGNATE M.SE,1.0,10.800000000000004,2.2777777777777777,15.149999999999999
2024-11,REG,N_2F383E08F558,partenza,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,GARBAGNATE M.SE,4.0,4.0,4.0,4.0
2024-11,REG,N_30C37A42B21B,arrivo,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,N_30FAE1AF40EC,arrivo,218.0,0,0,35,13,3,0,0,4,35.0,0,183.0,10,0,10,35,12,4,MONTECATINI TERME,2.0,15.000000000000012,5.228571428571429,37.6
2024-11,REG,N_30FAE1AF40EC,partenza,42.0,0,0,33,19,0,0,0,1,59.0,0,-17.0,4,0,4,33,10,0,MONTECATINI TERME,-2.0,4.800000000000001,-0.5151515151515151,5.399999999999999
2024-11,REG,N_36BF9CCFCA7F,arrivo,40.0,0,0,19,0,0,0,0,0,0.0,0,40.0,0,0,0,19,19,0,ATTIGLIANO,2.0,3.2,2.1052631578947367,4.0
2024-11,REG,N_36BF9CCFCA7F,partenza,5.0,0,0,20,14,0,0,0,0,28.0,0,-23.0,0,0,0,20,5,0,ATTIGLIANO,-2.0,1.0,-1.2105263157894737,1.099999999999998
2024-11,REG,N_37AB1A406298,arrivo,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,ORTA MIASINO,1.0,1.0,1.0,1.0
2024-11,REG,N_3986AE1B3165,arrivo,24.0,0,0,1,0,0,0,0,1,0.0,0,24.0,1,0,1,1,0,1,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,REG,N_39E0E3319245,arrivo,14.0,0,0,3,0,0,0,0,0,0.0,0,14.0,2,0,2,3,1,0,TRAPPETO,5.0,5.0,4.666666666666667,5.0
2024-11,REG,N_39E0E3319245,partenza,0.0,0,0,2,1,0,0,0,0,3.0,0,-3.0,0,0,0,2,1,0,TRAPPETO,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2024-11,REG,N_3A52AADF8221,arrivo,33.0,0,0,3,1,0,0,0,2,8.0,0,25.0,2,0,2,3,0,1,PRACCHIA,11.0,19.8,8.333333333333334,20.9
2024-11,REG,N_3A52AADF8221,partenza,2.0,0,0,3,1,0,0,0,0,2.0,0,0.0,0,0,0,3,2,0,PRACCHIA,1.0,1.0,0.0,1.0
2024-11,REG,N_3C9DD23DE13B,arrivo,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-11,REG,N_3DDDE366C0C5,arrivo,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,N_40611E6A6CC5,arrivo,177.0,0,0,51,3,1,0,0,1,3.0,0,174.0,12,0,12,51,36,1,CASTELBOLOGNESE,3.0,6.0,3.411764705882353,7.0
2024-11,REG,N_40611E6A6CC5,partenza,132.0,0,0,55,11,0,0,0,1,16.0,0,116.0,10,0,10,55,33,1,CASTELBOLOGNESE,2.0,6.0,2.1481481481481484,6.0
2024-11,REG,N_42AF21D2B00E,arrivo,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,MONTIGLIO MURISENGO,0.0,0.0,0.0,0.0
2024-11,REG,N_42AF21D2B00E,partenza,0.0,0,0,1,1,0,0,0,0,29.0,0,-29.0,0,0,0,1,0,0,MONTIGLIO MURISENGO,-29.0,-29.0,-29.0,-29.0
2024-11,REG,N_446E7D1088FC,arrivo,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2024-11,REG,N_446E7D1088FC,partenza,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,REDIPUGLIA,9.0,9.0,9.0,9.0
2024-11,REG,N_45FDE096C05C,arrivo,349.0,0,0,139,9,0,0,0,3,10.0,0,339.0,18,0,18,139,111,1,BAZZANO,2.0,5.0,2.4565217391304346,6.0
2024-11,REG,N_45FDE096C05C,partenza,347.0,0,0,118,25,0,0,0,7,38.0,0,309.0,25,0,25,118,68,2,BAZZANO,2.0,7.0,2.6186440677966103,10.149999999999991
2024-11,REG,N_4668F72F4E34,partenza,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,arrivo,225.0,0,0,6,0,2,0,0,4,0.0,0,225.0,4,1,4,6,2,4,CAPRANICA,17.5,93.5,37.5,115.75
2024-11,REG,N_47A789481B35,partenza,62.0,0,0,5,0,1,0,0,2,0.0,0,62.0,2,0,2,5,3,2,CAPRANICA,4.0,28.4,12.4,29.2
2024-11,REG,N_4B107DF6CED6,arrivo,301.0,0,0,221,64,1,0,0,3,68.0,0,233.0,7,1,7,221,143,1,VIGNA CLARA,1.0,3.0,1.088785046728972,4.0
2024-11,REG,N_4B107DF6CED6,partenza,202.0,0,0,215,132,1,0,0,3,221.0,0,-19.0,9,0,9,215,72,2,VIGNA CLARA,-1.0,3.0,-0.0892018779342723,4.0
2024-11,REG,N_4BB17CC0E70A,arrivo,2077.0,0,0,901,210,1,0,0,52,330.0,0,1747.0,112,0,112,901,549,27,ALBAIRATE VERMEZZO,1.0,6.0,2.005740528128588,11.0
2024-11,REG,N_4BB17CC0E70A,partenza,1164.0,0,0,191,49,5,0,0,40,158.0,0,1006.0,64,1,64,191,76,28,ALBAIRATE VERMEZZO,2.0,22.0,5.322751322751323,25.59999999999999
2024-11,REG,N_4D11296D1CD7,arrivo,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D11296D1CD7,partenza,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D33D648D3CB,arrivo,165.0,0,0,70,15,0,0,0,2,36.0,0,129.0,8,0,8,70,47,1,PRIVERNO FOSSANOVA,2.0,5.0,1.8428571428571427,7.0
2024-11,REG,N_4D33D648D3CB,partenza,41.0,0,0,59,33,0,0,0,0,104.0,0,-63.0,1,0,1,59,25,0,PRIVERNO FOSSANOVA,-1.0,2.200000000000004,-1.0677966101694916,4.0
2024-11,REG,N_52AF166FEF76,arrivo,237.0,0,0,7,0,5,0,0,7,0.0,0,237.0,7,0,7,7,0,7,CASSANO D`ADDA,35.0,43.40000000000001,33.857142857142854,45.2
2024-11,REG,N_52AF166FEF76,partenza,43.0,0,0,5,2,0,0,0,2,6.0,0,37.0,2,0,2,5,1,2,CASSANO D`ADDA,1.0,21.6,7.4,22.8
2024-11,REG,N_5306D21208AD,arrivo,182.0,0,0,73,23,1,0,0,4,30.0,0,152.0,12,0,12,73,37,1,MANDELA-SAMBUCI,1.0,5.899999999999999,2.111111111111111,8.350000000000009
2024-11,REG,N_5306D21208AD,partenza,239.0,0,0,75,45,2,0,0,5,81.0,0,158.0,9,1,9,75,20,2,MANDELA-SAMBUCI,-1.0,5.0,2.135135135135135,11.049999999999985
2024-11,REG,N_543FA4F5E84B,arrivo,4353.0,0,0,1639,725,24,0,0,109,1177.0,0,3176.0,255,3,255,1639,615,65,COMO S. GIOVANNI,0.0,7.0,1.991222570532916,12.299999999999956
2024-11,REG,N_543FA4F5E84B,partenza,3599.0,0,0,1622,662,18,0,0,76,1393.0,0,2206.0,226,1,226,1622,684,39,COMO S. GIOVANNI,0.0,6.0,1.4033078880407124,9.0
2024-11,REG,N_54735EC5B62B,arrivo,112.0,0,0,173,34,0,0,0,0,41.0,0,71.0,2,0,2,173,137,0,VILLA SAN GIOVANNI,0.0,2.0,0.41040462427745666,2.4000000000000057
2024-11,REG,N_54735EC5B62B,partenza,121.0,0,0,169,113,0,0,0,1,220.0,0,-99.0,6,0,6,169,49,1,VILLA SAN GIOVANNI,-1.0,2.0,-0.5892857142857143,3.6500000000000057
2024-11,REG,N_56227008909E,arrivo,20.0,0,0,12,0,0,0,0,0,0.0,0,20.0,2,0,2,12,6,0,VAL D'ALA,2.0,5.3,2.5,5.650000000000001
2024-11,REG,N_56227008909E,partenza,484.0,0,0,143,65,4,0,0,15,184.0,0,300.0,24,1,24,143,51,8,VAL D'ALA,0.0,10.0,2.142857142857143,15.0
2024-11,REG,N_56E5FB0C7EA3,arrivo,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,SALETTO,9.0,9.0,9.0,9.0
2024-11,REG,N_56E5FB0C7EA3,partenza,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,SALETTO,0.0,0.0,0.0,0.0
2024-11,REG,N_57D3B7362830,arrivo,459.0,0,0,66,8,4,0,0,13,15.0,0,444.0,17,2,17,66,6,10,MILANO BOVISA FNM,5.0,37.0,14.32258064516129,50.0
2024-11,REG,N_57D3B7362830,partenza,330.0,0,0,56,3,3,0,0,9,5.0,0,325.0,15,1,15,56,8,6,MILANO BOVISA FNM,6.0,38.5,12.5,56.5
2024-11,REG,N_580FFF8FD04F,arrivo,675.0,0,0,97,0,0,0,0,19,0.0,0,675.0,70,0,70,97,27,6,S.LAZZARO,6.0,12.0,6.958762886597938,15.0
2024-11,REG,N_580FFF8FD04F,partenza,500.0,0,0,85,1,2,0,0,12,1.0,0,499.0,43,0,43,85,38,3,S.LAZZARO,5.0,10.0,6.085365853658536,11.950000000000005
2024-11,REG,N_588B17DCAF2D,arrivo,17.0,0,0,5,0,0,0,0,0,0.0,0,17.0,1,0,1,5,4,0,ALTAVILLA M.,4.0,6.4,3.4,7.2
