mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-11,REG,N_7E6FD7EB6D6C,arrivo,2,0,130.0,3,3,0,3,3,3,130.0,0,0,0,3,0.0,0,1,0,PORCARI,64.6,43.333333333333336,61.20000000000001,34.0
2024-11,REG,N_7E6FD7EB6D6C,partenza,1,0,85.0,1,1,0,1,1,1,85.0,0,0,0,1,0.0,0,1,0,PORCARI,85.0,85.0,85.0,85.0
2024-11,REG,N_7F1344342D91,arrivo,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,BRISIGHELLA,2.0,2.0,2.0,2.0
2024-11,REG,N_7F1344342D91,partenza,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,BRISIGHELLA,5.0,5.0,5.0,5.0
2024-11,REG,N_7FC4AD978D67,arrivo,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,FEROLETO ANTICA PIANOPOLI,0.0,0.0,0.0,0.0
2024-11,REG,N_7FC4AD978D67,partenza,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,FEROLETO ANTICA PIANOPOLI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_82AA7683FCF1,arrivo,0,0,8.0,0,2,0,1,2,1,8.0,0,0,0,0,0.0,0,0,1,CANNIZZARO,5.8,4.0,5.6,4.0
2024-11,REG,N_83A896D0D0F4,arrivo,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,arrivo,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,arrivo,0,0,2.0,0,3,0,0,3,0,3.0,0,1,0,0,1.0,0,0,2,PISA SAN ROSSORE,1.8999999999999997,0.6666666666666666,1.8,1.0
2024-11,REG,N_8871845CF0C3,arrivo,1,0,309.0,12,213,0,23,213,23,467.0,0,75,0,6,158.0,0,0,111,MELFI,10.0,1.4784688995215312,5.0,1.0
2024-11,REG,N_8871845CF0C3,partenza,3,0,135.0,8,211,0,12,211,12,339.0,0,109,0,6,204.0,0,0,87,MELFI,5.0,0.6490384615384616,3.0,-1.0
2024-11,REG,N_8AE91C7CAA91,arrivo,0,0,18407.0,485,5331,0,1574,5331,1574,19150.0,0,486,0,179,743.0,0,0,3271,M N CADORNA,12.0,3.4528231101106726,9.0,2.0
2024-11,REG,N_8AE91C7CAA91,partenza,0,0,14082.0,274,4359,0,1172,4359,1172,14557.0,0,343,0,126,475.0,0,0,2844,M N CADORNA,11.0,3.230557467309016,8.0,2.0
2024-11,REG,N_8D5061A93DC7,arrivo,2,0,461.0,3,6,0,3,6,3,461.0,0,0,0,2,0.0,0,1,3,TORRILE S. POLO,315.75,76.83333333333333,220.5,8.0
2024-11,REG,N_8D7843EBFD68,arrivo,0,0,9.0,0,1,0,1,1,1,9.0,0,0,0,0,0.0,0,0,0,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,arrivo,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,arrivo,1,0,54.0,1,1,0,1,1,1,54.0,0,0,0,1,0.0,0,0,0,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,arrivo,0,0,-74.0,3,259,0,32,259,32,322.0,0,147,0,1,396.0,0,0,61,MERCATO SAN SEVERINO,7.0,-0.3083333333333333,6.0,-1.0
2024-11,REG,N_91C54A7D6DE3,partenza,0,0,231.0,4,241,0,27,241,27,441.0,0,80,0,2,210.0,0,0,130,MERCATO SAN SEVERINO,6.0,0.9746835443037974,5.0,1.0
2024-11,REG,N_985F08274968,arrivo,0,0,10.0,1,1,0,1,1,1,10.0,0,0,0,0,0.0,0,0,0,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,arrivo,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,arrivo,0,0,143.0,3,59,0,11,59,11,166.0,0,18,0,1,23.0,0,0,29,SAN SEVERO,8.299999999999997,2.4655172413793105,6.0,2.0
2024-11,REG,N_9BB710BFF84F,partenza,0,0,163.0,6,59,0,12,59,12,198.0,0,17,0,3,35.0,0,0,29,SAN SEVERO,13.449999999999996,2.810344827586207,9.300000000000004,2.0
2024-11,REG,N_9DC685B98C26,arrivo,3,0,141.0,3,6,0,5,6,5,144.0,0,1,0,3,3.0,0,1,0,VENAFRO,57.5,23.5,51.0,18.5
2024-11,REG,N_9DC685B98C26,partenza,1,0,128.0,3,9,0,4,9,4,129.0,0,1,0,2,1.0,0,1,4,VENAFRO,58.79999999999998,14.22222222222222,33.60000000000001,4.0
2024-11,REG,N_9F1CA8B73AC3,arrivo,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,GRAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_9F1CA8B73AC3,partenza,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,GRAGNOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_A2DA4F359B43,arrivo,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,partenza,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,arrivo,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A3F727A0D624,partenza,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,arrivo,1,0,31.0,1,1,0,1,1,1,31.0,0,0,0,1,0.0,0,0,0,ROCCA D`EVANDRO,31.0,31.0,31.0,31.0
2024-11,REG,N_A4557A02496E,partenza,1,0,61.0,1,1,0,1,1,1,61.0,0,0,0,1,0.0,0,1,0,ROCCA D`EVANDRO,61.0,61.0,61.0,61.0
2024-11,REG,N_A582FD8336EC,arrivo,0,0,9.0,0,1,0,1,1,1,9.0,0,0,0,0,0.0,0,0,0,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,N_A79BCAF80288,arrivo,7,0,416.0,12,12,0,12,12,12,416.0,0,0,0,12,0.0,0,0,0,VIPITENO,50.0,34.666666666666664,49.1,31.0
2024-11,REG,N_A79BCAF80288,partenza,0,0,-2.0,2,12,0,3,12,3,34.0,0,8,0,0,36.0,0,0,1,VIPITENO,12.449999999999998,-0.1666666666666666,11.500000000000002,-2.5
2024-11,REG,N_A913DD647FD7,arrivo,2,0,88.0,2,3,0,3,3,3,88.0,0,0,0,2,0.0,0,0,0,S. DONA` DI PIAVE,49.79999999999999,29.33333333333333,47.6,30.0
2024-11,REG,N_A913DD647FD7,partenza,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,S. DONA` DI PIAVE,3.0,3.0,3.0,3.0
2024-11,REG,N_AB154A1831F2,arrivo,9,0,2019.0,67,709,0,172,709,172,2586.0,0,217,0,28,567.0,0,4,306,CHIUSI C.T.,13.0,2.9050359712230214,9.0,1.0
2024-11,REG,N_AB154A1831F2,partenza,14,0,1700.0,45,685,0,134,685,134,2248.0,0,232,0,37,548.0,0,4,310,CHIUSI C.T.,15.0,2.514792899408284,7.0,1.0
2024-11,REG,N_AC5B07AC3325,arrivo,1,0,-286.0,10,380,0,12,380,12,291.0,0,289,0,5,577.0,0,0,70,VILLAMASSARGIA DOMUSNOVAS,2.5,-0.77088948787062,1.0,-2.0
2024-11,REG,N_AC5B07AC3325,partenza,0,0,-134.0,5,373,0,17,373,17,314.0,0,242,0,2,448.0,0,0,111,VILLAMASSARGIA DOMUSNOVAS,4.0,-0.36216216216216224,3.0,-1.0
2024-11,REG,N_AC5E90396EAC,arrivo,2,0,104.0,2,2,0,2,2,2,104.0,0,0,0,2,0.0,0,1,0,FRANCAVILLA FONTANA,66.4,52.0,64.8,52.0
2024-11,REG,N_ACD663C85CDB,arrivo,2,0,69.0,2,2,0,2,2,2,69.0,0,0,0,2,0.0,0,0,0,DIECIMO - PESCAGLIA,35.85,34.5,35.7,34.5
2024-11,REG,N_B47C9D238DED,arrivo,0,0,31.0,1,4,0,4,4,4,31.0,0,0,0,0,0.0,0,0,0,MONASTERACE STILO,12.249999999999998,7.75,11.5,6.5
2024-11,REG,N_B5C3A7A72A78,arrivo,1,0,-95.0,2,216,0,9,216,9,266.0,0,179,0,1,361.0,0,1,19,LUNGHEZZA,2.0,-0.4589371980676327,1.0,-2.0
2024-11,REG,N_B5C3A7A72A78,partenza,1,0,63.0,2,178,0,9,178,9,169.0,0,73,0,1,106.0,0,0,89,LUNGHEZZA,4.5,0.368421052631579,3.0,0.0
2024-11,REG,N_B7B23FBB3D0B,arrivo,2,0,395.0,15,17,0,15,17,15,395.0,0,0,0,12,0.0,0,1,2,SESTO S. GIOVANNI,55.599999999999966,23.23529411764705,35.800000000000004,19.0
2024-11,REG,N_B7B23FBB3D0B,partenza,0,0,134.0,5,13,0,7,13,7,137.0,0,2,0,5,3.0,0,0,4,SESTO S. GIOVANNI,29.0,10.307692307692308,27.200000000000006,5.0
2024-11,REG,N_B7CA17586A90,arrivo,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,arrivo,0,0,43.0,1,6,0,3,6,3,43.0,0,0,0,1,0.0,0,0,3,VALLO DELLA LUC. CASTELNUOVO,17.75,7.166666666666667,14.5,4.5
2024-11,REG,N_B90A5EC7F89E,partenza,0,0,16.0,1,3,0,1,3,1,21.0,0,2,0,1,5.0,0,0,0,VALLO DELLA LUC. CASTELNUOVO,18.7,5.333333333333333,16.400000000000002,-2.0
2024-11,REG,N_B9578C5AD30A,arrivo,1,0,54.0,1,1,0,1,1,1,54.0,0,0,0,1,0.0,0,0,0,VILLAFRANCA C.,54.0,54.0,54.0,54.0
2024-11,REG,N_B9578C5AD30A,partenza,0,0,-5.0,0,1,0,0,1,0,0.0,0,1,0,0,5.0,0,0,0,VILLAFRANCA C.,-5.0,-5.0,-5.0,-5.0
2024-11,REG,N_BB0BFE6785F7,arrivo,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,arrivo,2,0,395.0,7,356,0,19,356,19,478.0,0,50,0,5,83.0,0,0,276,CATANIA AER. FONTANAROSSA,5.0,1.144927536231884,3.0,0.0
2024-11,REG,N_BC7EF733D1AB,partenza,4,0,131.0,10,358,0,22,358,22,608.0,0,181,0,7,477.0,0,2,145,CATANIA AER. FONTANAROSSA,6.0,0.3764367816091953,3.0,-1.0
2024-11,REG,N_BDB26A28512F,arrivo,1,0,64.0,1,1,0,1,1,1,64.0,0,0,0,1,0.0,0,1,0,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,arrivo,3,0,419.0,9,57,0,14,57,14,420.0,0,1,0,6,1.0,0,1,42,GENOVA SESTRI PONENTE,28.99999999999996,7.350877192982456,15.79999999999999,2.0
2024-11,REG,N_BF1408138E38,partenza,1,0,252.0,7,56,0,20,56,20,276.0,0,14,0,3,24.0,0,1,22,GENOVA SESTRI PONENTE,13.5,4.5,10.0,2.0
2024-11,REG,N_BF9D9BC3E6A5,arrivo,1,0,247.0,1,1,0,1,1,1,247.0,0,0,0,1,0.0,0,1,0,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,arrivo,8,0,870.0,32,38,0,35,38,35,870.0,0,0,0,29,0.0,0,1,3,MILANO S. CRISTOFORO,43.89999999999999,22.894736842105264,39.20000000000002,21.0
2024-11,REG,N_BFBEB2B05300,partenza,2,0,157.0,5,13,0,8,13,8,164.0,0,3,0,4,7.0,0,0,2,MILANO S. CRISTOFORO,36.99999999999999,12.076923076923077,31.800000000000004,7.0
2024-11,REG,N_C0036EE1DC06,arrivo,5,0,842.0,14,373,0,32,373,32,884.0,0,41,0,9,42.0,0,0,289,SANTHIA`,6.0,2.325966850828729,4.0,1.0
2024-11,REG,N_C0036EE1DC06,partenza,4,0,-39.0,10,368,0,22,368,22,501.0,0,260,0,8,540.0,0,2,75,SANTHIA`,5.0,-0.1092436974789916,2.400000000000034,-2.0
2024-11,REG,N_C08D53653D21,arrivo,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,arrivo,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,arrivo,2,0,101.0,3,3,0,3,3,3,101.0,0,0,0,3,0.0,0,0,0,VILLANOVA,47.20000000000001,33.666666666666664,45.4,31.0
2024-11,REG,N_C1AC642DC417,partenza,0,0,-10.0,0,4,0,0,4,0,2.0,0,3,0,0,12.0,0,0,1,VILLANOVA,1.549999999999999,-2.5,1.1000000000000003,-3.0
2024-11,REG,N_C353AD614ED6,arrivo,0,0,112.0,1,580,0,9,580,9,112.0,0,0,0,0,0.0,0,0,555,SALSOMAGGIORE T.,0.0,0.1985815602836879,0.0,0.0
2024-11,REG,N_C353AD614ED6,partenza,0,0,187.0,0,575,0,20,575,20,469.0,0,219,0,0,282.0,0,0,321,SALSOMAGGIORE T.,4.0,0.3339285714285714,3.0,0.0
2024-11,REG,N_C57D867C3F5A,arrivo,0,0,410.0,23,160,0,48,160,48,632.0,0,37,0,8,222.0,0,0,75,MILANO BOVISA,14.199999999999932,2.5625,13.0,1.0
2024-11,REG,N_C57D867C3F5A,partenza,0,0,63.0,4,21,0,7,21,7,81.0,0,6,0,0,18.0,0,0,8,MILANO BOVISA,12.0,3.0,11.0,3.0
2024-11,REG,N_C685779BD8DE,arrivo,0,0,-219.0,1,52,0,2,52,2,27.0,0,50,0,1,246.0,0,0,0,ORBETELLO,-1.0,-4.211538461538462,-2.0,-4.0
2024-11,REG,N_C685779BD8DE,partenza,0,0,74.0,3,70,0,11,70,11,139.0,0,30,0,2,65.0,0,0,29,ORBETELLO,9.0,1.0571428571428572,6.0,0.0
2024-11,REG,N_C76BB014A48D,arrivo,2,0,815.0,26,215,0,65,215,65,899.0,0,54,0,14,84.0,0,1,89,SAN GIUSEPPE DI CAIRO,18.0,3.918269230769231,11.300000000000011,2.0
2024-11,REG,N_C76BB014A48D,partenza,5,0,998.0,23,209,0,70,209,70,1092.0,0,33,0,18,94.0,0,0,100,SAN GIUSEPPE DI CAIRO,22.0,4.916256157635468,13.800000000000011,4.0
2024-11,REG,N_C78599B37382,arrivo,0,0,79.0,0,48,0,4,48,4,80.0,0,1,0,0,1.0,0,0,43,ROVERI,5.0,1.6458333333333333,4.0,1.0
2024-11,REG,N_C78599B37382,partenza,0,0,-62.0,0,48,0,0,48,0,15.0,0,36,0,0,77.0,0,0,12,ROVERI,2.0,-1.2916666666666667,1.0,-2.0
2024-11,REG,N_C8E883484184,arrivo,0,0,43.0,1,4,0,3,4,3,43.0,0,0,0,1,0.0,0,0,1,S.FELICE SP,23.849999999999994,10.75,20.700000000000003,6.0
2024-11,REG,N_C8E883484184,partenza,0,0,32.0,2,4,0,3,4,3,38.0,0,1,0,1,6.0,0,0,0,S.FELICE SP,19.349999999999994,8.0,17.700000000000003,8.5
2024-11,REG,N_CB95E7379995,arrivo,3,0,-32.0,18,496,0,30,496,30,589.0,0,317,0,7,621.0,0,0,141,IGLESIAS,6.0,-0.0655737704918032,3.0,-1.0
2024-11,REG,N_CB95E7379995,partenza,2,0,425.0,22,492,0,41,492,41,862.0,0,233,0,9,437.0,0,0,212,IGLESIAS,9.0,0.8744855967078189,4.0,0.0
2024-11,REG,N_CDA8A1D75E11,arrivo,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,arrivo,0,0,9.0,0,3,0,0,3,0,9.0,0,0,0,0,0.0,0,0,3,ROCCA RAVINDOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_CDEB6586CEBF,partenza,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_D53F32E084D3,arrivo,7,0,949.0,36,819,0,99,819,99,1735.0,0,360,0,22,786.0,0,2,335,BORGO S. LORENZO,9.0,1.1952141057934509,5.0,0.0
2024-11,REG,N_D53F32E084D3,partenza,4,0,1090.0,36,806,0,108,806,108,1843.0,0,344,0,20,753.0,0,1,343,BORGO S. LORENZO,8.0,1.371069182389937,5.600000000000023,0.0
2024-11,REG,N_D765929A9E43,arrivo,1,0,74.0,3,25,0,6,25,6,90.0,0,12,0,1,16.0,0,0,6,MINUCCIANO - PIEVE - CASOLA,13.399999999999991,3.083333333333333,9.7,-0.5
2024-11,REG,N_D765929A9E43,partenza,6,0,533.0,12,47,0,19,47,19,538.0,0,4,0,8,5.0,0,2,24,MINUCCIANO - PIEVE - CASOLA,47.39999999999999,11.340425531914894,38.79999999999998,4.0
2024-11,REG,N_D8CCEB7D5902,arrivo,1,0,37.0,1,3,0,1,3,1,37.0,0,0,0,1,0.0,0,0,2,GAZZO DI BIGARELLO,28.3,12.333333333333334,25.600000000000005,4.0
2024-11,REG,N_D8CCEB7D5902,partenza,0,0,13.0,1,2,0,1,2,1,13.0,0,0,0,0,0.0,0,0,1,GAZZO DI BIGARELLO,11.45,6.5,10.9,6.5
2024-11,REG,N_DD6B7177553C,arrivo,0,0,18.0,1,1,0,1,1,1,18.0,0,0,0,1,0.0,0,0,0,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,arrivo,0,0,20.0,1,1,0,1,1,1,20.0,0,0,0,1,0.0,0,0,0,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,arrivo,7,0,-1317.0,33,1045,0,65,1045,65,1276.0,0,772,0,18,2593.0,0,2,189,REGGIO CALABRIA CENTRALE,6.0,-1.283625730994152,3.0,-2.0
2024-11,REG,N_DEBAB2A3D4C0,partenza,14,0,868.0,37,1063,0,116,1063,116,2162.0,0,468,0,25,1294.0,0,2,461,REGGIO CALABRIA CENTRALE,7.0,0.830622009569378,5.0,0.0
2024-11,REG,N_DEE6210A33C6,arrivo,1,0,102.0,1,2,0,2,2,2,102.0,0,0,0,1,0.0,0,1,0,GHEDI,91.5,51.0,87.0,51.0
2024-11,REG,N_DEE6210A33C6,partenza,0,0,19.0,1,1,0,1,1,1,19.0,0,0,0,1,0.0,0,0,0,GHEDI,19.0,19.0,19.0,19.0
2024-11,REG,N_DF82D3C7B09C,arrivo,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,arrivo,1,0,33.0,1,1,0,1,1,1,33.0,0,0,0,1,0.0,0,0,0,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,arrivo,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,arrivo,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,arrivo,0,0,-6.0,0,1,0,0,1,0,0.0,0,1,0,0,6.0,0,0,0,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,arrivo,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,MONTERONI D`ARBIA,6.0,6.0,6.0,6.0
2024-11,REG,N_E586B8FC8D6C,partenza,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,MONTERONI D`ARBIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E5F30A08839B,arrivo,1,0,255.0,5,115,0,14,115,14,295.0,0,24,0,2,40.0,0,0,74,ROCCHETTA S.ANT.LAC.,7.899999999999977,2.2767857142857144,5.0,2.0
2024-11,REG,N_E5F30A08839B,partenza,2,0,-140.0,4,114,0,17,114,17,224.0,0,67,0,2,364.0,0,0,28,ROCCHETTA S.ANT.LAC.,5.449999999999989,-1.25,5.0,-2.0
2024-11,REG,N_E6047F4B6A8B,arrivo,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,CASTELLINA CH,1.0,1.0,1.0,1.0
2024-11,REG,N_E6047F4B6A8B,partenza,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_E823754A40D3,partenza,0,0,-13.0,2,27,0,4,27,4,47.0,0,19,0,1,60.0,0,0,3,SESSA AURUNCA R.,9.75,-0.5,5.5,-2.0
2024-11,REG,N_E87D52D69F6D,arrivo,0,0,8.0,0,1,0,1,1,1,8.0,0,0,0,0,0.0,0,0,0,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,partenza,0,0,10.0,1,1,0,1,1,1,10.0,0,0,0,0,0.0,0,0,0,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,arrivo,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,arrivo,1,0,93.0,1,72,0,5,72,5,117.0,0,19,0,1,24.0,0,0,45,CEFALU`,5.599999999999994,1.3478260869565215,4.0,1.0
2024-11,REG,N_EE86D98A1207,partenza,0,0,19.0,2,67,0,4,67,4,110.0,0,35,0,2,91.0,0,0,28,CEFALU`,4.699999999999996,0.2835820895522388,4.0,-1.0
2024-11,REG,N_F099419606CC,arrivo,0,0,33.0,2,4,0,2,4,2,33.0,0,0,0,0,0.0,0,0,2,SAN MAURIZIO,13.85,8.25,13.7,8.0
2024-11,REG,N_F099419606CC,partenza,0,0,35.0,1,6,0,2,6,2,37.0,0,1,0,1,2.0,0,0,3,SAN MAURIZIO,21.5,5.833333333333333,16.0,2.5
2024-11,REG,N_F3020397F9E6,arrivo,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,arrivo,3,0,1988.0,13,542,0,144,542,144,1996.0,0,8,0,12,8.0,0,0,377,SASSUOLO,7.0,3.758034026465028,6.0,3.0
2024-11,REG,N_F5ADCC2F8BB9,partenza,1,0,1355.0,13,539,0,84,539,84,1442.0,0,69,0,8,87.0,0,0,380,SASSUOLO,6.0,2.5422138836772983,5.0,2.0
2024-11,REG,N_F5BB85C04F38,partenza,0,0,3623.0,90,930,0,352,930,352,3799.0,0,43,0,20,176.0,0,0,535,CAMNAGO LENTATE,12.0,3.895698924731183,9.0,3.0
2024-11,REG,N_F6ABE6CB9A86,arrivo,2,0,430.0,12,174,0,29,174,29,535.0,0,60,0,7,105.0,0,1,79,CIVITANOVA MARCHE,12.0,2.5595238095238093,6.300000000000012,1.0
2024-11,REG,N_F6ABE6CB9A86,partenza,6,0,250.0,11,172,0,22,172,22,535.0,0,109,0,9,285.0,0,1,36,CIVITANOVA MARCHE,14.799999999999956,1.497005988023952,6.400000000000007,-2.0
2024-11,REG,N_F72F5507B973,arrivo,1,0,65.0,1,2,0,2,2,2,65.0,0,0,0,1,0.0,0,0,0,SELLA DI CORNO,55.45,32.5,52.9,32.5
2024-11,REG,N_F7A1B3B0EA1F,arrivo,0,0,-396.0,1,253,0,4,253,4,64.0,0,214,0,0,460.0,0,0,31,SAN GAVINO,2.0,-1.5903614457831323,0.0,-2.0
2024-11,REG,N_F7A1B3B0EA1F,partenza,0,0,62.0,4,248,0,7,248,7,245.0,0,135,0,2,183.0,0,0,106,SAN GAVINO,4.0,0.25,2.0,-1.0
2024-11,REG,N_F81D5A7930D5,arrivo,0,0,915.0,8,1267,0,64,1267,64,1799.0,0,322,0,2,884.0,0,0,822,PUNTA RAISI,5.0,0.7574503311258278,4.0,1.0
2024-11,REG,N_F81D5A7930D5,partenza,3,0,-1156.0,8,1216,0,25,1216,25,630.0,0,899,0,4,1786.0,0,0,282,PUNTA RAISI,3.0,-0.9585406301824212,1.0,-1.0
2024-11,REG,N_F8A251096935,arrivo,0,0,2772.0,50,687,0,251,687,251,2804.0,0,23,0,23,32.0,0,0,413,COMO NORD LAGO,12.0,4.034934497816594,9.0,3.0
2024-11,REG,N_F8A251096935,partenza,0,0,2388.0,73,649,0,202,649,202,2482.0,0,60,0,23,94.0,0,0,387,COMO NORD LAGO,13.0,3.679506933744222,10.0,2.0
2024-11,REG,N_FBACCF9B6EC3,arrivo,2,0,-19.0,6,466,0,21,466,21,565.0,0,260,0,5,584.0,0,1,172,S.AGATA M.,4.0,-0.0419426048565121,3.0,-1.0
2024-11,REG,N_FBACCF9B6EC3,partenza,3,0,106.0,5,459,0,20,459,20,545.0,0,175,0,3,439.0,0,1,262,S.AGATA M.,4.0,0.2319474835886214,3.0,0.0
2024-11,REG,N_FE3300C7FF4C,arrivo,3,0,311.0,13,75,0,26,75,26,374.0,0,23,0,7,63.0,0,0,25,VAIRANO,23.399999999999977,4.202702702702703,13.700000000000006,1.0
2024-11,REG,N_FE3300C7FF4C,partenza,2,0,209.0,10,70,0,15,70,15,338.0,0,37,0,7,129.0,0,1,18,VAIRANO,23.55,2.9857142857142858,14.1,-1.0
2024-11,REG,N_FE865763BA15,arrivo,2,0,258.0,12,232,0,39,232,39,511.0,0,120,0,6,253.0,0,0,66,MINTURNO,9.799999999999985,1.1466666666666667,6.599999999999994,-1.0
2024-11,REG,N_FE865763BA15,partenza,2,0,339.0,14,228,0,35,228,35,564.0,0,88,0,8,225.0,0,0,103,MINTURNO,13.0,1.5,6.5,0.0
2024-11,REG,N_FEBDC4EA7CA2,arrivo,87,0,11493.0,393,3005,0,830,3005,830,14418.0,0,1027,0,252,2925.0,0,21,1115,TORINO P.NUOVA,21.0,3.867092866756392,13.0,2.0
2024-11,REG,N_FEBDC4EA7CA2,partenza,100,0,12161.0,458,3090,0,868,3090,868,15345.0,0,1112,0,283,3184.0,0,21,1032,TORINO P.NUOVA,24.0,4.037516600265604,14.0,1.0
