mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-08,REG,S11863,arrivo,182,0,74.0,2,0,0,0,54,257.0,-183.0,0,0,0,124,0,1,2,182,MELITO DI PORTO SALVO,-1.0,2.0,1.0,-1.0166666666666666
2024-08,REG,S11863,partenza,181,1,148.0,8,0,2,0,69,153.0,-5.0,0,0,0,104,0,2,8,181,MELITO DI PORTO SALVO,-1.0,3.0,2.0,-0.0276243093922651
2024-08,REG,S11909,arrivo,2,0,3.0,0,0,0,0,2,0.0,3.0,0,0,0,0,0,0,0,2,CASTIGLIONE COSENTINO,1.5,2.85,2.7,1.5
2024-08,REG,S11910,arrivo,711,23,2331.0,100,0,39,0,371,421.0,1910.0,5,0,0,236,0,52,100,711,COSENZA,1.0,16.0,5.399999999999977,2.7015558698727014
2024-08,REG,S11910,partenza,718,15,1876.0,81,0,32,0,144,1629.0,247.0,7,0,0,486,0,50,81,718,COSENZA,-2.0,14.0,6.0,0.3473980309423347
2024-08,REG,S12002,arrivo,2904,14,3086.0,119,0,29,0,967,4238.0,-1152.0,3,0,0,1809,0,46,119,2904,PALERMO CENTRALE,-1.0,4.0,3.0,-0.3979274611398963
2024-08,REG,S12002,partenza,2878,17,4369.0,151,0,39,0,1507,2933.0,1436.0,6,0,0,1210,0,63,151,2878,PALERMO CENTRALE,0.0,5.0,3.0,0.500697350069735
2024-08,REG,S12008,arrivo,2,1,37.0,1,0,1,0,1,0.0,37.0,0,0,0,0,0,1,1,2,BAGHERIA,18.5,33.349999999999994,31.7,18.5
2024-08,REG,S12014,arrivo,480,1,645.0,32,0,3,0,234,334.0,311.0,0,0,0,213,0,12,32,480,TERMINI IMERESE,0.0,5.0,3.1999999999999886,0.6492693110647182
2024-08,REG,S12014,partenza,477,0,815.0,29,0,2,0,372,84.0,731.0,0,0,0,76,0,3,29,477,TERMINI IMERESE,1.0,5.0,4.0,1.5324947589098532
2024-08,REG,S12042,arrivo,31,0,4.0,0,0,0,0,1,145.0,-141.0,0,0,0,30,0,0,0,31,MILAZZO,-4.0,-2.0,-2.0,-4.548387096774194
2024-08,REG,S12042,partenza,31,0,1.0,0,0,0,0,14,75.0,-74.0,0,0,0,17,0,0,0,31,MILAZZO,-2.0,0.0,0.0,-2.3870967741935485
2024-08,REG,S12127,arrivo,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,CARINI,0.0,0.0,0.0,0.0
2024-08,REG,S12127,partenza,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,CARINI,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S12134,arrivo,526,0,110.0,1,0,1,0,404,211.0,-101.0,0,0,0,121,0,1,1,526,PALERMO NOTARBARTOLO,0.0,1.0,1.0,-0.1920152091254753
2024-08,REG,S12134,partenza,526,0,58.0,2,0,2,0,15,2694.0,-2636.0,0,0,0,508,0,2,2,526,PALERMO NOTARBARTOLO,-6.0,-1.0,-3.0,-5.020952380952381
2024-08,REG,S12138,arrivo,475,0,51.0,2,0,2,0,0,2621.0,-2570.0,0,0,0,472,0,2,2,475,GIACHERY,-6.0,-4.0,-5.0,-5.421940928270042
2024-08,REG,S12138,partenza,474,0,83.0,1,0,1,0,382,92.0,-9.0,0,0,0,91,0,1,1,474,GIACHERY,0.0,1.0,1.0,-0.0189873417721519
2024-08,REG,S12204,arrivo,478,5,722.0,23,0,9,0,105,1081.0,-359.0,3,0,0,345,0,16,23,478,ROCCAPALUMBA-ALIA,-2.0,4.0,2.0,-0.758985200845666
2024-08,REG,S12204,partenza,500,5,762.0,27,0,7,0,164,695.0,67.0,3,0,0,306,0,12,27,500,ROCCAPALUMBA-ALIA,-1.0,5.0,3.0,0.1348088531187122
2024-08,REG,S12301,arrivo,1405,16,2204.0,99,0,27,0,758,1635.0,569.0,4,0,0,548,0,47,99,1405,MESSINA CENTRALE,0.0,7.0,3.0,0.4049822064056939
2024-08,REG,S12301,partenza,1416,13,2832.0,159,0,40,0,493,2699.0,133.0,2,0,0,760,0,63,159,1416,MESSINA CENTRALE,-1.0,8.0,5.0,0.0941926345609064
2024-08,REG,S12308,arrivo,182,0,88.0,4,0,1,0,29,296.0,-208.0,0,0,0,148,0,2,4,182,GIAMPILIERI,-2.0,3.0,1.0,-1.149171270718232
2024-08,REG,S12308,partenza,181,0,102.0,1,0,0,0,164,31.0,71.0,0,0,0,16,0,0,1,181,GIAMPILIERI,0.0,3.0,2.0,0.3922651933701657
2024-08,REG,S12316,arrivo,15,0,33.0,1,0,1,0,7,14.0,19.0,0,0,0,7,0,1,1,15,LETOJANNI,0.0,9.199999999999973,2.0,1.2666666666666666
2024-08,REG,S12316,partenza,14,0,21.0,1,0,1,0,0,62.0,-41.0,0,0,0,13,0,1,1,14,LETOJANNI,-4.5,6.049999999999992,-2.2999999999999994,-2.9285714285714284
2024-08,REG,S12320,arrivo,29,0,30.0,1,0,0,0,18,13.0,17.0,0,0,0,10,0,0,1,29,ALCANTARA,1.0,4.0,3.2,0.5862068965517241
2024-08,REG,S12320,partenza,28,0,62.0,2,0,0,0,24,3.0,59.0,0,0,0,2,0,0,2,28,ALCANTARA,2.0,4.649999999999999,4.0,2.107142857142857
2024-08,REG,S12322,arrivo,2,0,0.0,0,0,0,0,0,8.0,-8.0,0,0,0,2,0,0,0,2,FIUMEFREDDO DI SICILIA,-4.0,-3.1,-3.2,-4.0
2024-08,REG,S12322,partenza,28,0,12.0,2,0,0,0,0,66.0,-54.0,0,0,0,26,0,0,2,28,FIUMEFREDDO DI SICILIA,-2.0,3.54999999999999,-1.0,-1.9285714285714288
2024-08,REG,S12324,arrivo,32,0,51.0,3,0,2,0,12,20.0,31.0,0,0,0,16,0,2,3,32,GIARRE RIPOSTO,-1.0,10.0,3.0,1.0
2024-08,REG,S12324,partenza,28,0,26.0,1,0,1,0,23,5.0,21.0,0,0,0,4,0,1,1,28,GIARRE RIPOSTO,0.0,2.0,1.3000000000000007,0.75
2024-08,REG,S12332,arrivo,553,7,957.0,48,0,15,0,162,1427.0,-470.0,1,0,0,340,0,19,48,553,CATANIA CENTRALE,-2.0,6.0,4.0,-0.8545454545454545
2024-08,REG,S12332,partenza,529,2,676.0,32,0,9,0,287,490.0,186.0,0,0,0,207,0,14,32,529,CATANIA CENTRALE,0.0,5.0,3.0,0.3536121673003802
2024-08,REG,S12338,arrivo,2,0,0.0,0,0,0,0,1,2.0,-2.0,0,0,0,1,0,0,0,2,BICOCCA,-1.0,-0.1,-0.1999999999999999,-1.0
2024-08,REG,S12345,arrivo,41,0,83.0,2,0,0,0,37,2.0,81.0,0,0,0,2,0,0,2,41,AUGUSTA,2.0,4.0,3.0,1.975609756097561
2024-08,REG,S12345,partenza,41,0,10.0,0,0,0,0,12,50.0,-40.0,0,0,0,29,0,0,0,41,AUGUSTA,-1.0,1.0,1.0,-0.975609756097561
2024-08,REG,S12349,arrivo,381,4,986.0,48,0,14,0,171,500.0,486.0,1,0,0,162,0,22,48,381,SIRACUSA,1.0,10.0,6.0,1.2755905511811023
2024-08,REG,S12349,partenza,382,6,771.0,39,0,9,0,168,612.0,159.0,0,0,0,175,0,18,39,382,SIRACUSA,0.0,8.0,4.900000000000034,0.4162303664921466
2024-08,REG,S12380,arrivo,267,3,576.0,27,0,10,0,87,405.0,171.0,1,0,0,149,0,12,27,267,CALTANISSETTA XIRBI,-1.0,8.899999999999977,4.800000000000011,0.6501901140684411
2024-08,REG,S12380,partenza,251,2,371.0,24,0,6,0,57,504.0,-133.0,0,0,0,165,0,9,24,251,CALTANISSETTA XIRBI,-2.0,7.0,4.0,-0.5406504065040649
2024-08,REG,S12803,arrivo,91,1,193.0,10,0,3,0,32,52.0,141.0,0,0,0,48,0,7,10,91,PORTO TORRES MARITTIMA,-1.0,10.0,5.1000000000000085,1.5666666666666669
2024-08,REG,S12803,partenza,91,1,211.0,10,0,3,0,70,11.0,200.0,0,0,0,11,0,5,10,91,PORTO TORRES MARITTIMA,1.0,9.0,6.0,2.197802197802198
2024-08,REG,S12807,arrivo,327,4,800.0,36,0,14,0,141,417.0,383.0,1,0,0,149,0,22,36,327,SASSARI,0.0,11.75,6.0,1.1748466257668713
2024-08,REG,S12807,partenza,328,3,598.0,30,0,10,0,128,307.0,291.0,0,0,0,169,0,15,30,328,SASSARI,-1.0,8.699999999999989,4.0,0.8899082568807339
2024-08,REG,S12852,arrivo,309,2,454.0,10,0,6,0,221,85.0,369.0,0,0,0,76,0,8,10,309,GOLFO ARANCI,1.0,3.0,3.0,1.201954397394137
2024-08,REG,S12852,partenza,308,2,731.0,19,0,6,0,280,8.0,723.0,0,0,0,8,0,9,19,308,GOLFO ARANCI,2.0,5.0,4.0,2.3550488599348536
2024-08,REG,S12862,arrivo,107,0,98.0,4,0,0,0,48,104.0,-6.0,0,0,0,55,0,1,4,107,OZIERI CHILIVANI,-1.0,3.6999999999999886,3.0,-0.0560747663551401
2024-08,REG,S12862,partenza,108,0,152.0,8,0,3,0,30,156.0,-4.0,0,0,0,70,0,3,8,108,OZIERI CHILIVANI,-1.0,6.649999999999992,4.0,-0.037037037037037
2024-08,REG,S12869,arrivo,81,1,166.0,13,0,2,0,21,114.0,52.0,0,0,0,47,0,5,13,81,MACOMER,-1.0,10.0,6.0,0.6419753086419753
2024-08,REG,S12869,partenza,82,2,187.0,7,0,5,0,22,94.0,93.0,1,0,0,53,0,6,7,82,MACOMER,-1.0,14.750000000000014,2.0,1.1341463414634143
2024-08,REG,S12878,arrivo,180,1,380.0,20,0,6,0,62,260.0,120.0,1,0,0,98,0,7,20,180,ORISTANO,-1.0,6.0,5.0,0.6666666666666666
2024-08,REG,S12878,partenza,179,2,252.0,11,0,7,0,62,207.0,45.0,0,0,0,106,0,10,11,179,ORISTANO,-1.0,10.099999999999994,3.0,0.2513966480446927
2024-08,REG,S12888,arrivo,259,0,35.0,2,0,0,0,27,476.0,-441.0,0,0,0,227,0,0,2,259,DECIMOMANNU,-2.0,1.0,0.0,-1.72265625
2024-08,REG,S12888,partenza,255,0,129.0,4,0,0,0,102,225.0,-96.0,0,0,0,149,0,0,4,255,DECIMOMANNU,-1.0,2.0,2.0,-0.3764705882352941
2024-08,REG,S12890,arrivo,243,0,243.0,7,0,0,0,179,56.0,187.0,0,0,0,56,0,2,7,243,CAGLIARI ELMAS,1.0,3.949999999999988,2.0,0.7727272727272727
2024-08,REG,S12890,partenza,243,0,140.0,1,0,0,0,156,96.0,44.0,0,0,0,85,0,0,1,243,CAGLIARI ELMAS,0.0,3.0,2.0,0.1818181818181817
2024-08,REG,S12891,arrivo,1588,13,1964.0,66,0,27,0,732,1185.0,779.0,0,0,0,789,0,44,66,1588,CAGLIARI,0.0,4.0,2.0,0.4908632640201638
2024-08,REG,S12891,partenza,1548,9,1854.0,85,0,29,0,475,2002.0,-148.0,2,0,0,984,0,42,85,1548,CAGLIARI,-1.0,5.0,2.0,-0.0958549222797927
2024-08,REG,S12902,arrivo,2,0,4.0,0,0,0,0,2,0.0,4.0,0,0,0,0,0,0,0,2,OLBIA TERRANOVA,2.0,3.8,3.6,2.0
2024-08,REG,S19919,arrivo,618,1,534.0,20,0,8,0,167,432.0,102.0,1,0,0,428,0,12,20,618,STABIO,-1.0,2.0,1.0,0.1658536585365853
2024-08,REG,S19919,partenza,562,2,1586.0,64,0,10,0,489,8.0,1578.0,1,0,0,8,0,12,64,562,STABIO,2.0,7.0,5.0,2.8128342245989306
2024-08,,N_25B9CF10B7D2,arrivo,2,0,0.0,0,0,0,0,0,72.0,-72.0,0,0,0,2,0,0,0,2,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,arrivo,1658,52,9558.0,490,0,148,0,704,1200.0,8358.0,18,0,0,464,0,262,490,1658,VENEZIA SANTA LUCIA,2.0,24.0,14.0,5.041013268998793
2024-08,,N_26FAC2401D1E,partenza,1632,150,15920.0,706,0,326,0,422,2958.0,12962.0,40,0,0,498,0,444,706,1632,VENEZIA SANTA LUCIA,3.0,41.39999999999998,26.0,7.971709717097172
2024-08,,N_66EFE7185ACC,arrivo,318,38,5064.0,276,0,100,0,34,12.0,5052.0,16,0,0,8,0,174,276,318,GENOVA P.PRINCIPE,11.0,54.09999999999994,35.400000000000034,15.88679245283019
2024-08,,N_66EFE7185ACC,partenza,310,20,1830.0,84,0,42,0,84,674.0,1156.0,0,0,0,142,0,64,84,310,GENOVA P.PRINCIPE,0.0,32.29999999999998,20.0,3.729032258064516
2024-08,,N_6DAD4A05816E,arrivo,84,2,220.0,16,0,4,0,12,304.0,-84.0,0,0,0,56,0,6,16,84,FIRENZE S.M.N.,-2.5,9.74999999999998,5.0,-1.0
2024-08,,N_6DAD4A05816E,partenza,114,0,82.0,0,0,0,0,58,164.0,-82.0,0,0,0,56,0,0,0,114,FIRENZE S.M.N.,0.0,3.0,2.0,-0.7192982456140351
2024-08,,N_75FF6F509037,arrivo,2,0,48.0,2,0,2,0,0,0.0,48.0,0,0,0,0,0,2,2,2,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,arrivo,2,0,6.0,0,0,0,0,2,0.0,6.0,0,0,0,0,0,0,0,2,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,arrivo,478,112,8396.0,246,0,160,0,36,1296.0,7100.0,38,0,0,196,0,194,246,478,REGGIO CALABRIA CENTRALE,5.0,77.19999999999999,52.20000000000002,14.853556485355648
2024-08,,N_DEBAB2A3D4C0,partenza,514,94,8908.0,274,0,152,0,132,638.0,8270.0,42,0,0,108,0,196,274,514,REGGIO CALABRIA CENTRALE,5.0,78.19999999999999,49.400000000000006,16.089494163424124
2024-08,,N_FEBDC4EA7CA2,arrivo,1408,130,15366.0,678,0,290,0,452,806.0,14560.0,46,0,0,278,0,434,678,1408,TORINO P.NUOVA,4.0,46.700000000000045,28.0,10.340909090909092
2024-08,,N_FEBDC4EA7CA2,partenza,1352,158,15340.0,536,0,284,0,346,2770.0,12570.0,64,0,0,470,0,362,536,1352,TORINO P.NUOVA,2.0,59.0,33.0,9.29733727810651
2024-08,,S00035,arrivo,4,2,194.0,4,0,2,0,0,0.0,194.0,2,0,0,0,0,2,4,4,TORINO PORTA SUSA,48.5,85.85,81.7,48.5
2024-08,,S00035,partenza,4,4,188.0,4,0,4,0,0,0.0,188.0,2,0,0,0,0,4,4,4,TORINO PORTA SUSA,47.0,59.6,58.2,47.0
2024-08,,S00228,arrivo,2,0,12.0,2,0,0,0,0,0.0,12.0,0,0,0,0,0,0,2,2,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,arrivo,28,4,742.0,24,0,10,0,4,0.0,742.0,4,0,0,0,0,22,24,28,ASTI,14.0,94.19999999999996,51.80000000000003,26.5
2024-08,,S00462,partenza,26,0,20.0,0,0,0,0,16,80.0,-60.0,0,0,0,10,0,0,0,26,ASTI,0.0,3.3999999999999986,2.8000000000000003,-2.3076923076923075
2024-08,,S00470,arrivo,2,2,102.0,2,0,2,0,0,0.0,102.0,0,0,0,0,0,2,2,2,ALESSANDRIA,51.0,51.0,51.0,51.0
2024-08,,S00470,partenza,2,0,40.0,2,0,2,0,0,0.0,40.0,0,0,0,0,0,2,2,2,ALESSANDRIA,20.0,20.0,20.0,20.0
2024-08,,S01700,arrivo,2906,252,31354.0,1466,0,614,0,684,4422.0,26932.0,70,0,0,756,0,924,1466,2906,MILANO CENTRALE,5.0,42.0,26.799999999999955,9.267721954576738
2024-08,,S01700,partenza,2944,246,27496.0,1108,0,516,0,880,4142.0,23354.0,88,0,0,954,0,692,1108,2944,MILANO CENTRALE,2.0,45.0,25.0,7.938137321549966
2024-08,,S01717,arrivo,152,10,1174.0,72,0,22,0,44,122.0,1052.0,0,0,0,36,0,36,72,152,BRESCIA,4.0,32.5,21.5,6.921052631578948
2024-08,,S01717,partenza,156,8,1046.0,58,0,24,0,34,574.0,472.0,4,0,0,64,0,32,58,156,BRESCIA,0.0,24.349999999999923,17.599999999999994,3.025641025641025
2024-08,,S02026,arrivo,440,20,4216.0,240,0,76,0,158,88.0,4128.0,8,0,0,40,0,130,240,440,BOLZANO,5.0,29.0,20.0,9.424657534246576
2024-08,,S02026,partenza,428,16,2556.0,112,0,58,0,102,1634.0,922.0,4,0,0,214,0,88,112,428,BOLZANO,-0.5,25.0,20.700000000000017,2.154205607476636
2024-08,,S02336,arrivo,50,2,524.0,38,0,14,0,12,0.0,524.0,0,0,0,0,0,16,38,50,MANTOVA,7.0,26.999999999999982,21.800000000000004,10.48
2024-08,,S02336,partenza,54,0,110.0,6,0,2,0,18,214.0,-104.0,0,0,0,30,0,4,6,54,MANTOVA,-1.0,10.599999999999993,4.400000000000002,-1.9259259259259256
2024-08,,S02430,arrivo,2,0,12.0,2,0,0,0,0,0.0,12.0,0,0,0,0,0,0,2,2,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2024-08,,S02430,partenza,2,0,0.0,0,0,0,0,0,32.0,-32.0,0,0,0,2,0,0,0,2,VERONA PORTA NUOVA,-16.0,-16.0,-16.0,-16.0
2024-08,,S02433,arrivo,10,0,0.0,0,0,0,0,0,78.0,-78.0,0,0,0,10,0,0,0,10,VERONA PORTA VESCOVO,-2.0,-1.2000000000000002,-1.4,-7.8
2024-08,,S02433,partenza,10,0,36.0,2,0,0,0,4,70.0,-34.0,0,0,0,4,0,2,2,10,VERONA PORTA VESCOVO,2.0,10.999999999999998,9.0,-3.4
2024-08,,S02589,arrivo,4,4,578.0,4,0,4,0,0,0.0,578.0,4,0,0,0,0,4,4,4,VENEZIA MESTRE,144.5,152.15,151.3,144.5
2024-08,,S02589,partenza,2,0,36.0,2,0,2,0,0,0.0,36.0,0,0,0,0,0,2,2,2,VENEZIA MESTRE,18.0,18.0,18.0,18.0
2024-08,,S03026,arrivo,182,6,638.0,32,0,16,0,36,484.0,154.0,0,0,0,114,0,18,32,182,UDINE,-2.0,23.5,8.0,0.8461538461538461
2024-08,,S03026,partenza,186,20,1984.0,98,0,38,0,44,174.0,1810.0,2,0,0,44,0,58,98,186,UDINE,5.0,39.99999999999996,29.8,9.731182795698924
2024-08,,S03310,partenza,2,2,222.0,2,0,2,0,0,0.0,222.0,2,0,0,0,0,2,2,2,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,arrivo,254,4,952.0,60,0,22,0,48,594.0,358.0,0,0,0,146,0,36,60,254,TRIESTE CENTRALE,-1.0,20.69999999999999,11.400000000000006,1.4094488188976375
2024-08,,S03317,partenza,262,16,2284.0,144,0,40,0,76,166.0,2118.0,4,0,0,42,0,70,144,262,TRIESTE CENTRALE,5.0,33.5,21.0,8.083969465648854
2024-08,,S04702,arrivo,62,12,836.0,44,0,18,0,16,10.0,826.0,0,0,0,2,0,28,44,62,GENOVA BRIGNOLE,9.0,41.0,40.0,13.32258064516129
2024-08,,S04702,partenza,14,0,136.0,6,0,4,0,6,4.0,132.0,0,0,0,2,0,6,6,14,GENOVA BRIGNOLE,4.0,26.0,23.000000000000004,9.428571428571429
2024-08,,S05014,arrivo,2,0,8.0,0,0,0,0,2,0.0,8.0,0,0,0,0,0,0,0,2,PARMA,4.0,4.0,4.0,4.0
2024-08,,S05014,partenza,4,0,28.0,2,0,0,0,0,12.0,16.0,0,0,0,2,0,2,2,4,PARMA,4.0,13.0,12.0,4.0
2024-08,,S05071,arrivo,2,0,10.0,2,0,0,0,0,0.0,10.0,0,0,0,0,0,0,2,2,RIMINI,5.0,5.0,5.0,5.0
2024-08,,S05071,partenza,2,0,0.0,0,0,0,0,0,8.0,-8.0,0,0,0,2,0,0,0,2,RIMINI,-4.0,-4.0,-4.0,-4.0
2024-08,,S05811,arrivo,72,2,490.0,32,0,6,0,10,90.0,400.0,0,0,0,30,0,20,32,72,RAVENNA,2.0,25.75,14.0,5.555555555555555
2024-08,,S05811,partenza,74,2,258.0,10,0,4,0,14,218.0,40.0,0,0,0,50,0,8,10,74,RAVENNA,-3.0,15.399999999999928,8.799999999999997,0.5405405405405406
2024-08,,S06171,arrivo,2,2,82.0,2,0,2,0,0,0.0,82.0,0,0,0,0,0,2,2,2,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,partenza,4,0,0.0,0,0,0,0,0,8.0,-8.0,0,0,0,4,0,0,0,4,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,arrivo,2,0,0.0,0,0,0,0,0,12.0,-12.0,0,0,0,2,0,0,0,2,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,arrivo,52,4,408.0,22,0,10,0,6,118.0,290.0,2,0,0,24,0,12,22,52,PERUGIA,1.5,28.75,21.5,5.576923076923077
2024-08,,S07004,partenza,54,2,462.0,26,0,10,0,26,4.0,458.0,0,0,0,2,0,18,26,54,PERUGIA,4.0,21.4,19.4,8.481481481481481
2024-08,,S07104,arrivo,2,2,548.0,2,0,2,0,0,0.0,548.0,2,0,0,0,0,2,2,2,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,arrivo,118,2,654.0,42,0,16,0,26,258.0,396.0,0,0,0,50,0,26,42,118,ANCONA,3.0,23.399999999999974,15.200000000000005,3.3559322033898304
2024-08,,S07113,partenza,124,8,1082.0,54,0,22,0,34,368.0,714.0,2,0,0,36,0,42,54,124,ANCONA,3.0,30.799999999999983,24.7,5.758064516129032
2024-08,,S07810,arrivo,204,6,1142.0,60,0,26,0,86,362.0,780.0,2,0,0,58,0,32,60,204,PESCARA,1.5,20.94999999999999,16.0,3.823529411764706
2024-08,,S07810,partenza,204,8,1456.0,68,0,28,0,46,626.0,830.0,4,0,0,90,0,44,68,204,PESCARA,1.5,25.0,17.80000000000001,4.068627450980392
2024-08,,S08217,arrivo,2,2,174.0,2,0,2,0,0,0.0,174.0,2,0,0,0,0,2,2,2,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,arrivo,4,0,4.0,0,0,0,0,2,2.0,2.0,0,0,0,2,0,0,0,4,ROMA OSTIENSE,0.5,1.85,1.7000000000000002,0.5
2024-08,,S08406,partenza,2,0,0.0,0,0,0,0,0,52.0,-52.0,0,0,0,2,0,0,0,2,ROMA OSTIENSE,-26.0,-26.0,-26.0,-26.0
2024-08,,S08409,arrivo,2260,188,18406.0,714,0,370,0,608,6444.0,11962.0,48,0,0,936,0,498,714,2260,ROMA TERMINI,0.0,42.59999999999991,25.200000000000045,5.297608503100089
2024-08,,S08409,partenza,2366,186,23274.0,1108,0,438,0,528,3492.0,19782.0,52,0,0,726,0,706,1108,2366,ROMA TERMINI,4.0,42.0,25.0,8.37510584250635
2024-08,,S08411,arrivo,242,2,466.0,22,0,14,0,80,490.0,-24.0,0,0,0,138,0,14,22,242,FIUMICINO AEROPORTO,-1.0,15.049999999999995,4.0,-0.1
2024-08,,S08411,partenza,120,2,288.0,12,0,6,0,56,108.0,180.0,0,0,0,52,0,8,12,120,FIUMICINO AEROPORTO,0.0,10.299999999999985,4.100000000000001,1.5
2024-08,,S09218,arrivo,1456,146,15162.0,564,0,306,0,410,1996.0,13166.0,48,0,0,474,0,378,564,1456,NAPOLI CENTRALE,3.0,47.85000000000002,29.70000000000005,9.092541436464089
2024-08,,S09218,partenza,1518,86,12022.0,600,0,238,0,490,1594.0,10428.0,24,0,0,428,0,368,600,1518,NAPOLI CENTRALE,3.0,32.10000000000002,22.0,6.869565217391305
2024-08,,S09311,arrivo,80,14,1456.0,46,0,14,0,26,14.0,1442.0,8,0,0,8,0,16,46,80,BENEVENTO,5.0,89.99999999999994,52.50000000000002,18.025
2024-08,,S09311,partenza,78,6,746.0,40,0,14,0,34,8.0,738.0,2,0,0,4,0,18,40,78,BENEVENTO,5.0,44.2,19.200000000000003,9.461538461538462
2024-08,,S09818,arrivo,488,70,5712.0,148,0,98,0,80,1842.0,3870.0,30,0,0,260,0,118,148,488,SALERNO,-2.0,69.24999999999997,41.0,7.930327868852459
2024-08,,S09818,partenza,484,46,5122.0,210,0,82,0,144,502.0,4620.0,14,0,0,130,0,126,210,484,SALERNO,4.0,51.89999999999998,26.0,9.545454545454543
2024-08,,S09823,arrivo,30,0,100.0,6,0,4,0,8,36.0,64.0,0,0,0,16,0,4,6,30,BATTIPAGLIA,-1.0,17.0,12.999999999999996,2.1333333333333333
2024-08,,S09823,partenza,34,4,366.0,18,0,8,0,10,16.0,350.0,0,0,0,6,0,16,18,34,BATTIPAGLIA,8.0,39.6,26.40000000000001,10.294117647058824
2024-08,,S11119,arrivo,206,16,2400.0,128,0,58,0,42,168.0,2232.0,4,0,0,36,0,90,128,206,BARI CENTRALE,8.0,32.89999999999999,25.8,10.83495145631068
2024-08,,S11119,partenza,182,32,2684.0,116,0,74,0,20,358.0,2326.0,2,0,0,44,0,88,116,182,BARI CENTRALE,8.5,42.0,39.0,12.922222222222222
2024-08,,S11145,arrivo,624,90,8182.0,296,0,168,0,116,912.0,7270.0,22,0,0,212,0,220,296,624,LECCE,4.0,56.349999999999966,41.900000000000034,11.650641025641026
2024-08,,S11145,partenza,634,92,9724.0,386,0,190,0,120,518.0,9206.0,26,0,0,128,0,274,386,634,LECCE,7.0,54.2,40.0,14.520504731861198
2024-08,,S11465,arrivo,60,26,1992.0,50,0,34,0,6,14.0,1978.0,10,0,0,4,0,44,50,60,TARANTO,25.5,97.74999999999991,74.10000000000004,32.96666666666667
2024-08,,S11465,partenza,62,28,2676.0,58,0,48,0,0,14.0,2662.0,12,0,0,4,0,52,58,62,TARANTO,26.0,137.0,77.0,42.935483870967744
2024-08,,S11721,arrivo,28,14,1018.0,26,0,20,0,2,0.0,1018.0,6,0,0,0,0,22,26,28,SAPRI,28.0,98.5,85.40000000000002,36.35714285714285
2024-08,,S11721,partenza,16,2,116.0,2,0,2,0,4,50.0,66.0,0,0,0,10,0,2,2,16,SAPRI,-2.0,37.09999999999997,18.19999999999999,4.125
2024-08,,S11811,arrivo,52,6,952.0,40,0,26,0,10,4.0,948.0,2,0,0,2,0,38,40,52,SIBARI,15.0,54.5,35.0,18.23076923076923
2024-08,,S11811,partenza,62,6,820.0,48,0,20,0,14,0.0,820.0,2,0,0,0,0,28,48,62,SIBARI,9.0,32.0,25.0,13.225806451612904
2024-09,EC,N_25B9CF10B7D2,arrivo,77,14,1344.0,56,0,30,0,9,31.0,1313.0,3,0,0,12,0,38,56,77,BOLOGNA C.LE,9.0,55.20000000000001,39.20000000000002,17.051948051948052
2024-09,EC,N_25B9CF10B7D2,partenza,89,9,1053.0,46,0,26,0,19,93.0,960.0,3,0,0,24,0,36,46,89,BOLOGNA C.LE,5.0,42.39999999999998,26.00000000000001,10.786516853932584
2024-09,EC,N_26FAC2401D1E,arrivo,72,15,1235.0,51,0,35,0,13,16.0,1219.0,1,0,0,8,0,41,51,72,VENEZIA SANTA LUCIA,13.5,47.80000000000001,40.7,16.930555555555557
2024-09,EC,N_26FAC2401D1E,partenza,47,5,578.0,26,0,12,0,10,23.0,555.0,1,0,0,10,0,21,26,47,VENEZIA SANTA LUCIA,8.0,48.25,34.0,12.065217391304348
2024-09,EC,N_66EFE7185ACC,arrivo,4,0,31.0,2,0,1,0,2,0.0,31.0,0,0,0,0,0,1,2,4,GENOVA P.PRINCIPE,5.0,18.2,16.400000000000002,7.75
