mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,REG,N_D765929A9E43,partenza,15,2,9,2,0,27.0,0,4,15,0,0,0,0,0,22.0,0,5.0,0,MINUCCIANO - PIEVE - CASOLA,6.299999999999999,1.4666666666666666,1.0,5.199999999999999
2024-06,REG,N_DEBAB2A3D4C0,arrivo,854,62,195,62,0,1091.0,0,585,854,7,0,26,15,0,-796.0,0,1887.0,0,REGGIO CALABRIA CENTRALE,6.0,-0.9453681710213776,-2.0,3.0
2024-06,REG,N_DEBAB2A3D4C0,partenza,855,114,367,114,0,2040.0,0,358,855,11,0,37,21,0,1232.0,0,808.0,3,REGGIO CALABRIA CENTRALE,9.0,1.468414779499404,0.0,5.0
2024-06,REG,N_E05DA8416A82,arrivo,1,1,0,1,0,204.0,0,0,1,1,0,1,1,0,204.0,0,0.0,1,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,arrivo,1,1,0,1,0,7.0,0,0,1,0,0,0,0,0,7.0,0,0.0,0,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,MONTERONI D`ARBIA,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_E586B8FC8D6C,partenza,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,MONTERONI D`ARBIA,4.0,4.0,4.0,4.0
2024-06,REG,N_E5F30A08839B,arrivo,41,1,38,1,0,74.0,0,1,41,0,0,0,0,0,73.0,0,1.0,0,ROCCHETTA S.ANT.LAC.,4.0,1.8250000000000002,1.0,4.0
2024-06,REG,N_E5F30A08839B,partenza,40,0,2,0,0,1.0,0,38,40,0,0,0,0,0,-201.0,0,202.0,0,ROCCHETTA S.ANT.LAC.,-0.9500000000000028,-5.025,-5.0,-1.899999999999998
2024-06,REG,N_E6047F4B6A8B,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,arrivo,2,0,2,0,0,1.0,0,0,2,0,0,0,0,0,1.0,0,0.0,0,MONTIRONE,0.95,0.5,0.5,0.9
2024-06,REG,N_E6C5A8B8ADA3,partenza,2,1,1,1,0,15.0,0,0,2,0,0,1,1,0,15.0,0,0.0,0,MONTIRONE,14.25,7.5,7.5,13.5
2024-06,REG,N_E823754A40D3,partenza,22,2,8,2,0,41.0,0,12,22,0,0,1,1,0,12.0,0,29.0,0,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,-1.0,3.9000000000000017
2024-06,REG,N_EA569153A391,arrivo,1,1,0,1,0,22.0,0,0,1,0,0,1,1,0,22.0,0,0.0,0,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,arrivo,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,arrivo,136,14,101,14,0,280.0,0,17,136,0,0,2,0,0,253.0,0,27.0,0,CEFALU`,6.449999999999989,1.9166666666666667,1.0,4.900000000000006
2024-06,REG,N_EE86D98A1207,partenza,133,9,61,9,0,187.0,0,61,133,1,0,1,1,0,-14.0,0,201.0,0,CEFALU`,5.0,-0.1068702290076335,0.0,4.0
2024-06,REG,N_F099419606CC,arrivo,1,1,0,1,0,24.0,0,0,1,0,0,1,1,0,24.0,0,0.0,0,SAN MAURIZIO,24.0,24.0,24.0,24.0
2024-06,REG,N_F099419606CC,partenza,1,1,0,1,0,12.0,0,0,1,0,0,1,0,0,12.0,0,0.0,0,SAN MAURIZIO,12.0,12.0,12.0,12.0
2024-06,REG,N_F5ADCC2F8BB9,arrivo,410,82,320,82,0,1350.0,0,7,410,3,0,7,5,0,1343.0,0,7.0,1,SASSUOLO,6.0,3.2836185819070907,3.0,5.0
2024-06,REG,N_F5ADCC2F8BB9,partenza,408,58,297,58,0,1372.0,0,51,408,8,0,15,13,0,1315.0,0,57.0,2,SASSUOLO,7.0,3.2389162561576357,2.0,5.0
2024-06,REG,N_F5BB85C04F38,arrivo,775,112,602,112,0,1672.0,0,61,775,0,0,12,3,0,1593.0,0,79.0,0,CAMNAGO LENTATE,7.0,2.055483870967742,2.0,5.0
2024-06,REG,N_F5BB85C04F38,partenza,704,203,462,203,0,2386.0,0,39,704,0,0,47,11,0,2241.0,0,145.0,0,CAMNAGO LENTATE,10.0,3.183238636363636,2.0,8.0
2024-06,REG,N_F6ABE6CB9A86,arrivo,155,18,79,18,0,305.0,0,56,155,1,0,5,4,0,188.0,0,117.0,0,CIVITANOVA MARCHE,7.400000000000006,1.2287581699346406,1.0,5.0
2024-06,REG,N_F6ABE6CB9A86,partenza,155,17,25,17,0,142.0,0,110,155,0,0,0,0,0,-287.0,0,429.0,0,CIVITANOVA MARCHE,6.0,-1.888157894736842,-2.0,5.0
2024-06,REG,N_F718286AD2AD,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,POTENZA SUPERIORE,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_F718286AD2AD,partenza,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,POTENZA SUPERIORE,1.0,1.0,1.0,1.0
2024-06,REG,N_F72F5507B973,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,arrivo,162,5,13,5,0,69.0,0,144,162,0,0,3,1,0,-246.0,0,315.0,0,SAN GAVINO,1.0,-1.5185185185185186,-2.0,0.0
2024-06,REG,N_F7A1B3B0EA1F,partenza,162,2,67,2,0,119.0,0,93,162,0,0,0,0,0,-9.0,0,128.0,0,SAN GAVINO,3.0,-0.055555555555555504,-1.0,2.0
2024-06,REG,N_F81D5A7930D5,arrivo,938,30,617,30,0,1217.0,0,265,938,1,0,3,2,0,558.0,0,659.0,0,PUNTA RAISI,4.0,0.6118421052631579,1.0,3.0
2024-06,REG,N_F81D5A7930D5,partenza,937,7,206,7,0,297.0,0,719,937,2,0,4,4,0,-1193.0,0,1490.0,0,PUNTA RAISI,1.0,-1.2800429184549356,-1.0,1.0
2024-06,REG,N_F8A251096935,arrivo,536,167,354,167,0,2166.0,0,15,536,0,0,49,24,0,2149.0,0,17.0,0,COMO NORD LAGO,13.0,4.009328358208955,3.0,9.0
2024-06,REG,N_F8A251096935,partenza,504,131,340,131,0,1642.0,0,33,504,0,0,40,6,0,1595.0,0,47.0,0,COMO NORD LAGO,11.0,3.1646825396825395,2.0,9.0
2024-06,REG,N_FBACCF9B6EC3,arrivo,346,25,132,25,0,481.0,0,186,346,2,0,4,2,0,70.0,0,411.0,0,S.AGATA M.,5.0,0.2040816326530612,-1.0,4.0
2024-06,REG,N_FBACCF9B6EC3,partenza,346,25,204,25,0,470.0,0,117,346,1,0,7,5,0,198.0,0,272.0,0,S.AGATA M.,5.0,0.5722543352601156,0.0,4.0
2024-06,REG,N_FBDCFEA1C163,arrivo,1,1,0,1,0,42.0,0,0,1,1,0,1,1,0,42.0,0,0.0,0,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,arrivo,58,11,15,11,0,289.0,0,32,58,5,0,7,5,0,200.0,0,89.0,1,VAIRANO,37.05,3.4482758620689653,-1.0,10.0
2024-06,REG,N_FE3300C7FF4C,partenza,56,9,3,9,0,215.0,0,42,56,4,0,8,6,0,66.0,0,149.0,0,VAIRANO,32.04999999999998,1.2222222222222225,-3.0,14.200000000000015
2024-06,REG,N_FE865763BA15,arrivo,198,17,48,17,0,262.0,0,127,198,1,0,6,3,0,-31.0,0,293.0,0,MINTURNO,5.449999999999988,-0.1614583333333333,-2.0,3.900000000000006
2024-06,REG,N_FE865763BA15,partenza,189,26,100,26,0,393.0,0,61,189,1,0,7,6,0,231.0,0,162.0,0,MINTURNO,8.0,1.2352941176470589,0.0,6.0
2024-06,REG,N_FEBDC4EA7CA2,arrivo,2145,448,832,448,0,8823.0,0,840,2145,53,0,217,146,0,6107.0,0,2716.0,16,TORINO P.NUOVA,19.0,2.8806603773584905,1.0,10.0
2024-06,REG,N_FEBDC4EA7CA2,partenza,2358,603,834,603,0,9626.0,0,870,2358,43,0,253,151,0,6958.0,0,2668.0,10,TORINO P.NUOVA,17.0,3.0160381447767666,1.0,10.0
2024-06,REG,N_FFAC7F2CA52E,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,NOVATE M.SE,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_FFAC7F2CA52E,partenza,137,64,52,64,0,815.0,0,21,137,0,0,33,18,0,744.0,0,71.0,0,NOVATE M.SE,19.0,5.430656934306569,4.0,17.0
2024-06,REG,S00016,arrivo,15,3,8,3,0,28.0,0,4,15,0,0,0,0,0,20.0,0,8.0,0,BORGOMANERO,6.0,1.3333333333333333,1.0,6.0
2024-06,REG,S00016,partenza,15,4,11,4,0,63.0,0,0,15,0,0,1,1,0,63.0,0,0.0,0,BORGOMANERO,11.399999999999993,4.2,3.0,9.0
2024-06,REG,S00034,arrivo,549,122,238,122,0,2062.0,0,178,549,11,0,49,29,0,1747.0,0,315.0,3,MORTARA,15.0,3.2472118959107807,1.0,8.300000000000011
2024-06,REG,S00034,partenza,592,68,195,68,0,1457.0,0,323,592,11,0,31,17,0,528.0,0,929.0,2,MORTARA,10.0,0.9010238907849828,-1.0,5.0
2024-06,REG,S00039,arrivo,1,1,0,1,0,41.0,0,0,1,1,0,1,1,0,41.0,0,0.0,0,TORREBERETTI,41.0,41.0,41.0,41.0
2024-06,REG,S00039,partenza,19,1,15,1,0,44.0,0,3,19,0,0,0,0,0,41.0,0,3.0,0,TORREBERETTI,4.399999999999992,2.1578947368421053,2.0,4.0
2024-06,REG,S00053,arrivo,1,1,0,1,0,59.0,0,0,1,1,0,1,1,0,59.0,0,0.0,0,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,arrivo,664,180,479,180,0,2634.0,0,5,664,5,0,43,20,0,2629.0,0,5.0,1,TORINO REBAUDENGO FOSSATA,10.850000000000025,3.959337349397592,3.0,7.0
2024-06,REG,S00060,partenza,649,120,434,120,0,1893.0,0,95,649,5,0,37,17,0,1728.0,0,165.0,2,TORINO REBAUDENGO FOSSATA,10.0,2.662557781201849,2.0,6.0
2024-06,REG,S00070,arrivo,577,50,193,50,0,1061.0,0,322,577,8,0,20,16,0,255.0,0,806.0,1,BIELLA S.PAOLO,7.0,0.45132743362831856,-1.0,4.0
2024-06,REG,S00070,partenza,585,84,384,84,0,1491.0,0,110,585,3,0,19,15,0,1334.0,0,157.0,1,BIELLA S.PAOLO,8.0,2.3079584775086506,1.0,5.0
2024-06,REG,S00100,arrivo,2,0,2,0,0,0.0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2024-06,REG,S00100,partenza,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-54.0,0,54.0,0,VARALLO SESIA,-15.3,-27.0,-27.0,-16.599999999999998
2024-06,REG,S00154,arrivo,547,55,347,55,0,1198.0,0,133,547,3,0,16,11,0,984.0,0,214.0,0,IVREA,7.0,1.8392523364485984,1.0,5.0
2024-06,REG,S00154,partenza,408,59,202,59,0,1124.0,0,142,408,5,0,21,13,0,702.0,0,422.0,2,IVREA,9.899999999999975,1.7419354838709675,1.0,5.0
2024-06,REG,S00202,arrivo,335,54,160,54,0,808.0,0,113,335,0,0,19,12,0,590.0,0,218.0,0,BARDONECCHIA,12.0,1.8042813455657487,1.0,6.0
2024-06,REG,S00202,partenza,331,41,141,41,0,726.0,0,147,331,3,0,13,8,0,315.0,0,411.0,1,BARDONECCHIA,7.599999999999965,0.9574468085106383,0.0,5.0
2024-06,REG,S00204,arrivo,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,OULX CESANA CLAVIERE SESTRIERE,1.0,1.0,1.0,1.0
2024-06,REG,S00204,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-4.0,0,4.0,0,OULX CESANA CLAVIERE SESTRIERE,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S00205,arrivo,29,2,10,2,0,27.0,0,17,29,0,0,0,0,0,-9.0,0,36.0,0,SALBERTRAND,5.799999999999994,-0.3103448275862069,-1.0,2.399999999999999
2024-06,REG,S00205,partenza,29,4,9,4,0,38.0,0,16,29,0,0,0,0,0,-12.0,0,50.0,0,SALBERTRAND,5.0,-0.4137931034482758,-1.0,5.0
2024-06,REG,S00208,arrivo,42,5,12,5,0,152.0,0,25,42,1,0,4,3,0,101.0,0,51.0,1,BUSSOLENO,14.949999999999998,2.4047619047619047,-1.0,5.799999999999997
2024-06,REG,S00208,partenza,37,10,5,10,0,114.0,0,22,37,1,0,4,2,0,47.0,0,67.0,0,BUSSOLENO,11.799999999999985,1.2702702702702702,-1.0,8.599999999999994
2024-06,REG,S00217,arrivo,3,2,1,2,0,47.0,0,0,3,1,0,1,1,0,47.0,0,0.0,0,COLLEGNO,35.599999999999994,15.666666666666666,5.0,32.2
2024-06,REG,S00228,arrivo,412,25,78,25,0,409.0,0,302,412,3,0,5,5,0,-983.0,0,1392.0,0,TORINO STURA,5.0,-2.4271604938271607,-4.0,3.0
2024-06,REG,S00228,partenza,437,20,101,20,0,361.0,0,313,437,1,0,3,2,0,-1349.0,0,1710.0,0,TORINO STURA,4.0,-3.108294930875576,-5.0,3.0
2024-06,REG,S00229,arrivo,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,arrivo,832,104,393,104,0,1776.0,0,324,832,5,0,26,17,0,837.0,0,939.0,2,CHIVASSO,7.0,1.0194884287454324,1.0,5.0
2024-06,REG,S00232,partenza,844,77,318,77,0,1643.0,0,442,844,9,0,21,16,0,-404.0,0,2047.0,1,CHIVASSO,6.0,-0.4826762246117085,-1.0,4.0
2024-06,REG,S00245,arrivo,11,1,6,1,0,15.0,0,4,11,0,0,0,0,0,11.0,0,4.0,0,VERCELLI,5.0,1.0,0.0,4.0
2024-06,REG,S00245,partenza,8,4,2,4,0,41.0,0,2,8,0,0,2,0,0,38.0,0,3.0,0,VERCELLI,12.599999999999998,4.75,4.0,11.2
2024-06,REG,S00248,arrivo,1825,434,916,434,0,7226.0,0,450,1825,29,0,153,77,0,6271.0,0,955.0,10,NOVARA,13.0,3.483888888888889,2.0,8.0
2024-06,REG,S00248,partenza,1855,309,715,309,0,5517.0,0,787,1855,31,0,118,73,0,3863.0,0,1654.0,9,NOVARA,12.0,2.1330756488128104,0.0,7.0
2024-06,REG,S00260,arrivo,354,24,56,24,0,350.0,0,267,354,1,0,5,3,0,-207.0,0,557.0,1,SUSA,5.699999999999989,-0.5965417867435159,-2.0,2.400000000000034
2024-06,REG,S00260,partenza,354,28,162,28,0,567.0,0,163,354,1,0,6,2,0,134.0,0,433.0,1,SUSA,5.0,0.3796033994334276,0.0,4.0
2024-06,REG,S00314,arrivo,123,16,78,16,0,258.0,0,29,123,0,0,4,0,0,212.0,0,46.0,0,CASALE MONFERRATO,6.899999999999992,1.7235772357723578,1.0,5.0
2024-06,REG,S00314,partenza,124,8,69,8,0,186.0,0,47,124,1,0,3,2,0,113.0,0,73.0,0,CASALE MONFERRATO,5.849999999999994,0.9112903225806452,0.0,3.0
2024-06,REG,S00452,arrivo,257,50,155,50,0,1068.0,0,52,257,7,0,16,12,0,952.0,0,116.0,1,TORINO LINGOTTO,11.399999999999975,3.704280155642024,2.0,6.0
2024-06,REG,S00452,partenza,208,27,108,27,0,395.0,0,72,208,0,0,8,3,0,240.0,0,155.0,0,TORINO LINGOTTO,7.0,1.1594202898550725,1.0,5.0
2024-06,REG,S00455,arrivo,2,2,0,2,0,48.0,0,0,2,0,0,2,2,0,48.0,0,0.0,0,TROFARELLO,27.6,24.0,24.0,27.2
2024-06,REG,S00455,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,TROFARELLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S00462,arrivo,638,73,233,73,0,1340.0,0,328,638,10,0,28,16,0,-387.0,0,1727.0,1,ASTI,8.0,-0.610410094637224,-1.0,5.0
2024-06,REG,S00462,partenza,609,54,228,54,0,1032.0,0,319,609,4,0,25,15,0,-333.0,0,1365.0,0,ASTI,7.0,-0.5540765391014975,-1.0,4.0
2024-06,REG,S00470,arrivo,1250,171,323,171,0,4053.0,0,750,1250,27,0,91,64,0,898.0,0,3155.0,11,ALESSANDRIA,15.0,0.7218649517684887,-2.0,6.0
2024-06,REG,S00470,partenza,1251,251,482,251,0,4135.0,0,505,1251,17,0,95,45,0,2602.0,0,1533.0,7,ALESSANDRIA,12.0,2.101777059773829,1.0,8.0
2024-06,REG,S00500,arrivo,421,39,345,39,0,930.0,0,32,421,3,0,10,5,0,898.0,0,32.0,0,CHIERI,6.0,2.1586538461538463,1.0,4.0
2024-06,REG,S00500,partenza,421,25,147,25,0,419.0,0,244,421,1,0,10,4,0,-201.0,0,620.0,0,CHIERI,5.0,-0.4831730769230769,-1.0,3.0
2024-06,REG,S00517,arrivo,428,60,190,60,0,1186.0,0,173,428,6,0,15,11,0,590.0,0,596.0,1,PINEROLO,7.0,1.3947990543735225,2.0,5.0
2024-06,REG,S00517,partenza,432,71,264,71,0,1231.0,0,91,432,4,0,18,11,0,1079.0,0,152.0,2,PINEROLO,7.75,2.532863849765258,1.0,5.5
2024-06,REG,S00601,arrivo,1,1,0,1,0,21.0,0,0,1,0,0,1,1,0,21.0,0,0.0,0,CARMAGNOLA,21.0,21.0,21.0,21.0
2024-06,REG,S00601,partenza,2,0,2,0,0,0.0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2024-06,REG,S00606,arrivo,675,99,298,99,0,1886.0,0,275,675,9,0,41,23,0,1270.0,0,616.0,3,FOSSANO,11.0,1.8898809523809523,1.0,6.0
2024-06,REG,S00606,partenza,639,115,323,115,0,1884.0,0,196,639,8,0,31,22,0,1364.0,0,520.0,3,FOSSANO,9.0,2.1514195583596214,1.0,6.0
2024-06,REG,S00610,arrivo,256,52,82,52,0,962.0,0,118,256,6,0,26,18,0,654.0,0,308.0,1,CUNEO,17.899999999999977,2.595238095238096,0.0,9.800000000000011
2024-06,REG,S00610,partenza,313,39,161,39,0,894.0,0,108,313,6,0,20,11,0,640.0,0,254.0,2,CUNEO,12.299999999999956,2.0779220779220777,1.0,5.0
2024-06,REG,S00617,arrivo,176,10,18,10,0,331.0,0,143,176,4,0,8,5,0,-138.0,0,469.0,3,LIMONE,7.5,-0.8070175438596491,-3.0,2.0
2024-06,REG,S00617,partenza,157,6,59,6,0,148.0,0,90,157,0,0,1,1,0,-119.0,0,267.0,0,LIMONE,4.0,-0.7677419354838709,-1.0,3.0
2024-06,REG,S00742,arrivo,33,12,21,12,0,234.0,0,0,33,2,0,6,3,0,234.0,0,0.0,0,CEVA,21.99999999999998,7.090909090909091,4.0,14.0
2024-06,REG,S00742,partenza,34,0,25,0,0,46.0,0,9,34,0,0,0,0,0,19.0,0,27.0,0,CEVA,3.349999999999998,0.5588235294117647,1.0,3.0
2024-06,REG,S00821,arrivo,17,1,8,1,0,29.0,0,8,17,0,0,1,1,0,10.0,0,19.0,0,BRA,6.599999999999984,0.5882352941176471,0.0,2.0
2024-06,REG,S00821,partenza,22,6,15,6,0,85.0,0,1,22,0,0,2,0,0,84.0,0,1.0,0,BRA,9.9,3.8181818181818175,3.0,7.800000000000003
2024-06,REG,S00825,arrivo,316,40,263,40,0,600.0,0,13,316,1,0,10,3,0,561.0,0,39.0,0,ALBA,8.0,1.7753164556962024,0.0,5.0
2024-06,REG,S00825,partenza,317,88,216,88,0,1353.0,0,13,317,3,0,21,11,0,1326.0,0,27.0,1,ALBA,11.399999999999975,4.182965299684542,3.0,8.0
2024-06,REG,S00867,arrivo,410,80,293,80,0,1537.0,0,36,410,7,0,30,19,0,1486.0,0,51.0,2,ACQUI TERME,11.599999999999966,3.633251833740832,2.0,7.0
2024-06,REG,S00867,partenza,428,74,242,74,0,1259.0,0,110,428,5,0,22,14,0,1045.0,0,214.0,0,ACQUI TERME,9.75,2.4530516431924885,1.0,6.5
2024-06,REG,S00884,arrivo,393,16,106,16,0,264.0,0,265,393,1,0,9,3,0,-416.0,0,680.0,0,RIVAROLO,3.6999999999999886,-1.074935400516796,-2.0,1.4000000000000343
2024-06,REG,S00884,partenza,380,36,311,36,0,895.0,0,29,380,3,0,12,7,0,866.0,0,29.0,0,RIVAROLO,6.0,2.3031914893617023,1.0,4.0
2024-06,REG,S00984,arrivo,4,0,4,0,0,8.0,0,0,4,0,0,0,0,0,8.0,0,0.0,0,OLEGGIO,2.85,2.0,2.0,2.7
2024-06,REG,S00984,partenza,5,0,0,0,0,0.0,0,4,5,0,0,0,0,0,-9.0,0,9.0,0,OLEGGIO,-1.1500000000000004,-2.25,-2.5,-1.2999999999999998
2024-06,REG,S01003,arrivo,150,15,37,15,0,316.0,0,96,150,3,0,9,5,0,53.0,0,263.0,0,DOMODOSSOLA,11.300000000000011,0.3581081081081081,-2.0,4.300000000000011
2024-06,REG,S01003,partenza,166,41,97,41,0,617.0,0,28,166,3,0,11,5,0,580.0,0,37.0,0,DOMODOSSOLA,11.0,3.4939759036144578,2.0,7.0
2024-06,REG,S01020,arrivo,667,241,264,241,0,3077.0,0,144,667,7,0,75,25,0,2813.0,0,264.0,3,ARONA,13.0,4.334360554699538,3.0,10.0
2024-06,REG,S01020,partenza,690,118,274,118,0,2012.0,0,277,690,7,0,33,21,0,1284.0,0,728.0,4,ARONA,9.0,1.9192825112107623,1.0,7.0
2024-06,REG,S01026,arrivo,16,11,5,11,0,268.0,0,0,16,1,0,3,1,0,268.0,0,0.0,1,SESTO CALENDE,55.5,16.75,5.0,12.0
2024-06,REG,S01026,partenza,32,8,19,8,0,143.0,0,5,32,0,0,4,2,0,128.0,0,15.0,0,SESTO CALENDE,15.049999999999994,4.0,2.5,10.700000000000006
2024-06,REG,S01030,arrivo,317,53,128,53,0,1043.0,0,135,317,7,0,26,13,0,847.0,0,196.0,3,GALLARATE,12.0,2.680379746835443,0.0,8.0
2024-06,REG,S01030,partenza,335,88,216,88,0,1223.0,0,28,335,2,0,21,10,0,1177.0,0,46.0,0,GALLARATE,11.0,3.545180722891566,2.0,7.0
2024-06,REG,S01031,arrivo,374,62,310,62,0,1107.0,0,2,374,0,0,12,6,0,1103.0,0,4.0,0,BUSTO ARSIZIO,8.0,2.949197860962567,2.0,5.0
2024-06,REG,S01031,partenza,377,25,80,25,0,438.0,0,272,377,1,0,19,10,0,161.0,0,277.0,0,BUSTO ARSIZIO,9.199999999999989,0.4270557029177719,-1.0,3.0
2024-06,REG,S01035,partenza,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-3.0,0,3.0,0,PARABIAGO,-1.05,-1.5,-1.5,-1.1
2024-06,REG,S01037,arrivo,200,42,99,42,0,671.0,0,58,200,1,0,21,14,0,587.0,0,84.0,0,RHO,17.0,2.949748743718593,1.0,10.0
2024-06,REG,S01037,partenza,215,65,76,65,0,1171.0,0,73,215,9,0,25,13,0,1043.0,0,128.0,3,RHO,19.399999999999977,4.873831775700935,2.0,10.700000000000015
2024-06,REG,S01042,arrivo,1,1,0,1,0,157.0,0,0,1,1,0,1,1,0,157.0,0,0.0,1,VITTUONE ARLUNO,157.0,157.0,157.0,157.0
2024-06,REG,S01042,partenza,1,1,0,1,0,38.0,0,0,1,1,0,1,1,0,38.0,0,0.0,0,VITTUONE ARLUNO,38.0,38.0,38.0,38.0
2024-06,REG,S01074,partenza,1,1,0,1,0,23.0,0,0,1,0,0,1,1,0,23.0,0,0.0,0,GARBAGNATE MILANESE,23.0,23.0,23.0,23.0
2024-06,REG,S01086,partenza,373,174,168,174,0,2012.0,0,31,373,2,0,57,20,0,1962.0,0,50.0,0,CESANO MADERNO,15.399999999999975,5.2600536193029495,4.0,11.800000000000011
2024-06,REG,S01113,arrivo,319,84,206,84,0,1169.0,0,26,319,3,0,15,7,0,1136.0,0,33.0,1,LUINO,9.0,3.59493670886076,2.0,7.0
2024-06,REG,S01113,partenza,308,45,117,45,0,674.0,0,144,308,2,0,18,8,0,442.0,0,232.0,0,LUINO,11.0,1.4444444444444444,0.0,6.5
2024-06,REG,S01144,arrivo,1,1,0,1,0,46.0,0,0,1,1,0,1,1,0,46.0,0,0.0,0,MORNAGO CIMBRO,46.0,46.0,46.0,46.0
2024-06,REG,S01200,arrivo,364,79,193,79,0,1291.0,0,87,364,4,0,32,16,0,1191.0,0,100.0,2,PORTO CERESIO,14.0,3.317548746518106,1.0,8.0
2024-06,REG,S01200,partenza,363,80,155,80,0,1416.0,0,125,363,6,0,27,14,0,1141.0,0,275.0,2,PORTO CERESIO,12.050000000000011,3.1694444444444443,1.0,8.0
2024-06,REG,S01205,arrivo,1051,172,661,172,0,4014.0,0,208,1051,19,0,70,39,0,3771.0,0,243.0,11,VARESE,12.0,3.622478386167147,1.0,7.0
2024-06,REG,S01205,partenza,1092,201,359,201,0,4101.0,0,521,1092,23,0,84,48,0,3016.0,0,1085.0,11,VARESE,13.0,2.790009250693802,0.0,8.0
2024-06,REG,S01301,arrivo,1014,330,292,330,0,4362.0,0,367,1014,15,0,148,58,0,3566.0,0,796.0,1,CHIASSO,16.0,3.6056622851365017,2.0,12.0
2024-06,REG,S01301,partenza,1018,426,337,426,0,5913.0,0,240,1018,18,0,182,103,0,5511.0,0,402.0,4,CHIASSO,19.0,5.494516450648056,3.0,15.0
2024-06,REG,S01315,arrivo,22,21,1,21,0,362.0,0,0,22,4,0,12,7,0,362.0,0,0.0,1,CARIMATE,43.44999999999999,16.454545454545453,10.0,32.800000000000004
2024-06,REG,S01315,partenza,22,15,6,15,0,183.0,0,1,22,0,0,8,5,0,182.0,0,1.0,0,CARIMATE,18.95,8.272727272727273,6.5,18.0
2024-06,REG,S01316,partenza,2,1,1,1,0,14.0,0,0,2,0,0,1,0,0,14.0,0,0.0,0,CAMNAGO-LENTATE,12.4,7.0,7.0,11.8
2024-06,REG,S01318,arrivo,74,50,21,50,0,1234.0,0,2,74,14,0,34,29,0,1232.0,0,2.0,3,SEREGNO,47.39999999999986,16.876712328767123,8.0,38.6
2024-06,REG,S01318,partenza,50,25,17,25,0,529.0,0,8,50,4,0,14,11,0,510.0,0,19.0,1,SEREGNO,45.55,10.2,4.5,27.200000000000003
2024-06,REG,S01320,arrivo,1,1,0,1,0,84.0,0,0,1,1,0,1,1,0,84.0,0,0.0,1,DESIO,84.0,84.0,84.0,84.0
2024-06,REG,S01322,arrivo,15,11,2,11,0,403.0,0,2,15,6,0,11,11,0,401.0,0,2.0,1,MONZA,67.69999999999993,26.73333333333333,23.0,44.6
