mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-02,REG,N_AB154A1831F2,arrivo,678,102,4,0,0,346,422.0,1201.0,1623.0,0,1,102,0,678,24,0,36,228,CHIUSI C.T.,0.6242603550295858,-1.0,6.0,10.0
2025-02,REG,N_AB154A1831F2,partenza,650,58,8,0,0,351,141.0,1075.0,1216.0,0,2,58,0,650,16,0,24,238,CHIUSI C.T.,0.2179289026275113,-1.0,4.0,7.0
2025-02,REG,N_AC5B07AC3325,arrivo,376,2,0,0,0,302,-440.0,516.0,76.0,0,0,2,0,376,0,0,1,69,VILLAMASSARGIA DOMUSNOVAS,-1.1796246648793565,-1.0,1.0,1.0
2025-02,REG,N_AC5B07AC3325,partenza,376,9,1,0,0,235,-80.0,331.0,251.0,0,1,9,0,376,1,0,1,129,VILLAMASSARGIA DOMUSNOVAS,-0.2144772117962466,-1.0,2.0,3.0
2025-02,REG,N_ACA4F494FB58,partenza,2,2,1,0,0,0,40.0,0.0,40.0,0,0,2,0,2,1,0,1,0,TELESE CERRETO,20.0,20.0,32.0,33.5
2025-02,REG,N_ACD18CA21C6E,arrivo,1,1,0,0,0,0,6.0,0.0,6.0,0,0,1,0,1,0,0,0,0,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,arrivo,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,arrivo,2,2,0,0,0,0,23.0,0.0,23.0,0,0,2,0,2,0,0,2,0,MONASTERACE STILO,11.5,11.5,12.7,12.85
2025-02,REG,N_B47C9D238DED,partenza,2,2,1,0,0,0,86.0,0.0,86.0,0,1,2,0,2,1,0,1,0,MONASTERACE STILO,43.0,43.0,71.8,75.39999999999999
2025-02,REG,N_B5C3A7A72A78,arrivo,219,2,0,0,0,205,-367.0,399.0,32.0,0,0,2,0,219,1,0,1,10,LUNGHEZZA,-1.6912442396313363,-2.0,-1.0,0.0
2025-02,REG,N_B5C3A7A72A78,partenza,215,11,0,0,0,109,-17.0,185.0,168.0,0,0,11,0,215,0,0,1,93,LUNGHEZZA,-0.0798122065727699,-1.0,2.800000000000012,4.399999999999977
2025-02,REG,N_B7B23FBB3D0B,arrivo,7,7,2,0,0,0,230.0,0.0,230.0,0,1,7,0,7,5,0,5,0,SESTO S. GIOVANNI,32.857142857142854,26.0,68.2,75.09999999999998
2025-02,REG,N_B7B23FBB3D0B,partenza,6,3,1,0,0,0,104.0,0.0,104.0,0,1,3,0,6,2,0,2,3,SESTO S. GIOVANNI,17.333333333333332,5.5,45.5,56.25
2025-02,REG,N_B7CA17586A90,arrivo,1,1,1,0,0,0,35.0,0.0,35.0,0,0,1,0,1,1,0,1,0,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,arrivo,21,0,0,0,0,14,-25.0,33.0,8.0,0,0,0,0,21,0,0,0,5,VALLO DELLA LUC. CASTELNUOVO,-1.3157894736842106,-2.0,1.1999999999999993,2.199999999999996
2025-02,REG,N_BC7EF733D1AB,arrivo,10,4,0,0,0,0,49.0,0.0,49.0,0,0,4,0,10,2,0,3,2,CATANIA AER. FONTANAROSSA,8.166666666666666,9.5,15.0,15.0
2025-02,REG,N_BD2F91CD0D69,arrivo,2,2,1,0,0,0,72.0,0.0,72.0,0,1,2,0,2,1,0,1,0,PORTO D`ASCOLI,36.0,36.0,58.4,61.2
2025-02,REG,N_BD2F91CD0D69,partenza,2,0,0,0,0,1,-1.0,2.0,1.0,0,0,0,0,2,0,0,0,1,PORTO D`ASCOLI,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2025-02,REG,N_BF1408138E38,arrivo,23,7,3,0,0,0,224.0,0.0,224.0,0,0,7,0,23,6,0,7,16,GENOVA SESTRI PONENTE,9.73913043478261,1.0,35.400000000000006,38.8
2025-02,REG,N_BF1408138E38,partenza,22,7,0,0,0,2,87.0,2.0,89.0,0,0,7,0,22,1,0,3,13,GENOVA SESTRI PONENTE,3.954545454545455,2.5,11.700000000000006,13.9
2025-02,REG,N_BFBEB2B05300,arrivo,93,24,6,0,0,46,579.0,78.0,657.0,0,0,24,0,93,21,0,24,23,MILANO S. CRISTOFORO,6.225806451612903,0.0,25.0,32.39999999999999
2025-02,REG,N_BFBEB2B05300,partenza,72,2,2,0,0,34,75.0,56.0,131.0,0,0,2,0,72,2,0,2,36,MILANO S. CRISTOFORO,1.0416666666666667,0.0,2.0,2.9000000000000057
2025-02,REG,N_C0036EE1DC06,arrivo,386,50,3,0,0,46,954.0,48.0,1002.0,0,1,50,0,386,13,0,19,285,SANTHIA`,2.503937007874016,1.0,5.0,8.0
2025-02,REG,N_C0036EE1DC06,partenza,384,29,6,0,0,277,-40.0,638.0,598.0,0,2,29,0,384,11,0,17,73,SANTHIA`,-0.1055408970976253,-2.0,3.0,6.0
2025-02,REG,N_C0E925AC4147,arrivo,28,1,0,0,0,3,48.0,5.0,53.0,0,0,1,0,28,0,0,0,24,CAMPOLIGURE MASONE,1.7142857142857142,2.0,3.0,3.649999999999999
2025-02,REG,N_C0E925AC4147,partenza,29,0,0,0,0,4,22.0,13.0,35.0,0,0,0,0,29,0,0,0,25,CAMPOLIGURE MASONE,0.7586206896551724,1.0,3.2,4.0
2025-02,REG,N_C353AD614ED6,arrivo,573,7,0,0,0,0,83.0,0.0,83.0,0,0,7,0,573,0,0,0,559,SALSOMAGGIORE T.,0.146643109540636,0.0,0.0,0.0
2025-02,REG,N_C353AD614ED6,partenza,576,22,0,0,0,241,201.0,322.0,523.0,0,0,22,0,576,1,0,2,306,SALSOMAGGIORE T.,0.3532513181019332,0.0,3.0,4.0
2025-02,REG,N_C57D867C3F5A,arrivo,113,37,0,0,0,24,332.0,120.0,452.0,0,0,37,0,113,10,0,12,52,MILANO BOVISA,2.938053097345133,2.0,9.799999999999995,19.0
2025-02,REG,N_C57D867C3F5A,partenza,15,3,0,0,0,0,49.0,0.0,49.0,0,0,3,0,15,1,0,1,12,MILANO BOVISA,3.2666666666666666,3.0,5.0,7.999999999999989
2025-02,REG,N_C685779BD8DE,arrivo,51,0,0,0,0,35,-69.0,83.0,14.0,0,0,0,0,51,0,0,0,14,ORBETELLO,-1.4081632653061225,-2.0,1.0,1.0
2025-02,REG,N_C685779BD8DE,partenza,70,3,0,0,0,33,21.0,51.0,72.0,0,0,3,0,70,0,0,0,33,ORBETELLO,0.3043478260869565,0.0,4.0,4.0
2025-02,REG,N_C76BB014A48D,arrivo,207,6,1,0,0,155,-277.0,468.0,191.0,0,1,6,0,207,2,0,2,43,SAN GIUSEPPE DI CAIRO,-1.357843137254902,-2.0,2.0,3.8499999999999934
2025-02,REG,N_C76BB014A48D,partenza,204,6,1,0,0,162,-433.0,572.0,139.0,0,0,6,0,204,1,0,1,34,SAN GIUSEPPE DI CAIRO,-2.143564356435644,-3.0,1.9000000000000057,2.0
2025-02,REG,N_C78599B37382,arrivo,321,36,1,0,0,18,734.0,20.0,754.0,0,0,36,0,321,4,0,6,267,ROVERI,2.2866043613707165,2.0,5.0,6.0
2025-02,REG,N_C78599B37382,partenza,321,20,0,0,0,191,-5.0,406.0,401.0,0,0,20,0,321,8,0,10,109,ROVERI,-0.015625,-1.0,3.0,5.0
2025-02,REG,N_C8E883484184,arrivo,1,1,0,0,0,0,10.0,0.0,10.0,0,0,1,0,1,0,0,1,0,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,arrivo,1,1,0,0,0,0,7.0,0.0,7.0,0,0,1,0,1,0,0,0,0,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,arrivo,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,arrivo,490,14,0,0,0,343,-261.0,534.0,273.0,0,0,14,0,490,3,0,5,133,IGLESIAS,-0.5326530612244897,-1.0,1.0,2.5499999999999545
2025-02,REG,N_CB95E7379995,partenza,489,20,2,0,0,243,59.0,445.0,504.0,0,0,20,0,489,3,0,4,226,IGLESIAS,0.1206543967280163,0.0,3.0,4.0
2025-02,REG,N_CDEB6586CEBF,arrivo,2,1,0,0,0,1,17.0,1.0,18.0,0,0,1,0,2,1,0,1,0,ROCCA RAVINDOLA,8.5,8.5,16.1,17.05
2025-02,REG,N_D53F32E084D3,arrivo,775,64,2,0,0,393,250.0,829.0,1079.0,0,0,64,0,775,12,0,25,315,BORGO S. LORENZO,0.3238341968911917,-1.0,4.0,6.449999999999932
2025-02,REG,N_D53F32E084D3,partenza,796,63,0,0,0,481,-565.0,1545.0,980.0,0,0,63,0,796,8,0,19,248,BORGO S. LORENZO,-0.7133838383838383,-1.0,4.0,6.0
2025-02,REG,N_D65815777F95,arrivo,3,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,3,0,0,0,3,COMO NORD CAMERLATA,0.6666666666666666,1.0,1.0,1.0
2025-02,REG,N_D765929A9E43,arrivo,21,1,0,0,0,15,-9.0,24.0,15.0,0,0,1,0,21,0,0,0,5,MINUCCIANO - PIEVE - CASOLA,-0.4285714285714285,-1.0,2.0,4.0
2025-02,REG,N_D765929A9E43,partenza,47,6,1,0,0,13,135.0,18.0,153.0,0,0,6,0,47,2,0,4,28,MINUCCIANO - PIEVE - CASOLA,2.872340425531915,1.0,6.599999999999993,12.399999999999991
2025-02,REG,N_D77115054D63,arrivo,1,0,0,0,0,1,-67.0,67.0,0.0,0,0,0,0,1,0,0,0,0,BALSORANO,-67.0,-67.0,-67.0,-67.0
2025-02,REG,N_DDEAA089D624,partenza,17,0,0,0,0,16,-73.0,73.0,0.0,0,0,0,0,17,0,0,0,0,ALBATE CAMERLATA,-4.5625,-4.0,-3.0,-3.0
2025-02,REG,N_DEBAB2A3D4C0,arrivo,1068,101,19,0,0,644,295.0,1867.0,2162.0,0,3,101,0,1068,41,0,49,302,REGGIO CALABRIA CENTRALE,0.2817574021012416,-1.0,4.0,8.0
2025-02,REG,N_DEBAB2A3D4C0,partenza,1074,125,20,0,0,454,1783.0,962.0,2745.0,0,5,125,0,1074,41,0,60,469,REGGIO CALABRIA CENTRALE,1.701335877862595,0.0,5.0,10.0
2025-02,REG,N_E586B8FC8D6C,arrivo,2,0,0,0,0,2,-3.0,3.0,0.0,0,0,0,0,2,0,0,0,0,MONTERONI D`ARBIA,-1.5,-1.5,-1.1,-1.05
2025-02,REG,N_E586B8FC8D6C,partenza,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,MONTERONI D`ARBIA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,N_E5F30A08839B,arrivo,107,3,0,0,0,78,-156.0,207.0,51.0,0,0,3,0,107,0,0,1,26,ROCCHETTA S.ANT.LAC.,-1.4579439252336448,-2.0,1.0,3.0
2025-02,REG,N_E5F30A08839B,partenza,107,8,0,0,0,75,-338.0,444.0,106.0,0,0,8,0,107,0,0,2,24,ROCCHETTA S.ANT.LAC.,-3.1588785046728973,-4.0,3.0,5.0
2025-02,REG,N_E823754A40D3,arrivo,4,3,1,0,0,0,88.0,0.0,88.0,0,0,3,0,4,2,0,2,1,SESSA AURUNCA R.,22.0,12.5,47.00000000000001,52.99999999999999
2025-02,REG,N_E823754A40D3,partenza,31,4,1,0,0,24,25.0,66.0,91.0,0,0,4,0,31,2,0,2,3,SESSA AURUNCA R.,0.8064516129032258,-2.0,6.0,16.0
2025-02,REG,N_EE86D98A1207,arrivo,94,10,1,0,0,21,207.0,25.0,232.0,0,0,10,0,94,2,0,4,63,CEFALU`,2.202127659574468,2.0,4.700000000000003,5.349999999999994
2025-02,REG,N_EE86D98A1207,partenza,72,0,0,0,0,38,-83.0,117.0,34.0,0,0,0,0,72,0,0,0,32,CEFALU`,-1.1857142857142855,-1.0,1.1000000000000014,2.0
2025-02,REG,N_F5ADCC2F8BB9,arrivo,427,81,1,0,0,7,1368.0,7.0,1375.0,0,1,81,0,427,8,0,12,332,SASSUOLO,3.257142857142857,3.0,5.0,6.049999999999954
2025-02,REG,N_F5ADCC2F8BB9,partenza,427,44,0,0,0,65,846.0,78.0,924.0,0,0,44,0,427,1,0,7,311,SASSUOLO,2.0142857142857142,2.0,5.0,6.0
2025-02,REG,N_F5BB85C04F38,arrivo,546,17,0,0,0,354,-558.0,780.0,222.0,0,0,17,0,546,1,0,4,175,CAMNAGO LENTATE,-1.021978021978022,-1.0,1.0,2.0
2025-02,REG,N_F5BB85C04F38,partenza,739,265,0,0,0,36,2774.0,155.0,2929.0,0,0,265,0,739,18,0,73,438,CAMNAGO LENTATE,3.753721244925575,3.0,9.0,11.100000000000025
2025-02,REG,N_F6ABE6CB9A86,arrivo,161,25,2,0,0,31,445.0,49.0,494.0,0,1,25,0,161,4,0,8,105,CIVITANOVA MARCHE,2.763975155279504,2.0,5.0,7.0
2025-02,REG,N_F6ABE6CB9A86,partenza,164,10,1,0,0,98,-14.0,269.0,255.0,0,0,10,0,164,4,0,6,56,CIVITANOVA MARCHE,-0.0853658536585365,-1.0,4.0,5.849999999999994
2025-02,REG,N_F72F5507B973,arrivo,8,3,0,0,0,3,28.0,6.0,34.0,0,0,3,0,8,0,0,2,2,SELLA DI CORNO,3.5,1.0,10.9,11.95
2025-02,REG,N_F72F5507B973,partenza,7,3,0,0,0,2,36.0,8.0,44.0,0,0,3,0,7,2,0,2,2,SELLA DI CORNO,5.142857142857143,4.0,15.8,16.4
2025-02,REG,N_F7A1B3B0EA1F,arrivo,249,6,0,0,0,205,-307.0,430.0,123.0,0,0,6,0,249,2,0,2,38,SAN GAVINO,-1.2329317269076303,-2.0,1.0,3.0
2025-02,REG,N_F7A1B3B0EA1F,partenza,250,15,0,0,0,115,142.0,150.0,292.0,0,0,15,0,250,0,0,3,120,SAN GAVINO,0.568,0.0,3.0,5.0
2025-02,REG,N_F81D5A7930D5,arrivo,1008,92,2,0,0,228,1375.0,526.0,1901.0,0,1,92,0,1008,7,0,16,676,PUNTA RAISI,1.3805220883534135,1.0,4.0,5.25
2025-02,REG,N_F81D5A7930D5,partenza,1028,28,6,0,0,763,-607.0,1463.0,856.0,0,4,28,0,1028,8,0,12,220,PUNTA RAISI,-0.6003956478733927,-1.0,1.0,2.0
2025-02,REG,N_F8A251096935,arrivo,733,213,0,0,0,22,2727.0,31.0,2758.0,0,0,213,0,733,25,0,46,498,COMO NORD LAGO,3.720327421555252,3.0,8.0,10.0
2025-02,REG,N_F8A251096935,partenza,689,137,0,0,0,84,1606.0,157.0,1763.0,0,0,137,0,689,5,0,36,468,COMO NORD LAGO,2.330914368650218,2.0,7.0,10.0
2025-02,REG,N_FACAEDF1F640,arrivo,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,ORTONA,1.0,1.0,1.0,1.0
2025-02,REG,N_FACAEDF1F640,partenza,1,1,1,0,0,0,48.0,0.0,48.0,0,0,1,0,1,1,0,1,0,ORTONA,48.0,48.0,48.0,48.0
2025-02,REG,N_FBACCF9B6EC3,arrivo,402,45,2,0,0,156,384.0,315.0,699.0,0,0,45,0,402,2,0,6,200,S.AGATA M.,0.9576059850374063,1.0,5.0,6.0
2025-02,REG,N_FBACCF9B6EC3,partenza,421,33,2,0,0,131,278.0,323.0,601.0,0,0,33,0,421,7,0,11,255,S.AGATA M.,0.6634844868735084,0.0,4.0,6.0
2025-02,REG,N_FD85EE35687D,arrivo,1,1,1,0,0,0,47.0,0.0,47.0,0,0,1,0,1,1,0,1,0,SALEMI GIBELLINA,47.0,47.0,47.0,47.0
2025-02,REG,N_FD85EE35687D,partenza,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,SALEMI GIBELLINA,3.0,3.0,3.0,3.0
2025-02,REG,N_FE3300C7FF4C,arrivo,70,12,0,0,0,29,94.0,75.0,169.0,0,0,12,0,70,2,0,4,29,VAIRANO,1.3428571428571427,1.0,8.0,10.649999999999991
2025-02,REG,N_FE3300C7FF4C,partenza,72,6,0,0,0,59,-168.0,227.0,59.0,0,0,6,0,72,0,0,2,6,VAIRANO,-2.3661971830985915,-3.0,3.0,7.0
2025-02,REG,N_FE865763BA15,arrivo,247,37,2,0,0,129,279.0,285.0,564.0,0,0,37,0,247,8,0,15,75,MINTURNO,1.157676348547718,-1.0,6.0,10.0
2025-02,REG,N_FE865763BA15,partenza,248,27,5,0,0,111,211.0,316.0,527.0,0,1,27,0,248,8,0,13,103,MINTURNO,0.8755186721991701,0.0,5.0,10.0
2025-02,REG,N_FEBDC4EA7CA2,arrivo,2946,433,30,0,0,1405,2482.0,4616.0,7098.0,0,6,433,0,2946,98,0,153,1063,TORINO P.NUOVA,0.8555670458462599,0.0,6.0,10.0
2025-02,REG,N_FEBDC4EA7CA2,partenza,2903,411,19,0,0,1328,2610.0,3889.0,6499.0,0,2,411,0,2903,74,0,158,1128,TORINO P.NUOVA,0.9103592605510987,0.0,6.0,10.0
2025-02,REG,N_FFAC7F2CA52E,arrivo,3,0,0,0,0,1,-3.0,4.0,1.0,0,0,0,0,3,0,0,0,2,NOVATE M.SE,-1.0,0.0,0.8000000000000002,0.8999999999999999
2025-02,REG,N_FFAC7F2CA52E,partenza,112,60,0,0,0,14,733.0,45.0,778.0,0,0,60,0,112,19,0,33,38,NOVATE M.SE,6.544642857142857,5.0,18.90000000000001,20.0
2025-02,REG,S00016,arrivo,18,0,0,0,0,10,-14.0,22.0,8.0,0,0,0,0,18,0,0,0,8,BORGOMANERO,-0.7777777777777778,-1.0,2.0,2.0
2025-02,REG,S00016,partenza,20,3,0,0,0,2,51.0,2.0,53.0,0,0,3,0,20,0,0,0,15,BORGOMANERO,2.55,2.5,5.100000000000001,6.050000000000001
2025-02,REG,S00034,arrivo,782,165,11,0,0,292,1803.0,836.0,2639.0,0,1,165,0,782,47,0,73,297,MORTARA,2.3912466843501328,1.0,9.0,17.0
2025-02,REG,S00034,partenza,684,74,6,0,0,395,47.0,1312.0,1359.0,0,0,74,0,684,23,0,38,194,MORTARA,0.0708898944193061,-1.0,5.0,10.899999999999975
2025-02,REG,S00035,arrivo,2,2,2,0,0,0,199.0,0.0,199.0,0,2,2,0,2,2,0,2,0,TORINO PORTA SUSA,99.5,99.5,127.1,130.55
2025-02,REG,S00039,arrivo,2,1,1,0,0,0,35.0,0.0,35.0,0,0,1,0,2,1,0,1,1,TORREBERETTI,17.5,17.5,29.9,31.45
2025-02,REG,S00039,partenza,25,7,0,0,0,0,91.0,0.0,91.0,0,0,7,0,25,0,0,0,18,TORREBERETTI,3.64,3.0,6.0,6.799999999999998
2025-02,REG,S00041,arrivo,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,VALENZA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S00041,partenza,1,1,1,0,0,0,46.0,0.0,46.0,0,0,1,0,1,1,0,1,0,VALENZA,46.0,46.0,46.0,46.0
2025-02,REG,S00060,arrivo,7,5,2,0,0,1,127.0,2.0,129.0,0,0,5,0,7,4,0,4,1,TORINO REBAUDENGO FOSSATA,18.142857142857142,16.0,40.8,45.89999999999999
2025-02,REG,S00060,partenza,7,1,0,0,0,5,1.0,9.0,10.0,0,0,1,0,7,0,0,0,1,TORINO REBAUDENGO FOSSATA,0.1428571428571428,-2.0,4.200000000000003,6.599999999999994
2025-02,REG,S00070,arrivo,760,47,7,0,0,594,-1392.0,2252.0,860.0,0,3,47,0,760,15,0,19,107,BIELLA S.PAOLO,-1.86096256684492,-3.0,2.0,5.0
2025-02,REG,S00070,partenza,762,82,6,0,0,139,1477.0,216.0,1693.0,0,1,82,0,762,13,0,16,528,BIELLA S.PAOLO,1.9719626168224305,1.0,5.0,6.0
2025-02,REG,S00154,arrivo,692,55,7,0,0,242,910.0,450.0,1360.0,0,2,55,0,692,10,0,16,387,IVREA,1.3304093567251465,1.0,4.0,5.850000000000023
2025-02,REG,S00154,partenza,691,87,6,0,0,237,958.0,606.0,1564.0,0,1,87,0,691,10,0,16,356,IVREA,1.4088235294117648,1.0,5.0,7.0
2025-02,REG,S00202,arrivo,398,50,1,0,0,182,257.0,449.0,706.0,0,0,50,0,398,5,0,15,159,BARDONECCHIA,0.6572890025575449,0.0,5.0,8.0
2025-02,REG,S00202,partenza,417,62,0,0,0,197,259.0,514.0,773.0,0,0,62,0,417,6,0,11,153,BARDONECCHIA,0.6286407766990292,0.0,5.0,7.449999999999989
2025-02,REG,S00205,arrivo,40,5,0,0,0,20,25.0,52.0,77.0,0,0,5,0,40,1,0,3,15,SALBERTRAND,0.625,-0.5,5.100000000000001,13.049999999999994
2025-02,REG,S00205,partenza,40,7,0,0,0,22,-5.0,67.0,62.0,0,0,7,0,40,0,0,1,10,SALBERTRAND,-0.1282051282051282,-2.0,5.0,5.100000000000001
2025-02,REG,S00208,arrivo,49,3,1,0,0,16,102.0,20.0,122.0,0,1,3,0,49,2,0,2,29,BUSSOLENO,2.125,0.0,2.3000000000000043,5.299999999999997
2025-02,REG,S00208,partenza,48,5,0,0,0,30,-3.0,82.0,79.0,0,0,5,0,48,1,0,2,13,BUSSOLENO,-0.0625,-2.0,4.300000000000004,6.649999999999999
2025-02,REG,S00217,arrivo,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,COLLEGNO,5.0,5.0,5.0,5.0
2025-02,REG,S00217,partenza,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00228,arrivo,154,27,1,0,0,46,314.0,71.0,385.0,0,0,27,0,154,4,0,5,79,TORINO STURA,2.0657894736842106,1.0,6.0,8.0
2025-02,REG,S00228,partenza,170,35,0,0,0,19,451.0,30.0,481.0,0,0,35,0,170,2,0,6,113,TORINO STURA,2.7005988023952097,2.0,6.0,8.0
2025-02,REG,S00229,arrivo,4,1,0,0,0,1,28.0,2.0,30.0,0,0,1,0,4,1,0,1,2,SETTIMO,7.0,2.0,18.800000000000004,22.39999999999999
2025-02,REG,S00229,partenza,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,SETTIMO,3.0,3.0,3.0,3.0
2025-02,REG,S00232,arrivo,1097,174,7,0,0,283,1976.0,568.0,2544.0,0,0,174,0,1097,15,0,33,628,CHIVASSO,1.821198156682028,1.0,5.0,7.0
2025-02,REG,S00232,partenza,1116,102,4,0,0,475,621.0,1639.0,2260.0,0,2,102,0,1116,16,0,21,530,CHIVASSO,0.5609756097560976,1.0,4.0,6.0
2025-02,REG,S00245,arrivo,361,52,7,0,0,66,1130.0,77.0,1207.0,0,4,52,0,361,11,0,16,226,VERCELLI,3.2848837209302326,1.0,6.0,9.0
2025-02,REG,S00245,partenza,362,95,12,0,0,52,1874.0,80.0,1954.0,0,4,95,0,362,25,0,37,198,VERCELLI,5.431884057971015,2.0,10.0,21.600000000000023
2025-02,REG,S00248,arrivo,2345,426,20,0,0,511,5952.0,1025.0,6977.0,0,3,426,0,2345,58,0,113,1353,NOVARA,2.599126637554585,2.0,7.0,9.0
2025-02,REG,S00248,partenza,2350,327,15,0,0,1185,1265.0,3442.0,4707.0,0,2,327,0,2350,56,0,115,791,NOVARA,0.5492835432045159,-1.0,6.0,9.0
2025-02,REG,S00252,arrivo,1,1,1,0,0,0,41.0,0.0,41.0,0,0,1,0,1,1,0,1,0,TRECATE,41.0,41.0,41.0,41.0
2025-02,REG,S00252,partenza,2,2,0,0,0,0,29.0,0.0,29.0,0,0,2,0,2,1,0,1,0,TRECATE,14.5,14.5,18.9,19.45
2025-02,REG,S00260,arrivo,446,39,2,0,0,212,286.0,382.0,668.0,0,1,39,0,446,5,0,11,195,SUSA,0.6412556053811659,0.0,4.0,6.0
2025-02,REG,S00260,partenza,449,45,2,0,0,208,245.0,531.0,776.0,0,1,45,0,449,6,0,10,195,SUSA,0.546875,0.0,4.300000000000011,6.0
2025-02,REG,S00279,arrivo,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,CAVA CARBONARA,1.0,1.0,1.0,1.0
2025-02,REG,S00314,arrivo,140,2,2,0,0,124,-453.0,556.0,103.0,0,0,2,0,140,2,0,2,12,CASALE MONFERRATO,-3.282608695652174,-4.0,-0.7000000000000028,1.0
2025-02,REG,S00314,partenza,139,5,1,0,0,117,-347.0,471.0,124.0,0,0,5,0,139,3,0,3,15,CASALE MONFERRATO,-2.532846715328468,-3.0,1.0,4.0
2025-02,REG,S00452,arrivo,374,44,4,0,0,84,796.0,170.0,966.0,0,0,44,0,374,8,0,11,241,TORINO LINGOTTO,2.1571815718157183,2.0,5.0,7.0
2025-02,REG,S00452,partenza,275,38,2,0,0,123,383.0,231.0,614.0,0,0,38,0,275,11,0,14,108,TORINO LINGOTTO,1.4237918215613383,0.0,6.0,9.599999999999994
2025-02,REG,S00455,arrivo,6,1,1,0,0,0,52.0,0.0,52.0,0,0,1,0,6,1,0,1,5,TROFARELLO,8.666666666666666,2.0,23.0,32.5
2025-02,REG,S00455,partenza,6,1,0,0,0,3,11.0,8.0,19.0,0,0,1,0,6,1,0,1,2,TROFARELLO,1.8333333333333333,-0.5,9.5,12.75
2025-02,REG,S00462,arrivo,926,106,5,0,0,368,961.0,796.0,1757.0,0,0,106,0,926,13,0,30,444,ASTI,1.0468409586056644,1.0,5.0,7.0
2025-02,REG,S00462,partenza,890,99,4,0,0,378,756.0,881.0,1637.0,0,0,99,0,890,15,0,24,405,ASTI,0.8571428571428571,0.0,5.0,7.0
2025-02,REG,S00470,arrivo,1631,209,13,0,0,884,484.0,2789.0,3273.0,0,2,209,0,1631,37,0,62,502,ALESSANDRIA,0.3034482758620689,-1.0,5.0,8.0
2025-02,REG,S00470,partenza,1628,464,29,0,0,347,6099.0,991.0,7090.0,0,9,464,0,1628,77,0,152,776,ALESSANDRIA,3.843100189035917,2.0,9.0,14.0
2025-02,REG,S00500,arrivo,691,115,2,0,0,19,1957.0,19.0,1976.0,0,0,115,0,691,7,0,22,550,CHIERI,2.861111111111111,2.0,6.0,8.0
2025-02,REG,S00500,partenza,693,55,3,0,0,366,242.0,815.0,1057.0,0,2,55,0,693,18,0,22,267,CHIERI,0.3517441860465116,-1.0,4.0,5.0
2025-02,REG,S00512,arrivo,1,1,0,0,0,0,23.0,0.0,23.0,0,0,1,0,1,1,0,1,0,CANDIOLO,23.0,23.0,23.0,23.0
2025-02,REG,S00512,partenza,1,1,1,0,0,0,38.0,0.0,38.0,0,0,1,0,1,1,0,1,0,CANDIOLO,38.0,38.0,38.0,38.0
2025-02,REG,S00513,arrivo,1,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,1,0,0,0,0,NONE,8.0,8.0,8.0,8.0
2025-02,REG,S00513,partenza,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,NONE,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00514,arrivo,1,1,0,0,0,0,21.0,0.0,21.0,0,0,1,0,1,1,0,1,0,AIRASCA,21.0,21.0,21.0,21.0
2025-02,REG,S00514,partenza,1,1,0,0,0,0,7.0,0.0,7.0,0,0,1,0,1,0,0,0,0,AIRASCA,7.0,7.0,7.0,7.0
