mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-08,REG,S00610,partenza,0,436,0,976.0,156,12,640.0,2,47,47,436,4,336.0,0,233,0,0,19,CUNEO,1.0,5.0,1.4678899082568808,8.0
2024-08,REG,S00617,arrivo,0,244,0,157.0,217,3,-563.0,0,7,7,244,1,720.0,0,20,0,0,5,LIMONE,-3.0,0.0,-2.307377049180328,2.0
2024-08,REG,S00617,partenza,0,224,0,221.0,150,3,-204.0,0,10,10,224,1,425.0,0,64,0,0,3,LIMONE,-2.0,2.700000000000017,-0.9107142857142856,3.0
2024-08,REG,S00742,arrivo,0,6,0,52.0,0,1,52.0,0,2,2,6,1,0.0,0,4,0,0,1,CEVA,3.0,21.5,8.666666666666666,29.75
2024-08,REG,S00742,partenza,0,5,0,1.0,3,0,-4.0,0,0,0,5,0,5.0,0,2,0,0,0,CEVA,-1.0,0.6000000000000001,-0.8,0.7999999999999998
2024-08,REG,S00821,arrivo,0,27,0,95.0,11,2,70.0,0,5,5,27,1,25.0,0,11,0,0,3,BRA,0.0,10.600000000000009,2.592592592592593,20.0
2024-08,REG,S00821,partenza,0,28,0,88.0,2,1,85.0,0,5,5,28,0,3.0,0,21,0,0,1,BRA,2.0,6.0,3.0357142857142856,6.0
2024-08,REG,S00825,arrivo,0,418,0,819.0,20,3,769.0,0,56,56,418,2,50.0,0,342,0,0,14,ALBA,0.0,5.0,1.8397129186602872,5.149999999999978
2024-08,REG,S00825,partenza,0,423,0,1862.0,5,18,1853.0,3,114,114,423,9,9.0,0,304,0,0,36,ALBA,2.0,9.0,4.380614657210402,13.0
2024-08,REG,S00867,arrivo,0,318,0,715.0,48,7,584.0,0,38,38,318,2,131.0,0,231,0,0,12,ACQUI TERME,1.0,5.0,1.8422712933753946,8.199999999999989
2024-08,REG,S00867,partenza,0,344,0,722.0,93,7,537.0,0,31,31,344,5,185.0,0,219,0,0,10,ACQUI TERME,1.0,4.0,1.565597667638484,6.0
2024-08,REG,S00884,arrivo,0,264,0,100.0,220,2,-474.0,0,7,7,264,0,574.0,0,37,0,0,5,RIVAROLO,-2.0,0.0,-1.7954545454545454,2.0
2024-08,REG,S00884,partenza,0,263,0,875.0,1,3,873.0,0,50,50,263,2,2.0,0,212,0,0,7,RIVAROLO,2.0,6.0,3.3193916349809887,8.0
2024-08,REG,S00981,arrivo,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,arrivo,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,OLEGGIO,0.0,0.0,0.0,0.0
2024-08,REG,S00984,partenza,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,OLEGGIO,6.0,6.0,6.0,6.0
2024-08,REG,S01003,arrivo,0,56,0,174.0,34,3,85.0,0,8,8,56,2,89.0,0,14,0,0,4,DOMODOSSOLA,-2.0,6.0,1.5178571428571428,14.0
2024-08,REG,S01003,partenza,0,65,0,278.0,9,4,264.0,0,14,14,65,2,14.0,0,42,0,0,6,DOMODOSSOLA,3.0,8.0,4.061538461538461,17.199999999999974
2024-08,REG,S01020,arrivo,0,943,0,4768.0,167,37,4457.0,0,425,425,943,8,311.0,0,350,0,0,123,ARONA,4.0,10.899999999999975,4.731422505307855,13.0
2024-08,REG,S01020,partenza,0,986,0,2171.0,494,25,807.0,2,139,139,986,6,1364.0,0,353,0,0,52,ARONA,-1.0,6.0,0.8184584178498986,10.0
2024-08,REG,S01026,arrivo,0,22,0,184.0,0,1,184.0,0,21,21,22,0,0.0,0,1,0,0,10,SESTO CALENDE,7.5,11.900000000000004,8.363636363636363,13.9
2024-08,REG,S01026,partenza,0,45,0,121.0,13,1,96.0,0,10,10,45,0,25.0,0,21,0,0,2,SESTO CALENDE,1.0,6.700000000000003,2.1818181818181817,7.850000000000001
2024-08,REG,S01030,arrivo,0,193,0,1185.0,60,19,1072.0,2,59,59,193,11,113.0,0,74,0,0,28,GALLARATE,2.0,14.0,5.55440414507772,32.0
2024-08,REG,S01030,partenza,0,205,0,742.0,52,9,623.0,1,46,46,205,4,119.0,0,105,0,0,18,GALLARATE,1.0,8.0,3.0689655172413794,14.0
2024-08,REG,S01031,arrivo,0,530,0,1467.0,5,10,1462.0,0,65,65,530,1,5.0,0,460,0,0,12,BUSTO ARSIZIO,2.0,5.0,2.758490566037736,7.0
2024-08,REG,S01031,partenza,0,537,0,355.0,393,8,-44.0,0,20,20,537,1,399.0,0,124,0,0,12,BUSTO ARSIZIO,-1.0,1.0,-0.0819366852886405,2.1999999999999886
2024-08,REG,S01035,arrivo,0,1,0,12.0,0,0,12.0,0,1,1,1,0,0.0,0,0,0,0,1,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,arrivo,0,105,0,299.0,34,3,252.0,0,21,21,105,1,47.0,0,48,0,0,10,RHO,1.0,8.599999999999994,2.4466019417475726,10.0
2024-08,REG,S01037,partenza,0,107,0,297.0,63,5,185.0,0,20,20,107,2,112.0,0,24,0,0,10,RHO,-1.0,9.0,1.7289719626168225,13.399999999999975
2024-08,REG,S01061,arrivo,0,1,0,47.0,0,1,47.0,0,1,1,1,1,0.0,0,0,0,0,1,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,partenza,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,partenza,0,173,0,623.0,20,6,595.0,0,46,46,173,1,28.0,0,107,0,0,7,CESANO MADERNO,2.0,7.0,3.439306358381503,9.0
2024-08,REG,S01113,arrivo,0,45,0,169.0,2,0,167.0,0,16,16,45,0,2.0,0,27,0,0,2,LUINO,3.0,7.0,3.7111111111111112,8.799999999999997
2024-08,REG,S01113,partenza,0,43,0,185.0,19,4,159.0,0,11,11,43,0,26.0,0,13,0,0,6,LUINO,1.0,13.200000000000017,3.697674418604651,21.8
2024-08,REG,S01200,arrivo,0,515,0,1474.0,148,22,1311.0,0,95,95,515,2,163.0,0,270,0,0,43,PORTO CERESIO,1.0,8.0,2.555555555555556,13.399999999999975
2024-08,REG,S01200,partenza,0,515,0,1083.0,255,15,548.0,1,56,56,515,3,535.0,0,203,0,0,25,PORTO CERESIO,0.0,5.0,1.066147859922179,9.0
2024-08,REG,S01205,arrivo,0,1466,0,3173.0,304,33,2829.0,1,183,183,1466,7,344.0,0,972,0,0,65,VARESE,1.0,5.0,1.9389993145990403,9.0
2024-08,REG,S01205,partenza,0,1518,0,2719.0,876,35,763.0,1,167,167,1518,5,1956.0,0,464,0,0,68,VARESE,-1.0,5.0,0.5063039150630392,9.0
2024-08,REG,S01301,arrivo,0,1514,0,3542.0,834,55,1722.0,2,240,240,1514,13,1820.0,0,418,0,0,91,CHIASSO,-1.0,7.0,1.1541554959785525,11.0
2024-08,REG,S01301,partenza,0,1529,0,4618.0,601,74,3482.0,0,294,294,1529,23,1136.0,0,619,0,0,117,CHIASSO,1.0,8.0,2.299867899603699,14.0
2024-08,REG,S01315,arrivo,0,6,0,210.0,0,4,210.0,0,6,6,6,4,0.0,0,0,0,0,6,CARIMATE,38.0,55.0,35.0,57.0
2024-08,REG,S01315,partenza,0,7,0,25.0,0,0,25.0,0,2,2,7,0,0.0,0,5,0,0,0,CARIMATE,3.0,6.0,3.571428571428572,6.0
2024-08,REG,S01318,arrivo,0,49,0,550.0,3,16,546.0,0,27,27,49,2,4.0,0,18,0,0,18,SEREGNO,5.0,28.300000000000004,11.375,29.0
2024-08,REG,S01318,partenza,0,15,0,83.0,1,1,82.0,0,7,7,15,0,1.0,0,7,0,0,3,SEREGNO,4.0,10.6,5.466666666666667,13.099999999999993
2024-08,REG,S01322,arrivo,0,9,0,135.0,0,3,135.0,0,4,4,9,3,0.0,0,5,0,0,4,MONZA,4.0,34.0,15.0,41.99999999999999
2024-08,REG,S01322,partenza,0,34,0,132.0,22,4,66.0,0,7,7,34,1,66.0,0,5,0,0,5,MONZA,-3.0,16.499999999999996,1.9411764705882353,22.799999999999983
2024-08,REG,S01326,arrivo,0,1179,0,2773.0,406,26,1809.0,0,200,200,1179,8,964.0,0,571,0,0,56,MILANO GRECO PIRELLI,1.0,6.0,1.5369583687340698,9.0
2024-08,REG,S01326,partenza,0,1151,0,1814.0,677,19,-18.0,1,87,87,1151,4,1832.0,0,387,0,0,30,MILANO GRECO PIRELLI,-1.0,4.0,-0.0156385751520417,6.0
2024-08,REG,S01400,arrivo,0,447,0,1046.0,89,10,945.0,0,61,61,447,1,101.0,0,296,0,0,21,CHIAVENNA,1.0,5.0,2.118834080717489,9.0
2024-08,REG,S01400,partenza,0,447,0,1386.0,27,18,1351.0,0,75,75,447,1,35.0,0,345,0,0,30,CHIAVENNA,2.0,6.0,3.022371364653244,14.0
2024-08,REG,S01420,arrivo,0,1275,0,6083.0,112,82,5890.0,5,416,416,1275,22,193.0,0,746,0,0,140,COLICO,3.0,10.0,4.623233908948195,16.34999999999991
2024-08,REG,S01420,partenza,0,1359,0,6199.0,191,76,5935.0,10,351,351,1359,33,264.0,0,813,0,0,138,COLICO,2.0,10.0,4.380073800738008,17.0
2024-08,REG,S01511,arrivo,0,5,0,73.0,1,2,71.0,0,2,2,5,1,2.0,0,2,0,0,2,CARNATE USMATE,4.0,35.2,14.2,39.6
2024-08,REG,S01511,partenza,0,5,0,23.0,1,0,21.0,0,2,2,5,0,2.0,0,2,0,0,1,CARNATE USMATE,2.0,11.2,4.2,12.599999999999998
2024-08,REG,S01520,arrivo,0,1541,0,4027.0,484,35,3383.0,3,240,240,1541,14,644.0,0,811,0,0,74,LECCO,1.0,6.0,2.2039087947882736,9.0
2024-08,REG,S01520,partenza,0,1522,0,5086.0,402,67,4407.0,5,343,343,1522,19,679.0,0,775,0,0,109,LECCO,1.0,8.0,2.899342105263158,13.0
2024-08,REG,S01524,arrivo,0,7,0,216.0,0,6,216.0,1,7,7,7,3,0.0,0,0,0,0,7,CALOLZIOCORTE OLGINATE,26.0,44.80000000000001,30.857142857142858,52.89999999999998
2024-08,REG,S01524,partenza,0,6,0,88.0,0,3,88.0,0,4,4,6,1,0.0,0,2,0,0,4,CALOLZIOCORTE OLGINATE,14.5,26.0,14.666666666666666,29.0
2024-08,REG,S01528,arrivo,0,580,0,2138.0,118,41,1993.0,0,146,146,580,4,145.0,0,314,0,0,53,PONTE S.PIETRO,2.0,9.0,3.4480968858131487,16.149999999999977
2024-08,REG,S01528,partenza,0,578,0,1300.0,310,19,742.0,1,77,77,578,7,558.0,0,189,0,0,40,PONTE S.PIETRO,-1.0,6.0,1.2881944444444444,11.0
2024-08,REG,S01529,arrivo,0,1691,0,2888.0,725,34,644.0,0,155,155,1691,3,2244.0,0,804,0,0,71,BERGAMO,0.0,4.0,0.3824228028503563,8.0
2024-08,REG,S01529,partenza,0,1686,0,2836.0,875,25,316.0,2,169,169,1686,8,2520.0,0,634,0,0,43,BERGAMO,-1.0,5.0,0.1883194278903456,7.0
2024-08,REG,S01533,arrivo,0,3,0,26.0,0,0,26.0,0,3,3,3,0,0.0,0,0,0,0,1,SERIATE,7.0,12.6,8.666666666666666,13.300000000000002
2024-08,REG,S01600,arrivo,0,5,0,180.0,0,5,180.0,0,5,5,5,5,0.0,0,0,0,0,5,VERDELLO DALMINE,32.0,43.6,36.0,43.8
2024-08,REG,S01600,partenza,0,3,0,25.0,0,1,25.0,0,2,2,3,0,0.0,0,1,0,0,1,VERDELLO DALMINE,7.0,15.0,8.333333333333334,16.0
2024-08,REG,S01605,arrivo,0,1,0,44.0,0,1,44.0,0,1,1,1,1,0.0,0,0,0,0,1,CREMA,44.0,44.0,44.0,44.0
2024-08,REG,S01605,partenza,0,2,0,4.0,1,0,1.0,0,0,0,2,0,3.0,0,1,0,0,0,CREMA,0.5,3.3,0.5,3.65
2024-08,REG,S01606,arrivo,0,6,0,30.0,1,0,29.0,0,2,2,6,0,1.0,0,3,0,0,1,CASTELLEONE,3.0,11.0,4.833333333333333,12.5
2024-08,REG,S01606,partenza,0,4,0,1.0,3,0,-12.0,0,0,0,4,0,13.0,0,1,0,0,0,CASTELLEONE,-3.0,-0.1999999999999993,-3.0,0.3999999999999986
2024-08,REG,S01607,arrivo,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,SORESINA,5.0,5.0,5.0,5.0
2024-08,REG,S01607,partenza,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,SORESINA,3.0,3.0,3.0,3.0
2024-08,REG,S01609,arrivo,0,1,0,20.0,0,1,20.0,0,1,1,1,0,0.0,0,0,0,0,1,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,arrivo,0,164,0,922.0,27,21,866.0,1,58,58,164,3,56.0,0,78,0,0,30,MILANO CERTOSA,2.0,16.0,5.312883435582823,21.80000000000001
2024-08,REG,S01640,partenza,0,113,0,592.0,44,14,496.0,1,33,33,113,5,96.0,0,35,0,0,18,MILANO CERTOSA,1.0,15.900000000000006,4.428571428571429,26.34999999999997
2024-08,REG,S01643,arrivo,0,1904,0,5247.0,480,51,4753.0,0,346,346,1904,11,494.0,0,1078,0,0,168,MILANO LANCETTI,1.0,8.0,2.4963235294117645,12.0
2024-08,REG,S01643,partenza,0,1890,0,4082.0,656,28,3172.0,0,306,306,1890,3,910.0,0,928,0,0,76,MILANO LANCETTI,1.0,6.0,1.6783068783068784,9.0
2024-08,REG,S01645,arrivo,0,4325,0,11780.0,1958,179,6652.0,8,724,724,4325,52,5128.0,0,1624,0,0,301,MILANO PORTA GARIBALDI,0.0,7.0,1.544821179749187,12.0
2024-08,REG,S01645,partenza,0,4008,0,14464.0,1277,219,12081.0,4,1039,1039,4008,46,2383.0,0,1661,0,0,395,MILANO PORTA GARIBALDI,1.0,9.0,3.037716872014081,15.0
2024-08,REG,S01700,arrivo,0,5389,0,19769.0,1861,277,15330.0,14,1250,1250,5389,92,4439.0,0,2270,0,0,498,MILANO CENTRALE,1.0,9.0,2.848912841479279,15.0
2024-08,REG,S01700,partenza,0,4443,0,15289.0,2177,250,7137.0,17,914,914,4443,97,8152.0,0,1344,0,0,407,MILANO CENTRALE,0.0,9.0,1.6092446448703497,16.0
2024-08,REG,S01701,arrivo,0,728,0,3019.0,26,11,2990.0,1,225,225,728,6,29.0,0,459,0,0,49,MILANO LAMBRATE,3.0,8.100000000000023,4.211267605633803,11.0
2024-08,REG,S01701,partenza,0,40,0,393.0,4,10,388.0,1,19,19,40,2,5.0,0,16,0,0,12,MILANO LAMBRATE,4.0,27.400000000000013,9.948717948717947,31.80000000000004
2024-08,REG,S01703,arrivo,0,945,0,1933.0,422,23,1423.0,0,158,158,945,6,510.0,0,360,0,0,36,PIOLTELLO LIMITO,0.0,6.0,1.5138297872340425,8.0
2024-08,REG,S01703,partenza,0,965,0,2444.0,246,26,2133.0,0,144,144,965,8,311.0,0,571,0,0,46,PIOLTELLO LIMITO,1.0,6.0,2.219562955254943,9.0
2024-08,REG,S01708,arrivo,0,2078,0,3871.0,1194,48,921.0,3,245,245,2078,11,2950.0,0,633,0,0,89,TREVIGLIO,-1.0,5.0,0.4444980694980695,9.0
2024-08,REG,S01708,partenza,0,2082,0,5243.0,588,67,4168.0,3,282,282,2082,18,1075.0,0,1209,0,0,122,TREVIGLIO,1.0,6.0,2.004810004810005,11.0
2024-08,REG,S01717,arrivo,0,1936,0,6093.0,620,63,4524.0,8,356,356,1936,20,1569.0,0,955,0,0,153,BRESCIA,1.0,7.0,2.3428275504919736,12.0
2024-08,REG,S01717,partenza,0,1937,0,5349.0,691,83,3755.0,5,307,307,1937,14,1594.0,0,936,0,0,114,BRESCIA,1.0,6.0,1.941571871768356,12.349999999999907
2024-08,REG,S01807,arrivo,0,509,0,1585.0,157,20,1317.0,0,101,101,509,9,268.0,0,247,0,0,33,VOGHERA,1.0,7.600000000000023,2.607920792079208,10.799999999999956
2024-08,REG,S01807,partenza,0,533,0,1591.0,183,19,1245.0,1,78,78,533,11,346.0,0,271,0,0,36,VOGHERA,1.0,6.0,2.3402255639097747,10.449999999999989
2024-08,REG,S01810,arrivo,0,23,0,139.0,1,3,137.0,0,9,9,23,0,2.0,0,13,0,0,4,TORTONA,4.0,15.400000000000002,5.956521739130435,19.599999999999994
2024-08,REG,S01810,partenza,0,22,0,48.0,14,1,-1.0,0,5,5,22,0,49.0,0,3,0,0,2,TORTONA,-3.0,7.800000000000003,-0.0454545454545454,10.849999999999998
2024-08,REG,S01820,arrivo,0,261,0,1124.0,46,12,1053.0,2,76,76,261,5,71.0,0,133,0,0,24,MILANO ROGOREDO,2.0,9.0,4.129411764705883,13.0
2024-08,REG,S01820,partenza,0,89,0,162.0,35,3,117.0,0,10,10,89,0,45.0,0,43,0,0,4,MILANO ROGOREDO,0.0,5.299999999999997,1.3295454545454546,8.649999999999991
2024-08,REG,S01822,arrivo,0,71,0,77.0,52,1,-37.0,0,6,6,71,0,114.0,0,13,0,0,2,MELEGNANO,-2.0,3.0,-0.5211267605633803,6.5
2024-08,REG,S01822,partenza,0,69,0,365.0,3,4,362.0,0,25,25,69,1,3.0,0,41,0,0,9,MELEGNANO,3.0,11.200000000000005,5.246376811594203,17.599999999999966
2024-08,REG,S01824,arrivo,0,2,0,59.0,0,2,59.0,0,2,2,2,1,0.0,0,0,0,0,2,TAVAZZANO,29.5,29.9,29.5,29.95
2024-08,REG,S01824,partenza,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,TAVAZZANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01825,arrivo,0,1057,0,1034.0,599,5,255.0,0,73,73,1057,3,779.0,0,380,0,0,13,LODI,-1.0,3.0,0.24239543726235743,5.0
2024-08,REG,S01825,partenza,0,801,0,808.0,298,13,496.0,0,33,33,801,1,312.0,0,468,0,0,17,LODI,0.0,2.0,0.6207759699624531,4.0
2024-08,REG,S01827,arrivo,0,2,0,39.0,1,1,38.0,0,1,1,2,1,1.0,0,0,0,0,1,CASALPUSTERLENGO,19.0,35.0,19.0,37.0
2024-08,REG,S01827,partenza,0,6,0,62.0,0,1,62.0,0,4,4,6,1,0.0,0,2,0,0,1,CASALPUSTERLENGO,5.0,24.0,10.333333333333334,31.5
2024-08,REG,S01828,arrivo,0,291,0,966.0,108,12,699.0,0,67,67,291,5,267.0,0,115,0,0,20,CODOGNO,1.0,8.0,2.410344827586207,12.550000000000011
2024-08,REG,S01828,partenza,0,269,0,668.0,149,8,322.0,2,30,30,269,4,346.0,0,90,0,0,14,CODOGNO,-1.0,5.0,1.1970260223048328,9.599999999999994
2024-08,REG,S01860,arrivo,0,1366,0,4260.0,312,37,3684.0,2,300,300,1366,7,576.0,0,752,0,0,89,PAVIA,2.0,7.0,2.7008797653958942,11.0
2024-08,REG,S01860,partenza,0,1356,0,5316.0,286,48,4884.0,1,365,365,1356,18,432.0,0,698,0,0,167,PAVIA,2.0,11.0,3.620459599703485,13.0
2024-08,REG,S01864,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-08,REG,S01864,partenza,0,1,0,18.0,0,1,18.0,0,1,1,1,0,0.0,0,0,0,0,1,BELGIOIOSO,18.0,18.0,18.0,18.0
2024-08,REG,S01871,arrivo,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,OSPEDALETTO LODIGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01871,partenza,0,1,0,38.0,0,1,38.0,0,1,1,1,1,0.0,0,0,0,0,1,OSPEDALETTO LODIGIANO,38.0,38.0,38.0,38.0
2024-08,REG,S01905,arrivo,0,3,0,124.0,0,3,124.0,1,3,3,3,1,0.0,0,0,0,0,3,OLMENETA,20.0,72.80000000000001,41.333333333333336,79.39999999999999
2024-08,REG,S01915,arrivo,0,973,0,3131.0,447,50,2037.0,4,151,151,973,20,1094.0,0,372,0,0,74,CREMONA,0.0,7.0,2.1,15.549999999999956
2024-08,REG,S01915,partenza,0,984,0,4020.0,267,49,3370.0,5,245,245,984,23,650.0,0,468,0,0,88,CREMONA,2.0,9.0,3.438775510204082,14.099999999999907
2024-08,REG,S01919,arrivo,0,33,0,236.0,15,2,216.0,1,6,6,33,2,20.0,0,12,0,0,3,PIADENA,0.0,6.600000000000001,6.545454545454546,27.79999999999994
2024-08,REG,S01919,partenza,0,71,0,82.0,29,0,19.0,0,4,4,71,0,63.0,0,38,0,0,1,PIADENA,0.0,3.0,0.2676056338028169,4.5
2024-08,REG,S01920,arrivo,0,351,0,1359.0,145,27,944.0,0,80,80,351,11,415.0,0,126,0,0,32,BOZZOLO,1.0,9.0,2.6894586894586894,19.5
2024-08,REG,S01920,partenza,0,360,0,1418.0,108,25,1234.0,0,82,82,360,9,184.0,0,170,0,0,39,BOZZOLO,1.0,11.0,3.4277777777777776,16.0
2024-08,REG,S01925,arrivo,0,6,0,21.0,0,0,21.0,0,1,1,6,0,0.0,0,5,0,0,0,SEVESO,3.5,5.0,3.5,5.5
2024-08,REG,S01925,partenza,0,47,0,85.0,3,0,82.0,0,6,6,47,0,3.0,0,36,0,0,1,SEVESO,1.0,6.0,1.8222222222222226,6.799999999999997
2024-08,REG,S01933,arrivo,0,1130,0,3241.0,57,21,3170.0,0,226,226,1130,0,71.0,0,847,0,0,54,SARONNO,2.0,7.0,2.8053097345132745,9.0
2024-08,REG,S01933,partenza,0,3323,0,9190.0,664,66,8096.0,1,618,618,3323,13,1094.0,0,2017,0,0,180,SARONNO,1.0,7.0,2.4540769930281905,10.0
2024-08,REG,S01945,arrivo,0,186,0,321.0,101,4,107.0,0,20,20,186,0,214.0,0,65,0,0,7,STRADELLA,-1.0,5.0,0.5752688172043011,7.75
2024-08,REG,S01945,partenza,0,186,0,650.0,41,3,602.0,0,55,55,186,1,48.0,0,90,0,0,17,STRADELLA,2.0,9.0,3.236559139784946,12.0
2024-08,REG,S01963,arrivo,0,4,0,3.0,1,0,1.0,0,0,0,4,0,2.0,0,3,0,0,0,BUSSETO,0.5,1.7000000000000002,0.25,1.85
2024-08,REG,S01963,partenza,0,3,0,24.0,0,1,24.0,0,1,1,3,0,0.0,0,2,0,0,1,BUSSETO,3.0,15.800000000000002,8.0,17.4
2024-08,REG,S02001,arrivo,0,653,0,1490.0,405,31,407.0,0,87,87,653,6,1083.0,0,161,0,0,50,BRENNERO,-1.0,7.0,0.6232771822358346,13.399999999999975
2024-08,REG,S02001,partenza,0,664,0,2747.0,204,35,2292.0,3,168,168,664,13,455.0,0,291,0,0,72,BRENNERO,2.0,10.0,3.4570135746606336,15.0
2024-08,REG,S02011,arrivo,0,147,0,234.0,102,3,54.0,2,7,7,147,2,180.0,0,38,0,0,3,FORTEZZA,-1.0,2.0,0.3673469387755102,4.0
2024-08,REG,S02011,partenza,0,138,0,286.0,27,2,152.0,0,12,12,138,0,134.0,0,98,0,0,5,FORTEZZA,1.0,4.0,1.1094890510948905,9.0
2024-08,REG,S02026,arrivo,0,1097,0,3351.0,369,40,2541.0,3,208,208,1097,8,810.0,0,518,0,0,78,BOLZANO,1.0,7.600000000000022,2.32054794520548,11.0
2024-08,REG,S02026,partenza,0,1097,0,2838.0,442,29,1426.0,1,195,195,1097,6,1412.0,0,455,0,0,59,BOLZANO,1.0,7.0,1.305860805860806,10.0
2024-08,REG,S02035,arrivo,0,1,0,19.0,0,1,19.0,0,1,1,1,0,0.0,0,0,0,0,1,MEZZOCORONA,19.0,19.0,19.0,19.0
2024-08,REG,S02035,partenza,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,MEZZOCORONA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S02038,arrivo,0,562,0,1479.0,161,9,1184.0,0,100,100,562,1,295.0,0,299,0,0,20,TRENTO,2.0,6.0,2.1142857142857143,8.049999999999955
2024-08,REG,S02038,partenza,0,597,0,1150.0,163,7,795.0,0,64,64,597,2,355.0,0,367,0,0,15,TRENTO,1.0,5.0,1.3383838383838385,6.0
2024-08,REG,S02044,arrivo,0,114,0,354.0,16,4,323.0,0,18,18,114,1,31.0,0,77,0,0,7,ROVERETO,2.0,6.0,2.90990990990991,13.0
2024-08,REG,S02044,partenza,0,111,0,310.0,27,2,228.0,0,25,25,111,0,82.0,0,58,0,0,6,ROVERETO,2.0,7.0,2.0727272727272728,9.549999999999995
2024-08,REG,S02049,arrivo,0,172,0,272.0,78,2,91.0,0,18,18,172,0,181.0,0,76,0,0,5,ALA,0.0,4.900000000000006,0.5290697674418605,8.0
2024-08,REG,S02049,partenza,0,172,0,598.0,19,6,560.0,0,41,41,172,0,38.0,0,112,0,0,12,ALA,2.5,7.0,3.255813953488372,10.449999999999989
2024-08,REG,S02114,arrivo,0,106,0,257.0,0,1,257.0,0,8,8,106,0,0.0,0,97,0,0,1,S.CANDIDO,2.0,4.0,2.447619047619048,5.0
2024-08,REG,S02114,partenza,0,111,0,173.0,72,3,38.0,1,6,6,111,2,135.0,0,33,0,0,3,S.CANDIDO,-1.0,2.0,0.3423423423423423,4.5
2024-08,REG,S02140,arrivo,0,137,0,89.0,115,1,-378.0,0,5,5,137,0,467.0,0,16,0,0,4,SCHIO,-4.0,1.0,-2.7794117647058822,3.25
2024-08,REG,S02140,partenza,0,149,0,139.0,120,2,-245.0,0,5,5,149,1,384.0,0,24,0,0,2,SCHIO,-3.0,2.0,-1.6442953020134228,3.5999999999999943
2024-08,REG,S02143,arrivo,0,2,0,24.0,0,1,24.0,0,1,1,2,0,0.0,0,1,0,0,1,THIENE,12.0,20.0,12.0,21.0
2024-08,REG,S02143,partenza,0,3,0,0.0,3,0,-11.0,0,0,0,3,0,11.0,0,0,0,0,0,THIENE,-4.0,-2.4,-3.6666666666666665,-2.2
2024-08,REG,S02216,arrivo,0,621,0,1816.0,138,8,1602.0,0,132,132,621,0,214.0,0,348,0,0,41,MERANO,2.0,9.0,2.592233009708738,10.0
2024-08,REG,S02216,partenza,0,618,0,1085.0,314,15,343.0,0,66,66,618,1,742.0,0,237,0,0,24,MERANO,-1.0,5.0,0.5559157212317666,8.0
2024-08,REG,S02314,arrivo,0,24,0,113.0,0,0,113.0,0,11,11,24,0,0.0,0,13,0,0,2,BORGO VALSUGANA EST,4.0,7.699999999999999,4.708333333333333,10.549999999999994
2024-08,REG,S02314,partenza,0,24,0,26.0,14,0,-4.0,0,1,1,24,0,30.0,0,9,0,0,1,BORGO VALSUGANA EST,-1.0,2.7000000000000006,-0.1666666666666666,3.849999999999998
2024-08,REG,S02319,arrivo,0,1,0,58.0,0,1,58.0,0,1,1,1,1,0.0,0,0,0,0,1,PRIMOLANO,58.0,58.0,58.0,58.0
2024-08,REG,S02319,partenza,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,PRIMOLANO,4.0,4.0,4.0,4.0
2024-08,REG,S02332,arrivo,0,5,0,34.0,1,1,33.0,0,3,3,5,0,1.0,0,1,0,0,1,MOZZECANE,7.0,13.8,6.6,15.4
2024-08,REG,S02332,partenza,0,2,0,22.0,0,0,22.0,0,2,2,2,0,0.0,0,0,0,0,1,MOZZECANE,11.0,12.6,11.0,12.8
