mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-08,REG,S08409,partenza,16696.0,864,0,22,0,321,8452.0,8244.0,7194,0,7194,3244,0,0,83,3054,864,202,ROMA TERMINI,0.0,1.180117285674393,5.0,9.0
2024-08,REG,S08411,arrivo,4224.0,181,0,0,0,32,1364.0,2860.0,3167,0,3167,1275,0,0,1,1696,181,17,FIUMICINO AEROPORTO,1.0,0.432741116751269,4.0,5.0
2024-08,REG,S08411,partenza,3267.0,141,0,0,0,37,668.0,2599.0,3021,0,3021,1194,0,0,7,1675,141,20,FIUMICINO AEROPORTO,0.0,0.2219269102990033,3.0,4.0
2024-08,REG,S08504,arrivo,25.0,1,0,0,0,1,17.0,8.0,7,0,7,4,0,0,0,2,1,1,BAGNI DI TIVOLI,-1.0,2.4285714285714284,9.600000000000009,15.299999999999986
2024-08,REG,S08504,partenza,15.0,1,0,0,0,0,13.0,2.0,7,0,7,1,0,0,0,5,1,0,BAGNI DI TIVOLI,1.0,1.8571428571428563,4.8000000000000025,6.899999999999996
2024-08,REG,S08506,arrivo,414.0,17,0,0,0,6,350.0,64.0,193,0,193,39,0,0,0,136,17,3,GUIDONIA-MONTECELIO-S.ANGELO,1.0,1.8229166666666667,4.0,7.0
2024-08,REG,S08506,partenza,137.0,3,0,0,0,1,57.0,80.0,187,0,187,59,0,0,0,124,3,1,GUIDONIA-MONTECELIO-S.ANGELO,0.0,0.3064516129032258,2.0,2.0
2024-08,REG,S08507,arrivo,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,S08508,arrivo,753.0,49,0,1,0,6,579.0,174.0,319,0,319,90,0,0,2,179,49,3,TIVOLI,1.0,1.820754716981132,5.0,7.0
2024-08,REG,S08508,partenza,330.0,12,0,1,0,7,39.0,291.0,266,0,266,136,0,0,2,118,12,4,TIVOLI,-1.0,0.1466165413533834,2.0,3.0
2024-08,REG,S08526,arrivo,1271.0,55,0,4,0,27,628.0,643.0,393,0,393,220,0,0,12,118,55,22,AVEZZANO,-1.0,1.5979643765903309,6.0,16.399999999999977
2024-08,REG,S08526,partenza,766.0,38,0,2,0,18,48.0,718.0,307,0,307,150,0,0,6,119,38,13,AVEZZANO,0.0,0.1563517915309446,5.0,11.699999999999989
2024-08,REG,S08539,arrivo,661.0,47,0,0,0,9,245.0,416.0,460,0,460,235,0,0,1,178,47,4,SULMONA,-1.0,0.532608695652174,5.0,6.0
2024-08,REG,S08539,partenza,830.0,31,0,0,0,9,332.0,498.0,536,0,536,229,0,0,5,276,31,9,SULMONA,0.0,0.6194029850746269,3.0,5.0
2024-08,REG,S08548,arrivo,5.0,1,0,0,0,0,5.0,0.0,1,0,1,0,0,0,0,0,1,0,COLLARMELE,5.0,5.0,5.0,5.0
2024-08,REG,S08548,partenza,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,COLLARMELE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S08602,arrivo,20.0,2,0,0,0,0,20.0,0.0,4,0,4,0,0,0,0,2,2,0,CAMPOLEONE,5.5,5.0,7.7,7.85
2024-08,REG,S08602,partenza,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,CAMPOLEONE,1.0,1.0,1.0,1.0
2024-08,REG,S08603,arrivo,47.0,2,0,0,0,2,47.0,0.0,3,0,3,0,0,0,0,1,2,2,CISTERNA DI LATINA,22.0,15.666666666666666,22.0,22.0
2024-08,REG,S08603,partenza,14.0,1,0,0,0,1,14.0,0.0,3,0,3,0,0,0,0,2,1,0,CISTERNA DI LATINA,2.0,4.666666666666667,10.0,11.0
2024-08,REG,S08608,arrivo,339.0,19,0,0,0,6,263.0,76.0,187,0,187,58,0,0,0,107,19,2,LATINA,1.0,1.4293478260869563,4.700000000000017,7.849999999999994
2024-08,REG,S08608,partenza,303.0,20,0,0,0,6,229.0,74.0,193,0,193,45,0,0,0,128,20,0,LATINA,0.0,1.1865284974093264,4.800000000000011,6.399999999999978
2024-08,REG,S08640,arrivo,727.0,54,0,1,0,16,409.0,318.0,260,0,260,120,0,0,2,86,54,9,FORMIA-GAETA,0.0,1.573076923076923,7.0,12.0
2024-08,REG,S08640,partenza,424.0,19,0,1,0,11,81.0,343.0,217,0,217,117,0,0,2,81,19,6,FORMIA-GAETA,-1.0,0.3732718894009216,4.0,8.799999999999955
2024-08,REG,S08650,arrivo,1267.0,69,0,0,0,10,850.0,417.0,861,0,861,268,0,0,0,514,69,6,CIAMPINO,1.0,0.9988249118683902,4.0,5.5
2024-08,REG,S08650,partenza,443.0,21,0,0,0,3,-684.0,1127.0,859,0,859,516,0,0,1,314,21,3,CIAMPINO,-1.0,-0.8037602820211516,2.0,3.0
2024-08,REG,S08652,arrivo,143.0,7,0,0,0,2,137.0,6.0,32,0,32,3,0,0,1,22,7,2,ZAGAROLO,3.0,4.28125,8.900000000000002,15.29999999999999
2024-08,REG,S08652,partenza,17.0,0,0,0,0,0,-40.0,57.0,35,0,35,26,0,0,0,9,0,0,ZAGAROLO,-2.0,-1.1428571428571428,2.0,2.5999999999999943
2024-08,REG,S08657,arrivo,124.0,9,0,0,0,3,98.0,26.0,64,0,64,16,0,0,0,38,9,2,COLLEFERRO-SEGNI-PALIANO,1.0,1.5555555555555556,5.0,7.799999999999997
2024-08,REG,S08657,partenza,46.0,2,0,0,0,0,-50.0,96.0,62,0,62,33,0,0,0,27,2,0,COLLEFERRO-SEGNI-PALIANO,-1.0,-0.8064516129032258,3.899999999999999,4.0
2024-08,REG,S08662,arrivo,354.0,21,0,0,0,8,-421.0,775.0,294,0,294,185,0,0,0,85,21,4,FROSINONE,-2.0,-1.4467353951890034,4.0,6.0
2024-08,REG,S08662,partenza,380.0,17,0,1,0,7,-140.0,520.0,287,0,287,160,0,0,2,109,17,4,FROSINONE,-1.0,-0.4895104895104895,3.0,5.75
2024-08,REG,S08671,arrivo,2731.0,98,0,10,0,55,1671.0,1060.0,743,0,743,394,0,0,27,251,98,40,CASSINO,-1.0,2.2489905787348587,6.0,18.799999999999955
2024-08,REG,S08671,partenza,2205.0,81,0,7,0,47,733.0,1472.0,720,0,720,383,0,0,22,254,81,39,CASSINO,-1.0,1.0208913649025069,5.0,16.149999999999977
2024-08,REG,S08705,partenza,44.0,2,0,0,0,0,41.0,3.0,21,0,21,2,0,0,0,17,2,0,APRILIA,2.0,1.9523809523809523,4.0,5.0
2024-08,REG,S08706,arrivo,10.0,1,0,0,0,0,10.0,0.0,2,0,2,0,0,0,0,1,1,0,CAMPO DI CARNE,5.0,5.0,6.6,6.8
2024-08,REG,S08706,partenza,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,CAMPO DI CARNE,-3.0,-3.0,-3.0,-3.0
2024-08,REG,S08707,arrivo,83.0,3,0,0,0,1,82.0,1.0,24,0,24,1,0,0,1,20,3,1,PADIGLIONE,1.5,3.4166666666666665,4.699999999999999,5.0
2024-08,REG,S08707,partenza,42.0,3,0,0,0,0,34.0,8.0,24,0,24,5,0,0,0,16,3,0,PADIGLIONE,1.5,1.4166666666666667,4.399999999999999,5.0
2024-08,REG,S08710,arrivo,773.0,41,0,1,0,9,301.0,472.0,575,0,575,260,0,0,1,274,41,3,NETTUNO,0.0,0.5234782608695652,4.0,6.0
2024-08,REG,S08710,partenza,778.0,36,0,0,0,15,249.0,529.0,578,0,578,245,0,0,3,296,36,6,NETTUNO,0.0,0.4315424610051993,3.0,5.0
2024-08,REG,S08716,arrivo,23.0,1,0,0,0,1,23.0,0.0,1,0,1,0,0,0,0,0,1,1,MARECHIARO,23.0,23.0,23.0,23.0
2024-08,REG,S08716,partenza,0.0,0,0,0,0,0,-1.0,1.0,1,0,1,1,0,0,0,0,0,0,MARECHIARO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S09003,arrivo,1774.0,72,0,1,0,21,761.0,1013.0,1035,0,1035,430,0,0,5,511,72,16,VILLA LITERNO,1.0,0.7512339585389931,4.0,5.0
2024-08,REG,S09003,partenza,1343.0,63,0,0,0,21,-1265.0,2608.0,1087,0,1087,606,0,0,2,399,63,12,VILLA LITERNO,-1.0,-1.1844569288389513,3.0,5.0
2024-08,REG,S09006,arrivo,314.0,20,0,0,0,6,192.0,122.0,144,0,144,51,0,0,0,69,20,5,AVERSA,1.0,1.3714285714285714,5.0,9.0
2024-08,REG,S09006,partenza,177.0,7,0,0,0,4,-350.0,527.0,127,0,127,97,0,0,1,23,7,3,AVERSA,-3.0,-2.755905511811024,3.0,4.699999999999988
2024-08,REG,S09053,arrivo,1923.0,101,0,1,0,48,1896.0,27.0,284,0,284,20,0,0,12,163,101,34,ISERNIA,3.0,6.676056338028169,16.0,25.84999999999997
2024-08,REG,S09053,partenza,1255.0,54,0,4,0,30,447.0,808.0,278,0,278,163,0,0,12,60,54,20,ISERNIA,-2.0,1.6137184115523466,10.0,25.19999999999999
2024-08,REG,S09060,arrivo,59.0,3,0,0,0,2,55.0,4.0,5,0,5,1,0,0,1,1,3,2,VENAFRO,6.0,11.0,28.0,32.0
2024-08,REG,S09060,partenza,105.0,3,0,1,0,2,93.0,12.0,6,0,6,2,0,0,1,1,3,2,VENAFRO,5.5,15.5,47.0,61.5
2024-08,REG,S09101,arrivo,64.0,3,0,0,0,0,1.0,63.0,89,0,89,39,0,0,0,44,3,0,POZZUOLI SOLFATARA,0.0,0.0116279069767441,2.0,3.0
2024-08,REG,S09101,partenza,61.0,2,0,0,0,1,-96.0,157.0,103,0,103,74,0,0,0,27,2,0,POZZUOLI SOLFATARA,-1.0,-0.9320388349514565,2.0,3.8999999999999924
2024-08,REG,S09103,arrivo,844.0,32,0,0,0,13,267.0,577.0,630,0,630,281,0,0,1,299,32,6,NAPOLI CAMPI FLEGREI,0.0,0.4362745098039216,3.0,5.0
2024-08,REG,S09103,partenza,1289.0,52,0,1,0,13,965.0,324.0,665,0,665,162,0,0,2,428,52,10,NAPOLI CAMPI FLEGREI,1.0,1.5031152647975077,4.0,5.0
2024-08,REG,S09208,arrivo,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,CAPUA,4.0,4.0,4.0,4.0
2024-08,REG,S09208,partenza,18.0,1,0,0,0,1,18.0,0.0,1,0,1,0,0,0,0,0,1,1,CAPUA,18.0,18.0,18.0,18.0
2024-08,REG,S09211,arrivo,4029.0,181,0,11,0,98,1318.0,2711.0,1283,0,1283,779,0,0,26,316,181,68,CASERTA,-2.0,1.0329153605015673,7.0,15.0
2024-08,REG,S09211,partenza,2296.0,123,0,2,0,59,-351.0,2647.0,1230,0,1230,791,0,0,14,311,123,44,CASERTA,-2.0,-0.2865306122448979,4.600000000000136,9.0
2024-08,REG,S09213,arrivo,357.0,24,0,0,0,5,345.0,12.0,64,0,64,4,0,0,1,36,24,3,CANCELLO,4.0,5.390625,8.700000000000003,10.849999999999994
2024-08,REG,S09213,partenza,128.0,9,0,0,0,3,67.0,61.0,53,0,53,24,0,0,1,19,9,1,CANCELLO,0.0,1.2884615384615383,5.0,9.24999999999998
2024-08,REG,S09215,arrivo,60.0,1,0,1,0,1,60.0,0.0,1,0,1,0,0,0,1,0,1,1,ACERRA,60.0,60.0,60.0,60.0
2024-08,REG,S09218,arrivo,8400.0,396,0,22,0,213,962.0,7438.0,2628,0,2628,1611,0,0,65,612,396,153,NAPOLI CENTRALE,-2.0,0.367315769377625,7.0,17.0
2024-08,REG,S09218,partenza,9898.0,488,0,16,0,269,5265.0,4633.0,2663,0,2663,1362,0,0,77,801,488,177,NAPOLI CENTRALE,-1.0,1.9860430026405127,10.0,20.0
2024-08,REG,S09311,arrivo,1029.0,50,0,2,0,24,143.0,886.0,258,0,258,150,0,0,9,55,50,20,BENEVENTO,-2.0,0.5607843137254902,8.599999999999994,22.299999999999983
2024-08,REG,S09311,partenza,1353.0,56,0,6,0,31,811.0,542.0,294,0,294,129,0,0,10,109,56,24,BENEVENTO,0.0,2.758503401360544,11.0,18.34999999999997
2024-08,REG,S09519,arrivo,0.0,0,0,0,0,0,-1.0,1.0,2,0,2,1,0,0,0,1,0,0,FISCIANO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-08,REG,S09519,partenza,6.0,1,0,0,0,0,3.0,3.0,2,0,2,1,0,0,0,0,1,0,FISCIANO,1.5,1.5,5.1,5.549999999999999
2024-08,REG,S09522,arrivo,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,FRATTE,0.0,0.0,0.0,0.0
2024-08,REG,S09522,partenza,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,FRATTE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S09702,arrivo,35.0,1,0,0,0,1,35.0,0.0,2,0,2,0,0,0,1,1,1,1,SARNO,17.5,17.5,28.3,29.65
2024-08,REG,S09702,partenza,0.0,0,0,0,0,0,-9.0,9.0,2,0,2,2,0,0,0,0,0,0,SARNO,-4.5,-4.5,-3.3,-3.1500000000000004
2024-08,REG,S09703,arrivo,104.0,1,0,1,0,1,104.0,0.0,1,0,1,0,0,0,1,0,1,1,CODOLA,104.0,104.0,104.0,104.0
2024-08,REG,S09806,arrivo,34.0,2,0,0,0,0,16.0,18.0,32,0,32,11,0,0,0,19,2,0,TORRE ANNUNZIATA CENTRALE,0.0,0.5,3.0,3.899999999999999
2024-08,REG,S09806,partenza,24.0,1,0,0,0,0,-21.0,45.0,24,0,24,12,0,0,0,11,1,0,TORRE ANNUNZIATA CENTRALE,-0.5,-0.875,3.0,3.849999999999998
2024-08,REG,S09814,arrivo,118.0,5,0,0,0,2,114.0,4.0,52,0,52,2,0,0,0,41,5,0,NOCERA INFERIORE,2.0,2.375,4.300000000000004,6.949999999999995
2024-08,REG,S09814,partenza,193.0,13,0,0,0,6,108.0,85.0,85,0,85,30,0,0,0,40,13,1,NOCERA INFERIORE,1.0,1.3012048192771084,5.799999999999997,10.899999999999991
2024-08,REG,S09818,arrivo,1424.0,83,0,0,0,24,-224.0,1648.0,811,0,811,430,0,0,7,291,83,16,SALERNO,-1.0,-0.2786069651741293,5.0,6.0
2024-08,REG,S09818,partenza,1677.0,95,0,1,0,41,-92.0,1769.0,1478,0,1478,424,0,0,6,952,95,23,SALERNO,0.0,-0.062542488103331,3.0,6.0
2024-08,REG,S09823,arrivo,362.0,19,0,0,0,10,150.0,212.0,210,0,210,100,0,0,1,90,19,3,BATTIPAGLIA,0.0,0.7177033492822966,4.0,8.199999999999989
2024-08,REG,S09823,partenza,390.0,25,0,0,0,9,103.0,287.0,198,0,198,90,0,0,1,80,25,5,BATTIPAGLIA,0.0,0.5282051282051282,5.0,9.0
2024-08,REG,S09837,arrivo,18.0,1,0,0,0,1,15.0,3.0,8,0,8,3,0,0,0,4,1,1,MERCATELLO,0.0,1.875,5.499999999999997,10.749999999999991
2024-08,REG,S09837,partenza,25.0,1,0,0,0,1,25.0,0.0,6,0,6,0,0,0,0,5,1,0,MERCATELLO,2.5,4.166666666666667,8.5,11.25
2024-08,REG,S09839,arrivo,41.0,0,0,0,0,0,41.0,0.0,709,0,709,0,0,0,0,707,0,0,ARECHI,0.0,0.0579915134370579,0.0,0.0
2024-08,REG,S09839,partenza,1.0,0,0,0,0,0,1.0,0.0,4,0,4,0,0,0,0,2,0,0,ARECHI,0.5,0.5,0.9,0.95
2024-08,REG,S11019,arrivo,1372.0,84,0,1,0,28,1054.0,318.0,400,0,400,162,0,0,7,154,84,19,TERMOLI,1.0,2.635,7.100000000000023,12.0
2024-08,REG,S11019,partenza,962.0,51,0,1,0,20,544.0,418.0,402,0,402,183,0,0,6,168,51,12,TERMOLI,0.0,1.3532338308457712,5.0,8.0
2024-08,REG,S11100,arrivo,2165.0,110,0,2,0,51,1275.0,890.0,771,0,771,308,0,0,15,352,110,35,FOGGIA,0.0,1.6558441558441561,6.0,13.0
2024-08,REG,S11100,partenza,2336.0,109,0,3,0,54,899.0,1437.0,798,0,798,373,0,0,24,316,109,40,FOGGIA,0.0,1.1265664160401003,6.0,14.149999999999975
2024-08,REG,S11108,arrivo,1037.0,39,0,2,0,26,541.0,496.0,388,0,388,201,0,0,8,147,39,18,BARLETTA,-1.0,1.3979328165374674,4.400000000000034,12.0
2024-08,REG,S11108,partenza,1131.0,56,0,2,0,25,676.0,455.0,376,0,376,196,0,0,9,122,56,22,BARLETTA,-1.0,1.807486631016043,6.0,16.349999999999966
2024-08,REG,S11112,arrivo,32.0,2,0,0,0,1,32.0,0.0,3,0,3,0,0,0,0,1,2,1,TRANI,8.0,10.666666666666666,20.0,21.5
2024-08,REG,S11112,partenza,2.0,0,0,0,0,0,2.0,0.0,2,0,2,0,0,0,0,2,0,0,TRANI,1.0,1.0,1.8,1.9
2024-08,REG,S11119,arrivo,4239.0,180,0,10,0,99,626.0,3613.0,2176,0,2176,1382,0,0,32,609,180,66,BARI CENTRALE,-1.0,0.2883463841547674,4.0,8.0
2024-08,REG,S11119,partenza,4800.0,227,0,6,0,104,2419.0,2381.0,2143,0,2143,1132,0,0,27,780,227,72,BARI CENTRALE,-1.0,1.1309022907900887,5.0,9.0
2024-08,REG,S11126,arrivo,41.0,2,0,0,0,2,23.0,18.0,14,0,14,10,0,0,0,2,2,1,BARI TORRE A MARE,-1.5,1.6428571428571428,9.100000000000014,18.25
2024-08,REG,S11126,partenza,71.0,2,0,0,0,2,63.0,8.0,13,0,13,4,0,0,1,7,2,2,BARI TORRE A MARE,0.0,4.846153846153846,15.20000000000001,28.79999999999996
2024-08,REG,S11128,arrivo,54.0,2,0,0,0,1,54.0,0.0,3,0,3,0,0,0,1,1,2,1,POLIGNANO A MARE,7.0,18.0,38.2,42.1
2024-08,REG,S11128,partenza,8.0,0,0,0,0,0,6.0,2.0,3,0,3,1,0,0,0,2,0,0,POLIGNANO A MARE,4.0,2.0,4.0,4.0
2024-08,REG,S11130,arrivo,734.0,40,0,0,0,14,303.0,431.0,361,0,361,184,0,0,5,136,40,12,FASANO,-1.0,0.8416666666666668,5.0,7.050000000000012
2024-08,REG,S11130,partenza,912.0,36,0,1,0,23,410.0,502.0,360,0,360,205,0,0,8,118,36,17,FASANO,-1.0,1.1420612813370474,4.199999999999989,11.0
2024-08,REG,S11132,arrivo,0.0,0,0,0,0,0,-5.0,5.0,6,0,6,5,0,0,0,1,0,0,OSTUNI,-1.0,-0.8333333333333334,-0.5,-0.25
2024-08,REG,S11132,partenza,0.0,0,0,0,0,0,-11.0,11.0,5,0,5,5,0,0,0,0,0,0,OSTUNI,-2.0,-2.2,-2.0,-2.0
2024-08,REG,S11136,arrivo,677.0,36,0,0,0,24,155.0,522.0,235,0,235,152,0,0,4,45,36,15,BRINDISI,-2.0,0.6652360515021459,9.800000000000011,18.399999999999977
2024-08,REG,S11136,partenza,1024.0,53,0,1,0,31,828.0,196.0,238,0,238,83,0,0,5,100,53,25,BRINDISI,1.0,3.5084745762711864,15.5,21.25
2024-08,REG,S11145,arrivo,1827.0,84,0,3,0,39,1237.0,590.0,545,0,545,250,0,0,13,210,84,29,LECCE,0.0,2.273897058823529,7.0,15.0
2024-08,REG,S11145,partenza,1199.0,48,0,4,0,30,305.0,894.0,540,0,540,352,0,0,7,137,48,20,LECCE,-2.0,0.5679702048417132,4.0,11.199999999999989
2024-08,REG,S11252,arrivo,420.0,20,0,0,0,8,142.0,278.0,450,0,450,266,0,0,0,164,20,5,BITRITTO,-1.0,0.3155555555555555,3.0,4.0
2024-08,REG,S11252,partenza,490.0,23,0,0,0,7,213.0,277.0,451,0,451,216,0,0,0,212,23,0,BITRITTO,0.0,0.4722838137472284,3.0,4.5
2024-08,REG,S11420,arrivo,820.0,33,0,3,0,19,68.0,752.0,393,0,393,234,0,0,6,124,33,16,POTENZA CENTRALE,-1.0,0.1739130434782608,4.0,9.0
2024-08,REG,S11420,partenza,1178.0,57,0,2,0,24,774.0,404.0,404,0,404,151,0,0,7,185,57,16,POTENZA CENTRALE,1.0,1.9694656488549616,6.0,11.799999999999956
2024-08,REG,S11461,arrivo,14.0,2,0,0,0,0,7.0,7.0,3,0,3,1,0,0,0,0,2,0,METAPONTO,7.0,2.333333333333333,7.0,7.0
2024-08,REG,S11461,partenza,70.0,1,0,1,0,1,70.0,0.0,1,0,1,0,0,0,1,0,1,1,METAPONTO,70.0,70.0,70.0,70.0
2024-08,REG,S11465,arrivo,1656.0,80,0,1,0,44,322.0,1334.0,756,0,756,480,0,0,12,192,80,35,TARANTO,-2.0,0.4281914893617021,5.0,12.449999999999932
2024-08,REG,S11465,partenza,1587.0,77,0,2,0,44,54.0,1533.0,782,0,782,523,0,0,11,181,77,32,TARANTO,-2.0,0.0691421254801536,4.0,11.0
2024-08,REG,S11505,arrivo,19.0,0,0,0,0,0,16.0,3.0,26,0,26,3,0,0,0,23,0,0,GIOIA DEL COLLE,1.0,0.6153846153846154,2.0,2.0
2024-08,REG,S11505,partenza,2.0,0,0,0,0,0,-59.0,61.0,26,0,26,23,0,0,0,3,0,0,GIOIA DEL COLLE,-3.0,-2.269230769230769,-1.0,0.0
2024-08,REG,S11705,arrivo,126.0,5,0,1,0,3,118.0,8.0,33,0,33,7,0,0,1,21,5,2,AGROPOLI CASTELLABATE,1.0,3.575757575757576,7.600000000000001,13.999999999999991
2024-08,REG,S11705,partenza,76.0,7,0,0,0,3,22.0,54.0,31,0,31,16,0,0,0,8,7,0,AGROPOLI CASTELLABATE,-1.0,0.7096774193548387,8.0,10.0
2024-08,REG,S11712,arrivo,47.0,1,0,0,0,1,47.0,0.0,1,0,1,0,0,0,1,0,1,1,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,arrivo,2848.0,141,0,5,0,86,2192.0,656.0,596,0,596,244,0,0,21,209,141,51,SAPRI,1.0,3.690235690235689,13.0,26.0
2024-08,REG,S11721,partenza,2830.0,138,0,7,0,75,1651.0,1179.0,594,0,594,287,0,0,23,168,138,54,SAPRI,0.0,2.784148397976391,13.0,23.399999999999977
2024-08,REG,S11739,arrivo,1017.0,40,0,4,0,29,658.0,359.0,220,0,220,136,0,0,4,43,40,15,PAOLA,-1.0,3.0045662100456623,11.0,18.299999999999983
2024-08,REG,S11739,partenza,893.0,28,0,3,0,14,621.0,272.0,215,0,215,81,0,0,10,101,28,12,PAOLA,1.0,2.9571428571428573,5.0,20.64999999999995
2024-08,REG,S11749,arrivo,1270.0,60,0,2,0,27,461.0,809.0,492,0,492,260,0,0,6,170,60,15,LAMEZIA TERME CENTRALE,-1.0,0.9408163265306122,5.0,10.0
2024-08,REG,S11749,partenza,1092.0,49,0,3,0,24,237.0,855.0,492,0,492,321,0,0,7,119,49,13,LAMEZIA TERME CENTRALE,-2.0,0.4846625766871165,4.199999999999988,9.0
2024-08,REG,S11753,arrivo,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,arrivo,18.0,1,0,0,0,1,18.0,0.0,1,0,1,0,0,0,0,0,1,1,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,arrivo,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,arrivo,67.0,6,0,0,0,2,67.0,0.0,11,0,11,0,0,0,0,5,6,0,ROSARNO,6.0,6.090909090909091,11.0,12.0
2024-08,REG,S11765,partenza,100.0,5,0,0,0,3,92.0,8.0,11,0,11,3,0,0,1,3,5,1,ROSARNO,3.0,8.363636363636363,13.0,36.0
2024-08,REG,S11811,arrivo,1267.0,78,0,1,0,29,590.0,677.0,422,0,422,201,0,0,6,140,78,19,SIBARI,0.0,1.4081145584725538,7.0,13.099999999999966
2024-08,REG,S11811,partenza,1437.0,73,0,3,0,27,1241.0,196.0,396,0,396,100,0,0,9,222,73,22,SIBARI,1.0,3.141772151898734,7.0,16.299999999999955
2024-08,REG,S11823,arrivo,268.0,12,0,0,0,6,140.0,128.0,111,0,111,39,0,0,0,58,12,4,CROTONE,1.0,1.284403669724771,5.0,10.999999999999972
2024-08,REG,S11823,partenza,309.0,30,0,0,0,5,156.0,153.0,123,0,123,59,0,0,0,34,30,2,CROTONE,0.0,1.2682926829268293,7.0,8.899999999999991
2024-08,REG,S11833,arrivo,2836.0,143,0,8,0,55,2333.0,503.0,686,0,686,215,0,0,16,327,143,39,CATANZARO LIDO,1.0,3.4058394160583942,8.0,16.799999999999955
2024-08,REG,S11833,partenza,2424.0,111,0,4,0,59,1331.0,1093.0,712,0,712,324,0,0,16,270,111,41,CATANZARO LIDO,0.0,1.887943262411348,7.0,15.0
2024-08,REG,S11847,arrivo,631.0,44,0,0,0,13,569.0,62.0,169,0,169,39,0,0,4,85,44,9,ROCCELLA JONICA,1.0,3.3869047619047614,8.0,15.300000000000013
2024-08,REG,S11847,partenza,227.0,12,0,0,0,7,-52.0,279.0,176,0,176,113,0,0,1,51,12,4,ROCCELLA JONICA,-1.0,-0.2954545454545454,3.0,5.5
2024-08,REG,S11848,arrivo,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,arrivo,122.0,5,0,0,0,2,63.0,59.0,80,0,80,36,0,0,0,39,5,2,LOCRI,0.0,0.7875,4.0,5.0
2024-08,REG,S11851,partenza,108.0,7,0,0,0,3,25.0,83.0,73,0,73,29,0,0,0,36,7,0,LOCRI,0.0,0.3472222222222222,4.0,5.900000000000006
2024-08,REG,S11856,arrivo,3.0,0,0,0,0,0,3.0,0.0,2,0,2,0,0,0,0,2,0,0,FERRUZZANO,1.5,1.5,1.9,1.95
2024-08,REG,S11857,arrivo,203.0,5,0,1,0,2,203.0,0.0,5,0,5,0,0,0,1,0,5,2,BRANCALEONE,6.0,40.6,108.40000000000002,139.2
2024-08,REG,S11861,arrivo,14.0,1,0,0,0,1,14.0,0.0,1,0,1,0,0,0,0,0,1,0,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,arrivo,74.0,2,0,0,0,1,-183.0,257.0,182,0,182,124,0,0,0,54,2,0,MELITO DI PORTO SALVO,-1.0,-1.0166666666666666,1.0,2.0
2024-08,REG,S11863,partenza,148.0,8,0,0,0,2,-5.0,153.0,181,0,181,104,0,0,1,69,8,2,MELITO DI PORTO SALVO,-1.0,-0.0276243093922651,2.0,3.0
2024-08,REG,S11909,arrivo,3.0,0,0,0,0,0,3.0,0.0,2,0,2,0,0,0,0,2,0,0,CASTIGLIONE COSENTINO,1.5,1.5,2.7,2.85
2024-08,REG,S11910,arrivo,2331.0,100,0,5,0,52,1910.0,421.0,711,0,711,236,0,0,23,371,100,39,COSENZA,1.0,2.7015558698727014,5.399999999999977,16.0
2024-08,REG,S11910,partenza,1876.0,81,0,7,0,50,247.0,1629.0,718,0,718,486,0,0,15,144,81,32,COSENZA,-2.0,0.3473980309423347,6.0,14.0
2024-08,REG,S12002,arrivo,3086.0,119,0,3,0,46,-1152.0,4238.0,2904,0,2904,1809,0,0,14,967,119,29,PALERMO CENTRALE,-1.0,-0.3979274611398963,3.0,4.0
2024-08,REG,S12002,partenza,4369.0,151,0,6,0,63,1436.0,2933.0,2878,0,2878,1210,0,0,17,1507,151,39,PALERMO CENTRALE,0.0,0.500697350069735,3.0,5.0
