mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,REG,S04207,partenza,1207.0,21,4,434.0,0,0,0,150,354,61,3,61,141,773.0,0,15,0,354,ARQUATA SCRIVIA,2.196022727272727,7.0,1.0,11.449999999999989
2024-06,REG,S04215,arrivo,180.0,4,0,302.0,0,0,0,44,164,12,0,12,108,-122.0,0,0,0,164,BUSALLA,-0.7439024390243902,4.0,-2.0,7.0
2024-06,REG,S04215,partenza,227.0,4,0,248.0,0,0,0,52,162,15,0,15,95,-21.0,0,2,0,162,BUSALLA,-0.1296296296296296,4.0,-1.0,6.0
2024-06,REG,S04217,arrivo,16.0,1,0,0.0,0,0,0,0,1,1,0,1,0,16.0,0,1,0,1,GENOVA PONTEDECIMO,16.0,16.0,16.0,16.0
2024-06,REG,S04217,partenza,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,GENOVA PONTEDECIMO,7.0,7.0,7.0,7.0
2024-06,REG,S04220,arrivo,86.0,2,1,26.0,0,0,0,7,13,2,0,2,4,60.0,0,2,0,13,GENOVA SAMPIERDARENA,4.615384615384615,17.400000000000013,0.0,34.59999999999995
2024-06,REG,S04220,partenza,9.0,0,0,15.0,0,0,0,2,6,1,0,1,3,-6.0,0,0,0,6,GENOVA SAMPIERDARENA,-1.0,4.5,-1.5,6.25
2024-06,REG,S04501,arrivo,3195.0,120,16,308.0,0,0,0,168,503,186,2,186,141,2887.0,0,75,0,503,VENTIMIGLIA,5.832323232323232,19.0,2.0,26.0
2024-06,REG,S04501,partenza,3326.0,105,19,281.0,0,0,0,184,493,182,5,182,116,3045.0,0,71,0,493,VENTIMIGLIA,6.317427385892116,20.0,3.0,27.0
2024-06,REG,S04506,arrivo,29.0,1,0,32.0,0,0,0,1,7,1,0,1,5,-3.0,0,1,0,7,TAGGIA ARMA,-0.4285714285714285,12.200000000000008,-5.0,19.099999999999984
2024-06,REG,S04506,partenza,140.0,5,2,2.0,0,0,0,0,9,8,0,8,1,138.0,0,4,0,9,TAGGIA ARMA,15.333333333333334,31.600000000000005,10.0,32.8
2024-06,REG,S04515,arrivo,198.0,6,3,0.0,0,0,0,0,8,7,0,7,0,198.0,0,5,0,8,ALASSIO,28.285714285714285,46.8,29.0,50.39999999999999
2024-06,REG,S04515,partenza,163.0,6,0,2.0,0,0,0,11,25,12,0,12,2,161.0,0,3,0,25,ALASSIO,6.44,16.400000000000006,4.0,24.399999999999977
2024-06,REG,S04516,arrivo,708.0,24,6,14.0,0,0,0,8,49,33,2,33,7,694.0,0,17,0,49,ALBENGA,14.458333333333334,32.300000000000004,10.0,33.0
2024-06,REG,S04516,partenza,351.0,14,2,40.0,0,0,0,11,52,22,0,22,16,311.0,0,8,0,52,ALBENGA,6.346938775510204,16.200000000000003,4.0,21.999999999999975
2024-06,REG,S04523,arrivo,107.0,4,0,44.0,0,0,0,9,35,9,0,9,17,63.0,0,2,0,35,IMPERIA,1.8,9.200000000000005,0.0,13.599999999999994
2024-06,REG,S04523,partenza,178.0,9,0,17.0,0,0,0,17,37,13,0,13,6,161.0,0,4,0,37,IMPERIA,4.472222222222222,15.0,1.0,19.25
2024-06,REG,S04534,arrivo,919.0,24,1,446.0,0,0,0,145,426,63,0,63,217,473.0,0,10,0,426,GENOVA VOLTRI,1.1129411764705883,6.0,-1.0,10.0
2024-06,REG,S04534,partenza,2021.0,56,7,161.0,0,0,0,221,442,153,0,153,68,1860.0,0,25,0,442,GENOVA VOLTRI,4.208144796380091,11.0,2.0,15.0
2024-06,REG,S04702,arrivo,5051.0,142,20,1387.0,0,0,0,520,1401,339,2,339,526,3664.0,0,77,0,1401,GENOVA BRIGNOLE,2.6454873646209385,10.0,1.0,15.0
2024-06,REG,S04702,partenza,5366.0,170,25,2109.0,0,0,0,402,1345,325,4,325,602,3257.0,0,100,0,1345,GENOVA BRIGNOLE,2.45071482317532,12.0,1.0,18.0
2024-06,REG,S04704,arrivo,107.0,4,2,0.0,0,0,0,2,6,4,0,4,0,107.0,0,4,0,6,GENOVA QUARTO DEI MILLE,17.833333333333332,34.5,17.5,36.75
2024-06,REG,S04704,partenza,0.0,0,0,6.0,0,0,0,0,4,0,0,0,4,-6.0,0,0,0,4,GENOVA QUARTO DEI MILLE,-1.5,-1.0,-1.5,-1.0
2024-06,REG,S04707,arrivo,1320.0,35,1,85.0,0,0,0,170,324,114,0,114,40,1235.0,0,14,0,324,GENOVA NERVI,3.811728395061728,10.0,2.0,13.0
2024-06,REG,S04707,partenza,678.0,14,1,396.0,0,0,0,104,340,51,0,51,184,282.0,0,5,0,340,GENOVA NERVI,0.8318584070796459,6.0,-1.0,9.0
2024-06,REG,S04714,arrivo,72.0,1,1,92.0,0,0,0,10,46,2,0,2,34,-20.0,0,1,0,46,RECCO,-0.4347826086956521,2.5,-2.0,3.0
2024-06,REG,S04714,partenza,166.0,4,1,19.0,0,0,0,25,48,13,0,13,10,147.0,0,1,0,48,RECCO,3.0625,6.300000000000004,1.0,10.0
2024-06,REG,S04722,arrivo,124.0,3,3,0.0,0,0,0,0,3,3,0,3,0,124.0,0,3,0,3,CHIAVARI,41.333333333333336,48.6,43.0,49.29999999999999
2024-06,REG,S04722,partenza,50.0,3,0,0.0,0,0,0,0,3,3,0,3,0,50.0,0,2,0,3,CHIAVARI,16.666666666666668,19.8,19.0,19.9
2024-06,REG,S04725,arrivo,2964.0,93,14,1823.0,0,0,0,244,940,199,1,199,488,1141.0,0,45,0,940,SESTRI LEVANTE,1.2255639097744362,9.0,-1.0,14.0
2024-06,REG,S04725,partenza,4070.0,141,16,1050.0,0,0,0,227,869,288,1,288,348,3020.0,0,75,0,869,SESTRI LEVANTE,3.4994206257242184,13.0,2.0,19.0
2024-06,REG,S04731,arrivo,2585.0,92,5,7.0,0,0,0,152,376,216,1,216,6,2578.0,0,35,0,376,LEVANTO,6.893048128342246,14.0,5.0,17.0
2024-06,REG,S04731,partenza,3305.0,140,7,118.0,0,0,0,129,412,229,0,229,52,3187.0,0,75,0,412,LEVANTO,7.773170731707317,19.0,6.0,24.0
2024-06,REG,S04732,arrivo,751.0,32,5,0.0,0,0,0,0,33,33,0,33,0,751.0,0,30,0,33,MONTEROSSO,22.75757575757576,30.8,22.0,36.79999999999998
2024-06,REG,S04732,partenza,473.0,18,3,0.0,0,0,0,2,32,30,1,30,0,473.0,0,9,0,32,MONTEROSSO,14.78125,26.50000000000001,11.5,39.39999999999999
2024-06,REG,S04801,arrivo,4487.0,143,20,1477.0,0,0,0,299,1105,297,4,297,497,3010.0,0,85,0,1105,SAVONA,2.7538883806038426,12.0,1.0,19.0
2024-06,REG,S04801,partenza,4580.0,138,30,1446.0,0,0,0,342,1132,291,3,291,491,3134.0,0,77,0,1132,SAVONA,2.788256227758007,11.0,1.0,19.0
2024-06,REG,S05000,arrivo,3378.0,103,19,1307.0,0,0,0,280,940,210,4,210,437,2071.0,0,49,0,940,PIACENZA,2.2340884573894284,10.0,0.0,15.0
2024-06,REG,S05000,partenza,5247.0,123,31,688.0,0,0,0,390,987,310,14,310,267,4559.0,0,76,0,987,PIACENZA,4.714581178903826,12.0,2.0,19.0
2024-06,REG,S05009,arrivo,553.0,10,0,252.0,0,0,0,271,472,35,0,35,163,301.0,0,5,0,472,FIDENZA,0.6417910447761194,4.0,0.0,6.0
2024-06,REG,S05009,partenza,428.0,6,1,11.0,0,0,0,450,483,26,0,26,4,417.0,0,3,0,483,FIDENZA,0.86875,3.0,0.0,5.0
2024-06,REG,S05014,arrivo,3401.0,73,11,1038.0,0,0,0,508,1192,197,5,197,472,2363.0,0,45,0,1192,PARMA,2.0076465590484283,7.0,1.0,12.0
2024-06,REG,S05014,partenza,4574.0,110,21,619.0,0,0,0,572,1170,281,4,281,300,3955.0,0,56,0,1170,PARMA,3.430182133564614,9.0,2.0,14.0
2024-06,REG,S05023,arrivo,616.0,8,2,92.0,0,0,0,134,240,32,1,32,74,524.0,0,6,0,240,REGGIO EMILIA,2.183333333333333,5.0,1.0,7.049999999999983
2024-06,REG,S05023,partenza,342.0,5,2,169.0,0,0,0,120,238,12,0,12,103,173.0,0,4,0,238,REGGIO EMILIA,0.7361702127659574,3.0,0.0,4.299999999999983
2024-06,REG,S05032,arrivo,1728.0,28,9,1756.0,0,0,0,352,943,79,2,79,508,-28.0,0,20,0,943,MODENA,-0.0298189563365282,4.0,-1.0,6.0
2024-06,REG,S05032,partenza,2176.0,23,7,700.0,0,0,0,499,971,126,2,126,338,1476.0,0,13,0,971,MODENA,1.5327102803738315,5.0,1.0,6.0
2024-06,REG,S05053,arrivo,26.0,1,0,0.0,0,0,0,0,1,1,0,1,0,26.0,0,1,0,1,CASTEL S.PIETRO TERME,26.0,26.0,26.0,26.0
2024-06,REG,S05053,partenza,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-06,REG,S05054,arrivo,709.0,14,2,336.0,0,0,0,167,380,54,0,54,153,373.0,0,3,0,380,IMOLA,0.997326203208556,5.0,0.0,8.0
2024-06,REG,S05054,partenza,595.0,12,2,712.0,0,0,0,142,394,29,1,29,219,-117.0,0,8,0,394,IMOLA,-0.3,3.1000000000000227,-1.0,6.0
2024-06,REG,S05058,arrivo,787.0,16,6,175.0,0,0,0,67,178,32,3,32,77,612.0,0,15,0,178,FAENZA,3.477272727272727,9.0,0.0,24.25
2024-06,REG,S05058,partenza,256.0,4,2,161.0,0,0,0,67,170,11,0,11,86,95.0,0,3,0,170,FAENZA,0.5792682926829268,4.0,-1.0,6.0
2024-06,REG,S05066,arrivo,66.0,1,1,0.0,0,0,0,1,2,1,1,1,0,66.0,0,1,0,2,CESENA,33.0,58.6,33.0,61.8
2024-06,REG,S05066,partenza,2.0,0,0,0.0,0,0,0,2,2,0,0,0,0,2.0,0,0,0,2,CESENA,1.0,1.0,1.0,1.0
2024-06,REG,S05069,arrivo,44.0,1,1,0.0,0,0,0,0,1,1,0,1,0,44.0,0,1,0,1,SANTARCANGELO DI ROMAGNA,44.0,44.0,44.0,44.0
2024-06,REG,S05069,partenza,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,SANTARCANGELO DI ROMAGNA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S05071,arrivo,2618.0,66,17,1723.0,0,0,0,224,867,136,3,136,491,895.0,0,47,0,867,RIMINI,1.0517038777908343,7.0,-1.0,16.5
2024-06,REG,S05071,partenza,2937.0,61,16,990.0,0,0,0,331,882,183,6,183,351,1947.0,0,38,0,882,RIMINI,2.2508670520231213,8.0,1.0,13.799999999999956
2024-06,REG,S05105,arrivo,481.0,1,0,3.0,0,0,0,125,156,28,0,28,3,478.0,0,0,0,156,MARZABOTTO,3.0641025641025643,5.5,3.0,7.0
2024-06,REG,S05105,partenza,101.0,2,0,137.0,0,0,0,43,156,7,0,7,106,-36.0,0,0,0,156,MARZABOTTO,-0.2307692307692306,2.0,-1.0,4.0
2024-06,REG,S05106,arrivo,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-06,REG,S05107,arrivo,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,VERGATO,3.0,3.0,3.0,3.0
2024-06,REG,S05110,arrivo,1122.0,13,5,468.0,0,0,0,282,602,58,0,58,246,654.0,0,11,0,602,PORRETTA TERME,1.1160409556313993,4.0,1.0,6.0
2024-06,REG,S05110,partenza,639.0,17,0,591.0,0,0,0,201,592,33,0,33,355,48.0,0,10,0,592,PORRETTA TERME,0.0814940577249575,3.0,-1.0,5.0
2024-06,REG,S05111,arrivo,454.0,1,0,1.0,0,0,0,265,270,3,0,3,1,453.0,0,0,0,270,CASALECCHIO GARIBALDI,1.6840148698884758,3.0,1.0,3.0
2024-06,REG,S05111,partenza,87.0,2,0,401.0,0,0,0,49,266,3,0,3,214,-314.0,0,0,0,266,CASALECCHIO GARIBALDI,-1.1804511278195489,1.0,-2.0,2.0
2024-06,REG,S05130,arrivo,100.0,6,0,0.0,0,0,0,0,6,6,0,6,0,100.0,0,4,0,6,BOLOGNA S.RUFFILLO,16.666666666666668,20.5,16.5,21.25
2024-06,REG,S05130,partenza,16.0,0,0,1.0,0,0,0,4,7,2,0,2,1,15.0,0,0,0,7,BOLOGNA S.RUFFILLO,2.142857142857143,5.0,1.0,5.0
2024-06,REG,S05131,arrivo,454.0,10,0,509.0,0,0,0,188,619,26,0,26,402,-55.0,0,4,0,619,PIANORO,-0.0892857142857142,2.0,-1.0,4.0
2024-06,REG,S05131,partenza,1221.0,10,3,497.0,0,0,0,309,621,67,0,67,242,724.0,0,7,0,621,PIANORO,1.1715210355987056,5.0,1.0,6.0
2024-06,REG,S05135,arrivo,78.0,1,0,1.0,0,0,0,11,19,7,0,7,1,77.0,0,0,0,19,VERNIO MONTEPIANO CANTAGALLO,4.052631578947368,8.2,3.0,9.399999999999991
2024-06,REG,S05135,partenza,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,VERNIO MONTEPIANO CANTAGALLO,1.0,1.0,1.0,1.0
2024-06,REG,S05156,arrivo,80.0,2,1,0.0,0,0,0,0,2,2,1,2,0,80.0,0,1,0,2,QUISTELLO,40.0,64.0,40.0,67.0
2024-06,REG,S05156,partenza,9.0,0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,0,0,0,1,QUISTELLO,9.0,9.0,9.0,9.0
2024-06,REG,S05161,arrivo,411.0,6,1,9.0,0,0,0,56,92,29,0,29,7,402.0,0,4,0,92,SERMIDE,4.369565217391305,8.0,3.0,12.450000000000003
2024-06,REG,S05161,partenza,300.0,6,1,25.0,0,0,0,63,92,10,1,10,19,275.0,0,5,0,92,SERMIDE,2.989130434782609,4.900000000000006,2.0,12.250000000000014
2024-06,REG,S05183,arrivo,11.0,1,0,0.0,0,0,0,0,1,1,0,1,0,11.0,0,0,0,1,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,arrivo,0.0,0,0,2.0,0,0,0,0,2,0,0,0,2,-2.0,0,0,0,2,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,arrivo,135.0,3,1,107.0,0,0,0,47,126,5,0,5,72,28.0,0,2,0,126,SASSUOLO RADICI,0.2258064516129032,2.0,-1.0,3.0
2024-06,REG,S05194,partenza,110.0,1,1,76.0,0,0,0,60,125,3,0,3,62,34.0,0,1,0,125,SASSUOLO RADICI,0.272,2.0,0.0,3.0
2024-06,REG,S05308,arrivo,446.0,6,2,1009.0,0,0,0,69,350,22,1,22,256,-563.0,0,4,0,350,POGGIO RUSCO,-1.6224783861671472,3.0,-3.0,5.0
2024-06,REG,S05308,partenza,567.0,6,3,475.0,0,0,0,139,360,27,0,27,192,92.0,0,4,0,360,POGGIO RUSCO,0.2569832402234637,4.0,-1.0,5.0
2024-06,REG,S05310,arrivo,9.0,0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,0,0,0,1,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,S05703,arrivo,360.0,7,2,78.0,0,0,0,82,166,17,0,17,61,282.0,0,7,0,166,MONSELICE,1.7625,5.0,0.0,6.099999999999966
2024-06,REG,S05703,partenza,380.0,8,2,119.0,0,0,0,91,199,16,1,16,85,261.0,0,5,0,199,MONSELICE,1.359375,4.0,0.0,6.0
2024-06,REG,S05706,arrivo,188.0,4,1,828.0,0,0,0,35,227,14,0,14,174,-640.0,0,2,0,227,ROVIGO,-2.8699551569506725,2.0,-4.0,5.0
2024-06,REG,S05706,partenza,304.0,1,0,381.0,0,0,0,86,231,24,0,24,116,-77.0,0,1,0,231,ROVIGO,-0.3407079646017699,5.0,-1.0,5.75
2024-06,REG,S05712,arrivo,2213.0,47,6,1051.0,0,0,0,392,905,141,0,141,367,1162.0,0,25,0,905,FERRARA,1.291111111111111,6.0,1.0,10.0
2024-06,REG,S05712,partenza,2168.0,39,8,1374.0,0,0,0,341,891,140,1,140,402,794.0,0,24,0,891,FERRARA,0.89920724801812,6.0,0.0,9.0
2024-06,REG,S05722,arrivo,27.0,0,0,65.0,0,0,0,11,37,1,0,1,25,-38.0,0,0,0,37,S.PIETRO IN CASALE,-1.027027027027027,3.0,-2.0,3.199999999999996
2024-06,REG,S05722,partenza,25.0,0,0,73.0,0,0,0,8,37,2,0,2,27,-48.0,0,0,0,37,S.PIETRO IN CASALE,-1.2972972972972974,3.0,-1.0,3.599999999999987
2024-06,REG,S05799,arrivo,394.0,4,0,0.0,0,0,0,85,110,25,0,25,0,394.0,0,3,0,110,CODIGORO,3.581818181818182,7.0,3.0,8.0
2024-06,REG,S05799,partenza,336.0,8,0,58.0,0,0,0,62,113,28,0,28,23,278.0,0,1,0,113,CODIGORO,2.4601769911504423,7.0,2.0,10.799999999999985
2024-06,REG,S05801,arrivo,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,arrivo,2292.0,44,10,658.0,0,0,0,318,721,146,0,146,251,1634.0,0,28,0,721,RAVENNA,2.285314685314685,7.0,2.0,11.0
2024-06,REG,S05811,partenza,1084.0,23,4,2193.0,0,0,0,195,716,70,0,70,439,-1109.0,0,12,0,716,RAVENNA,-1.5752840909090908,4.0,-2.0,7.0
2024-06,REG,S05814,arrivo,16.0,1,0,0.0,0,0,0,0,1,1,0,1,0,16.0,0,1,0,1,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-06,REG,S05814,partenza,2.0,0,0,4.0,0,0,0,1,2,0,0,0,1,-2.0,0,0,0,2,CERVIA-MILANO MARITTIMA,-1.0,1.4000000000000004,-1.0,1.6999999999999993
2024-06,REG,S05815,arrivo,39.0,1,0,2.0,0,0,0,6,11,4,0,4,1,37.0,0,0,0,11,CESENATICO,3.363636363636364,7.0,3.0,9.5
2024-06,REG,S05815,partenza,27.0,0,0,19.0,0,0,0,3,11,3,0,3,5,8.0,0,0,0,11,CESENATICO,0.7272727272727273,6.0,2.0,7.0
2024-06,REG,S05900,arrivo,37.0,1,1,0.0,0,0,0,0,1,1,0,1,0,37.0,0,1,0,1,SOLAROLO,37.0,37.0,37.0,37.0
2024-06,REG,S05900,partenza,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,SOLAROLO,6.0,6.0,6.0,6.0
2024-06,REG,S05951,arrivo,21.0,2,0,0.0,0,0,0,0,2,2,0,2,0,21.0,0,0,0,2,LUGO,10.5,10.9,10.5,10.95
2024-06,REG,S05951,partenza,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,LUGO,3.0,3.0,3.0,3.0
2024-06,REG,S05960,arrivo,336.0,2,0,52.0,0,0,0,115,176,21,0,21,39,284.0,0,1,0,176,GUASTALLA,1.6228571428571428,5.0,1.0,6.299999999999983
2024-06,REG,S05960,partenza,700.0,8,1,4.0,0,0,0,127,183,52,0,52,4,696.0,0,5,0,183,GUASTALLA,3.80327868852459,7.0,3.0,9.0
2024-06,REG,S05978,arrivo,53.0,1,0,4.0,0,0,0,6,13,4,0,4,3,49.0,0,1,0,13,VIGNOLA,3.769230769230769,7.6,2.0,13.99999999999998
2024-06,REG,S05978,partenza,8.0,0,0,11.0,0,0,0,7,14,0,0,0,7,-3.0,0,0,0,14,VIGNOLA,-0.2142857142857142,1.700000000000001,-0.5,2.35
2024-06,REG,S06000,arrivo,11457.0,401,37,655.0,0,0,0,667,1786,792,5,792,301,10802.0,0,207,0,1786,LA SPEZIA CENTRALE,6.1375,16.0,4.0,21.0
2024-06,REG,S06000,partenza,7087.0,243,26,2373.0,0,0,0,525,1821,484,4,484,780,4714.0,0,123,0,1821,LA SPEZIA CENTRALE,2.634991615427613,12.0,1.0,17.59999999999991
2024-06,REG,S06004,arrivo,421.0,13,1,127.0,0,0,0,43,115,31,0,31,40,294.0,0,6,0,115,LA SPEZIA MIGLIARINA,2.5789473684210527,10.0,2.0,13.049999999999985
2024-06,REG,S06004,partenza,815.0,30,2,98.0,0,0,0,34,115,61,0,61,19,717.0,0,17,0,115,LA SPEZIA MIGLIARINA,6.289473684210527,18.0,5.0,21.349999999999994
2024-06,REG,S06007,arrivo,526.0,20,1,64.0,0,0,0,17,82,42,1,42,20,462.0,0,8,0,82,SARZANA,5.848101265822785,14.200000000000005,5.0,16.299999999999983
2024-06,REG,S06007,partenza,427.0,11,0,82.0,0,0,0,37,102,35,0,35,28,345.0,0,8,0,102,SARZANA,3.45,10.300000000000026,3.0,15.099999999999994
2024-06,REG,S06009,arrivo,72.0,1,1,0.0,0,0,0,2,4,2,0,2,0,72.0,0,1,0,4,MASSA CENTRO,18.0,42.70000000000001,5.5,50.34999999999998
2024-06,REG,S06009,partenza,3.0,0,0,4.0,0,0,0,1,3,0,0,0,2,-1.0,0,0,0,3,MASSA CENTRO,-0.3333333333333333,2.2,-1.0,2.6
2024-06,REG,S06012,arrivo,28.0,1,0,0.0,0,0,0,0,1,1,0,1,0,28.0,0,1,0,1,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,arrivo,104.0,2,1,128.0,0,0,0,18,83,9,0,9,54,-24.0,0,1,0,83,AULLA LUNIGIANA,-0.2962962962962963,5.0,-2.0,5.0
2024-06,REG,S06013,partenza,162.0,3,0,69.0,0,0,0,34,79,9,0,9,33,93.0,0,2,0,79,AULLA LUNIGIANA,1.2236842105263157,5.0,1.0,7.0
2024-06,REG,S06026,arrivo,0.0,0,0,5.0,0,0,0,0,6,0,0,0,5,-5.0,0,0,0,6,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,arrivo,428.0,9,1,115.0,0,0,0,50,142,38,0,38,52,313.0,0,3,0,142,CAMPIGLIA MARITTIMA,2.2357142857142858,9.0,1.0,10.0
2024-06,REG,S06031,partenza,211.0,7,0,44.0,0,0,0,83,120,13,0,13,20,167.0,0,0,0,120,CAMPIGLIA MARITTIMA,1.4396551724137931,5.0,1.0,10.0
2024-06,REG,S06033,arrivo,17.0,0,0,10.0,0,0,0,2,9,2,0,2,5,7.0,0,0,0,9,FOLLONICA,0.7777777777777778,7.199999999999999,-1.0,7.599999999999999
2024-06,REG,S06033,partenza,29.0,2,0,0.0,0,0,0,0,3,3,0,3,0,29.0,0,0,0,3,FOLLONICA,9.666666666666666,13.199999999999998,10.0,13.6
2024-06,REG,S06039,arrivo,1283.0,39,8,671.0,0,0,0,141,389,73,1,73,168,612.0,0,21,0,389,GROSSETO,1.6020942408376964,9.900000000000034,0.0,15.0
2024-06,REG,S06039,partenza,1162.0,23,6,517.0,0,0,0,147,398,58,3,58,185,645.0,0,11,0,398,GROSSETO,1.6538461538461533,7.0,0.0,11.549999999999956
2024-06,REG,S06040,arrivo,1453.0,31,6,381.0,0,0,0,236,486,86,1,86,157,1072.0,0,21,0,486,VIAREGGIO,2.2379958246346554,6.0,1.0,13.0
2024-06,REG,S06040,partenza,1632.0,41,9,362.0,0,0,0,213,505,94,1,94,192,1270.0,0,26,0,505,VIAREGGIO,2.545090180360721,7.0,1.0,15.0
2024-06,REG,S06150,arrivo,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,S06151,arrivo,77.0,1,1,0.0,0,0,0,0,1,1,1,1,0,77.0,0,1,0,1,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,arrivo,13.0,1,0,0.0,0,0,0,0,1,1,0,1,0,13.0,0,0,0,1,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,arrivo,1.0,0,0,12.0,0,0,0,2,8,0,0,0,6,-11.0,0,0,0,8,BERCETO,-1.375,0.2999999999999998,-2.0,0.6499999999999995
2024-06,REG,S06158,partenza,6.0,0,0,10.0,0,0,0,4,8,0,0,0,4,-4.0,0,0,0,8,BERCETO,-0.5,1.9,-0.5,2.9499999999999984
2024-06,REG,S06161,arrivo,470.0,11,4,125.0,0,0,0,23,90,23,1,23,42,345.0,0,8,0,90,BORGO VAL DI TARO,3.920454545454545,11.299999999999995,1.0,24.89999999999995
2024-06,REG,S06161,partenza,234.0,8,1,59.0,0,0,0,34,67,13,0,13,20,175.0,0,3,0,67,BORGO VAL DI TARO,2.611940298507463,10.0,2.0,13.399999999999991
2024-06,REG,S06163,arrivo,411.0,12,2,91.0,0,0,0,64,130,30,0,30,35,320.0,0,4,0,130,PONTREMOLI,2.48062015503876,8.200000000000003,1.0,11.599999999999994
2024-06,REG,S06163,partenza,317.0,6,2,168.0,0,0,0,62,150,13,0,13,72,149.0,0,5,0,150,PONTREMOLI,1.0136054421768708,4.0,0.0,8.399999999999977
2024-06,REG,S06171,arrivo,124.0,4,2,1.0,0,0,0,0,5,4,0,4,1,123.0,0,4,0,5,VEZZANO LIGURE,24.6,39.8,26.0,40.4
2024-06,REG,S06171,partenza,34.0,1,0,6.0,0,0,0,2,5,1,0,1,2,28.0,0,1,0,5,VEZZANO LIGURE,5.6,17.200000000000003,4.0,21.599999999999994
2024-06,REG,S06300,arrivo,106.0,1,0,239.0,0,0,0,28,111,6,0,6,77,-133.0,0,1,0,111,CASTELNUOVO DI GARFAGNANA,-1.1981981981981982,3.0,-2.0,4.5
2024-06,REG,S06300,partenza,215.0,3,0,62.0,0,0,0,51,95,16,0,16,26,153.0,0,2,0,95,CASTELNUOVO DI GARFAGNANA,1.645161290322581,5.0,2.0,6.0
2024-06,REG,S06304,arrivo,53.0,0,0,81.0,0,0,0,16,45,5,0,5,23,-28.0,0,0,0,45,FORNACI DI BARGA,-0.6363636363636364,4.700000000000003,-1.0,5.850000000000001
2024-06,REG,S06304,partenza,52.0,1,0,94.0,0,0,0,20,60,3,0,3,37,-42.0,0,1,0,60,FORNACI DI BARGA,-0.7,2.0,-1.0,4.099999999999994
2024-06,REG,S06325,arrivo,99.0,1,0,49.0,0,0,0,24,60,5,0,5,30,50.0,0,1,0,60,PIAZZA AL SERCHIO,0.847457627118644,4.0,-1.0,6.0
2024-06,REG,S06325,partenza,28.0,0,0,66.0,0,0,0,12,47,3,0,3,32,-38.0,0,0,0,47,PIAZZA AL SERCHIO,-0.8085106382978723,2.0,-1.0,4.399999999999992
2024-06,REG,S06400,arrivo,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06404,arrivo,1653.0,26,6,616.0,0,0,0,353,767,99,0,99,306,1037.0,0,16,0,767,LUCCA,1.3680738786279685,5.0,1.0,7.149999999999978
2024-06,REG,S06404,partenza,1407.0,19,5,679.0,0,0,0,416,807,70,1,70,307,728.0,0,12,0,807,LUCCA,0.9180327868852461,4.0,1.0,6.0
2024-06,REG,S06409,arrivo,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06409,partenza,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,PESCIA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06410,arrivo,8.0,0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,0,0,0,1,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
