mese,categoria,cod_stazione,ruolo,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,EXP,S06915,partenza,2,0,15.0,0,0,0,0,0,15.0,0,2,0,0,0,2,0,0.0,2,AREZZO,7.5,8.7,8.85,7.5
2024-10,EXP,S07008,arrivo,1,0,73.0,0,0,0,1,1,73.0,0,1,1,0,1,2,1,0.0,2,ASSISI,36.5,65.7,69.35,36.5
2024-10,EXP,S07008,partenza,0,0,5.0,0,0,0,0,0,5.0,0,0,0,0,0,2,2,0.0,2,ASSISI,2.5,2.9,2.95,2.5
2024-10,EXP,S08409,arrivo,3,0,42.0,1,0,0,1,1,6.0,0,3,0,0,0,7,3,36.0,7,ROMA TERMINI,0.8571428571428571,12.600000000000003,15.299999999999994,4.0
2024-10,EXP,S08409,partenza,2,0,137.0,3,0,0,2,2,125.0,0,2,1,0,2,9,4,12.0,9,ROMA TERMINI,13.88888888888889,61.79999999999999,67.39999999999999,0.0
2024-10,IC,N_25B9CF10B7D2,arrivo,31,0,532.0,22,0,0,13,24,370.0,0,31,1,0,3,63,10,162.0,63,BOLOGNA C.LE,5.873015873015873,18.0,24.5,4.0
2024-10,IC,N_25B9CF10B7D2,partenza,36,0,646.0,12,0,0,16,27,620.0,0,36,0,0,6,57,9,26.0,57,BOLOGNA C.LE,10.87719298245614,27.599999999999994,38.2,9.0
2024-10,IC,N_26FAC2401D1E,partenza,1,0,12.0,0,0,0,0,1,12.0,0,1,0,0,0,1,0,0.0,1,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,arrivo,3,0,451.0,1,0,0,3,3,449.0,0,3,3,0,3,4,0,2.0,4,VILLA SAN GIOVANNI,112.25,160.8,162.9,143.0
2024-10,IC,N_54735EC5B62B,partenza,4,0,240.0,0,0,0,2,3,240.0,0,4,2,0,2,5,1,0.0,5,VILLA SAN GIOVANNI,48.0,114.8,125.4,10.0
2024-10,IC,N_66EFE7185ACC,arrivo,13,0,139.0,2,0,0,1,2,134.0,0,13,0,0,0,32,17,5.0,32,GENOVA P.PRINCIPE,4.1875,8.900000000000002,9.9,4.0
2024-10,IC,N_66EFE7185ACC,partenza,12,0,205.0,19,0,0,4,5,112.0,0,12,0,0,2,43,12,93.0,43,GENOVA P.PRINCIPE,2.604651162790698,12.000000000000018,22.29999999999999,0.0
2024-10,IC,N_6DAD4A05816E,arrivo,18,0,421.0,5,0,0,8,13,402.0,0,18,2,0,5,26,3,19.0,26,FIRENZE S.M.N.,15.461538461538462,50.5,59.25,8.5
2024-10,IC,N_6DAD4A05816E,partenza,4,0,57.0,15,0,0,1,1,-48.0,0,4,0,0,0,27,8,105.0,27,FIRENZE S.M.N.,-1.7777777777777777,6.0,6.699999999999999,-4.0
2024-10,IC,N_7658E5195902,arrivo,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AD5D6508E5F6,arrivo,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,arrivo,71,0,1862.0,53,0,0,41,51,1627.0,0,71,7,0,19,158,33,235.0,158,REGGIO CALABRIA CENTRALE,10.363057324840764,33.20000000000002,49.59999999999991,3.0
2024-10,IC,N_DEBAB2A3D4C0,partenza,83,0,2675.0,66,0,0,47,62,2278.0,0,83,13,0,26,188,39,397.0,188,REGGIO CALABRIA CENTRALE,12.117021276595745,33.30000000000001,72.45000000000007,3.5
2024-10,IC,N_F8BEF705E1C9,arrivo,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,1,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,arrivo,55,0,1790.0,21,0,0,20,33,1700.0,0,55,9,0,15,108,32,90.0,108,TORINO P.NUOVA,15.74074074074074,41.0,106.49999999999991,5.0
2024-10,IC,N_FEBDC4EA7CA2,partenza,54,0,1426.0,38,0,0,21,32,1250.0,0,54,9,0,13,121,29,176.0,121,TORINO P.NUOVA,10.330578512396697,30.0,78.0,4.0
2024-10,IC,S00035,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,arrivo,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,arrivo,1,0,13.0,0,0,0,0,1,13.0,0,1,0,0,0,1,0,0.0,1,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,arrivo,1,0,12.0,0,0,0,0,1,12.0,0,1,0,0,0,1,0,0.0,1,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,arrivo,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,MILANO PORTA GARIBALDI,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S01645,partenza,22,0,645.0,6,0,0,13,17,630.0,0,22,2,0,7,31,3,15.0,31,MILANO PORTA GARIBALDI,20.32258064516129,38.0,65.0,11.0
2024-10,IC,S01700,arrivo,278,0,6175.0,115,0,0,116,172,5759.0,0,278,17,0,46,557,164,416.0,557,MILANO CENTRALE,10.339317773788151,26.0,42.0,4.0
2024-10,IC,S01700,partenza,309,0,7157.0,121,0,0,135,197,6646.0,0,309,25,0,58,595,163,511.0,595,MILANO CENTRALE,11.20741989881956,29.0,52.0,5.0
2024-10,IC,S01701,arrivo,0,0,6.0,0,0,0,0,0,6.0,0,0,0,0,0,2,2,0.0,2,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,arrivo,11,0,259.0,8,0,0,2,4,235.0,0,11,1,0,2,32,13,24.0,32,BOLZANO,7.34375,12.50000000000001,34.24999999999997,2.0
2024-10,IC,S02026,partenza,9,0,125.0,20,0,0,4,8,-38.0,0,9,0,0,0,30,1,163.0,30,BOLZANO,-1.2666666666666666,16.0,17.64999999999999,-4.0
2024-10,IC,S02589,arrivo,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,1,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,partenza,1,0,194.0,0,0,0,1,1,194.0,0,1,1,0,1,1,0,0.0,1,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,arrivo,18,0,375.0,19,0,0,7,10,324.0,0,18,1,0,4,48,11,51.0,48,TRIESTE CENTRALE,6.75,21.0,40.49999999999999,2.0
2024-10,IC,S03317,partenza,40,0,764.0,12,0,0,15,29,671.0,0,40,2,0,7,62,10,93.0,62,TRIESTE CENTRALE,10.82258064516129,31.7,41.74999999999998,8.5
2024-10,IC,S04501,arrivo,89,0,1511.0,35,0,0,34,53,1424.0,0,89,2,0,7,173,48,87.0,173,VENTIMIGLIA,8.279069767441861,19.0,25.449999999999985,5.0
2024-10,IC,S04501,partenza,79,0,1685.0,26,0,0,39,49,1606.0,0,79,4,0,14,156,51,79.0,156,VENTIMIGLIA,10.294871794871796,25.5,39.25,5.0
2024-10,IC,S04506,arrivo,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,arrivo,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,1,IMPERIA,9.0,9.0,9.0,9.0
2024-10,IC,S04523,partenza,1,0,113.0,0,0,0,1,1,113.0,0,1,1,0,1,1,0,0.0,1,IMPERIA,113.0,113.0,113.0,113.0
2024-10,IC,S04702,arrivo,13,0,192.0,11,0,0,3,8,121.0,0,13,0,0,1,30,6,71.0,30,GENOVA BRIGNOLE,4.033333333333333,13.200000000000005,21.04999999999997,2.5
2024-10,IC,S04702,partenza,21,0,239.0,1,0,0,2,9,234.0,0,21,0,0,1,31,9,5.0,31,GENOVA BRIGNOLE,7.548387096774194,14.0,15.5,6.0
2024-10,IC,S04707,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,arrivo,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,1,0,0.0,1,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,arrivo,7,0,143.0,20,0,0,3,6,54.0,0,7,0,0,2,30,3,89.0,30,SESTRI LEVANTE,1.8,14.800000000000011,29.149999999999963,-3.0
2024-10,IC,S04725,partenza,11,0,190.0,10,0,0,5,6,151.0,0,11,0,0,2,30,9,39.0,30,SESTRI LEVANTE,5.033333333333333,17.900000000000013,28.749999999999982,2.0
2024-10,IC,S04801,arrivo,8,0,108.0,14,0,0,2,3,47.0,0,8,0,0,0,29,7,61.0,29,SAVONA,1.6206896551724137,7.599999999999998,17.799999999999976,1.0
2024-10,IC,S04801,partenza,9,0,112.0,8,0,0,2,3,92.0,0,9,0,0,0,27,9,20.0,27,SAVONA,3.5384615384615383,10.0,17.0,2.0
2024-10,IC,S05000,arrivo,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,1,0,0.0,1,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,arrivo,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,arrivo,0,0,4.0,1,0,0,0,0,0.0,0,0,0,0,0,2,1,4.0,2,RIMINI,0.0,3.2,3.6,0.0
2024-10,IC,S05135,arrivo,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,arrivo,25,0,607.0,21,0,0,9,13,517.0,0,25,1,0,5,60,13,90.0,60,LA SPEZIA CENTRALE,8.76271186440678,27.40000000000001,33.799999999999955,3.0
2024-10,IC,S06000,partenza,49,0,750.0,0,0,0,14,28,750.0,0,49,1,0,5,60,11,0.0,60,LA SPEZIA CENTRALE,12.5,25.1,34.099999999999994,9.0
2024-10,IC,S06026,partenza,1,0,14.0,0,0,0,0,1,14.0,0,1,0,0,0,1,0,0.0,1,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,arrivo,7,0,271.0,18,0,0,5,5,153.0,0,7,1,0,4,28,3,118.0,28,GROSSETO,5.464285714285714,35.10000000000001,50.39999999999998,-2.5
2024-10,IC,S06039,partenza,14,0,287.0,4,0,0,4,8,274.0,0,14,1,0,3,28,10,13.0,28,GROSSETO,9.785714285714286,25.90000000000001,40.19999999999999,4.5
2024-10,IC,S06040,arrivo,2,0,136.0,0,0,0,1,1,136.0,0,2,1,0,1,2,0,0.0,2,VIAREGGIO,68.0,116.8,122.9,68.0
2024-10,IC,S06040,partenza,2,0,69.0,0,0,0,2,2,69.0,0,2,0,0,1,2,0,0.0,2,VIAREGGIO,34.5,45.3,46.65,34.5
2024-10,IC,S06416,arrivo,7,0,97.0,1,0,0,2,4,96.0,0,7,0,0,1,9,1,1.0,9,PRATO CENTRALE,10.666666666666666,19.40000000000001,28.199999999999992,9.0
2024-10,IC,S06416,partenza,4,0,156.0,2,0,0,2,4,153.0,0,4,1,0,2,9,3,3.0,9,PRATO CENTRALE,17.0,54.60000000000001,65.79999999999998,4.0
2024-10,IC,S06725,arrivo,61,0,980.0,13,0,0,21,35,961.0,0,61,0,0,5,135,61,19.0,135,LIVORNO CENTRALE,7.118518518518519,16.60000000000001,26.3,4.0
2024-10,IC,S06725,partenza,63,0,1594.0,42,0,0,26,39,1446.0,0,63,4,0,11,151,46,148.0,151,LIVORNO CENTRALE,9.57615894039735,24.0,37.5,4.0
2024-10,IC,S07004,arrivo,17,0,189.0,0,0,0,2,7,189.0,0,17,0,0,0,24,7,0.0,24,PERUGIA,7.875,14.0,14.85,6.0
2024-10,IC,S07004,partenza,18,0,209.0,0,0,0,1,7,209.0,0,18,0,0,1,27,7,0.0,27,PERUGIA,8.36,14.0,14.0,8.0
2024-10,IC,S07008,arrivo,1,0,24.0,0,0,0,1,1,24.0,0,1,0,0,0,1,0,0.0,1,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,arrivo,16,0,266.0,15,0,0,4,9,239.0,0,16,0,0,1,59,28,27.0,59,ANCONA,4.050847457627119,11.200000000000005,15.399999999999975,2.0
2024-10,IC,S07113,partenza,24,0,497.0,13,0,0,8,15,459.0,0,24,1,0,4,60,23,38.0,60,ANCONA,7.65,17.300000000000004,38.29999999999998,3.0
2024-10,IC,S07208,arrivo,1,0,55.0,0,0,0,1,1,55.0,0,1,0,0,1,1,0,0.0,1,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,arrivo,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,1,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,arrivo,23,0,434.0,3,0,0,9,17,420.0,0,23,1,0,3,32,6,14.0,32,TERNI,13.125,26.800000000000004,39.899999999999984,11.0
2024-10,IC,S07226,partenza,20,0,444.0,3,0,0,12,14,435.0,0,20,1,0,4,31,8,9.0,31,TERNI,14.03225806451613,30.0,45.5,6.0
2024-10,IC,S07810,arrivo,20,0,245.0,0,0,0,5,8,245.0,0,20,0,0,0,28,8,0.0,28,PESCARA,8.75,16.3,22.19999999999999,8.0
2024-10,IC,S07810,partenza,7,0,130.0,5,0,0,2,3,117.0,0,7,0,0,1,32,20,13.0,32,PESCARA,3.65625,5.0,13.249999999999996,3.0
2024-10,IC,S08010,arrivo,1,0,190.0,0,0,0,1,1,190.0,0,1,1,0,1,1,0,0.0,1,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,arrivo,1,0,25.0,0,0,0,1,1,25.0,0,1,0,0,0,2,1,0.0,2,ORVIETO,12.5,19.3,20.15,12.5
2024-10,IC,S08203,partenza,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,ORVIETO,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S08209,arrivo,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,arrivo,8,0,158.0,3,0,0,5,7,151.0,0,8,0,0,2,11,0,7.0,11,ROMA OSTIENSE,13.727272727272727,32.0,33.0,13.0
2024-10,IC,S08406,partenza,3,0,51.0,6,0,0,2,2,5.0,0,3,0,0,0,12,3,46.0,12,ROMA OSTIENSE,0.4166666666666667,15.900000000000004,20.599999999999994,-0.5
2024-10,IC,S08408,arrivo,7,0,141.0,0,0,0,4,6,141.0,0,7,0,0,1,8,1,0.0,8,ROMA TUSCOLANA,17.625,29.2,37.59999999999999,15.5
2024-10,IC,S08408,partenza,8,0,349.0,3,0,0,5,7,338.0,0,8,2,0,5,12,1,11.0,12,ROMA TUSCOLANA,28.166666666666668,81.00000000000001,86.69999999999999,13.0
2024-10,IC,S08409,arrivo,247,0,6482.0,78,0,0,125,178,6098.0,0,247,24,0,57,453,125,384.0,453,ROMA TERMINI,13.551111111111112,35.0,60.54999999999996,6.0
2024-10,IC,S08409,partenza,203,0,4115.0,164,0,0,81,120,3345.0,0,203,10,0,36,475,107,770.0,475,ROMA TERMINI,7.056962025316456,22.0,37.349999999999966,3.0
2024-10,IC,S08640,arrivo,1,0,71.0,0,0,0,1,1,71.0,0,1,1,0,1,1,0,0.0,1,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,arrivo,42,0,831.0,14,0,0,20,28,781.0,0,42,2,0,9,72,16,50.0,72,NAPOLI CENTRALE,10.84722222222222,31.0,42.900000000000006,6.0
2024-10,IC,S09218,partenza,37,0,696.0,34,0,0,16,24,546.0,0,37,1,0,5,86,15,150.0,86,NAPOLI CENTRALE,6.348837209302325,22.0,29.0,2.0
2024-10,IC,S09818,arrivo,42,0,1231.0,45,0,0,19,28,979.0,0,42,8,0,13,106,18,252.0,106,SALERNO,9.323809523809524,33.20000000000002,72.19999999999999,1.0
2024-10,IC,S09818,partenza,60,0,2016.0,19,0,0,31,42,1954.0,0,60,10,0,15,109,30,62.0,109,SALERNO,17.926605504587155,43.60000000000004,109.6,7.0
2024-10,IC,S09823,arrivo,7,0,256.0,0,0,0,5,6,256.0,0,7,1,0,1,8,1,0.0,8,BATTIPAGLIA,32.0,60.59999999999998,99.79999999999994,21.5
2024-10,IC,S09823,partenza,2,0,91.0,2,0,0,2,2,86.0,0,2,1,0,1,6,2,5.0,6,BATTIPAGLIA,14.333333333333334,44.5,58.75,1.0
2024-10,IC,S11019,arrivo,1,0,38.0,0,0,0,1,1,38.0,0,1,0,0,1,1,0,0.0,1,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,arrivo,1,0,16.0,0,0,0,1,1,16.0,0,1,0,0,0,1,0,0.0,1,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11112,arrivo,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,1,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,S11119,arrivo,55,0,1026.0,48,0,0,25,40,700.0,0,55,2,0,8,114,11,326.0,114,BARI CENTRALE,6.140350877192983,24.0,30.349999999999994,4.0
2024-10,IC,S11119,partenza,47,0,1117.0,13,0,0,26,38,1059.0,0,47,4,0,7,94,34,58.0,94,BARI CENTRALE,11.26595744680851,27.700000000000003,44.049999999999976,4.5
2024-10,IC,S11136,arrivo,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,1,0,0.0,1,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,arrivo,76,0,2100.0,58,0,0,35,48,1873.0,0,76,11,0,23,177,43,227.0,177,LECCE,10.581920903954805,34.400000000000006,65.39999999999998,3.0
2024-10,IC,S11145,partenza,54,0,1278.0,37,0,0,16,29,1166.0,0,54,7,0,10,127,36,112.0,127,LECCE,9.181102362204724,18.0,62.49999999999994,4.0
2024-10,IC,S11461,arrivo,2,0,174.0,0,0,0,2,2,174.0,0,2,2,0,2,2,0,0.0,2,METAPONTO,87.0,89.4,89.7,87.0
2024-10,IC,S11461,partenza,0,0,1.0,1,0,0,0,0,-1.0,0,0,0,0,0,2,1,2.0,2,METAPONTO,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2024-10,IC,S11465,arrivo,29,0,742.0,25,0,0,18,19,640.0,0,29,2,0,8,63,9,102.0,63,TARANTO,10.158730158730158,40.400000000000034,51.8,3.0
2024-10,IC,S11465,partenza,43,0,967.0,8,0,0,22,34,935.0,0,43,1,0,9,63,12,32.0,63,TARANTO,14.841269841269842,34.800000000000004,41.9,11.0
2024-10,IC,S11721,partenza,1,0,37.0,0,0,0,1,1,37.0,0,1,0,0,1,1,0,0.0,1,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,arrivo,1,0,12.0,0,0,0,0,1,12.0,0,1,0,0,0,1,0,0.0,1,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,arrivo,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,arrivo,19,0,369.0,55,0,0,7,12,-233.0,0,19,1,0,3,98,19,602.0,98,PALERMO CENTRALE,-2.505376344086021,13.0,19.0,-2.0
2024-10,IC,S12002,partenza,5,0,147.0,4,0,0,4,4,116.0,0,5,0,0,2,19,4,31.0,19,PALERMO CENTRALE,8.923076923076923,36.00000000000001,44.39999999999998,0.0
2024-10,IC,S12301,arrivo,28,0,638.0,3,0,0,19,22,611.0,0,28,1,0,8,44,8,27.0,44,MESSINA CENTRALE,15.666666666666664,37.2,44.30000000000002,11.0
2024-10,IC,S12301,partenza,34,0,855.0,44,0,0,21,27,291.0,0,34,3,0,6,104,21,564.0,104,MESSINA CENTRALE,2.9393939393939394,22.0,43.59999999999996,1.0
2024-10,IC,S12349,arrivo,60,0,1868.0,35,0,0,31,42,1587.0,0,60,11,0,15,117,22,281.0,117,SIRACUSA,13.564102564102564,54.20000000000002,76.59999999999997,5.0
2024-10,IC,S12349,partenza,38,0,1390.0,8,0,0,27,30,1328.0,0,38,7,0,12,56,10,62.0,56,SIRACUSA,23.714285714285715,61.5,100.25,10.5
2024-10,ICN,N_DEBAB2A3D4C0,arrivo,7,0,233.0,13,0,0,4,5,186.0,0,7,1,0,3,21,1,47.0,21,REGGIO CALABRIA CENTRALE,8.857142857142858,32.0,42.0,-2.0
2024-10,ICN,N_DEBAB2A3D4C0,partenza,11,0,745.0,2,0,0,9,10,741.0,0,11,5,0,7,22,9,4.0,22,REGGIO CALABRIA CENTRALE,33.68181818181818,80.80000000000001,119.94999999999996,5.5
2024-10,ICN,N_FEBDC4EA7CA2,arrivo,28,0,1117.0,19,0,0,16,22,917.0,0,28,6,0,10,72,25,200.0,72,TORINO P.NUOVA,12.73611111111111,46.6,78.45,4.0
2024-10,ICN,N_FEBDC4EA7CA2,partenza,20,0,490.0,49,0,0,7,12,296.0,0,20,2,0,5,85,16,194.0,85,TORINO P.NUOVA,3.4823529411764707,12.600000000000009,29.399999999999963,-2.0
2024-10,ICN,S01700,arrivo,5,0,61.0,13,0,0,1,2,-70.0,0,5,0,0,0,21,3,131.0,21,MILANO CENTRALE,-3.3333333333333335,9.0,12.0,-5.0
2024-10,ICN,S01700,partenza,18,0,552.0,21,0,0,9,14,461.0,0,18,4,0,5,48,9,91.0,48,MILANO CENTRALE,9.604166666666666,35.2000000000001,62.65,0.5
2024-10,ICN,S02026,arrivo,1,0,45.0,5,0,0,1,1,18.0,0,1,0,0,1,6,0,27.0,6,BOLZANO,3.0,21.0,33.0,-4.0
2024-10,ICN,S02026,partenza,0,0,4.0,5,0,0,0,0,-10.0,0,0,0,0,0,7,2,14.0,7,BOLZANO,-1.4285714285714286,1.8000000000000007,2.3999999999999986,-2.0
2024-10,ICN,S03317,arrivo,1,0,38.0,0,0,0,1,1,38.0,0,1,0,0,1,1,0,0.0,1,TRIESTE CENTRALE,38.0,38.0,38.0,38.0
2024-10,ICN,S03317,partenza,1,0,8.0,17,0,0,0,0,-341.0,0,1,0,0,0,19,1,349.0,19,TRIESTE CENTRALE,-17.94736842105263,-7.000000000000007,1.5999999999999872,-22.0
2024-10,ICN,S08217,partenza,0,0,0.0,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,6.0,1,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,arrivo,17,0,776.0,29,0,0,12,13,381.0,0,17,4,0,11,59,13,395.0,59,ROMA TERMINI,6.457627118644068,46.800000000000026,63.39999999999998,0.0
2024-10,ICN,S08409,partenza,6,0,182.0,13,0,0,5,5,96.0,0,6,0,0,4,27,8,86.0,27,ROMA TERMINI,3.5555555555555554,34.400000000000006,37.1,0.0
2024-10,ICN,S09818,arrivo,11,0,223.0,30,0,0,3,6,103.0,0,11,1,0,2,50,9,120.0,50,SALERNO,2.06,11.200000000000005,15.099999999999996,-2.0
2024-10,ICN,S09818,partenza,17,0,368.0,17,0,0,7,12,172.0,0,17,1,0,3,49,15,196.0,49,SALERNO,3.510204081632653,17.80000000000001,28.19999999999996,3.0
2024-10,ICN,S11145,arrivo,20,0,588.0,30,0,0,9,15,448.0,0,20,4,0,5,66,16,140.0,66,LECCE,6.787878787878788,27.0,59.5,0.5
2024-10,ICN,S11145,partenza,1,0,19.0,0,0,0,0,1,19.0,0,1,0,0,0,3,2,0.0,3,LECCE,6.333333333333333,10.4,11.199999999999998,4.0
2024-10,ICN,S12002,arrivo,2,0,78.0,31,0,0,1,2,-333.0,0,2,1,0,1,36,3,411.0,36,PALERMO CENTRALE,-9.25,1.0,4.25,-11.5
2024-10,ICN,S12002,partenza,9,0,282.0,42,0,0,6,8,88.0,0,9,1,0,3,62,11,194.0,62,PALERMO CENTRALE,1.4193548387096775,13.599999999999993,26.849999999999987,-3.0
2024-10,ICN,S12301,arrivo,10,0,317.0,42,0,0,7,9,123.0,0,10,1,0,4,64,12,194.0,64,MESSINA CENTRALE,1.921875,16.10000000000001,29.549999999999983,-3.0
2024-10,ICN,S12301,partenza,3,0,87.0,31,0,0,1,2,-324.0,0,3,1,0,1,37,3,411.0,37,MESSINA CENTRALE,-8.756756756756756,1.3999999999999986,9.399999999999991,-10.0
2024-10,ICN,S12349,arrivo,3,0,62.0,6,0,0,2,2,19.0,0,3,0,0,1,15,6,43.0,15,SIRACUSA,1.2666666666666666,12.199999999999996,22.09999999999998,0.0
2024-10,ICN,S12349,partenza,19,0,801.0,20,0,0,13,14,638.0,0,19,4,0,11,51,12,163.0,51,SIRACUSA,12.509803921568627,54.0,65.0,0.0
2024-10,IR,S01700,partenza,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,arrivo,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,ALBENGA,5.0,5.0,5.0,5.0
2024-10,MET,N_2EDE518653CF,arrivo,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,arrivo,1,0,11.0,2,0,0,0,1,8.0,0,1,0,0,0,3,0,3.0,3,SCAFATI,2.6666666666666665,8.600000000000001,9.8,-1.0
2024-10,MET,N_4867F34F8972,arrivo,64,0,1931.0,730,0,0,6,18,789.0,0,64,0,0,0,1936,1113,1142.0,1936,NAPOLI S.GIOV.BARRA,0.4137388568432092,3.0,4.0,0.0
2024-10,MET,N_4867F34F8972,partenza,91,0,1970.0,962,0,0,11,25,245.0,0,91,0,0,2,1909,825,1725.0,1909,NAPOLI S.GIOV.BARRA,0.1304579339723109,3.0,4.0,-1.0
2024-10,MET,N_E7CF07593EFA,arrivo,6,0,66.0,0,0,0,1,3,66.0,0,6,0,0,0,8,2,0.0,8,S.MARIA LA BRUNA,8.25,16.299999999999997,20.149999999999995,6.0
2024-10,MET,N_E7CF07593EFA,partenza,1,0,10.0,3,0,0,0,1,3.0,0,1,0,0,0,4,0,7.0,4,S.MARIA LA BRUNA,0.75,6.700000000000002,8.349999999999996,-1.5
2024-10,MET,S09003,arrivo,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,3.0,1,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,arrivo,94,0,2081.0,914,0,0,9,25,500.0,0,94,0,0,2,1933,892,1581.0,1933,POZZUOLI SOLFATARA,0.2631578947368421,3.0,4.0,0.0
2024-10,MET,S09101,partenza,64,0,1824.0,795,0,0,7,21,326.0,0,64,0,0,0,1899,1017,1498.0,1899,POZZUOLI SOLFATARA,0.173773987206823,3.0,4.0,0.0
2024-10,MET,S09103,arrivo,127,0,2720.0,879,0,0,46,70,865.0,0,127,4,0,13,1404,369,1855.0,1404,NAPOLI CAMPI FLEGREI,0.6290909090909091,4.0,10.0,-1.0
2024-10,MET,S09103,partenza,225,0,3659.0,559,0,0,47,78,2095.0,0,225,2,0,14,1532,708,1564.0,1532,NAPOLI CAMPI FLEGREI,1.4041554959785525,6.0,10.0,0.0
