mese,categoria,cod_stazione,ruolo,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-09,REG,N_47A789481B35,partenza,0,0,0,3,1,1,0,1,0,1,92.0,2.0,3,90.0,0,1,2,1,CAPRANICA,82.69999999999999,30.0,-1.0,73.4
2024-09,REG,N_4867F34F8972,arrivo,0,0,0,2,1,1,1,0,0,1,51.0,0.0,2,51.0,0,1,0,1,NAPOLI S.GIOV.BARRA,47.55,25.5,25.5,45.1
2024-09,REG,N_4867F34F8972,partenza,0,0,0,1,0,0,1,0,0,0,4.0,0.0,1,4.0,0,0,0,0,NAPOLI S.GIOV.BARRA,4.0,4.0,4.0,4.0
2024-09,REG,N_4B107DF6CED6,arrivo,0,0,0,167,18,1,97,0,0,18,329.0,53.0,167,276.0,0,2,49,5,VIGNA CLARA,6.0,1.6829268292682928,1.0,5.0
2024-09,REG,N_4B107DF6CED6,partenza,0,0,0,158,6,0,60,0,0,6,125.0,153.0,158,-28.0,0,0,92,1,VIGNA CLARA,4.0,-0.1772151898734177,-1.0,2.0
2024-09,REG,N_4B51A329530A,arrivo,0,0,0,2,0,0,2,0,0,0,6.0,0.0,2,6.0,0,0,0,0,FILATTIERA,3.9,3.0,3.0,3.8
2024-09,REG,N_4B51A329530A,partenza,0,0,0,1,0,0,0,0,0,0,0.0,4.0,1,-4.0,0,0,1,0,FILATTIERA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_4BB17CC0E70A,arrivo,0,0,0,897,137,5,499,2,0,137,2528.0,442.0,897,2086.0,0,35,244,59,ALBAIRATE VERMEZZO,12.0,2.3704545454545456,1.0,7.0
2024-09,REG,N_4BB17CC0E70A,partenza,0,0,0,159,62,10,53,2,0,62,1346.0,126.0,159,1220.0,0,33,44,38,ALBAIRATE VERMEZZO,34.19999999999999,7.672955974842767,3.0,26.200000000000017
2024-09,REG,N_4D33D648D3CB,arrivo,0,0,0,4,3,2,1,2,0,3,176.0,0.0,4,176.0,0,3,0,3,PRIVERNO FOSSANOVA,80.14999999999999,44.0,46.5,77.30000000000001
2024-09,REG,N_4D33D648D3CB,partenza,0,0,0,4,0,0,4,0,0,0,3.0,0.0,4,3.0,0,0,0,0,PRIVERNO FOSSANOVA,1.85,0.75,0.5,1.7000000000000002
2024-09,REG,N_4D5418DDC1C2,arrivo,0,0,0,17,10,0,7,0,0,10,128.0,0.0,17,128.0,0,1,0,6,COMO NORD BORGHI,15.199999999999996,7.529411764705882,6.0,14.0
2024-09,REG,N_4D5418DDC1C2,partenza,0,0,0,37,16,0,20,0,0,16,179.0,1.0,37,178.0,0,2,1,4,COMO NORD BORGHI,12.39999999999997,4.8108108108108105,4.0,9.4
2024-09,REG,N_4D5C9AA763FF,arrivo,0,0,0,45,18,0,21,0,0,18,188.0,5.0,45,183.0,0,2,5,3,CANDELA,11.550000000000004,4.159090909090909,4.0,7.0
2024-09,REG,N_4D5C9AA763FF,partenza,0,0,0,45,5,0,17,0,0,5,76.0,62.0,45,14.0,0,0,23,1,CANDELA,5.799999999999997,0.3111111111111111,-1.0,4.600000000000001
2024-09,REG,N_4E41ADAA47B6,arrivo,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,arrivo,0,0,0,7,7,4,0,0,0,7,199.0,0.0,7,199.0,0,6,0,7,CASSANO D`ADDA,33.7,28.428571428571427,32.0,33.4
2024-09,REG,N_52AF166FEF76,partenza,0,0,0,6,5,0,0,0,0,5,49.0,3.0,6,46.0,0,1,1,1,CASSANO D`ADDA,19.25,7.666666666666667,6.5,15.5
2024-09,REG,N_5306D21208AD,arrivo,0,0,0,69,9,0,37,0,0,9,123.0,32.0,69,91.0,0,0,23,0,MANDELA-SAMBUCI,5.599999999999994,1.318840579710145,1.0,5.0
2024-09,REG,N_5306D21208AD,partenza,0,0,0,68,2,0,25,0,0,2,68.0,74.0,68,-6.0,0,1,41,2,MANDELA-SAMBUCI,3.649999999999999,-0.088235294117647,-1.0,3.0
2024-09,REG,N_543FA4F5E84B,arrivo,0,0,0,1563,300,46,572,11,0,300,6015.0,1095.0,1563,4920.0,0,104,663,153,COMO S. GIOVANNI,21.0,3.205211726384365,0.0,9.0
2024-09,REG,N_543FA4F5E84B,partenza,0,0,0,1580,256,24,599,8,0,256,4625.0,1402.0,1580,3223.0,0,64,694,104,COMO S. GIOVANNI,12.0,2.080697224015494,0.0,7.0
2024-09,REG,N_54735EC5B62B,arrivo,0,0,0,94,4,0,68,0,0,4,87.0,28.0,94,59.0,0,1,22,1,VILLA SAN GIOVANNI,2.3499999999999943,0.6276595744680851,0.0,1.7000000000000028
2024-09,REG,N_54735EC5B62B,partenza,0,0,0,94,8,0,39,0,0,8,116.0,72.0,94,44.0,0,1,45,3,VILLA SAN GIOVANNI,6.450000000000003,0.4782608695652174,0.0,3.0
2024-09,REG,N_55E9299FF6F0,arrivo,0,0,0,1,1,0,0,0,0,1,9.0,0.0,1,9.0,0,0,0,0,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,arrivo,0,0,0,32,3,0,29,0,0,3,41.0,0.0,32,41.0,0,0,0,0,VAL D'ALA,5.899999999999999,1.28125,1.0,3.900000000000002
2024-09,REG,N_56227008909E,partenza,0,0,0,147,15,4,47,1,0,15,384.0,213.0,147,171.0,0,7,85,9,VAL D'ALA,10.699999999999989,1.163265306122449,-1.0,4.400000000000006
2024-09,REG,N_57D3B7362830,arrivo,0,0,0,27,9,1,2,0,0,9,160.0,7.0,27,153.0,0,4,4,7,MILANO BOVISA FNM,28.39999999999999,10.2,9.0,25.6
2024-09,REG,N_57D3B7362830,partenza,0,0,0,16,2,0,0,0,0,2,37.0,0.0,16,37.0,0,2,0,2,MILANO BOVISA FNM,19.85,18.5,18.5,19.7
2024-09,REG,N_580FFF8FD04F,arrivo,0,0,0,79,58,0,21,0,0,58,591.0,0.0,79,591.0,0,5,0,18,S.LAZZARO,15.0,7.481012658227848,7.0,13.0
2024-09,REG,N_580FFF8FD04F,partenza,0,0,0,72,35,0,34,0,0,35,372.0,4.0,72,368.0,0,2,3,8,S.LAZZARO,11.0,5.111111111111111,4.0,9.9
2024-09,REG,N_588B17DCAF2D,arrivo,0,0,0,6,3,1,3,1,0,3,262.0,0.0,6,262.0,0,2,0,2,ALTAVILLA M.,176.25,43.66666666666666,4.0,126.5
2024-09,REG,N_588B17DCAF2D,partenza,0,0,0,2,2,0,0,0,0,2,30.0,0.0,2,30.0,0,2,0,2,ALTAVILLA M.,15.0,15.0,15.0,15.0
2024-09,REG,N_58F577F71991,arrivo,0,0,0,1,0,0,0,0,0,0,0.0,11.0,1,-11.0,0,0,1,0,OSOPPO,-11.0,-11.0,-11.0,-11.0
2024-09,REG,N_58F577F71991,partenza,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,OSOPPO,3.0,3.0,3.0,3.0
2024-09,REG,N_5BD6FECC05D9,arrivo,0,0,0,1344,121,1,688,1,0,121,2113.0,893.0,1344,1220.0,0,10,527,25,TREVISO C.,6.0,0.9131736526946108,1.0,4.0
2024-09,REG,N_5BD6FECC05D9,partenza,0,0,0,1366,89,3,693,1,0,89,1823.0,1215.0,1366,608.0,0,8,574,18,TREVISO C.,5.0,0.44837758112094395,0.0,3.5
2024-09,REG,N_5C0A056D62CA,arrivo,0,0,0,2,2,2,0,0,0,2,63.0,0.0,2,63.0,0,2,0,2,DOMEGLIARA,31.95,31.5,31.5,31.9
2024-09,REG,N_5C0A056D62CA,partenza,0,0,0,1,1,1,0,0,0,1,49.0,0.0,1,49.0,0,1,0,1,DOMEGLIARA,49.0,49.0,49.0,49.0
2024-09,REG,N_5C53F3FFDA03,arrivo,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,arrivo,0,0,0,16,3,0,7,0,0,3,32.0,18.0,16,14.0,0,0,6,0,BARAGIANO,6.0,0.875,1.0,5.5
2024-09,REG,N_60A73B335824,partenza,0,0,0,16,1,1,11,0,0,1,46.0,4.0,16,42.0,0,1,4,1,BARAGIANO,11.75,2.625,0.0,3.5
2024-09,REG,N_60AC79619DC7,arrivo,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,arrivo,0,0,0,1,1,0,0,0,0,1,6.0,0.0,1,6.0,0,0,0,0,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,arrivo,0,0,0,1,1,1,0,0,0,1,38.0,0.0,1,38.0,0,1,0,1,BELLANO TARTAVELLE TERME,38.0,38.0,38.0,38.0
2024-09,REG,N_63ACB0474432,partenza,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,BELLANO TARTAVELLE TERME,1.0,1.0,1.0,1.0
2024-09,REG,N_64AA1CDD4848,arrivo,0,0,0,3,1,0,0,0,0,1,9.0,3.0,3,6.0,0,0,2,0,ROMA PRENESTINA,8.0,2.0,-1.0,7.0
2024-09,REG,N_64AA1CDD4848,partenza,0,0,0,1,0,0,0,0,0,0,0.0,4.0,1,-4.0,0,0,1,0,ROMA PRENESTINA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_64C587A740D1,arrivo,0,0,0,1,1,0,0,0,0,1,6.0,0.0,1,6.0,0,0,0,0,MONTEMARCIANO,6.0,6.0,6.0,6.0
2024-09,REG,N_64C587A740D1,partenza,0,0,0,1,1,1,0,0,0,1,43.0,0.0,1,43.0,0,1,0,1,MONTEMARCIANO,43.0,43.0,43.0,43.0
2024-09,REG,N_66EFE7185ACC,arrivo,0,0,0,402,106,11,129,0,0,106,1706.0,555.0,402,1151.0,0,33,160,49,GENOVA P.PRINCIPE,20.299999999999955,2.9139240506329123,1.0,12.0
2024-09,REG,N_66EFE7185ACC,partenza,0,0,0,357,116,13,120,4,0,116,2100.0,294.0,357,1806.0,0,43,115,70,GENOVA P.PRINCIPE,25.5,5.145299145299146,2.0,17.0
2024-09,REG,N_6A893BB6B9F0,arrivo,0,0,0,130,28,0,76,0,0,28,330.0,40.0,130,290.0,0,0,26,4,PATTI-SAN PIERO PATTI,8.0,2.230769230769231,2.0,6.0
2024-09,REG,N_6A893BB6B9F0,partenza,0,0,0,127,13,0,95,0,0,13,175.0,35.0,127,140.0,0,0,19,1,PATTI-SAN PIERO PATTI,5.699999999999988,1.1023622047244095,0.0,4.400000000000006
2024-09,REG,N_6AA68AB4564F,arrivo,0,0,0,1,1,1,0,0,0,1,49.0,0.0,1,49.0,0,1,0,1,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,arrivo,0,0,0,593,83,8,262,0,0,83,1464.0,443.0,593,1021.0,0,13,241,27,L`AQUILA,8.0,1.742320819112628,1.0,5.0
2024-09,REG,N_6C88D68D6E24,partenza,0,0,0,585,78,7,237,1,0,78,1256.0,807.0,585,449.0,0,13,269,14,L`AQUILA,7.0,0.7688356164383562,0.0,5.0
2024-09,REG,N_6DAD4A05816E,arrivo,0,0,0,5153,748,66,2074,12,0,748,13651.0,4989.0,5153,8662.0,0,189,2288,325,FIRENZE S.M.N.,12.0,1.6951076320939331,0.0,6.0
2024-09,REG,N_6DAD4A05816E,partenza,0,0,0,5204,972,94,2021,15,0,972,16466.0,5873.0,5204,10593.0,0,245,2159,399,FIRENZE S.M.N.,14.0,2.0560947204968945,1.0,8.0
2024-09,REG,N_6DE3F8828605,arrivo,0,0,0,162,10,0,146,0,0,10,176.0,0.0,162,176.0,0,0,0,2,PIOMBINO BINARI MARE,5.0,1.1282051282051282,0.0,3.0
2024-09,REG,N_6DE3F8828605,partenza,0,0,0,150,23,2,84,0,0,23,405.0,87.0,150,318.0,0,5,40,9,PIOMBINO BINARI MARE,11.0,2.163265306122449,1.0,6.0
2024-09,REG,N_742441A837EF,arrivo,0,0,0,623,131,6,177,2,0,131,2116.0,693.0,623,1423.0,0,43,299,73,MI.P.GENOVA,18.0,2.344316309719934,0.0,11.399999999999975
2024-09,REG,N_742441A837EF,partenza,0,0,0,565,181,5,241,0,0,181,2469.0,284.0,565,2185.0,0,35,138,63,MI.P.GENOVA,16.0,3.901785714285713,3.0,10.0
2024-09,REG,N_75EE60EB2654,arrivo,0,0,0,724,45,0,173,0,0,45,683.0,1050.0,724,-367.0,0,8,498,17,FARA SABINA,6.0,-0.5125698324022346,-2.0,3.0
2024-09,REG,N_75EE60EB2654,partenza,0,0,0,768,173,5,532,2,0,173,2671.0,69.0,768,2602.0,0,13,56,37,FARA SABINA,9.0,3.419185282522996,3.0,7.0
2024-09,REG,N_7658E5195902,arrivo,0,0,0,130,15,0,69,0,0,15,248.0,65.0,130,183.0,0,2,45,3,TAORMINA,6.0,1.4186046511627908,1.0,5.0
2024-09,REG,N_7658E5195902,partenza,0,0,0,124,4,0,64,0,0,4,84.0,169.0,124,-85.0,0,0,56,1,TAORMINA,3.8499999999999934,-0.6854838709677419,0.0,2.700000000000003
2024-09,REG,N_76BD230163D0,arrivo,0,0,0,4,0,0,0,0,0,0,0.0,19.0,4,-19.0,0,0,4,0,BOLOGNA FIERE,-3.1500000000000004,-4.75,-4.0,-3.3
2024-09,REG,N_76BD230163D0,partenza,0,0,0,5,0,0,1,0,0,0,2.0,12.0,5,-10.0,0,0,4,0,BOLOGNA FIERE,1.1999999999999993,-2.0,-3.0,0.4000000000000002
2024-09,REG,N_7AA7EB905BB6,arrivo,0,0,0,3,1,0,2,0,0,1,10.0,0.0,3,10.0,0,0,0,0,NOALE SCORZE`,5.599999999999999,3.3333333333333335,2.0,5.2
2024-09,REG,N_7AA7EB905BB6,partenza,0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,0.0,0,0,0,0,NOALE SCORZE`,0.0,0.0,0.0,0.0
2024-09,REG,N_7B1BFB26FB39,arrivo,0,0,0,1,1,0,0,0,0,1,25.0,0.0,1,25.0,0,1,0,1,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7B9D9C8E5BA1,arrivo,0,0,0,3,1,0,1,0,0,1,7.0,1.0,3,6.0,0,0,1,0,ELLERA CORCIANO,5.5,2.0,1.0,5.0
2024-09,REG,N_7B9D9C8E5BA1,partenza,0,0,0,3,0,0,0,0,0,0,0.0,6.0,3,-6.0,0,0,3,0,ELLERA CORCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_7C26FB2E9EE9,arrivo,0,0,0,200,17,1,122,0,0,17,400.0,108.0,200,292.0,0,4,61,5,CIANO D'ENZA,6.0,1.46,1.0,4.0
2024-09,REG,N_7C26FB2E9EE9,partenza,0,0,0,202,54,0,129,0,0,54,659.0,25.0,202,634.0,0,2,19,8,CIANO D'ENZA,9.0,3.1386138613861387,3.0,7.0
2024-09,REG,N_7D8F2C213B94,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,arrivo,0,0,0,162,22,2,66,0,0,22,382.0,146.0,162,236.0,0,6,73,10,MONTEROTONDO,11.0,1.4658385093167705,0.0,5.0
2024-09,REG,N_7D951F72660E,partenza,0,0,0,180,42,4,104,1,0,42,708.0,46.0,180,662.0,0,9,33,14,MONTEROTONDO,13.19999999999999,3.6983240223463687,2.0,8.0
2024-09,REG,N_7FC4AD978D67,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,arrivo,0,0,0,1,1,1,0,0,0,1,54.0,0.0,1,54.0,0,1,0,1,CASORIA,54.0,54.0,54.0,54.0
2024-09,REG,N_83A896D0D0F4,partenza,0,0,0,1,1,0,0,0,0,1,7.0,0.0,1,7.0,0,0,0,0,CASORIA,7.0,7.0,7.0,7.0
2024-09,REG,N_8871845CF0C3,arrivo,0,0,0,214,23,2,134,0,0,23,526.0,133.0,214,393.0,0,4,55,7,MELFI,6.0,1.8537735849056605,2.0,5.0
2024-09,REG,N_8871845CF0C3,partenza,0,0,0,212,1,0,87,0,0,1,82.0,240.0,212,-158.0,0,0,123,0,MELFI,2.0,-0.7488151658767772,-1.0,1.0
2024-09,REG,N_89ACD9E3219A,arrivo,0,0,0,1,1,0,0,0,0,1,25.0,0.0,1,25.0,0,1,0,1,VENARIA,25.0,25.0,25.0,25.0
2024-09,REG,N_89ACD9E3219A,partenza,0,0,0,2,1,0,1,0,0,1,5.0,0.0,2,5.0,0,0,0,0,VENARIA,4.75,2.5,2.5,4.5
2024-09,REG,N_8A104A76497A,arrivo,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,arrivo,0,0,0,5599,2060,0,3286,0,0,2060,24753.0,371.0,5599,24382.0,0,238,253,698,M N CADORNA,14.0,4.3547061975352745,3.0,11.0
2024-09,REG,N_8AE91C7CAA91,partenza,0,0,0,4788,1705,0,2822,0,0,1705,20200.0,362.0,4788,19838.0,0,183,261,453,M N CADORNA,13.0,4.143274853801169,3.0,9.0
2024-09,REG,N_8CC5E83ABB23,arrivo,0,0,0,159,11,2,68,1,0,11,331.0,112.0,159,219.0,0,6,76,8,GOLFO ARANCI,9.599999999999966,1.4129032258064516,0.0,2.0
2024-09,REG,N_8CC5E83ABB23,partenza,0,0,0,158,11,1,139,0,0,11,372.0,3.0,158,369.0,0,4,3,5,GOLFO ARANCI,7.0,2.411764705882353,2.0,4.0
2024-09,REG,N_8D7843EBFD68,arrivo,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,RIGOLI,3.0,3.0,3.0,3.0
2024-09,REG,N_8D7843EBFD68,partenza,0,0,0,1,0,0,0,0,0,0,0.0,3.0,1,-3.0,0,0,1,0,RIGOLI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_8DE028B1AD6F,partenza,0,0,0,3,2,0,1,0,0,2,16.0,0.0,3,16.0,0,0,0,0,MILANO VILLAPIZZONE,6.900000000000001,5.333333333333333,6.0,6.8
2024-09,REG,N_908B953DE5BC,arrivo,0,0,0,2,1,1,1,0,0,1,57.0,0.0,2,57.0,0,1,0,1,ESTE,53.25,28.5,28.5,50.5
2024-09,REG,N_908B953DE5BC,partenza,0,0,0,1,1,1,0,0,0,1,38.0,0.0,1,38.0,0,1,0,1,ESTE,38.0,38.0,38.0,38.0
2024-09,REG,N_91C54A7D6DE3,arrivo,0,0,0,247,16,4,86,0,0,16,370.0,323.0,247,47.0,0,6,138,7,MERCATO SAN SEVERINO,6.049999999999983,0.1958333333333333,-1.0,3.0
2024-09,REG,N_91C54A7D6DE3,partenza,0,0,0,241,34,2,119,1,0,34,614.0,203.0,241,411.0,0,7,88,9,MERCATO SAN SEVERINO,6.0,1.7053941908713692,1.0,5.0
2024-09,REG,N_921A6F03C6B9,arrivo,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,arrivo,0,0,0,1,1,0,0,0,0,1,13.0,0.0,1,13.0,0,0,0,1,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,arrivo,0,0,0,1,1,1,0,0,0,1,50.0,0.0,1,50.0,0,1,0,1,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,arrivo,0,0,0,1,1,1,0,0,0,1,38.0,0.0,1,38.0,0,1,0,1,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,arrivo,0,0,0,2,1,0,1,0,0,1,7.0,0.0,2,7.0,0,0,0,0,ALI` TERME,5.75,3.5,3.5,5.5
2024-09,REG,N_973290894DC5,partenza,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,ALI` TERME,2.0,2.0,2.0,2.0
2024-09,REG,N_9739805C5791,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,arrivo,0,0,0,1,1,0,0,0,0,1,20.0,0.0,1,20.0,0,1,0,1,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,arrivo,0,0,0,61,15,1,31,1,0,15,285.0,18.0,61,267.0,0,3,14,3,SAN SEVERO,8.04999999999994,4.45,2.0,5.0
2024-09,REG,N_9BB710BFF84F,partenza,0,0,0,60,11,3,24,1,0,11,324.0,50.0,60,274.0,0,4,25,7,SAN SEVERO,23.04999999999994,4.566666666666666,1.0,10.1
2024-09,REG,N_9FDC69CF1486,arrivo,0,0,0,2,1,0,1,0,0,1,7.0,0.0,2,7.0,0,0,0,0,ISTRANA,6.65,3.5,3.5,6.3
2024-09,REG,N_A04A2042CD96,arrivo,0,0,0,3,1,0,2,0,0,1,9.0,0.0,3,9.0,0,0,0,0,CORDOVADO SESTO,7.3,3.0,1.0,6.6000000000000005
2024-09,REG,N_A04A2042CD96,partenza,0,0,0,2,1,1,0,0,0,1,41.0,1.0,2,40.0,0,1,1,1,CORDOVADO SESTO,38.9,20.0,20.0,36.8
2024-09,REG,N_A2DA4F359B43,arrivo,0,0,0,1,1,0,0,0,0,1,19.0,0.0,1,19.0,0,1,0,1,DESENZANO,19.0,19.0,19.0,19.0
2024-09,REG,N_A2DA4F359B43,partenza,0,0,0,1,1,0,0,0,0,1,10.0,0.0,1,10.0,0,0,0,1,DESENZANO,10.0,10.0,10.0,10.0
2024-09,REG,N_A3F727A0D624,arrivo,0,0,0,1,1,0,0,0,0,1,10.0,0.0,1,10.0,0,0,0,1,COMPIOBBI,10.0,10.0,10.0,10.0
2024-09,REG,N_A3F727A0D624,partenza,0,0,0,1,1,0,0,0,0,1,7.0,0.0,1,7.0,0,0,0,0,COMPIOBBI,7.0,7.0,7.0,7.0
2024-09,REG,N_A79BCAF80288,arrivo,0,0,0,7,7,5,0,1,0,7,273.0,0.0,7,273.0,0,7,0,7,VIPITENO,59.29999999999999,39.0,35.0,53.60000000000001
2024-09,REG,N_A79BCAF80288,partenza,0,0,0,7,2,0,3,0,0,2,38.0,5.0,7,33.0,0,1,2,2,VIPITENO,16.899999999999995,4.714285714285714,3.0,14.800000000000002
2024-09,REG,N_A913DD647FD7,arrivo,0,0,0,2,2,0,0,0,0,2,32.0,0.0,2,32.0,0,1,0,2,S. DONA` DI PIAVE,20.5,16.0,16.0,20.0
2024-09,REG,N_A913DD647FD7,partenza,0,0,0,2,0,0,2,0,0,0,5.0,0.0,2,5.0,0,0,0,0,S. DONA` DI PIAVE,3.85,2.5,2.5,3.7
2024-09,REG,N_A9BCEF1E23FE,arrivo,0,0,0,5,1,0,1,0,0,1,10.0,5.0,5,5.0,0,0,3,0,FORLI`,7.399999999999999,1.0,-1.0,5.800000000000001
2024-09,REG,N_A9BCEF1E23FE,partenza,0,0,0,3,0,0,1,0,0,0,3.0,4.0,3,-1.0,0,0,2,0,FORLI`,2.6,-0.3333333333333333,-1.0,2.2
2024-09,REG,N_AB154A1831F2,arrivo,0,0,0,721,109,5,267,2,0,109,1676.0,916.0,721,760.0,0,16,339,38,CHIUSI C.T.,10.0,1.062937062937063,0.0,6.0
2024-09,REG,N_AB154A1831F2,partenza,0,0,0,701,117,9,280,2,0,117,1948.0,716.0,701,1232.0,0,25,297,44,CHIUSI C.T.,12.0,1.7752161383285303,0.0,7.0
2024-09,REG,N_ABB6975AEF6A,arrivo,0,0,0,4,1,0,3,0,0,1,9.0,0.0,4,9.0,0,0,0,0,BORGO REVEL,4.549999999999999,2.25,1.5,4.1000000000000005
2024-09,REG,N_ABB6975AEF6A,partenza,0,0,0,2,0,0,0,0,0,0,0.0,3.0,2,-3.0,0,0,2,0,BORGO REVEL,-1.05,-1.5,-1.5,-1.1
2024-09,REG,N_AC5B07AC3325,arrivo,0,0,0,368,10,0,35,0,0,10,153.0,730.0,368,-577.0,0,3,319,6,VILLAMASSARGIA DOMUSNOVAS,2.0,-1.585164835164835,-2.0,0.0
2024-09,REG,N_AC5B07AC3325,partenza,0,0,0,366,17,1,53,0,0,17,283.0,662.0,366,-379.0,0,5,292,6,VILLAMASSARGIA DOMUSNOVAS,3.0,-1.0469613259668509,-2.0,2.0
2024-09,REG,N_ACA4F494FB58,arrivo,0,0,0,1,0,0,0,0,0,0,0.0,3.0,1,-3.0,0,0,1,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,arrivo,0,0,0,378,56,17,210,3,0,56,1791.0,235.0,378,1556.0,0,29,105,37,OLBIA,26.0,4.1940700808625335,1.0,9.0
2024-09,REG,N_ACBFE7687ADF,partenza,0,0,0,382,47,6,131,3,0,47,1140.0,401.0,382,739.0,0,25,196,34,OLBIA,18.0,1.9759358288770053,-1.0,7.0
2024-09,REG,N_ACD18CA21C6E,arrivo,0,0,0,1,1,0,0,0,0,1,6.0,0.0,1,6.0,0,0,0,0,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2024-09,REG,N_ACD18CA21C6E,partenza,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,MONTECARLO SAN SALVATORE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_B59B49920158,partenza,0,0,0,1,1,0,0,0,0,1,11.0,0.0,1,11.0,0,0,0,1,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,N_B5C3A7A72A78,arrivo,0,0,0,233,8,0,23,0,0,8,126.0,410.0,233,-284.0,0,1,201,2,LUNGHEZZA,4.0,-1.2241379310344829,-2.0,0.9000000000000057
2024-09,REG,N_B5C3A7A72A78,partenza,0,0,0,197,11,1,83,0,0,11,253.0,151.0,197,102.0,0,3,103,5,LUNGHEZZA,5.199999999999989,0.5177664974619289,-1.0,3.0
2024-09,REG,N_B7B23FBB3D0B,arrivo,0,0,0,56,41,11,15,4,0,41,1005.0,0.0,56,1005.0,0,22,0,26,SESTO S. GIOVANNI,63.25,17.946428571428573,9.0,41.5
2024-09,REG,N_B7B23FBB3D0B,partenza,0,0,0,55,31,5,18,3,0,31,663.0,19.0,55,644.0,0,12,6,17,SESTO S. GIOVANNI,46.29999999999994,11.709090909090907,6.0,27.6
2024-09,REG,N_B90A5EC7F89E,arrivo,0,0,0,3,3,1,0,0,0,3,77.0,0.0,3,77.0,0,1,0,3,VALLO DELLA LUC. CASTELNUOVO,52.29999999999999,25.666666666666668,10.0,47.6
2024-09,REG,N_B90A5EC7F89E,partenza,0,0,0,2,2,1,0,0,0,2,54.0,0.0,2,54.0,0,2,0,2,VALLO DELLA LUC. CASTELNUOVO,31.5,27.0,27.0,31.0
2024-09,REG,N_B9578C5AD30A,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,VILLAFRANCA C.,1.0,1.0,1.0,1.0
